Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,8.9441,8.8256,25.92,25.92,0.0,0.0,,146.277,637.095,145.595,76.1851,70.0889,16.383,129.01,65.0308,0.755,5.9078,4.31237,1.43991,7.9376,4.00116,1.98383,1.008,0.202497,0.102074,0.10042300820350647,0.495325,0.257163,0.307089,0.716292,4.28211,549.0000000000001,3.7602739726027403,567.0,3.8835616438356166,1.33007,1.61077,11.4894,0.53888,0.958454,1.09956,6.14,5.54,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.94,4.79,4.66,4.52,4.38,4.23,4.02,254.8800048828125,16.0,NL,Hurston Waldrep,694462.0,33527,33527
CHC,Cubs,8.3873,9.2128,25.92,25.92,0.0,0.0,,142.98,613.384,141.182,74.0004,68.8651,20.5891,125.265,48.5303,0.4827,6.1265,4.33478,1.32685,7.88494,3.05479,2.58118,1.296,0.20422,0.079119,0.12510091811418533,0.399278,0.252685,0.292082,0.719209,4.40174,518.3000000000001,3.624475524475525,527.0,3.6853146853146854,1.31679,1.47913,10.8894,0.553776,0.967222,1.11453,6.13,5.53,5.13,4.81,4.53,4.27,4.0,3.71,3.35,5.38,5.11,4.92,4.77,4.63,4.49,4.35,4.19,3.97,190.94000244140625,17.0,NL,Cade Horton,690990.0,31872,31872
STL,Cardinals,8.8338,10.1974,27.54,27.54,0.0,0.0,,157.409,677.61,159.874,81.6357,75.888,21.2327,129.911,52.3542,0.7684,5.9514,4.33897,1.34826,7.42777,2.9934,2.48138,1.214,0.191719,0.077263,0.11445596814155579,0.402718,0.258152,0.296141,0.715567,4.3493,573.5,3.6528662420382165,598.0,3.8089171974522293,1.31398,1.45275,12.4504,0.499872,0.922529,1.04925,6.05,5.49,5.12,4.82,4.55,4.3,4.05,3.78,3.43,5.32,5.08,4.91,4.77,4.64,4.52,4.39,4.24,4.05,445.8800048828125,28.0,NL,Matthew Liberatore,669461.0,22294,22294
CHC,Cubs,5.379,4.6405,14.58,14.58,0.0,0.0,,82.9657,344.113,77.6327,36.5044,33.5019,9.78073,78.7558,23.3883,0.3379,3.0306,3.63424,1.21762,8.54332,2.53713,3.36732,1.061,0.228866,0.0679669,0.16089916974306107,0.452543,0.244363,0.296093,0.738785,3.72447,368.40000000000003,4.4385542168674705,365.0,4.397590361445783,1.31298,1.48357,7.6618,0.486663,1.18929,1.28501,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.05,3.93,3.81,3.69,3.55,3.36,371.05999755859375,17.0,NL,Justin Steele,657006.0,17312,17312
BAL,Orioles,9.0073,9.8425,27.54,27.54,0.0,0.0,,154.507,665.116,160.364,83.862,78.3858,24.8927,130.292,47.8777,0.3199,4.7629,4.56597,1.34779,7.58952,2.78887,2.72136,1.45,0.195894,0.071984,0.12391010671854019,0.387892,0.261829,0.296248,0.717333,4.56512,524.5,3.3838709677419354,551.0,3.554838709677419,1.31056,1.00448,11.2908,0.471786,0.946618,1.05767,6.28,5.72,5.34,5.04,4.77,4.52,4.27,3.99,3.63,5.5,5.27,5.11,4.98,4.86,4.75,4.62,4.48,4.3,413.1199951171875,2.0,AL,Dean Kremer,665152.0,19350,19350
CHW,White Sox,7.8406,11.3377,27.54,27.54,0.0,0.0,,159.071,692.215,166.68,88.0016,81.8687,23.7723,123.381,56.0369,0.7573,7.379,4.63201,1.40011,6.98072,3.17048,2.20178,1.345,0.178241,0.080953,0.09728799015283585,0.430033,0.265077,0.296707,0.71114,4.72264,504.2000000000001,3.171069182389938,540.0,3.3962264150943398,1.30993,1.06998,11.833,0.547672,0.939218,1.08723,6.41,5.83,5.45,5.14,4.86,4.61,4.34,4.06,3.69,5.7,5.43,5.24,5.09,4.95,4.81,4.67,4.51,4.3,688.0599975585938,4.0,AL,Davis Martin,663436.0,21448,21448
,,7.9033,9.5434,25.92,25.92,0.0,0.0,,140.016,607.181,144.097,76.2503,71.3566,22.7292,120.789,43.0904,0.5398,6.447,4.58669,1.3369,7.76416,2.76978,2.80316,1.461,0.198935,0.070968,0.12796693295240402,0.374,0.258403,0.29307,0.714035,4.5815,473.70000000000005,3.383571428571429,496.0,3.5428571428571427,1.29232,1.11131,9.6892,0.500175,0.995577,1.11416,6.37,5.77,5.38,5.06,4.78,4.52,4.25,3.96,3.58,5.56,5.31,5.14,5.0,4.88,4.75,4.62,4.48,4.28,650.3499755859375,-1.0,,Aaron Civale,650644.0,19479,19479
MIL,Brewers,8.1018,9.4175,25.92,25.92,0.0,0.0,,141.394,605.544,137.455,74.631,69.9899,23.5343,127.965,46.0776,0.674,5.8556,4.45498,1.29802,8.14522,2.93292,2.77717,1.498,0.211323,0.0760929,0.13522997498512268,0.350703,0.248288,0.283306,0.723192,4.59075,492.00000000000006,3.48936170212766,493.0,3.49645390070922,1.28927,1.29949,10.2889,0.499155,0.979661,1.0995,6.2,5.61,5.22,4.9,4.63,4.37,4.11,3.82,3.45,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.33,4.13,351.7099914550781,23.0,NL,Chad Patrick,694477.0,30113,30113
WSN,Nationals,8.2623,10.2898,24.3,44.3,0.0,0.6626,,155.091,667.508,158.051,80.1622,73.9181,19.7482,119.582,55.2832,0.8787,6.8967,4.28951,1.37554,6.9394,3.20812,2.16308,1.146,0.179147,0.0828203,0.09632648527622223,0.468891,0.261099,0.296788,0.717186,4.45116,548.2,3.5367741935483874,573.0,3.696774193548387,1.26664,1.61577,10.266,0.524716,1.18743,1.30829,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,603.0,24.0,NL,Brad Lord,695418.0,31972,31972
ATH,Athletics,5.6121,5.5462,14.58,28.58,0.0,0.6371,,92.6267,396.126,91.2906,45.5019,41.7922,11.002,82.6273,31.678,0.9326,4.7947,4.06071,1.32757,8.02842,3.07797,2.60835,1.069,0.208588,0.0799695,0.12861891835927963,0.490521,0.253829,0.30181,0.72018,4.07644,375.30000000000007,4.0354838709677425,381.0,4.096774193548387,1.25982,1.15685,6.1026,0.524915,1.52532,1.62088,6.49243,5.54373,4.95513,4.50676,4.13351,3.78933,3.46119,3.11061,2.68759,5.1106,4.85211,4.67513,4.52664,4.38966,4.26118,4.12269,3.9742,3.76873,494.0,10.0,AL,J.T. Ginn,669372.0,27889,27889
PHI,Phillies,4.0275,2.8323,0.0,70.0,28.598,3.1527,,70.0,285.016,56.3786,24.2091,21.6558,5.17222,83.8638,22.9324,2.2998,3.2518,2.78432,1.13301,10.7825,2.94845,3.657,0.665,0.294242,0.08046,0.2137823924422264,0.546945,0.217819,0.301576,0.764562,2.82176,557.9,7.97,532.0,7.6,1.23666,1.38471,0.0,0.463525,1.15021,1.2401,4.73,3.99,3.54,3.19,2.89,2.62,2.36,2.09,1.77,3.72,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,38.349998474121094,26.0,NL,Jhoan Duran,661395.0,21029,21029
,,8.8751,11.1745,29.16,29.16,0.0,0.0,,164.584,715.896,164.91,91.4989,85.7657,26.4249,146.554,63.321,0.829,5.4251,4.68994,1.38671,8.01403,3.46259,2.31446,1.445,0.204714,0.08845,0.11626394093036652,0.37,0.254825,0.292057,0.714991,4.69455,562.2,3.4072727272727277,577.0,3.496969696969697,1.22747,1.17069,11.7184,0.510762,0.924931,1.05659,6.4,5.84,5.46,5.16,4.9,4.64,4.39,4.11,3.75,5.67,5.42,5.25,5.11,4.98,4.85,4.72,4.57,4.37,384.2900085449219,-1.0,,Lucas Giolito,608337.0,15474,15474
PIT,Pirates,6.1115,7.2342,16.2,38.2,0.0,0.6531,,114.34,497.617,111.705,57.5393,53.1041,13.4794,100.209,47.3377,0.9354,6.159,4.17996,1.39097,7.88773,3.72607,2.1169,1.061,0.201378,0.0951288,0.1062493845820427,0.440675,0.25152,0.297265,0.724138,4.31849,437.49999999999994,3.8377192982456134,446.0,3.912280701754386,1.22735,1.23951,7.3488,0.593974,1.41793,1.54568,6.53198,5.63767,5.07263,4.64453,4.2699,3.93296,3.61179,3.25832,2.83678,5.31147,5.01531,4.80916,4.64109,4.49301,4.34493,4.19686,4.02071,3.79455,999.0,27.0,NL,Hunter Barco,682995.0,33174,33174
DET,Tigers,7.0259,7.9713,17.82,45.82,0.0,0.6113,,128.71,549.418,127.53,64.8876,60.2841,17.9766,110.546,40.5728,1.0798,4.1047,4.21533,1.30606,7.72983,2.83703,2.72462,1.257,0.201205,0.0738469,0.12735802680253983,0.40092,0.252665,0.291197,0.72211,4.27441,491.3999999999999,3.809302325581395,502.0,3.891472868217054,1.22418,1.08655,7.8124,0.541684,1.34999,1.46106,6.44221,5.60168,5.07207,4.65856,4.30593,3.97983,3.66807,3.33284,2.91979,5.24814,4.98032,4.79467,4.64684,4.50902,4.37337,4.23554,4.07772,3.87207,263.5299987792969,6.0,AL,Troy Melton,675512.0,31807,31807
MIN,Twins,7.2065,8.5963,21.06,39.06,0.0,0.655,,129.353,559.87,128.411,69.6853,65.3163,19.3742,117.123,48.4932,0.6574,4.3216,4.54451,1.36761,8.14904,3.37401,2.41524,1.348,0.209196,0.0866151,0.12258095294237137,0.361627,0.253249,0.294251,0.715842,4.49625,470.09999999999985,3.644186046511627,480.0,3.7209302325581395,1.21031,0.791928,7.3261,0.508504,1.32759,1.43027,6.70132,5.89217,5.37842,4.97111,4.63632,4.31988,3.999,3.67231,3.25978,5.50894,5.26172,5.09311,4.9545,4.82589,4.69729,4.56007,4.41285,4.21563,356.6499938964844,8.0,AL,Simeon Woods Richardson,680573.0,24494,24494
,,8.2708,10.3289,27.54,27.54,0.0,0.0,,149.714,640.9,165.402,83.1635,77.6527,24.3868,104.276,33.1159,0.4012,5.1535,4.66806,1.32598,6.26853,1.99075,3.14883,1.466,0.162703,0.0516709,0.11103197559714317,0.403,0.274466,0.29752,0.701769,4.62654,479.79999999999995,3.1986666666666665,532.0,3.546666666666667,1.19532,1.03645,10.2022,0.464027,0.969502,1.07483,6.42,5.85,5.46,5.16,4.89,4.63,4.37,4.09,3.72,5.61,5.38,5.23,5.1,4.98,4.86,4.74,4.6,4.42,999.0,-1.0,,Miles Mikolas,571945.0,9803,9803
CLE,Guardians,8.4052,10.6461,27.54,27.54,0.0,0.0,,157.398,673.219,163.884,84.2089,78.6339,25.586,131.461,41.8607,0.7984,5.8678,4.49626,1.30716,7.51689,2.39358,3.14043,1.463,0.195272,0.0621799,0.13309205695986748,0.394724,0.262009,0.295228,0.715235,4.48764,533.6,3.3987261146496817,565.0,3.5987261146496814,1.18514,1.11245,11.9722,0.506799,0.932841,1.06162,6.21,5.65,5.27,4.97,4.7,4.45,4.19,3.91,3.55,5.47,5.23,5.06,4.91,4.79,4.66,4.53,4.38,4.18,407.6499938964844,5.0,AL,Slade Cecconi,677944.0,27500,27500
MIL,Brewers,5.5047,5.7336,12.96,36.96,0.0,0.633,,96.9605,407.456,89.2797,46.9586,43.9624,15.1258,97.1539,28.9611,0.8518,3.4968,4.08065,1.21947,9.01795,2.68821,3.35463,1.404,0.23844,0.0710779,0.16736236959695816,0.348722,0.23808,0.282256,0.734379,4.16341,403.9000000000001,4.163917525773197,392.0,4.041237113402062,1.18128,1.10046,5.774,0.561555,1.54491,1.64893,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,291.05999755859375,23.0,NL,Logan Henderson,701656.0,31475,31475
DET,Tigers,5.4765,5.9174,12.96,37.96,0.0,0.6113,,98.872,424.709,91.9519,48.0893,44.5738,11.7768,101.268,39.0207,0.9005,4.5885,4.05741,1.32467,9.21813,3.55193,2.59525,1.072,0.238442,0.0918763,0.1465653032064438,0.415917,0.24128,0.2991,0.723966,3.95831,419.8,4.240404040404041,413.0,4.171717171717172,1.18009,0.986701,5.9538,0.501771,1.53569,1.61968,6.47264,5.52105,4.93025,4.47726,4.09439,3.74416,3.40646,3.05382,2.62382,5.03508,4.79013,4.61519,4.47519,4.35025,4.22278,4.0953,3.95036,3.75542,661.469970703125,6.0,AL,Drew Anderson,623454.0,15130,15130
,,7.4826,9.0391,24.3,24.3,0.0,0.0,,134.097,590.217,141.854,72.9104,67.5025,18.1478,103.264,50.4854,0.5572,4.9944,4.53046,1.43433,6.9306,3.38835,2.04542,1.218,0.174959,0.085537,0.08942219614982605,0.439,0.265278,0.299295,0.715433,4.59552,441.99999999999994,3.2985074626865667,477.0,3.5597014925373136,1.17507,1.03845,9.6944,0.514019,1.01673,1.13928,6.4,5.78,5.38,5.05,4.77,4.5,4.22,3.93,3.55,5.57,5.32,5.14,5.0,4.87,4.74,4.61,4.46,4.26,999.0,-1.0,,Martín Pérez,527048.0,6902,6902
,,7.7314,9.875,25.92,25.92,0.0,0.0,,142.556,614.202,160.892,80.1436,74.5299,22.0962,93.933,32.6755,0.7997,5.9074,4.70529,1.35783,5.93027,2.0629,2.87472,1.395,0.152935,0.0531999,0.0997350923717022,0.439,0.279511,0.301999,0.697424,4.64425,440.0,3.076923076923077,500.0,3.4965034965034967,1.16968,0.903095,9.7641,0.505831,0.997673,1.11858,6.54,5.94,5.54,5.22,4.94,4.67,4.41,4.11,3.73,5.72,5.48,5.3,5.16,5.03,4.91,4.78,4.63,4.43,742.7100219726562,-1.0,,Tomoyuki Sugano,608372.0,35321,35321
CHW,White Sox,4.66,4.3966,3.24,73.24,10.614,9.3886,,87.7429,365.733,73.3466,35.8958,32.8718,9.01802,100.525,34.1731,1.8667,2.954,3.37174,1.22539,10.3111,3.50522,2.94166,0.925,0.27486,0.0934373,0.18142306804656982,0.451337,0.223205,0.293654,0.754774,3.44929,532.7,6.053409090909091,505.0,5.738636363636363,1.1662,1.17157,1.5012,0.585675,1.51563,1.63244,5.76892,4.78288,4.18379,3.73706,3.35853,3.02607,2.70371,2.3754,1.98114,4.44964,4.15357,3.95155,3.78751,3.63548,3.49346,3.34942,3.18537,2.97133,334.3500061035156,4.0,AL,Grant Taylor,691799.0,33927,33927
,,7.9153,9.8439,25.92,25.92,0.0,0.0,,145.267,641.071,155.909,80.2431,74.3255,19.3528,106.715,54.4628,0.4609,6.0177,4.60484,1.44818,6.6115,3.37424,1.9594,1.199,0.166463,0.084956,0.08150704205036163,0.441,0.268535,0.300439,0.710008,4.64683,467.69999999999993,3.22551724137931,512.0,3.5310344827586206,1.14832,1.0249,10.4914,0.485256,0.982314,1.09563,6.42,5.83,5.44,5.13,4.85,4.59,4.33,4.04,3.67,5.61,5.37,5.21,5.07,4.95,4.83,4.7,4.56,4.37,644.4099731445312,-1.0,,Jose Quintana,500779.0,11423,11423
LAD,Dodgers,3.8299,2.6374,0.0,66.0,35.556,2.9485,,66.0,268.402,48.0163,24.0491,22.1208,6.54133,90.6336,23.99,1.3442,3.2187,3.01647,1.091,12.3591,3.27136,3.77797,0.892,0.337679,0.0893809,0.24829769879579544,0.41704,0.199078,0.287984,0.763061,2.91387,570.5000000000001,8.643939393939396,532.0,8.06060606060606,1.14534,1.13334,0.0,0.49999,1.21805,1.31668,4.99,4.21,3.73,3.36,3.04,2.76,2.49,2.2,1.85,3.94,3.68,3.51,3.37,3.24,3.12,2.99,2.85,2.67,35.349998474121094,22.0,NL,Edwin Díaz,621242.0,14710,14710
MIA,Marlins,5.2345,5.7802,12.96,34.96,0.0,0.6334,,94.3889,398.238,90.8447,44.8019,41.271,11.5154,89.2435,29.9781,0.6988,3.526,3.9352,1.28005,8.50939,2.85842,2.97696,1.098,0.224096,0.0752768,0.14881903678178787,0.461878,0.249071,0.300518,0.726075,3.89504,391.4,4.163829787234042,394.0,4.191489361702128,1.14365,1.23262,5.9504,0.55464,1.54859,1.65042,6.39992,5.42075,4.81617,4.35955,3.97459,3.62361,3.28497,2.93331,2.50865,5.00218,4.72685,4.53151,4.37384,4.23617,4.0985,3.96083,3.80316,3.58782,397.0,20.0,NL,Max Meyer,676974.0,27474,27474
,,7.9543,9.6036,25.92,25.92,0.0,0.0,,141.922,611.996,149.515,77.191,71.7144,21.2725,112.09,45.5454,0.8311,4.3654,4.54778,1.37442,7.10822,2.88827,2.46107,1.349,0.183155,0.0744211,0.10873405635356903,0.436,0.266001,0.299128,0.713155,4.55912,476.5,3.3556338028169015,511.0,3.5985915492957745,1.1389,1.13642,10.11,0.46183,0.98842,1.09099,6.34,5.75,5.36,5.05,4.78,4.52,4.26,3.97,3.6,5.5,5.28,5.12,4.99,4.87,4.76,4.64,4.5,4.32,738.1199951171875,-1.0,,Patrick Corbin,571578.0,9323,9323
SFG,Giants,7.6506,8.6549,24.3,24.3,0.0,0.0,,130.609,566.144,127.645,65.3163,60.1317,15.0781,119.414,51.6544,0.6075,4.8173,4.14354,1.37279,8.22858,3.55939,2.3118,1.039,0.210926,0.091239,0.1196870431303978,0.45866,0.250444,0.300033,0.720545,4.10445,519.1000000000001,3.962595419847329,527.0,4.022900763358779,1.1314,1.37778,10.1617,0.548238,0.998973,1.13952,6.01,5.38,4.97,4.65,4.36,4.1,3.83,3.54,3.17,5.22,4.95,4.76,4.61,4.47,4.33,4.19,4.03,3.82,409.760009765625,30.0,NL,Landen Roupp,694738.0,30076,30076
SFG,Giants,8.0877,9.9623,25.92,25.92,0.0,0.0,,150.286,655.411,160.831,78.8755,72.4244,17.0324,109.206,49.7457,0.4765,7.1079,4.3372,1.40118,6.5399,2.97907,2.19528,1.02,0.166622,0.0759,0.09072200208902359,0.493381,0.268698,0.304452,0.705298,4.29007,529.3,3.528666666666666,576.0,3.84,1.09758,1.12901,12.0705,0.487205,0.948281,1.06612,6.13,5.56,5.18,4.88,4.61,4.35,4.1,3.82,3.46,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,572.6500244140625,30.0,NL,Adrian Houser,605288.0,12718,12718
BOS,Red Sox,6.582,7.421,16.2,46.2,0.0,0.6695,,120.238,510.176,117.653,62.3243,58.6442,19.2648,115.387,34.3495,0.929,4.9513,4.3896,1.26418,8.6369,2.57111,3.35921,1.442,0.226171,0.0673287,0.15884244441986084,0.335292,0.249861,0.292628,0.717244,4.27929,464.49999999999994,3.8708333333333327,470.0,3.9166666666666665,1.0882,1.12278,6.5131,0.540897,1.42752,1.53166,6.66248,5.78273,5.22537,4.79046,4.41802,4.08307,3.75311,3.39814,2.96816,5.37792,5.10291,4.92541,4.7704,4.63289,4.49788,4.36038,4.20287,3.99786,500.94000244140625,3.0,AL,Kutter Crawford,676710.0,20531,20531
HOU,Astros,7.1773,8.0027,19.44,37.44,0.0,0.664,,128.808,560.085,129.389,69.2672,64.2827,17.246,115.919,50.6167,0.9056,6.9036,4.49152,1.39747,8.09943,3.53666,2.29014,1.205,0.206967,0.0903732,0.11659372597932816,0.450261,0.257457,0.303581,0.710493,4.41549,472.0999999999999,3.6596899224806196,486.0,3.7674418604651163,1.08155,0.817732,8.1826,0.552976,1.33033,1.45057,6.72179,5.89205,5.36939,4.96327,4.61833,4.30039,3.98082,3.64545,3.23287,5.56842,5.29262,5.10401,4.94681,4.80821,4.6696,4.531,4.3724,4.15659,999.0,21.0,AL,Ryan Weiss,680802.0,sa3007778,sa3007778
,,6.8713,8.4721,22.68,22.68,0.0,0.0,,123.779,528.969,131.758,68.2037,63.8861,20.6711,94.6194,32.0143,0.4745,3.8604,4.64518,1.32311,6.87981,2.32777,2.95554,1.503,0.178875,0.0605221,0.11835305765271187,0.379,0.267207,0.294034,0.708794,4.64678,398.09999999999997,3.2104838709677415,429.0,3.4596774193548385,1.06002,0.917341,8.5378,0.535194,1.06324,1.19034,6.53,5.89,5.46,5.12,4.82,4.54,4.26,3.95,3.56,5.66,5.4,5.22,5.07,4.93,4.8,4.66,4.5,4.3,750.9400024414062,-1.0,,Chris Paddack,663978.0,20099,20099
CLE,Guardians,3.8442,3.0178,0.0,70.0,29.985,3.3289,,70.0,285.249,54.9134,25.2401,23.1366,6.76667,87.9573,22.1273,1.6593,3.1266,2.9747,1.10058,11.3088,2.84494,3.97506,0.87,0.308353,0.0775719,0.23078083246946335,0.412849,0.211209,0.29132,0.766651,2.96105,551.9,7.884285714285714,522.0,7.457142857142857,1.05572,1.10045,0.0,0.479788,1.17599,1.2701,4.9,4.15,3.68,3.32,3.02,2.75,2.48,2.2,1.86,3.87,3.63,3.47,3.33,3.21,3.09,2.97,2.84,2.66,40.529998779296875,5.0,AL,Cade Smith,671922.0,27867,27867
TOR,Blue Jays,6.8139,7.302,16.2,46.2,0.0,0.6494,,122.303,525.885,124.599,63.3792,58.935,18.2911,107.027,35.7146,1.5872,5.9588,4.3369,1.31079,7.87587,2.62816,2.99672,1.346,0.203517,0.0679133,0.13560417294502258,0.413165,0.257324,0.296211,0.7196,4.35138,448.4000000000002,3.6754098360655756,468.0,3.8360655737704916,1.04293,0.738707,6.9491,0.445244,1.41328,1.48555,6.60453,5.75207,5.21094,4.79433,4.42999,4.10301,3.78093,3.43621,3.01395,5.24395,5.02886,4.88131,4.75377,4.64622,4.52867,4.42112,4.28358,4.10848,456.4100036621094,14.0,AL,José Berríos,621244.0,14168,14168
,,3.9103,3.8682,11.34,11.34,0.0,0.0,,64.0656,272.736,65.1656,30.6436,27.9361,6.59164,53.4297,20.525,0.1596,2.2364,3.92449,1.33754,7.50586,2.88337,2.60315,0.926,0.195903,0.0752559,0.12064670771360397,0.527,0.260689,0.30836,0.719923,3.87057,255.5,3.9921875,266.0,4.15625,1.02424,0.887239,5.5218,0.53346,1.40164,1.49973,6.27,5.4,4.85,4.43,4.07,3.73,3.4,3.06,2.63,5.0,4.74,4.56,4.41,4.27,4.14,4.0,3.85,3.65,999.0,-1.0,,Alex Cobb,502171.0,6562,6562
SDP,Padres,3.8185,3.0438,0.0,70.0,1.079,17.5299,,70.0,289.256,52.5478,26.9403,24.9743,7.92556,92.3236,28.5082,1.787,2.426,3.21098,1.15794,11.8702,3.66534,3.23849,1.019,0.319176,0.098557,0.2206190973520279,0.356826,0.20342,0.282289,0.773521,3.29496,449.8,6.425714285714286,414.0,5.914285714285715,1.02094,0.921577,0.0,0.500151,1.21614,1.31497,5.18,4.41,3.93,3.55,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,369.4100036621094,29.0,NL,Jeremiah Estrada,669093.0,22210,22210
,,5.2294,5.8665,16.2,16.2,0.0,0.0,,90.9595,391.729,93.1156,47.2059,43.4998,11.2284,74.0576,31.5193,0.282,4.5037,4.30409,1.37022,7.32764,3.11868,2.3496,1.111,0.189053,0.080462,0.10859114676713943,0.484,0.261777,0.302815,0.710912,4.29965,333.2999999999999,3.6626373626373616,349.0,3.8351648351648353,1.01049,0.962683,7.1203,0.571007,1.21389,1.34149,6.44,5.69,5.2,4.82,4.49,4.18,3.87,3.54,3.13,5.42,5.14,4.94,4.78,4.64,4.5,4.35,4.18,3.97,999.0,-1.0,,Kyle Wright,657140.0,19665,19665
TBR,Rays,3.6146,2.954,0.0,67.0,11.903,9.7692,,67.0,274.478,55.5592,25.4307,23.251,6.99778,82.1767,20.2246,1.9935,2.4514,3.12327,1.1311,11.0387,2.71674,4.06321,0.94,0.299393,0.0736839,0.22570880502462387,0.453864,0.220646,0.298605,0.763077,3.05522,462.0999999999999,6.897014925373133,442.0,6.597014925373134,1.00983,0.998788,0.0,0.482839,1.2345,1.32557,5.15,4.36,3.88,3.5,3.18,2.9,2.62,2.32,1.97,4.05,3.81,3.64,3.51,3.38,3.26,3.14,3.01,2.82,219.52999877929688,12.0,AL,Griffin Jax,643377.0,20253,20253
NYY,Yankees,7.8186,8.3159,19.44,49.44,0.0,0.6937,,137.092,596.213,124.596,71.3892,66.8899,20.9751,139.451,63.5815,0.8767,5.7487,4.39128,1.37264,9.15488,4.17408,2.19327,1.377,0.233895,0.106642,0.12725267559289932,0.347168,0.236478,0.282765,0.735386,4.60688,502.5000000000002,3.667883211678834,484.0,3.5328467153284673,1.00531,0.807673,7.6605,0.552231,1.32417,1.44144,6.57282,5.74809,5.22025,4.8143,4.47147,4.14521,3.82552,3.4902,3.07707,5.40962,5.13618,4.94837,4.79275,4.65493,4.51712,4.37931,4.21369,4.00588,361.05999755859375,9.0,AL,Luis Gil,661563.0,21052,21052
TBR,Rays,5.9954,6.8919,17.82,27.82,0.0,0.6579,,104.824,456.923,93.4085,53.3723,49.4102,12.8351,111.88,55.6641,0.6979,5.3067,4.24227,1.42212,9.60582,4.77922,2.00991,1.102,0.244855,0.121824,0.12303144484758377,0.44231,0.235909,0.297059,0.72996,4.33724,420.3,4.002857142857143,401.0,3.8190476190476192,1.00426,1.07698,6.955,0.516254,1.39687,1.49876,6.48925,5.63092,5.09414,4.68312,4.33546,4.01542,3.70207,3.37348,2.96157,5.2551,5.007,4.82891,4.68987,4.55177,4.42273,4.29368,4.14464,3.94654,476.4700012207031,12.0,AL,Joe Boyle,671212.0,29608,29608
BOS,Red Sox,3.4687,2.6084,0.0,62.0,31.016,1.9159,,62.0,256.304,45.1949,22.534,20.6556,5.81422,86.546,28.0387,1.3533,2.0417,2.99839,1.18119,12.5631,4.07013,3.08666,0.844,0.337669,0.109396,0.22827307134866714,0.411028,0.19978,0.294186,0.778871,3.01794,515.0,8.306451612903226,479.0,7.725806451612903,1.00103,1.0349,0.0,0.486032,1.25499,1.34582,5.02,4.22,3.72,3.34,3.02,2.74,2.46,2.17,1.82,3.91,3.66,3.5,3.36,3.24,3.12,2.99,2.86,2.68,52.060001373291016,3.0,AL,Aroldis Chapman,547973.0,10233,10233
,,7.6894,9.7558,25.92,25.92,0.0,0.0,,139.817,616.206,152.168,78.4696,72.4016,17.617,98.9504,53.2489,0.607,5.6217,4.66047,1.46918,6.36941,3.42762,1.85826,1.134,0.16058,0.0864141,0.0741659477353096,0.491,0.273028,0.305265,0.702324,4.62087,440.40000000000003,3.145714285714286,487.0,3.4785714285714286,0.987558,0.914839,9.4465,0.533125,1.00681,1.13925,6.56,5.94,5.54,5.21,4.93,4.66,4.38,4.09,3.7,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.6,4.39,999.0,-1.0,,Marcus Stroman,573186.0,13431,13431
ATH,Athletics,6.5697,7.8542,21.06,21.06,0.0,0.0,,118.05,513.037,118.019,65.9536,61.6182,18.0354,99.8863,48.5544,0.4397,4.5989,4.69771,1.41104,7.61523,3.70174,2.0572,1.375,0.194696,0.0946411,0.10005496442317963,0.400241,0.256628,0.292382,0.71198,4.77976,383.00000000000006,3.2457627118644075,394.0,3.3389830508474576,0.987398,0.896619,8.3124,0.588023,1.09399,1.24201,6.67,5.99,5.55,5.19,4.88,4.59,4.3,3.98,3.57,5.8,5.51,5.31,5.14,4.99,4.85,4.7,4.53,4.3,408.4100036621094,10.0,AL,Luis Morales,806960.0,32227,32227
