Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,7.3469,10.3194,25.92,25.92,0.0,0.0,,143.073,612.208,157.973,79.706,74.4414,23.2891,97.1415,32.2903,0.3832,4.9228,4.68273,1.32983,6.11068,2.03122,3.00838,1.465,0.158674,0.052744,0.10593001917004585,0.401844,0.274738,0.296293,0.701246,4.67361,447.50000000000006,3.1293706293706296,499.0,3.4895104895104896,1.14557,1.05661,9.9126,0.463791,0.992745,1.09574,6.46,5.87,5.49,5.17,4.9,4.64,4.37,4.08,3.71,5.62,5.4,5.24,5.11,4.99,4.88,4.76,4.62,4.44,999.0,24.0,NL,Miles Mikolas,571945.0,9803,9803
LAD,Dodgers,3.8812,2.5826,0.0,66.0,35.779,2.9595,,66.0,268.62,48.1077,24.1378,22.2142,6.58533,90.7953,24.034,1.3453,3.2213,3.02921,1.09306,12.3812,3.27736,3.77779,0.898,0.338006,0.0894721,0.24853437393903732,0.415714,0.199315,0.288382,0.762908,2.91975,570.5000000000001,8.643939393939396,532.0,8.06060606060606,1.13961,1.13201,0.0,0.500889,1.22034,1.31913,5.01,4.23,3.74,3.37,3.06,2.77,2.5,2.21,1.86,3.95,3.7,3.52,3.38,3.25,3.13,3.01,2.86,2.68,33.459999084472656,22.0,NL,Edwin Díaz,621242.0,14710,14710
MIA,Marlins,5.2806,5.9,16.2,16.2,0.0,0.0,,92.34,395.63,91.7969,45.0888,41.3834,10.8756,76.4657,32.8685,0.3624,3.1033,4.03347,1.35007,7.4528,3.20356,2.32641,1.06,0.193276,0.0830789,0.11019689589738846,0.467795,0.255234,0.297159,0.727128,4.17874,350.3,3.807608695652174,361.0,3.9239130434782608,1.13181,1.34161,7.8269,0.529994,1.17711,1.29093,6.1,5.37,4.9,4.54,4.22,3.92,3.63,3.31,2.92,5.09,4.83,4.65,4.5,4.36,4.23,4.1,3.94,3.74,999.0,20.0,NL,Robby Snelling,702281.0,sa3020707,sa3020707
HOU,Astros,6.5386,7.076,17.82,35.82,0.0,0.6558,,111.921,486.746,107.786,58.403,54.021,14.2263,105.561,49.85,0.5863,5.4355,4.34406,1.40847,8.48863,4.00865,2.11758,1.144,0.216871,0.102415,0.11445661634206772,0.458918,0.249818,0.300187,0.720547,4.38313,426.8000000000001,3.810714285714287,429.0,3.830357142857143,1.12764,0.892291,6.5576,0.618127,1.43139,1.56955,6.72188,5.8207,5.24511,4.81365,4.43666,4.09931,3.76002,3.41232,2.98267,5.50581,5.19903,4.99064,4.81224,4.65385,4.50546,4.34707,4.17029,3.9335,999.0,21.0,AL,Lance McCullers Jr.,621121.0,14120,14120
SFG,Giants,7.6272,8.3782,22.68,30.68,0.0,0.6515,,129.902,562.171,126.301,64.3087,59.1842,14.7367,119.946,51.2188,0.8072,4.7841,4.10045,1.36657,8.31022,3.54859,2.34184,1.021,0.213362,0.0911089,0.12225354462862015,0.458753,0.249524,0.30032,0.721603,4.05655,525.9,4.045384615384616,531.0,4.084615384615384,1.12044,1.34721,9.493,0.545375,1.20227,1.33223,6.15147,5.40308,4.93135,4.56056,4.249,3.96422,3.68375,3.37698,3.00451,5.17504,4.89689,4.71689,4.55812,4.41874,4.28935,4.14997,3.99059,3.78182,688.1199951171875,30.0,NL,Landen Roupp,694738.0,30076,30076
SFG,Giants,8.1216,9.7583,25.92,25.92,0.0,0.0,,147.313,642.446,157.588,77.2104,70.8884,16.5154,107.083,48.9942,0.4671,6.9654,4.33089,1.40234,6.54217,2.99328,2.18562,1.009,0.16668,0.076262,0.09041803330183029,0.493976,0.268699,0.304767,0.705175,4.27837,513.8999999999999,3.495918367346938,560.0,3.8095238095238093,1.10783,1.16146,11.605,0.486875,0.957327,1.07402,6.14,5.56,5.17,4.87,4.6,4.34,4.09,3.81,3.45,5.35,5.12,4.95,4.82,4.69,4.57,4.45,4.3,4.11,741.8599853515625,30.0,NL,Adrian Houser,605288.0,12718,12718
COL,Rockies,6.9337,11.1022,25.92,25.92,0.0,0.0,,148.909,661.818,167.132,92.9274,87.2068,25.0333,120.99,55.1169,0.3362,6.0722,5.27074,1.49251,7.3126,3.33124,2.19516,1.513,0.182815,0.0832811,0.09953401982784271,0.415451,0.278262,0.312576,0.690811,4.92831,419.90000000000015,2.8181208053691287,479.0,3.214765100671141,1.10769,1.21725,9.185,0.517649,1.01094,1.13577,7.12,6.52,6.12,5.79,5.51,5.24,4.96,4.65,4.26,6.29,6.05,5.87,5.73,5.6,5.47,5.33,5.18,4.97,999.0,19.0,NL,Michael Lorenzen,547179.0,14843,14843
BAL,Orioles,7.7015,8.3881,21.06,38.06,0.0,0.6611,,135.152,579.641,139.188,72.1449,67.4235,21.4141,116.269,40.7923,0.4705,4.1508,4.48984,1.33169,7.74256,2.71643,2.85027,1.426,0.200588,0.0703751,0.13021300733089447,0.386851,0.260312,0.296649,0.7189,4.47196,480.30000000000007,3.5577777777777784,503.0,3.725925925925926,1.09067,0.799541,8.5859,0.466822,1.28324,1.3735,6.58572,5.80239,5.31069,4.92541,4.60145,4.29503,3.99491,3.66981,3.27724,5.41308,5.1856,5.02686,4.89811,4.77937,4.66937,4.54189,4.4044,4.22566,999.0,2.0,AL,Dean Kremer,665152.0,19350,19350
TOR,Blue Jays,6.601,7.0255,16.2,41.2,0.0,0.6524,,117.303,503.62,118.475,60.1899,55.9331,17.2956,102.636,34.4392,1.405,5.7076,4.29144,1.30358,7.8747,2.64233,2.98021,1.327,0.203797,0.0683833,0.13541340827941895,0.411753,0.255624,0.294518,0.720467,4.32873,439.90000000000015,3.759829059829061,454.0,3.8803418803418803,1.06869,0.790488,7.0746,0.441765,1.29215,1.37013,6.40362,5.62034,5.1231,4.73827,4.40465,4.09775,3.79533,3.46964,3.07395,5.18396,4.9762,4.82844,4.70068,4.58517,4.47741,4.36741,4.23189,4.05637,675.5700073242188,14.0,AL,José Berríos,621244.0,14168,14168
CLE,Guardians,3.8479,3.0092,0.0,70.0,29.937,3.297,,70.0,285.249,54.9265,25.2958,23.1961,6.82889,88.2864,22.1065,1.6593,3.1266,2.98235,1.10047,11.3511,2.84226,3.99369,0.878,0.309506,0.077499,0.2320074886083603,0.412724,0.211243,0.291676,0.766789,2.96231,551.9,7.884285714285714,522.0,7.457142857142857,1.05469,1.10045,0.0,0.479963,1.17756,1.27161,4.91,4.16,3.69,3.33,3.03,2.75,2.49,2.21,1.87,3.88,3.64,3.47,3.34,3.22,3.1,2.98,2.84,2.67,40.540000915527344,5.0,AL,Cade Smith,671922.0,27867,27867
COL,Rockies,6.6962,11.284,25.92,25.92,0.0,0.0,,147.773,667.748,175.274,94.6626,88.492,22.5764,103.856,56.7526,0.4801,6.2675,5.38955,1.57016,6.32529,3.45648,1.82998,1.375,0.155532,0.084991,0.07054083794355392,0.4483,0.28984,0.319254,0.685382,4.99503,376.30000000000007,2.542567567567568,460.0,3.108108108108108,1.04989,0.985783,8.6612,0.52167,1.02341,1.1487,7.28,6.68,6.27,5.94,5.65,5.38,5.1,4.79,4.39,6.45,6.2,6.02,5.87,5.74,5.61,5.48,5.32,5.11,999.0,19.0,NL,Jose Quintana,500779.0,11423,11423
SDP,Padres,3.824,3.0333,0.0,70.0,0.0,14.9753,,70.0,289.256,52.5866,26.968,25.0053,7.91,92.4853,28.5855,1.787,2.4257,3.21497,1.1596,11.891,3.67528,3.23539,1.017,0.319735,0.0988242,0.22091085463762283,0.356756,0.203631,0.283033,0.773261,3.29075,432.8,6.182857142857143,397.0,5.671428571428572,1.02889,0.926026,0.0,0.500411,1.21677,1.31565,5.19,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.03,4.13,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.86,606.6500244140625,29.0,NL,Jeremiah Estrada,669093.0,22210,22210
ATH,Athletics,4.5549,4.321,9.72,33.72,0.0,0.6384,,76.4178,325.245,74.299,36.5181,33.505,8.82201,70.2758,25.5106,1.1433,3.9377,3.94601,1.3061,8.27664,3.00448,2.75477,1.039,0.21607,0.078435,0.13763532787561417,0.490472,0.251183,0.302157,0.723672,3.95274,313.29999999999995,4.122368421052631,317.0,4.171052631578948,1.00786,0.877718,4.0685,0.516759,1.74805,1.82479,6.64043,5.54438,4.8747,4.36155,3.93834,3.55844,3.19181,2.8085,2.35844,4.96475,4.71139,4.53802,4.39133,4.25796,4.13128,3.99459,3.84791,3.64786,746.3400268554688,10.0,AL,J.T. Ginn,669372.0,27889,27889
,,7.0729,8.9584,22.68,22.68,0.0,0.0,,135.341,588.695,135.673,75.2926,70.5781,21.7297,120.506,52.0983,0.6817,4.4611,4.69335,1.3874,8.01348,3.46447,2.31305,1.445,0.2047,0.088498,0.11620210111141205,0.37,0.25496,0.292238,0.714833,4.69529,448.79999999999995,3.324444444444444,463.0,3.4296296296296296,1.00549,0.906764,10.2978,0.510936,1.02021,1.14101,6.51,5.9,5.49,5.17,4.88,4.61,4.34,4.04,3.66,5.68,5.43,5.25,5.11,4.98,4.85,4.72,4.57,4.37,674.9299926757812,-1.0,,Lucas Giolito,608337.0,15474,15474
BOS,Red Sox,3.4949,2.5782,0.0,62.0,31.078,1.9343,,62.0,256.304,45.1929,22.5817,20.7001,5.80044,86.4432,28.1276,1.3533,2.0415,3.00486,1.18259,12.5482,4.08304,3.07325,0.842,0.337268,0.109743,0.22752513736486435,0.410987,0.199849,0.294212,0.778204,3.02266,513.0,8.274193548387096,477.0,7.693548387096774,1.00022,1.03749,0.0,0.486256,1.25673,1.34752,5.03,4.23,3.73,3.35,3.03,2.74,2.47,2.18,1.83,3.92,3.67,3.51,3.37,3.24,3.13,3.0,2.87,2.69,63.540000915527344,3.0,AL,Aroldis Chapman,547973.0,10233,10233
PIT,Pirates,5.3695,5.7904,11.34,45.34,0.0,0.6584,,98.638,427.869,95.2903,48.6498,44.876,11.4201,88.6244,40.4068,1.1348,5.2958,4.09461,1.37571,8.08633,3.68683,2.1933,1.042,0.20713,0.0944373,0.11269243061542511,0.439759,0.249342,0.297284,0.727158,4.23329,397.29999999999995,4.013131313131312,399.0,4.03030303030303,0.998405,1.04951,5.1288,0.587909,1.58684,1.69453,6.64417,5.64421,5.01905,4.54803,4.1439,3.77667,3.41977,3.04943,2.59943,5.21182,4.91871,4.71216,4.54905,4.39905,4.25595,4.1094,3.93629,3.71974,999.0,27.0,NL,Hunter Barco,682995.0,33174,33174
ATH,Athletics,6.8274,7.8623,19.44,33.44,0.0,0.6384,,122.969,532.901,121.789,67.4979,63.029,18.418,106.563,50.0027,0.7417,4.777,4.61304,1.39704,7.79927,3.65965,2.13115,1.348,0.199968,0.0938311,0.10613697022199631,0.400201,0.254725,0.292721,0.714311,4.6855,424.6000000000001,3.452032520325204,434.0,3.5284552845528454,0.992918,0.948588,7.6709,0.582651,1.34858,1.48072,6.85093,6.00975,5.47803,5.06249,4.70947,4.38442,4.06507,3.72913,3.30116,5.70437,5.41664,5.21778,5.05006,4.91006,4.76234,4.61347,4.44575,4.21803,714.030029296875,10.0,AL,Luis Morales,806960.0,32227,32227
MIL,Brewers,6.3689,7.0527,17.82,31.82,0.0,0.621,,111.274,476.668,102.438,55.7495,52.0857,16.3944,112.511,43.7273,0.7797,5.1027,4.21276,1.31356,9.10008,3.53672,2.57303,1.326,0.236037,0.0917353,0.1443021148443222,0.368202,0.239433,0.287838,0.733817,4.34471,442.40000000000015,3.985585585585587,430.0,3.873873873873874,0.990574,1.18753,7.3779,0.51336,1.38,1.48121,6.40952,5.5561,5.02438,4.61783,4.26637,3.94373,3.63611,3.30479,2.89976,5.18557,4.92809,4.75061,4.61186,4.48312,4.35438,4.2169,4.06815,3.87067,628.3699951171875,23.0,NL,Kyle Harrison,690986.0,27758,27758
TBR,Rays,5.6417,6.1991,12.96,42.96,0.0,0.6597,,103.055,436.242,96.5782,49.3552,45.9903,14.8858,98.3412,31.2341,1.1519,5.313,4.01641,1.24023,8.58829,2.72772,3.14852,1.3,0.225428,0.0715981,0.15382998436689377,0.368595,0.24163,0.285171,0.733435,4.16831,417.50000000000006,4.053398058252427,412.0,4.0,0.987042,1.14419,5.8462,0.51155,1.51229,1.59963,6.38925,5.44698,4.86585,4.41509,4.03181,3.68852,3.34687,2.99814,2.57523,4.97838,4.7242,4.55712,4.41003,4.28294,4.15585,4.02167,3.87458,3.6804,442.7300109863281,12.0,AL,Ian Seymour,693855.0,27932,27932
ARI,Diamondbacks,5.9099,5.7309,11.34,52.34,2.26,0.6174,,102.289,435.509,95.7411,49.3989,45.8347,12.0928,104.095,35.8907,1.2104,6.6989,4.03283,1.28687,9.15892,3.15789,2.90033,1.064,0.239019,0.0824109,0.15660801529884338,0.421983,0.243666,0.302272,0.716927,3.88581,450.6,4.41764705882353,447.0,4.382352941176471,0.983846,1.12139,4.568,0.51605,1.55739,1.64149,6.48752,5.52141,4.91934,4.45331,4.06128,3.70727,3.35727,2.99727,2.55529,5.02132,4.76533,4.59335,4.44736,4.31537,4.18938,4.05339,3.9074,3.70541,728.9199829101562,15.0,NL,Michael Soroka,647336.0,18383,18383
ATL,Braves,6.62,7.2787,19.44,25.44,0.0,0.6492,,115.013,500.339,123.068,62.07,57.3307,14.7344,93.6882,38.3544,0.6744,4.5165,4.48625,1.40352,7.33131,3.00132,2.4427,1.153,0.187249,0.0766568,0.11059261858463287,0.482347,0.26902,0.310371,0.705657,4.28965,409.7,3.5626086956521736,443.0,3.8521739130434782,0.962339,0.990275,8.053,0.473754,1.3045,1.39681,6.62581,5.84365,5.35148,4.97914,4.64879,4.34419,4.04427,3.72801,3.32645,5.47879,5.24931,5.09035,4.95087,4.8314,4.71192,4.59244,4.45296,4.264,742.3699951171875,16.0,NL,Bryce Elder,693821.0,27779,27779
DET,Tigers,4.4482,4.2941,4.86,59.86,0.0,9.1171,,82.702,350.092,73.6076,36.9862,34.179,9.10641,90.1709,30.5287,1.4608,3.7824,3.71951,1.25918,9.8128,3.32227,2.95364,0.991,0.257563,0.0872019,0.17036151140928268,0.415917,0.233097,0.297922,0.734786,3.63059,422.1,5.085542168674699,409.0,4.927710843373494,0.959266,0.822635,2.2465,0.481043,1.67872,1.7478,6.28943,5.2353,4.58486,4.10122,3.68763,3.32408,2.96724,2.60704,2.1702,4.65472,4.41802,4.25467,4.11797,3.99462,3.88127,3.75792,3.61457,3.43452,999.0,6.0,AL,Drew Anderson,623454.0,15130,15130
HOU,Astros,3.748,2.9132,0.0,68.0,5.352,12.5386,,68.0,282.041,52.0998,26.5078,24.4451,7.004,88.4006,27.6809,1.1541,3.3089,3.23538,1.17325,11.7001,3.66365,3.19356,0.927,0.313432,0.098145,0.21528678387403488,0.396586,0.207527,0.289732,0.761312,3.24132,441.90000000000003,6.498529411764706,409.0,6.014705882352941,0.950514,0.831033,0.0,0.480606,1.24174,1.3315,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.73,3.6,3.48,3.36,3.24,3.1,2.92,191.74000549316406,21.0,AL,Bryan Abreu,650556.0,16609,16609
TBR,Rays,4.7072,5.0248,11.34,33.34,0.0,0.6597,,82.3426,354.835,69.278,38.6667,35.6792,8.81981,92.804,43.059,0.8789,4.1214,3.89972,1.36426,10.1434,4.70632,2.15528,0.964,0.261541,0.121349,0.1401919201016426,0.431957,0.225181,0.293443,0.736782,3.99242,365.70000000000005,4.459756097560976,342.0,4.170731707317073,0.946459,0.934209,4.6877,0.495486,1.66468,1.74021,6.46397,5.42237,4.7829,4.30015,3.90076,3.53206,3.18137,2.82336,2.3887,4.87488,4.63023,4.46557,4.32092,4.20092,4.07626,3.94893,3.80427,3.60962,737.5900268554688,12.0,AL,Joe Boyle,671212.0,29608,29608
CHW,White Sox,7.2261,10.3853,25.92,25.92,0.0,0.0,,142.05,622.754,139.708,80.9932,76.0691,23.4225,127.536,63.7955,0.4627,5.6708,4.81958,1.43262,8.08043,4.04195,1.99914,1.484,0.204794,0.102441,0.10235308855772018,0.366047,0.252505,0.289031,0.717643,4.95012,449.9,3.1683098591549292,457.0,3.2183098591549295,0.925989,0.733947,9.3559,0.552651,1.00429,1.14631,6.65,6.03,5.62,5.3,5.01,4.74,4.46,4.16,3.77,5.85,5.58,5.4,5.24,5.1,4.97,4.82,4.66,4.45,999.0,4.0,AL,Sean Burke,680732.0,29878,29878
CLE,Guardians,6.64,8.4018,21.06,29.06,0.0,0.6803,,122.88,537.196,126.605,65.7899,61.0312,17.5991,99.6733,47.7262,0.585,4.6194,4.47006,1.41871,7.3003,3.49558,2.08844,1.289,0.185544,0.0888432,0.09670045971870422,0.42395,0.261122,0.296552,0.725095,4.65271,403.6000000000001,3.281300813008131,426.0,3.4634146341463414,0.91147,0.757599,8.2211,0.486507,1.27928,1.37829,6.5776,5.80716,5.31922,4.93341,4.60867,4.31109,4.01807,3.69961,3.30505,5.45052,5.22117,5.05247,4.92247,4.79378,4.67443,4.54508,4.40573,4.21638,999.0,5.0,AL,Logan Allen,671106.0,27589,27589
HOU,Astros,8.3167,10.7545,27.54,27.54,0.0,0.0,,157.49,686.827,153.989,91.4524,86.6383,28.6631,144.515,64.1394,0.4375,6.1004,4.95109,1.38504,8.25857,3.66535,2.25315,1.638,0.21041,0.0933851,0.11702509969472885,0.285427,0.249745,0.282643,0.711663,5.00389,484.69999999999993,3.087261146496815,488.0,3.1082802547770703,0.895003,0.550549,10.6092,0.569682,0.959715,1.11606,6.7,6.11,5.71,5.39,5.11,4.84,4.58,4.28,3.9,5.97,5.69,5.5,5.34,5.2,5.05,4.91,4.74,4.52,524.219970703125,21.0,AL,Cristian Javier,664299.0,17606,17606
HOU,Astros,3.3575,2.618,0.0,61.0,29.255,2.7697,,61.0,250.926,45.0433,23.8554,22.2933,7.76056,83.4455,23.4006,1.2614,2.3763,3.28918,1.12203,12.3116,3.45255,3.56596,1.145,0.33255,0.093257,0.23929327726364136,0.313568,0.20006,0.278348,0.774387,3.32082,484.0000000000001,7.934426229508198,449.0,7.360655737704918,0.860231,0.767973,0.0,0.50504,1.31312,1.4069,5.35,4.52,4.0,3.6,3.27,2.96,2.67,2.36,2.0,4.18,3.93,3.75,3.61,3.48,3.36,3.23,3.09,2.9,117.44999694824219,21.0,AL,Josh Hader,623352.0,14212,14212
MIL,Brewers,3.882,3.1713,0.0,72.0,18.983,6.8784,,72.0,302.267,57.415,27.8824,25.2818,6.088,86.6249,32.864,1.9454,3.392,3.16023,1.25388,10.8281,4.108,2.63586,0.761,0.286584,0.108725,0.17785898596048355,0.485709,0.215837,0.296178,0.763207,3.33878,499.8000000000001,6.941666666666668,471.0,6.541666666666667,0.859196,1.00735,0.0,0.521664,1.20282,1.31107,5.2,4.43,3.95,3.58,3.26,2.97,2.7,2.4,2.05,4.17,3.91,3.73,3.58,3.45,3.32,3.19,3.04,2.85,159.5500030517578,23.0,NL,Abner Uribe,682842.0,25327,25327
TBR,Rays,3.497,2.9686,0.0,66.0,7.529,13.4459,,66.0,274.2,51.7189,25.658,23.6248,6.95933,83.7975,25.5039,1.4365,3.682,3.22157,1.17004,11.4269,3.4778,3.28567,0.949,0.305607,0.093012,0.2125951647758484,0.405554,0.211085,0.290162,0.764152,3.29323,437.1000000000001,6.622727272727274,409.0,6.196969696969697,0.847679,0.840035,0.0,0.523437,1.25871,1.36321,5.28,4.47,3.97,3.59,3.26,2.96,2.68,2.38,2.01,4.19,3.92,3.74,3.59,3.46,3.33,3.2,3.05,2.86,559.8499755859375,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
COL,Rockies,5.3235,9.0383,21.06,21.06,0.0,0.0,,115.827,510.701,143.549,75.0978,70.4151,20.5271,72.7105,27.3792,0.6649,4.9114,5.4714,1.47572,5.64976,2.12742,2.65568,1.595,0.142374,0.053611,0.08876290172338486,0.445738,0.300054,0.319394,0.673959,5.01987,275.70000000000016,2.3767241379310358,357.0,3.0775862068965516,0.816631,0.724867,6.1586,0.543219,1.16053,1.28138,7.53,6.84,6.39,6.02,5.7,5.39,5.09,4.75,4.32,6.54,6.28,6.1,5.95,5.81,5.68,5.53,5.37,5.16,999.0,19.0,NL,Tomoyuki Sugano,608372.0,35321,35321
NYY,Yankees,3.5901,2.7772,0.0,65.0,32.818,1.5548,,65.0,268.262,51.7824,25.3973,23.4602,7.38833,79.0457,22.1625,1.9736,2.3481,3.24834,1.13761,10.9448,3.06865,3.56664,1.023,0.294659,0.0826151,0.21204346418380737,0.380109,0.212439,0.282194,0.763312,3.31189,518.7,7.98,493.0,7.584615384615384,0.814614,0.805355,0.0,0.494957,1.27142,1.36437,5.3,4.49,3.99,3.6,3.28,2.98,2.69,2.39,2.03,4.17,3.92,3.75,3.61,3.48,3.36,3.24,3.09,2.91,63.9900016784668,9.0,AL,David Bednar,670280.0,19569,19569
MIN,Twins,7.3543,9.1793,22.68,34.68,0.0,0.6268,,135.795,596.809,135.676,75.0349,69.8215,18.0607,119.246,61.9912,0.7646,5.3975,4.62751,1.45563,7.90322,4.10855,1.9236,1.197,0.199807,0.103871,0.09593554586172104,0.425896,0.256272,0.299951,0.711397,4.59662,472.4000000000001,3.4735294117647064,487.0,3.5808823529411766,0.814272,0.793626,8.4112,0.540549,1.25914,1.38167,6.75372,5.97735,5.48284,5.10131,4.77215,4.47005,4.16326,3.84089,3.43294,5.68224,5.414,5.23577,5.07754,4.94754,4.80931,4.67019,4.51107,4.30284,426.7099914550781,8.0,AL,Mick Abel,690953.0,27756,27756
BOS,Red Sox,3.7142,3.1433,0.0,70.0,3.258,14.2429,,70.0,290.456,62.5048,29.2988,26.9868,7.49,77.2751,20.5867,1.5165,2.8996,3.46973,1.18702,9.93537,2.64686,3.75364,0.963,0.266048,0.0708772,0.19517036527395248,0.434212,0.234127,0.30194,0.74089,3.32483,421.09999999999997,6.015714285714285,412.0,5.885714285714286,0.808498,0.864882,0.0,0.514715,1.2661,1.36673,5.56,4.76,4.26,3.87,3.54,3.24,2.95,2.63,2.26,4.44,4.19,4.01,3.86,3.73,3.61,3.48,3.33,3.14,669.9199829101562,3.0,AL,Garrett Whitlock,676477.0,20191,20191
PHI,Phillies,3.4896,2.7799,0.0,64.0,3.141,12.2601,,64.0,267.559,53.0841,25.4788,23.1928,6.272,73.9735,26.2004,1.9449,2.2737,3.26148,1.23882,10.4025,3.68443,2.82337,0.882,0.276475,0.0979238,0.17855166643857956,0.473332,0.22203,0.294713,0.763161,3.43219,388.99999999999994,6.078124999999999,369.0,5.765625,0.798629,0.970734,0.0,0.520975,1.29315,1.39415,5.4,4.58,4.07,3.67,3.34,3.04,2.74,2.43,2.06,4.27,4.0,3.83,3.68,3.55,3.42,3.29,3.14,2.95,999.0,26.0,NL,José Alvarado,621237.0,17780,17780
COL,Rockies,5.141,7.6757,16.2,34.2,0.0,0.6093,,107.378,473.767,117.843,65.3124,61.1734,16.3454,89.4143,41.1616,0.5507,4.3363,5.1273,1.48079,7.49433,3.44999,2.17227,1.37,0.188731,0.0868815,0.1018490120768547,0.431112,0.275162,0.314713,0.688301,4.71977,335.2,3.1327102803738316,374.0,3.4953271028037385,0.798519,0.832002,5.1767,0.572679,1.54842,1.65953,7.63584,6.68156,6.08272,5.61572,5.22046,4.84861,4.49011,4.10664,3.62988,6.22254,5.94589,5.74925,5.59092,5.4426,5.30428,5.15595,4.98763,4.76098,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
CHC,Cubs,3.2904,2.7025,1.62,51.62,0.0,4.8063,,58.8735,242.238,49.8408,23.8895,22.0162,6.65925,67.4729,18.0492,1.0276,2.0779,3.36561,1.15315,10.3146,2.75918,3.73828,1.018,0.27854,0.0745102,0.20402949303388596,0.415371,0.224396,0.291809,0.751284,3.33906,314.5,5.330508474576271,298.0,5.0508474576271185,0.793314,0.798032,0.7347,0.481791,1.8019,1.87144,5.97066,4.82457,4.15304,3.6522,3.24397,2.8878,2.54218,2.19957,1.80449,4.28208,4.04058,3.87756,3.74455,3.62304,3.50153,3.38003,3.23701,3.06249,733.5499877929688,17.0,NL,Ben Brown,676962.0,23590,23590
MIL,Brewers,4.4071,4.7739,9.72,35.72,0.0,0.621,,80.0967,340.891,77.0481,39.4412,36.6926,11.5339,72.2996,24.8165,0.8486,4.6528,4.12294,1.27177,8.12389,2.78849,2.91337,1.296,0.21209,0.0727989,0.1392911598086357,0.39241,0.247408,0.287863,0.728249,4.30559,302.2,3.7775,302.0,3.775,0.790762,0.829478,4.1938,0.581376,1.75431,1.85073,6.82325,5.7134,5.02848,4.51628,4.08031,3.69084,3.31785,2.92811,2.46811,5.1955,4.90874,4.70524,4.54524,4.39173,4.25173,4.10497,3.93822,3.71796,999.0,23.0,NL,Robert Gasser,688107.0,29812,29812
TOR,Blue Jays,3.4077,2.7639,0.0,63.0,26.084,3.7941,,63.0,261.845,50.9822,25.6341,23.7679,7.343,76.5005,22.5184,2.1592,2.9767,3.39541,1.16668,10.9286,3.21691,3.39724,1.049,0.292159,0.085999,0.2061605304479599,0.371148,0.215706,0.286147,0.757137,3.43582,469.5,7.4523809523809526,446.0,7.079365079365079,0.783226,0.607726,0.0,0.498448,1.31702,1.40819,5.5,4.67,4.15,3.76,3.42,3.11,2.81,2.5,2.12,4.32,4.07,3.9,3.76,3.63,3.51,3.38,3.24,3.05,105.56999969482422,14.0,AL,Jeff Hoffman,656546.0,17432,17432
MIL,Brewers,4.6771,5.2783,11.34,33.34,0.0,0.621,,86.0885,370.39,84.8495,43.5048,40.0663,10.5985,72.0327,31.9348,0.7938,4.3465,4.18868,1.35656,7.53056,3.33858,2.25562,1.108,0.194478,0.0862194,0.10825859010219574,0.472244,0.253958,0.295259,0.718804,4.32645,320.0999999999999,3.722093023255813,327.0,3.802325581395349,0.77764,0.72739,4.9776,0.545742,1.67545,1.7665,6.83111,5.78522,5.13856,4.64,4.22423,3.85123,3.49078,3.11056,2.65545,5.26323,4.99578,4.81089,4.65345,4.516,4.38111,4.24367,4.08623,3.87134,710.3900146484375,23.0,NL,Brandon Sproat,687075.0,33850,33850
DET,Tigers,3.6211,3.0404,0.0,68.0,4.833,11.5243,,68.0,282.862,60.8965,27.0558,24.5589,6.03689,69.5866,21.2211,1.5014,2.4742,3.25044,1.20761,9.20999,2.80868,3.27912,0.799,0.246009,0.0750228,0.17098620533943176,0.480865,0.23497,0.298892,0.747452,3.28796,414.80000000000007,6.100000000000001,406.0,5.970588235294118,0.775385,0.806263,0.0,0.490479,1.25418,1.34668,5.34,4.55,4.06,3.68,3.35,3.06,2.77,2.47,2.1,4.23,3.98,3.81,3.67,3.55,3.43,3.3,3.16,2.98,518.7100219726562,6.0,AL,Will Vest,676684.0,19769,19769
MIL,Brewers,3.4712,2.9945,0.0,66.0,10.757,8.9471,,66.0,272.502,53.0534,27.0086,25.1036,7.57533,81.549,23.8695,1.8546,2.3182,3.42322,1.1655,11.1203,3.25493,3.41645,1.033,0.29926,0.0875938,0.21166635304689407,0.371179,0.215389,0.289319,0.752657,3.34642,429.2000000000001,6.503030303030305,403.0,6.106060606060606,0.769225,0.78439,0.0,0.52778,1.29022,1.39399,5.51,4.69,4.17,3.78,3.44,3.14,2.84,2.53,2.16,4.38,4.11,3.93,3.78,3.65,3.52,3.38,3.23,3.04,140.07000732421875,23.0,NL,Trevor Megill,656730.0,17722,17722
