Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0472,0.0665,0.117,0.45,0.0,0.0,,1.0,4.45,1.0288,0.5916,0.55412,0.155111,0.8047,0.4727,0.0116,0.0362,4.98708,1.5015,7.2423,4.2543,1.70235,1.396,0.180831,0.106225,0.074606753885746,0.389995,0.261044,0.293057,0.708455,5.06888,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0418,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Konnor Ash,680089.0,sa3017503,sa3017503
,,0.0493,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.1034,0.6,0.56074,0.165,0.7079,0.3686,0.0054,0.0331,5.04666,1.472,6.3711,3.3174,1.92051,1.485,0.159617,0.0831116,0.07650506496429443,0.410003,0.273573,0.296924,0.702659,5.06944,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0652,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Davies,605200.0,13183,13183
,,0.0487,0.064,0.1096,0.4846,0.0,0.0,,1.0,4.409,1.0664,0.5735,0.53522,0.156889,0.6928,0.3823,0.0124,0.0452,4.81698,1.4487,6.2352,3.4407,1.81219,1.412,0.157133,0.086709,0.07042413204908371,0.401425,0.267839,0.290411,0.712092,5.07159,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0414,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Bennett,668711.0,sa3011410,sa3011410
CLE,Guardians,0.0487,0.0728,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.0337,0.5845,0.54618,0.152778,0.7807,0.4642,0.0041,0.0398,4.91562,1.4979,7.0263,4.1778,1.68182,1.375,0.175517,0.104362,0.07115558534860611,0.396329,0.262094,0.292614,0.711365,5.07185,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0677,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Wilkinson,683363.0,sa3023171,sa3023171
ATL,Braves,0.0503,0.0667,0.1432,0.3272,0.0,0.0,,1.0,4.429,1.0986,0.6046,0.56535,0.158444,0.7002,0.3854,0.0082,0.0419,5.08815,1.484,6.3018,3.4686,1.81681,1.426,0.158094,0.0870174,0.07107700407505035,0.417588,0.274533,0.299122,0.696732,5.07641,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0507,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Blake Burkhalter,686628.0,sa3020382,sa3020382
KCR,Royals,0.0508,0.0698,0.1704,0.1994,0.0,0.0,,1.0,4.389,1.092,0.5852,0.54732,0.157667,0.6331,0.3472,0.0047,0.0392,4.92588,1.4392,5.6979,3.1248,1.82344,1.419,0.144247,0.0791069,0.06514012068510056,0.385549,0.272823,0.290903,0.700881,5.0778,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0653,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hunter Patteson,687593.0,sa3020954,sa3020954
,,0.0486,0.0698,0.153,0.281,0.0,0.0,,1.0,4.436,1.078,0.5942,0.55363,0.150111,0.6882,0.4148,0.007,0.0418,4.98267,1.4928,6.1938,3.7332,1.65911,1.351,0.15514,0.0935077,0.06163211166858673,0.433003,0.270895,0.295404,0.700584,5.07998,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Drake Fellows,666148.0,sa3015208,sa3015208
MIA,Marlins,0.0449,0.0711,0.1346,0.3676,0.0,0.0,,1.0,4.423,1.0882,0.5951,0.5551,0.152111,0.6637,0.3812,0.0092,0.0505,4.9959,1.4694,5.9733,3.4308,1.74108,1.369,0.150057,0.0861858,0.06387068331241608,0.42623,0.272643,0.294786,0.695853,5.08028,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0486,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Alex Williams,677354.0,sa3020314,sa3020314
KCR,Royals,0.0489,0.0717,0.17,0.201,0.0,0.0,,1.0,4.427,1.1245,0.6057,0.56447,0.147444,0.5958,0.3619,0.0047,0.046,5.08023,1.4864,5.3622,3.2571,1.64631,1.327,0.134583,0.0817484,0.052834875881671906,0.434058,0.279789,0.29826,0.688059,5.08401,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0622,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chandler Champlain,669441.0,sa3018138,sa3018138
MIN,Twins,0.0468,0.0712,0.1495,0.2975,0.0,0.0,,1.0,4.403,1.0875,0.603,0.56666,0.169222,0.7168,0.3576,0.0073,0.0367,5.09994,1.4451,6.4512,3.2184,2.00447,1.523,0.162798,0.0812174,0.0815807357430458,0.373061,0.271285,0.294067,0.696994,5.08433,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ricky Castro,690462.0,sa3023681,sa3023681
NYM,Mets,0.0491,0.0639,0.1125,0.4715,0.0,0.0,,1.0,4.401,1.076,0.5843,0.54601,0.160667,0.6799,0.3664,0.0121,0.0408,4.91409,1.4424,6.1191,3.2976,1.85562,1.446,0.154488,0.0832538,0.07123380154371262,0.403433,0.269418,0.290284,0.704824,5.0856,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0408,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jordan Geber,802363.0,sa3019958,sa3019958
ARI,Diamondbacks,0.0468,0.0673,0.1204,0.4344,0.0,0.0,,1.0,4.516,1.1233,0.6235,0.58109,0.134778,0.6607,0.4438,0.0114,0.063,5.22981,1.5671,5.9463,3.9942,1.48873,1.213,0.146302,0.0982728,0.048029229044914246,0.455815,0.280181,0.307594,0.684556,5.08625,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0398,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Casey Anderson,814783.0,sa3022742,sa3022742
,,0.0471,0.0683,0.13,0.389,0.0,0.0,,1.0,4.448,1.0767,0.6016,0.56264,0.155222,0.7279,0.419,0.01,0.0441,5.06376,1.4957,6.5511,3.771,1.73723,1.397,0.163647,0.0941996,0.06944695115089417,0.410992,0.270195,0.297081,0.699396,5.08652,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Alcantara,674220.0,sa974592,sa974592
BAL,Orioles,0.0487,0.066,0.1251,0.4121,0.0,0.0,,1.0,4.447,1.108,0.6021,0.56021,0.151222,0.6754,0.4021,0.0106,0.0435,5.04189,1.5101,6.0786,3.6189,1.67968,1.361,0.151878,0.0904205,0.06145716458559036,0.456589,0.276903,0.301368,0.699328,5.08703,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Cohen Achen,828494.0,sa3067146,sa3067146
,,0.0479,0.0644,0.107,0.497,0.0,0.0,,1.0,4.429,1.0595,0.5767,0.53825,0.152222,0.6982,0.3951,0.0129,0.062,4.84425,1.4546,6.2838,3.5559,1.76715,1.37,0.157643,0.0892075,0.06843531131744385,0.403005,0.266749,0.290657,0.707135,5.08893,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Townsend,678620.0,sa3010125,sa3010125
NYY,Yankees,0.0547,0.0665,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0612,0.5669,0.524,0.14,0.6737,0.4549,0.0041,0.0391,4.716,1.5161,6.0633,4.0941,1.48098,1.26,0.151054,0.101996,0.04905828833580017,0.460026,0.267574,0.292231,0.719036,5.08974,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0716,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kyle Carr,694805.0,sa3023444,sa3023444
,,0.0486,0.0728,0.1754,0.1754,0.0,0.0,,1.0,4.466,1.1622,0.6074,0.56211,0.131889,0.5283,0.3805,0.0028,0.0524,5.05899,1.5427,4.7547,3.4245,1.38844,1.187,0.118294,0.0851993,0.033094488084316254,0.495992,0.288165,0.305466,0.688705,5.09179,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Hudson,641712.0,19206,19206
BAL,Orioles,0.0489,0.0657,0.1237,0.4187,0.0,0.0,,1.0,4.441,1.0646,0.5976,0.55829,0.158444,0.7581,0.4274,0.0108,0.0442,5.02461,1.492,6.8229,3.8466,1.77375,1.426,0.170705,0.0962396,0.07446521520614624,0.420965,0.268202,0.296822,0.704153,5.09351,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0439,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Evan Yates,696524.0,sa3025545,sa3025545
SEA,Mariners,0.05,0.0705,0.1698,0.2018,0.0,0.0,,1.0,4.439,1.0555,0.581,0.53975,0.147444,0.6919,0.4329,0.0048,0.0423,4.85775,1.4884,6.2271,3.8961,1.59829,1.327,0.155868,0.097522,0.05834648013114929,0.438904,0.266285,0.290628,0.707813,5.09371,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0665,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Teddy McGraw,803141.0,sa3025220,sa3025220
PIT,Pirates,0.0456,0.0757,0.1732,0.1862,0.0,0.0,,1.0,4.459,1.0752,0.602,0.56232,0.147778,0.701,0.4336,0.0043,0.0463,5.06088,1.5088,6.309,3.9024,1.6167,1.33,0.15721,0.0972415,0.05996859073638916,0.41356,0.270212,0.296271,0.696515,5.09395,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0639,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Khristian Curtis,694753.0,sa3023473,sa3023473
DET,Tigers,0.0487,0.0722,0.1719,0.1919,0.0,0.0,,1.0,4.421,1.0659,0.5933,0.55558,0.160556,0.7071,0.3871,0.0045,0.0417,5.00022,1.453,6.3639,3.4839,1.82666,1.445,0.159941,0.0875594,0.07238180190324783,0.385531,0.266996,0.289752,0.699955,5.09456,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joseph Montalvo,702477.0,sa3018802,sa3018802
STL,Cardinals,0.0501,0.0708,0.1714,0.1944,0.0,0.0,,1.0,4.384,1.0779,0.5837,0.54591,0.163444,0.6566,0.3399,0.0045,0.0432,4.91319,1.4178,5.9094,3.0591,1.93174,1.471,0.149772,0.0775319,0.0722399652004242,0.388112,0.269414,0.287487,0.701527,5.09601,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Hancel Rincon,684516.0,sa3009629,sa3009629
ATH,Athletics,0.0495,0.0691,0.1547,0.2727,0.0,0.0,,1.0,4.445,1.1699,0.6083,0.5627,0.137556,0.519,0.3595,0.0067,0.0444,5.0643,1.5294,4.671,3.2355,1.44367,1.238,0.11676,0.0808774,0.03588300943374634,0.503558,0.2895,0.305017,0.689022,5.09706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jake Garland,687195.0,sa3020077,sa3020077
TBR,Rays,0.0477,0.0719,0.1611,0.2431,0.0,0.0,,1.0,4.431,1.1316,0.6068,0.56427,0.155889,0.6429,0.3656,0.0059,0.0417,5.07843,1.4972,5.7861,3.2904,1.75848,1.403,0.145091,0.0825096,0.06258179992437363,0.46786,0.281234,0.302554,0.696193,5.09779,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0584,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ty Cummings,807744.0,sa3023365,sa3023365
PIT,Pirates,0.0435,0.0691,0.1072,0.4962,0.0,0.0,,1.0,4.407,1.0867,0.5989,0.56365,0.166889,0.6944,0.3133,0.0128,0.0808,5.07285,1.4,6.2496,2.8197,2.21641,1.502,0.157568,0.0710915,0.08647605031728745,0.360363,0.270802,0.291854,0.68684,5.09819,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0368,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jarod Bayless,663681.0,sa3010236,sa3010236
TOR,Blue Jays,0.0491,0.0653,0.1237,0.4187,0.0,0.0,,1.0,4.456,1.026,0.5908,0.55285,0.157444,0.8037,0.4654,0.0107,0.0428,4.97565,1.4914,7.2333,4.1886,1.7269,1.417,0.180364,0.104443,0.07592009752988815,0.395543,0.259892,0.290812,0.708588,5.09911,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Alex Amalfi,806334.0,sa3020489,sa3020489
TEX,Rangers,0.0496,0.0716,0.1739,0.1829,0.0,0.0,,1.0,4.45,1.0582,0.5986,0.55947,0.156556,0.7593,0.4348,0.0042,0.0478,5.03523,1.493,6.8337,3.9132,1.74632,1.409,0.170629,0.0977079,0.07292135059833527,0.413819,0.266724,0.295472,0.702139,5.09956,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0648,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Caden Scarborough,807291.0,sa3025060,sa3025060
ARI,Diamondbacks,0.0483,0.0697,0.1498,0.2958,0.0,0.0,,1.0,4.508,1.1029,0.6219,0.58016,0.138333,0.6918,0.476,0.0074,0.0409,5.22144,1.5789,6.2262,4.284,1.45336,1.245,0.153461,0.10559,0.0478704497218132,0.442234,0.27634,0.305149,0.690858,5.10057,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0514,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Yordin Chalas,808054.0,sa3021508,sa3021508
STL,Cardinals,0.0509,0.0704,0.1754,0.1754,0.0,0.0,,1.0,4.529,1.0201,0.5766,0.53453,0.126333,0.7614,0.5565,0.0041,0.0597,4.81077,1.5766,6.8526,5.0085,1.36819,1.137,0.168117,0.122875,0.045241765677928925,0.444689,0.260708,0.295454,0.714422,5.10327,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0698,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Brandon Clarke,700251.0,sa3067144,sa3067144
HOU,Astros,0.052,0.0685,0.17,0.201,0.0,0.0,,1.0,4.385,1.0436,0.5913,0.55366,0.168333,0.7574,0.3917,0.0047,0.0401,4.98294,1.4353,6.8166,3.5253,1.93362,1.515,0.172725,0.0893272,0.08339793980121613,0.396507,0.263989,0.289109,0.703548,5.10407,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.064,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jackson Nezuh,694545.0,sa3023411,sa3023411
,,0.049,0.0723,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.11,0.6025,0.56217,0.157556,0.6451,0.3599,0.004,0.0442,5.05953,1.4699,5.8059,3.2391,1.79244,1.418,0.145983,0.0814438,0.06453948467969894,0.428001,0.27647,0.296504,0.694296,5.10546,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joelvis Del Rosario,679052.0,sa3008486,sa3008486
,,0.0497,0.0702,0.164,0.229,0.0,0.0,,1.0,4.409,1.0898,0.5895,0.55166,0.162667,0.6755,0.3639,0.0055,0.04,4.96494,1.4537,6.0795,3.2751,1.85628,1.464,0.153209,0.0825357,0.0706736147403717,0.389006,0.272103,0.292754,0.704913,5.1105,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0619,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ethan Lindow,676600.0,sa3005028,sa3005028
TEX,Rangers,0.0489,0.0703,0.1595,0.2505,0.0,0.0,,1.0,4.484,1.0903,0.5992,0.55547,0.137444,0.6651,0.4601,0.0062,0.0481,4.99923,1.5504,5.9859,4.1409,1.44556,1.237,0.148327,0.102609,0.04571811109781265,0.475451,0.274234,0.300277,0.700453,5.11631,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0595,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Paul Bonzagni,805823.0,sa3022587,sa3022587
BAL,Orioles,0.0493,0.0662,0.1316,0.3816,0.0,0.0,,1.0,4.446,1.0232,0.5955,0.5583,0.163556,0.8371,0.4667,0.0098,0.0437,5.0247,1.4899,7.5339,4.2003,1.79366,1.472,0.188282,0.104971,0.08331085741519928,0.389894,0.259986,0.2929,0.709322,5.11836,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Nuñez,693725.0,sa3015464,sa3015464
BOS,Red Sox,0.0483,0.0714,0.1616,0.2406,0.0,0.0,,1.0,4.457,1.0417,0.6093,0.57225,0.159556,0.8012,0.424,0.0059,0.08,5.15025,1.4657,7.2108,3.816,1.88962,1.436,0.179762,0.0951313,0.08463091403245926,0.388184,0.263521,0.29481,0.689354,5.11896,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Isaac Coffey,806190.0,sa3020222,sa3020222
,,0.044,0.0743,0.1505,0.2925,0.0,0.0,,1.0,4.42,1.113,0.6101,0.5729,0.164333,0.6617,0.3541,0.0072,0.0363,5.1561,1.4671,5.9553,3.1869,1.86868,1.479,0.149706,0.0801131,0.06959276646375656,0.380424,0.276206,0.296128,0.692787,5.11927,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Shortridge,663336.0,sa3006759,sa3006759
DET,Tigers,0.0459,0.0675,0.1146,0.4616,0.0,0.0,,1.0,4.467,1.065,0.5968,0.55757,0.149333,0.7071,0.4379,0.012,0.048,5.01813,1.5029,6.3639,3.9411,1.61475,1.344,0.158294,0.09803,0.06026415526866913,0.407902,0.267514,0.293045,0.700322,5.11997,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0404,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Eric Silva,696150.0,sa3017965,sa3017965
,,0.0481,0.0651,0.1144,0.4624,0.0,0.0,,1.0,4.397,1.1067,0.578,0.53796,0.154444,0.5841,0.3399,0.0118,0.0423,4.84164,1.4466,5.2569,3.0591,1.71845,1.39,0.132841,0.0773027,0.055537864565849304,0.419977,0.275655,0.290654,0.705962,5.12131,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0425,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Palacios,672712.0,sa3003021,sa3003021
ATL,Braves,0.051,0.0687,0.1626,0.2356,0.0,0.0,,1.0,4.432,1.1057,0.6093,0.56968,0.160444,0.6803,0.3745,0.0057,0.0476,5.12712,1.4802,6.1227,3.3705,1.81656,1.444,0.153497,0.0844991,0.06899819523096085,0.418589,0.275743,0.298267,0.693625,5.12661,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0581,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ian Mejia,681256.0,sa3019911,sa3019911
LAD,Dodgers,0.0558,0.0638,0.1642,0.2282,0.0,0.0,,1.0,4.511,1.0097,0.5779,0.53515,0.134222,0.8135,0.5622,0.0056,0.0633,4.81635,1.5719,7.3215,5.0598,1.44699,1.208,0.180337,0.124629,0.05570826679468155,0.474722,0.259864,0.298007,0.718214,5.12953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wyatt Crowell,694573.0,sa3023662,sa3023662
MIA,Marlins,0.0452,0.0736,0.1542,0.2752,0.0,0.0,,1.0,4.385,1.127,0.6026,0.56355,0.166,0.6,0.2937,0.0067,0.0522,5.07195,1.4207,5.4,2.6433,2.0429,1.494,0.13683,0.0669783,0.06985177099704742,0.409595,0.279023,0.293605,0.688462,5.13084,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Evan McKendry,679928.0,sa3010787,sa3010787
PIT,Pirates,0.0465,0.0745,0.1718,0.1928,0.0,0.0,,1.0,4.478,1.0847,0.591,0.5497,0.138222,0.6463,0.4442,0.0046,0.0532,4.9473,1.5289,5.8167,3.9978,1.45498,1.244,0.144328,0.0991961,0.04513175040483475,0.430634,0.272497,0.296137,0.702342,5.13163,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0655,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dominic Perachi,806270.0,sa3020841,sa3020841
SEA,Mariners,0.0501,0.0712,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.1014,0.583,0.54335,0.165889,0.5994,0.2993,0.004,0.0473,4.89015,1.4007,5.3946,2.6937,2.00267,1.493,0.137131,0.068474,0.06865706294775009,0.414959,0.273681,0.287045,0.699813,5.13269,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0682,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Marcelo Perez,681041.0,sa3020889,sa3020889
HOU,Astros,0.0512,0.0689,0.1672,0.2142,0.0,0.0,,1.0,4.404,1.0422,0.5984,0.56096,0.168889,0.7759,0.4183,0.005,0.0345,5.04864,1.4605,6.9831,3.7647,1.85489,1.52,0.176181,0.0949818,0.08119890838861465,0.391477,0.263768,0.290483,0.704298,5.13729,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0615,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Fleury,800067.0,sa3019255,sa3019255
CIN,Reds,0.0463,0.0683,0.1228,0.4228,0.0,0.0,,1.0,4.397,1.0591,0.6016,0.56567,0.181556,0.8141,0.371,0.009,0.0527,5.09103,1.4301,7.3269,3.339,2.19434,1.634,0.185149,0.0843757,0.10077327489852905,0.384159,0.266554,0.294711,0.704553,5.13826,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0422,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Carson Spiers,686730.0,27685,27685
ARI,Diamondbacks,0.0488,0.0726,0.1754,0.1754,0.0,0.0,,1.0,4.496,1.107,0.6305,0.59061,0.149667,0.7065,0.4452,0.0041,0.045,5.31549,1.5522,6.3585,4.0068,1.58693,1.347,0.15714,0.0990214,0.05811833590269089,0.413575,0.276349,0.303951,0.68647,5.1384,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,David Hagaman,701908.0,sa3032946,sa3032946
STL,Cardinals,0.0492,0.0722,0.1754,0.1754,0.0,0.0,,1.0,4.425,1.0685,0.5955,0.55811,0.162556,0.7063,0.3834,0.0041,0.0511,5.02299,1.4519,6.3567,3.4506,1.8422,1.463,0.159616,0.0866441,0.07297175377607346,0.382104,0.267761,0.290214,0.699489,5.13926,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0657,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ian Bedell,678016.0,sa3014538,sa3014538
,,0.0459,0.0691,0.126,0.408,0.0,0.0,,1.0,4.522,1.129,0.6135,0.56866,0.129444,0.6141,0.4522,0.0106,0.0644,5.11794,1.5812,5.5269,4.0698,1.35803,1.165,0.135803,0.1,0.03580274432897568,0.493992,0.281869,0.306438,0.691225,5.13951,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0435,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Koyo Aoyagi,829460.0,sa3066034,sa3066034
KCR,Royals,0.0476,0.071,0.1535,0.2785,0.0,0.0,,1.0,4.47,1.0753,0.6118,0.57255,0.149222,0.7067,0.4533,0.0069,0.0409,5.15295,1.5286,6.3603,4.0797,1.55901,1.343,0.158098,0.101409,0.05668904632329941,0.404124,0.270461,0.296831,0.694709,5.14423,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0539,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Shane Panzini,695556.0,sa3018257,sa3018257
SEA,Mariners,0.05,0.0669,0.1419,0.3329,0.0,0.0,,1.0,4.387,1.051,0.5646,0.52652,0.161556,0.6599,0.3715,0.0083,0.0388,4.73868,1.4225,5.9391,3.3435,1.77631,1.454,0.150422,0.084682,0.06573968380689621,0.389636,0.264289,0.281894,0.717115,5.14646,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0559,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Danny Wirchansky,688024.0,sa3023469,sa3023469
TBR,Rays,0.0491,0.0722,0.1742,0.1812,0.0,0.0,,1.0,4.349,1.0773,0.5974,0.56171,0.189444,0.7446,0.3127,0.0042,0.0336,5.05539,1.39,6.7014,2.8143,2.3812,1.705,0.171212,0.0719016,0.09931018948554993,0.371386,0.269143,0.28933,0.704673,5.14761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0645,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Logan Workman,694312.0,sa3017313,sa3017313
,,0.0465,0.0664,0.1112,0.4772,0.0,0.0,,1.0,4.431,1.0557,0.599,0.56219,0.164333,0.7498,0.4156,0.0124,0.043,5.05971,1.4713,6.7482,3.7404,1.80414,1.479,0.169217,0.0937937,0.07542315125465393,0.378995,0.265759,0.291461,0.702769,5.14767,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yon Castro,679005.0,sa3005848,sa3005848
,,0.0485,0.0724,0.1723,0.1903,0.0,0.0,,1.0,4.445,1.1227,0.6065,0.56393,0.148889,0.6034,0.3866,0.0045,0.0426,5.07537,1.5093,5.4306,3.4794,1.56079,1.34,0.135748,0.0869741,0.048773907124996185,0.456013,0.279571,0.298394,0.694005,5.15149,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Willeman,657116.0,sa3008443,sa3008443
