Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.049,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.431,1.1694,0.6079,0.56507,0.148667,0.5767,0.3327,0.0041,0.0372,5.08563,1.5021,5.1903,2.9943,1.73339,1.338,0.130151,0.0750846,0.05506657063961029,0.463984,0.287952,0.306,0.691053,5.0241,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0645,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Masahiro Tanaka,547888.0,15764,15764
MIN,Twins,0.0476,0.0679,0.1312,0.3832,0.0,0.0,,1.0,4.412,1.0782,0.5955,0.55813,0.159556,0.7213,0.379,0.0096,0.0405,5.02317,1.4572,6.4917,3.411,1.90317,1.436,0.163486,0.0859021,0.07758386433124542,0.392159,0.270056,0.295228,0.698399,5.02526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Trent Baker,694536.0,sa3017504,sa3017504
,,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.413,1.1228,0.6005,0.55973,0.154667,0.6411,0.3473,0.004,0.0403,5.03757,1.4701,5.7699,3.1257,1.84595,1.392,0.145275,0.0786993,0.0665760189294815,0.437001,0.278929,0.299766,0.693701,5.0264,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0654,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Landon Marceaux,669465.0,sa3017913,sa3017913
CLE,Guardians,0.0483,0.0718,0.1647,0.2257,0.0,0.0,,1.0,4.499,1.082,0.5832,0.5386,0.124444,0.6706,0.496,0.0056,0.0428,4.8474,1.578,6.0354,4.464,1.35202,1.12,0.149055,0.110247,0.03880862891674042,0.488401,0.273219,0.30253,0.708659,5.02811,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Rafe Schlesinger,701178.0,sa3025587,sa3025587
SFG,Giants,0.0486,0.0729,0.1754,0.1754,0.0,0.0,,1.0,4.482,1.0842,0.5875,0.54589,0.138111,0.6751,0.4435,0.0041,0.0405,4.91301,1.5277,6.0759,3.9915,1.52221,1.243,0.150625,0.0989514,0.051673367619514465,0.435961,0.271186,0.297065,0.704616,5.03238,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0678,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Greg Farone,805661.0,sa3031164,sa3031164
SDP,Padres,0.0514,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.084,0.5813,0.53764,0.135667,0.6476,0.4258,0.0041,0.0506,4.83876,1.5098,5.8284,3.8322,1.5209,1.221,0.145659,0.0957715,0.04988753795623779,0.48043,0.273075,0.297625,0.70348,5.0328,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0692,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Eric Yost,801293.0,sa3022858,sa3022858
BAL,Orioles,0.0526,0.0678,0.1689,0.2059,0.0,0.0,,1.0,4.423,1.0804,0.5943,0.55385,0.155556,0.7263,0.3966,0.0049,0.0467,4.98465,1.477,6.5367,3.5694,1.83132,1.4,0.16421,0.0896676,0.07454216480255127,0.440016,0.271478,0.298545,0.700988,5.03466,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Levi Wells,694370.0,sa3023441,sa3023441
,,0.0503,0.071,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.1347,0.5935,0.55616,0.175,0.6414,0.2596,0.0071,0.0438,5.00544,1.3943,5.7726,2.3364,2.47072,1.575,0.146942,0.0594731,0.08746850118041039,0.388992,0.279373,0.295729,0.696772,5.03754,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johnny Cueto,456501.0,6893,6893
ARI,Diamondbacks,0.0508,0.0705,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.1164,0.6102,0.56888,0.144444,0.6441,0.389,0.0041,0.0487,5.11992,1.5054,5.7969,3.501,1.65578,1.3,0.144742,0.0874157,0.05732584744691849,0.437798,0.278244,0.301498,0.686936,5.03781,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0638,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jose Cabrera,703615.0,sa3018042,sa3018042
,,0.0477,0.0668,0.1235,0.4195,0.0,0.0,,1.0,4.395,1.1231,0.5961,0.55637,0.158778,0.629,0.3231,0.0106,0.0426,5.00733,1.4462,5.661,2.9079,1.94677,1.429,0.143117,0.0735154,0.06960181891918182,0.423989,0.278733,0.297491,0.694577,5.03835,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0445,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Nordlin,676699.0,sa3004215,sa3004215
SFG,Giants,0.0467,0.0701,0.1402,0.3412,0.0,0.0,,1.0,4.478,1.1161,0.592,0.55,0.138778,0.6228,0.4094,0.0087,0.0397,4.95,1.5255,5.6052,3.6846,1.52125,1.249,0.13908,0.0914247,0.04765520989894867,0.441006,0.277023,0.29912,0.701241,5.04095,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0524,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Charlie McDaniel,826052.0,sa3067132,sa3067132
ARI,Diamondbacks,0.0501,0.0713,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0947,0.618,0.57825,0.147333,0.724,0.4397,0.0041,0.0404,5.20425,1.5344,6.516,3.9573,1.64658,1.326,0.161824,0.0982789,0.06354492157697678,0.414579,0.274093,0.303394,0.689991,5.04277,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0622,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Marcos Tineo,673822.0,sa3003124,sa3003124
,,0.0498,0.0638,0.1175,0.4475,0.0,0.0,,1.0,4.452,1.0321,0.5657,0.52546,0.141222,0.7452,0.4825,0.0115,0.0388,4.72914,1.5146,6.7068,4.3425,1.54446,1.271,0.167385,0.108378,0.059007175266742706,0.429065,0.262574,0.29264,0.720562,5.04453,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,,,Aaron Leasher,669468.0,sa3004701,sa3004701
SEA,Mariners,0.0507,0.0704,0.1732,0.1862,0.0,0.0,,1.0,4.353,1.0772,0.5748,0.53726,0.170222,0.6669,0.2957,0.0042,0.0478,4.83534,1.3729,6.0021,2.6613,2.25533,1.532,0.153205,0.0679302,0.08527451753616333,0.39161,0.268662,0.285898,0.703427,5.04473,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Taylor Dollard,693440.0,sa3014982,sa3014982
TBR,Rays,0.0477,0.0667,0.1232,0.4212,0.0,0.0,,1.0,4.38,1.0811,0.5818,0.54479,0.171556,0.7331,0.3388,0.0106,0.0441,4.90311,1.4199,6.5979,3.0492,2.16381,1.544,0.167374,0.0773516,0.09002281725406647,0.39405,0.270471,0.294118,0.710422,5.04786,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Garrett Gainey,822535.0,sa3025668,sa3025668
NYY,Yankees,0.0544,0.0665,0.1733,0.1853,0.0,0.0,,1.0,4.453,1.0686,0.5671,0.52461,0.141444,0.6778,0.4367,0.0043,0.0399,4.72149,1.5053,6.1002,3.9303,1.5521,1.273,0.152212,0.0980687,0.054143279790878296,0.457063,0.268736,0.293668,0.717675,5.04811,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0705,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brock Selvidge,691795.0,sa3017950,sa3017950
,,0.0481,0.0675,0.1312,0.3832,0.0,0.0,,1.0,4.367,1.1043,0.5949,0.55845,0.173444,0.6808,0.3036,0.0096,0.0364,5.02605,1.4079,6.1272,2.7324,2.24242,1.561,0.155896,0.0695214,0.08637508749961853,0.378993,0.274224,0.29339,0.697807,5.04831,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0472,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Lee,680543.0,sa3006766,sa3006766
,,0.0526,0.0671,0.1639,0.2299,0.0,0.0,,1.0,4.394,1.0727,0.5834,0.54454,0.160222,0.71,0.3821,0.0055,0.0356,4.90086,1.4548,6.39,3.4389,1.85815,1.442,0.161584,0.0869595,0.07462448626756668,0.411167,0.269773,0.293772,0.708174,5.05113,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0629,,,,,,,,,,,,,,,,,,,,,,999.0,,,Julio Robaina,678789.0,sa3006817,sa3006817
,,0.0496,0.0662,0.133,0.375,0.0,0.0,,1.0,4.399,1.0629,0.5772,0.54035,0.160889,0.7134,0.3742,0.0095,0.0438,4.86315,1.4371,6.4206,3.3678,1.90647,1.448,0.162173,0.0850648,0.07710842788219452,0.381008,0.266993,0.290343,0.709573,5.05389,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0501,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Troop,675960.0,sa915638,sa915638
,,0.0496,0.0686,0.1512,0.2892,0.0,0.0,,1.0,4.417,1.0385,0.5869,0.54913,0.158444,0.7678,0.4298,0.0071,0.0351,4.94217,1.4683,6.9102,3.8682,1.78641,1.426,0.173828,0.0973059,0.07652252167463303,0.393992,0.262772,0.290845,0.707112,5.05401,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Bergner,666123.0,sa3011122,sa3011122
,,0.0479,0.0736,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.1395,0.62,0.58318,0.177333,0.6316,0.2459,0.003,0.0465,5.24862,1.3854,5.6844,2.2131,2.56852,1.596,0.145062,0.0564768,0.08858521282672882,0.385007,0.280554,0.295809,0.673096,5.05447,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Syndergaard,592789.0,11762,11762
SFG,Giants,0.0456,0.0722,0.1463,0.3123,0.0,0.0,,1.0,4.527,1.1547,0.6079,0.56052,0.118556,0.5458,0.4372,0.008,0.0533,5.04468,1.5919,4.9122,3.9348,1.2484,1.067,0.120565,0.0965761,0.02398938685655594,0.523932,0.286065,0.307266,0.69008,5.05626,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Manuel Mercedes,692352.0,sa3015214,sa3015214
KCR,Royals,0.0475,0.0665,0.1196,0.4376,0.0,0.0,,1.0,4.452,1.0499,0.6012,0.56416,0.152111,0.7692,0.4519,0.0113,0.0426,5.07744,1.5018,6.9228,4.0671,1.70215,1.369,0.172776,0.101505,0.07127134501934052,0.380163,0.265294,0.295696,0.698766,5.05768,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Anthony Simonelli,690206.0,sa3017312,sa3017312
CHW,White Sox,0.046,0.0694,0.1293,0.3923,0.0,0.0,,1.0,4.427,1.0722,0.5826,0.54236,0.151556,0.7052,0.3894,0.0099,0.0653,4.88124,1.4616,6.3468,3.5046,1.81099,1.364,0.159295,0.0879602,0.07133498787879944,0.44196,0.269919,0.2955,0.703525,5.05906,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.048,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Dylan Cumming,804706.0,sa3020818,sa3020818
SFG,Giants,0.0482,0.0723,0.1679,0.2109,0.0,0.0,,1.0,4.48,1.0975,0.5879,0.54541,0.137111,0.6348,0.4307,0.0051,0.0404,4.90869,1.5282,5.7132,3.8763,1.47388,1.234,0.141696,0.0961384,0.04555804282426834,0.445578,0.273766,0.296692,0.703689,5.06128,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Dylan Carmouche,694581.0,sa3023412,sa3023412
CHW,White Sox,0.0484,0.0731,0.1754,0.1754,0.0,0.0,,1.0,4.386,1.0269,0.5788,0.54304,0.171778,0.8088,0.3952,0.004,0.0425,4.88736,1.4221,7.2792,3.5568,2.04656,1.546,0.184405,0.0901049,0.0943000316619873,0.376274,0.260087,0.288141,0.713687,5.06375,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0683,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Riley Gowens,803035.0,sa3022948,sa3022948
DET,Tigers,0.0501,0.0708,0.1711,0.1961,0.0,0.0,,1.0,4.405,1.1025,0.5777,0.53836,0.153556,0.6039,0.3307,0.0046,0.0496,4.84524,1.4332,5.4351,2.9763,1.82613,1.382,0.137094,0.0750738,0.0620204359292984,0.405925,0.273933,0.290442,0.702253,5.06446,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joe Miller,701464.0,sa3020393,sa3020393
,,0.0497,0.0669,0.1393,0.3453,0.0,0.0,,1.0,4.481,1.0429,0.5805,0.54021,0.139444,0.7485,0.4748,0.0089,0.0641,4.86189,1.5177,6.7365,4.2732,1.57645,1.255,0.167039,0.105958,0.06108011305332184,0.428976,0.264554,0.295812,0.70867,5.06761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Scott,681792.0,sa3006826,sa3006826
,,0.0487,0.0691,0.1481,0.3041,0.0,0.0,,1.0,4.46,1.0971,0.5975,0.55521,0.141556,0.659,0.4108,0.0077,0.0594,4.99689,1.5079,5.931,3.6972,1.60419,1.274,0.147758,0.0921076,0.055650219321250916,0.459983,0.274976,0.299615,0.695109,5.06796,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Swanda,676191.0,sa3004944,sa3004944
,,0.0477,0.066,0.117,0.45,0.0,0.0,,1.0,4.45,1.0291,0.592,0.55444,0.155111,0.8044,0.4731,0.0116,0.0362,4.98996,1.5022,7.2396,4.2579,1.70027,1.396,0.180764,0.106315,0.07444944977760315,0.389975,0.261146,0.293168,0.708302,5.07068,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0417,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Konnor Ash,680089.0,sa3017503,sa3017503
,,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.1037,0.6003,0.5611,0.165,0.7077,0.369,0.0054,0.0331,5.0499,1.4727,6.3693,3.321,1.91789,1.485,0.159572,0.0832018,0.07636978477239609,0.410016,0.273674,0.297038,0.702585,5.07104,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Davies,605200.0,13183,13183
,,0.0484,0.0642,0.1096,0.4846,0.0,0.0,,1.0,4.409,1.0659,0.573,0.53482,0.156889,0.6926,0.3823,0.0124,0.0452,4.81338,1.4482,6.2334,3.4407,1.81167,1.412,0.157088,0.086709,0.07037878781557083,0.401443,0.267713,0.290232,0.712381,5.07199,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0415,,,,,,,,,,,,,,,,,,,,,,999.0,,,Nick Bennett,668711.0,sa3011410,sa3011410
CLE,Guardians,0.0486,0.0729,0.1754,0.1754,0.0,0.0,,1.0,4.448,1.034,0.5848,0.54645,0.152778,0.7804,0.4646,0.0041,0.0398,4.91805,1.4986,7.0236,4.1814,1.67972,1.375,0.17545,0.104451,0.07099819928407669,0.396329,0.262197,0.292724,0.711288,5.07365,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0677,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Wilkinson,683363.0,sa3023171,sa3023171
MIN,Twins,0.0486,0.0727,0.1742,0.1812,0.0,0.0,,1.0,4.445,1.1233,0.6089,0.56772,0.149333,0.6356,0.3653,0.0042,0.0582,5.10948,1.4886,5.7204,3.2877,1.73994,1.344,0.142992,0.0821822,0.06080988794565201,0.441896,0.279324,0.300926,0.687516,5.07577,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Sam Armstrong,814098.0,sa3023046,sa3023046
KCR,Royals,0.0513,0.0694,0.1704,0.1994,0.0,0.0,,1.0,4.391,1.094,0.5862,0.54841,0.157667,0.6336,0.3471,0.0047,0.0392,4.93569,1.4411,5.7024,3.1239,1.82541,1.419,0.144295,0.0790481,0.06524710357189178,0.385544,0.273179,0.291381,0.700527,5.0765,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0651,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hunter Patteson,687593.0,sa3020954,sa3020954
MIA,Marlins,0.0453,0.0708,0.1346,0.3676,0.0,0.0,,1.0,4.423,1.088,0.595,0.55492,0.152111,0.664,0.3808,0.0092,0.0505,4.99428,1.4688,5.976,3.4272,1.7437,1.369,0.150124,0.0860954,0.06402894109487534,0.42623,0.272566,0.294714,0.695787,5.07848,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0486,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Alex Williams,677354.0,sa3020314,sa3020314
ATL,Braves,0.0509,0.0661,0.1432,0.3272,0.0,0.0,,1.0,4.429,1.0978,0.6044,0.56502,0.158444,0.6997,0.3858,0.0082,0.0419,5.08518,1.4836,6.2973,3.4722,1.81363,1.426,0.157981,0.0871077,0.07087378203868866,0.417596,0.274361,0.298858,0.696795,5.07861,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0508,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Blake Burkhalter,686628.0,sa3020382,sa3020382
KCR,Royals,0.0494,0.0713,0.17,0.201,0.0,0.0,,1.0,4.429,1.1263,0.6068,0.56562,0.147444,0.5962,0.3618,0.0047,0.0461,5.09058,1.4881,5.3658,3.2562,1.64787,1.327,0.134613,0.0816889,0.05292391777038574,0.434047,0.280097,0.298663,0.687614,5.08321,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.062,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chandler Champlain,669441.0,sa3018138,sa3018138
NYM,Mets,0.0502,0.0628,0.1125,0.4715,0.0,0.0,,1.0,4.398,1.0717,0.5816,0.54325,0.160556,0.6793,0.3659,0.0121,0.0408,4.88925,1.4376,6.1137,3.2931,1.85652,1.445,0.154457,0.0831969,0.07125966995954514,0.40343,0.268509,0.28912,0.705792,5.08386,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0412,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jordan Geber,802363.0,sa3019958,sa3019958
SEA,Mariners,0.0501,0.0706,0.1698,0.2018,0.0,0.0,,1.0,4.439,1.0558,0.5807,0.5394,0.147444,0.6931,0.4315,0.0048,0.0423,4.8546,1.4873,6.2379,3.8835,1.60626,1.327,0.156139,0.0972066,0.058932192623615265,0.438904,0.266266,0.290706,0.707796,5.08711,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0666,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Teddy McGraw,803141.0,sa3025220,sa3025220
ARI,Diamondbacks,0.0471,0.0671,0.1204,0.4344,0.0,0.0,,1.0,4.516,1.1229,0.6233,0.58092,0.134778,0.6605,0.444,0.0114,0.0632,5.22828,1.5669,5.9445,3.996,1.48761,1.213,0.146258,0.0983171,0.047940656542778015,0.455815,0.280109,0.307489,0.684656,5.08785,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0399,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Casey Anderson,814783.0,sa3022742,sa3022742
,,0.0476,0.0678,0.13,0.389,0.0,0.0,,1.0,4.448,1.0771,0.6019,0.56297,0.155222,0.7276,0.4193,0.01,0.0441,5.06673,1.4964,6.5484,3.7737,1.73527,1.397,0.163579,0.0942671,0.06931205093860626,0.410992,0.270316,0.29721,0.699326,5.08803,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0464,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adrian Alcantara,674220.0,sa974592,sa974592
BAL,Orioles,0.0496,0.0652,0.1251,0.4121,0.0,0.0,,1.0,4.449,1.1108,0.604,0.56207,0.151333,0.6758,0.4024,0.0106,0.0435,5.05863,1.5132,6.0822,3.6216,1.67942,1.362,0.151899,0.0904473,0.06145201623439789,0.456599,0.277485,0.302102,0.698668,5.08857,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Cohen Achen,828494.0,sa3067146,sa3067146
NYY,Yankees,0.0546,0.0666,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0611,0.5668,0.52395,0.14,0.6738,0.4549,0.0041,0.0391,4.71555,1.516,6.0642,4.0941,1.4812,1.26,0.151076,0.101996,0.04908071458339691,0.460026,0.267549,0.292209,0.719091,5.08954,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0716,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Kyle Carr,694805.0,sa3023444,sa3023444
,,0.0484,0.064,0.107,0.497,0.0,0.0,,1.0,4.429,1.0598,0.577,0.53853,0.152222,0.6979,0.3954,0.0129,0.062,4.84677,1.4552,6.2811,3.5586,1.76505,1.37,0.157575,0.0892752,0.06829983741044998,0.403005,0.266845,0.290753,0.707035,5.09043,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Townsend,678620.0,sa3010125,sa3010125
MIN,Twins,0.0475,0.0705,0.1495,0.2975,0.0,0.0,,1.0,4.409,1.0932,0.607,0.57076,0.169444,0.7166,0.3592,0.0074,0.0367,5.13684,1.4524,6.4494,3.2328,1.99499,1.525,0.162531,0.0814697,0.0810614600777626,0.373048,0.272408,0.295407,0.695701,5.09241,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ricky Castro,690462.0,sa3023681,sa3023681
,,0.049,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.466,1.1625,0.6078,0.56251,0.131889,0.5281,0.3808,0.0028,0.0524,5.06259,1.5433,4.7529,3.4272,1.38682,1.187,0.118249,0.0852665,0.032982535660266876,0.496006,0.288261,0.305564,0.688548,5.09309,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0649,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dakota Hudson,641712.0,19206,19206
DET,Tigers,0.0486,0.0723,0.1719,0.1919,0.0,0.0,,1.0,4.421,1.0659,0.5933,0.55556,0.160444,0.7071,0.3871,0.0045,0.0417,5.00004,1.453,6.3639,3.4839,1.82666,1.444,0.159941,0.0875594,0.07238180190324783,0.384923,0.266996,0.289778,0.699866,5.09311,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Joseph Montalvo,702477.0,sa3018802,sa3018802
BAL,Orioles,0.0497,0.0648,0.1237,0.4187,0.0,0.0,,1.0,4.442,1.0671,0.5993,0.56004,0.158556,0.7584,0.4277,0.0108,0.0442,5.04036,1.4948,6.8256,3.8493,1.77321,1.427,0.170734,0.0962855,0.07444845139980316,0.420969,0.268784,0.297577,0.703555,5.09526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0437,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Evan Yates,696524.0,sa3025545,sa3025545
STL,Cardinals,0.0498,0.0711,0.1714,0.1944,0.0,0.0,,1.0,4.382,1.0763,0.5828,0.54505,0.163444,0.6559,0.3398,0.0045,0.0432,4.90545,1.4161,5.9031,3.0582,1.93025,1.471,0.149681,0.0775445,0.07213600724935532,0.38812,0.269142,0.287093,0.701858,5.09711,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0661,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Hancel Rincon,684516.0,sa3009629,sa3009629
PIT,Pirates,0.0475,0.0738,0.1732,0.1862,0.0,0.0,,1.0,4.463,1.079,0.6045,0.56482,0.148,0.7016,0.4341,0.0043,0.0464,5.08338,1.5131,6.3144,3.9069,1.61622,1.332,0.157204,0.0972664,0.05993726849555969,0.413573,0.270935,0.297169,0.695765,5.09744,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Khristian Curtis,694753.0,sa3023473,sa3023473
TBR,Rays,0.0474,0.0722,0.1611,0.2431,0.0,0.0,,1.0,4.429,1.1297,0.6058,0.5633,0.155778,0.6423,0.3657,0.0059,0.0416,5.0697,1.4954,5.7807,3.2913,1.75636,1.402,0.145021,0.0825694,0.06245201826095581,0.467872,0.280901,0.30212,0.696463,5.09755,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0586,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Ty Cummings,807744.0,sa3023365,sa3023365
TOR,Blue Jays,0.0497,0.0649,0.1237,0.4187,0.0,0.0,,1.0,4.457,1.0267,0.5912,0.55318,0.157444,0.804,0.4653,0.0108,0.0429,4.97862,1.492,7.236,4.1877,1.72792,1.417,0.18039,0.104398,0.07599283754825592,0.396174,0.260003,0.290978,0.708411,5.09851,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0442,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Alex Amalfi,806334.0,sa3020489,sa3020489
