Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0465,0.0691,0.1316,0.3816,0.0,0.0,,1.0,4.477,1.0783,0.6161,0.57721,0.159778,0.7068,0.4334,0.0098,0.057,5.19489,1.5117,6.3612,3.9006,1.63083,1.438,0.157874,0.0968059,0.06106767803430557,0.40401,0.270481,0.294396,0.695336,5.26985,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0449,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Walters,669476.0,sa915852,sa915852
,,0.0483,0.0732,0.1754,0.1754,0.0,0.0,,1.0,4.425,1.0918,0.6173,0.58046,0.176111,0.6967,0.367,0.0041,0.0463,5.22414,1.4588,6.2703,3.303,1.89837,1.585,0.157446,0.0829379,0.07450845837593079,0.373997,0.272154,0.291724,0.694167,5.27108,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0618,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Conner Loeprich,681963.0,sa3006986,sa3006986
MIN,Twins,0.046,0.0752,0.1733,0.1853,0.0,0.0,,1.0,4.498,1.1321,0.6362,0.59535,0.155222,0.6424,0.4249,0.0044,0.043,5.35815,1.557,5.7816,3.8241,1.51189,1.397,0.142819,0.0944642,0.048354826867580414,0.424903,0.280911,0.302207,0.687324,5.27192,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0584,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jace Kaminska,700978.0,sa3023222,sa3023222
ATH,Athletics,0.0495,0.0694,0.1568,0.2628,0.0,0.0,,1.0,4.477,1.1236,0.6151,0.57364,0.152556,0.6222,0.4208,0.0066,0.0454,5.16276,1.5444,5.5998,3.7872,1.47861,1.373,0.138977,0.0939915,0.04498548060655594,0.435724,0.280144,0.300071,0.69829,5.27256,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0555,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Ryan Magdic,678163.0,sa3036846,sa3036846
,,0.0486,0.0726,0.1733,0.1853,0.0,0.0,,1.0,4.465,1.0902,0.62,0.58054,0.161667,0.6968,0.4256,0.0043,0.0514,5.22486,1.5158,6.2712,3.8304,1.63722,1.455,0.156058,0.0953191,0.060739077627658844,0.412373,0.27337,0.2967,0.694706,5.2742,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0609,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dan Straily,573185.0,9460,9460
MIN,Twins,0.0456,0.0734,0.1565,0.2645,0.0,0.0,,1.0,4.516,1.1377,0.6353,0.59303,0.147333,0.6201,0.444,0.0067,0.0444,5.33727,1.5817,5.5809,3.996,1.39662,1.326,0.137312,0.0983171,0.0389946848154068,0.446019,0.282476,0.303778,0.688074,5.27547,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cole Peschl,828497.0,sa3039760,sa3039760
,,0.048,0.0713,0.1591,0.2521,0.0,0.0,,1.0,4.421,1.1105,0.6112,0.57227,0.168556,0.6206,0.331,0.0061,0.066,5.15043,1.4415,5.5854,2.979,1.87492,1.517,0.140375,0.0748699,0.06550554186105728,0.405001,0.275969,0.291187,0.688747,5.27616,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hyun-il Choi,683425.0,sa3009992,sa3009992
CHW,White Sox,0.048,0.0735,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0334,0.5858,0.54713,0.158889,0.7398,0.4802,0.0041,0.0399,4.92417,1.5136,6.6582,4.3218,1.54061,1.43,0.165874,0.107668,0.05820627510547638,0.398489,0.262291,0.287554,0.718581,5.28139,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0676,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Lucas Gordon,690981.0,sa3023036,sa3023036
,,0.0473,0.0734,0.1695,0.2035,0.0,0.0,,1.0,4.481,1.1051,0.6246,0.58419,0.158444,0.6685,0.4291,0.0049,0.0454,5.25771,1.5342,6.0165,3.8619,1.55791,1.426,0.149185,0.0957599,0.05342557281255722,0.420986,0.275827,0.297732,0.693093,5.28141,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Duncan Snider,805829.0,sa3019695,sa3019695
,,0.0556,0.0651,0.1712,0.1952,0.0,0.0,,1.0,4.456,1.0747,0.6029,0.56299,0.164444,0.7231,0.437,0.0046,0.0479,5.06691,1.5117,6.5079,3.933,1.65469,1.48,0.162276,0.09807,0.06420557200908661,0.42664,0.27063,0.295197,0.709181,5.28141,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.063,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Montgomery,543557.0,4869,4869
HOU,Astros,0.05,0.0701,0.1651,0.2241,0.0,0.0,,1.0,4.435,1.0734,0.6134,0.5736,0.165889,0.6967,0.422,0.0054,0.0403,5.1624,1.4954,6.2703,3.798,1.65095,1.493,0.157091,0.0951522,0.061939120292663574,0.41721,0.270194,0.291794,0.698251,5.28519,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Nic Swanson,702462.0,sa3017551,sa3017551
WSN,Nationals,0.0443,0.0774,0.1754,0.1754,0.0,0.0,,1.0,4.44,1.1549,0.621,0.57869,0.157667,0.5394,0.3524,0.0041,0.0416,5.20821,1.5073,4.8546,3.1716,1.53065,1.419,0.121486,0.0793694,0.04211711138486862,0.446929,0.285442,0.297776,0.688888,5.288,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0621,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Josh Randall,695620.0,sa3025585,sa3025585
BAL,Orioles,0.0485,0.0686,0.1432,0.3272,0.0,0.0,,1.0,4.476,1.1467,0.6264,0.58337,0.156556,0.6016,0.3962,0.0083,0.0445,5.25033,1.5429,5.4144,3.5658,1.51842,1.409,0.134406,0.0885165,0.04588918387889862,0.461957,0.284167,0.302136,0.692366,5.28926,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Eccel Correa,808666.0,sa3021019,sa3021019
SDP,Padres,0.0492,0.0711,0.1667,0.2167,0.0,0.0,,1.0,4.434,1.0693,0.6041,0.56582,0.168778,0.697,0.4132,0.0052,0.0385,5.09238,1.4825,6.273,3.7188,1.68683,1.519,0.157194,0.093189,0.06400541216135025,0.394979,0.268513,0.288951,0.704857,5.29035,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0605,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Enmanuel Pinales,800215.0,sa3018832,sa3018832
NYY,Yankees,0.051,0.0693,0.1674,0.2134,0.0,0.0,,1.0,4.42,1.1397,0.6043,0.56277,0.169556,0.5649,0.3141,0.0051,0.0463,5.06493,1.4538,5.0841,2.8269,1.79847,1.526,0.127805,0.0710633,0.05674207955598831,0.439938,0.280742,0.29176,0.698359,5.29076,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0614,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chase Chaney,681116.0,sa3010369,sa3010369
,,0.0483,0.0732,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.0952,0.6171,0.58073,0.177111,0.7066,0.3747,0.0082,0.0475,5.22657,1.4699,6.3594,3.3723,1.88578,1.594,0.158929,0.084278,0.07465137541294098,0.362003,0.27218,0.292377,0.697904,5.29098,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0617,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mike Minor,501985.0,10021,10021
,,0.0478,0.0705,0.1516,0.2876,0.0,0.0,,1.0,4.426,1.0893,0.6093,0.57088,0.168889,0.6519,0.3734,0.0071,0.0487,5.13792,1.4627,5.8671,3.3606,1.74585,1.52,0.147289,0.0843651,0.0629236251115799,0.394993,0.27206,0.289155,0.69594,5.29319,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0533,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilkel Hernandez,665859.0,sa918026,sa918026
HOU,Astros,0.0476,0.0666,0.1209,0.4319,0.0,0.0,,1.0,4.506,1.0505,0.618,0.57719,0.151667,0.7553,0.511,0.0113,0.0552,5.19471,1.5615,6.7977,4.599,1.47808,1.365,0.167621,0.113404,0.05421660095453262,0.433264,0.266638,0.296368,0.699321,5.2948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0405,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ramsey David,687062.0,sa3025476,sa3025476
BOS,Red Sox,0.0467,0.0694,0.134,0.37,0.0,0.0,,1.0,4.546,1.1235,0.6241,0.57994,0.134667,0.619,0.4992,0.0097,0.0506,5.21946,1.6227,5.571,4.4928,1.23998,1.212,0.136164,0.109811,0.02635284513235092,0.474639,0.281142,0.304957,0.696293,5.2972,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0459,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Shea Sprague,801873.0,sa3042868,sa3042868
CHW,White Sox,0.0469,0.0747,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0681,0.5985,0.5587,0.155,0.6979,0.4731,0.0055,0.0412,5.0283,1.5412,6.2811,4.2579,1.47516,1.395,0.15599,0.105744,0.05024586617946625,0.415342,0.269743,0.293904,0.711901,5.29724,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0656,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ky Bush,681066.0,29823,29823
TOR,Blue Jays,0.0474,0.0673,0.1247,0.4137,0.0,0.0,,1.0,4.531,1.0953,0.6223,0.57984,0.147222,0.677,0.4922,0.0109,0.0426,5.21856,1.5875,6.093,4.4298,1.37546,1.325,0.149415,0.108629,0.04078570008277893,0.447726,0.274085,0.298892,0.698717,5.29943,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0426,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Carson Pierce,804544.0,sa3023179,sa3023179
,,0.0479,0.0671,0.1263,0.4063,0.0,0.0,,1.0,4.428,1.0635,0.597,0.56105,0.172,0.696,0.4,0.0104,0.0404,5.04945,1.4635,6.264,3.6,1.74,1.548,0.157182,0.0903342,0.06684732437133789,0.353996,0.266702,0.285774,0.708678,5.30034,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0449,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jaime Arias,671142.0,sa3014789,sa3014789
ARI,Diamondbacks,0.0488,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.515,1.0735,0.6314,0.5922,0.153,0.7159,0.4755,0.0041,0.0608,5.3298,1.549,6.4431,4.2795,1.50557,1.377,0.15856,0.105316,0.05324474722146988,0.39587,0.269812,0.296,0.687444,5.30124,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0597,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Roman Angelo,809109.0,sa3022737,sa3022737
,,0.0468,0.0739,0.1688,0.2068,0.0,0.0,,1.0,4.44,1.1327,0.6244,0.58288,0.171778,0.6469,0.3737,0.0041,0.0358,5.24592,1.5064,5.8221,3.3633,1.73107,1.546,0.145698,0.0841667,0.06153152883052826,0.447755,0.281032,0.299183,0.696731,5.30295,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0586,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Cessa,570666.0,13345,13345
,,0.0449,0.0705,0.13,0.389,0.0,0.0,,1.0,4.462,1.15,0.6429,0.60332,0.167222,0.6199,0.3705,0.01,0.0411,5.42988,1.5205,5.5791,3.3345,1.67314,1.505,0.138929,0.0830345,0.05589421093463898,0.412414,0.283923,0.301163,0.68222,5.30403,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0411,,,,,,,,,,,,,,,,,,,,,,999.0,,,Norwith Gudiño,660508.0,sa872808,sa872808
SFG,Giants,0.0449,0.0765,0.1726,0.1886,0.0,0.0,,1.0,4.532,1.1336,0.6374,0.59475,0.148222,0.6144,0.4498,0.0045,0.0409,5.35275,1.5834,5.5296,4.0482,1.36594,1.334,0.135569,0.0992498,0.03631950914859772,0.442114,0.280504,0.300541,0.687556,5.30533,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0583,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Drake George,825095.0,sa3067033,sa3067033
,,0.0474,0.0673,0.1253,0.4113,0.0,0.0,,1.0,4.459,1.0474,0.622,0.58571,0.174,0.7971,0.4504,0.0106,0.0505,5.27139,1.4978,7.1739,4.0536,1.76976,1.566,0.178762,0.101009,0.07775285840034485,0.370808,0.264622,0.2924,0.698294,5.30564,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0413,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Adrian Chaidez,686585.0,sa3017417,sa3017417
PHI,Phillies,0.0504,0.0701,0.1688,0.2068,0.0,0.0,,1.0,4.418,1.0747,0.5986,0.56059,0.169889,0.6715,0.3951,0.0049,0.04,5.04531,1.4698,6.0435,3.5559,1.69957,1.529,0.151992,0.0894296,0.0625622421503067,0.389273,0.269828,0.288018,0.707168,5.30599,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0623,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Braeden Fausnaught,805634.0,sa3020598,sa3020598
PHI,Phillies,0.0486,0.0725,0.1725,0.1895,0.0,0.0,,1.0,4.413,1.116,0.6198,0.58053,0.174667,0.6407,0.3546,0.0044,0.0398,5.22477,1.4706,5.7663,3.1914,1.80682,1.572,0.145185,0.0803535,0.06483118236064911,0.411266,0.277709,0.29387,0.693926,5.3076,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0605,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Charles King,666155.0,sa3023436,sa3023436
,,0.0477,0.0712,0.1561,0.2661,0.0,0.0,,1.0,4.517,1.0875,0.6137,0.57312,0.149444,0.6809,0.4785,0.0067,0.0526,5.15808,1.566,6.1281,4.3065,1.42299,1.345,0.150742,0.105933,0.04480849951505661,0.420022,0.272837,0.297271,0.701884,5.30941,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0552,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach King,669915.0,sa3011592,sa3011592
TEX,Rangers,0.0484,0.0702,0.1533,0.2793,0.0,0.0,,1.0,4.483,1.0512,0.608,0.57062,0.163778,0.7578,0.4822,0.007,0.0389,5.13558,1.5334,6.8202,4.3398,1.57155,1.474,0.169039,0.107562,0.0614766925573349,0.375513,0.265327,0.291884,0.709602,5.31195,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0545,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Dalton Pence,701717.0,sa3039663,sa3039663
,,0.0497,0.0713,0.1726,0.1886,0.0,0.0,,1.0,4.474,1.0058,0.6001,0.56488,0.166444,0.8171,0.5102,0.0056,0.0395,5.08392,1.516,7.3539,4.5918,1.60153,1.498,0.182633,0.114037,0.06859631836414337,0.337997,0.2563,0.285422,0.713886,5.31381,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Danny Duffy,518633.0,3542,3542
,,0.0461,0.0701,0.1351,0.3651,0.0,0.0,,1.0,4.442,1.137,0.6248,0.58548,0.169222,0.6029,0.3494,0.0093,0.0456,5.26932,1.4864,5.4261,3.1446,1.72553,1.523,0.135727,0.0786583,0.05706888437271118,0.406999,0.280949,0.295516,0.689562,5.31423,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0454,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Williander Moreno,678981.0,sa3005698,sa3005698
MIA,Marlins,0.0452,0.0758,0.1712,0.1952,0.0,0.0,,1.0,4.51,1.1159,0.6159,0.57329,0.143333,0.596,0.4573,0.0047,0.0461,5.15961,1.5732,5.364,4.1157,1.3033,1.29,0.132151,0.101397,0.03075387328863144,0.441179,0.278515,0.29767,0.697469,5.31667,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Emmett Olson,801207.0,sa3023223,sa3023223
MIA,Marlins,0.043,0.0725,0.1293,0.3923,0.0,0.0,,1.0,4.504,1.0941,0.6286,0.58839,0.155111,0.6811,0.4652,0.0102,0.0445,5.29551,1.5593,6.1299,4.1868,1.4641,1.396,0.151221,0.103286,0.047935158014297485,0.415125,0.273915,0.297328,0.693443,5.31848,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.043,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luke Lashutka,828518.0,sa3025655,sa3025655
STL,Cardinals,0.0483,0.0726,0.1705,0.1985,0.0,0.0,,1.0,4.569,0.9968,0.5921,0.5511,0.134222,0.7906,0.6292,0.0049,0.0442,4.9599,1.626,7.1154,5.6628,1.25652,1.208,0.173036,0.137711,0.03532502055168152,0.414674,0.255878,0.290354,0.71894,5.31903,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0647,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Braden Davis,801078.0,sa3029886,sa3029886
SFG,Giants,0.0458,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.5,1.1262,0.628,0.58581,0.152333,0.5905,0.4183,0.0041,0.0435,5.27229,1.5445,5.3145,3.7647,1.41167,1.371,0.131222,0.0929556,0.038266658782958984,0.434485,0.278887,0.295526,0.688459,5.31987,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0609,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Logan Martin,814803.0,sa3023213,sa3023213
ARI,Diamondbacks,0.0468,0.0708,0.1454,0.3164,0.0,0.0,,1.0,4.47,1.1382,0.6391,0.60003,0.163556,0.6066,0.3816,0.008,0.0431,5.40027,1.5198,5.4594,3.4344,1.58962,1.472,0.135705,0.0853691,0.050335563719272614,0.393244,0.281364,0.297588,0.682278,5.32226,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0468,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Alec Baker,696508.0,sa3022794,sa3022794
PIT,Pirates,0.0452,0.0758,0.1714,0.1944,0.0,0.0,,1.0,4.51,1.1228,0.6334,0.59265,0.151889,0.6245,0.4261,0.0046,0.0611,5.33385,1.5489,5.6205,3.8349,1.46562,1.367,0.13847,0.0944789,0.043991126120090485,0.420697,0.279109,0.299072,0.685123,5.32229,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.058,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Po-Yu Chen,696040.0,sa3014699,sa3014699
CIN,Reds,0.0465,0.0727,0.1579,0.2579,0.0,0.0,,1.0,4.405,1.0917,0.6218,0.58486,0.190556,0.7344,0.3514,0.0058,0.0416,5.26374,1.4431,6.6096,3.1626,2.08993,1.715,0.16672,0.079773,0.08694665133953094,0.386523,0.272109,0.291912,0.698193,5.32256,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0537,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Davis Daniel,669721.0,27582,27582
LAD,Dodgers,0.0564,0.0645,0.174,0.182,0.0,0.0,,1.0,4.468,1.02,0.5954,0.5567,0.165778,0.8002,0.4878,0.0043,0.0565,5.0103,1.5078,7.2018,4.3902,1.64043,1.492,0.179096,0.109176,0.06991942226886749,0.406772,0.259959,0.288811,0.715209,5.32275,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0653,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Adam Serwinowski,703445.0,sa3020626,sa3020626
LAD,Dodgers,0.0555,0.0656,0.1754,0.1754,0.0,0.0,,1.0,4.531,1.0104,0.6066,0.56432,0.145333,0.8107,0.5842,0.0042,0.0563,5.07888,1.5946,7.2963,5.2578,1.38771,1.308,0.178923,0.128934,0.04998895525932312,0.457395,0.25971,0.294795,0.710212,5.32457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Patrick Copen,814527.0,sa3023283,sa3023283
ATL,Braves,0.0495,0.0719,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.0978,0.6359,0.59655,0.163889,0.7197,0.4589,0.0041,0.0411,5.36895,1.5567,6.4773,4.1301,1.56832,1.475,0.160004,0.102023,0.05798131972551346,0.405583,0.274587,0.299868,0.693762,5.32629,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.059,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Luke Sinnard,820827.0,sa3042362,sa3042362
TBR,Rays,0.0469,0.0747,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.0689,0.6213,0.58264,0.174222,0.7567,0.4344,0.0041,0.0476,5.24376,1.5033,6.8103,3.9096,1.74194,1.568,0.169664,0.0973991,0.07226456701755524,0.403557,0.268703,0.293618,0.70034,5.33262,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0614,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jackson Baumeister,691765.0,sa3023471,sa3023471
,,0.0461,0.0705,0.1377,0.3527,0.0,0.0,,1.0,4.448,1.0998,0.625,0.58807,0.175556,0.6861,0.3808,0.0089,0.0487,5.29263,1.4806,6.1749,3.4272,1.80173,1.58,0.154249,0.0856115,0.06863758713006973,0.37299,0.273684,0.292775,0.692893,5.33366,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Victor Munoz,678756.0,sa3006381,sa3006381
CLE,Guardians,0.0449,0.0768,0.1754,0.1754,0.0,0.0,,1.0,4.509,1.1071,0.628,0.58499,0.151,0.6482,0.4666,0.0041,0.0444,5.26491,1.5737,5.8338,4.1994,1.3892,1.359,0.143757,0.103482,0.04027500003576279,0.456092,0.276913,0.298893,0.694194,5.33474,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.061,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Braylon Doughty,815785.0,sa3067030,sa3067030
LAD,Dodgers,0.055,0.0656,0.1711,0.1961,0.0,0.0,,1.0,4.376,1.0947,0.6091,0.57166,0.189444,0.6804,0.3286,0.0045,0.0373,5.14494,1.4233,6.1236,2.9574,2.0706,1.705,0.155484,0.0750914,0.08039306104183197,0.393453,0.272986,0.288274,0.703062,5.33481,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0614,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Chris Campos,702318.0,sa3020396,sa3020396
,,0.0478,0.0738,0.1754,0.1754,0.0,0.0,,1.0,4.464,1.0993,0.6227,0.58295,0.164444,0.6557,0.4188,0.0041,0.0397,5.24655,1.5181,5.9013,3.7692,1.56566,1.48,0.146886,0.0938172,0.05306900292634964,0.408987,0.274448,0.293485,0.695252,5.33701,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0614,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Ivey,663959.0,20237,20237
CLE,Guardians,0.0433,0.0695,0.1096,0.4846,0.0,0.0,,1.0,4.499,1.0792,0.624,0.58408,0.159556,0.7102,0.4718,0.0128,0.0447,5.25672,1.551,6.3918,4.2462,1.5053,1.436,0.157857,0.104868,0.052989549934864044,0.415325,0.270986,0.295445,0.698241,5.33846,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Sean Matson,822483.0,sa3037314,sa3037314
STL,Cardinals,0.0456,0.075,0.1682,0.2092,0.0,0.0,,1.0,4.471,1.1221,0.6202,0.57953,0.158778,0.5931,0.4008,0.005,0.0414,5.21577,1.5229,5.3379,3.6072,1.47979,1.429,0.132655,0.0896444,0.04301052540540695,0.416659,0.27852,0.293972,0.694058,5.33965,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0591,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Blake Aita,820832.0,sa3025822,sa3025822
STL,Cardinals,0.0454,0.0723,0.1461,0.3131,0.0,0.0,,1.0,4.506,1.0958,0.613,0.57048,0.144889,0.6118,0.4727,0.0079,0.0422,5.13432,1.5685,5.5062,4.2543,1.29427,1.304,0.135775,0.104905,0.030869953334331512,0.441645,0.274561,0.293998,0.699664,5.33979,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0515,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Darlin Saladin,692404.0,sa3015949,sa3015949
CLE,Guardians,0.0452,0.0734,0.1535,0.2785,0.0,0.0,,1.0,4.513,1.0868,0.6149,0.57374,0.150778,0.6689,0.479,0.007,0.0485,5.16366,1.5658,6.0201,4.311,1.39645,1.357,0.148216,0.106138,0.04207843542098999,0.425397,0.272688,0.295665,0.701921,5.33995,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.054,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Michael Kennedy,702604.0,sa3021728,sa3021728
,,0.0467,0.0738,0.1677,0.2117,0.0,0.0,,1.0,4.464,1.0827,0.6304,0.59434,0.174556,0.7221,0.4178,0.0047,0.0424,5.34906,1.5005,6.4989,3.7602,1.72834,1.571,0.161761,0.0935932,0.0681675598025322,0.355998,0.270418,0.292276,0.692687,5.34076,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0562,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,James Kaprielian,621076.0,18331,18331
