Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,2.7534,2.7395,0.0,56.0,0.0,10.1242,,56.0,238.704,50.6326,26.5895,24.7131,7.57867,58.4283,22.4308,1.3353,2.5047,3.97174,1.3047,9.39026,3.60495,2.60482,1.218,0.244773,0.0939691,0.15080393105745316,0.398075,0.236857,0.291374,0.744139,4.14358,264.4000000000001,4.721428571428573,257.0,4.589285714285714,0.162127,0.201153,0.0,0.543629,1.49475,1.59054,6.35,5.42,4.84,4.39,4.0,3.66,3.32,2.96,2.52,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,727.9000244140625,12.0,AL,Mason Montgomery,682254.0,29770,29770
SFG,Giants,3.0276,3.054,0.0,62.0,0.0,11.3785,,62.0,266.437,60.6768,28.6852,26.2498,6.53756,54.5443,22.2926,1.7239,2.2759,3.81045,1.33822,7.91772,3.23602,2.44674,0.949,0.204717,0.0836693,0.12104811519384384,0.469252,0.250867,0.299465,0.735391,3.93522,296.0999999999999,4.775806451612902,301.0,4.854838709677419,0.160913,0.225345,0.0,0.575534,1.40557,1.51883,6.15,5.27,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.92,4.63,4.43,4.27,4.12,3.98,3.84,3.67,3.46,999.0,30.0,NL,Matt Gage,657424.0,17381,17381
BOS,Red Sox,2.6841,2.8094,0.0,56.0,0.0,10.3166,,56.0,243.267,53.1457,28.3592,26.312,6.81333,55.1627,24.7558,1.7104,2.6139,4.22871,1.3911,8.86543,3.97861,2.22827,1.095,0.226758,0.101764,0.1249939352273941,0.429782,0.246162,0.301013,0.724696,4.21294,256.50000000000006,4.580357142857144,255.0,4.553571428571429,0.16057,0.209828,0.0,0.593461,1.53295,1.64381,6.71,5.75,5.15,4.68,4.29,3.92,3.57,3.19,2.74,5.34,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.83,999.0,3.0,AL,Zack Kelly,677161.0,20349,20349
CHC,Cubs,3.146,3.0332,0.0,63.0,2.353,16.3206,,63.0,270.851,54.3111,29.2924,27.0616,7.329,68.2979,31.2863,1.5688,2.5227,3.86594,1.35869,9.75684,4.46947,2.183,1.047,0.25216,0.115511,0.13664929568767548,0.419924,0.22912,0.291064,0.747377,4.08923,347.70000000000005,5.51904761904762,332.0,5.26984126984127,0.160339,0.395983,0.0,0.568225,1.39722,1.50835,6.16,5.28,4.73,4.3,3.94,3.6,3.28,2.93,2.52,4.93,4.65,4.45,4.29,4.15,4.01,3.86,3.7,3.49,691.2000122070312,17.0,NL,Porter Hodge,687863.0,26413,26413
,,2.3798,2.4268,0.0,49.0,0.0,0.0,,49.0,208.422,49.3606,23.996,22.2954,6.97433,42.0602,13.3386,1.1549,1.8339,4.09508,1.27958,7.72534,2.44995,3.15327,1.281,0.201803,0.063998,0.1378050297498703,0.4,0.255424,0.29391,0.731144,4.19766,188.1,3.8387755102040817,193.0,3.938775510204082,0.160214,0.161367,0.0,0.561702,1.61771,1.71245,6.64,5.63,5.0,4.52,4.11,3.74,3.37,3.0,2.54,5.14,4.86,4.67,4.51,4.37,4.23,4.09,3.93,3.72,999.0,-1.0,,Taylor Clarke,664199.0,17611,17611
CHW,White Sox,1.6971,2.4523,4.86,12.86,0.0,0.6075,,35.702,158.031,35.5547,19.9423,18.525,4.99035,29.9155,17.1912,0.3235,1.8621,4.6699,1.47739,7.5413,4.33367,1.74016,1.258,0.189301,0.108784,0.08051774650812149,0.439964,0.25583,0.293685,0.716871,4.87743,118.30000000000004,3.2861111111111123,122.0,3.388888888888889,0.160019,0.145528,1.9208,0.602017,2.58605,2.65781,8.29232,6.64376,5.67402,4.96264,4.37939,3.87125,3.39219,2.90521,2.35032,5.76122,5.46424,5.26029,5.09331,4.93633,4.78936,4.6354,4.45842,4.23447,999.0,4.0,AL,Tanner McDougal,701780.0,sa3017471,sa3017471
NYM,Mets,2.5442,2.3595,0.0,50.0,0.0,4.8269,,50.0,215.796,43.9251,23.1835,21.3401,5.51111,52.1463,24.3705,1.3095,1.9275,3.84122,1.36591,9.38633,4.38669,2.13973,0.992,0.241646,0.112933,0.1287132278084755,0.437731,0.231797,0.291367,0.744669,4.06005,227.79999999999998,4.556,218.0,4.36,0.157442,0.254355,0.0,0.643721,1.56628,1.6934,6.38,5.37,4.74,4.27,3.86,3.5,3.15,2.78,2.34,5.02,4.69,4.47,4.29,4.12,3.97,3.8,3.62,3.39,999.0,25.0,NL,Dylan Ross,697811.0,sa3025659,sa3025659
TEX,Rangers,2.5705,2.806,3.24,35.24,0.0,0.6618,,50.468,215.98,48.8277,25.6771,23.9228,7.21132,45.5127,17.6499,0.8956,2.2019,4.26618,1.31722,8.11632,3.14752,2.57864,1.286,0.210726,0.0817201,0.12900638580322266,0.395902,0.248958,0.290203,0.723647,4.36913,192.49999999999997,3.8499999999999996,195.0,3.9,0.156427,0.10574,1.3433,0.648192,2.08656,2.18761,7.32961,5.99061,5.18006,4.57425,4.07739,3.63317,3.21211,2.78737,2.28262,5.38795,5.05479,4.83847,4.65215,4.489,4.32584,4.16268,3.97952,3.74004,999.0,13.0,AL,Jose Corniell,692030.0,27984,27984
MIN,Twins,2.0512,2.0687,0.0,42.0,0.0,0.6509,,42.0,180.026,40.2681,19.976,18.4653,5.03067,38.7498,15.5333,1.0924,1.777,3.95684,1.3286,8.30353,3.32856,2.49463,1.078,0.215246,0.0862836,0.128961943089962,0.422748,0.247475,0.296274,0.734752,4.08347,173.3,4.126190476190477,173.0,4.119047619047619,0.155241,0.183151,0.0,0.588763,1.72719,1.82478,6.65,5.55,4.88,4.37,3.94,3.55,3.18,2.79,2.33,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.78,3.56,999.0,8.0,AL,Kendry Rojas,696070.0,sa3016746,sa3016746
KCR,Royals,2.0679,2.0518,0.0,42.0,0.0,0.6737,,42.0,180.956,40.5809,20.2432,18.6081,4.326,38.0257,16.798,1.0772,2.0032,3.98745,1.36616,8.14836,3.59957,2.2637,0.927,0.210138,0.0928292,0.11730863153934479,0.470495,0.25026,0.302621,0.723575,4.00633,178.00000000000003,4.238095238095239,181.0,4.309523809523809,0.155197,0.245702,0.0,0.560697,1.73647,1.82475,6.71,5.62,4.94,4.43,4.0,3.61,3.24,2.85,2.38,5.07,4.79,4.6,4.45,4.3,4.16,4.02,3.86,3.65,999.0,7.0,AL,Luinder Avila,679883.0,24452,24452
CLE,Guardians,3.0653,3.1146,0.0,63.0,1.097,16.7123,,63.0,273.2,52.319,29.41,27.323,7.651,72.4336,34.5421,1.5512,2.6408,3.90328,1.37875,10.3477,4.93459,2.09697,1.093,0.26513,0.126435,0.1386951059103012,0.369923,0.221675,0.286457,0.754449,4.18505,335.6000000000001,5.3269841269841285,314.0,4.984126984126984,0.154316,0.299287,0.0,0.597432,1.39954,1.52172,6.19,5.31,4.75,4.32,3.95,3.61,3.29,2.94,2.52,4.99,4.69,4.48,4.31,4.16,4.01,3.86,3.69,3.47,999.0,5.0,AL,Erik Sabrowski,681870.0,24978,24978
CHW,White Sox,2.3366,2.5687,0.0,50.0,0.0,4.0499,,50.0,216.638,46.891,24.2833,22.4049,6.0,46.443,22.51,1.2359,2.5576,4.03288,1.38802,8.35974,4.0518,2.06322,1.08,0.214381,0.103906,0.11047462373971939,0.443937,0.244772,0.29391,0.739622,4.34147,204.0,4.08,202.0,4.04,0.153789,0.209249,0.0,0.591719,1.59627,1.70241,6.59,5.59,4.96,4.48,4.07,3.7,3.34,2.97,2.52,5.15,4.85,4.65,4.48,4.33,4.19,4.04,3.87,3.64,999.0,4.0,AL,Chris Murphy,669684.0,26214,26214
CIN,Reds,2.2489,2.9105,3.24,33.24,0.0,0.666,,48.0001,210.587,50.0974,27.1864,25.2825,7.23202,38.2566,19.5138,0.8521,1.8733,4.74045,1.45023,7.1731,3.65883,1.96049,1.356,0.181666,0.0926638,0.08900264650583267,0.44946,0.264786,0.298274,0.713185,4.83647,153.10000000000002,3.1895833333333337,163.0,3.3958333333333335,0.150434,0.117838,1.0762,0.562272,2.42293,2.48809,8.27875,6.755,5.83,5.14875,4.5825,4.07375,3.5925,3.105,2.53375,5.83375,5.55625,5.36875,5.20875,5.07125,4.9275,4.78375,4.62,4.4025,999.0,18.0,NL,Chase Petty,695534.0,30170,30170
DET,Tigers,1.5964,1.7786,1.62,24.62,0.0,0.6095,,32.22,138.141,31.1114,16.1525,15.0215,4.22798,29.009,11.5539,0.6252,1.1841,4.19595,1.32419,8.10307,3.22735,2.51075,1.181,0.209996,0.0836385,0.12635713070631027,0.39692,0.248091,0.291685,0.721513,4.22638,130.00000000000003,4.062500000000001,131.0,4.09375,0.150315,0.135224,0.6674,0.588754,2.84113,2.90365,8.04676,6.21143,5.15968,4.40518,3.8002,3.28295,2.80456,2.33503,1.81436,5.29149,4.99559,4.79968,4.62673,4.48082,4.33787,4.18491,4.01196,3.79605,999.0,6.0,AL,Ty Madden,680744.0,30140,30140
CIN,Reds,2.8813,3.3415,1.62,53.62,0.0,6.9261,,61.234,265.935,59.1189,32.606,30.4736,9.26675,59.7747,25.1571,1.2636,3.2431,4.47892,1.37629,8.78552,3.69752,2.37606,1.362,0.224772,0.0945987,0.13017316162586212,0.40012,0.248885,0.29587,0.724658,4.54153,251.3000000000001,4.119672131147542,252.0,4.131147540983607,0.148593,0.171371,0.5923,0.574936,1.96976,2.0596,7.41065,6.17787,5.42421,4.86278,4.39397,3.96873,3.56254,3.15238,2.65825,5.54365,5.26064,5.06762,4.90612,4.75461,4.6131,4.47008,4.30008,4.08556,999.0,18.0,NL,Keegan Thompson,624522.0,19795,19795
,,1.7895,2.5614,6.48,6.48,0.0,0.0,,34.6822,154.418,38.0632,20.8776,19.4372,5.13682,23.3799,14.4816,0.1249,1.5189,5.04393,1.51504,6.06706,3.75796,1.61446,1.333,0.151407,0.0937818,0.057624757289886475,0.446,0.274988,0.299601,0.698234,5.09638,96.7,2.762857142857143,108.0,3.085714285714286,0.14803,0.0854968,2.0441,0.560801,2.06974,2.14437,8.21,6.94,6.15,5.55,5.04,4.57,4.12,3.65,3.09,6.15,5.88,5.69,5.53,5.39,5.25,5.1,4.94,4.72,999.0,-1.0,,José Ureña,570632.0,11589,11589
,,3.2531,4.5232,11.34,11.34,0.0,0.0,,63.5116,278.072,66.7242,37.3495,35.0736,10.55,47.5458,22.8369,0.2503,3.0026,4.97015,1.41015,6.73754,3.23614,2.08197,1.495,0.170984,0.0821259,0.08885791897773743,0.369,0.264535,0.289354,0.698099,5.01789,182.10000000000002,2.8453125000000004,195.0,3.046875,0.147154,0.288982,4.1274,0.567996,1.51765,1.62046,7.43,6.51,5.92,5.46,5.06,4.69,4.33,3.93,3.45,6.04,5.76,5.57,5.41,5.26,5.12,4.97,4.81,4.59,999.0,-1.0,,Mike Clevinger,605182.0,12808,12808
,,2.1625,2.1534,0.0,44.0,0.0,0.0,,44.0,188.922,47.3538,21.035,19.0695,4.10178,30.0347,13.6865,1.0829,1.33,3.90059,1.38728,6.14346,2.79951,2.19448,0.839,0.158979,0.0724452,0.08653412759304047,0.555,0.272296,0.309454,0.723452,4.00566,169.20000000000005,3.8454545454545466,183.0,4.159090909090909,0.144887,0.201646,0.0,0.556927,1.69092,1.78027,6.62,5.56,4.9,4.4,3.98,3.59,3.23,2.84,2.39,5.03,4.76,4.57,4.41,4.27,4.13,3.99,3.83,3.62,999.0,-1.0,,John King,667463.0,22051,22051
KCR,Royals,2.2285,2.7341,3.24,31.24,0.0,0.6737,,46.0285,201.587,47.2916,25.635,23.9424,6.46956,37.0878,17.9347,0.7604,2.3172,4.68148,1.41709,7.25182,3.50679,2.06794,1.265,0.183979,0.0889675,0.09501156955957413,0.399121,0.260797,0.296289,0.704861,4.6708,162.40000000000003,3.5304347826086966,170.0,3.6956521739130435,0.140544,0.0201022,1.1127,0.542539,2.4639,2.52346,8.22927,6.67693,5.7451,5.04851,4.47759,3.97059,3.49142,3.00009,2.44092,5.72159,5.45376,5.26984,5.12593,4.98201,4.84809,4.71026,4.55026,4.34243,999.0,7.0,AL,Mason Black,696131.0,30171,30171
MIA,Marlins,1.631,1.7043,0.0,34.0,0.0,0.6357,,34.0,145.486,30.7054,15.9898,14.7955,4.01956,34.5237,14.2494,0.8828,1.4199,3.91646,1.3222,9.13863,3.7719,2.42282,1.064,0.237299,0.0979434,0.13935569673776627,0.414617,0.236529,0.292373,0.736509,4.0238,150.80000000000004,4.43529411764706,147.0,4.323529411764706,0.138728,0.219119,0.0,0.592353,1.91186,2.00152,6.81,5.59,4.85,4.29,3.83,3.42,3.03,2.63,2.16,5.02,4.72,4.51,4.35,4.2,4.05,3.9,3.73,3.51,999.0,20.0,NL,Josh White,687985.0,sa3019953,sa3019953
LAA,Angels,2.2392,2.8619,4.86,22.86,0.0,0.6452,,45.2522,196.647,44.166,23.9056,22.2772,6.73252,40.6357,19.3119,0.5556,1.6332,4.43061,1.40276,8.08185,3.84085,2.10418,1.339,0.206643,0.0982059,0.1084369495511055,0.395783,0.251369,0.291689,0.73211,4.66184,155.49999999999997,3.455555555555555,157.0,3.488888888888889,0.138228,0.225501,1.901,0.569676,2.4243,2.4911,7.89714,6.35974,5.44201,4.76212,4.21018,3.72018,3.25814,2.7961,2.25996,5.50189,5.21985,5.02781,4.86178,4.71974,4.57974,4.43372,4.27167,4.04963,999.0,1.0,AL,Mitch Farris,815083.0,33628,33628
LAD,Dodgers,2.7976,2.5964,0.0,55.0,0.0,13.2587,,55.0,236.153,50.6857,27.0269,25.1189,7.45556,53.9739,23.7338,2.2482,2.3792,4.11037,1.35308,8.83209,3.88371,2.27414,1.22,0.228555,0.100502,0.1280529871582985,0.408082,0.241315,0.290896,0.740721,4.35902,270.29999999999995,4.914545454545454,266.0,4.836363636363636,0.137374,0.221029,0.0,0.552566,1.52911,1.62589,6.55,5.6,5.0,4.54,4.15,3.79,3.44,3.08,2.63,5.15,4.87,4.69,4.53,4.39,4.25,4.11,3.95,3.74,999.0,22.0,NL,Anthony Banda,607455.0,14706,14706
,,1.7439,1.7875,0.0,36.0,0.0,0.0,,36.0,154.44,32.1239,17.7205,16.5719,5.028,38.0094,15.6698,0.8584,1.3707,4.14297,1.3276,9.50235,3.91745,2.42565,1.257,0.246111,0.101462,0.14464905858039856,0.359,0.233799,0.287148,0.737911,4.25921,146.70000000000005,4.075000000000001,140.0,3.888888888888889,0.137354,0.0808933,0.0,0.586385,1.89112,1.97995,6.99,5.79,5.06,4.51,4.04,3.63,3.23,2.82,2.34,5.2,4.91,4.71,4.54,4.39,4.25,4.1,3.93,3.71,999.0,-1.0,,Jorge Alcala,660896.0,19459,19459
,,1.1715,1.1827,0.0,24.0,0.0,0.0,,24.0,102.433,21.9539,11.6331,10.8663,3.31467,24.8751,8.9327,0.5745,0.9459,4.07485,1.28694,9.32816,3.34976,2.78472,1.243,0.242843,0.0872053,0.15563733130693436,0.364,0.2372,0.289588,0.733577,4.09248,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.137276,0.054021,0.0,0.634519,2.30216,2.388,7.37,5.89,5.0,4.36,3.83,3.36,2.93,2.49,1.99,5.2,4.88,4.66,4.48,4.32,4.16,4.0,3.82,3.59,999.0,-1.0,,Liam Hendriks,521230.0,3548,3548
MIL,Brewers,2.5862,2.5141,0.0,52.0,0.0,6.6017,,52.0,222.698,47.2398,24.2839,22.4701,6.32667,51.882,21.8739,1.1496,2.3192,3.88905,1.32911,8.97958,3.78587,2.37187,1.095,0.23297,0.0982223,0.1347479522228241,0.411367,0.237978,0.29162,0.743984,4.1171,248.8,4.7846153846153845,242.0,4.653846153846154,0.136718,0.332852,0.0,0.55655,1.54066,1.63811,6.34,5.37,4.77,4.31,3.92,3.56,3.21,2.85,2.42,4.93,4.66,4.46,4.31,4.17,4.03,3.89,3.73,3.52,711.0,23.0,NL,DL Hall,669084.0,22207,22207
ATL,Braves,2.5763,2.327,0.0,50.0,0.0,6.6405,,50.0,210.793,50.5391,23.4124,21.6186,6.42778,42.765,12.9001,1.6785,1.7357,3.89135,1.26878,7.6977,2.32202,3.31509,1.157,0.202877,0.061198,0.1416787952184677,0.432529,0.257646,0.30015,0.735242,3.97391,232.6,4.652,241.0,4.82,0.135317,0.358271,0.0,0.53575,1.57294,1.66168,6.38,5.4,4.79,4.32,3.92,3.56,3.21,2.85,2.41,4.92,4.65,4.47,4.32,4.18,4.05,3.91,3.76,3.55,999.0,16.0,NL,Dylan Dodd,689266.0,29928,29928
ATH,Athletics,1.0033,1.2342,3.24,3.24,0.0,0.0,,18.468,81.214,19.9448,10.4795,9.68197,2.42341,12.7012,7.1073,0.0744,0.9625,4.71831,1.46481,6.18967,3.4636,1.78706,1.181,0.156392,0.0875132,0.06887851655483246,0.489518,0.272678,0.301991,0.700468,4.77643,58.60000000000002,3.255555555555557,66.0,3.6666666666666665,0.133822,0.143234,1.3213,0.594297,2.78073,2.84352,8.68,6.91,5.86,5.09,4.46,3.91,3.4,2.88,2.29,5.89,5.59,5.39,5.22,5.07,4.93,4.77,4.6,4.37,999.0,10.0,AL,Henry Baez,692013.0,sa3016584,sa3016584
,,1.9616,1.962,0.0,40.0,0.0,0.0,,40.0,169.707,39.813,19.2088,17.7773,5.08,35.0366,11.5796,1.2662,1.3162,3.99989,1.28481,7.88323,2.60541,3.02572,1.143,0.206453,0.0682329,0.13822056353092194,0.423,0.253891,0.29764,0.726815,4.00149,161.5,4.0375,166.0,4.15,0.133567,0.192604,0.0,0.518627,1.77664,1.85079,6.72,5.61,4.93,4.41,3.97,3.58,3.2,2.81,2.35,5.0,4.75,4.57,4.42,4.29,4.16,4.03,3.88,3.68,999.0,-1.0,,Albert Suárez,544150.0,6175,6175
PIT,Pirates,2.3552,2.55,0.0,50.0,0.0,4.3102,,50.0,217.202,47.1431,23.9433,22.0606,5.21667,48.3278,20.2789,1.3195,4.7924,3.97091,1.34844,8.699,3.6502,2.38316,0.939,0.222502,0.0933642,0.12913738936185837,0.459204,0.24537,0.30253,0.723215,4.06264,223.3,4.466,222.0,4.44,0.13298,0.295579,0.0,0.550514,1.58733,1.68009,6.5,5.51,4.89,4.42,4.02,3.65,3.3,2.93,2.48,5.03,4.76,4.57,4.42,4.28,4.14,4.0,3.84,3.63,999.0,27.0,NL,Yohan Ramírez,670990.0,19444,19444
,,2.1582,2.1578,0.0,44.0,0.0,0.0,,44.0,189.655,44.6892,21.1205,19.3076,4.66889,36.1323,15.7469,1.2257,1.6157,3.94928,1.37355,7.3907,3.22096,2.29457,0.955,0.190516,0.0830292,0.1074867695569992,0.5,0.25938,0.304357,0.729422,4.05602,165.10000000000002,3.752272727272728,173.0,3.9318181818181817,0.131113,0.201328,0.0,0.587015,1.69366,1.7925,6.65,5.58,4.92,4.41,3.99,3.61,3.24,2.85,2.39,5.09,4.8,4.6,4.43,4.28,4.14,3.99,3.82,3.6,999.0,-1.0,,Tim Mayza,641835.0,15042,15042
STL,Cardinals,2.1094,2.2854,3.24,25.24,0.0,0.6813,,40.468,174.043,40.0641,19.9288,18.4119,5.14393,32.9799,13.9862,0.6413,1.931,4.09478,1.33563,7.33466,3.1105,2.35803,1.144,0.189493,0.0803606,0.10913223028182983,0.423704,0.253369,0.290997,0.728332,4.33764,152.5,3.8125,157.0,3.925,0.130291,0.222895,1.4228,0.549596,2.51947,2.57879,7.65656,6.0316,5.08227,4.39207,3.83013,3.33818,2.88623,2.43429,1.91778,5.14945,4.88033,4.69576,4.5412,4.39663,4.26207,4.12294,3.96294,3.75382,999.0,28.0,NL,Brycen Mautz,802408.0,sa3020710,sa3020710
,,2.1561,2.1598,0.0,44.0,0.0,0.0,,44.0,188.518,38.3855,21.161,19.7886,5.90578,47.1354,19.0054,1.0438,1.8377,4.04766,1.30434,9.64133,3.88747,2.48011,1.208,0.250031,0.100815,0.14921651780605316,0.343,0.228928,0.283335,0.737537,4.15863,184.0,4.181818181818182,173.0,3.9318181818181817,0.129271,0.20141,0.0,0.5809,1.69497,1.79175,6.66,5.59,4.93,4.42,4.0,3.62,3.25,2.86,2.4,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.83,3.61,999.0,-1.0,,José Leclerc,600917.0,14524,14524
WSN,Nationals,2.5232,2.8728,0.0,55.0,0.0,10.1049,,55.0,236.457,52.8839,28.039,26.1117,7.56556,48.3529,20.4098,1.2414,3.2099,4.27283,1.33261,7.91229,3.33979,2.3691,1.238,0.204489,0.0863151,0.11817412823438644,0.400761,0.248471,0.288801,0.721743,4.45342,237.8,4.323636363636364,238.0,4.327272727272727,0.129052,0.141511,0.0,0.530719,1.55072,1.63902,6.74,5.78,5.18,4.72,4.32,3.96,3.6,3.23,2.77,5.28,5.02,4.84,4.69,4.56,4.43,4.29,4.14,3.93,999.0,24.0,NL,Jackson Rutledge,671131.0,26215,26215
TBR,Rays,2.543,3.009,3.24,37.24,0.0,0.6574,,52.0514,225.949,50.2747,27.7753,25.9933,8.08532,50.578,20.6167,0.8593,2.6442,4.4944,1.36195,8.74524,3.56475,2.45325,1.398,0.223847,0.0912449,0.1326020509004593,0.382031,0.24804,0.292931,0.723765,4.55173,190.39999999999998,3.661538461538461,190.0,3.6538461538461537,0.127743,0.0461422,1.1581,0.558976,2.27078,2.33984,7.79117,6.36003,5.49906,4.85276,4.3138,3.84178,3.39017,2.93202,2.4004,5.53131,5.26091,5.07091,4.91397,4.7705,4.63357,4.4901,4.32663,4.1097,731.0999755859375,12.0,AL,Yoendrys Gómez,672782.0,22872,22872
ARI,Diamondbacks,3.0563,3.0251,0.0,62.0,2.261,12.8944,,62.0,265.98,64.0921,30.7764,28.2446,6.27578,50.1732,20.3829,1.8103,2.5398,4.10002,1.3625,7.28321,2.95881,2.46153,0.911,0.188635,0.0766332,0.11200203001499176,0.5019,0.263691,0.309827,0.709465,3.9417,311.5999999999999,5.025806451612902,325.0,5.241935483870968,0.127568,0.203328,0.0,0.578523,1.4458,1.55725,6.51,5.61,5.04,4.6,4.22,3.87,3.53,3.17,2.73,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.97,3.76,999.0,15.0,NL,Ryan Thompson,657044.0,16647,16647
MIN,Twins,2.8666,3.0193,0.0,60.0,1.892,11.4205,,60.0,252.207,61.8205,29.8192,27.8235,8.86,48.4981,12.5294,1.4633,1.8482,4.17353,1.23916,7.27471,1.87941,3.87074,1.329,0.192295,0.049679,0.14261578768491745,0.383107,0.259936,0.293457,0.718864,4.15708,277.1,4.618333333333334,288.0,4.8,0.126303,0.114971,0.0,0.547084,1.47037,1.56885,6.53,5.62,5.05,4.6,4.22,3.87,3.53,3.17,2.73,5.19,4.92,4.73,4.58,4.44,4.3,4.16,4.01,3.8,999.0,8.0,AL,Pierson Ohl,701487.0,30179,30179
MIA,Marlins,1.2147,1.4561,1.62,17.62,0.0,0.6357,,24.9045,106.318,25.7755,12.7493,11.8334,3.48663,19.7892,6.7187,0.4045,0.861,4.27637,1.30475,7.15143,2.42801,2.94539,1.26,0.186132,0.0631944,0.12293778359889984,0.418213,0.261049,0.295364,0.71506,4.27898,100.5,4.02,106.0,4.24,0.125622,0.133097,0.611,0.521057,3.23886,3.28122,8.52431,6.43257,5.25028,4.41447,3.75726,3.19721,2.69145,2.20285,1.66782,5.29743,5.04028,4.86028,4.71671,4.58313,4.45598,4.3224,4.16883,3.96525,999.0,20.0,NL,Adam Mazur,800049.0,31900,31900
ATH,Athletics,2.4983,3.1423,6.48,18.48,0.0,0.6371,,48.6731,210.725,51.867,27.877,26.0878,8.00943,36.3024,15.3487,0.4349,2.1264,4.82383,1.38096,6.71257,2.83808,2.36518,1.481,0.172274,0.0728376,0.0994362160563469,0.401647,0.268393,0.294468,0.702445,4.85977,154.00000000000006,3.142857142857144,166.0,3.3877551020408165,0.122851,0.171103,2.4065,0.615068,2.32926,2.41368,8.20299,6.73618,5.8577,5.20113,4.65922,4.1721,3.71237,3.24498,2.69744,5.96263,5.65756,5.45002,5.27495,5.11742,4.96989,4.81235,4.62728,4.39221,999.0,10.0,AL,Gunnar Hoglund,680684.0,31318,31318
KCR,Royals,2.1688,2.2455,0.0,45.0,0.0,0.6737,,45.0,194.89,42.9541,22.6439,21.0144,5.26,42.0794,19.4829,1.1436,1.9374,4.20288,1.38749,8.41588,3.89658,2.15981,1.052,0.215914,0.0999687,0.11594489216804504,0.417082,0.247617,0.29885,0.722552,4.21252,184.7,4.104444444444444,185.0,4.111111111111111,0.122286,0.104712,0.0,0.599821,1.706,1.80838,6.89,5.81,5.15,4.64,4.21,3.82,3.44,3.04,2.57,5.32,5.02,4.81,4.64,4.49,4.34,4.19,4.02,3.79,999.0,7.0,AL,Steven Cruz,674444.0,23165,23165
MIA,Marlins,3.1629,3.5083,0.0,68.0,7.63,13.3497,,68.0,291.845,71.4825,33.9716,31.1562,7.64622,50.7014,21.289,1.5226,2.4819,4.12362,1.36429,6.71048,2.81766,2.38158,1.012,0.173727,0.0729463,0.1007809042930603,0.499449,0.266652,0.304379,0.716488,4.15441,345.20000000000005,5.076470588235295,361.0,5.3088235294117645,0.122131,0.237175,0.0,0.525716,1.38463,1.48108,6.45,5.6,5.06,4.64,4.28,3.94,3.61,3.27,2.84,5.19,4.93,4.75,4.61,4.47,4.34,4.21,4.05,3.85,736.0,20.0,NL,Tyler Phillips,663969.0,20629,20629
ARI,Diamondbacks,2.0756,2.044,0.0,42.0,0.0,0.6689,,42.0,181.74,41.0628,20.7418,19.1813,4.80667,37.9256,17.142,1.0961,1.7952,4.11027,1.38583,8.12691,3.67329,2.21244,1.03,0.208681,0.0943216,0.11435895413160324,0.431208,0.252224,0.301957,0.727784,4.16959,165.70000000000002,3.9452380952380954,168.0,4.0,0.121893,0.137525,0.0,0.643612,1.75311,1.86752,6.87,5.75,5.06,4.54,4.1,3.7,3.32,2.92,2.44,5.29,4.97,4.74,4.56,4.4,4.24,4.08,3.9,3.66,999.0,15.0,NL,Philip Abner,691769.0,33821,33821
MIL,Brewers,2.4521,2.4524,0.0,50.0,0.0,4.2319,,50.0,213.675,47.2007,24.0304,22.3006,6.60556,46.0724,18.713,1.5588,1.959,4.01411,1.31827,8.29303,3.36834,2.46205,1.189,0.215619,0.0875769,0.12804211676120758,0.39845,0.244559,0.289294,0.739127,4.25,206.7,4.1339999999999995,204.0,4.08,0.121814,0.225192,0.0,0.612123,1.5896,1.70339,6.55,5.54,4.91,4.43,4.02,3.66,3.3,2.92,2.47,5.13,4.82,4.61,4.44,4.28,4.13,3.98,3.8,3.58,999.0,23.0,NL,Rob Zastryzny,642239.0,15094,15094
STL,Cardinals,1.9343,1.9895,0.0,40.0,0.0,0.6813,,40.0,173.385,38.0786,19.4212,17.9031,4.54667,36.9382,16.8531,1.0252,1.7013,4.02819,1.37329,8.3111,3.79195,2.19177,1.023,0.213042,0.0972005,0.11584106087684631,0.441691,0.245937,0.295838,0.731175,4.15747,156.7,3.9174999999999995,156.0,3.9,0.120417,0.164609,0.0,0.61527,1.78449,1.88758,6.82,5.68,4.98,4.45,4.01,3.61,3.23,2.83,2.36,5.18,4.87,4.66,4.48,4.33,4.18,4.02,3.85,3.62,999.0,28.0,NL,Zak Kent,687849.0,25703,25703
