Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,1.1595,0.9959,0.0,22.0,0.0,0.6514,,22.0,92.398,20.5888,9.8198,9.08312,2.71578,21.727,6.9344,0.956,0.8785,3.71582,1.25105,8.88832,2.8368,3.13322,1.111,0.235146,0.0750492,0.16009651869535446,0.411559,0.243409,0.297179,0.746314,3.83013,95.30000000000001,4.331818181818182,95.0,4.318181818181818,0.0932431,0.170454,0.0,0.506176,2.32398,2.37846,6.98,5.48,4.61,3.97,3.46,3.01,2.59,2.18,1.71,4.68,4.43,4.26,4.11,3.99,3.86,3.73,3.59,3.39,999.0,16.0,NL,José Suarez,660761.0,19911,19911
BAL,Orioles,0.5454,0.5717,1.62,1.62,0.0,0.0,,9.234,40.078,9.4119,4.8486,4.46746,1.15835,7.8237,3.4854,0.0367,0.4769,4.35425,1.39672,7.62544,3.39708,2.24471,1.129,0.195212,0.0869654,0.10824642330408096,0.489027,0.260604,0.304181,0.713815,4.35867,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.0921308,0.0458217,0.7255,0.596829,3.82594,3.87221,9.16,6.68,5.32,4.38,3.65,3.05,2.51,2.0,1.46,5.51,5.21,5.01,4.84,4.69,4.54,4.39,4.22,3.99,999.0,2.0,AL,Trey Gibson,694346.0,sa3023250,sa3023250
,,1.953,1.9661,0.0,40.0,0.0,0.0,,40.0,172.414,41.0348,19.6914,18.0648,4.44,30.2688,14.4452,0.9259,1.474,4.06457,1.387,6.81048,3.25017,2.09542,0.999,0.175559,0.0837821,0.0917767733335495,0.48048,0.262212,0.300484,0.726466,4.25864,155.20000000000002,3.8800000000000003,163.0,4.075,0.0911681,0.0907206,0.0,0.533293,1.75091,1.83033,6.81,5.72,5.04,4.53,4.09,3.7,3.33,2.93,2.46,5.13,4.87,4.68,4.53,4.4,4.27,4.13,3.98,3.77,999.0,-1.0,,Joey Lucchesi,664192.0,19320,19320
PHI,Phillies,1.5424,1.495,0.0,31.0,0.0,0.6359,,31.0,133.448,31.262,15.0421,13.766,3.49956,25.2864,11.3216,0.8625,1.1364,3.99657,1.37366,7.34121,3.28692,2.23347,1.016,0.189485,0.084839,0.10464600473642349,0.499349,0.258385,0.301098,0.73085,4.17692,129.89999999999998,4.1903225806451605,134.0,4.32258064516129,0.0895039,0.177746,0.0,0.589815,2.02655,2.11064,7.07,5.78,5.0,4.42,3.93,3.5,3.09,2.67,2.19,5.14,4.85,4.64,4.48,4.33,4.18,4.03,3.86,3.64,999.0,26.0,NL,Tim Mayza,641835.0,15042,15042
HOU,Astros,2.6272,2.7909,1.62,45.62,0.0,0.654,,53.0042,227.442,50.6476,27.4919,25.6761,7.87996,49.2463,20.5133,1.1276,1.8725,4.35974,1.34255,8.36192,3.48311,2.4007,1.338,0.216522,0.0901913,0.12633111327886581,0.386508,0.246994,0.289107,0.726256,4.47662,194.20000000000007,3.6641509433962276,194.0,3.660377358490566,0.089477,0.12639,0.5667,0.526171,2.11964,2.18955,7.4289,6.10559,5.30138,4.70475,4.21189,3.77433,3.36525,2.93468,2.4375,5.35459,5.09949,4.91779,4.7744,4.6427,4.511,4.3693,4.2176,4.0142,999.0,21.0,AL,AJ Blubaugh,805123.0,31764,31764
WSN,Nationals,2.2321,2.4706,0.0,48.0,0.0,4.1643,,48.0,207.254,46.4027,24.0033,22.2314,5.98933,43.1378,19.0473,1.3026,2.0752,4.16838,1.36354,8.08834,3.57137,2.26477,1.123,0.20814,0.0919032,0.11623658984899521,0.428901,0.249301,0.294979,0.726308,4.28,200.80000000000004,4.1833333333333345,201.0,4.1875,0.0894497,0.159284,0.0,0.62336,1.64783,1.7618,6.8,5.76,5.11,4.61,4.19,3.81,3.44,3.05,2.58,5.32,5.01,4.79,4.62,4.46,4.31,4.15,3.97,3.74,999.0,24.0,NL,Gus Varland,681402.0,24737,24737
LAA,Angels,1.8274,2.0913,0.0,40.0,0.0,0.6224,,40.0,173.235,36.9914,20.8191,19.4567,5.69778,39.8335,18.3832,1.0909,2.013,4.37776,1.38437,8.96254,4.13622,2.16684,1.282,0.229939,0.106117,0.12382198125123978,0.387257,0.242029,0.291626,0.729054,4.52495,150.0,3.75,146.0,3.65,0.0860364,0.00349853,0.0,0.609575,1.83247,1.9312,7.2,6.04,5.33,4.79,4.33,3.92,3.52,3.1,2.61,5.48,5.18,4.97,4.8,4.65,4.5,4.34,4.17,3.93,999.0,1.0,AL,Nick Sandlin,680704.0,20517,20517
BAL,Orioles,2.2199,2.1892,0.0,45.0,0.0,0.6549,,45.0,195.737,44.296,22.7762,21.0651,5.765,40.2606,18.8763,1.2003,1.9,4.21303,1.40383,8.05212,3.77526,2.13286,1.153,0.205687,0.0964371,0.10925016552209854,0.439924,0.253177,0.29884,0.733124,4.39631,165.79999999999998,3.684444444444444,168.0,3.7333333333333334,0.0836278,-0.0186745,0.0,0.596317,1.70958,1.81059,6.91,5.84,5.17,4.66,4.23,3.84,3.46,3.07,2.59,5.34,5.04,4.84,4.67,4.52,4.37,4.22,4.05,3.82,999.0,2.0,AL,Grant Wolfram,664991.0,21623,21623
ATH,Athletics,3.2763,3.1904,0.0,66.0,10.17,11.3373,,66.0,283.749,61.3736,32.7307,30.4745,8.50667,63.6608,29.0048,1.6273,2.6752,4.15561,1.36937,8.68102,3.9552,2.19484,1.16,0.224356,0.10222,0.12213611602783203,0.39257,0.243479,0.293866,0.734655,4.32158,345.10000000000014,5.228787878787881,339.0,5.136363636363637,0.0833687,0.228859,0.0,0.520388,1.40078,1.49432,6.43,5.57,5.02,4.6,4.23,3.9,3.57,3.22,2.79,5.15,4.89,4.71,4.57,4.43,4.3,4.17,4.02,3.82,725.469970703125,10.0,AL,Hogan Harris,663687.0,21520,21520
ATL,Braves,2.1669,1.9482,0.0,42.0,0.0,0.6514,,42.0,180.801,37.7917,19.6349,18.1752,4.97,44.6936,18.6924,1.0926,2.0776,3.89468,1.34486,9.5772,4.00551,2.391,1.065,0.247198,0.103387,0.1438111513853073,0.412556,0.236152,0.297386,0.744036,4.02877,181.5,4.321428571428571,176.0,4.190476190476191,0.081114,0.232874,0.0,0.598922,1.7151,1.81666,6.56,5.47,4.8,4.29,3.86,3.48,3.11,2.73,2.27,4.99,4.69,4.49,4.32,4.17,4.02,3.87,3.7,3.47,999.0,16.0,NL,Hayden Harris,802686.0,31913,31913
MIL,Brewers,2.0528,2.0623,0.0,42.0,0.0,0.6236,,42.0,180.956,38.0169,20.0374,18.4844,4.82533,42.1674,18.9926,1.0827,2.125,3.96095,1.35737,9.03587,4.06984,2.2202,1.034,0.233026,0.104957,0.128068707883358,0.445397,0.237846,0.294132,0.735704,4.12912,175.5,4.178571428571429,170.0,4.0476190476190474,0.0793236,0.207333,0.0,0.614239,1.72932,1.83516,6.67,5.57,4.89,4.38,3.95,3.56,3.19,2.8,2.34,5.1,4.79,4.58,4.41,4.25,4.1,3.94,3.77,3.54,999.0,23.0,NL,Craig Yoho,684974.0,33248,33248
,,2.4089,2.4899,0.0,50.0,0.0,0.0,,50.0,218.914,48.3811,25.2815,23.3013,5.75556,45.8586,23.1986,1.1513,2.0692,4.19424,1.43159,8.25455,4.17575,1.97678,1.036,0.209482,0.105971,0.10351096838712692,0.463,0.249843,0.300112,0.728854,4.3133,188.39999999999998,3.7679999999999993,189.0,3.78,0.0780139,0.113304,0.0,0.585723,1.62133,1.72389,6.8,5.79,5.16,4.67,4.26,3.88,3.51,3.13,2.66,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,999.0,-1.0,,Tommy Kahnle,592454.0,11384,11384
COL,Rockies,2.6925,3.1853,0.0,60.0,2.871,10.8588,,60.0,265.135,62.5529,34.2063,31.8413,7.98,53.4681,27.6308,1.581,2.4848,4.77619,1.50306,8.02022,4.14462,1.93509,1.197,0.201664,0.104214,0.09744959324598312,0.461338,0.266161,0.314412,0.70847,4.58765,256.8,4.28,271.0,4.516666666666667,0.0778704,0.194357,0.0,0.671097,1.5452,1.68464,7.35,6.38,5.77,5.29,4.87,4.5,4.12,3.72,3.24,6.01,5.68,5.45,5.26,5.09,4.92,4.75,4.56,4.31,725.780029296875,19.0,NL,Seth Halvorsen,678020.0,33294,33294
TOR,Blue Jays,0.8964,0.8672,0.0,18.0,0.0,0.6533,,18.0,77.154,16.0447,8.8065,8.2325,2.556,19.2258,7.6014,0.4288,0.6847,4.11625,1.31367,9.6129,3.8007,2.52924,1.278,0.249187,0.0985224,0.15066490322351456,0.359143,0.232978,0.286469,0.739477,4.22595,69.70000000000002,3.872222222222223,66.0,3.6666666666666665,0.0775992,0.00825103,0.0,0.584628,2.66818,2.73148,7.77,6.05,5.05,4.32,3.74,3.24,2.77,2.31,1.8,5.17,4.88,4.68,4.51,4.36,4.22,4.07,3.91,3.68,999.0,14.0,AL,Jorge Alcala,660896.0,19459,19459
ARI,Diamondbacks,0.5446,0.5725,1.62,1.62,0.0,0.0,,9.234,39.462,9.539,4.8127,4.48454,1.3297,7.4877,2.6037,0.0361,0.3496,4.3709,1.315,7.29795,2.53772,2.87579,1.296,0.189745,0.0659799,0.12376463413238525,0.390223,0.26128,0.296458,0.712957,4.34486,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0769428,0.0697825,0.7226,0.571167,3.81587,3.85838,9.1,6.63,5.28,4.35,3.62,3.02,2.48,1.98,1.44,5.44,5.16,4.96,4.8,4.66,4.52,4.37,4.2,3.99,999.0,15.0,NL,Mitch Bratt,683352.0,sa3017719,sa3017719
TOR,Blue Jays,2.1271,1.988,0.0,42.0,0.0,0.6533,,42.0,181.582,38.4356,19.8409,18.3787,5.39467,42.6884,17.64,1.2718,1.8216,3.9383,1.33513,9.14751,3.78,2.41998,1.156,0.235092,0.0971462,0.13794539123773575,0.394158,0.237081,0.289738,0.746752,4.16225,180.5,4.2976190476190474,175.0,4.166666666666667,0.0764704,0.122495,0.0,0.56706,1.72243,1.81337,6.6,5.52,4.85,4.34,3.91,3.53,3.16,2.77,2.32,5.0,4.71,4.52,4.36,4.21,4.07,3.93,3.77,3.55,999.0,14.0,AL,Mason Fluharty,689254.0,31553,31553
NYY,Yankees,3.0692,3.1319,1.62,53.62,0.0,7.1917,,61.0106,262.739,61.5041,31.1591,29.0307,9.33462,49.6199,17.6842,1.4397,3.6471,4.28248,1.29794,7.3197,2.60869,2.80589,1.377,0.188856,0.0673071,0.12154912948608398,0.387001,0.254773,0.285933,0.726396,4.54643,241.5000000000001,3.959016393442625,250.0,4.098360655737705,0.0762902,0.0578706,0.6104,0.534107,1.93863,2.01777,7.15079,5.93449,5.20338,4.64806,4.19342,3.79059,3.39809,2.99151,2.52083,5.29895,5.036,4.85452,4.70304,4.56304,4.43157,4.30009,4.13861,3.93566,999.0,9.0,AL,Ryan Yarbrough,642232.0,16502,16502
MIL,Brewers,2.6913,2.7953,0.0,56.0,0.0,9.6042,,56.0,239.829,52.0823,27.6321,25.6922,7.57867,54.7646,22.1067,1.6951,2.3661,4.12911,1.3248,8.80145,3.55286,2.47728,1.218,0.228349,0.0921769,0.1361716091632843,0.406722,0.241843,0.290849,0.73227,4.24963,258.8000000000001,4.621428571428574,254.0,4.535714285714286,0.0758271,0.139561,0.0,0.567295,1.51775,1.6203,6.56,5.62,5.02,4.56,4.17,3.81,3.47,3.1,2.65,5.19,4.9,4.71,4.55,4.41,4.27,4.12,3.96,3.74,999.0,23.0,NL,Grant Anderson,681982.0,20546,20546
COL,Rockies,1.2074,1.3399,0.0,26.0,0.0,0.6077,,26.0,114.386,26.2194,13.8927,12.8867,3.26444,24.6283,11.8282,0.6941,1.274,4.46079,1.46337,8.52518,4.09438,2.08217,1.13,0.215309,0.103406,0.11190266907215118,0.457326,0.258871,0.312776,0.721529,4.38467,102.9,3.957692307692308,106.0,4.076923076923077,0.0755873,0.150257,0.0,0.652128,2.29476,2.38562,7.86,6.39,5.51,4.85,4.31,3.83,3.37,2.9,2.36,5.67,5.34,5.12,4.93,4.77,4.61,4.44,4.25,4.01,999.0,19.0,NL,Welinton Herrera,700327.0,sa3016061,sa3016061
CLE,Guardians,1.5045,1.9135,3.24,15.24,0.0,0.6803,,30.468,130.016,32.1437,16.3436,15.2316,4.86134,22.4726,7.578,0.3786,1.2153,4.49928,1.30372,6.63822,2.23848,2.96551,1.436,0.172845,0.0582851,0.11455973982810974,0.405678,0.265162,0.290582,0.710239,4.60002,98.3,3.2766666666666664,106.0,3.533333333333333,0.0737921,0.0819701,1.304,0.542778,2.97204,3.02182,8.5264,6.62249,5.52128,4.72765,4.08978,3.53978,3.03765,2.53341,1.98098,5.54067,5.26855,5.08642,4.93642,4.80036,4.6643,4.52218,4.36612,4.15399,999.0,5.0,AL,Austin Peterson,804926.0,sa3020868,sa3020868
TOR,Blue Jays,1.0059,0.9537,0.0,20.0,0.0,0.6533,,20.0,85.8,18.6491,9.5863,8.86347,2.45778,19.5518,7.9272,0.5206,0.7719,3.98856,1.32881,8.79831,3.56724,2.46642,1.106,0.227876,0.0923916,0.13548483699560165,0.42617,0.241879,0.2939,0.734372,4.08238,91.0,4.55,91.0,4.55,0.0735972,0.00918385,0.0,0.617633,2.51073,2.58558,7.53,5.9,4.95,4.26,3.7,3.22,2.77,2.32,1.82,5.13,4.81,4.6,4.43,4.27,4.12,3.96,3.79,3.56,999.0,14.0,AL,Angel Bastardo,682785.0,sa3009716,sa3009716
ATL,Braves,1.0413,0.9182,0.0,20.0,0.0,0.6514,,20.0,86.618,18.5632,9.168,8.38849,1.96889,20.4889,8.7919,0.5054,1.3013,3.77482,1.36775,9.22001,3.95635,2.33043,0.886,0.236543,0.101502,0.13504120707511902,0.48732,0.242578,0.306921,0.739353,3.88,88.0,4.4,88.0,4.4,0.0732313,0.164306,0.0,0.609562,2.46519,2.53944,7.26,5.66,4.73,4.06,3.51,3.04,2.61,2.18,1.7,4.93,4.62,4.41,4.24,4.08,3.93,3.78,3.61,3.38,999.0,16.0,NL,Danny Young,664849.0,18439,18439
KCR,Royals,2.0323,2.5368,3.24,27.24,0.0,0.6669,,42.0285,185.022,44.0154,24.262,22.7109,6.34163,33.7446,16.5262,0.6642,2.1275,4.86333,1.44049,7.22608,3.53893,2.04188,1.358,0.182382,0.0893202,0.09306135773658752,0.399002,0.264566,0.29833,0.702231,4.8224,137.6,3.276190476190476,147.0,3.5,0.0720142,0.00799417,1.053,0.551597,2.61698,2.67467,8.59909,6.94612,5.95462,5.21885,4.62167,4.08306,3.57874,3.07014,2.48153,5.91888,5.6503,5.46172,5.30743,5.16743,5.02885,4.88885,4.72456,4.51169,999.0,7.0,AL,Mason Black,696131.0,30171,30171
SFG,Giants,1.1992,1.1523,0.0,24.0,0.0,0.6723,,24.0,103.27,22.6409,10.9077,9.92333,2.10133,22.889,10.0255,0.6473,1.0504,3.72125,1.3611,8.58337,3.75956,2.28308,0.788,0.221642,0.0970805,0.12456182390451431,0.518036,0.245579,0.305631,0.732011,3.75043,110.20000000000003,4.591666666666668,111.0,4.625,0.0717603,0.112692,0.0,0.608735,2.24228,2.32345,7.0,5.55,4.69,4.07,3.56,3.11,2.7,2.28,1.81,4.89,4.58,4.37,4.2,4.05,3.9,3.74,3.57,3.35,999.0,30.0,NL,Gregory Santos,666619.0,21894,21894
KCR,Royals,0.7849,0.7828,0.0,16.0,0.0,0.6669,,16.0,68.172,16.7991,8.0381,7.43237,2.016,13.1357,4.235,0.4304,0.6583,4.18071,1.31463,7.38883,2.38219,3.1017,1.134,0.192685,0.0621223,0.1305624097585678,0.457855,0.265478,0.307169,0.713607,4.04867,64.60000000000001,4.0375000000000005,69.0,4.3125,0.0717583,0.0548546,0.0,0.489818,2.85903,2.90068,8.08,6.24,5.18,4.42,3.8,3.28,2.8,2.32,1.79,5.16,4.92,4.76,4.62,4.49,4.37,4.25,4.1,3.91,999.0,7.0,AL,Mitch Spence,687765.0,27707,27707
TEX,Rangers,3.3,3.6718,1.62,61.62,0.0,10.8664,,68.7568,295.247,71.6801,36.7074,34.4821,11.3983,56.0147,18.8458,1.789,2.3947,4.51358,1.31661,7.33211,2.46684,2.97226,1.492,0.189721,0.0638306,0.12589087337255478,0.345718,0.2616,0.291789,0.721735,4.58766,281.1,4.073913043478261,295.0,4.27536231884058,0.0713583,-0.0915991,0.5135,0.524621,1.8335,1.91466,7.24321,6.1116,5.41698,4.89184,4.44835,4.04759,3.66448,3.26774,2.79481,5.49552,5.23425,5.05297,4.91042,4.77915,4.64788,4.50788,4.3566,4.15406,999.0,13.0,AL,Tyler Alexander,641302.0,17735,17735
HOU,Astros,2.9225,2.9562,0.0,60.0,0.0,12.2086,,60.0,257.4,56.6396,30.5263,28.5519,8.84667,58.6054,22.9725,1.6618,2.6538,4.28279,1.32687,8.79081,3.44587,2.55111,1.327,0.227682,0.0892483,0.13843396306037903,0.372827,0.244375,0.29085,0.730153,4.37972,273.1,4.551666666666667,271.0,4.516666666666667,0.0712291,-0.0134028,0.0,0.56432,1.48358,1.58728,6.66,5.74,5.16,4.71,4.33,3.97,3.63,3.26,2.81,5.32,5.04,4.85,4.69,4.54,4.41,4.26,4.1,3.88,999.0,21.0,AL,Enyel De Los Santos,660853.0,18403,18403
DET,Tigers,1.0499,1.0077,0.0,21.0,0.0,0.6113,,21.0,90.439,20.5531,9.5617,8.67818,1.89467,17.4362,8.2489,0.5452,1.0361,3.71922,1.37152,7.47266,3.53524,2.11376,0.812,0.192795,0.0912095,0.10158558189868927,0.519455,0.25326,0.301803,0.735782,3.97386,87.20000000000002,4.152380952380954,90.0,4.285714285714286,0.0706344,0.0759894,0.0,0.586848,2.39896,2.4697,7.16,5.61,4.7,4.04,3.51,3.05,2.62,2.2,1.72,4.87,4.57,4.37,4.21,4.06,3.91,3.76,3.6,3.38,999.0,6.0,AL,Drew Sommers,805427.0,32026,32026
DET,Tigers,2.3576,2.5411,0.0,50.0,0.0,4.0752,,50.0,216.826,48.1521,25.6039,23.8797,6.77778,45.301,20.3948,1.3543,1.6977,4.29835,1.37094,8.15418,3.67106,2.2212,1.22,0.208928,0.0940607,0.1148672103881836,0.375925,0.247272,0.290031,0.727132,4.41087,199.09999999999997,3.9819999999999993,199.0,3.98,0.0704095,-0.0441161,0.0,0.572884,1.62913,1.72692,6.87,5.86,5.22,4.73,4.32,3.94,3.57,3.18,2.71,5.36,5.08,4.88,4.72,4.57,4.43,4.29,4.12,3.9,999.0,6.0,AL,Beau Brieske,689225.0,26079,26079
CLE,Guardians,0.8565,0.907,0.0,18.0,0.0,0.6803,,18.0,77.32,16.3946,8.8443,8.2577,2.364,18.2668,7.6094,0.5391,0.6469,4.12885,1.33356,9.1334,3.8047,2.40056,1.182,0.236249,0.0984144,0.13783498108386993,0.363123,0.237384,0.289692,0.732551,4.18888,80.00000000000003,4.444444444444446,77.0,4.277777777777778,0.0699371,0.0115575,0.0,0.562168,2.67266,2.73114,7.8,6.07,5.07,4.35,3.76,3.26,2.79,2.33,1.82,5.16,4.88,4.69,4.53,4.39,4.25,4.11,3.94,3.73,999.0,5.0,AL,Carlos Hernández,672578.0,22713,22713
CHW,White Sox,0.8668,0.8968,0.0,18.0,0.0,0.5887,,18.0,77.353,16.7793,8.4948,7.81898,2.142,17.301,7.3764,0.4162,0.9766,3.90949,1.34198,8.6505,3.6882,2.34545,1.071,0.223663,0.0953602,0.12830272316932678,0.45888,0.243178,0.295363,0.740227,4.15197,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.0689149,0.141317,0.0,0.591884,2.63,2.69578,7.56,5.85,4.87,4.16,3.59,3.09,2.64,2.2,1.7,5.02,4.73,4.52,4.36,4.21,4.06,3.91,3.74,3.52,999.0,4.0,AL,Ryan Borucki,621366.0,16350,16350
WSN,Nationals,2.1139,2.3926,0.0,46.0,0.0,0.6507,,46.0,197.849,44.2628,23.5295,21.9903,6.77733,41.6341,16.907,1.1566,1.5723,4.30245,1.32978,8.1458,3.30789,2.46254,1.326,0.210434,0.0854541,0.124979667365551,0.367404,0.246769,0.28624,0.728312,4.44546,170.90000000000006,3.7152173913043494,170.0,3.6956521739130435,0.0680738,0.0514992,0.0,0.563716,1.69778,1.78892,6.94,5.88,5.22,4.72,4.29,3.9,3.52,3.13,2.65,5.34,5.06,4.87,4.71,4.57,4.43,4.29,4.12,3.91,999.0,24.0,NL,Paxton Schultz,687606.0,25501,25501
KCR,Royals,2.1736,2.2354,0.0,45.0,0.0,0.6669,,45.0,195.652,43.658,23.323,21.6915,5.62,42.1278,19.5529,1.1481,1.9454,4.33831,1.40469,8.42556,3.91058,2.15456,1.124,0.21532,0.0999371,0.11538292467594147,0.416958,0.250687,0.30092,0.720741,4.31957,166.79999999999998,3.706666666666666,169.0,3.7555555555555555,0.0679067,0.105084,0.0,0.608681,1.7249,1.82915,7.05,5.97,5.29,4.78,4.34,3.95,3.56,3.16,2.67,5.46,5.16,4.95,4.78,4.62,4.47,4.32,4.15,3.92,999.0,7.0,AL,Steven Cruz,674444.0,23165,23165
BOS,Red Sox,2.4793,2.6155,0.0,52.0,0.0,6.9774,,52.0,224.913,53.0697,27.1833,25.185,6.59244,43.4276,19.0979,1.3648,1.9498,4.35894,1.38784,7.51632,3.30541,2.27395,1.141,0.193086,0.0849124,0.10817383229732513,0.450369,0.260317,0.302104,0.714738,4.32725,211.90000000000003,4.075000000000001,220.0,4.230769230769231,0.0677919,0.0978114,0.0,0.617306,1.60988,1.72417,6.96,5.96,5.32,4.83,4.42,4.04,3.67,3.28,2.8,5.52,5.21,5.0,4.82,4.67,4.51,4.36,4.18,3.95,999.0,3.0,AL,Ryan Watson,670245.0,sa3015070,sa3015070
LAA,Angels,1.1653,1.4987,1.62,17.62,0.0,0.6224,,24.7898,108.77,27.2999,13.4643,12.3778,3.06292,16.6614,8.6241,1.0411,1.5784,4.49379,1.44914,6.04896,3.131,1.93196,1.112,0.15318,0.0792875,0.07389262318611145,0.517156,0.276967,0.307407,0.709943,4.63183,82.89999999999999,3.316,91.0,3.64,0.0674876,0.109575,0.5515,0.514184,3.31429,3.35464,8.92369,6.78712,5.57884,4.71665,4.03283,3.44673,2.91773,2.39582,1.831,5.56238,5.30884,5.13529,4.99175,4.86466,4.73466,4.60111,4.45402,4.25047,999.0,1.0,AL,Jack Kochanowicz,686799.0,27688,27688
TBR,Rays,1.6354,1.6958,0.0,34.0,0.0,0.6612,,34.0,144.374,34.1192,16.8884,15.687,4.97533,30.2405,9.4809,0.9646,1.1472,4.15244,1.28236,8.00484,2.50965,3.18962,1.317,0.209459,0.065669,0.14379043877124786,0.416583,0.255105,0.295787,0.729138,4.19639,135.70000000000002,3.9911764705882358,139.0,4.088235294117647,0.0673173,0.0603379,0.0,0.581474,1.95287,2.0376,7.1,5.86,5.11,4.54,4.07,3.64,3.24,2.82,2.33,5.23,4.94,4.74,4.58,4.43,4.29,4.14,3.98,3.76,999.0,12.0,AL,Jesse Scholtens,669947.0,19205,19205
LAD,Dodgers,1.3478,1.1997,0.0,26.0,0.0,0.7762,,26.0,111.397,24.1751,12.7551,11.813,3.46378,25.703,10.5769,0.6852,1.0726,4.0891,1.33662,8.89719,3.66123,2.43011,1.199,0.230733,0.0949478,0.1357855126261711,0.43803,0.242363,0.293442,0.735616,4.23404,113.1,4.35,111.0,4.269230769230769,0.0671589,0.0797537,0.0,0.521823,2.22241,2.28285,7.32,5.91,5.06,4.44,3.92,3.47,3.04,2.6,2.1,5.1,4.84,4.66,4.52,4.38,4.26,4.12,3.97,3.77,999.0,22.0,NL,Bobby Miller,676272.0,27483,27483
CLE,Guardians,2.437,2.6576,0.0,52.0,0.0,7.0755,,52.0,223.176,49.0103,26.322,24.6035,7.59778,50.3965,19.8272,1.4404,1.9898,4.2583,1.3238,8.72247,3.43163,2.54179,1.315,0.225815,0.0888411,0.13697396218776703,0.370818,0.243398,0.288861,0.730499,4.35493,220.99999999999997,4.249999999999999,218.0,4.1923076923076925,0.0663493,0.0323778,0.0,0.586064,1.59055,1.69509,6.77,5.78,5.16,4.68,4.27,3.9,3.54,3.15,2.69,5.32,5.03,4.83,4.67,4.52,4.37,4.22,4.06,3.83,999.0,5.0,AL,Connor Brogdon,641401.0,21205,21205
NYM,Mets,1.006,0.9536,0.0,20.0,0.0,0.7082,,20.0,86.356,17.6602,9.6385,8.95851,2.57333,20.8687,9.308,0.52,0.8605,4.03133,1.34841,9.39091,4.1886,2.24202,1.158,0.241659,0.107786,0.13387257605791092,0.386185,0.231799,0.286032,0.741678,4.24621,80.3,4.015,77.0,3.85,0.0658875,0.0172669,0.0,0.659413,2.51618,2.60115,7.57,5.93,4.97,4.28,3.72,3.23,2.78,2.33,1.83,5.2,4.87,4.64,4.46,4.29,4.13,3.96,3.78,3.53,999.0,25.0,NL,Alex Carrillo,692024.0,26463,26463
KCR,Royals,1.0572,1.0983,0.0,22.0,0.0,0.6669,,22.0,95.445,20.5763,11.519,10.8133,3.08978,22.2986,9.6286,0.5375,0.9769,4.42362,1.37295,9.12215,3.93897,2.31587,1.264,0.233628,0.100881,0.1327465996146202,0.349476,0.242532,0.294133,0.722043,4.37997,86.30000000000001,3.9227272727272733,86.0,3.909090909090909,0.0630952,-0.023919,0.0,0.587817,2.47621,2.54502,7.93,6.35,5.41,4.71,4.15,3.65,3.18,2.71,2.17,5.48,5.19,4.99,4.83,4.68,4.53,4.38,4.21,3.99,999.0,7.0,AL,Héctor Neris,593576.0,11804,11804
PHI,Phillies,2.5364,2.5584,0.0,52.0,0.0,6.6138,,52.0,225.011,53.4802,26.2709,24.0728,5.95111,40.7033,19.3237,1.4709,2.2553,4.16644,1.40008,7.0448,3.34449,2.10639,1.03,0.180895,0.0858789,0.09501580893993378,0.515361,0.26289,0.303163,0.721751,4.30234,220.2,4.234615384615385,229.0,4.403846153846154,0.0620737,0.212362,0.0,0.603091,1.58938,1.69996,6.77,5.77,5.15,4.67,4.26,3.89,3.52,3.14,2.68,5.34,5.04,4.83,4.66,4.51,4.36,4.21,4.03,3.81,999.0,26.0,NL,Zach Pop,647315.0,20185,20185
COL,Rockies,0.8114,1.3784,3.24,3.24,0.0,0.0,,17.487,78.312,18.8954,11.395,10.7623,3.13212,15.0126,7.7297,0.0688,0.9848,5.53903,1.52257,7.72651,3.97823,1.9422,1.612,0.191702,0.0987039,0.09299851953983307,0.376978,0.271495,0.306364,0.684802,5.2416,42.50000000000001,2.5000000000000004,49.0,2.8823529411764706,0.0609181,0.105872,0.8693,0.70627,2.99173,3.07397,9.77,7.86,6.73,5.88,5.19,4.58,4.01,3.43,2.76,6.79,6.44,6.2,6.0,5.82,5.65,5.47,5.26,4.99,999.0,19.0,NL,McCade Brown,685326.0,30004,30004
