Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.0478,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.399,1.0877,0.5933,0.55618,0.170667,0.7514,0.3371,0.0029,0.0361,5.00562,1.4248,6.7626,3.0339,2.22901,1.536,0.170812,0.076631,0.09418048709630966,0.386669,0.270182,0.295461,0.701175,4.9706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Ben Lively,594902.0,14932,14932
,,0.0514,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.431,1.0141,0.5819,0.54499,0.157556,0.8427,0.4379,0.0038,0.0533,4.90491,1.452,7.5843,3.9411,1.92441,1.418,0.190183,0.0988264,0.09135634452104568,0.384984,0.257399,0.291387,0.706581,4.97156,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0679,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José De León,592254.0,15463,15463
SEA,Mariners,0.052,0.0692,0.1754,0.1754,0.0,0.0,,1.0,4.357,1.0606,0.5617,0.52205,0.157,0.6634,0.3315,0.004,0.0426,4.69845,1.3921,5.9706,2.9835,2.00121,1.413,0.152261,0.0760845,0.07617627084255219,0.421527,0.266288,0.285723,0.708351,4.97164,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0719,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Michael Morales,691786.0,sa3017783,sa3017783
,,0.0489,0.0682,0.1432,0.3272,0.0,0.0,,1.0,4.428,1.0922,0.5926,0.55196,0.146444,0.6883,0.398,0.0136,0.0386,4.96764,1.4902,6.1947,3.582,1.7294,1.318,0.155443,0.0898826,0.06556007266044617,0.437988,0.273638,0.299607,0.698425,4.97211,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Gant,607231.0,13684,13684
,,0.0512,0.0701,0.1754,0.1754,0.0,0.0,,1.0,4.382,1.0879,0.584,0.5445,0.156333,0.6765,0.3467,0.004,0.0396,4.9005,1.4346,6.0885,3.1203,1.95125,1.407,0.154382,0.0791191,0.07526244968175888,0.423004,0.272268,0.294532,0.69966,4.97337,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.068,,,,,,,,,,,,,,,,,,,,,,999.0,,,Gabe Mosser,682077.0,sa3006834,sa3006834
,,0.0527,0.0686,0.1754,0.1754,0.0,0.0,,1.0,4.346,1.0502,0.5687,0.53539,0.177,0.7583,0.3084,0.0031,0.0429,4.81851,1.3586,6.8247,2.7756,2.45882,1.593,0.174482,0.0709618,0.103520467877388,0.329012,0.262898,0.285415,0.711109,4.97344,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0696,,,,,,,,,,,,,,,,,,,,,,749.3499755859375,-1.0,,John Means,607644.0,16269,16269
DET,Tigers,0.0487,0.0721,0.1698,0.2018,0.0,0.0,,1.0,4.383,1.1498,0.5921,0.55135,0.155,0.5631,0.2687,0.0047,0.0482,4.96215,1.4185,5.0679,2.4183,2.09565,1.395,0.128474,0.061305,0.06716859340667725,0.431344,0.282777,0.297133,0.687807,4.97464,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Dylan File,668766.0,sa3004197,sa3004197
,,0.0488,0.0688,0.1474,0.3074,0.0,0.0,,1.0,4.412,1.1383,0.5961,0.55438,0.150222,0.6233,0.3342,0.0092,0.0436,4.98942,1.4725,5.6097,3.0078,1.86505,1.352,0.141274,0.075748,0.0655258372426033,0.456996,0.282162,0.303028,0.694349,4.97483,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0545,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Shoemaker,533167.0,4776,4776
,,0.0506,0.0704,0.1726,0.1886,0.0,0.0,,1.0,4.411,1.0745,0.5895,0.55026,0.153889,0.7258,0.3877,0.0044,0.0427,4.95234,1.4622,6.5322,3.4893,1.87207,1.385,0.164543,0.0878939,0.07664929330348969,0.419986,0.269934,0.296884,0.699977,4.97529,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anders Tolhurst,689434.0,sa3019818,sa3019818
,,0.0484,0.0663,0.1253,0.4113,0.0,0.0,,1.0,4.394,1.0604,0.5877,0.55172,0.164556,0.7683,0.3701,0.0105,0.043,4.96548,1.4305,6.9147,3.3309,2.07593,1.481,0.174852,0.0842285,0.09062357991933823,0.377007,0.266372,0.293908,0.702262,4.97706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0456,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Espinoza,678429.0,sa3010242,sa3010242
TOR,Blue Jays,0.0523,0.0685,0.1714,0.1944,0.0,0.0,,1.0,4.382,1.1397,0.5915,0.55027,0.158556,0.6017,0.2896,0.0045,0.0389,4.95243,1.4293,5.4153,2.6064,2.07769,1.427,0.137312,0.0660885,0.0712231770157814,0.44417,0.281164,0.297926,0.693932,4.97846,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0653,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Ryan Watson,701511.0,sa3023682,sa3023682
BAL,Orioles,0.0505,0.0635,0.1198,0.4368,0.0,0.0,,1.0,4.379,1.0445,0.585,0.54961,0.172222,0.8183,0.3813,0.0111,0.0327,4.94649,1.4258,7.3647,3.4317,2.14608,1.55,0.186869,0.0870747,0.09979446977376938,0.373216,0.26343,0.293254,0.709722,4.97943,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0427,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alex Pham,702129.0,sa3017550,sa3017550
STL,Cardinals,0.0479,0.0654,0.1133,0.4673,0.0,0.0,,1.0,4.396,1.05,0.5729,0.53568,0.155,0.7235,0.3762,0.0119,0.0495,4.82112,1.4262,6.5115,3.3858,1.92318,1.395,0.164581,0.0855778,0.07900364696979523,0.388716,0.264464,0.289475,0.705673,4.98024,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0424,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ryan Murphy,694885.0,sa3014871,sa3014871
KCR,Royals,0.0513,0.07,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.088,0.5892,0.55197,0.160556,0.6723,0.3247,0.004,0.0434,4.96773,1.4127,6.0507,2.9223,2.07053,1.445,0.153809,0.0742851,0.07952414453029633,0.385152,0.271803,0.292565,0.693227,4.98206,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0667,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Steven Zobac,686632.0,sa3020875,sa3020875
,,0.0492,0.0688,0.1493,0.2983,0.0,0.0,,1.0,4.413,1.0986,0.5936,0.55376,0.153444,0.6879,0.3667,0.0074,0.0431,4.98384,1.4653,6.1911,3.3003,1.87592,1.381,0.15588,0.0830954,0.07278495281934738,0.426985,0.27443,0.298924,0.697094,4.98351,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Bremer,676084.0,sa915571,sa915571
PIT,Pirates,0.0489,0.0726,0.1754,0.1754,0.0,0.0,,1.0,4.417,1.0639,0.5901,0.55238,0.153667,0.732,0.401,0.004,0.0385,4.97142,1.4649,6.588,3.609,1.82544,1.383,0.165723,0.0907856,0.07493775337934494,0.391488,0.26748,0.294399,0.699971,4.9873,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0667,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Antwone Kelly,699008.0,sa3015489,sa3015489
ATL,Braves,0.0537,0.0675,0.1754,0.1754,0.0,0.0,,1.0,4.517,1.0705,0.5951,0.55031,0.122222,0.7328,0.5206,0.0041,0.0561,4.95279,1.5911,6.5952,4.6854,1.40761,1.1,0.162232,0.115253,0.04697807878255844,0.500296,0.27168,0.307356,0.701414,4.98853,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.067,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Drue Hackenberg,802357.0,sa3023304,sa3023304
,,0.0498,0.0693,0.1579,0.2579,0.0,0.0,,1.0,4.381,1.0735,0.5892,0.55216,0.164333,0.7217,0.3464,0.0058,0.0412,4.96944,1.4199,6.4953,3.1176,2.08343,1.479,0.164734,0.0790687,0.08566537499427795,0.388998,0.268819,0.292584,0.698165,4.99087,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0589,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Davis Daniel,669721.0,27582,27582
,,0.0499,0.0692,0.1589,0.2529,0.0,0.0,,1.0,4.481,1.0959,0.5886,0.54631,0.135333,0.6921,0.4584,0.0107,0.0353,4.91679,1.5543,6.2289,4.1256,1.50982,1.218,0.154452,0.102299,0.052153535187244415,0.453986,0.274848,0.30399,0.707559,4.99137,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0602,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kwang Hyun Kim,547942.0,27458,27458
KCR,Royals,0.052,0.0686,0.17,0.201,0.0,0.0,,1.0,4.414,1.0551,0.5788,0.54113,0.149778,0.7204,0.3981,0.0047,0.0523,4.87017,1.4532,6.4836,3.5829,1.8096,1.348,0.163208,0.0901903,0.0730176642537117,0.388508,0.266197,0.29266,0.70317,4.99265,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0661,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Hunter Owen,694818.0,sa3023474,sa3023474
DET,Tigers,0.0491,0.0708,0.1647,0.2257,0.0,0.0,,1.0,4.379,1.0995,0.5836,0.54457,0.158444,0.6352,0.3214,0.0054,0.0354,4.90113,1.4209,5.7168,2.8926,1.97635,1.426,0.145056,0.0733957,0.07166020572185516,0.406932,0.273358,0.291479,0.698287,4.99491,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0632,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Max Alba,681294.0,sa3020525,sa3020525
,,0.0491,0.0678,0.1414,0.3354,0.0,0.0,,1.0,4.414,1.0815,0.5894,0.54986,0.152889,0.7037,0.3853,0.0084,0.0415,4.94874,1.4668,6.3333,3.4677,1.82637,1.376,0.159425,0.0872904,0.0721341148018837,0.423013,0.271243,0.296623,0.700376,4.99569,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colton Eastman,663678.0,sa3008312,sa3008312
ATL,Braves,0.0531,0.0681,0.1754,0.1754,0.0,0.0,,1.0,4.444,1.1365,0.6013,0.5575,0.139556,0.6146,0.3782,0.0041,0.0472,5.0175,1.5147,5.5314,3.4038,1.62507,1.256,0.138299,0.0851035,0.05319532752037048,0.481892,0.28281,0.305395,0.692325,4.99636,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Garrett Baumann,803833.0,sa3023310,sa3023310
BAL,Orioles,0.053,0.0677,0.1714,0.1944,0.0,0.0,,1.0,4.432,1.0661,0.5914,0.5512,0.153111,0.7621,0.4056,0.0046,0.0595,4.9608,1.4717,6.8589,3.6504,1.87894,1.378,0.171954,0.0915162,0.08043771982192993,0.439562,0.268749,0.299175,0.700126,4.99668,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.065,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Cameron Weston,687721.0,sa3020528,sa3020528
TEX,Rangers,0.0511,0.0696,0.1704,0.1994,0.0,0.0,,1.0,4.372,1.0935,0.5827,0.54343,0.160778,0.6659,0.3175,0.0047,0.0504,4.89087,1.411,5.9931,2.8575,2.09732,1.447,0.15231,0.0726212,0.07968892902135849,0.422748,0.273095,0.293547,0.69845,4.99715,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0659,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Josh Stephan,695776.0,sa3015286,sa3015286
,,0.0507,0.0707,0.1754,0.1754,0.0,0.0,,1.0,4.399,1.1222,0.5902,0.54946,0.154,0.6279,0.3303,0.0032,0.0418,4.94514,1.4525,5.6511,2.9727,1.901,1.386,0.142737,0.0750852,0.06765174120664597,0.436993,0.278676,0.298367,0.697146,4.99764,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0672,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Spenser Watkins,657093.0,17489,17489
TOR,Blue Jays,0.0528,0.0685,0.1754,0.1754,0.0,0.0,,1.0,4.374,1.1059,0.5889,0.54999,0.166556,0.6662,0.3018,0.004,0.042,4.94991,1.4077,5.9958,2.7162,2.20742,1.499,0.152309,0.0689986,0.08331046253442764,0.412168,0.274403,0.29378,0.697134,4.99936,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Fernando Perez,800125.0,sa3018826,sa3018826
,,0.051,0.0673,0.1532,0.2802,0.0,0.0,,1.0,4.403,1.0827,0.5729,0.53295,0.149556,0.6603,0.3656,0.0068,0.0485,4.79655,1.4483,5.9427,3.2904,1.80607,1.346,0.149966,0.0830343,0.06693165004253387,0.42358,0.271428,0.29353,0.706582,5.00106,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Parkinson,663982.0,sa3004857,sa3004857
DET,Tigers,0.0503,0.0711,0.1754,0.1754,0.0,0.0,,1.0,4.386,1.0455,0.5776,0.5409,0.161444,0.7305,0.3667,0.004,0.0429,4.8681,1.4122,6.5745,3.3003,1.99209,1.453,0.166553,0.0836069,0.08294573426246643,0.375916,0.262926,0.286616,0.703604,5.00171,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0687,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jaden Hamm,811290.0,sa3023134,sa3023134
,,0.0535,0.0663,0.1646,0.2266,0.0,0.0,,1.0,4.39,1.038,0.5775,0.54105,0.164,0.7724,0.3876,0.0054,0.039,4.86945,1.4256,6.9516,3.4884,1.99278,1.476,0.175945,0.0882916,0.0876537635922432,0.379128,0.261896,0.288735,0.709114,5.00214,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0639,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Troy Miller,663632.0,sa3008453,sa3008453
MIL,Brewers,0.0494,0.0681,0.1461,0.3131,0.0,0.0,,1.0,4.353,1.0927,0.5803,0.54166,0.166333,0.6645,0.3131,0.0076,0.0319,4.87494,1.4058,5.9805,2.8179,2.12232,1.497,0.152653,0.0719274,0.08072593063116074,0.413763,0.27263,0.29157,0.703791,5.00347,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0553,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Garrett Stallings,668831.0,sa3014457,sa3014457
,,0.0498,0.0678,0.1472,0.3082,0.0,0.0,,1.0,4.389,1.0745,0.5836,0.54482,0.158111,0.6972,0.3634,0.0076,0.0392,4.90338,1.4379,6.2748,3.2706,1.91855,1.423,0.158852,0.0827979,0.07605377584695816,0.412,0.269541,0.292674,0.702235,5.00398,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0555,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Endersby,684544.0,sa3014921,sa3014921
,,0.0514,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.388,1.1014,0.5827,0.54533,0.165667,0.6803,0.3233,0.0063,0.0353,4.90797,1.4247,6.1227,2.9097,2.10424,1.491,0.155036,0.0736782,0.08135825395584106,0.385005,0.273341,0.293938,0.705922,5.004,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0679,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marco Gonzales,594835.0,15467,15467
ATL,Braves,0.0508,0.0638,0.124,0.417,0.0,0.0,,1.0,4.381,1.1009,0.595,0.55804,0.168556,0.7049,0.3225,0.01,0.0404,5.02236,1.4234,6.3441,2.9025,2.18574,1.517,0.160899,0.0736133,0.08728601038455963,0.390072,0.273985,0.296486,0.697646,5.00526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Darius Vines,670241.0,25928,25928
STL,Cardinals,0.0515,0.0698,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.0426,0.5658,0.52744,0.148444,0.7166,0.4168,0.004,0.0417,4.74696,1.4594,6.4494,3.7512,1.71929,1.336,0.162163,0.09432,0.06784339994192123,0.394101,0.26325,0.288861,0.713979,5.00721,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.071,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ixan Henderson,809100.0,sa3022953,sa3022953
,,0.0485,0.0658,0.1223,0.4253,0.0,0.0,,1.0,4.397,1.0632,0.5726,0.53329,0.155111,0.691,0.3704,0.0108,0.0425,4.79961,1.4336,6.219,3.3336,1.86555,1.396,0.157153,0.0842393,0.07291334867477417,0.415955,0.266861,0.289386,0.707801,5.00828,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Riley Davis,695281.0,sa3018145,sa3018145
HOU,Astros,0.0535,0.0656,0.16,0.248,0.0,0.0,,1.0,4.389,1.043,0.5699,0.53079,0.154889,0.7347,0.4057,0.006,0.0375,4.77711,1.4487,6.6123,3.6513,1.81094,1.394,0.167396,0.0924356,0.0749601349234581,0.417189,0.264332,0.290592,0.713395,5.00889,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0632,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Trey Dombroski,690667.0,sa3020833,sa3020833
CLE,Guardians,0.0496,0.0718,0.1754,0.1754,0.0,0.0,,1.0,4.38,1.0518,0.5733,0.53638,0.162333,0.7295,0.3642,0.004,0.0436,4.82742,1.416,6.5655,3.2778,2.00302,1.461,0.166552,0.0831507,0.08340181410312653,0.381001,0.26479,0.288753,0.708906,5.00987,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0694,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Rodney Boone,674868.0,sa3018107,sa3018107
,,0.0502,0.0692,0.1604,0.2464,0.0,0.0,,1.0,4.358,1.0816,0.5867,0.55059,0.172333,0.7087,0.3035,0.0059,0.0481,4.95531,1.3851,6.3783,2.7315,2.33509,1.551,0.16262,0.069642,0.09297843277454376,0.377001,0.269968,0.290931,0.698004,5.01287,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0604,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Luna,650690.0,sa828727,sa828727
LAA,Angels,0.0485,0.0727,0.1739,0.1829,0.0,0.0,,1.0,4.339,1.0731,0.5848,0.54857,0.176889,0.739,0.302,0.0041,0.0501,4.93713,1.3751,6.651,2.718,2.44702,1.592,0.170316,0.0696013,0.10071446001529694,0.386844,0.269156,0.291829,0.700959,5.01299,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0666,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jose Gonzalez,683681.0,sa3015415,sa3015415
,,0.0496,0.0694,0.1579,0.2579,0.0,0.0,,1.0,4.4,1.0863,0.5929,0.5553,0.163778,0.7239,0.3512,0.0062,0.0477,4.9977,1.4375,6.5151,3.1608,2.06122,1.474,0.164523,0.0798182,0.08470454066991806,0.397997,0.2715,0.296305,0.69905,5.01315,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Godley,643327.0,14862,14862
DET,Tigers,0.0498,0.0713,0.1726,0.1886,0.0,0.0,,1.0,4.372,1.0873,0.5819,0.54398,0.162222,0.6513,0.3174,0.0043,0.04,4.89582,1.4047,5.8617,2.8566,2.05198,1.46,0.148971,0.0725984,0.07637237012386322,0.392895,0.270836,0.288989,0.698716,5.01363,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0668,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Garrett Burhenn,696148.0,sa3018173,sa3018173
ATH,Athletics,0.0495,0.0641,0.1165,0.4525,0.0,0.0,,1.0,4.389,1.0567,0.5884,0.55142,0.163333,0.7595,0.3819,0.0116,0.0429,4.96278,1.4386,6.8355,3.4371,1.98874,1.47,0.173046,0.087013,0.08603326976299286,0.392622,0.266561,0.293739,0.702683,5.01387,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0422,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Ryan Brown,688664.0,sa3022939,sa3022939
,,0.0501,0.0695,0.1626,0.2356,0.0,0.0,,1.0,4.362,1.0917,0.5891,0.55224,0.170556,0.6907,0.3082,0.0056,0.0408,4.97016,1.3999,6.2163,2.7738,2.24108,1.535,0.158345,0.0706557,0.0876891240477562,0.386026,0.272041,0.292265,0.69829,5.01796,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0611,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Chacin,666658.0,sa917323,sa917323
PIT,Pirates,0.0493,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.48,1.0791,0.5854,0.54377,0.132444,0.6823,0.4599,0.0041,0.0487,4.89393,1.539,6.1407,4.1391,1.48358,1.192,0.152299,0.102656,0.049642860889434814,0.44067,0.271718,0.299892,0.704503,5.01811,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0682,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Anthony Solometo,696143.0,sa3018259,sa3018259
MIN,Twins,0.0493,0.0668,0.1363,0.3593,0.0,0.0,,1.0,4.463,1.0345,0.5788,0.54027,0.143,0.7694,0.4777,0.0091,0.0434,4.86243,1.5122,6.9246,4.2993,1.61063,1.287,0.172395,0.107036,0.06535962969064713,0.402215,0.262437,0.294273,0.711433,5.01864,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0513,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Christian MacLeod,681306.0,sa3018005,sa3018005
,,0.0494,0.072,0.1754,0.1754,0.0,0.0,,1.0,4.354,1.1477,0.6038,0.5667,0.180111,0.6476,0.2427,0.0044,0.0364,5.1003,1.3904,5.8284,2.1843,2.66831,1.621,0.148737,0.0557418,0.09299494698643684,0.390999,0.281651,0.297977,0.691064,5.01868,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0642,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Pineda,501381.0,5372,5372
TBR,Rays,0.0491,0.0723,0.1754,0.1754,0.0,0.0,,1.0,4.344,1.1118,0.594,0.55625,0.179556,0.6972,0.2808,0.004,0.0348,5.00625,1.3926,6.2748,2.5272,2.48291,1.616,0.160497,0.0646409,0.09585636109113693,0.406681,0.27599,0.295796,0.699776,5.02176,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.066,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Santiago Suarez,800571.0,sa3019386,sa3019386
NYM,Mets,0.0524,0.0642,0.1404,0.3404,0.0,0.0,,1.0,4.378,1.0755,0.5736,0.53437,0.157111,0.6579,0.3438,0.0084,0.0431,4.80933,1.4193,5.9211,3.0942,1.91361,1.414,0.150274,0.078529,0.07174508273601532,0.418785,0.269475,0.289157,0.705135,5.02248,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0542,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Irving Cota,806522.0,sa3022108,sa3022108
MIN,Twins,0.0476,0.0679,0.1312,0.3832,0.0,0.0,,1.0,4.412,1.078,0.5954,0.55792,0.159556,0.7216,0.3787,0.0096,0.0405,5.02128,1.4567,6.4944,3.4083,1.90547,1.436,0.163554,0.0858341,0.07771985232830048,0.392159,0.269986,0.295164,0.698358,5.02376,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Trent Baker,694536.0,sa3017504,sa3017504
,,0.049,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.433,1.17,0.6082,0.56534,0.148778,0.5771,0.3327,0.0041,0.0372,5.08806,1.5027,5.1939,2.9943,1.7346,1.339,0.130183,0.0750508,0.055131956934928894,0.464001,0.287957,0.30601,0.691048,5.02475,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Masahiro Tanaka,547888.0,15764,15764
,,0.0497,0.0717,0.1754,0.1754,0.0,0.0,,1.0,4.413,1.1228,0.6005,0.55977,0.154667,0.6412,0.3472,0.004,0.0403,5.03793,1.47,5.7708,3.1248,1.84677,1.392,0.145298,0.0786766,0.0666213408112526,0.437001,0.278922,0.299766,0.693676,5.0259,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0654,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Landon Marceaux,669465.0,sa3017913,sa3017913
CLE,Guardians,0.0483,0.0718,0.1647,0.2257,0.0,0.0,,1.0,4.499,1.082,0.5832,0.5386,0.124444,0.6706,0.496,0.0056,0.0428,4.8474,1.578,6.0354,4.464,1.35202,1.12,0.149055,0.110247,0.03880862891674042,0.488401,0.273219,0.30253,0.708659,5.02811,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Rafe Schlesinger,701178.0,sa3025587,sa3025587
SFG,Giants,0.0486,0.0729,0.1754,0.1754,0.0,0.0,,1.0,4.482,1.0842,0.5875,0.54589,0.138111,0.6751,0.4435,0.0041,0.0405,4.91301,1.5277,6.0759,3.9915,1.52221,1.243,0.150625,0.0989514,0.051673367619514465,0.435961,0.271186,0.297065,0.704616,5.03238,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0678,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Greg Farone,805661.0,sa3031164,sa3031164
