Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.307,0.9622,0.4881,0.45191,0.124111,0.9231,0.3945,0.0238,0.0409,4.06719,1.3567,8.3079,3.5505,2.33992,1.117,0.214326,0.0915951,0.12273043394088745,0.420992,0.248528,0.296733,0.734269,4.20858,6.800000000000001,6.800000000000001,7.0,7.0,0.00212242,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Taylor Hearn,621368.0,18325,18325
PHI,Phillies,2.3057,2.4023,0.0,48.0,0.0,4.1604,,48.0,209.059,45.6031,24.7317,22.9284,6.26667,44.4464,21.8791,1.2686,2.2029,4.29908,1.40588,8.3337,4.10233,2.03145,1.175,0.212602,0.104655,0.10794703662395477,0.432957,0.246534,0.292978,0.728178,4.48555,193.80000000000004,4.0375000000000005,194.0,4.041666666666667,0.00209948,0.085294,0.0,0.638677,1.66656,1.78475,6.97,5.92,5.26,4.76,4.33,3.94,3.56,3.17,2.69,5.48,5.16,4.94,4.76,4.59,4.44,4.28,4.09,3.85,999.0,26.0,NL,Zach McCambley,685112.0,sa3014478,sa3014478
,,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.325,0.9362,0.507,0.47025,0.116778,0.982,0.4133,0.0279,0.061,4.23225,1.3495,8.838,3.7197,2.376,1.051,0.227052,0.0955607,0.13149133324623108,0.437001,0.243125,0.297764,0.710364,4.11215,6.800000000000001,6.800000000000001,7.0,7.0,0.00208193,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Ottavino,493603.0,1247,1247
LAA,Angels,2.2324,2.6719,0.0,50.0,0.0,4.3487,,50.0,216.826,50.6888,27.1125,25.3225,7.76111,41.3088,18.1112,1.304,2.0533,4.55805,1.376,7.43558,3.26002,2.28084,1.397,0.190516,0.0835287,0.10698716342449188,0.394789,0.257746,0.290855,0.719563,4.71054,177.00000000000003,3.5400000000000005,184.0,3.68,0.00203693,-0.0737844,0.0,0.64765,1.66348,1.78511,7.22,6.18,5.52,5.01,4.58,4.19,3.81,3.4,2.91,5.73,5.41,5.18,5.0,4.84,4.68,4.51,4.33,4.08,999.0,1.0,AL,Cody Laweryson,689520.0,26429,26429
BAL,Orioles,0.051,0.0488,0.0132,0.9382,0.0,0.0,,1.0,4.335,0.9865,0.4894,0.44889,0.110667,0.8796,0.4209,0.0239,0.0402,4.04001,1.4074,7.9164,3.7881,2.08981,0.996,0.202907,0.0970934,0.10581314563751221,0.489629,0.254653,0.303726,0.732954,4.1979,6.800000000000001,6.800000000000001,7.0,7.0,0.00203498,0.0551634,0.0056,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Walter Pennington,679156.0,27624,27624
,,0.0533,0.0554,0.0814,0.6174,0.0,0.0,,1.0,4.235,1.0148,0.4867,0.44823,0.128333,0.8015,0.2596,0.0208,0.046,4.03407,1.2744,7.2135,2.3364,3.08744,1.155,0.189256,0.0612987,0.12795748934149742,0.459006,0.258258,0.295532,0.719536,4.11727,6.800000000000001,6.800000000000001,7.0,7.0,0.00203399,0.0554705,0.0363,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Winans,642216.0,21238,21238
TEX,Rangers,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.35,0.9067,0.4953,0.45969,0.123111,1.0223,0.4734,0.0264,0.058,4.13721,1.3801,9.2007,4.2606,2.15948,1.108,0.235012,0.108828,0.1261839121580124,0.411237,0.237443,0.293129,0.732605,4.28518,6.800000000000001,6.800000000000001,7.0,7.0,0.00201188,0.055454,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Eric Loomis,823793.0,sa3025615,sa3025615
TOR,Blue Jays,0.05,0.0501,0.0156,0.9266,0.0,0.0,,1.0,4.33,0.9438,0.4989,0.46258,0.127333,0.976,0.4171,0.0243,0.0475,4.16322,1.3609,8.784,3.7539,2.33997,1.146,0.225404,0.0963279,0.12907621264457703,0.421188,0.244166,0.2956,0.728882,4.23227,6.800000000000001,6.800000000000001,7.0,7.0,0.00200584,0.0543928,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,T.J. Brock,697813.0,sa3020079,sa3020079
,,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.299,0.9666,0.4943,0.45943,0.134778,0.9395,0.3711,0.0334,0.0334,4.13487,1.3377,8.4555,3.3399,2.53166,1.213,0.218539,0.0863224,0.13221678882837296,0.399001,0.248196,0.294949,0.734022,4.22175,6.800000000000001,6.800000000000001,7.0,7.0,0.00197294,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Bass,542914.0,7982,7982
,,0.0482,0.0498,0.0,1.0,0.0,0.0,,1.0,4.314,0.9556,0.4951,0.45753,0.123778,0.9398,0.4079,0.0237,0.0447,4.11777,1.3635,8.4582,3.6711,2.304,1.114,0.217849,0.0945526,0.12329624593257904,0.448474,0.247475,0.297311,0.729618,4.22245,6.800000000000001,6.800000000000001,7.0,7.0,0.00191909,0.0557278,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,J.C. Mejía,650496.0,20617,20617
,,0.0495,0.0531,0.0342,0.8392,0.0,0.0,,1.0,4.375,0.9931,0.507,0.46451,0.100778,0.854,0.4583,0.0223,0.0454,4.18059,1.4514,7.686,4.1247,1.86341,0.907,0.1952,0.104754,0.09044571220874786,0.51299,0.256529,0.305954,0.720745,4.24835,6.800000000000001,6.800000000000001,7.0,7.0,0.00189554,-0.0470228,0.0144,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Peguero,665625.0,21652,21652
WSN,Nationals,0.0463,0.0517,0.0,1.0,0.0,0.0,,1.0,4.297,0.9883,0.5017,0.46406,0.126222,0.8535,0.3703,0.022,0.0378,4.17654,1.3586,7.6815,3.3327,2.30489,1.136,0.198627,0.0861764,0.11245054751634598,0.442851,0.254134,0.29633,0.725026,4.29332,6.800000000000001,6.800000000000001,7.0,7.0,0.00188116,-0.0455762,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Michael Rucker,621074.0,19454,19454
WSN,Nationals,0.4617,0.5192,0.0,10.0,0.0,0.6621,,10.0,42.68,10.6732,5.0532,4.67694,1.35778,7.1803,2.5991,0.2444,0.3487,4.20925,1.32723,6.46227,2.33919,2.76261,1.222,0.168236,0.0608974,0.10733834281563759,0.43439,0.268628,0.298627,0.722786,4.34853,42.1,4.21,46.0,4.6,0.00184082,0.0349173,0.0,0.511863,3.62462,3.66059,8.76,6.42,5.13,4.24,3.54,2.96,2.45,1.95,1.43,5.22,4.97,4.79,4.65,4.52,4.39,4.26,4.11,3.91,999.0,24.0,NL,Shinnosuke Ogasawara,829272.0,35324,35324
CLE,Guardians,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.31,1.001,0.4957,0.45555,0.114111,0.8446,0.3757,0.0262,0.0371,4.09995,1.3767,7.6014,3.3813,2.24807,1.027,0.195963,0.0871694,0.10879351943731308,0.484402,0.256851,0.301818,0.723944,4.16778,6.800000000000001,6.800000000000001,7.0,7.0,0.00182049,0.0549064,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Matt Jachec,801367.0,sa3022906,sa3022906
,,0.0488,0.0509,0.0123,0.9423,0.0,0.0,,1.0,4.309,1.0044,0.5007,0.46215,0.122,0.8384,0.354,0.0253,0.0434,4.15935,1.3584,7.5456,3.186,2.36836,1.098,0.19457,0.0821536,0.11241587996482849,0.453013,0.256775,0.298997,0.722213,4.23654,6.800000000000001,6.800000000000001,7.0,7.0,0.00181531,-0.0470134,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Garrett Richards,572070.0,9784,9784
MIL,Brewers,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.235,1.0197,0.4857,0.44978,0.138556,0.7905,0.2539,0.0256,0.0386,4.04802,1.2736,7.1145,2.2851,3.11343,1.247,0.186659,0.0599528,0.12670601531863213,0.417746,0.258643,0.292404,0.729792,4.23286,6.800000000000001,6.800000000000001,7.0,7.0,0.00180089,0.0557278,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Thomas Pannone,623381.0,17281,17281
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.337,1.0014,0.5137,0.47656,0.132,0.86,0.3767,0.0383,0.0405,4.28904,1.3781,7.74,3.3903,2.28298,1.188,0.198294,0.0868573,0.11143647879362106,0.422018,0.255472,0.296947,0.724378,4.38274,6.800000000000001,6.800000000000001,7.0,7.0,0.00177607,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carson Fulmer,608334.0,18311,18311
,,0.0484,0.0496,0.0,1.0,0.0,0.0,,1.0,4.346,0.9194,0.4956,0.4593,0.120556,1.0031,0.4767,0.0263,0.039,4.1337,1.3961,9.0279,4.2903,2.10426,1.085,0.23081,0.109687,0.12112287431955338,0.417987,0.240033,0.295142,0.733711,4.24326,6.800000000000001,6.800000000000001,7.0,7.0,0.00172881,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Duron,663975.0,21092,21092
,,0.0481,0.05,0.0,1.0,0.0,0.0,,1.0,4.333,0.975,0.5026,0.46471,0.12,0.9038,0.4065,0.0259,0.0458,4.18239,1.3815,8.1342,3.6585,2.22337,1.08,0.208585,0.0938149,0.11477035284042358,0.445007,0.251243,0.299275,0.724269,4.24444,6.800000000000001,6.800000000000001,7.0,7.0,0.00171544,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhon Romero,664584.0,19940,19940
TOR,Blue Jays,1.0355,1.0242,0.0,21.0,0.0,0.6491,,21.0,88.908,20.2461,10.4431,9.78087,3.28767,19.2179,5.9133,0.5331,0.8739,4.1918,1.24569,8.23624,2.53427,3.24994,1.409,0.216155,0.0665103,0.14964457601308823,0.352141,0.24654,0.284465,0.729069,4.30968,87.5,4.166666666666667,87.0,4.142857142857143,0.0017057,0.0627636,0.0,0.557392,2.48596,2.54768,7.67,6.08,5.14,4.45,3.89,3.4,2.95,2.49,1.97,5.21,4.93,4.74,4.58,4.44,4.3,4.16,4.0,3.79,999.0,14.0,AL,Lazaro Estrada,681751.0,24914,24914
MIN,Twins,0.0481,0.0534,0.0258,0.8788,0.0,0.0,,1.0,4.335,1.0535,0.5234,0.48356,0.122333,0.7875,0.3411,0.0279,0.0405,4.35204,1.3946,7.0875,3.0699,2.30871,1.101,0.181661,0.0786851,0.10297578573226929,0.46805,0.266479,0.305946,0.712153,4.29527,6.800000000000001,6.800000000000001,7.0,7.0,0.00170247,-0.0474253,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Thomas Hatch,641672.0,19264,19264
BAL,Orioles,0.05,0.048,0.0,1.0,0.0,0.0,,1.0,4.312,0.9733,0.493,0.45648,0.129111,0.9352,0.3888,0.0262,0.0395,4.10832,1.3621,8.4168,3.4992,2.40535,1.162,0.216883,0.090167,0.12671614438295364,0.427554,0.250612,0.299423,0.735687,4.22808,6.800000000000001,6.800000000000001,7.0,7.0,0.00170125,0.0551745,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Micah Ashman,809840.0,sa3025559,sa3025559
,,0.0473,0.0508,0.0,1.0,0.0,0.0,,1.0,4.323,0.971,0.5192,0.48523,0.145111,0.919,0.3821,0.0239,0.036,4.36707,1.3531,8.271,3.4389,2.40513,1.306,0.212584,0.0883877,0.12419617921113968,0.375008,0.248662,0.290725,0.725165,4.43788,6.800000000000001,6.800000000000001,7.0,7.0,0.00170083,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Erik Swanson,657024.0,16587,16587
,,0.0487,0.0494,0.0,1.0,0.0,0.0,,1.0,4.255,1.0129,0.4909,0.45323,0.125556,0.812,0.2817,0.0257,0.0527,4.07907,1.2946,7.308,2.5353,2.8825,1.13,0.190834,0.0662045,0.12462984025478363,0.451006,0.258353,0.297463,0.718345,4.14656,6.800000000000001,6.800000000000001,7.0,7.0,0.00169137,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robinson Piña,673820.0,23091,23091
,,0.0488,0.0492,0.0,1.0,0.0,0.0,,1.0,4.281,0.9648,0.4872,0.45264,0.134111,0.9045,0.3528,0.026,0.041,4.07376,1.3176,8.1405,3.1752,2.56378,1.207,0.211282,0.0824106,0.12887175381183624,0.393995,0.248199,0.291614,0.734968,4.25098,6.800000000000001,6.800000000000001,7.0,7.0,0.00164119,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis González,593574.0,sa550522,sa550522
,,0.048,0.0501,0.0,1.0,0.0,0.0,,1.0,4.303,0.9478,0.5046,0.47018,0.136111,0.9316,0.392,0.0254,0.0471,4.23162,1.3398,8.3844,3.528,2.37653,1.225,0.2165,0.0910992,0.12540088593959808,0.390002,0.245296,0.290284,0.726738,4.35868,6.800000000000001,6.800000000000001,7.0,7.0,0.0016411,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Robert,642016.0,21229,21229
,,0.0485,0.0496,0.0,1.0,0.0,0.0,,1.0,4.363,0.9591,0.4947,0.45426,0.106111,0.901,0.4541,0.0265,0.0591,4.08834,1.4132,8.109,4.0869,1.98414,0.955,0.206509,0.10408,0.10242952406406403,0.486006,0.24913,0.300064,0.726291,4.25218,6.800000000000001,6.800000000000001,7.0,7.0,0.00162757,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Mata,667356.0,sa917784,sa917784
,,0.0507,0.0556,0.0619,0.7089,0.0,0.0,,1.0,4.259,1.0054,0.5089,0.47404,0.144667,0.8701,0.2842,0.0236,0.0452,4.26636,1.2896,7.8309,2.5578,3.06158,1.302,0.204297,0.0667293,0.13756751269102097,0.40401,0.255853,0.295294,0.718171,4.2638,6.800000000000001,6.800000000000001,7.0,7.0,0.00160264,-0.0470228,0.0257,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony DeSclafani,543101.0,13050,13050
,,0.0487,0.0493,0.0,1.0,0.0,0.0,,1.0,4.333,0.9433,0.4893,0.45303,0.122444,0.9556,0.4418,0.0262,0.0378,4.07727,1.3851,8.6004,3.9762,2.16297,1.102,0.22054,0.101962,0.11857834458351135,0.416002,0.244797,0.295766,0.738087,4.25451,6.800000000000001,6.800000000000001,7.0,7.0,0.0016011,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Lopez,673111.0,22982,22982
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.335,0.9973,0.4929,0.45411,0.114,0.8419,0.3904,0.0295,0.0501,4.08699,1.3877,7.5771,3.5136,2.15651,1.026,0.19421,0.0900577,0.10415224730968475,0.454004,0.256079,0.300585,0.728605,4.25484,6.800000000000001,6.800000000000001,7.0,7.0,0.00159745,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Loup,571901.0,10343,10343
,,0.0497,0.0516,0.0244,0.8854,0.0,0.0,,1.0,4.282,0.9973,0.4929,0.45757,0.135111,0.8601,0.3228,0.0272,0.0387,4.11813,1.3201,7.7409,2.9052,2.6645,1.216,0.200864,0.0753853,0.12547874450683594,0.404002,0.254381,0.294736,0.731424,4.25588,6.800000000000001,6.800000000000001,7.0,7.0,0.00158559,0.0554594,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kenny Rosenberg,670046.0,20009,20009
ARI,Diamondbacks,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.338,0.9106,0.4901,0.45444,0.113444,1.0411,0.4827,0.0263,0.0352,4.08996,1.3933,9.3699,4.3443,2.15683,1.021,0.239995,0.111272,0.1287229284644127,0.411556,0.238371,0.299058,0.731645,4.08141,6.800000000000001,6.800000000000001,7.0,7.0,0.00158534,0.0556621,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Amendt,694900.0,sa3022904,sa3022904
,,0.0488,0.0505,0.0095,0.9555,0.0,0.0,,1.0,4.373,0.9592,0.4964,0.45584,0.107222,0.918,0.4772,0.0283,0.0443,4.10256,1.4364,8.262,4.2948,1.92372,0.965,0.209925,0.109124,0.10080035030841827,0.482972,0.249046,0.301449,0.730785,4.25753,6.800000000000001,6.800000000000001,7.0,7.0,0.00156694,0.0554594,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Hernández,642546.0,17464,17464
NYM,Mets,0.05,0.0481,0.0,1.0,0.0,0.0,,1.0,4.331,0.9029,0.4805,0.44411,0.117889,1.0045,0.4657,0.0263,0.0482,3.99699,1.3686,9.0405,4.1913,2.15697,1.061,0.231933,0.107527,0.12440545856952667,0.42376,0.236541,0.291315,0.737897,4.20039,6.800000000000001,6.800000000000001,7.0,7.0,0.00154336,0.0554977,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brian Metoyer,682260.0,sa3008361,sa3008361
,,0.0482,0.0498,0.0,1.0,0.0,0.0,,1.0,4.331,0.9456,0.4994,0.46292,0.123,0.9488,0.4231,0.0277,0.0515,4.16628,1.3687,8.5392,3.8079,2.2425,1.107,0.219072,0.0976911,0.1213807538151741,0.424008,0.245203,0.29541,0.726536,4.26034,6.800000000000001,6.800000000000001,7.0,7.0,0.00153505,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yency Almonte,622075.0,15068,15068
LAA,Angels,0.0475,0.0506,0.0,1.0,0.0,0.0,,1.0,4.318,0.885,0.4816,0.44778,0.131222,1.0687,0.4771,0.0314,0.0482,4.03002,1.3621,9.6183,4.2939,2.23999,1.181,0.247499,0.110491,0.13700786232948303,0.390826,0.233343,0.290722,0.747207,4.27953,6.800000000000001,6.800000000000001,7.0,7.0,0.00152631,0.0557447,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Angel Perdomo,622780.0,17759,17759
,,0.0498,0.0483,0.0,1.0,0.0,0.0,,1.0,4.294,0.8712,0.4602,0.42492,0.116556,1.0584,0.4531,0.0259,0.0443,3.82428,1.3243,9.5256,4.0779,2.33591,1.049,0.246483,0.105519,0.14096413552761078,0.413962,0.229468,0.287852,0.744194,4.02576,6.800000000000001,6.800000000000001,7.0,7.0,0.00148478,0.0544821,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ken Giles,571704.0,12910,12910
,,0.0499,0.0533,0.0389,0.8169,0.0,0.0,,1.0,4.308,0.9897,0.5038,0.46551,0.124444,0.8614,0.3731,0.0212,0.04,4.18959,1.3628,7.7526,3.3579,2.30876,1.12,0.199954,0.0866063,0.11334725469350815,0.448007,0.254102,0.297435,0.722713,4.26941,6.800000000000001,6.800000000000001,7.0,7.0,0.00143208,-0.0470228,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Byrne,680758.0,sa3008227,sa3008227
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.264,0.974,0.489,0.45348,0.129444,0.9005,0.3485,0.023,0.0359,4.08132,1.3225,8.1045,3.1365,2.58393,1.165,0.211187,0.0817308,0.12945590168237686,0.419017,0.251057,0.296371,0.730322,4.17011,6.800000000000001,6.800000000000001,7.0,7.0,0.00142414,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cody Poteet,547001.0,18769,18769
,,0.0472,0.0509,0.0,1.0,0.0,0.0,,1.0,4.274,1.0215,0.5209,0.48735,0.155222,0.8151,0.2622,0.0236,0.0517,4.38615,1.2837,7.3359,2.3598,3.1087,1.397,0.190711,0.0613477,0.12936359271407127,0.372997,0.257948,0.289747,0.715311,4.46453,6.800000000000001,6.800000000000001,7.0,7.0,0.00139858,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darren McCaughan,670766.0,20038,20038
MIL,Brewers,0.0484,0.0496,0.0,1.0,0.0,0.0,,1.0,4.314,0.9556,0.4911,0.45391,0.121556,0.9427,0.3859,0.0248,0.0604,4.08519,1.3415,8.4843,3.4731,2.44286,1.094,0.218521,0.0894529,0.12906815111637115,0.444479,0.247072,0.297507,0.726017,4.16886,6.800000000000001,6.800000000000001,7.0,7.0,0.00139232,0.0557278,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Gerson Garabito,642520.0,19835,19835
,,0.0486,0.0494,0.0,1.0,0.0,0.0,,1.0,4.281,0.9604,0.4913,0.45511,0.128,0.9271,0.3709,0.0226,0.0387,4.09599,1.3313,8.3439,3.3381,2.4996,1.152,0.216562,0.0866386,0.12992290407419205,0.428986,0.248076,0.295565,0.729103,4.17374,6.800000000000001,6.800000000000001,7.0,7.0,0.00138306,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Ruiz,614179.0,14552,14552
DET,Tigers,0.0481,0.0499,0.0,1.0,0.0,0.0,,1.0,4.369,1.0012,0.4866,0.44449,0.0995556,0.7992,0.4323,0.0265,0.0413,4.00041,1.4335,7.1928,3.8907,1.84872,0.896,0.182925,0.0989471,0.08397801965475082,0.496391,0.257021,0.300885,0.731693,4.25176,6.800000000000001,6.800000000000001,7.0,7.0,0.00135477,0.054683,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Johan Simon,696059.0,sa3015481,sa3015481
,,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.363,1.0943,0.5648,0.52733,0.145556,0.8121,0.3386,0.0269,0.0375,4.74597,1.4329,7.3089,3.0474,2.39841,1.31,0.186133,0.0776072,0.10852624475955963,0.429102,0.274474,0.313195,0.706276,4.53146,6.800000000000001,6.800000000000001,7.0,7.0,0.00134366,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Fernando Abad,472551.0,4994,4994
,,0.0488,0.0493,0.0,1.0,0.0,0.0,,1.0,4.297,0.9227,0.4895,0.45505,0.131333,0.987,0.4187,0.0257,0.0386,4.09545,1.3414,8.883,3.7683,2.3573,1.182,0.229695,0.0974401,0.13225506246089935,0.399006,0.240305,0.290798,0.735962,4.24037,6.800000000000001,6.800000000000001,7.0,7.0,0.00134072,0.0559141,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Keone Kela,605309.0,14696,14696
,,0.0479,0.0502,0.0,1.0,0.0,0.0,,1.0,4.32,0.9944,0.5076,0.46986,0.125222,0.868,0.3757,0.0262,0.0421,4.22874,1.3701,7.812,3.3813,2.31035,1.127,0.200926,0.0869676,0.11395832896232605,0.440007,0.254831,0.298791,0.721885,4.28043,6.800000000000001,6.800000000000001,7.0,7.0,0.0013072,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Coleman Huntley III,668319.0,sa3014912,sa3014912
LAD,Dodgers,0.0518,0.0507,0.0332,0.8442,0.0,0.0,,1.0,4.325,0.9214,0.5114,0.47662,0.143111,1.0093,0.4482,0.022,0.0434,4.28958,1.3696,9.0837,4.0338,2.2519,1.288,0.233364,0.10363,0.129734106361866,0.400721,0.240361,0.290299,0.733978,4.45178,6.800000000000001,6.800000000000001,7.0,7.0,0.00130638,-0.0461754,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,José Rodríguez,692064.0,sa3015437,sa3015437
,,0.0476,0.0505,0.0,1.0,0.0,0.0,,1.0,4.305,0.9968,0.5126,0.47713,0.133778,0.8793,0.3478,0.0228,0.0405,4.29417,1.3446,7.9137,3.1302,2.52818,1.204,0.204251,0.0807898,0.12346109002828598,0.406016,0.2545,0.297223,0.718908,4.28055,6.800000000000001,6.800000000000001,7.0,7.0,0.00130582,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Burch Smith,572143.0,12784,12784
,,0.0486,0.0495,0.0,1.0,0.0,0.0,,1.0,4.419,0.8765,0.4919,0.45324,0.104111,1.0762,0.5853,0.0266,0.0636,4.07916,1.4618,9.6858,5.2677,1.83872,0.937,0.243539,0.132451,0.11108846962451935,0.454993,0.232487,0.298244,0.736981,4.28288,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00127936,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Riley Pint,666207.0,21858,21858
,,0.0468,0.0513,0.0,1.0,0.0,0.0,,1.0,4.344,1.0351,0.5302,0.49193,0.135222,0.7923,0.3484,0.0275,0.0434,4.42737,1.3835,7.1307,3.1356,2.27411,1.217,0.18239,0.0802026,0.10218693315982819,0.43501,0.261905,0.297512,0.714544,4.48383,6.800000000000001,6.800000000000001,7.0,7.0,0.00126865,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Bowman,621199.0,13528,13528
,,0.0474,0.0506,0.0,1.0,0.0,0.0,,1.0,4.308,1.1197,0.5162,0.47249,0.112333,0.6126,0.2676,0.026,0.0377,4.25241,1.3873,5.5134,2.4084,2.28924,1.011,0.142201,0.062117,0.08008356764912605,0.522004,0.279736,0.307333,0.708192,4.28617,6.800000000000001,6.800000000000001,7.0,7.0,0.00124206,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Buchanan,571527.0,11176,11176
,,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.361,0.8561,0.4825,0.4472,0.117,1.1057,0.5629,0.0258,0.0515,4.0248,1.419,9.9513,5.0661,1.96429,1.053,0.253543,0.129076,0.12446685135364532,0.408999,0.228501,0.29284,0.746096,4.28794,3.8000000000000003,3.8000000000000003,4.0,4.0,0.00122203,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Diekman,518617.0,5003,5003
LAD,Dodgers,0.0508,0.0472,0.0,1.0,0.0,0.0,,1.0,4.371,0.9793,0.4941,0.45147,0.106,0.8563,0.4744,0.0261,0.0456,4.06323,1.4537,7.7067,4.2696,1.80502,0.954,0.195905,0.108534,0.08737131208181381,0.520134,0.254298,0.302316,0.735157,4.36054,6.800000000000001,6.800000000000001,7.0,7.0,0.00121995,0.0562979,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Garrett McDaniels,680729.0,31751,31751
,,0.0496,0.0484,0.0,1.0,0.0,0.0,,1.0,4.325,0.8626,0.4713,0.43872,0.125222,1.0911,0.4889,0.0295,0.0469,3.94848,1.3515,9.8199,4.4001,2.23174,1.127,0.252277,0.11304,0.13923699408769608,0.362005,0.227647,0.286597,0.748349,4.18823,6.800000000000001,6.800000000000001,7.0,7.0,0.00121876,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Quijada,650671.0,19200,19200
