Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,2.5922,2.7964,0.0,55.0,0.0,9.847,,55.0,239.86,48.0007,26.8064,24.833,6.37389,58.496,29.5916,1.4555,2.5305,4.06359,1.41077,9.57207,4.84226,1.97678,1.043,0.243876,0.12337,0.12050529569387436,0.412454,0.231064,0.291366,0.739577,4.26668,265.4,4.825454545454545,254.0,4.618181818181818,0.111075,0.233747,0.0,0.593988,1.52411,1.63577,6.53,5.57,4.97,4.5,4.11,3.75,3.4,3.03,2.59,5.17,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,999.0,24.0,NL,Griff McGarry,676046.0,sa3017130,sa3017130
,,1.8268,1.7985,0.0,37.0,0.0,0.0,,37.0,158.526,32.29,17.8062,16.6521,4.96622,39.6271,15.9956,0.8778,1.5456,4.05052,1.30502,9.63902,3.89082,2.47738,1.208,0.249972,0.100902,0.14907019585371017,0.343,0.229032,0.283467,0.737413,4.16028,155.10000000000002,4.191891891891893,146.0,3.945945945945946,0.108778,0.135154,0.0,0.580647,1.87431,1.96219,6.86,5.67,4.95,4.4,3.94,3.54,3.14,2.74,2.27,5.09,4.8,4.6,4.44,4.29,4.15,4.0,3.84,3.62,999.0,-1.0,,José Leclerc,600917.0,14524,14524
CHW,White Sox,4.2064,5.164,3.24,76.24,0.971,13.6474,,91.0084,396.37,91.9637,48.6713,45.1188,11.9828,72.7598,35.8123,2.5352,5.0457,4.46189,1.404,7.19536,3.54155,2.0317,1.185,0.183565,0.0903507,0.09321467578411102,0.44994,0.25868,0.295384,0.712654,4.59468,370.59999999999997,4.072527472527472,383.0,4.208791208791209,0.108664,-0.00852782,1.1337,0.533681,1.65455,1.74445,7.08063,6.06275,5.42194,4.92873,4.51936,4.13989,3.77032,3.38272,2.91315,5.5083,5.25236,5.07039,4.91841,4.78643,4.65445,4.51247,4.36049,4.15653,999.0,4.0,AL,Mike Vasil,678024.0,30105,30105
SFG,Giants,2.5555,2.6374,0.0,53.0,0.0,4.7506,,53.0,228.448,52.7858,25.9082,23.9101,6.54256,47.0848,17.599,1.6503,2.3457,4.0602,1.32802,7.99553,2.98851,2.67542,1.111,0.206107,0.0770372,0.12907007336616516,0.442095,0.253165,0.298582,0.726442,4.09207,222.3,4.194339622641509,228.0,4.30188679245283,0.10576,0.0724782,0.0,0.573636,1.55441,1.65688,6.57,5.59,4.98,4.52,4.12,3.75,3.4,3.03,2.58,5.15,4.87,4.67,4.51,4.36,4.22,4.08,3.91,3.69,999.0,30.0,NL,JT Brubaker,664141.0,17578,17578
TBR,Rays,1.3669,1.5169,1.62,19.62,0.0,0.6612,,27.234,116.872,28.3794,13.8057,12.738,3.7008,21.6265,8.1472,0.4954,1.2113,4.20953,1.34121,7.14689,2.6924,2.65447,1.223,0.185044,0.0697104,0.11533387005329132,0.462722,0.263961,0.300277,0.724854,4.34439,98.80000000000003,3.6592592592592603,104.0,3.8518518518518516,0.105216,0.0930032,0.6707,0.530703,3.07705,3.12348,8.31795,6.32992,5.20091,4.40275,3.76172,3.22086,2.72356,2.24305,1.71592,5.25769,4.9943,4.81751,4.66412,4.53073,4.39734,4.26395,4.11056,3.90378,999.0,12.0,AL,Joe Rock,697812.0,30016,30016
ATH,Athletics,2.2309,2.6857,4.86,20.86,0.0,0.6332,,43.5049,187.822,46.0194,24.5183,22.9327,7.03813,33.182,13.5316,0.4986,1.8957,4.74416,1.36883,6.86447,2.79933,2.45219,1.456,0.176667,0.0720448,0.10462245345115662,0.402206,0.266942,0.294923,0.704917,4.77664,141.9,3.225,151.0,3.4318181818181817,0.102574,0.120591,1.8038,0.609545,2.52244,2.59637,8.3538,6.75301,5.79946,5.09268,4.51061,3.9959,3.51223,3.02223,2.45694,5.87049,5.57152,5.3652,5.18888,5.03256,4.88624,4.72991,4.55359,4.32095,999.0,10.0,AL,Gunnar Hoglund,680684.0,31318,31318
TEX,Rangers,1.113,1.0426,0.0,22.0,0.0,0.6589,,22.0,95.321,18.438,10.1269,9.35154,2.376,25.7148,11.5978,0.5448,1.2708,3.82563,1.36526,10.5197,4.74455,2.21721,0.972,0.269771,0.121671,0.14809957146644592,0.423054,0.22362,0.295466,0.745389,3.95624,108.40000000000002,4.927272727272729,101.0,4.590909090909091,0.101104,0.127507,0.0,0.590414,2.35457,2.42746,7.17,5.65,4.75,4.1,3.57,3.11,2.69,2.26,1.78,4.92,4.62,4.42,4.25,4.1,3.96,3.81,3.64,3.42,999.0,13.0,AL,Michel Otañez,671305.0,22533,22533
CHC,Cubs,0.724,0.6477,0.0,14.0,0.0,0.7204,,14.0,58.651,13.2061,6.2078,5.67985,1.49489,13.1694,4.3144,0.2798,0.6744,3.65133,1.25146,8.46604,2.77354,3.05243,0.961,0.224538,0.0735606,0.15097781270742416,0.489635,0.246097,0.300304,0.733274,3.71093,72.50000000000003,5.178571428571431,72.0,5.142857142857143,0.0998231,0.134116,0.0,0.527319,2.90496,2.95243,7.48,5.59,4.54,3.79,3.21,2.71,2.27,1.84,1.38,4.68,4.42,4.24,4.09,3.96,3.83,3.69,3.54,3.34,999.0,17.0,NL,Kyle Wright,657140.0,19665,19665
,,2.0995,2.1136,0.0,43.0,0.0,0.0,,43.0,185.345,44.1105,21.1668,19.4182,4.76822,32.5386,15.5284,0.9953,1.5843,4.06427,1.38695,6.8104,3.25013,2.09543,0.998,0.175557,0.0837811,0.09177588671445847,0.48048,0.2622,0.300494,0.72639,4.25718,154.29999999999998,3.5883720930232554,162.0,3.7674418604651163,0.0987213,0.148741,0.0,0.533251,1.73033,1.81063,6.79,5.71,5.04,4.53,4.1,3.71,3.34,2.95,2.48,5.13,4.87,4.68,4.53,4.4,4.27,4.13,3.98,3.77,999.0,-1.0,,Joey Lucchesi,664192.0,19320,19320
MIN,Twins,0.7753,0.7924,0.0,16.0,0.0,0.6383,,16.0,68.64,14.8311,7.8827,7.37241,2.15467,16.6486,6.1221,0.385,0.6338,4.14698,1.30958,9.36484,3.44368,2.71943,1.212,0.24255,0.0891914,0.153358094394207,0.361094,0.239659,0.294248,0.728703,4.07146,71.80000000000001,4.487500000000001,71.0,4.4375,0.0986248,0.0315503,0.0,0.639438,2.67544,2.75079,7.83,6.09,5.08,4.35,3.77,3.26,2.79,2.33,1.81,5.27,4.95,4.73,4.55,4.39,4.23,4.07,3.89,3.65,999.0,8.0,AL,Liam Hendriks,521230.0,3548,3548
CLE,Guardians,2.0177,2.0974,0.0,42.0,0.0,0.6803,,42.0,180.723,39.0263,20.2595,18.6852,4.774,40.8002,17.6246,1.0823,2.1804,4.00398,1.34883,8.7429,3.7767,2.31496,1.023,0.225761,0.0975227,0.128238245844841,0.45208,0.242523,0.296958,0.728304,4.08458,173.9,4.140476190476191,171.0,4.071428571428571,0.0964487,0.130811,0.0,0.574356,1.73697,1.82947,6.72,5.62,4.95,4.43,4.0,3.61,3.24,2.85,2.38,5.1,4.81,4.61,4.45,4.3,4.16,4.02,3.85,3.64,999.0,5.0,AL,Colin Holderman,670059.0,22361,22361
HOU,Astros,2.6317,2.7865,1.62,45.62,0.0,0.6545,,53.0042,227.424,50.6031,27.4219,25.606,7.83284,49.2428,20.5113,1.1276,1.8724,4.34784,1.34167,8.36132,3.48277,2.40076,1.33,0.216524,0.0901897,0.1263345256447792,0.386508,0.246796,0.289057,0.726411,4.46508,194.20000000000007,3.6641509433962276,194.0,3.660377358490566,0.0964127,0.12639,0.5696,0.525498,2.11761,2.18741,7.4172,6.08389,5.28968,4.69305,4.20019,3.76263,3.35356,2.93298,2.42919,5.34289,5.08779,4.90609,4.7644,4.6227,4.4993,4.3593,4.2059,4.0025,999.0,21.0,AL,AJ Blubaugh,805123.0,31764,31764
LAD,Dodgers,2.6995,2.3955,0.0,52.0,0.0,8.0781,,52.0,226.678,45.3774,25.4393,23.5227,6.27467,56.1353,28.097,1.3177,2.4259,4.07124,1.41297,9.71572,4.86294,1.99791,1.086,0.247643,0.123951,0.12369219213724136,0.435604,0.231334,0.292368,0.742544,4.30569,248.0,4.769230769230769,236.0,4.538461538461538,0.0950368,0.263859,0.0,0.580207,1.60085,1.70275,6.63,5.62,4.99,4.51,4.11,3.74,3.38,3.0,2.54,5.16,4.87,4.68,4.51,4.37,4.22,4.07,3.91,3.69,999.0,22.0,NL,Will Klein,694361.0,27787,27787
,,2.013,2.1021,0.0,42.0,0.0,0.0,,42.0,182.927,36.2593,21.456,20.0796,5.39933,46.2885,22.6321,0.8724,2.0032,4.30278,1.40218,9.91896,4.84974,2.04526,1.157,0.253044,0.123722,0.12932153791189194,0.362,0.229066,0.289483,0.729275,4.36181,172.70000000000002,4.111904761904762,162.0,3.857142857142857,0.0946576,0.0951431,0.0,0.546719,1.81971,1.90006,7.07,5.93,5.23,4.7,4.25,3.84,3.45,3.04,2.55,5.31,5.04,4.86,4.7,4.56,4.43,4.29,4.13,3.92,735.8800048828125,-1.0,,Michael Kopech,656629.0,17282,17282
LAD,Dodgers,2.06,1.8592,0.0,40.0,0.0,0.7767,,40.0,172.637,36.0541,19.9071,18.5034,5.37778,41.0905,18.5813,1.0023,1.8785,4.16326,1.36589,9.24536,4.18079,2.21139,1.21,0.238017,0.107632,0.13038456439971924,0.41273,0.236922,0.290196,0.737229,4.36287,163.9,4.0975,158.0,3.95,0.0945728,0.122053,0.0,0.626687,1.71794,1.82867,6.86,5.77,5.09,4.58,4.15,3.75,3.38,2.98,2.51,5.3,4.99,4.77,4.6,4.44,4.28,4.12,3.95,3.71,999.0,22.0,NL,Edgardo Henriquez,683618.0,26944,26944
ATL,Braves,1.1598,0.9957,0.0,22.0,0.0,0.6514,,22.0,92.398,20.589,9.8198,9.08309,2.71578,21.7267,6.9341,0.956,0.8785,3.71581,1.25105,8.8882,2.83668,3.13331,1.111,0.235143,0.075046,0.16009653359651566,0.411559,0.243411,0.297179,0.746313,3.83011,95.30000000000001,4.331818181818182,95.0,4.318181818181818,0.0932466,0.170454,0.0,0.506176,2.22504,2.28189,6.88,5.45,4.61,3.99,3.49,3.06,2.65,2.24,1.77,4.68,4.43,4.26,4.11,3.99,3.86,3.73,3.59,3.39,999.0,16.0,NL,José Suarez,660761.0,19911,19911
BAL,Orioles,0.5495,0.5673,1.62,1.62,0.0,0.0,,9.234,40.078,9.4025,4.835,4.45384,1.1522,7.8237,3.4855,0.0367,0.4769,4.34097,1.39571,7.62544,3.39717,2.24464,1.123,0.195212,0.0869679,0.108243927359581,0.489027,0.260345,0.303994,0.71424,4.35003,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.0930019,0.0458217,0.7279,0.596064,3.82235,3.86854,9.14,6.66,5.31,4.37,3.64,3.04,2.5,1.99,1.45,5.49,5.2,4.99,4.83,4.68,4.53,4.38,4.2,3.98,999.0,2.0,AL,Trey Gibson,694346.0,sa3023250,sa3023250
PHI,Phillies,1.539,1.4984,0.0,31.0,0.0,0.6346,,31.0,133.448,31.2481,15.0148,13.7387,3.47889,25.2858,11.3215,0.8625,1.1364,3.98866,1.37321,7.34104,3.28689,2.23343,1.01,0.189481,0.0848383,0.10464227199554443,0.49935,0.25827,0.301102,0.730913,4.16829,129.89999999999998,4.1903225806451605,134.0,4.32258064516129,0.0924996,0.177746,0.0,0.589275,2.02508,2.10907,7.06,5.77,4.99,4.41,3.92,3.49,3.09,2.67,2.18,5.13,4.84,4.64,4.47,4.32,4.18,4.03,3.86,3.64,999.0,26.0,NL,Tim Mayza,641835.0,15042,15042
LAA,Angels,1.83,2.0887,0.0,40.0,0.0,0.6278,,40.0,173.235,36.9596,20.7672,19.4048,5.66222,39.8337,18.3832,1.0909,2.013,4.36608,1.38357,8.96258,4.13622,2.16685,1.274,0.22994,0.106117,0.1238231286406517,0.387258,0.241821,0.291565,0.729202,4.51339,150.0,3.75,146.0,3.65,0.0912112,0.00349853,0.0,0.608813,1.83078,1.92935,7.18,6.03,5.32,4.78,4.32,3.91,3.51,3.09,2.6,5.47,5.17,4.96,4.79,4.63,4.48,4.33,4.15,3.92,999.0,1.0,AL,Nick Sandlin,680704.0,20517,20517
BAL,Orioles,2.2799,2.2272,0.0,46.0,0.0,0.6562,,46.0,200.087,45.2312,23.2191,21.47,5.85733,41.1547,19.2958,1.2269,1.9422,4.20065,1.40276,8.05201,3.77526,2.13283,1.146,0.205684,0.096437,0.10924697667360306,0.439923,0.252902,0.298656,0.733362,4.38622,172.60000000000002,3.7521739130434786,175.0,3.8043478260869565,0.0907803,0.034328,0.0,0.595134,1.68928,1.79105,6.88,5.82,5.16,4.65,4.23,3.84,3.46,3.07,2.6,5.32,5.03,4.82,4.66,4.5,4.36,4.21,4.04,3.81,999.0,2.0,AL,Grant Wolfram,664991.0,21623,21623
WSN,Nationals,2.2323,2.4703,0.0,48.0,0.0,4.1667,,48.0,207.254,46.4076,24.0063,22.2344,5.98933,43.1368,19.0473,1.3026,2.0752,4.16895,1.36364,8.08815,3.57137,2.26472,1.123,0.208135,0.0919032,0.1162317767739296,0.428901,0.249327,0.295012,0.726279,4.28004,200.80000000000004,4.1833333333333345,201.0,4.1875,0.0894269,0.159284,0.0,0.623402,1.64792,1.76189,6.8,5.76,5.11,4.61,4.19,3.81,3.44,3.05,2.58,5.32,5.01,4.79,4.62,4.46,4.31,4.15,3.97,3.74,999.0,24.0,NL,Gus Varland,681402.0,24737,24737
KCR,Royals,0.7861,0.7816,0.0,16.0,0.0,0.6641,,16.0,68.085,16.7054,7.9101,7.30434,1.91111,13.1205,4.2277,0.4298,0.6575,4.10869,1.30832,7.38028,2.37808,3.10346,1.075,0.192708,0.0620944,0.13061319664120674,0.457855,0.264327,0.307138,0.713294,3.96383,64.60000000000001,4.0375000000000005,69.0,4.3125,0.087139,0.0547407,0.0,0.485923,2.84151,2.88276,7.97,6.15,5.09,4.34,3.73,3.21,2.74,2.27,1.75,5.09,4.85,4.68,4.55,4.42,4.3,4.18,4.04,3.85,999.0,7.0,AL,Mitch Spence,687765.0,27707,27707
KCR,Royals,1.0601,1.0955,0.0,22.0,0.0,0.6641,,22.0,95.279,20.4278,11.3107,10.6049,2.926,22.2627,9.6091,0.5366,0.9752,4.33838,1.36531,9.10747,3.931,2.31683,1.197,0.233658,0.100852,0.1328057497739792,0.349476,0.241193,0.294118,0.72189,4.28357,88.9,4.040909090909091,86.0,3.909090909090909,0.0870723,0.0760464,0.0,0.582503,2.45963,2.52767,7.82,6.24,5.31,4.62,4.06,3.57,3.11,2.64,2.11,5.39,5.1,4.9,4.74,4.59,4.45,4.3,4.13,3.91,999.0,7.0,AL,Héctor Neris,593576.0,11804,11804
ATH,Athletics,3.2772,3.1896,0.0,66.0,10.17,11.2523,,66.0,283.749,61.3718,32.724,30.4678,8.49933,63.6594,29.0042,1.6273,2.6752,4.1547,1.36933,8.68083,3.95512,2.19483,1.159,0.224351,0.102218,0.1221332997083664,0.39257,0.243472,0.293881,0.734636,4.32015,357.4000000000001,5.415151515151517,352.0,5.333333333333333,0.0844188,0.228859,0.0,0.52033,1.40066,1.49418,6.43,5.57,5.02,4.6,4.23,3.9,3.57,3.22,2.79,5.14,4.89,4.71,4.56,4.43,4.3,4.17,4.02,3.82,719.5800170898438,10.0,AL,Hogan Harris,663687.0,21520,21520
MIL,Brewers,2.0557,2.0594,0.0,42.0,0.0,0.6236,,42.0,180.879,37.9782,19.9863,18.4334,4.79267,42.1498,18.9843,1.0822,2.1241,3.95001,1.35625,9.0321,4.06806,2.22025,1.027,0.233028,0.104956,0.12807179987430573,0.445396,0.237705,0.294125,0.735804,4.11919,175.5,4.178571428571429,170.0,4.0476190476190474,0.0840593,0.207333,0.0,0.613458,1.72754,1.83323,6.66,5.56,4.88,4.37,3.94,3.55,3.18,2.79,2.33,5.09,4.78,4.57,4.4,4.24,4.09,3.93,3.76,3.53,999.0,23.0,NL,Craig Yoho,684974.0,33248,33248
MIL,Brewers,2.6958,2.791,0.0,56.0,0.0,9.6042,,56.0,239.726,52.0235,27.552,25.6121,7.52267,54.7414,22.0967,1.6944,2.3651,4.11623,1.32358,8.79773,3.55126,2.47736,1.209,0.22835,0.0921748,0.13617505878210068,0.406722,0.241673,0.290855,0.732337,4.23687,258.8000000000001,4.621428571428574,254.0,4.535714285714286,0.0839354,0.139561,0.0,0.56647,1.51603,1.6184,6.55,5.6,5.01,4.55,4.16,3.8,3.45,3.09,2.64,5.17,4.89,4.7,4.54,4.39,4.25,4.11,3.95,3.73,999.0,23.0,NL,Grant Anderson,681982.0,20546,20546
SDP,Padres,1.5884,1.6689,1.62,23.62,0.0,0.6573,,30.9335,132.965,30.709,15.4169,14.2953,4.26195,26.6931,10.36,0.5699,1.4049,4.15916,1.32765,7.76627,3.01421,2.57655,1.24,0.200753,0.0779152,0.122837595641613,0.415143,0.253374,0.293058,0.730782,4.3414,124.6,4.019354838709678,128.0,4.129032258064516,0.0837343,0.183864,0.6287,0.534678,2.13504,2.20194,7.52568,6.18755,5.37421,4.76372,4.25848,3.80705,3.38324,2.94324,2.42467,5.40802,5.14564,4.95945,4.81326,4.67707,4.54088,4.40469,4.25231,4.04612,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
ATL,Braves,2.1674,1.9478,0.0,42.0,0.0,0.6514,,42.0,180.801,37.7918,19.6351,18.1754,4.97,44.693,18.6926,1.0926,2.0776,3.89473,1.34487,9.57707,4.00556,2.39095,1.065,0.247194,0.103388,0.14380673319101334,0.412556,0.236153,0.297386,0.744034,4.02882,181.5,4.321428571428571,176.0,4.190476190476191,0.0810931,0.232874,0.0,0.598922,1.7151,1.81666,6.56,5.47,4.8,4.29,3.86,3.48,3.11,2.73,2.27,4.99,4.69,4.49,4.32,4.17,4.02,3.87,3.7,3.47,999.0,16.0,NL,Hayden Harris,802686.0,31913,31913
HOU,Astros,2.9267,2.952,0.0,60.0,0.0,12.2176,,60.0,257.4,56.5917,30.4476,28.4732,8.78667,58.6059,22.9722,1.6618,2.6538,4.27098,1.32607,8.79088,3.44583,2.55117,1.318,0.227684,0.0892471,0.13843706250190735,0.372827,0.244168,0.290818,0.730217,4.36668,273.1,4.551666666666667,271.0,4.516666666666667,0.0801182,0.0902603,0.0,0.563592,1.48213,1.58567,6.65,5.73,5.15,4.7,4.31,3.96,3.61,3.25,2.8,5.31,5.03,4.83,4.68,4.53,4.39,4.25,4.09,3.87,999.0,21.0,AL,Enyel De Los Santos,660853.0,18403,18403
,,2.4089,2.49,0.0,50.0,0.0,0.0,,50.0,218.914,48.3784,25.2799,23.2998,5.75556,45.859,23.199,1.1513,2.0692,4.19396,1.43155,8.25462,4.17582,1.97677,1.036,0.209484,0.105973,0.10351098328828812,0.463,0.249829,0.300095,0.728869,4.31331,188.39999999999998,3.7679999999999993,189.0,3.78,0.0780095,0.113304,0.0,0.585678,1.58976,1.69421,6.77,5.77,5.15,4.67,4.26,3.89,3.53,3.15,2.69,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,999.0,-1.0,,Tommy Kahnle,592454.0,11384,11384
TOR,Blue Jays,0.8996,0.8641,0.0,18.0,0.0,0.6494,,18.0,77.154,16.0433,8.8042,8.2302,2.554,19.2257,7.6014,0.4288,0.6847,4.1151,1.31359,9.61285,3.8007,2.52923,1.277,0.249186,0.0985224,0.15066362172365189,0.359144,0.232958,0.286469,0.73947,4.22452,69.70000000000002,3.872222222222223,66.0,3.6666666666666665,0.0778883,0.00825103,0.0,0.584549,2.66789,2.73118,7.77,6.05,5.05,4.32,3.74,3.24,2.77,2.31,1.8,5.17,4.88,4.68,4.51,4.36,4.22,4.07,3.9,3.68,999.0,14.0,AL,Jorge Alcala,660896.0,19459,19459
COL,Rockies,2.693,3.1848,0.0,60.0,2.871,10.8588,,60.0,265.135,62.553,34.2065,31.8415,7.98,53.4679,27.6305,1.581,2.4851,4.77622,1.50306,8.02018,4.14458,1.9351,1.197,0.201663,0.104213,0.09744996577501297,0.461338,0.266161,0.314412,0.708466,4.58765,256.8,4.28,271.0,4.516666666666667,0.077866,0.194357,0.0,0.671097,1.5452,1.68464,7.35,6.38,5.77,5.29,4.87,4.5,4.12,3.72,3.24,6.01,5.68,5.45,5.26,5.09,4.92,4.75,4.56,4.31,735.1900024414062,19.0,NL,Seth Halvorsen,678020.0,33294,33294
NYY,Yankees,3.0699,3.1312,1.62,53.62,0.0,7.1956,,61.0106,262.739,61.5005,31.152,29.0237,9.32784,49.6188,17.6834,1.4397,3.6471,4.28144,1.29787,7.31953,2.60857,2.80595,1.376,0.188852,0.067304,0.12154799699783325,0.387002,0.254757,0.285937,0.726381,4.54499,241.5000000000001,3.959016393442625,250.0,4.098360655737705,0.0772682,0.0578706,0.6105,0.534046,1.93847,2.0176,7.15079,5.93449,5.20338,4.64806,4.19342,3.78206,3.39809,2.99151,2.52083,5.29895,5.02747,4.85452,4.70304,4.56304,4.43157,4.29861,4.13861,3.93566,999.0,9.0,AL,Ryan Yarbrough,642232.0,16502,16502
TOR,Blue Jays,2.1346,1.9806,0.0,42.0,0.0,0.6494,,42.0,181.582,38.4322,19.8353,18.3731,5.39,42.688,17.6395,1.2718,1.8216,3.9371,1.33504,9.14743,3.77989,2.42002,1.155,0.235089,0.0971434,0.13794594258069992,0.394157,0.237059,0.289735,0.746747,4.16079,180.5,4.2976190476190474,175.0,4.166666666666667,0.0771555,0.122495,0.0,0.56698,1.72223,1.81316,6.6,5.52,4.84,4.34,3.91,3.52,3.16,2.77,2.32,4.99,4.71,4.52,4.36,4.21,4.07,3.93,3.77,3.55,999.0,14.0,AL,Mason Fluharty,689254.0,31553,31553
ARI,Diamondbacks,0.5447,0.5725,1.62,1.62,0.0,0.0,,9.234,39.462,9.5387,4.8119,4.48375,1.3297,7.4876,2.6037,0.0361,0.3496,4.37013,1.31497,7.29786,2.53772,2.87575,1.296,0.189742,0.0659799,0.1237620860338211,0.390225,0.261272,0.296446,0.713026,4.34488,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0769406,0.0697825,0.7227,0.571119,3.81563,3.85814,9.1,6.63,5.28,4.35,3.62,3.02,2.48,1.98,1.44,5.44,5.16,4.96,4.8,4.66,4.51,4.37,4.2,3.99,999.0,15.0,NL,Mitch Bratt,683352.0,sa3017719,sa3017719
CLE,Guardians,1.5055,1.9125,3.24,15.24,0.0,0.6803,,30.468,129.995,32.1332,16.3314,15.2193,4.8478,22.4682,7.5766,0.3785,1.2151,4.49567,1.30333,6.63692,2.23807,2.96547,1.432,0.172839,0.0582838,0.11455518752336502,0.405677,0.265118,0.290619,0.710096,4.59437,98.3,3.2766666666666664,106.0,3.533333333333333,0.0757129,0.0819803,1.3052,0.542574,2.9712,3.02095,8.52034,6.61249,5.51128,4.72371,4.08584,3.53584,3.03371,2.53341,1.97492,5.53067,5.26855,5.08249,4.93036,4.7943,4.65824,4.51824,4.36218,4.15399,999.0,5.0,AL,Austin Peterson,804926.0,sa3020868,sa3020868
COL,Rockies,1.2076,1.3397,0.0,26.0,0.0,0.6077,,26.0,114.386,26.2195,13.8928,12.8868,3.26444,24.6279,11.8283,0.6941,1.274,4.46082,1.46338,8.52504,4.09441,2.08212,1.13,0.215305,0.103407,0.11189828813076019,0.457326,0.258872,0.312776,0.721528,4.38471,102.9,3.957692307692308,106.0,4.076923076923077,0.0755753,0.150257,0.0,0.652128,2.29476,2.38562,7.86,6.39,5.51,4.85,4.31,3.83,3.37,2.9,2.36,5.67,5.34,5.12,4.93,4.77,4.61,4.44,4.25,4.01,999.0,19.0,NL,Welinton Herrera,700327.0,sa3016061,sa3016061
DET,Tigers,1.0957,1.0599,0.0,22.0,0.0,0.6095,,22.0,94.787,21.5559,10.0281,9.10257,1.98244,18.2742,8.6452,0.5714,1.0859,3.72378,1.37278,7.47581,3.53667,2.1138,0.811,0.192792,0.0912066,0.10158567130565643,0.519455,0.253432,0.302063,0.735552,3.97226,91.00000000000001,4.136363636363637,94.0,4.2727272727272725,0.0743942,0.128863,0.0,0.58717,2.34489,2.41729,7.11,5.6,4.71,4.06,3.53,3.08,2.65,2.23,1.76,4.87,4.58,4.38,4.21,4.06,3.92,3.77,3.6,3.38,999.0,6.0,AL,Drew Sommers,805427.0,32026,32026
TOR,Blue Jays,1.0094,0.9502,0.0,20.0,0.0,0.6494,,20.0,85.8,18.6477,9.5842,8.86133,2.45778,19.5518,7.9272,0.5206,0.7719,3.9876,1.32875,8.79831,3.56724,2.46642,1.106,0.227876,0.0923916,0.13548483699560165,0.426171,0.241861,0.293874,0.734447,4.08238,91.0,4.55,91.0,4.55,0.0735972,0.00918385,0.0,0.617569,2.51051,2.58536,7.52,5.9,4.95,4.26,3.7,3.21,2.77,2.32,1.82,5.12,4.81,4.6,4.43,4.27,4.12,3.96,3.79,3.56,999.0,14.0,AL,Angel Bastardo,682785.0,sa3009716,sa3009716
DET,Tigers,2.349,2.5497,0.0,50.0,0.0,4.0632,,50.0,216.826,48.1814,25.6137,23.8895,6.76111,45.301,20.3933,1.3543,1.6975,4.30011,1.37149,8.15418,3.67079,2.22137,1.217,0.208928,0.0940538,0.11487413197755814,0.375925,0.24742,0.290316,0.726808,4.40643,199.09999999999997,3.9819999999999993,199.0,3.98,0.0729173,-0.0441161,0.0,0.572995,1.62937,1.72719,6.87,5.86,5.22,4.73,4.32,3.94,3.57,3.18,2.71,5.36,5.08,4.88,4.72,4.58,4.43,4.29,4.12,3.9,999.0,6.0,AL,Beau Brieske,689225.0,26079,26079
TEX,Rangers,3.3025,3.6693,1.62,61.62,0.0,10.8726,,68.7568,295.247,71.6442,36.6784,34.4531,11.3907,56.0141,18.8444,1.789,2.3947,4.50978,1.31607,7.33203,2.46666,2.97245,1.491,0.189719,0.0638259,0.12589357048273087,0.345718,0.261468,0.291639,0.721881,4.58617,281.1,4.073913043478261,295.0,4.27536231884058,0.0725081,-0.0915991,0.5142,0.524417,1.83299,1.91412,7.24321,6.1016,5.40698,4.88311,4.43962,4.04759,3.66448,3.26646,2.78608,5.48679,5.23297,5.05297,4.9017,4.77042,4.63915,4.50788,4.35533,4.15406,999.0,13.0,AL,Tyler Alexander,641302.0,17735,17735
SFG,Giants,1.1999,1.1516,0.0,24.0,0.0,0.6723,,24.0,103.27,22.6297,10.8999,9.91555,2.09867,22.8887,10.0252,0.6473,1.0504,3.71833,1.36062,8.58326,3.75945,2.28312,0.787,0.221639,0.0970776,0.1245618462562561,0.518036,0.245456,0.305489,0.732078,3.74897,110.20000000000003,4.591666666666668,111.0,4.625,0.0721738,0.112692,0.0,0.608511,2.24159,2.32271,7.0,5.55,4.69,4.06,3.55,3.11,2.69,2.28,1.8,4.89,4.58,4.37,4.2,4.04,3.89,3.74,3.57,3.34,999.0,30.0,NL,Gregory Santos,666619.0,21894,21894
