Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,0.5838,0.5921,0.0,12.0,0.0,0.6612,,12.0,51.971,10.813,5.8195,5.38092,1.464,12.7979,5.7345,0.3154,0.541,4.03569,1.37896,9.59842,4.30087,2.23174,1.098,0.246251,0.11034,0.13591041415929794,0.437175,0.236632,0.297421,0.739969,4.15703,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.0423604,0.0212514,0.0,0.647438,3.25649,3.32022,8.26,6.13,4.95,4.12,3.47,2.93,2.44,1.97,1.46,5.22,4.89,4.66,4.48,4.32,4.16,4.0,3.81,3.57,999.0,12.0,AL,Evan Reifert,682126.0,sa3014860,sa3014860
BAL,Orioles,1.2933,1.2546,0.0,26.0,0.0,0.6611,,26.0,110.874,26.617,13.0074,12.0717,3.55911,22.5398,7.4206,0.8272,0.8595,4.17865,1.30914,7.80224,2.56867,3.03746,1.232,0.203292,0.0669282,0.13636380434036255,0.42389,0.25944,0.30143,0.72381,4.13626,98.99999999999999,3.807692307692307,104.0,4.0,0.0420855,0.0195763,0.0,0.52874,2.23923,2.30081,7.43,6.01,5.16,4.53,4.01,3.55,3.11,2.67,2.16,5.19,4.93,4.75,4.61,4.47,4.34,4.21,4.05,3.85,999.0,2.0,AL,Albert Suárez,544150.0,6175,6175
NYY,Yankees,0.315,0.2729,0.0,6.0,0.0,0.6919,,6.0,25.489,5.5712,2.6401,2.40261,0.621333,5.6907,2.2386,0.1547,0.2159,3.60392,1.30163,8.53605,3.3579,2.54208,0.932,0.223261,0.0878261,0.13543489575386047,0.499753,0.241863,0.296001,0.744921,3.81171,26.500000000000007,4.416666666666668,27.0,4.5,0.0415713,0.00119514,0.0,0.530577,4.42252,4.45423,8.38,5.63,4.23,3.31,2.63,2.09,1.64,1.23,0.83,4.66,4.39,4.21,4.06,3.93,3.79,3.66,3.51,3.31,999.0,9.0,AL,Elmer Rodríguez,695684.0,sa3019459,sa3019459
SFG,Giants,1.9283,1.9916,0.0,40.0,0.0,0.6723,,40.0,171.013,39.5031,19.532,18.1136,5.08,34.8214,12.6136,1.0377,1.5468,4.07556,1.30292,7.83482,2.83806,2.76062,1.143,0.203618,0.0737581,0.1298603042960167,0.40666,0.251849,0.294337,0.724029,4.1071,159.5,3.9875,164.0,4.1,0.0408938,0.0166197,0.0,0.559425,1.78849,1.87394,6.83,5.7,5.01,4.48,4.04,3.64,3.26,2.87,2.39,5.13,4.85,4.66,4.5,4.36,4.22,4.08,3.92,3.71,999.0,30.0,NL,Tristan Beck,663941.0,21584,21584
STL,Cardinals,0.4905,0.6293,1.62,1.62,0.0,0.0,,9.234,40.253,9.9603,5.003,4.62393,1.26198,5.8013,3.0717,0.0369,0.3731,4.50675,1.41131,5.65429,2.99386,1.88863,1.23,0.144121,0.0763098,0.06781110167503357,0.442646,0.2706,0.29243,0.712724,4.77446,31.30000000000001,3.477777777777779,35.0,3.888888888888889,0.0393271,0.052999,0.6984,0.560089,3.86971,3.91004,9.39,6.88,5.5,4.55,3.8,3.18,2.63,2.1,1.54,5.61,5.33,5.14,4.99,4.84,4.71,4.56,4.4,4.18,999.0,28.0,NL,Pete Hansen,677337.0,sa3020798,sa3020798
ATL,Braves,2.6568,2.5371,0.0,53.0,0.0,9.4225,,53.0,226.786,52.3545,26.3021,24.4347,7.00778,48.5958,17.4084,1.5911,2.2372,4.14929,1.31628,8.25212,2.95614,2.79151,1.19,0.21428,0.0767614,0.13751907646656036,0.412556,0.252749,0.299246,0.724926,4.13224,247.90000000000003,4.677358490566038,251.0,4.735849056603773,0.038831,0.216501,0.0,0.56796,1.56362,1.66358,6.64,5.67,5.06,4.59,4.19,3.82,3.46,3.09,2.64,5.21,4.93,4.74,4.58,4.43,4.29,4.15,3.98,3.77,999.0,16.0,NL,Joel Payamps,606303.0,14332,14332
PHI,Phillies,1.4373,1.7838,3.24,13.24,0.0,0.6346,,28.468,122.403,29.0785,15.9577,14.9983,5.04833,22.5834,9.183,0.3244,0.881,4.74163,1.34402,7.13962,2.90315,2.45926,1.596,0.1845,0.0750227,0.10947771370410919,0.354894,0.258846,0.283685,0.715006,4.91445,90.30000000000001,3.2250000000000005,95.0,3.392857142857143,0.0387604,0.0843115,1.219,0.56869,3.10118,3.15411,8.88623,6.90303,5.75575,4.93711,4.27604,3.70252,3.18604,2.6636,2.08522,5.78844,5.51196,5.31898,5.1625,5.01601,4.86952,4.72655,4.56006,4.33708,999.0,26.0,NL,Alan Rangel,660604.0,19524,19524
MIN,Twins,2.9022,3.3059,1.62,53.62,0.0,6.6576,,61.0772,264.779,63.7697,32.4856,30.1838,8.23185,48.3275,20.2887,1.3268,2.4695,4.44772,1.37626,7.12127,2.98963,2.38199,1.213,0.18252,0.076625,0.10589510202407837,0.426474,0.263489,0.299458,0.711017,4.42258,244.6000000000001,4.009836065573772,259.0,4.245901639344262,0.0383349,0.0653046,0.5795,0.549338,1.96831,2.05066,7.38747,6.16522,5.41335,4.8531,4.38514,3.96907,3.56488,3.15516,2.66138,5.50295,5.23998,5.04849,4.89701,4.75552,4.62403,4.48106,4.31957,4.10809,999.0,8.0,AL,Travis Adams,701519.0,30180,30180
STL,Cardinals,0.7909,0.7771,0.0,16.0,0.0,0.6767,,16.0,67.969,15.2805,7.3245,6.74622,1.91111,13.9383,5.2077,0.4124,0.7543,3.79475,1.28051,7.84029,2.92933,2.67648,1.075,0.205068,0.0766187,0.12844973802566528,0.423661,0.246432,0.289647,0.739009,4.0635,68.80000000000001,4.300000000000001,68.0,4.25,0.0383163,0.1289,0.0,0.529729,2.7546,2.80507,7.51,5.72,4.71,3.98,3.41,2.91,2.46,2.03,1.54,4.82,4.55,4.37,4.22,4.09,3.96,3.82,3.67,3.47,999.0,28.0,NL,Brycen Mautz,802408.0,sa3020710,sa3020710
CLE,Guardians,2.743,2.9408,0.0,58.0,0.0,12.2763,,58.0,248.394,54.4798,28.8146,26.8155,7.82356,55.1291,21.7394,1.4611,2.7763,4.16103,1.31412,8.55452,3.37336,2.53591,1.214,0.221942,0.0875198,0.13442232459783554,0.397624,0.243346,0.289924,0.726327,4.25574,273.4000000000001,4.713793103448277,269.0,4.637931034482759,0.0373796,0.0371894,0.0,0.569227,1.49529,1.59997,6.57,5.64,5.05,4.6,4.21,3.86,3.51,3.14,2.7,5.22,4.93,4.74,4.58,4.44,4.3,4.15,3.99,3.77,999.0,5.0,AL,Matt Festa,670036.0,19330,19330
PHI,Phillies,0.4838,0.6363,1.62,1.62,0.0,0.0,,9.234,40.696,9.73,5.367,4.98467,1.38202,6.4312,3.7912,0.0373,0.4737,4.85835,1.46428,6.26823,3.69513,1.69635,1.347,0.15803,0.093159,0.06487123668193817,0.451864,0.26708,0.291705,0.703775,5.07347,28.30000000000001,3.1444444444444457,32.0,3.5555555555555554,0.0360436,0.0774859,0.6357,0.592223,3.96467,4.00866,9.92,7.36,5.93,4.93,4.15,3.5,2.91,2.34,1.74,6.01,5.72,5.51,5.35,5.2,5.05,4.9,4.73,4.5,999.0,26.0,NL,Jean Cabrera,691893.0,sa3015433,sa3015433
STL,Cardinals,2.6304,2.6615,0.0,54.0,0.0,10.0485,,54.0,233.463,52.7694,25.463,23.3134,5.658,45.4305,21.046,2.1273,3.2563,3.88557,1.36695,7.57175,3.50767,2.15863,0.943,0.194594,0.090147,0.10444696247577667,0.47462,0.252291,0.298037,0.733788,4.16476,246.0,4.555555555555555,250.0,4.62962962962963,0.0358187,0.291567,0.0,0.574792,1.51791,1.62309,6.36,5.41,4.81,4.35,3.96,3.61,3.27,2.9,2.47,5.0,4.71,4.51,4.35,4.21,4.06,3.92,3.75,3.54,999.0,28.0,NL,Justin Bruihl,677865.0,23779,23779
MIN,Twins,0.5782,0.5978,0.0,12.0,0.0,0.6402,,12.0,52.038,11.6969,5.9697,5.50824,1.33733,10.881,4.9588,0.3158,0.5687,4.13118,1.38797,8.16075,3.7191,2.19428,1.003,0.209097,0.0952919,0.11380528658628464,0.457568,0.251489,0.302097,0.722836,4.15229,53.30000000000001,4.441666666666667,55.0,4.583333333333333,0.0356481,0.0236679,0.0,0.555929,3.04511,3.09544,8.2,6.23,5.11,4.31,3.68,3.14,2.65,2.18,1.65,5.21,4.93,4.74,4.58,4.44,4.31,4.16,4.0,3.79,999.0,8.0,AL,Marco Raya,694397.0,sa3014550,sa3014550
SFG,Giants,1.6602,1.6717,0.0,34.0,0.0,0.0,,34.0,147.25,35.3289,16.7101,15.2694,3.53978,25.5074,12.5553,1.3323,1.4254,4.04191,1.40836,6.75196,3.32346,2.0316,0.937,0.173225,0.0852652,0.08795993775129318,0.511,0.265094,0.305013,0.726186,4.22174,121.40000000000003,3.5705882352941187,128.0,3.764705882352941,0.0352036,0.0769826,0.0,0.611527,1.94478,2.03866,7.05,5.81,5.06,4.49,4.02,3.59,3.19,2.78,2.29,5.23,4.92,4.71,4.54,4.38,4.23,4.08,3.9,3.67,999.0,30.0,NL,Scott Alexander,518397.0,10591,10591
ATL,Braves,0.3141,0.2738,0.0,6.0,0.0,0.6465,,6.0,25.221,5.2255,2.715,2.53249,0.758,6.8824,2.2141,0.1372,0.2061,3.79874,1.23993,10.3236,3.32115,3.10844,1.137,0.272884,0.0877879,0.18509576469659805,0.369079,0.229181,0.294682,0.740719,3.69344,31.10000000000001,5.1833333333333345,29.0,4.833333333333333,0.0349906,0.0187638,0.0,0.542346,4.47641,4.50915,8.59,5.8,4.36,3.42,2.73,2.18,1.71,1.29,0.87,4.78,4.51,4.33,4.18,4.04,3.9,3.77,3.61,3.41,999.0,16.0,NL,AJ Smith-Shawver,700363.0,29960,29960
MIA,Marlins,2.235,2.4688,0.0,48.0,0.0,4.0847,,48.0,207.254,45.0742,24.2555,22.6437,6.69333,46.3664,19.4327,1.3567,1.7925,4.2457,1.34389,8.6937,3.64363,2.386,1.255,0.223718,0.0937627,0.12995503842830658,0.369738,0.242297,0.288645,0.730035,4.34256,197.10000000000002,4.10625,194.0,4.041666666666667,0.0349406,0.166491,0.0,0.574088,1.65442,1.7512,6.83,5.8,5.16,4.66,4.24,3.86,3.49,3.1,2.64,5.3,5.02,4.82,4.66,4.51,4.37,4.22,4.06,3.84,999.0,20.0,NL,Lake Bachar,669199.0,19222,19222
CHW,White Sox,0.9379,1.0221,0.0,20.0,0.0,0.5889,,20.0,84.818,20.7574,9.9342,9.21193,2.93778,14.6884,5.0506,0.5147,0.6268,4.14537,1.2904,6.60978,2.27277,2.90825,1.322,0.173176,0.0595463,0.11362919211387634,0.412371,0.262285,0.289682,0.731676,4.42746,72.5,3.625,77.0,3.85,0.0348544,0.0421927,0.0,0.557588,2.5462,2.60654,7.72,6.09,5.13,4.43,3.86,3.37,2.91,2.45,1.93,5.2,4.93,4.73,4.58,4.44,4.3,4.16,4.0,3.78,999.0,4.0,AL,Shane Murphy,690294.0,sa3020389,sa3020389
ATH,Athletics,0.4974,0.4825,0.0,10.0,0.0,0.6332,,10.0,41.999,9.9472,4.9328,4.60127,1.49778,8.541,2.4881,0.2549,0.3311,4.14114,1.24353,7.6869,2.23929,3.43274,1.348,0.203362,0.0592419,0.14412010088562965,0.384538,0.253886,0.289949,0.725692,4.21981,51.7,5.17,53.0,5.3,0.034677,0.0342136,0.0,0.565738,3.59121,3.63549,8.6,6.28,5.0,4.12,3.43,2.86,2.36,1.88,1.37,5.18,4.9,4.71,4.55,4.4,4.26,4.12,3.96,3.74,999.0,10.0,AL,Chen Zhong-Ao Zhuang,800018.0,sa3018174,sa3018174
PIT,Pirates,2.973,3.2987,0.0,64.0,2.145,13.1565,,64.0,279.72,61.2018,33.7332,31.5973,8.82489,59.0724,28.3105,1.7435,2.5681,4.44337,1.39863,8.30706,3.98116,2.08659,1.241,0.211184,0.10121,0.10997390747070312,0.35005,0.245947,0.289465,0.722926,4.52911,291.30000000000007,4.551562500000001,290.0,4.53125,0.0336244,0.0508307,0.0,0.605449,1.4554,1.57631,6.82,5.91,5.33,4.89,4.5,4.15,3.8,3.43,2.97,5.54,5.24,5.03,4.86,4.71,4.56,4.4,4.23,4.0,999.0,27.0,NL,Isaac Mattson,676755.0,20385,20385
COL,Rockies,0.8083,0.9555,0.0,18.0,0.0,0.6077,,18.0,78.706,19.8884,10.2381,9.52442,2.494,14.3339,6.1272,0.4776,0.7207,4.76221,1.44531,7.16695,3.0636,2.33939,1.247,0.18212,0.0778492,0.1042703241109848,0.466352,0.276773,0.316088,0.700475,4.48502,67.60000000000002,3.755555555555557,75.0,4.166666666666667,0.0327664,0.0763848,0.0,0.641237,2.81892,2.89094,8.75,6.94,5.87,5.09,4.46,3.9,3.38,2.86,2.27,5.96,5.64,5.42,5.24,5.08,4.92,4.76,4.57,4.33,999.0,19.0,NL,Gabriel Hughes,687312.0,sa3020661,sa3020661
STL,Cardinals,0.4981,0.4819,0.0,10.0,0.0,0.6767,,10.0,42.808,9.0605,4.5064,4.14427,1.12111,9.9083,4.166,0.2212,0.4263,3.72984,1.32265,8.91747,3.7494,2.37837,1.009,0.231459,0.0973183,0.13414083421230316,0.430657,0.237088,0.292037,0.748061,3.98861,50.300000000000004,5.03,49.0,4.9,0.0325727,0.0152904,0.0,0.548093,3.4612,3.50433,7.99,5.75,4.54,3.71,3.07,2.54,2.07,1.64,1.18,4.78,4.5,4.31,4.16,4.02,3.88,3.75,3.59,3.38,999.0,28.0,NL,Zack Thompson,668868.0,25918,25918
CHC,Cubs,2.022,2.0939,0.0,42.0,0.0,0.7204,,42.0,181.74,39.9564,21.5588,20.1052,5.88,39.4037,17.312,1.0334,2.0444,4.30826,1.36353,8.44365,3.70971,2.27609,1.26,0.216814,0.095257,0.12155661731958389,0.388671,0.246062,0.291003,0.728226,4.46137,158.0,3.761904761904762,157.0,3.738095238095238,0.0320302,-0.0124972,0.0,0.63576,1.77912,1.8893,7.08,5.95,5.26,4.72,4.28,3.87,3.48,3.07,2.58,5.45,5.14,4.92,4.74,4.58,4.42,4.26,4.08,3.84,999.0,17.0,NL,Ethan Roberts,681799.0,24930,24930
NYY,Yankees,0.6033,0.5727,0.0,12.0,0.0,0.6919,,12.0,50.697,11.6321,5.7929,5.38568,1.768,10.6461,3.3469,0.3076,0.4195,4.03926,1.24825,7.98458,2.51017,3.18088,1.326,0.209995,0.0660177,0.14397695660591125,0.395863,0.247857,0.285779,0.734665,4.21772,50.000000000000014,4.166666666666668,51.0,4.25,0.0288052,0.00245211,0.0,0.589121,3.25058,3.30354,8.22,6.11,4.93,4.1,3.46,2.91,2.43,1.96,1.46,5.12,4.82,4.62,4.46,4.31,4.16,4.01,3.84,3.62,999.0,9.0,AL,Brendan Beck,694341.0,sa3020680,sa3020680
COL,Rockies,1.7916,2.128,0.0,40.0,0.0,0.6077,,40.0,175.747,41.4264,22.8631,21.4318,5.95111,37.3225,16.32,0.961,2.1438,4.82215,1.44366,8.39756,3.672,2.28692,1.339,0.212365,0.0928608,0.1195041686296463,0.409416,0.263387,0.311161,0.705928,4.58791,139.6,3.4899999999999998,146.0,3.65,0.0286262,0.100363,0.0,0.594767,1.89415,1.98533,7.74,6.57,5.83,5.27,4.8,4.37,3.95,3.51,2.98,5.92,5.63,5.43,5.26,5.11,4.96,4.81,4.64,4.41,999.0,19.0,NL,Keegan Thompson,624522.0,19795,19795
CIN,Reds,2.6502,2.8377,0.0,56.0,0.0,7.2853,,56.0,244.115,50.8844,28.9685,27.0603,8.18844,59.9312,26.4101,1.3854,3.0529,4.34898,1.38026,9.6318,4.24448,2.26925,1.316,0.245504,0.108187,0.13731682300567627,0.388523,0.237055,0.291376,0.734095,4.474,244.40000000000012,4.3642857142857165,237.0,4.232142857142857,0.0280284,0.194112,0.0,0.568276,1.54477,1.64598,6.81,5.86,5.25,4.78,4.39,4.02,3.66,3.28,2.82,5.4,5.12,4.92,4.76,4.62,4.48,4.33,4.17,3.95,999.0,18.0,NL,Connor Phillips,683175.0,27649,27649
ARI,Diamondbacks,2.6202,2.4757,0.0,52.0,0.0,6.8473,,52.0,226.481,50.8393,24.935,22.8081,4.89956,46.0309,22.451,1.3437,3.2344,3.94756,1.40943,7.96689,3.88575,2.05028,0.848,0.203244,0.0991297,0.10411424189805984,0.496851,0.253189,0.306541,0.727903,4.07146,235.70000000000002,4.532692307692308,240.0,4.615384615384615,0.0275604,0.271441,0.0,0.58506,1.55727,1.66355,6.49,5.51,4.89,4.42,4.03,3.66,3.31,2.94,2.5,5.08,4.79,4.59,4.42,4.28,4.13,3.98,3.82,3.6,999.0,15.0,NL,Brandyn Garcia,805299.0,33568,33568
SDP,Padres,3.0489,3.027,0.0,62.0,0.0,13.5395,,62.0,267.357,57.4401,30.1445,27.9163,7.74311,60.3951,26.1068,1.648,3.057,4.05236,1.34753,8.76703,3.7897,2.31339,1.124,0.225897,0.0976477,0.12824911624193192,0.421074,0.241149,0.292241,0.734492,4.22161,301.2,4.858064516129032,295.0,4.758064516129032,0.0271978,0.170706,0.0,0.598045,1.43412,1.55382,6.41,5.51,4.94,4.5,4.12,3.78,3.44,3.09,2.65,5.16,4.86,4.66,4.49,4.34,4.19,4.04,3.87,3.64,999.0,29.0,NL,David Morgan,688158.0,31616,31616
BOS,Red Sox,0.5809,0.5951,0.0,12.0,0.0,0.6709,,12.0,51.769,12.4683,6.0788,5.60868,1.44667,9.5633,4.0629,0.3141,0.4711,4.20651,1.3776,7.17247,3.04717,2.35381,1.085,0.18473,0.0784813,0.10624891519546509,0.463029,0.263963,0.304255,0.720564,4.24198,57.30000000000001,4.775000000000001,59.0,4.916666666666667,0.0271857,0.0454708,0.0,0.642975,3.31193,3.37377,8.55,6.39,5.18,4.33,3.66,3.1,2.59,2.1,1.57,5.4,5.08,4.86,4.68,4.51,4.36,4.19,4.01,3.77,999.0,3.0,AL,Jake Bennett,687562.0,sa3020737,sa3020737
ATH,Athletics,1.0607,1.0953,0.0,22.0,0.0,0.6332,,22.0,95.238,21.7502,11.5612,10.7952,3.21933,19.7076,8.4927,0.5402,0.7716,4.41622,1.37468,8.0622,3.47429,2.32053,1.317,0.20693,0.0891734,0.11775657534599304,0.38755,0.252987,0.293923,0.725902,4.50918,85.7,3.8954545454545455,88.0,4.0,0.0255836,-0.0248111,0.0,0.625377,2.47964,2.55729,7.96,6.37,5.43,4.73,4.16,3.66,3.19,2.72,2.17,5.55,5.24,5.02,4.85,4.69,4.53,4.38,4.2,3.96,999.0,10.0,AL,Nick Anderson,623433.0,18337,18337
LAA,Angels,1.6349,2.8241,6.48,6.48,0.0,0.0,,36.3229,163.175,38.5066,22.6451,21.2625,6.21929,26.1813,17.2561,0.1426,2.0713,5.26836,1.53519,6.48714,4.27567,1.51722,1.541,0.160449,0.105752,0.054697103798389435,0.38228,0.26769,0.28971,0.703796,5.51574,86.20000000000002,2.394444444444445,97.0,2.6944444444444446,0.0249204,-0.0268551,2.1508,0.594272,2.04593,2.13049,8.4,7.14,6.36,5.76,5.25,4.78,4.33,3.85,3.28,6.39,6.1,5.9,5.73,5.58,5.43,5.28,5.11,4.87,999.0,1.0,AL,Sam Aldegheri,691951.0,26443,26443
TBR,Rays,0.3859,0.3981,0.0,8.0,0.0,0.6612,,8.0,34.542,7.3619,3.9465,3.68563,1.16622,8.4641,3.42,0.2098,0.3222,4.14633,1.34774,9.52211,3.8475,2.47488,1.312,0.245038,0.0990099,0.14602802693843842,0.367249,0.239024,0.29267,0.747104,4.31755,39.7,4.9625,38.0,4.75,0.024908,0.0142227,0.0,0.593034,4.0152,4.05875,8.9,6.31,4.93,3.99,3.28,2.69,2.18,1.7,1.21,5.22,4.92,4.72,4.55,4.4,4.25,4.1,3.93,3.71,999.0,12.0,AL,Cam Booser,592155.0,16061,16061
,,2.1993,2.3086,0.0,46.0,0.0,0.0,,46.0,200.698,44.5004,23.5801,21.7857,5.29511,42.1761,21.1819,1.4217,1.9448,4.26243,1.42788,8.25185,4.14428,1.99114,1.036,0.210147,0.105541,0.10460593551397324,0.459,0.250606,0.301347,0.722547,4.3061,176.90000000000003,3.8456521739130443,180.0,3.9130434782608696,0.0247564,0.00193786,0.0,0.600167,1.69911,1.80199,6.96,5.9,5.24,4.73,4.3,3.91,3.53,3.13,2.65,5.4,5.1,4.9,4.73,4.57,4.43,4.27,4.1,3.87,999.0,-1.0,,Luke Jackson,592426.0,11752,11752
LAD,Dodgers,2.71,2.5818,0.0,54.0,0.0,11.4862,,54.0,231.76,51.8235,28.3363,26.615,8.646,50.8511,19.7967,1.2369,2.2515,4.43583,1.3263,8.47518,3.29945,2.56867,1.441,0.219413,0.085419,0.13399378955364227,0.354342,0.247118,0.287439,0.727267,4.55811,233.70000000000005,4.327777777777778,233.0,4.314814814814815,0.0242452,0.0621015,0.0,0.5582,1.58191,1.67751,6.92,5.95,5.33,4.86,4.45,4.08,3.71,3.33,2.86,5.45,5.18,4.99,4.83,4.69,4.55,4.41,4.25,4.03,999.0,22.0,NL,Ben Casparius,676508.0,30085,30085
STL,Cardinals,1.8962,2.0237,0.0,40.0,0.0,0.6767,,40.0,174.749,39.9933,19.9087,18.2112,4.07111,31.7342,17.5684,1.0298,1.6751,4.09752,1.43904,7.14019,3.95289,1.80632,0.916,0.181599,0.100535,0.08106369525194168,0.501599,0.257183,0.300101,0.726021,4.3148,150.8,3.7700000000000005,156.0,3.9,0.0237299,0.0610605,0.0,0.569265,1.80185,1.88964,6.93,5.8,5.1,4.57,4.13,3.73,3.34,2.94,2.46,5.23,4.94,4.75,4.59,4.44,4.3,4.16,3.99,3.78,999.0,28.0,NL,Chris Roycroft,688297.0,31261,31261
ATL,Braves,0.6101,0.5659,0.0,12.0,0.0,0.6465,,12.0,52.863,10.5517,5.7825,5.31039,1.16667,13.1731,6.9846,0.3208,0.7032,3.98279,1.46136,9.87983,5.23845,1.88602,0.875,0.249193,0.132126,0.11706675589084625,0.476379,0.233573,0.304359,0.739095,4.12546,53.90000000000001,4.491666666666668,53.0,4.416666666666667,0.0236385,0.0375378,0.0,0.573631,3.24832,3.29858,8.21,6.1,4.92,4.1,3.45,2.91,2.42,1.96,1.45,5.09,4.8,4.61,4.45,4.3,4.16,4.01,3.85,3.63,999.0,16.0,NL,Jhancarlos Lara,702910.0,sa3019367,sa3019367
NYM,Mets,0.4152,0.3687,0.0,8.0,0.0,0.7119,,8.0,34.35,6.8325,3.6043,3.32299,0.898667,8.6707,3.7231,0.2028,0.4127,3.73836,1.31945,9.75454,4.18849,2.32889,1.011,0.252422,0.108387,0.14403492957353592,0.418453,0.226135,0.287425,0.747655,3.97872,38.7,4.8375,37.0,4.625,0.0232869,0.00682182,0.0,0.608679,3.86933,3.91691,8.25,5.78,4.46,3.58,2.92,2.37,1.91,1.47,1.03,4.86,4.55,4.34,4.16,4.01,3.86,3.71,3.54,3.31,999.0,25.0,NL,Nick Burdi,595897.0,16074,16074
STL,Cardinals,2.7747,2.9092,0.0,58.0,0.0,12.21,,58.0,247.969,59.161,28.354,26.1466,7.08889,45.9881,17.2185,1.3968,2.0839,4.05723,1.31689,7.13608,2.67184,2.67085,1.1,0.185459,0.0694381,0.11602094769477844,0.442646,0.258722,0.296556,0.722676,4.13663,272.70000000000005,4.701724137931035,282.0,4.862068965517241,0.0231941,0.193922,0.0,0.524482,1.48594,1.57579,6.47,5.55,4.97,4.52,4.14,3.79,3.45,3.09,2.65,5.09,4.83,4.65,4.5,4.37,4.24,4.11,3.95,3.75,999.0,28.0,NL,Gordon Graceffo,700669.0,29519,29519
NYM,Mets,0.6093,0.5666,0.0,12.0,0.0,0.7119,,12.0,51.791,10.254,5.665,5.26771,1.504,13.1601,5.8827,0.3143,0.5078,3.95078,1.34473,9.87008,4.41202,2.23709,1.128,0.2541,0.113585,0.1405147761106491,0.373869,0.225857,0.284679,0.746321,4.16874,47.20000000000002,3.933333333333335,43.0,3.5833333333333335,0.0225889,0.0102631,0.0,0.654345,3.22151,3.28729,8.08,5.98,4.81,4.0,3.36,2.83,2.35,1.89,1.4,5.11,4.78,4.55,4.37,4.2,4.04,3.88,3.69,3.45,999.0,25.0,NL,Ryan Lambert,822038.0,sa3025613,sa3025613
COL,Rockies,3.7418,5.8027,8.1,50.1,0.0,0.6077,,84.877,378.081,103.261,54.4985,51.0076,13.4577,53.6431,26.8429,1.8601,3.6352,5.40863,1.53285,5.68809,2.84631,1.99841,1.427,0.141883,0.0709978,0.0708848163485527,0.454774,0.297067,0.320153,0.67952,5.0096,220.3,2.591764705882353,275.0,3.235294117647059,0.0223475,0.172382,1.8626,0.600145,1.91037,2.00244,8.40898,7.24887,6.51382,5.94867,5.45856,5.01351,4.57836,4.1132,3.54794,6.56372,6.26867,6.06856,5.89856,5.74351,5.59846,5.44341,5.26836,5.03331,999.0,19.0,NL,Antonio Senzatela,622608.0,15488,15488
LAA,Angels,0.6179,0.6561,0.0,13.0,0.0,0.6278,,13.0,56.156,11.5365,6.2621,5.82075,1.68711,13.8777,6.2048,0.4077,0.6272,4.02975,1.36472,9.60764,4.29563,2.23661,1.168,0.247128,0.110492,0.1366354450583458,0.392234,0.233892,0.291754,0.746404,4.26383,51.39999999999999,3.953846153846153,50.0,3.8461538461538463,0.0223055,0.0855157,0.0,0.647427,3.12037,3.18682,8.11,6.07,4.93,4.13,3.49,2.96,2.47,2.01,1.5,5.19,4.86,4.64,4.45,4.29,4.13,3.97,3.78,3.54,999.0,1.0,AL,Angel Perdomo,622780.0,17759,17759
TEX,Rangers,0.491,0.489,0.0,10.0,0.0,0.6589,,10.0,42.589,9.4636,4.8884,4.55,1.35667,9.5236,3.4997,0.2576,0.4342,4.095,1.29633,8.57124,3.14973,2.72126,1.221,0.223616,0.0821738,0.14144261926412582,0.396178,0.244822,0.291881,0.729838,4.17425,53.300000000000004,5.33,52.0,5.2,0.0213378,0.0101971,0.0,0.638947,3.57856,3.63515,8.55,6.22,4.95,4.07,3.39,2.83,2.32,1.85,1.35,5.24,4.92,4.7,4.52,4.35,4.2,4.04,3.86,3.62,999.0,13.0,AL,Jose Corniell,692030.0,27984,27984
COL,Rockies,0.4451,0.5348,0.0,10.0,0.0,0.6077,,10.0,43.745,10.4237,5.7834,5.46161,1.71222,9.4941,3.574,0.3469,0.4235,4.91545,1.39977,8.54469,3.2166,2.65644,1.541,0.217033,0.0817008,0.13533204048871994,0.347089,0.262248,0.305225,0.708093,4.66146,33.4,3.34,34.0,3.4,0.0207553,0.00271718,0.0,0.623949,3.80343,3.85427,9.76,7.3,5.92,4.95,4.18,3.54,2.96,2.4,1.79,6.02,5.71,5.5,5.33,5.17,5.01,4.85,4.67,4.43,999.0,19.0,NL,John Brebbia,605154.0,12777,12777
SDP,Padres,2.1904,2.3175,0.0,46.0,0.0,0.6673,,46.0,200.786,43.3289,23.855,22.1849,6.03622,42.5903,20.7129,1.031,2.7903,4.34053,1.39221,8.33288,4.05252,2.05622,1.181,0.212118,0.103159,0.10895881056785583,0.409796,0.244406,0.289863,0.7229,4.52209,172.8,3.756521739130435,170.0,3.6956521739130435,0.0204381,-0.0564401,0.0,0.58602,1.7065,1.80431,7.02,5.96,5.29,4.79,4.35,3.96,3.58,3.18,2.7,5.44,5.14,4.94,4.78,4.63,4.49,4.34,4.17,3.95,999.0,29.0,NL,Ron Marinaccio,676760.0,23488,23488
