Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,3.4832,2.5937,0.0,62.0,31.016,1.917,,62.0,256.304,45.173,22.5234,20.645,5.81422,86.5442,28.0453,1.3533,2.0415,2.99686,1.18094,12.5629,4.07109,3.08587,0.844,0.337662,0.109422,0.22824028879404068,0.411028,0.199689,0.294032,0.778982,3.01831,515.0,8.306451612903226,479.0,7.725806451612903,1.00077,1.0349,0.0,0.48592,1.25469,1.3455,5.02,4.22,3.72,3.34,3.02,2.74,2.46,2.17,1.82,3.91,3.66,3.49,3.36,3.23,3.12,2.99,2.86,2.68,46.459999084472656,3.0,AL,Aroldis Chapman,547973.0,10233,10233
,,7.7165,9.7293,25.92,25.92,0.0,0.0,,139.817,616.206,152.212,78.4982,72.4301,17.617,98.9504,53.2501,0.607,5.621,4.66231,1.4695,6.36941,3.4277,1.85822,1.134,0.16058,0.0864161,0.0741640031337738,0.491,0.273107,0.305365,0.70224,4.62088,440.40000000000003,3.145714285714286,487.0,3.4785714285714286,0.987542,0.914839,9.4414,0.533188,1.00689,1.13935,6.56,5.94,5.54,5.21,4.93,4.66,4.39,4.09,3.7,5.75,5.49,5.31,5.16,5.02,4.89,4.75,4.6,4.39,999.0,-1.0,,Marcus Stroman,573186.0,13431,13431
,,7.5719,8.8013,24.3,24.3,0.0,0.0,,131.656,570.68,134.403,70.3008,65.3197,19.2217,112.009,48.2087,0.5467,4.5797,4.46526,1.38704,7.65694,3.29555,2.32342,1.314,0.196273,0.0844759,0.11179699003696442,0.424,0.259519,0.297887,0.721323,4.53447,459.70000000000016,3.4825757575757588,478.0,3.621212121212121,0.98584,1.21316,9.4717,0.522058,1.01948,1.14537,6.32,5.7,5.29,4.96,4.67,4.4,4.13,3.84,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,743.0800170898438,-1.0,,Griffin Canning,656288.0,19867,19867
ATH,Athletics,6.6227,7.7999,21.06,21.06,0.0,0.0,,118.05,513.26,118.163,66.0424,61.707,18.0485,99.9236,48.5786,0.4399,4.6009,4.70448,1.41246,7.61807,3.70358,2.05695,1.376,0.194684,0.0946472,0.10003701597452164,0.400241,0.25683,0.292639,0.711787,4.78124,383.00000000000006,3.2457627118644075,394.0,3.3389830508474576,0.985545,0.896639,8.2967,0.588421,1.0945,1.24265,6.68,6.0,5.55,5.2,4.89,4.6,4.3,3.98,3.58,5.81,5.52,5.32,5.15,5.0,4.86,4.7,4.53,4.31,416.7099914550781,10.0,AL,Luis Morales,806960.0,32227,32227
,,7.2088,9.2482,24.3,24.3,0.0,0.0,,132.761,573.729,144.595,75.1932,70.4777,22.6726,94.9848,36.1598,0.7975,3.6185,4.77776,1.36151,6.43912,2.45131,2.62681,1.537,0.165557,0.0630259,0.10253097862005234,0.371,0.270803,0.292877,0.708405,4.8232,394.30000000000007,2.9646616541353388,436.0,3.2781954887218046,0.980087,0.782363,8.8161,0.515502,1.03642,1.15755,6.63,6.0,5.59,5.26,4.97,4.7,4.42,4.12,3.73,5.77,5.52,5.35,5.2,5.07,4.94,4.81,4.66,4.46,999.0,-1.0,,Austin Gomber,596295.0,16561,16561
HOU,Astros,3.7635,2.902,0.0,68.0,3.221,13.5616,,68.0,282.041,52.147,26.5403,24.4776,7.004,88.2849,27.708,1.1541,3.3086,3.23968,1.17434,11.6848,3.66724,3.18626,0.927,0.313022,0.098241,0.21478047221899033,0.396507,0.207737,0.28987,0.761101,3.2459,435.90000000000003,6.41029411764706,403.0,5.926470588235294,0.950773,0.834947,0.0,0.481395,1.24248,1.33248,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,253.6699981689453,21.0,AL,Bryan Abreu,650556.0,16609,16609
CHW,White Sox,7.6542,11.0504,27.54,27.54,0.0,0.0,,150.928,661.966,148.671,86.2627,81.0254,25.0876,135.234,67.5901,0.4918,6.0285,4.83162,1.43288,8.06416,4.03046,2.0008,1.496,0.204292,0.102105,0.10218697786331177,0.36601,0.252693,0.28873,0.717675,4.96731,470.5000000000001,3.1158940397351,478.0,3.165562913907285,0.940469,0.776196,9.9043,0.553179,0.974939,1.12094,6.62,6.02,5.62,5.31,5.02,4.76,4.49,4.19,3.81,5.87,5.59,5.41,5.25,5.11,4.97,4.83,4.67,4.46,492.2900085449219,4.0,AL,Sean Burke,680732.0,29878,29878
CLE,Guardians,6.7669,8.4644,21.06,31.06,0.0,0.6859,,124.88,545.678,128.369,66.472,61.6371,17.6774,101.149,48.4167,0.6302,4.6923,4.44215,1.41565,7.28975,3.48936,2.08914,1.274,0.185364,0.0887276,0.09663648158311844,0.424078,0.260611,0.296171,0.72557,4.63126,417.8,3.3424,438.0,3.504,0.935579,0.858133,8.2621,0.485076,1.28659,1.38446,6.56453,5.78641,5.29315,4.91311,4.58508,4.27506,3.97985,3.65864,3.26223,5.42834,5.18994,5.02154,4.89234,4.76315,4.64395,4.52395,4.37555,4.18715,693.4199829101562,5.0,AL,Logan Allen,671106.0,27589,27589
TEX,Rangers,5.9056,6.5905,16.2,30.2,0.0,0.6619,,105.383,447.554,106.271,54.5692,51.1525,17.318,90.3187,27.1691,0.5937,3.5625,4.36856,1.26624,7.71345,2.32031,3.32432,1.479,0.201805,0.0607057,0.14109941199421883,0.348803,0.254956,0.287702,0.722295,4.43222,383.29999999999995,3.65047619047619,395.0,3.761904761904762,0.933345,0.742923,6.9393,0.602187,1.44799,1.57928,6.68809,5.77399,5.20561,4.76645,4.39925,4.05534,3.72541,3.3708,2.9515,5.45365,5.14763,4.94763,4.77896,4.62162,4.47295,4.32295,4.1456,3.91826,597.75,13.0,AL,Cody Bradford,674003.0,27597,27597
HOU,Astros,3.6481,2.8215,0.0,66.0,31.499,2.0183,,66.0,271.493,48.7716,25.8384,24.1485,8.39667,90.1746,25.3409,1.3648,2.5708,3.29297,1.12292,12.2965,3.45558,3.55846,1.145,0.332143,0.0933391,0.23880428075790405,0.313505,0.200227,0.278429,0.774155,3.32518,521.6000000000001,7.903030303030305,485.0,7.348484848484849,0.93089,0.830977,0.0,0.505306,1.26305,1.36038,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,48.540000915527344,21.0,AL,Josh Hader,623352.0,14212,14212
COL,Rockies,5.6137,8.6251,19.44,29.44,0.0,0.6111,,117.254,518.272,129.248,71.9767,67.4243,17.9529,96.5092,45.4466,0.4602,4.7438,5.17525,1.48988,7.4077,3.48832,2.12357,1.378,0.186213,0.0876887,0.09852471947669983,0.432118,0.276122,0.31473,0.686797,4.76357,357.0000000000002,3.0512820512820533,399.0,3.41025641025641,0.925147,0.934134,6.2422,0.576674,1.39429,1.52112,7.4834,6.63735,6.09002,5.67699,5.31645,4.97493,4.64827,4.29508,3.84814,6.28516,6.00586,5.81655,5.64794,5.50794,5.35933,5.21002,5.04072,4.82141,748.6699829101562,19.0,NL,Ryan Feltner,663372.0,21446,21446
,,7.5682,9.821,25.92,25.92,0.0,0.0,,138.747,601.939,148.743,79.3085,74.1246,21.8449,104.557,45.7883,1.299,5.102,4.80819,1.40206,6.78221,2.97012,2.28348,1.417,0.1737,0.076068,0.09763198345899582,0.409,0.269928,0.298833,0.7028,4.77511,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.92345,0.757516,8.8513,0.551953,1.017,1.15712,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.77,5.87,5.6,5.41,5.25,5.11,4.98,4.84,4.67,4.46,750.9600219726562,-1.0,,Germán Márquez,608566.0,15038,15038
TEX,Rangers,7.1513,8.2886,19.44,41.44,0.0,0.6619,,130.404,570.969,122.722,69.0799,64.36,18.1696,120.566,64.7455,1.3273,4.4027,4.44189,1.43759,8.32104,4.4685,1.86216,1.254,0.211161,0.113396,0.09776484966278076,0.386949,0.244553,0.287955,0.730651,4.68814,459.8,3.536923076923077,455.0,3.5,0.921244,0.775725,7.8862,0.574525,1.33851,1.46591,6.67135,5.83301,5.30709,4.88985,4.54274,4.21574,3.89381,3.55525,3.14176,5.52178,5.23684,5.03853,4.88022,4.73191,4.59359,4.44528,4.27865,4.06034,454.3800048828125,13.0,AL,Jacob Latz,656641.0,21306,21306
,,5.2131,5.8629,16.2,16.2,0.0,0.0,,90.5982,389.669,95.1161,47.3088,43.7982,12.2006,68.4829,27.6946,0.4103,3.018,4.3509,1.35555,6.80307,2.75117,2.47279,1.212,0.175746,0.0710721,0.10467422753572464,0.433,0.26498,0.297965,0.714102,4.391,321.79999999999995,3.5362637362637357,342.0,3.758241758241758,0.91821,0.963016,6.9781,0.520976,1.21902,1.32568,6.45,5.71,5.23,4.85,4.52,4.22,3.91,3.58,3.17,5.38,5.13,4.95,4.8,4.67,4.54,4.41,4.26,4.05,749.7899780273438,-1.0,,Jordan Montgomery,656756.0,16511,16511
HOU,Astros,8.4152,10.6431,27.54,27.54,0.0,0.0,,157.49,686.827,154.099,91.5326,86.7188,28.6456,144.265,64.2129,0.4375,6.1004,4.95569,1.3862,8.24425,3.66955,2.24666,1.637,0.210045,0.0934921,0.11655306071043015,0.28537,0.249952,0.282805,0.711411,5.00703,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.898197,0.462737,10.5953,0.570581,0.959999,1.11676,6.7,6.11,5.71,5.4,5.12,4.85,4.58,4.28,3.9,5.98,5.7,5.51,5.35,5.2,5.06,4.91,4.75,4.52,391.7900085449219,21.0,AL,Cristian Javier,664299.0,17606,17606
MIL,Brewers,3.9091,3.1491,0.0,72.0,23.816,4.372,,72.0,302.14,57.3122,27.7649,25.1646,6.048,86.7952,32.8091,1.9446,3.3906,3.14557,1.25168,10.8494,4.10114,2.64546,0.756,0.287268,0.108589,0.17867907136678696,0.485806,0.215508,0.296159,0.763665,3.32448,512.8000000000002,7.1222222222222245,484.0,6.722222222222222,0.866781,1.0031,0.0,0.520563,1.2003,1.30832,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.84,119.20999908447266,23.0,NL,Abner Uribe,682842.0,25327,25327
WSN,Nationals,5.1521,6.1385,11.34,47.34,0.0,0.6597,,99.3364,427.854,100.888,49.4877,45.3039,10.8497,72.3818,38.2909,1.139,4.3928,4.10459,1.40109,6.55788,3.4692,1.89031,0.983,0.169174,0.0894952,0.07967881113290787,0.49995,0.261931,0.298201,0.723379,4.38678,356.69999999999993,3.603030303030302,374.0,3.7777777777777777,0.850049,1.00076,4.9029,0.50728,1.59327,1.6735,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,999.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
CHW,White Sox,5.4625,6.3855,11.34,53.34,0.0,0.6111,,104.827,453.263,100.039,52.3784,48.4173,13.2315,95.5732,44.9873,1.2931,4.5979,4.15689,1.38348,8.20549,3.86241,2.12445,1.136,0.210856,0.0992521,0.11160385608673096,0.438971,0.247818,0.294388,0.732381,4.37164,403.1,3.8390476190476193,402.0,3.8285714285714287,0.838582,0.869344,4.7265,0.577237,1.5618,1.66605,6.66974,5.69563,5.07957,4.60954,4.21752,3.84951,3.4955,3.12149,2.66951,5.25354,4.97156,4.76957,4.60957,4.45758,4.31758,4.17159,4.0096,3.78762,640.2100219726562,4.0,AL,Sean Newcomb,656794.0,16943,16943
COL,Rockies,6.1547,10.5055,24.3,24.3,0.0,0.0,,135.294,591.838,160.536,87.2889,82.3157,26.683,92.6019,33.3128,0.4628,4.6146,5.47578,1.4328,6.16004,2.21602,2.77977,1.775,0.156465,0.056287,0.10017791017889977,0.390696,0.289824,0.307974,0.680927,5.17113,320.29999999999995,2.3725925925925924,396.0,2.933333333333333,0.832649,0.868131,7.3622,0.577567,1.07198,1.21767,7.41,6.77,6.33,5.99,5.68,5.39,5.1,4.77,4.35,6.56,6.28,6.09,5.92,5.78,5.63,5.48,5.31,5.09,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
BOS,Red Sox,3.7008,3.1621,0.0,70.0,3.252,14.115,,70.0,290.456,62.4619,29.2304,26.92,7.51333,77.3718,20.5213,1.5165,2.8996,3.46114,1.18547,9.9478,2.63845,3.77032,0.966,0.26638,0.070652,0.19572845101356506,0.434827,0.233909,0.301667,0.741781,3.3236,411.40000000000003,5.877142857142857,399.0,5.7,0.806673,0.862027,0.0,0.514547,1.26466,1.36533,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.43,4.18,4.0,3.85,3.72,3.6,3.47,3.32,3.13,417.3800048828125,3.0,AL,Garrett Whitlock,676477.0,20191,20191
ATL,Braves,5.2283,4.8443,11.34,35.34,0.0,0.6511,,87.0873,373.009,83.4315,42.8113,39.6491,10.944,87.2695,32.3154,1.3231,3.6066,4.09751,1.32909,9.01883,3.33962,2.70055,1.131,0.233961,0.0866344,0.14732646942138672,0.433526,0.247507,0.303456,0.726267,4.00207,362.7,4.1689655172413795,362.0,4.160919540229885,0.803266,0.926923,4.8728,0.52213,1.66698,1.75082,6.69259,5.65521,5.01023,4.52369,4.11524,3.74939,3.38646,3.0187,2.5687,5.11988,4.86505,4.68764,4.54023,4.4054,4.27798,4.14315,3.99574,3.79091,523.9199829101562,16.0,NL,Grant Holmes,656550.0,16944,16944
ATH,Athletics,6.3038,7.106,16.2,40.2,0.0,0.6384,,114.177,497.474,112.661,61.8496,57.6217,16.0228,102.236,48.4569,1.5751,5.7369,4.54205,1.41113,8.05878,3.81962,2.10984,1.263,0.20551,0.0974059,0.10810454189777374,0.415288,0.254154,0.29733,0.715778,4.59258,398.99999999999994,3.4999999999999996,408.0,3.5789473684210527,0.803027,0.768716,6.3308,0.62467,1.47118,1.60646,6.963,6.03586,5.45808,5.00553,4.6177,4.26037,3.91515,3.54833,3.10362,5.69866,5.38286,5.16706,4.99706,4.83127,4.68337,4.52547,4.33968,4.10388,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
TBR,Rays,5.9509,6.9415,16.2,34.2,0.0,0.6602,,109.319,467.772,107.933,56.5874,52.8722,17.6126,99.487,33.6814,0.9031,5.6965,4.35284,1.29542,8.19052,2.77291,2.95377,1.45,0.212683,0.0720039,0.1406787931919098,0.379023,0.251947,0.290144,0.726994,4.49009,386.40000000000003,3.5449541284403674,393.0,3.6055045871559632,0.800765,0.828578,6.8662,0.531772,1.44272,1.54549,6.65209,5.7606,5.19486,4.76547,4.40089,4.06454,3.73478,3.38997,2.97009,5.3484,5.09169,4.91334,4.75663,4.62828,4.48992,4.35322,4.20486,3.99816,301.0400085449219,12.0,AL,Ian Seymour,693855.0,27932,27932
PHI,Phillies,3.4712,2.8028,0.0,64.0,3.135,12.4109,,64.0,267.782,53.288,25.53,23.2457,6.30044,74.3643,25.9896,1.9465,2.2759,3.26893,1.23871,10.4575,3.65479,2.86131,0.886,0.277705,0.0970551,0.1806495636701584,0.472953,0.222482,0.295795,0.762843,3.41597,388.99999999999994,6.078124999999999,369.0,5.765625,0.793942,0.852562,0.0,0.521498,1.2944,1.3955,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.69,3.55,3.43,3.29,3.15,2.95,648.7100219726562,26.0,NL,José Alvarado,621237.0,17780,17780
NYY,Yankees,3.5635,2.8082,0.0,65.0,32.818,1.5548,,65.0,268.817,52.3818,25.7815,23.8333,7.49667,78.6952,22.1962,1.9777,2.353,3.29999,1.14735,10.8963,3.07332,3.54544,1.038,0.292746,0.0825699,0.21017643809318542,0.381356,0.214444,0.283947,0.761462,3.34612,518.7,7.98,493.0,7.584615384615384,0.791108,0.701039,0.0,0.49873,1.28087,1.37454,5.36,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.97,3.8,3.66,3.54,3.41,3.29,3.15,2.96,40.41999816894531,9.0,AL,David Bednar,670280.0,19569,19569
BOS,Red Sox,2.9229,2.5571,4.86,26.86,0.0,0.6699,,49.3189,207.546,44.4598,21.2147,19.3726,4.95929,50.9259,17.6911,0.6379,2.5632,3.53523,1.26018,9.29325,3.22837,2.87862,0.905,0.245372,0.0852394,0.16013221442699432,0.48228,0.237383,0.300598,0.741492,3.60923,229.70000000000002,4.687755102040817,223.0,4.551020408163265,0.787219,0.796166,2.3921,0.523574,2.14544,2.2086,6.63098,5.24868,4.43422,3.84314,3.36206,2.93544,2.54883,2.15559,1.70681,4.55652,4.29544,4.11436,3.96882,3.83329,3.70775,3.57667,3.42559,3.23005,225.0800018310547,3.0,AL,Connelly Early,813349.0,33666,33666
PIT,Pirates,4.2366,4.7196,9.72,35.72,0.0,0.6588,,76.1981,327.669,76.0889,37.8802,34.901,8.48339,65.7213,27.8225,0.804,3.0139,4.12227,1.3637,7.76255,3.2862,2.36216,1.002,0.200572,0.0849104,0.11566182971000671,0.462759,0.256336,0.30367,0.71746,4.07152,309.4,4.071052631578947,319.0,4.197368421052632,0.782668,0.797294,3.5242,0.539023,1.81006,1.89048,6.91223,5.77939,5.08456,4.56044,4.11655,3.71949,3.33584,2.94243,2.46584,5.17774,4.91456,4.72797,4.58139,4.4448,4.30821,4.17162,4.01503,3.81186,549.7100219726562,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
MIL,Brewers,3.4947,2.976,0.0,66.0,6.986,10.7534,,66.0,272.502,52.9854,26.924,25.0239,7.546,81.734,23.8377,1.8546,2.3182,3.41235,1.16399,11.1455,3.2506,3.42877,1.029,0.299939,0.0874771,0.212461918592453,0.370885,0.215085,0.289301,0.753095,3.33359,417.2000000000001,6.321212121212123,391.0,5.924242424242424,0.775533,0.780978,0.0,0.526949,1.2883,1.3919,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,118.83000183105469,23.0,NL,Trevor Megill,656730.0,17722,17722
,,5.0961,5.7336,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7986,45.2097,41.931,11.3916,84.1774,37.9262,0.553,6.1293,4.36919,1.39772,8.77124,3.95189,2.21951,1.187,0.222692,0.100334,0.12235798686742783,0.437,0.247942,0.299558,0.720725,4.43071,321.2999999999999,3.736046511627906,323.0,3.755813953488372,0.772905,0.850687,6.2584,0.458204,1.24957,1.33094,6.47,5.72,5.24,4.86,4.53,4.23,3.92,3.59,3.18,5.31,5.09,4.93,4.8,4.69,4.57,4.46,4.32,4.14,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
DET,Tigers,3.5962,3.0705,0.0,68.0,4.825,11.6615,,68.0,283.097,61.1716,27.2223,24.725,6.07467,69.3931,21.2357,1.5027,2.4763,3.27242,1.21187,9.18438,2.81061,3.26776,0.804,0.245121,0.0750121,0.17010918259620667,0.480866,0.235833,0.299575,0.746724,3.30161,412.80000000000007,6.070588235294118,404.0,5.9411764705882355,0.765641,0.807186,0.0,0.491991,1.2579,1.35069,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,366.5400085449219,6.0,AL,Will Vest,676684.0,19769,19769
SEA,Mariners,3.5634,2.7099,0.0,64.0,28.104,3.3552,,64.0,265.34,48.922,22.9349,20.7219,5.39022,80.8902,25.7613,2.0431,3.0182,2.91402,1.16693,11.3752,3.62268,3.13999,0.758,0.304855,0.0970879,0.20776701718568802,0.470294,0.206805,0.289671,0.770788,3.05125,511.70000000000005,7.995312500000001,482.0,7.53125,0.761735,0.82443,0.0,0.477966,1.22611,1.31598,4.94,4.15,3.67,3.3,2.99,2.7,2.43,2.15,1.81,3.85,3.61,3.45,3.31,3.19,3.07,2.95,2.82,2.64,33.709999084472656,11.0,AL,Andrés Muñoz,662253.0,20373,20373
MIA,Marlins,4.9657,6.2925,12.96,36.96,0.0,0.6423,,96.921,412.948,104.583,51.2315,47.5547,14.0212,68.7601,21.511,0.7337,3.5294,4.41589,1.301,6.385,1.99749,3.19651,1.302,0.16651,0.0520913,0.11441900953650475,0.426236,0.269608,0.296801,0.70317,4.37199,336.60000000000014,3.4701030927835066,367.0,3.783505154639175,0.760292,0.795154,5.3404,0.51921,1.60425,1.69062,6.95419,5.96314,5.34895,4.87695,4.4698,4.10257,3.7478,3.37047,2.91056,5.43666,5.18162,5.00409,4.86409,4.72904,4.60152,4.464,4.31647,4.11143,605.3800048828125,20.0,NL,Janson Junk,676083.0,23301,23301
PHI,Phillies,7.0789,8.7463,21.06,34.06,0.0,0.6443,,133.042,577.946,138.288,74.4938,69.3601,20.6511,103.366,48.5521,0.8145,4.2971,4.69206,1.40437,6.99251,3.28444,2.12898,1.397,0.178851,0.084008,0.0948432981967926,0.425957,0.263356,0.2933,0.711373,4.79084,418.1000000000001,3.1436090225563915,443.0,3.330827067669173,0.748544,0.951696,8.5022,0.642495,1.29151,1.45716,6.92266,6.10075,5.57235,5.16838,4.81711,4.50268,4.18314,3.83946,3.41871,5.87867,5.56062,5.3416,5.16258,4.99453,4.84453,4.67649,4.48844,4.24942,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
TOR,Blue Jays,3.3937,2.7824,0.0,63.0,26.173,3.7795,,63.0,262.5,51.7034,26.1339,24.2584,7.518,76.1465,22.5577,2.1646,2.9841,3.46549,1.17875,10.8781,3.22253,3.37563,1.074,0.290082,0.0859341,0.2041478231549263,0.372149,0.218196,0.28824,0.755103,3.4854,452.6000000000001,7.184126984126985,431.0,6.841269841269841,0.747701,0.607611,0.0,0.503284,1.32899,1.4211,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.58,3.45,3.3,3.12,105.20999908447266,14.0,AL,Jeff Hoffman,656546.0,17432,17432
CHC,Cubs,2.801,2.2968,0.0,52.0,4.719,12.9976,,52.0,213.816,44.1303,21.0375,19.3479,5.47733,58.2635,15.9793,1.2282,2.1048,3.34868,1.15595,10.0841,2.76565,3.64619,0.948,0.272494,0.0747339,0.19775977730751038,0.429946,0.225463,0.292845,0.745063,3.30688,347.9,6.690384615384615,334.0,6.423076923076923,0.734105,0.633048,0.0,0.547677,1.44575,1.54601,5.65,4.72,4.15,3.72,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,527.3800048828125,17.0,NL,Hunter Harvey,640451.0,15507,15507
NYM,Mets,3.5583,2.715,0.0,64.0,32.376,3.1087,,64.0,266.223,48.5049,24.3726,22.2948,5.93778,81.2419,27.9068,1.4464,2.8023,3.1352,1.19393,11.4246,3.92439,2.91119,0.835,0.305165,0.104825,0.20033994317054749,0.427188,0.205953,0.286968,0.76417,3.24193,513.4,8.021875,483.0,7.546875,0.731367,0.903539,0.0,0.506311,1.26517,1.36272,5.2,4.4,3.89,3.51,3.18,2.89,2.61,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3.0,2.81,46.959999084472656,25.0,NL,Devin Williams,642207.0,15816,15816
KCR,Royals,3.437,3.0339,0.0,66.0,1.051,16.7256,,66.0,274.885,57.3461,28.6241,26.8223,8.294,72.0997,20.6959,1.5968,3.0152,3.65758,1.18245,9.83178,2.82217,3.48377,1.131,0.26229,0.0752893,0.18700111657381058,0.311626,0.228312,0.287224,0.743905,3.66174,386.8000000000001,5.860606060606062,371.0,5.621212121212121,0.730413,0.630889,0.0,0.521022,1.32496,1.42372,5.77,4.94,4.41,4.01,3.67,3.35,3.05,2.72,2.33,4.59,4.33,4.15,4.0,3.87,3.74,3.61,3.46,3.26,615.0,7.0,AL,Matt Strahm,621381.0,13799,13799
TOR,Blue Jays,3.5969,2.9715,0.0,67.0,2.066,13.3957,,67.0,276.745,61.5123,28.008,25.6608,7.63056,68.4158,17.7402,2.1251,2.5347,3.44697,1.18287,9.19018,2.38301,3.85654,1.025,0.247216,0.0641031,0.1831129863858223,0.465186,0.239842,0.29864,0.747334,3.48126,371.2,5.540298507462686,366.0,5.462686567164179,0.723126,0.611672,0.0,0.466162,1.29332,1.37476,5.56,4.76,4.25,3.87,3.53,3.23,2.94,2.62,2.24,4.37,4.14,3.98,3.85,3.73,3.62,3.5,3.37,3.19,551.9199829101562,14.0,AL,Louis Varland,686973.0,27691,27691
BOS,Red Sox,4.5825,4.7442,6.48,56.48,0.0,4.4661,,86.0952,361.616,81.7963,42.1002,39.5636,13.0865,86.6439,23.1542,1.173,3.5095,4.1358,1.21901,9.05736,2.42043,3.74204,1.368,0.239602,0.0640298,0.17557215690612793,0.335292,0.244203,0.292106,0.725507,4.02749,372.3,4.329069767441861,370.0,4.3023255813953485,0.721711,0.74365,2.6069,0.524631,1.71985,1.79845,6.73921,5.6744,5.00152,4.50121,4.07347,3.68993,3.31639,2.92705,2.45931,5.08636,4.82798,4.64959,4.5054,4.37121,4.23701,4.10863,3.95444,3.75605,522.5800170898438,3.0,AL,Kutter Crawford,676710.0,20531,20531
NYM,Mets,2.9555,2.5116,8.1,8.1,0.0,0.0,,44.3997,188.534,38.292,19.7541,18.1167,4.95303,48.202,19.1839,0.1676,1.401,3.67233,1.29451,9.77074,3.88865,2.51263,1.004,0.255667,0.101753,0.1539144143462181,0.445154,0.227998,0.290424,0.746351,3.80496,201.3,4.575,191.0,4.340909090909091,0.718964,0.690804,3.9474,0.530638,1.6336,1.71762,6.23,5.2,4.56,4.08,3.68,3.32,2.97,2.6,2.17,4.7,4.44,4.25,4.1,3.97,3.84,3.7,3.55,3.35,321.1700134277344,25.0,NL,Jonah Tong,804636.0,32157,32157
NYY,Yankees,5.7018,5.9174,11.34,51.34,0.0,0.691,,102.47,443.292,91.6633,51.7837,48.4793,15.2111,106.799,46.5549,0.934,4.2742,4.25796,1.34886,9.38018,4.08893,2.29404,1.336,0.240922,0.105021,0.13590137660503387,0.347168,0.233559,0.282682,0.739245,4.46854,396.1000000000001,3.883333333333334,380.0,3.7254901960784315,0.718501,0.504165,4.4693,0.543855,1.58177,1.67375,6.7314,5.75114,5.136,4.66649,4.26478,3.89697,3.54306,3.16306,2.71087,5.26039,4.9921,4.806,4.65381,4.51771,4.38162,4.24552,4.08333,3.87723,355.8299865722656,9.0,AL,Luis Gil,661563.0,21052,21052
LAD,Dodgers,3.5195,2.6556,0.0,63.0,3.792,14.8104,,63.0,264.262,52.3671,26.2069,24.0521,7.035,73.2734,26.1302,1.7875,2.6471,3.43601,1.24599,10.4676,3.73289,2.80417,1.005,0.277276,0.0988799,0.17839569598436356,0.445352,0.22238,0.292133,0.761714,3.63101,383.90000000000003,6.093650793650794,363.0,5.761904761904762,0.712517,0.75979,0.0,0.505877,1.32937,1.42237,5.59,4.76,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.4,4.15,3.97,3.83,3.7,3.58,3.45,3.3,3.11,449.5799865722656,22.0,NL,Tanner Scott,656945.0,17586,17586
