Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.0489,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.535,1.074,0.6324,0.59193,0.169111,0.7096,0.5029,0.0042,0.0417,5.32737,1.5769,6.3864,4.5261,1.41102,1.522,0.156472,0.110893,0.04557882249355316,0.414285,0.269146,0.290803,0.704775,5.54818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0598,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cade Smith,694696.0,sa3023371,sa3023371
BAL,Orioles,0.0469,0.0723,0.1586,0.2546,0.0,0.0,,1.0,4.557,1.0812,0.651,0.61062,0.165778,0.7375,0.531,0.0064,0.0479,5.49558,1.6122,6.6375,4.779,1.38889,1.492,0.161839,0.116524,0.04531489312648773,0.41394,0.271788,0.297715,0.696466,5.55195,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0499,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Trace Bright,687238.0,sa3020558,sa3020558
MIL,Brewers,0.0436,0.0707,0.1212,0.4302,0.0,0.0,,1.0,4.502,1.1429,0.6437,0.60221,0.167556,0.5706,0.4231,0.0113,0.037,5.41989,1.566,5.1354,3.8079,1.34862,1.508,0.126744,0.0939805,0.032763220369815826,0.429122,0.282763,0.295224,0.692718,5.55246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0385,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Tanner Gillis,828705.0,sa3067074,sa3067074
SDP,Padres,0.0476,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.564,1.0458,0.6234,0.58326,0.155889,0.7327,0.5756,0.0042,0.0436,5.24934,1.6214,6.5943,5.1804,1.27293,1.403,0.160539,0.126117,0.034421563148498535,0.401969,0.265108,0.291181,0.711254,5.55389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Kash Mayfield,824026.0,sa3067104,sa3067104
,,0.0472,0.0743,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.1288,0.6574,0.61865,0.181222,0.6679,0.4244,0.0039,0.0419,5.56785,1.5532,6.0111,3.8196,1.57375,1.631,0.148488,0.094353,0.05413518100976944,0.392907,0.279981,0.297739,0.689348,5.55413,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0552,,,,,,,,,,,,,,,,,,,,,,999.0,,,Chris Ellis,595939.0,16125,16125
TOR,Blue Jays,0.0468,0.0732,0.1637,0.2307,0.0,0.0,,1.0,4.497,1.1127,0.6463,0.60768,0.180333,0.6525,0.4202,0.0056,0.0402,5.46912,1.5329,5.8725,3.7818,1.55283,1.623,0.145097,0.0934401,0.051656655967235565,0.383152,0.275653,0.291022,0.692422,5.55567,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Silvano Hechavarria,827664.0,sa3024856,sa3024856
WSN,Nationals,0.0418,0.0797,0.1739,0.1829,0.0,0.0,,1.0,4.527,1.1214,0.6487,0.6069,0.159222,0.6033,0.4797,0.0043,0.0403,5.4621,1.6011,5.4297,4.3173,1.25766,1.433,0.133267,0.105964,0.027302846312522888,0.428816,0.27986,0.296559,0.691052,5.55842,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,R.J. Sales,701680.0,sa3041437,sa3041437
STL,Cardinals,0.0433,0.07,0.1135,0.4665,0.0,0.0,,1.0,4.479,1.1085,0.6363,0.5999,0.180333,0.6232,0.3967,0.0122,0.046,5.3991,1.5052,5.6088,3.5703,1.57096,1.623,0.139138,0.0885689,0.0505693182349205,0.350099,0.274633,0.287112,0.693603,5.56117,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0351,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Wilfredo Pereira,668579.0,sa917136,sa917136
MIN,Twins,0.0443,0.0773,0.1754,0.1754,0.0,0.0,,1.0,4.623,1.0637,0.6475,0.60696,0.147333,0.7387,0.6193,0.0042,0.044,5.46264,1.683,6.6483,5.5737,1.1928,1.326,0.159788,0.133961,0.025827378034591675,0.400207,0.268631,0.298135,0.70121,5.56297,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Dasan Hill,815598.0,sa3067070,sa3067070
,,0.0443,0.0773,0.1754,0.1754,0.0,0.0,,1.0,4.47,1.1686,0.6561,0.61749,0.186778,0.5816,0.3369,0.0076,0.0508,5.55741,1.5055,5.2344,3.0321,1.72633,1.681,0.130112,0.0753691,0.054742731153964996,0.390008,0.28626,0.296272,0.682791,5.56315,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jerad Eickhoff,595191.0,12664,12664
ARI,Diamondbacks,0.0446,0.077,0.1754,0.1754,0.0,0.0,,1.0,4.593,1.1541,0.6751,0.632,0.148778,0.5875,0.5022,0.0042,0.0544,5.688,1.6563,5.2875,4.5198,1.16985,1.339,0.127912,0.10934,0.018571726977825165,0.440785,0.285923,0.304632,0.677619,5.56405,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jacob Steinmetz,700255.0,sa3017976,sa3017976
TOR,Blue Jays,0.0467,0.0748,0.1754,0.1754,0.0,0.0,,1.0,4.521,1.1275,0.6514,0.6108,0.172333,0.6237,0.4395,0.0041,0.0394,5.4972,1.567,5.6133,3.9555,1.41911,1.551,0.137956,0.097213,0.040743209421634674,0.409152,0.278939,0.294254,0.690637,5.56477,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0565,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Jackson Wentworth,695741.0,sa3045002,sa3045002
SDP,Padres,0.0451,0.0726,0.146,0.314,0.0,0.0,,1.0,4.443,1.1449,0.6368,0.59858,0.186,0.5649,0.3465,0.0078,0.0346,5.38722,1.4914,5.0841,3.1185,1.6303,1.674,0.127144,0.0779878,0.04915596544742584,0.383809,0.281863,0.28961,0.694232,5.56664,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jared Kollar,806577.0,sa3020439,sa3020439
SEA,Mariners,0.0447,0.075,0.1621,0.2381,0.0,0.0,,1.0,4.523,1.1148,0.6335,0.59115,0.160444,0.579,0.4547,0.0059,0.047,5.32035,1.5695,5.211,4.0923,1.27337,1.444,0.128012,0.100531,0.027481764554977417,0.432917,0.277224,0.290798,0.695974,5.56801,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0551,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Chia-Shi Shen,828430.0,sa3067456,sa3067456
DET,Tigers,0.0432,0.0772,0.1656,0.2216,0.0,0.0,,1.0,4.555,1.1521,0.6512,0.6076,0.151889,0.5258,0.4568,0.0054,0.0469,5.4684,1.6089,4.7322,4.1112,1.15105,1.367,0.115434,0.100285,0.015148177742958069,0.444359,0.284378,0.296481,0.685906,5.56919,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0534,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Carlos Marcano,700354.0,sa3015509,sa3015509
HOU,Astros,0.0456,0.0724,0.1489,0.2999,0.0,0.0,,1.0,4.538,1.1033,0.6528,0.61109,0.162556,0.6602,0.4984,0.0076,0.049,5.49981,1.6017,5.9418,4.4856,1.32464,1.463,0.145483,0.109828,0.035654470324516296,0.432211,0.276475,0.296967,0.69055,5.57016,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0466,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Juan Bello,805694.0,sa3019615,sa3019615
TEX,Rangers,0.045,0.0762,0.1723,0.1903,0.0,0.0,,1.0,4.546,1.1014,0.6521,0.6115,0.165333,0.6771,0.5051,0.0046,0.0416,5.5035,1.6065,6.0939,4.5459,1.34053,1.488,0.148944,0.111109,0.03783545643091202,0.411835,0.275398,0.296518,0.694092,5.57037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0553,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Izack Tiger,806094.0,sa3022875,sa3022875
CIN,Reds,0.0437,0.078,0.1754,0.1754,0.0,0.0,,1.0,4.568,1.1595,0.656,0.60944,0.15,0.5671,0.4919,0.0042,0.0483,5.48496,1.6514,5.1039,4.4271,1.15288,1.35,0.124146,0.107684,0.01646234840154648,0.503899,0.287874,0.30492,0.690579,5.57154,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0568,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jose Montero,800017.0,sa3018312,sa3018312
BOS,Red Sox,0.0428,0.0757,0.1523,0.2843,0.0,0.0,,1.0,4.603,1.1014,0.6692,0.62706,0.151778,0.6957,0.5731,0.0074,0.0454,5.64354,1.6745,6.2613,5.1579,1.21392,1.366,0.151141,0.124506,0.026634812355041504,0.432829,0.276421,0.302715,0.687614,5.57235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0457,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Austin Ehrlicher,805972.0,sa3023482,sa3023482
,,0.0438,0.0694,0.1119,0.4739,0.0,0.0,,1.0,4.517,1.0285,0.6355,0.60046,0.179111,0.7877,0.5166,0.0125,0.0449,5.40414,1.5451,7.0893,4.6494,1.52478,1.612,0.174386,0.114368,0.06001771241426468,0.330005,0.260018,0.284201,0.70275,5.57268,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0339,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Dominguez,686597.0,sa3011198,sa3011198
MIL,Brewers,0.0444,0.0754,0.1621,0.2381,0.0,0.0,,1.0,4.514,1.1542,0.6472,0.60401,0.162444,0.5382,0.4143,0.0059,0.0531,5.43609,1.5685,4.8438,3.7287,1.29906,1.462,0.119229,0.0917811,0.02744794636964798,0.45047,0.285227,0.296404,0.686985,5.57271,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Melvin Hernandez,808329.0,sa3021785,sa3021785
CHC,Cubs,0.0468,0.0735,0.1667,0.2167,0.0,0.0,,1.0,4.484,1.1302,0.6279,0.58667,0.165111,0.541,0.4158,0.0053,0.0428,5.28003,1.546,4.869,3.7422,1.30111,1.486,0.120651,0.0927297,0.02792149782180786,0.416926,0.280767,0.290752,0.698258,5.57538,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0574,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Evan Aschenbeck,809767.0,sa3026253,sa3026253
SFG,Giants,0.0414,0.0793,0.1675,0.2125,0.0,0.0,,1.0,4.627,1.1505,0.6634,0.61733,0.137778,0.558,0.5421,0.0053,0.0463,5.55597,1.6926,5.022,4.8789,1.02933,1.24,0.120597,0.11716,0.003436349332332611,0.479829,0.284876,0.302954,0.686266,5.57545,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Argenis Cayama,821783.0,sa3025006,sa3025006
NYM,Mets,0.0478,0.0723,0.1646,0.2266,0.0,0.0,,1.0,4.545,1.1125,0.6388,0.59596,0.154556,0.589,0.4801,0.0056,0.0569,5.36364,1.5926,5.301,4.3209,1.22683,1.391,0.129593,0.105633,0.02396038919687271,0.442717,0.27757,0.293448,0.693057,5.57736,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.055,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Edgar Moreta,807756.0,sa3020989,sa3020989
NYY,Yankees,0.0492,0.0716,0.1714,0.1944,0.0,0.0,,1.0,4.606,1.0876,0.6267,0.58289,0.145,0.6529,0.5698,0.0047,0.0517,5.24601,1.6574,5.8761,5.1282,1.14584,1.305,0.14175,0.123708,0.01804167777299881,0.452123,0.272958,0.295801,0.708677,5.57884,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0598,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Allen Facundo,702098.0,sa3016071,sa3016071
KCR,Royals,0.0436,0.0777,0.1728,0.1878,0.0,0.0,,1.0,4.586,1.1472,0.6726,0.63019,0.151,0.5901,0.5067,0.0045,0.049,5.67171,1.6539,5.3109,4.5603,1.16459,1.359,0.128674,0.110488,0.01818578690290451,0.430031,0.284644,0.30287,0.680277,5.58504,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0523,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Kendry Chourio,830402.0,sa3067545,sa3067545
PHI,Phillies,0.0476,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.57,1.0453,0.63,0.58902,0.155333,0.7338,0.578,0.0042,0.0549,5.30118,1.6233,6.6042,5.202,1.26955,1.398,0.160569,0.126477,0.03409190475940704,0.415967,0.2655,0.291987,0.706556,5.58557,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0603,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Mavis Graves,703496.0,sa3021472,sa3021472
PHI,Phillies,0.0453,0.0716,0.1404,0.3404,0.0,0.0,,1.0,4.456,1.0825,0.638,0.60142,0.190111,0.6942,0.4154,0.0086,0.0407,5.41278,1.4979,6.2478,3.7386,1.67116,1.711,0.15579,0.0932226,0.0625673159956932,0.363959,0.270632,0.286427,0.698116,5.58648,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Mitch Neunborn,666748.0,sa3021722,sa3021722
MIN,Twins,0.0419,0.0786,0.1661,0.2191,0.0,0.0,,1.0,4.627,1.1825,0.6709,0.62386,0.133778,0.5149,0.5295,0.0055,0.0512,5.61474,1.712,4.6341,4.7655,0.972427,1.204,0.111282,0.114437,-0.0031553879380226135,0.499742,0.292242,0.308664,0.682818,5.58655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0511,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Eli Jones,801796.0,sa3034868,sa3034868
SFG,Giants,0.0417,0.08,0.1754,0.1754,0.0,0.0,,1.0,4.581,1.1207,0.6617,0.62022,0.159222,0.6253,0.4948,0.0042,0.0501,5.58198,1.6155,5.6277,4.4532,1.26374,1.433,0.136499,0.108011,0.028487227857112885,0.414225,0.277669,0.295696,0.684911,5.58913,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0549,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Hunter Dryden,827500.0,sa3067105,sa3067105
SDP,Padres,0.0452,0.0706,0.1318,0.3808,0.0,0.0,,1.0,4.513,1.0759,0.631,0.5915,0.167556,0.6601,0.4832,0.0098,0.0489,5.3235,1.5591,5.9409,4.3488,1.3661,1.508,0.146266,0.107068,0.03919786959886551,0.400012,0.270266,0.288067,0.700706,5.58946,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0429,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Sam Whiting,688519.0,sa3023078,sa3023078
,,0.0442,0.0765,0.1675,0.2125,0.0,0.0,,1.0,4.553,1.0967,0.6554,0.61563,0.166444,0.6826,0.5009,0.0052,0.0516,5.54067,1.5976,6.1434,4.5081,1.36275,1.498,0.149923,0.110015,0.03990776091814041,0.399002,0.274141,0.295183,0.69047,5.59121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kohl Simas,702030.0,sa3016949,sa3016949
SFG,Giants,0.0429,0.0772,0.1635,0.2315,0.0,0.0,,1.0,4.551,1.1093,0.6451,0.60691,0.168556,0.63,0.4611,0.0058,0.0476,5.46219,1.5704,5.67,4.1499,1.3663,1.517,0.138431,0.101318,0.03711271286010742,0.362934,0.274423,0.290018,0.693409,5.59246,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Hayden Wynja,676883.0,sa3020464,sa3020464
BOS,Red Sox,0.0442,0.0775,0.1754,0.1754,0.0,0.0,,1.0,4.554,1.1822,0.6613,0.61796,0.156,0.5173,0.4458,0.0042,0.0422,5.56164,1.628,4.6557,4.0122,1.16039,1.404,0.113592,0.097892,0.015700489282608032,0.444907,0.290753,0.302473,0.685797,5.59254,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0553,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Devin Futrell,695656.0,sa3031801,sa3031801
ATH,Athletics,0.0454,0.075,0.167,0.215,0.0,0.0,,1.0,4.55,1.1735,0.6608,0.61533,0.150444,0.5123,0.4677,0.0053,0.0412,5.53797,1.6412,4.6107,4.2093,1.09536,1.354,0.112593,0.102791,0.009802199900150299,0.479479,0.290391,0.302826,0.685318,5.59301,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Nathan Dettmer,700579.0,sa3023207,sa3023207
STL,Cardinals,0.0432,0.0721,0.1277,0.3997,0.0,0.0,,1.0,4.558,1.0898,0.6457,0.60646,0.162556,0.6658,0.5154,0.0105,0.0435,5.45814,1.6052,5.9922,4.6386,1.29181,1.463,0.146073,0.113076,0.03299693018198013,0.387752,0.272511,0.292437,0.69649,5.59346,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0403,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Frank Elissalt,692284.0,sa3025634,sa3025634
,,0.0444,0.0772,0.1754,0.1754,0.0,0.0,,1.0,4.548,1.148,0.6551,0.61171,0.156222,0.5528,0.4539,0.0042,0.0572,5.50539,1.6019,4.9752,4.0851,1.21789,1.406,0.121548,0.0998021,0.021745823323726654,0.449009,0.284377,0.298021,0.684505,5.59373,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0564,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kendall Williams,683086.0,sa3011674,sa3011674
,,0.0429,0.07,0.11,0.483,0.0,0.0,,1.0,4.615,1.1134,0.6515,0.60709,0.139556,0.6149,0.5531,0.0131,0.072,5.46381,1.6665,5.5341,4.9779,1.11173,1.256,0.133239,0.119848,0.013391122221946716,0.469007,0.279055,0.300992,0.689949,5.59486,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0335,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edinson Batista,685046.0,sa3009266,sa3009266
PIT,Pirates,0.0399,0.081,0.1689,0.2059,0.0,0.0,,1.0,4.546,1.154,0.6623,0.62083,0.160667,0.5549,0.448,0.005,0.0469,5.58747,1.602,4.9941,4.032,1.23862,1.446,0.122063,0.0985482,0.023515179753303528,0.415577,0.284861,0.297803,0.682393,5.5987,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0524,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Peyton Stumbo,814482.0,sa3023009,sa3023009
,,0.0441,0.0687,0.1095,0.4855,0.0,0.0,,1.0,4.585,1.0842,0.6579,0.61622,0.156444,0.7102,0.5634,0.013,0.054,5.54598,1.6476,6.3918,5.0706,1.26056,1.408,0.154896,0.122879,0.03201746195554733,0.431211,0.273263,0.299184,0.692787,5.60071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jaime Melendez,686459.0,sa3010660,sa3010660
MIN,Twins,0.0437,0.0778,0.1739,0.1829,0.0,0.0,,1.0,4.585,1.0727,0.6535,0.61262,0.156111,0.7025,0.5749,0.0044,0.0393,5.51358,1.6476,6.3225,5.1741,1.22195,1.405,0.153217,0.125387,0.027829885482788086,0.408645,0.270147,0.294516,0.69564,5.60218,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jose Olivares,699276.0,sa3016267,sa3016267
MIL,Brewers,0.0457,0.0759,0.1754,0.1754,0.0,0.0,,1.0,4.593,1.1046,0.6383,0.59498,0.146333,0.6194,0.5468,0.0042,0.0548,5.35482,1.6514,5.5746,4.9212,1.13277,1.317,0.134857,0.119051,0.015806667506694794,0.444491,0.276745,0.297076,0.700364,5.60347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0593,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Wande Torres,800485.0,sa3019165,sa3019165
,,0.0446,0.0741,0.1535,0.2785,0.0,0.0,,1.0,4.537,1.1535,0.6467,0.60524,0.161556,0.5437,0.448,0.007,0.0377,5.44716,1.6015,4.8933,4.032,1.21362,1.454,0.119837,0.0987437,0.021093226969242096,0.415997,0.284723,0.296453,0.694237,5.60506,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0496,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Fowler,676821.0,sa3017777,sa3017777
CLE,Guardians,0.0431,0.0777,0.1689,0.2059,0.0,0.0,,1.0,4.611,1.1114,0.6461,0.60188,0.141556,0.6129,0.5726,0.0051,0.0462,5.41692,1.684,5.5161,5.1534,1.07038,1.274,0.132921,0.124181,0.008739970624446869,0.455218,0.278393,0.299543,0.698536,5.60596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0556,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Melkis Hernandez,800292.0,sa3019148,sa3019148
STL,Cardinals,0.0442,0.076,0.1651,0.2241,0.0,0.0,,1.0,4.505,1.1255,0.6447,0.60553,0.172444,0.582,0.4142,0.0055,0.0503,5.44977,1.5397,5.238,3.7278,1.40512,1.552,0.12919,0.0919423,0.03724750131368637,0.386719,0.278555,0.29003,0.689375,5.60641,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0535,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Gerardo Salas,692401.0,sa3016216,sa3016216
NYY,Yankees,0.048,0.073,0.1723,0.1903,0.0,0.0,,1.0,4.518,1.0946,0.6401,0.6008,0.179667,0.6807,0.4559,0.0046,0.0439,5.4072,1.5505,6.1263,4.1031,1.49309,1.617,0.150664,0.100907,0.04975651949644089,0.397532,0.272411,0.289735,0.700865,5.6088,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0571,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Bryce Cunningham,701480.0,sa3029687,sa3029687
ARI,Diamondbacks,0.0453,0.0759,0.1723,0.1903,0.0,0.0,,1.0,4.647,1.1159,0.6665,0.62343,0.140556,0.6538,0.5997,0.0047,0.0518,5.61087,1.7156,5.8842,5.3973,1.09021,1.265,0.140693,0.129051,0.011641934514045715,0.433201,0.279289,0.304686,0.690733,5.60926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0533,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Caden Grice,694364.0,sa3023166,sa3023166
TOR,Blue Jays,0.0477,0.0728,0.1684,0.2084,0.0,0.0,,1.0,4.626,1.0371,0.6378,0.59663,0.152444,0.7798,0.6353,0.0052,0.0493,5.36967,1.6724,7.0182,5.7177,1.22745,1.372,0.168569,0.137332,0.03123648464679718,0.411169,0.26313,0.293988,0.709127,5.61111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0563,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Johnny King,803516.0,sa3067123,sa3067123
COL,Rockies,0.0403,0.0815,0.1754,0.1754,0.0,0.0,,1.0,4.572,1.1566,0.6884,0.64856,0.176667,0.6984,0.4695,0.0042,0.0563,5.83704,1.6261,6.2856,4.2255,1.48754,1.59,0.152756,0.10269,0.05006562918424606,0.405404,0.285848,0.309017,0.680101,5.6124,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.05,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Michael Prosecky,687087.0,sa3020526,sa3020526
,,0.0437,0.0735,0.1428,0.3288,0.0,0.0,,1.0,4.576,1.0981,0.6526,0.61066,0.155444,0.6518,0.5369,0.0086,0.0498,5.49594,1.635,5.8662,4.8321,1.21401,1.399,0.142439,0.11733,0.02510926127433777,0.428,0.275261,0.296241,0.693111,5.61241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0448,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ty Weatherly,701541.0,sa3023130,sa3023130
CHC,Cubs,0.0448,0.0762,0.1707,0.1977,0.0,0.0,,1.0,4.537,1.1046,0.6517,0.61008,0.162444,0.6313,0.4991,0.0047,0.0452,5.49072,1.6037,5.6817,4.4919,1.26488,1.462,0.139145,0.110007,0.02913818508386612,0.424933,0.276655,0.29452,0.691721,5.61721,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0549,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jostin Florentino,808062.0,sa3021510,sa3021510
PIT,Pirates,0.0394,0.0815,0.1686,0.2076,0.0,0.0,,1.0,4.592,1.1702,0.669,0.6246,0.146222,0.5223,0.4931,0.0051,0.0491,5.6214,1.6633,4.7007,4.4379,1.05922,1.316,0.113741,0.107382,0.006358891725540161,0.45574,0.288953,0.302838,0.681686,5.61803,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0517,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Carlos Castillo,807962.0,sa3021500,sa3021500
NYM,Mets,0.0479,0.0719,0.1628,0.2348,0.0,0.0,,1.0,4.468,1.1033,0.6356,0.59796,0.184111,0.6158,0.4001,0.0057,0.0403,5.38164,1.5034,5.5422,3.6009,1.53912,1.657,0.137825,0.0895479,0.048276640474796295,0.369201,0.273935,0.284782,0.696667,5.61818,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0538,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Joel Díaz,699309.0,sa3015500,sa3015500
