Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,1.8331,1.7727,3.24,17.24,0.0,0.6937,,32.468,139.97,31.5701,15.7315,14.3854,3.69414,28.144,12.9147,0.4347,1.1858,3.98757,1.37011,7.8014,3.5799,2.17922,1.024,0.201072,0.0922676,0.10880402475595474,0.500099,0.250816,0.296454,0.731394,4.18347,122.40000000000002,3.8250000000000006,126.0,3.9375,0.255252,0.17286,1.485,0.55686,2.78112,2.83662,7.8156,6.0166,4.98504,4.24505,3.65505,3.14798,2.68092,2.22679,1.71697,5.09385,4.81248,4.62679,4.4711,4.32541,4.18972,4.04404,3.88266,3.67697,999.0,9.0,AL,Elmer Rodríguez,695684.0,sa3019459,sa3019459
,,6.0301,8.4621,21.06,21.06,0.0,0.0,,118.762,515.238,127.103,70.1393,66.0694,21.4564,87.1143,35.7132,0.3122,4.583,5.00685,1.37094,6.60166,2.7064,2.43927,1.626,0.169076,0.069314,0.09976187348365784,0.349,0.267617,0.288358,0.697987,5.03467,343.09999999999997,2.883193277310924,373.0,3.134453781512605,0.252277,0.422664,7.7122,0.607995,1.11144,1.26687,6.99,6.3,5.85,5.49,5.17,4.87,4.57,4.24,3.83,6.11,5.81,5.61,5.44,5.28,5.13,4.97,4.8,4.56,745.7999877929688,-1.0,,José Urquidy,664353.0,18413,18413
,,3.0051,3.0757,0.0,62.0,0.0,0.0,,62.0,270.861,55.8995,30.588,28.304,7.08178,64.3386,30.8329,1.7403,3.204,4.10865,1.39891,9.33947,4.47574,2.08669,1.028,0.237534,0.113833,0.12370071560144424,0.426,0.236038,0.295143,0.730876,4.19153,253.09999999999994,4.082258064516128,245.0,3.9516129032258065,0.250866,0.139439,0.0,0.549395,1.44235,1.54344,6.47,5.57,5.01,4.57,4.19,3.85,3.51,3.16,2.72,5.16,4.89,4.7,4.55,4.41,4.27,4.13,3.97,3.76,999.0,-1.0,,Scott Barlow,605130.0,14993,14993
TOR,Blue Jays,1.916,1.9257,1.62,29.62,0.0,0.6494,,36.8498,156.189,35.2901,18.203,17.0538,5.82636,35.9385,10.2044,0.5826,1.8349,4.16514,1.23459,8.77743,2.49227,3.52186,1.423,0.230096,0.0653337,0.16476256400346756,0.353496,0.244816,0.287774,0.730939,4.22018,149.0,4.027027027027027,147.0,3.972972972972973,0.25072,0.168037,0.6027,0.548892,2.56343,2.62487,7.66961,6.03181,5.07772,4.38406,3.82921,3.34118,2.89276,2.44394,1.93472,5.16732,4.89252,4.70772,4.55532,4.41291,4.28051,4.13811,3.97571,3.7685,731.5999755859375,14.0,AL,Bowden Francis,670102.0,20548,20548
CHW,White Sox,1.4323,1.9277,4.86,4.86,0.0,0.0,,27.702,121.714,27.8576,14.7424,13.6108,3.60434,22.304,12.1931,0.1115,1.5173,4.42195,1.44577,7.24626,3.96137,1.82923,1.171,0.183249,0.100178,0.08307097852230072,0.461279,0.257932,0.295428,0.722999,4.70107,87.2,3.1142857142857143,90.0,3.2142857142857144,0.246579,0.237882,2.1404,0.618607,2.22005,2.30462,7.75,6.34,5.48,4.85,4.32,3.85,3.4,2.94,2.41,5.6,5.29,5.08,4.91,4.75,4.6,4.44,4.26,4.03,999.0,4.0,AL,Noah Schultz,702273.0,sa3020949,sa3020949
WSN,Nationals,5.5215,8.9541,21.06,21.06,0.0,0.0,,118.075,520.612,120.307,71.0557,67.0193,21.5027,99.2307,48.8297,0.9892,5.6085,5.10841,1.43245,7.56365,3.72194,2.03218,1.639,0.190604,0.0937929,0.09681105613708496,0.343966,0.258073,0.286024,0.705451,5.20492,323.6,2.7423728813559323,337.0,2.8559322033898304,0.245389,0.412432,7.365,0.598979,1.12165,1.27157,7.1,6.41,5.95,5.59,5.27,4.97,4.67,4.34,3.92,6.2,5.91,5.7,5.54,5.38,5.23,5.08,4.91,4.67,711.6699829101562,24.0,NL,Josiah Gray,680686.0,24580,24580
DET,Tigers,2.8284,2.86,0.0,58.0,0.0,11.0303,,58.0,247.335,60.6147,27.4622,25.0517,5.86444,43.5398,16.1824,1.4622,2.2023,3.88733,1.32409,6.75618,2.51106,2.69057,0.91,0.176036,0.065427,0.11060868203639984,0.509426,0.26475,0.304937,0.719305,3.89914,274.80000000000007,4.737931034482759,290.0,5.0,0.245265,0.274866,0.0,0.547414,1.4671,1.5659,6.31,5.4,4.82,4.38,4.0,3.66,3.32,2.96,2.53,4.98,4.71,4.52,4.37,4.23,4.09,3.95,3.8,3.59,999.0,6.0,AL,Brenan Hanifee,669724.0,22304,22304
MIA,Marlins,2.95,3.1311,0.0,62.0,3.263,11.6957,,62.0,266.094,58.7354,29.476,27.1446,6.71667,59.6169,24.4589,1.7469,2.7187,3.94034,1.34184,8.65407,3.55049,2.43743,0.975,0.224045,0.0919183,0.13212624192237854,0.455866,0.245841,0.301413,0.727979,3.93539,321.29999999999995,5.1822580645161285,321.0,5.17741935483871,0.24427,0.416877,0.0,0.597079,1.42133,1.54165,6.3,5.4,4.83,4.4,4.03,3.68,3.35,3.0,2.57,5.06,4.76,4.56,4.39,4.24,4.09,3.94,3.77,3.55,740.4000244140625,20.0,NL,Anthony Bender,669622.0,19742,19742
KCR,Royals,3.1339,3.2412,0.0,65.0,30.87,2.0251,,65.0,280.052,62.1488,32.9866,30.9652,8.91944,60.7099,24.2578,2.2516,2.8008,4.28749,1.32933,8.40599,3.35877,2.5027,1.235,0.216781,0.0866189,0.13016190379858017,0.326608,0.245654,0.290293,0.722679,4.29989,413.09999999999997,6.355384615384615,412.0,6.338461538461538,0.2438,0.173081,0.0,0.569294,1.42401,1.53359,6.58,5.7,5.14,4.7,4.33,3.99,3.65,3.29,2.85,5.31,5.03,4.84,4.68,4.53,4.39,4.25,4.08,3.87,82.47000122070312,7.0,AL,Carlos Estévez,608032.0,14542,14542
BAL,Orioles,3.3949,3.0771,0.0,66.0,2.945,15.6252,,66.0,280.971,61.0047,30.6619,28.5025,9.01267,68.2967,24.4461,1.8907,2.1331,3.8867,1.29471,9.31319,3.33356,2.79377,1.229,0.243074,0.0870058,0.15606806427240372,0.381878,0.239806,0.293604,0.752253,4.04891,356.1,5.3954545454545455,350.0,5.303030303030303,0.239713,0.258563,0.0,0.53925,1.36464,1.46732,6.11,5.26,4.72,4.3,3.95,3.62,3.3,2.96,2.55,4.89,4.62,4.44,4.28,4.15,4.01,3.88,3.72,3.52,695.6699829101562,2.0,AL,Keegan Akin,669211.0,19362,19362
MIA,Marlins,3.0282,3.2491,0.0,64.0,16.68,8.4194,,64.0,276.339,60.2368,30.7617,28.3601,7.06844,63.5313,26.4522,1.5762,2.791,3.98814,1.35452,8.93409,3.71984,2.40174,0.994,0.229903,0.0957237,0.1341797560453415,0.449855,0.243779,0.301244,0.728285,3.95634,389.5,6.0859375,387.0,6.046875,0.237099,0.323198,0.0,0.571092,1.40511,1.51674,6.32,5.44,4.88,4.45,4.08,3.74,3.41,3.07,2.64,5.08,4.79,4.59,4.43,4.29,4.15,4.0,3.84,3.62,411.2699890136719,20.0,NL,Calvin Faucher,676534.0,20116,20116
ATL,Braves,3.2682,3.3204,4.86,38.86,0.0,0.6604,,60.0111,259.285,58.2599,31.0492,28.9634,8.21485,57.5211,24.1608,1.0721,1.9325,4.34371,1.37342,8.62657,3.62345,2.38076,1.232,0.221845,0.0931824,0.12866265326738358,0.392059,0.249837,0.298855,0.724359,4.3021,236.8,3.9466666666666668,238.0,3.966666666666667,0.236905,0.339074,1.6898,0.526034,2.10662,2.1715,7.45047,6.12777,5.32276,4.72508,4.22174,3.77139,3.34672,2.90638,2.38737,5.34675,5.08808,4.90375,4.75941,4.62508,4.49641,4.36208,4.20774,4.00341,736.0,16.0,NL,Joey Wentz,666214.0,19962,19962
ARI,Diamondbacks,2.9501,2.7376,0.0,58.0,1.131,12.307,,58.0,246.704,54.6861,27.0412,24.9392,6.15444,57.5582,21.74,1.363,2.2472,3.86988,1.31769,8.93145,3.37345,2.64757,0.955,0.233309,0.0881218,0.14518694579601288,0.447806,0.245541,0.305223,0.728285,3.77053,309.40000000000003,5.33448275862069,309.0,5.327586206896552,0.236147,0.392084,0.0,0.613521,1.45784,1.58168,6.26,5.34,4.75,4.31,3.93,3.58,3.24,2.89,2.46,5.0,4.69,4.48,4.31,4.15,4.0,3.85,3.67,3.45,698.9299926757812,15.0,NL,Drey Jameson,686753.0,26260,26260
NYM,Mets,1.8586,1.6715,0.0,36.0,0.0,0.7053,,36.0,149.688,34.1723,16.3286,15.172,5.048,33.0324,8.1252,0.8784,1.3354,3.79299,1.17493,8.2581,2.0313,4.06543,1.262,0.220675,0.0542809,0.16639408841729164,0.383504,0.243692,0.285121,0.737118,3.91128,159.50000000000003,4.430555555555556,158.0,4.388888888888889,0.235439,0.242924,0.0,0.525749,1.82924,1.9033,6.53,5.37,4.67,4.14,3.7,3.31,2.93,2.55,2.1,4.77,4.51,4.33,4.18,4.05,3.92,3.79,3.63,3.43,999.0,25.0,NL,Justin Hagenman,663795.0,21546,21546
TOR,Blue Jays,2.5975,2.5021,0.0,52.0,0.0,6.7541,,52.0,225.401,46.6438,25.1485,23.3825,6.82933,56.5752,22.4003,1.3799,2.1841,4.04698,1.32777,9.79186,3.87697,2.52564,1.182,0.250998,0.0993798,0.15161821991205215,0.382153,0.232271,0.289745,0.737952,4.08483,246.50000000000006,4.740384615384617,239.0,4.596153846153846,0.234802,0.125954,0.0,0.57555,1.56266,1.66528,6.53,5.55,4.93,4.46,4.07,3.7,3.35,2.98,2.53,5.11,4.82,4.62,4.46,4.32,4.17,4.03,3.86,3.65,745.9299926757812,14.0,AL,Braydon Fisher,680755.0,24609,24609
KCR,Royals,3.703,4.2663,4.86,52.86,0.0,4.3202,,74.0142,317.57,76.9934,39.7694,37.2646,11.0199,58.1756,22.9577,0.8022,2.0093,4.53131,1.35043,7.07405,2.79162,2.53403,1.34,0.18319,0.0722918,0.11089806258678436,0.365561,0.263133,0.295306,0.712014,4.51066,269.1,3.6364864864864868,284.0,3.8378378378378377,0.232703,0.207135,1.564,0.499557,1.91009,1.97546,7.40236,6.23068,5.4993,4.94252,4.47331,4.05411,3.64544,3.21678,2.70812,5.49064,5.24712,5.07361,4.94009,4.80658,4.68306,4.55955,4.41252,4.219,999.0,7.0,AL,Bailey Falter,663559.0,20070,20070
ATH,Athletics,1.9887,1.9341,0.0,40.0,0.0,0.6371,,40.0,169.205,40.738,19.4586,17.9655,5.13333,33.9093,10.5477,1.0682,1.6338,4.04223,1.28214,7.62959,2.37323,3.21485,1.155,0.200404,0.0623368,0.1380668506026268,0.456873,0.259439,0.301783,0.721719,4.02162,160.9,4.0225,168.0,4.2,0.232486,0.236602,0.0,0.482732,1.78585,1.84994,6.78,5.67,4.99,4.47,4.03,3.64,3.26,2.87,2.4,5.01,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,999.0,10.0,AL,Mitch Spence,687765.0,27707,27707
HOU,Astros,3.3785,3.8875,4.86,44.86,0.0,0.6626,,67.42,293.4,64.4718,36.8397,34.4999,10.1355,64.1793,29.8539,1.2194,3.0106,4.60545,1.39908,8.56739,3.98524,2.14978,1.353,0.218743,0.101752,0.11699181795120239,0.382453,0.247459,0.291785,0.717355,4.64798,239.39999999999995,3.573134328358208,238.0,3.5522388059701493,0.231191,-0.00150789,1.776,0.607069,2.02456,2.11416,7.66092,6.38484,5.60163,5.01469,4.51402,4.06742,3.64082,3.19828,2.66761,5.71316,5.4091,5.20503,5.03689,4.88283,4.72876,4.57469,4.40063,4.16842,743.469970703125,21.0,AL,Nate Pearson,663878.0,20160,20160
LAA,Angels,1.2575,1.2926,0.0,26.0,0.0,0.6528,,26.0,109.428,24.486,12.071,11.1491,3.24422,25.1359,8.6429,0.6847,0.9076,3.85931,1.27419,8.70089,2.99177,2.90827,1.123,0.229703,0.0789825,0.15072010457515717,0.440533,0.24516,0.297099,0.736625,3.9257,117.1,4.503846153846154,115.0,4.423076923076923,0.229852,0.169814,0.0,0.635371,2.17362,2.26458,7.04,5.63,4.79,4.18,3.67,3.23,2.82,2.4,1.92,5.01,4.69,4.47,4.29,4.13,3.98,3.82,3.64,3.4,999.0,1.0,AL,Ryan Johnson,696270.0,35325,35325
BAL,Orioles,2.2332,2.0816,0.0,44.0,0.0,0.6655,,44.0,186.125,40.0324,21.0292,19.6218,6.19422,45.0404,16.1436,1.0976,1.5255,4.01356,1.27673,9.21281,3.3021,2.78998,1.267,0.24199,0.0867353,0.1552548110485077,0.374235,0.237643,0.288669,0.739869,4.12267,187.8,4.2681818181818185,182.0,4.136363636363637,0.228522,0.137591,0.0,0.639244,1.69078,1.80758,6.65,5.57,4.9,4.39,3.97,3.58,3.21,2.82,2.37,5.14,4.82,4.6,4.42,4.25,4.1,3.94,3.76,3.52,999.0,2.0,AL,Yaramil Hiraldo,682274.0,25215,25215
ATL,Braves,2.857,2.4376,0.0,54.0,0.0,9.8063,,54.0,226.795,50.5254,24.0891,22.2783,6.654,53.2767,17.0131,2.3467,2.1564,3.71305,1.25071,8.87945,2.83552,3.13151,1.109,0.234911,0.0750153,0.15989594161510468,0.411601,0.243349,0.297041,0.74626,3.82879,269.9,4.998148148148148,268.0,4.962962962962963,0.228259,0.472627,0.0,0.506575,1.48298,1.56711,6.06,5.13,4.56,4.11,3.74,3.4,3.07,2.72,2.31,4.68,4.43,4.25,4.11,3.98,3.86,3.73,3.58,3.39,999.0,16.0,NL,José Suarez,660761.0,19911,19911
LAD,Dodgers,1.4059,1.2736,1.62,17.62,0.0,0.7743,,25.1445,105.818,24.1993,12.0815,11.199,3.54258,23.5922,7.5671,0.3519,0.8142,4.00847,1.26335,8.44438,2.7085,3.11773,1.268,0.222951,0.0715105,0.15144019573926926,0.427988,0.248359,0.293829,0.734325,4.09014,98.4,3.9360000000000004,98.0,3.92,0.228114,0.2239,0.702,0.554078,3.14668,3.19586,8.09553,6.05095,4.91366,4.11002,3.47547,2.94183,2.46546,2.0,1.49818,5.05457,4.7773,4.58366,4.43003,4.28639,4.15275,4.00912,3.85184,3.64457,665.4000244140625,22.0,NL,Gavin Stone,694813.0,27792,27792
KCR,Royals,2.6379,2.5599,0.0,53.0,0.0,7.1554,,53.0,231.037,47.6529,25.2158,23.1682,5.05267,55.7572,26.99,1.218,2.7535,3.93422,1.40836,9.4682,4.58321,2.06585,0.858,0.241334,0.116821,0.12451338768005371,0.467504,0.236733,0.30324,0.731504,3.95402,255.90000000000003,4.828301886792453,250.0,4.716981132075472,0.22665,0.333266,0.0,0.583215,1.53773,1.64461,6.43,5.46,4.86,4.39,4.0,3.64,3.29,2.93,2.48,5.05,4.76,4.56,4.39,4.24,4.1,3.95,3.79,3.57,999.0,7.0,AL,Alex Lange,656638.0,19883,19883
LAA,Angels,2.6933,2.8974,0.0,57.0,0.0,10.2328,,57.0,244.111,53.1781,27.7114,25.6033,7.08067,56.0428,23.3705,1.3604,2.4604,4.04263,1.34296,8.84886,3.69008,2.39801,1.118,0.229579,0.0957372,0.13384199142456055,0.450477,0.243623,0.297103,0.732899,4.14313,274.8999999999999,4.822807017543858,271.0,4.754385964912281,0.225656,0.200002,0.0,0.574356,1.49565,1.60214,6.47,5.54,4.95,4.5,4.11,3.76,3.41,3.05,2.61,5.13,4.84,4.65,4.48,4.34,4.2,4.05,3.89,3.67,749.2000122070312,1.0,AL,Chase Silseth,681217.0,30074,30074
,,2.2055,2.1096,0.0,44.0,0.0,0.0,,44.0,190.476,39.2895,20.2693,18.6917,4.928,46.8206,20.7583,1.0701,1.5935,3.82331,1.36472,9.57694,4.24602,2.25551,1.008,0.245808,0.108981,0.13682720065116882,0.417,0.233693,0.295264,0.748439,3.98691,187.70000000000002,4.2659090909090915,180.0,4.090909090909091,0.225049,0.304639,0.0,0.555515,1.66547,1.75567,6.42,5.37,4.72,4.23,3.82,3.44,3.09,2.71,2.27,4.88,4.6,4.41,4.25,4.11,3.97,3.83,3.67,3.46,999.0,-1.0,,Andrew Chafin,605177.0,12988,12988
SDP,Padres,3.5617,4.1022,8.1,30.1,0.0,0.6604,,66.6676,289.47,67.7944,35.0645,32.5688,9.59273,54.4984,23.6433,0.7049,3.058,4.39673,1.37155,7.35718,3.1918,2.30503,1.295,0.18827,0.0816779,0.10659170895814896,0.415225,0.258,0.292945,0.72266,4.5723,226.99999999999994,3.3880597014925367,236.0,3.5223880597014925,0.224214,0.343804,3.1523,0.541928,1.64831,1.74136,7.06876,6.04775,5.41124,4.93289,4.52266,4.14449,3.78236,3.40425,2.94419,5.53112,5.26514,5.07917,4.93118,4.79319,4.6552,4.51722,4.35923,4.15325,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
TOR,Blue Jays,3.6601,3.5973,0.0,74.0,2.065,17.659,,74.0,316.781,80.6269,36.5239,33.3809,8.35378,50.926,17.0346,1.5342,3.3167,4.05984,1.31975,6.1937,2.07178,2.98956,1.016,0.160761,0.0537741,0.10698683932423592,0.511693,0.271993,0.304757,0.711182,4.05137,362.6,4.9,390.0,5.27027027027027,0.224198,0.0399376,0.0,0.544104,1.32045,1.42816,6.32,5.51,4.98,4.58,4.23,3.91,3.59,3.25,2.83,5.16,4.89,4.7,4.55,4.41,4.27,4.14,3.98,3.77,684.5999755859375,14.0,AL,Tyler Rogers,643511.0,15541,15541
BOS,Red Sox,2.2167,2.5365,3.24,29.24,0.0,0.6695,,43.8516,189.129,45.9419,23.0968,21.388,5.77867,34.1761,13.9758,0.9136,1.9005,4.38961,1.36637,7.01422,2.86836,2.44538,1.186,0.180703,0.0738956,0.10680700093507767,0.45253,0.265173,0.301304,0.71045,4.37567,156.20000000000002,3.5500000000000003,166.0,3.772727272727273,0.223286,0.226499,1.1962,0.562836,2.47743,2.54097,7.954,6.37523,5.43567,4.74461,4.17576,3.67505,3.20841,2.73584,2.19921,5.47532,5.20125,5.01311,4.84903,4.70496,4.57089,4.42682,4.25868,4.04461,740.5999755859375,3.0,AL,Hunter Dobbins,690928.0,30240,30240
HOU,Astros,2.0186,2.0247,1.62,31.62,0.0,0.6626,,38.94,163.851,38.4789,19.1999,17.9125,6.00974,34.2816,10.1264,1.1504,1.5085,4.14002,1.24821,7.92333,2.34046,3.38537,1.389,0.209224,0.0618025,0.14742174744606018,0.383458,0.252791,0.290098,0.731629,4.2771,152.0,3.8974358974358974,153.0,3.923076923076923,0.22297,0.207937,0.6131,0.498038,2.48445,2.53695,7.56906,5.9929,5.06596,4.39413,3.84755,3.37704,2.93031,2.48817,1.98521,5.09055,4.84596,4.67367,4.53908,4.40908,4.28678,4.16219,4.01219,3.8176,999.0,21.0,AL,Colton Gordon,676467.0,31312,31312
CHC,Cubs,3.281,3.0934,0.0,65.0,3.534,13.9099,,65.0,276.831,57.597,29.8148,27.5453,7.55444,67.2722,25.4436,1.5874,4.5564,3.81397,1.27755,9.31461,3.52296,2.64397,1.046,0.243008,0.0919102,0.15109796822071075,0.425361,0.233346,0.290938,0.73451,3.96073,351.8,5.412307692307692,341.0,5.246153846153846,0.222904,0.399322,0.0,0.533221,1.36761,1.46788,6.05,5.2,4.66,4.24,3.89,3.56,3.24,2.91,2.5,4.83,4.56,4.38,4.23,4.09,3.96,3.83,3.67,3.47,452.3999938964844,17.0,NL,Phil Maton,664208.0,18064,18064
SFG,Giants,1.6956,1.6388,0.0,34.0,0.0,0.6696,,34.0,143.399,33.6306,15.1061,13.7585,3.17711,29.9464,9.7588,0.8301,1.2199,3.64197,1.27616,7.92699,2.58321,3.06866,0.841,0.208833,0.0680535,0.14077922701835632,0.505415,0.253969,0.306692,0.726303,3.55707,157.3,4.626470588235295,162.0,4.764705882352941,0.218167,0.218984,0.0,0.560792,1.86566,1.94812,6.49,5.3,4.58,4.04,3.59,3.2,2.82,2.44,1.99,4.74,4.45,4.26,4.1,3.96,3.82,3.68,3.52,3.31,999.0,30.0,NL,Jason Foley,671345.0,19531,19531
CHC,Cubs,3.957,4.2356,4.86,54.86,0.0,4.7397,,76.5465,329.266,76.1861,38.5186,35.6226,9.883,65.6201,27.0272,1.1786,3.1425,4.18834,1.34837,7.71532,3.17774,2.42793,1.162,0.199292,0.0820832,0.11720889806747437,0.437964,0.254721,0.296535,0.72384,4.28147,311.20000000000005,4.0415584415584425,317.0,4.116883116883117,0.216087,0.371343,1.8431,0.525614,1.83203,1.90733,7.00101,5.86148,5.15131,4.61889,4.16687,3.76525,3.37364,2.96896,2.49081,5.2201,4.95317,4.7797,4.63276,4.49929,4.36929,4.23236,4.07889,3.87542,675.4000244140625,17.0,NL,Javier Assad,665871.0,21741,21741
COL,Rockies,2.6335,3.0555,0.0,58.0,1.911,10.3487,,58.0,253.94,59.7268,31.715,29.4897,7.33378,54.7955,22.7165,1.4538,3.5646,4.57598,1.42144,8.50275,3.52497,2.41215,1.138,0.215781,0.0894562,0.1263251155614853,0.463344,0.262352,0.316518,0.702842,4.24878,266.1,4.587931034482759,278.0,4.793103448275862,0.215287,0.266724,0.0,0.639021,1.54888,1.67552,7.12,6.15,5.54,5.06,4.66,4.28,3.91,3.52,3.05,5.76,5.44,5.22,5.04,4.88,4.72,4.56,4.38,4.13,749.27001953125,19.0,NL,Jaden Hill,677955.0,30250,30250
CHW,White Sox,1.9971,2.1223,0.0,42.0,0.0,0.6052,,42.0,179.641,38.6361,19.6059,18.0739,5.082,39.8596,17.6423,1.0832,1.7098,3.87298,1.33996,8.54134,3.78049,2.25932,1.089,0.221885,0.0982086,0.1236761137843132,0.437419,0.24104,0.290896,0.745928,4.19235,171.9,4.092857142857143,169.0,4.023809523809524,0.215016,0.193753,0.0,0.571961,1.71419,1.8071,6.54,5.46,4.79,4.28,3.86,3.48,3.11,2.73,2.28,4.95,4.67,4.47,4.31,4.16,4.02,3.88,3.71,3.5,999.0,4.0,AL,Bryan Hudson,663542.0,19924,19924
BAL,Orioles,0.6849,0.4911,0.0,12.0,0.0,0.6655,,12.0,49.485,8.6516,4.3966,4.03813,1.16133,16.9066,5.2093,0.2605,0.4076,3.0286,1.15507,12.68,3.90698,3.24547,0.871,0.341651,0.10527,0.23638074100017548,0.402928,0.197218,0.290319,0.773541,2.97971,76.10000000000002,6.341666666666669,70.0,5.833333333333333,0.214088,0.220904,0.0,0.523832,2.86465,2.91215,6.54,4.68,3.68,3.0,2.47,2.04,1.66,1.3,0.93,3.99,3.72,3.54,3.39,3.26,3.13,3.0,2.85,2.66,742.469970703125,2.0,AL,Félix Bautista,642585.0,20666,20666
,,2.2751,2.2362,0.0,46.0,0.0,0.0,,46.0,196.413,41.9275,21.7828,20.1952,5.704,47.1361,18.2126,1.0879,1.5968,3.95124,1.30739,9.22228,3.56333,2.5881,1.116,0.239985,0.092726,0.14725858718156815,0.407,0.23741,0.292683,0.735455,3.98966,191.40000000000003,4.160869565217392,186.0,4.043478260869565,0.212369,0.206286,0.0,0.607627,1.64746,1.75594,6.55,5.5,4.85,4.36,3.94,3.56,3.2,2.82,2.37,5.06,4.75,4.55,4.37,4.22,4.07,3.92,3.74,3.52,750.469970703125,-1.0,,Josh Sborz,622250.0,18323,18323
HOU,Astros,1.2633,1.2218,1.62,15.62,0.0,0.6626,,23.1487,97.848,20.8342,11.0286,10.2839,3.22796,24.6971,8.6322,0.2802,0.6978,3.99829,1.27292,9.602,3.35612,2.86104,1.255,0.252403,0.0882205,0.16418218612670898,0.377434,0.235367,0.290566,0.739071,4.02327,102.70000000000002,4.465217391304349,100.0,4.3478260869565215,0.210508,0.182416,0.6906,0.51546,3.27768,3.31832,8.15534,6.03426,4.85779,4.03479,3.39551,2.84809,2.36856,1.90904,1.40743,4.96779,4.70988,4.53198,4.38803,4.25408,4.13012,4.00222,3.84827,3.65036,999.0,21.0,AL,Ronel Blanco,669854.0,19407,19407
,,2.7364,2.7558,0.0,56.0,0.0,0.0,,56.0,240.86,49.488,27.1797,25.4221,7.47289,59.1847,25.4743,1.404,1.9221,4.0857,1.33861,9.51183,4.09408,2.32331,1.201,0.245722,0.105764,0.1399584859609604,0.341,0.231833,0.286195,0.740813,4.22384,237.90000000000006,4.248214285714287,226.0,4.035714285714286,0.209485,0.2289,0.0,0.557239,1.50795,1.60762,6.47,5.53,4.94,4.49,4.1,3.75,3.4,3.04,2.6,5.1,4.82,4.63,4.47,4.33,4.2,4.05,3.89,3.68,999.0,-1.0,,Ryne Stanek,592773.0,15947,15947
STL,Cardinals,3.2088,3.1659,0.0,65.0,5.673,14.715,,65.0,279.811,62.4392,30.3358,27.773,6.65889,58.7916,24.7453,1.5711,3.4017,3.84549,1.3413,8.14038,3.42627,2.37587,0.922,0.210112,0.0884358,0.12167606502771378,0.478143,0.248105,0.29955,0.730121,3.95703,357.7,5.5030769230769225,358.0,5.507692307692308,0.208687,0.358164,0.0,0.564945,1.37767,1.48901,6.15,5.29,4.74,4.32,3.96,3.63,3.31,2.96,2.55,4.94,4.66,4.47,4.31,4.16,4.02,3.88,3.72,3.51,501.6000061035156,28.0,NL,Matt Svanson,694335.0,29629,29629
NYY,Yankees,2.9183,2.6712,0.0,57.0,0.0,12.3025,,57.0,245.796,52.0023,26.3949,24.2519,6.45367,57.8937,23.8638,1.6031,3.4736,3.82925,1.33098,9.14111,3.76797,2.42601,1.019,0.235536,0.0970878,0.13844773173332214,0.460032,0.238042,0.295557,0.740244,4.01448,295.79999999999995,5.189473684210525,290.0,5.087719298245614,0.208219,0.273184,0.0,0.530706,1.46644,1.55952,6.21,5.29,4.72,4.28,3.9,3.56,3.23,2.88,2.45,4.86,4.6,4.42,4.27,4.13,4.0,3.87,3.72,3.51,999.0,9.0,AL,Jake Bird,656234.0,21267,21267
CIN,Reds,3.2961,3.5697,0.0,70.0,4.189,13.5537,,70.0,304.083,64.5979,36.0303,33.7069,10.36,73.5295,31.1202,1.7132,3.5374,4.33375,1.3674,9.45379,4.00117,2.36276,1.332,0.241807,0.102341,0.13946621119976044,0.375175,0.239762,0.292331,0.734944,4.44362,345.0,4.928571428571429,339.0,4.8428571428571425,0.208107,0.264971,0.0,0.58039,1.37951,1.49663,6.6,5.75,5.2,4.77,4.41,4.07,3.74,3.38,2.94,5.39,5.11,4.91,4.74,4.6,4.45,4.31,4.14,3.92,406.3299865722656,18.0,NL,Tony Santillan,663574.0,19926,19926
ATL,Braves,1.6188,1.7322,4.86,4.86,0.0,0.0,,27.702,120.917,28.7588,15.1525,14.0379,3.69052,22.4563,10.5866,0.1108,1.3326,4.56073,1.42031,7.29574,3.43944,2.1212,1.199,0.185717,0.0875526,0.09816403687000275,0.457445,0.263848,0.302571,0.707836,4.53654,90.6,3.2357142857142853,96.0,3.4285714285714284,0.204466,0.266431,2.0662,0.613977,2.24171,2.32427,7.91,6.49,5.63,4.99,4.45,3.97,3.52,3.05,2.51,5.73,5.42,5.21,5.04,4.88,4.73,4.58,4.4,4.17,999.0,16.0,NL,JR Ritchie,702275.0,sa3020395,sa3020395
