Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,7.766,8.4312,22.68,32.68,0.0,0.6723,,131.902,570.613,128.194,65.222,60.0193,14.9636,121.89,51.8996,0.8672,4.8559,4.09526,1.36536,8.31681,3.54123,2.34856,1.021,0.213612,0.0909541,0.1226573958992958,0.458752,0.249474,0.300343,0.721807,4.05259,536.5000000000002,4.064393939393941,542.0,4.106060606060606,1.12378,1.34664,9.483,0.545032,1.21151,1.34038,6.16827,5.40303,4.92617,4.56054,4.24628,3.94884,3.66595,3.35761,2.98307,5.16466,4.89617,4.70769,4.55769,4.4192,4.27996,4.14072,3.98224,3.77375,693.0,30.0,NL,Landen Roupp,694738.0,30076,30076
MIA,Marlins,6.9365,9.0954,21.06,39.06,0.0,0.6382,,132.938,566.629,140.942,71.9696,67.3457,21.27,103.113,33.584,0.886,4.1347,4.55937,1.31284,6.98087,2.27367,3.07031,1.44,0.181977,0.0592698,0.12270673736929893,0.382799,0.266476,0.295832,0.708517,4.51503,455.30000000000007,3.423308270676692,488.0,3.669172932330827,1.11227,1.04804,7.9053,0.52963,1.31061,1.42306,6.71728,5.90781,5.39605,4.99731,4.66075,4.34502,4.03336,3.69575,3.28357,5.56439,5.30574,5.12709,4.9798,4.84116,4.71251,4.57386,4.42522,4.21793,999.0,20.0,NL,Chris Paddack,663978.0,20099,20099
COL,Rockies,6.9304,11.1014,25.92,25.92,0.0,0.0,,148.909,662.112,167.214,92.9821,87.2616,25.0333,121.023,55.1632,0.3364,6.0742,5.27405,1.49338,7.31457,3.33404,2.19391,1.513,0.182783,0.083314,0.0994691252708435,0.415451,0.278285,0.312611,0.690732,4.92884,419.90000000000015,2.8181208053691287,479.0,3.214765100671141,1.10789,1.21827,9.1753,0.517704,1.01101,1.13585,7.12,6.52,6.12,5.8,5.51,5.24,4.96,4.65,4.26,6.3,6.05,5.87,5.73,5.6,5.47,5.33,5.18,4.97,999.0,19.0,NL,Michael Lorenzen,547179.0,14843,14843
BAL,Orioles,8.003,8.5729,21.06,43.06,0.0,0.6611,,140.152,600.504,144.071,74.4208,69.5302,22.1596,120.794,41.953,0.5369,4.3002,4.46495,1.3273,7.75689,2.69405,2.87927,1.423,0.201154,0.069863,0.13129104673862457,0.3872,0.259938,0.296407,0.720018,4.45689,499.0,3.5642857142857145,522.0,3.7285714285714286,1.10695,0.849337,8.5887,0.471808,0.947865,1.0588,6.3,5.74,5.36,5.06,4.79,4.54,4.29,4.0,3.65,5.52,5.29,5.13,5.0,4.88,4.76,4.64,4.5,4.32,999.0,2.0,AL,Dean Kremer,665152.0,19350,19350
SFG,Giants,8.1655,9.7089,25.92,25.92,0.0,0.0,,147.313,642.446,157.673,77.2715,70.9436,16.5318,106.942,48.9762,0.4671,6.9641,4.33426,1.40279,6.53358,2.99218,2.18355,1.01,0.166461,0.076234,0.09022703021764755,0.493976,0.268835,0.30482,0.705037,4.28133,513.8999999999999,3.495918367346938,560.0,3.8095238095238093,1.10291,1.16146,11.5954,0.486297,0.957601,1.074,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,731.8099975585938,30.0,NL,Adrian Houser,605288.0,12718,12718
BOS,Red Sox,4.9065,4.6335,9.72,39.72,0.0,0.6709,,83.726,356.2,79.4642,38.7073,35.5402,8.94938,80.1432,31.745,1.4407,3.0458,3.82034,1.32825,8.61487,3.41238,2.52459,0.962,0.224995,0.0891213,0.13587366044521332,0.464577,0.247237,0.303529,0.734717,3.85687,364.5,4.339285714285714,362.0,4.309523809523809,1.0828,1.14422,4.3988,0.516398,1.68017,1.75919,6.43534,5.3786,4.72843,4.23977,3.82544,3.45469,3.09752,2.73394,2.29469,4.84127,4.58202,4.4056,4.25918,4.13276,4.00635,3.86993,3.72351,3.52426,999.0,3.0,AL,Patrick Sandoval,663776.0,19447,19447
CLE,Guardians,3.8485,3.0108,0.0,70.0,29.925,3.297,,70.0,285.132,54.8971,25.2813,23.1798,6.82889,88.1364,22.0861,1.6586,3.1253,2.98026,1.09976,11.3318,2.83964,3.99058,0.878,0.309107,0.0774592,0.23164814710617065,0.413314,0.211207,0.291401,0.766832,2.96566,551.9,7.884285714285714,522.0,7.457142857142857,1.05195,1.10046,0.0,0.47983,1.17721,1.27125,4.91,4.16,3.69,3.33,3.03,2.75,2.48,2.2,1.87,3.88,3.64,3.47,3.34,3.22,3.1,2.98,2.84,2.66,42.380001068115234,5.0,AL,Cade Smith,671922.0,27867,27867
COL,Rockies,6.6968,11.2789,25.92,25.92,0.0,0.0,,147.773,667.748,175.282,94.6749,88.5043,22.5764,103.842,56.7699,0.4801,6.2668,5.3903,1.57033,6.32444,3.45754,1.82918,1.375,0.155511,0.085017,0.07049395889043808,0.4483,0.28986,0.319271,0.68536,4.99555,376.30000000000007,2.542567567567568,460.0,3.108108108108108,1.05016,0.986846,8.6592,0.52172,1.02347,1.14878,7.28,6.68,6.27,5.95,5.66,5.38,5.1,4.79,4.39,6.45,6.2,6.02,5.88,5.74,5.61,5.48,5.32,5.12,999.0,19.0,NL,Jose Quintana,500779.0,11423,11423
,,5.1338,5.9107,16.2,16.2,0.0,0.0,,89.9684,386.13,90.9633,47.7847,44.5605,13.3153,76.9106,29.6579,0.5506,3.3694,4.45762,1.34071,7.69376,2.96683,2.59326,1.332,0.199183,0.0768081,0.12237510085105896,0.4,0.257611,0.295378,0.714225,4.45071,324.5,3.6055555555555556,336.0,3.7333333333333334,1.04949,0.800741,6.6856,0.545434,1.23091,1.34634,6.56,5.81,5.32,4.93,4.6,4.29,3.98,3.65,3.23,5.49,5.23,5.04,4.89,4.75,4.61,4.47,4.32,4.1,999.0,-1.0,,Jon Gray,592351.0,14916,14916
PIT,Pirates,5.4533,6.0421,12.96,38.96,0.0,0.6612,,99.872,434.166,97.1923,49.9047,46.0576,11.6961,88.5019,41.2008,0.9656,5.3736,4.15049,1.3857,7.97538,3.71282,2.14806,1.054,0.203843,0.0948964,0.10894704610109329,0.439759,0.25076,0.297488,0.725205,4.2843,384.2,3.842,388.0,3.88,1.04709,1.10654,5.859,0.591817,1.55214,1.66627,6.65686,5.67628,5.06599,4.59913,4.20529,3.84925,3.50103,3.13062,2.6902,5.27256,4.97777,4.77297,4.60558,4.45818,4.31078,4.16339,3.99599,3.7712,999.0,27.0,NL,Hunter Barco,682995.0,33174,33174
SDP,Padres,3.8351,3.0242,0.0,70.0,1.079,17.7112,,70.0,289.256,52.5674,26.9613,24.9969,7.95667,92.3986,28.5441,1.787,2.4257,3.21389,1.15874,11.8798,3.66996,3.23705,1.023,0.319435,0.0986811,0.22075426578521729,0.357108,0.203524,0.28247,0.773882,3.30012,449.8,6.425714285714286,414.0,5.914285714285715,1.01897,0.923801,0.0,0.500338,1.2166,1.31546,5.19,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.03,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,589.239990234375,29.0,NL,Jeremiah Estrada,669093.0,22210,22210
TBR,Rays,7.4777,9.5292,21.06,47.06,0.0,0.6612,,144.26,621.995,155.911,79.539,74.1194,22.793,110.465,39.0713,1.0539,5.5836,4.62412,1.35161,6.89161,2.43756,2.82726,1.422,0.177597,0.0628161,0.11478130519390106,0.419587,0.270051,0.29976,0.707929,4.5863,466.10000000000014,3.2368055555555566,510.0,3.5416666666666665,1.00838,0.603171,8.2205,0.488718,1.29856,1.39441,6.78732,5.99395,5.49006,5.1014,4.76355,4.44471,4.13768,3.80785,3.38983,5.59942,5.36122,5.20302,5.06483,4.93663,4.81843,4.69023,4.54384,4.35564,729.8099975585938,12.0,AL,Nick Martinez,607259.0,12730,12730
TBR,Rays,3.6501,2.9154,0.0,67.0,11.942,9.8179,,67.0,274.59,55.7138,25.5178,23.3381,7.01267,82.1349,20.22,1.9943,2.4526,3.13497,1.13334,11.033,2.71612,4.06206,0.942,0.299118,0.0736371,0.225481279194355,0.453728,0.221159,0.299202,0.762538,3.05921,462.0999999999999,6.897014925373133,442.0,6.597014925373134,1.00679,0.894528,0.0,0.483177,1.23657,1.32762,5.16,4.38,3.89,3.51,3.2,2.91,2.63,2.33,1.98,4.06,3.82,3.65,3.52,3.39,3.28,3.15,3.02,2.84,200.19000244140625,12.0,AL,Griffin Jax,643377.0,20253,20253
ATH,Athletics,6.8313,7.8562,19.44,33.44,0.0,0.6375,,122.969,532.926,121.866,67.467,62.9946,18.4044,106.425,49.9832,0.7418,4.7772,4.61052,1.3975,7.78913,3.65823,2.12921,1.347,0.199699,0.0937901,0.10590869188308716,0.400602,0.254862,0.292814,0.714541,4.68584,422.6000000000001,3.435772357723578,432.0,3.5121951219512195,0.992464,0.948588,7.6768,0.58252,1.3484,1.4805,6.85093,6.00975,5.47803,5.06249,4.70947,4.38442,4.06507,3.72027,3.30116,5.70437,5.41664,5.21778,5.05006,4.9012,4.76234,4.61347,4.44575,4.21803,652.0999755859375,10.0,AL,Luis Morales,806960.0,32227,32227
BOS,Red Sox,3.4851,2.5897,0.0,62.0,31.066,1.9198,,62.0,256.41,45.3387,22.6973,20.8142,5.85556,86.2444,28.1195,1.3538,2.0423,3.02142,1.18481,12.5193,4.08186,3.06707,0.85,0.336353,0.109666,0.22668732702732086,0.411402,0.200394,0.294325,0.777821,3.04028,513.0,8.274193548387096,477.0,7.693548387096774,0.987632,1.03749,0.0,0.487374,1.25974,1.35074,5.05,4.25,3.75,3.37,3.05,2.76,2.48,2.19,1.84,3.94,3.69,3.52,3.38,3.26,3.14,3.02,2.88,2.7,60.56999969482422,3.0,AL,Aroldis Chapman,547973.0,10233,10233
,,7.5852,8.7906,24.3,24.3,0.0,0.0,,131.656,570.68,134.418,70.3149,65.3338,19.2217,111.993,48.2179,0.5467,4.5797,4.46622,1.38722,7.65586,3.29618,2.32265,1.314,0.196245,0.084492,0.11175300180912018,0.424,0.259554,0.297921,0.721276,4.53492,459.70000000000016,3.4825757575757588,478.0,3.621212121212121,0.986064,1.21405,9.4693,0.521434,1.01957,1.14517,6.32,5.7,5.29,4.96,4.68,4.41,4.13,3.84,3.46,5.49,5.23,5.06,4.91,4.78,4.65,4.51,4.36,4.16,999.0,-1.0,,Griffin Canning,656288.0,19867,19867
ATL,Braves,6.8919,7.3936,19.44,29.44,0.0,0.6465,,119.013,517.438,127.248,64.0137,59.1228,15.194,97.4763,39.4281,0.792,4.6709,4.471,1.40049,7.37137,2.98164,2.47225,1.149,0.188383,0.0761987,0.11218388378620148,0.482347,0.26883,0.310684,0.706046,4.26834,431.8999999999999,3.629411764705882,466.0,3.9159663865546217,0.980403,0.996443,8.0363,0.472076,1.32752,1.41773,6.65612,5.85336,5.34698,4.95581,4.6264,4.31539,4.00943,3.68851,3.28178,5.45362,5.2253,5.06614,4.93614,4.81698,4.69782,4.57866,4.4395,4.25118,999.0,16.0,NL,Bryce Elder,693821.0,27779,27779
HOU,Astros,3.7644,2.8987,0.0,68.0,3.22,13.4533,,68.0,282.041,52.1477,26.5582,24.4955,7.01911,88.233,27.7212,1.1541,3.3092,3.24205,1.17454,11.6779,3.66898,3.18287,0.929,0.312838,0.0982878,0.21454966813325882,0.396547,0.207751,0.289734,0.761123,3.25093,431.90000000000003,6.351470588235294,399.0,5.867647058823529,0.946815,0.834947,0.0,0.481065,1.2429,1.33275,5.26,4.47,3.98,3.61,3.29,3.0,2.71,2.41,2.05,4.15,3.91,3.74,3.6,3.48,3.36,3.24,3.11,2.92,260.239990234375,21.0,AL,Bryan Abreu,650556.0,16609,16609
WSN,Nationals,5.6671,6.7312,12.96,48.96,0.0,0.6556,,108.384,467.394,110.546,54.2371,49.6559,11.8741,78.5869,41.6718,1.1744,4.7988,4.12332,1.40442,6.52568,3.46033,1.88585,0.986,0.168138,0.0891578,0.0789806917309761,0.500552,0.262627,0.298587,0.722603,4.39548,384.0,3.5555555555555554,405.0,3.75,0.939011,1.05845,5.6038,0.510799,1.29263,1.39482,6.38233,5.5853,5.08056,4.68823,4.34586,4.03847,3.72855,3.39863,2.98618,5.22819,4.97317,4.79815,4.65815,4.53064,4.40313,4.26811,4.1206,3.92309,999.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
HOU,Astros,3.6489,2.8182,0.0,66.0,31.486,2.0022,,66.0,271.493,48.7788,25.8561,24.1662,8.404,90.1224,25.355,1.3648,2.571,3.29539,1.12324,12.2894,3.4575,3.55442,1.146,0.331951,0.093391,0.23856009542942047,0.313536,0.200269,0.278369,0.774076,3.32885,521.6000000000001,7.903030303030305,485.0,7.348484848484849,0.928078,0.830977,0.0,0.505478,1.26348,1.36084,5.3,4.5,4.0,3.61,3.29,2.99,2.71,2.4,2.04,4.19,3.94,3.76,3.62,3.49,3.37,3.24,3.1,2.91,71.9000015258789,21.0,AL,Josh Hader,623352.0,14212,14212
,,7.5825,9.81,25.92,25.92,0.0,0.0,,138.747,601.939,148.756,79.3214,74.1376,21.8449,104.549,45.8009,1.299,5.1008,4.80903,1.40225,6.78174,2.97094,2.2827,1.417,0.173688,0.0760889,0.09759892523288727,0.409,0.269957,0.298866,0.702767,4.77546,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.923758,0.758349,8.849,0.552018,1.01708,1.15723,6.67,6.05,5.64,5.31,5.02,4.74,4.47,4.16,3.78,5.87,5.6,5.41,5.26,5.12,4.98,4.84,4.68,4.46,999.0,-1.0,,Germán Márquez,608566.0,15038,15038
CHW,White Sox,7.2288,10.3786,25.92,25.92,0.0,0.0,,142.05,622.754,139.822,80.9842,76.0546,23.4383,127.553,63.5801,0.4627,5.6708,4.81866,1.43191,8.08149,4.0283,2.00618,1.485,0.204821,0.102095,0.10272594541311264,0.366047,0.252614,0.289145,0.717622,4.94678,449.9,3.1683098591549292,457.0,3.2183098591549295,0.919143,0.72205,9.3585,0.552619,1.00425,1.14626,6.64,6.03,5.62,5.3,5.01,4.74,4.46,4.16,3.77,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.45,999.0,4.0,AL,Sean Burke,680732.0,29878,29878
CLE,Guardians,6.6574,8.3811,21.06,29.06,0.0,0.6803,,122.88,537.182,126.501,65.6748,60.9123,17.5582,99.5456,47.7005,0.585,4.6187,4.46136,1.41766,7.29095,3.49369,2.08689,1.286,0.185311,0.0887977,0.09651309996843338,0.424377,0.260901,0.296235,0.725349,4.64981,403.6000000000001,3.281300813008131,426.0,3.4634146341463414,0.915441,0.757599,8.2413,0.486082,1.27843,1.37733,6.56695,5.79716,5.30857,4.92341,4.59932,4.30109,4.00807,3.68961,3.2957,5.44987,5.21117,5.04247,4.91247,4.78378,4.66443,4.53508,4.39573,4.20638,999.0,5.0,AL,Logan Allen,671106.0,27589,27589
HOU,Astros,8.415,10.6475,27.54,27.54,0.0,0.0,,157.49,686.827,154.048,91.5142,86.6961,28.6456,144.199,64.241,0.4375,6.1011,4.95439,1.38605,8.24047,3.67116,2.24465,1.637,0.209949,0.093533,0.1164160668849945,0.285686,0.249881,0.282666,0.711478,5.00841,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.895864,0.462737,10.5992,0.569873,0.959931,1.11634,6.7,6.11,5.71,5.4,5.11,4.85,4.58,4.28,3.9,5.98,5.7,5.5,5.34,5.2,5.06,4.91,4.74,4.52,517.0,21.0,AL,Cristian Javier,664299.0,17606,17606
MIL,Brewers,4.9145,5.3721,11.34,37.34,0.0,0.6218,,89.1128,379.375,85.7222,43.8618,40.7954,12.7827,80.0655,27.6687,0.8827,5.1788,4.12015,1.27244,8.08626,2.79442,2.89372,1.291,0.211046,0.0729323,0.13811348378658295,0.39241,0.247375,0.287526,0.728091,4.30878,340.1,3.821348314606742,341.0,3.831460674157303,0.894062,0.877384,4.9211,0.580135,1.64742,1.75027,6.67376,5.63664,4.99369,4.50701,4.09784,3.72449,3.35991,2.98532,2.5324,5.17619,4.88202,4.68494,4.52078,4.37078,4.23369,4.08661,3.91953,3.69536,732.2899780273438,23.0,NL,Robert Gasser,688107.0,29812,29812
ATL,Braves,5.7011,5.4788,12.96,36.96,0.0,0.6465,,96.0998,412.092,92.3878,47.5699,44.0775,12.194,96.0258,35.8174,1.3782,3.9841,4.12798,1.33408,8.99307,3.35439,2.68098,1.142,0.23302,0.086916,0.14610426127910614,0.433051,0.248161,0.303683,0.725571,4.02874,399.6000000000001,4.1625000000000005,400.0,4.166666666666667,0.891387,1.0014,5.5534,0.523918,1.57594,1.66569,6.61806,5.63843,5.03361,4.56685,4.17412,3.82074,3.47438,3.11269,2.67035,5.15725,4.89426,4.71894,4.57127,4.43595,4.30829,4.17063,4.02296,3.81998,730.8599853515625,16.0,NL,Grant Holmes,656550.0,16944,16944
,,3.3683,3.2996,9.72,9.72,0.0,0.0,,54.9134,233.773,55.8791,26.2809,23.9602,5.64998,45.7913,17.595,0.1368,1.9167,3.92694,1.338,7.50494,2.88372,2.60252,0.926,0.195879,0.0752653,0.12061402201652527,0.527,0.260799,0.308495,0.719802,3.87088,219.6,3.9927272727272727,229.0,4.163636363636364,0.880309,0.829672,4.7304,0.53305,1.51426,1.60534,6.41,5.47,4.88,4.42,4.04,3.68,3.34,2.98,2.54,5.01,4.74,4.56,4.41,4.27,4.14,4.01,3.85,3.65,999.0,-1.0,,Alex Cobb,502171.0,6562,6562
MIL,Brewers,5.4378,5.9881,14.58,30.58,0.0,0.6218,,95.5879,408.602,87.4281,47.306,44.1736,13.8815,97.2055,37.2751,0.759,4.3745,4.15913,1.30459,9.1523,3.50961,2.60779,1.307,0.237898,0.0912259,0.1466718167066574,0.368202,0.238255,0.287443,0.735232,4.29634,387.00000000000006,4.031250000000001,373.0,3.8854166666666665,0.867793,1.13328,6.0756,0.509211,1.51658,1.6067,6.4988,5.55978,4.97279,4.53257,4.15742,3.81399,3.48557,3.13386,2.71051,5.10274,4.85609,4.67944,4.54111,4.41279,4.28446,4.14781,3.99948,3.80283,999.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
MIL,Brewers,3.873,3.1827,0.0,72.0,18.931,6.8881,,72.0,302.14,57.3027,27.7776,25.177,6.048,86.6018,32.8375,1.9446,3.3906,3.14713,1.25195,10.8252,4.10469,2.63728,0.756,0.286628,0.108683,0.17794498056173325,0.485709,0.215495,0.295822,0.763564,3.33103,499.8000000000001,6.941666666666668,471.0,6.541666666666667,0.864552,1.00629,0.0,0.519625,1.19815,1.30598,5.17,4.4,3.92,3.55,3.24,2.95,2.67,2.38,2.03,4.14,3.88,3.7,3.55,3.42,3.29,3.16,3.02,2.82,148.13999938964844,23.0,NL,Abner Uribe,682842.0,25327,25327
COL,Rockies,5.3238,9.0344,21.06,21.06,0.0,0.0,,115.827,510.701,143.557,75.1089,70.4262,20.5271,72.6952,27.3909,0.6649,4.9114,5.47226,1.47589,5.64857,2.12833,2.65399,1.595,0.142344,0.0536339,0.08871002495288849,0.445738,0.300079,0.319413,0.673927,5.02044,275.70000000000016,2.3767241379310358,357.0,3.0775862068965516,0.816744,0.725648,6.1565,0.543275,1.11839,1.24336,7.48,6.82,6.38,6.02,5.71,5.41,5.11,4.78,4.36,6.55,6.28,6.1,5.95,5.81,5.68,5.54,5.37,5.16,999.0,19.0,NL,Tomoyuki Sugano,608372.0,35321,35321
PHI,Phillies,3.4763,2.7953,0.0,64.0,3.132,12.2158,,64.0,267.67,53.1651,25.4821,23.196,6.22933,74.0042,26.2114,1.9457,2.2749,3.26194,1.24026,10.4068,3.68598,2.82336,0.876,0.276476,0.0979243,0.17855121940374374,0.473331,0.222277,0.295286,0.762778,3.42313,388.99999999999994,6.078124999999999,369.0,5.765625,0.805216,0.970745,0.0,0.520762,1.29362,1.3945,5.41,4.58,4.07,3.68,3.34,3.04,2.74,2.44,2.07,4.27,4.01,3.83,3.68,3.55,3.42,3.29,3.14,2.95,999.0,26.0,NL,José Alvarado,621237.0,17780,17780
NYY,Yankees,3.5804,2.7888,0.0,65.0,32.857,1.5559,,65.0,268.706,52.2528,25.6866,23.7431,7.46778,78.9477,22.1602,1.9769,2.352,3.28751,1.14482,10.9312,3.06834,3.56259,1.034,0.293807,0.0824701,0.21133694052696228,0.381093,0.213981,0.283848,0.761849,3.33086,518.7,7.98,493.0,7.584615384615384,0.799738,0.698443,0.0,0.497345,1.27857,1.3719,5.35,4.54,4.03,3.65,3.32,3.02,2.73,2.43,2.06,4.21,3.96,3.79,3.65,3.52,3.4,3.27,3.13,2.95,58.47999954223633,9.0,AL,David Bednar,670280.0,19569,19569
BOS,Red Sox,3.7044,3.1556,0.0,70.0,3.257,14.136,,70.0,290.577,62.6771,29.4283,27.1122,7.54444,77.0994,20.5714,1.5171,2.9005,3.48586,1.18926,9.91278,2.64489,3.74789,0.97,0.265332,0.070795,0.19453709572553635,0.435222,0.234653,0.302161,0.740445,3.33935,408.8,5.84,399.0,5.7,0.796865,0.864882,0.0,0.515813,1.26859,1.36944,5.58,4.78,4.28,3.89,3.56,3.26,2.96,2.65,2.27,4.46,4.2,4.03,3.88,3.75,3.62,3.49,3.34,3.15,694.7100219726562,3.0,AL,Garrett Whitlock,676477.0,20191,20191
COL,Rockies,4.9557,7.4671,16.2,30.2,0.0,0.6077,,103.378,456.526,113.707,63.1699,59.1746,15.8054,85.6603,39.8291,0.4816,4.179,5.15168,1.48519,7.45749,3.46748,2.1507,1.376,0.187635,0.0872439,0.1003912091255188,0.431112,0.275642,0.314744,0.687674,4.74257,313.0000000000001,3.038834951456312,351.0,3.407766990291262,0.780568,0.799691,5.1752,0.569308,1.69286,1.79102,7.74539,6.71456,6.05911,5.55132,5.12859,4.72592,4.34079,3.93069,3.42561,6.15393,5.87896,5.68398,5.5265,5.37901,5.24152,5.09404,4.92655,4.70158,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
BOS,Red Sox,2.9259,2.5537,4.86,26.86,0.0,0.6709,,49.3189,207.672,44.6005,21.3564,19.5105,4.98669,50.7524,17.7417,0.6384,2.565,3.56039,1.26406,9.26159,3.23761,2.86063,0.91,0.244387,0.0854314,0.15895594656467438,0.482717,0.23804,0.300957,0.740339,3.62668,227.10000000000002,4.634693877551021,223.0,4.551020408163265,0.779426,0.798272,2.3782,0.525327,2.15195,2.21534,6.66544,5.27868,4.46422,3.87314,3.3876,2.96544,2.56883,2.17559,1.72681,4.58652,4.32544,4.14436,3.99882,3.86329,3.73221,3.59667,3.45113,3.25005,250.9499969482422,3.0,AL,Connelly Early,813349.0,33666,33666
MIL,Brewers,3.4633,3.0047,0.0,66.0,10.727,8.9597,,66.0,272.39,52.9439,26.9012,24.9963,7.524,81.5259,23.8472,1.8539,2.3172,3.40858,1.1635,11.1172,3.25189,3.41868,1.026,0.299298,0.087548,0.21175044029951096,0.371179,0.215022,0.288975,0.75297,3.33595,429.2000000000001,6.503030303030305,403.0,6.106060606060606,0.776325,0.783537,0.0,0.525778,1.28559,1.38895,5.47,4.65,4.14,3.75,3.42,3.11,2.82,2.51,2.13,4.35,4.08,3.9,3.75,3.62,3.49,3.36,3.21,3.01,136.19000244140625,23.0,NL,Trevor Megill,656730.0,17722,17722
DET,Tigers,3.604,3.06,0.0,68.0,4.822,11.6522,,68.0,282.98,61.0836,27.1209,24.62,6.02933,69.5097,21.2337,1.5021,2.4752,3.25853,1.21055,9.19981,2.81034,3.27356,0.798,0.245635,0.075036,0.1705986186861992,0.481867,0.235597,0.299644,0.747147,3.28938,414.80000000000007,6.100000000000001,406.0,5.970588235294118,0.775209,0.807207,0.0,0.491068,1.25563,1.34825,5.35,4.56,4.07,3.68,3.36,3.06,2.78,2.48,2.11,4.23,3.99,3.82,3.68,3.56,3.44,3.31,3.17,2.99,449.19000244140625,6.0,AL,Will Vest,676684.0,19769,19769
TOR,Blue Jays,3.401,2.7726,0.0,63.0,26.117,3.7662,,63.0,262.172,51.405,25.8878,24.0183,7.413,76.3994,22.523,2.1619,2.9806,3.43119,1.17346,10.9142,3.21757,3.39206,1.059,0.291409,0.0859093,0.20550020784139633,0.372149,0.217203,0.2878,0.755946,3.45388,467.5,7.420634920634921,444.0,7.0476190476190474,0.770261,0.607663,0.0,0.500913,1.32315,1.4148,5.55,4.71,4.19,3.79,3.45,3.15,2.85,2.53,2.15,4.36,4.11,3.93,3.79,3.66,3.54,3.41,3.27,3.08,115.29000091552734,14.0,AL,Jeff Hoffman,656546.0,17432,17432
SEA,Mariners,3.6002,2.6705,0.0,64.0,28.277,3.3582,,64.0,265.56,49.1003,23.0361,20.8244,5.41156,80.7635,25.7538,2.0448,3.0213,2.92843,1.1696,11.3574,3.62163,3.13598,0.761,0.304125,0.0969792,0.20714600384235382,0.469812,0.207362,0.290079,0.770208,3.05933,511.70000000000005,7.995312500000001,482.0,7.53125,0.756381,0.825302,0.0,0.479003,1.22892,1.31897,4.96,4.17,3.68,3.31,3.0,2.72,2.44,2.16,1.82,3.87,3.63,3.46,3.33,3.2,3.09,2.97,2.83,2.65,40.0,11.0,AL,Andrés Muñoz,662253.0,20373,20373
ATH,Athletics,3.4632,3.238,6.48,30.48,0.0,0.6375,,58.9452,250.298,56.9401,27.7418,25.4381,6.71975,54.9821,19.3863,1.0472,3.0306,3.884,1.29487,8.3949,2.95998,2.83613,1.026,0.219667,0.0774529,0.14221368730068207,0.490471,0.249868,0.302206,0.726024,3.89251,250.3,4.242372881355933,252.0,4.271186440677966,0.751281,0.683608,2.7098,0.512972,2.03209,2.09642,6.90199,5.6187,4.84613,4.26984,3.79577,3.37577,2.97392,2.56613,2.09242,4.90835,4.65649,4.48056,4.33463,4.20278,4.07685,3.94685,3.79499,3.60313,999.0,10.0,AL,J.T. Ginn,669372.0,27889,27889
TOR,Blue Jays,3.6017,2.964,0.0,67.0,2.062,13.3486,,67.0,276.403,61.2188,27.7946,25.453,7.54867,68.6471,17.7066,2.1225,2.5316,3.41906,1.17799,9.22125,2.3785,3.87692,1.014,0.248359,0.0640608,0.18429791927337646,0.464721,0.238982,0.298219,0.747994,3.45682,375.79999999999995,5.608955223880597,368.0,5.492537313432836,0.741708,0.611724,0.0,0.464381,1.28874,1.36986,5.53,4.73,4.22,3.84,3.51,3.2,2.91,2.6,2.22,4.34,4.11,3.95,3.82,3.71,3.59,3.47,3.34,3.16,999.0,14.0,AL,Louis Varland,686973.0,27691,27691
,,5.798,7.2887,19.44,19.44,0.0,0.0,,104.863,462.155,114.169,58.8854,54.3344,13.2127,74.2031,39.9505,0.4552,4.2153,4.66332,1.46972,6.36858,3.42881,1.85738,1.134,0.160559,0.0864439,0.07411496341228485,0.491,0.273139,0.305397,0.702204,4.62143,336.70000000000005,3.206666666666667,372.0,3.5428571428571427,0.741154,0.638482,7.0789,0.532545,1.16276,1.27891,6.74,6.04,5.58,5.22,4.9,4.6,4.3,3.97,3.56,5.75,5.49,5.31,5.16,5.03,4.89,4.76,4.6,4.39,999.0,-1.0,,Marcus Stroman,573186.0,13431,13431
