Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,7.03896,10.655,25.871,25.871,0.0,0.0,,142.824,622.126,137.042,86.33,80.62,25.4704,132.929,60.0282,0.401794,6.28642,5.08024,1.37981,8.37648,3.78265,2.21445,1.605,0.213669,0.0964888,0.11718042939901352,,0.246561,0.280745,0.686072,4.98496,462.50000000000006,3.2342657342657346,458.0,3.202797202797203,0.910411,0.334656,10.7515,999.0,4,AL,Sean Burke,680732,29878,29878
NYY,Yankees,3.21407,1.60677,0.0,59.688,32.0,1.5548,,60.5844,248.55,48.1969,24.87,23.29,6.79159,71.0291,19.2733,1.52227,2.52047,3.4598,1.11366,10.5516,2.86311,3.68537,1.00891,0.285774,0.077543,0.2082313597202301,,0.21255,0.278009,0.734968,3.32683,484.50000000000006,7.942622950819673,458.0,7.508196721311475,0.893607,0.707359,0.0,63.34000015258789,9,AL,David Bednar,670280,19569,19569
STL,Cardinals,2.62496,1.7448,0.0,57.956,5.0,13.3744,,64.694,269.935,55.4443,26.11,24.44,4.74146,63.3893,21.9635,1.74881,3.38626,3.40001,1.19652,8.81849,3.05549,2.88611,0.659615,0.234832,0.0813662,0.15346570312976837,,0.226687,0.287343,0.724855,3.30377,404.5,6.223076923076923,388.0,5.969230769230769,0.891315,0.820714,0.0,672.469970703125,28,NL,Matt Svanson,694335,29629,29629
HOU,Astros,3.1204,4.16211,8.981,29.603,0.0,0.0,,73.7871,316.337,66.3653,37.88,35.42,10.3214,81.1615,29.1697,1.21098,3.80402,4.32027,1.29474,9.89947,3.5579,2.78239,1.25892,0.256566,0.0922107,0.16435572504997253,,0.234206,0.292077,0.711043,4.09433,316.0,4.27027027027027,303.0,4.094594594594595,0.888946,0.572875,0.567433,999.0,21,AL,Ryan Weiss,680802,sa3007778,sa3007778
CHC,Cubs,1.64102,1.78567,2.548,33.394,0.0,0.7209,,52.7782,219.534,43.904,22.56,21.1,5.67378,58.6581,18.2924,1.40613,2.12643,3.59808,1.17845,10.0027,3.11932,3.20669,0.967521,0.267194,0.083324,0.1838698908686638,,0.220496,0.283642,0.730583,3.47049,266.0,5.018867924528302,249.0,4.69811320754717,0.882673,0.659931,0.0,731.6599731445312,17,NL,Ben Brown,676962,23590,23590
HOU,Astros,4.3426,6.33396,14.687,25.17,0.0,0.6554,,90.3392,393.691,84.2327,51.52,48.3,13.4836,89.9562,39.6462,1.02178,5.02686,4.81186,1.37126,8.96184,3.94973,2.26897,1.3433,0.228494,0.100704,0.12779054790735245,,0.241342,0.288092,0.68912,4.56745,336.70000000000005,3.7411111111111115,330.0,3.6666666666666665,0.882379,0.299623,2.26882,677.1099853515625,21,AL,Spencer Arrighetti,681293,29921,29921
HOU,Astros,2.99202,1.89504,0.0,64.89,10.0,12.5294,,67.4676,284.189,53.0976,29.28,27.36,7.2073,86.8792,28.7233,0.859991,4.10009,3.64975,1.21274,11.5895,3.83161,3.0247,0.961435,0.305709,0.101071,0.20463810116052628,,0.211237,0.291776,0.732475,3.40796,448.8999999999999,6.699999999999998,421.0,6.2835820895522385,0.875436,0.617313,0.0,196.86000061035156,21,AL,Bryan Abreu,650556,16609,16609
CHW,White Sox,7.24382,11.1729,26.639,26.639,0.0,0.0,,151.047,663.161,160.121,94.16,87.94,24.5844,110.36,54.5867,0.516498,7.78761,5.23983,1.42147,6.57573,3.2525,2.02175,1.46484,0.166416,0.0823129,0.08410287648439407,,0.266519,0.290951,0.668634,5.02858,424.9000000000001,2.8139072847682125,461.0,3.052980132450331,0.869919,0.056916,11.849,999.0,4,AL,Davis Martin,663436,21448,21448
SDP,Padres,2.90801,1.8661,0.0,65.255,3.0,14.9753,,66.6305,278.577,50.6478,28.2,26.21,8.35328,88.7005,27.7791,1.94648,2.90046,3.54027,1.17704,11.9811,3.75221,3.19307,1.1283,0.318406,0.0997179,0.21868844330310822,,0.20431,0.280387,0.752662,3.48378,424.79999999999995,6.340298507462686,391.0,5.835820895522388,0.865468,0.720872,0.0,591.0999755859375,29,NL,Jeremiah Estrada,669093,22210,22210
PHI,Phillies,2.59249,1.57113,0.08,62.852,2.0,12.7283,,63.1578,262.707,54.5461,26.34,24.57,5.46109,63.0874,19.6644,1.29673,3.54597,3.50123,1.175,8.98996,2.80218,3.2082,0.778207,0.240143,0.0748529,0.16529017686843872,,0.227753,0.287133,0.719155,3.36394,377.70000000000005,5.995238095238096,366.0,5.809523809523809,0.859968,0.711772,0.0,999.0,26,NL,Orion Kerkering,689147,31776,31776
DET,Tigers,1.8073,2.27423,2.942,41.335,0.0,9.1369,,64.6769,276.206,48.2399,28.68,26.76,7.63405,87.1899,33.7942,1.73102,3.98951,3.72374,1.26837,12.1328,4.70257,2.58003,1.0623,0.31567,0.122351,0.19331855326890945,,0.20233,0.282774,0.747817,3.72598,353.8,5.443076923076923,317.0,4.876923076923077,0.847484,0.694287,0.0,999.0,6,AL,Drew Anderson,623454,15130,15130
SEA,Mariners,2.57043,1.83592,0.0,60.835,1.0,11.7292,,57.9605,237.636,47.3748,23.61,21.96,6.49147,68.702,16.917,1.55913,2.54652,3.40991,1.10923,10.6679,2.62684,4.06113,1.00798,0.289106,0.0711887,0.21791774034500122,,0.217144,0.28594,0.736939,3.22788,364.20000000000005,6.279310344827587,343.0,5.913793103448276,0.839248,0.648521,0.0,746.0499877929688,11,AL,Gabe Speier,642100,17170,17170
WSN,Nationals,6.58513,11.1665,25.714,25.714,0.0,0.0,,144.443,621.76,158.92,88.49,82.65,26.0941,87.5131,33.5306,0.478614,4.71987,5.14978,1.33236,5.45279,2.08924,2.60995,1.62588,0.140751,0.0539285,0.0868220254778862,,0.272351,0.282666,0.66676,5.06634,391.4000000000002,2.718055555555557,441.0,3.0625,0.839048,0.206208,11.152,999.0,24,NL,Miles Mikolas,571945,9803,9803
BOS,Red Sox,4.76108,6.43573,14.401,37.415,0.0,0.6763,,100.238,434.958,90.3144,53.33,49.85,13.0952,91.751,45.6482,1.59882,6.3098,4.47585,1.3564,8.23798,4.09858,2.00996,1.17577,0.210942,0.104948,0.10599366575479507,,0.235808,0.277613,0.702483,4.55785,378.1,3.781,363.0,3.63,0.829697,0.677763,0.869635,567.3900146484375,3,AL,Johan Oviedo,670912,22487,22487
PIT,Pirates,4.17964,6.26991,14.122,24.791,0.0,0.6584,,86.961,375.222,88.9844,50.55,47.5,13.2316,63.6592,27.3794,0.882469,3.32652,4.916,1.33812,6.58839,2.83362,2.32508,1.3694,0.169657,0.0729685,0.09668874740600586,,0.258288,0.283055,0.672671,4.70838,294.5000000000001,3.385057471264369,308.0,3.5402298850574714,0.82623,0.201471,2.20127,999.0,27,NL,José Urquidy,664353,18413,18413
,,5.65021,8.44848,17.914,20.683,0.0,0.0,,99.7986,437.489,108.853,62.49,58.24,15.9791,82.2363,34.7404,0.677106,2.99073,5.25218,1.43883,7.4162,3.13295,2.36716,1.44102,0.187973,0.0794087,0.10856465995311737,,0.272296,0.307994,0.669044,4.70278,309.80000000000007,3.0980000000000008,342.0,3.42,0.812299,0.0204172,5.80204,999.0,-1,,Patrick Corbin,571578,9323,9323
KCR,Royals,2.6326,1.84128,0.121,60.925,2.0,16.6661,,62.9214,261.02,52.8032,28.18,26.3,7.81561,68.9928,18.8194,1.10909,2.88218,3.76184,1.13829,9.86842,2.69185,3.66604,1.11791,0.26432,0.0720996,0.19222044944763184,,0.22064,0.27683,0.715921,3.59161,380.00000000000006,6.0317460317460325,361.0,5.73015873015873,0.805792,0.504884,0.0,731.25,7,AL,Matt Strahm,621381,13799,13799
CIN,Reds,3.13425,5.38895,11.871,25.991,0.0,0.6509,,78.6531,338.282,79.6852,43.53,40.77,11.0167,65.1591,25.1123,1.06365,3.46284,4.66517,1.3324,7.45593,2.87351,2.59471,1.2606,0.192618,0.0742347,0.11838310211896896,,0.257292,0.294044,0.685517,4.38904,291.3,3.687341772151899,302.0,3.8227848101265822,0.804616,0.367765,0.8219,573.8200073242188,18,NL,Rhett Lowder,695076,33876,33876
WSN,Nationals,2.74269,5.06331,10.655,25.748,0.0,0.6515,,72.2523,311.434,70.6434,36.04,33.58,7.07454,54.8475,27.7857,1.10296,3.02527,4.18284,1.3623,6.832,3.46109,1.97395,0.881229,0.176113,0.0892185,0.08689408004283905,,0.251737,0.290665,0.704765,4.16911,283.1,3.931944444444445,290.0,4.027777777777778,0.801858,0.731557,0.670718,999.0,24,NL,Andrew Alvarez,674841,29914,29914
SDP,Padres,2.80061,1.80759,0.0,63.095,3.0,13.3796,,65.0755,269.096,57.4689,27.57,25.6,6.396,62.1534,18.9764,1.50504,1.91646,3.5405,1.17472,8.59587,2.62445,3.2753,0.884573,0.230971,0.0705191,0.160452239215374,,0.23154,0.284286,0.724176,3.46583,387.00000000000006,5.953846153846155,375.0,5.769230769230769,0.796411,0.612785,0.0,725.97998046875,29,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,5.00812,6.98241,17.039,25.567,0.0,0.6537,,99.478,429.758,95.7791,55.02,51.36,15.5755,86.6565,39.0341,1.16237,3.70151,4.64666,1.35521,7.84001,3.5315,2.22002,1.40916,0.20164,0.0908282,0.11081210523843765,,0.247477,0.281623,0.706088,4.71716,335.19999999999993,3.385858585858585,336.0,3.393939393939394,0.785743,0.568951,2.53692,999.0,29,NL,Griffin Canning,656288,19867,19867
HOU,Astros,4.65419,6.50919,15.908,22.985,0.0,0.6554,,87.6199,383.119,81.0791,47.62,44.51,11.0795,82.2484,42.3141,0.766033,5.4541,4.57191,1.40828,8.44826,4.34635,1.94376,1.13804,0.214681,0.110446,0.10423494875431061,,0.241774,0.289228,0.702371,4.53711,332.30000000000007,3.7761363636363643,324.0,3.6818181818181817,0.781471,0.607618,2.32408,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
NYM,Mets,2.56774,1.39989,0.0,47.582,1.0,13.7055,,47.9648,195.947,38.0706,19.3,17.96,4.80976,53.8138,15.2619,0.933664,1.58682,3.36997,1.11191,10.0975,2.86371,3.52602,0.902492,0.274635,0.077888,0.19674672931432724,,0.212568,0.276082,0.730329,3.24867,312.90000000000003,6.518750000000001,293.0,6.104166666666667,0.769123,0.626379,0.0,999.0,25,NL,A.J. Minter,621345,18655,18655
SEA,Mariners,2.4846,1.8964,0.07,59.654,4.0,12.3263,,60.7154,257.643,49.8819,25.51,23.82,4.97752,69.8873,27.3318,1.40233,3.18973,3.5309,1.27173,10.3596,4.05146,2.557,0.737831,0.271257,0.106084,0.1651724949479103,,0.219627,0.294926,0.736046,3.40686,377.9000000000001,6.195081967213116,358.0,5.868852459016393,0.766122,0.603697,0.0,736.0700073242188,11,AL,Matt Brash,666374,25756,25756
ATL,Braves,2.20333,1.48896,0.128,57.115,0.0,12.1086,,60.73,259.108,56.6901,27.49,25.58,3.55668,59.0958,23.0073,1.52963,3.54191,3.79088,1.31232,8.75782,3.40961,2.56857,0.52709,0.228074,0.0887943,0.1392797902226448,,0.243767,0.312722,0.698725,3.26181,339.0000000000001,5.55737704918033,338.0,5.540983606557377,0.76315,0.500393,0.0,999.0,16,NL,Aaron Bummer,607481,16258,16258
CHC,Cubs,2.76853,1.77652,0.0,61.936,29.0,4.4587,,64.2326,270.041,50.8538,27.47,25.69,6.34044,73.7352,27.4681,1.33528,3.59562,3.59957,1.21935,10.3315,3.84872,2.68439,0.888395,0.273052,0.101718,0.17133361846208572,,0.212798,0.280132,0.732259,3.57333,483.19999999999993,7.549999999999999,458.0,7.15625,0.754093,0.6623,0.0,109.87000274658203,17,NL,Daniel Palencia,694037,27914,27914
SFG,Giants,2.40654,3.48329,8.019,18.862,0.0,0.6562,,56.1,239.332,53.6174,27.22,25.37,6.22352,48.3045,19.191,0.988329,3.32223,4.07005,1.29783,7.74938,3.07876,2.51704,0.998426,0.201831,0.0801856,0.12164510041475296,,0.247292,0.292031,0.711258,4.05914,234.20000000000002,4.182142857142858,236.0,4.214285714285714,0.744273,0.671014,0.467439,746.280029296875,30,NL,Trevor McDonald,686790,26448,26448
ATL,Braves,2.51002,1.60601,0.0,63.32,2.0,15.9878,,64.8555,267.439,57.5949,29.46,27.38,8.92418,70.7596,16.5223,1.37897,1.62759,3.79952,1.1428,9.81931,2.2928,4.28268,1.23841,0.264582,0.0617796,0.2028026171028614,,0.231036,0.286964,0.72468,3.58143,378.49999999999994,5.823076923076922,367.0,5.6461538461538465,0.743562,0.50944,0.0,999.0,16,NL,Dylan Lee,669276,19996,19996
LAA,Angels,5.01793,6.70073,14.897,17.584,0.0,0.0,,83.9632,363.691,79.8643,47.7,44.68,12.9702,67.3392,33.9372,0.750647,3.0925,4.78924,1.35537,7.21807,3.63772,1.98423,1.39027,0.185155,0.0933132,0.09184142202138901,,0.244486,0.271538,0.691126,4.86236,276.70000000000005,3.29404761904762,274.0,3.261904761904762,0.740436,0.401865,4.57591,999.0,1,AL,Tyler Anderson,542881,12880,12880
TBR,Rays,3.3987,5.13161,11.753,19.175,0.0,0.6597,,68.879,301.005,58.3087,36.59,34.25,8.60771,73.8583,38.2006,0.827755,3.99696,4.47524,1.40114,9.65062,4.99145,1.93343,1.12472,0.245373,0.12691,0.11846224963665009,,0.225298,0.281846,0.709453,4.45305,275.1,3.9869565217391307,254.0,3.681159420289855,0.73568,0.523372,1.73621,741.25,12,AL,Joe Boyle,671212,29608,29608
NYY,Yankees,4.7525,5.64156,13.228,37.022,0.0,0.691,,97.2714,423.011,82.6162,51.83,48.74,13.5384,92.4289,50.2468,1.42244,4.97638,4.50965,1.3659,8.55195,4.64906,1.8395,1.25263,0.218503,0.118784,0.09971887618303299,,0.22463,0.263837,0.711382,4.74723,352.8000000000001,3.637113402061857,326.0,3.3608247422680413,0.731717,0.57609,0.832685,361.3699951171875,9,AL,Luis Gil,661563,21052,21052
BOS,Red Sox,2.89387,1.71294,0.0,56.206,28.0,1.9351,,55.8592,234.306,38.6162,22.22,20.67,5.40036,75.4879,29.6727,1.0194,2.37881,3.33034,1.22252,12.1626,4.78084,2.54402,0.870102,0.322176,0.126641,0.19553567469120026,,0.190929,0.273682,0.758605,3.41053,453.5000000000001,8.098214285714288,417.0,7.446428571428571,0.729157,0.748112,0.0,63.099998474121094,3,AL,Aroldis Chapman,547973,10233,10233
CHC,Cubs,2.78024,1.81338,0.0,62.998,6.0,14.1052,,63.4139,266.402,52.1787,27.76,25.93,6.58263,72.668,23.8237,1.33064,4.73435,3.68011,1.19851,10.3134,3.38117,3.05024,0.934239,0.272775,0.0894276,0.18334785848855972,,0.219382,0.287503,0.722336,3.54376,389.90000000000003,6.188888888888889,369.0,5.857142857142857,0.721752,0.50483,0.0,731.3599853515625,17,NL,Phil Maton,664208,18064,18064
WSN,Nationals,5.22509,8.43297,19.715,19.715,0.0,0.0,,111.612,484.43,106.329,66.15,61.88,19.4374,90.805,45.8426,0.42065,4.94058,4.98979,1.36339,7.3222,3.69659,1.9808,1.56736,0.187447,0.0946322,0.09281505644321442,,0.245196,0.268677,0.688396,5.13694,348.5000000000001,3.1116071428571437,342.0,3.0535714285714284,0.719212,0.39119,8.62463,999.0,24,NL,Josiah Gray,680686,24580,24580
TOR,Blue Jays,3.72455,4.50235,11.33,21.212,0.0,0.6524,,68.5883,288.755,62.7037,36.87,34.64,12.8628,65.8125,20.1958,0.672785,3.04573,4.54538,1.20865,8.63577,2.65004,3.25873,1.68782,0.227918,0.0699408,0.15797709673643112,,0.23616,0.266759,0.709329,4.67061,253.90000000000003,3.6797101449275367,243.0,3.5217391304347827,0.713616,0.489089,1.66317,721.219970703125,14,AL,Max Scherzer,453286,3137,3137
CLE,Guardians,2.28982,1.77799,0.0,57.818,2.0,13.582,,59.4051,253.462,43.0149,25.11,23.56,5.58006,77.2084,32.8979,1.31074,3.46006,3.56939,1.27788,11.6972,4.98411,2.34691,0.845392,0.304616,0.129795,0.17482110857963562,,0.198131,0.278709,0.745995,3.59298,363.0,6.1525423728813555,329.0,5.576271186440678,0.699015,0.599183,0.0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
TEX,Rangers,2.37035,1.51346,0.0,50.83,7.0,12.2406,,51.6486,210.154,47.9444,22.28,20.83,5.87574,48.9647,8.45705,1.22398,1.98351,3.62972,1.09202,8.53232,1.47368,5.78981,1.02387,0.232994,0.0402421,0.19275206327438354,,0.240066,0.290383,0.708275,3.32443,337.2,6.484615384615385,333.0,6.403846153846154,0.695961,0.531611,0.0,681.27001953125,13,AL,Chris Martin,455119,11847,11847
ATL,Braves,3.67178,4.10479,10.468,10.768,0.0,0.0,,57.9217,252.004,58.3309,32.57,30.6,6.97011,49.0531,22.7912,0.229392,2.40357,4.75469,1.40055,7.62198,3.54134,2.15229,1.08303,0.194652,0.0904398,0.1042124480009079,,0.257181,0.300732,0.680345,4.31068,215.3,3.7120689655172416,222.0,3.8275862068965516,0.689968,0.303523,4.09264,679.97998046875,16,NL,Hurston Waldrep,694462,33527,33527
DET,Tigers,1.77643,1.29509,0.086,44.118,0.0,6.2826,,52.1065,217.056,46.2582,21.05,19.52,3.77939,47.8398,15.398,1.55986,2.98169,3.37156,1.18327,8.26305,2.6596,3.10688,0.652789,0.220403,0.0709404,0.1494629606604576,,0.232832,0.28886,0.720415,3.30002,282.0,5.423076923076923,274.0,5.269230769230769,0.687824,0.635997,0.0,999.0,6,AL,Brant Hurter,676428,30133,30133
NYM,Mets,1.77333,1.87444,4.837,12.122,0.0,0.7173,,31.6919,131.796,25.2076,13.04,12.2,3.1232,36.551,12.4912,0.43915,1.26972,3.46461,1.18954,10.3799,3.5473,2.92614,0.886939,0.27733,0.0947769,0.18255358189344406,,0.21356,0.28183,0.739919,3.41225,173.9,5.434375,160.0,5.0,0.681434,0.636875,0.20311,624.9000244140625,25,NL,Jonah Tong,804636,32157,32157
MIA,Marlins,2.37357,1.74232,0.0,58.593,26.0,4.1124,,60.0846,251.736,52.589,27.03,25.1,5.95919,59.6028,20.951,1.1813,2.72562,3.7597,1.22394,8.92784,3.13823,2.84487,0.892619,0.236767,0.083226,0.15354084968566895,,0.230593,0.286957,0.713375,3.62268,426.40000000000003,7.106666666666667,416.0,6.933333333333334,0.67524,0.446421,0.0,112.5999984741211,20,NL,Pete Fairbanks,664126,17998,17998
CHW,White Sox,3.47883,6.39109,13.191,30.551,0.0,0.5829,,92.6372,400.791,93.2048,53.68,50.12,14.1368,68.9831,31.616,1.37849,4.34226,4.86932,1.34742,6.70193,3.0716,2.1819,1.37344,0.172117,0.078884,0.0932333841919899,,0.255473,0.280669,0.677343,4.79416,308.2,3.313978494623656,317.0,3.4086021505376345,0.674528,0.188564,0.956295,999.0,4,AL,Jonathan Cannon,686563,31730,31730
CHW,White Sox,6.45218,9.97176,21.8,23.018,0.0,0.5829,,121.652,539.956,125.08,76.03,71.28,19.0866,95.3818,53.8632,0.608955,6.40386,5.2734,1.47094,7.05649,3.98488,1.77082,1.41206,0.176647,0.0997548,0.0768926739692688,,0.260752,0.290217,0.676073,5.09288,358.10000000000014,2.9352459016393455,377.0,3.0901639344262297,0.672906,0.0264236,8.56283,999.0,4,AL,Anthony Kay,641743,20387,20387
DET,Tigers,2.41313,1.92187,0.063,61.866,8.0,11.5493,,64.7037,272.473,60.0372,29.18,27.11,6.34309,62.5265,20.0721,1.12078,3.08891,3.77088,1.23809,8.69717,2.79194,3.1151,0.882296,0.229478,0.0736664,0.1558116376399994,,0.240812,0.29757,0.715008,3.55073,396.20000000000005,6.095384615384616,392.0,6.030769230769231,0.671857,0.509467,0.0,515.9299926757812,6,AL,Will Vest,676684,19769,19769
ATL,Braves,2.44585,1.59887,0.0,62.08,26.0,4.4459,,63.4145,263.172,57.9426,29.46,27.48,8.35436,64.5869,15.6227,1.43876,2.29613,3.90005,1.16007,9.16639,2.21722,4.13418,1.18568,0.245417,0.0593629,0.18605389073491096,,0.236256,0.287781,0.71288,3.65851,439.00000000000006,6.968253968253969,433.0,6.873015873015873,0.658374,0.401753,0.0,100.19999694824219,16,NL,Raisel Iglesias,628452,17130,17130
LAA,Angels,5.01034,7.38871,18.178,18.178,0.0,0.0,,99.6252,434.298,97.2995,58.54,54.79,16.1111,80.9483,38.6147,0.353716,7.30313,4.94965,1.36425,7.31276,3.4884,2.09631,1.45546,0.186389,0.0889129,0.09747611731290817,,0.250527,0.278691,0.682561,4.99512,315.00000000000006,3.1500000000000004,316.0,3.16,0.65789,0.342239,7.3752,741.1300048828125,1,AL,Alek Manoah,666201,26410,26410
KCR,Royals,2.77033,3.9032,8.036,29.49,0.0,0.666,,68.2129,297.13,71.4395,36.84,34.46,6.94362,48.734,23.007,1.13557,4.28697,4.54665,1.38458,6.42996,3.03553,2.11823,0.91614,0.164016,0.0774305,0.086585134267807,,0.264751,0.301159,0.67992,4.22996,253.50000000000003,3.7279411764705888,270.0,3.9705882352941178,0.652926,0.297818,0.518954,999.0,7,AL,Stephen Kolek,663568,21487,21487
MIN,Twins,2.78221,2.02345,0.205,61.79,3.0,12.8289,,65.9495,279.959,61.8337,32.91,30.71,7.33972,61.2972,20.5897,1.22631,3.52077,4.19093,1.24979,8.3651,2.80983,2.97708,1.00164,0.218951,0.0735454,0.1454053297638893,,0.241681,0.291082,0.686277,3.8198,355.1000000000001,5.380303030303032,353.0,5.348484848484849,0.644602,0.152019,0.0,741.2899780273438,8,AL,Cole Sands,663485,21461,21461
MIL,Brewers,2.73238,1.73958,0.406,55.738,1.0,13.2076,,67.1105,286.663,56.5692,28.07,26.2,4.62642,69.7049,31.9634,1.54382,3.54839,3.51361,1.31921,9.34793,4.28652,2.18077,0.620436,0.24316,0.111502,0.13165803253650665,,0.22524,0.293761,0.736849,3.54147,375.09999999999997,5.598507462686567,359.0,5.358208955223881,0.64319,0.721494,0.0,999.0,23,NL,Aaron Ashby,676879,23550,23550
ARI,Diamondbacks,2.40783,2.11304,5.84,5.976,0.0,0.0,,35.0503,146.673,32.0272,16.56,15.52,4.08452,32.1547,10.7229,0.139213,1.36165,3.98513,1.21968,8.25648,2.75336,2.99869,1.0488,0.219228,0.0731078,0.1461198404431343,,0.237965,0.284118,0.707233,3.84963,154.60000000000002,4.417142857142858,151.0,4.314285714285714,0.641143,0.482188,2.66506,735.9500122070312,15,NL,Corbin Burnes,669203,19361,19361
MIN,Twins,2.64195,1.71831,0.0,58.465,4.0,14.9704,,62.3811,268.192,57.3878,28.53,26.62,4.0348,56.9289,25.8917,1.44891,3.53204,3.84059,1.33501,8.21339,3.73551,2.19873,0.582119,0.21227,0.0965418,0.11572770774364471,,0.24035,0.300066,0.705255,3.56581,365.3999999999999,5.893548387096773,362.0,5.838709677419355,0.637549,0.348032,0.0,746.1400146484375,8,AL,Kody Funderburk,681892,24993,24993
COL,Rockies,5.51806,9.6242,22.661,22.661,0.0,0.0,,118.61,532.52,129.762,79.52,74.46,19.1631,98.1941,51.059,0.402168,6.25953,5.64995,1.5245,7.45086,3.8743,1.92315,1.45407,0.184395,0.095882,0.08851326256990433,,0.273067,0.30907,0.65783,5.02947,333.89999999999986,2.8058823529411754,373.0,3.134453781512605,0.636771,-0.501706,8.61138,741.1799926757812,19,NL,Chase Dollander,801403,33482,33482
CLE,Guardians,2.41858,2.27498,0.396,63.324,3.0,16.457,,66.6221,282.102,61.7385,32.81,30.66,8.02351,65.6685,20.5875,0.95844,3.62466,4.14187,1.23572,8.87118,2.78117,3.18973,1.0839,0.232782,0.0729788,0.15980370342731476,,0.239398,0.291615,0.696495,3.81967,372.2,5.555223880597015,367.0,5.477611940298507,0.628934,0.205524,0.0,999.0,5,AL,Shawn Armstrong,542888,12857,12857
HOU,Astros,2.27576,1.33017,0.0,46.817,25.0,2.7676,,49.0228,200.14,33.7504,19.85,18.57,6.95866,67.0829,19.333,0.856005,2.23315,3.40923,1.08283,12.3156,3.54931,3.46987,1.27753,0.33518,0.0965974,0.23858247697353363,,0.189,0.256301,0.766784,3.56341,396.1,8.083673469387756,362.0,7.387755102040816,0.625941,0.576804,0.0,113.27999877929688,21,AL,Josh Hader,623352,14212,14212
PIT,Pirates,2.69901,1.72858,0.0,56.427,2.0,12.1538,,58.9582,251.002,51.2728,27.03,25.22,5.96583,65.9099,24.0119,1.45586,2.41424,3.84985,1.27692,10.0612,3.66543,2.74488,0.910686,0.262587,0.0956642,0.16692255437374115,,0.228309,0.296705,0.720945,3.55941,342.20000000000005,5.800000000000001,329.0,5.576271186440678,0.624133,0.392628,0.0,999.0,27,NL,Mason Montgomery,682254,29770,29770
TOR,Blue Jays,3.20387,1.72927,0.0,66.744,2.0,17.7404,,67.2447,276.86,64.37,28.83,26.82,6.0758,43.0109,13.1287,1.02221,3.29337,3.58958,1.15249,5.75656,1.75713,3.27611,0.813183,0.155353,0.0474199,0.10793273150920868,,0.247161,0.275817,0.705419,3.76314,375.6,5.605970149253731,377.0,5.626865671641791,0.620146,0.617235,0.0,740.8300170898438,14,AL,Tyler Rogers,643511,15541,15541
HOU,Astros,2.89523,1.83563,0.0,62.244,1.0,16.6495,,63.378,267.26,54.8744,27.69,25.84,6.14712,62.371,23.5302,1.25195,3.21909,3.66941,1.23709,8.857,3.34141,2.65068,0.872922,0.233372,0.0880424,0.14532961696386337,,0.228158,0.28331,0.726584,3.69398,365.40000000000003,5.800000000000001,353.0,5.603174603174603,0.61928,0.504857,0.0,999.0,21,AL,Bryan King,687911,25890,25890
MIA,Marlins,2.13768,1.49585,0.0,52.319,1.0,9.8362,,51.5601,215.273,42.4054,22.4,20.8,6.19144,61.0367,18.9799,1.15381,2.13601,3.63071,1.19056,10.6542,3.31302,3.21585,1.08074,0.283531,0.0881667,0.19536426663398743,,0.218407,0.285308,0.739516,3.55723,305.8,5.880769230769231,286.0,5.5,0.618886,0.531561,0.0,999.0,20,NL,Andrew Nardi,677053,25942,25942
SFG,Giants,2.50353,1.91126,0.177,59.824,23.0,6.2012,,61.6034,263.299,58.5631,29.59,27.52,6.23095,61.3429,20.8603,1.27449,3.69134,4.02056,1.28927,8.96194,3.04761,2.94065,0.910316,0.232978,0.0792268,0.1537511944770813,,0.245293,0.305726,0.704857,3.65413,417.6,6.735483870967743,418.0,6.741935483870968,0.6176,0.245277,0.0,158.42999267578125,30,NL,Ryan Walker,676254,20423,20423
SDP,Padres,2.34344,1.47242,0.0,50.982,2.0,14.8719,,52.4668,215.271,40.3863,21.54,20.11,5.65877,53.8999,17.5983,1.27021,3.21102,3.44961,1.10517,9.24583,3.01875,3.0628,0.970688,0.250382,0.0817493,0.16863232105970383,,0.207682,0.257426,0.727984,3.67247,322.0,6.1923076923076925,297.0,5.711538461538462,0.607357,0.531611,0.0,999.0,29,NL,Jason Adam,592094,11861,11861
BAL,Orioles,2.90872,1.81214,0.0,60.15,29.0,3.4176,,62.5474,261.98,53.7302,28.37,26.55,7.54432,63.8697,21.7349,1.39593,2.36406,3.8203,1.20653,9.19026,3.12745,2.93858,1.08556,0.243796,0.0829641,0.1608322486281395,,0.225871,0.277448,0.725622,3.81676,440.4000000000001,6.990476190476192,424.0,6.73015873015873,0.602908,0.504912,0.0,84.80999755859375,2,AL,Ryan Helsley,664854,18138,18138
