Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,80,284,325,65,39,13,0,13,39,42,30,1,82,7,2,1,,1,0,0.229622,0.317906,0.416123,0.734029,0.32035,0.0936115,0.253442,0.36936,0.1865,2.76132,0.273287,-0.0551103,,40.3754,1.92713,5.47189,-0.375311,-0.430422,1.93881,1.3297235667705536,6.7859344482421875,104.564,352.8,4.41,352.8,4.41,746.0599975585938,0.08433735,C,/players/sean-murphy/19352/stats/batting,16.0,NL,Sean Murphy,669221,19352,19352
NYY,Yankees,115,446,498,110,72,20,2,16,62,60,44,1,83,3,4,2,,11,3,0.246379,0.315094,0.408469,0.723563,0.314654,0.0883932,0.165681,0.533513,0.16209,4.83962,0.267218,0.0971223,,59.5037,0.646568,4.16901,0.219885,0.317007,1.92598,1.7408758699893951,-0.07636213302612305,102.425,543.3,4.724347826,543.3,4.724347826,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,84,307,362,70,39,13,0,18,47,50,49,1,89,4,2,0,,2,1,0.227551,0.338668,0.443594,0.782262,0.340038,0.134197,0.245845,0.545862,0.216043,3.16175,0.258038,-0.349845,,50.7416,7.93647,-1.87709,-0.41219,-0.762036,1.92008,7.409344255924225,-0.7045546770095825,119.031,451.9,5.379761904,451.9,5.379761904,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,22.0,NL,Max Muncy,571970,13301,13301
SFG,Giants,120,476,517,143,111,25,2,4,64,47,31,1,29,4,5,1,,7,3,0.300156,0.344724,0.39089,0.735613,0.321842,0.0605346,0.055775,1.08533,0.090734,4.26726,0.309419,0.181467,,64.8036,3.68983,-2.72997,-0.774707,-0.59324,1.91834,4.5870251059532166,-3.058367908000946,108.45,556.2,4.635,556.2,4.635,280.04998779296875,0.15957447,1B/2B,/players/luis-arraez/18568/stats/batting,30.0,NL,Luis Arraez,650333,18568,18568
NYY,Yankees,102,377,442,85,50,16,1,18,56,55,56,1,104,4,3,1,,7,2,0.224242,0.328782,0.413287,0.742069,0.324998,0.127002,0.235186,0.540005,0.189045,4.06242,0.258068,-0.0600105,,56.4499,4.28108,-2.8149,-0.230977,-0.290988,1.90823,4.679066330194473,-1.2380521297454834,109.551,508.0,4.980392156,508.0,4.980392156,253.82000732421875,0.0,OF,/players/trent-grisham/18564/stats/batting,9.0,AL,Trent Grisham,663757,18564,18564
MIL,Brewers,120,467,517,112,76,24,3,10,59,50,39,0,96,4,4,3,,12,4,0.240598,0.302683,0.365094,0.667777,0.293366,0.0755899,0.184834,0.408962,0.124496,5.21319,0.280836,0.210617,,52.8457,-8.26812,3.36924,-0.0356594,0.174958,1.88691,-7.607310235500336,8.828807353973389,87.3049,481.5,4.0125,481.5,4.0125,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23.0,NL,Joey Ortiz,687401,25493,25493
CIN,Reds,116,439,502,102,64,21,1,16,58,57,52,1,135,6,3,2,,16,4,0.23137,0.319038,0.39279,0.711828,0.312947,0.102643,0.269072,0.381472,0.16142,5.11889,0.294206,0.0805253,,59.2622,-0.0442288,1.86108,0.717423,0.797948,1.88272,-2.1268056631088257,3.8166390657424927,95.0835,542.4,4.675862068,542.4,4.675862068,144.3000030517578,0.01694915,2B,/players/matt-mclain/29695/stats/batting,18.0,NL,Matt McLain,680574,29695,29695
TOR,Blue Jays,116,442,502,113,72,20,1,20,64,64,50,1,97,5,4,1,,13,2,0.25551,0.335886,0.44073,0.776617,0.336693,0.100083,0.192746,0.519248,0.18522,5.00463,0.283014,0.15268,,68.9393,9.63291,0.700309,0.879085,1.03177,1.86314,11.137589573860168,-10.2182098031044,117.083,626.6,5.401724137,626.6,5.401724137,94.37999725341797,0.59146341,OF,/players/george-springer/12856/stats/batting,14.0,AL,George Springer,543807,12856,12856
TEX,Rangers,113,447,487,112,72,22,1,17,54,60,30,1,118,4,4,2,,5,2,0.250107,0.301971,0.415161,0.717132,0.310141,0.0622646,0.242792,0.256452,0.165053,3.5015,0.301273,-0.386193,,56.3678,-1.15167,0.472289,-0.549653,-0.935846,1.82239,-1.1688521355390549,2.2108690440654755,99.5939,515.4,4.561061946,515.4,4.561061946,610.5,0.03144654,3B,/players/josh-jung/26299/stats/batting,13.0,AL,Josh Jung,673962,26299,26299
KCR,Royals,92,333,379,83,51,17,3,13,52,44,41,1,94,1,2,2,,3,1,0.250644,0.332987,0.432762,0.765749,0.332357,0.108602,0.246961,0.439754,0.182118,4.98405,0.309309,0.00766452,,50.7499,5.9427,0.273872,-0.362146,-0.354482,1.81151,4.327386498451233,0.3146122694015503,110.475,449.3,4.883695652,449.3,4.883695652,999.0,0.48888889,C/DH,/players/carter-jensen/29478/stats/batting,7.0,AL,Carter Jensen,695600,29478,29478
SDP,Padres,111,430,479,105,64,20,2,19,59,62,35,1,127,9,3,1,,10,3,0.24356,0.312276,0.431206,0.743482,0.321458,0.0738854,0.264954,0.278862,0.187646,5.07086,0.298228,-0.25344,,59.8792,3.26849,1.68539,-0.0169463,-0.270386,1.8055,5.142636239528656,-3.4479410648345947,109.533,548.6,4.942342342,548.6,4.942342342,224.47999572753906,0.05747126,OF,/players/ramon-laureano/17128/stats/batting,29.0,NL,Ramón Laureano,657656,17128,17128
SEA,Mariners,126,472,545,111,69,23,1,17,67,65,54,2,139,14,4,1,,21,7,0.235016,0.329638,0.398072,0.72771,0.320083,0.0989741,0.255372,0.387569,0.163056,5.14983,0.293836,-0.351309,,67.4906,3.10921,-2.73201,0.4085,0.0571915,1.7932,7.486607648432255,-8.730464458465576,111.569,606.1,4.81031746,606.1,4.81031746,89.37999725341797,0.01041667,OF,/players/randy-arozarena/19290/stats/batting,11.0,AL,Randy Arozarena,668227,19290,19290
DET,Tigers,96,373,413,99,66,19,2,12,53,48,34,1,86,2,3,1,,2,1,0.264303,0.32655,0.423226,0.749776,0.32499,0.0828854,0.207255,0.39992,0.158923,4.15949,0.311008,0.325691,,52.8287,4.00404,3.30432,-0.492728,-0.167037,1.78513,3.810203656554222,-0.5973775386810303,108.166,469.7,4.892708333,469.7,4.892708333,502.489990234375,0.375,2B,/players/colt-keith/27899/stats/batting,6.0,AL,Colt Keith,690993,27899,27899
BOS,Red Sox,86,338,374,89,54,23,1,11,46,48,30,1,85,2,3,2,,5,2,0.262692,0.32293,0.436054,0.758984,0.327905,0.0795612,0.226685,0.350977,0.173362,4.39337,0.317459,0.0787317,,48.647,4.50419,0.768367,-0.151261,-0.0725295,1.77612,2.6702182814478874,1.8196014165878296,106.229,436.1,5.070930232,436.1,5.070930232,589.5399780273438,0.0,2B/3B,/players/marcelo-mayer/29668/stats/batting,3.0,AL,Marcelo Mayer,691785,29668,29668
LAD,Dodgers,110,434,475,112,66,22,1,23,59,72,32,1,128,4,3,1,,6,2,0.256906,0.312707,0.471337,0.784043,0.335209,0.0683262,0.268847,0.254146,0.21443,3.92017,0.308059,-0.322811,,64.7343,8.55246,-1.84522,-0.213244,-0.536055,1.76145,8.324724555015564,-6.939665675163269,115.723,592.7,5.388181818,592.7,5.388181818,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22.0,NL,Teoscar Hernández,606192,13066,13066
SFG,Giants,109,423,471,113,75,25,4,8,64,50,39,1,66,5,4,1,,6,2,0.266137,0.331613,0.404546,0.736159,0.320993,0.0817969,0.140794,0.58097,0.138409,5.37698,0.295972,0.370987,,58.7184,3.03699,1.28021,-0.398115,-0.0271282,1.7506,4.367810770869255,-2.9478769302368164,107.869,518.1,4.753211009,518.1,4.753211009,339.44000244140625,0.01117318,OF,/players/jung-hoo-lee/33824/stats/batting,30.0,NL,Jung Hoo Lee,808982,33824,33824
SEA,Mariners,112,417,483,99,71,20,1,8,55,45,56,1,89,5,4,2,,5,2,0.237565,0.332515,0.343401,0.675916,0.303344,0.11648,0.185213,0.628898,0.105836,3.34361,0.28257,-0.0453243,,53.2714,-3.80903,-4.21815,-0.711512,-0.756837,1.72541,-0.7355759087949991,0.9577736854553223,100.037,463.2,4.135714285,463.2,4.135714285,748.5399780273438,0.00552486,SS,/players/jp-crawford/15491/stats/batting,11.0,AL,J.P. Crawford,641487,15491,15491
BAL,Orioles,76,301,328,78,47,16,1,13,45,44,21,0,73,4,1,0,,3,1,0.258663,0.313993,0.455446,0.769439,0.331477,0.0636364,0.223864,0.284264,0.196782,4.48825,0.298791,0.0481102,,43.6048,4.89944,1.04709,-0.336015,-0.287904,1.7164,5.244763284921646,0.2466241717338562,114.33,388.0,5.105263157,388.0,5.105263157,646.8400268554688,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
BAL,Orioles,80,301,345,73,44,15,1,13,43,45,35,1,102,5,2,1,,7,2,0.241627,0.328663,0.427114,0.755777,0.329231,0.102169,0.29545,0.345807,0.185487,4.46841,0.316378,0.0855256,,45.271,4.52843,-1.29035,0.127812,0.213338,1.71224,5.408316358923912,-0.5514581799507141,112.783,406.9,5.08625,406.9,5.08625,251.72000122070312,0.0173913,OF,/players/colton-cowser/29591/stats/batting,2.0,AL,Colton Cowser,681297,29591,29591
LAA,Angels,113,444,489,110,63,20,2,25,62,69,33,1,129,8,3,1,,9,3,0.248095,0.308605,0.468915,0.77752,0.332372,0.067167,0.263942,0.254476,0.220819,4.76623,0.291152,-0.0700143,,65.4088,7.66472,-2.22119,-0.215452,-0.285466,1.70586,6.813395947217941,-6.975816011428833,112.325,608.1,5.381415929,608.1,5.381415929,120.33000183105469,0.01530612,OF,/players/jo-adell/20220/stats/batting,1.0,AL,Jo Adell,666176,20220,20220
WSN,Nationals,92,367,396,101,67,20,1,13,47,49,23,1,61,1,3,1,,9,4,0.275831,0.318101,0.441868,0.759969,0.326744,0.0583065,0.15446,0.377487,0.166037,4.59953,0.298894,-0.0128305,,51.2219,4.40373,3.37159,-0.2362,-0.24903,1.69653,4.181960299611092,-0.7929198741912842,109.435,462.4,5.026086956,462.4,5.026086956,261.8500061035156,0.04320988,2B,/players/luis-garcia-jr/20391/stats/batting,24.0,NL,Luis García Jr.,671277,20391,20391
NYY,Yankees,85,329,368,77,46,17,2,12,46,44,31,1,83,4,3,1,,16,4,0.23436,0.305811,0.404074,0.709885,0.308792,0.0845148,0.225836,0.374231,0.169714,6.35347,0.276647,0.245139,,42.2005,-1.27355,-0.66293,1.02018,1.26532,1.69021,0.5659070014953613,3.2791993021965027,98.3872,399.9,4.704705882,399.9,4.704705882,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,9.0,AL,Anthony Volpe,683011,27647,27647
CHW,White Sox,107,399,464,98,74,17,0,6,51,38,53,1,78,7,3,2,,8,3,0.245049,0.341301,0.334968,0.676268,0.305611,0.113853,0.169097,0.673301,0.0899192,3.82095,0.288703,-0.147645,,52.0387,-2.80545,2.01841,-0.347827,-0.495472,1.68747,-3.334541916847229,3.8378512859344482,94.8104,442.3,4.133644859,442.3,4.133644859,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4.0,AL,Chase Meidroth,805367,31580,31580
CLE,Guardians,78,270,308,60,36,13,1,10,35,35,32,0,76,2,2,1,,5,1,0.222738,0.308763,0.387829,0.696592,0.305852,0.105412,0.245212,0.429883,0.165091,4.24962,0.268698,-0.0319559,,34.6079,-1.80216,1.18339,-0.0928886,-0.124845,1.67707,-1.4256920889019966,7.2019054889678955,96.4183,312.1,4.001282051,312.1,4.001282051,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5.0,AL,Bo Naylor,666310,21865,21865
KCR,Royals,119,458,513,121,75,26,2,19,66,69,46,2,73,5,4,1,,2,0,0.265038,0.334899,0.455106,0.790005,0.340495,0.0888309,0.141773,0.626571,0.190068,3.1945,0.275752,-0.509886,,72.0906,11.4363,-0.433658,-0.63958,-1.14947,1.66321,8.580047369003296,-10.0077323615551,116.081,641.8,5.39327731,641.8,5.39327731,77.0999984741211,0.18085106,1B,/players/vinnie-pasquantino/27676/stats/batting,7.0,AL,Vinnie Pasquantino,686469,27676,27676
ATH,Athletics,106,411,456,100,61,21,2,16,56,58,40,1,120,1,3,2,,16,3,0.243635,0.309537,0.419755,0.729292,0.31584,0.0878055,0.2636,0.333102,0.17612,5.67477,0.303136,0.247754,,54.9466,1.03164,1.32198,1.23188,1.47964,1.63933,1.1002568006515503,-0.7965377569198608,99.2946,516.7,4.874528301,516.7,4.874528301,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10.0,AL,Lawrence Butler,671732,22542,22542
MIL,Brewers,80,300,345,70,45,13,3,10,45,36,38,1,102,3,2,1,,15,3,0.233927,0.324247,0.390892,0.715139,0.314291,0.110048,0.297011,0.370519,0.156965,6.74205,0.318505,0.05529,,41.0886,0.346112,1.60318,1.01388,1.06917,1.63419,1.739183783531189,2.7525651454925537,101.639,383.9,4.79875,383.9,4.79875,691.1699829101562,0.03846154,OF,/players/garrett-mitchell/27555/stats/batting,23.0,NL,Garrett Mitchell,669003,27555,27555
SEA,Mariners,116,449,500,114,75,23,0,16,57,62,41,1,80,4,4,1,,14,3,0.253073,0.319265,0.409224,0.728488,0.316939,0.0822714,0.159436,0.516014,0.15615,4.24231,0.273519,-0.297813,,60.6479,1.57639,1.46022,0.922507,0.624694,1.61652,6.164986789226532,-7.587622880935669,109.403,559.7,4.825,559.7,4.825,67.45999908447266,0.11235955,1B,/players/josh-naylor/18839/stats/batting,11.0,AL,Josh Naylor,647304,18839,18839
TOR,Blue Jays,119,478,513,126,90,27,2,7,56,52,25,0,55,3,4,3,,8,3,0.263698,0.301172,0.373424,0.674596,0.294093,0.0478086,0.107565,0.444461,0.109726,4.43816,0.2828,0.26055,,52.7513,-7.90298,3.62231,-0.435578,-0.175028,1.61548,-7.594343945384026,5.700085878372192,87.7371,473.9,3.982352941,473.9,3.982352941,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,14.0,AL,Ernie Clement,676391,20352,20352
PHI,Phillies,92,353,397,90,58,17,2,12,51,45,37,1,109,2,3,1,,10,2,0.253956,0.326588,0.420254,0.746842,0.324577,0.0939053,0.275791,0.340494,0.166298,5.54795,0.33053,0.132257,,50.5634,3.7095,2.32377,0.427871,0.560128,1.6075,3.530563175678253,-1.0217556953430176,106.32,454.9,4.944565217,454.9,4.944565217,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26.0,NL,Brandon Marsh,669016,20202,20202
SDP,Padres,114,425,491,98,65,20,2,11,58,48,51,1,94,9,4,2,,4,2,0.230281,0.323417,0.363354,0.686771,0.305464,0.103391,0.191626,0.539547,0.133073,4.25666,0.268885,0.0470898,,54.9356,-3.02299,-0.891357,-0.576713,-0.529624,1.60349,-1.357028067111969,0.6975317001342773,98.5768,478.6,4.198245614,478.6,4.198245614,738.2999877929688,0.01142857,1B/2B,/players/jake-cronenworth/18036/stats/batting,29.0,NL,Jake Cronenworth,630105,18036,18036
ATL,Braves,89,335,385,82,58,14,1,8,44,38,41,1,69,3,3,1,,14,4,0.243205,0.329161,0.364807,0.693968,0.307747,0.107232,0.179551,0.597222,0.121602,4.95733,0.280734,0.0160344,,43.8218,-1.65872,-0.091307,0.635591,0.651625,1.60058,-1.204613983631134,4.03276701271534,95.9311,393.1,4.416853932,393.1,4.416853932,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16.0,NL,Ha-Seong Kim,673490,27506,27506
CHC,Cubs,75,261,297,62,42,11,0,9,33,32,29,1,59,3,2,1,,1,0,0.236028,0.3176,0.379825,0.697425,0.307401,0.0976694,0.198354,0.4924,0.143797,2.83373,0.270357,-0.283991,,33.722,-1.36299,2.18252,-0.323054,-0.607044,1.59349,-1.3259336352348328,7.014152526855469,97.9573,300.6,4.008,300.6,4.008,591.9099731445312,0.03816794,C,/players/carson-kelly/13620/stats/batting,17.0,NL,Carson Kelly,608348,13620,13620
PHI,Phillies,112,441,483,116,80,23,1,12,55,54,32,1,80,4,4,2,,3,1,0.263495,0.317161,0.400249,0.71741,0.312425,0.0664238,0.165776,0.400684,0.136754,3.42105,0.295905,-0.117328,,56.7928,-0.246785,-0.0738283,-0.551903,-0.669231,1.58974,-1.8157411813735962,1.2808013558387756,97.9961,504.7,4.50625,504.7,4.50625,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26.0,NL,Alec Bohm,664761,21618,21618
DET,Tigers,118,443,509,105,61,23,1,21,62,68,57,2,127,6,3,1,,2,1,0.238188,0.33047,0.43464,0.765109,0.332377,0.11189,0.249875,0.447783,0.196451,2.6253,0.283768,0.0423125,,68.1866,7.99186,0.0498308,-0.813518,-0.771205,1.58462,7.187613070011139,-9.249551441520452,113.255,604.8,5.125423728,604.8,5.125423728,188.35000610351562,0.05434783,1B,/players/spencer-torkelson/27465/stats/batting,6.0,AL,Spencer Torkelson,679529,27465,27465
MIA,Marlins,110,406,475,90,60,17,3,10,58,44,57,0,107,7,3,2,,32,7,0.222231,0.326208,0.352589,0.678797,0.304228,0.119514,0.225291,0.530488,0.130358,6.70201,0.274631,0.248624,,52.7743,-3.40752,0.106394,2.49083,2.73946,1.57815,-1.402404546737671,0.9959001615643501,92.6503,491.6,4.469090909,491.6,4.469090909,137.0800018310547,0.0106383,OF,/players/jakob-marsee/31370/stats/batting,20.0,NL,Jakob Marsee,805300,31370,31370
PHI,Phillies,94,338,374,84,55,16,1,12,44,44,26,1,89,6,3,1,,7,2,0.248893,0.310853,0.408323,0.719176,0.312783,0.0685038,0.238518,0.287207,0.15943,4.78238,0.302097,-0.12904,,44.0552,-0.0825448,-3.35392,0.179826,0.0507857,1.57516,-0.7279748506844044,3.686047077178955,98.241,401.0,4.265957446,401.0,4.265957446,212.27000427246094,0.00666667,C,/players/jt-realmuto/11739/stats/batting,26.0,NL,J.T. Realmuto,592663,11739,11739
TBR,Rays,123,469,530,130,90,24,1,15,66,60,51,2,79,6,4,0,,3,1,0.276847,0.352228,0.424911,0.777139,0.33896,0.0965138,0.148762,0.648779,0.148064,2.75075,0.303553,-0.388138,,73.8324,11.1563,0.0115348,-0.965653,-1.35379,1.56887,9.373300313949585,-12.312538974918425,117.158,649.2,5.27804878,649.2,5.27804878,138.63999938964844,0.79558011,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,12.0,AL,Yandy Díaz,650490,16578,16578
BOS,Red Sox,117,438,504,107,65,22,1,20,61,64,46,2,134,16,3,1,,5,2,0.243809,0.334971,0.429805,0.764776,0.333645,0.0906127,0.265368,0.34146,0.185996,3.36905,0.303039,-0.331471,,67.9477,8.42178,2.25296,-0.645848,-0.977319,1.56713,5.0691859126091,-7.10706901550293,110.183,608.6,5.201709401,608.6,5.201709401,168.1999969482422,0.0969697,C,/players/willson-contreras/11609/stats/batting,3.0,AL,Willson Contreras,575929,11609,11609
ATL,Braves,118,462,509,118,78,24,2,15,61,61,37,1,79,4,4,2,,10,3,0.255292,0.31436,0.409454,0.723814,0.314323,0.0734118,0.154203,0.476072,0.154162,4.70313,0.276915,0.0971703,,60.7193,0.524485,-3.88344,0.0368241,0.133994,1.56489,0.39705386757850647,-2.063993215560913,100.436,554.4,4.698305084,554.4,4.698305084,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,16.0,NL,Ozzie Albies,645277,16556,16556
MIA,Marlins,85,327,368,81,49,18,2,12,45,45,35,1,113,3,2,1,,3,2,0.248983,0.324659,0.423793,0.748453,0.325194,0.0954792,0.308164,0.309832,0.174811,4.07039,0.341117,0.0207683,,47.1003,3.62627,4.65938,-0.54502,-0.524252,1.56117,2.533773362636566,0.4746556282043457,107.013,417.1,4.907058823,417.1,4.907058823,528.5,0.10810811,OF,/players/owen-caissie/27496/stats/batting,20.0,NL,Owen Caissie,683357,27496,27496
TEX,Rangers,96,359,413,87,60,17,1,8,48,40,40,1,79,9,3,2,,9,3,0.24171,0.331223,0.362241,0.693463,0.309123,0.0973784,0.190165,0.512072,0.12053,4.90703,0.286363,-0.00893043,,47.5054,-1.31928,0.221129,0.107103,0.0981727,1.55592,-0.4413119778037071,1.413876324892044,98.8923,414.1,4.313541666,414.1,4.313541666,428.9100036621094,0.0726257,3B/SS,/players/josh-smith/26396/stats/batting,13.0,AL,Josh Smith,669701,26396,26396
BOS,Red Sox,80,280,316,63,41,13,0,8,32,33,29,0,86,3,2,2,,3,1,0.224547,0.303856,0.360564,0.66442,0.294344,0.0932374,0.271796,0.343042,0.136017,2.8881,0.290826,-0.12713,,32.5558,-4.80324,5.10945,-0.326734,-0.453864,1.5528,-6.747845321893692,11.032751560211182,83.1104,284.6,3.5575,284.6,3.5575,443.010009765625,0.01503759,C,/players/carlos-narvaez/19722/stats/batting,3.0,AL,Carlos Narváez,665966,19722,19722
KCR,Royals,88,329,382,82,54,17,3,7,51,37,43,0,79,5,3,2,,14,4,0.248134,0.342472,0.38329,0.725762,0.321545,0.113817,0.206312,0.551675,0.135155,6.16269,0.3033,0.0718575,,47.7878,2.63405,4.2372,0.226287,0.298144,1.53152,1.6616133451461792,0.14275217056274414,103.027,421.8,4.793181818,421.8,4.793181818,666.1699829101562,0.02739726,OF,/players/isaac-collins/25477/stats/batting,7.0,AL,Isaac Collins,686555,25477,25477
HOU,Astros,116,449,502,107,65,20,0,21,58,67,42,1,120,6,4,2,,3,1,0.237719,0.309578,0.427359,0.736937,0.319106,0.0832752,0.23811,0.349734,0.18964,2.95682,0.274289,-0.310505,,61.7723,2.46588,4.30501,-0.526783,-0.837287,1.50164,2.0847429633140564,-4.698691368103027,104.939,552.5,4.762931034,552.5,4.762931034,212.94000244140625,0.01086957,1B,/players/christian-walker/13419/stats/batting,21.0,AL,Christian Walker,572233,13419,13419
CLE,Guardians,99,382,427,95,61,21,1,13,48,49,39,1,76,1,3,1,,2,1,0.248871,0.3191,0.406873,0.725973,0.316057,0.0923405,0.177782,0.519402,0.158002,3.04001,0.278043,-0.0228927,,51.4838,1.04063,3.34257,-0.543642,-0.566535,1.49826,1.1686139702796936,-1.2314999103546143,103.448,459.8,4.644444444,459.8,4.644444444,999.0,0.40740741,DH/OF,/players/chase-delauter/32127/stats/batting,5.0,AL,Chase DeLauter,800050,32127,32127
BAL,Orioles,94,361,408,86,51,15,1,19,50,57,38,1,116,5,3,1,,7,1,0.238065,0.317314,0.444281,0.761594,0.32888,0.0926194,0.285107,0.324858,0.206216,4.2386,0.291813,0.0141645,,53.4545,5.24255,-0.086203,0.191026,0.205191,1.49411,6.236491844058037,-5.689443483948708,112.541,487.9,5.190425531,487.9,5.190425531,477.6400146484375,0.21538462,OF,/players/tyler-oneill/15711/stats/batting,2.0,AL,Tyler O'Neill,641933,15711,15711
CIN,Reds,95,336,381,81,52,16,0,13,43,45,38,1,99,4,3,1,,1,0,0.241365,0.323242,0.407706,0.730948,0.319726,0.0989739,0.259646,0.381188,0.166341,2.45944,0.300548,-0.107087,,47.1227,2.06523,-1.72952,-0.54923,-0.656317,1.49249,-0.7795406058430672,2.6704760789871216,99.7274,414.1,4.358947368,414.1,4.358947368,294.75,0.15454545,C,/players/tyler-stephenson/17988/stats/batting,18.0,NL,Tyler Stephenson,663886,17988,17988
CIN,Reds,106,414,456,100,70,18,2,10,49,44,33,0,90,3,3,3,,10,3,0.240821,0.299337,0.362471,0.661808,0.291032,0.0722156,0.196517,0.367478,0.121649,4.77636,0.283119,0.0941121,,45.7559,-8.15902,8.0317,0.180073,0.274186,1.46823,-10.503494799137115,9.661330699920654,80.0711,422.2,3.983018867,422.2,3.983018867,999.0,0.0,3B,/players/kebryan-hayes/18577/stats/batting,18.0,NL,Ke'Bryan Hayes,663647,18577,18577
TOR,Blue Jays,81,313,348,78,48,16,1,14,44,46,28,1,83,3,2,1,,6,2,0.250359,0.316332,0.440407,0.756739,0.326124,0.0818909,0.239584,0.341805,0.190047,4.87654,0.296286,-0.0279136,,44.8018,3.69162,2.20766,0.0367299,0.00881631,1.46623,4.0282560074701905,-1.683077335357666,109.802,406.3,5.016049382,406.3,5.016049382,617.4299926757812,0.04519774,OF,/players/jesus-sanchez/19913/stats/batting,14.0,AL,Jesús Sánchez,660821,19913,19913
BAL,Orioles,82,311,356,77,51,15,2,9,46,39,39,1,81,3,2,1,,8,3,0.246296,0.3334,0.393179,0.726579,0.319704,0.110111,0.22669,0.485734,0.146883,4.94507,0.302161,-0.0114075,,44.0241,1.92349,-1.55206,-0.365888,-0.377295,1.4643,2.234970837831497,-0.19742798805236816,106.22,392.5,4.786585365,392.5,4.786585365,203.14999389648438,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2.0,AL,Jackson Holliday,702616,31781,31781
PIT,Pirates,121,460,521,117,75,23,2,17,67,61,49,1,122,7,4,1,,6,2,0.254009,0.332768,0.423496,0.756264,0.329217,0.0944806,0.235061,0.401941,0.169487,4.39426,0.308516,-0.012776,,68.366,6.83359,-2.35923,-0.404676,-0.417452,1.4603,5.277029633522034,-8.343177556991577,109.226,606.9,5.015702479,606.9,5.015702479,204.72000122070312,0.20526316,OF,/players/bryan-reynolds/19326/stats/batting,27.0,NL,Bryan Reynolds,668804,19326,19326
CLE,Guardians,103,397,444,95,65,21,1,8,48,42,35,0,79,7,3,2,,11,5,0.24029,0.310155,0.360671,0.670827,0.296526,0.0786845,0.177061,0.444391,0.120381,4.76684,0.278888,-0.0574631,,46.479,-5.95533,0.903782,-0.532478,-0.589941,1.4528,-5.823331594467163,4.73557186126709,89.9941,409.7,3.977669902,409.7,3.977669902,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5.0,AL,Brayan Rocchio,677587,23690,23690
MIN,Twins,85,309,347,75,54,13,0,8,37,34,27,0,66,7,3,2,,2,1,0.243093,0.315991,0.366147,0.682137,0.301988,0.0785045,0.189269,0.414778,0.123054,2.60303,0.281178,-0.340116,,37.8903,-3.11861,4.50191,-0.444351,-0.784467,1.43682,-4.13305538892746,6.2202759981155396,91.814,326.9,3.845882352,326.9,3.845882352,681.02001953125,0.27118644,C,/players/victor-caratini/14968/stats/batting,8.0,AL,Victor Caratini,605170,14968,14968
NYM,Mets,81,312,348,76,50,13,1,12,41,41,30,1,87,3,2,1,,4,1,0.245226,0.314555,0.411592,0.726147,0.315794,0.0858499,0.250238,0.343073,0.166366,3.69435,0.298643,-0.0439878,,41.8838,0.773626,4.00871,-0.25278,-0.296768,1.42864,1.8537441790103912,0.525376558303833,105.215,373.6,4.612345679,373.6,4.612345679,292.9200134277344,0.03389831,3B,/players/brett-baty/26123/stats/batting,25.0,NL,Brett Baty,683146,26123,26123
HOU,Astros,111,425,479,103,66,20,3,14,60,53,42,1,123,6,3,2,,9,2,0.24116,0.316643,0.398073,0.714716,0.312513,0.0883513,0.256563,0.344365,0.156913,5.39879,0.304563,0.125632,,56.4,-0.210694,1.7403,0.24748,0.373113,1.41935,0.5978343635797501,-3.230072498321533,100.398,514.0,4.63063063,514.0,4.63063063,341.8699951171875,0.00613497,OF,/players/cam-smith/35108/stats/batting,21.0,AL,Cam Smith,701358,35108,35108
