Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,73,282,316,68,46,15,1,5,35,30,25,0,55,5,2,1,,10,4,0.242,0.313036,0.361807,0.674843,0.301655,0.0794719,0.174265,0.45604,0.119807,5.05212,0.280582,-0.0409012,,33.3498,-4.10241,0.643295,-0.088063,-0.128964,1.16226,-3.8254377841949463,3.9744680523872375,90.1343,292.8,4.010958904,292.8,4.010958904,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,SS,5.0,5.0,AL,Brayan Rocchio,677587,23690,23690
MIL,Brewers,61,230,262,54,34,10,2,8,34,28,27,1,81,2,2,1,,9,2,0.233663,0.31868,0.396834,0.715513,0.316607,0.103308,0.308922,0.334414,0.16317,6.50016,0.321392,0.0419317,,30.7663,-0.240678,1.21585,0.547988,0.58992,1.14641,0.7106802612543106,2.149797737598419,100.39,286.5,4.696721311,286.5,4.696721311,691.1699829101562,0.02272727,OF,/players/garrett-mitchell/27555/stats/batting,OF,23.0,23.0,NL,Garrett Mitchell,669003,27555,27555
MIA,Marlins,71,274,308,67,39,14,1,13,40,42,27,1,88,4,2,1,,2,1,0.246134,0.322213,0.452366,0.77458,0.337237,0.0891278,0.286355,0.311249,0.206232,4.20484,0.310936,0.0640074,,41.4228,4.8518,0.665428,-0.296433,-0.232426,1.13528,4.276918217539787,-3.0373502373695374,112.338,363.7,5.122535211,363.7,5.122535211,164.42999267578125,0.06965174,OF,/players/kyle-stowers/26151/stats/batting,OF,20.0,20.0,NL,Kyle Stowers,669065,26151,26151
CLE,Guardians,77,287,334,65,41,15,2,7,41,32,40,1,83,4,2,1,,12,3,0.22519,0.325155,0.359888,0.685043,0.308653,0.119092,0.247141,0.48188,0.134699,5.97206,0.290218,0.0,,37.2005,-2.45475,0.0,0.755561,0.755561,1.13147,-1.2693769931793213,0.45123451948165894,94.8958,344.1,4.468831168,344.1,4.468831168,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,2B,5.0,5.0,AL,Travis Bazzana,683953,34967,34967
MIN,Twins,62,234,268,59,41,12,1,5,31,27,25,0,48,6,2,1,,11,3,0.253143,0.338272,0.374687,0.712959,0.319864,0.0946482,0.17933,0.527789,0.121544,5.2947,0.296764,0.0106551,,32.2489,0.458092,-0.328022,0.812211,0.822866,1.12693,1.0095404237508774,0.4983670711517334,100.587,289.4,4.667741935,289.4,4.667741935,114.8499984741211,0.06722689,2B,/players/luke-keaschall/33321/stats/batting,2B,8.0,8.0,AL,Luke Keaschall,807712,33321,33321
CLE,Guardians,74,282,320,75,57,14,1,3,39,26,32,1,31,2,3,1,,8,2,0.265804,0.341615,0.358164,0.699779,0.31475,0.0987459,0.0971617,1.01631,0.09236,4.93457,0.286493,0.182756,,37.1199,-0.772943,0.825252,0.268021,0.450777,1.1267,0.08854350447654724,-0.42227911949157715,99.0445,324.1,4.379729729,324.1,4.379729729,169.60000610351562,0.01694915,OF,/players/steven-kwan/24610/stats/batting,OF,5.0,5.0,AL,Steven Kwan,680757,24610,24610
CIN,Reds,70,263,300,61,38,12,1,10,35,34,31,0,80,4,2,1,,10,2,0.231354,0.318147,0.395095,0.713243,0.316573,0.102159,0.265795,0.384352,0.163741,4.93007,0.291398,0.0481931,,35.3335,-0.284551,1.11383,0.659802,0.707995,1.11623,-1.1745067238807678,2.4854352474212646,94.7114,331.5,4.735714285,331.5,4.735714285,144.3000030517578,0.01376147,2B/SS,/players/matt-mclain/29695/stats/batting,2B/SS,18.0,18.0,NL,Matt McLain,680574,29695,29695
SFG,Giants,72,282,312,77,52,16,3,5,42,33,23,1,41,3,3,1,,4,1,0.272259,0.331917,0.406863,0.73878,0.325172,0.0740608,0.130508,0.567482,0.134604,5.38612,0.299576,0.245635,,38.8661,1.86991,0.858366,-0.127285,0.11835,1.11444,3.0276515409350395,-2.108763635158539,107.869,342.5,4.756944444,342.5,4.756944444,339.44000244140625,0.00888889,OF,/players/jung-hoo-lee/33824/stats/batting,OF,30.0,30.0,NL,Jung Hoo Lee,808982,33824,33824
KCR,Royals,61,220,249,54,33,11,2,8,33,29,26,0,63,1,2,1,,2,1,0.245214,0.324443,0.419534,0.743977,0.327139,0.103816,0.25174,0.412395,0.17432,4.72436,0.305538,0.0050765,,31.4537,1.89013,0.206467,-0.136356,-0.131279,1.10782,0.8403488397598267,1.1509109437465668,103.285,282.9,4.637704918,282.9,4.637704918,999.0,0.43181818,C/DH,/players/carter-jensen/29478/stats/batting,C/DH,7.0,7.0,AL,Carter Jensen,695600,29478,29478
PIT,Pirates,60,235,260,61,42,11,2,6,31,27,16,1,68,5,2,1,,15,4,0.258606,0.319477,0.401392,0.720869,0.317933,0.0633343,0.2616,0.242104,0.142786,6.67193,0.334947,-0.0244054,,30.882,0.0389938,-0.854199,1.28728,1.26287,1.10654,0.8452168107032776,1.6674060225486755,98.645,286.6,4.776666666,286.6,4.776666666,999.0,0.03921569,SS,/players/konnor-griffin/35376/stats/batting,SS,27.0,27.0,NL,Konnor Griffin,804606,35376,35376
TOR,Blue Jays,73,278,316,71,45,13,1,12,40,40,31,1,60,3,2,1,,9,1,0.253834,0.334241,0.434824,0.769066,0.337476,0.0993871,0.189842,0.523525,0.18099,4.79462,0.28079,0.0960822,,42.4819,5.02967,0.433449,0.696221,0.792303,1.10204,6.010900497436523,-6.45451432466507,113.928,392.1,5.371232876,392.1,5.371232876,94.37999725341797,0.66995074,OF,/players/george-springer/12856/stats/batting,OF,14.0,14.0,AL,George Springer,543807,12856,12856
NYY,Yankees,70,263,300,59,41,12,0,6,33,29,28,0,71,6,2,2,,27,7,0.225436,0.311147,0.340851,0.651998,0.295017,0.0931224,0.236519,0.393721,0.115416,6.2323,0.284581,-0.00421333,,30.107,-5.511,1.47423,2.09613,2.09192,1.10024,-3.0530407428741455,3.1445975303649902,85.5613,292.3,4.175714285,292.3,4.175714285,200.02999877929688,0.00900901,2B/SS,/players/jose-caballero/23401/stats/batting,2B/SS,9.0,9.0,AL,José Caballero,676609,23401,23401
DET,Tigers,62,241,267,63,42,12,2,8,35,31,21,1,55,1,2,1,,2,1,0.262945,0.324284,0.422957,0.747241,0.327226,0.0801081,0.206476,0.387978,0.160012,4.54934,0.308248,0.210372,,33.6895,2.04214,1.96588,-0.136267,0.0741049,1.09052,2.0061571523547173,-0.8132854700088501,106.102,300.2,4.841935483,300.2,4.841935483,502.489990234375,0.38888889,2B/DH,/players/colt-keith/27899/stats/batting,2B/DH,6.0,6.0,AL,Colt Keith,690993,27899,27899
CHW,White Sox,70,263,304,65,49,11,0,4,33,26,33,0,55,5,2,1,,5,2,0.245982,0.337061,0.341077,0.678138,0.308538,0.107842,0.18197,0.592635,0.0950945,3.72111,0.293418,-0.0967626,,33.8078,-2.26111,1.32281,-0.167429,-0.264191,1.08549,-2.6530826687812805,2.463547110557556,93.3797,288.4,4.12,288.4,4.12,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,2B/SS,4.0,4.0,AL,Chase Meidroth,805367,31580,31580
TOR,Blue Jays,75,302,323,80,57,17,1,5,35,33,15,0,36,2,3,2,,5,2,0.265049,0.300674,0.380296,0.680971,0.299341,0.0460248,0.111819,0.411601,0.115247,4.3333,0.284006,0.164094,,33.5307,-4.80268,2.28132,-0.221289,-0.0571955,1.07874,-4.666508492082357,3.7279272079467773,87.9808,302.9,4.038666666,302.9,4.038666666,337.67999267578125,0.0,2B/3B,/players/ernie-clement/20352/stats/batting,2B/3B,14.0,14.0,AL,Ernie Clement,676391,20352,20352
PIT,Pirates,79,301,342,78,49,16,2,11,45,41,34,1,78,5,2,1,,4,1,0.257954,0.338988,0.432246,0.771234,0.338808,0.0981015,0.229216,0.427988,0.174292,4.46279,0.310799,-0.00838728,,46.3479,5.81142,-1.531,-0.106815,-0.115202,1.07647,5.096053294837475,-5.512484550476074,112.864,418.8,5.301265822,418.8,5.301265822,204.72000122070312,0.18067227,OF,/players/bryan-reynolds/19326/stats/batting,OF,27.0,27.0,NL,Bryan Reynolds,668804,19326,19326
SEA,Mariners,72,271,312,64,40,14,1,10,39,37,30,1,78,9,2,0,,13,4,0.237802,0.331015,0.400057,0.731072,0.32482,0.0968635,0.251162,0.385661,0.162255,5.26842,0.295966,-0.201285,,38.7989,1.78216,-1.56067,0.442962,0.241677,1.07168,4.3993398398160934,-5.010518670082092,111.227,358.2,4.975,358.2,4.975,89.37999725341797,0.01731602,OF,/players/randy-arozarena/19290/stats/batting,OF,11.0,11.0,AL,Randy Arozarena,668227,19290,19290
ATH,Athletics,50,192,216,49,31,10,2,6,30,24,17,0,69,4,1,1,,12,2,0.254557,0.324849,0.423984,0.748833,0.328713,0.0795513,0.31944,0.249034,0.169427,7.58799,0.360576,0.0,,27.4632,1.90762,0.0,1.03924,1.03924,1.06862,2.2031660079956055,0.6104938387870789,104.553,259.4,5.188,259.4,5.188,999.0,0.0,OF,/players/henry-bolte/31448/stats/batting,OF,10.0,10.0,AL,Henry Bolte,703607,31448,31448
ARI,Diamondbacks,63,240,271,57,36,13,2,6,34,28,23,0,69,4,2,1,,12,2,0.238623,0.314254,0.389124,0.703378,0.311912,0.0846273,0.25628,0.330214,0.150501,6.79323,0.306107,0.0620073,,30.8185,-1.27459,1.80845,1.10696,1.16897,1.06718,-0.2912862300872803,2.076970636844635,95.447,282.9,4.49047619,282.9,4.49047619,261.6499938964844,0.15,SS/OF,/players/jordan-lawlar/29976/stats/batting,SS/OF,15.0,15.0,NL,Jordan Lawlar,691783,29976,29976
TEX,Rangers,50,189,218,44,29,8,2,6,29,22,24,0,49,3,1,1,,9,3,0.23566,0.329702,0.387913,0.717615,0.319953,0.110435,0.223432,0.494265,0.152253,6.35325,0.285931,0.0765687,,26.241,0.388224,0.702159,0.394614,0.471183,1.06388,1.1965720355510712,1.4808623790740967,102.805,238.1,4.762,238.1,4.762,280.4800109863281,0.015625,OF,/players/evan-carter/27790/stats/batting,OF,13.0,13.0,AL,Evan Carter,694497,27790,27790
HOU,Astros,48,177,189,48,32,9,0,7,22,24,9,0,32,1,2,1,,1,0,0.269291,0.305189,0.435694,0.740883,0.321328,0.0471175,0.170827,0.275819,0.166403,2.94128,0.294125,0.00251472,,22.9553,0.546192,0.0179864,-0.185022,-0.182507,1.06119,0.4703916013240814,3.218603678047657,102.912,215.6,4.491666666,215.6,4.491666666,113.04000091552734,0.1686747,C,/players/yainer-diaz/23003/stats/batting,C,21.0,21.0,AL,Yainer Diaz,673237,23003,23003
ATH,Athletics,65,247,279,63,36,13,1,14,37,42,26,1,74,4,2,0,,3,1,0.256751,0.33405,0.483652,0.817702,0.353919,0.0935334,0.266362,0.351152,0.226901,3.79841,0.307447,-0.0915412,,41.1829,8.13686,0.0604095,-0.0516084,-0.14315,1.05182,7.032041311264038,-6.641751296818256,121.703,373.7,5.749230769,373.7,5.749230769,42.11000061035156,0.84688995,DH/OF,/players/brent-rooker/19627/stats/batting,DH/OF,10.0,10.0,AL,Brent Rooker,667670,19627,19627
CHC,Cubs,75,281,323,68,41,14,1,13,41,42,35,1,80,5,2,0,,2,0,0.241804,0.333572,0.434987,0.768559,0.337503,0.108139,0.248607,0.434981,0.193183,3.12649,0.289071,-0.221033,,43.4887,5.15527,0.158631,-0.2867,-0.507734,1.04297,5.493370354175568,-5.641059830784798,115.665,392.1,5.228,392.1,5.228,106.45999908447266,0.00877193,1B,/players/michael-busch/26319/stats/batting,1B,17.0,17.0,NL,Michael Busch,683737,26319,26319
STL,Cardinals,79,310,342,82,51,17,2,12,43,43,25,1,85,3,2,1,,8,2,0.264453,0.323649,0.445935,0.769583,0.335112,0.0728885,0.248944,0.292791,0.181482,5.04848,0.325235,0.0431705,,45.374,4.79648,-3.03161,0.145236,0.188406,1.04047,6.025020256638527,-6.806917905807495,114.393,416.3,5.269620253,416.3,5.269620253,511.7200012207031,0.01648352,OF,/players/jordan-walker/27475/stats/batting,OF,28.0,28.0,NL,Jordan Walker,691023,27475,27475
WSN,Nationals,59,239,256,66,43,13,1,8,31,32,14,1,40,1,2,1,,5,2,0.275902,0.315975,0.446547,0.762522,0.330649,0.0553998,0.155242,0.356861,0.170645,4.77889,0.298108,-0.00830272,,33.0725,2.67012,2.18037,-0.129457,-0.137759,1.02777,2.6627523750066757,-0.8057394027709961,109.217,298.1,5.052542372,298.1,5.052542372,261.8500061035156,0.04975124,2B,/players/luis-garcia-jr/20391/stats/batting,2B,24.0,24.0,NL,Luis García Jr.,671277,20391,20391
SEA,Mariners,75,279,323,66,47,13,0,6,37,31,38,1,61,3,2,1,,3,1,0.237436,0.333145,0.350561,0.683706,0.309485,0.116901,0.188664,0.619623,0.113125,3.2683,0.281125,-0.0303243,,36.1679,-2.15532,-2.82216,-0.44018,-0.470504,1.0274,-0.166477233171463,-1.2743228673934937,100.793,310.6,4.141333333,310.6,4.141333333,748.5399780273438,0.0046729,SS,/players/jp-crawford/15491/stats/batting,SS,11.0,11.0,AL,J.P. Crawford,641487,15491,15491
CHC,Cubs,52,181,204,43,30,7,0,6,22,21,19,0,40,2,2,1,,1,0,0.236715,0.31446,0.372338,0.686798,0.306442,0.0922563,0.19544,0.472043,0.135623,2.72381,0.272192,-0.196249,,22.3804,-1.86592,1.53893,-0.173646,-0.369895,1.02491,-1.7008150219917297,5.201893210411072,94.5074,201.4,3.873076923,201.4,3.873076923,591.9099731445312,0.03680982,C,/players/carson-kelly/13620/stats/batting,C,17.0,17.0,NL,Carson Kelly,608348,13620,13620
BAL,Orioles,46,173,198,42,25,8,0,8,25,26,20,0,58,3,1,1,,4,1,0.242871,0.329706,0.43306,0.762766,0.335197,0.102618,0.294094,0.34893,0.190189,4.45882,0.315407,0.0491933,,26.3099,2.79346,-0.742192,0.127396,0.17659,1.00806,3.2858807742595673,-0.4536117911338806,113.216,234.4,5.095652173,234.4,5.095652173,251.72000122070312,0.01298701,OF,/players/colton-cowser/29591/stats/batting,OF,2.0,2.0,AL,Colton Cowser,681297,29591,29591
SEA,Mariners,75,291,323,74,50,14,0,10,36,39,26,1,49,3,3,1,,11,2,0.254167,0.318515,0.403689,0.722204,0.31796,0.0803036,0.152322,0.527198,0.149522,4.42231,0.273838,-0.192536,,38.3788,0.055646,0.943655,0.9244,0.731864,1.00515,3.246853530406952,-4.906653940677643,106.56,360.3,4.804,360.3,4.804,67.45999908447266,0.0913242,1B,/players/josh-naylor/18839/stats/batting,1B,11.0,11.0,AL,Josh Naylor,647304,18839,18839
HOU,Astros,82,319,356,75,46,14,0,15,41,47,29,1,85,5,3,1,,2,1,0.236247,0.306306,0.425855,0.732161,0.320208,0.0805531,0.237993,0.338469,0.189609,2.88579,0.27187,-0.220395,,42.9502,0.707607,3.09081,-0.282619,-0.503014,1.00271,0.4057415723800659,-3.271076202392578,102.15,385.6,4.702439024,385.6,4.702439024,212.94000244140625,0.0173913,1B,/players/christian-walker/13419/stats/batting,1B,21.0,21.0,AL,Christian Walker,572233,13419,13419
PHI,Phillies,65,233,258,57,38,11,1,8,30,30,18,0,61,4,2,1,,5,1,0.245884,0.308779,0.401614,0.710393,0.312847,0.0689893,0.234468,0.294238,0.155729,4.75564,0.296769,-0.0891652,,29.5824,-1.0207,-2.31929,0.204365,0.115199,0.974632,-1.2747913524508476,2.554325819015503,95.4551,271.7,4.18,271.7,4.18,212.27000427246094,0.00543478,C,/players/jt-realmuto/11739/stats/batting,C,26.0,26.0,NL,J.T. Realmuto,592663,11739,11739
TOR,Blue Jays,52,205,227,52,32,11,1,9,29,30,17,1,54,2,2,1,,4,1,0.253455,0.315817,0.442936,0.758754,0.330028,0.0770679,0.236846,0.325392,0.189482,4.82534,0.299333,-0.0181861,,29.1243,2.24684,1.43833,0.0537142,0.035528,0.957486,2.4179440289735794,-1.0965503454208374,108.86,270.2,5.196153846,270.2,5.196153846,617.4299926757812,0.05164319,OF,/players/jesus-sanchez/19913/stats/batting,OF,14.0,14.0,AL,Jesús Sánchez,660821,19913,19913
LAA,Angels,71,281,309,70,41,13,1,15,38,43,19,1,80,5,2,1,,5,2,0.248063,0.30579,0.462905,0.768695,0.332259,0.062055,0.260245,0.238448,0.214842,4.64711,0.29106,-0.0442,,40.1949,3.61369,-1.40223,-0.0726817,-0.116882,0.955415,3.031163550913334,-4.655320644378662,108.602,371.3,5.229577464,371.3,5.229577464,120.33000183105469,0.02057613,OF,/players/jo-adell/20220/stats/batting,OF,1.0,1.0,AL,Jo Adell,666176,20220,20220
ATL,Braves,81,317,350,81,54,16,1,10,41,41,26,1,52,3,3,1,,6,2,0.254786,0.314306,0.404014,0.71832,0.315838,0.0733127,0.149798,0.489409,0.149229,4.53141,0.275823,0.0667253,,40.9401,-0.539067,-2.66669,0.0206028,0.0873281,0.952211,-0.47813160717487335,-1.4173104763031006,98.6359,375.5,4.635802469,375.5,4.635802469,150.5,0.0,2B,/players/ozzie-albies/16556/stats/batting,2B,16.0,16.0,NL,Ozzie Albies,645277,16556,16556
LAD,Dodgers,62,244,268,63,38,12,0,13,33,40,19,1,72,3,2,1,,3,1,0.257902,0.31513,0.468598,0.783728,0.338915,0.0698907,0.267368,0.261402,0.210696,3.83715,0.310286,-0.181647,,36.2955,4.57131,-1.03831,-0.0663622,-0.248009,0.947708,4.614990934729576,-3.9049808979034424,115.339,334.7,5.398387096,334.7,5.398387096,125.41999816894531,0.00543478,OF,/players/teoscar-hernandez/13066/stats/batting,OF,22.0,22.0,NL,Teoscar Hernández,606192,13066,13066
PHI,Phillies,70,275,301,73,50,14,1,8,34,34,20,0,49,3,2,1,,2,1,0.264345,0.316631,0.403091,0.719721,0.316423,0.0652938,0.161675,0.403858,0.138746,3.33326,0.294364,-0.0730934,,35.3377,-0.321302,-0.045994,-0.252092,-0.325185,0.938292,-1.076784998178482,0.6253022514283657,97.8909,325.3,4.647142857,325.3,4.647142857,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,3B,26.0,26.0,NL,Alec Bohm,664761,21618,21618
CHW,White Sox,67,247,289,61,43,11,1,5,35,25,26,1,52,13,2,1,,12,3,0.245974,0.346358,0.362718,0.709076,0.321495,0.0910812,0.181664,0.501372,0.116744,5.92554,0.290749,0.0,,35.1398,0.874336,0.0,0.670564,0.670564,0.934738,1.4235058426856995,-2.553086280822754,102.196,310.6,4.635820895,310.6,4.635820895,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,OF,4.0,4.0,AL,Sam Antonacci,803011,35101,35101
SEA,Mariners,72,278,312,60,39,12,1,8,34,31,25,0,84,6,2,2,,7,2,0.214591,0.290876,0.347911,0.638788,0.286128,0.0804493,0.270147,0.297798,0.13332,5.23431,0.2769,-0.0210892,,29.0496,-7.9671,0.0,0.187314,0.166225,0.914394,-5.425374165177345,3.2662038803100586,84.9008,274.4,3.811111111,274.4,3.811111111,999.0,0.0,3B/SS,/players/colt-emerson/33575/stats/batting,3B/SS,11.0,11.0,AL,Colt Emerson,806068,33575,33575
PIT,Pirates,69,257,297,67,45,16,0,7,35,34,34,1,52,3,2,0,,1,1,0.262003,0.352635,0.405807,0.758442,0.337394,0.114782,0.173342,0.66217,0.143804,2.46562,0.300133,-0.12255,,39.9632,4.71412,1.05044,-0.362197,-0.484747,0.9142,3.7074909806251526,-4.284749269485474,111.901,340.5,4.934782608,340.5,4.934782608,738.1500244140625,0.01754386,1B,/players/spencer-horwitz/26477/stats/batting,1B,27.0,27.0,NL,Spencer Horwitz,687462,26477,26477
KCR,Royals,54,202,235,50,33,11,2,4,31,23,27,0,49,3,2,1,,8,3,0.2468,0.34205,0.379509,0.721559,0.323733,0.114473,0.206965,0.553104,0.132709,6.07509,0.302428,0.0442,,29.0071,1.13569,2.60633,0.169832,0.214032,0.911746,0.4837966710329056,0.08780741691589355,100.967,255.7,4.735185185,255.7,4.735185185,666.1699829101562,0.02116402,OF,/players/isaac-collins/25477/stats/batting,OF,7.0,7.0,AL,Isaac Collins,686555,25477,25477
MIA,Marlins,65,236,273,59,43,10,0,5,30,25,28,0,41,6,2,1,,1,0,0.248129,0.340349,0.361493,0.701843,0.317247,0.103198,0.148515,0.694868,0.113364,2.34019,0.276934,-0.0510035,,32.2437,-0.110003,2.76498,-0.320366,-0.371369,0.910792,-0.7843358814716339,0.9600424766540527,98.7228,274.3,4.22,274.3,4.22,748.5399780273438,0.24338624,C/1B,/players/liam-hicks/29844/stats/batting,C/1B,20.0,20.0,NL,Liam Hicks,689414,29844,29844
CIN,Reds,55,194,220,47,30,9,0,8,25,26,22,0,57,2,1,1,,1,0,0.24122,0.322072,0.407286,0.729358,0.322343,0.0983872,0.260907,0.377097,0.166066,2.47852,0.300862,-0.0624676,,26.9414,0.817267,-1.1338,-0.258617,-0.321085,0.905555,-0.6758410930633545,2.492126703262329,98.6412,244.4,4.443636363,244.4,4.443636363,294.75,0.11724138,C,/players/tyler-stephenson/17988/stats/batting,C,18.0,18.0,NL,Tyler Stephenson,663886,17988,17988
MIA,Marlins,53,205,230,50,30,11,1,8,28,28,22,0,73,2,1,1,,2,1,0.246051,0.320936,0.422692,0.743629,0.326423,0.0937637,0.316071,0.296653,0.176642,4.17376,0.339902,0.0130049,,28.9314,1.61333,2.91082,-0.262065,-0.24906,0.895346,1.1084640324115753,0.28304266929626465,104.972,260.8,4.920754716,260.8,4.920754716,528.5,0.05633803,OF,/players/owen-caissie/27496/stats/batting,OF,20.0,20.0,NL,Owen Caissie,683357,27496,27496
MIA,Marlins,64,238,279,53,35,10,2,6,34,25,33,0,64,5,2,1,,18,5,0.221753,0.32676,0.350467,0.677227,0.307288,0.119604,0.228762,0.522831,0.128714,6.60952,0.27629,0.145731,,30.6934,-2.35262,0.0623629,1.1906,1.33633,0.874031,-1.3257339000701904,0.9515604861080647,91.9393,289.8,4.528125,289.8,4.528125,137.0800018310547,0.00740741,OF,/players/jakob-marsee/31370/stats/batting,OF,20.0,20.0,NL,Jakob Marsee,805300,31370,31370
STL,Cardinals,81,319,350,87,58,16,0,12,40,44,25,1,52,2,3,1,,3,1,0.271908,0.326347,0.436768,0.763115,0.332982,0.0714779,0.149742,0.477342,0.16486,3.08146,0.290536,-0.237992,,45.7808,4.30159,-1.15205,-0.245764,-0.483756,0.872409,4.881084829568863,-7.561929941177368,112.942,411.3,5.077777777,411.3,5.077777777,175.19000244140625,0.1040724,1B/OF,/players/alec-burleson/27615/stats/batting,1B/OF,28.0,28.0,NL,Alec Burleson,676475,27615,27615
NYM,Mets,59,228,256,55,36,10,1,7,31,27,21,0,57,3,2,1,,6,1,0.239308,0.311107,0.389079,0.700186,0.30979,0.0836074,0.223724,0.373708,0.149771,5.62512,0.286089,0.0,,28.6684,-1.64172,3.15504,0.298368,0.298368,0.867807,-0.21583318710327148,0.5235614776611328,98.3025,261.1,4.425423728,261.1,4.425423728,999.0,0.01298701,OF,/players/carson-benge/35177/stats/batting,OF,25.0,25.0,NL,Carson Benge,701807,35177,35177
TBR,Rays,81,305,350,75,50,14,0,11,40,40,36,1,88,6,2,0,,1,1,0.246705,0.335338,0.403902,0.73924,0.327987,0.103088,0.250029,0.412305,0.157196,2.19688,0.306243,-0.495573,,44.3925,2.89277,1.17043,-0.457354,-0.952927,0.865687,1.5340822339057922,-5.524013996124268,105.99,384.1,4.741975308,384.1,4.741975308,195.60000610351562,0.07471264,1B,/players/jonathan-aranda/21837/stats/batting,1B,12.0,12.0,AL,Jonathan Aranda,666018,21837,21837
DET,Tigers,78,295,338,68,39,15,0,14,40,44,37,1,90,4,2,1,,1,1,0.23226,0.322795,0.424682,0.747477,0.328756,0.108156,0.265372,0.407562,0.192421,2.58175,0.283138,0.0281007,,43.1226,3.00626,0.0338724,-0.427347,-0.399247,0.860814,2.4674667418003082,-6.088349554687738,107.143,383.0,4.91025641,383.0,4.91025641,188.35000610351562,0.04405286,1B,/players/spencer-torkelson/27465/stats/batting,1B,6.0,6.0,AL,Spencer Torkelson,679529,27465,27465
COL,Rockies,70,266,301,70,46,14,2,7,38,31,25,0,67,6,2,1,,9,3,0.261156,0.336796,0.407867,0.744663,0.329897,0.0829437,0.223372,0.371326,0.146711,5.89444,0.322609,0.120706,,38.6415,2.95174,-0.214399,0.0251846,0.145891,0.851461,-1.6441500633955002,0.3297370374202728,94.9813,345.5,4.935714285,345.5,4.935714285,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,2B/OF,19.0,19.0,NL,Willi Castro,650489,17338,17338
KCR,Royals,62,249,268,63,42,13,0,8,28,32,13,0,48,2,2,1,,3,1,0.254552,0.296567,0.407985,0.704552,0.307999,0.0494926,0.179297,0.276038,0.153434,3.51792,0.283777,0.00891737,,29.6813,-2.10947,1.25113,-0.0359715,-0.0270541,0.848705,-3.124220160767436,1.893873929977417,90.2618,264.6,4.267741935,264.6,4.267741935,999.0,0.02877698,2B,/players/michael-massey/27684/stats/batting,2B,7.0,7.0,AL,Michael Massey,686681,27684,27684
COL,Rockies,48,190,208,51,32,9,4,6,33,21,13,0,51,2,1,1,,14,4,0.26814,0.322339,0.450089,0.772429,0.335517,0.0647986,0.242949,0.266717,0.18195,8.77542,0.335057,0.0,,27.6591,2.98476,0.0,1.06015,1.06015,0.847891,0.7666374444961548,0.8759259581565857,98.8097,261.3,5.44375,261.3,5.44375,999.0,0.0,OF,/players/cole-carrigg/33253/stats/batting,OF,19.0,19.0,NL,Cole Carrigg,694249,33253,33253
HOU,Astros,65,249,279,60,38,12,2,8,35,31,24,1,72,4,2,1,,6,1,0.241695,0.315193,0.402514,0.717706,0.316531,0.086139,0.257727,0.334226,0.160818,5.53958,0.304169,0.0731949,,32.8232,-0.274042,1.01392,0.326659,0.399854,0.847002,0.2834128141403198,-1.9243534803390503,99.6483,301.0,4.63076923,301.0,4.63076923,341.8699951171875,0.00478469,OF,/players/cam-smith/35108/stats/batting,OF,21.0,21.0,AL,Cam Smith,701358,35108,35108
SEA,Mariners,54,205,231,47,29,8,1,9,28,29,16,1,69,8,1,1,,4,1,0.23033,0.309387,0.416036,0.725423,0.319078,0.0679765,0.29721,0.228715,0.185706,4.71643,0.29451,-0.0809267,,27.6844,0.24853,1.04457,0.0223867,-0.05854,0.836786,1.9506560154259205,-1.9855260848999023,107.32,248.5,4.601851851,248.5,4.601851851,748.25,0.04861111,OF,/players/luke-raley/19354/stats/batting,OF,11.0,11.0,AL,Luke Raley,670042,19354,19354
CIN,Reds,68,255,293,61,35,13,1,11,36,37,33,1,66,1,2,1,,2,1,0.237404,0.326324,0.432118,0.758441,0.332552,0.113794,0.225468,0.504701,0.194714,3.58598,0.273419,-0.0715629,,38.215,3.49876,0.471918,-0.362778,-0.434341,0.834947,1.506917804479599,-2.7194405794143677,105.595,336.4,4.947058823,336.4,4.947058823,748.5800170898438,0.04379562,OF,/players/jj-bleday/26368/stats/batting,OF,18.0,18.0,NL,JJ Bleday,668709,26368,26368
DET,Tigers,62,242,267,61,36,11,2,12,35,36,18,1,66,4,2,1,,1,1,0.250959,0.311107,0.459557,0.770664,0.333623,0.0676865,0.24732,0.27368,0.208599,4.08516,0.292554,-0.0508199,,35.0674,3.42007,0.658452,-0.396904,-0.447724,0.82913,2.8622578382492065,-4.2420114278793335,110.455,320.8,5.174193548,320.8,5.174193548,236.22000122070312,0.36516854,DH/OF,/players/kerry-carpenter/25961/stats/batting,DH/OF,6.0,6.0,AL,Kerry Carpenter,681481,25961,25961
