Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,54,202,235,50,33,11,2,4,31,23,27,0,48,3,2,1,,8,3,0.247381,0.342278,0.380536,0.722814,0.324134,0.114134,0.206177,0.553575,0.133155,6.07896,0.302892,0.0442,,29.1097,1.21447,2.60633,0.169572,0.213772,0.922582,0.5980685353279114,0.08780741691589355,101.379,255.7,4.735185185,255.7,4.735185185,666.1699829101562,0.02116402,OF,/players/isaac-collins/25477/stats/batting,OF,7.0,7.0,AL,Isaac Collins,686555,25477,25477
PHI,Phillies,69,272,297,72,50,14,1,7,34,34,19,0,48,2,2,1,,2,1,0.264299,0.3166,0.403074,0.719673,0.316379,0.0653064,0.161708,0.403854,0.138774,3.33118,0.294306,-0.0722533,,34.9538,-0.325437,-0.0454653,-0.250492,-0.322745,0.922008,-1.1207719445228577,0.6181149743497372,97.7395,307.3,4.453623188,307.3,4.453623188,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,3B,26.0,26.0,NL,Alec Bohm,664761,21618,21618
COL,Rockies,50,197,217,53,33,9,5,6,35,22,14,0,52,2,2,1,,15,4,0.270088,0.324541,0.453817,0.778358,0.337852,0.0653748,0.241926,0.270227,0.183729,8.77446,0.337182,0.0,,29.2357,3.51976,0.0,1.08842,1.08842,0.918699,1.1573627889156342,0.9050925970077515,100.268,276.1,5.522,276.1,5.522,999.0,0.0,OF,/players/cole-carrigg/33253/stats/batting,OF,19.0,19.0,NL,Cole Carrigg,694249,33253,33253
MIA,Marlins,53,203,228,50,30,11,1,8,28,28,21,0,72,2,1,1,,2,1,0.247167,0.321682,0.425871,0.747554,0.32782,0.0934643,0.314907,0.2968,0.178704,4.1643,0.34022,0.0128537,,28.8777,1.85426,2.87697,-0.259903,-0.247049,0.907604,1.318258136510849,0.2797515392303467,105.788,259.8,4.901886792,259.8,4.901886792,528.5,0.06944444,OF,/players/owen-caissie/27496/stats/batting,OF,20.0,20.0,NL,Owen Caissie,683357,27496,27496
PIT,Pirates,68,254,294,67,44,15,0,7,35,33,34,1,51,3,2,0,,1,1,0.261771,0.35253,0.405395,0.757926,0.337204,0.114468,0.172812,0.662388,0.143625,2.46487,0.299651,-0.121125,,39.4879,4.61886,1.03822,-0.359549,-0.480674,0.894785,3.5755986869335175,-4.23492705821991,111.625,340.6,5.008823529,340.6,5.008823529,738.1500244140625,0.01744186,1B,/players/spencer-horwitz/26477/stats/batting,1B,27.0,27.0,NL,Spencer Horwitz,687462,26477,26477
SEA,Mariners,71,274,309,59,38,12,1,7,34,31,25,0,83,6,2,2,,7,2,0.214322,0.290428,0.347142,0.637569,0.285614,0.0802031,0.269214,0.297916,0.13282,5.2316,0.276189,-0.0208411,,28.6111,-8.00139,0.0,0.180829,0.159988,0.894453,-5.44393914937973,3.2277777194976807,84.6804,263.4,3.709859154,263.4,3.709859154,999.0,0.0,3B/SS,/players/colt-emerson/33575/stats/batting,3B/SS,11.0,11.0,AL,Colt Emerson,806068,33575,33575
MIA,Marlins,65,233,270,58,42,10,0,5,29,25,28,0,40,6,2,1,,1,0,0.247961,0.339819,0.360995,0.700814,0.316777,0.102752,0.148846,0.690322,0.113034,2.33558,0.2769,-0.0504104,,31.7963,-0.208477,2.73283,-0.317784,-0.368194,0.885779,-0.9188905358314514,0.9488791227340698,98.2805,271.7,4.18,271.7,4.18,748.5399780273438,0.24338624,C/1B,/players/liam-hicks/29844/stats/batting,C/1B,20.0,20.0,NL,Liam Hicks,689414,29844,29844
CIN,Reds,55,192,218,46,29,9,0,7,24,25,21,0,57,2,1,1,,1,0,0.240547,0.321293,0.406122,0.727415,0.321537,0.0981508,0.262257,0.374254,0.165575,2.47712,0.300641,-0.0617577,,26.518,0.668682,-1.12092,-0.255694,-0.317451,0.877555,-0.8428086638450623,2.463806986808777,97.969,228.4,4.152727272,228.4,4.152727272,294.75,0.11724138,C,/players/tyler-stephenson/17988/stats/batting,C,18.0,18.0,NL,Tyler Stephenson,663886,17988,17988
TBR,Rays,80,302,346,75,50,14,0,11,40,40,36,1,87,6,2,0,,1,1,0.246836,0.335219,0.405001,0.74022,0.328251,0.102801,0.250007,0.411192,0.158165,2.19798,0.306052,-0.490066,,44.0126,2.93891,1.15743,-0.452573,-0.942639,0.868595,1.6484167575836182,-5.462635517120361,106.314,387.1,4.83875,387.1,4.83875,195.60000610351562,0.07428571,1B,/players/jonathan-aranda/21837/stats/batting,1B,12.0,12.0,AL,Jonathan Aranda,666018,21837,21837
STL,Cardinals,81,319,350,87,58,16,0,12,40,44,25,1,52,2,3,1,,3,1,0.271907,0.326213,0.436819,0.763032,0.332894,0.0713038,0.149323,0.477514,0.164912,3.0818,0.290432,-0.237992,,45.7963,4.28168,-1.15205,-0.246966,-0.484958,0.865164,4.805717051029205,-7.561929941177368,112.735,411.3,5.077777777,411.3,5.077777777,175.19000244140625,0.1040724,1B/OF,/players/alec-burleson/27615/stats/batting,1B/OF,28.0,28.0,NL,Alec Burleson,676475,27615,27615
MIA,Marlins,64,235,275,52,35,10,2,6,34,25,33,0,63,5,2,1,,18,5,0.221754,0.326988,0.35018,0.677168,0.30731,0.119928,0.228889,0.523955,0.128426,6.617,0.276436,0.144037,,30.3712,-2.31853,0.0616377,1.19739,1.34143,0.862415,-1.326645016670227,0.940495777875185,91.8438,287.2,4.4875,287.2,4.4875,137.0800018310547,0.00735294,OF,/players/jakob-marsee/31370/stats/batting,OF,20.0,20.0,NL,Jakob Marsee,805300,31370,31370
NYM,Mets,58,226,253,54,36,10,1,7,31,27,21,0,57,3,2,1,,6,1,0.239229,0.311051,0.389037,0.700088,0.309727,0.0836243,0.22379,0.373672,0.149809,5.62312,0.28598,0.0,,28.3535,-1.63389,3.11878,0.293007,0.293007,0.852712,-0.26521700620651245,0.5175433158874512,98.1398,257.5,4.439655172,257.5,4.439655172,999.0,0.01265823,OF,/players/carson-benge/35177/stats/batting,OF,25.0,25.0,NL,Carson Benge,701807,35177,35177
DET,Tigers,77,292,334,68,39,15,0,13,40,44,36,1,89,4,2,1,,1,1,0.232119,0.322527,0.424157,0.746684,0.328413,0.107967,0.264815,0.407709,0.192038,2.58389,0.28276,0.0277777,,42.5726,2.88341,0.0334831,-0.423161,-0.395384,0.846341,2.401898592710495,-6.018368694931269,107.054,373.6,4.851948051,373.6,4.851948051,188.35000610351562,0.04385965,1B,/players/spencer-torkelson/27465/stats/batting,1B,6.0,6.0,AL,Spencer Torkelson,679529,27465,27465
KCR,Royals,62,249,268,63,42,13,0,8,28,32,13,0,48,2,2,1,,3,1,0.254449,0.296353,0.407311,0.703663,0.307624,0.0493415,0.179563,0.274786,0.152861,3.51464,0.283894,0.00891737,,29.6291,-2.18888,1.25113,-0.0380548,-0.0291374,0.84382,-3.164929650723934,1.893873929977417,90.1359,264.6,4.267741935,264.6,4.267741935,999.0,0.02877698,2B,/players/michael-massey/27684/stats/batting,2B,7.0,7.0,AL,Michael Massey,686681,27684,27684
COL,Rockies,69,263,298,69,46,14,2,7,38,31,25,0,66,6,2,1,,9,3,0.261288,0.337224,0.408134,0.745357,0.330185,0.0834094,0.222646,0.374628,0.146845,5.88827,0.322524,0.119303,,38.2955,2.99059,-0.211906,0.0206757,0.139979,0.843674,-1.606986403465271,0.32590289413928986,95.0552,342.9,4.969565217,342.9,4.969565217,256.3399963378906,0.0,2B/OF,/players/willi-castro/17338/stats/batting,2B/OF,19.0,19.0,NL,Willi Castro,650489,17338,17338
HOU,Astros,64,245,276,59,38,11,2,8,35,31,24,1,71,3,2,1,,6,1,0.24171,0.315731,0.401788,0.717519,0.316555,0.0868422,0.257646,0.33706,0.160078,5.53206,0.30446,0.0723337,,32.4732,-0.262695,1.00199,0.319983,0.392316,0.841188,0.3283340781927109,-1.9017140865325928,99.8044,293.5,4.5859375,293.5,4.5859375,341.8699951171875,0.0047619,OF,/players/cam-smith/35108/stats/batting,OF,21.0,21.0,AL,Cam Smith,701358,35108,35108
BOS,Red Sox,69,265,297,65,45,15,0,5,32,30,20,0,38,8,2,1,,13,3,0.245554,0.315318,0.364358,0.679677,0.30412,0.0667846,0.129537,0.515562,0.118804,5.19793,0.267269,0.0997607,,31.9369,-3.26028,0.246643,0.946011,1.04577,0.835543,-3.6760499477386475,1.3059019595384598,86.5728,289.8,4.2,289.8,4.2,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3B,3.0,3.0,AL,Caleb Durbin,702332,29646,29646
CHW,White Sox,43,153,175,38,26,7,0,5,19,18,19,0,44,1,1,1,,2,1,0.244946,0.330317,0.379131,0.709447,0.317187,0.107021,0.250035,0.428025,0.134184,3.10404,0.310933,-0.0371288,,20.6989,-0.077447,0.422671,-0.0995107,-0.13664,0.828959,-0.26050635427236557,2.16804102063179,99.4033,188.1,4.374418604,188.1,4.374418604,266.8800048828125,0.18421053,C,/players/kyle-teel/33549/stats/batting,C,4.0,4.0,AL,Kyle Teel,691019,33549,33549
SEA,Mariners,53,203,229,47,28,8,1,9,28,29,16,1,68,8,1,1,,4,1,0.2303,0.309387,0.415878,0.725265,0.318995,0.0680034,0.297173,0.228834,0.185578,4.71702,0.294493,-0.0799746,,27.369,0.232664,1.03228,0.0214645,-0.0585101,0.828609,1.9510989040136337,-1.9621670246124268,107.412,250.5,4.726415094,250.5,4.726415094,748.25,0.05517241,OF,/players/luke-raley/19354/stats/batting,OF,11.0,11.0,AL,Luke Raley,670042,19354,19354
DET,Tigers,61,240,264,60,36,11,2,12,35,36,18,1,65,4,2,1,,1,1,0.251146,0.31115,0.459639,0.77079,0.333625,0.0675368,0.246561,0.273915,0.208493,4.08826,0.292615,-0.0502357,,34.6954,3.38512,0.650883,-0.39277,-0.443006,0.823421,2.8741698265075684,-4.193252503871918,110.604,317.2,5.2,317.2,5.2,236.22000122070312,0.36312849,DH/OF,/players/kerry-carpenter/25961/stats/batting,DH/OF,6.0,6.0,AL,Kerry Carpenter,681481,25961,25961
SDP,Padres,39,139,156,34,22,6,0,5,17,18,14,0,32,1,1,1,,0,0,0.242845,0.314333,0.394566,0.708899,0.313345,0.0885863,0.205637,0.43079,0.151721,2.07173,0.279979,0.0185201,,17.9176,-0.551649,0.390769,-0.167637,-0.149117,0.811089,0.04281088709831238,2.928269177675247,101.038,160.8,4.123076923,160.8,4.123076923,999.0,0.33333333,C,/players/luis-campusano/22217/stats/batting,C,29.0,29.0,NL,Luis Campusano,669134,22217,22217
ARI,Diamondbacks,75,293,323,71,48,15,0,8,34,35,23,0,54,3,3,2,,2,1,0.240976,0.300598,0.373784,0.674382,0.299018,0.0713527,0.165608,0.430854,0.132808,2.88037,0.267808,-0.0668474,,33.4804,-4.88574,1.96214,-0.229882,-0.296729,0.809945,-5.455395042896271,3.010593295097351,86.5635,302.3,4.030666666,302.3,4.030666666,638.0599975585938,0.03389831,3B,/players/nolan-arenado/9777/stats/batting,3B,15.0,15.0,NL,Nolan Arenado,571448,9777,9777
MIA,Marlins,54,189,212,44,28,9,0,6,23,23,18,0,58,2,1,1,,1,0,0.231345,0.301618,0.382267,0.683885,0.302924,0.0839425,0.272696,0.307824,0.150921,2.98846,0.295922,0.0,,22.5758,-2.52989,0.0,-0.201329,-0.201329,0.807419,-2.999666318297386,4.13194465637207,88.8615,201.8,3.737037037,201.8,3.737037037,999.0,0.0,C,/players/joe-mack/29780/stats/batting,C,20.0,20.0,NL,Joe Mack,691788,29780,29780
CIN,Reds,67,252,289,60,34,13,1,11,36,37,33,1,66,1,2,1,,2,1,0.236689,0.325966,0.430836,0.756802,0.331938,0.11414,0.227239,0.502289,0.194147,3.58347,0.273366,-0.0707496,,37.6706,3.31949,0.466555,-0.359283,-0.430032,0.806732,1.3027059137821198,-2.688537895679474,105.041,333.8,4.982089552,333.8,4.982089552,748.5800170898438,0.04347826,OF,/players/jj-bleday/26368/stats/batting,OF,18.0,18.0,NL,JJ Bleday,668709,26368,26368
KCR,Royals,71,275,305,71,44,14,1,12,39,40,23,1,73,4,2,1,,2,1,0.259915,0.323178,0.454658,0.777835,0.338297,0.0743869,0.240966,0.308703,0.194743,4.09654,0.309023,0.0134232,,41.2376,5.06105,-2.54148,-0.184744,-0.171321,0.805063,3.813099727034569,-6.778363943099976,111.024,363.7,5.122535211,363.7,5.122535211,164.58999633789062,0.0915493,OF,/players/jac-caglianone/35041/stats/batting,OF,7.0,7.0,AL,Jac Caglianone,695506,35041,35041
NYY,Yankees,52,198,226,43,26,8,0,8,25,27,23,0,68,1,1,1,,2,1,0.214909,0.299642,0.379918,0.67956,0.30198,0.103643,0.302138,0.343033,0.165009,3.24055,0.279949,0.0215563,,23.898,-2.86914,1.84443,-0.256982,-0.235426,0.803774,-2.794461563229561,2.649986505508423,90.4312,214.2,4.119230769,214.2,4.119230769,732.8599853515625,0.00446429,3B,/players/ryan-mcmahon/15112/stats/batting,3B,9.0,9.0,AL,Ryan McMahon,641857,15112,15112
TEX,Rangers,77,306,334,76,45,14,1,15,39,46,21,1,84,4,2,1,,1,0,0.246601,0.300974,0.447453,0.748427,0.324276,0.0617815,0.252573,0.244609,0.200852,3.20032,0.288461,-0.0477037,,41.4555,1.76635,-0.254943,-0.292626,-0.34033,0.770405,1.9955643117427826,-6.359881281852722,105.891,383.8,4.984415584,383.8,4.984415584,236.72000122070312,0.06285714,1B/3B,/players/jake-burger/22275/stats/batting,1B/3B,13.0,13.0,AL,Jake Burger,669394,22275,22275
ATH,Athletics,54,211,235,51,31,11,1,8,28,29,21,0,62,0,2,1,,8,2,0.241936,0.309018,0.415239,0.724257,0.317397,0.0890916,0.261954,0.340104,0.173303,5.3201,0.300645,0.127631,,27.8312,-0.0640377,0.68102,0.585183,0.712814,0.765396,-0.12649953365325928,-0.73564612865448,96.9885,260.0,4.814814814,260.0,4.814814814,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,OF,10.0,10.0,AL,Lawrence Butler,671732,22542,22542
NYY,Yankees,39,151,169,36,22,8,1,5,21,20,14,0,38,2,1,1,,7,2,0.235392,0.307342,0.400564,0.707906,0.311592,0.0856832,0.225268,0.380361,0.165172,6.33249,0.279677,0.112709,,19.2363,-0.838973,-0.3048,0.491676,0.604385,0.763994,-0.0020093917846679688,1.4808482229709625,96.9767,182.2,4.671794871,182.2,4.671794871,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,SS,9.0,9.0,AL,Anthony Volpe,683011,27647,27647
PIT,Pirates,67,264,290,68,47,15,2,5,35,29,19,0,61,4,2,1,,3,1,0.257825,0.314746,0.383243,0.69799,0.308733,0.0652101,0.209208,0.3117,0.125419,4.5254,0.315165,0.0545594,,32.3242,-2.10896,-0.00129725,-0.460158,-0.405599,0.761711,-3.0701104402542114,1.2186101515544578,92.2672,290.6,4.337313432,290.6,4.337313432,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,2B,27.0,27.0,NL,Nick Gonzales,693304,27490,27490
BAL,Orioles,55,212,240,50,30,9,0,11,29,32,22,1,68,3,2,1,,4,1,0.2341,0.314128,0.429302,0.74343,0.325624,0.0939178,0.282201,0.332804,0.195202,4.15925,0.288518,0.008316,,29.9545,1.52596,-0.0534541,0.145126,0.153442,0.758355,2.098407343029976,-3.1904911436140537,106.848,277.3,5.041818181,277.3,5.041818181,477.6400146484375,0.16666667,OF,/players/tyler-oneill/15711/stats/batting,OF,2.0,2.0,AL,Tyler O'Neill,641933,15711,15711
KCR,Royals,59,225,253,56,36,12,1,7,31,30,23,0,57,3,2,1,,8,3,0.250866,0.324331,0.411027,0.735357,0.324379,0.0894558,0.226877,0.394292,0.160161,5.24936,0.303124,0.0551201,,31.4341,1.35956,-0.456616,-0.0987078,-0.0435876,0.757453,0.42094771564006805,-2.0175729393959045,101.546,279.7,4.740677966,279.7,4.740677966,726.6699829101562,0.03636364,OF,/players/lane-thomas/16939/stats/batting,OF,7.0,7.0,AL,Lane Thomas,657041,16939,16939
ATL,Braves,61,230,263,54,38,10,1,5,30,25,28,0,50,2,2,1,,9,2,0.234075,0.319433,0.347406,0.666839,0.301035,0.104999,0.190886,0.55006,0.113331,4.9685,0.276795,0.010962,,27.68,-3.54828,-0.765908,0.520005,0.530967,0.757225,-3.078679323196411,2.0535367131233215,88.4491,255.6,4.190163934,255.6,4.190163934,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,SS,16.0,16.0,NL,Ha-Seong Kim,673490,27506,27506
STL,Cardinals,47,165,185,39,26,7,0,5,20,19,15,0,49,2,1,1,,0,0,0.234777,0.305705,0.377285,0.68299,0.303555,0.0815974,0.267206,0.305372,0.142509,2.48207,0.300661,-0.00399771,,19.8264,-2.11705,-0.0737179,-0.208081,-0.212079,0.747722,-1.7958024144172668,3.1991214528679848,92.7877,171.7,3.653191489,171.7,3.653191489,999.0,0.14285714,C,/players/jimmy-crooks/31354/stats/batting,C,28.0,28.0,NL,Jimmy Crooks,699625,31354,31354
LAA,Angels,47,167,186,40,26,6,0,7,20,22,14,0,46,2,1,1,,1,0,0.239099,0.306334,0.412813,0.719147,0.31576,0.0780106,0.24992,0.312143,0.173714,2.69277,0.284044,-0.19854,,21.7573,-0.29634,-1.94248,-0.224608,-0.423148,0.747004,-0.9713550209999084,1.687150001525879,97.512,190.1,4.044680851,190.1,4.044680851,246.50999450683594,0.05660377,C,/players/logan-ohoppe/24729/stats/batting,C,1.0,1.0,AL,Logan O'Hoppe,681351,24729,24729
ATL,Braves,28,98,112,22,13,4,0,4,13,14,10,0,29,2,1,0,,0,0,0.226751,0.314504,0.407439,0.721943,0.319109,0.093086,0.258955,0.359467,0.180689,2.74696,0.273386,-0.0192,,13.3671,0.12378,2.39312,-0.0955741,-0.114774,0.742864,-0.01701701432466507,3.7357174158096313,100.738,110.4,3.942857142,110.4,3.942857142,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,C,16.0,16.0,NL,Sean Murphy,669221,19352,19352
BOS,Red Sox,41,163,179,43,27,9,1,6,23,23,12,0,44,1,1,1,,5,2,0.264397,0.317878,0.443533,0.761411,0.331123,0.066637,0.24561,0.271312,0.179136,5.72813,0.323468,-0.0455519,,23.1405,1.93189,-0.0707705,0.156447,0.110895,0.741372,1.1621119678020477,-0.2473137155175209,104.961,208.9,5.095121951,208.9,5.095121951,999.0,0.04672897,1B/2B,/players/romy-gonzalez/21562/stats/batting,1B/2B,3.0,3.0,AL,Romy Gonzalez,663853,21562,21562
COL,Rockies,59,238,257,64,38,12,3,12,37,36,14,1,64,2,2,1,,4,2,0.27058,0.316595,0.494349,0.810944,0.348144,0.0559698,0.248509,0.225223,0.223769,6.02185,0.320782,-0.0489523,,36.8228,6.31244,1.08892,-0.105079,-0.154031,0.738134,2.064227283000946,-3.082376003265381,107.265,335.1,5.679661016,335.1,5.679661016,245.8300018310547,0.12698413,OF,/players/mickey-moniak/19956/stats/batting,OF,19.0,19.0,NL,Mickey Moniak,666160,19956,19956
PIT,Pirates,43,153,172,37,24,8,1,4,19,18,16,0,38,1,1,1,,1,0,0.238981,0.312113,0.377369,0.689481,0.306447,0.0920164,0.218894,0.42037,0.138388,3.3207,0.289748,-0.00914414,,18.7973,-1.56368,0.578106,-0.186196,-0.19534,0.734638,-2.0875341445207596,3.7918407917022705,90.7132,173.6,4.037209302,173.6,4.037209302,999.0,0.0,C,/players/endy-rodriguez/25332/stats/batting,C,27.0,27.0,NL,Endy Rodríguez,682848,25332,25332
ARI,Diamondbacks,43,165,186,39,25,9,1,4,23,19,16,0,48,3,1,1,,8,2,0.238972,0.314222,0.388769,0.702991,0.311737,0.0842288,0.25627,0.328672,0.149797,6.77188,0.306703,0.0425657,,21.1497,-0.899788,1.21768,0.744253,0.786819,0.728657,-0.26982569694519043,1.456573873758316,95.2112,189.4,4.404651162,189.4,4.404651162,261.6499938964844,0.15,SS/OF,/players/jordan-lawlar/29976/stats/batting,SS/OF,15.0,15.0,NL,Jordan Lawlar,691783,29976,29976
KCR,Royals,58,223,250,59,37,12,1,9,31,32,22,1,37,2,2,1,,1,0,0.263278,0.332796,0.445283,0.77808,0.339682,0.088774,0.146209,0.607171,0.182005,3.34512,0.277171,-0.248076,,34.0643,4.42564,-0.202456,-0.145475,-0.393551,0.72605,3.150032639503479,-4.924678012728691,111.967,306.4,5.28275862,306.4,5.28275862,77.0999984741211,0.14977974,1B,/players/vinnie-pasquantino/27676/stats/batting,1B,7.0,7.0,AL,Vinnie Pasquantino,686469,27676,27676
LAA,Angels,61,240,265,56,38,10,1,8,28,28,18,0,66,4,2,1,,11,3,0.233526,0.296018,0.376923,0.672941,0.298108,0.0670739,0.249142,0.26922,0.143397,5.28686,0.287453,0.017155,,27.2448,-4.19885,0.497177,0.837801,0.854956,0.724108,-3.703001081943512,1.3656958639621735,85.4915,262.0,4.295081967,262.0,4.295081967,999.0,0.015625,2B/3B,/players/oswald-peraza/22823/stats/batting,2B/3B,1.0,1.0,AL,Oswald Peraza,672724,22823,22823
LAD,Dodgers,37,126,145,29,17,6,0,6,17,18,15,0,39,3,1,0,,0,0,0.22766,0.321616,0.408089,0.729704,0.323232,0.102106,0.2693,0.379155,0.180429,2.15033,0.279992,-0.0127797,,17.8928,0.645053,-0.637563,-0.159537,-0.172317,0.716496,0.6084069311618805,1.7628996968269348,104.523,164.2,4.437837837,164.2,4.437837837,745.8300170898438,0.05617978,C,/players/dalton-rushing/31382/stats/batting,C,22.0,22.0,NL,Dalton Rushing,687221,31382,31382
MIL,Brewers,57,214,247,49,29,9,1,10,30,30,29,1,68,2,2,1,,6,1,0.230008,0.325107,0.419184,0.744291,0.327927,0.116584,0.276899,0.421033,0.189176,4.72403,0.285744,-0.176574,,31.365,2.03399,0.326749,0.297465,0.120891,0.715282,2.4578120708465576,-3.380658507347107,107.962,287.8,5.049122807,287.8,5.049122807,999.0,0.05263158,1B/OF,/players/jake-bauers/15194/stats/batting,1B/OF,23.0,23.0,NL,Jake Bauers,641343,15194,15194
MIL,Brewers,60,231,259,59,44,11,1,4,30,23,22,0,36,2,2,1,,7,2,0.255383,0.323384,0.35673,0.680114,0.304511,0.0846893,0.13777,0.614713,0.101346,5.29337,0.285875,0.132329,,27.9239,-2.76082,3.26264,0.203564,0.335893,0.704326,-2.1080146729946136,0.7095520496368408,92.0409,254.3,4.238333333,254.3,4.238333333,216.39999389648438,0.00458716,OF,/players/sal-frelick/29622/stats/batting,OF,23.0,23.0,NL,Sal Frelick,686217,29622,29622
WSN,Nationals,46,177,198,45,29,10,1,5,23,22,15,0,39,4,1,1,,3,1,0.253146,0.32256,0.408296,0.730856,0.322163,0.0763358,0.194736,0.391996,0.155149,4.34419,0.292848,0.00931805,,24.2456,0.709059,0.52381,-0.134937,-0.125619,0.691423,0.6531141996383667,-0.2369920015335083,103.306,216.6,4.708695652,216.6,4.708695652,999.0,0.04761905,1B/3B,/players/curtis-mead/23986/stats/batting,1B/3B,24.0,24.0,NL,Curtis Mead,678554,23986,23986
NYM,Mets,34,130,145,32,20,6,0,5,17,19,12,0,37,2,1,0,,7,2,0.244012,0.312246,0.42069,0.732936,0.321059,0.0816064,0.251865,0.324008,0.176678,5.33757,0.294728,-0.0968612,,17.5876,0.388942,0.283181,0.471758,0.374896,0.685092,1.380765587091446,0.6946009993553162,105.844,163.3,4.802941176,163.3,4.802941176,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,OF,25.0,25.0,NL,Luis Robert Jr.,673357,20043,20043
NYM,Mets,34,124,136,28,19,6,0,4,14,15,9,0,31,1,1,1,,1,0,0.227917,0.286134,0.364442,0.650576,0.288284,0.0667965,0.228906,0.291808,0.136525,2.86477,0.273451,-0.0184286,,12.896,-3.23161,2.47218,-0.123457,-0.141885,0.681563,-2.7949836254119873,5.126497983932495,83.5608,119.7,3.520588235,119.7,3.520588235,999.0,0.01470588,C,/players/luis-torrens/15905/stats/batting,C,25.0,25.0,NL,Luis Torrens,620443,15905,15905
HOU,Astros,53,199,229,44,26,10,1,8,27,27,25,0,67,2,1,1,,7,2,0.223653,0.315678,0.39506,0.710738,0.31532,0.10928,0.292237,0.373944,0.171407,5.05944,0.292885,-0.0187327,,26.6904,-0.44593,0.0,0.183631,0.164898,0.679716,-0.1163104772567749,-1.3611111640930176,98.9628,246.0,4.641509433,246.0,4.641509433,999.0,0.02298851,OF,/players/taylor-trammell/19960/stats/batting,OF,21.0,21.0,AL,Taylor Trammell,666211,19960,19960
BAL,Orioles,39,152,171,36,21,8,1,7,22,23,15,0,48,2,1,1,,1,0,0.238892,0.311376,0.436335,0.747711,0.326009,0.0853451,0.284045,0.300463,0.197443,4.09039,0.301281,0.0115056,,21.3843,1.13972,-0.657722,-0.110795,-0.0992896,0.678951,1.338814526796341,-0.7484628036618233,107.11,197.2,5.056410256,197.2,5.056410256,459.1600036621094,0.09722222,1B/3B,/players/coby-mayo/28312/stats/batting,1B/3B,2.0,2.0,AL,Coby Mayo,691723,28312,28312
SEA,Mariners,39,147,167,38,26,7,0,4,20,18,15,0,26,3,1,0,,2,1,0.255056,0.334834,0.385981,0.720815,0.3212,0.0894511,0.154812,0.577805,0.130925,3.41603,0.283748,-0.0416353,,20.281,0.467162,0.1069,-0.261672,-0.303307,0.678199,1.4613065123558044,-0.7486554309725761,108.914,178.7,4.582051282,178.7,4.582051282,268.5799865722656,0.01333333,2B/OF,/players/brendan-donovan/24679/stats/batting,2B/OF,11.0,11.0,AL,Brendan Donovan,680977,24679,24679
HOU,Astros,45,176,196,43,30,8,1,4,22,20,15,0,42,2,1,1,,5,2,0.24314,0.309438,0.371588,0.681026,0.302916,0.0773876,0.212124,0.364823,0.128448,4.87946,0.29184,0.0465915,,20.9146,-2.34509,1.03228,0.0807585,0.12735,0.676243,-2.076550155878067,1.7322775721549988,90.5164,186.2,4.137777777,186.2,4.137777777,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,OF,21.0,21.0,AL,Jake Meyers,676694,20308,20308
TEX,Rangers,58,228,249,56,37,13,1,6,28,27,15,0,61,2,2,1,,7,2,0.246568,0.298231,0.389198,0.687428,0.302205,0.0613635,0.243729,0.25177,0.142629,5.30174,0.307912,-0.0684661,,26.4245,-3.12188,0.305638,0.114341,0.0458747,0.669218,-2.6520060375332832,0.3454524502158165,90.8609,244.1,4.208620689,244.1,4.208620689,999.0,0.01630435,3B,/players/ezequiel-duran/23733/stats/batting,3B,13.0,13.0,AL,Ezequiel Duran,677649,23733,23733
WSN,Nationals,56,219,242,53,39,9,1,3,25,19,16,0,45,4,2,2,,11,3,0.239661,0.299421,0.334075,0.633496,0.28458,0.0649399,0.183647,0.353613,0.0944142,5.66968,0.284488,0.173631,,22.2778,-6.48911,3.42691,0.698496,0.872127,0.667605,-5.531825602054596,4.2926523089408875,77.7539,210.3,3.755357142,210.3,3.755357142,746.0700073242188,0.00543478,OF,/players/jacob-young/29931/stats/batting,OF,24.0,24.0,NL,Jacob Young,696285,29931,29931
