Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,44,154,174,35,21,7,0,7,22,24,16,0,50,3,1,0,,1,0,0.230576,0.314996,0.414824,0.72982,0.318435,0.0932471,0.286274,0.325726,0.184248,2.93898,0.290273,-0.22104,,21.3468,0.761058,1.17771,-0.21446,-0.435501,1.02941,0.4385308027267456,3.822150230407715,104.233,187.0,4.25,187.0,4.25,745.8300170898438,0.05555556,C,/players/dalton-rushing/31382/stats/batting,22.0,NL,Dalton Rushing,687221,31382,31382
KCR,Royals,101,389,436,98,59,21,2,17,51,63,38,2,67,4,4,0,,1,0,0.252772,0.323025,0.44689,0.769915,0.330953,0.0880626,0.153578,0.573408,0.194118,2.96808,0.262548,-1.22608,,57.7935,6.32928,0.0132108,-0.497159,-1.72324,1.02793,3.1578787565231323,-8.110246165655553,109.508,519.8,5.146534653,519.8,5.146534653,77.0999984741211,0.16504854,1B,/players/vinnie-pasquantino/27676/stats/batting,7.0,AL,Vinnie Pasquantino,686469,27676,27676
NYM,Mets,52,182,205,42,26,7,1,9,24,27,19,0,52,3,1,0,,1,0,0.233522,0.314231,0.428056,0.742287,0.322142,0.0933539,0.251767,0.370795,0.194534,2.95492,0.273612,-0.348627,,25.7592,1.51381,-1.68636,-0.259949,-0.608576,1.02401,1.7172738313674927,1.4593170881271362,109.564,231.7,4.45576923,231.7,4.45576923,165.25,0.04545455,C,/players/francisco-alvarez/26121/stats/batting,25.0,NL,Francisco Alvarez,682626,26121,26121
HOU,Astros,69,266,297,65,45,13,1,6,35,28,24,0,61,4,2,2,,8,2,0.24334,0.312265,0.366098,0.678363,0.299477,0.080371,0.20619,0.389791,0.122758,5.16783,0.292444,0.151579,,31.8585,-3.27815,1.26661,0.205831,0.35741,1.01482,-2.6504859626293182,2.328646659851074,91.4179,291.4,4.223188405,291.4,4.223188405,738.1500244140625,0.0,OF,/players/jake-meyers/20308/stats/batting,21.0,AL,Jake Meyers,676694,20308,20308
NYM,Mets,56,202,221,47,33,10,1,5,22,23,15,0,49,2,1,1,,1,0,0.234256,0.29034,0.354842,0.645182,0.283535,0.0665406,0.222962,0.29844,0.120586,3.29841,0.28615,-0.30577,,20.8382,-5.30237,3.20825,-0.288607,-0.594377,1.01024,-5.021234750747681,7.529235363006592,83.1171,195.8,3.496428571,195.8,3.496428571,999.0,0.01709402,C,/players/luis-torrens/15905/stats/batting,25.0,NL,Luis Torrens,620443,15905,15905
SDP,Padres,76,280,327,64,42,14,1,7,37,33,37,1,65,7,2,1,,2,1,0.229906,0.330312,0.366143,0.696456,0.310373,0.111746,0.198995,0.561553,0.136238,3.96461,0.271594,-0.323014,,37.9419,-0.712461,-2.23679,-0.415262,-0.738276,0.99222,0.013569474220275879,-1.2079302072525024,101.939,323.5,4.256578947,323.5,4.256578947,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29.0,NL,Jake Cronenworth,630105,18036,18036
BAL,Orioles,60,230,261,52,31,11,1,10,32,31,26,1,81,3,2,0,,6,2,0.226763,0.311671,0.406714,0.718385,0.313312,0.0984597,0.311657,0.315923,0.179951,5.03455,0.302134,0.167923,,30.9331,0.0545638,-0.792081,0.246283,0.414205,0.978284,0.9739460647106171,-0.41183432936668396,101.817,285.6,4.76,285.6,4.76,251.72000122070312,0.01574803,OF,/players/colton-cowser/29591/stats/batting,2.0,AL,Colton Cowser,681297,29591,29591
HOU,Astros,50,187,199,50,33,9,1,7,22,26,9,0,34,1,2,0,,1,0,0.26453,0.297538,0.433692,0.73123,0.31343,0.0430601,0.170882,0.251987,0.169162,2.555,0.286316,-0.292838,,23.5226,0.0603943,-0.283512,-0.286684,-0.579522,0.967203,-0.3386700302362442,2.9539881348609924,101.029,222.5,4.45,222.5,4.45,113.04000091552734,0.17073171,C,/players/yainer-diaz/23003/stats/batting,21.0,AL,Yainer Diaz,673237,23003,23003
CIN,Reds,69,263,300,62,34,14,1,13,38,37,34,1,70,1,2,0,,2,1,0.235209,0.322269,0.442623,0.764892,0.330324,0.112189,0.232189,0.483177,0.207414,3.53569,0.267975,-0.533574,,39.66,4.20681,0.945786,-0.354836,-0.88841,0.960384,1.5964308381080627,-2.199892818927765,106.987,358.7,5.198550724,358.7,5.198550724,748.5800170898438,0.01769912,OF,/players/jj-bleday/26368/stats/batting,18.0,NL,JJ Bleday,668709,26368,26368
BOS,Red Sox,63,223,250,51,33,11,0,7,26,26,22,0,67,2,2,1,,2,1,0.228507,0.302494,0.37325,0.675744,0.2971,0.0886968,0.267271,0.331861,0.144743,2.90518,0.290924,-0.457593,,26.3444,-3.24394,1.15695,-0.323642,-0.781235,0.9462,-5.205843269824982,5.830409526824951,85.0085,233.3,3.703174603,233.3,3.703174603,443.010009765625,0.02040816,C,/players/carlos-narvaez/19722/stats/batting,3.0,AL,Carlos Narváez,665966,19722,19722
CIN,Reds,74,276,319,65,46,11,1,7,38,30,32,0,56,7,2,2,,7,2,0.236506,0.328671,0.365547,0.694219,0.309604,0.100694,0.174001,0.578699,0.129042,5.08458,0.269687,0.245908,,36.8454,-0.895073,0.365026,0.0987922,0.3447,0.941686,-2.383433759212494,0.9526801705360413,92.7935,316.1,4.271621621,316.1,4.271621621,265.1499938964844,0.00943396,OF,/players/tj-friedl/19522/stats/batting,18.0,NL,TJ Friedl,670770,19522,19522
TOR,Blue Jays,50,186,218,40,22,8,1,9,27,25,28,0,62,3,1,0,,3,1,0.217674,0.326532,0.414201,0.740733,0.325385,0.129046,0.284297,0.453914,0.196528,4.33802,0.271604,-0.252373,,27.9123,2.18015,0.665721,-0.102706,-0.355079,0.931737,2.0302654802799225,-0.4231683611869812,109.293,247.4,4.948,247.4,4.948,999.0,0.01666667,2B/OF,/players/davis-schneider/23565/stats/batting,14.0,AL,Davis Schneider,676914,23565,23565
SFG,Giants,84,330,363,79,53,14,1,10,42,38,24,0,87,6,3,1,,10,3,0.237931,0.298238,0.377265,0.675503,0.296033,0.0655649,0.240065,0.273113,0.139334,5.11462,0.291825,-0.0067883,,37.8706,-5.01622,-0.442569,0.0479533,0.041165,0.92179,-3.9291392378509045,0.8537277281284332,90.7707,353.3,4.20595238,353.3,4.20595238,554.3099975585938,0.0,OF,/players/harrison-bader/18030/stats/batting,30.0,NL,Harrison Bader,664056,18030,18030
WSN,Nationals,95,376,412,99,65,21,5,8,50,45,29,1,73,4,3,1,,10,4,0.264913,0.322285,0.412463,0.734748,0.318849,0.0708562,0.177125,0.400034,0.14755,6.13529,0.307242,0.201095,,50.6782,1.9403,-0.535256,-0.155365,0.0457301,0.901001,2.0144037306308746,-6.941737413406372,104.027,449.8,4.734736842,449.8,4.734736842,206.50999450683594,0.15384615,OF,/players/daylen-lile/29995/stats/batting,24.0,NL,Daylen Lile,695734,29995,29995
PIT,Pirates,67,257,290,69,48,13,1,8,35,36,28,2,54,3,2,0,,2,1,0.270371,0.347301,0.422946,0.770247,0.335251,0.0976257,0.186481,0.523515,0.152575,3.5327,0.311297,-0.754886,,39.5422,5.23271,-0.465879,-0.360713,-1.1156,0.887477,3.4819648265838623,-4.475755393505096,113.359,342.0,5.104477611,342.0,5.104477611,285.44000244140625,0.25490196,1B,/players/ryan-ohearn/16442/stats/batting,27.0,NL,Ryan O'Hearn,656811,16442,16442
STL,Cardinals,96,376,415,92,58,19,1,15,49,51,32,1,113,4,3,0,,9,3,0.244647,0.309734,0.416054,0.725788,0.314914,0.0781706,0.273108,0.286226,0.171408,4.6852,0.308934,0.0238298,,49.6654,0.626342,-2.40877,0.081127,0.104957,0.882968,1.8065568059682846,-6.995034217834473,103.459,457.7,4.767708333,457.7,4.767708333,511.7200012207031,0.01273885,OF,/players/jordan-walker/27475/stats/batting,28.0,NL,Jordan Walker,691023,27475,27475
CLE,Guardians,85,316,366,70,46,15,2,7,44,34,43,1,98,4,2,1,,9,2,0.221305,0.3193,0.349198,0.668498,0.298387,0.116273,0.267003,0.435476,0.127893,5.55751,0.29397,0.148886,,38.8856,-4.35863,-0.758954,0.265196,0.414082,0.877883,-3.349141389131546,-0.6740777492523193,91.2759,349.2,4.108235294,349.2,4.108235294,999.0,0.0,2B,/players/travis-bazzana/34967/stats/batting,5.0,AL,Travis Bazzana,683953,34967,34967
SDP,Padres,45,160,179,38,25,7,0,5,21,21,16,0,41,1,1,0,,1,0,0.23694,0.309958,0.38602,0.695978,0.305718,0.0899037,0.228614,0.393256,0.149081,2.72277,0.282569,-0.168879,,20.1294,-1.06869,0.164219,-0.208175,-0.377054,0.876202,-0.6427200436592102,3.2333550453186035,98.7506,173.0,3.844444444,173.0,3.844444444,999.0,0.33333333,C,/players/luis-campusano/22217/stats/batting,29.0,NL,Luis Campusano,669134,22217,22217
NYM,Mets,74,285,319,68,44,14,1,9,39,34,29,1,69,3,2,1,,9,2,0.239332,0.314712,0.388222,0.702934,0.307737,0.0908705,0.216944,0.418866,0.14889,5.38041,0.285188,0.271619,,36.3612,-1.3792,0.559591,0.353875,0.625494,0.868619,0.5103182718157768,-2.65522438287735,99.6958,334.2,4.516216216,334.2,4.516216216,999.0,0.0,OF,/players/carson-benge/35177/stats/batting,25.0,NL,Carson Benge,701807,35177,35177
NYM,Mets,55,210,237,50,33,10,1,7,28,26,22,1,52,3,2,1,,4,1,0.240079,0.318429,0.388747,0.707177,0.309981,0.0935927,0.221334,0.422857,0.148669,4.55946,0.287265,0.0,,27.4276,-0.59186,0.0,-0.0472643,-0.0472643,0.868496,0.2993205040693283,0.2938271760940552,101.233,250.3,4.55090909,250.3,4.55090909,999.0,0.0,OF,/players/aj-ewing/33656/stats/batting,25.0,NL,A.J. Ewing,805999,33656,33656
TEX,Rangers,60,206,237,43,25,9,1,8,25,26,25,0,57,3,2,1,,1,0,0.2095,0.304932,0.380797,0.685729,0.302733,0.10745,0.24045,0.446872,0.171296,2.882,0.244706,-0.571591,,25.9736,-1.98278,-1.82009,-0.355649,-0.92724,0.86817,-2.463522255420685,2.801050901412964,94.4909,227.7,3.795,227.7,3.795,999.0,0.01612903,C,/players/danny-jansen/16535/stats/batting,13.0,AL,Danny Jansen,643376,16535,16535
SDP,Padres,59,210,232,49,36,8,0,5,24,22,16,1,46,2,2,2,,1,1,0.234007,0.293682,0.34441,0.638092,0.281258,0.0707266,0.198298,0.356668,0.110402,2.82495,0.276455,-0.254096,,21.436,-5.99289,1.68887,-0.395728,-0.649824,0.854135,-5.603645205497742,6.222819924354553,81.9947,187.7,3.181355932,187.7,3.181355932,735.3099975585938,0.03472222,C,/players/freddy-fermin/21840/stats/batting,29.0,NL,Freddy Fermin,666023,21840,21840
ATH,Athletics,73,282,315,64,39,14,0,11,40,35,27,0,100,2,2,2,,10,3,0.227462,0.296499,0.394148,0.690647,0.30133,0.0850874,0.317583,0.267922,0.166687,4.91003,0.307372,0.605016,,34.174,-2.99461,-0.524429,0.397343,1.00236,0.852122,-2.9649981260299683,0.4607563018798828,89.2992,318.0,4.356164383,318.0,4.356164383,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,10.0,AL,Zack Gelof,680869,29766,29766
SFG,Giants,87,342,377,91,62,20,4,5,43,36,29,1,43,3,3,1,,5,2,0.26549,0.326122,0.390128,0.71625,0.313191,0.0774991,0.11405,0.679516,0.124638,5.03931,0.288705,-0.0249572,,44.644,0.0416167,-1.24633,-0.265675,-0.290632,0.844549,0.8387384414672852,-5.152501225471497,102.524,395.3,4.54367816,395.3,4.54367816,339.44000244140625,0.00995025,OF,/players/jung-hoo-lee/33824/stats/batting,30.0,NL,Jung Hoo Lee,808982,33824,33824
SFG,Giants,83,326,358,80,50,16,1,13,40,43,24,1,80,5,3,1,,2,1,0.244264,0.302647,0.41566,0.718307,0.310951,0.0663424,0.224623,0.29535,0.171396,3.43965,0.284548,-0.419898,,41.7033,-0.611762,0.986477,-0.511493,-0.931391,0.844178,-0.5111810266971588,-3.1616710424423218,100.99,384.3,4.630120481,384.3,4.630120481,999.0,0.16783217,2B/3B,/players/casey-schmitt/27577/stats/batting,30.0,NL,Casey Schmitt,669477,27577,27577
STL,Cardinals,61,220,241,50,34,9,1,7,23,26,15,1,62,2,2,1,,1,0,0.225691,0.280505,0.360971,0.641476,0.280021,0.0629768,0.259049,0.243107,0.13528,3.42323,0.282022,-0.408754,,22.0183,-6.46556,1.94277,-0.191319,-0.600072,0.842688,-6.441075682640076,6.6510995626449585,79.5565,210.5,3.450819672,210.5,3.450819672,748.2899780273438,0.0,C,/players/pedro-pages/25782/stats/batting,28.0,NL,Pedro Pagés,686780,25782,25782
COL,Rockies,64,255,278,62,41,12,1,9,34,30,19,0,75,1,2,1,,11,3,0.244052,0.297628,0.401723,0.699351,0.303494,0.0678139,0.27122,0.250033,0.157672,6.25959,0.310404,0.807986,,30.7103,-2.1594,3.05675,0.757135,1.56512,0.841961,-5.083229064941406,4.050271689891815,79.8356,289.8,4.528125,289.8,4.528125,166.25,0.02272727,OF,/players/brenton-doyle/25479/stats/batting,19.0,NL,Brenton Doyle,686668,25479,25479
MIN,Twins,95,378,411,92,63,17,1,11,43,48,27,1,72,3,3,1,,4,1,0.24255,0.295676,0.379232,0.674908,0.294067,0.0661019,0.175699,0.376222,0.136682,3.58429,0.271128,-0.727411,,42.2633,-6.34183,-2.64498,-0.350571,-1.07798,0.83912,-7.692381858825684,1.7278616428375244,86.3574,390.4,4.109473684,390.4,4.109473684,542.5700073242188,0.00492611,SS,/players/brooks-lee/31595/stats/batting,8.0,AL,Brooks Lee,686797,31595,31595
WSN,Nationals,84,329,365,77,51,14,2,10,42,38,27,1,83,6,2,1,,15,4,0.233708,0.301241,0.381016,0.682257,0.29832,0.0746201,0.22823,0.326951,0.147309,6.16402,0.280958,0.576732,,38.7098,-4.36088,1.34961,0.849524,1.42626,0.83678,-2.9095526933670044,-1.0485341548919678,89.9641,364.5,4.339285714,364.5,4.339285714,282.2200012207031,0.02150538,OF,/players/dylan-crews/33541/stats/batting,24.0,NL,Dylan Crews,686611,33541,33541
PIT,Pirates,81,302,348,78,51,18,1,8,42,39,40,1,61,4,3,0,,1,1,0.257426,0.348239,0.401548,0.749787,0.330088,0.114271,0.176063,0.649032,0.144122,2.78954,0.296206,-0.963862,,45.9901,4.81875,0.386153,-0.623503,-1.58736,0.835439,2.469204902648926,-5.905205398797989,109.823,399.0,4.925925925,399.0,4.925925925,738.1500244140625,0.00684932,1B,/players/spencer-horwitz/26477/stats/batting,27.0,NL,Spencer Horwitz,687462,26477,26477
CHW,White Sox,46,163,188,41,28,7,0,5,22,20,21,0,48,2,1,1,,3,1,0.24823,0.336335,0.392337,0.728671,0.321906,0.110028,0.254268,0.432725,0.144107,3.72002,0.315817,-0.268059,,23.5189,1.34832,-0.575276,-0.0856354,-0.353694,0.832867,0.981033444404602,0.6977174282073975,106.035,205.8,4.473913043,205.8,4.473913043,266.8800048828125,0.18421053,C,/players/kyle-teel/33549/stats/batting,4.0,AL,Kyle Teel,691019,33549,33549
LAA,Angels,70,251,278,57,37,9,1,10,29,32,21,0,77,3,2,1,,1,1,0.227838,0.294094,0.392435,0.686529,0.299704,0.0749622,0.277045,0.270577,0.164597,3.06876,0.283029,-0.914704,,29.8248,-3.01256,-1.42439,-0.410637,-1.32534,0.824642,-4.659691572189331,3.149216413497925,89.8204,265.1,3.787142857,265.1,3.787142857,246.50999450683594,0.06428571,C,/players/logan-ohoppe/24729/stats/batting,1.0,AL,Logan O'Hoppe,681351,24729,24729
PHI,Phillies,100,392,431,92,55,18,1,18,51,59,31,1,110,4,3,0,,8,2,0.235075,0.296177,0.420989,0.717165,0.309626,0.0720266,0.256506,0.280799,0.185914,4.35278,0.278958,-0.143436,,49.6933,-1.19907,0.307611,0.00860736,-0.134829,0.822104,-2.1366646587848663,-4.168932497501373,96.0786,464.9,4.649,464.9,4.649,213.99000549316406,0.02747253,OF,/players/adolis-garcia/19287/stats/batting,26.0,NL,Adolis García,666969,19287,19287
COL,Rockies,83,334,360,88,50,17,3,18,49,52,20,1,89,3,2,0,,7,2,0.262405,0.307825,0.492468,0.800293,0.340045,0.055572,0.247344,0.224675,0.230063,5.793,0.304217,-0.211863,,50.3865,7.88257,-0.132323,-0.0453552,-0.257218,0.821546,1.8206758499145508,-5.767971158027649,104.874,471.1,5.675903614,471.1,5.675903614,245.8300018310547,0.12698413,OF,/players/mickey-moniak/19956/stats/batting,19.0,NL,Mickey Moniak,666160,19956,19956
CLE,Guardians,80,307,347,72,41,15,1,16,39,46,33,1,86,4,3,0,,1,0,0.233925,0.315295,0.439831,0.755126,0.326102,0.0962648,0.247164,0.389478,0.205906,2.67136,0.269961,-0.547897,,44.6731,3.67534,-0.191497,-0.375825,-0.923722,0.82144,3.3160959482192993,-7.236250191926956,110.368,408.7,5.10875,408.7,5.10875,253.4600067138672,0.4972067,1B/DH,/players/kyle-manzardo/29794/stats/batting,5.0,AL,Kyle Manzardo,700932,29794,29794
TEX,Rangers,63,238,273,57,39,11,1,5,31,24,27,1,51,5,2,1,,5,2,0.238229,0.327698,0.355645,0.683343,0.30453,0.0995928,0.188221,0.529125,0.117416,4.63159,0.282575,-0.123338,,30.4155,-1.89258,-0.944876,-0.0657612,-0.189099,0.81359,-1.5656745731830597,0.10142064094543457,95.7285,265.7,4.217460317,265.7,4.217460317,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13.0,AL,Josh Smith,669701,26396,26396
MIL,Brewers,55,213,239,45,31,8,1,5,30,21,21,0,58,1,1,2,,19,4,0.212464,0.284368,0.338027,0.622395,0.27585,0.0865837,0.244437,0.354217,0.125563,7.26907,0.264528,1.55456,,20.978,-7.20484,2.12497,1.92472,3.47929,0.806047,-3.501505136489868,3.438244342803955,75.3062,205.8,3.741818181,205.8,3.741818181,743.3300170898438,0.03053435,2B/SS,/players/david-hamilton/27531/stats/batting,23.0,NL,David Hamilton,666152,27531,27531
HOU,Astros,39,156,168,33,23,6,0,3,19,15,10,0,35,1,1,0,,5,1,0.210982,0.259783,0.309944,0.569727,0.251883,0.059422,0.2093,0.283908,0.0989621,5.56029,0.253821,0.162881,,11.4977,-8.33748,9.02898,0.381497,0.544378,0.805379,-7.640538036823273,9.731292247772217,58.6317,114.1,2.925641025,114.1,2.925641025,999.0,0.0,3B/SS,/players/braden-shewmake/25817/stats/batting,21.0,AL,Braden Shewmake,669699,25817,25817
STL,Cardinals,60,223,259,54,35,11,1,8,31,27,32,1,52,2,2,1,,3,1,0.244639,0.341536,0.404908,0.746444,0.327544,0.123505,0.199752,0.61829,0.160269,3.87265,0.283383,-0.0365337,,33.6215,3.04418,-1.45683,-0.333429,-0.369963,0.805297,3.344675064086914,-4.090011835098267,112.111,297.1,4.951666666,297.1,4.951666666,745.989990234375,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28.0,NL,Lars Nootbaar,663457,21454,21454
STL,Cardinals,87,333,376,72,53,13,2,5,41,28,29,0,86,6,3,6,,24,4,0.217473,0.289532,0.312334,0.601866,0.269725,0.077025,0.229676,0.335364,0.0948605,6.76094,0.275805,2.10485,,31.197,-13.2266,1.81234,2.33815,4.443,0.804539,-7.809557914733887,3.1550897359848022,72.5033,305.7,3.513793103,305.7,3.513793103,391.1300048828125,0.00515464,OF,/players/victor-scott-ii/31349/stats/batting,28.0,NL,Victor Scott II,687363,31349,31349
MIA,Marlins,84,306,353,78,56,13,1,8,38,41,36,1,51,7,3,1,,2,0,0.253427,0.341932,0.376564,0.718496,0.318827,0.100574,0.14566,0.690473,0.123136,3.16037,0.280081,-0.689615,,43.3647,1.65416,-1.22125,-0.426599,-1.11621,0.803437,-0.007244467735290527,-3.8934760093688965,102.651,382.2,4.55,382.2,4.55,748.5399780273438,0.20987654,C/1B,/players/liam-hicks/29844/stats/batting,20.0,NL,Liam Hicks,689414,29844,29844
SEA,Mariners,69,263,297,59,36,11,1,11,36,36,22,0,91,9,2,2,,5,1,0.22536,0.305349,0.402707,0.708056,0.310097,0.0737084,0.304928,0.241724,0.177347,4.72717,0.295442,-0.283285,,34.4224,-0.714172,0.190144,-0.0884207,-0.371706,0.801249,1.2719082534313202,-3.681152492761612,104.69,308.1,4.465217391,308.1,4.465217391,748.25,0.05737705,OF,/players/luke-raley/19354/stats/batting,11.0,AL,Luke Raley,670042,19354,19354
LAA,Angels,71,277,307,68,49,13,0,6,33,29,23,0,59,4,3,0,,5,1,0.246828,0.311467,0.360597,0.672064,0.296786,0.0754191,0.193506,0.389751,0.113768,3.9065,0.291786,-0.0368058,,32.2155,-4.05456,2.11073,-0.0974293,-0.134235,0.801019,-4.544223502278328,1.8023930191993713,87.8107,285.6,4.022535211,285.6,4.022535211,999.0,0.0,2B,/players/vaughn-grissom/26031/stats/batting,1.0,AL,Vaughn Grissom,687093,26031,26031
ARI,Diamondbacks,95,377,410,99,66,19,1,12,46,53,25,1,64,4,3,0,,6,2,0.26263,0.313791,0.420386,0.734177,0.317819,0.0621588,0.156665,0.396763,0.157756,4.15598,0.285313,-0.416402,,50.0484,1.58623,-0.304297,-0.257301,-0.673703,0.798598,0.4525289535522461,-6.303062438964844,102.317,443.8,4.671578947,443.8,4.671578947,689.0700073242188,0.08441558,OF,/players/lourdes-gurriel-jr/19238/stats/batting,15.0,NL,Lourdes Gurriel Jr.,666971,19238,19238
WSN,Nationals,68,257,293,59,46,9,1,3,33,22,28,0,65,2,2,4,,22,5,0.229217,0.307525,0.30761,0.615135,0.277698,0.0967437,0.22221,0.435372,0.0783926,6.38187,0.292354,1.65066,,26.171,-8.39889,1.53883,1.85953,3.51019,0.797946,-4.86857271194458,2.926330089569092,75.8371,251.2,3.694117647,251.2,3.694117647,583.0999755859375,0.01190476,2B/SS,/players/nasim-nunez/25979/stats/batting,24.0,NL,Nasim Nuñez,683083,25979,25979
PIT,Pirates,66,251,286,61,42,12,1,5,33,26,29,0,64,2,2,1,,7,2,0.243179,0.324756,0.361518,0.686274,0.304677,0.101049,0.223297,0.452532,0.118339,5.20012,0.304341,0.0526366,,31.7955,-1.94217,0.576886,0.248057,0.300694,0.794542,-2.26603764295578,0.5250340849161148,92.4154,278.8,4.224242424,278.8,4.224242424,735.5399780273438,0.01438849,3B,/players/jared-triolo/25807/stats/batting,27.0,NL,Jared Triolo,669707,25807,25807
TOR,Blue Jays,67,262,290,65,41,13,1,10,35,35,24,1,66,2,2,0,,6,1,0.247379,0.312677,0.418543,0.73122,0.316648,0.0818649,0.228726,0.357917,0.171164,4.73191,0.291804,-0.0383995,,35.1565,0.846956,-0.250082,0.133783,0.0953839,0.789447,1.215926930308342,-3.499464303255081,103.274,326.0,4.865671641,326.0,4.865671641,617.4299926757812,0.04639175,OF,/players/jesus-sanchez/19913/stats/batting,14.0,AL,Jesús Sánchez,660821,19913,19913
MIN,Twins,58,229,252,55,34,11,0,10,29,33,20,0,56,1,2,0,,5,1,0.238956,0.300468,0.41776,0.718228,0.310586,0.0775012,0.221628,0.349691,0.178804,4.22817,0.271852,0.0552084,,29.2304,-0.50453,-1.22421,0.203276,0.258484,0.782845,-0.41279658675193787,-0.6019888520240784,97.7368,274.6,4.734482758,274.6,4.734482758,193.64999389648438,0.05109489,3B,/players/royce-lewis/20437/stats/batting,8.0,AL,Royce Lewis,668904,20437,20437
LAD,Dodgers,58,229,252,56,37,11,1,7,31,28,17,0,44,3,2,1,,5,1,0.242299,0.299719,0.387518,0.687236,0.299646,0.0676457,0.175656,0.385103,0.145218,5.0277,0.270479,0.20996,,26.9952,-2.73967,0.510711,0.137471,0.347431,0.773414,-2.2290568351745605,1.409476399421692,91.3617,254.7,4.39137931,254.7,4.39137931,730.1199951171875,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22.0,NL,Tommy Edman,669242,19470,19470
NYM,Mets,63,244,271,58,39,10,1,9,31,31,23,0,68,2,2,0,,3,1,0.23971,0.307471,0.399359,0.706831,0.308387,0.0840425,0.25123,0.334524,0.159649,4.10707,0.291842,-0.209739,,30.995,-1.02716,0.581999,-0.135727,-0.345466,0.764604,-0.30011818185448647,-1.2500998973846436,100.141,278.0,4.412698412,278.0,4.412698412,292.9200134277344,0.03030303,3B,/players/brett-baty/26123/stats/batting,25.0,NL,Brett Baty,683146,26123,26123
TEX,Rangers,102,407,439,97,58,18,1,20,51,62,23,1,111,6,3,0,,1,1,0.239395,0.288774,0.439443,0.728217,0.312538,0.0524797,0.252246,0.208049,0.200048,2.70511,0.276284,-0.630103,,51.7391,-0.18463,0.809432,-0.590068,-1.22017,0.762251,-0.5755067467689514,-7.107543230056763,101.245,468.2,4.590196078,468.2,4.590196078,236.72000122070312,0.06756757,1B/3B,/players/jake-burger/22275/stats/batting,13.0,AL,Jake Burger,669394,22275,22275
PHI,Phillies,59,237,256,59,39,11,1,8,30,30,11,0,57,5,1,2,,3,1,0.250316,0.296893,0.407997,0.704889,0.305461,0.0445751,0.222471,0.200363,0.157681,5.08152,0.297258,0.181903,,28.7253,-1.58144,1.04846,-0.131963,0.0499404,0.759507,-2.009548343718052,0.8929066210985184,93.2253,257.1,4.357627118,257.1,4.357627118,999.0,0.00833333,3B/SS,/players/edmundo-sosa/17022/stats/batting,26.0,NL,Edmundo Sosa,624641,17022,17022
LAA,Angels,94,373,408,88,52,15,1,20,48,58,26,1,107,6,3,0,,6,2,0.237141,0.295796,0.442809,0.738605,0.317471,0.0628296,0.262605,0.239255,0.205668,4.20671,0.276433,-0.393436,,49.6328,1.46164,-2.74571,-0.23954,-0.632976,0.759103,0.3566158413887024,-6.976732969284058,102.059,458.8,4.880851063,458.8,4.880851063,120.33000183105469,0.01851852,OF,/players/jo-adell/20220/stats/batting,1.0,AL,Jo Adell,666176,20220,20220
ATL,Braves,43,152,174,33,20,6,0,7,20,22,17,0,48,4,1,0,,0,0,0.218534,0.312613,0.397307,0.70992,0.311738,0.0997413,0.273807,0.364276,0.178773,2.20911,0.268212,-0.292682,,20.4097,-0.186458,0.647088,-0.258877,-0.551559,0.748845,-0.827466607093811,2.342920958995819,98.6645,179.0,4.162790697,179.0,4.162790697,746.0599975585938,0.08045977,C,/players/sean-murphy/19352/stats/batting,16.0,NL,Sean Murphy,669221,19352,19352
MIN,Twins,38,134,155,33,21,7,0,5,19,19,16,0,32,3,1,1,,1,0,0.248553,0.337575,0.41684,0.754415,0.330518,0.10168,0.204132,0.49811,0.168287,3.08921,0.286465,-0.359968,,20.4575,2.19173,-0.403283,-0.231228,-0.591195,0.745101,1.4981067776679993,0.4609147310256958,111.467,177.0,4.657894736,177.0,4.657894736,298.05999755859375,0.21568627,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
CHC,Cubs,57,219,243,59,39,11,1,8,29,31,21,1,44,1,1,0,,1,0,0.267895,0.333839,0.437589,0.771428,0.333508,0.0860935,0.179902,0.478557,0.169694,3.17054,0.299123,-0.431241,,32.8144,4.04344,-0.196867,-0.353642,-0.784883,0.73876,3.78674578666687,-4.6734102219343185,115.841,292.1,5.124561403,292.1,5.124561403,594.3599853515625,0.87931034,DH,/players/moises-ballesteros/28820/stats/batting,17.0,NL,Moisés Ballesteros,694208,28820,28820
