Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,74,272,298,68,37,14,1,16,40,46,21,1,81,3,2,0,,3,1,0.250801,0.309074,0.488013,0.797087,0.342842,0.069201,0.272694,0.253768,0.237211,4.24513,0.295723,-0.372411,,41.4299,6.13726,-2.78225,-0.187169,-0.55958,1.03783,0.8978543877601624,-0.3101768493652344,104.133,380.4,5.14054054,380.4,5.14054054,67.36000061035156,0.27314815,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
PHI,Phillies,67,266,290,71,50,13,1,8,32,37,20,0,44,3,2,0,,1,0,0.268177,0.32196,0.410107,0.732066,0.321649,0.0674344,0.153148,0.440321,0.14193,3.34288,0.294821,-0.45452,,35.3696,1.01372,0.272799,-0.233011,-0.687531,1.03772,-0.07942754030227661,0.9209472239017487,101.772,321.1,4.792537313,321.1,4.792537313,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,3B,26.0,26.0,NL,Alec Bohm,664761,21618,21618
CHC,Cubs,51,180,202,44,31,7,0,6,22,23,19,0,39,2,1,0,,1,0,0.24247,0.320081,0.3796,0.69968,0.312285,0.0923379,0.194095,0.475735,0.13713,2.67349,0.278578,-0.541682,,23.0933,-0.820016,1.01344,-0.163313,-0.704995,1.03349,-0.9911293089389801,4.633810877799988,98.8024,208.0,4.078431372,208.0,4.078431372,591.9099731445312,0.03680982,C,/players/carson-kelly/13620/stats/batting,C,17.0,17.0,NL,Carson Kelly,608348,13620,13620
NYM,Mets,53,186,209,44,26,8,0,9,25,28,19,0,53,3,1,0,,1,0,0.234337,0.313222,0.428398,0.74162,0.325258,0.0919658,0.253201,0.363213,0.194061,2.44047,0.274344,-0.270485,,26.1231,1.34069,-1.95802,-0.200706,-0.47119,1.02031,1.797847956418991,1.4787092208862305,109.164,236.1,4.454716981,236.1,4.454716981,165.25,0.075,C,/players/francisco-alvarez/26121/stats/batting,C,25.0,25.0,NL,Francisco Alvarez,682626,26121,26121
HOU,Astros,80,308,344,73,42,13,1,17,43,50,29,1,84,5,2,0,,1,0,0.237576,0.310661,0.449937,0.760598,0.330183,0.0835439,0.243177,0.343552,0.21236,2.97559,0.268691,-0.648164,,44.2289,3.56421,0.766276,-0.336826,-0.98499,0.98235,2.7582162618637085,-5.371069312095642,109.198,407.9,5.09875,407.9,5.09875,212.94000244140625,0.01716738,1B,/players/christian-walker/13419/stats/batting,1B,21.0,21.0,AL,Christian Walker,572233,13419,13419
TEX,Rangers,49,183,211,42,26,8,2,6,26,22,22,0,48,3,1,1,,8,2,0.226887,0.318824,0.386957,0.705781,0.313865,0.105086,0.226416,0.464127,0.16007,6.72921,0.272213,0.615703,,24.3222,-0.58589,0.357307,0.642305,1.25801,0.978125,0.9879962503910065,1.1091588139533997,98.9168,227.8,4.648979591,227.8,4.648979591,280.4800109863281,0.015625,OF,/players/evan-carter/27790/stats/batting,OF,13.0,13.0,AL,Evan Carter,694497,27790,27790
COL,Rockies,75,299,323,77,48,17,2,10,38,37,17,0,80,2,3,3,,4,2,0.257008,0.298256,0.422813,0.721069,0.313805,0.051987,0.248496,0.209207,0.165804,4.88488,0.317813,0.109181,,37.2762,-0.914066,1.71275,-0.150764,-0.0415829,0.971916,-6.019701819866896,5.171083331108093,84.3325,345.9,4.612,345.9,4.612,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,SS,19.0,19.0,NL,Ezequiel Tovar,678662,24064,24064
CHW,White Sox,55,201,239,45,24,7,0,14,33,35,34,2,76,2,2,0,,3,1,0.222876,0.339534,0.461393,0.800927,0.348186,0.143282,0.319009,0.449146,0.238517,3.38618,0.27646,-0.324375,,34.1868,5.94033,-0.055464,-0.293904,-0.618278,0.952709,5.211814522743225,-4.371050551533699,120.624,313.8,5.705454545,313.8,5.705454545,999.0,0.07142857,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
CIN,Reds,67,255,290,60,37,12,1,9,36,31,29,0,78,3,2,1,,9,2,0.234604,0.318079,0.401831,0.719911,0.318909,0.0999893,0.267202,0.374209,0.167227,5.49832,0.296432,0.324632,,34.7025,0.372145,-0.930324,0.471576,0.796208,0.943879,-0.3628804683685303,0.28958314657211304,96.6207,313.6,4.680597014,313.6,4.680597014,144.3000030517578,0.01357466,2B/SS,/players/matt-mclain/29695/stats/batting,2B/SS,18.0,18.0,NL,Matt McLain,680574,29695,29695
HOU,Astros,46,172,182,46,30,8,1,7,20,24,8,0,31,1,1,0,,0,0,0.265114,0.299037,0.436426,0.735463,0.31868,0.043069,0.169697,0.253799,0.171312,2.74962,0.287473,-0.222776,,21.7722,0.200116,-0.172271,-0.229516,-0.452292,0.943007,-0.15721845626831055,2.9153835773468018,101.367,207.3,4.506521739,207.3,4.506521739,113.04000091552734,0.16666667,C,/players/yainer-diaz/23003/stats/batting,C,21.0,21.0,AL,Yainer Diaz,673237,23003,23003
ATH,Athletics,66,255,283,60,36,12,1,10,37,32,23,0,87,2,2,2,,8,2,0.234462,0.299315,0.409709,0.709024,0.310993,0.0801798,0.308465,0.259931,0.175247,5.43276,0.311093,0.59743,,32.0535,-1.4435,-0.323046,0.410502,1.00793,0.942988,-1.4224106073379517,0.5843613743782043,92.7503,300.1,4.546969696,300.1,4.546969696,999.0,0.0,2B,/players/zack-gelof/29766/stats/batting,2B,10.0,10.0,AL,Zack Gelof,680869,29766,29766
CIN,Reds,65,248,283,59,32,14,1,13,36,37,32,1,64,1,2,0,,2,1,0.239156,0.325343,0.452989,0.778332,0.338992,0.111643,0.227267,0.491241,0.213833,3.58884,0.270015,-0.369478,,38.4021,4.94091,0.346535,-0.270969,-0.640446,0.934583,2.8079946041107178,-2.7360265254974365,110.315,350.9,5.398461538,350.9,5.398461538,748.5800170898438,0.04285714,OF,/players/jj-bleday/26368/stats/batting,OF,18.0,18.0,NL,JJ Bleday,668709,26368,26368
PIT,Pirates,67,252,290,66,43,15,1,8,36,33,33,1,49,3,2,0,,1,0,0.263217,0.35366,0.422864,0.776523,0.343708,0.114656,0.169636,0.675893,0.159647,2.90205,0.296256,-0.67612,,40.5328,6.17692,0.180195,-0.346485,-1.0226,0.913742,4.654611587524414,-5.0309164226055145,116.54,351.9,5.252238805,351.9,5.252238805,738.1500244140625,0.01734104,1B,/players/spencer-horwitz/26477/stats/batting,1B,27.0,27.0,NL,Spencer Horwitz,687462,26477,26477
LAD,Dodgers,65,255,280,67,41,13,0,12,37,42,19,1,74,3,2,0,,3,1,0.260552,0.317206,0.459998,0.777204,0.33705,0.0692251,0.26285,0.263364,0.199446,3.84577,0.315657,-0.435307,,37.5478,4.44953,-1.40219,-0.145592,-0.5809,0.895023,4.181584298610687,-4.399413347244263,114.402,339.6,5.224615384,339.6,5.224615384,125.41999816894531,0.00543478,OF,/players/teoscar-hernandez/13066/stats/batting,OF,22.0,22.0,NL,Teoscar Hernández,606192,13066,13066
BOS,Red Sox,67,259,290,64,44,15,1,5,33,29,19,0,33,8,2,2,,11,3,0.247841,0.317031,0.369209,0.68624,0.306534,0.0648812,0.11495,0.564428,0.121368,5.64938,0.265937,0.657057,,31.7749,-2.51968,0.211948,0.537131,1.19419,0.894014,-2.8067681789398193,1.2471330910921097,88.3427,289.1,4.314925373,289.1,4.314925373,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3B,3.0,3.0,AL,Caleb Durbin,702332,29646,29646
CHW,White Sox,66,248,286,65,48,12,2,3,36,25,25,1,49,9,2,3,,12,3,0.260321,0.3468,0.357459,0.704259,0.317862,0.0882813,0.171864,0.51367,0.0971388,6.21423,0.312225,0.500973,,34.0215,0.125704,-0.169225,0.622422,1.12339,0.877952,1.1168152848258615,-2.713977724313736,99.9806,306.8,4.648484848,306.8,4.648484848,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,OF,4.0,4.0,AL,Sam Antonacci,803011,35101,35101
SEA,Mariners,66,253,287,60,41,12,1,5,31,28,26,0,53,4,2,2,,4,2,0.23485,0.313389,0.356463,0.669852,0.300339,0.0902528,0.183361,0.492213,0.121612,4.35844,0.274617,-0.232712,,30.0201,-3.92678,-0.38187,-0.272552,-0.505264,0.876897,-2.2657644152641296,0.6428214609622955,94.818,262.5,3.977272727,262.5,3.977272727,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,2B,11.0,11.0,AL,Cole Young,702284,31680,31680
STL,Cardinals,64,237,275,58,37,12,1,9,33,30,34,1,55,2,2,1,,3,1,0.245892,0.342109,0.410966,0.753076,0.332994,0.122962,0.198371,0.61986,0.165074,3.70305,0.282747,-0.0968647,,36.0107,3.47479,-1.31382,-0.347535,-0.4444,0.873,3.872870624065399,-4.1539466381073,113.281,323.8,5.059375,323.8,5.059375,745.989990234375,0.01886792,OF,/players/lars-nootbaar/21454/stats/batting,OF,28.0,28.0,NL,Lars Nootbaar,663457,21454,21454
KCR,Royals,73,277,301,68,42,13,0,13,32,44,15,2,60,5,2,0,,0,0,0.24654,0.295983,0.436352,0.732336,0.315784,0.0507072,0.199574,0.254077,0.189812,1.32059,0.266773,-1.3344,,35.1879,-0.371495,0.912983,-0.343451,-1.67785,0.862162,-3.166928291320801,0.9129828810691833,95.8157,323.7,4.434246575,323.7,4.434246575,91.13999938964844,0.3034188,C,/players/salvador-perez/7304/stats/batting,C,7.0,7.0,AL,Salvador Perez,521692,7304,7304
PIT,Pirates,67,258,290,70,47,13,1,9,36,38,27,1,56,3,2,0,,2,1,0.269617,0.343775,0.433204,0.776979,0.340694,0.0940603,0.191409,0.491411,0.163587,3.43573,0.308617,-0.688811,,39.8273,5.4714,-0.606356,-0.305976,-0.994788,0.857054,3.9769015312194824,-4.9100600481033325,114.484,353.0,5.268656716,353.0,5.268656716,285.44000244140625,0.26576577,1B/DH,/players/ryan-ohearn/16442/stats/batting,1B/DH,27.0,27.0,NL,Ryan O'Hearn,656811,16442,16442
BAL,Orioles,58,218,242,53,33,11,0,10,29,33,20,1,59,2,2,0,,1,0,0.244975,0.310307,0.428958,0.739265,0.322308,0.0808614,0.245083,0.329935,0.183983,2.99324,0.290014,-0.286179,,29.5506,0.971526,0.115786,-0.163557,-0.449736,0.852729,0.8953332006931305,-1.1369917690753937,104.703,272.6,4.7,272.6,4.7,160.94000244140625,0.31578947,C/DH,/players/samuel-basallo/28824/stats/batting,C/DH,2.0,2.0,AL,Samuel Basallo,694212,28824,28824
STL,Cardinals,77,304,334,76,48,15,1,12,40,43,25,1,89,3,2,0,,7,2,0.251521,0.313734,0.430569,0.744304,0.325458,0.075207,0.264728,0.284092,0.179048,4.72574,0.312969,0.107339,,41.7651,2.19444,-2.14872,0.1041,0.211439,0.851453,3.4305219054222107,-5.838225603103638,108.142,375.3,4.874025974,375.3,4.874025974,511.7200012207031,0.01630435,OF,/players/jordan-walker/27475/stats/batting,OF,28.0,28.0,NL,Jordan Walker,691023,27475,27475
PIT,Pirates,64,253,276,67,47,14,2,4,32,29,17,0,54,3,2,0,,2,1,0.266996,0.319914,0.387977,0.707892,0.312858,0.0630263,0.194151,0.324625,0.120982,4.26585,0.321015,-0.178959,,31.6465,-0.991624,0.35939,-0.424602,-0.603561,0.841165,-2.0699066519737244,1.448278933763504,95.5032,272.8,4.2625,272.8,4.2625,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,2B,27.0,27.0,NL,Nick Gonzales,693304,27490,27490
CHW,White Sox,68,257,294,65,50,11,0,4,35,23,29,0,49,4,2,2,,6,2,0.252619,0.336665,0.343821,0.680487,0.309229,0.100136,0.167809,0.59673,0.0912025,4.21224,0.296882,-0.251791,,32.8491,-1.91583,-1.0459,0.0247827,-0.227008,0.840967,-2.278513640165329,0.055947303771972656,94.1035,281.3,4.136764705,281.3,4.136764705,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,2B/SS,4.0,4.0,AL,Chase Meidroth,805367,31580,31580
ATH,Athletics,54,209,232,49,30,10,1,8,30,26,21,0,60,1,1,1,,7,2,0.235393,0.305519,0.409425,0.714944,0.314167,0.0906731,0.256564,0.353413,0.174031,5.28234,0.28822,0.484729,,26.8946,-0.590093,1.95634,0.32917,0.813899,0.840724,-0.5859153270721436,0.5563408136367798,94.9109,249.0,4.611111111,249.0,4.611111111,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,OF,10.0,10.0,AL,Lawrence Butler,671732,22542,22542
CIN,Reds,54,187,213,44,27,9,0,7,24,26,22,0,59,2,2,0,,0,0,0.233766,0.318397,0.401235,0.719631,0.31833,0.103637,0.277197,0.373876,0.167469,2.23076,0.297276,-0.419484,,25.3534,0.173647,-0.488616,-0.366523,-0.786007,0.827891,-1.7354481220245361,3.013699024915695,96.226,223.3,4.135185185,223.3,4.135185185,294.75,0.11564626,C,/players/tyler-stephenson/17988/stats/batting,C,18.0,18.0,NL,Tyler Stephenson,663886,17988,17988
NYY,Yankees,51,194,220,43,27,8,0,8,25,25,24,1,69,1,1,0,,2,1,0.22024,0.307343,0.38167,0.689014,0.305896,0.108529,0.311776,0.348101,0.16143,2.90008,0.294406,-0.178218,,24.0447,-2.02897,1.65156,-0.245781,-0.423999,0.825277,-2.1943991780281067,2.438594102859497,93.2153,221.2,4.337254901,221.2,4.337254901,732.8599853515625,0.00444444,3B,/players/ryan-mcmahon/15112/stats/batting,3B,9.0,9.0,AL,Ryan McMahon,641857,15112,15112
SEA,Mariners,38,145,165,39,27,8,1,4,19,17,15,1,23,3,1,1,,1,1,0.267696,0.34696,0.40648,0.75344,0.334204,0.0908812,0.139667,0.650698,0.138784,3.63138,0.293932,-0.256925,,21.765,2.24553,0.0626553,-0.245555,-0.50248,0.823781,2.988665461540222,-0.7827151343226433,117.871,193.0,5.078947368,193.0,5.078947368,268.5799865722656,0.01333333,2B/OF,/players/brendan-donovan/24679/stats/batting,2B/OF,11.0,11.0,AL,Brendan Donovan,680977,24679,24679
MIL,Brewers,69,260,297,67,45,11,1,9,40,37,33,3,72,2,2,1,,8,2,0.256979,0.343117,0.413358,0.756474,0.33293,0.110323,0.243857,0.45241,0.156378,5.06893,0.31995,0.739636,,38.9151,3.74122,0.0524033,0.432443,1.17208,0.820353,5.332481265068054,-6.848831303417683,111.839,352.0,5.101449275,352.0,5.101449275,127.22000122070312,0.89119171,OF,/players/christian-yelich/11477/stats/batting,OF,23.0,23.0,NL,Christian Yelich,592885,11477,11477
NYM,Mets,58,224,250,56,37,11,1,7,31,27,21,1,54,3,2,1,,7,2,0.249413,0.319433,0.401588,0.721022,0.317968,0.0836056,0.216959,0.385352,0.152175,5.68126,0.298091,0.40057,,29.681,0.130789,0.572761,0.305176,0.705746,0.813303,1.9434856176376343,-1.9982269406318665,104.192,272.7,4.701724137,272.7,4.701724137,999.0,0.0125,OF,/players/carson-benge/35177/stats/batting,OF,25.0,25.0,NL,Carson Benge,701807,35177,35177
ATH,Athletics,49,189,211,48,33,9,2,5,26,21,17,0,67,3,1,0,,11,2,0.25431,0.32333,0.391224,0.714555,0.31707,0.0794554,0.319095,0.249002,0.136915,6.98487,0.366661,0.516339,,24.866,-0.0420334,-0.868185,0.95615,1.47249,0.807875,0.6966463923454285,-0.27188825607299805,96.8876,239.6,4.889795918,239.6,4.889795918,999.0,0.0,OF,/players/henry-bolte/31448/stats/batting,OF,10.0,10.0,AL,Henry Bolte,703607,31448,31448
LAD,Dodgers,36,125,142,29,18,6,0,5,18,19,13,0,40,2,1,0,,0,0,0.228799,0.311294,0.403751,0.715045,0.316001,0.0914304,0.281333,0.32499,0.174953,2.72249,0.28776,-0.147249,,16.641,-0.150602,1.26959,-0.159654,-0.306903,0.802769,-0.2987353131175041,3.613574743270874,100.049,146.8,4.077777777,146.8,4.077777777,745.8300170898438,0.05494505,C,/players/dalton-rushing/31382/stats/batting,C,22.0,22.0,NL,Dalton Rushing,687221,31382,31382
KCR,Royals,60,217,243,51,31,11,1,8,29,30,23,1,62,1,2,0,,2,0,0.235276,0.309886,0.402753,0.712639,0.313221,0.0951379,0.256237,0.371288,0.167478,4.18106,0.291157,-0.0216096,,28.0024,-0.804002,-0.207068,-0.0630891,-0.0846987,0.774476,-1.794046975672245,0.7151542752981186,94.0707,257.2,4.286666666,257.2,4.286666666,999.0,0.43333333,C/DH,/players/carter-jensen/29478/stats/batting,C/DH,7.0,7.0,AL,Carter Jensen,695600,29478,29478
BAL,Orioles,46,174,198,40,24,8,0,8,25,24,20,0,61,3,1,0,,5,1,0.228349,0.312947,0.410391,0.723338,0.318809,0.0984288,0.306081,0.321578,0.182042,4.74184,0.298418,0.185946,,23.715,0.238447,-0.511465,0.241681,0.427627,0.77282,0.9729248583316803,-0.46084797382354736,102.321,224.1,4.87173913,224.1,4.87173913,251.72000122070312,0.01265823,OF,/players/colton-cowser/29591/stats/batting,OF,2.0,2.0,AL,Colton Cowser,681297,29591,29591
DET,Tigers,60,232,258,59,39,12,1,7,32,28,22,0,54,2,2,0,,2,1,0.256184,0.322504,0.411126,0.73363,0.322691,0.0849377,0.208864,0.406665,0.154942,4.25386,0.302375,0.170493,,31.6071,1.11622,0.109873,-0.217397,-0.046904,0.770982,0.9522776529192924,-2.5734600722789764,103.274,277.7,4.628333333,277.7,4.628333333,502.489990234375,0.39,2B/DH,/players/colt-keith/27899/stats/batting,2B/DH,6.0,6.0,AL,Colt Keith,690993,27899,27899
CLE,Guardians,65,247,280,58,33,12,1,13,32,38,27,1,71,4,2,0,,1,0,0.237001,0.319869,0.448812,0.768681,0.334988,0.0979364,0.252863,0.38731,0.211811,2.93805,0.276049,-0.38253,,37.0828,3.98451,-0.209328,-0.23013,-0.61266,0.768294,3.7186818718910217,-6.152538105845451,113.076,335.4,5.16,335.4,5.16,253.4600067138672,0.46568627,1B/DH,/players/kyle-manzardo/29794/stats/batting,1B/DH,5.0,5.0,AL,Kyle Manzardo,700932,29794,29794
LAD,Dodgers,63,248,273,60,40,12,1,7,33,31,18,0,49,3,2,1,,5,1,0.240628,0.2981,0.384847,0.682947,0.30097,0.0672456,0.17981,0.373981,0.144219,5.02236,0.269829,0.252234,,28.6578,-3.59173,0.768731,0.213035,0.465268,0.76294,-2.821532130241394,1.537249743938446,89.7991,264.0,4.19047619,264.0,4.19047619,730.1199951171875,0.01769912,2B,/players/tommy-edman/19470/stats/batting,2B,22.0,22.0,NL,Tommy Edman,669242,19470,19470
NYM,Mets,33,129,143,31,20,6,0,5,18,17,12,1,38,1,1,0,,7,2,0.237684,0.306877,0.404884,0.711761,0.312187,0.0826454,0.265844,0.310879,0.1672,5.36247,0.294307,0.148993,,16.3554,-0.592482,1.81177,0.460932,0.609925,0.761889,0.6523115150630474,2.218408852815628,100.25,155.7,4.718181818,155.7,4.718181818,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,OF,25.0,25.0,NL,Luis Robert Jr.,673357,20043,20043
MIA,Marlins,54,193,213,42,28,8,0,6,23,24,17,0,59,2,1,1,,2,0,0.220511,0.287167,0.357302,0.644469,0.286648,0.0776322,0.27794,0.279312,0.136791,3.4752,0.284415,-0.158091,,19.9484,-5.26931,2.10499,-0.0349278,-0.193019,0.757445,-5.691893458366394,6.267800807952881,78.1749,182.6,3.381481481,182.6,3.381481481,999.0,0.0,C,/players/joe-mack/29780/stats/batting,C,20.0,20.0,NL,Joe Mack,691788,29780,29780
DET,Tigers,76,285,327,65,37,14,0,14,39,41,35,1,89,4,2,0,,1,0,0.228439,0.319164,0.426306,0.74547,0.326897,0.107734,0.271566,0.396712,0.197867,2.47579,0.277867,-0.312956,,41.1728,2.5224,-0.0291952,-0.348168,-0.661123,0.756154,1.7129141688346863,-5.940306043252349,106.138,370.1,4.869736842,370.1,4.869736842,188.35000610351562,0.04347826,1B,/players/spencer-torkelson/27465/stats/batting,1B,6.0,6.0,AL,Spencer Torkelson,679529,27465,27465
ATL,Braves,60,225,257,53,37,9,1,5,30,24,27,1,47,2,2,1,,9,2,0.234855,0.320415,0.353734,0.674149,0.30269,0.10605,0.183675,0.577376,0.118879,5.29305,0.273251,0.281889,,27.3877,-3.03161,-1.4469,0.544871,0.82676,0.750471,-2.21627414226532,1.3077305555343628,89.9874,249.1,4.151666666,249.1,4.151666666,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,SS,16.0,16.0,NL,Ha-Seong Kim,673490,27506,27506
MIL,Brewers,58,220,253,49,31,11,2,6,30,25,27,1,80,2,2,2,,8,2,0.223235,0.312114,0.365627,0.677741,0.302689,0.106152,0.317639,0.33419,0.142391,6.05696,0.318997,0.339174,,26.9181,-2.97978,0.219348,0.345563,0.684736,0.745347,-1.9387381076812744,1.121817097067833,91.2173,250.7,4.322413793,250.7,4.322413793,691.1699829101562,0.02197802,OF,/players/garrett-mitchell/27555/stats/batting,OF,23.0,23.0,NL,Garrett Mitchell,669003,27555,27555
SFG,Giants,71,280,305,69,43,13,1,12,35,37,18,0,67,4,2,1,,2,1,0.246688,0.299184,0.427,0.726184,0.316282,0.0595212,0.219554,0.271101,0.180313,3.69988,0.281411,-0.151444,,35.814,-0.254557,0.596732,-0.275989,-0.427433,0.74108,0.34074121713638306,-2.879347860813141,102.132,329.6,4.642253521,329.6,4.642253521,999.0,0.13714286,2B,/players/casey-schmitt/27577/stats/batting,2B,30.0,30.0,NL,Casey Schmitt,669477,27577,27577
MIL,Brewers,58,226,253,58,43,10,1,3,30,24,21,0,34,2,2,1,,8,2,0.258478,0.326641,0.361472,0.688113,0.307844,0.0843532,0.134691,0.626273,0.102994,5.63351,0.288724,0.430444,,27.9681,-1.92978,2.22493,0.515011,0.945455,0.737078,-0.6280189156532288,-0.27013540267944336,94.7324,240.3,4.143103448,240.3,4.143103448,216.39999389648438,0.00454545,OF,/players/sal-frelick/29622/stats/batting,OF,23.0,23.0,NL,Sal Frelick,686217,29622,29622
STL,Cardinals,46,163,181,38,25,7,1,5,20,20,14,1,50,2,1,1,,0,0,0.230046,0.29713,0.366151,0.663282,0.294078,0.0771905,0.278604,0.277062,0.136105,2.95754,0.301743,-0.178363,,17.9955,-3.38524,1.42895,-0.211113,-0.389476,0.735653,-3.221082627773285,4.627405405044556,86.7444,170.8,3.713043478,170.8,3.713043478,999.0,0.16666667,C,/players/jimmy-crooks/31354/stats/batting,C,28.0,28.0,NL,Jimmy Crooks,699625,31354,31354
MIN,Twins,53,209,230,49,27,10,1,11,27,29,17,0,55,3,1,1,,3,1,0.233583,0.296394,0.448371,0.744764,0.32283,0.0726438,0.237002,0.306511,0.214787,4.85541,0.263215,0.0381388,,28.2729,1.02335,1.40293,-0.0198807,0.0182581,0.73477,0.7991505861282349,-1.798609972000122,102.863,266.4,5.026415094,266.4,5.026415094,700.7000122070312,0.0044843,1B,/players/kody-clemens/20572/stats/batting,1B,8.0,8.0,AL,Kody Clemens,665019,20572,20572
SDP,Padres,38,136,152,32,21,6,0,5,17,18,14,0,35,1,1,0,,0,0,0.237712,0.310254,0.389703,0.699957,0.310407,0.0900923,0.22809,0.394985,0.151991,2.2791,0.282893,-0.0972373,,17.1438,-0.847012,0.179678,-0.156091,-0.253328,0.733852,-0.3474338874220848,2.658844545483589,99.4765,152.6,4.015789473,152.6,4.015789473,999.0,0.33333333,C,/players/luis-campusano/22217/stats/batting,C,29.0,29.0,NL,Luis Campusano,669134,22217,22217
WSN,Nationals,71,281,308,74,48,15,4,7,38,35,21,0,54,3,3,1,,8,3,0.264487,0.320924,0.420282,0.741206,0.324354,0.0690079,0.175383,0.39347,0.155795,6.2678,0.302741,0.321604,,38.2422,1.74922,-0.42597,0.102215,0.423819,0.728788,2.339064359664917,-5.113933324813843,105.253,344.3,4.849295774,344.3,4.849295774,206.50999450683594,0.1627907,OF,/players/daylen-lile/29995/stats/batting,OF,24.0,24.0,NL,Daylen Lile,695734,29995,29995
DET,Tigers,60,234,258,58,33,10,2,13,32,38,18,1,65,4,2,0,,1,1,0.246616,0.307879,0.467494,0.775373,0.335018,0.0692971,0.252111,0.274867,0.220878,3.72041,0.283493,-0.384859,,34.1678,3.6769,-0.222249,-0.294987,-0.679845,0.724915,2.880018949508667,-4.953730538487434,111.666,318.5,5.308333333,318.5,5.308333333,236.22000122070312,0.35911602,DH/OF,/players/kerry-carpenter/25961/stats/batting,DH/OF,6.0,6.0,AL,Kerry Carpenter,681481,25961,25961
CIN,Reds,65,250,283,60,37,12,1,10,35,34,28,0,60,3,2,0,,5,1,0.242114,0.324088,0.419473,0.743561,0.327945,0.0981176,0.21301,0.460624,0.17736,4.7706,0.278866,-0.0903152,,35.8838,2.42258,0.339252,0.0630276,-0.0272876,0.71853,0.9028294868767262,-2.953186422586441,102.782,320.2,4.926153846,320.2,4.926153846,335.70001220703125,0.072,1B/OF,/players/spencer-steer/26323/stats/batting,1B/OF,18.0,18.0,NL,Spencer Steer,668715,26323,26323
ATH,Athletics,61,236,265,60,41,13,1,5,29,27,22,1,34,4,2,1,,2,1,0.255073,0.32708,0.382253,0.709333,0.314796,0.0826185,0.128176,0.644571,0.127179,3.63137,0.276516,-0.682322,,30.8112,-0.538574,-0.869114,-0.22372,-0.906042,0.710684,-2.368203341960907,-0.10429960489273071,95.3396,269.4,4.416393442,269.4,4.416393442,440.5199890136719,0.04694836,2B/OF,/players/jeff-mcneil/15362/stats/batting,2B/OF,10.0,10.0,AL,Jeff McNeil,643446,15362,15362
WSN,Nationals,55,212,237,52,39,9,2,3,27,20,15,0,43,4,1,4,,10,3,0.246923,0.305858,0.343767,0.649624,0.290866,0.0638187,0.182113,0.350434,0.0968439,6.25172,0.295022,0.778085,,22.9592,-5.04703,2.07267,0.491053,1.26914,0.701529,-3.6504780054092407,2.9180451035499573,82.4181,212.5,3.863636363,212.5,3.863636363,746.0700073242188,0.00540541,OF,/players/jacob-young/29931/stats/batting,OF,24.0,24.0,NL,Jacob Young,696285,29931,29931
MIL,Brewers,52,199,223,42,28,8,1,5,28,20,19,0,54,1,1,2,,18,4,0.213087,0.284479,0.343894,0.628372,0.2809,0.0866366,0.242753,0.356891,0.130807,7.24794,0.263257,1.51565,,19.8351,-6.54534,1.68355,1.77743,3.29308,0.700623,-2.9378764629364014,2.6391061544418335,76.3592,195.1,3.751923076,195.1,3.751923076,743.3300170898438,0.025,2B/SS,/players/david-hamilton/27531/stats/batting,2B/SS,23.0,23.0,NL,David Hamilton,666152,27531,27531
SEA,Mariners,52,200,226,45,27,8,1,9,28,28,16,0,69,7,1,2,,3,1,0.226972,0.304464,0.41482,0.719284,0.316735,0.0703148,0.305198,0.230391,0.187848,4.92514,0.293693,-0.152517,,26.627,-0.106222,0.304209,0.0062638,-0.146253,0.698391,1.4534731656312943,-2.6545868813991547,105.979,237.4,4.565384615,237.4,4.565384615,748.25,0.05479452,OF,/players/luke-raley/19354/stats/batting,OF,11.0,11.0,AL,Luke Raley,670042,19354,19354
