Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,111,417,481,109,72,20,0,17,60,64,53,3,123,7,4,0,,1,1,0.261552,0.351213,0.430745,0.781958,0.340598,0.109251,0.255502,0.427595,0.169193,2.27305,0.32816,-1.08634,,67.6162,10.7605,1.91389,-0.913839,-2.00018,1.79692,8.370963335037231,-7.389810800552368,118.287,590.3,5.318018018,590.3,5.318018018,195.60000610351562,0.08759124,1B,/players/jonathan-aranda/21837/stats/batting,12.0,AL,Jonathan Aranda,666018,21837,21837
ARI,Diamondbacks,112,443,485,113,76,21,1,14,53,62,34,2,74,4,3,1,,2,1,0.255446,0.312222,0.405742,0.717964,0.310914,0.0701183,0.152767,0.45899,0.150296,2.96895,0.276043,-0.139692,,56.4569,-0.842976,1.64201,-0.606491,-0.746183,1.76273,-2.133041560649872,3.214699625968933,97.5871,503.0,4.491071428,503.0,4.491071428,638.0599975585938,0.02919708,3B,/players/nolan-arenado/9777/stats/batting,15.0,NL,Nolan Arenado,571448,9777,9777
HOU,Astros,111,428,479,112,75,21,1,15,61,53,44,3,84,4,3,1,,9,3,0.261158,0.333088,0.417563,0.750651,0.326137,0.0908597,0.17631,0.51534,0.156405,3.95489,0.292709,-0.246638,,61.6995,5.08883,-4.10067,-0.443631,-0.69027,1.74833,4.833977580070496,-4.256221175193787,109.783,559.5,5.04054054,559.5,5.04054054,116.5199966430664,0.26153846,2B,/players/jose-altuve/5417/stats/batting,21.0,AL,Jose Altuve,514888,5417,5417
BOS,Red Sox,100,383,434,96,64,24,1,7,53,46,33,0,47,13,3,2,,17,5,0.250833,0.328897,0.378227,0.707125,0.313311,0.0762326,0.108946,0.699726,0.127394,5.7098,0.267736,0.289033,,51.3144,0.0900925,1.50927,0.66912,0.958153,1.73944,-0.9957695007324219,3.0575677156448364,96.176,452.0,4.52,452.0,4.52,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3.0,AL,Caleb Durbin,702332,29646,29646
CHW,White Sox,104,387,450,98,75,17,1,6,53,36,52,0,75,6,3,2,,9,3,0.252293,0.347636,0.344301,0.691937,0.31236,0.114993,0.166324,0.691378,0.092008,4.04519,0.296616,-0.218009,,52.9156,-0.253912,0.111575,-0.202739,-0.420748,1.70606,-0.7072551548480988,1.8754641562700272,99.4598,455.9,4.383653846,455.9,4.383653846,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4.0,AL,Chase Meidroth,805367,31580,31580
BOS,Red Sox,103,399,445,101,58,25,5,12,59,50,36,1,106,5,3,1,,17,3,0.252294,0.320538,0.432364,0.752903,0.325771,0.0810501,0.237427,0.341369,0.18007,7.1347,0.311882,1.23368,,57.11,4.58892,2.04086,1.28802,2.5217,1.69754,5.014857769012451,-3.7407777309417725,104.759,527.3,5.119417475,527.3,5.119417475,64.04000091552734,0.03482587,OF,/players/jarren-duran/24617/stats/batting,3.0,AL,Jarren Duran,680776,24617,24617
MIN,Twins,102,398,439,96,59,19,0,18,50,58,35,1,99,3,3,1,,10,2,0.24058,0.304454,0.422506,0.72696,0.314655,0.0800074,0.225801,0.354327,0.181925,3.99131,0.275057,-0.133209,,52.4431,0.570424,-0.533053,0.469108,0.335899,1.6846,0.6154263615608215,0.7212676405906677,100.54,491.3,4.816666666,491.3,4.816666666,193.64999389648438,0.0546875,3B,/players/royce-lewis/20437/stats/batting,8.0,AL,Royce Lewis,668904,20437,20437
SFG,Giants,103,403,444,109,75,22,5,7,50,43,34,1,49,4,3,1,,5,2,0.270378,0.330514,0.403266,0.73378,0.320103,0.0768711,0.110162,0.697804,0.132889,4.88609,0.290908,0.462363,,55.0645,2.54343,2.50648,-0.703191,-0.240828,1.68218,3.583476632833481,-1.942444086074829,107.259,483.4,4.693203883,483.4,4.693203883,339.44000244140625,0.0106383,OF,/players/jung-hoo-lee/33824/stats/batting,30.0,NL,Jung Hoo Lee,808982,33824,33824
SFG,Giants,121,451,521,111,65,24,1,21,65,67,62,8,131,4,4,1,,1,1,0.245775,0.340154,0.441816,0.78197,0.335383,0.11888,0.251451,0.472775,0.196041,2.59739,0.297041,-0.474746,,71.0494,9.4506,-0.127424,-0.787812,-1.26256,1.67762,9.690298557281494,-10.651961088180542,117.726,640.4,5.292561983,640.4,5.292561983,61.619998931884766,0.72727273,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
CLE,Guardians,100,383,430,93,63,20,2,8,48,45,36,0,73,6,3,3,,10,4,0.244021,0.316564,0.372767,0.689331,0.304458,0.0831127,0.169929,0.489102,0.128746,4.72246,0.279433,-0.0544437,,47.8187,-3.00228,0.591831,-0.406282,-0.460726,1.67427,-2.763285756111145,4.305720031261444,95.4579,416.2,4.162,416.2,4.162,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5.0,AL,Brayan Rocchio,677587,23690,23690
ATH,Athletics,110,425,476,107,62,24,2,20,58,70,43,2,105,5,3,0,,4,2,0.252489,0.325258,0.455544,0.780802,0.335704,0.0900468,0.221657,0.406245,0.203054,3.63236,0.289062,-0.012874,,64.949,8.74674,-1.60816,-0.53877,-0.551644,1.66288,6.724220931529999,-6.8624842166900635,112.978,589.2,5.356363636,589.2,5.356363636,82.8499984741211,0.01052632,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10.0,AL,Tyler Soderstrom,691016,27467,27467
TEX,Rangers,92,344,398,79,50,16,3,10,48,42,44,1,91,6,3,2,,16,4,0.230779,0.326763,0.382293,0.709056,0.313243,0.111657,0.227965,0.489797,0.151514,6.26685,0.28207,0.24348,,47.1139,0.0608371,-0.702002,0.929024,1.1725,1.64845,1.9848429560661316,0.4041709899902344,101.731,425.1,4.620652173,425.1,4.620652173,280.4800109863281,0.02083333,OF,/players/evan-carter/27790/stats/batting,13.0,AL,Evan Carter,694497,27790,27790
PIT,Pirates,100,386,434,93,55,19,1,19,56,55,41,1,109,4,3,1,,2,1,0.241104,0.317775,0.438639,0.756415,0.327328,0.0942243,0.251426,0.37476,0.197535,3.32867,0.285373,-0.237105,,56.248,5.02376,-2.17233,-0.479064,-0.716169,1.64446,3.359312415122986,-1.7215575575828552,107.932,510.2,5.102,510.2,5.102,187.57000732421875,0.06134969,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
PIT,Pirates,93,366,401,99,68,21,3,6,44,44,26,0,81,5,2,0,,3,2,0.269959,0.325843,0.396201,0.722045,0.315826,0.0654661,0.201499,0.324896,0.126243,4.37709,0.328587,0.168219,,48.2352,0.901347,1.65205,-0.817468,-0.649248,1.6283,-0.6241588108241558,3.200355052947998,100.053,415.9,4.47204301,415.9,4.47204301,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27.0,NL,Nick Gonzales,693304,27490,27490
HOU,Astros,111,426,479,101,59,20,1,22,58,67,43,2,119,7,3,0,,2,1,0.237353,0.315276,0.441118,0.756394,0.326299,0.0900627,0.247536,0.363837,0.203765,2.96557,0.274691,-0.468626,,61.7626,5.15191,3.39242,-0.578112,-1.04674,1.62155,4.540590286254883,-5.202022075653076,109.895,561.1,5.054954954,561.1,5.054954954,212.94000244140625,0.01052632,1B,/players/christian-walker/13419/stats/batting,21.0,AL,Christian Walker,572233,13419,13419
TOR,Blue Jays,112,422,483,106,68,19,1,18,66,57,51,1,94,5,3,1,,10,2,0.252045,0.338715,0.430203,0.768919,0.335398,0.106439,0.194152,0.548226,0.178159,4.90909,0.282673,0.210769,,65.8203,8.7603,-0.0478841,0.275389,0.486158,1.61552,9.701462239027023,-10.552822262048721,116.191,583.0,5.205357142,583.0,5.205357142,94.37999725341797,0.5988024,OF,/players/george-springer/12856/stats/batting,14.0,AL,George Springer,543807,12856,12856
MIA,Marlins,108,411,466,100,58,21,2,18,57,59,46,2,129,6,3,1,,3,1,0.242896,0.326198,0.438603,0.764801,0.330381,0.0980987,0.277252,0.353825,0.195708,4.02337,0.306489,0.179837,,61.6763,6.56155,0.29951,-0.667456,-0.487619,1.60799,5.35354071855545,-5.168545365333557,110.566,549.4,5.087037037,549.4,5.087037037,164.42999267578125,0.05921053,OF,/players/kyle-stowers/26151/stats/batting,20.0,NL,Kyle Stowers,669065,26151,26151
COL,Rockies,118,475,512,121,75,28,3,14,57,57,27,0,127,4,3,3,,7,3,0.253678,0.296644,0.414075,0.71072,0.306923,0.0526984,0.247304,0.213092,0.160398,4.77464,0.315096,0.37738,,57.9225,-2.54795,4.06044,-0.500389,-0.123009,1.60173,-10.929288990795612,9.54377794265747,82.1844,530.4,4.494915254,530.4,4.494915254,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,19.0,NL,Ezequiel Tovar,678662,24064,24064
ATL,Braves,93,347,403,85,59,16,1,8,46,41,48,1,73,3,3,1,,14,4,0.244002,0.339007,0.369218,0.708225,0.314679,0.1196,0.180082,0.664144,0.125216,4.94872,0.283321,0.0380204,,48.1356,0.531135,-2.82451,0.356522,0.394543,1.59875,0.718931645154953,1.4921519756317139,100.679,424.7,4.566666666,424.7,4.566666666,748.3800048828125,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16.0,NL,Ha-Seong Kim,673490,27506,27506
DET,Tigers,96,372,414,99,66,21,2,11,52,49,37,1,87,3,3,0,,3,1,0.266166,0.334247,0.416788,0.751035,0.327439,0.0883097,0.210239,0.420045,0.150622,3.64033,0.318929,0.566105,,53.7233,4.83229,0.234287,-0.545329,0.0207761,1.59068,4.826228430494666,-3.5379352122545242,109.854,481.0,5.010416666,481.0,5.010416666,502.489990234375,0.37195122,2B,/players/colt-keith/27899/stats/batting,6.0,AL,Colt Keith,690993,27899,27899
MIL,Brewers,105,407,454,99,68,20,3,8,54,47,36,0,80,4,3,3,,12,4,0.244205,0.309506,0.36752,0.677026,0.298284,0.0796327,0.177055,0.449762,0.123315,5.58558,0.283294,0.259873,,48.149,-5.43915,0.391969,-0.0140466,0.245826,1.58648,-4.767298400402069,5.172215700149536,90.6737,429.3,4.088571428,429.3,4.088571428,743.4400024414062,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23.0,NL,Joey Ortiz,687401,25493,25493
NYM,Mets,90,351,390,83,52,16,0,14,47,50,32,2,104,4,2,1,,18,6,0.235821,0.304928,0.401816,0.706745,0.306637,0.0825269,0.266921,0.309181,0.165996,5.10937,0.292761,-0.413866,,44.0067,-2.03028,1.42635,0.739018,0.325152,1.5829,-0.16323179006576538,2.6610721349716187,98.9424,417.2,4.635555555,417.2,4.635555555,105.63999938964844,0.03007519,OF,/players/luis-robert-jr/20043/stats/batting,25.0,NL,Luis Robert Jr.,673357,20043,20043
PHI,Phillies,93,356,401,93,61,19,2,11,48,48,38,1,108,2,3,1,,9,2,0.261835,0.333869,0.418874,0.752742,0.328006,0.0944763,0.269817,0.35015,0.157038,4.87403,0.342337,0.218888,,52.1966,4.86273,1.07302,0.101204,0.320092,1.57748,4.436192899942398,-2.3567644357681274,108.669,466.2,5.012903225,466.2,5.012903225,609.72998046875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26.0,NL,Brandon Marsh,669016,20202,20202
SDP,Padres,108,416,465,100,60,20,3,18,59,57,36,1,130,8,3,1,,9,3,0.239628,0.309711,0.426098,0.735809,0.318743,0.0767841,0.280244,0.27399,0.186469,5.30267,0.302339,-0.386265,,57.0405,2.14532,1.1069,-0.0437968,-0.430062,1.57495,3.7948019206523895,-3.8708728551864624,107.673,529.0,4.898148148,529.0,4.898148148,224.47999572753906,0.05617978,OF,/players/ramon-laureano/17128/stats/batting,29.0,NL,Ramón Laureano,657656,17128,17128
MIL,Brewers,97,375,420,100,74,16,3,7,50,43,37,1,56,4,3,1,,11,3,0.266277,0.336048,0.382582,0.71863,0.316581,0.0872872,0.133946,0.651659,0.116305,5.34541,0.293951,0.351984,,50.8704,1.20332,3.54757,0.0268081,0.378792,1.56878,1.976962387561798,-0.6400852203369141,103.208,449.8,4.637113402,449.8,4.637113402,216.39999389648438,0.00546448,OF,/players/sal-frelick/29622/stats/batting,23.0,NL,Sal Frelick,686217,29622,29622
CHC,Cubs,72,253,288,62,42,10,1,9,32,34,29,0,56,3,2,0,,1,0,0.245432,0.328874,0.393506,0.72238,0.318435,0.100219,0.195781,0.511891,0.148074,2.90963,0.281883,-0.447612,,35.2709,1.25728,1.17994,-0.326629,-0.774241,1.5678,1.1074729561805725,5.864049673080444,105.515,311.4,4.325,311.4,4.325,591.9099731445312,0.03731343,C,/players/carson-kelly/13620/stats/batting,17.0,NL,Carson Kelly,608348,13620,13620
COL,Rockies,112,416,453,103,55,23,2,23,58,67,29,1,125,5,3,0,,2,1,0.247785,0.302947,0.477358,0.780305,0.332807,0.0642032,0.276579,0.232133,0.229574,3.64254,0.296481,-0.239061,,60.7661,7.26167,-3.11805,-0.63786,-0.876921,1.56762,-0.9222387187182903,0.634732723236084,99.9156,558.1,4.983035714,558.1,4.983035714,67.36000061035156,0.27683616,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATH,Athletics,101,391,437,94,58,19,1,16,55,55,40,1,113,1,3,1,,14,4,0.239266,0.310604,0.414003,0.724607,0.314855,0.0926835,0.2575,0.359935,0.174737,5.26203,0.293624,0.340747,,52.2661,0.63848,1.93517,0.506327,0.847074,1.55624,0.13439863920211792,0.019121408462524414,98.6161,485.0,4.801980198,485.0,4.801980198,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,10.0,AL,Lawrence Butler,671732,22542,22542
PIT,Pirates,100,382,434,104,71,19,1,13,52,53,43,3,82,5,3,0,,3,1,0.272639,0.350985,0.429263,0.780248,0.339183,0.0992448,0.188719,0.525887,0.156623,3.11339,0.314043,-0.510778,,60.4208,9.19652,-0.162739,-0.575968,-1.08675,1.54929,7.1614989042282104,-6.453942209482193,116.053,530.3,5.303,530.3,5.303,285.44000244140625,0.27368421,1B/DH,/players/ryan-ohearn/16442/stats/batting,27.0,NL,Ryan O'Hearn,656811,16442,16442
PHI,Phillies,95,340,377,85,56,17,2,10,41,42,27,1,88,6,3,1,,5,1,0.24859,0.312895,0.397205,0.7101,0.309897,0.0706482,0.234029,0.301878,0.148615,4.43903,0.304136,-0.204163,,43.5519,-0.966012,0.519373,-0.167974,-0.372137,1.54886,-2.0403610169887543,7.633724868297577,96.2642,396.4,4.172631578,396.4,4.172631578,212.27000427246094,0.00657895,C,/players/jt-realmuto/11739/stats/batting,26.0,NL,J.T. Realmuto,592663,11739,11739
MIA,Marlins,103,379,444,86,56,16,4,9,55,42,53,0,98,6,3,4,,27,8,0.226122,0.328264,0.361612,0.689876,0.308195,0.119894,0.220544,0.543631,0.13549,6.99061,0.27934,0.389358,,50.7672,-1.75394,-0.25127,1.33083,1.72019,1.51314,-0.7202452421188354,0.7090698182582855,95.3676,462.3,4.488349514,462.3,4.488349514,137.0800018310547,0.01030928,OF,/players/jakob-marsee/31370/stats/batting,20.0,NL,Jakob Marsee,805300,31370,31370
KCR,Royals,94,363,406,94,57,17,1,17,51,53,34,1,92,6,2,1,,3,1,0.257272,0.328353,0.457285,0.785638,0.338686,0.083493,0.227696,0.366686,0.200013,3.76114,0.297116,0.105055,,56.4328,8.45052,-1.07383,-0.521757,-0.416702,1.48837,6.683646649122238,-6.130309343338013,114.835,501.1,5.330851063,501.1,5.330851063,164.58999633789062,0.11111111,OF,/players/jac-caglianone/35041/stats/batting,7.0,AL,Jac Caglianone,695506,35041,35041
SDP,Padres,106,393,459,89,59,18,2,10,52,45,52,1,92,10,3,2,,4,1,0.227737,0.330309,0.360831,0.69114,0.309044,0.113209,0.199727,0.566817,0.133094,4.03212,0.269967,0.0722514,,52.7466,-1.4951,-2.2572,-0.603229,-0.530978,1.48746,0.02870655059814453,-0.7757230997085571,101.029,453.8,4.281132075,453.8,4.281132075,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,29.0,NL,Jake Cronenworth,630105,18036,18036
KCR,Royals,89,323,365,79,50,14,2,12,43,45,37,1,96,2,3,1,,3,1,0.243493,0.322244,0.414141,0.736385,0.320846,0.101118,0.26194,0.386034,0.170649,4.39398,0.304688,0.02574,,45.4179,2.30795,0.0711877,-0.179202,-0.153462,1.46524,0.9414163380861282,0.11038515716791153,102.546,404.1,4.540449438,404.1,4.540449438,999.0,0.48,C/DH,/players/carter-jensen/29478/stats/batting,7.0,AL,Carter Jensen,695600,29478,29478
ATL,Braves,83,294,338,64,37,13,0,13,37,40,34,1,93,7,2,1,,0,0,0.217302,0.312094,0.40029,0.712384,0.312371,0.101039,0.274227,0.36845,0.182988,2.03386,0.265988,-0.0909166,,39.7338,-0.187737,1.62743,-0.48653,-0.577447,1.46269,-0.9385634958744049,3.3774267435073853,99.0982,347.3,4.184337349,347.3,4.184337349,746.0599975585938,0.08333333,C,/players/sean-murphy/19352/stats/batting,16.0,NL,Sean Murphy,669221,19352,19352
SEA,Mariners,83,316,359,77,53,15,2,7,41,40,35,0,66,5,2,2,,5,2,0.242429,0.324436,0.36945,0.693886,0.307235,0.096879,0.183806,0.527073,0.127021,4.60253,0.283456,0.0318548,,40.76,-1.69796,0.0468062,-0.61858,-0.586725,1.46075,0.5643895864486694,1.3301395289599895,102.718,359.8,4.334939759,359.8,4.334939759,704.2899780273438,0.0,2B,/players/cole-young/31680/stats/batting,11.0,AL,Cole Young,702284,31680,31680
PHI,Phillies,102,398,439,109,81,19,3,5,56,42,32,0,89,3,3,4,,21,6,0.273293,0.329901,0.379001,0.708902,0.311919,0.0733011,0.203027,0.361041,0.105709,6.58683,0.337742,-0.049391,,51.4677,-0.405024,-1.66852,0.984864,0.935473,1.45585,-0.2877759337425232,-0.10062122344970703,97.649,459.7,4.506862745,459.7,4.506862745,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,26.0,NL,Justin Crawford,702222,31791,31791
MIL,Brewers,91,338,393,77,49,16,3,9,49,45,47,1,127,4,2,2,,16,5,0.22668,0.325605,0.367909,0.693514,0.307716,0.119888,0.324021,0.37,0.141229,6.4748,0.332986,0.181097,,44.6973,-1.70216,0.15739,0.511474,0.69257,1.43183,-0.6407155990600586,1.5598589181900024,97.1353,410.7,4.513186813,410.7,4.513186813,691.1699829101562,0.03508772,OF,/players/garrett-mitchell/27555/stats/batting,23.0,NL,Garrett Mitchell,669003,27555,27555
NYY,Yankees,76,296,329,68,42,15,2,10,38,36,27,0,77,2,2,1,,11,3,0.230887,0.29892,0.392917,0.691837,0.301541,0.0831999,0.233475,0.356355,0.16203,5.84773,0.276488,0.540661,,35.8264,-3.07807,0.676314,0.453021,0.993682,1.43032,-1.570592224597931,4.204091727733612,93.3922,333.2,4.384210526,333.2,4.384210526,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,9.0,AL,Anthony Volpe,683011,27647,27647
PHI,Phillies,108,425,466,112,78,21,2,11,49,56,33,1,73,5,4,1,,2,1,0.263605,0.320352,0.399724,0.720076,0.313664,0.0698106,0.156865,0.445036,0.136119,3.15261,0.293073,-0.176551,,55.3453,0.230575,-1.3906,-0.63228,-0.80883,1.421,-1.4476194381713867,-0.19507074356079102,98.8445,492.9,4.563888888,492.9,4.563888888,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,26.0,NL,Alec Bohm,664761,21618,21618
PIT,Pirates,90,335,390,88,58,21,1,9,45,42,47,1,67,4,3,1,,1,1,0.263986,0.358559,0.411718,0.770277,0.338975,0.119767,0.173046,0.692113,0.147732,2.43781,0.303366,-0.36831,,54.2363,8.19927,1.53115,-0.676657,-1.04497,1.40088,6.302049994468689,-5.5831979513168335,115.91,461.1,5.123333333,461.1,5.123333333,738.1500244140625,0.00746269,1B,/players/spencer-horwitz/26477/stats/batting,27.0,NL,Spencer Horwitz,687462,26477,26477
CHW,White Sox,85,309,368,78,57,13,4,4,47,38,37,1,61,16,2,3,,14,4,0.25285,0.359545,0.362887,0.722432,0.324516,0.100965,0.166274,0.607218,0.110037,6.9078,0.300085,0.0431602,,46.8646,3.42121,-0.475671,0.445921,0.489081,1.39435,3.883653998374939,-2.9255166947841644,107.833,400.3,4.709411764,400.3,4.709411764,999.0,0.0,OF,/players/samuel-antonacci/35101/stats/batting,4.0,AL,Sam Antonacci,803011,35101,35101
CIN,Reds,108,403,466,97,67,16,2,11,56,44,48,0,83,10,3,3,,10,2,0.240233,0.333387,0.371738,0.705126,0.314306,0.102446,0.177162,0.578261,0.131505,5.15267,0.275453,0.227193,,55.5886,0.473816,-0.593145,0.27342,0.500612,1.38026,-1.702505111694336,-0.33836084604263306,96.0149,488.8,4.525925925,488.8,4.525925925,265.1499938964844,0.00995025,OF,/players/tj-friedl/19522/stats/batting,18.0,NL,TJ Friedl,670770,19522,19522
KCR,Royals,114,439,494,111,66,23,2,20,57,70,46,2,78,5,4,0,,2,0,0.253457,0.327933,0.454667,0.7826,0.336326,0.0933254,0.156961,0.594576,0.20121,3.21447,0.263192,-0.758943,,67.6883,9.33157,-0.749397,-0.517607,-1.27655,1.37833,6.412914991378784,-9.960816740989685,113.21,605.5,5.311403508,605.5,5.311403508,77.0999984741211,0.17708333,1B,/players/vinnie-pasquantino/27676/stats/batting,7.0,AL,Vinnie Pasquantino,686469,27676,27676
TEX,Rangers,92,345,398,84,59,17,1,8,45,37,41,1,75,8,3,2,,8,3,0.244921,0.336719,0.36833,0.705049,0.313275,0.103412,0.188586,0.548356,0.123409,4.45743,0.289517,0.0106984,,47.1241,0.0710985,-2.06,-0.283532,-0.272833,1.37481,0.5497673153877258,-0.8353075981140137,101.753,409.4,4.45,409.4,4.45,428.9100036621094,0.07142857,3B/SS,/players/josh-smith/26396/stats/batting,13.0,AL,Josh Smith,669701,26396,26396
BAL,Orioles,79,297,340,73,49,14,1,8,42,33,36,1,73,3,2,2,,9,3,0.244902,0.329913,0.386463,0.716376,0.315344,0.1051,0.215729,0.487185,0.141561,5.22257,0.295597,-0.0242122,,40.8336,0.632224,-0.977566,0.0546394,0.0304273,1.36699,1.3203505799174309,0.3159521818161011,103.217,359.0,4.544303797,359.0,4.544303797,203.14999389648438,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2.0,AL,Jackson Holliday,702616,31781,31781
DET,Tigers,116,435,501,100,55,22,1,22,61,66,57,2,133,5,3,1,,2,1,0.229894,0.324656,0.434254,0.758911,0.328901,0.11397,0.266292,0.42799,0.20436,2.75571,0.276793,0.0658079,,65.6282,6.44428,-0.609164,-0.674995,-0.609187,1.36233,5.802605450153351,-9.748051941394806,110.861,588.3,5.071551724,588.3,5.071551724,188.35000610351562,0.05291005,1B,/players/spencer-torkelson/27465/stats/batting,6.0,AL,Spencer Torkelson,679529,27465,27465
BOS,Red Sox,121,482,521,118,75,26,1,15,59,65,30,1,145,4,4,1,,16,2,0.243691,0.291636,0.396963,0.688599,0.297823,0.0573101,0.278329,0.205908,0.153272,5.21957,0.313678,0.19568,,55.1518,-6.44707,-3.07354,1.53096,1.72664,1.36064,-7.178419589996338,2.5121076107025146,85.5071,527.7,4.361157024,527.7,4.361157024,111.33000183105469,0.01058201,SS,/players/trevor-story/12564/stats/batting,3.0,AL,Trevor Story,596115,12564,12564
LAD,Dodgers,107,420,461,108,67,20,1,20,57,68,33,1,123,4,3,0,,4,1,0.256554,0.314507,0.451276,0.765782,0.32908,0.0711902,0.267777,0.265857,0.194722,3.6746,0.313627,-0.459002,,60.464,5.99763,-2.68263,-0.367309,-0.826311,1.35027,5.470229685306549,-7.621514320373535,111.525,552.3,5.161682242,552.3,5.161682242,125.41999816894531,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22.0,NL,Teoscar Hernández,606192,13066,13066
MIN,Twins,83,306,357,69,37,16,2,16,43,45,38,0,113,10,2,1,,3,1,0.226006,0.328523,0.43924,0.767762,0.334405,0.10726,0.317106,0.338246,0.213233,4.24672,0.298674,-0.169802,,48.3295,6.18296,-0.711224,-0.491688,-0.661491,1.31853,5.285117924213409,-4.689773738384247,114.145,435.5,5.246987951,435.5,5.246987951,340.5899963378906,0.1171875,OF,/players/matt-wallner/26466/stats/batting,8.0,AL,Matt Wallner,670242,26466,26466
BOS,Red Sox,77,271,307,61,39,14,0,8,32,32,30,0,81,3,2,1,,2,1,0.226614,0.307404,0.371814,0.679218,0.299462,0.0967042,0.264923,0.365028,0.1452,2.70919,0.289802,-0.206587,,32.8354,-3.3829,1.30338,-0.350571,-0.557158,1.31261,-5.385286569595337,7.045822024345398,86.6359,286.4,3.719480519,286.4,3.719480519,443.010009765625,0.01470588,C,/players/carlos-narvaez/19722/stats/batting,3.0,AL,Carlos Narváez,665966,19722,19722
MIA,Marlins,76,273,301,62,39,12,1,9,34,37,23,0,84,3,2,0,,3,1,0.225755,0.291486,0.376789,0.668275,0.292415,0.0749279,0.278098,0.26943,0.151033,3.97058,0.288783,0.0,,30.5251,-5.04471,2.52497,-0.26429,-0.26429,1.2947,-5.773930370807648,8.404599905014038,84.5578,280.2,3.686842105,280.2,3.686842105,999.0,0.0,C,/players/joe-mack/29780/stats/batting,20.0,NL,Joe Mack,691788,29780,29780
BAL,Orioles,91,343,395,81,50,13,1,17,50,51,44,2,109,5,2,0,,4,1,0.235294,0.328874,0.427475,0.756348,0.328682,0.111208,0.274817,0.404662,0.192181,4.01876,0.289496,-0.00476016,,51.6985,5.01306,-1.22104,-0.218399,-0.223159,1.28291,5.553678318858147,-6.630297660827637,112.405,465.6,5.116483516,465.6,5.116483516,477.6400146484375,0.20588235,OF,/players/tyler-oneill/15711/stats/batting,2.0,AL,Tyler O'Neill,641933,15711,15711
KCR,Royals,90,352,390,88,60,17,3,8,46,38,25,0,78,5,2,6,,10,3,0.249111,0.305061,0.381517,0.686578,0.300389,0.0638774,0.199096,0.320837,0.132406,5.89101,0.297178,0.441273,,42.0303,-4.00673,2.44599,0.083686,0.524959,1.27757,-4.777206778526306,3.8375070095062256,88.4539,383.0,4.255555555,383.0,4.255555555,999.0,0.0,OF,/players/kyle-isbel/21614/stats/batting,7.0,AL,Kyle Isbel,664728,21614,21614
SFG,Giants,104,406,450,105,69,19,2,15,53,55,34,2,109,7,3,1,,4,2,0.257956,0.3233,0.423609,0.746908,0.323742,0.0755538,0.242543,0.311507,0.165653,3.93693,0.3157,-0.132802,,57.0738,3.90433,-2.00947,-0.619717,-0.75252,1.2732,4.4484983086586,-6.987553834915161,109.752,514.5,4.947115384,514.5,4.947115384,218.8000030517578,0.01570681,OF,/players/heliot-ramos/22515/stats/batting,30.0,NL,Heliot Ramos,671218,22515,22515
CLE,Guardians,76,262,299,55,32,13,1,10,33,34,32,0,71,2,2,1,,2,1,0.211237,0.29779,0.383945,0.681735,0.298891,0.105948,0.238484,0.444257,0.172708,3.31888,0.246561,-0.0261073,,31.8552,-3.43454,-0.447249,-0.407428,-0.433535,1.26349,-3.382194846868515,5.38608455657959,91.6235,286.4,3.768421052,286.4,3.768421052,574.2899780273438,0.0,C,/players/bo-naylor/21865/stats/batting,5.0,AL,Bo Naylor,666310,21865,21865
