Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,62,243,266,61,41,11,1,7,32,30,18,0,49,3,2,1,,5,1,0.249452,0.306841,0.396503,0.703344,0.309918,0.0682613,0.182685,0.373656,0.147051,5.19815,0.282431,0.102443,,29.9695,-1.57117,1.47919,0.35797,0.460413,1.00295,-0.9516050219535828,2.2291886806488037,95.5389,271.7,4.382258064,271.7,4.382258064,730.1199951171875,0.0173913,2B,/players/tommy-edman/19470/stats/batting,2B,22.0,22.0,NL,Tommy Edman,669242,19470,19470
NYY,Yankees,66,249,283,57,39,12,0,6,33,29,26,0,67,6,2,1,,25,8,0.230574,0.314312,0.358741,0.673053,0.302595,0.0906067,0.23545,0.384823,0.128166,6.28145,0.286757,0.0434579,,30.2605,-3.35003,-0.721122,1.58639,1.62985,0.976783,-1.236535906791687,0.7467796802520752,91.4402,282.5,4.28030303,282.5,4.28030303,200.02999877929688,0.00869565,2B/SS,/players/jose-caballero/23401/stats/batting,2B/SS,9.0,9.0,AL,José Caballero,676609,23401,23401
BAL,Orioles,62,237,270,57,37,10,1,8,34,28,28,0,62,2,2,1,,7,3,0.239415,0.323113,0.390881,0.713994,0.316774,0.104099,0.231046,0.450554,0.151466,5.29549,0.290835,-0.023304,,31.8709,-0.100098,-1.28834,-0.188152,-0.211456,0.973773,0.24932189285755157,-0.2759971618652344,101.447,287.0,4.629032258,287.0,4.629032258,203.14999389648438,0.0273224,2B,/players/jackson-holliday/31781/stats/batting,2B,2.0,2.0,AL,Jackson Holliday,702616,31781,31781
PIT,Pirates,55,204,238,55,36,12,1,6,29,26,29,0,40,3,2,0,,1,0,0.269755,0.364981,0.428361,0.793342,0.35149,0.120294,0.16762,0.717659,0.158607,2.85502,0.305199,-0.222847,,34.8027,6.58214,0.543393,-0.312316,-0.535163,0.962154,5.512075662612915,-3.731606602668762,121.353,298.8,5.432727272,298.8,5.432727272,738.1500244140625,0.01714286,1B,/players/spencer-horwitz/26477/stats/batting,1B,27.0,27.0,NL,Spencer Horwitz,687462,26477,26477
COL,Rockies,72,266,291,65,35,14,1,15,38,43,20,1,81,3,2,0,,2,1,0.245859,0.303166,0.478256,0.781422,0.336125,0.0673776,0.279261,0.241271,0.232397,4.05223,0.292509,-0.149668,,38.9566,4.43972,-1.76011,-0.262043,-0.411711,0.948924,-0.7011384963989258,0.6523884534835815,99.1644,355.3,4.934722222,355.3,4.934722222,67.36000061035156,0.27522936,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,49,170,193,42,29,7,0,5,22,23,18,0,37,3,1,0,,1,0,0.245188,0.326124,0.387644,0.713768,0.318337,0.0958652,0.190934,0.502084,0.142456,2.90105,0.28109,-0.303126,,23.0088,0.171432,0.448141,-0.177311,-0.480436,0.945045,0.10015943646430969,3.89814093708992,102.533,197.4,4.028571428,197.4,4.028571428,591.9099731445312,0.03614458,C,/players/carson-kelly/13620/stats/batting,C,17.0,17.0,NL,Carson Kelly,608348,13620,13620
HOU,Astros,76,293,328,67,38,13,1,15,39,46,28,1,81,5,2,0,,1,0,0.229601,0.305834,0.436894,0.742728,0.323103,0.0869334,0.247774,0.350857,0.207293,2.86528,0.261411,-0.300969,,40.4098,1.55271,2.01787,-0.310076,-0.611045,0.927886,1.2865029573440552,-3.8339850902557373,104.901,367.5,4.835526315,367.5,4.835526315,212.94000244140625,0.01702128,1B,/players/christian-walker/13419/stats/batting,1B,21.0,21.0,AL,Christian Walker,572233,13419,13419
BOS,Red Sox,68,265,294,64,37,15,3,9,37,34,23,0,74,3,2,1,,10,2,0.243589,0.310464,0.424383,0.734846,0.32093,0.07864,0.252662,0.311245,0.180794,7.23832,0.304,0.77667,,35.7484,0.877464,1.52694,0.865583,1.64225,0.925132,1.1695105135440826,-2.5462127923965454,98.6393,330.0,4.852941176,330.0,4.852941176,64.04000091552734,0.03252033,OF,/players/jarren-duran/24617/stats/batting,OF,3.0,3.0,AL,Jarren Duran,680776,24617,24617
PIT,Pirates,62,247,270,67,47,13,2,4,31,29,17,0,53,4,2,0,,2,1,0.269121,0.322553,0.391617,0.71417,0.315888,0.0612768,0.197795,0.309799,0.122496,4.28041,0.32524,0.130539,,31.6627,-0.292984,0.552477,-0.454303,-0.323764,0.9194,-1.2224442064762115,1.564976990222931,97.1976,278.9,4.498387096,278.9,4.498387096,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,2B,27.0,27.0,NL,Nick Gonzales,693304,27490,27490
BOS,Red Sox,46,167,197,43,27,9,1,5,27,21,27,0,49,2,1,0,,3,1,0.256015,0.362752,0.415735,0.778487,0.346398,0.136442,0.249868,0.546056,0.15972,4.68438,0.330644,0.133834,,28.0334,4.64434,0.937099,-0.194403,-0.0605683,0.91657,3.6781409233808517,-1.6886729001998901,116.044,242.5,5.27173913,242.5,5.27173913,50.75,0.30097087,DH/OF,/players/roman-anthony/31812/stats/batting,DH/OF,3.0,3.0,AL,Roman Anthony,701350,31812,31812
NYM,Mets,63,245,273,57,38,9,1,8,32,30,24,0,49,2,2,1,,4,1,0.231919,0.303471,0.377252,0.680723,0.301787,0.0886657,0.181225,0.489259,0.145333,4.50564,0.257378,0.129736,,28.9661,-3.40456,1.41014,0.0114411,0.141177,0.915551,-2.1935109347105026,2.3851375579833984,92.8129,264.0,4.19047619,264.0,4.19047619,266.25,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,2B/SS,25.0,25.0,NL,Marcus Semien,543760,12533,12533
TOR,Blue Jays,69,260,298,65,41,12,1,11,40,34,31,0,57,3,2,1,,7,2,0.248078,0.334296,0.42411,0.758406,0.334446,0.105201,0.193144,0.544676,0.176033,4.72911,0.277085,0.108477,,39.4096,4.13388,-0.0284877,0.302609,0.411085,0.909921,4.86798956990242,-6.515987919643521,112.681,357.6,5.182608695,357.6,5.182608695,94.37999725341797,0.67788462,OF,/players/george-springer/12856/stats/batting,OF,14.0,14.0,AL,George Springer,543807,12856,12856
MIA,Marlins,53,187,208,43,28,8,0,6,23,25,16,0,56,2,1,1,,1,0,0.227335,0.295142,0.374565,0.669706,0.296516,0.0785968,0.271397,0.289601,0.14723,3.56533,0.288636,0.00376302,,21.1843,-3.47909,1.35474,-0.120181,-0.116418,0.907121,-3.9287807941436768,5.417237162590027,84.5965,189.3,3.571698113,189.3,3.571698113,999.0,0.0,C,/players/joe-mack/29780/stats/batting,C,20.0,20.0,NL,Joe Mack,691788,29780,29780
MIL,Brewers,59,221,254,52,33,11,2,6,30,29,28,0,83,2,2,1,,8,3,0.233721,0.323754,0.382542,0.706296,0.314518,0.11007,0.325676,0.337973,0.148821,6.01915,0.340807,0.111416,,29.5694,-0.557129,-0.0137372,0.0316298,0.143046,0.905687,-0.18789201974868774,0.893670205026865,98.9053,266.7,4.520338983,266.7,4.520338983,691.1699829101562,0.02150538,OF,/players/garrett-mitchell/27555/stats/batting,OF,23.0,23.0,NL,Garrett Mitchell,669003,27555,27555
TEX,Rangers,49,181,210,41,26,8,2,5,25,22,24,0,49,3,1,1,,8,2,0.224907,0.322749,0.379767,0.702515,0.313819,0.112294,0.231952,0.484124,0.15486,6.55721,0.274818,0.152376,,24.3215,-0.578989,0.00355412,0.621158,0.773534,0.900307,0.6217041909694672,0.7535541243851185,99.388,220.8,4.506122448,220.8,4.506122448,280.4800109863281,0.015625,OF,/players/evan-carter/27790/stats/batting,OF,13.0,13.0,AL,Evan Carter,694497,27790,27790
ATH,Athletics,59,227,256,60,41,12,1,5,28,26,21,1,32,5,2,1,,2,1,0.263054,0.335867,0.394306,0.730173,0.323356,0.0824121,0.124997,0.659314,0.131252,3.85747,0.285013,-0.411472,,31.5585,1.26282,-0.851358,-0.270298,-0.68177,0.895855,-0.1759711503982544,-0.1138576865196228,101.676,275.5,4.669491525,275.5,4.669491525,440.5199890136719,0.0462963,2B/OF,/players/jeff-mcneil/15362/stats/batting,2B/OF,10.0,10.0,AL,Jeff McNeil,643446,15362,15362
MIA,Marlins,71,271,308,65,36,14,2,12,36,41,30,2,90,5,2,0,,2,1,0.238083,0.322061,0.44226,0.76432,0.332682,0.0966493,0.290609,0.332576,0.204177,4.17073,0.304551,0.143927,,40.3619,3.84119,0.127998,-0.316739,-0.172811,0.884203,3.17488069832325,-4.422002166509628,109.134,363.8,5.123943661,363.8,5.123943661,164.42999267578125,0.06796117,OF,/players/kyle-stowers/26151/stats/batting,OF,20.0,20.0,NL,Kyle Stowers,669065,26151,26151
ATH,Athletics,53,201,228,51,29,10,1,12,30,36,22,1,60,2,2,0,,2,0,0.25558,0.334746,0.485474,0.82022,0.354044,0.0982766,0.264503,0.371552,0.229895,3.89388,0.303672,-0.103988,,33.7363,6.76075,-0.00300809,-0.0403972,-0.144386,0.874909,5.942299589514732,-5.44050808576867,122.647,307.9,5.809433962,307.9,5.809433962,42.11000061035156,0.84688995,DH/OF,/players/brent-rooker/19627/stats/batting,DH/OF,10.0,10.0,AL,Brent Rooker,667670,19627,19627
LAD,Dodgers,63,249,273,65,40,12,0,12,35,41,19,1,73,3,2,0,,3,1,0.259644,0.318005,0.4565,0.774505,0.336096,0.0709926,0.266295,0.266593,0.196856,3.70716,0.316922,-0.266644,,36.5279,4.15726,-1.29165,-0.137458,-0.404102,0.865568,3.916500896215439,-4.21665358543396,113.301,331.5,5.261904761,331.5,5.261904761,125.41999816894531,0.00543478,OF,/players/teoscar-hernandez/13066/stats/batting,OF,22.0,22.0,NL,Teoscar Hernández,606192,13066,13066
PHI,Phillies,61,217,240,52,34,11,1,7,26,27,17,0,55,4,2,0,,3,1,0.240912,0.307337,0.389301,0.696638,0.3078,0.071828,0.228367,0.314529,0.148389,4.57549,0.290723,-0.130113,,26.6631,-1.83023,0.367983,0.0351648,-0.0949479,0.861436,-2.3872166723012924,4.905483305454254,91.9832,243.5,3.991803278,243.5,3.991803278,212.27000427246094,0.00529101,C,/players/jt-realmuto/11739/stats/batting,C,26.0,26.0,NL,J.T. Realmuto,592663,11739,11739
BAL,Orioles,48,184,207,45,31,9,1,5,23,22,17,0,58,4,1,1,,5,2,0.247392,0.322938,0.381352,0.70429,0.313529,0.0805644,0.279132,0.288625,0.13396,4.95888,0.333286,0.0929918,,23.9727,-0.620444,0.685948,-0.143271,-0.0502789,0.859278,-0.2392795793712139,1.3032320141792297,99.2286,213.7,4.452083333,213.7,4.452083333,745.9099731445312,0.00632911,3B,/players/blaze-alexander/23789/stats/batting,3B,2.0,2.0,AL,Blaze Alexander,677942,23789,23789
MIA,Marlins,63,232,273,52,34,10,2,5,32,26,33,0,60,4,2,2,,16,6,0.223986,0.328535,0.357959,0.686494,0.310528,0.120512,0.220995,0.545317,0.133973,6.73032,0.277155,0.271843,,30.8927,-1.47801,-0.23609,0.473376,0.745218,0.852239,-1.1702121496200562,0.7389102131128311,94.1035,271.2,4.304761904,271.2,4.304761904,137.0800018310547,0.00714286,OF,/players/jakob-marsee/31370/stats/batting,OF,20.0,20.0,NL,Jakob Marsee,805300,31370,31370
MIN,Twins,70,279,304,68,45,12,1,10,33,36,21,0,50,2,2,1,,3,1,0.244641,0.299692,0.401231,0.700923,0.307332,0.0682176,0.165672,0.411763,0.15659,4.05663,0.265743,-0.192761,,33.6381,-2.4318,-1.02226,-0.276051,-0.468812,0.847356,-3.0602127015590668,0.5579861402511597,92.789,308.2,4.402857142,308.2,4.402857142,542.5700073242188,0.00425532,3B/SS,/players/brooks-lee/31595/stats/batting,3B/SS,8.0,8.0,AL,Brooks Lee,686797,31595,31595
PHI,Phillies,65,256,280,68,47,13,1,8,30,35,19,0,42,3,2,0,,1,0,0.265405,0.320554,0.409426,0.72998,0.320572,0.0682015,0.151259,0.450891,0.144021,3.14918,0.290175,-0.123916,,33.9552,0.754564,-1.15419,-0.282915,-0.406832,0.845889,-0.19063924252986908,-0.5291939973831177,100.649,311.3,4.789230769,311.3,4.789230769,239.8699951171875,0.0,3B,/players/alec-bohm/21618/stats/batting,3B,26.0,26.0,NL,Alec Bohm,664761,21618,21618
MIL,Brewers,56,208,243,49,28,10,1,11,32,34,31,2,68,2,1,0,,6,1,0.235231,0.340139,0.446697,0.786837,0.343765,0.128723,0.279277,0.460915,0.211466,4.68697,0.291237,-0.246867,,34.0442,5.20879,-1.36084,0.222909,-0.0239576,0.836018,5.401323962956667,-5.029356241226196,118.749,312.1,5.573214285,312.1,5.573214285,999.0,0.05128205,1B/OF,/players/jake-bauers/15194/stats/batting,1B/OF,23.0,23.0,NL,Jake Bauers,641343,15194,15194
TEX,Rangers,73,289,315,70,41,14,0,15,37,45,20,0,80,4,2,0,,1,0,0.244139,0.299942,0.449269,0.749211,0.324856,0.0627796,0.25525,0.245953,0.20513,2.69478,0.284382,-0.0545688,,39.2891,1.93829,0.530972,-0.342042,-0.396611,0.832164,2.1824129223823547,-5.219027876853943,106.93,358.5,4.910958904,358.5,4.910958904,236.72000122070312,0.06145251,1B/3B,/players/jake-burger/22275/stats/batting,1B/3B,13.0,13.0,AL,Jake Burger,669394,22275,22275
BAL,Orioles,57,213,236,52,30,10,0,11,28,33,19,1,59,2,2,0,,1,0,0.242661,0.309044,0.446277,0.755322,0.327389,0.0821477,0.249868,0.328765,0.203616,2.52837,0.281882,-0.09453,,29.8744,1.93198,-0.600542,-0.294212,-0.388742,0.823621,2.0334352850914,-1.8227644562721252,108.701,275.5,4.833333333,275.5,4.833333333,160.94000244140625,0.30927835,C/DH,/players/samuel-basallo/28824/stats/batting,C/DH,2.0,2.0,AL,Samuel Basallo,694212,28824,28824
MIN,Twins,62,241,266,57,35,11,0,11,30,35,21,0,62,2,2,0,,6,1,0.238604,0.302548,0.421341,0.723889,0.316254,0.0795004,0.231278,0.343745,0.182737,3.92305,0.273686,-0.0602115,,31.3505,-0.210653,0.031788,0.33019,0.269979,0.794656,-0.08032295107841492,-1.5854960978031158,98.886,291.1,4.69516129,291.1,4.69516129,193.64999389648438,0.04458599,3B,/players/royce-lewis/20437/stats/batting,3B,8.0,8.0,AL,Royce Lewis,668904,20437,20437
PIT,Pirates,64,247,276,66,45,12,1,9,33,35,25,1,55,3,2,0,,1,0,0.268691,0.3399,0.429968,0.769868,0.337256,0.0900187,0.198786,0.452842,0.161277,3.00485,0.310622,-0.341435,,37.2552,4.46949,-0.433217,-0.281882,-0.623318,0.780926,3.2247385382652283,-4.470716416835785,111.696,333.6,5.2125,333.6,5.2125,285.44000244140625,0.26666667,1B/DH,/players/ryan-ohearn/16442/stats/batting,1B/DH,27.0,27.0,NL,Ryan O'Hearn,656811,16442,16442
COL,Rockies,73,293,315,73,45,17,2,9,35,35,16,0,80,2,2,1,,4,2,0.248349,0.290818,0.407498,0.698316,0.304534,0.0522685,0.254149,0.205661,0.159149,4.5068,0.309599,0.220185,,34.1211,-3.22969,2.43196,-0.180215,0.0399693,0.779822,-8.307140491902828,5.806955575942993,77.7304,317.1,4.343835616,317.1,4.343835616,209.22999572753906,0.0,SS,/players/ezequiel-tovar/24064/stats/batting,SS,19.0,19.0,NL,Ezequiel Tovar,678662,24064,24064
SEA,Mariners,37,139,159,37,26,7,0,3,19,16,15,0,23,3,1,0,,1,1,0.266603,0.350889,0.399053,0.749943,0.333892,0.0962935,0.146309,0.65815,0.132451,3.43877,0.296965,-0.0494639,,20.9931,2.13841,-0.286059,-0.274948,-0.324412,0.779214,3.101522147655487,-1.1008740961551666,118.237,169.8,4.589189189,169.8,4.589189189,268.5799865722656,0.01333333,2B/OF,/players/brendan-donovan/24679/stats/batting,2B/OF,11.0,11.0,AL,Brendan Donovan,680977,24679,24679
DET,Tigers,58,227,252,59,39,11,1,7,31,29,21,0,52,2,2,0,,2,1,0.257534,0.323324,0.409341,0.732665,0.322408,0.0829735,0.208013,0.398886,0.151807,4.43248,0.30494,0.347618,,30.9332,1.05255,0.0837583,-0.153178,0.19444,0.777938,1.2659469544887543,-2.591241642832756,103.599,276.8,4.772413793,276.8,4.772413793,502.489990234375,0.38613861,2B/DH,/players/colt-keith/27899/stats/batting,2B/DH,6.0,6.0,AL,Colt Keith,690993,27899,27899
CIN,Reds,64,240,276,56,30,13,1,12,36,38,32,1,61,2,2,0,,2,1,0.234836,0.327554,0.450647,0.778201,0.339275,0.117617,0.222005,0.529795,0.215811,3.56617,0.261013,-0.104771,,37.6587,4.91397,-1.0628,-0.402031,-0.506802,0.777294,2.8022838830947876,-4.072831749916077,110.07,332.8,5.2,332.8,5.2,748.5800170898438,0.04225352,OF,/players/jj-bleday/26368/stats/batting,OF,18.0,18.0,NL,JJ Bleday,668709,26368,26368
SFG,Giants,68,271,294,70,45,13,1,11,33,37,16,0,63,4,2,1,,4,1,0.258523,0.307483,0.430124,0.737607,0.321423,0.0547757,0.213307,0.256792,0.171602,4.22194,0.297708,-0.104446,,35.8654,0.99444,-0.412698,0.0170732,-0.0873724,0.76729,1.7420835942029953,-3.690166711807251,105.228,332.6,4.89117647,332.6,4.89117647,999.0,0.13407821,2B,/players/casey-schmitt/27577/stats/batting,2B,30.0,30.0,NL,Casey Schmitt,669477,27577,27577
NYY,Yankees,40,156,174,36,22,8,1,5,20,19,15,0,41,1,1,1,,7,2,0.230614,0.300267,0.38664,0.686908,0.303502,0.0845366,0.237802,0.355491,0.156026,5.98468,0.281568,0.207402,,18.6617,-1.92476,0.660108,0.272263,0.479664,0.765584,-1.14885875582695,2.4949846267700195,92.0601,177.2,4.43,177.2,4.43,641.989990234375,0.0,SS,/players/anthony-volpe/27647/stats/batting,SS,9.0,9.0,AL,Anthony Volpe,683011,27647,27647
SFG,Giants,46,167,181,40,28,7,1,4,16,20,10,0,48,2,1,1,,2,1,0.239006,0.288681,0.35874,0.647422,0.286688,0.0544171,0.263273,0.206694,0.119735,4.24167,0.309834,-0.0238578,,17.0369,-4.47387,0.386047,-0.158217,-0.182074,0.759712,-4.140846773982048,3.929256498813629,81.6608,157.6,3.426086956,157.6,3.426086956,999.0,0.0,C,/players/daniel-susac/31441/stats/batting,C,30.0,30.0,NL,Daniel Susac,691740,31441,31441
STL,Cardinals,76,297,327,75,48,15,1,12,37,43,24,1,85,3,2,0,,7,3,0.252018,0.313167,0.4261,0.739267,0.323044,0.0745265,0.261535,0.284958,0.174082,4.20064,0.312097,0.0850956,,40.2662,1.53211,-1.85662,-0.112007,-0.0269112,0.754822,2.3373914770781994,-5.460322737693787,106.083,370.9,4.880263157,370.9,4.880263157,511.7200012207031,0.01612903,OF,/players/jordan-walker/27475/stats/batting,OF,28.0,28.0,NL,Jordan Walker,691023,27475,27475
BAL,Orioles,45,170,194,39,25,7,0,7,23,24,20,0,59,3,1,0,,4,1,0.23132,0.317307,0.403492,0.720799,0.318649,0.100741,0.304639,0.33069,0.172172,4.42366,0.306066,0.0949597,,23.1746,0.221071,-0.323756,0.046243,0.141203,0.750926,0.7649542838335037,-0.27437371015548706,102.728,208.3,4.628888888,208.3,4.628888888,251.72000122070312,0.0125,OF,/players/colton-cowser/29591/stats/batting,OF,2.0,2.0,AL,Colton Cowser,681297,29591,29591
KCR,Royals,58,235,252,60,39,13,0,7,27,30,12,0,45,2,2,1,,2,1,0.254724,0.294112,0.408384,0.702496,0.306563,0.0470099,0.177896,0.264255,0.153661,3.61498,0.284257,-0.0111122,,27.7476,-2.17405,0.816384,-0.158737,-0.169849,0.738145,-3.1504611372947693,1.4213218092918396,90.0017,247.5,4.267241379,247.5,4.267241379,999.0,0.02797203,2B,/players/michael-massey/27684/stats/batting,2B,7.0,7.0,AL,Michael Massey,686681,27684,27684
PHI,Phillies,63,248,273,67,50,12,2,3,34,26,19,0,56,2,2,2,,13,4,0.26788,0.323162,0.371689,0.694851,0.309114,0.0712121,0.206829,0.344304,0.103808,6.29958,0.331813,0.0101423,,30.5809,-1.78974,-0.936071,0.706668,0.71681,0.737632,-1.5978427529335022,0.0389290452003479,92.8746,278.1,4.414285714,278.1,4.414285714,999.0,0.0,OF,/players/justin-crawford/31791/stats/batting,OF,26.0,26.0,NL,Justin Crawford,702222,31791,31791
CLE,Guardians,63,239,273,56,32,11,1,11,32,35,29,1,71,3,2,0,,1,0,0.234036,0.322133,0.431343,0.753476,0.33026,0.104465,0.260532,0.400969,0.197307,3.11491,0.281598,-0.086547,,35.2416,2.87095,0.305469,-0.249754,-0.336301,0.737048,3.0186366140842438,-5.4945308566093445,110.402,313.5,4.976190476,313.5,4.976190476,253.4600067138672,0.46116505,1B/DH,/players/kyle-manzardo/29794/stats/batting,1B/DH,5.0,5.0,AL,Kyle Manzardo,700932,29794,29794
SDP,Padres,57,212,247,48,32,10,1,5,28,24,28,0,49,5,2,1,,2,1,0.227488,0.329789,0.360749,0.690538,0.311884,0.112359,0.198968,0.564707,0.133261,3.96711,0.269396,0.0398538,,28.2738,-1.06885,-1.03696,-0.267178,-0.227324,0.729739,-0.19757823087275028,-0.6142779290676117,100.101,238.5,4.184210526,238.5,4.184210526,738.2999877929688,0.01123596,1B/2B,/players/jake-cronenworth/18036/stats/batting,1B/2B,29.0,29.0,NL,Jake Cronenworth,630105,18036,18036
MIL,Brewers,57,221,247,59,43,10,1,4,28,26,21,0,31,2,2,1,,7,2,0.264649,0.330776,0.37427,0.705046,0.314032,0.0832776,0.126997,0.655747,0.109621,5.10138,0.291279,0.237504,,28.6276,-0.638154,1.59486,0.112657,0.350161,0.717592,-0.06826451420783997,-0.8421727418899536,98.5753,258.4,4.533333333,258.4,4.533333333,216.39999389648438,0.0045045,OF,/players/sal-frelick/29622/stats/batting,OF,23.0,23.0,NL,Sal Frelick,686217,29622,29622
ATH,Athletics,50,196,217,48,30,10,1,7,25,29,14,0,63,4,2,1,,3,2,0.243245,0.304771,0.409703,0.714474,0.313051,0.0647405,0.289371,0.223728,0.166458,4.74008,0.319042,0.0028007,,24.9977,-0.732848,0.0908949,-0.302649,-0.299848,0.711204,-1.6756490170955658,0.9408948868513107,94.6332,227.4,4.548,227.4,4.548,672.719970703125,0.02941176,3B,/players/max-muncy/29779/stats/batting,3B,10.0,10.0,AL,Max Muncy,691777,29779,29779
WSN,Nationals,61,239,263,57,38,10,2,8,32,30,17,0,59,5,2,0,,10,3,0.238119,0.300526,0.391538,0.692064,0.305305,0.0647973,0.224329,0.28885,0.153419,6.13228,0.28173,0.107222,,28.6211,-2.53012,2.22595,0.416807,0.524029,0.709441,-2.001718819141388,0.49755609035491943,91.9204,272.4,4.46557377,272.4,4.46557377,282.2200012207031,0.03053435,OF,/players/dylan-crews/33541/stats/batting,OF,24.0,24.0,NL,Dylan Crews,686611,33541,33541
LAA,Angels,62,231,266,61,43,11,0,6,31,28,28,1,38,5,2,1,,2,1,0.262983,0.352139,0.395773,0.747912,0.333795,0.106008,0.143032,0.741147,0.13279,3.13205,0.289013,-0.360678,,35.1199,3.55875,-0.334147,-0.257881,-0.618559,0.70807,2.668256938457489,-5.1859985291957855,110.453,298.9,4.820967741,298.9,4.820967741,594.6599731445312,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1B,1.0,1.0,AL,Nolan Schanuel,694384,33189,33189
CLE,Guardians,44,168,189,44,29,9,1,5,22,23,19,0,29,1,1,0,,1,1,0.262406,0.336089,0.420099,0.756188,0.333515,0.0992572,0.153769,0.645494,0.157693,3.06861,0.287156,0.0424543,,24.8947,2.48428,-0.158972,-0.276212,-0.233757,0.704969,2.5855900049209595,-2.3839720636606216,112.627,216.3,4.91590909,216.3,4.91590909,999.0,0.38095238,DH/OF,/players/chase-delauter/32127/stats/batting,DH/OF,5.0,5.0,AL,Chase DeLauter,800050,32127,32127
WSN,Nationals,53,207,228,51,38,8,1,3,26,22,15,0,41,3,1,2,,10,3,0.245981,0.305135,0.347026,0.652162,0.29191,0.064554,0.181228,0.356203,0.101046,6.14652,0.290957,0.33638,,22.388,-4.66444,2.73113,0.323503,0.659883,0.70263,-4.000763654708862,3.5459444522857666,82.8321,200.3,3.779245283,200.3,3.779245283,746.0700073242188,0.00534759,OF,/players/jacob-young/29931/stats/batting,OF,24.0,24.0,NL,Jacob Young,696285,29931,29931
HOU,Astros,44,165,176,44,29,8,0,6,19,23,8,0,30,1,1,0,,0,0,0.264943,0.300024,0.429345,0.729368,0.316421,0.0445352,0.170539,0.261143,0.164402,2.51722,0.28895,-0.0115137,,20.7125,-0.115343,-0.782683,-0.25234,-0.263854,0.701994,-0.19435805082321167,2.1920082569122314,100.335,188.0,4.272727272,188.0,4.272727272,113.04000091552734,0.16470588,C,/players/yainer-diaz/23003/stats/batting,C,21.0,21.0,AL,Yainer Diaz,673237,23003,23003
PIT,Pirates,41,145,164,35,22,8,1,4,20,17,17,0,37,1,1,0,,1,1,0.239649,0.320515,0.386624,0.707139,0.314526,0.101379,0.223425,0.453752,0.146975,4.04221,0.292963,-0.0494204,,19.0294,-0.357413,0.0513385,-0.191531,-0.240952,0.701066,-0.9658279865980148,3.1138384975492954,96.2741,170.6,4.160975609,170.6,4.160975609,999.0,0.0,C,/players/endy-rodriguez/25332/stats/batting,C,27.0,27.0,NL,Endy Rodríguez,682848,25332,25332
SDP,Padres,36,126,142,32,20,6,0,5,17,17,13,0,29,1,1,0,,0,0,0.25107,0.32707,0.420554,0.747625,0.329556,0.095062,0.205819,0.461872,0.169484,2.79506,0.288173,0.0437042,,18.2398,1.41183,-0.83027,-0.142005,-0.0983005,0.696572,1.9435736760497093,1.462476670742035,112.091,159.6,4.433333333,159.6,4.433333333,999.0,0.33333333,C,/players/luis-campusano/22217/stats/batting,C,29.0,29.0,NL,Luis Campusano,669134,22217,22217
ATH,Athletics,57,220,245,52,32,11,1,8,31,30,23,0,63,1,1,1,,8,2,0.237423,0.309066,0.408009,0.717075,0.315137,0.0928499,0.257712,0.360286,0.170586,5.26367,0.292505,0.179519,,28.6358,-0.414799,0.428492,0.280825,0.460344,0.696526,-0.6803693175315857,-1.1965075135231018,96.0588,265.6,4.659649122,265.6,4.659649122,157.22000122070312,0.0,OF,/players/lawrence-butler/22542/stats/batting,OF,10.0,10.0,AL,Lawrence Butler,671732,22542,22542
TEX,Rangers,50,185,217,44,26,7,1,10,28,26,26,1,49,4,2,0,,1,0,0.236298,0.33982,0.442028,0.781847,0.342948,0.11856,0.226574,0.523275,0.20573,3.49317,0.266064,-0.143262,,30.2354,4.50486,0.0,-0.268151,-0.411412,0.695409,4.534846544265747,-5.425000190734863,119.294,273.3,5.466,273.3,5.466,999.0,0.93251534,DH/OF,/players/joc-pederson/11899/stats/batting,DH/OF,13.0,13.0,AL,Joc Pederson,592626,11899,11899
TOR,Blue Jays,39,151,168,41,29,8,1,3,20,18,13,0,27,2,1,1,,1,1,0.273074,0.336505,0.399171,0.735676,0.325599,0.0773452,0.159953,0.483551,0.126098,3.55302,0.311126,-0.0062674,,21.0549,1.13448,1.26934,-0.326129,-0.332396,0.690124,0.9845002591609955,-0.1806633472442627,106.635,179.8,4.61025641,179.8,4.61025641,999.0,0.00454545,OF,/players/nathan-lukes/18123/stats/batting,OF,14.0,14.0,AL,Nathan Lukes,664770,18123,18123
