"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"2b326a0a-7499-45c9-9520-b8e04978dfcc","Casey","Schmitt","-","532.0",,"IF","San Francisco Giants",,
"d48ee618-fa3f-413f-9b62-6d78a75a626a","Yoán","Moncada","-","532.0",,"IF",,,
"442f686c-4675-4a4b-9457-34cef469a062","Michael","Massey","-","532.0",,"IF","Kansas City Royals",,
"9d157ffe-7161-4d20-a4a6-bb532b547b00","Danny","Jansen","-","531.0",,"IF","Texas Rangers",,
"e0052df5-a6ef-40e0-b0c7-5161c5913d65","Ryan","Mountcastle","-","529.0",,"IF","Baltimore Orioles",,
"e5e82470-bd99-40ca-a381-d9e9a77f2c2e","Heriberto","Hernández","-","529.0",,"OF","Miami Marlins",,
"6d6b4535-da55-4731-b234-03666d62a74c","C.J.","Kayfus","-","528.0",,"IF","Cleveland Guardians",,
"df1dec30-9052-4f0e-833b-db5665466760","Nolan","Gorman","-","528.0",,"IF","St. Louis Cardinals",,
"579f26de-de0c-40db-8cc7-4672d654ae25","Joe","Boyle","-","525.0",,"P","Tampa Bay Rays",,
"b4a00bd8-f4a6-4959-a8eb-4d8addcb06a9","Payton","Tolle","-","524.0",,"P","Boston Red Sox",,
"4474171f-f0b4-4653-9042-6f1c0279c9b7","Chris","Paddack","-","523.0",,"P",,,
"8fe0814d-a862-4dbc-9d06-2d24f422ff1e","Jake","Fraley","-","523.0",,"OF","Tampa Bay Rays",,
"a133e404-bbcf-4e52-a06e-c80c753ecd95","Cole","Young","-","518.0",,"IF","Seattle Mariners",,
"0350c8ad-651b-494d-9c07-c93c527bd089","Adael","Amador","-","518.0",,"IF","Colorado Rockies",,
"7d7944fc-6ffe-4bbf-aea0-8fca1aacf06c","Austin","Martin","-","518.0",,"OF","Minnesota Twins",,
"956340cb-d57a-4ae2-a87b-13129a92276e","Alek","Manoah","-","515.0",,"P","Los Angeles Angels",,
"0c7f43c9-5650-4f2b-bb72-b5a3473c55d0","Jonathan","Cannon","-","513.0",,"P","Chicago White Sox",,
"dd2ff12b-31df-425c-8696-58d4809fe8ff","Luis","Medina","-","513.0",,"P","Athletics",,
"69ada66d-1e81-4986-bde1-f42f11aa5f64","Alek","Thomas","-","511.0",,"OF","Arizona Diamondbacks",,
"d3c2bf65-e635-4429-98dc-9ec04b59e571","Mick","Abel","-","510.0",,"P","Minnesota Twins",,
"2162e553-857c-4309-b309-e8381bb744dd","Carlos","Santana","-","509.0",,"IF",,,
"2b519a86-448b-44b8-86e8-073eaa412739","John","Rave","-","508.0",,"OF","Kansas City Royals",,
"17b07ad7-ff0e-40c6-bdcc-35d61fe8b433","Cody","Bradford","-","503.0",,"P","Texas Rangers",,
"c7298ff2-60c8-4c25-be32-7a3c314eacaf","JJ","Bleday","-","502.0",,"OF",,,
"6f84ac39-b495-4038-ba03-8284abf534f4","Michael","Conforto","-","501.0",,"OF",,,
"9dc11fa7-6def-4a35-9c84-6ece3a7d27fc","Hayden","Birdsong","-","501.0",,"P","San Francisco Giants",,
"352eecc0-0200-4c7d-9490-e501e0ed710a","Amed","Rosario","-","497.0",,"IF","New York Yankees",,
"848a443f-6321-4866-b727-5c21de549667","Luke","Raley","-","496.0",,"OF","Seattle Mariners",,
"d2bf344e-3c92-4cc6-902e-140de817a61a","Thairo","Estrada","-","495.0",,"IF",,,
"ced7ee3e-777d-44fd-a117-4c6ae0ae7cf9","Kyle","Harrison","-","490.0",,"P","Boston Red Sox",,
"c8f4b8a9-36d5-4c44-a6bf-48bbec6ed9a1","Andrés","Chaparro","-","489.0",,"IF","Washington Nationals",,
"ca7dfaa4-83bc-4bae-9b1f-f16bdf6f4839","Duncan","Davitt","-","489.0",,"P","Chicago White Sox",,
"ade365a1-a4e7-4f96-97fa-19471885c9ed","Will","Wagner","-","481.0",,"IF","San Diego Padres",,
"99953499-3bd9-4d3f-a2fa-9ad91cfff6ad","Grant","Taylor","-","481.0",,"P","Chicago White Sox",,
"e6c412d1-3914-4ede-88a0-8f096c301401","Kai-Wei","Teng","-","477.0",,"P","San Francisco Giants",,
"ba88161a-4907-4afc-a8b6-3db759f4064c","Tyler","Locklear","-","476.0",,"IF","Arizona Diamondbacks",,
"0419aef6-df72-4b61-8e68-f388c3bad3de","Trevor","McDonald","-","475.0",,"P","San Francisco Giants",,
"041f94ce-73c1-479a-8acb-5381547949be","Ryan","Feltner","-","474.0",,"P","Colorado Rockies",,
"8d440e33-4be5-4eb2-87e6-96d42347b0b6","Oswald","Peraza","-","473.0",,"IF","Los Angeles Angels",,
"de6bcce8-dfe6-4160-bcfd-3238f3beeca2","José","Urquidy","-","473.0",,"P",,,
"45bf144b-0107-4b01-9b44-0b1fc3b94925","Rafael","Marchán","-","473.0",,"IF","Philadelphia Phillies",,
"b12b80fe-87d0-485f-9bbf-ef8502cb804e","Cristian","Mena","-","471.0",,"P","Arizona Diamondbacks",,
"eae44c02-9fbc-46ee-a854-065dabbe46bb","Troy","Johnston","-","470.0",,"OF","Colorado Rockies",,
"b5d1e337-ee5f-47b9-9a27-b62a35d1ecb2","Denzel","Clarke","-","467.0",,"OF","Athletics",,
"c28d7c28-a3af-4dde-8efe-5e989a9fde14","Ryan","Ritter","-","466.0",,"IF","Colorado Rockies",,
"34f538b0-a512-4834-8925-8f9bc89f393f","McCade","Brown","-","465.0",,"P","Colorado Rockies",,
"c80a7edd-8733-408e-91d0-c7b9df0a51ad","Mason","Miller","-","464.0",,"P","San Diego Padres",,
"7e2254a5-f9ba-49fd-9a81-8aee7ed41b48","Ezequiel","Duran","-","464.0",,"IF","Texas Rangers",,
"07919ddc-1708-450f-a5db-62186ce0f48f","Joey","Bart","-","463.0",,"IF","Pittsburgh Pirates",,
"b105441d-d65f-485c-a45d-ed08752f3797","Caden","Dana","-","462.0",,"P","Los Angeles Angels",,
"9ef13e3c-41e3-4cd4-9c47-0d1b31d3427a","Nick","Yorke","-","462.0",,"IF","Pittsburgh Pirates",,
"135e9d4d-03ce-4864-af87-ace9afcbea0a","Grant","Holmes","-","461.0",,"P","Atlanta Braves",,
"78648929-1107-4ce2-afe6-08605087f06e","Keider","Montero","-","459.0",,"P","Detroit Tigers",,
"fd071720-ffb6-4990-930a-38204d188d95","Taylor","Walls","-","459.0",,"IF","Tampa Bay Rays",,
"188c02d1-7be8-4ef0-90b5-f8ac2d61e2b9","Taijuan","Walker","-","455.0",,"P","Philadelphia Phillies",,
"0a1448c9-0008-40b3-934c-e4f43e786208","Endy","Rodríguez","-","454.0",,"IF","Pittsburgh Pirates",,
"1586c31b-9fcc-426e-936e-7f1d3b73fffe","Luis","Matos","-","453.0",,"OF","San Francisco Giants",,
"02051dba-511d-4ac8-ad67-ae9f8b3821d9","Victor","Caratini","-","452.0",,"IF",,,
"dd724498-f14e-481b-8667-5a285fe6d304","Heston","Kjerstad","-","452.0",,"OF","Baltimore Orioles",,
"e49e72ad-1fb4-4bfa-a77e-5bd9c95719b6","Isiah","Kiner-Falefa","-","450.0",,"IF",,,
"2b7ddfdb-f58f-4bf3-bfa3-02680ed8b892","Alex","Freeland","-","450.0",,"IF","Los Angeles Dodgers",,
"30877691-3cda-49ad-909e-e50889c51096","Max","Meyer","-","447.0",,"P","Miami Marlins",,
"fcc47adc-b883-4e92-8111-6decc0be95d0","J.T.","Ginn","-","444.0",,"P","Athletics",,
"b89c9dc1-e151-4f02-85ad-63538b5497cb","Tirso","Ornelas","-","444.0",,"OF","San Diego Padres",,
"c950074a-46e1-4c66-bfad-2a7f16bdf62d","Jake","Bauers","-","442.0",,"IF","Milwaukee Brewers",,
"818e4882-3d21-4e74-932f-abac0a46b1b7","Starling","Marte","-","442.0",,"OF",,,
"69027b48-1f74-42d0-8189-a370e5b8fd40","Hyeseong","Kim","-","441.0",,"IF","Los Angeles Dodgers",,
"1cab2ff2-b51f-48bb-acff-7c57fba631d7","Zac","Veen","-","437.0",,"OF","Colorado Rockies",,
"8c8d6f33-986b-4e4a-8f66-18573b456bd7","Kyle","Higashioka","-","436.0",,"IF","Texas Rangers",,
"0c36b40a-9b6d-4d1f-b311-be7f1b6465ff","Justin","Steele","-","435.0",,"P","Chicago Cubs",,
"99d03c35-643b-48b3-af71-05d0760834ab","Enrique","Hernández","-","433.0",,"IF",,,
"76cc8fc0-9b29-4f6f-8e42-5771dc993d26","Charlie","Morton","-","428.0",,"P",,,
"deec9882-caa1-40aa-93bf-9f98abfbbcaf","Dylan","Moore","-","428.0",,"IF",,,
"ff3fe51f-9acd-45b5-9e2d-5547305676cb","Oswaldo","Cabrera","-","428.0",,"IF","New York Yankees",,
"b04caa7f-38b8-41c4-8a3e-b0f1ac3cd2c4","Louis","Varland","-","423.0",,"P","Toronto Blue Jays",,
"1f6bc750-203e-4930-b201-096e16277495","Pedro","Pagés","-","423.0",,"IF","St. Louis Cardinals",,
"243207c7-cf6f-4e36-ae90-418ab4a1d167","Joe","Mack","-","422.0",,"IF","Miami Marlins",,
"c26c6a05-3991-4233-a4ac-817106272798","Jake","McCarthy","-","418.0",,"OF","Arizona Diamondbacks",,
"fe077a59-30f4-4c3c-8b93-f329016b1689","Bryce","Jarvis","-","418.0",,"P",,,
"000f1e0a-4d7c-41d6-9dc3-28cc5f4ee323","Everson","Pereira","-","418.0",,"OF","Chicago White Sox",,
"2171c13b-40bb-4c93-87e0-5ca4757ba094","Paul","Blackburn","-","417.0",,"P",,,
"6d469390-b3d4-4095-823e-be296f369422","Drew","Gilbert","-","417.0",,"OF","San Francisco Giants",,
"7e9cb621-2570-4f27-bedd-c706b82e0ba6","Jeremiah","Estrada","-","417.0",,"P","San Diego Padres",,
"c5840603-42ff-47a0-8788-0894f9453c51","Bryce","Teodosio","-","415.0",,"OF","Los Angeles Angels",,
"bef4f7de-fdc8-4ecc-9756-0ea23a71b9b6","Brandon","Young","-","414.0",,"P","Baltimore Orioles",,
"09416c6b-f3cc-4b22-9e62-4ae0af3571ff","Kyle","Wright","-","412.0",,"P",,,
"ae7bbecf-98de-4902-a12f-8aa417e0eb21","Miguel","Amaya","-","411.0",,"IF","Chicago Cubs",,
"9d854ea6-8200-4ee2-8ed2-343f281ab230","Cade","Smith","-","410.0",,"P","Cleveland Guardians",,
"2f821a3c-50eb-4bf1-9819-0d93678df521","Nick","Fortes","-","410.0",,"IF","Tampa Bay Rays",,
"e0970425-d985-4cfd-abab-a4d4d09893e6","Edouard","Julien","-","407.0",,"IF","Minnesota Twins",,
"48cc0ef2-41d5-4c5f-a47d-8c8efca256a0","Abner","Uribe","-","407.0",,"P","Milwaukee Brewers",,
"465f3201-44b6-470c-b7ad-f6de92ef1bf7","Richie","Palacios","-","406.0",,"OF","Tampa Bay Rays",,
"ed761f41-7365-45c5-b7db-de93478d0ea1","Matt","Vierling","-","406.0",,"OF","Detroit Tigers",,
"b554f700-52d6-4307-af68-09011b1412db","Sawyer","Gipson-Long","-","405.0",,"P","Detroit Tigers",,
"592e1821-5fec-45df-971b-92975a3b8240","Dominic","Smith","-","403.0",,"IF",,,
"1e96ed06-f2ae-4384-a0c6-0e70cac1d3b6","Jhoan","Duran","-","403.0",,"P","Philadelphia Phillies",,
"ff4fc795-e52d-4a9f-8016-34953d4cee4d","Jonah","Heim","-","401.0",,"IF",,,
"bd8fadfb-781d-41ff-a69d-e56937b16429","Bryan","Abreu","-","401.0",,"P","Houston Astros",,
"79f14718-3446-4183-891c-0a06d19a12c0","Josh","Hader","-","401.0",,"P","Houston Astros",,
"1dd59cb3-2f69-4320-851a-bc9083998a38","Adrian","Del Castillo","-","400.0",,"IF","Arizona Diamondbacks",,
"aca7ccb5-f965-4007-bf71-47a0aa99d8de","Robert","Hassell","-","398.0",,"OF","Washington Nationals",,
"9424b65c-5f83-48fb-9f5e-8ed16d78d35b","Adam","Frazier","-","396.0",,"IF",,,
"8f5f48f0-39f7-4f9e-a83b-a8525cc18b3b","Johan","Rojas","-","395.0",,"OF","Philadelphia Phillies",,
"fadb2f0d-1068-4971-923d-0697b8b199d6","Jordan","Montgomery","-","394.0",,"P",,,
"263480bb-32b4-46cd-bc89-8f89c4ca6bb1","Carson","Whisenhunt","-","391.0",,"P","San Francisco Giants",,
"da6b1530-5ff0-4673-a5b2-f88d331ec21d","Alex","Verdugo","-","390.0",,"OF",,,
"fa50462a-8030-4b54-a386-346865c42eab","LaMonte","Wade Jr.","-","390.0",,"IF",,,
"5bbc5f72-dc12-4594-979f-9b81c02532d9","Kyle","Hart","-","389.0",,"P","San Diego Padres",,
"57fc0e56-26cd-4fdb-a93c-138424bbedcc","Ben","Brown","-","389.0",,"P","Chicago Cubs",,
"a147beb9-9951-44a0-b96c-691e39634b77","Rhett","Lowder","-","389.0",,"P","Cincinnati Reds",,
"d4b1a892-5b19-47d9-9159-2929839b0712","Colby","Thomas","-","389.0",,"OF","Athletics",,
"baaa43ed-aae3-4205-b876-8f67c8964ec5","Aroldis","Chapman","-","388.0",,"P","Boston Red Sox",,
"5c1ac6a7-7cad-4e67-bd03-6dcd2efbcfb9","Nate","Pearson","-","388.0",,"P","Houston Astros",,
"ffd8dbbc-45c1-4f18-bf1d-e74771aecb13","Gary","Sánchez","-","386.0",,"IF",,,
"9661baf7-f18a-4535-9dc3-1ddc257299ff","Ramón","Urías","-","385.0",,"IF",,,
"d98f0839-caeb-4607-a22b-fe8ec252de7b","Edmundo","Sosa","-","385.0",,"IF","Philadelphia Phillies",,
"b5c4e6f4-7fcf-435c-b9a1-2bc8aa4efa63","Josh","Rojas","-","383.0",,"IF",,,
"be1f467f-fca6-4595-8d81-0c090959a652","Griffin","Jax","-","383.0",,"P","Tampa Bay Rays",,
"72c311ec-d328-49db-bfcd-1edd00c0a223","Matt","Waldron","-","383.0",,"P","San Diego Padres",,
"131e67c3-7dd3-4b11-9edd-b88812277379","Dom","Hamel","-","382.0",,"P","Texas Rangers",,
"a4de6712-aff6-4a2d-9fbd-1d0272e76d7e","Thomas","Saggese","-","381.0",,"IF","St. Louis Cardinals",,
"baecf21d-be7f-4af0-89dc-147da3b477ae","Alex","Call","-","380.0",,"OF","Los Angeles Dodgers",,
"8ca5b733-5aa8-4b09-8f0b-b42242c2b144","Nick","Loftin","-","380.0",,"OF","Kansas City Royals",,
"4e555bcd-3088-4725-b88b-71ff1e0a5185","Connor","Wong","-","379.0",,"IF","Boston Red Sox",,
"b1c877bf-3ce4-4697-8cae-be3db7920176","Cal","Quantrill","-","378.0",,"P",,,
"10a88708-9c2c-4a84-a2a5-2af71a64422d","Henry","Davis","-","377.0",,"IF","Pittsburgh Pirates",,
"c0c467a0-b1b0-4dea-a78b-ddb0fd8a863a","Andrés","Muñoz","-","377.0",,"P","Seattle Mariners",,
"52e88ddf-088b-4119-ab41-d238f713f49d","Erik","Miller","-","375.0",,"P","San Francisco Giants",,
"8bf49ca9-986e-4564-87fc-88f76ef71b33","AJ","Blubaugh","-","375.0",,"P","Houston Astros",,
"ca8003ad-0c81-41f4-9922-75cdf231594f","Leo","Jiménez","-","373.0",,"IF","Toronto Blue Jays",,
"9e0b79ea-2ad3-421a-bb55-543e0290d9c8","Ricky","Tiedemann","-","373.0",,"P","Toronto Blue Jays",,
"5aca7a87-7959-4283-98f2-65477326a90f","Curtis","Mead","-","373.0",,"IF","Chicago White Sox",,
"db4efdcb-8dac-4426-8f4d-9675bc502d3f","Trevor","Megill","-","373.0",,"P","Milwaukee Brewers",,
"81f105e3-f76b-4971-8d1c-f794ecd3d1ee","Paul","DeJong","-","372.0",,"IF",,,
"9301714b-db78-4641-8739-bf9d1072833d","Jeremiah","Jackson","-","368.0",,"IF","Baltimore Orioles",,
"1ffaab39-4145-4d46-87a9-a611203091d4","David","Bednar","-","365.0",,"P","New York Yankees",,
"363e1a7a-1c33-4017-9d76-7ee986dc3a52","Orlando","Arcia","-","364.0",,"IF",,,
"48e919cb-1e72-4a82-b945-abae4249c23e","Bowden","Francis","-","363.0",,"P","Toronto Blue Jays",,
"f8a8bf29-bc4f-42f7-bbfa-8b40dd83cc14","Edwin","Uceta","-","362.0",,"P","Tampa Bay Rays",,
"a436f8d2-41cf-450f-8e2a-924f6ba1c69b","Devin","Williams","-","362.0",,"P","New York Mets",,
"729fa31f-c5b2-413a-9336-9922b2faf4d1","Gordon","Graceffo","-","360.0",,"P","St. Louis Cardinals",,
"8bfcb715-2321-4dc1-a3ba-8a5b010f654e","Eric","Wagaman","-","360.0",,"IF","Miami Marlins",,
"d952d553-1f16-48ec-9640-530294c2580b","Darell","Hernaiz","-","359.0",,"IF","Athletics",,
"8be4805f-6385-4078-8744-5843c8b74548","Garrett","Whitlock","-","357.0",,"P","Boston Red Sox",,
"42fd9e1b-0ee6-42fd-94d6-29be5fbf7255","Jorge","Mateo","-","357.0",,"IF",,,
"405eae96-a5dd-4646-bc3a-2e5a479cdaaa","José","Alvarado","-","356.0",,"P","Philadelphia Phillies",,
"bb607453-abad-4e03-9fde-f61bd26363ea","Matt","Brash","-","356.0",,"P","Seattle Mariners",,
"bedd0b5b-c98d-4e99-931c-9a2a3e45791a","Ryan","Helsley","-","355.0",,"P","Baltimore Orioles",,
"7e478245-edd4-44e4-9750-c4e604c85d11","Mitch","Garver","-","354.0",,"IF",,,
"3415df2f-eb15-4a21-84bf-e6962689d9f0","Richard","Fitts","-","352.0",,"P","St. Louis Cardinals",,
"4a00fa31-a255-449e-9470-4ff78cbbac91","Daniel","Palencia","-","351.0",,"P","Chicago Cubs",,
"203cfcf7-8072-4ac1-8535-20aeb7d2b406","Garrett","Cleavinger","-","350.0",,"P","Tampa Bay Rays",,
"1a26dbab-0d16-48b0-bc1d-7349ed4a32d9","Jeff","Hoffman","-","350.0",,"P","Toronto Blue Jays",,
"d57c544a-1131-438c-869b-d174bba34694","Alex","Cobb","-","349.0",,"P",,,
"35093c01-e2b0-4ab3-a233-f1b3bf2d892a","Will","Robertson","-","348.0",,"OF","Baltimore Orioles",,
"2bfff748-8bb1-4727-8faf-7b6605886141","Dylan","Lee","-","348.0",,"P","Atlanta Braves",,
"119a9ec8-ed8f-4ccb-89eb-222e1dbb4fe0","Harry","Ford","-","347.0",,"IF","Washington Nationals",,
"57cfb0d6-e0e1-4730-b0bd-5b3a637ca01e","Carmen","Mlodzinski","-","347.0",,"P","Pittsburgh Pirates",,
"444a05a0-fb11-41af-bca8-d9d520a5abd8","Johan","Oviedo","-","347.0",,"P","Boston Red Sox",,
"e9d27a2c-1b9d-47b8-be6d-1da67e1e6948","Javier","Assad","-","346.0",,"P","Chicago Cubs",,
"1e613413-d30f-4717-975b-d6a0f1deb35b","Alex","Vesia","-","345.0",,"P","Los Angeles Dodgers",,
"9936f632-f0a3-44f3-a383-7dcc5dd0c3a9","Will","Vest","-","345.0",,"P","Detroit Tigers",,
"86c2eb16-3164-4f6a-b303-ef092c9755dc","Eduard","Bazardo","-","345.0",,"P","Seattle Mariners",,
"bf31d10a-03be-46a6-ba0c-70b43443bb89","Billy","Cook","-","345.0",,"OF","Pittsburgh Pirates",,
"1ff2fa2f-61f6-4852-8841-075c06fdb59e","Adrian","Morejon","-","345.0",,"P","San Diego Padres",,
"da71a5f1-a8ff-4370-90f3-efee4e4aff74","Blake","Perkins","-","344.0",,"OF","Milwaukee Brewers",,
"7cf591b7-cbee-41c2-8131-8be99a9dd3ec","Camilo","Doval","-","344.0",,"P","New York Yankees",,
"2a4cd539-3a2b-4c71-b5c6-c234bb70a512","Robert","Suarez","-","344.0",,"P","Atlanta Braves",,
"371beb37-43cb-4cd3-ad47-1c5f30a9af09","Luis","Torrens","-","343.0",,"IF","New York Mets",,
"4b13a413-2134-4112-a6b5-6efb27ab1f4c","Tanner","Scott","-","342.0",,"P","Los Angeles Dodgers",,
"3d42620e-acc0-4161-8496-b6a6ed7ddd9a","Gabriel","Rincones","-","341.0",,"OF","Philadelphia Phillies",,
"ce4b2d9a-18b3-48c8-a41e-a90e7bc869d6","Drew","Thorpe","-","341.0",,"P","Chicago White Sox",,
"0963e5b6-ff2a-4f96-b37f-5b022f739595","Liam","Hicks","-","341.0",,"IF","Miami Marlins",,
"0d558af5-e34a-4974-8418-0629f33b2fa6","Jeimer","Candelario","-","340.0",,"IF",,,
"b6521eb1-69d0-455c-9b89-b2b0926e0db7","J.C.","Escarra","-","340.0",,"IF","New York Yankees",,
"1ac1efc8-f4b8-4252-8ded-af5bc741fa89","Gabe","Speier","-","338.0",,"P","Seattle Mariners",,
"7dc84be2-3f2e-4ad3-b386-f101134a7589","Randal","Grichuk","-","337.0",,"OF",,,
"1ee09218-e756-437f-b946-831ad2f858cf","José","Tena","-","336.0",,"IF","Washington Nationals",,
"b1c369df-fb7c-45e7-8746-0590523b8cbf","Rob","Refsnyder","-","336.0",,"OF","Seattle Mariners",,
"bb6448fd-a243-4996-b9ee-3e7842288d6b","Kohl","Drake","-","336.0",,"P","Arizona Diamondbacks",,
"d275a0c5-a384-4831-909f-3c8ab1b442d7","Hunter","Feduccia","-","336.0",,"IF","Tampa Bay Rays",,
"e716ecc5-c458-4f8b-b3b3-363d725c844e","Raisel","Iglesias","-","336.0",,"P","Atlanta Braves",,
"0b1e2c86-e309-497c-8c03-cbee66947148","Hunter","Barco","-","336.0",,"P","Pittsburgh Pirates",,
"faa95d02-93af-46b7-bc23-866a29edf8d4","Bryan","Baker","-","335.0",,"P","Tampa Bay Rays",,
"278f5a5c-1773-458f-b936-c8ec1c36a51f","Tony","Santillan","-","335.0",,"P","Cincinnati Reds",,
"070be188-4d98-4334-a6a5-5f063034ebe6","Erick","Fedde","-","334.0",,"P",,,
"62abaef2-9360-48dc-aa30-bdd9bd24cd3c","Robert","Garcia","-","334.0",,"P","Texas Rangers",,
"a4506bae-c3e8-46fd-ba49-2fa06338385d","Jordan","Leasure","-","334.0",,"P","Chicago White Sox",,
"31729086-bda9-4b22-8288-370d5c31aad8","Stephen","Kolek","-","333.0",,"P","Kansas City Royals",,
"b386e580-5694-4b62-877b-40aa4360ab05","Willie","MacIver","-","333.0",,"IF","Texas Rangers",,
"3a282aa0-39f0-43ad-b445-08893aa96969","Spencer","Turnbull","-","332.0",,"P",,,
"0316e851-9349-41d8-9369-9827d10780c9","Luke","Weaver","-","332.0",,"P","New York Mets",,
"50f1fe2a-9fc5-4dc9-8ef7-f1a6044c897f","Matt","Strahm","-","332.0",,"P","Kansas City Royals",,
"e4a076b7-7df0-4445-aa3b-5b0014814ee4","Emilio","Pagán","-","332.0",,"P","Cincinnati Reds",,
"80709018-d8d0-4eed-bc21-0fc459dc4fee","Sam","Haggerty","-","332.0",,"OF","Texas Rangers",,
"b4d7a093-f9fa-4c48-9d2a-fa5e79a5e63d","Jared","Koenig","-","331.0",,"P","Milwaukee Brewers",,
"628c0575-3b9f-4a27-aa20-7ae22213193b","Seranthony","Domínguez","-","331.0",,"P",,,
"e227470b-2462-43eb-841f-679cf0cf0949","Denzer","Guzman","-","330.0",,"IF","Los Angeles Angels",,
"f586c81a-0fbc-46b8-ae12-dba9e961149c","A.J.","Minter","-","330.0",,"P","New York Mets",,
"2acfe4f1-c4c9-4b5b-85d2-ffc27e6231bd","Warming","Bernabel","-","329.0",,"IF",,,
"4ca5669e-a54c-4e4b-a29f-02abe5d32105","Ryan","Walker","-","329.0",,"P","San Francisco Giants",,
"3d6eecba-e06f-4ae4-979b-57d824592253","Erik","Sabrowski","-","329.0",,"P","Cleveland Guardians",,
"e901e88b-d849-43a2-bcf6-e61f971c3d63","Luke","Little","-","328.0",,"P","Chicago Cubs",,
"07f7db9b-a4e8-4c16-84d6-b041903d7d4c","Riley","Adams","-","327.0",,"IF","Washington Nationals",,
"e257e9ec-682a-4232-838f-47afe45ffae9","Steven","Okert","-","327.0",,"P","Houston Astros",,
"833f9f76-6cb7-4a52-84dc-e56cc391758f","Sean","Newcomb","-","326.0",,"P",,,
"94fa162e-ddf4-4cc2-be12-845589727831","Ronny","Henriquez","-","326.0",,"P","Miami Marlins",,
"65b36641-66c5-43b5-ba1a-c8d62c510917","Daniel","Schneemann","-","326.0",,"IF","Cleveland Guardians",,
"6fd93d4e-77ca-4a3a-b568-17da8927e4d2","Mitchell","Parker","-","325.0",,"P","Washington Nationals",,
"5f9f0d6c-1d04-4c9f-8b5e-a7959bf82985","Mitch","Farris","-","325.0",,"P","Los Angeles Angels",,
"8098b685-f981-4631-aaed-934d11170aa3","Jordan","Wicks","-","325.0",,"P","Chicago Cubs",,
"fafee3b3-d6b8-45cc-a85b-d0304b7098d3","Bryan","King","-","325.0",,"P","Houston Astros",,
"433ec7ac-ac09-4173-9e15-548bf3219cc5","Anthony","Rendon","-","325.0",,"IF","Los Angeles Angels",,
"03b5a682-700b-4e70-a8a4-37cb1007ec9b","Aaron","Ashby","-","324.0",,"P","Milwaukee Brewers",,
"cd385d84-300f-4a25-804b-7ce1f756e479","Keegan","Akin","-","324.0",,"P","Baltimore Orioles",,
"b42b45a4-8ffc-44ec-905a-6ea1e1d26ef3","Cole","Sands","-","323.0",,"P","Minnesota Twins",,
"6f96aeff-ab75-44bc-a744-e67399ba87df","Jose","Trevino","-","323.0",,"IF","Cincinnati Reds",,
"17b70a8e-9d22-4546-ae8e-45d983a0a9ac","Orion","Kerkering","-","322.0",,"P","Philadelphia Phillies",,
"6ceb4173-69cc-46b9-8059-6bfecec958d4","Shawn","Armstrong","-","322.0",,"P","Cleveland Guardians",,
"5c62ca1e-155c-44dd-a351-af15fac6cfbf","Tyler","Holton","-","321.0",,"P","Detroit Tigers",,
"5d61d025-a75c-47f4-85c7-e5790657faac","Gabriel","Hughes","-","321.0",,"P","Colorado Rockies",,
"19297bec-20d9-4798-8e17-ee3e37add23b","Andrew","Kittredge","-","321.0",,"P","Baltimore Orioles",,
"c743ccb1-7b28-4e9c-9641-4d25f9bbd46e","Phil","Maton","-","320.0",,"P","Chicago Cubs",,
"e064fc7f-aea4-4982-90d1-41f1da440257","Clayton","Beeter","-","320.0",,"P","Washington Nationals",,
"c4ba83cd-44ea-4e93-bb73-f9a4e4cf3967","Joey","Wentz","-","319.0",,"P","Atlanta Braves",,
"87508d8f-2063-4737-8659-419ba4dcdd8d","Yimi","García","-","319.0",,"P","Toronto Blue Jays",,
"021785ab-41b9-4c35-9439-cf98ff921866","Reese","McGuire","-","319.0",,"IF",,,
"524355a8-3dbc-40c1-a8a2-c304eff8ae0b","Porter","Hodge","-","318.0",,"P","Chicago Cubs",,
"f468f476-d99d-4bdb-839f-c78f6db08cf0","Jose A.","Ferrer","-","318.0",,"P","Seattle Mariners",,
"33cb2a8c-06f4-4aa2-8fa0-42843d22caa9","Cody","Freeman","-","318.0",,"IF","Texas Rangers",,
"d1f45efe-06fd-4919-9545-19a1148b986c","Emerson","Hancock","-","318.0",,"P","Seattle Mariners",,
"3042a323-5c5a-4e13-9389-108f4cb4ed42","Justin","Turner","-","317.0",,"IF",,,
"c01389c3-998d-45c4-9f25-6106a054c292","Janson","Junk","-","317.0",,"P","Miami Marlins",,
"d58f3e59-46dc-44c2-adb4-0eebfe941c72","Jimmy","Herget","-","316.0",,"P","Colorado Rockies",,
"fd9c1418-253b-4735-8d4f-e1076fb625c6","Bryce","Elder","-","316.0",,"P","Atlanta Braves",,
"19f08cc0-00d2-4293-9d19-58dbd2bbf03f","Dietrich","Enns","-","315.0",,"P","Baltimore Orioles",,
"d61fcd2d-6261-4c35-bda8-4f400cae2776","Tyler","Kinley","-","315.0",,"P",,,
"e987a1b6-2efd-46df-b7b2-241f03345045","Miguel","Rojas","-","313.0",,"IF","Los Angeles Dodgers",,
"11114e83-683f-4bdc-aa73-46c4167f0a03","Pierce","Johnson","-","313.0",,"P",,,
"66269910-3c87-4642-bac2-fbcb51d55539","Riley","O'Brien","-","312.0",,"P","St. Louis Cardinals",,
