Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,2,3,6,15,0,0,,40.0,172,39,21,19,6,37,14,,2,4.31299,1.29555,8.21481,3.03374,2.70781,1.30206,0.214379,0.0791705,0.13520822674036026,,0.247211,0.288611,0.711502,4.29264,146.79999999999998,3.6699999999999995,148.0,3.7,0.321264,0.353401,2.0,999.0,/players/hayden-wesneski/27581/stats/pitching,P,21,21.0,AL,Hayden Wesneski,669713,27581,27581
SFG,Giants,2,3,7,11,0,0,,40.0,175,41,22,20,5,32,16,,1,4.46209,1.41289,7.19398,3.60379,1.99622,1.13786,0.182884,0.0916148,0.09126884490251541,,0.257376,0.294556,0.707631,4.45134,140.9,3.5225,148.0,3.7,0.320481,0.204355,3.0,999.0,/players/carson-whisenhunt/31676/stats/pitching,P,30,30.0,NL,Carson Whisenhunt,687931,31676,31676
HOU,Astros,2,2,4,15,0,0,,32.0,138,28,16,15,4,36,14,,1,4.07582,1.32229,10.1132,4.00405,2.52574,1.1835,0.262364,0.103876,0.15848791599273682,,0.231145,0.293581,0.730022,4.01903,141.8,4.43125,135.0,4.21875,0.318383,0.342843,2.0,999.0,/players/tatsuya-imai/37124/stats/pitching,P,21,21.0,AL,Tatsuya Imai,837227,37124,37124
PHI,Phillies,2,3,7,7,0,0,,36.0,159,37,22,20,6,31,14,,1,4.94318,1.4097,7.59738,3.45627,2.19815,1.48559,0.193455,0.0880083,0.10544680058956146,,0.259505,0.292405,0.693163,4.78672,113.40000000000002,3.1500000000000004,119.0,3.3055555555555554,0.3176,0.115339,3.0,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
SDP,Padres,1,1,0,18,0,5,,18.0,77,14,7,7,2,25,8,,1,3.37671,1.21092,12.1327,4.12416,2.94186,1.03065,0.321879,0.109413,0.2124660387635231,,0.203399,0.285159,0.766102,3.35117,115.20000000000002,6.400000000000001,107.0,5.944444444444445,0.316151,0.284875,0.0,623.5800170898438,/players/jeremiah-estrada/22210/stats/pitching,P,29,29.0,NL,Jeremiah Estrada,669093,22210,22210
TEX,Rangers,2,2,5,5,0,0,,26.0,111,23,13,13,4,25,11,,1,4.35647,1.31511,8.78342,3.78021,2.32353,1.26126,0.227841,0.0980583,0.12978297472000122,,0.234206,0.279018,0.708952,4.35051,97.39999999999999,3.7461538461538457,92.0,3.5384615384615383,0.311398,0.327933,2.0,230.7100067138672,/players/jack-leiter/30146/stats/pitching,P,13,13.0,AL,Jack Leiter,683004,30146,30146
PHI,Phillies,2,1,0,19,0,4,,19.0,82,16,8,8,2,22,8,,1,3.64813,1.28077,10.0578,3.91101,2.57167,0.891325,0.263048,0.102287,0.16076134145259857,,0.226079,0.295745,0.736275,3.66434,107.4,5.652631578947369,102.0,5.368421052631579,0.307878,0.326583,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
WSN,Nationals,2,3,8,8,0,0,,40.0,173,41,23,21,6,33,14,,2,4.70193,1.36229,7.35427,3.14016,2.34201,1.42199,0.189213,0.080791,0.10842202603816986,,0.258637,0.290647,0.699377,4.71674,133.6,3.34,140.0,3.5,0.306978,0.221495,3.0,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
MIA,Marlins,2,3,7,11,0,0,,44.0,194,47,24,23,6,31,17,,2,4.62728,1.46268,6.45658,3.5679,1.80963,1.12984,0.162664,0.0898883,0.07277606427669525,,0.26799,0.299995,0.703354,4.58772,134.60000000000002,3.0590909090909095,147.0,3.340909090909091,0.303265,0.338033,3.0,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
SEA,Mariners,1,1,2,7,0,0,,18.0,75,16,7,7,2,21,5,,1,3.23428,1.12043,10.2667,2.47486,4.14842,1.059,0.278589,0.0671554,0.21143339574337006,,0.223494,0.288292,0.762613,3.27953,91.00000000000003,5.055555555555557,88.0,4.888888888888889,0.302685,0.367305,1.0,999.0,/players/kade-anderson/sa3026056/stats/pitching,P,11,,AL,Kade Anderson,807739,sa3026056,sa3026056
MIA,Marlins,1,1,0,18,8,1,,18.0,76,15,8,8,2,20,7,,1,3.75557,1.23093,10.1482,3.48129,2.91507,1.05752,0.267968,0.091925,0.17604277282953262,,0.223625,0.287242,0.730375,3.66758,129.60000000000002,7.200000000000001,124.0,6.888888888888889,0.296616,0.250507,0.0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20,20.0,NL,Pete Fairbanks,664126,17998,17998
COL,Rockies,2,4,8,8,0,0,,44.0,196,54,28,26,8,27,11,,2,5.37455,1.47771,5.49093,2.21658,2.47721,1.67381,0.137853,0.0556487,0.08220474049448967,,0.297049,0.312126,0.686679,5.13392,101.80000000000001,2.313636363636364,131.0,2.977272727272727,0.293833,0.312054,3.0,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
NYY,Yankees,1,1,0,19,1,4,,19.0,83,15,8,8,2,25,10,,1,3.64042,1.31796,11.8059,4.74661,2.48722,0.964863,0.304562,0.122451,0.182111456990242,,0.211787,0.295334,0.753769,3.58864,115.0,6.052631578947368,107.0,5.631578947368421,0.293533,0.277902,0.0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9,9.0,AL,Fernando Cruz,518585,7048,7048
CHC,Cubs,2,1,3,10,0,0,,26.0,110,24,12,11,2,23,10,,1,3.70523,1.31132,7.90111,3.46488,2.28034,0.859075,0.205888,0.0902881,0.1155996099114418,,0.241417,0.290141,0.731178,3.86157,118.4,4.553846153846154,117.0,4.5,0.293204,0.294358,1.0,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,17,17.0,NL,David Peterson,656849,20302,20302
BAL,Orioles,1,1,0,20,5,3,,20.0,83,19,8,8,2,18,6,,1,3.44467,1.26941,8.23377,2.92327,2.81663,0.767931,0.217136,0.0770908,0.14004535973072052,,0.245161,0.301204,0.739912,3.45623,126.0,6.3,126.0,6.3,0.292593,0.395458,0.0,999.0,/players/yennier-cano/25911/stats/pitching,P,2,2.0,AL,Yennier Cano,666974,25911,25911
TBR,Rays,1,1,0,19,1,5,,19.0,78,14,8,7,2,24,8,,1,3.36729,1.16122,11.5895,3.65115,3.17419,0.97831,0.310555,0.0978374,0.2127171978354454,,0.205817,0.284385,0.748018,3.36011,125.6,6.610526315789474,115.0,6.052631578947368,0.286656,0.264027,0.0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12,12.0,AL,Garrett Cleavinger,664076,17897,17897
TEX,Rangers,1,1,0,20,9,1,,20.0,83,17,9,8,2,20,8,,0,3.82727,1.28378,9.40711,3.82621,2.4586,1.01773,0.24601,0.100061,0.14594879746437073,,0.226015,0.282331,0.730966,3.82433,144.2,7.209999999999999,139.0,6.95,0.282149,0.242805,0.0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13,13.0,AL,Jacob Latz,656641,21306,21306
PIT,Pirates,1,1,0,19,2,3,,19.0,78,16,8,7,2,22,8,,1,3.52166,1.25785,10.7598,3.78506,2.8427,0.940213,0.282943,0.0995329,0.1834096610546112,,0.222286,0.297083,0.748974,3.4386,113.4,5.968421052631579,108.0,5.684210526315789,0.281694,0.322482,0.0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
CHW,White Sox,2,2,6,6,0,0,,31.0,135,30,17,16,4,27,14,,3,4.64869,1.44215,7.94496,4.17812,1.90156,1.17648,0.200448,0.105412,0.09503577649593353,,0.253668,0.298139,0.701334,4.67621,105.19999999999999,3.3935483870967738,106.0,3.4193548387096775,0.27253,0.265392,3.0,999.0,/players/noah-schultz/32056/stats/pitching,P,4,4.0,AL,Noah Schultz,702273,32056,32056
MIL,Brewers,1,1,3,9,0,0,,23.0,97,22,12,11,3,22,7,,2,4.2241,1.24158,8.65788,2.67779,3.23321,1.35067,0.227701,0.0704256,0.15727543830871582,,0.244871,0.289431,0.712516,4.23122,93.10000000000001,4.047826086956522,93.0,4.043478260869565,0.271215,0.212703,1.0,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
ATL,Braves,2,2,6,13,0,0,,38.0,165,37,20,19,5,36,16,,2,4.48896,1.39124,8.42591,3.69362,2.28121,1.29537,0.215113,0.0942981,0.12081519514322281,,0.251465,0.296739,0.716071,4.44943,141.5,3.723684210526316,143.0,3.763157894736842,0.269836,0.246607,2.0,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16,16.0,NL,Grant Holmes,656550,16944,16944
PIT,Pirates,1,1,0,19,6,2,,19.0,80,17,9,8,2,20,6,,1,3.80626,1.23821,9.57708,2.90494,3.29682,1.1191,0.252186,0.0764937,0.17569249868392944,,0.23722,0.296227,0.733966,3.66564,128.8,6.778947368421053,126.0,6.631578947368421,0.26309,0.193105,0.0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,27,27.0,NL,Luke Weaver,596133,16918,16918
TOR,Blue Jays,2,2,6,9,0,0,,34.0,144,33,19,17,6,32,11,,1,4.64891,1.28777,8.46693,2.82807,2.99389,1.67104,0.220242,0.0735637,0.1466778814792633,,0.248549,0.282344,0.71352,4.69179,120.00000000000001,3.5294117647058827,120.0,3.5294117647058822,0.258052,0.213336,2.0,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14,14.0,AL,Max Scherzer,453286,3137,3137
HOU,Astros,2,3,7,12,0,0,,42.0,183,39,23,21,7,41,18,,1,4.48899,1.36946,8.83699,3.94836,2.23814,1.47237,0.226713,0.101295,0.12541798502206802,,0.24061,0.281751,0.729186,4.6467,148.3,3.5309523809523813,144.0,3.4285714285714284,0.2561,0.31406,3.0,999.0,/players/ronel-blanco/19407/stats/pitching,P,21,21.0,AL,Ronel Blanco,669854,19407,19407
NYY,Yankees,1,1,0,19,0,5,,19.0,78,16,8,7,2,21,6,,1,3.57354,1.17855,9.96421,2.93075,3.39989,1.04478,0.26587,0.0781996,0.18767023086547852,,0.224239,0.285552,0.737122,3.47251,115.4,6.0736842105263165,110.0,5.7894736842105265,0.255491,0.238041,0.0,999.0,/players/brent-headrick/27702/stats/pitching,P,9,9.0,AL,Brent Headrick,687396,27702,27702
STL,Cardinals,1,2,4,10,0,0,,27.0,118,25,14,13,3,26,14,,1,4.2384,1.4511,8.60705,4.73663,1.81712,1.02471,0.216783,0.1193,0.09748297184705734,,0.241205,0.293405,0.726932,4.3953,104.9,3.8851851851851853,103.0,3.814814814814815,0.253692,0.177895,2.0,999.0,/players/quinn-mathews/33851/stats/pitching,P,28,28.0,NL,Quinn Mathews,687273,33851,33851
KCR,Royals,2,3,8,8,0,0,,45.0,204,52,27,25,5,28,18,,3,4.94407,1.53747,5.46072,3.5783,1.52607,1.00982,0.135314,0.0886682,0.04664532095193863,,0.282824,0.310345,0.681714,4.70177,129.3,2.8733333333333335,153.0,3.4,0.248191,0.221903,3.0,999.0,/players/randy-dobnak/23798/stats/pitching,P,7,7.0,AL,Randy Dobnak,677976,23798,23798
SDP,Padres,2,2,6,10,0,0,,35.0,154,35,20,18,5,30,15,,2,4.6932,1.42275,7.79726,3.7223,2.09474,1.3045,0.19733,0.0942023,0.10312725603580475,,0.257122,0.296622,0.703968,4.64403,115.5,3.3,119.0,3.4,0.247214,0.153097,2.0,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29,29.0,NL,Walker Buehler,621111,19374,19374
LAD,Dodgers,1,1,0,18,0,4,,18.0,75,13,7,7,2,23,9,,1,3.52142,1.23277,11.6531,4.36435,2.67006,1.04957,0.306709,0.11487,0.19183959811925888,,0.202163,0.275909,0.758535,3.58925,106.80000000000003,5.9333333333333345,96.0,5.333333333333333,0.246091,0.257624,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22,22.0,NL,Alex Vesia,681911,25007,25007
CHW,White Sox,1,1,0,20,2,3,,20.0,85,18,9,8,2,19,8,,1,3.72757,1.32396,8.63056,3.57541,2.41387,0.846871,0.223676,0.092663,0.1310131549835205,,0.24207,0.300018,0.732254,3.77811,109.60000000000001,5.48,107.0,5.35,0.244036,0.246098,0.0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4,4.0,AL,Sean Newcomb,656794,16943,16943
CIN,Reds,1,2,4,9,0,0,,23.0,100,23,13,12,3,19,8,,1,4.63788,1.37204,7.43355,3.24892,2.288,1.21293,0.190929,0.083448,0.10748137533664703,,0.257979,0.296201,0.688565,4.41634,84.50000000000001,3.6739130434782616,87.0,3.782608695652174,0.238732,0.186113,1.0,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18,18.0,NL,Rhett Lowder,695076,33876,33876
PIT,Pirates,1,1,0,18,2,4,,18.0,78,16,8,7,2,21,8,,2,3.68157,1.3078,10.2703,3.94595,2.60274,0.806642,0.266316,0.102321,0.16399431228637695,,0.231181,0.308225,0.729644,3.55182,105.00000000000003,5.833333333333335,102.0,5.666666666666667,0.237761,0.208352,0.0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27,27.0,NL,Gregory Soto,642397,19677,19677
HOU,Astros,2,3,6,13,0,0,,38.0,166,35,21,20,6,36,17,,2,4.68506,1.37108,8.44837,4.08474,2.06828,1.44022,0.215959,0.104415,0.1115439236164093,,0.238163,0.275095,0.709628,4.78507,131.39999999999998,3.4578947368421047,127.0,3.3421052631578947,0.237411,0.238367,2.0,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21,21.0,AL,Cristian Javier,664299,17606,17606
DET,Tigers,1,2,4,4,0,0,,24.0,102,24,13,12,4,19,8,,1,4.60013,1.34195,7.40185,3.0043,2.46375,1.38827,0.190149,0.0771788,0.11297061294317245,,0.255087,0.286976,0.702947,4.57527,77.00000000000003,3.2083333333333344,79.0,3.2916666666666665,0.233161,0.207333,2.0,658.8499755859375,/players/justin-verlander/8700/stats/pitching,P,6,6.0,AL,Justin Verlander,434378,8700,8700
MIL,Brewers,1,1,0,20,1,5,,20.0,87,17,9,8,2,23,10,,1,3.50734,1.33827,10.3218,4.46733,2.31052,0.758769,0.26682,0.115481,0.15133947134017944,,0.224498,0.300755,0.746737,3.54242,117.2,5.86,112.0,5.6,0.231217,0.190878,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
ATL,Braves,1,1,0,13,1,3,,13.0,53,11,5,5,1,13,4,,0,3.42838,1.17779,9.04699,2.67147,3.38652,0.903579,0.243085,0.0717801,0.1713048815727234,,0.231328,0.288813,0.736873,3.37147,86.30000000000001,6.63846153846154,83.0,6.384615384615385,0.226029,0.278628,0.0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16,16.0,NL,Robert Suarez,663158,30115,30115
LAD,Dodgers,1,1,0,18,0,5,,18.0,75,16,8,8,2,20,6,,1,3.80098,1.19496,9.73321,2.84549,3.42057,1.23551,0.259434,0.0758454,0.18358899652957916,,0.230414,0.285722,0.735297,3.78115,106.00000000000003,5.88888888888889,103.0,5.722222222222222,0.225599,0.187303,0.0,999.0,/players/evan-phillips/17734/stats/pitching,P,22,22.0,NL,Evan Phillips,623465,17734,17734
LAA,Angels,1,1,0,19,8,1,,19.0,80,15,8,7,2,22,9,,1,3.50992,1.3036,10.5656,4.3954,2.40378,0.879,0.275763,0.114721,0.16104291379451752,,0.219594,0.293985,0.75269,3.65161,135.0,7.105263157894737,127.0,6.684210526315789,0.225301,0.339081,0.0,738.6500244140625,/players/ben-joyce/31461/stats/pitching,P,1,1.0,AL,Ben Joyce,690829,31461,31461
MIL,Brewers,1,1,4,8,0,0,,24.0,103,22,13,12,3,23,10,,2,4.37785,1.35521,8.52566,3.82249,2.2304,1.19393,0.219304,0.0983249,0.12097860127687454,,0.243244,0.290609,0.707351,4.40835,93.50000000000001,3.895833333333334,91.0,3.7916666666666665,0.222283,0.25323,2.0,528.2000122070312,/players/brandon-sproat/33850/stats/pitching,P,23,23.0,NL,Brandon Sproat,687075,33850,33850
CIN,Reds,1,1,0,20,8,1,,20.0,84,18,10,9,3,22,7,,1,4.21249,1.22069,9.67078,3.10571,3.11387,1.46737,0.255932,0.082191,0.1737407073378563,,0.229666,0.276729,0.723798,4.22411,128.3,6.415000000000001,125.0,6.25,0.219027,0.171208,0.0,111.94000244140625,/players/emilio-pagan/14771/stats/pitching,P,18,18.0,NL,Emilio Pagán,641941,14771,14771
BOS,Red Sox,1,1,0,20,0,5,,20.0,83,18,9,8,2,20,6,,0,3.77589,1.2331,9.30357,2.86566,3.24658,1.05502,0.24648,0.07592,0.17055998742580414,,0.237567,0.295435,0.727904,3.58331,118.60000000000001,5.930000000000001,116.0,5.8,0.218186,0.247768,0.0,999.0,/players/justin-slaten/25648/stats/pitching,P,3,3.0,AL,Justin Slaten,686580,25648,25648
HOU,Astros,1,1,0,18,1,4,,18.0,76,15,8,7,3,20,6,,1,3.68531,1.16183,10.0871,3.01281,3.34808,1.26791,0.270295,0.0807313,0.18956395238637924,,0.21998,0.274688,0.74849,3.84597,97.30000000000001,5.405555555555556,91.0,5.055555555555555,0.215515,0.225891,0.0,999.0,/players/steven-okert/13580/stats/pitching,P,21,21.0,AL,Steven Okert,595345,13580,13580
COL,Rockies,1,1,0,18,6,2,,18.0,78,18,10,9,2,19,8,,1,4.76784,1.42633,9.59756,3.91701,2.45023,1.20679,0.242355,0.0989112,0.14344383031129837,,0.253756,0.316797,0.691071,4.18928,110.80000000000003,6.155555555555557,113.0,6.277777777777778,0.215301,0.124453,0.0,688.9600219726562,/players/jordan-romano/16122/stats/pitching,P,19,19.0,NL,Jordan Romano,605447,16122,16122
TEX,Rangers,1,1,3,11,0,0,,24.0,101,24,12,11,3,19,7,,1,4.10693,1.30861,7.07587,2.60153,2.71988,1.174,0.184628,0.0678808,0.11674705147743225,,0.259025,0.294459,0.723756,4.18572,92.30000000000001,3.8458333333333337,95.0,3.9583333333333335,0.214962,0.204653,1.0,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13,13.0,AL,Jordan Montgomery,656756,16511,16511
CHC,Cubs,1,1,0,16,7,2,,16.0,69,14,7,7,2,18,7,,1,3.68089,1.25044,10.1554,3.7335,2.72008,0.994608,0.267356,0.0982897,0.16906610131263733,,0.222556,0.288228,0.736662,3.6734,112.4,7.025,109.0,6.8125,0.212188,0.213643,0.0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17,17.0,NL,Daniel Palencia,694037,27914,27914
TBR,Rays,1,1,0,19,1,4,,19.0,80,18,9,8,2,17,5,,1,3.65286,1.17735,7.90208,2.1466,3.68121,0.954257,0.211776,0.057529,0.15424742549657822,,0.244979,0.29239,0.713791,3.65892,106.2,5.589473684210526,106.0,5.578947368421052,0.212129,0.168976,0.0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12,12.0,AL,Kevin Kelly,687330,25679,25679
LAA,Angels,1,2,4,10,0,0,,25.0,110,26,14,13,4,22,9,,1,4.69734,1.37437,7.85211,3.08112,2.54846,1.42949,0.201232,0.0789623,0.12226975709199905,,0.260491,0.297962,0.703656,4.53685,82.20000000000002,3.2880000000000007,87.0,3.48,0.210179,0.116165,1.0,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
PHI,Phillies,1,1,0,19,0,4,,19.0,79,17,9,8,2,19,6,,1,3.81753,1.24025,9.32549,2.87583,3.24271,1.13372,0.246248,0.0759388,0.17030882090330124,,0.239324,0.295994,0.731577,3.74305,104.8,5.515789473684211,102.0,5.368421052631579,0.206357,0.154599,0.0,999.0,/players/jonathan-bowlan/24607/stats/pitching,P,26,26.0,NL,Jonathan Bowlan,680742,24607,24607
SFG,Giants,1,1,0,18,1,4,,18.0,76,15,7,7,1,18,8,,1,3.42005,1.30705,9.09709,3.97409,2.2891,0.590216,0.237115,0.103584,0.13353067636489868,,0.229815,0.297403,0.733386,3.41727,111.9,6.216666666666667,107.0,5.944444444444445,0.204725,0.234022,0.0,999.0,/players/sam-hentges/18548/stats/pitching,P,30,30.0,NL,Sam Hentges,656529,18548,18548
TOR,Blue Jays,1,1,0,19,0,5,,21.0,89,19,9,8,2,21,7,,0,3.48947,1.2409,8.95547,2.97079,3.01451,0.936225,0.23674,0.0785337,0.15820666402578354,,0.23621,0.292646,0.746955,3.49953,122.4,5.828571428571429,120.0,5.714285714285714,0.203327,0.175494,0.0,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
HOU,Astros,1,1,0,18,0,5,,18.0,76,14,8,7,2,24,9,,1,3.47971,1.27086,11.8689,4.58394,2.58925,0.981733,0.310269,0.11983,0.1904389187693596,,0.206745,0.289259,0.76152,3.57712,110.20000000000002,6.122222222222224,102.0,5.666666666666667,0.201029,0.191137,0.0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
SEA,Mariners,1,1,0,20,1,4,,20.0,82,18,8,8,2,18,6,,1,3.54598,1.22999,8.35044,2.76889,3.01581,0.786531,0.221523,0.0734539,0.14806943386793137,,0.24138,0.29757,0.720453,3.47808,112.60000000000001,5.630000000000001,110.0,5.5,0.195067,0.290061,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
ARI,Diamondbacks,1,1,0,18,2,3,,18.0,78,18,8,7,2,15,6,,1,3.59463,1.30016,7.34363,2.70479,2.71504,0.776983,0.192065,0.070741,0.12132391333580017,,0.255815,0.303892,0.733274,3.60835,92.80000000000003,5.155555555555557,95.0,5.277777777777778,0.188764,0.234813,0.0,999.0,/players/jonathan-loaisiga/19753/stats/pitching,P,15,15.0,NL,Jonathan Loáisiga,642528,19753,19753
TOR,Blue Jays,1,1,0,21,1,5,,21.0,91,22,10,9,2,14,5,,1,3.74823,1.28625,5.85837,2.29327,2.5546,0.799885,0.153422,0.0600574,0.09336500987410545,,0.261006,0.293453,0.715572,3.82205,108.60000000000001,5.171428571428572,114.0,5.428571428571429,0.187969,0.145478,0.0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
MIA,Marlins,1,1,0,19,1,4,,19.0,80,17,9,8,2,19,8,,1,3.95268,1.31856,9.39956,3.6585,2.56924,1.1517,0.242993,0.0945776,0.1484150066971779,,0.237404,0.29373,0.741187,4.03927,103.8,5.463157894736842,101.0,5.315789473684211,0.187137,0.167292,0.0,999.0,/players/michael-petersen/20827/stats/pitching,P,20,20.0,NL,Michael Petersen,656848,20827,20827
ARI,Diamondbacks,1,1,0,18,2,4,,18.0,77,17,8,8,2,18,6,,1,3.87616,1.29648,8.95507,3.17773,2.81807,0.913098,0.233852,0.0829829,0.15086890012025833,,0.243757,0.303537,0.718959,3.57847,105.40000000000002,5.855555555555557,105.0,5.833333333333333,0.183519,0.198807,0.0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
COL,Rockies,1,2,3,17,0,1,,30.0,131,35,19,17,6,23,7,,1,5.20484,1.37324,6.90429,2.00435,3.44465,1.69754,0.177066,0.0514033,0.1256629265844822,,0.281836,0.307665,0.677837,4.76412,83.19999999999999,2.773333333333333,98.0,3.2666666666666666,0.181416,0.0969111,1.0,999.0,/players/tanner-gordon/27669/stats/pitching,P,19,19.0,NL,Tanner Gordon,685299,27669,27669
ATH,Athletics,1,1,3,3,0,0,,16.0,71,16,9,8,2,14,6,,1,4.55941,1.35708,7.85273,3.23227,2.42948,1.22726,0.201896,0.0831025,0.11879302561283112,,0.255654,0.29765,0.694331,4.37795,59.20000000000001,3.7000000000000006,61.0,3.8125,0.180567,0.13668,1.0,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10,10.0,AL,Luis Severino,622663,15890,15890
TEX,Rangers,1,1,0,18,0,5,,18.0,78,17,9,8,2,19,6,,1,4.01072,1.25145,9.16317,3.06552,2.98911,1.17814,0.241067,0.0806484,0.1604187712073326,,0.237219,0.289871,0.719872,3.91253,101.40000000000002,5.633333333333335,101.0,5.611111111111111,0.180488,0.0596805,0.0,999.0,/players/peyton-gray/25310/stats/pitching,P,13,13.0,AL,Peyton Gray,682608,25310,25310
BAL,Orioles,1,1,3,7,0,0,,20.0,86,20,10,10,3,18,7,,1,4.35567,1.35246,8.29656,3.32256,2.49704,1.27621,0.213824,0.0856309,0.1281927525997162,,0.25131,0.295362,0.718691,4.29122,71.1,3.5549999999999997,73.0,3.65,0.179812,0.200379,1.0,999.0,/players/cade-povich/30055/stats/pitching,P,2,2.0,AL,Cade Povich,700249,30055,30055
PHI,Phillies,1,1,0,18,0,4,,18.0,77,16,8,8,2,18,7,,1,3.84205,1.25407,8.75193,3.35665,2.60734,0.866598,0.229687,0.0880925,0.14159471541643143,,0.232829,0.289,0.707808,3.75074,95.00000000000003,5.2777777777777795,92.0,5.111111111111111,0.178102,0.169644,0.0,999.0,/players/brooks-raley/10061/stats/pitching,P,26,26.0,NL,Brooks Raley,548384,10061,10061
SFG,Giants,1,1,0,19,3,3,,21.0,90,21,10,9,2,18,7,,1,3.89095,1.3113,7.83004,3.04318,2.57298,0.858781,0.203694,0.0791666,0.12452734261751175,,0.25126,0.301867,0.712716,3.79008,115.20000000000002,5.485714285714287,118.0,5.619047619047619,0.177203,0.112415,0.0,999.0,/players/keaton-winn/23499/stats/pitching,P,30,30.0,NL,Keaton Winn,676775,23499,23499
TEX,Rangers,1,1,2,14,0,0,,23.0,95,22,11,10,3,21,6,,1,4.00607,1.21468,8.31051,2.27979,3.6453,1.35,0.219992,0.0603496,0.15964265540242195,,0.24589,0.286059,0.734855,4.06183,97.10000000000001,4.221739130434783,97.0,4.217391304347826,0.173557,0.19483,1.0,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
STL,Cardinals,1,1,0,19,8,2,,19.0,83,17,8,8,2,20,9,,2,3.6238,1.32545,9.43081,4.02272,2.34439,0.735495,0.243729,0.103963,0.13976651430130005,,0.234966,0.30537,0.731187,3.74402,126.8,6.673684210526315,124.0,6.526315789473684,0.173155,0.29209,0.0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28,28.0,NL,Riley O'Brien,676617,20348,20348
ATH,Athletics,1,2,5,5,0,0,,26.0,113,27,15,14,5,22,9,,1,5.00161,1.40342,7.65424,3.2159,2.38012,1.65993,0.194311,0.081639,0.11267203092575073,,0.261763,0.290959,0.70425,4.93394,74.7,2.873076923076923,79.0,3.0384615384615383,0.170087,0.186254,2.0,722.25,/players/jeffrey-springs/17677/stats/pitching,P,10,10.0,AL,Jeffrey Springs,605488,17677,17677
ARI,Diamondbacks,1,1,3,3,0,0,,19.0,81,19,10,9,3,16,6,,1,4.46493,1.3496,7.46163,2.92231,2.55333,1.25603,0.192064,0.0752209,0.11684273183345795,,0.259116,0.296425,0.704636,4.33576,65.29999999999998,3.436842105263157,67.0,3.526315789473684,0.166438,0.204507,1.0,222.69000244140625,/players/zac-gallen/19291/stats/pitching,P,15,15.0,NL,Zac Gallen,668678,19291,19291
