Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,4,4,12,12,0,0,,63.0,273,63,34,31,9,55,22,,2,4.46867,1.34486,7.86907,3.11702,2.52455,1.26956,0.202905,0.0803728,0.12253239005804062,,0.25424,0.29445,0.704663,4.33802,229.70000000000005,3.646031746031747,236.0,3.746031746031746,0.612792,0.485515,6,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
ATL,Braves,2,1,0,31,13,1,,31.0,125,26,12,11,3,33,8,,1,3.37946,1.12515,9.73632,2.39212,4.07017,0.994116,0.263743,0.0647992,0.19894428551197052,,0.225845,0.286627,0.741028,3.27046,232.9,7.512903225806451,224.0,7.225806451612903,0.610115,0.705677,0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16,16.0,NL,Raisel Iglesias,628452,17130,17130
NYY,Yankees,3,2,7,7,0,0,,40.0,172,35,20,18,5,43,16,,2,4.03387,1.2791,9.57402,3.64997,2.62304,1.13896,0.24942,0.095088,0.15433165431022644,,0.228717,0.284136,0.721613,3.96277,175.5,4.3875,167.0,4.175,0.609638,0.49032,4,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
TOR,Blue Jays,2,1,0,30,12,2,,30.0,124,26,12,11,3,33,8,,1,3.1654,1.14662,9.81306,2.50851,3.91191,0.919487,0.265228,0.0678001,0.19742799550294876,,0.228382,0.293643,0.759566,3.18784,224.50000000000003,7.483333333333334,218.0,7.266666666666667,0.608696,0.588576,0,999.0,/players/louie-varland/27691/stats/pitching,P,14,14.0,AL,Louis Varland,686973,27691,27691
LAD,Dodgers,2,1,0,28,1,6,,28.0,117,21,11,11,3,36,13,,1,3.38754,1.20402,11.6987,4.19539,2.78847,1.00808,0.310176,0.111235,0.19894099235534668,,0.200212,0.275278,0.762848,3.48037,174.70000000000005,6.239285714285716,160.0,5.714285714285714,0.59211,0.567638,0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22,22.0,NL,Alex Vesia,681911,25007,25007
ATL,Braves,4,4,11,15,0,0,,65.0,286,68,34,32,8,52,25,,2,4.38273,1.42969,7.21582,3.52178,2.04891,1.13223,0.182524,0.0890836,0.09344055503606796,,0.261858,0.300399,0.719415,4.42145,228.8,3.52,244.0,3.753846153846154,0.590377,0.660983,5,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
SDP,Padres,4,5,13,16,0,0,,69.0,302,69,38,35,10,61,28,,4,4.56822,1.40123,7.87635,3.58324,2.19811,1.25022,0.200187,0.0910722,0.10911453515291214,,0.255823,0.297277,0.70602,4.51557,234.20000000000002,3.394202898550725,241.0,3.4927536231884058,0.58747,0.371289,6,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29,29.0,NL,Walker Buehler,621111,19374,19374
COL,Rockies,3,5,12,18,0,0,,72.0,316,78,43,40,11,55,26,,3,5.03737,1.46062,6.91779,3.30677,2.09201,1.4188,0.173822,0.0830886,0.09073362499475479,,0.272565,0.303309,0.691902,4.8538,217.70000000000005,3.0236111111111117,240.0,3.3333333333333335,0.586429,0.662045,4,999.0,/players/michael-lorenzen/14843/stats/pitching,P,19,19.0,NL,Michael Lorenzen,547179,14843,14843
ATH,Athletics,4,5,12,12,0,0,,68.0,297,71,40,37,12,59,23,,2,4.86784,1.37783,7.7579,3.08058,2.51833,1.61563,0.198173,0.0786922,0.11948052793741226,,0.259965,0.290979,0.707294,4.81663,214.00000000000003,3.147058823529412,227.0,3.338235294117647,0.581407,0.446475,5,722.25,/players/jeffrey-springs/17677/stats/pitching,P,10,10.0,AL,Jeffrey Springs,605488,17677,17677
KCR,Royals,2,2,6,9,0,0,,36.0,154,34,17,16,4,36,14,,1,3.89324,1.3383,8.92746,3.52663,2.53144,0.914729,0.231361,0.091395,0.13996600359678268,,0.244884,0.304841,0.726498,3.71299,155.80000000000004,4.327777777777779,155.0,4.305555555555555,0.581117,0.58571,3,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7,7.0,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,3,3,9,9,0,0,,47.0,202,42,25,23,7,46,20,,2,4.36081,1.31601,8.79941,3.78572,2.32437,1.25825,0.228206,0.09818,0.1300264224410057,,0.23426,0.279362,0.708446,4.35671,178.50000000000006,3.797872340425533,170.0,3.617021276595745,0.576748,0.448989,4,230.7100067138672,/players/jack-leiter/30146/stats/pitching,P,13,13.0,AL,Jack Leiter,683004,30146,30146
CLE,Guardians,3,4,12,12,0,0,,67.0,287,69,36,33,10,55,18,,2,4.4778,1.30794,7.36051,2.47412,2.97501,1.38209,0.191293,0.0643,0.12699294835329056,,0.260661,0.293966,0.705236,4.40514,243.39999999999995,3.632835820895522,255.0,3.8059701492537314,0.565725,0.562329,6,584.5599975585938,/players/slade-cecconi/27500/stats/pitching,P,5,5.0,AL,Slade Cecconi,677944,27500,27500
LAD,Dodgers,3,3,8,17,0,0,,50.0,215,48,27,25,8,52,19,,3,4.54238,1.34358,9.37433,3.50379,2.67548,1.40819,0.241581,0.0902946,0.15128684043884277,,0.247158,0.299598,0.708721,4.41072,184.8,3.696,184.0,3.68,0.562787,0.373735,3,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22,22.0,NL,Roki Sasaki,808963,35323,35323
LAA,Angels,2,2,7,7,0,0,,38.0,163,37,19,18,5,39,15,,1,4.20644,1.35263,9.16835,3.45349,2.65481,1.26776,0.236711,0.0891631,0.14754778891801834,,0.249076,0.303264,0.733163,4.14255,153.5,4.0394736842105265,155.0,4.078947368421052,0.561022,0.540353,3,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1,1.0,AL,Yusei Kikuchi,579328,20633,20633
CHC,Cubs,3,3,9,9,0,0,,50.0,213,45,26,24,7,51,20,,2,4.26184,1.30916,9.16469,3.69854,2.47792,1.23923,0.238698,0.0963297,0.14236798137426376,,0.235939,0.286882,0.713077,4.23872,202.89999999999998,4.058,195.0,3.9,0.556069,0.510132,4,174.72000122070312,/players/edward-cabrera/21690/stats/pitching,P,17,17.0,NL,Edward Cabrera,665795,21690,21690
NYM,Mets,3,2,6,10,0,0,,37.0,159,36,17,16,3,32,14,,2,3.81669,1.35971,7.72049,3.37262,2.28917,0.753328,0.198772,0.0868318,0.11194054782390594,,0.253327,0.305866,0.720708,3.76302,159.3,4.305405405405406,162.0,4.378378378378378,0.544668,0.47283,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25,25.0,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,2,1,0,31,3,5,,31.0,130,24,12,11,3,36,14,,2,3.19981,1.21969,10.3509,4.01649,2.57709,0.753283,0.274693,0.10659,0.1681026816368103,,0.209567,0.280744,0.753251,3.38484,189.09999999999997,6.099999999999999,175.0,5.645161290322581,0.542868,0.638705,0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23,23.0,NL,Abner Uribe,682842,25327,25327
BAL,Orioles,3,4,9,16,0,0,,56.0,242,58,30,28,8,47,19,,1,4.4681,1.36088,7.53927,2.9993,2.51367,1.26634,0.193896,0.0771365,0.11675959825515747,,0.25938,0.29728,0.708574,4.33732,199.2,3.557142857142857,210.0,3.75,0.540205,0.450563,4,999.0,/players/brandon-young/27819/stats/pitching,P,2,2.0,AL,Brandon Young,687064,27819,27819
SEA,Mariners,2,1,0,28,12,2,,28.0,113,20,10,9,2,36,11,,2,3.00476,1.12988,11.8858,3.71505,3.19936,0.795742,0.321298,0.100426,0.22087230533361435,,0.196969,0.28172,0.75947,3.02533,231.60000000000002,8.271428571428572,215.0,7.678571428571429,0.539591,0.643267,0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11,11.0,AL,Andrés Muñoz,662253,20373,20373
HOU,Astros,4,5,11,15,0,0,,66.0,287,60,36,33,10,68,31,,5,4.51111,1.38158,9.34041,4.26245,2.19132,1.30162,0.238024,0.108621,0.1294030249118805,,0.238494,0.290837,0.713863,4.5717,237.4000000000001,3.5969696969696985,228.0,3.4545454545454546,0.538307,0.518094,5,728.3099975585938,/players/spencer-arrighetti/29921/stats/pitching,P,21,21.0,AL,Spencer Arrighetti,681293,29921,29921
ATH,Athletics,3,3,7,20,0,0,,50.0,214,44,25,23,6,53,21,,4,4.17928,1.31555,9.52163,3.86261,2.46508,1.13465,0.246866,0.100145,0.14672069996595383,,0.234426,0.292761,0.714691,4.14465,212.79999999999998,4.255999999999999,203.0,4.06,0.530864,0.552625,3,999.0,/players/jackson-perkins/31468/stats/pitching,P,10,10.0,AL,Jack Perkins,678022,31468,31468
TBR,Rays,2,1,0,31,14,2,,31.0,130,26,14,13,4,35,11,,1,3.69007,1.21935,10.1297,3.32027,3.05088,1.06697,0.268312,0.0879457,0.18036630749702454,,0.22385,0.286446,0.736318,3.58535,224.6,7.245161290322581,215.0,6.935483870967742,0.529768,0.41292,0,999.0,/players/bryan-baker/19804/stats/pitching,P,12,12.0,AL,Bryan Baker,641329,19804,19804
NYY,Yankees,2,2,0,30,1,6,,30.0,127,23,12,12,3,39,15,,1,3.50073,1.29208,11.933,4.60857,2.58931,0.91214,0.309677,0.119598,0.19007882475852966,,0.209713,0.296075,0.757419,3.46001,184.3,6.1433333333333335,170.0,5.666666666666667,0.529669,0.540884,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9,9.0,AL,Fernando Cruz,518585,7048,7048
PIT,Pirates,3,3,4,29,0,5,,47.0,199,45,21,20,5,40,16,,2,3.81813,1.32137,7.69865,3.10757,2.47739,0.903898,0.200141,0.080787,0.11935362219810486,,0.250774,0.298202,0.729034,3.84816,215.3,4.580851063829788,216.0,4.595744680851064,0.52662,0.507436,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
BOS,Red Sox,3,3,8,14,0,0,,52.0,224,53,27,25,6,42,19,,3,4.40636,1.3865,7.31716,3.23037,2.26511,1.06031,0.187302,0.08269,0.10461238771677017,,0.261272,0.303039,0.700049,4.23673,191.2,3.6769230769230767,200.0,3.8461538461538463,0.523916,0.619996,3,421.4100036621094,/players/brayan-bello/23920/stats/pitching,P,3,3.0,AL,Brayan Bello,678394,23920,23920
ATL,Braves,2,1,0,30,0,8,,30.0,121,25,11,10,3,35,8,,0,3.09451,1.10334,10.6603,2.39898,4.44367,1.05532,0.290467,0.0653666,0.2251008078455925,,0.220334,0.288264,0.77878,3.10354,198.10000000000002,6.603333333333334,189.0,6.3,0.523611,0.616237,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
ATH,Athletics,2,3,8,8,0,0,,45.0,195,45,25,23,6,39,16,,3,4.57417,1.36113,7.793,3.26413,2.38747,1.22378,0.200318,0.0839041,0.11641398817300797,,0.25596,0.297513,0.693681,4.40925,163.2,3.6266666666666665,168.0,3.7333333333333334,0.520308,0.434418,4,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10,10.0,AL,Luis Severino,622663,15890,15890
TBR,Rays,2,2,0,30,1,7,,30.0,125,23,12,11,3,38,12,,2,3.4455,1.17526,11.3226,3.63308,3.11652,0.983103,0.302504,0.0970647,0.20543892681598663,,0.209605,0.286256,0.743199,3.44503,192.3,6.41,178.0,5.933333333333334,0.50537,0.591201,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12,12.0,AL,Garrett Cleavinger,664076,17897,17897
DET,Tigers,3,3,9,9,0,0,,51.0,220,51,28,26,8,42,17,,2,4.61398,1.34385,7.42302,3.01872,2.45899,1.39747,0.19061,0.0775153,0.11309423297643661,,0.255143,0.28703,0.702999,4.601,173.4,3.4,178.0,3.4901960784313726,0.5006,0.414508,4,658.8499755859375,/players/justin-verlander/8700/stats/pitching,P,6,6.0,AL,Justin Verlander,434378,8700,8700
BOS,Red Sox,2,2,7,11,0,0,,38.0,162,40,20,18,5,28,11,,2,4.2741,1.34038,6.73603,2.58932,2.60147,1.07455,0.174466,0.0670642,0.1074012890458107,,0.266052,0.302148,0.702592,4.16308,132.7,3.4921052631578946,142.0,3.736842105263158,0.500409,0.480779,3,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
CHW,White Sox,3,4,11,11,0,0,,53.0,236,51,30,27,7,48,26,,4,4.61457,1.45913,8.10556,4.46396,1.81578,1.12605,0.203977,0.112336,0.091640904545784,,0.250904,0.297917,0.703894,4.66334,179.50000000000003,3.386792452830189,180.0,3.3962264150943398,0.500061,0.370177,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4,4.0,AL,Noah Schultz,702273,32056,32056
WSN,Nationals,3,5,12,12,0,0,,70.0,302,77,41,38,13,50,17,,3,4.94236,1.35287,6.38956,2.20002,2.90432,1.64956,0.164431,0.0566159,0.10781503841280937,,0.274642,0.294381,0.695224,4.91602,197.90000000000003,2.827142857142858,221.0,3.157142857142857,0.488853,0.327057,5,709.4099731445312,/players/zack-littell/15823/stats/pitching,P,24,24.0,NL,Zack Littell,641793,15823,15823
ATH,Athletics,3,5,12,12,0,0,,65.0,282,69,39,37,12,53,20,,3,5.0839,1.37214,7.40669,2.82993,2.61727,1.63483,0.189103,0.0722522,0.116851307451725,,0.264787,0.293002,0.684962,4.89571,190.99999999999997,2.9384615384615382,206.0,3.169230769230769,0.485641,0.355874,5,748.5800170898438,/players/aaron-civale/19479/stats/pitching,P,10,10.0,AL,Aaron Civale,650644,19479,19479
SFG,Giants,3,4,9,14,0,0,,54.0,235,54,27,25,6,43,20,,5,4.11768,1.35734,7.14945,3.23951,2.20695,0.91087,0.18403,0.0833863,0.10064341127872467,,0.258207,0.302033,0.705466,4.19653,196.4,3.6370370370370373,203.0,3.759259259259259,0.483618,0.597803,4,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30,30.0,NL,Trevor McDonald,686790,26448,26448
MIA,Marlins,3,4,10,17,0,0,,67.0,294,71,37,34,8,48,27,,2,4.61609,1.46676,6.48506,3.65803,1.77283,1.11579,0.163386,0.092161,0.07122471928596497,,0.266858,0.299266,0.704168,4.58924,221.79999999999998,3.3104477611940295,240.0,3.582089552238806,0.477235,0.506628,4,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
ATL,Braves,4,4,8,23,0,0,,59.0,260,58,31,28,7,54,27,,3,4.29448,1.42591,8.1029,4.12094,1.96628,0.995231,0.206021,0.104777,0.10124355554580688,,0.250195,0.299997,0.713327,4.24789,217.7,3.689830508474576,222.0,3.76271186440678,0.475223,0.537007,3,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16,16.0,NL,Hurston Waldrep,694462,33527,33527
SEA,Mariners,3,3,9,20,0,0,,61.0,260,60,31,29,9,53,19,,3,4.23446,1.28647,7.86092,2.77134,2.8365,1.27379,0.204577,0.072123,0.13245411962270737,,0.250298,0.289169,0.71384,4.281,224.7000000000001,3.683606557377051,228.0,3.737704918032787,0.474688,0.376137,4,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11,11.0,AL,Emerson Hancock,676106,27470,27470
MIA,Marlins,2,2,0,27,11,2,,27.0,114,23,12,11,3,30,10,,1,3.69822,1.22553,10.0244,3.43622,2.91728,1.01267,0.265385,0.0909699,0.1744152531027794,,0.224047,0.287934,0.730471,3.63662,193.10000000000002,7.151851851851853,186.0,6.888888888888889,0.468134,0.385888,0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20,20.0,NL,Pete Fairbanks,664126,17998,17998
SDP,Padres,2,2,5,5,0,0,,29.0,123,28,14,13,4,27,8,,2,3.93142,1.23022,8.49227,2.47533,3.43077,1.208,0.22363,0.0651838,0.15844663977622986,,0.246095,0.292829,0.727586,3.97994,116.60000000000004,4.020689655172415,117.0,4.0344827586206895,0.451759,0.381445,3,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29,29.0,NL,Joe Musgrove,605397,12970,12970
SDP,Padres,2,1,4,4,0,0,,25.0,104,21,12,11,4,28,8,,1,3.86368,1.17651,10.0091,2.86446,3.49424,1.34208,0.267941,0.0766808,0.19126014411449432,,0.22553,0.278721,0.737844,3.85797,110.20000000000002,4.408,102.0,4.08,0.441582,0.334072,2,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
LAA,Angels,3,5,12,12,0,0,,61.0,272,61,35,32,7,49,33,,4,4.73279,1.53762,7.20378,4.82313,1.49359,0.994005,0.178775,0.119695,0.059080012142658234,,0.258486,0.300652,0.698227,4.74879,193.70000000000007,3.175409836065575,201.0,3.2950819672131146,0.431001,0.42203,5,999.0,/players/walbert-urena/29357/stats/pitching,P,1,1.0,AL,Walbert Ureña,700712,29357,29357
COL,Rockies,3,5,12,12,0,0,,62.0,275,76,40,37,11,38,16,,2,5.34615,1.48204,5.51601,2.31911,2.3785,1.63742,0.13838,0.0581793,0.08020026981830597,,0.296019,0.311985,0.687432,5.12629,147.89999999999995,2.3854838709677413,189.0,3.0483870967741935,0.423676,0.401942,4,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
HOU,Astros,3,3,10,15,0,0,,57.0,246,56,31,29,9,53,20,,2,4.56063,1.33223,8.28296,3.19974,2.58864,1.47889,0.213554,0.0824969,0.13105754554271698,,0.249576,0.287182,0.713214,4.59198,205.49999999999997,3.6052631578947363,208.0,3.6491228070175437,0.422826,0.470237,4,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21,21.0,AL,Mike Burrows,681347,24728,24728
MIA,Marlins,1,2,4,10,0,0,,27.0,116,26,13,12,3,25,9,,2,3.95393,1.28076,8.05916,2.83911,2.83863,1.00577,0.21072,0.0742331,0.13648705929517746,,0.249791,0.298733,0.713433,3.92518,112.30000000000001,4.15925925925926,113.0,4.185185185185185,0.42025,0.285858,2,604.1099853515625,/players/braxton-garrett/21844/stats/pitching,P,20,20.0,NL,Braxton Garrett,666129,21844,21844
PHI,Phillies,2,2,0,28,0,7,,28.0,120,24,12,11,3,32,11,,2,3.59721,1.25191,10.096,3.63497,2.77746,0.919281,0.265844,0.0957148,0.17012954503297806,,0.226318,0.295618,0.737744,3.61031,160.90000000000003,5.746428571428573,154.0,5.5,0.419044,0.384197,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
TEX,Rangers,1,1,0,31,12,1,,31.0,130,26,14,13,4,32,13,,1,3.89282,1.29298,9.43501,3.87612,2.43414,1.04751,0.246186,0.101139,0.14504754543304443,,0.226785,0.282804,0.729218,3.89246,198.6,6.406451612903226,189.0,6.096774193548387,0.417585,0.377329,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13,13.0,AL,Jacob Latz,656641,21306,21306
PHI,Phillies,2,1,0,27,0,6,,27.0,115,23,11,10,3,33,11,,2,3.31799,1.21044,10.8036,3.48273,3.10204,0.847901,0.287241,0.0925976,0.19464359432458878,,0.22072,0.299339,0.749641,3.27665,154.10000000000002,5.707407407407408,147.0,5.444444444444445,0.408904,0.362445,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
TBR,Rays,2,2,5,25,0,0,,47.0,200,47,24,22,6,40,13,,2,4.23998,1.2782,7.73038,2.55523,3.02531,1.21299,0.202144,0.0668176,0.1353265792131424,,0.253396,0.293334,0.706138,4.11804,186.8,3.974468085106383,192.0,4.085106382978723,0.407241,0.349269,2,999.0,/players/mason-englert/22288/stats/pitching,P,12,12.0,AL,Mason Englert,669438,22288,22288
DET,Tigers,2,3,6,22,0,0,,47.0,200,47,24,22,7,41,14,,1,4.21535,1.28878,7.80116,2.69936,2.89,1.26815,0.203965,0.070576,0.13338876515626907,,0.25234,0.291288,0.716166,4.19929,176.50000000000006,3.7553191489361715,181.0,3.851063829787234,0.406306,0.357201,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
ATL,Braves,2,1,0,23,2,5,,23.0,96,20,10,9,2,23,7,,1,3.42195,1.17925,9.01104,2.67382,3.3701,0.892079,0.242068,0.0718283,0.1702398583292961,,0.231606,0.2891,0.736595,3.37586,145.60000000000002,6.330434782608696,141.0,6.130434782608695,0.401009,0.329394,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16,16.0,NL,Robert Suarez,663158,30115,30115
ATL,Braves,3,4,9,20,0,0,,59.0,259,58,32,30,9,56,25,,2,4.51144,1.40151,8.51295,3.813,2.23261,1.29857,0.216805,0.097108,0.11969681084156036,,0.250882,0.296909,0.71627,4.48764,206.10000000000002,3.4932203389830514,209.0,3.542372881355932,0.400098,0.426138,4,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16,16.0,NL,Grant Holmes,656550,16944,16944
NYM,Mets,2,1,0,30,3,5,,30.0,127,27,13,12,4,33,10,,1,3.71229,1.21728,9.9581,2.94653,3.3796,1.13945,0.26329,0.0779054,0.1853841319680214,,0.231683,0.29268,0.741603,3.62544,170.60000000000002,5.686666666666667,166.0,5.533333333333333,0.39926,0.352356,0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,25,25.0,NL,Luke Weaver,596133,16918,16918
CHW,White Sox,2,2,7,7,0,0,,34.0,145,30,17,16,4,32,14,,3,4.30691,1.32116,8.50869,3.75607,2.26532,1.14515,0.220474,0.0973257,0.12314791977405548,,0.238415,0.285687,0.703259,4.36282,137.40000000000003,4.041176470588236,131.0,3.8529411764705883,0.394496,0.461817,3,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4,4.0,AL,Shane Smith,681343,31687,31687
CHC,Cubs,3,4,11,11,0,0,,59.0,252,61,34,32,11,48,16,,2,4.85454,1.31607,7.27611,2.47735,2.93705,1.69367,0.188907,0.0643185,0.12458807975053787,,0.261723,0.286104,0.698596,4.84627,184.70000000000002,3.1305084745762715,194.0,3.288135593220339,0.391568,0.271297,5,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17,17.0,NL,Jameson Taillon,592791,11674,11674
LAA,Angels,2,3,5,14,0,0,,35.0,149,35,19,17,5,30,11,,1,4.47705,1.3473,7.80095,2.91192,2.67897,1.30699,0.20137,0.0751671,0.12620312720537186,,0.259078,0.298868,0.707364,4.32094,130.5,3.7285714285714286,134.0,3.8285714285714287,0.374383,0.259468,2,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
TOR,Blue Jays,3,4,10,15,0,0,,56.0,238,55,32,29,11,52,17,,2,4.74566,1.29646,8.39386,2.81651,2.98024,1.7255,0.217805,0.073083,0.1447218731045723,,0.25045,0.28252,0.710794,4.80039,183.10000000000008,3.2696428571428586,184.0,3.2857142857142856,0.374248,0.268582,4,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14,14.0,AL,Max Scherzer,453286,3137,3137
NYM,Mets,2,2,7,7,0,0,,38.0,164,34,19,18,5,38,18,,2,4.25869,1.38594,9.10525,4.31856,2.1084,1.25326,0.232236,0.110148,0.12208791077136993,,0.236188,0.285561,0.733324,4.45484,147.29999999999998,3.8763157894736837,141.0,3.710526315789474,0.371036,0.421661,3,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25,25.0,NL,Kodai Senga,673540,31838,31838
SEA,Mariners,2,1,0,29,2,6,,29.0,122,26,12,11,2,27,9,,2,3.37372,1.20983,8.43679,2.7591,3.05781,0.697967,0.224857,0.0735352,0.15132132917642593,,0.237391,0.295954,0.72498,3.3334,177.40000000000003,6.117241379310346,174.0,6.0,0.368916,0.368188,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
PIT,Pirates,2,2,0,28,5,5,,28.0,120,24,12,11,3,32,12,,2,3.67599,1.30577,10.228,3.90461,2.61946,0.811733,0.265594,0.101393,0.1642015352845192,,0.231627,0.308046,0.730271,3.55125,174.90000000000003,6.246428571428573,168.0,6.0,0.364512,0.384623,0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27,27.0,NL,Gregory Soto,642397,19677,19677
ATL,Braves,1,1,4,4,0,0,,21.0,87,18,10,9,3,25,8,,1,4.07613,1.25254,10.7627,3.43834,3.13022,1.25639,0.282622,0.0902883,0.19233383983373642,,0.228669,0.295749,0.722479,3.80457,94.7,4.5095238095238095,89.0,4.238095238095238,0.36387,0.330854,2,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
TBR,Rays,2,2,5,15,0,0,,33.0,145,28,16,15,4,37,18,,2,4.10007,1.39001,9.95574,4.93666,2.0167,0.946466,0.254214,0.126055,0.12815940380096436,,0.224525,0.29029,0.720728,4.0734,136.20000000000005,4.127272727272729,127.0,3.8484848484848486,0.363597,0.369336,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
HOU,Astros,3,4,9,16,0,0,,59.0,257,59,33,31,9,51,25,,3,4.72718,1.4302,7.88567,3.82778,2.06011,1.384,0.199455,0.0968175,0.10263750702142715,,0.256214,0.294289,0.714369,4.76733,190.50000000000003,3.228813559322034,196.0,3.3220338983050848,0.360441,0.375568,3,999.0,/players/peter-lambert/17969/stats/pitching,P,21,21.0,AL,Peter Lambert,663567,17969,17969
ARI,Diamondbacks,2,2,0,28,2,6,,28.0,120,26,13,12,3,30,11,,1,3.76146,1.28402,9.50797,3.35694,2.83234,0.899285,0.248943,0.0878932,0.1610499694943428,,0.237419,0.302557,0.725981,3.5137,160.70000000000005,5.739285714285716,159.0,5.678571428571429,0.359942,0.292247,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
TOR,Blue Jays,3,1,0,27,2,5,,27.0,111,21,10,10,3,35,10,,2,3.20149,1.12907,11.5599,3.29944,3.50358,1.02088,0.311883,0.0890183,0.22286437451839447,,0.206736,0.28339,0.765878,3.30441,172.3,6.381481481481482,160.0,5.925925925925926,0.353263,0.425254,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14,14.0,AL,Jeff Hoffman,656546,17432,17432
BAL,Orioles,2,2,6,6,0,0,,36.0,156,37,19,18,5,30,13,,3,4.46977,1.39205,7.52476,3.25595,2.31108,1.17478,0.191695,0.0829459,0.10874872654676437,,0.262607,0.304312,0.706854,4.44764,120.70000000000003,3.3527777777777787,127.0,3.5277777777777777,0.351293,0.351747,3,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
CHW,White Sox,1,1,0,29,2,6,,29.0,125,27,13,12,3,29,11,,2,3.64761,1.30337,8.77556,3.45315,2.54132,0.836681,0.228461,0.0898985,0.1385624036192894,,0.240486,0.299944,0.734671,3.6975,160.5,5.5344827586206895,159.0,5.482758620689655,0.349235,0.312967,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4,4.0,AL,Sean Newcomb,656794,16943,16943
