Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,6,6,14,41,0,1,,105.0,444,107,53,49,14,95,25,,5,4.21605,1.25411,8.11337,2.16115,3.75419,1.18908,0.213656,0.0569115,0.1567448079586029,,0.25785,0.304212,0.69891,3.91036,430.59999999999997,4.10095238095238,447.0,4.257142857142857,1.03443,1.00699,6,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
MIA,Marlins,6,8,20,32,0,1,,120.0,514,127,67,62,20,96,32,,4,4.65561,1.32083,7.18809,2.37479,3.02683,1.46512,0.186673,0.0616727,0.12500029429793358,,0.265255,0.295767,0.698059,4.53538,399.8,3.3316666666666666,428.0,3.566666666666667,1.02161,0.835247,8,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
SFG,Giants,7,8,23,23,0,0,,119.0,511,116,60,55,16,104,42,,2,4.18277,1.32098,7.83872,3.17661,2.46764,1.1801,0.203444,0.082445,0.12099935859441757,,0.247744,0.288063,0.718445,4.21901,458.19999999999993,3.8504201680672265,463.0,3.8907563025210083,0.991011,1.20095,11,322.7200012207031,30,NL,Tyler Mahle,641816,16358,16358
SEA,Mariners,4,3,0,56,25,3,,56.0,232,41,21,19,5,72,24,,3,3.0316,1.15384,11.6255,3.8462,3.02258,0.748246,0.312629,0.103431,0.20919815450906754,,0.199397,0.283592,0.756335,3.09758,446.30000000000007,7.969642857142858,415.0,7.410714285714286,0.985047,0.990399,0,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
ATL,Braves,4,3,0,58,23,4,,58.0,239,50,24,22,7,64,15,,2,3.43853,1.12685,9.94319,2.3851,4.16888,1.04729,0.269218,0.0645779,0.20463966578245163,,0.226575,0.288651,0.74038,3.33813,421.1,7.2603448275862075,407.0,7.017241379310345,0.968784,1.07027,0,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
HOU,Astros,2,2,0,44,22,3,,44.0,181,31,17,16,5,61,18,,2,3.21956,1.1351,12.4473,3.74761,3.3214,1.081,0.335109,0.100894,0.23421548306941986,,0.195807,0.276192,0.776996,3.3006,367.5,8.352272727272727,339.0,7.704545454545454,0.957555,0.909912,0,124.38999938964844,21,AL,Josh Hader,623352,14212,14212
CHW,White Sox,4,5,16,16,0,0,,80.0,340,72,41,38,10,76,33,,6,4.25892,1.31349,8.55738,3.72701,2.29605,1.13124,0.222435,0.0968776,0.1255578175187111,,0.237645,0.2857,0.704823,4.33766,316.8,3.96,305.0,3.8125,0.941256,0.8505,8,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
SDP,Padres,6,8,24,24,0,0,,128.0,557,130,71,66,18,95,48,,8,4.63386,1.39258,6.68115,3.40732,1.96082,1.23368,0.170677,0.0870439,0.08363350480794907,,0.259363,0.2894,0.697275,4.75214,409.80000000000007,3.2015625000000005,428.0,3.34375,0.938219,0.697592,11,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
ATL,Braves,5,3,0,59,7,10,,59.0,245,52,25,23,6,62,18,,2,3.45239,1.18433,9.41983,2.8116,3.35035,0.925271,0.252693,0.0754229,0.17726996541023254,,0.229735,0.290683,0.737908,3.41812,366.6,6.213559322033898,356.0,6.033898305084746,0.937278,0.927205,0,214.39999389648438,16,NL,Robert Suarez,663158,30115,30115
HOU,Astros,3,2,0,58,3,12,,58.0,244,43,23,21,6,78,29,,3,3.32827,1.24775,12.1279,4.53407,2.67483,0.927083,0.318934,0.119235,0.19969858974218369,,0.202711,0.288781,0.76654,3.4444,366.6,6.320689655172414,335.0,5.775862068965517,0.932532,1.02299,0,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
PHI,Phillies,4,3,0,55,1,14,,55.0,231,45,22,20,5,66,23,,2,3.29045,1.24008,10.7174,3.77363,2.84008,0.773882,0.283571,0.0998462,0.1837252527475357,,0.219246,0.297866,0.750511,3.23834,346.5,6.3,328.0,5.963636363636364,0.930921,0.941663,0,746.0700073242188,26,NL,José Alvarado,621237,17780,17780
CHC,Cubs,7,8,19,36,0,1,,126.0,539,129,68,63,19,99,37,,6,4.48232,1.31853,7.11537,2.66763,2.6673,1.32906,0.184517,0.0691775,0.11533989757299423,,0.259231,0.291034,0.701664,4.49895,436.30000000000007,3.4626984126984133,456.0,3.619047619047619,0.929373,0.863237,8,748.260009765625,17,NL,Colin Rea,607067,12317,12317
MIL,Brewers,5,5,12,24,0,1,,70.0,295,63,35,32,10,72,23,,2,4.10482,1.22509,9.21031,2.93082,3.14257,1.33502,0.2435,0.0774842,0.1660153791308403,,0.234061,0.2812,0.720961,4.09663,304.2,4.345714285714285,293.0,4.185714285714286,0.92776,0.827471,5,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
TOR,Blue Jays,6,6,17,30,0,1,,100.0,423,95,52,49,17,98,29,,4,4.40339,1.24441,8.78638,2.63659,3.33248,1.57484,0.230771,0.0692492,0.1615220457315445,,0.244381,0.283169,0.719453,4.46876,384.9,3.8489999999999998,380.0,3.8,0.905476,0.636793,7,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
MIL,Brewers,5,5,16,27,0,1,,91.0,387,81,46,43,13,95,36,,5,4.23727,1.29945,9.48506,3.59724,2.63676,1.28083,0.24675,0.0935806,0.15316911041736603,,0.23599,0.289489,0.719503,4.25274,373.9,4.108791208791208,357.0,3.923076923076923,0.897539,0.91258,7,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
WSN,Nationals,5,6,13,32,0,1,,91.0,395,91,45,41,10,69,38,,4,4.08633,1.41985,6.83115,3.7886,1.80308,0.941,0.175297,0.0972208,0.07807607203722,,0.258465,0.297999,0.725139,4.37182,329.79999999999995,3.6241758241758237,341.0,3.7472527472527473,0.89685,0.935883,6,999.0,24,NL,Andrew Alvarez,674841,29914,29914
ATH,Athletics,4,5,13,36,0,1,,89.0,383,87,47,43,11,82,34,,6,4.36863,1.35508,8.34966,3.42425,2.43839,1.13524,0.215099,0.0882134,0.12688549607992172,,0.252047,0.301637,0.701777,4.25844,345.09999999999997,3.87752808988764,350.0,3.932584269662921,0.895827,0.672901,5,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
HOU,Astros,7,7,18,27,0,1,,108.0,469,97,57,53,15,114,51,,7,4.37459,1.36642,9.47976,4.23667,2.23755,1.25339,0.242888,0.108551,0.1343371793627739,,0.23571,0.290109,0.718892,4.44906,420.50000000000006,3.893518518518519,403.0,3.7314814814814814,0.88038,0.857312,8,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
CHW,White Sox,5,6,20,20,0,0,,96.0,424,94,52,48,11,84,45,,7,4.47183,1.43866,7.83961,4.16203,1.8836,1.06492,0.198144,0.105194,0.09294965863227844,,0.253058,0.299097,0.705863,4.54663,342.70000000000016,3.5697916666666685,349.0,3.6354166666666665,0.87928,0.736247,9,999.0,4,AL,Noah Schultz,702273,32056,32056
COL,Rockies,6,10,23,23,0,0,,127.0,559,155,79,74,22,81,31,,5,5.23146,1.46594,5.72719,2.20387,2.59869,1.59675,0.144172,0.0554788,0.0886935256421566,,0.29542,0.314395,0.690099,5.01041,320.20000000000016,2.521259842519686,403.0,3.173228346456693,0.875493,1.04885,9,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
COL,Rockies,6,10,20,41,0,1,,126.0,556,129,77,72,18,114,56,,9,5.12741,1.46935,8.12064,3.99399,2.03321,1.31657,0.204146,0.100405,0.10374023765325546,,0.26269,0.307924,0.677059,4.7795,412.60000000000014,3.274603174603176,433.0,3.4365079365079363,0.87527,0.954827,7,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
COL,Rockies,6,11,24,24,0,0,,133.0,605,153,83,77,18,89,59,,6,5.22096,1.59421,6.04326,4.00388,1.50935,1.23529,0.147612,0.0977983,0.04981348663568497,,0.282901,0.311032,0.691483,5.03527,348.00000000000006,2.616541353383459,414.0,3.112781954887218,0.875247,1.07712,10,999.0,19,NL,Jose Quintana,500779,11423,11423
,,6,7,19,19,0,0,,111.0,484,110,61,57,17,100,46,,4,4.65241,1.40344,8.12035,3.72726,2.17864,1.378,0.206618,0.094838,0.1117798388004303,,0.252464,0.292046,0.715961,4.66578,376.30000000000007,3.3900900900900908,384.0,3.4594594594594597,0.860876,0.80937,9,728.47998046875,-1,,Lucas Giolito,608337,15474,15474
SEA,Mariners,4,2,0,55,3,11,,55.0,232,46,21,19,4,65,23,,3,3.15928,1.23999,10.5941,3.72679,2.84267,0.68465,0.279672,0.0983833,0.18128830939531326,,0.220382,0.300604,0.755162,3.1538,349.20000000000005,6.34909090909091,334.0,6.072727272727272,0.859307,0.842276,0,733.280029296875,11,AL,Matt Brash,666374,25756,25756
MIA,Marlins,5,6,11,36,0,1,,90.0,382,96,47,44,12,65,20,,3,4.38392,1.29539,6.54324,2.00839,3.25796,1.20024,0.170903,0.052457,0.1184457503259182,,0.26821,0.299256,0.69266,4.18365,333.79999999999995,3.7088888888888882,359.0,3.988888888888889,0.852668,0.717125,4,999.0,20,NL,Janson Junk,676083,23301,23301
MIL,Brewers,5,3,0,57,6,11,,57.0,237,46,23,21,6,71,22,,2,3.3248,1.19481,11.2054,3.46126,3.23738,0.942808,0.298731,0.0922755,0.20645511895418167,,0.216229,0.294279,0.758635,3.26896,372.4,6.533333333333333,351.0,6.157894736842105,0.847573,0.866581,0,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
TBR,Rays,5,6,10,48,0,1,,96.0,405,89,47,43,13,94,29,,6,4.04731,1.22126,8.80764,2.71918,3.23908,1.24587,0.232661,0.0718294,0.16083166748285294,,0.23918,0.286414,0.715417,4.06774,406.10000000000014,4.2302083333333345,398.0,4.145833333333333,0.829304,0.777336,4,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
LAD,Dodgers,4,2,0,54,1,16,,54.0,227,41,23,21,7,69,24,,2,3.48606,1.1969,11.4079,3.91685,2.91252,1.08969,0.302944,0.104015,0.19892972707748413,,0.205615,0.276623,0.758809,3.61289,335.9,6.22037037037037,308.0,5.703703703703703,0.827001,0.69604,0,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
TBR,Rays,3,3,0,56,13,9,,56.0,236,48,26,24,7,62,21,,1,3.82781,1.23438,10.0251,3.34551,2.99658,1.14025,0.26483,0.0883774,0.17645252496004105,,0.226378,0.286355,0.731994,3.74054,362.50000000000006,6.4732142857142865,348.0,6.214285714285714,0.815532,0.494853,0,999.0,12,AL,Bryan Baker,641329,19804,19804
SDP,Padres,7,8,20,27,0,1,,118.0,510,116,61,57,17,105,47,,4,4.34001,1.3875,8.03745,3.61607,2.2227,1.277,0.20596,0.0926619,0.11329801380634308,,0.252829,0.294653,0.729958,4.50553,423.5,3.5889830508474576,430.0,3.6440677966101696,0.812183,1.05399,9,999.0,29,NL,Griffin Canning,656288,19867,19867
COL,Rockies,6,10,21,34,0,1,,126.0,559,139,78,72,21,98,47,,6,5.1389,1.47095,7.01848,3.35189,2.09389,1.4759,0.175991,0.08405,0.09194131195545197,,0.273893,0.304711,0.689594,4.96824,353.70000000000016,2.8071428571428583,398.0,3.1587301587301586,0.777828,0.990307,7,999.0,19,NL,Michael Lorenzen,547179,14843,14843
BAL,Orioles,4,5,11,30,0,1,,80.0,345,78,41,38,11,76,30,,2,4.24449,1.34106,8.56134,3.35493,2.55187,1.21317,0.221232,0.0866941,0.13453752547502518,,0.24829,0.296218,0.721023,4.18492,313.90000000000003,3.9237500000000005,317.0,3.9625,0.773202,0.672883,5,999.0,2,AL,Cade Povich,700249,30055,30055
PIT,Pirates,3,3,0,56,5,11,,56.0,242,49,25,23,5,65,25,,5,3.59768,1.30743,10.4021,4.00351,2.59826,0.741059,0.270159,0.103977,0.16618216037750244,,0.230437,0.311458,0.731607,3.49864,334.5000000000001,5.973214285714287,324.0,5.785714285714286,0.769796,0.752681,0,728.4099731445312,27,NL,Gregory Soto,642397,19677,19677
BOS,Red Sox,4,4,9,37,0,1,,76.0,328,72,36,33,8,72,32,,3,3.90257,1.37291,8.48695,3.823,2.21997,0.92,0.219258,0.098766,0.12049154937267303,,0.247296,0.303327,0.732358,3.97863,319.8,4.207894736842105,319.0,4.197368421052632,0.769389,0.801775,4,999.0,3,AL,Patrick Sandoval,663776,19447,19447
NYY,Yankees,3,3,0,56,2,12,,56.0,235,45,24,22,5,64,26,,3,3.58787,1.26981,10.2994,4.19349,2.45605,0.776741,0.270551,0.110157,0.1603943631052971,,0.216594,0.289257,0.726385,3.52362,334.9000000000001,5.9803571428571445,314.0,5.607142857142857,0.766693,0.645127,0,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
KCR,Royals,3,3,0,58,2,15,,58.0,242,50,25,24,7,62,19,,3,3.64838,1.18347,9.57526,2.90128,3.30036,1.05532,0.255666,0.0774661,0.1781996637582779,,0.227486,0.285641,0.732915,3.65978,341.1,5.881034482758621,327.0,5.637931034482759,0.765548,0.727565,0,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
STL,Cardinals,6,6,13,47,0,1,,108.0,469,108,56,52,12,88,42,,4,4.29885,1.37927,7.31844,3.48315,2.1011,0.990836,0.187961,0.0894582,0.09850233793258667,,0.254329,0.296206,0.703032,4.21435,412.8,3.8222222222222224,426.0,3.9444444444444446,0.762582,0.672775,5,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SFG,Giants,4,3,0,56,19,7,,56.0,232,48,22,21,5,61,18,,4,3.32272,1.19727,9.82427,2.9714,3.30628,0.772713,0.261845,0.0791962,0.1826484352350235,,0.230208,0.301735,0.737452,3.27461,407.1000000000001,7.269642857142858,394.0,7.035714285714286,0.762226,1.03192,0,144.55999755859375,30,NL,Ryan Walker,676254,20423,20423
NYY,Yankees,4,3,0,55,1,14,,55.0,234,42,23,21,6,74,28,,3,3.47974,1.29218,12.2264,4.66964,2.61827,0.908122,0.317273,0.121176,0.19609642773866653,,0.208568,0.299065,0.758521,3.4517,340.0,6.181818181818182,313.0,5.6909090909090905,0.756173,0.607237,0,999.0,9,AL,Fernando Cruz,518585,7048,7048
CLE,Guardians,5,6,16,23,0,1,,92.0,404,94,49,45,13,77,38,,3,4.409,1.42731,7.51824,3.71731,2.0225,1.223,0.190662,0.0942704,0.09639117866754532,,0.258055,0.296831,0.726468,4.58375,311.5000000000001,3.3858695652173925,326.0,3.5434782608695654,0.750112,0.624426,7,999.0,5,AL,Logan Allen,671106,27589,27589
DET,Tigers,4,4,4,55,0,10,,75.0,321,68,37,34,10,83,29,,4,4.05508,1.28975,9.88578,3.46412,2.85376,1.14981,0.257404,0.0901982,0.16720587760210037,,0.236216,0.298375,0.720899,3.90924,362.2,4.8293333333333335,352.0,4.693333333333333,0.737547,0.356822,2,999.0,6,AL,Drew Anderson,623454,15130,15130
PIT,Pirates,4,3,0,60,22,5,,60.0,254,55,27,25,6,55,22,,3,3.76361,1.27161,8.2524,3.25939,2.53188,0.825862,0.216364,0.0854558,0.1309082731604576,,0.237709,0.290249,0.71677,3.73024,392.20000000000005,6.536666666666667,387.0,6.45,0.724076,0.836652,0,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
SEA,Mariners,3,2,0,61,3,14,,61.0,255,55,25,23,5,59,19,,3,3.3137,1.20279,8.72379,2.79254,3.12397,0.673068,0.23304,0.0745974,0.1584424376487732,,0.234966,0.296883,0.727187,3.25154,369.9000000000001,6.06393442622951,363.0,5.950819672131147,0.720968,0.565713,0,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
TBR,Rays,4,4,9,28,0,1,,63.0,274,52,31,28,6,71,35,,3,4.01124,1.37651,10.1628,4.93383,2.05983,0.917954,0.260433,0.126434,0.13399876654148102,,0.221783,0.290112,0.723446,4.00601,289.20000000000005,4.590476190476191,269.0,4.26984126984127,0.719869,0.647224,4,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
MIL,Brewers,5,4,1,61,3,11,,67.0,292,59,30,27,6,74,34,,4,3.62961,1.36812,9.81074,4.50036,2.17999,0.747068,0.252145,0.115663,0.13648135215044022,,0.230417,0.302609,0.739875,3.70145,361.6,5.397014925373135,350.0,5.223880597014926,0.713211,0.916454,0,999.0,23,NL,Aaron Ashby,676879,23550,23550
CHC,Cubs,4,3,0,60,30,2,,60.0,251,49,26,24,6,67,26,,3,3.61396,1.25672,10.1696,3.88211,2.61961,0.930545,0.267578,0.102144,0.1654336005449295,,0.220947,0.28853,0.738368,3.6812,447.80000000000007,7.463333333333335,427.0,7.116666666666666,0.689797,0.848897,0,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
LAD,Dodgers,5,5,9,42,0,1,,85.0,363,83,44,41,11,73,30,,3,4.36073,1.33511,7.80506,3.18065,2.45392,1.17235,0.202643,0.0825791,0.12006337940692902,,0.252357,0.294347,0.702799,4.26248,328.90000000000003,3.8694117647058826,333.0,3.9176470588235293,0.672179,0.553363,3,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
MIL,Brewers,4,5,13,27,0,1,,82.0,354,78,43,40,10,71,34,,5,4.39983,1.37184,7.8102,3.72912,2.09438,1.11896,0.200758,0.0958556,0.10490259528160095,,0.248668,0.291484,0.702411,4.43226,310.00000000000006,3.7804878048780495,309.0,3.768292682926829,0.661116,0.615283,5,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
KCR,Royals,4,4,0,56,11,8,,56.0,242,52,25,23,5,54,23,,4,3.72534,1.32155,8.67587,3.67196,2.36274,0.725166,0.225245,0.0953322,0.12991288304328918,,0.24018,0.301906,0.720265,3.68288,331.7000000000001,5.9232142857142875,329.0,5.875,0.643814,0.709084,0,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
TOR,Blue Jays,4,3,0,60,4,12,,60.0,247,54,25,23,7,61,17,,2,3.40755,1.18154,9.26719,2.54023,3.64816,1.0031,0.24872,0.0681768,0.1805434301495552,,0.235327,0.293933,0.749357,3.48006,350.5,5.841666666666667,342.0,5.7,0.642555,0.569821,0,999.0,14,AL,Louis Varland,686973,27691,27691
KCR,Royals,4,5,10,28,0,1,,75.0,328,82,40,36,8,54,25,,4,4.32147,1.42188,6.46163,3.006,2.14958,0.95,0.164977,0.0767485,0.08822819590568542,,0.274255,0.312528,0.70493,4.22707,268.40000000000003,3.5786666666666673,296.0,3.9466666666666668,0.642023,0.674167,4,999.0,7,AL,Stephen Kolek,663568,21487,21487
COL,Rockies,4,7,16,25,0,1,,88.0,393,95,56,52,13,73,39,,4,5.34393,1.52452,7.44555,3.9695,1.87569,1.3386,0.184978,0.0986186,0.08635924756526947,,0.271445,0.30998,0.672602,4.85668,265.30000000000007,3.014772727272728,292.0,3.3181818181818183,0.639443,0.46942,5,999.0,19,NL,Ryan Feltner,663372,21446,21446
LAA,Angels,3,4,9,21,0,1,,55.0,238,56,29,27,7,48,20,,1,4.41975,1.37468,7.89446,3.25262,2.42711,1.19617,0.202809,0.0835599,0.11924908310174942,,0.257331,0.300716,0.709666,4.27082,212.29999999999998,3.86,221.0,4.0181818181818185,0.624941,0.355144,4,999.0,1,AL,Ryan Johnson,696270,35325,35325
ATL,Braves,3,2,0,57,1,14,,57.0,238,50,24,22,8,65,17,,1,3.49267,1.17768,10.1721,2.70641,3.75851,1.18363,0.272497,0.0725014,0.19999589025974274,,0.22881,0.289948,0.763019,3.52915,330.4,5.796491228070175,318.0,5.578947368421052,0.621412,0.776672,0,999.0,16,NL,Dylan Lee,669276,19996,19996
MIL,Brewers,3,4,7,30,0,1,,63.0,269,59,30,28,9,60,21,,4,3.98219,1.26702,8.47902,2.98351,2.84197,1.215,0.221541,0.0779532,0.14358735084533691,,0.242182,0.28736,0.733186,4.17494,251.10000000000005,3.9857142857142867,247.0,3.9206349206349205,0.618955,0.617061,3,748.5800170898438,23,NL,Robert Gasser,688107,29812,29812
CIN,Reds,3,3,0,57,2,14,,57.0,244,56,28,26,6,53,19,,3,4.00727,1.29791,8.23834,2.9723,2.7717,0.881532,0.214962,0.0775562,0.13740632683038712,,0.249355,0.303319,0.701894,3.71072,308.4,5.410526315789474,313.0,5.491228070175438,0.612762,0.434379,0,999.0,18,NL,Graham Ashcraft,668933,27552,27552
TEX,Rangers,3,4,6,62,1,11,,90.0,393,81,47,43,11,89,44,,3,4.3191,1.38748,8.87664,4.36763,2.03237,1.11863,0.226888,0.111637,0.1152508333325386,,0.235353,0.285702,0.715535,4.31951,406.1,4.512222222222222,393.0,4.366666666666666,0.611789,0.214981,2,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
TEX,Rangers,4,3,0,55,5,12,,55.0,231,47,24,22,5,60,22,,2,3.62757,1.26138,9.81046,3.56184,2.75432,0.902949,0.2578,0.0935983,0.1642017513513565,,0.227886,0.293429,0.734147,3.54867,344.3,6.26,331.0,6.0181818181818185,0.606356,0.516453,0,232.1199951171875,13,AL,Robert Garcia,676395,23363,23363
SDP,Padres,6,7,19,27,0,1,,105.0,462,106,59,55,15,92,43,,6,4.69019,1.41894,7.84551,3.67309,2.13594,1.30511,0.198424,0.0928976,0.10552609711885452,,0.257433,0.297548,0.703651,4.67699,357.9,3.4085714285714284,371.0,3.533333333333333,0.606302,0.42561,8,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
WSN,Nationals,5,8,19,29,0,1,,111.0,481,114,64,59,17,88,39,,5,4.7732,1.37987,7.11272,3.171,2.24306,1.41026,0.182637,0.0814233,0.10121376812458038,,0.261308,0.291712,0.695421,4.77623,363.9000000000001,3.2783783783783793,382.0,3.4414414414414414,0.602678,0.565944,7,999.0,24,NL,Jake Irvin,663623,21504,21504
CHW,White Sox,5,9,17,27,0,1,,105.0,462,112,63,58,16,79,41,,4,5.01476,1.46213,6.76949,3.49559,1.93658,1.39868,0.170161,0.0878668,0.08229431509971619,,0.268548,0.297123,0.691365,4.91721,316.00000000000006,3.00952380952381,344.0,3.276190476190476,0.591734,0.161933,6,999.0,4,AL,Erick Fedde,607200,17425,17425
TEX,Rangers,3,2,0,56,16,6,,56.0,237,54,27,25,7,49,15,,3,4.03594,1.23242,7.86333,2.43404,3.23056,1.04404,0.208094,0.064414,0.14367956668138504,,0.248293,0.293267,0.69845,3.86858,335.9000000000001,5.998214285714288,337.0,6.017857142857143,0.57972,0.269919,0,999.0,13,AL,Jakob Junis,596001,13619,13619
BOS,Red Sox,3,3,7,14,0,1,,47.0,200,44,23,21,6,46,17,,2,4.06972,1.29721,8.83134,3.25712,2.71139,1.207,0.231188,0.0852654,0.14592261612415314,,0.243271,0.293549,0.731161,4.11514,198.6,4.225531914893617,196.0,4.170212765957447,0.577085,0.670515,3,673.0,3,AL,Payton Tolle,801139,35466,35466
MIN,Twins,3,3,0,60,14,8,,60.0,254,56,29,27,7,59,20,,3,3.99808,1.26107,8.81603,2.98321,2.95522,1.04944,0.231533,0.0783473,0.15318602323532104,,0.241603,0.295476,0.710576,3.84114,363.29999999999995,6.054999999999999,360.0,6.0,0.576682,0.368437,0,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
TBR,Rays,3,3,0,52,7,11,,52.0,220,43,22,21,6,61,20,,3,3.59052,1.20535,10.5265,3.48683,3.01892,1.074,0.278834,0.0923622,0.18647177517414093,,0.217763,0.283163,0.748222,3.66303,331.2,6.369230769230769,314.0,6.038461538461538,0.576667,0.616805,0,572.6900024414062,12,AL,Edwin Uceta,670955,20539,20539
STL,Cardinals,3,2,0,56,21,6,,56.0,239,49,24,22,4,60,24,,5,3.51545,1.30106,9.56593,3.888,2.46038,0.721117,0.249249,0.101305,0.14794348925352097,,0.231856,0.302823,0.734478,3.59921,399.80000000000007,7.139285714285715,390.0,6.964285714285714,0.573572,0.79425,0,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
MIN,Twins,2,3,6,18,0,1,,43.0,184,40,20,19,5,45,16,,2,3.93978,1.28785,9.2493,3.33158,2.77625,1.091,0.241991,0.0871647,0.15482626110315323,,0.23924,0.296424,0.729688,3.88884,192.7,4.481395348837209,190.0,4.4186046511627906,0.570745,0.420153,3,999.0,8,AL,David Festa,701581,30056,30056
ATH,Athletics,4,4,0,56,7,10,,56.0,243,52,28,26,7,60,23,,4,4.07835,1.3212,9.52269,3.60247,2.64337,1.11453,0.246345,0.0931935,0.15315186977386475,,0.240835,0.301701,0.722411,4.04244,307.1000000000001,5.483928571428573,303.0,5.410714285714286,0.569897,0.291642,0,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
HOU,Astros,4,5,7,42,0,1,,76.0,327,72,39,36,10,75,31,,4,4.31199,1.34686,8.88839,3.63835,2.44297,1.23206,0.229293,0.0938584,0.13543488830327988,,0.245085,0.296049,0.716663,4.32296,301.2,3.9631578947368418,299.0,3.9342105263157894,0.564862,0.386544,3,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
HOU,Astros,3,3,0,59,3,14,,59.0,245,52,25,23,7,60,19,,4,3.57393,1.19782,9.23218,2.85167,3.23746,1.0456,0.24628,0.0760717,0.17020779848098755,,0.233076,0.289939,0.739742,3.75015,337.3,5.716949152542373,326.0,5.52542372881356,0.563378,0.679172,0,748.469970703125,21,AL,Bryan King,687911,25890,25890
NYM,Mets,3,3,0,55,2,14,,55.0,231,47,24,22,5,56,21,,4,3.69758,1.23496,9.17957,3.43183,2.67483,0.8262,0.241994,0.0904709,0.15152333676815033,,0.22721,0.287996,0.71347,3.66169,326.3,5.932727272727273,313.0,5.6909090909090905,0.559055,0.516882,0,999.0,25,NL,Brooks Raley,548384,10061,10061
STL,Cardinals,5,5,12,33,0,1,,85.0,367,87,44,40,11,64,29,,4,4.27639,1.36872,6.75532,3.08108,2.19252,1.134,0.173597,0.0791769,0.0944199338555336,,0.260758,0.294286,0.716137,4.43487,300.50000000000006,3.5352941176470596,315.0,3.7058823529411766,0.547391,0.551529,5,999.0,28,NL,Hunter Dobbins,690928,30240,30240
ARI,Diamondbacks,2,2,6,6,0,0,,33.0,142,32,15,14,3,33,11,,1,3.81639,1.28645,9.00372,3.03224,2.96933,0.907,0.235798,0.0794112,0.15638694167137146,,0.245593,0.306952,0.719817,3.57349,154.10000000000002,4.669696969696971,156.0,4.7272727272727275,0.54472,0.595649,3,738.0999755859375,15,NL,Corbin Burnes,669203,19361,19361
ATH,Athletics,3,3,9,9,0,0,,49.0,212,48,25,24,6,43,19,,2,4.34638,1.38645,7.84295,3.56515,2.1999,1.194,0.201128,0.0914261,0.10970184206962585,,0.254564,0.297161,0.720929,4.44444,187.0,3.816326530612245,190.0,3.877551020408163,0.543585,0.613287,4,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
STL,Cardinals,7,8,20,34,0,1,,123.0,532,129,66,62,17,90,42,,5,4.52031,1.39056,6.59385,3.05555,2.15799,1.24,0.168674,0.0781628,0.09051164984703064,,0.265328,0.295472,0.709264,4.6077,408.70000000000005,3.322764227642277,437.0,3.5528455284552845,0.535959,0.706801,8,748.5800170898438,28,NL,Richard Fitts,690916,30160,30160
TBR,Rays,3,3,0,46,4,9,,46.0,192,35,19,17,5,59,19,,4,3.36542,1.17671,11.392,3.72071,3.06179,0.913613,0.304433,0.0994299,0.205003559589386,,0.208295,0.288081,0.744425,3.40316,292.90000000000003,6.3673913043478265,270.0,5.869565217391305,0.532664,0.496078,0,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
