Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0,0,0,5,0,1,,5.0,20,4,2,2,1,5,2,,0,3.58887,1.17179,9.92077,2.85775,3.47154,1.125,0.265723,0.0765434,0.18917987495660782,,0.225464,0.284691,0.741879,3.60182,22.300000000000004,4.460000000000001,20.0,4.0,0.0731831,0.0815338,0.0,999.0,/players/evan-phillips/17734/stats/pitching,P,22,22.0,NL,Evan Phillips,623465,17734,17734
PIT,Pirates,0,0,0,5,0,1,,5.0,20,4,2,2,0,5,2,,0,3.60608,1.29681,10.3045,3.85665,2.67187,0.76322,0.267522,0.100125,0.1673969328403473,,0.231057,0.309904,0.730642,3.48137,34.6,6.92,33.0,6.6,0.0724444,0.088298,0.0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27,27.0,NL,Gregory Soto,642397,19677,19677
TOR,Blue Jays,0,0,0,5,0,1,,5.0,19,4,2,2,0,5,1,,0,3.24728,1.20278,9.05786,2.76115,3.28046,0.837998,0.241395,0.0735858,0.1678096428513527,,0.233301,0.292921,0.753908,3.28704,37.6,7.5200000000000005,36.0,7.2,0.0720625,0.0763286,0.0,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
TOR,Blue Jays,0,0,1,2,0,0,,6.0,26,6,3,3,1,5,2,,0,4.10653,1.27841,7.92982,2.56352,3.09333,1.22703,0.207476,0.0670722,0.14040426909923553,,0.252195,0.293346,0.720016,4.03433,20.500000000000007,3.416666666666668,21.0,3.5,0.0707178,0.0986427,0.0,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
TEX,Rangers,0,0,0,5,0,1,,5.0,19,4,2,2,0,5,2,,0,3.55674,1.24005,9.84474,3.44198,2.8602,0.911181,0.259806,0.0908349,0.16897069662809372,,0.226023,0.290996,0.737812,3.47951,34.6,6.92,33.0,6.6,0.0694726,0.0904662,0.0,232.1199951171875,/players/robert-garcia/23363/stats/pitching,P,13,13.0,AL,Robert Garcia,676395,23363,23363
MIA,Marlins,0,0,0,4,2,0,,4.0,19,4,2,2,1,5,2,,0,3.67087,1.22744,10.3868,3.58731,2.89544,1.013,0.274369,0.094759,0.17961005866527557,,0.220271,0.286953,0.734014,3.58874,20.9,5.225,21.0,5.25,0.0687502,0.022521,0.0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20,20.0,NL,Pete Fairbanks,664126,17998,17998
MIL,Brewers,0,0,1,3,0,0,,7.0,28,6,3,3,1,8,2,,0,4.00712,1.22319,10.1829,3.12945,3.25389,1.31274,0.26943,0.0828023,0.1866273507475853,,0.230133,0.288738,0.728055,3.92197,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.0679715,0.0665524,0.0,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
HOU,Astros,0,0,0,5,0,1,,5.0,20,4,2,2,0,6,2,,0,3.45199,1.27779,11.9013,4.65924,2.55435,0.942108,0.310445,0.121535,0.18890909850597382,,0.206527,0.290868,0.761746,3.55699,36.6,7.32,35.0,7.0,0.0648785,0.0921235,0.0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
LAA,Angels,0,0,0,5,2,0,,5.0,21,4,2,2,0,6,2,,0,3.56407,1.27688,10.7764,4.31802,2.49567,0.778894,0.281971,0.112984,0.16898710280656815,,0.216814,0.296993,0.732121,3.54362,42.6,8.52,41.0,8.2,0.0647709,0.10005,0.0,738.6500244140625,/players/ben-joyce/31461/stats/pitching,P,1,1.0,AL,Ben Joyce,690829,31461,31461
SDP,Padres,0,0,0,5,0,1,,5.0,21,4,2,2,0,5,2,,0,3.59511,1.23511,9.2127,3.40067,2.70908,0.848504,0.243642,0.0899352,0.1537066549062729,,0.226898,0.286807,0.72514,3.5512,34.6,6.92,33.0,6.6,0.0638812,0.0713325,0.0,999.0,/players/bradgley-rodriguez/29107/stats/pitching,P,29,29.0,NL,Bradgley Rodriguez,699134,29107,29107
NYM,Mets,0,0,0,5,0,1,,5.0,20,4,2,2,0,5,2,,0,3.5714,1.24949,10.3295,3.86377,2.67341,0.885615,0.271197,0.101442,0.1697547808289528,,0.2189,0.288629,0.736029,3.54256,34.6,6.92,33.0,6.6,0.0622398,0.0619833,0.0,999.0,/players/nate-lavender/30109/stats/pitching,P,25,25.0,NL,Nate Lavender,681320,30109,30109
PHI,Phillies,0,0,0,5,0,1,,5.0,20,4,2,2,0,5,2,,0,3.7497,1.30274,9.77284,3.97259,2.46007,0.901895,0.254237,0.103346,0.15089139342308044,,0.229423,0.296355,0.732059,3.78426,34.6,6.92,33.0,6.6,0.0621514,0.0906607,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
PHI,Phillies,0,0,0,5,0,1,,5.0,20,4,2,2,1,5,2,,0,3.83724,1.2348,9.54901,2.86234,3.33608,1.17165,0.252159,0.0755854,0.17657390981912613,,0.238552,0.296616,0.732438,3.76748,22.300000000000004,4.460000000000001,20.0,4.0,0.062077,0.106322,0.0,999.0,/players/jonathan-bowlan/24607/stats/pitching,P,26,26.0,NL,Jonathan Bowlan,680742,24607,24607
NYM,Mets,0,0,0,3,1,1,,3.0,11,2,1,1,0,3,1,,0,3.28081,1.18294,11.4631,4.10164,2.79477,0.78877,0.306403,0.109634,0.19676849246025085,,0.198513,0.277837,0.741342,3.17609,29.000000000000004,9.666666666666668,27.0,9.0,0.0616071,0.0886834,0.0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25,25.0,NL,Devin Williams,642207,15816,15816
KCR,Royals,0,1,1,2,0,0,,8.0,34,8,4,4,1,6,3,,0,4.59325,1.422,6.56114,3.26719,2.00819,1.18268,0.166627,0.0829737,0.08365324139595032,,0.26687,0.298473,0.703655,4.57449,29.100000000000005,3.6375000000000006,30.0,3.75,0.0607982,0.068511,0.0,999.0,/players/daniel-lynch-iv/21537/stats/pitching,P,7,7.0,AL,Daniel Lynch IV,663738,21537,21537
WSN,Nationals,0,0,1,1,0,0,,4.0,17,4,2,2,1,4,2,,0,4.10442,1.30035,9.12342,3.36066,2.71477,1.12094,0.23675,0.0872082,0.14954164624214172,,0.242144,0.29831,0.714549,4.05611,8.9,2.225,9.0,2.25,0.0607958,0.0566085,0.0,266.4800109863281,/players/connelly-early/33666/stats/pitching,P,24,24.0,NL,Connelly Early,813349,33666,33666
NYM,Mets,0,0,1,3,0,0,,7.0,29,6,3,3,1,6,3,,1,4.30977,1.37346,8.29304,3.71008,2.23527,1.10121,0.211995,0.0948409,0.11715430021286011,,0.250471,0.300253,0.710361,4.37754,23.9,3.414285714285714,22.0,3.142857142857143,0.0606378,0.11336,0.0,999.0,/players/robert-stock/6576/stats/pitching,P,25,25.0,NL,Robert Stock,476594,6576,6576
ARI,Diamondbacks,0,0,0,5,1,1,,5.0,20,4,2,2,0,5,2,,0,3.62849,1.37198,9.30742,4.20927,2.21117,0.773173,0.239236,0.108194,0.13104180246591568,,0.237784,0.305033,0.745087,3.71097,39.6,7.92,38.0,7.6,0.0599599,0.104565,0.0,999.0,/players/juan-morillo/21924/stats/pitching,P,15,15.0,NL,Juan Morillo,666661,21924,21924
TBR,Rays,0,0,0,5,0,1,,5.0,21,4,2,2,1,5,1,,0,3.7746,1.12849,8.89848,2.37625,3.74476,1.29257,0.240343,0.0641811,0.17616146057844162,,0.226372,0.268328,0.72994,3.87783,25.300000000000004,5.0600000000000005,23.0,4.6,0.059935,0.0956905,0.0,748.469970703125,/players/tyler-wells/20000/stats/pitching,P,12,12.0,AL,Tyler Wells,669330,20000,20000
MIL,Brewers,0,0,0,5,0,1,,5.0,21,4,2,2,0,6,2,,0,3.47247,1.3299,10.382,4.37456,2.37328,0.747783,0.268925,0.113314,0.15561117976903915,,0.224722,0.302079,0.747182,3.47969,36.6,7.32,35.0,7.0,0.0597142,0.0788297,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,1,1,2,2,0,0,,8.0,37,8,5,4,1,7,3,,0,4.52251,1.402,7.74853,3.58176,2.16333,1.31163,0.197751,0.0914107,0.10634057223796844,,0.255798,0.294096,0.717045,4.56166,31.100000000000005,3.8875000000000006,32.0,4.0,0.0592432,0.00114083,1.0,999.0,/players/ethan-pecko/33515/stats/pitching,P,21,21.0,AL,Ethan Pecko,814490,33515,33515
ARI,Diamondbacks,0,0,0,5,0,1,,5.0,19,4,2,2,0,5,2,,0,3.80095,1.26804,9.23663,3.06421,3.01436,0.9483,0.242498,0.0804478,0.16205063462257385,,0.240487,0.301683,0.723503,3.54566,34.6,6.92,33.0,6.6,0.0587517,0.0827491,0.0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
MIN,Twins,0,0,0,5,0,1,,5.0,21,5,2,2,1,5,2,,0,3.8742,1.24448,9.23012,2.79331,3.30436,1.10587,0.243204,0.0736008,0.16960284858942032,,0.240986,0.2974,0.725985,3.6715,19.700000000000003,3.9400000000000004,20.0,4.0,0.0563028,0.0796881,0.0,999.0,/players/aj-minter/18655/stats/pitching,P,8,8.0,AL,A.J. Minter,621345,18655,18655
BAL,Orioles,0,0,0,5,0,1,,5.0,19,4,2,2,0,4,2,,0,3.43696,1.26701,8.26507,2.95503,2.79695,0.776677,0.218031,0.0779532,0.14007820934057236,,0.244476,0.300674,0.74082,3.50568,32.6,6.5200000000000005,31.0,6.2,0.0562738,0.0765122,0.0,999.0,/players/yennier-cano/25911/stats/pitching,P,2,2.0,AL,Yennier Cano,666974,25911,25911
TOR,Blue Jays,1,1,2,3,0,0,,11.0,50,11,6,6,2,11,6,,1,4.75251,1.42475,8.92417,4.48246,1.99091,1.3779,0.224539,0.112782,0.11175701022148132,,0.241746,0.287724,0.707461,4.85834,29.200000000000003,2.6545454545454548,30.0,2.727272727272727,0.0560022,0.00869194,1.0,728.3099975585938,/players/spencer-arrighetti/29921/stats/pitching,P,14,14.0,AL,Spencer Arrighetti,681293,29921,29921
MIA,Marlins,0,0,0,5,0,1,,5.0,20,4,2,2,0,5,2,,0,3.68393,1.39286,9.35762,4.368,2.14231,0.731343,0.238152,0.111166,0.1269863396883011,,0.236567,0.304307,0.74014,3.66898,34.6,6.92,33.0,6.6,0.0536964,0.0971645,0.0,999.0,/players/calvin-faucher/20116/stats/pitching,P,20,20.0,NL,Calvin Faucher,676534,20116,20116
WSN,Nationals,0,0,1,4,0,0,,7.0,30,7,4,3,1,6,2,,0,4.34783,1.36149,7.41427,3.24664,2.28368,1.09572,0.19075,0.0835278,0.10722263157367706,,0.256893,0.297964,0.701818,4.30775,27.3,3.9,28.0,4.0,0.0527117,0.0372209,0.0,999.0,/players/brad-lord/31972/stats/pitching,P,24,24.0,NL,Brad Lord,695418,31972,31972
LAD,Dodgers,0,0,0,5,0,1,,5.0,20,4,2,2,1,5,2,,0,3.92146,1.27786,10.083,3.72115,2.70964,1.10263,0.263638,0.0972965,0.16634196788072586,,0.227945,0.291016,0.727802,3.82725,22.300000000000004,4.460000000000001,20.0,4.0,0.0519974,0.0673217,0.0,999.0,/players/brock-stewart/16727/stats/pitching,P,22,22.0,NL,Brock Stewart,592779,16727,16727
LAA,Angels,1,1,2,3,0,0,,11.0,47,11,6,6,2,9,4,,0,4.93236,1.42895,7.68093,3.4492,2.22687,1.49371,0.194338,0.0872698,0.10706858336925507,,0.26324,0.29791,0.700611,4.8111,34.2,3.1090909090909093,35.0,3.1818181818181817,0.0515799,0.0644284,1.0,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
COL,Rockies,0,0,0,5,2,0,,5.0,21,5,3,3,1,5,2,,0,4.87409,1.44599,9.27748,3.96318,2.34091,1.21046,0.233322,0.0996715,0.13365093618631363,,0.25633,0.315872,0.686405,4.27443,25.700000000000003,5.140000000000001,26.0,5.2,0.0513568,0.00306887,0.0,688.9600219726562,/players/jordan-romano/16122/stats/pitching,P,19,19.0,NL,Jordan Romano,605447,16122,16122
DET,Tigers,0,1,2,3,0,0,,10.0,43,10,6,5,1,8,4,,0,4.67342,1.42166,7.44399,3.87049,1.92327,1.31332,0.188466,0.0979926,0.09047351777553558,,0.253563,0.287876,0.706666,4.77978,39.7,3.97,41.0,4.1,0.0505787,0.0529259,1.0,999.0,/players/jackson-jobe/30203/stats/pitching,P,6,6.0,AL,Jackson Jobe,695549,30203,30203
LAD,Dodgers,0,0,0,5,0,1,,5.0,20,4,2,2,1,6,2,,0,3.56977,1.24122,11.4499,4.36933,2.62051,1.0682,0.300821,0.114795,0.1860264092683792,,0.203803,0.274911,0.756812,3.66446,24.300000000000004,4.860000000000001,22.0,4.4,0.0497157,0.0529415,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22,22.0,NL,Alex Vesia,681911,25007,25007
SEA,Mariners,0,0,1,2,0,0,,6.0,24,5,3,3,1,5,2,,0,4.17064,1.26948,7.77622,2.60775,2.98197,1.27456,0.203257,0.0681622,0.13509519398212433,,0.250688,0.288753,0.715985,4.24433,23.10000000000001,3.8500000000000014,21.0,3.5,0.0486759,0.0838632,0.0,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11,11.0,AL,Emerson Hancock,676106,27470,27470
CHC,Cubs,0,0,0,5,1,1,,5.0,19,4,2,2,1,5,2,,0,3.85374,1.28075,9.94438,3.86273,2.57445,1.05913,0.259858,0.100938,0.15892085433006287,,0.226017,0.288355,0.732047,3.87638,27.300000000000004,5.460000000000001,25.0,5.0,0.0484855,0.0964462,0.0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17,17.0,NL,Daniel Palencia,694037,27914,27914
CLE,Guardians,0,0,0,5,0,1,,5.0,20,3,2,2,0,6,3,,0,3.55036,1.32923,12.1945,5.30867,2.29709,0.959323,0.31368,0.136555,0.17712466418743134,,0.200669,0.28465,0.765334,3.6838,36.2,7.24,32.0,6.4,0.0483609,0.0754845,0.0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
SFG,Giants,0,0,0,5,1,1,,5.0,20,4,2,2,0,4,2,,0,3.74748,1.30419,8.50431,3.33109,2.55301,0.897083,0.222211,0.0870389,0.13517239689826965,,0.241755,0.295978,0.72997,3.67509,37.6,7.5200000000000005,36.0,7.2,0.0477893,0.0902683,0.0,999.0,/players/trenton-harris/33214/stats/pitching,P,30,30.0,NL,Trent Harris,805345,33214,33214
SFG,Giants,0,0,1,4,0,0,,7.0,30,7,4,3,1,6,3,,0,4.28775,1.34504,7.5539,3.36059,2.24779,1.228,0.195131,0.0868101,0.10832081735134125,,0.249829,0.286669,0.722507,4.43466,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0476866,0.0352989,0.0,999.0,/players/matthew-wilkinson/33760/stats/pitching,P,30,30.0,NL,Matt Wilkinson,683363,33760,33760
TBR,Rays,0,0,0,5,0,1,,5.0,21,5,2,2,1,4,1,,0,3.65479,1.1771,7.80434,2.0637,3.78172,0.947588,0.209331,0.0553534,0.1539778709411621,,0.24656,0.293389,0.712472,3.63277,20.700000000000003,4.140000000000001,21.0,4.2,0.0472366,0.081139,0.0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12,12.0,AL,Kevin Kelly,687330,25679,25679
SEA,Mariners,0,0,0,5,0,1,,5.0,20,5,2,2,0,4,2,,0,3.52945,1.23487,8.0967,2.78155,2.91086,0.758548,0.214612,0.0737279,0.14088362455368042,,0.242424,0.29683,0.72014,3.51847,30.0,6.0,31.0,6.2,0.0471524,0.0709185,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
ARI,Diamondbacks,0,0,0,5,1,1,,5.0,20,4,2,2,0,5,2,,1,3.71191,1.31157,9.1012,3.68902,2.46711,0.751091,0.236532,0.0958744,0.1406579166650772,,0.239979,0.307301,0.720167,3.71955,36.6,7.32,35.0,7.0,0.0470209,0.0973199,0.0,999.0,/players/brandyn-garcia/33568/stats/pitching,P,15,15.0,NL,Brandyn Garcia,805299,33568,33568
CIN,Reds,0,0,0,5,2,0,,5.0,22,5,3,2,1,6,2,,0,4.26837,1.21735,9.50662,2.96803,3.203,1.51186,0.251661,0.0785705,0.17309079319238663,,0.232103,0.27679,0.721331,4.29416,27.700000000000003,5.540000000000001,28.0,5.6,0.0468972,-0.0407883,0.0,111.94000244140625,/players/emilio-pagan/14771/stats/pitching,P,18,18.0,NL,Emilio Pagán,641941,14771,14771
DET,Tigers,0,0,0,5,0,1,,5.0,21,5,2,2,1,4,1,,0,3.68084,1.18628,7.45361,2.35218,3.16881,1.02097,0.199466,0.0629467,0.13651927560567856,,0.240563,0.279512,0.720907,3.84303,20.700000000000003,4.140000000000001,21.0,4.2,0.0466979,0.093715,0.0,999.0,/players/tyler-holton/26231/stats/pitching,P,6,6.0,AL,Tyler Holton,663947,26231,26231
NYM,Mets,0,0,0,5,0,1,,5.0,21,5,2,2,1,5,2,,0,3.99171,1.27756,9.17544,3.15657,2.90677,1.24375,0.24001,0.0825691,0.15744052082300186,,0.238871,0.289689,0.734828,3.96378,19.700000000000003,3.9400000000000004,20.0,4.0,0.046175,0.0753518,0.0,999.0,/players/dedniel-nunez/23055/stats/pitching,P,25,25.0,NL,Dedniel Núñez,673380,23055,23055
SDP,Padres,0,1,1,3,0,0,,8.0,36,9,5,4,1,6,3,,0,4.6597,1.37951,6.12468,3.0323,2.01981,1.25157,0.156804,0.0776327,0.07917089760303497,,0.264071,0.288799,0.692999,4.72541,26.500000000000007,3.312500000000001,30.0,3.75,0.0458153,0.0658062,0.0,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29,29.0,NL,Randy Vásquez,681190,24719,24719
BOS,Red Sox,0,0,0,5,0,1,,5.0,21,4,2,2,0,6,3,,0,3.48299,1.4034,11.2419,5.41266,2.07696,0.723644,0.286052,0.137726,0.148326113820076,,0.215677,0.302048,0.759879,3.59483,33.6,6.720000000000001,32.0,6.4,0.0457655,0.0847064,0.0,999.0,/players/erik-miller/26252/stats/pitching,P,3,3.0,AL,Erik Miller,669062,26252,26252
SFG,Giants,0,0,0,5,1,1,,5.0,21,5,2,2,1,4,2,,0,4.126,1.38204,8.5185,3.88191,2.19441,0.960973,0.218172,0.0994218,0.11875037848949432,,0.246,0.300183,0.717673,4.01911,22.700000000000003,4.540000000000001,23.0,4.6,0.0457479,0.0969011,0.0,999.0,/players/dylan-smith/30145/stats/pitching,P,30,30.0,NL,Dylan Smith,681916,30145,30145
COL,Rockies,0,0,1,1,0,0,,6.0,28,7,4,4,1,4,3,,0,5.21961,1.57179,5.84905,3.76123,1.55509,1.2801,0.143567,0.0923208,0.051246389746665955,,0.283612,0.308769,0.690324,5.02721,12.900000000000006,2.150000000000001,16.0,2.6666666666666665,0.045356,0.0260537,0.0,999.0,/players/jose-quintana/11423/stats/pitching,P,19,19.0,NL,Jose Quintana,500779,11423,11423
CHW,White Sox,0,0,0,5,1,1,,5.0,22,5,2,2,1,5,2,,0,3.97102,1.31218,8.57116,3.35669,2.55346,0.968102,0.222936,0.0873077,0.13562865555286407,,0.243905,0.297993,0.716596,3.86014,24.700000000000003,4.94,25.0,5.0,0.0452485,0.0939741,0.0,999.0,/players/bryan-hudson/19924/stats/pitching,P,4,4.0,AL,Bryan Hudson,663542,19924,19924
CHW,White Sox,0,0,0,5,0,1,,5.0,21,5,2,2,0,5,2,,0,3.6333,1.31108,8.6589,3.50389,2.47122,0.804118,0.224854,0.0909889,0.13386502116918564,,0.240687,0.299617,0.734884,3.68776,32.0,6.4,33.0,6.6,0.045062,0.0664598,0.0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4,4.0,AL,Sean Newcomb,656794,16943,16943
PIT,Pirates,0,1,1,3,0,0,,8.0,33,8,4,4,1,6,3,,0,4.63913,1.43939,7.15853,3.71533,1.92676,1.17496,0.180657,0.0937621,0.08689475059509277,,0.260549,0.297277,0.703204,4.59769,29.100000000000005,3.6375000000000006,30.0,3.75,0.0446121,0.0890809,0.0,999.0,/players/wilber-dotel/28901/stats/pitching,P,27,27.0,NL,Wilber Dotel,696062,28901,28901
SFG,Giants,1,1,2,3,0,0,,11.0,47,11,6,5,1,7,4,,0,4.5233,1.41769,6.12218,3.43632,1.78161,1.221,0.156518,0.0878522,0.06866586208343506,,0.26376,0.289322,0.713532,4.76257,42.50000000000001,3.863636363636364,44.0,4.0,0.0440901,0.110357,1.0,999.0,/players/cesar-perdomo/30334/stats/pitching,P,30,30.0,NL,Cesar Perdomo,702885,30334,30334
TBR,Rays,0,0,0,5,0,1,,5.0,20,4,2,2,1,5,2,,0,3.84743,1.25769,9.95853,3.31898,3.00048,1.22626,0.261185,0.0870478,0.1741374284029007,,0.231434,0.289692,0.745972,3.8481,22.300000000000004,4.460000000000001,20.0,4.0,0.043742,0.0670443,0.0,999.0,/players/cam-booser/16061/stats/pitching,P,12,12.0,AL,Cam Booser,592155,16061,16061
PHI,Phillies,0,0,0,4,0,1,,4.0,18,4,2,2,0,5,2,,0,3.50205,1.25827,10.5633,3.79493,2.78354,0.870085,0.27753,0.0997041,0.17782633006572723,,0.223467,0.299158,0.7434,3.46855,27.200000000000003,6.800000000000001,28.0,7.0,0.0435015,0.0154375,0.0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
TOR,Blue Jays,0,0,0,5,0,1,,5.0,23,5,2,2,0,3,1,,0,3.7565,1.30249,5.82878,2.46866,2.36111,0.768256,0.152007,0.0643795,0.0876278430223465,,0.260688,0.293612,0.715235,3.86694,31.0,6.2,32.0,6.4,0.0434628,0.0881229,0.0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
MIA,Marlins,0,0,0,5,0,1,,5.0,20,4,2,2,1,5,2,,0,3.89692,1.31847,9.53071,3.76991,2.5281,1.11659,0.246343,0.0974421,0.14890141785144806,,0.23498,0.293167,0.743325,4.00924,22.300000000000004,4.460000000000001,20.0,4.0,0.043382,0.0828958,0.0,999.0,/players/michael-petersen/20827/stats/pitching,P,20,20.0,NL,Michael Petersen,656848,20827,20827
ARI,Diamondbacks,0,0,0,4,0,1,,4.0,18,3,2,2,0,6,2,,0,3.22287,1.3206,11.5716,5.02909,2.30092,0.591868,0.300889,0.130769,0.17012032866477966,,0.209023,0.303536,0.755451,3.27206,31.8,7.95,30.0,7.5,0.0426569,0.010309,0.0,999.0,/players/justin-martinez/24453/stats/pitching,P,15,15.0,NL,Justin Martinez,679885,24453,24453
PHI,Phillies,0,0,0,5,0,1,,5.0,19,4,2,2,1,4,2,,0,4.161,1.28157,8.7992,3.26928,2.69148,1.05308,0.229358,0.0852161,0.14414141327142715,,0.239888,0.293153,0.699072,3.97275,20.299999999999997,4.06,18.0,3.6,0.0414527,0.0738677,0.0,999.0,/players/brooks-raley/10061/stats/pitching,P,26,26.0,NL,Brooks Raley,548384,10061,10061
BAL,Orioles,0,0,0,5,1,1,,5.0,20,5,2,2,1,4,1,,0,3.84494,1.24578,8.1698,2.37341,3.44221,1.18047,0.216107,0.0627813,0.15332531183958054,,0.250782,0.29575,0.736997,3.84625,25.700000000000003,5.140000000000001,26.0,5.2,0.0399118,0.0965389,0.0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2,2.0,AL,Andrew Kittredge,552640,12828,12828
DET,Tigers,0,0,1,1,0,0,,4.0,18,4,2,2,1,3,1,,0,4.61654,1.34352,7.41727,3.00946,2.46465,1.40923,0.190461,0.0772772,0.1131838858127594,,0.255259,0.286799,0.703861,4.61161,9.9,2.475,10.0,2.5,0.0393922,0.0516066,0.0,658.8499755859375,/players/justin-verlander/8700/stats/pitching,P,6,6.0,AL,Justin Verlander,434378,8700,8700
STL,Cardinals,0,0,0,5,2,0,,5.0,21,4,2,2,0,5,2,,1,3.73236,1.35121,9.25877,4.15617,2.22772,0.755752,0.238022,0.106846,0.13117635250091553,,0.236788,0.304695,0.728142,3.83514,37.6,7.5200000000000005,36.0,7.2,0.0385697,0.095946,0.0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28,28.0,NL,Riley O'Brien,676617,20348,20348
CIN,Reds,0,0,0,5,0,1,,5.0,21,5,2,2,0,5,2,,0,4.04057,1.32847,8.73807,3.4749,2.51463,0.869893,0.22638,0.0900251,0.13635443896055222,,0.244125,0.302837,0.704683,3.70371,32.0,6.4,33.0,6.6,0.0374077,0.0561175,0.0,999.0,/players/graham-ashcraft/27552/stats/pitching,P,18,18.0,NL,Graham Ashcraft,668933,27552,27552
ATH,Athletics,0,0,0,5,0,1,,5.0,20,4,2,2,1,5,2,,0,4.23249,1.36632,9.62718,4.30102,2.23835,1.00611,0.246573,0.110159,0.1364145129919052,,0.233774,0.296551,0.708293,4.03064,22.300000000000004,4.460000000000001,20.0,4.0,0.0372505,0.0992953,0.0,999.0,/players/luis-medina/21649/stats/pitching,P,10,10.0,AL,Luis Medina,665622,21649,21649
ATH,Athletics,0,0,1,2,0,0,,7.0,29,7,4,4,1,4,2,,1,4.9694,1.43728,5.74557,2.98764,1.92311,1.30053,0.145146,0.0754746,0.06967153400182724,,0.277385,0.300078,0.679123,4.94552,20.3,2.9,21.0,3.0,0.0370751,0.0243978,0.0,999.0,/players/kade-morris/33787/stats/pitching,P,10,10.0,AL,Kade Morris,695034,33787,33787
ARI,Diamondbacks,0,0,0,4,0,1,,4.0,19,4,2,2,0,4,1,,0,3.44566,1.25957,7.46718,2.44017,3.0601,0.772399,0.197057,0.0643956,0.13266157358884811,,0.253316,0.302234,0.738668,3.48462,28.200000000000003,7.050000000000001,29.0,7.25,0.0363404,0.0137443,0.0,999.0,/players/jonathan-loaisiga/19753/stats/pitching,P,15,15.0,NL,Jonathan Loáisiga,642528,19753,19753
CIN,Reds,0,0,0,5,0,1,,5.0,22,5,3,2,1,5,2,,0,4.20026,1.37845,8.93995,3.9715,2.25102,1.08707,0.228836,0.101659,0.12717732787132263,,0.243097,0.297841,0.722343,4.14375,19.700000000000003,3.9400000000000004,20.0,4.0,0.0363247,-0.0383455,0.0,999.0,/players/brock-burke/17968/stats/pitching,P,18,18.0,NL,Brock Burke,656271,17968,17968
BAL,Orioles,0,0,1,2,0,0,,6.0,26,6,3,3,1,5,3,,0,4.63967,1.42517,7.70812,3.85519,1.99941,1.18997,0.195805,0.0979313,0.09787394851446152,,0.256524,0.298426,0.69688,4.57363,17.500000000000007,2.916666666666668,18.0,3.0,0.0360856,-0.0038456,0.0,999.0,/players/trey-gibson/33794/stats/pitching,P,2,2.0,AL,Trey Gibson,694346,33794,33794
DET,Tigers,0,0,0,5,0,1,,5.0,20,4,2,2,0,5,2,,0,3.53919,1.2798,9.44587,3.48945,2.70698,0.792262,0.247499,0.0914301,0.15606927871704102,,0.235782,0.303883,0.733558,3.51977,34.6,6.92,33.0,6.6,0.0357392,0.0518441,0.0,999.0,/players/drew-sommers/32026/stats/pitching,P,6,6.0,AL,Drew Sommers,805427,32026,32026
