Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,2,2,0,29,1,6,,29.0,120,22,12,11,3,36,12,,2,3.41262,1.16876,11.3597,3.5984,3.15688,0.974638,0.304016,0.0963029,0.20771349966526031,,0.209031,0.286229,0.744371,3.42175,179.5,6.189655172413793,165.0,5.689655172413793,0.499625,0.516197,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12,12.0,AL,Garrett Cleavinger,664076,17897,17897
DET,Tigers,3,3,9,9,0,0,,50.0,214,50,27,25,8,41,17,,2,4.61251,1.3438,7.42631,3.01751,2.46107,1.39849,0.190694,0.0774841,0.11321000009775162,,0.255152,0.287048,0.703217,4.61202,166.60000000000002,3.3320000000000003,171.0,3.42,0.488136,0.453193,4,658.8499755859375,/players/justin-verlander/8700/stats/pitching,P,6,6.0,AL,Justin Verlander,434378,8700,8700
NYY,Yankees,2,2,0,28,1,6,,28.0,122,22,12,11,3,38,15,,1,3.50577,1.29253,11.9209,4.60531,2.58851,0.91564,0.309361,0.119513,0.18984810262918472,,0.209904,0.296074,0.757386,3.47728,170.10000000000002,6.075000000000001,158.0,5.642857142857143,0.486971,0.38922,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9,9.0,AL,Fernando Cruz,518585,7048,7048
SEA,Mariners,3,3,9,19,0,0,,59.0,253,58,30,28,8,52,18,,3,4.20781,1.28369,7.86786,2.77469,2.83558,1.26087,0.204937,0.0722733,0.13266345113515854,,0.249695,0.288827,0.714761,4.27001,228.40000000000003,3.871186440677967,232.0,3.9322033898305087,0.476438,0.406607,4,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11,11.0,AL,Emerson Hancock,676106,27470,27470
WSN,Nationals,3,5,12,12,0,0,,67.0,289,74,40,37,12,48,16,,2,4.94412,1.35345,6.39192,2.2024,2.90225,1.6515,0.164457,0.0566653,0.10779128596186638,,0.274672,0.294392,0.695399,4.92982,197.79999999999993,2.9522388059701483,221.0,3.298507462686567,0.468858,0.269494,5,709.4099731445312,/players/zack-littell/15823/stats/pitching,P,24,24.0,NL,Zack Littell,641793,15823,15823
MIA,Marlins,2,2,0,26,11,2,,26.0,111,22,12,11,3,29,10,,1,3.66702,1.22234,10.032,3.43134,2.92363,0.997932,0.265797,0.0909133,0.1748838722705841,,0.223454,0.287655,0.731526,3.62003,186.3,7.165384615384616,179.0,6.884615384615385,0.468802,0.318754,0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20,20.0,NL,Pete Fairbanks,664126,17998,17998
ATL,Braves,2,1,0,28,0,7,,28.0,116,24,11,10,3,34,8,,0,3.14032,1.11754,10.617,2.5078,4.23359,1.05945,0.288326,0.0681043,0.2202216535806656,,0.220799,0.288242,0.776937,3.16605,179.90000000000003,6.425000000000002,173.0,6.178571428571429,0.467118,0.495869,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
MIA,Marlins,3,4,10,17,0,0,,65.0,286,69,36,33,8,47,26,,2,4.6117,1.46653,6.48755,3.65729,1.77387,1.11579,0.163447,0.0921418,0.07130572199821472,,0.26681,0.299229,0.704493,4.59911,213.20000000000002,3.2800000000000002,231.0,3.5538461538461537,0.463887,0.504478,4,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
ATH,Athletics,3,5,12,12,0,0,,63.0,274,67,38,36,11,52,20,,3,5.08711,1.3722,7.40686,2.83068,2.61663,1.63999,0.18915,0.0722875,0.11686244606971741,,0.264845,0.292955,0.68517,4.91401,191.70000000000005,3.0428571428571436,207.0,3.2857142857142856,0.46285,0.329445,5,748.5800170898438,/players/aaron-civale/19479/stats/pitching,P,10,10.0,AL,Aaron Civale,650644,19479,19479
ATL,Braves,4,4,9,19,0,0,,60.0,263,59,32,30,7,53,28,,3,4.44868,1.45515,7.979,4.28447,1.86231,1.04776,0.201552,0.108227,0.09332462400197983,,0.252573,0.300217,0.710161,4.42577,217.49999999999997,3.6249999999999996,222.0,3.7,0.461054,0.489065,4,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16,16.0,NL,Hurston Waldrep,694462,33527,33527
BOS,Red Sox,2,2,7,7,0,0,,34.0,148,33,18,16,4,35,13,,3,4.22632,1.32409,9.05429,3.42375,2.64455,1.1241,0.234033,0.0884963,0.14553645998239517,,0.245881,0.302466,0.708656,4.11288,138.60000000000002,4.076470588235295,140.0,4.117647058823529,0.459813,0.430664,3,266.4800109863281,/players/connelly-early/33666/stats/pitching,P,3,3.0,AL,Connelly Early,813349,33666,33666
TBR,Rays,2,2,5,17,0,0,,41.0,175,41,21,20,6,36,12,,2,4.28316,1.27519,7.90195,2.54499,3.10491,1.26996,0.206746,0.0665869,0.14015936851501465,,0.252919,0.293075,0.706336,4.16596,153.00000000000003,3.7317073170731714,157.0,3.8292682926829267,0.442928,0.417349,2,999.0,/players/mason-englert/22288/stats/pitching,P,12,12.0,AL,Mason Englert,669438,22288,22288
MIL,Brewers,2,3,6,19,0,0,,43.0,181,40,22,20,6,41,14,,3,4.2504,1.26139,8.68967,2.87327,3.02432,1.32023,0.227506,0.0752255,0.15228020399808884,,0.244687,0.290504,0.711629,4.27563,171.39999999999998,3.9860465116279062,168.0,3.9069767441860463,0.440687,0.318416,2,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
ATL,Braves,3,4,10,18,0,0,,62.0,273,61,34,31,9,59,27,,3,4.5406,1.40647,8.47984,3.83168,2.21308,1.31,0.215738,0.0974831,0.11825522035360336,,0.251463,0.296968,0.715759,4.52849,217.49999999999997,3.5080645161290316,221.0,3.564516129032258,0.436309,0.444983,4,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16,16.0,NL,Grant Holmes,656550,16944,16944
SDP,Padres,2,2,5,5,0,0,,28.0,118,27,13,12,4,26,8,,2,3.94203,1.23238,8.47562,2.47771,3.42075,1.212,0.223097,0.0652188,0.1578785702586174,,0.24648,0.29303,0.727397,4.00072,109.80000000000005,3.9214285714285735,110.0,3.9285714285714284,0.434531,0.436259,3,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29,29.0,NL,Joe Musgrove,605397,12970,12970
CHW,White Sox,3,4,11,11,0,0,,52.0,230,51,30,27,7,46,26,,4,4.72187,1.47235,8.01952,4.49148,1.7855,1.183,0.201132,0.112648,0.08848434686660767,,0.252908,0.297905,0.702213,4.79096,168.10000000000005,3.2326923076923086,171.0,3.2884615384615383,0.433309,0.31123,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4,4.0,AL,Noah Schultz,702273,32056,32056
SDP,Padres,1,1,4,4,0,0,,24.0,99,21,11,10,4,27,8,,1,3.87129,1.17745,9.99891,2.86502,3.48999,1.34603,0.267669,0.0766961,0.1909727156162262,,0.225762,0.27882,0.73768,3.87683,100.80000000000004,4.200000000000002,95.0,3.9583333333333335,0.422265,0.386941,2,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
LAA,Angels,3,4,11,11,0,0,,59.0,264,59,34,31,7,47,32,,4,4.73058,1.53733,7.20816,4.81933,1.49568,0.994545,0.178885,0.119601,0.05928346514701843,,0.258489,0.300684,0.698384,4.75795,183.1,3.1033898305084744,190.0,3.2203389830508473,0.416286,0.398062,5,999.0,/players/walbert-urena/29357/stats/pitching,P,1,1.0,AL,Walbert Ureña,700712,29357,29357
COL,Rockies,3,5,11,11,0,0,,60.0,264,73,38,35,11,36,15,,2,5.352,1.48382,5.50466,2.32008,2.37262,1.63487,0.138064,0.0581904,0.07987313345074654,,0.296355,0.312337,0.687092,5.13615,139.89999999999998,2.331666666666666,178.0,2.966666666666667,0.413229,0.47399,4,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
ATH,Athletics,2,2,6,6,0,0,,36.0,155,36,20,18,5,31,13,,2,4.57449,1.36122,7.79483,3.26463,2.38766,1.22627,0.200365,0.083917,0.11644826829433441,,0.255969,0.29748,0.693891,4.42328,128.30000000000004,3.56388888888889,132.0,3.6666666666666665,0.412971,0.34943,3,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10,10.0,AL,Luis Severino,622663,15890,15890
TOR,Blue Jays,2,2,4,25,0,2,,41.0,174,38,18,17,5,40,14,,1,3.66245,1.27632,8.78104,3.13148,2.80412,0.99133,0.229984,0.0820165,0.14796753227710724,,0.239478,0.293183,0.742443,3.69652,186.10000000000002,4.539024390243903,183.0,4.463414634146342,0.412858,0.360365,2,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
BOS,Red Sox,2,2,5,18,0,0,,41.0,176,39,20,18,4,37,17,,2,4.01666,1.38445,8.20278,3.78698,2.16605,0.978,0.21133,0.0975649,0.11376556009054184,,0.250261,0.30206,0.729753,4.09503,169.80000000000004,4.141463414634147,170.0,4.146341463414634,0.410567,0.464067,2,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
DET,Tigers,2,3,6,23,0,0,,48.0,204,47,24,22,7,42,14,,1,4.20374,1.28664,7.82414,2.69008,2.90851,1.26626,0.204664,0.0703674,0.13429687172174454,,0.252117,0.291307,0.716646,4.19891,185.90000000000003,3.8729166666666672,188.0,3.9166666666666665,0.41049,0.461524,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
MIA,Marlins,1,2,4,9,0,0,,27.0,113,26,13,12,3,24,8,,2,3.9451,1.28004,8.06249,2.8376,2.84131,1.00421,0.210853,0.0742098,0.13664327561855316,,0.249692,0.298693,0.713961,3.93227,113.30000000000001,4.196296296296297,114.0,4.222222222222222,0.402586,0.362448,2,604.1099853515625,/players/braxton-garrett/21844/stats/pitching,P,20,20.0,NL,Braxton Garrett,666129,21844,21844
TEX,Rangers,1,1,0,30,12,1,,30.0,127,26,14,13,3,31,13,,1,3.89592,1.29321,9.43498,3.87482,2.43495,1.05051,0.246186,0.101105,0.14508067816495895,,0.226869,0.282829,0.729268,3.907,201.50000000000003,6.716666666666668,195.0,6.5,0.399018,0.2975,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13,13.0,AL,Jacob Latz,656641,21306,21306
PHI,Phillies,2,1,0,26,0,5,,26.0,110,22,11,10,2,32,10,,2,3.31043,1.20953,10.8064,3.48011,3.10518,0.844901,0.287376,0.0925472,0.1948288157582283,,0.220582,0.299278,0.749882,3.28142,158.59999999999997,6.099999999999999,152.0,5.846153846153846,0.395271,0.317157,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
NYM,Mets,2,1,0,29,3,5,,29.0,122,26,13,12,4,32,10,,1,3.70505,1.22168,10.0068,3.01979,3.31376,1.1278,0.264322,0.0797651,0.1845570132136345,,0.230934,0.292623,0.742167,3.63201,163.80000000000004,5.648275862068967,159.0,5.482758620689655,0.386059,0.292087,0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,25,25.0,NL,Luke Weaver,596133,16918,16918
ATL,Braves,2,1,0,22,2,4,,22.0,92,20,9,8,2,22,7,,1,3.42274,1.17902,9.02271,2.6726,3.37601,0.895579,0.242382,0.0717954,0.17058653384447098,,0.231566,0.289076,0.736859,3.38853,132.20000000000002,6.00909090909091,130.0,5.909090909090909,0.382299,0.406998,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16,16.0,NL,Robert Suarez,663158,30115,30115
CHW,White Sox,2,2,6,6,0,0,,33.0,141,30,17,16,4,31,14,,3,4.30617,1.32084,8.5073,3.75395,2.26623,1.14412,0.220487,0.0972926,0.12319442629814148,,0.238433,0.285737,0.70315,4.3715,128.00000000000006,3.8787878787878807,124.0,3.757575757575758,0.38205,0.399413,3,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4,4.0,AL,Shane Smith,681343,31687,31687
PHI,Phillies,2,2,0,27,0,7,,27.0,115,23,12,11,3,30,12,,2,3.64912,1.27136,10.054,3.80226,2.64421,0.91613,0.263564,0.0996761,0.16388800740242004,,0.226524,0.295463,0.736408,3.68103,149.10000000000002,5.522222222222223,142.0,5.2592592592592595,0.381368,0.330556,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
CHC,Cubs,3,4,11,11,0,0,,57.0,245,60,33,31,11,46,16,,2,4.85238,1.31578,7.26458,2.46963,2.94157,1.69316,0.188608,0.0641181,0.12448977679014206,,0.261802,0.286093,0.698688,4.85608,168.49999999999994,2.956140350877192,180.0,3.1578947368421053,0.380773,0.27087,5,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17,17.0,NL,Jameson Taillon,592791,11674,11674
LAA,Angels,2,3,6,14,0,0,,37.0,159,38,20,19,6,33,12,,1,4.51338,1.34225,7.94698,2.87281,2.76627,1.35984,0.205284,0.0742095,0.13107430934906006,,0.258769,0.298674,0.707441,4.36064,128.2,3.4648648648648646,134.0,3.6216216216216215,0.379455,0.289772,2,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
SEA,Mariners,2,1,0,29,2,6,,29.0,119,26,12,11,2,27,9,,2,3.36359,1.20686,8.45858,2.74377,3.08282,0.699215,0.225608,0.0731823,0.1524258628487587,,0.237128,0.295841,0.725501,3.33513,177.40000000000003,6.117241379310346,174.0,6.0,0.370487,0.370852,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
SFG,Giants,3,3,7,12,0,0,,44.0,190,44,22,20,5,34,16,,4,4.15783,1.36252,7.03664,3.21803,2.18663,0.925655,0.180932,0.082745,0.09818752855062485,,0.259616,0.302087,0.704142,4.24306,157.70000000000002,3.5840909090909094,163.0,3.7045454545454546,0.370027,0.397011,3,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30,30.0,NL,Trevor McDonald,686790,26448,26448
HOU,Astros,3,4,9,14,0,0,,55.0,240,55,31,29,8,48,23,,2,4.69055,1.42228,7.94395,3.80483,2.08786,1.379,0.201419,0.0964713,0.10494757443666458,,0.255336,0.293991,0.715537,4.74853,186.60000000000002,3.392727272727273,192.0,3.4909090909090907,0.36553,0.351843,4,999.0,/players/peter-lambert/17969/stats/pitching,P,21,21.0,AL,Peter Lambert,663567,17969,17969
PHI,Phillies,2,3,8,11,0,0,,42.0,184,43,25,23,7,36,16,,1,4.93865,1.40754,7.56504,3.41894,2.21269,1.48251,0.192751,0.0871116,0.10563920438289642,,0.25996,0.292732,0.692777,4.80231,133.90000000000003,3.1880952380952388,140.0,3.3333333333333335,0.354904,0.209096,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
TOR,Blue Jays,3,4,10,15,0,0,,53.0,229,53,30,28,10,50,17,,2,4.75985,1.29779,8.39881,2.81882,2.97954,1.73645,0.217884,0.0731266,0.1447572410106659,,0.250674,0.282569,0.71084,4.82656,174.40000000000003,3.2905660377358497,178.0,3.358490566037736,0.349396,0.24735,4,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14,14.0,AL,Max Scherzer,453286,3137,3137
PIT,Pirates,1,1,0,28,3,5,,28.0,118,24,12,11,3,32,12,,1,3.68735,1.28409,10.306,3.80383,2.70936,0.981162,0.269478,0.0994616,0.17001600563526154,,0.227476,0.297068,0.742175,3.63316,167.90000000000003,5.996428571428573,161.0,5.75,0.348842,0.46838,0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
ARI,Diamondbacks,2,1,0,27,1,6,,27.0,115,25,12,11,3,28,10,,1,3.75751,1.28225,9.41405,3.30731,2.84644,0.891522,0.246635,0.0866469,0.159988135099411,,0.238189,0.302624,0.725262,3.51638,149.9,5.551851851851852,148.0,5.481481481481482,0.348314,0.372434,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
LAA,Angels,2,2,0,26,4,5,,26.0,111,21,12,11,3,33,12,,2,3.73084,1.25082,11.1372,4.09111,2.72229,1.04643,0.292741,0.107535,0.18520645052194595,,0.214581,0.288494,0.738048,3.70472,164.89999999999998,6.342307692307691,155.0,5.961538461538462,0.346763,0.3302,0,269.42999267578125,/players/kirby-yates/9073/stats/pitching,P,1,1.0,AL,Kirby Yates,489446,9073,9073
BAL,Orioles,2,1,0,28,1,5,,28.0,117,26,12,11,2,25,10,,1,3.54042,1.29049,8.29176,3.094,2.67995,0.800743,0.217429,0.0811317,0.1362972855567932,,0.24549,0.301369,0.738077,3.57546,157.00000000000006,5.607142857142859,156.0,5.571428571428571,0.34667,0.404072,0,999.0,/players/yennier-cano/25911/stats/pitching,P,2,2.0,AL,Yennier Cano,666974,25911,25911
CIN,Reds,2,2,5,15,0,0,,35.0,153,36,20,18,5,29,13,,2,4.65365,1.3834,7.47445,3.36287,2.22264,1.21675,0.191587,0.086198,0.1053893119096756,,0.257853,0.296429,0.690138,4.47196,116.9,3.3400000000000003,123.0,3.5142857142857142,0.342001,0.328986,2,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18,18.0,NL,Rhett Lowder,695076,33876,33876
BAL,Orioles,2,2,6,6,0,0,,35.0,152,36,19,17,5,29,13,,3,4.46743,1.39204,7.52612,3.25712,2.31067,1.17379,0.191729,0.0829756,0.1087537333369255,,0.262576,0.304314,0.706993,4.45699,113.9,3.2542857142857144,120.0,3.4285714285714284,0.340474,0.291527,3,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
TOR,Blue Jays,2,1,0,26,2,5,,26.0,107,20,10,9,3,33,9,,2,3.19507,1.127,11.5836,3.28903,3.52188,1.02247,0.312696,0.0887866,0.22390934824943542,,0.206535,0.283366,0.766479,3.308,166.49999999999997,6.403846153846152,154.0,5.923076923076923,0.339947,0.372689,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14,14.0,AL,Jeff Hoffman,656546,17432,17432
SEA,Mariners,1,1,3,6,0,0,,19.0,79,16,8,7,2,22,5,,1,3.21057,1.11963,10.2019,2.50642,4.07031,1.043,0.276919,0.0680339,0.20888513326644897,,0.222657,0.286852,0.762799,3.30537,100.4,5.28421052631579,95.0,5.0,0.339261,0.387585,2,999.0,/players/kade-anderson/sa3026056/stats/pitching,P,11,,AL,Kade Anderson,807739,sa3026056,sa3026056
TBR,Rays,2,2,4,12,0,0,,30.0,131,25,15,14,3,33,17,,2,4.11824,1.39364,9.91724,4.94734,2.00456,0.951712,0.253046,0.126235,0.12681104242801666,,0.225055,0.290369,0.720319,4.10384,129.1,4.303333333333333,120.0,4.0,0.338718,0.305209,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
CHW,White Sox,1,1,0,28,2,6,,28.0,121,26,13,11,3,28,11,,2,3.63805,1.30361,8.81213,3.47622,2.53497,0.830478,0.229391,0.0904905,0.13890065252780914,,0.239985,0.299903,0.735056,3.69758,153.70000000000005,5.489285714285716,152.0,5.428571428571429,0.3377,0.249138,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4,4.0,AL,Sean Newcomb,656794,16943,16943
PHI,Phillies,2,2,6,11,0,0,,36.0,156,37,21,19,6,29,13,,1,4.86463,1.37264,7.35984,3.16486,2.32549,1.46023,0.188549,0.0810793,0.10746969282627106,,0.257972,0.288386,0.690403,4.73073,112.40000000000002,3.1222222222222227,118.0,3.2777777777777777,0.335577,0.189467,2,999.0,/players/alan-rangel/19524/stats/pitching,P,26,26.0,NL,Alan Rangel,660604,19524,19524
SDP,Padres,3,4,9,15,0,0,,54.0,238,53,30,28,8,50,24,,2,4.61723,1.41646,8.27843,3.99259,2.07345,1.37281,0.210238,0.101395,0.10884251445531845,,0.249592,0.290337,0.715926,4.69462,185.40000000000003,3.433333333333334,188.0,3.4814814814814814,0.332831,0.254429,4,999.0,/players/griffin-canning/19867/stats/pitching,P,29,29.0,NL,Griffin Canning,656288,19867,19867
NYM,Mets,2,2,7,7,0,0,,36.0,158,33,19,17,5,37,18,,1,4.30333,1.39662,9.10952,4.41092,2.06522,1.26765,0.231815,0.112247,0.11956798285245895,,0.236286,0.285324,0.732657,4.51488,136.10000000000002,3.7805555555555563,132.0,3.6666666666666665,0.331749,0.311419,3,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25,25.0,NL,Kodai Senga,673540,31838,31838
STL,Cardinals,3,3,6,24,0,0,,53.0,228,55,28,26,7,39,18,,2,4.46757,1.37563,6.67495,3.03546,2.199,1.15395,0.171164,0.0778373,0.0933266282081604,,0.262732,0.295283,0.69956,4.44508,181.10000000000002,3.416981132075472,192.0,3.6226415094339623,0.33022,0.243079,2,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28,28.0,NL,Hunter Dobbins,690928,30240,30240
PIT,Pirates,2,2,0,27,5,4,,27.0,117,24,12,11,3,31,12,,2,3.74124,1.31191,10.2378,3.92395,2.60905,0.85154,0.265476,0.101752,0.1637243926525116,,0.232394,0.307968,0.728951,3.62122,161.5,5.981481481481482,157.0,5.814814814814815,0.329141,0.332185,0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27,27.0,NL,Gregory Soto,642397,19677,19677
MIL,Brewers,2,2,0,30,1,6,,30.0,129,25,13,12,2,34,15,,2,3.56532,1.35515,10.1408,4.52871,2.23922,0.749936,0.261162,0.116631,0.14453153312206268,,0.226752,0.301762,0.743819,3.62008,178.4,5.946666666666667,170.0,5.666666666666667,0.323424,0.365417,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,2,3,6,15,0,0,,39.0,171,36,21,19,5,40,19,,2,4.40246,1.42073,9.13221,4.48043,2.03824,1.16719,0.231631,0.113642,0.11798838526010513,,0.241276,0.295897,0.718431,4.44206,150.50000000000003,3.85897435897436,147.0,3.769230769230769,0.323421,0.284629,2,999.0,/players/lance-mccullers-jr/14120/stats/pitching,P,21,21.0,AL,Lance McCullers Jr.,621121,14120,14120
SFG,Giants,2,3,7,16,0,0,,48.0,209,51,25,23,6,34,16,,2,4.40144,1.39967,6.40476,3.09064,2.0723,1.04934,0.163339,0.07882,0.08451904356479645,,0.266398,0.299567,0.701973,4.38681,162.80000000000004,3.3916666666666675,176.0,3.6666666666666665,0.321468,0.289369,3,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30,30.0,NL,Adrian Houser,605288,12718,12718
CLE,Guardians,2,3,5,18,0,0,,40.0,172,40,20,19,5,35,15,,1,4.22872,1.37564,7.91429,3.37153,2.34739,1.19391,0.202381,0.0862154,0.11616551876068115,,0.254543,0.297323,0.727908,4.32209,152.5,3.8125,157.0,3.925,0.321326,0.262556,2,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
DET,Tigers,2,2,1,29,0,6,,33.0,137,29,15,14,4,37,12,,2,3.84662,1.23996,10.3361,3.22623,3.20378,1.12717,0.272052,0.0849159,0.18713613599538803,,0.231368,0.298183,0.728281,3.68491,175.60000000000005,5.321212121212123,169.0,5.121212121212121,0.321297,0.240276,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
TEX,Rangers,2,2,0,24,1,5,,24.0,102,22,11,11,3,25,8,,1,3.96084,1.24413,9.35057,3.07676,3.0391,1.15876,0.246478,0.0811022,0.16537535190582275,,0.235398,0.290225,0.721716,3.86161,131.5,5.479166666666667,129.0,5.375,0.314339,0.249093,0,999.0,/players/peyton-gray/25310/stats/pitching,P,13,13.0,AL,Peyton Gray,682608,25310,25310
NYY,Yankees,2,1,0,28,0,7,,28.0,116,24,13,12,3,30,9,,1,3.7799,1.21042,9.63749,3.02775,3.18306,1.12541,0.255299,0.0802056,0.1750933825969696,,0.228748,0.285324,0.730796,3.72373,165.90000000000003,5.925000000000002,159.0,5.678571428571429,0.313064,0.20933,0,999.0,/players/brent-headrick/27702/stats/pitching,P,9,9.0,AL,Brent Headrick,687396,27702,27702
ATL,Braves,2,2,6,6,0,0,,35.0,154,37,19,17,4,28,14,,1,4.44912,1.44109,7.09421,3.54937,1.99873,1.15396,0.179023,0.0895684,0.08945444971323013,,0.263438,0.300474,0.717675,4.4985,124.60000000000001,3.56,134.0,3.8285714285714287,0.31258,0.329542,3,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
MIL,Brewers,2,2,3,28,0,4,,41.0,174,38,21,19,6,39,14,,1,4.23021,1.2715,8.60445,3.05125,2.81997,1.30662,0.22526,0.0798803,0.14537981897592545,,0.240933,0.284321,0.715697,4.21601,179.8,4.385365853658537,176.0,4.2926829268292686,0.310773,0.222192,1,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23,23.0,NL,Chad Patrick,694477,30113,30113
NYM,Mets,2,1,0,27,1,7,,27.0,113,23,12,11,3,27,10,,2,3.76044,1.24087,9.18464,3.43401,2.67461,0.857481,0.241395,0.0902545,0.15114093571901321,,0.228237,0.288402,0.711761,3.70424,154.10000000000002,5.707407407407408,147.0,5.444444444444445,0.302776,0.241191,0,999.0,/players/brooks-raley/10061/stats/pitching,P,25,25.0,NL,Brooks Raley,548384,10061,10061
KCR,Royals,3,4,9,14,0,0,,52.0,230,52,29,27,6,43,26,,3,4.75046,1.50467,7.55558,4.53419,1.66636,1.07791,0.188468,0.113102,0.07536610960960388,,0.256749,0.299799,0.698413,4.66528,174.8,3.3615384615384616,181.0,3.480769230769231,0.301241,0.387817,3,999.0,/players/luinder-avila/24452/stats/pitching,P,7,7.0,AL,Luinder Avila,679883,24452,24452
COL,Rockies,1,2,0,26,7,3,,26.0,116,26,15,14,4,28,11,,2,4.79036,1.41054,9.52894,3.69329,2.58007,1.25822,0.241481,0.0935947,0.1478859707713127,,0.255686,0.317112,0.689347,4.23709,139.6,5.369230769230769,142.0,5.461538461538462,0.301064,0.126501,0,688.9600219726562,/players/jordan-romano/16122/stats/pitching,P,19,19.0,NL,Jordan Romano,605447,16122,16122
WSN,Nationals,2,3,7,9,0,0,,39.0,169,40,22,20,6,33,14,,2,4.67909,1.3601,7.4568,3.13223,2.38067,1.40567,0.191993,0.0806464,0.11134613305330276,,0.258466,0.292014,0.699816,4.69151,128.8,3.302564102564103,135.0,3.4615384615384617,0.300749,0.269008,3,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
SDP,Padres,3,4,10,15,0,0,,56.0,247,59,33,31,9,39,20,,3,4.89358,1.40872,6.26584,3.23255,1.93836,1.36975,0.159375,0.0822217,0.07715369015932083,,0.265486,0.289012,0.688583,4.95012,159.30000000000004,2.844642857142858,172.0,3.0714285714285716,0.293112,0.186294,4,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29,29.0,NL,Randy Vásquez,681190,24719,24719
