Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,2,2,0,38,18,2,,38.0,161,32,17,16,4,43,15,,1,3.67133,1.22738,10.1575,3.44871,2.94531,1.03462,0.268656,0.0912146,0.17744097113609314,,0.222736,0.286364,0.73676,3.57482,284.8,7.494736842105263,274.0,7.2105263157894735,0.66567,0.52522,0,999.0,/players/bryan-baker/19804/stats/pitching,P,12.0,12.0,AL,Bryan Baker,641329,19804,19804
ATL,Braves,3,2,0,38,2,7,,38.0,155,33,15,14,4,38,11,,1,3.37013,1.16845,9.13439,2.63698,3.46395,0.880469,0.245961,0.0710058,0.17495503276586533,,0.230212,0.289075,0.738396,3.31771,224.2,5.8999999999999995,216.0,5.684210526315789,0.665273,0.716773,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16.0,16.0,NL,Robert Suarez,663158,30115,30115
ATH,Athletics,3,4,10,10,0,0,,56.0,242,56,31,28,7,48,20,,3,4.53773,1.35879,7.77344,3.26549,2.38049,1.19846,0.199902,0.0839751,0.11592639237642288,,0.255466,0.297341,0.69415,4.37497,209.70000000000007,3.7446428571428583,216.0,3.857142857142857,0.663686,0.542087,5,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10.0,10.0,AL,Luis Severino,622663,15890,15890
CLE,Guardians,4,4,12,19,0,0,,67.0,291,62,34,31,9,69,31,,2,4.18462,1.38147,9.19075,4.14899,2.21518,1.15375,0.235242,0.106195,0.1290462762117386,,0.238737,0.292764,0.730411,4.18546,262.9,3.923880597014925,257.0,3.8358208955223883,0.661104,0.651795,5,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5.0,5.0,AL,Joey Cantillo,676282,23335,23335
WSN,Nationals,4,6,15,15,0,0,,87.0,374,96,50,47,15,62,21,,3,4.84459,1.34507,6.40808,2.17885,2.94104,1.57592,0.165182,0.0561647,0.10901768133044243,,0.273752,0.295314,0.696326,4.80125,261.70000000000005,3.008045977011495,292.0,3.3563218390804597,0.651678,0.413117,6,709.4099731445312,/players/zack-littell/15823/stats/pitching,P,24.0,24.0,NL,Zack Littell,641793,15823,15823
ARI,Diamondbacks,4,4,15,15,0,0,,81.0,347,83,43,40,12,66,24,,3,4.45867,1.3121,7.30319,2.6095,2.79869,1.37626,0.190064,0.0679116,0.12215222418308258,,0.25925,0.291851,0.70872,4.45004,286.99999999999994,3.543209876543209,300.0,3.7037037037037037,0.642221,0.764714,7,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15.0,15.0,NL,Ryne Nelson,669194,26253,26253
COL,Rockies,4,6,14,21,0,0,,83.0,368,91,51,47,13,65,31,,3,5.07613,1.46447,7.01584,3.32115,2.11247,1.43582,0.176229,0.083423,0.09280592948198318,,0.272953,0.304436,0.690699,4.85013,245.70000000000007,2.960240963855423,274.0,3.3012048192771086,0.640097,0.743026,5,999.0,/players/michael-lorenzen/14843/stats/pitching,P,19.0,19.0,NL,Michael Lorenzen,547179,14843,14843
ATL,Braves,4,4,11,20,0,0,,68.0,299,70,35,32,8,56,26,,3,4.24179,1.40326,7.33661,3.37615,2.17307,1.08338,0.186595,0.0858667,0.10072790831327438,,0.259892,0.300538,0.722427,4.27765,247.80000000000007,3.6441176470588243,261.0,3.838235294117647,0.635054,0.719594,5,999.0,/players/martin-perez/6902/stats/pitching,P,16.0,16.0,NL,Martín Pérez,527048,6902,6902
PIT,Pirates,2,2,0,37,15,2,,37.0,157,32,16,15,3,42,16,,3,3.60454,1.30392,10.1877,3.90508,2.60884,0.742505,0.264724,0.101472,0.16325204074382782,,0.231523,0.309639,0.730683,3.46819,263.70000000000005,7.127027027027029,256.0,6.918918918918919,0.634254,0.578929,0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27.0,27.0,NL,Gregory Soto,642397,19677,19677
COL,Rockies,3,5,14,19,0,0,,73.0,324,79,46,43,11,59,31,,3,5.31154,1.50952,7.35098,3.80316,1.93286,1.33511,0.183175,0.0947686,0.08840613067150116,,0.272015,0.309689,0.67157,4.78916,215.50000000000003,2.9520547945205484,238.0,3.26027397260274,0.628164,0.371225,5,999.0,/players/ryan-feltner/21446/stats/pitching,P,19.0,19.0,NL,Ryan Feltner,663372,21446,21446
SEA,Mariners,3,2,0,34,14,2,,34.0,140,25,13,12,3,45,14,,2,3.06029,1.13618,11.8089,3.72261,3.17221,0.815247,0.318731,0.100476,0.21825479716062546,,0.198322,0.282046,0.756647,3.07819,269.70000000000005,7.932352941176472,251.0,7.382352941176471,0.627034,0.635255,0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11.0,11.0,AL,Andrés Muñoz,662253,20373,20373
TBR,Rays,3,2,0,37,1,8,,37.0,155,28,15,14,4,47,15,,3,3.42661,1.1785,11.4826,3.7305,3.07804,0.96869,0.306446,0.0995588,0.2068874016404152,,0.208162,0.287034,0.744549,3.43199,228.8,6.183783783783784,210.0,5.675675675675675,0.626632,0.695333,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12.0,12.0,AL,Garrett Cleavinger,664076,17897,17897
MIL,Brewers,2,1,0,38,4,6,,38.0,162,30,15,14,3,45,18,,2,3.20706,1.23416,10.457,4.20185,2.48866,0.729963,0.27658,0.111136,0.165444053709507,,0.208428,0.281416,0.753233,3.39432,240.3,6.3236842105263165,225.0,5.921052631578948,0.622685,0.694799,0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23.0,23.0,NL,Abner Uribe,682842,25327,25327
PHI,Phillies,4,5,15,19,0,0,,79.0,344,81,47,43,13,66,30,,2,4.91836,1.40837,7.4802,3.41617,2.18965,1.45021,0.190557,0.0870266,0.10353085398674011,,0.260246,0.29304,0.692396,4.7627,250.10000000000005,3.165822784810127,262.0,3.3164556962025316,0.618208,0.250356,6,999.0,/players/andrew-painter/30091/stats/pitching,P,26.0,26.0,NL,Andrew Painter,691725,30091,30091
MIA,Marlins,2,3,8,8,0,0,,40.0,167,34,20,19,6,44,15,,2,4.23789,1.25014,9.97223,3.46429,2.87858,1.30016,0.26176,0.0909336,0.1708262860774994,,0.227357,0.282309,0.709709,4.04915,170.79999999999998,4.27,159.0,3.975,0.617572,0.504302,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,3,4,11,20,0,0,,75.0,328,78,40,37,8,55,30,,2,4.42641,1.45328,6.61216,3.66317,1.80504,1.00052,0.167014,0.0925266,0.07448722422122955,,0.264263,0.300352,0.708737,4.40006,267.8,3.570666666666667,285.0,3.8,0.616608,0.617417,5,999.0,/players/tyler-phillips/20629/stats/pitching,P,20.0,20.0,NL,Tyler Phillips,663969,20629,20629
COL,Rockies,3,5,11,21,0,0,,69.0,298,79,43,40,12,51,17,,2,5.23269,1.39798,6.72651,2.1929,3.06741,1.63004,0.171729,0.055985,0.11574383825063705,,0.28282,0.308663,0.676313,4.77665,202.6,2.936231884057971,234.0,3.391304347826087,0.612811,0.405229,4,999.0,/players/tanner-gordon/27669/stats/pitching,P,19.0,19.0,NL,Tanner Gordon,685299,27669,27669
SDP,Padres,2,3,7,7,0,0,,41.0,175,40,19,18,6,39,11,,3,3.92071,1.23065,8.47628,2.48086,3.41667,1.199,0.223115,0.0653019,0.1578134149312973,,0.246008,0.292764,0.727794,3.97074,161.60000000000002,3.9414634146341467,163.0,3.975609756097561,0.611871,0.583385,4,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29.0,29.0,NL,Joe Musgrove,605397,12970,12970
SEA,Mariners,4,5,12,35,0,0,,85.0,362,83,43,40,12,74,26,,5,4.20507,1.28031,7.80877,2.70594,2.88579,1.25811,0.203523,0.070526,0.13299720734357834,,0.250639,0.289489,0.713539,4.25044,320.59999999999997,3.7717647058823527,324.0,3.8117647058823527,0.608311,0.540366,5,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11.0,11.0,AL,Emerson Hancock,676106,27470,27470
ATH,Athletics,3,3,7,24,0,0,,58.0,249,52,29,27,7,59,25,,5,4.13558,1.32345,9.1532,3.86229,2.36989,1.05984,0.237008,0.100008,0.13699979335069656,,0.236384,0.293203,0.713551,4.12525,235.90000000000003,4.067241379310345,227.0,3.913793103448276,0.607944,0.686166,3,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
MIA,Marlins,3,2,0,34,14,3,,34.0,143,28,15,14,4,38,13,,2,3.62707,1.23593,10.0874,3.58304,2.81533,0.929906,0.266412,0.094629,0.17178258299827576,,0.222593,0.2892,0.732104,3.53621,242.60000000000002,7.135294117647059,231.0,6.794117647058823,0.59952,0.458646,0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20.0,20.0,NL,Pete Fairbanks,664126,17998,17998
WSN,Nationals,3,4,8,31,0,0,,66.0,288,67,34,31,7,53,27,,3,4.19844,1.41215,7.23156,3.64966,1.98143,0.966047,0.184797,0.0932643,0.09153275936841965,,0.258085,0.300813,0.715657,4.23628,244.10000000000008,3.6984848484848496,255.0,3.8636363636363638,0.599354,0.454042,3,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841,29914,29914
NYM,Mets,4,3,11,11,0,0,,56.0,244,51,28,26,7,56,26,,2,4.09055,1.36734,8.92692,4.18888,2.1311,1.14422,0.228814,0.107369,0.12144526094198227,,0.235447,0.285725,0.735339,4.28672,223.70000000000007,3.9946428571428583,217.0,3.875,0.596234,0.568116,5,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25.0,25.0,NL,Kodai Senga,673540,31838,31838
SFG,Giants,3,4,11,11,0,0,,56.0,241,54,28,26,7,49,20,,1,4.13939,1.31187,7.8783,3.16261,2.49107,1.16788,0.205085,0.0823281,0.12275702506303787,,0.246397,0.28715,0.719874,4.15187,222.90000000000006,3.980357142857144,224.0,4.0,0.584337,0.569366,5,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,30.0,30.0,NL,Tyler Mahle,641816,16358,16358
ATL,Braves,2,1,0,36,1,9,,36.0,147,30,14,13,4,43,10,,1,3.16841,1.12062,10.6713,2.52896,4.21963,1.07722,0.289515,0.0686115,0.2209036573767662,,0.220925,0.288538,0.776069,3.17443,233.20000000000005,6.477777777777779,222.0,6.166666666666667,0.570336,0.60247,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16.0,16.0,NL,Dylan Lee,669276,19996,19996
BAL,Orioles,2,1,0,29,13,2,,29.0,122,24,12,11,3,35,12,,1,3.28783,1.21658,10.8517,3.63657,2.98406,0.881107,0.288253,0.0965978,0.19165563583374023,,0.216384,0.291522,0.75925,3.25003,219.30000000000004,7.562068965517243,210.0,7.241379310344827,0.565536,0.510363,0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854,18138,18138
TEX,Rangers,2,2,1,38,12,3,,43.0,182,37,20,19,5,44,19,,1,3.94866,1.31093,9.35672,3.99317,2.34318,1.03986,0.243113,0.103753,0.13935983180999756,,0.227847,0.283546,0.726876,3.93792,260.5,6.058139534883721,250.0,5.813953488372093,0.556441,0.319383,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
COL,Rockies,4,8,16,16,0,0,,89.0,395,110,57,53,16,54,23,,3,5.38529,1.49752,5.47248,2.38092,2.29847,1.60724,0.136826,0.0595291,0.07729672640562057,,0.297616,0.314162,0.685178,5.11391,205.8,2.3123595505617978,267.0,3.0,0.549854,0.526952,6,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
ATL,Braves,4,4,12,25,0,0,,78.0,339,76,42,38,11,75,32,,3,4.43503,1.38227,8.62592,3.69617,2.33374,1.28715,0.220568,0.0945124,0.1260552927851677,,0.24974,0.297092,0.71803,4.41209,289.30000000000007,3.70897435897436,292.0,3.7435897435897436,0.546582,0.567001,5,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16.0,16.0,NL,Grant Holmes,656550,16944,16944
NYY,Yankees,3,2,0,37,1,10,,37.0,158,29,16,14,4,49,19,,2,3.51596,1.29393,12.0341,4.65468,2.58537,0.927038,0.312107,0.12072,0.1913866102695465,,0.209116,0.29624,0.757633,3.479,229.20000000000002,6.194594594594595,213.0,5.756756756756757,0.544667,0.410717,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9.0,9.0,AL,Fernando Cruz,518585,7048,7048
MIL,Brewers,3,4,11,19,0,0,,65.0,281,62,35,32,8,58,27,,4,4.46729,1.37401,7.97856,3.75925,2.12238,1.17551,0.204674,0.096436,0.10823757946491241,,0.248519,0.291672,0.701321,4.47967,244.40000000000003,3.7600000000000007,244.0,3.753846153846154,0.540387,0.413228,4,528.2000122070312,/players/brandon-sproat/33850/stats/pitching,P,23.0,23.0,NL,Brandon Sproat,687075,33850,33850
ARI,Diamondbacks,3,2,0,35,1,7,,35.0,147,31,15,14,3,37,12,,1,3.56617,1.25535,9.54975,3.20665,2.97811,0.804789,0.251638,0.084496,0.1671423837542534,,0.235009,0.302654,0.73012,3.31849,209.50000000000003,5.985714285714287,204.0,5.828571428571428,0.53994,0.499652,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15.0,15.0,NL,Kevin Ginkel,656464,19876,19876
CHW,White Sox,3,4,12,12,0,0,,57.0,251,56,32,29,7,49,28,,5,4.64877,1.46068,7.78307,4.34896,1.78964,1.12496,0.195905,0.109466,0.08643874526023865,,0.253895,0.298057,0.701231,4.69367,189.09999999999994,3.317543859649122,193.0,3.3859649122807016,0.53854,0.420891,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4.0,4.0,AL,Noah Schultz,702273,32056,32056
TBR,Rays,3,3,7,24,0,0,,51.0,220,42,25,23,5,56,28,,3,4.06956,1.38537,10.0396,4.93526,2.03426,0.935038,0.256569,0.126124,0.13044510781764984,,0.223574,0.290416,0.721501,4.03663,225.70000000000005,4.4254901960784325,209.0,4.098039215686274,0.538064,0.486364,3,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12.0,12.0,AL,Joe Boyle,671212,29608,29608
HOU,Astros,3,4,12,12,0,0,,65.0,280,63,36,33,11,60,24,,3,4.5628,1.33626,8.33913,3.26613,2.55321,1.47559,0.214881,0.084161,0.1307201012969017,,0.248949,0.287089,0.713318,4.58962,220.89999999999998,3.398461538461538,221.0,3.4,0.532303,0.496963,5,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
PHI,Phillies,3,2,0,35,1,9,,35.0,149,30,15,14,4,39,14,,2,3.53045,1.23779,9.94622,3.4672,2.86866,0.892961,0.262912,0.0916499,0.17126226425170898,,0.226936,0.295144,0.738516,3.52454,202.8,5.7942857142857145,194.0,5.542857142857143,0.53119,0.443271,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
BAL,Orioles,3,4,10,16,0,0,,58.0,248,60,31,29,9,48,18,,2,4.52064,1.35244,7.48297,2.84857,2.62692,1.33035,0.192698,0.0733549,0.1193428710103035,,0.260889,0.296877,0.707283,4.39556,198.50000000000006,3.4224137931034493,209.0,3.603448275862069,0.526819,0.366831,4,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
DET,Tigers,3,2,0,35,2,8,,35.0,145,31,14,13,3,36,11,,1,3.34525,1.21091,9.24766,2.96002,3.12419,0.739411,0.246202,0.078805,0.16739659011363983,,0.231608,0.296403,0.733543,3.21363,219.50000000000003,6.271428571428572,214.0,6.114285714285714,0.52301,0.556877,0,485.7300109863281,/players/will-vest/19769/stats/pitching,P,6.0,6.0,AL,Will Vest,676684,19769,19769
SFG,Giants,4,5,14,18,0,0,,78.0,342,83,42,39,9,55,28,,4,4.46817,1.41664,6.36177,3.17341,2.00471,1.04629,0.161558,0.0805892,0.0809687003493309,,0.267885,0.300991,0.699608,4.41246,264.70000000000005,3.393589743589744,287.0,3.6794871794871793,0.522061,0.44952,6,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30.0,30.0,NL,Adrian Houser,605288,12718,12718
NYM,Mets,3,2,5,22,0,0,,48.0,208,46,22,20,4,44,19,,2,3.82228,1.35284,8.20598,3.53762,2.31963,0.802817,0.211394,0.0911323,0.12026137113571167,,0.247793,0.303092,0.722926,3.76076,211.40000000000006,4.404166666666668,213.0,4.4375,0.520288,0.369184,2,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,25.0,25.0,NL,David Peterson,656849,20302,20302
DET,Tigers,3,4,8,26,0,0,,62.0,264,62,32,30,9,51,19,,2,4.32989,1.31439,7.49719,2.76725,2.70926,1.28482,0.194815,0.0719071,0.12290798127651215,,0.255621,0.291619,0.712125,4.30533,225.89999999999998,3.6435483870967738,232.0,3.7419354838709675,0.517402,0.469782,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
SDP,Padres,4,6,17,17,0,0,,87.0,380,90,50,46,13,63,31,,5,4.79858,1.39557,6.46593,3.23567,1.99833,1.33484,0.164887,0.0825126,0.08237456530332565,,0.262983,0.288895,0.691503,4.84877,267.9000000000001,3.0793103448275874,284.0,3.264367816091954,0.516911,0.22919,7,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29.0,29.0,NL,Randy Vásquez,681190,24719,24719
ATL,Braves,3,4,10,10,0,0,,56.0,247,56,29,27,6,49,27,,2,4.30155,1.45805,7.86018,4.24947,1.84969,0.969,0.199474,0.107842,0.09163185954093933,,0.255255,0.304795,0.717539,4.30566,206.00000000000009,3.67857142857143,213.0,3.8035714285714284,0.512398,0.582644,5,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16.0,16.0,NL,Hurston Waldrep,694462,33527,33527
SDP,Padres,3,4,11,17,0,0,,62.0,273,63,34,31,8,53,24,,3,4.51678,1.39526,7.67956,3.49026,2.20028,1.2062,0.195437,0.0888235,0.10661347210407257,,0.256813,0.29753,0.705622,4.47003,221.59999999999997,3.5741935483870964,231.0,3.725806451612903,0.505922,0.321704,4,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
NYY,Yankees,2,2,0,36,1,8,,36.0,153,30,16,15,3,40,16,,2,3.65103,1.25451,9.95986,3.87866,2.56786,0.842056,0.262707,0.102306,0.16040121763944626,,0.220531,0.288056,0.722486,3.54221,214.5,5.958333333333333,204.0,5.666666666666667,0.498701,0.409747,0,663.6500244140625,/players/camilo-doval/21992/stats/pitching,P,9.0,9.0,AL,Camilo Doval,666808,21992,21992
ARI,Diamondbacks,3,3,7,20,0,0,,53.0,227,55,28,26,7,48,14,,3,4.35826,1.28508,8.01387,2.35852,3.39784,1.22675,0.209403,0.0616281,0.14777443557977676,,0.259619,0.304322,0.695818,4.03133,208.10000000000002,3.926415094339623,219.0,4.132075471698113,0.493131,0.363475,3,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIA,Marlins,3,4,8,18,0,0,,52.0,228,54,28,26,7,43,19,,2,4.49383,1.38979,7.45982,3.28955,2.26773,1.21208,0.190516,0.0840119,0.10650449991226196,,0.259547,0.298238,0.708017,4.41067,181.30000000000004,3.4865384615384625,192.0,3.6923076923076925,0.491563,0.329827,3,999.0,/players/ryan-gusto/26440/stats/pitching,P,20.0,20.0,NL,Ryan Gusto,687473,26440,26440
NYM,Mets,2,2,5,10,0,0,,35.0,150,34,16,15,3,30,13,,2,3.80776,1.35895,7.71913,3.38021,2.28363,0.747801,0.198802,0.0870554,0.11174661666154861,,0.253075,0.305707,0.720815,3.75542,148.7,4.248571428571428,151.0,4.314285714285714,0.491022,0.406054,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25.0,25.0,NL,Clay Holmes,605280,13649,13649
CHW,White Sox,2,3,8,8,0,0,,42.0,180,38,22,20,5,40,18,,3,4.30966,1.32356,8.49539,3.7876,2.24295,1.14051,0.220076,0.0981192,0.12195692956447601,,0.238305,0.285563,0.703175,4.36763,167.5,3.988095238095238,162.0,3.857142857142857,0.485655,0.466888,4,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4.0,4.0,AL,Shane Smith,681343,31687,31687
TBR,Rays,2,3,6,31,0,0,,58.0,248,58,30,28,8,49,17,,2,4.30086,1.29492,7.66082,2.66792,2.87146,1.21935,0.199587,0.0695071,0.13007958978414536,,0.254265,0.293512,0.704931,4.17749,221.00000000000006,3.8103448275862077,227.0,3.913793103448276,0.485484,0.40316,2,999.0,/players/mason-englert/22288/stats/pitching,P,12.0,12.0,AL,Mason Englert,669438,22288,22288
PIT,Pirates,3,3,4,33,0,4,,54.0,232,53,25,23,5,47,19,,2,3.83133,1.32782,7.83111,3.18216,2.46094,0.899369,0.203297,0.0826095,0.12068772315979004,,0.250571,0.299624,0.728693,3.83968,247.3,4.57962962962963,252.0,4.666666666666667,0.485198,0.431112,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
CLE,Guardians,3,4,8,22,0,0,,58.0,253,58,30,28,8,50,22,,2,4.30237,1.39438,7.79587,3.48683,2.23581,1.20393,0.198575,0.0888161,0.10975935310125351,,0.255758,0.297289,0.726082,4.38642,208.00000000000006,3.586206896551725,214.0,3.689655172413793,0.479921,0.423741,3,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
PHI,Phillies,2,2,0,34,0,7,,34.0,144,29,14,13,3,41,14,,2,3.40148,1.22925,10.6737,3.56614,2.99308,0.8712,0.282476,0.0943764,0.18809974193572998,,0.222506,0.299152,0.746947,3.35558,201.30000000000004,5.920588235294119,193.0,5.676470588235294,0.473784,0.41115,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
TBR,Rays,3,4,7,32,0,0,,62.0,263,57,32,29,9,61,21,,4,4.27785,1.26682,8.85653,3.08639,2.86954,1.33881,0.231477,0.0806671,0.1508103534579277,,0.240014,0.285342,0.712203,4.27638,246.89999999999998,3.9822580645161287,240.0,3.870967741935484,0.468475,0.441487,3,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,4,5,14,14,0,0,,73.0,311,75,42,39,14,59,20,,2,4.83206,1.31425,7.29782,2.48669,2.93476,1.6792,0.189554,0.0645893,0.12496451288461685,,0.261207,0.286058,0.699001,4.82107,225.00000000000006,3.0821917808219186,235.0,3.219178082191781,0.449853,0.269473,6,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17.0,17.0,NL,Jameson Taillon,592791,11674,11674
TOR,Blue Jays,3,4,12,17,0,0,,64.0,272,62,36,33,12,59,20,,3,4.72369,1.29456,8.40122,2.81811,2.98115,1.70621,0.218133,0.0731708,0.144962377846241,,0.250124,0.28273,0.710592,4.76915,213.8,3.340625,213.0,3.328125,0.443074,0.31356,5,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
SFG,Giants,3,4,9,16,0,0,,57.0,246,57,29,26,6,46,21,,5,4.15147,1.36542,7.23783,3.27153,2.21237,0.936122,0.185929,0.0840407,0.1018882766366005,,0.258723,0.302903,0.706152,4.20701,213.79999999999995,3.7508771929824554,221.0,3.8771929824561404,0.442883,0.531478,4,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30.0,30.0,NL,Trevor McDonald,686790,26448,26448
SDP,Padres,2,1,5,5,0,0,,26.0,107,22,12,11,4,29,8,,1,3.85787,1.17631,9.99767,2.86539,3.48911,1.33813,0.267636,0.076706,0.19092975556850433,,0.225467,0.278619,0.737965,3.85255,116.99999999999999,4.499999999999999,109.0,4.1923076923076925,0.441469,0.373458,3,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
COL,Rockies,2,4,10,10,0,0,,51.0,224,57,32,30,9,37,16,,3,5.29774,1.41959,6.43822,2.73398,2.35489,1.5757,0.163324,0.0693553,0.09396848827600479,,0.277286,0.300208,0.670629,5.01806,135.50000000000006,2.6568627450980404,155.0,3.0392156862745097,0.44104,0.357297,4,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
TOR,Blue Jays,3,4,11,15,0,0,,60.0,265,67,36,33,9,48,20,,2,5.00418,1.44817,7.12111,3.03544,2.34599,1.37314,0.17947,0.0765004,0.10296907275915146,,0.275412,0.31016,0.685715,4.63137,189.10000000000002,3.151666666666667,213.0,3.55,0.437886,0.175013,4,999.0,/players/patrick-corbin/9323/stats/pitching,P,14.0,14.0,AL,Patrick Corbin,571578,9323,9323
SDP,Padres,4,5,15,15,0,0,,78.0,341,75,44,41,13,70,34,,3,4.69326,1.39864,8.03117,3.95677,2.02973,1.49654,0.204525,0.100765,0.10376032441854477,,0.24649,0.279916,0.718824,4.89926,251.30000000000007,3.221794871794873,250.0,3.2051282051282053,0.435288,0.283093,6,728.47998046875,/players/lucas-giolito/15474/stats/pitching,P,29.0,29.0,NL,Lucas Giolito,608337,15474,15474
TOR,Blue Jays,3,2,0,33,2,7,,33.0,137,25,13,12,4,43,12,,2,3.22572,1.12499,11.5603,3.24236,3.56539,1.04994,0.31226,0.087581,0.2246793508529663,,0.20715,0.282932,0.765493,3.31791,212.00000000000006,6.424242424242426,195.0,5.909090909090909,0.433087,0.435612,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14.0,14.0,AL,Jeff Hoffman,656546,17432,17432
STL,Cardinals,3,4,9,32,0,0,,73.0,317,76,40,36,9,54,24,,3,4.47471,1.37352,6.6864,3.01079,2.22081,1.1635,0.171544,0.0772436,0.09430000185966492,,0.262933,0.295425,0.699055,4.43767,258.9000000000001,3.5465753424657547,275.0,3.767123287671233,0.432826,0.30608,3,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28.0,28.0,NL,Hunter Dobbins,690928,30240,30240
CHC,Cubs,4,5,11,20,0,0,,70.0,305,73,40,37,11,54,23,,3,4.67602,1.36042,6.94739,2.90812,2.38897,1.37911,0.178366,0.0746626,0.10370390117168427,,0.262252,0.291753,0.697543,4.67053,222.89999999999998,3.184285714285714,237.0,3.3857142857142857,0.42828,0.275695,4,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17.0,17.0,NL,Colin Rea,607067,12317,12317
MIL,Brewers,3,3,5,39,1,6,,59.0,250,55,30,28,9,55,20,,2,4.2459,1.27563,8.48602,3.03254,2.79832,1.30064,0.221869,0.0792868,0.1425827443599701,,0.242176,0.284787,0.714285,4.21906,255.90000000000003,4.337288135593221,251.0,4.254237288135593,0.427904,0.281609,2,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
