Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,5,8,20,20,0,0,,114.0,489,126,66,61,20,80,27,,4,4.86386,1.34264,6.35597,2.13407,2.97834,1.60211,0.164091,0.0550949,0.10899625346064568,,0.274307,0.294822,0.695429,4.85763,337.0,2.956140350877193,377.0,3.307017543859649,0.764136,0.595253,9,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
MIL,Brewers,5,6,16,26,0,0,,93.0,403,89,50,46,12,82,40,,5,4.48225,1.38437,7.90971,3.83921,2.06024,1.17672,0.202704,0.0983882,0.10431540757417679,,0.248758,0.291142,0.70289,4.53325,338.20000000000005,3.636559139784947,338.0,3.6344086021505375,0.748121,0.733419,7,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
COL,Rockies,5,9,20,29,0,0,,115.0,509,127,71,66,19,87,42,,5,5.12971,1.47178,6.81061,3.30181,2.06269,1.44901,0.170827,0.0828174,0.08800949901342392,,0.274966,0.304426,0.688438,4.94911,320.09999999999997,2.7834782608695647,361.0,3.139130434782609,0.736493,0.930985,7,999.0,19,NL,Michael Lorenzen,547179,14843,14843
KCR,Royals,3,2,0,50,2,10,,50.0,207,43,22,20,6,53,16,,3,3.67772,1.19065,9.56192,2.94324,3.24877,1.06056,0.254831,0.0784393,0.17639192193746567,,0.227805,0.285654,0.73203,3.67653,283.4,5.667999999999999,271.0,5.42,0.733545,0.678715,0,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
CLE,Guardians,5,7,19,19,0,0,,106.0,455,109,58,54,17,88,30,,5,4.57898,1.31435,7.41954,2.56952,2.88752,1.45552,0.192588,0.0666968,0.12589147686958313,,0.260367,0.292412,0.703539,4.57592,362.9000000000001,3.423584905660378,380.0,3.5849056603773586,0.728903,0.624456,9,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
WSN,Nationals,4,5,11,35,0,1,,82.0,356,83,42,38,9,64,32,,4,4.21397,1.40949,6.98295,3.55844,1.96236,0.974713,0.178561,0.0909928,0.0875682532787323,,0.259715,0.299885,0.714234,4.31283,304.3,3.7109756097560975,317.0,3.8658536585365852,0.724112,0.657489,5,999.0,24,NL,Andrew Alvarez,674841,29914,29914
TBR,Rays,4,4,9,32,0,1,,67.0,289,55,32,30,7,75,37,,4,4.01159,1.37743,10.1738,4.94389,2.05785,0.917444,0.260638,0.126655,0.13398252427577972,,0.221733,0.290196,0.723617,4.00674,297.69999999999993,4.443283582089551,275.0,4.104477611940299,0.722928,0.629994,4,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
TOR,Blue Jays,4,3,0,48,9,8,,48.0,197,37,19,17,6,60,18,,3,3.25762,1.13997,11.356,3.34885,3.39101,1.04074,0.305909,0.0902118,0.21569684892892838,,0.208038,0.281912,0.76396,3.41579,319.20000000000005,6.650000000000001,296.0,6.166666666666667,0.718946,0.680896,0,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
BAL,Orioles,3,2,0,38,17,3,,38.0,158,31,15,14,4,45,15,,1,3.30461,1.22328,10.8008,3.66573,2.94641,0.875607,0.286599,0.0972704,0.18932810425758362,,0.217232,0.292284,0.758283,3.29305,290.4,7.6421052631578945,277.0,7.2894736842105265,0.707979,0.702136,0,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
SDP,Padres,3,2,0,47,0,10,,47.0,196,35,18,17,5,65,21,,1,3.24208,1.17482,12.4159,3.93445,3.15568,1.02057,0.331952,0.105192,0.22676033526659012,,0.20005,0.284476,0.772104,3.25568,299.3,6.368085106382979,274.0,5.829787234042553,0.707568,0.633061,0,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
COL,Rockies,5,9,20,20,0,0,,105.0,465,128,66,61,18,66,27,,4,5.22836,1.47891,5.61264,2.32379,2.41529,1.55151,0.140948,0.0583565,0.08259163051843643,,0.295391,0.314196,0.689735,5.00489,261.8,2.4933333333333336,330.0,3.142857142857143,0.706639,0.804883,8,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
DET,Tigers,4,5,13,22,0,0,,83.0,357,84,44,41,12,66,28,,3,4.46056,1.35847,7.24387,3.09407,2.34121,1.25582,0.186009,0.0794499,0.10655872523784637,,0.257377,0.291911,0.708018,4.49333,287.20000000000005,3.4602409638554223,298.0,3.5903614457831323,0.704552,0.619706,6,999.0,6,AL,Keider Montero,672456,22630,22630
CHW,White Sox,3,4,12,12,0,0,,62.0,267,56,32,30,8,59,26,,5,4.27497,1.3198,8.50815,3.80342,2.23697,1.12764,0.220704,0.0986622,0.12204224616289139,,0.237306,0.284823,0.704381,4.38091,239.79999999999998,3.867741935483871,231.0,3.725806451612903,0.703734,0.63982,6,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
SDP,Padres,3,3,9,9,0,0,,48.0,204,46,22,21,6,46,13,,3,3.85595,1.22269,8.55429,2.50528,3.4145,1.184,0.225548,0.066056,0.1594918817281723,,0.243843,0.291247,0.731034,3.96859,205.80000000000004,4.2875000000000005,206.0,4.291666666666667,0.696999,0.744756,5,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
NYM,Mets,5,4,12,20,0,1,,71.0,307,63,34,32,9,72,33,,3,3.99305,1.35582,9.11767,4.21136,2.16502,1.10877,0.234547,0.108335,0.12621190398931503,,0.232723,0.285446,0.738767,4.22276,290.9,4.097183098591549,278.0,3.915492957746479,0.693944,0.739958,6,223.52000427246094,25,NL,Kodai Senga,673540,31838,31838
SDP,Padres,6,8,20,20,0,0,,113.0,494,111,62,58,18,101,48,,4,4.64258,1.40004,8.06323,3.80274,2.12037,1.433,0.205254,0.0968008,0.10845296084880829,,0.250111,0.2868,0.721609,4.78296,372.20000000000005,3.2938053097345135,377.0,3.336283185840708,0.685971,0.68765,9,728.47998046875,29,NL,Lucas Giolito,608337,15474,15474
ATL,Braves,3,2,0,48,1,12,,48.0,198,41,19,17,6,56,14,,1,3.24355,1.13762,10.5134,2.58976,4.05962,1.09252,0.284331,0.070039,0.21429244428873062,,0.223264,0.289421,0.772414,3.28256,294.80000000000007,6.141666666666668,282.0,5.875,0.673723,0.803673,0,999.0,16,NL,Dylan Lee,669276,19996,19996
COL,Rockies,5,8,20,20,0,0,,105.0,476,121,66,61,15,69,45,,4,5.24467,1.58374,5.91165,3.84647,1.5369,1.26881,0.144752,0.094184,0.05056759715080261,,0.284237,0.310469,0.689833,5.06261,268.9,2.5609523809523806,321.0,3.057142857142857,0.672846,0.805876,8,999.0,19,NL,Jose Quintana,500779,11423,11423
NYY,Yankees,4,3,0,48,1,11,,48.0,207,38,21,19,5,65,25,,3,3.60541,1.30413,12.2043,4.70548,2.59363,0.986765,0.315775,0.12175,0.1940246894955635,,0.210468,0.298976,0.756091,3.59467,289.90000000000003,6.039583333333334,270.0,5.625,0.669209,0.489537,0,999.0,9,AL,Fernando Cruz,518585,7048,7048
ATH,Athletics,3,2,0,50,12,7,,50.0,212,42,23,21,5,54,21,,3,3.7313,1.27435,9.73453,3.84359,2.53267,0.906965,0.255269,0.100791,0.1544782593846321,,0.226367,0.29154,0.727298,3.76456,323.3,6.466,309.0,6.18,0.663064,0.579091,0,999.0,10,AL,Jack Perkins,678022,31468,31468
SDP,Padres,6,7,18,25,0,1,,102.0,444,99,55,51,15,95,42,,3,4.45524,1.37483,8.32339,3.68745,2.25722,1.35106,0.213329,0.0945096,0.11881968379020691,,0.247837,0.289087,0.71997,4.56013,371.9000000000001,3.64607843137255,374.0,3.6666666666666665,0.652554,0.644398,8,999.0,29,NL,Griffin Canning,656288,19867,19867
ATL,Braves,2,2,6,6,0,0,,36.0,150,34,16,14,4,35,9,,1,3.60209,1.19354,8.78416,2.24754,3.90835,1.034,0.235513,0.0602589,0.1752540022134781,,0.244831,0.299894,0.733475,3.54443,168.80000000000004,4.68888888888889,168.0,4.666666666666667,0.646586,0.681431,3,743.1900024414062,16,NL,Spencer Schwellenbach,680885,31846,31846
SEA,Mariners,3,2,0,41,2,9,,41.0,174,34,16,15,3,48,17,,2,3.16126,1.23985,10.4839,3.68333,2.8463,0.678185,0.27666,0.0971996,0.17945999652147293,,0.221593,0.301126,0.754372,3.1717,263.1,6.417073170731708,251.0,6.121951219512195,0.642776,0.571461,0,733.280029296875,11,AL,Matt Brash,666374,25756,25756
SEA,Mariners,5,6,13,41,0,1,,100.0,427,99,51,47,14,86,31,,5,4.26568,1.29542,7.78728,2.78174,2.79943,1.28134,0.202436,0.0723131,0.13012253493070602,,0.252106,0.290546,0.713116,4.34099,378.4,3.784,386.0,3.86,0.632252,0.399048,5,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
CLE,Guardians,4,5,13,19,0,1,,79.0,345,79,41,38,11,66,33,,3,4.39218,1.43485,7.54758,3.82917,1.97108,1.207,0.191077,0.0969404,0.09413651376962662,,0.257112,0.296388,0.728035,4.59042,271.9,3.441772151898734,280.0,3.5443037974683542,0.632195,0.608441,6,999.0,5,AL,Logan Allen,671106,27589,27589
TOR,Blue Jays,5,6,15,25,0,1,,85.0,360,82,46,43,15,79,26,,4,4.59351,1.27483,8.35913,2.72116,3.0719,1.64669,0.218054,0.0709837,0.1470707803964615,,0.248454,0.281732,0.713506,4.69208,303.3,3.568235294117647,302.0,3.552941176470588,0.628542,0.463789,6,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
SFG,Giants,5,7,17,23,0,1,,102.0,444,109,55,50,12,70,35,,5,4.44089,1.413,6.15653,3.05965,2.01217,1.02561,0.156681,0.0778666,0.07881390303373337,,0.269596,0.301393,0.699102,4.40573,347.80000000000007,3.409803921568628,378.0,3.7058823529411766,0.62749,0.731178,8,743.219970703125,30,NL,Adrian Houser,605288,12718,12718
WSN,Nationals,5,7,17,26,0,1,,101.0,437,103,57,53,15,81,35,,5,4.6719,1.36416,7.21001,3.10148,2.3247,1.36875,0.185649,0.0798591,0.10578958690166473,,0.26011,0.292421,0.697656,4.69657,341.1000000000001,3.377227722772278,356.0,3.5247524752475248,0.626706,0.588888,7,999.0,24,NL,Jake Irvin,663623,21504,21504
LAA,Angels,5,9,18,41,0,0,,121.0,538,131,71,66,14,78,50,,9,4.85989,1.48925,5.76706,3.68712,1.56411,1.04592,0.14463,0.0924682,0.052161991596221924,,0.273575,0.302072,0.680045,4.81733,361.6,2.988429752066116,402.0,3.322314049586777,0.616442,0.344485,7,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
KCR,Royals,4,4,10,25,0,1,,69.0,296,73,36,33,7,48,22,,4,4.33041,1.37972,6.29574,2.8705,2.19325,0.910399,0.161722,0.0737363,0.08798613399267197,,0.268929,0.305246,0.691236,4.19422,256.7,3.7202898550724637,276.0,4.0,0.606056,0.54094,4,999.0,7,AL,Stephen Kolek,663568,21487,21487
DET,Tigers,3,2,0,42,1,10,,42.0,176,37,17,16,3,43,14,,1,3.3442,1.21946,9.25925,3.06267,3.02326,0.72072,0.246243,0.0814493,0.16479331254959106,,0.231028,0.296334,0.73374,3.23621,263.70000000000005,6.278571428571429,257.0,6.119047619047619,0.605206,0.574218,0,485.7300109863281,6,AL,Will Vest,676684,19769,19769
STL,Cardinals,3,2,0,49,23,3,,49.0,209,43,20,19,4,52,20,,4,3.39182,1.27622,9.52486,3.67588,2.59118,0.684851,0.249606,0.0963292,0.15327715128660202,,0.231623,0.303082,0.737854,3.48791,360.6,7.3591836734693885,352.0,7.183673469387755,0.598164,0.853171,0,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
MIL,Brewers,4,4,11,11,0,0,,63.0,272,64,32,30,7,51,24,,3,4.24003,1.4057,7.2779,3.51492,2.07057,1.058,0.186476,0.09006,0.09641573578119278,,0.260243,0.301756,0.718606,4.35325,234.70000000000002,3.7253968253968255,245.0,3.888888888888889,0.597732,0.740527,6,592.1400146484375,23,NL,Quinn Priester,682990,25977,25977
HOU,Astros,3,2,0,48,2,11,,48.0,204,36,20,18,5,65,25,,3,3.38363,1.25878,12.0624,4.5858,2.63038,0.94406,0.316283,0.120243,0.19604098051786423,,0.203998,0.28925,0.764765,3.5124,300.1,6.252083333333334,275.0,5.729166666666667,0.59594,0.588856,0,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
CHC,Cubs,3,2,0,49,25,2,,49.0,207,41,21,20,5,55,21,,3,3.61232,1.25655,10.0692,3.84618,2.61798,0.922198,0.264961,0.101208,0.1637529730796814,,0.221739,0.288585,0.737665,3.67858,365.5,7.459183673469388,351.0,7.163265306122449,0.591785,0.730063,0,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
SEA,Mariners,3,2,0,50,3,12,,50.0,210,45,20,18,4,48,15,,3,3.28811,1.19602,8.51945,2.67765,3.18169,0.651617,0.227807,0.0715994,0.15620748698711395,,0.236463,0.297077,0.726257,3.24971,308.8,6.176,303.0,6.06,0.591061,0.528264,0,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
TEX,Rangers,2,3,2,51,13,5,,63.0,273,56,32,29,8,63,30,,2,4.18986,1.36588,8.94512,4.24606,2.10669,1.0731,0.229829,0.109095,0.12073414772748947,,0.233762,0.285749,0.718821,4.1965,337.20000000000005,5.352380952380953,326.0,5.174603174603175,0.5899,0.398132,1,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
MIN,Twins,3,4,10,16,0,1,,58.0,252,55,30,28,7,54,26,,3,4.3214,1.40461,8.42386,4.05034,2.07979,1.04879,0.214873,0.103315,0.11155819147825241,,0.247471,0.298789,0.713358,4.27415,225.10000000000002,3.881034482758621,224.0,3.8620689655172415,0.583638,0.517788,4,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
MIL,Brewers,4,3,1,53,1,12,,59.0,254,50,26,23,5,66,31,,3,3.58018,1.37446,10.0876,4.71596,2.13903,0.714973,0.259055,0.121109,0.137946255505085,,0.226815,0.302443,0.742944,3.65728,328.1,5.561016949152543,313.0,5.305084745762712,0.582439,0.683056,0,999.0,23,NL,Aaron Ashby,676879,23550,23550
SDP,Padres,2,2,6,6,0,0,,35.0,143,29,16,15,5,39,11,,1,3.82066,1.17099,10.048,2.87109,3.49971,1.32776,0.269318,0.0769543,0.1923634260892868,,0.224235,0.277832,0.739656,3.85797,164.1,4.688571428571429,152.0,4.3428571428571425,0.57832,0.54611,3,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
KCR,Royals,4,3,0,49,17,5,,49.0,211,44,22,21,4,48,22,,3,3.79414,1.36216,8.75829,4.11643,2.12764,0.693052,0.225376,0.105928,0.11944863200187683,,0.238342,0.301449,0.719914,3.75512,325.0,6.63265306122449,319.0,6.510204081632653,0.571176,0.650786,0,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
TBR,Rays,3,4,2,51,2,12,,63.0,265,57,30,28,8,64,19,,4,3.93378,1.20721,9.05927,2.73832,3.30833,1.20378,0.240184,0.0725997,0.16758395731449127,,0.235898,0.286225,0.719944,3.95023,336.6000000000001,5.342857142857144,328.0,5.2063492063492065,0.541341,0.468502,1,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
TOR,Blue Jays,4,6,14,26,0,1,,83.0,365,91,49,45,13,67,28,,3,4.91865,1.43344,7.29686,3.03484,2.40436,1.36106,0.184559,0.0767599,0.10779890418052673,,0.272876,0.309295,0.688691,4.60646,262.70000000000005,3.165060240963856,291.0,3.5060240963855422,0.54117,0.0878914,5,999.0,14,AL,Patrick Corbin,571578,9323,9323
HOU,Astros,3,2,0,50,4,9,,50.0,208,44,22,20,6,49,16,,4,3.59289,1.20653,8.84961,2.81455,3.14423,1.01474,0.235449,0.0748829,0.16056611388921738,,0.23607,0.290339,0.73657,3.80441,275.79999999999995,5.515999999999999,266.0,5.32,0.531207,0.554477,0,748.469970703125,21,AL,Bryan King,687911,25890,25890
TBR,Rays,3,3,0,47,2,10,,47.0,194,36,19,18,5,58,19,,4,3.3838,1.18299,11.2571,3.72385,3.02297,0.90903,0.300339,0.0993524,0.20098701864480972,,0.209506,0.288047,0.743647,3.42543,289.70000000000005,6.163829787234044,267.0,5.680851063829787,0.529218,0.54923,0,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
TOR,Blue Jays,4,4,9,25,0,1,,65.0,281,66,34,31,9,56,21,,3,4.33839,1.33172,7.72328,2.89089,2.67159,1.289,0.198544,0.074317,0.12422726303339005,,0.255873,0.294205,0.718521,4.39946,242.70000000000002,3.7338461538461543,252.0,3.876923076923077,0.526499,0.451244,4,715.6500244140625,14,AL,José Berríos,621244,14168,14168
ATH,Athletics,3,2,0,49,6,8,,49.0,209,52,24,22,5,33,13,,2,4.07986,1.35617,6.07629,2.49513,2.43526,0.898339,0.157219,0.0645594,0.09265942126512527,,0.271713,0.306368,0.708356,4.05275,248.90000000000003,5.079591836734695,263.0,5.36734693877551,0.516316,0.317717,0,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CIN,Reds,3,3,0,49,3,11,,49.0,209,47,24,22,5,46,18,,2,4.02903,1.3177,8.52784,3.29435,2.58863,0.872786,0.221562,0.0855907,0.13597159087657928,,0.246181,0.302953,0.703512,3.73351,269.90000000000003,5.508163265306123,271.0,5.530612244897959,0.513403,0.382909,0,999.0,18,NL,Graham Ashcraft,668933,27552,27552
CHW,White Sox,2,2,0,50,2,11,,50.0,215,46,23,21,5,48,20,,2,3.76029,1.33151,8.61975,3.65477,2.35849,0.866978,0.223483,0.0947567,0.12872643023729324,,0.241577,0.298591,0.732401,3.83631,272.9,5.457999999999999,269.0,5.38,0.50029,0.37818,0,999.0,4,AL,Sean Newcomb,656794,16943,16943
ATL,Braves,3,3,10,10,0,0,,55.0,241,54,29,26,6,49,27,,2,4.30141,1.46522,7.97305,4.34374,1.83553,0.959,0.202161,0.110138,0.09202329069375992,,0.254739,0.305795,0.718279,4.32328,203.79999999999998,3.705454545454545,208.0,3.7818181818181817,0.475553,0.569814,5,999.0,16,NL,Hurston Waldrep,694462,33527,33527
NYM,Mets,3,2,0,47,2,12,,47.0,198,40,21,19,4,49,18,,3,3.68663,1.22442,9.31235,3.35575,2.77504,0.849731,0.246061,0.0886692,0.15739168971776962,,0.226373,0.2876,0.714265,3.62313,287.6,6.119148936170213,276.0,5.872340425531915,0.467604,0.380374,0,999.0,25,NL,Brooks Raley,548384,10061,10061
CHW,White Sox,3,4,0,48,15,4,,48.0,206,40,23,21,6,55,24,,2,4.01887,1.33847,10.424,4.56981,2.28106,1.13984,0.269095,0.117969,0.15112555027008057,,0.221716,0.285987,0.736155,4.13733,300.40000000000003,6.258333333333334,285.0,5.9375,0.466663,0.325206,0,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
ARI,Diamondbacks,2,2,5,5,0,0,,29.0,123,28,13,12,3,29,10,,1,3.84421,1.29171,8.90671,3.03688,2.93285,0.911,0.232961,0.0794314,0.15352916717529297,,0.246535,0.306865,0.718657,3.60374,129.90000000000003,4.479310344827588,131.0,4.517241379310345,0.466381,0.541217,3,738.0999755859375,15,NL,Corbin Burnes,669203,19361,19361
SDP,Padres,4,5,14,21,0,1,,77.0,337,77,43,39,11,67,31,,5,4.61908,1.41263,7.78477,3.67779,2.1167,1.26279,0.197255,0.09319,0.10406512022018433,,0.256298,0.296595,0.705057,4.63263,264.30000000000007,3.4324675324675336,272.0,3.5324675324675323,0.465451,0.297237,6,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
LAA,Angels,2,3,6,15,0,0,,40.0,171,40,21,19,5,35,14,,1,4.39454,1.36721,7.87587,3.18549,2.47242,1.18854,0.202561,0.0819285,0.12063302844762802,,0.257264,0.300601,0.709549,4.24626,155.5,3.8875,160.0,4.0,0.459232,0.319993,2,999.0,1,AL,Ryan Johnson,696270,35325,35325
NYM,Mets,3,3,7,26,0,1,,54.0,229,50,27,25,7,54,17,,3,4.1098,1.23548,8.93146,2.88281,3.09818,1.20879,0.235573,0.0760358,0.15953679382801056,,0.238897,0.288767,0.708088,4.04198,235.5,4.361111111111111,231.0,4.277777777777778,0.453219,0.385593,3,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
CLE,Guardians,3,2,0,49,1,13,,49.0,209,37,21,19,5,64,28,,2,3.5549,1.32346,11.8226,5.13912,2.3005,0.969292,0.305691,0.13288,0.17281100153923035,,0.204066,0.284537,0.764178,3.73774,299.90000000000003,6.1204081632653065,275.0,5.612244897959184,0.442978,0.490115,0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
STL,Cardinals,4,5,12,29,0,1,,82.0,356,85,45,41,10,58,30,,4,4.55399,1.40773,6.39172,3.27656,1.95074,1.13087,0.162763,0.0834366,0.07932665199041367,,0.264122,0.294649,0.697299,4.58381,280.80000000000007,3.42439024390244,298.0,3.6341463414634148,0.440382,0.378459,5,999.0,28,NL,Hunter Dobbins,690928,30240,30240
BAL,Orioles,3,4,10,17,0,1,,57.0,247,60,32,29,9,48,18,,2,4.60234,1.35995,7.49251,2.84147,2.63685,1.37926,0.192654,0.0730622,0.11959165334701538,,0.262437,0.297666,0.705245,4.48916,195.09999999999997,3.422807017543859,208.0,3.6491228070175437,0.426839,0.332113,4,999.0,2,AL,Brandon Young,687064,27819,27819
WSN,Nationals,4,7,17,17,0,0,,90.0,392,102,55,51,16,60,23,,3,5.07914,1.38838,6.03692,2.30823,2.61539,1.57229,0.154484,0.0590673,0.09541698917746544,,0.279122,0.298217,0.680789,4.92491,246.0,2.7333333333333334,284.0,3.1555555555555554,0.423409,0.195792,7,999.0,24,NL,Miles Mikolas,571945,9803,9803
COL,Rockies,2,3,0,58,1,11,,58.0,250,59,32,30,9,54,18,,4,4.57996,1.33412,8.3563,2.86499,2.91669,1.35162,0.215531,0.0738958,0.14163564145565033,,0.258724,0.30399,0.700285,4.37568,256.1,4.415517241379311,264.0,4.551724137931035,0.418364,0.390277,0,999.0,19,NL,Jimmy Herget,623474,17556,17556
ATH,Athletics,2,3,7,7,0,0,,42.0,184,42,22,21,6,37,18,,2,4.44678,1.42486,7.90642,3.90507,2.02465,1.188,0.200911,0.0992323,0.10167885571718216,,0.254818,0.298415,0.719544,4.54502,141.8,3.3761904761904766,146.0,3.4761904761904763,0.418028,0.466526,3,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
BOS,Red Sox,3,3,0,48,1,12,,48.0,204,44,23,21,5,47,18,,1,3.94127,1.304,8.91228,3.41116,2.61268,1.00333,0.232384,0.0889445,0.14343932271003723,,0.240118,0.295769,0.72247,3.83118,269.30000000000007,5.610416666666668,265.0,5.520833333333333,0.410252,0.347031,0,999.0,3,AL,Justin Slaten,686580,25648,25648
TOR,Blue Jays,4,3,0,56,2,12,,56.0,238,58,26,24,5,38,14,,2,3.76502,1.26852,6.06354,2.16728,2.79777,0.863339,0.159369,0.0569629,0.1024058610200882,,0.260512,0.293447,0.715162,3.88228,288.1,5.144642857142857,301.0,5.375,0.410092,0.374272,0,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
SFG,Giants,3,3,1,50,5,9,,55.0,233,53,26,24,5,50,18,,3,3.86702,1.2976,8.17006,2.97565,2.74564,0.875817,0.213128,0.0776242,0.13550356030464172,,0.249358,0.302727,0.714093,3.72912,305.7,5.558181818181818,308.0,5.6,0.400907,0.372873,0,999.0,30,NL,Keaton Winn,676775,23499,23499
ARI,Diamondbacks,2,2,0,47,2,10,,47.0,198,46,20,19,4,39,14,,2,3.57998,1.28826,7.5995,2.72318,2.79068,0.821772,0.19933,0.0714272,0.12790311872959137,,0.253753,0.303309,0.735915,3.68844,259.0,5.51063829787234,263.0,5.595744680851064,0.400766,0.737211,0,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
CHW,White Sox,4,8,17,17,0,0,,95.0,425,104,60,55,16,70,39,,3,5.2267,1.49251,6.57982,3.63111,1.81207,1.49185,0.164328,0.0906849,0.07364258915185928,,0.271336,0.296229,0.686921,5.13377,249.80000000000007,2.629473684210527,281.0,2.957894736842105,0.395808,-0.0794644,7,999.0,4,AL,Erick Fedde,607200,17425,17425
COL,Rockies,3,5,7,33,0,0,,65.0,281,74,40,37,12,50,15,,2,5.2054,1.38673,6.89654,2.14322,3.21785,1.65828,0.176429,0.0548284,0.12160099297761917,,0.281496,0.308118,0.677817,4.78674,189.99999999999997,2.9230769230769225,218.0,3.353846153846154,0.395438,0.311299,2,999.0,19,NL,Tanner Gordon,685299,27669,27669
HOU,Astros,4,5,13,13,0,0,,68.0,297,63,39,36,11,62,32,,3,4.8488,1.40871,8.22092,4.27007,1.92524,1.4678,0.208364,0.108227,0.10013671219348907,,0.241715,0.276543,0.705047,4.98456,223.10000000000002,3.280882352941177,216.0,3.176470588235294,0.392631,0.269082,6,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
PHI,Phillies,3,2,0,44,0,9,,44.0,187,39,19,18,4,47,17,,3,3.62618,1.25479,9.58462,3.46765,2.76401,0.909738,0.252459,0.0913381,0.16112101078033447,,0.230834,0.295461,0.734103,3.67403,245.00000000000003,5.568181818181819,238.0,5.409090909090909,0.390018,0.369642,0,999.0,26,NL,Orion Kerkering,689147,31776,31776
COL,Rockies,2,4,10,16,0,0,,54.0,243,59,35,32,8,46,24,,2,5.30342,1.51192,7.55169,3.90082,1.93592,1.34386,0.18812,0.0971732,0.09094645828008652,,0.270427,0.309754,0.673298,4.81476,161.80000000000004,2.996296296296297,180.0,3.3333333333333335,0.389083,0.2812,3,999.0,19,NL,Ryan Feltner,663372,21446,21446
PIT,Pirates,3,3,0,49,10,7,,49.0,209,45,23,22,5,44,19,,2,3.99032,1.30973,8.03109,3.44703,2.32986,0.911636,0.208704,0.0895781,0.11912611126899719,,0.24105,0.289534,0.711216,3.96056,287.1,5.8591836734693885,283.0,5.775510204081633,0.388577,0.497219,0,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
MIN,Twins,2,2,0,42,9,7,,42.0,178,39,20,19,5,41,14,,2,4.01235,1.25759,8.83931,2.94118,3.00537,1.07185,0.23226,0.0772818,0.15497832000255585,,0.241662,0.295122,0.710509,3.85016,254.9,6.069047619047619,252.0,6.0,0.387115,0.30196,0,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
TEX,Rangers,2,2,0,48,7,7,,48.0,202,47,24,22,5,40,13,,3,4.1165,1.2568,7.53109,2.5363,2.96932,1.02806,0.198255,0.066768,0.1314873844385147,,0.251203,0.293749,0.694997,3.96502,266.50000000000006,5.552083333333335,270.0,5.625,0.37817,0.0891044,0,999.0,13,AL,Jakob Junis,596001,13619,13619
BAL,Orioles,3,3,6,21,0,1,,47.0,204,46,25,23,7,45,18,,1,4.3143,1.34786,8.5365,3.372,2.53158,1.25502,0.220178,0.0869724,0.1332053318619728,,0.249328,0.296147,0.719312,4.26482,179.10000000000005,3.8106382978723414,181.0,3.851063829787234,0.377926,0.21947,2,999.0,2,AL,Cade Povich,700249,30055,30055
ATL,Braves,4,5,15,15,0,0,,78.0,341,77,44,41,10,66,34,,5,4.68105,1.42641,7.59467,3.91192,1.94142,1.18795,0.192979,0.0994011,0.0935777798295021,,0.256056,0.296741,0.695478,4.66213,269.00000000000006,3.4487179487179493,275.0,3.5256410256410255,0.376013,0.52573,7,999.0,16,NL,JR Ritchie,702275,31760,31760
