Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,1.44751,3.31115,7.0,7.0,0.0,0.0,,36.799,161.33,37.6866,21.33,19.99,5.09612,29.9062,14.5836,0.16166,2.21054,4.88899,1.42043,7.31423,3.56674,2.05068,1.24637,0.185374,0.0903963,0.09497728198766708,,0.260743,0.29754,0.685494,4.62709,122.50000000000001,3.3108108108108114,129.0,3.4864864864864864,0.367314,0.228864,2.5635,748.3499755859375,/players/jt-ginn/27889/stats/pitching,P,10,10.0,AL,J.T. Ginn,669372,27889,27889
SFG,Giants,0.885557,3.22127,5.0,10.0,0.0,0.1586,,31.2649,136.411,30.117,17.3,16.22,3.92955,25.0515,13.2592,0.385928,1.47042,4.66914,1.38738,7.21139,3.81684,1.88936,1.13117,0.183647,0.0972004,0.0864463672041893,,0.247507,0.282495,0.688483,4.5278,110.19999999999999,3.5548387096774188,111.0,3.5806451612903225,0.364365,0.19718,1.74371,999.0,/players/blade-tidwell/31701/stats/pitching,P,30,30.0,NL,Blade Tidwell,694918,31701,31701
CHW,White Sox,0.393572,3.83926,6.0,6.0,0.0,0.0,,32.952,142.598,33.1039,18.4,17.21,4.52232,25.7954,11.4088,0.0997477,1.83805,4.70047,1.35083,7.04537,3.11602,2.26102,1.23516,0.180896,0.0800067,0.1008896678686142,,0.255923,0.288606,0.683911,4.50753,109.90000000000005,3.330303030303032,113.0,3.4242424242424243,0.360919,0.275528,2.41112,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
DET,Tigers,1.49361,2.35735,5.0,9.0,0.0,0.1437,,29.1546,125.316,26.2597,15.15,14.16,3.75886,26.1862,12.2098,0.199073,1.51519,4.37118,1.3195,8.08367,3.76916,2.14469,1.16036,0.208961,0.097432,0.111529141664505,,0.23532,0.27559,0.702245,4.37504,107.80000000000004,3.7172413793103463,103.0,3.5517241379310347,0.356138,0.283572,1.45863,999.0,/players/jackson-jobe/30203/stats/pitching,P,6,6.0,AL,Jackson Jobe,695549,30203,30203
CIN,Reds,1.42935,3.36408,7.0,7.0,0.0,0.0,,37.436,161.833,37.6014,21.42,19.97,5.74279,32.0897,11.7756,0.142753,3.43084,4.80099,1.31897,7.71469,2.83098,2.7251,1.38063,0.198289,0.0727639,0.12552475184202194,,0.256443,0.292834,0.676318,4.5815,120.2,3.2486486486486488,126.0,3.4054054054054053,0.350852,0.228864,2.65743,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18,18.0,NL,Nick Lodolo,666157,26378,26378
DET,Tigers,1.64993,2.89569,6.0,9.0,0.0,0.1437,,33.3438,144.372,34.5776,19.13,17.89,4.98909,23.6296,10.6202,0.180721,1.54353,4.82879,1.35551,6.37801,2.86657,2.22496,1.34663,0.163672,0.0735617,0.09011054039001465,,0.261539,0.285633,0.68217,4.70524,100.70000000000005,3.051515151515153,109.0,3.303030303030303,0.349838,0.146057,1.88548,999.0,/players/keider-montero/22630/stats/pitching,P,6,6.0,AL,Keider Montero,672456,22630,22630
CHC,Cubs,2.21917,1.72689,5.0,8.0,0.0,0.1453,,31.1904,132.551,27.1361,15.81,14.78,3.97163,27.9953,13.1895,0.134147,1.41604,4.26477,1.29288,8.07806,3.80584,2.12254,1.14601,0.211205,0.0995055,0.11169908195734024,,0.230074,0.269422,0.705174,4.34808,123.99999999999999,3.9999999999999996,117.0,3.774193548387097,0.348837,0.316182,2.0811,174.72000122070312,/players/edward-cabrera/21690/stats/pitching,P,17,17.0,NL,Edward Cabrera,665795,21690,21690
TEX,Rangers,1.04274,1.03325,3.0,3.0,0.0,0.0,,16.746,68.1089,14.3234,6.92,6.48,1.8619,15.1424,4.33176,0.0468963,0.51018,3.48262,1.11401,8.13818,2.32807,3.49568,1.00067,0.222327,0.0636005,0.15872638672590256,,0.226397,0.269365,0.731232,3.58738,79.80000000000001,4.694117647058825,74.0,4.352941176470588,0.348381,0.379014,1.16636,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
ATL,Braves,1.77832,2.94898,7.0,7.0,0.0,0.0,,37.254,162.256,39.3605,22.22,20.78,5.59878,28.516,13.0976,0.140529,1.09329,5.02013,1.40812,6.88902,3.16418,2.17719,1.35258,0.175747,0.0807217,0.0950249433517456,,0.265832,0.296284,0.677683,4.64864,114.6,3.097297297297297,123.0,3.324324324324324,0.344728,0.133,2.66226,740.5499877929688,/players/bryce-elder/27779/stats/pitching,P,16,16.0,NL,Bryce Elder,693821,27779,27779
DET,Tigers,1.07404,1.65668,4.0,4.0,0.0,0.0,,21.688,93.2306,19.8067,11.4,10.65,3.08343,22.441,8.73123,0.0753585,0.927213,4.41949,1.31584,9.31246,3.62325,2.57019,1.27955,0.240704,0.093652,0.14705178141593933,,0.237001,0.288095,0.707561,4.19785,87.9,3.9954545454545456,85.0,3.8636363636363638,0.340721,0.284036,1.5336,209.0,/players/jack-flaherty/17479/stats/pitching,P,6,6.0,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,0.612381,0.332541,0.0,16.0,7.232,0.3577,,11.5318,45.3964,6.55963,3.11,2.9,0.867727,18.4591,4.44285,0.216042,0.320834,2.2633,0.954096,14.4064,3.46741,4.1548,0.677215,0.406621,0.0978678,0.30875328183174133,,0.161437,0.267152,0.80637,2.09909,117.3,9.775,106.0,8.833333333333334,0.339917,0.344981,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,0.692575,4.15995,7.0,7.0,0.0,0.0,,35.672,153.903,34.6413,20.14,18.75,5.64755,29.1406,12.8425,0.0974162,1.88121,4.7306,1.33112,7.35215,3.24016,2.26907,1.42487,0.189344,0.0834456,0.10589832812547684,,0.248897,0.277741,0.690898,4.74564,114.60000000000002,3.183333333333334,115.0,3.1944444444444446,0.339858,0.264677,2.34529,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
BAL,Orioles,2.08732,1.25518,5.0,5.0,0.0,0.1541,,27.305,117.385,27.1733,14.83,13.86,3.79709,20.9781,9.72985,0.062854,0.650715,4.56839,1.35152,6.91459,3.20705,2.15606,1.25156,0.178713,0.0828886,0.09582392871379852,,0.253946,0.284282,0.6988,4.49479,89.40000000000002,3.311111111111112,92.0,3.4074074074074074,0.326597,0.198638,1.96771,999.0,/players/brandon-young/27819/stats/pitching,P,2,2.0,AL,Brandon Young,687064,27819,27819
WSN,Nationals,0.55124,3.54436,6.0,6.0,0.0,0.0,,27.588,118.197,27.0162,15.19,14.16,4.04695,22.2715,9.39543,0.0902681,1.08846,4.6194,1.31984,7.26561,3.06506,2.37046,1.32023,0.188427,0.0794897,0.10893777012825012,,0.250817,0.282197,0.690226,4.51551,101.8,3.6357142857142857,102.0,3.642857142857143,0.324629,0.260581,1.48547,999.0,/players/jackson-kent/35462/stats/pitching,P,24,24.0,NL,Jackson Kent,800600,35462,35462
MIA,Marlins,0.629099,3.40147,5.0,10.0,0.0,0.1449,,28.8476,124.663,28.6908,16.08,14.99,3.95318,22.8682,10.0492,0.246218,1.27446,4.67665,1.34292,7.13452,3.1352,2.27562,1.23333,0.18344,0.0806108,0.10282888263463974,,0.25314,0.285924,0.682416,4.45667,103.00000000000003,3.5517241379310356,106.0,3.6551724137931036,0.322957,0.174716,1.37919,999.0,/players/ryan-gusto/26440/stats/pitching,P,20,20.0,NL,Ryan Gusto,687473,26440,26440
TBR,Rays,0.490963,1.90743,3.0,6.0,0.0,0.1722,,17.2783,71.2529,14.3666,7.4,6.9,2.0073,18.1891,5.66296,0.113003,0.613038,3.5941,1.15923,9.47438,2.94974,3.21194,1.04557,0.255275,0.0794768,0.17579781264066696,,0.221103,0.275998,0.733452,3.57758,79.80000000000001,4.694117647058825,74.0,4.352941176470588,0.322292,0.347193,0.716774,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,2.33658,2.3982,7.0,7.0,0.0,0.0,,38.353,165.421,38.2026,22.12,20.71,5.93901,27.9716,14.0065,0.1523,0.910528,4.85985,1.36128,6.56387,3.2868,1.99704,1.39366,0.169093,0.0846719,0.08442113548517227,,0.253831,0.276719,0.685487,4.80429,119.59999999999998,3.147368421052631,123.0,3.236842105263158,0.320802,0.193557,2.82354,284.17999267578125,/players/merrill-kelly/11156/stats/pitching,P,15,15.0,NL,Merrill Kelly,518876,11156,11156
NYM,Mets,1.73045,2.06309,6.0,6.0,0.0,0.0,,28.596,123.0,29.4261,16.21,15.12,4.32879,20.8351,8.59806,0.0921847,1.26802,4.75871,1.3297,6.55743,2.70606,2.42324,1.3624,0.169392,0.069903,0.09948869049549103,,0.2601,0.285295,0.682464,4.62879,102.00000000000003,3.5172413793103456,105.0,3.6206896551724137,0.311602,0.223962,1.67688,999.0,/players/zachary-thornton/33891/stats/pitching,P,25,25.0,NL,Zac Thornton,804267,33891,33891
SFG,Giants,0.798816,3.32987,6.0,6.0,0.0,0.0,,30.936,135.521,32.0823,18.02,16.88,4.21182,22.8936,11.853,0.0983662,1.11644,4.91078,1.4202,6.66028,3.44832,1.93146,1.22532,0.16893,0.0874625,0.08146753907203674,,0.261786,0.292002,0.681287,4.63059,103.99999999999999,3.354838709677419,110.0,3.5483870967741935,0.30939,0.152522,2.09677,999.0,/players/carson-whisenhunt/31676/stats/pitching,P,30,30.0,NL,Carson Whisenhunt,687931,31676,31676
MIA,Marlins,0.405218,1.69517,3.0,3.0,0.0,0.0,,16.428,69.2596,14.578,7.76,7.23,1.91605,16.5926,5.8626,0.0532947,0.780053,3.96092,1.24426,9.09015,3.2118,2.83024,1.0497,0.239571,0.0846468,0.1549237072467804,,0.232813,0.287065,0.714073,3.79229,67.80000000000001,4.237500000000001,67.0,4.1875,0.306956,0.206571,1.14568,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
LAD,Dodgers,1.10577,0.287618,2.0,2.0,0.0,0.0,,11.44,47.0779,8.88879,4.41,4.13,1.05671,13.1844,3.80507,0.0277252,0.901618,3.24913,1.1096,10.3723,2.9935,3.46496,0.831325,0.280055,0.0808249,0.19923033565282822,,0.209784,0.278424,0.738676,3.21315,56.70000000000001,5.154545454545455,53.0,4.818181818181818,0.29441,0.304764,0.813918,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
KCR,Royals,1.37279,1.74548,4.0,8.0,0.0,0.1495,,23.7427,101.861,23.5273,12.26,11.44,2.57129,16.1606,7.94271,0.150682,1.12032,4.33649,1.32546,6.12589,3.01079,2.03464,0.974683,0.158653,0.0779757,0.08067692071199417,,0.253532,0.282936,0.689267,4.27477,83.30000000000001,3.4708333333333337,86.0,3.5833333333333335,0.289797,0.269844,1.16535,999.0,/players/daniel-lynch-iv/21537/stats/pitching,P,7,7.0,AL,Daniel Lynch IV,663738,21537,21537
COL,Rockies,1.07747,2.96983,5.0,12.0,0.0,0.1389,,31.6028,140.47,34.5385,19.73,18.38,4.31404,26.9709,12.0609,0.346169,1.5143,5.23434,1.47454,7.6809,3.43477,2.23622,1.22857,0.192005,0.0858614,0.10614358633756638,,0.272183,0.316124,0.662465,4.43945,108.60000000000002,3.3937500000000007,120.0,3.75,0.289304,-0.0548726,1.41798,999.0,/players/gabriel-hughes/31614/stats/pitching,P,19,19.0,NL,Gabriel Hughes,687312,31614,31614
MIN,Twins,1.44943,3.25875,7.0,7.0,0.0,0.0,,35.959,155.012,37.3734,21.95,20.62,6.84029,24.8474,10.273,0.0903863,1.26701,5.16088,1.32502,6.21892,2.57117,2.41871,1.71202,0.160293,0.0662719,0.0940207690000534,,0.260492,0.273142,0.674978,5.13674,101.10000000000004,2.8083333333333345,106.0,2.9444444444444446,0.285039,0.0729544,2.46431,494.3399963378906,/players/bailey-ober/21224/stats/pitching,P,8,8.0,AL,Bailey Ober,641927,21224,21224
SDP,Padres,2.1373,2.6667,7.0,7.0,0.0,0.0,,39.172,169.822,35.8661,22.93,21.37,6.7623,35.5105,17.7597,0.108478,1.13611,4.90988,1.36898,8.15874,4.0804,1.9995,1.55368,0.209104,0.104578,0.10452591627836227,,0.23764,0.267859,0.695126,4.96133,123.90000000000003,3.1769230769230776,119.0,3.051282051282051,0.285031,0.158745,2.97132,166.44000244140625,/players/robbie-ray/11486/stats/pitching,P,29,29.0,NL,Robbie Ray,592662,11486,11486
NYY,Yankees,1.96884,1.36906,5.0,5.0,0.0,0.0,,27.095,116.567,23.495,14.63,13.73,4.10186,25.8247,12.6802,0.0822853,1.08172,4.56062,1.33512,8.57805,4.21192,2.03661,1.36249,0.221543,0.10878,0.11276300996541977,,0.228538,0.266101,0.707964,4.66859,100.80000000000003,3.7333333333333343,93.0,3.4444444444444446,0.280789,0.198638,1.93074,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,1.32698,2.61093,5.0,9.0,0.0,0.1529,,30.1911,131.02,31.4403,17.51,16.38,4.80089,25.1896,10.1198,0.16918,0.890386,4.8829,1.37657,7.50904,3.01673,2.48913,1.43115,0.192257,0.0772387,0.1150185689330101,,0.261981,0.29593,0.690325,4.57564,96.9,3.23,102.0,3.4,0.277783,0.047271,1.8355,488.6400146484375,/players/zebby-matthews/31827/stats/pitching,P,8,8.0,AL,Zebby Matthews,805673,31827,31827
STL,Cardinals,0.353541,2.78288,4.0,7.0,0.0,0.1584,,21.8499,95.3656,20.0548,11.6,10.86,2.59608,20.8324,10.5866,0.161599,0.953087,4.47324,1.40235,8.58088,4.36062,1.96781,1.06933,0.218448,0.11101,0.10743733495473862,,0.239243,0.289063,0.705056,4.30516,79.9,3.6318181818181823,77.0,3.5,0.273938,0.154358,1.05151,999.0,/players/quinn-mathews/33851/stats/pitching,P,28,28.0,NL,Quinn Mathews,687273,33851,33851
MIA,Marlins,0.677252,3.93791,6.0,9.0,0.0,0.1449,,30.2446,131.439,30.7059,17.23,16.11,3.89739,22.0607,11.5569,0.164698,1.02431,4.79392,1.39737,6.56469,3.43903,1.90888,1.15976,0.16784,0.0879258,0.07991407066583633,,0.258342,0.288575,0.680119,4.54738,97.20000000000002,3.2400000000000007,103.0,3.433333333333333,0.26217,0.159266,1.44703,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
ATL,Braves,1.16134,2.07195,5.0,5.0,0.0,0.0,,23.815,104.052,24.9994,13.88,12.91,3.25248,18.1724,8.71292,0.0776396,1.11188,4.87886,1.41559,6.8676,3.29273,2.08569,1.22915,0.174647,0.0837361,0.09091127663850784,,0.26531,0.298712,0.680148,4.56999,81.70000000000002,3.4041666666666672,87.0,3.625,0.258617,0.1115,1.40881,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
CIN,Reds,1.39133,3.23504,6.0,8.0,0.0,0.1517,,34.9438,152.64,36.4383,20.78,19.5,5.17335,25.8929,12.8649,0.224396,1.26276,5.02236,1.41093,6.6689,3.31344,2.01268,1.33243,0.169634,0.0842825,0.0853511393070221,,0.263068,0.290982,0.678147,4.73858,113.9,3.2542857142857144,120.0,3.4285714285714284,0.257908,0.0839548,2.43101,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18,18.0,NL,Rhett Lowder,695076,33876,33876
TOR,Blue Jays,2.62515,1.93616,7.0,7.0,0.0,0.0,,36.561,156.852,35.7082,20.77,19.38,6.13868,27.7568,12.9622,0.0978652,1.21555,4.77066,1.33121,6.83272,3.19082,2.14137,1.51112,0.176962,0.0826397,0.0943220928311348,,0.250278,0.271832,0.696183,4.91074,120.4,3.254054054054054,121.0,3.27027027027027,0.256769,0.228864,2.50337,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
HOU,Astros,1.82426,2.01461,5.0,10.0,0.0,0.1547,,29.9532,129.695,27.4422,17.27,16.18,4.8398,25.4261,12.9199,0.189669,1.12129,4.86158,1.3475,7.63974,3.88202,1.96798,1.45421,0.196046,0.0996178,0.09642841666936874,,0.23728,0.264705,0.687544,4.89215,98.3,3.2766666666666664,93.0,3.1,0.254579,0.136255,1.5673,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21,21.0,AL,Cristian Javier,664299,17606,17606
CLE,Guardians,0.429289,0.517533,0.0,16.0,7.768,0.5667,,11.6282,47.4486,8.95731,4.29,3.98,1.02966,14.5378,3.50839,0.197858,0.501147,3.08045,1.07203,11.252,2.71543,4.14373,0.796938,0.30639,0.0739407,0.23244965821504593,,0.206204,0.284435,0.741615,2.76816,112.1,9.341666666666667,106.0,8.833333333333334,0.253018,0.24063,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
HOU,Astros,1.59578,1.69747,4.0,13.0,0.0,0.1547,,27.9939,123.016,24.7229,15.2,14.21,3.78806,30.4786,14.8515,0.303288,1.67843,4.5685,1.41368,9.79885,4.77475,2.05222,1.21786,0.247761,0.120728,0.12703290581703186,,0.23217,0.289878,0.711223,4.4361,102.00000000000006,3.642857142857145,97.0,3.4642857142857144,0.252105,0.173187,1.08409,999.0,/players/tatsuya-imai/37124/stats/pitching,P,21,21.0,AL,Tatsuya Imai,837227,37124,37124
ATL,Braves,1.22314,2.03404,4.0,10.0,0.0,0.1615,,25.2135,110.638,25.1414,15.09,14.16,3.48355,22.6593,10.9755,0.218902,0.530366,5.05444,1.43245,8.08829,3.91773,2.06454,1.24346,0.204806,0.099202,0.1056041419506073,,0.253616,0.296728,0.673078,4.45077,93.1,3.7239999999999998,96.0,3.84,0.249495,0.0147906,1.10272,302.9100036621094,/players/reynaldo-lopez/16400/stats/pitching,P,16,16.0,NL,Reynaldo López,625643,16400,16400
COL,Rockies,1.14852,3.58981,7.0,7.0,0.0,0.0,,35.721,158.321,42.1153,24.36,22.62,6.4274,26.3283,9.90911,0.145086,1.74833,5.69917,1.45641,6.63349,2.49663,2.65698,1.6194,0.166297,0.0625887,0.10370837152004242,,0.287156,0.313305,0.642969,4.92711,99.40000000000002,2.7611111111111115,118.0,3.2777777777777777,0.246217,-0.110901,2.51175,999.0,/players/kyle-freeland/16256/stats/pitching,P,19,19.0,NL,Kyle Freeland,607536,16256,16256
ARI,Diamondbacks,1.16842,1.18241,3.0,7.0,0.0,0.1548,,18.7059,79.9355,18.524,10.14,9.44,2.64453,15.5109,5.56177,0.216058,0.722424,4.54188,1.2876,7.46279,2.67594,2.78885,1.27237,0.194043,0.0695781,0.1244645044207573,,0.251509,0.286137,0.684171,4.27035,65.29999999999998,3.436842105263157,67.0,3.526315789473684,0.242759,0.15455,0.841695,999.0,/players/mitch-bratt/30003/stats/pitching,P,15,15.0,NL,Mitch Bratt,683352,30003,30003
WSN,Nationals,0.474378,2.34933,3.0,12.0,0.0,0.1475,,23.814,102.582,23.4102,12.48,11.59,2.90686,19.4363,8.52117,0.247653,1.17352,4.38021,1.34087,7.34557,3.2204,2.28095,1.09859,0.189472,0.0830671,0.10640458017587662,,0.252029,0.290647,0.698139,4.25884,88.90000000000002,3.7041666666666675,89.0,3.7083333333333335,0.240199,0.219838,0.787219,999.0,/players/brad-lord/31972/stats/pitching,P,24,24.0,NL,Brad Lord,695418,31972,31972
CHW,White Sox,0.167288,0.889458,0.0,19.0,4.642,1.8111,,13.1848,54.241,10.4589,4.93,4.59,1.07855,15.418,4.57566,0.210292,0.323719,3.13315,1.1403,10.5244,3.12336,3.36956,0.736222,0.284249,0.084358,0.19989127665758133,,0.211969,0.285594,0.747125,2.9225,105.9,8.146153846153847,100.0,7.6923076923076925,0.239379,0.191557,0.0,506.67999267578125,/players/grant-taylor/33927/stats/pitching,P,4,4.0,AL,Grant Taylor,691799,33927,33927
ATH,Athletics,1.38122,3.33315,6.0,10.0,0.0,0.1476,,35.1329,154.937,35.2693,22.33,20.92,6.49285,31.455,13.9821,0.25419,2.58899,5.35908,1.40186,8.05783,3.5818,2.24966,1.66327,0.203019,0.0902443,0.11277440190315247,,0.2549,0.286568,0.67033,5.10993,105.19999999999999,3.0057142857142853,108.0,3.085714285714286,0.239092,-0.033498,2.14023,409.239990234375,/players/jacob-lopez/25098/stats/pitching,P,10,10.0,AL,Jacob Lopez,682052,25098,25098
BOS,Red Sox,1.2569,1.35765,3.0,11.0,0.0,0.1583,,22.663,97.5471,22.5174,11.69,10.8,2.43338,17.0738,8.18772,0.250036,0.853875,4.28892,1.35486,6.78041,3.25153,2.0853,0.966351,0.175032,0.0839361,0.09109573811292648,,0.254419,0.291081,0.696566,4.169,92.80000000000003,4.034782608695653,96.0,4.173913043478261,0.231349,0.166112,0.773946,421.4100036621094,/players/brayan-bello/23920/stats/pitching,P,3,3.0,AL,Brayan Bello,678394,23920,23920
SDP,Padres,0.742651,0.645756,2.0,2.0,0.0,0.0,,11.32,46.503,9.0551,5.02,4.69,1.64495,12.1549,3.71813,0.0357878,0.248708,3.7288,1.12838,9.66376,2.95611,3.26908,1.30782,0.261378,0.0799546,0.18142318725585938,,0.21288,0.257867,0.740497,3.8759,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.227279,0.19415,0.815815,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
ATL,Braves,1.69015,2.93193,6.0,11.0,0.0,0.1615,,33.7786,150.162,35.3188,20.66,19.36,4.9372,28.9817,15.1473,0.297613,1.16563,5.1583,1.49403,7.72192,4.03587,1.91332,1.31547,0.193003,0.100873,0.09212995320558548,,0.263871,0.304029,0.684348,4.716,109.10000000000002,3.2088235294117653,115.0,3.3823529411764706,0.227088,-0.0068591,1.71074,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16,16.0,NL,Grant Holmes,656550,16944,16944
PIT,Pirates,0.614285,0.31978,0.0,15.0,1.555,2.2344,,11.2576,46.7439,8.39407,4.15,3.85,0.928629,15.25,4.5264,0.270706,0.496387,3.07793,1.14771,12.1918,3.61868,3.36913,0.742403,0.326246,0.0968339,0.2294122874736786,,0.201195,0.292275,0.754748,2.78462,81.30000000000001,7.3909090909090915,75.0,6.818181818181818,0.225577,0.185993,0.0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
SDP,Padres,1.67997,2.15008,5.0,8.0,0.0,0.152,,28.9877,126.333,28.6881,16.95,15.86,4.38964,23.6664,11.9639,0.163032,1.02302,4.92416,1.40239,7.34786,3.7145,1.97816,1.36288,0.187334,0.0947011,0.09263244271278381,,0.253102,0.284892,0.686885,4.76283,99.00000000000003,3.4137931034482767,102.0,3.5172413793103448,0.222995,0.0940008,1.76421,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29,29.0,NL,Walker Buehler,621111,19374,19374
BOS,Red Sox,0.623881,0.337102,0.0,15.0,7.204,0.3398,,11.102,45.1265,7.55567,3.91,3.63,0.989741,14.6586,4.29545,0.180899,0.533034,2.94272,1.06748,11.8832,3.48217,3.41259,0.802349,0.324833,0.0951868,0.2296464443206787,,0.187495,0.266369,0.758792,2.90604,98.30000000000001,8.936363636363637,92.0,8.363636363636363,0.216135,0.185993,0.0,64.55000305175781,/players/aroldis-chapman/10233/stats/pitching,P,3,3.0,AL,Aroldis Chapman,547973,10233,10233
HOU,Astros,0.58378,0.305739,0.0,15.0,7.768,0.4642,,10.6095,42.598,6.94007,3.78,3.52,1.29237,15.1979,3.54474,0.153462,0.685571,2.98601,0.988249,12.8923,3.007,4.28745,1.09631,0.356775,0.0832138,0.27356114238500595,,0.180883,0.258152,0.772845,2.99783,105.9,9.627272727272727,97.0,8.818181818181818,0.21468,0.185993,0.0,124.38999938964844,/players/josh-hader/14212/stats/pitching,P,21,21.0,AL,Josh Hader,623352,14212,14212
BOS,Red Sox,0.576998,0.39581,1.0,4.0,0.0,0.1583,,9.26037,37.7988,7.6937,3.65,3.38,0.953954,10.5457,2.49723,0.114788,0.355179,3.28497,1.10049,10.2492,2.42702,4.22296,0.927132,0.278996,0.0660664,0.21292917430400848,,0.220157,0.287449,0.738638,3.0687,49.500000000000014,5.500000000000002,48.0,5.333333333333333,0.212878,0.133932,0.460233,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,1.1153,2.28369,5.0,5.0,0.0,0.0,,26.555,117.056,26.3811,15.53,14.52,3.66924,21.175,11.9901,0.0827026,1.47953,4.92111,1.44497,7.17662,4.06367,1.76605,1.24358,0.180897,0.102431,0.0784665122628212,,0.254678,0.288434,0.687278,4.80622,86.00000000000003,3.1851851851851865,86.0,3.185185185185185,0.209004,0.102356,1.8806,999.0,/players/george-klassen/33464/stats/pitching,P,1,1.0,AL,George Klassen,691946,33464,33464
ARI,Diamondbacks,0.772797,0.596896,2.0,2.0,0.0,0.0,,11.12,46.7227,10.0441,5.14,4.81,1.14374,9.77548,3.7195,0.037592,0.512605,3.89299,1.23773,7.91181,3.01039,2.62817,0.925691,0.209223,0.079608,0.12961526960134506,,0.236384,0.281912,0.70904,3.80373,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.207139,0.19415,0.78917,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
HOU,Astros,0.980492,1.0096,3.0,3.0,0.0,0.0,,15.768,67.3893,15.4602,8.58,8.01,2.27091,13.345,5.23796,0.0431586,0.564119,4.57192,1.31267,7.61701,2.9897,2.54775,1.29618,0.198028,0.0777268,0.12030160427093506,,0.251029,0.286902,0.691719,4.36653,62.80000000000001,3.9250000000000007,62.0,3.875,0.20669,0.106858,1.07578,999.0,/players/ethan-pecko/sa3022997/stats/pitching,P,21,,AL,Ethan Pecko,814490,sa3022997,sa3022997
MIL,Brewers,0.586842,0.344513,0.0,15.0,5.307,0.9595,,11.5989,47.8081,8.89006,4.66,4.33,1.2524,14.4173,4.09287,0.279864,0.377621,3.35981,1.11933,11.1869,3.17581,3.52254,0.971788,0.301566,0.0856103,0.21595536917448044,,0.205135,0.276047,0.741162,3.15703,98.10000000000002,8.175000000000002,92.0,7.666666666666667,0.203025,0.137317,0.0,137.6999969482422,/players/trevor-megill/17722/stats/pitching,P,23,23.0,NL,Trevor Megill,656730,17722,17722
KCR,Royals,1.51426,2.45252,6.0,6.0,0.0,0.0,,30.594,136.199,34.4122,19.0,17.81,3.45641,16.2641,12.3131,0.0855676,1.2165,5.23926,1.52727,4.78448,3.62221,1.32087,1.01679,0.119414,0.0904053,0.029008731245994568,,0.280528,0.300691,0.661917,4.81521,97.09999999999997,3.1322580645161278,109.0,3.5161290322580645,0.200778,0.0576724,2.08457,999.0,/players/randy-dobnak/23798/stats/pitching,P,7,7.0,AL,Randy Dobnak,677976,23798,23798
