Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,1.07253,0.823,0.0,32.0,0.537,6.2733,,21.1261,89.6486,17.545,9.23,8.54,2.14739,25.9319,8.71931,0.451982,0.93774,3.63815,1.24322,11.0473,3.71454,2.97407,0.914817,0.289261,0.097261,0.19200048595666885,,0.219336,0.296609,0.732408,3.34173,135.0,6.428571428571429,130.0,6.190476190476191,0.304408,0.213995,0.0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27.0,27.0,NL,Mason Montgomery,682254,29770,29770
MIL,Brewers,2.09784,2.85044,4.0,36.0,0.494,5.6845,,52.6895,230.492,51.7895,30.24,28.15,8.29649,49.0926,21.1351,1.14799,2.14368,4.80836,1.38405,8.38562,3.61013,2.3228,1.41714,0.21299,0.0916953,0.1212950125336647,,0.249933,0.290293,0.696215,4.61288,211.60000000000008,3.9924528301886806,214.0,4.037735849056604,0.303158,0.00340771,1.08409,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
SDP,Padres,3.20286,4.24753,10.0,14.0,0.0,0.3398,,54.3458,237.32,50.8853,30.74,28.83,8.50645,46.9591,25.6969,0.291091,2.4251,4.77442,1.40916,7.77671,4.25557,1.82742,1.40872,0.197873,0.10828,0.08959301561117172,,0.24324,0.275667,0.708829,4.963,166.30000000000004,3.0796296296296304,163.0,3.0185185185185186,0.30164,0.256769,3.23544,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288,19867,19867
MIN,Twins,1.26043,1.50241,3.0,14.0,0.0,0.3405,,24.145,103.303,22.1048,12.53,11.69,3.2941,24.8132,9.07328,0.292807,1.14838,4.35743,1.29129,9.24909,3.38205,2.73476,1.22787,0.240199,0.087832,0.1523672267794609,,0.23748,0.289513,0.701945,4.09222,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.298862,0.106613,0.789315,999.0,/players/david-festa/30056/stats/pitching,P,8.0,8.0,AL,David Festa,701581,30056,30056
ATL,Braves,1.29607,0.896384,0.0,35.0,15.114,1.2739,,24.6255,102.835,22.4987,11.41,10.59,3.15604,25.8618,6.45529,0.534012,0.818411,3.87038,1.17578,9.45187,2.35925,4.0063,1.15345,0.251489,0.0627735,0.18871591985225677,,0.235438,0.290679,0.715044,3.55575,200.90000000000003,8.036000000000001,196.0,7.84,0.29723,0.225535,0.0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16.0,16.0,NL,Raisel Iglesias,628452,17130,17130
PHI,Phillies,1.37362,0.881361,0.0,32.0,0.0,6.6112,,23.8548,102.716,21.5283,11.06,10.2,2.0607,26.8743,9.80983,0.517113,1.59079,3.84829,1.31371,10.1392,3.70108,2.73952,0.777465,0.261638,0.0955048,0.16613278537988663,,0.235759,0.312081,0.712685,3.40755,141.8,5.908333333333334,140.0,5.833333333333333,0.296323,0.171496,0.0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
ATL,Braves,2.67709,3.41447,8.0,16.0,0.0,0.3346,,45.6276,198.911,45.0675,26.27,24.51,6.54676,37.0992,18.6347,0.397024,2.30046,4.83458,1.39613,7.31779,3.67568,1.99086,1.29134,0.186511,0.0936835,0.09282771497964859,,0.253222,0.286761,0.686366,4.71952,148.30000000000007,3.2239130434782624,150.0,3.260869565217391,0.294048,0.214875,2.17563,999.0,/players/jr-ritchie/31760/stats/pitching,P,16.0,16.0,NL,JR Ritchie,702275,31760,31760
PIT,Pirates,1.51605,2.14666,4.0,18.0,0.0,0.324,,31.7439,139.272,31.5031,17.73,16.55,4.08002,28.6672,13.0273,0.416998,1.87075,4.69225,1.4028,8.12771,3.69348,2.20056,1.15677,0.205836,0.0935381,0.11229785531759262,,0.253293,0.29929,0.690405,4.37663,117.40000000000002,3.6687500000000006,121.0,3.78125,0.291538,0.0788201,1.08595,999.0,/players/hunter-barco/33174/stats/pitching,P,27.0,27.0,NL,Hunter Barco,682995,33174,33174
CIN,Reds,3.69183,6.51689,15.0,15.0,0.0,0.0,,81.705,361.488,86.4175,53.42,50.11,15.297,69.353,29.9891,0.232631,6.94937,5.51974,1.42472,7.63939,3.30337,2.3126,1.685,0.191854,0.0829602,0.10889390110969543,,0.266269,0.296459,0.663081,5.19648,225.70000000000007,2.752439024390245,242.0,2.951219512195122,0.288939,-0.0985529,6.19916,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
NYY,Yankees,1.42941,0.836058,0.0,35.0,16.942,0.8044,,24.685,102.556,20.2107,10.92,10.15,3.15133,28.1332,8.50715,0.546384,0.782996,3.70062,1.16337,10.2572,3.10165,3.30701,1.14896,0.27432,0.082951,0.19136878848075867,,0.216699,0.275233,0.732242,3.61321,211.10000000000002,8.444,201.0,8.04,0.288395,0.225535,0.0,64.05999755859375,/players/david-bednar/19569/stats/pitching,P,9.0,9.0,AL,David Bednar,670280,19569,19569
TEX,Rangers,1.27245,1.37185,3.0,12.0,0.0,0.3318,,22.2721,92.6542,20.4913,10.86,10.12,3.25634,18.7177,5.56699,0.271711,0.752272,4.08943,1.17,7.56371,2.24959,3.36227,1.31587,0.202017,0.0600835,0.1419333517551422,,0.237347,0.267787,0.706917,4.17501,90.9,4.131818181818182,88.0,4.0,0.282867,0.201185,0.768357,999.0,/players/cody-bradford/27597/stats/pitching,P,13.0,13.0,AL,Cody Bradford,674003,27597,27597
NYY,Yankees,1.4028,0.780164,0.0,34.0,0.565,7.3426,,23.9764,100.422,16.9841,9.98,9.32,3.00403,33.783,11.3337,0.337311,1.43319,3.49844,1.18107,12.6811,4.25433,2.98075,1.12762,0.336409,0.11286,0.2235483154654503,,0.193759,0.274827,0.760521,3.51214,161.5,6.729166666666667,146.0,6.083333333333333,0.280378,0.273946,0.0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9.0,9.0,AL,Fernando Cruz,518585,7048,7048
COL,Rockies,2.05278,3.89373,9.0,9.0,0.0,0.0,,45.477,200.851,53.0013,30.63,28.6,8.35958,29.9885,12.7917,0.13936,1.6764,5.66,1.44673,5.93479,2.53151,2.34437,1.65438,0.149307,0.0636876,0.08561943471431732,,0.284367,0.301562,0.650088,5.12918,111.79999999999998,2.4844444444444442,136.0,3.022222222222222,0.279932,-0.229761,3.1443,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
PHI,Phillies,1.47477,0.901942,0.0,33.0,0.534,7.9109,,24.5935,103.557,21.26,11.04,10.25,2.69158,25.3675,8.3751,0.454827,1.36278,3.75099,1.205,9.28326,3.06487,3.02892,0.984986,0.244962,0.0808743,0.16408783942461014,,0.226607,0.282367,0.718877,3.65161,153.5,6.14,146.0,5.84,0.276723,0.225572,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
SEA,Mariners,1.35257,0.783987,0.0,32.0,13.848,2.0107,,23.8501,100.621,18.9314,10.21,9.51,2.43202,28.5703,10.1518,0.622807,1.55818,3.58866,1.21942,10.7812,3.83086,2.8143,0.917739,0.283939,0.100891,0.18304727971553802,,0.212925,0.284919,0.734985,3.5067,203.60000000000002,8.483333333333334,194.0,8.083333333333334,0.274825,0.274013,0.0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11.0,11.0,AL,Andrés Muñoz,662253,20373,20373
COL,Rockies,2.69952,5.15892,10.0,21.0,0.0,0.2999,,58.915,261.29,70.9821,41.45,38.76,12.0047,46.7055,15.5622,0.52306,1.6074,5.92108,1.46897,7.13484,2.37732,3.00121,1.83388,0.178749,0.059559,0.11919034644961357,,0.290767,0.318091,0.646628,5.04164,144.4,2.447457627118644,179.0,3.0338983050847457,0.274802,-0.471245,2.97569,999.0,/players/tanner-gordon/27669/stats/pitching,P,19.0,19.0,NL,Tanner Gordon,685299,27669,27669
CLE,Guardians,1.9648,3.1988,6.0,19.0,0.0,0.3706,,41.4152,180.509,41.0072,23.7,21.96,6.5042,35.9536,16.4015,0.528379,1.88079,4.77216,1.38617,7.81313,3.56424,2.19209,1.41344,0.199179,0.0908627,0.10831646621227264,,0.252777,0.28808,0.697862,4.73364,128.70000000000005,3.1390243902439035,132.0,3.2195121951219514,0.274484,0.0529763,1.63871,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
STL,Cardinals,1.35636,2.541,4.0,21.0,0.0,0.3711,,36.8838,161.641,36.9224,20.64,19.28,4.62699,32.0299,14.968,0.731557,1.7887,4.7045,1.40686,7.81561,3.65234,2.13989,1.12903,0.198155,0.0926005,0.10555455833673477,,0.254841,0.298404,0.688144,4.36089,129.10000000000002,3.4891891891891897,133.0,3.5945945945945947,0.273807,0.0547018,1.1139,999.0,/players/brycen-mautz/31910/stats/pitching,P,28.0,28.0,NL,Brycen Mautz,802408,31910,31910
HOU,Astros,3.38688,4.03187,10.0,18.0,0.0,0.3212,,54.7086,238.013,54.9017,32.91,30.76,10.0179,45.7223,20.2841,0.339694,2.4711,5.06026,1.37429,7.52167,3.33689,2.2541,1.64802,0.1921,0.0852226,0.1068776324391365,,0.255052,0.281373,0.691224,5.06073,167.0,3.036363636363636,171.0,3.109090909090909,0.268621,0.0851611,2.76844,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
MIN,Twins,1.0005,0.795206,0.0,30.0,1.474,7.2667,,19.9613,84.9058,18.9331,9.35,8.67,1.89387,19.3772,6.15161,0.515516,0.879314,3.90906,1.25667,8.73665,2.77359,3.14994,0.853893,0.22822,0.0724522,0.15576820820569992,,0.243123,0.301027,0.701401,3.45255,124.0,6.2,124.0,6.2,0.268415,0.159926,0.0,999.0,/players/andrew-morris/31891/stats/pitching,P,8.0,8.0,AL,Andrew Morris,702193,31891,31891
LAD,Dodgers,1.47331,0.52382,0.0,33.0,9.509,4.6684,,21.7368,90.8277,18.126,9.45,8.74,2.64476,24.8273,7.32154,0.445037,1.16142,3.61875,1.17072,10.2796,3.03145,3.391,1.09505,0.273345,0.0806091,0.19273610413074493,,0.220123,0.282131,0.735693,3.57209,175.10000000000002,7.95909090909091,167.0,7.590909090909091,0.266707,0.268178,0.0,712.8099975585938,/players/tanner-scott/17586/stats/pitching,P,22.0,22.0,NL,Tanner Scott,656945,17586,17586
HOU,Astros,1.84214,1.70766,3.0,27.0,0.0,0.3212,,38.4522,168.391,34.5569,20.39,19.04,5.09501,40.3912,17.7994,0.615251,3.27933,4.45644,1.36159,9.45382,4.16606,2.26925,1.19252,0.239865,0.105702,0.13416243344545364,,0.234582,0.289334,0.706855,4.37016,145.7,3.8342105263157893,142.0,3.736842105263158,0.260327,0.154592,0.806081,999.0,/players/kai-wei-teng/24282/stats/pitching,P,21.0,21.0,AL,Kai-Wei Teng,678906,24282,24282
TBR,Rays,2.01114,3.15676,5.0,29.0,0.0,0.3708,,48.4114,207.583,48.5523,27.36,25.49,8.01733,39.3937,14.2533,0.703321,2.32796,4.73876,1.29733,7.32355,2.64977,2.76384,1.49047,0.189773,0.0686629,0.12111033499240875,,0.254198,0.282295,0.687179,4.65691,159.40000000000006,3.3208333333333346,166.0,3.4583333333333335,0.256727,0.0806317,1.36559,999.0,/players/mason-englert/22288/stats/pitching,P,12.0,12.0,AL,Mason Englert,669438,22288,22288
STL,Cardinals,0.999587,1.0494,0.0,34.0,3.031,6.6782,,24.8743,105.75,22.7607,11.24,10.42,2.23242,23.4706,9.03217,0.493728,1.19121,3.77015,1.27814,8.4921,3.26801,2.59855,0.807731,0.221944,0.0854106,0.13653354346752167,,0.238266,0.294002,0.71694,3.61654,159.60000000000002,6.384000000000001,158.0,6.32,0.25558,0.225553,0.0,479.0799865722656,/players/jojo-romero/19574/stats/pitching,P,28.0,28.0,NL,JoJo Romero,668941,19574,19574
BAL,Orioles,1.28173,0.742495,0.0,32.0,12.471,1.936,,21.089,88.2295,17.7858,9.18,8.53,2.44018,23.3824,7.69546,0.423036,0.42892,3.64028,1.20827,9.97872,3.28413,3.03847,1.04138,0.265018,0.0872209,0.17779673635959625,,0.222031,0.282699,0.738783,3.54639,174.0,8.285714285714286,169.0,8.047619047619047,0.254327,0.213995,0.0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854,18138,18138
LAD,Dodgers,1.48133,0.523445,0.0,32.0,1.24,6.8795,,21.0776,86.7769,15.4299,9.11,8.45,3.19344,26.0733,7.91046,0.506883,0.872615,3.6081,1.10736,11.1331,3.37772,3.29605,1.36358,0.300464,0.0911587,0.20930490642786026,,0.197835,0.251123,0.754145,3.84963,137.5,6.5476190476190474,124.0,5.904761904761905,0.253204,0.213995,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22.0,22.0,NL,Alex Vesia,681911,25007,25007
SEA,Mariners,1.38098,0.867627,0.0,34.0,2.187,6.7495,,25.3015,107.61,24.9408,11.83,10.94,2.31212,22.3835,7.19867,0.558573,1.61591,3.89147,1.27026,7.96204,2.56064,3.10939,0.822444,0.208005,0.0668957,0.1411093771457672,,0.252448,0.30538,0.702689,3.56772,150.4,6.016,154.0,6.16,0.248243,0.123311,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
MIA,Marlins,0.941011,0.931648,0.0,31.0,13.848,1.8432,,21.5566,91.2764,19.0845,10.39,9.65,2.35637,22.477,7.86649,0.418518,0.879163,4.02893,1.25025,9.38431,3.28431,2.85732,0.9838,0.246252,0.0861831,0.1600692719221115,,0.231241,0.289929,0.700192,3.65671,183.8,8.354545454545455,179.0,8.136363636363637,0.24758,0.16571,0.0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20.0,20.0,NL,Pete Fairbanks,664126,17998,17998
NYY,Yankees,1.26087,0.732902,0.0,31.0,0.565,6.375,,21.8505,92.6267,17.8629,9.37,8.74,1.88379,23.4997,9.33258,0.466085,1.4089,3.59992,1.24462,9.67929,3.844,2.51802,0.775917,0.253703,0.100755,0.1529480218887329,,0.218146,0.282808,0.725848,3.54853,136.40000000000003,6.200000000000002,129.0,5.863636363636363,0.245938,0.268247,0.0,663.6500244140625,/players/camilo-doval/21992/stats/pitching,P,9.0,9.0,AL,Camilo Doval,666808,21992,21992
TOR,Blue Jays,1.14993,0.711055,0.0,30.0,0.548,5.9716,,18.975,79.5438,15.0618,8.01,7.44,2.09646,21.6016,6.96428,0.76419,1.4283,3.52886,1.1608,10.2458,3.30322,3.10177,0.994372,0.271569,0.0875527,0.18401583284139633,,0.211687,0.273223,0.73417,3.5903,126.0,6.631578947368421,118.0,6.2105263157894735,0.243504,0.20824,0.0,999.0,/players/mason-fluharty/31553/stats/pitching,P,14.0,14.0,AL,Mason Fluharty,689254,31553,31553
MIA,Marlins,1.01199,1.51705,3.0,10.0,0.0,0.0,,20.8904,90.6607,19.153,10.92,10.19,2.37131,19.628,9.44109,0.321682,1.01193,4.39006,1.36877,8.45616,4.06742,2.079,1.02161,0.2165,0.104137,0.11236326396465302,,0.238792,0.288304,0.699292,4.20158,91.4,4.352380952380953,89.0,4.238095238095238,0.243494,0.153212,0.796301,999.0,/players/karson-milbrandt/sa3020659/stats/pitching,P,20.0,,NL,Karson Milbrandt,703596,sa3020659,sa3020659
CHC,Cubs,1.28883,0.813559,0.0,33.0,0.584,6.8076,,23.3284,98.2441,18.3721,10.2,9.49,2.64934,27.5565,9.09228,0.410428,2.14326,3.6612,1.1773,10.6312,3.50776,3.03076,1.02211,0.28049,0.0925478,0.18794214725494385,,0.211153,0.276796,0.72676,3.66271,142.5,6.195652173913044,132.0,5.739130434782608,0.242134,0.219774,0.0,743.3800048828125,/players/phil-maton/18064/stats/pitching,P,17.0,17.0,NL,Phil Maton,664208,18064,18064
LAD,Dodgers,1.50225,1.02694,4.0,4.0,0.0,0.0,,19.94,85.3983,19.3381,10.74,10.04,2.8159,17.1464,6.9744,0.0540247,0.966307,4.53159,1.31958,7.7391,3.14792,2.45848,1.27097,0.200782,0.0816691,0.1191125363111496,,0.24966,0.287366,0.696125,4.41467,71.69999999999999,3.5849999999999995,71.0,3.55,0.241814,0.157646,1.24584,675.5399780273438,/players/river-ryan/29514/stats/pitching,P,22.0,22.0,NL,River Ryan,689981,29514,29514
TBR,Rays,1.15746,1.01286,0.0,34.0,1.223,7.3776,,24.3164,102.592,19.8613,11.02,10.24,2.94325,28.6941,8.72661,0.385855,2.28621,3.79004,1.17567,10.6203,3.2299,3.28811,1.08936,0.279691,0.0850612,0.1946294903755188,,0.216875,0.28224,0.718014,3.67609,146.70000000000002,6.112500000000001,139.0,5.791666666666667,0.238627,0.171477,0.0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12.0,12.0,AL,Garrett Cleavinger,664076,17897,17897
STL,Cardinals,0.847773,0.930052,0.0,29.0,0.0,5.5114,,21.243,91.0319,19.2004,9.75,9.09,1.89747,21.0829,8.2451,0.498468,1.21045,3.85114,1.29197,8.93215,3.49319,2.55702,0.803898,0.231599,0.0905737,0.141025148332119,,0.235367,0.295292,0.713843,3.61555,120.4,5.733333333333333,118.0,5.619047619047619,0.238038,0.111742,0.0,528.7999877929688,/players/matt-svanson/29629/stats/pitching,P,28.0,28.0,NL,Matt Svanson,694335,29629,29629
KCR,Royals,1.62698,1.93879,4.0,16.0,0.0,0.3333,,31.335,137.768,30.284,17.08,15.99,3.34836,25.5117,14.6706,0.362451,1.64444,4.59263,1.43465,7.32744,4.21366,1.73897,0.961713,0.185178,0.106487,0.07869106531143188,,0.249348,0.290904,0.692246,4.42676,115.49999999999997,3.725806451612902,117.0,3.774193548387097,0.23657,0.131732,1.08968,999.0,/players/luinder-avila/24452/stats/pitching,P,7.0,7.0,AL,Luinder Avila,679883,24452,24452
TOR,Blue Jays,1.2821,0.864562,0.0,35.0,13.327,2.4154,,22.357,94.3295,20.2154,10.37,9.61,2.80817,24.8103,7.39931,0.527444,0.739657,3.86858,1.23517,9.98759,2.97865,3.35306,1.13045,0.263018,0.0784411,0.1845763996243477,,0.234543,0.297193,0.728139,3.60949,172.9,7.859090909090909,170.0,7.7272727272727275,0.235926,0.165674,0.0,999.0,/players/louie-varland/27691/stats/pitching,P,14.0,14.0,AL,Louis Varland,686973,27691,27691
HOU,Astros,1.01992,0.618038,0.0,27.0,0.0,3.4046,,18.7565,79.4117,14.4766,8.15,7.59,2.1327,24.7431,8.81953,0.204883,0.778946,3.64193,1.24203,11.8726,4.2319,2.80549,1.02334,0.311581,0.111061,0.20051974058151245,,0.207363,0.287487,0.745735,3.47898,111.6,5.873684210526315,101.0,5.315789473684211,0.235895,0.208315,0.0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21.0,21.0,AL,Bryan Abreu,650556,16609,16609
MIN,Twins,1.88213,2.61999,5.0,21.0,0.0,0.3405,,38.662,167.532,39.7381,22.96,21.44,6.20703,29.4211,12.6169,0.485157,1.54616,4.99095,1.35417,6.84884,2.93704,2.33189,1.44492,0.175615,0.0753103,0.10030471533536911,,0.259102,0.284788,0.673191,4.76807,123.80000000000001,3.1743589743589746,130.0,3.3333333333333335,0.233471,-0.00142675,1.40867,999.0,/players/mike-paredes/30187/stats/pitching,P,8.0,8.0,AL,Mike Paredes,702474,30187,30187
COL,Rockies,3.31237,6.33844,13.0,19.0,0.0,0.2999,,67.7465,303.637,78.4482,46.73,43.85,12.1033,50.5297,25.3599,0.328903,2.48861,5.8254,1.5323,6.71278,3.36902,1.9925,1.6079,0.166415,0.0835204,0.08289434760808945,,0.284451,0.311251,0.657101,5.16795,173.8,2.5558823529411767,205.0,3.014705882352941,0.233121,-0.441326,3.82904,999.0,/players/michael-lorenzen/14843/stats/pitching,P,19.0,19.0,NL,Michael Lorenzen,547179,14843,14843
CHC,Cubs,1.74005,1.71757,3.0,24.0,0.0,0.3459,,35.6181,154.254,35.2751,19.2,17.86,4.16857,26.2424,13.5791,0.517419,1.54565,4.51288,1.37161,6.63095,3.43118,1.93256,1.05332,0.170125,0.088031,0.08209414035081863,,0.253543,0.286121,0.689341,4.42576,130.20000000000005,3.616666666666668,132.0,3.6666666666666665,0.232815,0.152677,0.796301,999.0,/players/javier-assad/21741/stats/pitching,P,17.0,17.0,NL,Javier Assad,665871,21741,21741
TBR,Rays,1.56173,2.30779,3.0,29.0,0.0,2.3728,,41.1686,177.456,42.3106,23.31,21.7,6.44556,34.439,12.5734,0.682322,1.66121,4.74391,1.33315,7.52882,2.74872,2.73903,1.40909,0.194071,0.0708538,0.123216912150383,,0.259222,0.293167,0.688483,4.50351,151.40000000000003,3.692682926829269,158.0,3.8536585365853657,0.232738,0.015729,0.828436,712.989990234375,/players/steven-matz/13361/stats/pitching,P,12.0,12.0,AL,Steven Matz,571927,13361,13361
TEX,Rangers,1.68959,2.23575,5.0,12.0,0.0,0.3318,,29.6557,128.105,30.1329,16.95,15.79,4.23433,21.7361,10.2088,0.30473,1.06089,4.79199,1.36034,6.59654,3.0982,2.12916,1.28505,0.169674,0.0796909,0.08998344838619232,,0.25791,0.285023,0.679722,4.63427,105.80000000000001,3.526666666666667,109.0,3.6333333333333333,0.227603,0.11989,1.35744,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13.0,13.0,AL,Jordan Montgomery,656756,16511,16511
SEA,Mariners,0.935701,0.529686,0.0,22.0,1.093,0.3303,,16.5932,70.3479,13.2321,6.72,6.25,1.29443,19.0112,7.70945,0.359407,0.891465,3.38995,1.26206,10.3115,4.18155,2.46596,0.70209,0.270245,0.10959,0.16065477579832077,,0.214295,0.288061,0.743442,3.38165,95.7,5.629411764705883,88.0,5.176470588235294,0.226175,0.202685,0.0,733.280029296875,/players/matt-brash/25756/stats/pitching,P,11.0,11.0,AL,Matt Brash,666374,25756,25756
CHC,Cubs,0.707939,0.552498,1.0,10.0,0.0,0.3459,,13.8654,57.7038,11.966,5.9,5.45,1.36775,13.5266,4.53284,0.250651,0.584738,3.53758,1.18993,8.78009,2.94226,2.98413,0.887803,0.234415,0.0785537,0.15586110204458237,,0.22755,0.281182,0.726745,3.54246,70.10000000000002,5.007142857142859,67.0,4.785714285714286,0.224506,0.193154,0.24564,605.5,/players/justin-steele/17312/stats/pitching,P,17.0,17.0,NL,Justin Steele,657006,17312,17312
DET,Tigers,1.30313,0.9145,0.0,32.0,0.489,6.2224,,22.4498,92.6582,20.1757,9.73,9.0,2.53083,19.0004,5.5849,0.328376,0.723666,3.60806,1.14748,7.61718,2.23896,3.40211,1.0146,0.205059,0.0602742,0.1447850875556469,,0.233651,0.27222,0.721533,3.71979,114.9,5.222727272727273,112.0,5.090909090909091,0.221865,0.1657,0.0,999.0,/players/tyler-holton/26231/stats/pitching,P,6.0,6.0,AL,Tyler Holton,663947,26231,26231
PIT,Pirates,1.11183,0.915149,0.0,34.0,13.608,1.9736,,22.5248,97.9579,20.1202,10.57,9.81,1.96896,24.4205,9.5198,0.395159,2.55299,3.91968,1.31588,9.75743,3.80373,2.56523,0.786717,0.249295,0.0971825,0.1521129161119461,,0.234268,0.305084,0.709358,3.67993,180.60000000000002,7.85217391304348,176.0,7.6521739130434785,0.221658,0.117519,0.0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27.0,27.0,NL,Gregory Soto,642397,19677,19677
MIN,Twins,2.87212,4.51511,11.0,11.0,0.0,0.0,,58.564,254.433,62.0205,38.23,35.85,13.0317,42.3864,17.4659,0.15137,2.35877,5.50936,1.35726,6.51386,2.68412,2.42681,2.00269,0.166592,0.0686463,0.09794542193412781,,0.264358,0.27339,0.673662,5.56473,142.50000000000006,2.4152542372881367,153.0,2.593220338983051,0.219627,-0.0595256,4.31282,494.3399963378906,/players/bailey-ober/21224/stats/pitching,P,8.0,8.0,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,0.786239,0.627622,0.0,23.0,0.0,0.3193,,16.0836,68.3134,14.3994,6.94,6.43,1.40279,17.3334,5.76426,0.443789,0.706523,3.59807,1.25368,9.69936,3.22554,3.00705,0.784965,0.253734,0.0843797,0.16935428977012634,,0.23284,0.301502,0.726585,3.28933,82.70000000000002,5.168750000000001,80.0,5.0,0.217035,0.14843,0.0,999.0,/players/drew-rom/24602/stats/pitching,P,23.0,23.0,NL,Drew Rom,680723,24602,24602
CHW,White Sox,1.10077,1.13529,0.0,33.0,8.033,4.0417,,24.8763,105.843,19.2717,11.4,10.64,2.86214,28.2673,12.0137,0.347262,1.51819,3.84945,1.25764,10.2269,4.34643,2.35293,1.0355,0.267069,0.113505,0.15356425195932388,,0.20877,0.268212,0.72898,3.95892,168.7,6.747999999999999,156.0,6.24,0.212355,0.225572,0.0,194.19000244140625,/players/seranthony-dominguez/19249/stats/pitching,P,4.0,4.0,AL,Seranthony Domínguez,622554,19249,19249
TOR,Blue Jays,1.35969,1.08818,1.0,29.0,0.0,5.1553,,30.845,131.763,28.4102,15.46,14.39,3.79328,28.7535,11.0615,0.54588,2.02637,4.19874,1.27968,8.38974,3.22754,2.59942,1.10681,0.218221,0.0839498,0.1342713162302971,,0.239395,0.285817,0.702896,4.11121,146.39999999999998,4.7225806451612895,142.0,4.580645161290323,0.21184,0.187676,0.257516,999.0,/players/spencer-miles/31621/stats/pitching,P,14.0,14.0,AL,Spencer Miles,693686,31621,31621
SFG,Giants,1.0684,1.10757,0.0,34.0,6.264,5.1452,,23.3244,102.163,23.2687,12.07,11.22,2.0155,21.6531,8.66838,0.469332,2.13911,4.32937,1.36926,8.3551,3.3448,2.49794,0.777707,0.211946,0.0848483,0.12709757685661316,,0.254704,0.313992,0.682357,3.76068,146.8,6.382608695652174,150.0,6.521739130434782,0.207581,0.0157409,0.0,144.55999755859375,/players/ryan-walker/20423/stats/pitching,P,30.0,30.0,NL,Ryan Walker,676254,20423,20423
ATL,Braves,1.29891,0.938327,0.0,35.0,2.134,6.5248,,24.6255,103.726,22.9346,11.9,11.05,3.18146,22.4427,7.48184,0.524724,0.482394,4.0385,1.23516,8.20225,2.73443,2.99962,1.16275,0.216365,0.0721308,0.14423446357250214,,0.239496,0.281634,0.713202,3.93099,149.3,5.972,147.0,5.88,0.198944,0.123308,0.0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16.0,16.0,NL,Robert Suarez,663158,30115,30115
MIN,Twins,0.924395,0.717538,0.0,27.0,0.0,0.3405,,17.844,74.8635,15.3312,8.43,7.83,2.33923,19.1672,5.81139,0.447995,0.663954,3.94924,1.18486,9.66738,2.93111,3.2982,1.17984,0.256028,0.0776265,0.17840148508548737,,0.224179,0.277122,0.711486,3.74851,86.60000000000002,4.811111111111113,81.0,4.5,0.197638,0.154166,0.0,999.0,/players/cody-laweryson/26429/stats/pitching,P,8.0,8.0,AL,Cody Laweryson,689520,26429,26429
BOS,Red Sox,1.33713,0.93877,0.0,34.0,0.556,8.4637,,25.3832,107.388,22.7617,12.11,11.23,3.31945,25.5321,8.90005,0.514831,0.755907,3.98176,1.24735,9.05279,3.15565,2.86876,1.17696,0.237757,0.0828778,0.15487869828939438,,0.2329,0.282263,0.72375,3.93349,147.3,5.892,145.0,5.8,0.196784,0.123311,0.0,999.0,/players/justin-slaten/25648/stats/pitching,P,3.0,3.0,AL,Justin Slaten,686580,25648,25648
