Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,1.38356,1.27917,4.0,4.0,0.0,0.0,,21.54,94.6417,22.7343,13.26,12.37,3.44092,17.5715,7.69956,0.0555337,1.4795,5.16852,1.4129,7.34187,3.21708,2.28215,1.43771,0.185664,0.0813548,0.10430890321731567,,0.266014,0.299353,0.670419,4.83547,75.10000000000001,3.413636363636364,80.0,3.6363636363636362,0.201382,0.0963779,1.57823,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
MIL,Brewers,0.916824,0.641365,0.0,24.0,2.277,3.6663,,17.2509,72.8645,13.4559,6.84,6.36,1.47848,19.1732,8.02391,0.416338,0.916476,3.31808,1.24514,10.0029,4.18616,2.38951,0.771338,0.263135,0.110121,0.15301424264907837,,0.210497,0.27679,0.754242,3.55795,116.7,6.864705882352942,109.0,6.411764705882353,0.200214,0.20907,0.0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23,23.0,NL,Abner Uribe,682842,25327,25327
LAA,Angels,1.48962,2.46739,5.0,11.0,0.0,0.2231,,29.7608,129.02,30.9105,17.62,16.39,5.27562,25.2532,9.28791,0.256354,1.62736,4.95653,1.35072,7.63685,2.80877,2.71893,1.59541,0.19573,0.071988,0.12374220788478851,,0.26172,0.292715,0.688103,4.81959,96.9,3.23,102.0,3.4,0.199697,0.0426716,1.37723,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
MIN,Twins,2.75473,3.88315,10.0,10.0,0.0,0.0,,52.44,227.672,56.0383,34.62,32.45,11.9557,38.3925,15.1012,0.132787,1.87868,5.56922,1.35659,6.5891,2.59174,2.54234,2.05189,0.16863,0.0663288,0.10230156034231186,,0.265972,0.274925,0.671295,5.58288,116.60000000000005,2.2423076923076932,129.0,2.480769230769231,0.199476,-0.1666,3.79833,494.3399963378906,/players/bailey-ober/21224/stats/pitching,P,8,8.0,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,1.97785,2.0067,5.0,9.0,0.0,0.2322,,31.3271,134.438,30.7855,17.96,16.78,5.2501,24.1413,10.7495,0.148622,1.38893,4.82075,1.32585,6.9356,3.08825,2.2458,1.50831,0.179572,0.0799588,0.09961306303739548,,0.251721,0.274845,0.689633,4.91174,99.29999999999998,3.2032258064516124,102.0,3.2903225806451615,0.198489,0.120933,2.01511,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17,17.0,NL,Colin Rea,607067,12317,12317
ATL,Braves,1.29527,1.32623,3.0,11.0,0.0,0.2421,,22.4202,96.5632,21.3433,12.67,11.8,3.6688,21.2484,8.20516,0.33796,0.944316,4.7368,1.31794,8.52963,3.29375,2.58964,1.47274,0.220047,0.0849719,0.13507505506277084,,0.244164,0.282808,0.691396,4.56798,74.00000000000003,3.363636363636365,73.0,3.3181818181818183,0.196775,0.0161041,0.822149,999.0,/players/owen-murphy/31761/stats/pitching,P,16,16.0,NL,Owen Murphy,702566,31761,31761
BOS,Red Sox,1.02344,0.582444,0.0,23.0,0.385,5.8996,,17.8252,74.4289,15.5224,8.01,7.43,2.28173,19.0833,5.69187,0.343399,0.495541,3.75143,1.19013,9.63522,2.87384,3.35273,1.15205,0.256397,0.0764739,0.1799226999282837,,0.227463,0.282459,0.732762,3.67615,111.00000000000003,6.166666666666668,108.0,6.0,0.196244,0.161334,0.0,999.0,/players/justin-slaten/25648/stats/pitching,P,3,3.0,AL,Justin Slaten,686580,25648,25648
PHI,Phillies,1.03226,0.511925,0.0,21.0,0.351,4.1232,,15.4981,66.4837,13.824,7.11,6.56,1.34624,17.6445,6.2347,0.316899,1.06831,3.8095,1.29427,10.2465,3.62059,2.83006,0.781786,0.265396,0.0937778,0.17161868512630463,,0.233589,0.310469,0.712486,3.3778,93.29999999999998,6.219999999999999,93.0,6.2,0.19539,0.100467,0.0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
ATL,Braves,0.944811,0.56723,0.0,23.0,10.153,0.9219,,16.5927,69.2219,15.1423,7.84,7.26,2.29014,17.8953,4.30212,0.327182,0.530814,3.93787,1.17186,9.70654,2.3335,4.15966,1.24219,0.258521,0.0621496,0.19637149199843407,,0.235169,0.29075,0.714636,3.62295,137.20000000000002,8.07058823529412,134.0,7.882352941176471,0.193159,0.107088,0.0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16,16.0,NL,Raisel Iglesias,628452,17130,17130
MIL,Brewers,0.907528,0.609481,0.0,24.0,0.976,5.0655,,17.2509,73.3652,13.4425,6.73,6.25,1.26842,20.1156,8.58503,0.319647,1.1322,3.26069,1.27689,10.4945,4.4789,2.34311,0.661746,0.274185,0.117018,0.15716713666915894,,0.2112,0.288048,0.755368,3.42549,114.7,6.747058823529412,107.0,6.294117647058823,0.192487,0.20907,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
ARI,Diamondbacks,0.794731,0.580739,2.0,2.0,0.0,0.0,,11.244,47.3459,10.315,5.4,5.05,1.28911,9.95831,3.70021,0.0356861,0.526053,4.04216,1.24646,7.9709,2.96175,2.69128,1.03184,0.210331,0.0781526,0.13217821717262268,,0.239217,0.283189,0.705559,3.95861,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.191572,0.198499,0.817296,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
MIN,Twins,0.789327,0.559024,0.0,22.0,1.025,4.4235,,14.4511,61.2418,13.6193,6.7,6.2,1.38584,13.8573,4.33723,0.345586,0.617783,3.8613,1.24257,8.63019,2.70118,3.19497,0.863087,0.226272,0.0708214,0.1554504707455635,,0.241963,0.29806,0.702815,3.46939,88.90000000000003,6.350000000000002,91.0,6.5,0.189153,0.0463893,0.0,999.0,/players/andrew-morris/31891/stats/pitching,P,8,8.0,AL,Andrew Morris,702193,31891,31891
SDP,Padres,2.25627,3.02037,7.0,13.0,0.0,0.229,,39.1523,170.281,41.0434,24.46,22.69,7.39802,30.2438,12.7275,0.315678,1.62881,5.21578,1.37338,6.95217,2.92569,2.37625,1.70059,0.177611,0.0747444,0.10286685824394226,,0.263226,0.284449,0.675153,5.12341,110.90000000000003,2.8435897435897446,119.0,3.051282051282051,0.188915,0.0164148,1.97214,999.0,/players/jp-sears/23429/stats/pitching,P,29,29.0,NL,JP Sears,676664,23429,23429
SEA,Mariners,0.940141,0.473877,0.0,21.0,9.965,1.015,,15.6696,65.9701,12.2621,6.67,6.18,1.67988,19.4939,6.70182,0.400906,0.986261,3.54955,1.21024,11.1965,3.84926,2.90875,0.964859,0.295496,0.101589,0.19390707463026047,,0.210393,0.285172,0.740059,3.48937,130.60000000000002,8.162500000000001,122.0,7.625,0.188908,0.154736,0.0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11,11.0,AL,Andrés Muñoz,662253,20373,20373
WSN,Nationals,1.42477,3.293,6.0,10.0,0.0,0.2288,,35.1966,152.588,35.1246,21.01,19.56,6.45846,29.7767,12.5723,0.176572,1.69875,5.00162,1.35516,7.61409,3.21482,2.36844,1.65147,0.195145,0.0823938,0.11275091022253036,,0.253943,0.280816,0.690386,5.02172,109.19999999999999,3.1199999999999997,112.0,3.2,0.187887,0.077983,2.14664,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
TBR,Rays,1.09438,1.54686,3.0,10.0,0.0,0.2529,,21.6779,94.9931,18.7592,12.0,11.21,2.85949,22.4339,11.6615,0.260568,1.25612,4.65406,1.40331,9.3139,4.84152,1.92376,1.18718,0.236164,0.122762,0.11340194940567017,,0.228561,0.280014,0.697295,4.54462,81.5,3.7045454545454546,76.0,3.4545454545454546,0.187834,0.122128,0.798396,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
TBR,Rays,0.908262,0.659616,0.0,23.0,0.827,5.0329,,17.3195,72.7368,14.0148,7.75,7.2,2.15051,21.1442,6.0213,0.222535,1.56386,3.74145,1.15685,10.9875,3.12895,3.51157,1.11751,0.290695,0.0827821,0.20791298896074295,,0.21511,0.283448,0.721634,3.59826,107.80000000000001,6.341176470588236,102.0,6.0,0.186049,0.107088,0.0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12,12.0,AL,Garrett Cleavinger,664076,17897,17897
COL,Rockies,2.72558,3.90642,9.0,13.0,0.0,0.2008,,47.6509,214.733,53.9701,33.4,31.34,7.96492,35.726,20.2626,0.248173,1.76328,5.91931,1.55785,6.74771,3.82708,1.76315,1.50437,0.166374,0.0943617,0.07201216369867325,,0.280062,0.308725,0.647298,5.17207,122.40000000000006,2.550000000000001,142.0,2.9583333333333335,0.185954,-0.270174,2.79596,999.0,/players/ryan-feltner/21446/stats/pitching,P,19,19.0,NL,Ryan Feltner,663372,21446,21446
HOU,Astros,0.830947,0.439081,0.0,21.0,0.378,5.23,,13.8647,58.3995,10.5343,5.9,5.48,1.5791,18.6058,6.41064,0.152375,0.545223,3.55722,1.22216,12.0776,4.16132,2.90233,1.02504,0.318595,0.109772,0.20882318913936615,,0.204774,0.286487,0.749613,3.41368,87.40000000000003,6.2428571428571455,81.0,5.785714285714286,0.185734,0.148094,0.0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
STL,Cardinals,0.684263,1.171,2.0,9.0,0.0,0.0,,16.7134,72.3905,14.575,8.36,7.81,1.95089,17.2141,8.16346,0.273448,0.798337,4.2056,1.36049,9.26962,4.39594,2.10868,1.05053,0.237795,0.11277,0.1250254288315773,,0.229785,0.285201,0.718663,4.17802,69.20000000000002,4.070588235294118,66.0,3.8823529411764706,0.184407,0.207317,0.535524,999.0,/players/quinn-mathews/sa3023407/stats/pitching,P,28,,NL,Quinn Mathews,687273,sa3023407,sa3023407
SEA,Mariners,0.931256,0.495065,0.0,21.0,0.365,4.5791,,15.6696,65.0324,13.394,7.14,6.62,2.13874,17.7281,4.19061,0.342946,1.08855,3.80227,1.12221,10.1823,2.40692,4.23044,1.22841,0.272605,0.0644389,0.2081657126545906,,0.224156,0.282184,0.715857,3.63423,101.00000000000001,6.312500000000001,95.0,5.9375,0.183834,0.154736,0.0,999.0,/players/gabe-speier/17170/stats/pitching,P,11,11.0,AL,Gabe Speier,642100,17170,17170
CLE,Guardians,1.43166,2.06735,4.0,14.0,0.0,0.2561,,29.0406,126.916,29.2042,16.95,15.66,4.67646,25.415,11.4272,0.407944,1.25181,4.85321,1.39912,7.8764,3.54141,2.22409,1.44929,0.200252,0.0900376,0.11021395772695541,,0.255647,0.291494,0.694788,4.76477,91.70000000000002,3.162068965517242,94.0,3.2413793103448274,0.179254,0.0390023,1.10365,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
ARI,Diamondbacks,0.871824,0.485177,0.0,21.0,0.0,4.5033,,15.2904,65.3929,13.4342,6.65,6.15,1.1626,15.9518,6.03794,0.377744,1.20312,3.61992,1.27349,9.38933,3.55396,2.64194,0.684311,0.243938,0.0923332,0.15160521119832993,,0.231019,0.299034,0.718548,3.43453,95.89999999999999,6.393333333333333,93.0,6.2,0.176584,0.100467,0.0,999.0,/players/brandyn-garcia/33568/stats/pitching,P,15,15.0,NL,Brandyn Garcia,805299,33568,33568
PHI,Phillies,1.12502,0.534923,0.0,22.0,0.351,4.4405,,16.2301,68.2617,13.89,7.28,6.76,1.79346,16.7078,5.5748,0.274287,0.910869,3.74859,1.1993,9.26488,3.09136,2.99702,0.994517,0.244761,0.0816681,0.16309291869401932,,0.224845,0.279529,0.718699,3.68837,86.4,5.4,83.0,5.1875,0.175554,0.154714,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
LAD,Dodgers,1.09213,0.291809,0.0,21.0,0.426,5.1748,,14.3784,59.1535,10.4587,6.23,5.78,2.20715,18.1243,5.41059,0.359773,0.584417,3.61793,1.10369,11.3447,3.3867,3.34978,1.38154,0.306394,0.0914669,0.21492716670036316,,0.196745,0.251363,0.754289,3.83724,91.00000000000003,6.500000000000002,82.0,5.857142857142857,0.169143,0.148094,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22,22.0,NL,Alex Vesia,681911,25007,25007
MIA,Marlins,0.990221,1.99128,3.0,16.0,0.0,0.2212,,25.8582,112.566,25.554,14.98,13.98,3.93619,21.9914,9.70757,0.40455,1.26654,4.86577,1.36365,7.65418,3.37874,2.26539,1.37,0.195364,0.0862387,0.1091257631778717,,0.251536,0.285707,0.681713,4.66304,86.6,3.3307692307692305,89.0,3.423076923076923,0.168967,0.0244134,0.829134,999.0,/players/ryan-gusto/26440/stats/pitching,P,20,20.0,NL,Ryan Gusto,687473,26440,26440
SDP,Padres,0.728594,0.485859,0.0,19.0,0.0,2.4731,,13.0116,54.2748,9.8704,5.59,5.19,1.71372,16.4876,5.35203,0.260778,0.402371,3.58988,1.16991,11.4043,3.70195,3.08063,1.18537,0.30378,0.0986099,0.205170638859272,,0.203428,0.269028,0.751171,3.61654,70.6,5.43076923076923,64.0,4.923076923076923,0.16741,0.0938472,0.0,623.5800170898438,/players/jeremiah-estrada/22210/stats/pitching,P,29,29.0,NL,Jeremiah Estrada,669093,22210,22210
DET,Tigers,1.16669,1.58526,4.0,4.0,0.0,0.0,,22.592,99.0302,22.9599,14.3,13.38,4.17712,18.2914,8.53877,0.0741756,1.10554,5.33021,1.39424,7.28676,3.4016,2.14216,1.66405,0.184705,0.0862239,0.098481185734272,,0.256863,0.280686,0.670496,5.1769,67.20000000000002,2.9217391304347835,69.0,3.0,0.166411,0.0626998,1.77248,658.8499755859375,/players/justin-verlander/8700/stats/pitching,P,6,6.0,AL,Justin Verlander,434378,8700,8700
NYY,Yankees,1.02349,0.519155,0.0,23.0,11.444,0.537,,15.8141,65.7618,13.0155,7.14,6.64,2.10667,17.4279,5.44386,0.324318,0.508155,3.77891,1.16727,9.91847,3.09817,3.20139,1.19893,0.265016,0.0827815,0.18223468959331512,,0.217615,0.270858,0.72981,3.7687,135.0,8.4375,129.0,8.0625,0.165339,0.154693,0.0,64.05999755859375,/players/david-bednar/19569/stats/pitching,P,9,9.0,AL,David Bednar,670280,19569,19569
NYY,Yankees,1.02938,0.502115,0.0,23.0,0.763,4.7502,,15.8141,66.5123,11.3332,6.82,6.36,2.08121,21.9187,7.63474,0.208532,0.926616,3.61956,1.19943,12.4742,4.34503,2.87091,1.18444,0.329543,0.114787,0.21475628018379211,,0.195565,0.272509,0.756681,3.67483,107.20000000000002,6.700000000000001,96.0,6.0,0.164602,0.154693,0.0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9,9.0,AL,Fernando Cruz,518585,7048,7048
BOS,Red Sox,0.897548,0.505095,0.0,20.0,0.0,3.8107,,15.5307,66.0479,12.4716,7.0,6.51,1.67939,17.2188,7.15965,0.317039,0.659812,3.77253,1.26403,9.97823,4.14899,2.40498,0.973201,0.260702,0.108401,0.1523006558418274,,0.214184,0.274399,0.73097,3.81069,88.60000000000001,5.5375000000000005,80.0,5.0,0.16394,0.15476,0.0,999.0,/players/jovani-moran/20422/stats/pitching,P,3,3.0,AL,Jovani Morán,663558,20422,20422
TBR,Rays,1.36098,2.05963,4.0,12.0,0.0,0.2529,,27.4771,117.64,27.8379,15.97,14.87,5.10478,23.4357,7.70887,0.281031,1.23699,4.8706,1.29369,7.67627,2.52501,3.0401,1.67205,0.199216,0.0655296,0.133686825633049,,0.256113,0.28362,0.689321,4.79795,84.50000000000001,3.12962962962963,89.0,3.2962962962962963,0.16033,0.0323947,1.09806,999.0,/players/mason-englert/22288/stats/pitching,P,12,12.0,AL,Mason Englert,669438,22288,22288
WSN,Nationals,1.32257,3.446,7.0,7.0,0.0,0.0,,36.89,159.506,41.1418,23.33,21.77,7.16451,22.3476,9.40035,0.106696,0.783942,5.3112,1.37008,5.4521,2.29339,2.37731,1.74791,0.140105,0.0589343,0.0811709612607956,,0.275525,0.283595,0.671708,5.25329,95.10000000000002,2.570270270270271,108.0,2.918918918918919,0.159335,0.0551078,2.64748,999.0,/players/miles-mikolas/9803/stats/pitching,P,24,24.0,NL,Miles Mikolas,571945,9803,9803
LAD,Dodgers,0.929019,0.271823,0.0,19.0,7.951,2.5325,,12.9875,54.8036,10.3494,6.16,5.7,1.75405,17.348,4.91435,0.172263,1.1876,3.94994,1.17526,12.0217,3.40551,3.53007,1.2155,0.316548,0.0896721,0.2268763706088066,,0.212507,0.290388,0.710782,3.60563,113.6,8.738461538461538,107.0,8.23076923076923,0.153656,0.0938472,0.0,33.0,/players/edwin-diaz/14710/stats/pitching,P,22,22.0,NL,Edwin Díaz,621242,14710,14710
HOU,Astros,0.7806,0.428886,0.0,20.0,0.0,4.1527,,13.1647,55.2159,11.3297,6.0,5.56,1.62732,14.9575,4.59583,0.297905,0.325364,3.80107,1.20971,10.2257,3.14192,3.25458,1.11251,0.270891,0.0832339,0.18765760213136673,,0.225265,0.287819,0.727289,3.56793,74.0,5.6923076923076925,70.0,5.384615384615385,0.15283,0.0938393,0.0,999.0,/players/bennett-sousa/21345/stats/pitching,P,21,21.0,AL,Bennett Sousa,656986,21345,21345
SDP,Padres,1.79802,2.11733,4.0,21.0,0.0,0.229,,35.872,156.68,36.179,21.2,19.74,5.47904,25.8844,13.5097,0.534259,1.66186,4.95261,1.38517,6.49419,3.38949,1.91598,1.37465,0.165206,0.0862251,0.07898043841123581,,0.255667,0.278724,0.678012,4.92315,115.30000000000004,3.202777777777779,119.0,3.3055555555555554,0.152495,0.0127122,1.11296,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29,29.0,NL,Randy Vásquez,681190,24719,24719
HOU,Astros,0.940829,0.751933,2.0,6.0,0.0,0.0,,14.6763,62.5171,13.9579,7.88,7.32,2.2783,13.5982,4.9229,0.192805,0.565939,4.48888,1.28648,8.33886,3.01889,2.76222,1.39713,0.217511,0.0787449,0.13876613974571228,,0.244754,0.283817,0.701081,4.39887,60.00000000000001,4.000000000000001,59.0,3.933333333333333,0.151929,0.106383,0.74097,999.0,/players/ethan-pecko/sa3022997/stats/pitching,P,21,,AL,Ethan Pecko,814490,sa3022997,sa3022997
CLE,Guardians,0.74312,0.596269,0.0,20.0,0.0,4.7803,,14.2368,60.1093,9.68236,6.02,5.62,1.76189,18.7277,7.46392,0.28649,0.933504,3.55276,1.20436,11.839,4.71842,2.5091,1.1138,0.311561,0.124172,0.187388613820076,,0.187237,0.25368,0.75794,3.85934,87.00000000000003,6.214285714285716,78.0,5.571428571428571,0.149965,0.148118,0.0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
SEA,Mariners,0.981863,0.553078,0.0,23.0,1.458,4.5428,,17.1157,73.006,17.0034,8.22,7.59,1.69349,15.2127,4.98128,0.35218,1.09414,3.99107,1.28448,7.99934,2.61932,3.05398,0.890492,0.208376,0.0682312,0.14014524221420288,,0.254046,0.30605,0.701786,3.68541,94.00000000000001,5.529411764705883,96.0,5.647058823529412,0.149339,0.107088,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
SFG,Giants,0.698532,1.07478,2.0,7.0,0.0,0.2347,,14.7377,64.3061,14.9745,7.9,7.37,1.55997,11.6048,5.67463,0.199873,0.958121,4.5007,1.40111,7.08681,3.46537,2.04503,0.952643,0.180462,0.088244,0.09221800416707993,,0.259644,0.301393,0.690443,4.26324,50.400000000000006,3.3600000000000003,52.0,3.466666666666667,0.148916,0.0992169,0.599094,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30,30.0,NL,Trevor McDonald,686790,26448,26448
CIN,Reds,2.52095,4.2778,10.0,10.0,0.0,0.0,,54.5,241.026,57.0759,35.78,33.55,10.534,46.6533,20.0081,0.159349,5.03781,5.54037,1.41439,7.70421,3.30409,2.33172,1.73956,0.193561,0.0830121,0.11054901033639908,,0.264265,0.293098,0.662598,5.29121,135.10000000000002,2.5018518518518524,146.0,2.7037037037037037,0.148613,-0.140199,4.14254,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
DET,Tigers,1.57932,1.8522,3.0,21.0,0.0,1.4121,,32.4668,141.993,33.8519,19.4,18.07,5.37034,26.1212,11.2879,0.515301,1.47786,5.00912,1.39034,7.24097,3.12908,2.31409,1.48869,0.183961,0.079496,0.10446476191282272,,0.261956,0.291413,0.684182,4.8327,106.9,3.340625,115.0,3.59375,0.148269,-0.0496071,0.828436,999.0,/players/keider-montero/22630/stats/pitching,P,6,6.0,AL,Keider Montero,672456,22630,22630
NYM,Mets,1.1101,0.952711,2.0,12.0,0.0,0.2237,,19.025,83.4299,17.4135,10.3,9.59,2.54321,19.8247,9.60279,0.258623,0.766143,4.53665,1.42004,9.3783,4.5427,2.06447,1.20309,0.237621,0.1151,0.12252114713191986,,0.238342,0.29334,0.712672,4.40067,66.49999999999999,3.499999999999999,63.0,3.3157894736842106,0.148261,0.107395,0.535524,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25,25.0,NL,Kodai Senga,673540,31838,31838
NYY,Yankees,0.966991,0.511136,0.0,22.0,0.381,5.6148,,15.1173,63.3259,12.7482,7.08,6.58,2.26621,17.3965,5.05379,0.343955,0.552442,3.91736,1.17759,10.3569,3.00874,3.44227,1.34917,0.274714,0.0798062,0.19490829855203629,,0.220864,0.27543,0.732912,3.8717,92.60000000000001,6.173333333333334,89.0,5.933333333333334,0.145528,0.10046,0.0,999.0,/players/brent-headrick/27702/stats/pitching,P,9,9.0,AL,Brent Headrick,687396,27702,27702
WSN,Nationals,1.73958,4.95756,10.0,10.0,0.0,0.0,,49.61,215.384,54.3774,32.24,30.1,10.6369,32.7559,13.6662,0.143197,1.7,5.46059,1.37157,5.94242,2.47926,2.39685,1.92969,0.152082,0.0634505,0.08863119035959244,,0.271863,0.279269,0.673608,5.50791,112.29999999999998,2.2459999999999996,125.0,2.5,0.144552,-0.0118153,3.29025,709.4099731445312,/players/zack-littell/15823/stats/pitching,P,24,24.0,NL,Zack Littell,641793,15823,15823
STL,Cardinals,0.566343,0.603984,0.0,19.0,1.975,3.8541,,13.8238,58.6548,12.5709,6.29,5.82,1.31965,13.4312,4.93826,0.264314,0.652183,3.78913,1.2666,8.74441,3.21507,2.71982,0.859164,0.228987,0.084192,0.14479491114616394,,0.236899,0.293662,0.716346,3.62293,91.50000000000003,6.535714285714287,91.0,6.5,0.144231,0.148144,0.0,479.0799865722656,/players/jojo-romero/19574/stats/pitching,P,28,28.0,NL,JoJo Romero,668941,19574,19574
HOU,Astros,1.89934,1.79075,4.0,19.0,0.0,0.2225,,33.1898,144.754,30.2026,19.72,18.44,5.69611,30.2221,15.1719,0.415081,1.66471,5.00033,1.36712,8.19526,4.11414,1.99197,1.5446,0.208782,0.104812,0.10397056490182877,,0.23611,0.266377,0.68595,5.04366,101.40000000000003,3.0727272727272736,96.0,2.909090909090909,0.143681,-0.0523743,1.12042,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21,21.0,AL,Cristian Javier,664299,17606,17606
CHW,White Sox,0.662593,0.746319,0.0,21.0,1.068,3.5226,,15.5687,66.1615,12.0094,7.15,6.66,1.83339,18.0679,7.4914,0.190997,0.914841,3.85004,1.25257,10.4447,4.33066,2.41181,1.05986,0.273087,0.113229,0.15985827893018723,,0.207936,0.268822,0.729347,3.94157,95.60000000000001,5.9750000000000005,87.0,5.4375,0.143412,0.154736,0.0,194.19000244140625,/players/seranthony-dominguez/19249/stats/pitching,P,4,4.0,AL,Seranthony Domínguez,622554,19249,19249
BOS,Red Sox,0.42094,0.301258,1.0,1.0,0.0,0.0,,6.069,24.8831,5.34745,2.68,2.48,0.830434,6.8365,1.43908,0.0162088,0.232929,3.67771,1.11823,10.1382,2.13408,4.75059,1.23149,0.274745,0.0578339,0.21691112592816353,,0.230384,0.290593,0.73019,3.46428,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.140585,0.0799033,0.476471,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,0.896933,0.568315,0.0,21.0,0.966,4.6715,,14.6881,60.8268,13.4709,6.53,6.04,1.68733,11.9244,3.61246,0.19866,0.456582,3.70096,1.16308,7.30656,2.21351,3.3009,1.0339,0.196038,0.0593893,0.13664879649877548,,0.23734,0.273109,0.716887,3.8127,89.60000000000001,5.973333333333334,86.0,5.733333333333333,0.139935,0.100467,0.0,999.0,/players/tyler-holton/26231/stats/pitching,P,6,6.0,AL,Tyler Holton,663947,26231,26231
MIL,Brewers,1.27555,1.57116,2.0,23.0,0.325,3.7285,,31.4944,137.6,30.9424,18.23,16.92,5.30194,30.1159,12.5191,0.703308,1.08487,4.83514,1.37998,8.60606,3.57753,2.40559,1.51511,0.218865,0.0909818,0.12788286805152893,,0.249543,0.289466,0.700121,4.68377,121.29999999999998,3.912903225806451,124.0,4.0,0.137841,-0.0487768,0.547168,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23,23.0,NL,Chad Patrick,694477,30113,30113
STL,Cardinals,0.528844,0.606692,0.0,18.0,0.0,2.5921,,13.0881,56.3069,11.988,6.22,5.8,1.25784,13.0877,5.10067,0.305212,0.727893,3.98835,1.30566,8.99973,3.50745,2.56589,0.864949,0.232436,0.0905869,0.14184918254613876,,0.237488,0.296965,0.709087,3.69731,72.7,5.592307692307693,72.0,5.538461538461538,0.137638,0.0938559,0.0,528.7999877929688,/players/matt-svanson/29629/stats/pitching,P,28,28.0,NL,Matt Svanson,694335,29629,29629
SEA,Mariners,0.670651,0.340395,0.0,15.0,0.0,0.2365,,11.3313,48.1299,9.12767,4.72,4.39,0.960212,13.0162,5.27014,0.243069,0.598634,3.48681,1.27063,10.3383,4.18588,2.46979,0.762661,0.270439,0.109498,0.16094016283750534,,0.215983,0.288759,0.741395,3.4699,53.70000000000001,4.881818181818183,50.0,4.545454545454546,0.137219,0.0872512,0.0,733.280029296875,/players/matt-brash/25756/stats/pitching,P,11,11.0,AL,Matt Brash,666374,25756,25756
NYY,Yankees,0.840974,0.422411,0.0,19.0,0.0,3.555,,13.0271,55.379,10.578,5.69,5.3,1.17821,14.035,5.76155,0.2705,0.863473,3.66161,1.25428,9.69633,3.98047,2.43597,0.813989,0.253435,0.104039,0.1493966355919838,,0.216968,0.280251,0.72495,3.65858,78.30000000000001,6.023076923076924,75.0,5.769230769230769,0.134374,0.0938472,0.0,663.6500244140625,/players/camilo-doval/21992/stats/pitching,P,9,9.0,AL,Camilo Doval,666808,21992,21992
BAL,Orioles,0.963282,0.480864,0.0,22.0,3.757,3.5801,,14.9443,62.0653,13.8809,6.98,6.46,1.88628,13.9675,3.89334,0.239056,0.322955,3.89045,1.18937,8.41174,2.34471,3.58753,1.13599,0.225045,0.0627298,0.16231553256511688,,0.23995,0.285619,0.713271,3.72989,102.0,6.8,101.0,6.733333333333333,0.133829,0.10046,0.0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2,2.0,AL,Andrew Kittredge,552640,12828,12828
