Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6.12603,7.36881,20.0,20.0,0.0,0.0,,108.36,478.142,101.465,63.6,59.6,16.9023,110.92,54.6167,0.34785,6.14435,4.95017,1.4404,9.21259,4.53627,2.03087,1.40385,0.23198,0.114227,0.11775330454111099,,0.243099,0.292039,0.698405,4.79787,366.5,3.3935185185185186,358.0,3.314814814814815,0.889871,0.342029,7.9012,999.0,21,AL,Tatsuya Imai,837227,37124,37124
HOU,Astros,6.63031,8.0657,20.0,31.0,0.0,0.5703,,104.939,461.094,99.7832,59.34,55.53,14.0651,98.7837,51.0494,0.577559,5.35393,4.76249,1.43734,8.47211,4.37821,1.93506,1.20628,0.214237,0.110713,0.10352389514446259,,0.246566,0.293714,0.697663,4.60731,378.79999999999995,3.607619047619047,377.0,3.5904761904761906,0.878244,0.532705,5.38319,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
ATH,Athletics,5.94674,7.79826,20.0,20.0,0.0,0.0,,112.54,493.729,110.246,69.4,64.9,20.5274,109.036,47.9558,0.369554,5.37218,5.19015,1.40574,8.71981,3.8351,2.27369,1.64161,0.220843,0.0971297,0.12371280044317245,,0.250332,0.288636,0.685923,4.99019,350.9000000000001,3.105309734513275,351.0,3.106194690265487,0.860177,0.168077,8.72559,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
HOU,Astros,6.0101,7.17793,18.0,27.0,0.0,0.5703,,93.3752,407.784,81.115,51.79,48.63,13.038,94.9374,47.6313,0.517391,6.34087,4.68722,1.37881,9.15057,4.59096,1.99317,1.25667,0.232813,0.116805,0.11600763350725174,,0.22926,0.276919,0.696481,4.65091,349.70000000000005,3.7602150537634413,328.0,3.5268817204301075,0.848498,0.505099,4.81134,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
SDP,Padres,6.45403,7.88421,20.0,27.0,0.0,0.5799,,101.601,440.296,97.2899,56.12,52.46,15.3055,92.084,44.1241,0.611179,2.43202,4.64702,1.39186,8.157,3.90862,2.08693,1.35579,0.209141,0.100215,0.10892625898122787,,0.247092,0.286308,0.710864,4.65552,368.1000000000001,3.6088235294117657,365.0,3.5784313725490198,0.845985,0.683309,5.32264,999.0,29,NL,Griffin Canning,656288,19867,19867
CLE,Guardians,2.21523,1.5197,0.0,60.0,26.046,2.9073,,44.135,181.026,32.7579,16.45,15.35,4.05715,57.4493,15.8317,0.959173,1.8815,3.13017,1.10093,11.7151,3.2284,3.62875,0.827333,0.317354,0.0874553,0.2298983335494995,,0.200583,0.281914,0.749007,2.93085,392.6,8.922727272727274,370.0,8.409090909090908,0.834911,0.720085,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
WSN,Nationals,4.86847,8.44013,20.0,20.0,0.0,0.0,,102.08,439.929,106.788,58.99,55.12,16.0161,70.3387,31.2597,0.332045,3.11041,4.85972,1.35235,6.20149,2.75604,2.25014,1.41208,0.159887,0.0710561,0.0888303592801094,,0.263311,0.284369,0.683742,4.80679,317.8,3.115686274509804,340.0,3.3333333333333335,0.834087,0.459739,6.78864,999.0,24,NL,Miles Mikolas,571945,9803,9803
CHW,White Sox,4.4979,6.30577,16.0,16.0,0.0,0.0,,85.312,367.991,79.0287,45.84,42.85,11.7647,75.4651,34.8695,0.283776,5.42019,4.52047,1.33508,7.9612,3.67856,2.16422,1.24112,0.205073,0.0947562,0.11031676828861237,,0.241161,0.279717,0.698552,4.5755,306.0,3.6,299.0,3.5176470588235293,0.82743,0.693105,5.92616,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
MIA,Marlins,5.43379,8.05922,18.0,31.0,0.0,0.5611,,98.254,423.546,101.983,56.18,52.38,15.0601,70.5372,30.5408,0.670796,3.65839,4.79797,1.34878,6.46116,2.79751,2.30961,1.3795,0.16654,0.0721073,0.0944322720170021,,0.261933,0.286165,0.685067,4.73613,316.50000000000006,3.2295918367346945,336.0,3.4285714285714284,0.816866,0.377456,4.87421,748.510009765625,20,NL,Chris Paddack,663978,20099,20099
WSN,Nationals,6.03485,10.3653,24.0,24.0,0.0,0.0,,131.256,565.399,141.947,79.56,74.38,24.0676,86.9809,34.613,0.424491,3.95291,5.10011,1.34515,5.96413,2.37335,2.51296,1.65027,0.15384,0.0612186,0.09262114018201828,,0.269433,0.283509,0.67896,5.07497,362.00000000000006,2.7633587786259546,400.0,3.053435114503817,0.815537,0.19189,9.77394,709.4099731445312,24,NL,Zack Littell,641793,15823,15823
CHW,White Sox,5.02657,8.09886,20.0,20.0,0.0,0.0,,99.52,431.87,96.2931,56.99,53.08,15.6896,86.9139,40.2328,0.344319,4.8438,4.80024,1.37184,7.85998,3.63842,2.16028,1.41888,0.20125,0.0931595,0.10809069126844406,,0.248952,0.283625,0.69427,4.79678,332.6,3.326,331.0,3.31,0.809716,0.531951,6.32426,999.0,4,AL,Noah Schultz,702273,32056,32056
ARI,Diamondbacks,4.95194,5.9808,13.0,42.0,0.0,0.593,,91.1614,394.978,97.6941,53.03,49.44,13.0103,71.7304,26.0707,1.28895,4.64163,4.88101,1.35764,7.08166,2.57385,2.75138,1.28445,0.181606,0.0660053,0.1156006008386612,,0.268194,0.302956,0.670152,4.42745,313.7,3.447252747252747,341.0,3.7472527472527473,0.772002,0.0814518,3.54145,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
MIN,Twins,5.86064,9.32578,23.0,23.0,0.0,0.0,,117.369,517.436,122.168,74.0,69.51,18.9602,91.7071,47.771,0.353187,4.77494,5.33011,1.4479,7.03221,3.66314,1.91972,1.45389,0.177234,0.0923225,0.08491124957799911,,0.262789,0.291364,0.669055,5.01558,339.90000000000015,2.9051282051282064,363.0,3.1025641025641026,0.768225,-0.0704017,8.05474,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
MIL,Brewers,3.70006,4.09014,10.0,22.0,0.0,0.5551,,58.5518,242.215,49.0585,28.99,27.09,10.7236,62.2093,17.832,0.489028,1.90917,4.164,1.14242,9.56218,2.74096,3.48863,1.64833,0.256835,0.0736207,0.18321438133716583,,0.220514,0.256351,0.730578,4.40259,241.9,4.1000000000000005,220.0,3.7288135593220337,0.754906,0.662988,2.56818,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
MIA,Marlins,3.1579,3.92528,8.0,31.0,0.0,0.5611,,61.6642,261.556,61.3892,31.72,29.52,7.69713,45.5765,17.1965,0.848214,1.93287,4.3085,1.27441,6.65197,2.50986,2.65034,1.12341,0.174251,0.0657468,0.10850439220666885,,0.253228,0.283855,0.691135,4.21028,240.79999999999998,3.8838709677419354,245.0,3.9516129032258065,0.737428,0.434344,2.06386,999.0,20,NL,Janson Junk,676083,23301,23301
TBR,Rays,2.44994,1.45626,0.0,59.0,7.654,10.3259,,45.1269,184.171,35.0863,16.76,15.59,4.07502,52.8614,14.6724,1.00007,2.13642,3.10924,1.10264,10.5426,2.92623,3.60278,0.812712,0.287024,0.0796675,0.20735660195350647,,0.209643,0.280835,0.749057,3.0837,327.8,7.2844444444444445,308.0,6.844444444444444,0.718918,0.670534,0.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
WSN,Nationals,4.05339,6.26794,13.0,32.0,0.0,0.5847,,80.2716,349.354,79.8145,42.48,39.54,8.63122,61.5823,33.4897,0.810707,3.12423,4.4332,1.41151,6.90456,3.75484,1.83884,0.967726,0.176275,0.0958619,0.08041288703680038,,0.25521,0.293507,0.699702,4.36699,293.3,3.6662500000000002,303.0,3.7875,0.709561,0.599531,3.45972,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIL,Brewers,2.71751,2.75604,6.0,26.0,0.0,0.5551,,48.5026,205.411,43.0199,23.04,21.46,5.75752,47.7256,16.9625,0.69936,2.71387,3.98205,1.23668,8.85582,3.14751,2.8136,1.06835,0.232342,0.0825783,0.14976371824741364,,0.23162,0.281754,0.711499,3.92738,217.0,4.428571428571429,207.0,4.224489795918367,0.702828,0.561093,1.53113,748.5800170898438,23,NL,Robert Gasser,688107,29812,29812
KCR,Royals,6.63778,9.01173,23.0,23.0,0.0,0.0,,126.799,559.177,133.991,80.03,74.81,21.6273,94.3293,47.1224,0.439244,7.01156,5.3099,1.42835,6.69535,3.34468,2.00179,1.53507,0.168693,0.084271,0.0844220370054245,,0.265306,0.288789,0.670158,5.14539,346.8000000000002,2.7307086614173244,375.0,2.952755905511811,0.700334,-0.0398792,9.65169,298.0,7,AL,Noah Cameron,702070,30184,30184
BOS,Red Sox,2.35199,1.47382,0.0,61.0,2.796,12.4603,,43.0144,176.851,35.1683,17.07,15.82,4.29992,50.1715,12.9631,0.870096,1.8254,3.31006,1.11896,10.4975,2.71231,3.87032,0.899683,0.283694,0.0732998,0.21039429306983948,,0.217005,0.286905,0.737599,3.13331,296.0,6.883720930232558,281.0,6.534883720930233,0.697135,0.562154,0.0,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
TEX,Rangers,3.02347,2.91432,6.0,35.0,0.0,0.5773,,54.6649,228.043,50.1502,26.26,24.51,7.29843,46.884,14.6044,0.942357,1.69675,4.03532,1.18458,7.71897,2.40447,3.21026,1.20161,0.205593,0.0640426,0.141550675034523,,0.236846,0.271973,0.705847,4.05008,237.89999999999998,4.325454545454545,231.0,4.2,0.687107,0.560384,1.53392,999.0,13,AL,Cody Bradford,674003,27597,27597
STL,Cardinals,3.04303,4.25027,11.0,11.0,0.0,0.0,,56.375,245.04,52.4118,30.08,28.19,6.83187,50.8109,26.2554,0.172875,2.35361,4.5004,1.39543,8.11172,4.19155,1.93525,1.09068,0.207358,0.107147,0.1002100259065628,,0.242164,0.287048,0.703117,4.43039,211.10000000000008,3.7696428571428586,207.0,3.6964285714285716,0.660431,0.486905,3.68092,999.0,28,NL,Quinn Mathews,687273,sa3023407,sa3023407
TBR,Rays,3.60445,4.06177,9.0,28.0,0.0,0.6131,,63.6702,277.237,51.7939,32.54,30.45,7.17351,67.7985,36.7519,0.817687,3.46363,4.30421,1.3907,9.58356,5.195,1.84476,1.014,0.244551,0.132565,0.1119859367609024,,0.21852,0.27535,0.713423,4.36499,272.3,4.2546875,249.0,3.890625,0.658161,0.495319,2.31974,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
BOS,Red Sox,3.94593,4.11216,9.0,37.0,0.0,0.5914,,69.2834,303.264,64.9655,35.07,32.41,6.82405,59.8552,34.401,1.36235,2.96457,4.2101,1.4342,7.77527,4.46873,1.73993,0.886453,0.19737,0.113436,0.08393428474664688,,0.244325,0.291847,0.715894,4.30568,268.5,3.891304347826087,267.0,3.869565217391304,0.645391,0.533144,2.32184,999.0,3,AL,Patrick Sandoval,663776,19447,19447
PIT,Pirates,3.16321,3.59522,7.0,37.0,0.0,0.5855,,63.0702,274.822,60.2851,33.43,31.21,7.32332,58.8722,26.5752,0.884173,3.45109,4.45361,1.3772,8.40096,3.79223,2.21531,1.04502,0.21422,0.0966999,0.11751991510391235,,0.246267,0.296539,0.697454,4.20597,256.1,4.065079365079366,256.0,4.063492063492063,0.641302,0.331279,1.85967,999.0,27,NL,Hunter Barco,682995,33174,33174
MIL,Brewers,4.48973,5.54075,13.0,27.0,0.0,0.5551,,74.8395,325.446,71.642,41.03,38.35,9.50246,63.1456,32.0121,0.589244,4.10827,4.61187,1.38502,7.59372,3.84969,1.97255,1.14274,0.194028,0.0983639,0.09566424041986465,,0.247618,0.286784,0.693123,4.54618,266.8,3.5573333333333337,267.0,3.56,0.634057,0.43501,3.46275,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
TEX,Rangers,3.91802,3.69197,6.0,61.0,1.661,10.8049,,83.6546,359.182,71.9042,42.13,39.29,10.5627,78.7587,39.547,1.80649,1.98051,4.22702,1.33228,8.47327,4.25467,1.99152,1.13639,0.219273,0.110103,0.10916944593191147,,0.22636,0.268649,0.71714,4.38289,385.09999999999997,4.584523809523809,363.0,4.321428571428571,0.624092,0.48995,1.55627,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
COL,Rockies,4.32575,7.55958,16.0,24.0,0.0,0.527,,83.8058,373.157,90.9882,53.57,50.26,11.7453,67.326,35.0532,0.546436,3.08283,5.39748,1.50397,7.23022,3.76441,1.92068,1.26134,0.180423,0.093937,0.0864858627319336,,0.27159,0.309604,0.661248,4.71551,261.4,3.1119047619047615,288.0,3.4285714285714284,0.623132,-0.226364,4.53382,999.0,19,NL,Ryan Feltner,663372,21446,21446
ATL,Braves,3.16757,3.54653,10.0,10.0,0.0,0.0,,53.56,233.219,52.382,29.52,27.67,5.92353,45.4626,23.1974,0.193009,2.40929,4.64955,1.41112,7.63934,3.898,1.95981,0.995366,0.194935,0.0994664,0.09546888619661331,,0.252307,0.29738,0.684527,4.30954,205.60000000000002,3.807407407407408,207.0,3.8333333333333335,0.622068,0.363919,3.77504,999.0,16,NL,Hurston Waldrep,694462,33527,33527
BAL,Orioles,4.46555,4.41543,11.0,30.0,0.0,0.5942,,72.4051,312.092,69.3344,39.33,36.64,10.7538,64.2984,27.9361,1.07345,2.46158,4.55437,1.34342,7.99233,3.47248,2.30162,1.3367,0.206024,0.0895124,0.11651149392127991,,0.246134,0.283488,0.704742,4.54934,260.1,3.6125000000000003,259.0,3.5972222222222223,0.618853,0.396181,2.92489,999.0,2,AL,Cade Povich,700249,30055,30055
MIL,Brewers,2.63973,1.80166,1.0,60.0,1.712,13.6655,,69.237,297.4,55.6135,28.73,26.68,4.87319,75.5842,36.1215,1.50409,5.00123,3.46809,1.32494,9.82506,4.69538,2.0925,0.633457,0.25415,0.121458,0.13269202411174774,,0.217005,0.288592,0.741999,3.64861,398.5,5.77536231884058,375.0,5.434782608695652,0.613629,0.779713,0.250297,999.0,23,NL,Aaron Ashby,676879,23550,23550
NYM,Mets,2.41641,1.1388,0.0,56.0,28.02,2.7657,,40.4173,165.975,27.1179,15.01,14.06,4.01067,54.6632,18.3241,0.757091,1.83746,3.13084,1.12432,12.1722,4.08037,2.98312,0.893084,0.329347,0.110403,0.21894334256649017,,0.185978,0.265177,0.764104,3.21672,378.6,9.465,350.0,8.75,0.610635,0.607319,0.0,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
ARI,Diamondbacks,2.22906,1.95347,6.0,6.0,0.0,0.0,,34.356,145.071,31.4347,16.21,15.15,3.47057,30.6275,12.0242,0.129381,1.54638,3.96874,1.26496,8.02328,3.14989,2.54717,0.909161,0.211121,0.0828846,0.12823614478111267,,0.239046,0.287099,0.705928,3.85041,154.10000000000002,4.532352941176471,151.0,4.4411764705882355,0.607536,0.522116,2.54849,738.0999755859375,15,NL,Corbin Burnes,669203,19361,19361
SEA,Mariners,3.37211,3.25325,6.0,42.0,0.0,0.568,,63.0891,269.591,58.5263,32.14,29.96,8.29278,59.3383,23.2724,1.15835,2.65933,4.27395,1.29656,8.46493,3.31993,2.54973,1.18301,0.220105,0.0863247,0.13378021866083145,,0.240197,0.285372,0.707501,4.19593,258.4000000000001,4.101587301587303,255.0,4.0476190476190474,0.603746,0.380344,1.57304,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
BOS,Red Sox,2.14458,1.26364,0.0,54.0,26.668,1.6922,,36.4324,149.941,25.2021,13.47,12.47,3.55159,49.0084,15.5111,0.668287,1.8289,3.0805,1.1175,12.1067,3.83175,3.15957,0.87736,0.326852,0.103448,0.2234037145972252,,0.190061,0.270495,0.76224,3.13991,339.20000000000005,9.422222222222224,315.0,8.75,0.594417,0.59823,0.0,64.55000305175781,3,AL,Aroldis Chapman,547973,10233,10233
PIT,Pirates,1.95732,1.21589,0.0,52.0,1.882,10.8078,,36.2136,152.819,29.0064,14.97,13.92,3.27782,45.7363,15.3054,0.886042,1.59003,3.45948,1.22363,11.3666,3.80378,2.98825,0.814622,0.299285,0.100154,0.1991308629512787,,0.213403,0.29604,0.738663,3.18554,249.10000000000005,6.919444444444446,236.0,6.555555555555555,0.571381,0.391276,0.0,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
LAD,Dodgers,4.50431,3.53886,9.0,41.0,0.0,0.6806,,72.6157,312.34,72.4663,40.14,37.36,10.6905,63.1327,23.8898,0.938254,2.93187,4.63041,1.32693,7.82469,2.9609,2.64267,1.32498,0.202128,0.0764863,0.12564171850681305,,0.253806,0.291814,0.690705,4.41827,266.70000000000005,3.6534246575342473,271.0,3.712328767123288,0.558641,0.238835,2.46645,650.3499755859375,22,NL,Justin Wrobleski,680736,31204,31204
NYM,Mets,2.4006,1.91904,4.0,28.0,0.0,0.6242,,43.1134,179.414,37.621,20.01,18.62,5.82614,41.1533,12.8942,0.720614,1.942,3.88696,1.17168,8.59081,2.69169,3.1916,1.21622,0.229376,0.0718686,0.1575075387954712,,0.228591,0.270368,0.720165,4.01519,186.59999999999997,4.33953488372093,178.0,4.1395348837209305,0.55549,0.448663,1.01889,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
MIL,Brewers,2.51245,1.56744,0.0,63.0,17.402,5.9947,,47.5258,201.753,36.2656,18.51,17.32,3.37001,53.0448,24.4071,1.22448,2.55799,3.2799,1.27663,10.0451,4.622,2.17333,0.638182,0.262919,0.120975,0.14194387197494507,,0.207483,0.277897,0.753515,3.52684,358.70000000000005,7.472916666666667,335.0,6.979166666666667,0.552373,0.625358,0.0,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
HOU,Astros,3.26158,3.18388,6.0,40.0,0.0,0.5703,,64.0207,276.08,56.462,32.42,30.29,8.22741,66.0317,28.7822,1.0568,2.92774,4.25816,1.33151,9.28271,4.0462,2.29418,1.15661,0.239176,0.104253,0.13492295145988464,,0.231051,0.283548,0.716495,4.22889,269.6,4.2125,256.0,4.0,0.551517,0.447414,1.58142,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
MIN,Twins,6.34955,9.91233,24.0,24.0,0.0,0.0,,130.368,571.021,136.231,84.55,79.23,26.3182,95.8765,40.851,0.380187,10.5977,5.46967,1.35832,6.61887,2.82016,2.34698,1.81689,0.167904,0.0715402,0.09636338800191879,,0.262198,0.276595,0.659828,5.47259,324.6,2.496923076923077,348.0,2.6769230769230767,0.546237,-0.326569,9.82933,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIN,Twins,2.21527,2.72594,6.0,18.0,0.0,0.5706,,40.7233,174.79,37.5277,21.13,19.75,5.12671,40.4663,16.1398,0.453757,1.78246,4.36482,1.31786,8.94321,3.56695,2.50724,1.13302,0.231514,0.0923382,0.13917577266693115,,0.239232,0.29118,0.69988,4.10464,173.10000000000002,4.221951219512196,170.0,4.146341463414634,0.542191,0.336216,1.57164,999.0,8,AL,David Festa,701581,30056,30056
SFG,Giants,2.68012,3.22495,7.0,23.0,0.0,0.6012,,46.8664,202.589,46.4784,23.7,22.09,4.62248,37.8112,17.8127,0.615218,2.54251,4.24206,1.3718,7.26108,3.42067,2.12271,0.887679,0.18664,0.0879254,0.09871435165405273,,0.255048,0.299398,0.70203,4.10674,183.70000000000002,3.9085106382978725,187.0,3.978723404255319,0.530504,0.379707,1.81076,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
ATL,Braves,2.23666,1.38811,0.0,57.0,0.931,14.0103,,39.251,159.924,32.0721,16.19,15.0,4.92989,44.3549,11.1483,0.805864,0.529086,3.4394,1.10113,10.1703,2.55623,3.97863,1.13039,0.27735,0.0697099,0.20763985067605972,,0.216343,0.27427,0.744259,3.40038,256.90000000000003,6.587179487179488,243.0,6.230769230769231,0.52603,0.449681,0.0,999.0,16,NL,Dylan Lee,669276,19996,19996
HOU,Astros,1.83141,1.02731,0.0,43.0,21.323,2.9611,,31.1204,126.012,20.2909,11.6,10.82,4.06403,45.3524,11.3949,0.549645,2.13773,3.12914,1.01817,13.1159,3.2954,3.98006,1.17532,0.359904,0.0904267,0.2694774195551872,,0.180396,0.25731,0.772645,3.22272,296.2,9.55483870967742,271.0,8.741935483870968,0.523827,0.431814,0.0,124.38999938964844,21,AL,Josh Hader,623352,14212,14212
SDP,Padres,2.07735,1.45174,0.0,58.0,1.925,12.0803,,40.8439,170.45,37.6947,17.44,16.11,3.4409,37.1145,11.5616,0.948723,1.7472,3.54986,1.20596,8.17822,2.54761,3.21015,0.758207,0.217744,0.06783,0.14991445094347,,0.239878,0.293808,0.715954,3.39048,257.70000000000005,6.285365853658537,256.0,6.2439024390243905,0.51855,0.454261,0.0,735.8499755859375,29,NL,Adrian Morejon,670970,20039,20039
CLE,Guardians,4.42949,6.6,15.0,22.0,0.0,0.5999,,76.8403,336.855,77.7091,45.65,42.42,11.9671,61.7531,32.1928,0.46575,2.98077,4.96849,1.43026,7.2329,3.77061,1.91823,1.40166,0.183323,0.0955687,0.08775400370359421,,0.257587,0.288391,0.689783,4.92569,242.40000000000003,3.1480519480519487,252.0,3.272727272727273,0.508308,0.133147,4.11074,999.0,5,AL,Logan Allen,671106,27589,27589
ATH,Athletics,2.45229,2.95916,8.0,8.0,0.0,0.0,,43.344,187.261,42.8044,24.25,22.64,6.52468,40.6047,15.7375,0.176183,1.77092,4.701,1.35063,8.4312,3.26775,2.58013,1.35479,0.216835,0.0840404,0.13279438763856888,,0.252157,0.295863,0.694064,4.43028,148.3,3.448837209302326,152.0,3.5348837209302326,0.504378,0.278895,3.11391,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
NYY,Yankees,2.26096,1.23662,0.0,57.0,28.531,1.3516,,38.0988,157.202,29.7798,15.78,14.73,4.33062,44.8819,13.8515,1.01593,1.08341,3.47964,1.14521,10.6024,3.27211,3.24023,1.02301,0.285504,0.0881124,0.19739173352718353,,0.209323,0.273486,0.741349,3.43275,348.0,9.157894736842104,332.0,8.736842105263158,0.5002,0.395761,0.0,64.05999755859375,9,AL,David Bednar,670280,19569,19569
LAD,Dodgers,2.42566,1.10598,0.0,58.0,31.658,2.5914,,39.6763,167.171,30.7112,18.03,16.75,4.74458,53.0792,16.1469,0.589318,3.54981,3.79949,1.18101,12.0402,3.66269,3.28727,1.07624,0.317514,0.0965891,0.22092533111572266,,0.208248,0.289642,0.716837,3.5034,371.9,9.2975,353.0,8.825,0.49243,0.297337,0.0,33.0,22,NL,Edwin Díaz,621242,14710,14710
BAL,Orioles,2.34808,1.31388,0.0,56.0,22.655,3.0716,,40.641,169.906,33.6124,17.3,16.12,4.29863,44.4496,15.7568,0.940992,0.789627,3.5698,1.21477,9.84342,3.48937,2.82097,0.951937,0.261612,0.0927384,0.16887395083904266,,0.219174,0.280216,0.739755,3.54414,329.80000000000007,8.043902439024391,317.0,7.7317073170731705,0.48602,0.454323,0.0,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
SEA,Mariners,2.03866,1.27944,0.0,50.0,0.0,10.2499,,33.3716,137.489,27.266,13.71,12.72,3.64504,38.7515,9.30415,0.898766,2.41509,3.43046,1.09585,10.4509,2.50924,4.16498,0.983032,0.281852,0.0676721,0.21418043226003647,,0.216793,0.283317,0.726478,3.28617,209.80000000000007,6.357575757575759,198.0,6.0,0.482337,0.332819,0.0,999.0,11,AL,Gabe Speier,642100,17170,17170
DET,Tigers,3.09868,3.07564,4.0,55.0,0.0,9.5883,,69.976,305.592,57.314,35.38,32.97,8.96112,83.0476,39.1094,1.5917,4.3431,4.24045,1.37795,10.6812,5.03007,2.12347,1.15254,0.271759,0.127979,0.1437803953886032,,0.218639,0.284209,0.727766,4.2892,336.1,4.801428571428572,310.0,4.428571428571429,0.477787,0.358416,1.04497,999.0,6,AL,Drew Anderson,623454,15130,15130
CHW,White Sox,5.31399,9.35005,20.0,27.0,0.0,0.52,,100.941,450.669,103.459,63.27,59.26,14.9118,77.9014,48.4832,0.617277,5.21943,5.28366,1.50525,6.94574,4.32279,1.60677,1.32955,0.172857,0.107581,0.06527677178382874,,0.260624,0.291127,0.676548,5.10815,296.1000000000001,2.9316831683168325,311.0,3.0792079207920793,0.476784,-0.0596939,5.62071,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
PHI,Phillies,2.1131,1.17066,0.0,51.0,24.541,2.7234,,37.1296,153.677,31.9194,15.22,14.07,3.66137,40.6509,11.8613,1.08896,1.32575,3.41049,1.17913,9.85353,2.87511,3.42719,0.887495,0.264521,0.0771832,0.18733827769756317,,0.227201,0.293811,0.738866,3.29289,321.40000000000003,8.686486486486487,313.0,8.45945945945946,0.47566,0.445279,0.0,41.84000015258789,26,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,6.7539,9.77031,23.0,30.0,0.0,0.593,,115.977,520.199,124.431,74.96,70.23,16.9872,82.0344,52.8525,0.782209,6.95,5.44995,1.52861,6.36599,4.10143,1.55214,1.31823,0.157698,0.101601,0.05609753727912903,,0.27027,0.29732,0.666597,5.17151,314.9000000000001,2.714655172413794,347.0,2.9913793103448274,0.473685,-0.307908,6.56022,738.219970703125,15,NL,Eduardo Rodriguez,593958,13164,13164
BOS,Red Sox,2.49696,2.80187,7.0,14.0,0.0,0.5914,,38.4114,163.413,35.2704,20.1,18.7,5.9362,38.2528,13.3054,0.304003,1.77661,4.38151,1.26462,8.96282,3.11753,2.87498,1.39088,0.234087,0.0814222,0.15266474336385727,,0.237782,0.281676,0.707208,4.33038,151.39999999999998,3.9842105263157888,147.0,3.8684210526315788,0.470643,0.302365,1.83521,673.0,3,AL,Payton Tolle,801139,35466,35466
HOU,Astros,2.28185,1.49225,0.0,57.0,2.772,11.3294,,42.5267,181.19,32.9872,18.77,17.48,4.57791,54.5259,21.4215,0.546726,1.68147,3.69933,1.2794,11.5394,4.53347,2.54538,0.968831,0.300933,0.118227,0.18270611763000488,,0.208665,0.287013,0.742479,3.60002,270.9,6.3,250.0,5.813953488372093,0.465078,0.355737,0.0,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
ATL,Braves,2.15649,1.46756,0.0,57.0,22.664,3.896,,39.251,163.312,35.1732,17.75,16.49,4.85005,42.3042,10.6407,0.914198,1.28019,3.78105,1.1672,9.70007,2.43985,3.97568,1.11209,0.25904,0.0651561,0.19388367235660553,,0.232334,0.290907,0.719148,3.49704,315.1,8.07948717948718,309.0,7.923076923076923,0.464936,0.243635,0.0,100.62000274658203,16,NL,Raisel Iglesias,628452,17130,17130
CIN,Reds,5.34746,7.78422,18.0,27.0,0.0,0.5791,,93.2956,407.092,98.656,56.59,53.01,14.6724,67.4077,31.8859,0.507558,4.50115,5.11374,1.39923,6.50265,3.07596,2.11403,1.41541,0.165583,0.078326,0.08725723624229431,,0.266131,0.290978,0.672287,4.90464,273.30000000000007,2.9387096774193555,297.0,3.193548387096774,0.461373,0.0155586,5.00415,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
NYY,Yankees,2.23679,1.17517,0.0,56.0,0.951,12.1483,,37.4304,156.317,25.4138,14.82,13.89,4.20606,53.5236,18.8578,0.593876,2.11279,3.3398,1.18277,12.8695,4.53429,2.83827,1.01133,0.342404,0.120638,0.22176587581634521,,0.187768,0.273236,0.767306,3.41682,257.6,6.962162162162163,231.0,6.243243243243243,0.453768,0.445103,0.0,999.0,9,AL,Fernando Cruz,518585,7048,7048
