Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,2.40852,4.90443,11.0,11.0,0.0,0.0,,55.11,239.447,53.1264,32.16,29.94,9.15753,48.9193,21.3022,0.151039,4.04023,4.88949,1.35055,7.989,3.47885,2.29645,1.49551,0.204301,0.088964,0.1153370812535286,,0.248133,0.281801,0.686089,4.87247,181.5,3.3,181.0,3.290909090909091,0.461725,0.284921,3.56516,999.0,/players/noah-schultz/32056/stats/pitching,P,4,4.0,AL,Noah Schultz,702273,32056,32056
CLE,Guardians,1.12971,0.892662,0.0,32.0,14.815,1.061,,23.0025,93.8626,17.5078,8.6,7.95,2.39336,30.157,7.04174,0.366886,0.967117,3.11053,1.06725,11.7993,2.75517,4.28261,0.936431,0.321289,0.0750219,0.24626726657152176,,0.203926,0.283555,0.752378,2.88314,213.8,9.295652173913044,204.0,8.869565217391305,0.460851,0.330132,0.0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5,5.0,AL,Cade Smith,671922,27867,27867
TOR,Blue Jays,4.53885,4.53966,12.0,16.0,0.0,0.3037,,69.3493,295.49,69.1341,40.04,37.31,12.9724,56.9277,20.964,0.257211,2.25779,4.84201,1.29919,7.38795,2.72066,2.7155,1.68353,0.192655,0.0709465,0.12170859426259995,,0.253919,0.277522,0.695863,4.90262,216.30000000000004,3.134782608695653,221.0,3.2028985507246377,0.450847,0.326558,4.78717,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14,14.0,AL,Shane Bieber,669456,19427,19427
ATH,Athletics,3.51391,5.42247,12.0,19.0,0.0,0.3073,,62.3501,275.106,66.4187,38.47,35.93,9.72627,51.9764,24.1148,0.305827,3.44646,5.18636,1.45202,7.5026,3.48088,2.15538,1.40395,0.188932,0.0876562,0.10127577930688858,,0.268309,0.305056,0.676881,4.79487,187.19999999999996,3.0193548387096767,203.0,3.274193548387097,0.449568,0.0653176,3.36125,748.3499755859375,/players/jt-ginn/27889/stats/pitching,P,10,10.0,AL,J.T. Ginn,669372,27889,27889
SEA,Mariners,3.49371,4.27796,10.0,21.0,0.0,0.3087,,59.1115,255.462,58.2858,34.33,32.04,10.2394,53.6749,20.0317,0.470972,3.75816,4.87824,1.32491,8.17226,3.04993,2.67949,1.559,0.210109,0.0784139,0.13169556111097336,,0.251588,0.286404,0.687495,4.75127,198.8,3.369491525423729,201.0,3.406779661016949,0.44684,0.226409,2.74049,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11,11.0,AL,Emerson Hancock,676106,27470,27470
CHC,Cubs,3.28832,3.62108,10.0,10.0,0.0,0.0,,56.79,243.918,52.5617,31.99,29.91,8.93599,49.2549,23.442,0.129726,2.506,4.7401,1.33833,7.80585,3.71505,2.10114,1.41616,0.201932,0.0961059,0.10582622140645981,,0.241142,0.273037,0.693202,4.78973,193.29999999999995,3.391228070175438,188.0,3.2982456140350878,0.444588,0.408534,4.34666,174.72000122070312,/players/edward-cabrera/21690/stats/pitching,P,17,17.0,NL,Edward Cabrera,665795,21690,21690
CHW,White Sox,2.51967,5.00258,11.0,11.0,0.0,0.0,,59.697,262.473,60.6782,36.17,33.76,9.32714,46.8865,23.6605,0.168051,4.35813,5.0897,1.41278,7.06867,3.56708,1.98164,1.40617,0.178634,0.0901444,0.08848914504051208,,0.258806,0.288099,0.67576,4.97643,184.70000000000002,3.0783333333333336,193.0,3.216666666666667,0.441412,0.208504,4.3984,717.8599853515625,/players/anthony-kay/20387/stats/pitching,P,4,4.0,AL,Anthony Kay,641743,20387,20387
BAL,Orioles,3.41693,3.25931,10.0,10.0,0.0,0.0,,54.17,239.118,57.6116,34.18,31.9,9.03503,43.954,20.0081,0.148676,3.72949,5.29998,1.43289,7.30267,3.32421,2.19681,1.50111,0.183817,0.0836744,0.10014255344867706,,0.267487,0.299132,0.668605,4.96814,154.10000000000002,2.853703703703704,169.0,3.1296296296296298,0.414373,0.0386162,4.0304,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
ARI,Diamondbacks,4.1482,5.53053,14.0,14.0,0.0,0.0,,79.8,346.316,82.9144,49.61,46.46,14.4118,55.3395,27.7078,0.320457,1.89889,5.23985,1.38624,6.2413,3.12494,1.99725,1.62539,0.159795,0.0800073,0.07978753000497818,,0.2618,0.277386,0.674573,5.18193,224.0,2.8,238.0,2.975,0.414346,0.0936865,6.29845,284.17999267578125,/players/merrill-kelly/11156/stats/pitching,P,15,15.0,NL,Merrill Kelly,518876,11156,11156
MIN,Twins,2.96061,4.38728,11.0,11.0,0.0,0.0,,57.926,252.388,62.6339,36.45,34.11,11.2598,49.2927,18.0127,0.144275,1.67494,5.29969,1.39224,7.65864,2.79864,2.73656,1.74944,0.195305,0.071369,0.12393642961978912,,0.269161,0.29843,0.681175,4.95274,168.10000000000002,2.898275862068966,185.0,3.189655172413793,0.412042,0.0886826,4.15026,488.6400146484375,/players/zebby-matthews/31827/stats/pitching,P,8,8.0,AL,Zebby Matthews,805673,31827,31827
NYM,Mets,2.46222,2.841,8.0,8.0,0.0,0.0,,41.896,183.506,39.3487,24.12,22.48,6.57195,41.3316,20.2912,0.113205,1.53056,4.8291,1.42352,8.87875,4.35892,2.03692,1.41177,0.225233,0.110575,0.11465728282928467,,0.243368,0.288069,0.704213,4.7368,139.3,3.316666666666667,135.0,3.2142857142857144,0.409255,0.259886,2.89126,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25,25.0,NL,Kodai Senga,673540,31838,31838
LAD,Dodgers,4.61576,3.10973,11.0,17.0,0.0,0.3201,,58.1286,250.39,60.9971,34.86,32.42,10.7034,48.0491,16.5103,0.282409,2.15756,5.01956,1.33338,7.43939,2.55628,2.91024,1.6572,0.191897,0.0659384,0.12595845013856888,,0.263234,0.290766,0.682112,4.81205,174.30000000000004,3.005172413793104,186.0,3.206896551724138,0.40809,0.11812,3.04272,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22,22.0,NL,Justin Wrobleski,680736,31204,31204
KCR,Royals,3.78798,4.90208,13.0,13.0,0.0,0.0,,69.199,303.597,76.7355,43.22,40.37,10.8817,44.9635,21.585,0.216894,3.94682,5.25051,1.42084,5.84793,2.80734,2.08309,1.41527,0.148102,0.0710976,0.07700487971305847,,0.275962,0.296345,0.663173,4.95969,187.10000000000002,2.711594202898551,214.0,3.101449275362319,0.406613,0.0897373,5.01605,999.0,/players/stephen-kolek/21487/stats/pitching,P,7,7.0,AL,Stephen Kolek,663568,21487,21487
TOR,Blue Jays,1.89799,1.61014,3.0,27.0,0.0,3.1583,,36.522,154.671,33.3668,17.96,16.68,4.5582,35.4402,12.3517,0.432161,2.12371,4.1104,1.25181,8.73343,3.04379,2.86926,1.12326,0.229132,0.0798578,0.14927466958761215,,0.238001,0.287518,0.705658,3.97884,166.5,4.5,160.0,4.324324324324325,0.39086,0.31409,0.768357,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
CHW,White Sox,1.7121,3.02069,7.0,7.0,0.0,0.0,,36.813,157.911,33.6417,19.76,18.45,5.50594,33.718,14.4346,0.103743,2.37521,4.51063,1.30596,8.24334,3.52895,2.33592,1.34609,0.213526,0.0914097,0.12211622297763824,,0.238423,0.276175,0.701455,4.59044,131.6,3.5567567567567564,127.0,3.4324324324324325,0.376792,0.3405,2.50395,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4,4.0,AL,Shane Smith,681343,31687,31687
SDP,Padres,3.45957,4.89442,11.0,16.0,0.0,0.3007,,63.2847,276.713,65.5129,39.09,36.57,10.6365,43.327,23.1493,0.357825,2.62023,5.20078,1.40101,6.16172,3.29217,1.87163,1.51266,0.156577,0.0836583,0.07291918247938156,,0.261067,0.278589,0.671973,5.14534,167.30000000000004,2.6555555555555563,180.0,2.857142857142857,0.370856,0.0461992,4.13489,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29,29.0,NL,Randy Vásquez,681190,24719,24719
PIT,Pirates,1.93909,2.23242,4.0,27.0,0.463,4.9062,,41.701,182.165,43.2906,23.31,21.71,4.89736,33.4894,15.2845,0.455483,1.71702,4.6855,1.40464,7.22775,3.29873,2.19107,1.05696,0.183841,0.0839049,0.09993655979633331,,0.262108,0.302842,0.681862,4.25172,172.5,4.107142857142857,180.0,4.285714285714286,0.365857,0.13084,1.07571,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27,27.0,NL,Carmen Mlodzinski,669387,27572,27572
DET,Tigers,2.31257,3.11566,6.0,22.0,0.0,0.2847,,43.7762,188.278,43.5497,24.65,22.92,7.0997,39.0406,14.4724,0.461816,1.52124,4.71214,1.32542,8.02638,2.9754,2.69758,1.45963,0.207356,0.0768675,0.1304888054728508,,0.252779,0.288956,0.694059,4.52884,155.1,3.525,159.0,3.6136363636363638,0.365559,0.129311,1.63452,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
SFG,Giants,1.95071,3.09459,6.0,18.0,0.0,0.3097,,39.7861,174.452,41.9937,23.09,21.48,4.80111,28.2495,14.8881,0.317539,1.60816,4.85898,1.42969,6.3903,3.36784,1.89745,1.08606,0.161933,0.0853426,0.07659056782722473,,0.265858,0.297768,0.673677,4.50062,130.3,3.2575000000000003,140.0,3.5,0.36283,0.115587,1.63452,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30,30.0,NL,Adrian Houser,605288,12718,12718
MIL,Brewers,1.07255,0.793526,0.0,30.0,9.31,2.4813,,22.5223,93.0507,17.5018,9.42,8.76,2.7659,29.1122,7.83469,0.518105,0.728554,3.50053,1.12495,11.6333,3.13077,3.7158,1.10526,0.312864,0.0841981,0.2286655232310295,,0.207153,0.280101,0.741536,3.26001,170.5,7.413043478260869,160.0,6.956521739130435,0.362047,0.330252,0.0,137.6999969482422,/players/trevor-megill/17722/stats/pitching,P,23,23.0,NL,Trevor Megill,656730,17722,17722
BOS,Red Sox,1.19077,0.74257,0.0,29.0,14.127,0.8905,,21.2513,87.0709,14.9439,8.06,7.46,2.32721,28.7595,8.26744,0.300609,1.02352,3.15934,1.09223,12.1798,3.50129,3.47865,0.985581,0.3303,0.0949507,0.2353494018316269,,0.192131,0.270205,0.759342,3.13665,196.8,9.371428571428572,184.0,8.761904761904763,0.360919,0.323754,0.0,64.55000305175781,/players/aroldis-chapman/10233/stats/pitching,P,3,3.0,AL,Aroldis Chapman,547973,10233,10233
HOU,Astros,4.00694,4.31261,12.0,12.0,0.0,0.0,,69.336,307.376,66.6126,43.66,40.75,13.0148,73.0827,33.9194,0.192337,4.47337,5.28946,1.44992,9.48633,4.40283,2.1546,1.68936,0.237763,0.110351,0.1274118274450302,,0.247646,0.293067,0.690938,5.10134,208.50000000000006,3.0217391304347836,208.0,3.0144927536231885,0.359251,0.00116899,5.57222,999.0,/players/tatsuya-imai/37124/stats/pitching,P,21,21.0,AL,Tatsuya Imai,837227,37124,37124
DET,Tigers,2.72126,4.1955,10.0,10.0,0.0,0.0,,56.95,249.844,58.0557,36.65,34.23,10.9922,46.4066,21.6122,0.182697,2.67198,5.40948,1.39891,7.3338,3.41544,2.14725,1.73713,0.185742,0.0865026,0.09923984855413437,,0.257385,0.279872,0.669239,5.26675,152.69999999999993,2.6789473684210514,159.0,2.789473684210526,0.357769,-0.0583517,4.52996,658.8499755859375,/players/justin-verlander/8700/stats/pitching,P,6,6.0,AL,Justin Verlander,434378,8700,8700
KCR,Royals,3.27075,4.08109,10.0,14.0,0.0,0.2993,,53.4545,236.812,53.2027,31.79,29.79,7.02867,42.4816,25.6584,0.236358,2.5958,5.01567,1.47529,7.15253,4.32005,1.65566,1.1834,0.17939,0.108349,0.0710403099656105,,0.255098,0.290316,0.681983,4.81367,165.3,3.118867924528302,171.0,3.2264150943396226,0.357183,0.12044,3.14442,999.0,/players/luinder-avila/24452/stats/pitching,P,7,7.0,AL,Luinder Avila,679883,24452,24452
TBR,Rays,2.36938,4.6348,9.0,17.0,0.0,0.334,,50.2402,216.463,44.9205,28.57,26.7,8.96456,47.4473,15.4505,0.376461,8.5877,4.78302,1.20165,8.49967,2.76779,3.07093,1.60591,0.219194,0.071377,0.1478165239095688,,0.233444,0.264357,0.665006,4.97429,164.3,3.286,155.0,3.1,0.353349,0.188473,2.45387,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
HOU,Astros,1.12084,0.582716,0.0,29.0,13.888,1.0445,,19.8222,79.8496,12.9623,7.5,6.96,2.87492,29.877,6.65246,0.290354,1.34005,3.16009,0.989536,13.5652,3.02046,4.49112,1.30532,0.374166,0.0833125,0.2908538207411766,,0.18039,0.257956,0.777092,3.18866,187.3,9.365,171.0,8.55,0.352011,0.269185,0.0,124.38999938964844,/players/josh-hader/14212/stats/pitching,P,21,21.0,AL,Josh Hader,623352,14212,14212
ATL,Braves,2.8378,3.96766,8.0,26.0,0.0,0.314,,56.2382,247.58,57.435,35.24,33.03,8.91806,49.8326,23.675,0.474577,1.29277,5.28591,1.44226,7.97489,3.78879,2.10487,1.42719,0.201279,0.0956255,0.1056533008813858,,0.258004,0.296084,0.668418,4.72925,180.5000000000001,3.223214285714288,188.0,3.357142857142857,0.35003,-0.127414,2.24828,302.9100036621094,/players/reynaldo-lopez/16400/stats/pitching,P,16,16.0,NL,Reynaldo López,625643,16400,16400
PHI,Phillies,3.01792,3.14262,8.0,12.0,0.0,0.2865,,46.2231,201.456,48.4919,27.84,26.0,8.00568,36.3141,16.1569,0.224757,1.41592,5.0624,1.39863,7.07064,3.14588,2.24759,1.55877,0.180258,0.0802008,0.10005756467580795,,0.263711,0.290093,0.688777,4.92889,138.2,3.0043478260869563,147.0,3.1956521739130435,0.347924,0.075245,2.88019,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
MIA,Marlins,2.80285,4.70164,10.0,18.0,0.0,0.2849,,55.1006,240.385,56.97,33.22,31.03,8.33502,41.9302,21.0575,0.338877,1.62094,5.06837,1.41609,6.84878,3.43948,1.99122,1.36142,0.17443,0.0875992,0.08683034032583237,,0.261683,0.290461,0.675234,4.78736,175.40000000000003,3.18909090909091,186.0,3.381818181818182,0.347325,0.107377,2.77775,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
PHI,Phillies,1.45399,0.750842,0.0,31.0,14.097,0.6744,,23.3915,96.6601,19.5401,9.55,8.81,2.56046,28.7214,7.20792,0.566993,1.25032,3.3897,1.1435,11.0507,2.77329,3.9847,0.985151,0.297138,0.0745698,0.2225685864686966,,0.221539,0.298308,0.742467,3.16013,189.3,8.230434782608697,184.0,8.0,0.339194,0.227815,0.0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,1.59301,2.16936,5.0,10.0,0.0,0.3112,,27.2996,115.709,27.3608,14.43,13.42,3.96401,22.2135,7.38536,0.243477,1.04753,4.42425,1.27277,7.32325,2.43477,3.00777,1.30684,0.191978,0.0638272,0.12815051525831223,,0.255051,0.288499,0.695841,4.29504,100.40000000000002,3.7185185185185192,103.0,3.814814814814815,0.337651,0.262672,1.06533,999.0,/players/jake-bennett/31959/stats/pitching,P,3,3.0,AL,Jake Bennett,687562,31959,31959
SDP,Padres,1.03163,0.788468,0.0,31.0,0.981,6.2641,,22.5417,93.4229,20.4134,9.51,8.77,2.00781,21.3336,5.87237,0.443241,0.974044,3.50151,1.16609,8.51766,2.3446,3.63289,0.801636,0.228356,0.0628579,0.16549763828516006,,0.235784,0.291066,0.714627,3.28434,143.60000000000002,6.2434782608695665,139.0,6.043478260869565,0.335564,0.227815,0.0,735.8499755859375,/players/adrian-morejon/20039/stats/pitching,P,29,29.0,NL,Adrian Morejon,670970,20039,20039
SDP,Padres,1.49394,1.83383,5.0,5.0,0.0,0.0,,26.07,110.25,24.6939,13.83,12.92,4.17474,23.1541,7.38544,0.0858444,1.58844,4.4603,1.23051,7.99336,2.54964,3.1351,1.44122,0.210015,0.0669882,0.1430264487862587,,0.243828,0.277484,0.695619,4.4462,97.19999999999999,3.738461538461538,97.0,3.730769230769231,0.331322,0.244599,1.74435,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29,29.0,NL,Joe Musgrove,605397,12970,12970
MIL,Brewers,1.28482,1.71058,3.0,17.0,0.0,0.28,,29.1414,125.028,27.147,15.34,14.25,4.27796,29.6577,10.0328,0.442418,1.85477,4.40096,1.27584,9.15948,3.09854,2.95606,1.3212,0.237208,0.0802445,0.15696337819099426,,0.23994,0.288732,0.700204,4.20482,119.20000000000003,4.110344827586208,117.0,4.0344827586206895,0.330332,0.194186,0.820053,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
ATL,Braves,1.15667,0.730421,0.0,30.0,0.476,7.6191,,21.4671,86.7898,17.2252,8.73,8.09,2.90513,25.6119,5.56886,0.358159,0.27552,3.39171,1.06181,10.7377,2.33472,4.59913,1.21796,0.295103,0.0641649,0.2309376671910286,,0.2128,0.273135,0.751009,3.29794,140.3,6.680952380952381,132.0,6.285714285714286,0.320328,0.221286,0.0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
MIN,Twins,1.20722,1.2797,2.0,20.0,0.0,0.3018,,27.074,116.382,25.2591,13.52,12.56,3.1493,26.6037,10.3353,0.512428,1.12427,4.17522,1.31471,8.84367,3.43567,2.57407,1.0469,0.228589,0.0888046,0.1397848054766655,,0.240741,0.294133,0.707845,3.92479,118.9,4.403703703703704,117.0,4.333333333333333,0.317239,0.134077,0.536922,999.0,/players/kendry-rojas/29423/stats/pitching,P,8,8.0,AL,Kendry Rojas,696070,29423,29423
BOS,Red Sox,1.22037,0.855837,0.0,31.0,0.987,6.2892,,22.7117,94.221,19.5711,9.91,9.16,2.71322,25.2889,6.52477,0.404323,0.946244,3.62985,1.14901,10.0213,2.58559,3.87583,1.07517,0.2684,0.0692497,0.19915013015270233,,0.225604,0.286953,0.72591,3.42099,136.3,5.92608695652174,131.0,5.695652173913044,0.316837,0.227815,0.0,624.97998046875,/players/garrett-whitlock/20191/stats/pitching,P,3,3.0,AL,Garrett Whitlock,676477,20191,20191
COL,Rockies,2.73407,5.78897,13.0,13.0,0.0,0.0,,63.96,284.198,77.0,45.36,42.0,12.7384,47.401,17.6238,0.241673,2.51898,5.90994,1.47942,6.66994,2.4799,2.6896,1.79246,0.166789,0.0620125,0.10477655753493309,,0.291606,0.315138,0.641539,5.15975,144.50000000000006,2.257812500000001,182.0,2.84375,0.31566,-0.382341,4.32268,999.0,/players/kyle-freeland/16256/stats/pitching,P,19,19.0,NL,Kyle Freeland,607536,16256,16256
ARI,Diamondbacks,1.55596,1.86206,5.0,5.0,0.0,0.0,,27.695,117.911,27.5632,15.53,14.56,4.66519,21.8832,7.78809,0.101706,0.815077,4.73154,1.27645,7.11133,2.53088,2.80982,1.51604,0.185591,0.0660508,0.11954008787870407,,0.252162,0.276683,0.687761,4.64952,89.90000000000002,3.2107142857142863,92.0,3.2857142857142856,0.313844,0.173535,2.05283,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15,15.0,NL,Ryne Nelson,669194,26253,26253
TEX,Rangers,1.49537,1.4983,3.0,18.0,0.0,0.2952,,27.718,115.615,25.6353,13.83,12.86,4.23314,23.8149,7.01075,0.387745,0.905212,4.17562,1.17779,7.73267,2.27638,3.39692,1.37449,0.205984,0.0606387,0.145345788449049,,0.238027,0.268699,0.704203,4.23184,114.4,4.085714285714286,112.0,4.0,0.307737,0.231556,0.778836,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
PIT,Pirates,1.03327,0.669289,0.0,29.0,3.24,4.6877,,19.8002,83.6126,16.0461,8.51,7.88,2.10779,25.429,8.10496,0.406219,0.826336,3.58178,1.21974,11.5585,3.68404,3.13746,0.958078,0.304129,0.0969346,0.20719410479068756,,0.214861,0.295651,0.737781,3.27661,139.8,6.99,132.0,6.6,0.30691,0.167018,0.0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
ATL,Braves,1.29024,1.21056,1.0,29.0,0.0,5.8606,,33.8557,145.585,31.891,17.93,16.6,4.9919,36.9001,11.6579,0.748394,1.58941,4.41284,1.28631,9.8093,3.09906,3.16525,1.32702,0.25346,0.080076,0.1733844056725502,,0.240981,0.297405,0.700731,4.01888,162.90000000000003,4.791176470588236,161.0,4.735294117647059,0.306823,0.0615117,0.272187,600.4400024414062,/players/didier-fuentes/30661/stats/pitching,P,16,16.0,NL,Didier Fuentes,800311,30661,30661
DET,Tigers,1.43692,1.33787,1.0,30.0,0.428,5.874,,33.7879,145.704,28.6337,16.69,15.46,4.45378,41.0826,16.0795,0.694735,1.68661,4.11804,1.32335,10.9431,4.28304,2.55497,1.18634,0.28196,0.110357,0.17160256952047348,,0.223809,0.29344,0.728293,3.96731,179.00000000000003,5.264705882352942,170.0,5.0,0.297107,0.161165,0.260543,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
BAL,Orioles,2.7666,2.51527,7.0,15.0,0.0,0.2844,,40.6735,175.527,40.7826,23.38,21.78,6.7904,32.1739,14.3583,0.252458,1.08759,4.81936,1.3557,7.11927,3.17712,2.2408,1.50254,0.183299,0.0818009,0.10149817913770676,,0.254762,0.280656,0.695986,4.8356,129.70000000000005,3.1634146341463425,133.0,3.2439024390243905,0.29645,0.216855,1.89716,999.0,/players/brandon-young/27819/stats/pitching,P,2,2.0,AL,Brandon Young,687064,27819,27819
TBR,Rays,1.51654,2.77623,5.0,15.0,0.0,0.334,,33.5911,146.737,29.0584,18.68,17.48,4.5265,34.1794,17.645,0.348563,1.92999,4.68338,1.39035,9.15761,4.72759,1.93706,1.21278,0.23293,0.120249,0.11268043518066406,,0.228515,0.277334,0.694227,4.57306,122.70000000000002,3.608823529411765,113.0,3.323529411764706,0.295118,0.152906,1.33183,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
MIN,Twins,1.22415,1.48939,3.0,13.0,0.0,0.3018,,23.5778,101.227,21.9826,12.68,11.83,3.41662,24.0965,8.83956,0.254528,1.05169,4.51568,1.30725,9.19799,3.37418,2.72599,1.30417,0.238044,0.0873238,0.15072005987167358,,0.240679,0.290899,0.696733,4.20641,101.50000000000001,4.229166666666667,99.0,4.125,0.280616,0.121541,0.800492,999.0,/players/david-festa/30056/stats/pitching,P,8,8.0,AL,David Festa,701581,30056,30056
BOS,Red Sox,1.49506,1.87108,4.0,12.0,0.0,0.3112,,27.3459,119.391,26.1886,14.43,13.34,3.17181,23.5279,12.4967,0.380996,1.15994,4.39042,1.41466,7.74342,4.11287,1.88273,1.0439,0.197065,0.10467,0.09239526093006134,,0.247683,0.291223,0.708292,4.39336,104.30000000000001,3.8629629629629636,105.0,3.888888888888889,0.274695,0.230522,1.04963,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
NYM,Mets,1.16625,0.706085,0.0,30.0,12.427,1.9881,,19.9538,82.6829,14.3659,8.18,7.6,2.33157,26.5113,8.62753,0.363411,0.876782,3.42792,1.15233,11.9577,3.89138,3.07287,1.05163,0.320638,0.104345,0.21629323065280914,,0.196312,0.271436,0.750836,3.39877,179.0,8.95,166.0,8.3,0.274686,0.269143,0.0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25,25.0,NL,Devin Williams,642207,15816,15816
BOS,Red Sox,2.49488,3.57619,8.0,14.0,0.0,0.3112,,44.0283,192.099,46.3191,25.69,23.73,6.28961,31.6244,16.3435,0.25516,1.43337,4.85074,1.42323,6.46446,3.34084,1.93498,1.28568,0.164625,0.0850785,0.07954668998718262,,0.26571,0.293453,0.686494,4.7399,145.20000000000002,3.3000000000000003,155.0,3.522727272727273,0.274533,0.128323,2.16073,421.4100036621094,/players/brayan-bello/23920/stats/pitching,P,3,3.0,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,1.14274,0.803021,0.0,32.0,1.309,6.7732,,24.0648,102.485,19.0476,9.51,8.82,1.73346,27.6242,11.7964,0.443756,1.62278,3.29859,1.28171,10.3312,4.41175,2.34175,0.648299,0.269545,0.115104,0.15444043278694153,,0.213861,0.289981,0.750744,3.42156,150.60000000000002,6.275000000000001,141.0,5.875,0.27291,0.28218,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
CLE,Guardians,1.01498,0.836589,0.0,28.0,0.505,7.7208,,20.0894,83.8233,12.99,7.85,7.3,2.39236,28.0829,10.2094,0.343667,1.28293,3.27039,1.15481,12.5811,4.5738,2.75068,1.07177,0.335025,0.121797,0.21322816610336304,,0.179591,0.253194,0.773266,3.57657,149.60000000000002,7.480000000000001,134.0,6.7,0.272063,0.269231,0.0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
MIL,Brewers,1.15247,0.850913,0.0,32.0,3.055,4.9023,,24.0648,101.962,19.161,9.8,9.09,2.07516,26.1425,11.097,0.564825,1.29248,3.39957,1.25735,9.77704,4.15017,2.35582,0.776088,0.256394,0.108834,0.14755984395742416,,0.213915,0.278475,0.747931,3.60092,154.60000000000002,6.441666666666667,145.0,6.041666666666667,0.271136,0.28218,0.0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23,23.0,NL,Abner Uribe,682842,25327,25327
COL,Rockies,2.98856,5.99339,12.0,18.0,0.0,0.2649,,63.0892,284.677,71.675,44.28,41.55,10.0685,46.0613,27.1101,0.365063,2.31477,5.92732,1.5658,6.57089,3.8674,1.69904,1.43632,0.161802,0.0952314,0.06657091528177261,,0.280801,0.309391,0.643589,5.12176,161.00000000000006,2.5555555555555562,190.0,3.015873015873016,0.269318,-0.429402,3.55685,999.0,/players/ryan-feltner/21446/stats/pitching,P,19,19.0,NL,Ryan Feltner,663372,21446,21446
MIN,Twins,1.39035,1.70507,4.0,8.0,0.0,0.3018,,23.8661,102.615,21.819,12.81,11.96,3.55943,23.0676,9.62822,0.16568,0.999588,4.51017,1.31765,8.69887,3.63084,2.39583,1.34228,0.224797,0.0938283,0.13096819072961807,,0.237195,0.279367,0.704247,4.44976,84.20000000000003,3.5083333333333346,81.0,3.375,0.265705,0.177762,1.22211,298.7799987792969,/players/mick-abel/27756/stats/pitching,P,8,8.0,AL,Mick Abel,690953,27756,27756
SEA,Mariners,1.17808,0.725073,0.0,28.0,0.477,5.9782,,20.7983,86.0116,17.6619,9.32,8.64,2.80893,23.847,5.34011,0.469323,1.40683,3.73876,1.10595,10.3192,2.31081,4.46563,1.2155,0.277253,0.062086,0.2151668630540371,,0.222822,0.282329,0.717481,3.54382,125.7,5.985714285714286,120.0,5.714285714285714,0.262275,0.221339,0.0,999.0,/players/gabe-speier/17170/stats/pitching,P,11,11.0,AL,Gabe Speier,642100,17170,17170
