Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,2,1,0,29,11,2,,29.0,122,26,13,12,3,31,9,,1,3.59306,1.19391,9.44775,2.66217,3.54889,0.997124,0.2535,0.0714307,0.18206924200057983,,0.235875,0.297434,0.731579,3.45401,205.10000000000005,7.07241379310345,201.0,6.931034482758621,0.482894,0.377668,0,999.0,/players/louie-varland/27691/stats/pitching,P,14,14.0,AL,Louis Varland,686973,27691,27691
MIL,Brewers,3,3,6,19,0,0,,45.0,192,42,23,21,6,43,16,,4,4.17357,1.26334,8.5263,3.09827,2.75195,1.24185,0.222485,0.0808464,0.14163903146982193,,0.240027,0.284685,0.709504,4.29903,176.0,3.911111111111111,173.0,3.8444444444444446,0.48092,0.418089,2,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
ATH,Athletics,4,5,12,12,0,0,,66.0,286,69,40,37,12,54,21,,3,4.9861,1.36494,7.32658,2.9056,2.52154,1.58377,0.18833,0.0746887,0.11364170163869858,,0.263683,0.292406,0.681899,4.88375,197.40000000000006,2.990909090909092,210.0,3.1818181818181817,0.479811,0.302197,5,748.5800170898438,/players/aaron-civale/19479/stats/pitching,P,10,10.0,AL,Aaron Civale,650644,19479,19479
NYM,Mets,3,2,6,9,0,0,,34.0,146,32,16,14,3,29,13,,2,3.82533,1.31894,7.68137,3.39433,2.263,0.837115,0.199066,0.0879658,0.11110057681798935,,0.244458,0.29207,0.720895,3.91967,144.5,4.25,144.0,4.235294117647059,0.479642,0.518873,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25,25.0,NL,Clay Holmes,605280,13649,13649
BOS,Red Sox,3,3,8,15,0,0,,52.0,224,53,28,25,6,41,18,,3,4.42391,1.36811,7.14859,3.18312,2.24578,1.0768,0.183472,0.0816962,0.10177548974752426,,0.258485,0.297213,0.694499,4.29384,192.2,3.696153846153846,201.0,3.8653846153846154,0.469987,0.475902,3,421.4100036621094,/players/brayan-bello/23920/stats/pitching,P,3,3.0,AL,Brayan Bello,678394,23920,23920
ATL,Braves,4,4,9,20,0,0,,63.0,276,60,34,31,7,54,30,,3,4.43422,1.42807,7.69372,4.27137,1.80123,0.993625,0.195069,0.108298,0.08677137643098831,,0.246791,0.290892,0.700849,4.39502,233.10000000000002,3.7,233.0,3.6984126984126986,0.464142,0.496379,4,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16,16.0,NL,Hurston Waldrep,694462,33527,33527
ATH,Athletics,2,3,8,8,0,0,,46.0,200,46,26,24,7,39,17,,3,4.63788,1.3634,7.66027,3.2282,2.37292,1.28401,0.196395,0.0827651,0.11363018304109573,,0.256651,0.29513,0.690293,4.52263,152.70000000000007,3.319565217391306,157.0,3.4130434782608696,0.460459,0.386735,4,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10,10.0,AL,Luis Severino,622663,15890,15890
STL,Cardinals,3,3,7,27,0,0,,58.0,250,58,31,28,7,44,20,,3,4.36792,1.34421,6.75205,3.08933,2.1856,1.03307,0.174587,0.0798807,0.09470661729574203,,0.255935,0.290933,0.690052,4.26327,211.3,3.643103448275862,218.0,3.7586206896551726,0.459173,0.331719,3,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28,28.0,NL,Hunter Dobbins,690928,30240,30240
TOR,Blue Jays,3,4,10,15,0,0,,55.0,234,54,32,30,10,52,16,,2,4.82376,1.27898,8.41878,2.67421,3.14814,1.68726,0.221134,0.0702429,0.1508914977312088,,0.252391,0.287059,0.685084,4.69904,193.6,3.52,195.0,3.5454545454545454,0.458222,0.242367,4,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14,14.0,AL,Max Scherzer,453286,3137,3137
CHW,White Sox,3,4,11,11,0,0,,57.0,252,54,32,29,8,49,28,,4,4.63719,1.43819,7.68098,4.37204,1.75684,1.18297,0.193451,0.110113,0.08333815634250641,,0.246583,0.285302,0.700177,4.76255,184.99999999999997,3.2456140350877187,183.0,3.210526315789474,0.456942,0.422034,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4,4.0,AL,Noah Schultz,702273,32056,32056
LAA,Angels,2,3,6,14,0,0,,43.0,183,43,23,22,6,38,15,,2,4.54922,1.36015,8.03562,3.17332,2.53224,1.27905,0.20724,0.0818403,0.12539943307638168,,0.257191,0.300231,0.69819,4.34689,157.59999999999997,3.6651162790697667,162.0,3.7674418604651163,0.453812,0.266833,2,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
HOU,Astros,3,3,9,15,0,0,,55.0,236,53,30,28,8,48,22,,3,4.56188,1.37013,7.90475,3.65541,2.16248,1.26542,0.202891,0.0938233,0.10906778275966644,,0.248833,0.288389,0.69819,4.54909,191.8,3.4872727272727273,192.0,3.4909090909090907,0.447003,0.299912,4,999.0,/players/peter-lambert/17969/stats/pitching,P,21,21.0,AL,Peter Lambert,663567,17969,17969
NYY,Yankees,2,2,0,29,1,6,,29.0,122,22,13,12,4,38,14,,1,3.71383,1.24697,11.9311,4.31102,2.76759,1.1092,0.314995,0.113815,0.2011796534061432,,0.208802,0.289238,0.74313,3.65557,168.20000000000005,5.800000000000002,153.0,5.275862068965517,0.443723,0.340716,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9,9.0,AL,Fernando Cruz,518585,7048,7048
PHI,Phillies,2,2,0,28,0,7,,28.0,115,23,12,11,3,30,10,,2,3.5217,1.21126,9.63144,3.33517,2.88784,0.892723,0.256066,0.0886705,0.16739600151777267,,0.224141,0.287252,0.732879,3.54772,162.50000000000006,5.803571428571431,153.0,5.464285714285714,0.438246,0.386764,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
SDP,Padres,2,1,4,4,0,0,,25.0,101,21,12,11,4,27,8,,1,3.85931,1.155,9.92946,2.80419,3.54094,1.34278,0.269444,0.076094,0.1933501437306404,,0.224708,0.277585,0.728131,3.86956,108.20000000000002,4.328,100.0,4.0,0.435657,0.337289,2,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
CHW,White Sox,2,2,7,7,0,0,,35.0,147,31,17,16,5,34,14,,2,4.18456,1.27919,8.81109,3.5439,2.48627,1.20977,0.229644,0.0923646,0.13727888464927673,,0.232791,0.279175,0.709265,4.28127,136.9,3.9114285714285715,130.0,3.7142857142857144,0.434918,0.523874,3,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4,4.0,AL,Shane Smith,681343,31687,31687
TBR,Rays,2,1,0,30,14,2,,30.0,125,25,14,13,4,33,11,,1,3.80255,1.19943,9.86158,3.34315,2.94978,1.12463,0.264609,0.0897045,0.17490427941083908,,0.221501,0.279273,0.722492,3.75486,215.8,7.193333333333333,206.0,6.866666666666666,0.43352,0.337432,0,999.0,/players/bryan-baker/19804/stats/pitching,P,12,12.0,AL,Bryan Baker,641329,19804,19804
LAA,Angels,3,5,11,11,0,0,,61.0,274,60,36,33,7,48,33,,3,4.83839,1.52464,7.07365,4.82846,1.46499,1.00847,0.17499,0.119448,0.05554205924272537,,0.253491,0.292018,0.687466,4.77763,197.30000000000007,3.234426229508198,202.0,3.3114754098360657,0.429967,0.315211,5,999.0,/players/walbert-urena/29357/stats/pitching,P,1,1.0,AL,Walbert Ureña,700712,29357,29357
TBR,Rays,2,2,0,29,1,6,,29.0,122,22,12,11,3,35,12,,2,3.50104,1.16143,10.9219,3.54141,3.08405,1.04858,0.291856,0.0946338,0.19722174853086472,,0.207966,0.27573,0.739842,3.59674,177.5,6.120689655172414,163.0,5.620689655172414,0.425105,0.520188,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12,12.0,AL,Garrett Cleavinger,664076,17897,17897
SEA,Mariners,3,3,9,20,0,0,,60.0,256,58,32,29,9,51,19,,3,4.3151,1.27184,7.56154,2.82763,2.67416,1.29236,0.198314,0.0741592,0.12415450811386108,,0.247606,0.282279,0.701053,4.40608,218.5,3.6416666666666666,219.0,3.65,0.420944,0.396972,4,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11,11.0,AL,Emerson Hancock,676106,27470,27470
ATL,Braves,2,1,0,29,0,7,,29.0,116,24,12,11,4,33,8,,1,3.31947,1.09393,10.2808,2.37832,4.32273,1.13391,0.284368,0.0657845,0.21858370304107666,,0.222433,0.285855,0.755308,3.32726,170.00000000000003,5.862068965517242,160.0,5.517241379310345,0.417467,0.435947,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
BOS,Red Sox,2,3,5,18,0,0,,41.0,177,39,21,19,4,37,18,,2,4.19637,1.42096,8.2844,4.06687,2.03705,0.902217,0.210344,0.103259,0.10708478093147278,,0.249823,0.303964,0.713838,4.06623,166.80000000000004,4.06829268292683,167.0,4.073170731707317,0.416096,0.459233,2,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
SDP,Padres,2,2,5,5,0,0,,27.0,114,26,13,12,4,26,7,,2,4.00113,1.20173,8.42534,2.36153,3.56774,1.23326,0.224267,0.0628597,0.1614074483513832,,0.244231,0.289337,0.711466,4.00645,108.00000000000003,4.000000000000001,108.0,4.0,0.407525,0.360004,3,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29,29.0,NL,Joe Musgrove,605397,12970,12970
SDP,Padres,4,4,12,16,0,0,,68.0,297,69,39,36,10,54,27,,4,4.76508,1.41945,7.24274,3.60401,2.00963,1.30477,0.183513,0.0913168,0.0921965017914772,,0.259355,0.29337,0.693768,4.75678,215.80000000000004,3.1735294117647066,225.0,3.3088235294117645,0.407336,0.221971,5,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29,29.0,NL,Walker Buehler,621111,19374,19374
BAL,Orioles,3,3,9,16,0,0,,56.0,239,56,32,29,9,46,18,,2,4.67106,1.32767,7.39274,2.87348,2.57275,1.42202,0.192381,0.0747766,0.1176048219203949,,0.257349,0.28935,0.690063,4.5781,190.10000000000005,3.394642857142858,195.0,3.482142857142857,0.406545,0.254959,3,999.0,/players/brandon-young/27819/stats/pitching,P,2,2.0,AL,Brandon Young,687064,27819,27819
MIA,Marlins,1,2,4,10,0,0,,28.0,117,27,14,13,3,24,8,,2,4.22932,1.26994,7.99459,2.75571,2.9011,1.07678,0.209421,0.0721867,0.13723454624414444,,0.24879,0.294543,0.688611,3.99535,118.10000000000001,4.217857142857143,119.0,4.25,0.406513,0.296749,2,604.1099853515625,/players/braxton-garrett/21844/stats/pitching,P,20,20.0,NL,Braxton Garrett,666129,21844,21844
MIL,Brewers,2,1,0,31,1,7,,31.0,131,26,13,12,2,34,14,,2,3.47236,1.31381,9.99162,4.20102,2.37838,0.700393,0.259741,0.109209,0.15053190290927887,,0.225453,0.299417,0.742364,3.45568,190.19999999999996,6.13548387096774,182.0,5.870967741935484,0.398505,0.425036,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
ARI,Diamondbacks,2,2,0,28,1,6,,28.0,115,25,13,12,3,29,9,,1,3.88013,1.24141,9.37028,3.10072,3.02197,0.864245,0.248513,0.0822354,0.16627778857946396,,0.235876,0.300487,0.698116,3.44036,162.30000000000004,5.796428571428573,158.0,5.642857142857143,0.394986,0.303346,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
SDP,Padres,3,4,9,16,0,0,,56.0,243,54,31,28,8,50,24,,2,4.51055,1.3857,8.05984,3.77525,2.13492,1.32608,0.207127,0.0970189,0.11010850965976715,,0.24947,0.289334,0.713018,4.5887,197.6000000000001,3.5285714285714307,198.0,3.5357142857142856,0.393161,0.362414,4,999.0,/players/griffin-canning/19867/stats/pitching,P,29,29.0,NL,Griffin Canning,656288,19867,19867
TBR,Rays,2,2,5,17,0,0,,46.0,196,46,25,23,7,38,14,,2,4.45426,1.30384,7.52329,2.67395,2.81354,1.36577,0.19635,0.0697875,0.12656282633543015,,0.257034,0.291896,0.701754,4.43554,162.70000000000007,3.536956521739132,167.0,3.630434782608696,0.390315,0.375272,2,999.0,/players/mason-englert/22288/stats/pitching,P,12,12.0,AL,Mason Englert,669438,22288,22288
SEA,Mariners,2,1,0,29,2,6,,29.0,120,26,12,11,2,26,8,,2,3.46084,1.18417,8.15069,2.45015,3.3266,0.724287,0.218329,0.0656313,0.15269802510738373,,0.238606,0.293198,0.715066,3.32607,178.40000000000003,6.151724137931035,175.0,6.0344827586206895,0.389551,0.385324,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
DET,Tigers,3,3,6,21,0,0,,49.0,207,47,25,23,7,41,16,,2,4.20134,1.26609,7.49064,2.84781,2.63032,1.29288,0.19764,0.0751392,0.12250088155269623,,0.246108,0.279595,0.712394,4.37304,182.3,3.7204081632653065,182.0,3.7142857142857144,0.386814,0.464955,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
PHI,Phillies,2,1,0,27,0,6,,27.0,112,23,12,11,3,31,10,,1,3.56752,1.24703,10.3105,3.38104,3.04951,0.872698,0.272872,0.0894806,0.18339147418737411,,0.230846,0.305836,0.734443,3.35346,156.10000000000002,5.7814814814814826,149.0,5.518518518518518,0.382004,0.263148,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
MIN,Twins,0,0,7,21,0,0,,42.0,186,40,22,20,6,41,17,,2,4.33447,1.32061,8.70343,3.50349,2.48422,1.21331,0.220698,0.0888398,0.1318579688668251,,0.236203,0.280358,0.70619,4.24785,158.0,3.761904761904762,157.0,3.738095238095238,0.374676,0.36135,3,999.0,/players/mike-paredes/30187/stats/pitching,P,8,8.0,AL,Mike Paredes,702474,30187,30187
PIT,Pirates,1,2,0,28,5,5,,28.0,118,24,13,12,2,30,11,,2,3.78636,1.27575,9.85395,3.68882,2.6713,0.774835,0.25654,0.0960358,0.16050448268651962,,0.22932,0.300508,0.70849,3.51835,186.20000000000005,6.650000000000001,180.0,6.428571428571429,0.374625,0.270103,0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27,27.0,NL,Gregory Soto,642397,19677,19677
ATL,Braves,2,1,0,23,2,4,,23.0,92,19,10,9,2,23,6,,1,3.49795,1.14614,9.16822,2.58988,3.54002,0.987226,0.249752,0.0705511,0.17920126765966415,,0.2284,0.28469,0.729098,3.46334,147.20000000000002,6.4,140.0,6.086956521739131,0.370444,0.338086,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16,16.0,NL,Robert Suarez,663158,30115,30115
COL,Rockies,3,5,11,11,0,0,,63.0,277,74,41,38,12,40,16,,3,5.42081,1.436,5.65055,2.34655,2.40802,1.69932,0.143041,0.0594018,0.08363880962133408,,0.287685,0.301796,0.666842,5.22372,149.20000000000002,2.3682539682539687,182.0,2.888888888888889,0.369232,0.391751,4,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,2,2,0,32,1,7,,32.0,131,31,14,13,3,21,7,,1,3.65283,1.20875,6.07251,1.98464,3.05976,0.816666,0.161985,0.0529405,0.1090448647737503,,0.253509,0.286486,0.709603,3.7444,170.3,5.321875,172.0,5.375,0.368864,0.436471,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
HOU,Astros,3,4,10,15,0,0,,56.0,240,54,30,28,9,51,20,,2,4.50222,1.32921,8.12759,3.29031,2.47016,1.48532,0.210951,0.0853999,0.12555144727230072,,0.248765,0.284648,0.715254,4.67415,199.3000000000001,3.558928571428573,199.0,3.5535714285714284,0.366414,0.40231,4,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21,21.0,AL,Mike Burrows,681347,24728,24728
BAL,Orioles,2,2,6,6,0,0,,36.0,156,36,19,18,5,31,13,,3,4.45785,1.36614,7.70604,3.15536,2.44221,1.21116,0.196959,0.0806478,0.11631113290786743,,0.258702,0.300187,0.702832,4.41499,125.30000000000004,3.4805555555555565,129.0,3.5833333333333335,0.366119,0.353239,3,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
ATL,Braves,2,2,7,7,0,0,,35.0,152,35,19,17,4,28,13,,1,4.3763,1.369,7.26763,3.32314,2.18698,1.13457,0.187052,0.0855299,0.10152196884155273,,0.255709,0.293563,0.704782,4.35862,132.8,3.7942857142857145,137.0,3.914285714285714,0.364871,0.326019,3,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
TEX,Rangers,1,1,0,30,12,1,,30.0,127,25,14,13,3,30,13,,1,3.84074,1.26045,8.92429,3.92527,2.27355,0.994417,0.235955,0.103783,0.13217245787382126,,0.220739,0.271183,0.7204,3.97053,202.10000000000002,6.736666666666667,193.0,6.433333333333334,0.357804,0.28842,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13,13.0,AL,Jacob Latz,656641,21306,21306
WSN,Nationals,3,4,10,10,0,0,,54.0,230,59,33,30,9,35,13,,2,5.08722,1.35151,5.90654,2.17246,2.71882,1.55489,0.152875,0.0562285,0.09664664044976234,,0.276142,0.293744,0.664282,4.86473,160.50000000000003,2.9722222222222228,178.0,3.2962962962962963,0.352093,0.135244,4,999.0,/players/miles-mikolas/9803/stats/pitching,P,24,24.0,NL,Miles Mikolas,571945,9803,9803
CIN,Reds,2,2,5,15,0,0,,37.0,161,37,20,19,5,29,13,,2,4.51419,1.36699,7.04344,3.24423,2.17107,1.19505,0.181237,0.0834782,0.09775850176811218,,0.256993,0.291135,0.695794,4.47875,129.10000000000002,3.4891891891891897,133.0,3.5945945945945947,0.347926,0.29075,2,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18,18.0,NL,Rhett Lowder,695076,33876,33876
PHI,Phillies,2,3,8,11,0,0,,44.0,191,45,26,24,7,36,16,,1,4.81488,1.38508,7.34063,3.21861,2.28068,1.43553,0.188434,0.0826216,0.10581209510564804,,0.260944,0.292997,0.691677,4.72819,143.5,3.2613636363636362,150.0,3.409090909090909,0.347695,0.241244,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
TBR,Rays,2,2,4,13,0,0,,31.0,136,26,16,14,3,34,17,,2,4.14345,1.36055,9.73781,4.86258,2.0026,0.988524,0.249931,0.124803,0.12512797117233276,,0.219894,0.279867,0.712751,4.17337,135.89999999999998,4.3838709677419345,127.0,4.096774193548387,0.336601,0.271292,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
DET,Tigers,2,2,1,30,0,6,,33.0,141,28,15,14,4,39,14,,2,3.81331,1.27286,10.4521,3.77749,2.76694,1.04006,0.274191,0.0990955,0.17509570717811584,,0.226709,0.296663,0.731108,3.70969,176.20000000000005,5.339393939393941,167.0,5.0606060606060606,0.336213,0.307666,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
SDP,Padres,3,4,10,15,0,0,,59.0,256,61,34,32,9,41,21,,3,4.8207,1.38412,6.33754,3.18188,1.99176,1.35531,0.161949,0.0813095,0.08063953369855881,,0.261529,0.285171,0.683468,4.88483,177.30000000000004,3.0050847457627126,188.0,3.1864406779661016,0.329338,0.192854,4,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29,29.0,NL,Randy Vásquez,681190,24719,24719
PHI,Phillies,2,2,6,11,0,0,,40.0,172,40,23,21,7,33,14,,1,4.74365,1.34641,7.45587,3.17688,2.34692,1.55086,0.193188,0.0823155,0.11087221652269363,,0.254501,0.282879,0.699901,4.85056,126.9,3.1725000000000003,130.0,3.25,0.326191,0.238909,2,999.0,/players/alan-rangel/19524/stats/pitching,P,26,26.0,NL,Alan Rangel,660604,19524,19524
TOR,Blue Jays,2,2,3,26,0,3,,38.0,160,35,18,16,4,36,13,,1,3.85278,1.26208,8.55488,3.15334,2.71296,0.988966,0.225715,0.0831987,0.14251582324504852,,0.238561,0.290382,0.71895,3.80899,183.0,4.815789473684211,180.0,4.7368421052631575,0.316336,0.268521,1,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
CHC,Cubs,3,3,6,11,0,0,,42.0,178,43,23,21,6,33,13,,2,4.50599,1.3228,7.10139,2.72204,2.60885,1.39803,0.184473,0.0707104,0.11376256495714188,,0.259609,0.289694,0.704406,4.59499,146.2,3.4809523809523806,153.0,3.642857142857143,0.314057,0.308228,2,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17,17.0,NL,Colin Rea,607067,12317,12317
COL,Rockies,1,1,0,29,2,5,,29.0,126,30,16,15,4,28,9,,2,4.53543,1.32337,8.43145,2.86111,2.94691,1.29855,0.218381,0.074105,0.14427584409713745,,0.256795,0.303839,0.691665,4.23817,140.40000000000003,4.841379310344829,146.0,5.0344827586206895,0.303242,0.209414,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19,19.0,NL,Jimmy Herget,623474,17556,17556
SEA,Mariners,1,2,0,27,0,6,,27.0,109,22,11,10,3,31,8,,1,3.42318,1.10268,10.4811,2.68094,3.90949,0.990515,0.286314,0.0732357,0.2130783423781395,,0.216646,0.284708,0.726599,3.27247,164.7,6.1,155.0,5.7407407407407405,0.303187,0.267551,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11,11.0,AL,Gabe Speier,642100,17170,17170
TOR,Blue Jays,2,2,0,26,2,5,,26.0,109,21,11,10,3,33,10,,1,3.50921,1.17027,11.3478,3.28684,3.4525,1.13186,0.304884,0.0883081,0.21657568216323853,,0.216704,0.291744,0.750806,3.48759,163.89999999999998,6.303846153846153,154.0,5.923076923076923,0.303184,0.284642,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14,14.0,AL,Jeff Hoffman,656546,17432,17432
HOU,Astros,1,1,0,28,1,5,,28.0,118,25,12,11,3,26,9,,2,3.68086,1.21373,8.43836,2.7757,3.04008,0.986068,0.224002,0.073683,0.15031936019659042,,0.237285,0.287467,0.725409,3.77305,149.30000000000004,5.332142857142858,145.0,5.178571428571429,0.298925,0.418421,0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21,21.0,AL,Bryan King,687911,25890,25890
STL,Cardinals,2,1,0,30,12,2,,30.0,128,26,13,12,3,30,12,,3,3.70069,1.30055,9.11744,3.73235,2.44281,0.78716,0.235909,0.0965729,0.13933658599853516,,0.233532,0.296495,0.724561,3.72675,200.50000000000003,6.6833333333333345,194.0,6.466666666666667,0.298069,0.427681,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28,28.0,NL,Riley O'Brien,676617,20348,20348
MIL,Brewers,2,3,3,29,0,4,,42.0,177,39,21,19,6,40,15,,2,4.18152,1.28162,8.54279,3.1805,2.68599,1.287,0.22439,0.0835412,0.140849307179451,,0.241839,0.285952,0.718136,4.24918,180.6,4.3,177.0,4.214285714285714,0.297008,0.25408,1,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23,23.0,NL,Chad Patrick,694477,30113,30113
ATL,Braves,1,1,3,3,0,0,,17.0,71,14,8,8,2,20,6,,1,4.00528,1.24092,10.4759,3.44996,3.03653,1.22038,0.277579,0.0914133,0.1861656904220581,,0.227623,0.292541,0.72039,3.82501,83.80000000000001,4.929411764705883,78.0,4.588235294117647,0.291874,0.2829,2,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
SFG,Giants,2,3,6,17,0,0,,43.0,186,45,23,21,5,30,15,,2,4.49631,1.40137,6.38296,3.10141,2.05808,0.994855,0.162627,0.0790189,0.08360836654901505,,0.266405,0.300675,0.688534,4.31421,148.7,3.4581395348837205,159.0,3.697674418604651,0.291538,0.222408,2,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30,30.0,NL,Adrian Houser,605288,12718,12718
CHW,White Sox,1,1,0,29,2,6,,29.0,123,26,13,12,3,27,11,,2,3.82757,1.29434,8.5666,3.521,2.433,0.899442,0.223477,0.0918525,0.13162481784820557,,0.236846,0.290867,0.720768,3.84679,159.10000000000002,5.4862068965517246,155.0,5.344827586206897,0.287809,0.31017,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4,4.0,AL,Sean Newcomb,656794,16943,16943
CHC,Cubs,1,1,0,23,12,2,,23.0,96,19,10,9,2,25,9,,1,3.76851,1.25998,9.81481,3.69184,2.65851,0.98005,0.258557,0.0972561,0.16130059212446213,,0.226222,0.289752,0.726705,3.73168,184.20000000000002,8.008695652173914,177.0,7.695652173913044,0.286406,0.32838,0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17,17.0,NL,Daniel Palencia,694037,27914,27914
CLE,Guardians,1,1,0,27,0,8,,27.0,115,20,12,11,3,35,15,,1,3.51707,1.29605,11.5171,5.09105,2.26223,0.889561,0.301147,0.13312,0.16802741587162018,,0.200633,0.279213,0.752616,3.66539,164.9,6.107407407407408,150.0,5.555555555555555,0.285248,0.280092,0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
KCR,Royals,2,2,0,28,4,5,,28.0,121,26,13,12,3,26,11,,2,3.90641,1.3329,8.39765,3.68169,2.28092,0.807418,0.216696,0.0950038,0.12169231474399567,,0.240789,0.296429,0.713252,3.82087,155.70000000000005,5.560714285714288,154.0,5.5,0.284598,0.339548,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7,7.0,AL,Lucas Erceg,668674,19360,19360
CIN,Reds,1,1,0,28,1,7,,28.0,122,27,14,13,3,27,11,,2,4.21996,1.33572,8.48626,3.53587,2.40005,0.889543,0.218523,0.0910494,0.12747378647327423,,0.244715,0.300243,0.689913,3.89831,148.10000000000002,5.2892857142857155,149.0,5.321428571428571,0.277509,0.198361,0,999.0,/players/caleb-ferguson/19349/stats/pitching,P,18,18.0,NL,Caleb Ferguson,657571,19349,19349
HOU,Astros,1,1,0,26,0,5,,26.0,110,20,11,10,3,34,12,,2,3.39276,1.236,11.9158,4.3004,2.77085,0.971596,0.314141,0.113373,0.20076734572649002,,0.206109,0.289425,0.761614,3.47661,149.49999999999997,5.749999999999999,137.0,5.269230769230769,0.277073,0.284964,0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
CLE,Guardians,2,2,5,18,0,0,,40.0,174,40,22,20,6,34,16,,2,4.46829,1.40669,7.70584,3.52201,2.18791,1.25745,0.196595,0.0898553,0.10673972964286804,,0.258665,0.29891,0.715919,4.50627,132.2,3.3049999999999997,136.0,3.4,0.275019,0.280361,2,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
