Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,3,3,0,40,20,1,,40.0,165,33,16,15,4,47,14,,2,3.37689,1.14973,10.4596,3.05971,3.4185,0.943801,0.283585,0.082956,0.200628824532032,,0.217691,0.287392,0.739735,3.28402,311.0,7.775,298.0,7.45,0.795255,0.762372,0.0,64.05999755859375,/players/david-bednar/19569/stats/pitching,P,9.0,9.0,AL,David Bednar,670280,19569,19569
BAL,Orioles,4,5,13,16,0,0,,74.0,313,72,40,36,11,66,23,,2,4.41935,1.28116,7.98717,2.7932,2.8595,1.35344,0.210186,0.0735046,0.13668178766965866,,0.250156,0.288581,0.698119,4.31429,282.1,3.8121621621621626,284.0,3.8378378378378377,0.774152,0.576668,6.0,999.0,/players/dean-kremer/19350/stats/pitching,P,2.0,2.0,AL,Dean Kremer,665152,19350,19350
NYM,Mets,3,2,0,39,17,3,,39.0,161,29,15,14,3,51,17,,2,3.24827,1.17387,11.74,3.95198,2.97065,0.787524,0.316145,0.106423,0.2097223699092865,,0.201939,0.288109,0.743381,3.10126,318.30000000000007,8.161538461538463,298.0,7.641025641025641,0.771248,0.744548,0.0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25.0,25.0,NL,Devin Williams,642207,15816,15816
STL,Cardinals,5,6,17,17,0,0,,94.0,400,95,51,47,13,75,29,,3,4.49358,1.32919,7.2118,2.83242,2.54616,1.24554,0.18736,0.0735851,0.11377441883087158,,0.258327,0.29326,0.692673,4.35562,342.70000000000005,3.6457446808510645,355.0,3.776595744680851,0.762776,0.582494,8.0,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28.0,28.0,NL,Matthew Liberatore,669461,22294,22294
ATH,Athletics,4,3,7,33,0,0,,67.0,285,56,32,29,7,70,29,,4,3.88339,1.27117,9.41486,3.88816,2.42142,0.910655,0.246456,0.101782,0.1446743756532669,,0.223824,0.283629,0.710184,3.81926,305.0999999999999,4.553731343283581,285.0,4.253731343283582,0.755154,0.72144,3.0,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
MIA,Marlins,3,4,12,21,0,0,,80.0,347,80,42,38,9,63,30,,3,4.31556,1.37194,7.02615,3.32594,2.11253,1.016,0.180673,0.0855246,0.09514867514371872,,0.25621,0.294653,0.700833,4.24177,300.3,3.75375,310.0,3.875,0.754795,0.724465,5.0,999.0,/players/tyler-phillips/20629/stats/pitching,P,20.0,20.0,NL,Tyler Phillips,663969,20629,20629
DET,Tigers,5,4,9,28,0,0,,74.0,312,69,36,33,10,67,24,,3,4.00004,1.25213,8.06209,2.92707,2.75432,1.2139,0.213352,0.0774607,0.13589118421077728,,0.241617,0.282303,0.72325,4.15892,298.20000000000005,4.0297297297297305,293.0,3.9594594594594597,0.751619,0.757159,4.0,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
HOU,Astros,3,2,0,38,18,1,,38.0,152,26,15,14,5,51,14,,2,3.24639,1.07361,12.1709,3.39273,3.58734,1.17281,0.335846,0.0936196,0.24222594499588013,,0.193155,0.266632,0.76476,3.35919,300.1,7.897368421052632,273.0,7.184210526315789,0.748131,0.768756,0.0,124.38999938964844,/players/josh-hader/14212/stats/pitching,P,21.0,21.0,AL,Josh Hader,623352,14212,14212
CIN,Reds,4,4,13,19,0,0,,76.0,325,76,41,38,10,58,25,,3,4.47334,1.34236,6.92103,3.01698,2.29403,1.21207,0.179209,0.07812,0.10108938813209534,,0.25711,0.289522,0.695172,4.44449,273.79999999999995,3.602631578947368,282.0,3.710526315789474,0.746842,0.694883,5.0,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18.0,18.0,NL,Rhett Lowder,695076,33876,33876
PHI,Phillies,5,5,16,21,0,0,,88.0,378,88,49,45,13,74,32,,3,4.64314,1.36381,7.58906,3.23632,2.34496,1.34368,0.195807,0.0835011,0.11230587959289551,,0.256557,0.292612,0.695402,4.54091,305.50000000000006,3.4715909090909096,314.0,3.5681818181818183,0.745686,0.572974,6.0,999.0,/players/andrew-painter/30091/stats/pitching,P,26.0,26.0,NL,Andrew Painter,691725,30091,30091
LAD,Dodgers,4,4,13,21,0,0,,74.0,322,69,40,37,10,71,32,,4,4.44015,1.36053,8.58215,3.86235,2.222,1.22834,0.220242,0.0991187,0.12112349271774292,,0.24246,0.288915,0.704841,4.44182,279.20000000000005,3.7729729729729735,274.0,3.7027027027027026,0.744732,0.514812,5.0,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22.0,22.0,NL,Roki Sasaki,808963,35323,35323
ATH,Athletics,4,6,14,14,0,0,,76.0,327,74,41,38,11,67,29,,3,4.50486,1.36555,7.94333,3.47591,2.28525,1.28093,0.204248,0.0893768,0.11487165093421936,,0.251801,0.292211,0.704355,4.4904,272.69999999999993,3.5881578947368413,275.0,3.6184210526315788,0.736057,0.757304,6.0,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
SDP,Padres,3,3,0,41,1,8,,41.0,171,36,17,16,4,42,13,,1,3.40866,1.18926,9.06881,2.81112,3.22605,0.806128,0.244336,0.0757383,0.16859722882509232,,0.231564,0.292725,0.730909,3.27032,239.60000000000005,5.843902439024392,232.0,5.658536585365853,0.711954,0.528996,0.0,735.8499755859375,/players/adrian-morejon/20039/stats/pitching,P,29.0,29.0,NL,Adrian Morejon,670970,20039,20039
LAA,Angels,3,3,10,10,0,0,,53.0,226,51,27,25,8,54,20,,2,4.26062,1.33321,9.17097,3.35316,2.73502,1.31899,0.23843,0.0871764,0.1512530818581581,,0.248186,0.300945,0.725725,4.18653,203.20000000000007,3.8339622641509448,203.0,3.830188679245283,0.711185,0.641772,5.0,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1.0,1.0,AL,Yusei Kikuchi,579328,20633,20633
BOS,Red Sox,3,2,0,37,1,8,,37.0,152,32,15,14,4,41,11,,2,3.40148,1.15005,9.94167,2.66128,3.73568,0.878566,0.269155,0.0720498,0.19710488617420197,,0.226903,0.29525,0.729479,3.18606,221.40000000000003,5.983783783783784,213.0,5.756756756756757,0.706312,0.737834,0.0,624.97998046875,/players/garrett-whitlock/20191/stats/pitching,P,3.0,3.0,AL,Garrett Whitlock,676477,20191,20191
MIL,Brewers,2,2,0,42,5,6,,42.0,174,33,16,15,3,49,18,,2,3.22472,1.2137,10.4694,3.90957,2.67788,0.739983,0.278902,0.10415,0.17475143820047379,,0.2116,0.285993,0.750271,3.31613,275.1,6.550000000000001,258.0,6.142857142857143,0.70535,0.830913,0.0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23.0,23.0,NL,Abner Uribe,682842,25327,25327
SEA,Mariners,3,2,0,39,16,2,,39.0,159,28,14,13,3,49,16,,2,3.04782,1.14553,11.3668,3.7652,3.01891,0.742686,0.307172,0.101749,0.20542316138744354,,0.199928,0.281302,0.754791,3.08006,310.90000000000003,7.971794871794873,288.0,7.384615384615385,0.704529,0.868124,0.0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11.0,11.0,AL,Andrés Muñoz,662253,20373,20373
HOU,Astros,4,4,14,14,0,0,,73.0,308,68,37,34,11,69,26,,3,4.24909,1.28646,8.58891,3.2059,2.6791,1.39942,0.225182,0.0840515,0.1411304622888565,,0.242236,0.283749,0.723526,4.4159,279.1,3.823287671232877,273.0,3.73972602739726,0.69102,0.837496,7.0,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
SFG,Giants,3,4,11,11,0,0,,60.0,255,57,30,27,7,51,21,,2,4.06149,1.29407,7.58809,3.06546,2.47536,1.06522,0.199235,0.0804875,0.11874771118164062,,0.24679,0.28777,0.712136,4.06726,242.7,4.045,242.0,4.033333333333333,0.683361,0.624998,6.0,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,30.0,30.0,NL,Tyler Mahle,641816,16358,16358
ATH,Athletics,4,5,15,15,0,0,,80.0,344,81,46,42,13,67,26,,4,4.76706,1.34042,7.55971,2.91177,2.59626,1.49758,0.195404,0.0752636,0.12014035880565643,,0.258955,0.291212,0.690486,4.70831,265.5,3.31875,275.0,3.4375,0.677118,0.52376,6.0,748.5800170898438,/players/aaron-civale/19479/stats/pitching,P,10.0,10.0,AL,Aaron Civale,650644,19479,19479
BOS,Red Sox,5,5,12,18,0,0,,75.0,324,76,40,37,9,60,27,,4,4.42825,1.37391,7.20938,3.26455,2.20839,1.08568,0.184855,0.083706,0.10114925354719162,,0.25794,0.296995,0.696331,4.31539,273.70000000000005,3.6493333333333338,285.0,3.8,0.676131,0.759941,5.0,421.4100036621094,/players/brayan-bello/23920/stats/pitching,P,3.0,3.0,AL,Brayan Bello,678394,23920,23920
COL,Rockies,3,5,15,20,0,0,,81.0,360,87,51,47,12,67,34,,3,5.22424,1.48689,7.44244,3.72794,1.99639,1.31561,0.186542,0.0934395,0.09310249984264374,,0.269335,0.307851,0.667537,4.70726,248.59999999999997,3.0691358024691353,272.0,3.3580246913580245,0.675972,0.458365,5.0,999.0,/players/ryan-feltner/21446/stats/pitching,P,19.0,19.0,NL,Ryan Feltner,663372,21446,21446
WSN,Nationals,4,6,17,17,0,0,,95.0,405,102,54,50,17,68,22,,3,4.70789,1.29684,6.42696,2.07002,3.10478,1.58958,0.168326,0.0542151,0.11411064490675926,,0.268263,0.288459,0.693858,4.77443,289.7,3.0494736842105263,315.0,3.3157894736842106,0.673149,0.459072,7.0,709.4099731445312,/players/zack-littell/15823/stats/pitching,P,24.0,24.0,NL,Zack Littell,641793,15823,15823
SFG,Giants,4,5,15,21,0,0,,86.0,375,91,46,43,9,60,29,,4,4.47716,1.40157,6.27448,3.0346,2.06765,0.985223,0.159947,0.0773572,0.08259009569883347,,0.267812,0.30145,0.68961,4.29161,310.0999999999999,3.605813953488371,334.0,3.883720930232558,0.66718,0.520442,6.0,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30.0,30.0,NL,Adrian Houser,605288,12718,12718
SDP,Padres,5,5,16,16,0,0,,90.0,388,86,50,46,14,81,36,,3,4.59781,1.35913,8.09777,3.62541,2.23362,1.42523,0.209262,0.0936875,0.11557433754205704,,0.247345,0.284151,0.706717,4.66903,315.19999999999993,3.5022222222222217,313.0,3.477777777777778,0.665011,0.358991,7.0,728.47998046875,/players/lucas-giolito/15474/stats/pitching,P,29.0,29.0,NL,Lucas Giolito,608337,15474,15474
TBR,Rays,2,2,0,42,19,2,,42.0,172,35,19,18,5,46,15,,1,3.80285,1.19024,9.92407,3.17546,3.12524,1.12362,0.266981,0.0854274,0.18155359476804733,,0.223463,0.282775,0.719833,3.67579,305.3,7.269047619047619,292.0,6.9523809523809526,0.650371,0.515184,0.0,999.0,/players/bryan-baker/19804/stats/pitching,P,12.0,12.0,AL,Bryan Baker,641329,19804,19804
CHW,White Sox,4,5,13,13,0,0,,68.0,299,64,36,33,8,60,33,,4,4.42205,1.41584,7.95553,4.30109,1.84965,1.12119,0.20177,0.109085,0.09268441796302795,,0.243751,0.286454,0.710288,4.56059,247.40000000000006,3.638235294117648,245.0,3.6029411764705883,0.649059,0.65484,6.0,999.0,/players/noah-schultz/32056/stats/pitching,P,4.0,4.0,AL,Noah Schultz,702273,32056,32056
PIT,Pirates,2,2,0,40,16,2,,40.0,170,35,18,17,3,44,16,,3,3.72562,1.27281,9.94633,3.64502,2.72875,0.765235,0.259182,0.0949821,0.16420002281665802,,0.229712,0.302509,0.713187,3.46343,287.1,7.1775,280.0,7.0,0.648075,0.489255,0.0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27.0,27.0,NL,Gregory Soto,642397,19677,19677
MIA,Marlins,2,3,0,37,16,2,,37.0,154,31,16,15,4,39,14,,2,3.61206,1.21277,9.57794,3.30492,2.89808,0.918989,0.255545,0.0881773,0.16736774891614914,,0.225148,0.28713,0.725854,3.53568,262.0,7.081081081081081,251.0,6.783783783783784,0.639853,0.539034,0.0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20.0,20.0,NL,Pete Fairbanks,664126,17998,17998
SDP,Padres,3,3,8,8,0,0,,46.0,192,43,22,20,6,43,12,,3,3.98262,1.20424,8.50417,2.39364,3.55283,1.2283,0.226341,0.0637073,0.16263386607170105,,0.244064,0.290192,0.713844,3.98522,195.8,4.256521739130435,193.0,4.195652173913044,0.637344,0.551665,4.0,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29.0,29.0,NL,Joe Musgrove,605397,12970,12970
HOU,Astros,5,7,16,22,0,0,,89.0,387,80,49,45,13,90,41,,6,4.56718,1.36111,9.11314,4.15219,2.19478,1.31862,0.233662,0.106463,0.12719926983118057,,0.236171,0.28417,0.70028,4.5606,329.70000000000005,3.7044943820224723,315.0,3.539325842696629,0.627411,0.556782,7.0,728.3099975585938,/players/spencer-arrighetti/29921/stats/pitching,P,21.0,21.0,AL,Spencer Arrighetti,681293,29921,29921
ATL,Braves,2,2,0,40,18,1,,40.0,162,34,17,16,5,43,11,,1,3.50968,1.12739,9.74411,2.39103,4.07528,1.05193,0.266432,0.0653777,0.20105469226837158,,0.229105,0.290762,0.729972,3.37114,290.1,7.2525,279.0,6.975,0.626728,0.605767,0.0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16.0,16.0,NL,Raisel Iglesias,628452,17130,17130
TOR,Blue Jays,2,2,0,41,15,3,,41.0,168,36,18,16,5,43,12,,2,3.61618,1.20005,9.5145,2.70214,3.5211,1.03395,0.254774,0.0723563,0.18241775035858154,,0.236196,0.297597,0.734512,3.50844,279.30000000000007,6.812195121951222,271.0,6.609756097560975,0.626672,0.54566,0.0,999.0,/players/louie-varland/27691/stats/pitching,P,14.0,14.0,AL,Louis Varland,686973,27691,27691
LAD,Dodgers,2,2,0,39,10,6,,39.0,161,32,16,15,4,44,15,,2,3.50759,1.21074,10.1792,3.55244,2.86541,0.986314,0.271386,0.0947109,0.17667477577924728,,0.219006,0.284231,0.74445,3.5972,267.20000000000005,6.851282051282053,254.0,6.512820512820513,0.622059,0.65555,0.0,712.8099975585938,/players/tanner-scott/17586/stats/pitching,P,22.0,22.0,NL,Tanner Scott,656945,17586,17586
CHC,Cubs,5,5,13,20,0,0,,81.0,344,82,43,40,12,64,24,,4,4.41698,1.30866,7.17743,2.65127,2.70717,1.34007,0.187113,0.0691175,0.11799507588148117,,0.258424,0.290553,0.704604,4.46462,282.59999999999997,3.4888888888888885,293.0,3.617283950617284,0.619857,0.507576,5.0,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17.0,17.0,NL,Colin Rea,607067,12317,12317
CLE,Guardians,4,6,16,16,0,0,,94.0,397,95,53,49,16,77,25,,4,4.67439,1.28892,7.35019,2.44305,3.00861,1.50375,0.19261,0.0640196,0.1285906732082367,,0.259065,0.288883,0.686615,4.5865,318.79999999999995,3.3914893617021273,329.0,3.5,0.616624,0.514055,7.0,584.5599975585938,/players/slade-cecconi/27500/stats/pitching,P,5.0,5.0,AL,Slade Cecconi,677944,27500,27500
ATL,Braves,3,3,0,41,2,8,,41.0,166,35,17,16,4,42,12,,1,3.48434,1.15324,9.43235,2.67673,3.52384,0.975004,0.256165,0.072695,0.18347012251615524,,0.227739,0.287326,0.731275,3.4222,250.20000000000005,6.102439024390245,240.0,5.853658536585366,0.605142,0.637867,0.0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16.0,16.0,NL,Robert Suarez,663158,30115,30115
ATH,Athletics,3,4,11,11,0,0,,64.0,278,64,36,33,9,54,23,,4,4.61359,1.35604,7.56079,3.20629,2.35811,1.27308,0.194095,0.0823095,0.11178551614284515,,0.255714,0.293122,0.689845,4.52392,223.50000000000003,3.4921875000000004,230.0,3.59375,0.600216,0.4957,5.0,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10.0,10.0,AL,Luis Severino,622663,15890,15890
ATL,Braves,4,4,12,30,0,0,,82.0,354,78,43,40,11,79,33,,4,4.35738,1.35916,8.61808,3.64835,2.36219,1.20877,0.222072,0.0940112,0.12806065380573273,,0.246854,0.295637,0.711201,4.28525,315.7,3.8499999999999996,314.0,3.8292682926829267,0.59941,0.524006,5.0,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16.0,16.0,NL,Grant Holmes,656550,16944,16944
LAD,Dodgers,2,2,0,38,3,8,,38.0,157,29,16,15,5,48,16,,2,3.50834,1.17177,11.2297,3.77668,2.97343,1.17539,0.302375,0.101692,0.2006826400756836,,0.205383,0.272154,0.756431,3.70519,233.29999999999998,6.139473684210526,214.0,5.631578947368421,0.594825,0.532605,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22.0,22.0,NL,Alex Vesia,681911,25007,25007
WSN,Nationals,3,3,9,34,0,0,,73.0,315,71,37,34,8,57,30,,3,4.19332,1.37568,7.00499,3.64885,1.91978,0.943517,0.179814,0.093664,0.08615010976791382,,0.25005,0.288754,0.707327,4.26091,272.20000000000005,3.728767123287672,276.0,3.780821917808219,0.58389,0.471849,4.0,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841,29914,29914
SEA,Mariners,2,2,0,38,3,7,,38.0,156,31,15,13,3,43,15,,2,3.22779,1.20641,10.389,3.51266,2.9576,0.757035,0.277111,0.0936946,0.18341660499572754,,0.219026,0.294252,0.750086,3.21318,241.70000000000002,6.360526315789474,229.0,6.026315789473684,0.572977,0.575465,0.0,733.280029296875,/players/matt-brash/25756/stats/pitching,P,11.0,11.0,AL,Matt Brash,666374,25756,25756
SDP,Padres,5,6,18,18,0,0,,97.0,420,98,55,51,14,70,35,,5,4.72108,1.3801,6.52439,3.28365,1.98693,1.29442,0.166859,0.0839783,0.08288092911243439,,0.258646,0.285106,0.687104,4.78771,310.8000000000001,3.2041237113402077,323.0,3.329896907216495,0.571772,0.274839,8.0,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29.0,29.0,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,2,3,9,9,0,0,,47.0,201,42,24,22,6,46,19,,3,4.16488,1.28076,8.81996,3.53671,2.49383,1.19413,0.22971,0.0921115,0.13759884238243103,,0.233256,0.280355,0.710272,4.2552,190.8,4.059574468085106,183.0,3.893617021276596,0.568729,0.541314,4.0,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4.0,4.0,AL,Shane Smith,681343,31687,31687
MIL,Brewers,4,3,10,10,0,0,,57.0,245,56,29,27,7,47,20,,3,4.23017,1.32003,7.31529,3.10021,2.35962,1.12824,0.189995,0.0805196,0.10947568714618683,,0.250842,0.288108,0.706965,4.28064,215.09999999999994,3.773684210526315,219.0,3.8421052631578947,0.566264,0.591901,5.0,592.1400146484375,/players/quinn-priester/25977/stats/pitching,P,23.0,23.0,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,4,4,12,18,0,0,,66.0,279,65,38,35,12,62,19,,3,4.7702,1.26653,8.39454,2.60039,3.22819,1.65573,0.221269,0.0685428,0.15272626280784607,,0.251663,0.286731,0.684279,4.6285,229.80000000000007,3.481818181818183,232.0,3.515151515151515,0.566138,0.230651,4.0,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
MIL,Brewers,3,2,0,40,12,4,,40.0,165,33,17,16,5,47,15,,1,3.51886,1.1827,10.6537,3.30241,3.22603,1.04886,0.286718,0.0888764,0.19784124195575714,,0.219048,0.288476,0.743192,3.47074,270.7,6.7675,257.0,6.425,0.565227,0.572854,0.0,137.6999969482422,/players/trevor-megill/17722/stats/pitching,P,23.0,23.0,NL,Trevor Megill,656730,17722,17722
COL,Rockies,4,7,16,23,0,0,,93.0,412,104,59,54,16,72,33,,4,5.20757,1.46933,6.96742,3.20578,2.1734,1.51399,0.175106,0.080568,0.09453806281089783,,0.276684,0.306715,0.681134,4.94226,254.0000000000001,2.731182795698926,290.0,3.118279569892473,0.56317,0.523537,5.0,999.0,/players/michael-lorenzen/14843/stats/pitching,P,19.0,19.0,NL,Michael Lorenzen,547179,14843,14843
NYM,Mets,3,3,7,25,0,0,,56.0,242,54,27,25,5,50,22,,3,3.98919,1.36657,8.1011,3.55527,2.27862,0.84822,0.208416,0.091466,0.11695030331611633,,0.250803,0.304684,0.716643,3.87021,237.50000000000009,4.24107142857143,240.0,4.285714285714286,0.558443,0.466579,3.0,452.0400085449219,/players/david-peterson/20302/stats/pitching,P,25.0,25.0,NL,David Peterson,656849,20302,20302
SEA,Mariners,5,4,13,35,0,0,,93.0,394,90,48,44,13,78,29,,5,4.32056,1.28459,7.54049,2.8419,2.65333,1.28289,0.197302,0.0743601,0.12294182181358337,,0.249773,0.285077,0.703008,4.39013,348.30000000000007,3.7451612903225815,350.0,3.763440860215054,0.55269,0.357496,5.0,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11.0,11.0,AL,Emerson Hancock,676106,27470,27470
TBR,Rays,3,3,0,41,2,9,,41.0,171,32,17,16,5,49,17,,3,3.47949,1.18693,10.8274,3.65985,2.95843,1.01633,0.288215,0.0974214,0.1907932013273239,,0.211101,0.28037,0.745214,3.6055,242.70000000000005,5.9195121951219525,224.0,5.463414634146342,0.55254,0.687403,0.0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12.0,12.0,AL,Garrett Cleavinger,664076,17897,17897
STL,Cardinals,4,6,14,32,0,0,,97.0,424,99,54,50,13,78,37,,4,4.59714,1.40077,7.20961,3.42078,2.10759,1.16544,0.184148,0.0873736,0.09677433967590332,,0.259671,0.297051,0.693378,4.44949,333.5000000000001,3.4381443298969083,349.0,3.597938144329897,0.54595,0.37706,5.0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,3,3,1,43,2,9,,48.0,208,41,21,19,4,53,23,,2,3.52309,1.32654,9.91603,4.31197,2.29965,0.723329,0.257079,0.11179,0.14528867602348328,,0.225535,0.297856,0.742199,3.53612,276.4000000000001,5.7583333333333355,265.0,5.520833333333333,0.5361,0.519234,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
PIT,Pirates,3,3,4,38,1,6,,55.0,234,53,26,24,5,50,19,,2,3.89925,1.30453,8.15748,3.13177,2.60475,0.89343,0.212956,0.0817567,0.1311992108821869,,0.247393,0.299657,0.715203,3.75658,273.7,4.9763636363636365,276.0,5.0181818181818185,0.535023,0.437652,2.0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
TBR,Rays,3,3,7,24,0,0,,54.0,231,44,27,25,6,58,29,,3,4.13702,1.35133,9.70605,4.8056,2.01974,0.996302,0.249882,0.12372,0.1261620596051216,,0.219289,0.278411,0.711906,4.15745,231.4,4.285185185185186,212.0,3.925925925925926,0.525618,0.426867,3.0,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12.0,12.0,AL,Joe Boyle,671212,29608,29608
NYY,Yankees,3,2,0,39,1,9,,39.0,166,30,18,16,5,53,20,,2,3.77707,1.27634,12.1745,4.53368,2.68535,1.13867,0.319163,0.118853,0.20030932873487473,,0.209797,0.293225,0.746144,3.7164,230.10000000000002,5.9,211.0,5.410256410256411,0.523641,0.340253,0.0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9.0,9.0,AL,Fernando Cruz,518585,7048,7048
MIA,Marlins,3,4,9,20,0,0,,60.0,262,61,34,31,9,53,22,,2,4.66742,1.37838,7.82632,3.28543,2.38213,1.29877,0.200904,0.0843381,0.11656590551137924,,0.258283,0.298691,0.692549,4.46187,208.70000000000002,3.4783333333333335,217.0,3.6166666666666667,0.522652,0.30241,3.0,999.0,/players/ryan-gusto/26440/stats/pitching,P,20.0,20.0,NL,Ryan Gusto,687473,26440,26440
DET,Tigers,2,2,0,38,2,9,,38.0,156,33,15,14,3,38,13,,1,3.39376,1.21434,9.16826,3.00693,3.04905,0.776589,0.244852,0.0803044,0.16454732418060303,,0.232237,0.295669,0.735654,3.3049,238.5,6.276315789473684,231.0,6.078947368421052,0.520094,0.620676,0.0,485.7300109863281,/players/will-vest/19769/stats/pitching,P,6.0,6.0,AL,Will Vest,676684,19769,19769
SDP,Padres,5,5,15,19,0,0,,83.0,357,80,45,41,12,75,34,,3,4.45229,1.37232,8.11288,3.69611,2.19498,1.32482,0.209138,0.0952803,0.11385767161846161,,0.248548,0.288768,0.715638,4.54427,297.6,3.585542168674699,298.0,3.5903614457831323,0.517726,0.399476,6.0,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288,19867,19867
SFG,Giants,3,3,11,19,0,0,,67.0,291,67,34,31,7,53,25,,4,4.18602,1.36097,7.14791,3.32762,2.14806,0.959286,0.183453,0.0854041,0.09804866462945938,,0.254083,0.29484,0.705933,4.19112,254.49999999999994,3.7985074626865662,263.0,3.925373134328358,0.516284,0.556377,5.0,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30.0,30.0,NL,Trevor McDonald,686790,26448,26448
HOU,Astros,2,2,0,40,2,8,,40.0,164,35,17,16,4,39,12,,2,3.58521,1.18076,8.87462,2.62965,3.37483,0.978158,0.237481,0.0703683,0.16711299121379852,,0.233923,0.288439,0.72697,3.61151,233.8,5.845000000000001,226.0,5.65,0.505399,0.575573,0.0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21.0,21.0,AL,Bryan King,687911,25890,25890
COL,Rockies,5,7,18,18,0,0,,98.0,431,115,63,58,18,63,25,,4,5.3043,1.42977,5.77655,2.31058,2.50004,1.66478,0.146451,0.0585792,0.08787139132618904,,0.287296,0.303439,0.674027,5.12963,243.80000000000007,2.487755102040817,295.0,3.010204081632653,0.501823,0.504957,7.0,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,3,4,12,17,0,0,,67.0,289,70,39,36,10,54,22,,2,4.858,1.39307,7.3398,3.02393,2.42724,1.39541,0.188091,0.0774918,0.11059945076704025,,0.266462,0.301028,0.685671,4.60069,226.79999999999995,3.385074626865671,241.0,3.5970149253731343,0.496352,0.239933,4.0,999.0,/players/patrick-corbin/9323/stats/pitching,P,14.0,14.0,AL,Patrick Corbin,571578,9323,9323
PHI,Phillies,3,2,0,37,0,8,,37.0,157,32,16,15,4,42,14,,2,3.56785,1.25491,10.1274,3.47089,2.91782,0.847088,0.26781,0.0917842,0.1760256066918373,,0.230365,0.3035,0.733667,3.36798,209.40000000000003,5.659459459459461,201.0,5.4324324324324325,0.490489,0.34793,0.0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
KCR,Royals,3,3,0,39,10,5,,39.0,168,35,18,16,3,38,16,,2,3.75608,1.29921,8.60272,3.60176,2.38847,0.753963,0.223736,0.0936731,0.13006260991096497,,0.235911,0.294184,0.715422,3.67157,252.70000000000005,6.4794871794871804,248.0,6.358974358974359,0.482983,0.480635,0.0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7.0,7.0,AL,Lucas Erceg,668674,19360,19360
