Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,1,1,0,23,3,4,,23.0,99,20,11,10,3,27,10,,1,3.81598,1.30975,10.364,3.98823,2.59864,0.984558,0.270475,0.104083,0.16639167070388794,,0.229468,0.301001,0.733949,3.6682,133.3,5.7956521739130435,128.0,5.565217391304348,0.270309,0.216368,0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
ATL,Braves,1,1,0,18,1,4,,18.0,73,15,8,7,2,18,5,,1,3.54685,1.14849,9.1162,2.59255,3.5163,1.0284,0.247975,0.0705214,0.17745313048362732,,0.228897,0.283512,0.728492,3.54321,108.60000000000002,6.033333333333335,103.0,5.722222222222222,0.270101,0.238865,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16,16.0,NL,Robert Suarez,663158,30115,30115
NYM,Mets,1,1,0,24,2,4,,24.0,101,21,11,10,3,27,8,,1,3.79377,1.18022,9.84852,2.88556,3.41304,1.2594,0.265363,0.0777498,0.18761305510997772,,0.228304,0.284347,0.733543,3.81261,139.10000000000002,5.795833333333334,134.0,5.583333333333333,0.266534,0.209605,0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,25,25.0,NL,Luke Weaver,596133,16918,16918
MIN,Twins,1,1,0,23,1,5,,23.0,97,22,11,10,3,21,7,,1,3.91582,1.27592,8.20756,2.65923,3.08644,0.984855,0.215821,0.0699253,0.14589523524045944,,0.252014,0.30359,0.715222,3.71025,119.10000000000001,5.178260869565218,119.0,5.173913043478261,0.264479,0.197293,0,999.0,/players/andrew-morris/31891/stats/pitching,P,8,8.0,AL,Andrew Morris,702193,31891,31891
PHI,Phillies,2,3,7,10,0,0,,40.0,173,41,24,22,7,32,15,,1,4.94164,1.41656,7.26367,3.36906,2.15599,1.49286,0.185134,0.0858695,0.09926462918519974,,0.263705,0.294148,0.692153,4.87017,119.30000000000001,2.9825000000000004,125.0,3.125,0.262757,0.168779,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
COL,Rockies,3,4,10,10,0,0,,55.0,241,65,36,34,11,34,14,,2,5.48513,1.43771,5.63129,2.32134,2.42588,1.78762,0.142511,0.058746,0.08376503735780716,,0.28847,0.300465,0.668532,5.33939,122.69999999999999,2.2309090909090905,152.0,2.7636363636363637,0.262406,0.321714,4,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
TOR,Blue Jays,1,1,0,26,0,6,,26.0,109,26,12,11,3,17,6,,1,3.70549,1.21162,5.84162,1.93986,3.01136,0.871801,0.155881,0.0517641,0.10411650314927101,,0.255007,0.284548,0.710122,3.84096,124.9,4.803846153846154,128.0,4.923076923076923,0.261009,0.26137,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
ARI,Diamondbacks,2,2,5,5,0,0,,27.0,117,27,15,14,4,24,9,,1,4.48877,1.32794,7.8337,2.91742,2.68514,1.27611,0.203667,0.0758495,0.12781717628240585,,0.256474,0.297077,0.695763,4.28862,98.40000000000002,3.6444444444444453,101.0,3.740740740740741,0.26084,0.224285,2,222.69000244140625,/players/zac-gallen/19291/stats/pitching,P,15,15.0,NL,Zac Gallen,668678,19291,19291
HOU,Astros,1,1,0,22,0,6,,22.0,93,17,9,8,3,29,10,,1,3.43547,1.23346,11.9428,4.24416,2.81394,1.05042,0.315358,0.11207,0.20328767597675323,,0.206924,0.288247,0.764955,3.54744,130.7,5.9409090909090905,120.0,5.454545454545454,0.256626,0.329305,0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
TBR,Rays,1,1,4,10,0,0,,26.0,112,21,13,12,3,27,14,,2,4.24258,1.36732,9.51271,4.80873,1.97822,1.05518,0.243694,0.123188,0.12050530314445496,,0.222552,0.278641,0.710559,4.29941,106.9,4.111538461538462,97.0,3.730769230769231,0.247254,0.228413,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
WSN,Nationals,2,3,8,8,0,0,,46.0,197,52,29,27,8,29,11,,1,5.19005,1.3569,5.69704,2.10833,2.70216,1.63864,0.147383,0.0545428,0.09284070506691933,,0.278389,0.292324,0.662506,4.99424,128.8,2.8000000000000003,148.0,3.217391304347826,0.244909,0.0323496,3,999.0,/players/miles-mikolas/9803/stats/pitching,P,24,24.0,NL,Miles Mikolas,571945,9803,9803
CIN,Reds,1,1,0,24,1,6,,24.0,102,23,12,11,2,22,9,,2,4.23787,1.34169,8.43585,3.51273,2.4015,0.896161,0.217044,0.0903782,0.12666552513837814,,0.246385,0.301581,0.690244,3.89774,133.20000000000005,5.550000000000002,134.0,5.583333333333333,0.240095,0.168874,0,999.0,/players/caleb-ferguson/19349/stats/pitching,P,18,18.0,NL,Caleb Ferguson,657571,19349,19349
SFG,Giants,2,2,6,10,0,0,,37.0,158,36,20,18,5,29,14,,2,4.46696,1.3836,7.09944,3.52589,2.01352,1.21938,0.181872,0.0903253,0.09154632687568665,,0.254197,0.287604,0.70701,4.59639,128.70000000000002,3.478378378378379,130.0,3.5135135135135136,0.237028,0.283521,2,999.0,/players/carson-whisenhunt/31676/stats/pitching,P,30,30.0,NL,Carson Whisenhunt,687931,31676,31676
CHC,Cubs,1,1,0,18,9,2,,18.0,75,15,8,7,2,20,7,,1,3.77043,1.26286,9.92508,3.71385,2.67245,0.981306,0.261259,0.0977601,0.1634991392493248,,0.22624,0.291094,0.727333,3.70743,138.60000000000002,7.700000000000001,133.0,7.388888888888889,0.23531,0.228883,0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17,17.0,NL,Daniel Palencia,694037,27914,27914
BAL,Orioles,1,1,4,4,0,0,,23.0,100,23,12,11,3,20,8,,2,4.49559,1.36944,7.68888,3.13086,2.45583,1.2389,0.196586,0.0800487,0.1165376603603363,,0.259837,0.300692,0.70237,4.42992,83.50000000000001,3.6304347826086962,86.0,3.739130434782609,0.228235,0.237166,2,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
TEX,Rangers,2,2,4,14,0,0,,30.0,130,31,16,15,4,24,10,,1,4.50417,1.34868,7.03557,2.92103,2.40859,1.19839,0.182075,0.0755938,0.10648079961538315,,0.260318,0.295097,0.692354,4.35197,107.20000000000002,3.5733333333333337,113.0,3.7666666666666666,0.226943,0.120069,1,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13,13.0,AL,Jordan Montgomery,656756,16511,16511
HOU,Astros,1,1,0,23,1,5,,23.0,93,18,11,10,3,25,8,,1,3.9116,1.15933,9.94593,3.10412,3.2041,1.3342,0.268399,0.0837671,0.18463148176670074,,0.218671,0.269591,0.721707,4.00229,134.5,5.8478260869565215,124.0,5.391304347826087,0.223649,0.176506,0,999.0,/players/steven-okert/13580/stats/pitching,P,21,21.0,AL,Steven Okert,595345,13580,13580
BAL,Orioles,1,1,0,23,4,4,,23.0,95,22,11,10,3,22,6,,1,3.81597,1.20118,8.76223,2.36242,3.709,1.1823,0.23498,0.0633539,0.17162581533193588,,0.243898,0.294241,0.727748,3.75071,135.10000000000002,5.873913043478262,135.0,5.869565217391305,0.218423,0.175935,0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2,2.0,AL,Andrew Kittredge,552640,12828,12828
CLE,Guardians,2,2,4,15,0,0,,32.0,139,33,17,16,5,28,12,,1,4.42156,1.39076,7.83574,3.40597,2.30059,1.29547,0.200713,0.0872443,0.11346890032291412,,0.258092,0.298643,0.72042,4.48258,106.50000000000001,3.3281250000000004,112.0,3.5,0.216525,0.200757,2,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
WSN,Nationals,2,3,6,10,0,0,,36.0,156,37,21,19,6,30,12,,2,4.82446,1.35901,7.3739,3.09674,2.38118,1.52522,0.189953,0.0797724,0.11018016189336777,,0.258585,0.28795,0.692083,4.83597,114.40000000000002,3.1777777777777785,120.0,3.3333333333333335,0.214734,0.192884,2,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
BOS,Red Sox,2,2,0,24,0,6,,24.0,101,22,11,11,3,24,8,,1,3.93958,1.22862,9.02696,2.85321,3.16379,1.11191,0.240352,0.0759696,0.16438201069831848,,0.238539,0.292407,0.713135,3.76082,128.5,5.354166666666667,126.0,5.25,0.214617,0.275134,0,999.0,/players/justin-slaten/25648/stats/pitching,P,3,3.0,AL,Justin Slaten,686580,25648,25648
NYM,Mets,2,1,0,23,1,6,,23.0,95,20,10,10,3,23,8,,1,3.79361,1.21876,9.01196,3.17513,2.8383,1.04082,0.238828,0.0841449,0.15468338131904602,,0.229336,0.282182,0.719677,3.85728,129.3,5.621739130434783,124.0,5.391304347826087,0.214201,0.237484,0,999.0,/players/brooks-raley/10061/stats/pitching,P,25,25.0,NL,Brooks Raley,548384,10061,10061
CHC,Cubs,2,2,5,9,0,0,,31.0,135,32,17,16,5,24,10,,2,4.55913,1.34001,7.01234,2.77291,2.52888,1.4271,0.181286,0.0716864,0.10959978401660919,,0.261779,0.290709,0.706064,4.67742,96.69999999999997,3.119354838709677,102.0,3.2903225806451615,0.212311,0.245207,2,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17,17.0,NL,Colin Rea,607067,12317,12317
CIN,Reds,1,1,0,24,10,1,,24.0,102,21,13,12,4,26,9,,1,4.29338,1.23081,9.54509,3.19865,2.9841,1.55813,0.254607,0.0853209,0.1692856103181839,,0.231975,0.276486,0.720621,4.41126,149.80000000000004,6.241666666666668,144.0,6.0,0.208818,0.0719835,0,111.94000244140625,/players/emilio-pagan/14771/stats/pitching,P,18,18.0,NL,Emilio Pagán,641941,14771,14771
ARI,Diamondbacks,1,1,3,9,0,0,,21.0,88,21,11,10,3,18,6,,1,4.21293,1.25704,7.8737,2.36916,3.32341,1.23142,0.207974,0.0625785,0.14539552479982376,,0.254572,0.296314,0.702244,4.0437,78.9,3.7571428571428576,81.0,3.857142857142857,0.207331,0.159881,1,999.0,/players/mitch-bratt/30003/stats/pitching,P,15,15.0,NL,Mitch Bratt,683352,30003,30003
COL,Rockies,2,3,5,19,0,0,,38.0,167,45,25,23,8,29,9,,1,5.48786,1.42181,6.89843,2.22611,3.09887,1.77477,0.175554,0.0566511,0.11890334263443947,,0.287544,0.313148,0.662477,4.98196,93.79999999999998,2.4684210526315784,114.0,3.0,0.206328,0.0916826,1,999.0,/players/tanner-gordon/27669/stats/pitching,P,19,19.0,NL,Tanner Gordon,685299,27669,27669
MIN,Twins,1,2,3,19,0,0,,33.0,148,33,18,16,4,31,16,,1,4.3912,1.47457,8.47681,4.35692,1.9456,1.02215,0.212879,0.109416,0.10346329212188721,,0.253936,0.30822,0.717736,4.27099,120.20000000000006,3.6424242424242443,124.0,3.757575757575758,0.205665,0.15813,1,999.0,/players/kendry-rojas/29423/stats/pitching,P,8,8.0,AL,Kendry Rojas,696070,29423,29423
TEX,Rangers,2,2,2,20,0,2,,31.0,128,30,16,15,5,27,7,,1,4.24764,1.18305,7.8123,2.0534,3.80457,1.38959,0.210398,0.0553013,0.15509634464979172,,0.247069,0.281621,0.692995,4.15989,127.89999999999998,4.1258064516129025,128.0,4.129032258064516,0.202328,0.126524,1,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
MIA,Marlins,1,1,0,23,2,4,,23.0,98,21,12,11,3,24,9,,1,4.16501,1.29426,9.29997,3.56936,2.6055,1.23318,0.243059,0.0932868,0.14977198839187622,,0.235752,0.288416,0.717721,4.15208,122.70000000000002,5.334782608695653,120.0,5.217391304347826,0.202172,0.0677827,0,999.0,/players/michael-petersen/20827/stats/pitching,P,20,20.0,NL,Michael Petersen,656848,20827,20827
STL,Cardinals,1,1,0,24,10,2,,24.0,104,21,11,10,2,24,10,,2,3.7851,1.31239,9.04023,3.79939,2.37939,0.834819,0.233188,0.0980032,0.1351843774318695,,0.234475,0.295418,0.723239,3.83588,168.40000000000003,7.016666666666668,164.0,6.833333333333333,0.198391,0.24693,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28,28.0,NL,Riley O'Brien,676617,20348,20348
MIA,Marlins,1,2,3,17,0,0,,29.0,128,30,17,15,4,26,11,,1,4.71185,1.38133,7.93038,3.21642,2.46559,1.32598,0.203412,0.0825005,0.12091199308633804,,0.260286,0.301715,0.691251,4.45311,103.40000000000003,3.5655172413793115,109.0,3.7586206896551726,0.198001,0.102243,1,999.0,/players/ryan-gusto/26440/stats/pitching,P,20,20.0,NL,Ryan Gusto,687473,26440,26440
SEA,Mariners,1,1,0,22,0,5,,22.0,91,18,10,9,3,25,7,,1,3.55658,1.11252,10.266,2.68917,3.81754,1.09025,0.279431,0.0731966,0.20623404532670975,,0.218524,0.281318,0.724321,3.47505,125.10000000000001,5.6863636363636365,117.0,5.318181818181818,0.196277,0.102686,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11,11.0,AL,Gabe Speier,642100,17170,17170
SFG,Giants,1,1,0,23,4,4,,23.0,101,19,10,9,2,26,13,,1,3.47834,1.37889,10.1589,5.17737,1.96218,0.715452,0.260157,0.132586,0.1275711953639984,,0.216256,0.288749,0.756392,3.75045,142.20000000000002,6.182608695652175,135.0,5.869565217391305,0.195815,0.29478,0,999.0,/players/erik-miller/26252/stats/pitching,P,30,30.0,NL,Erik Miller,669062,26252,26252
KCR,Royals,1,3,7,12,0,0,,45.0,202,49,26,24,5,29,18,,2,4.80155,1.47979,5.7616,3.6611,1.57374,1.08253,0.144071,0.0915472,0.05252385139465332,,0.269395,0.295642,0.686208,4.77118,142.1,3.1577777777777776,158.0,3.511111111111111,0.194983,0.287956,3,999.0,/players/randy-dobnak/23798/stats/pitching,P,7,7.0,AL,Randy Dobnak,677976,23798,23798
SFG,Giants,1,2,1,23,1,5,,26.0,112,25,13,12,3,23,9,,1,4.11379,1.28588,7.84001,2.96412,2.64497,0.977577,0.205436,0.0776704,0.12776552885770798,,0.247387,0.29372,0.695922,3.89758,131.5,5.0576923076923075,132.0,5.076923076923077,0.194677,0.093714,0,999.0,/players/keaton-winn/23499/stats/pitching,P,30,30.0,NL,Keaton Winn,676775,23499,23499
MIL,Brewers,2,2,2,24,0,4,,32.0,134,29,16,15,5,31,11,,1,4.21033,1.26904,8.69112,3.11824,2.78719,1.37185,0.229052,0.0821804,0.1468718945980072,,0.240718,0.283717,0.720459,4.30685,141.9,4.434375,137.0,4.28125,0.194252,0.176426,1,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23,23.0,NL,Chad Patrick,694477,30113,30113
SFG,Giants,1,1,4,9,0,0,,25.0,107,24,13,12,3,19,9,,2,4.23926,1.3514,6.99259,3.28352,2.1296,0.957622,0.179522,0.0842983,0.09522346407175064,,0.253189,0.292102,0.698094,4.22976,90.69999999999999,3.6279999999999997,91.0,3.64,0.190212,0.162088,2,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30,30.0,NL,Trevor McDonald,686790,26448,26448
DET,Tigers,2,2,3,21,0,2,,36.0,153,36,19,18,5,29,11,,1,4.46658,1.30876,7.25274,2.85116,2.54379,1.35551,0.18925,0.0743967,0.11485283821821213,,0.254222,0.285641,0.700716,4.52131,141.30000000000004,3.925000000000001,145.0,4.027777777777778,0.189445,0.112855,1,999.0,/players/keider-montero/22630/stats/pitching,P,6,6.0,AL,Keider Montero,672456,22630,22630
TEX,Rangers,1,1,0,24,1,5,,24.0,98,22,11,10,3,20,6,,1,3.95904,1.18063,7.68366,2.20029,3.49211,1.18417,0.20635,0.0590904,0.1472596824169159,,0.243399,0.281238,0.705004,3.98296,127.50000000000001,5.312500000000001,125.0,5.208333333333333,0.188849,0.239506,0,999.0,/players/jakob-junis/13619/stats/pitching,P,13,13.0,AL,Jakob Junis,596001,13619,13619
KCR,Royals,2,2,0,23,3,4,,23.0,99,21,11,10,2,21,9,,2,3.98939,1.33892,8.14216,3.61162,2.25443,0.849214,0.209493,0.0929251,0.11656835675239563,,0.243493,0.295708,0.710222,3.92672,131.00000000000003,5.695652173913045,129.0,5.608695652173913,0.188479,0.23133,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7,7.0,AL,Lucas Erceg,668674,19360,19360
DET,Tigers,1,1,0,23,1,5,,23.0,93,21,10,9,3,19,5,,1,3.63725,1.15778,7.57191,2.19204,3.45428,1.09754,0.205112,0.0593792,0.14573315903544426,,0.239061,0.276927,0.727924,3.84173,123.70000000000002,5.378260869565218,121.0,5.260869565217392,0.183585,0.281277,0,999.0,/players/tyler-holton/26231/stats/pitching,P,6,6.0,AL,Tyler Holton,663947,26231,26231
ARI,Diamondbacks,1,1,4,4,0,0,,19.0,82,20,11,10,3,15,5,,1,4.51887,1.28421,7.19426,2.45339,2.93238,1.35213,0.18894,0.0644325,0.1245078444480896,,0.257958,0.289828,0.68765,4.38822,63.69999999999999,3.352631578947368,68.0,3.5789473684210527,0.181842,0.114722,2,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15,15.0,NL,Ryne Nelson,669194,26253,26253
MIN,Twins,0,0,4,14,0,0,,26.0,116,25,14,13,4,25,11,,1,4.58628,1.35399,8.57996,3.69869,2.31973,1.28187,0.214965,0.0926683,0.12229703366756439,,0.237594,0.278632,0.697841,4.4486,92.19999999999999,3.5461538461538455,92.0,3.5384615384615383,0.180541,0.092949,1,999.0,/players/mike-paredes/30187/stats/pitching,P,8,8.0,AL,Mike Paredes,702474,30187,30187
BOS,Red Sox,1,0,1,1,0,0,,7.0,29,6,3,3,1,9,2,,0,3.25846,1.101,10.7681,2.4453,4.40359,1.02619,0.295864,0.067187,0.2286769598722458,,0.221779,0.294495,0.751528,3.1097,35.90000000000001,5.128571428571431,34.0,4.857142857142857,0.179034,0.159496,1,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
NYY,Yankees,1,1,0,23,0,6,,23.0,97,20,11,10,3,25,8,,1,3.87265,1.2238,9.5573,3.1397,3.04402,1.27258,0.254426,0.0835821,0.1708434894680977,,0.231164,0.28414,0.73704,3.98732,128.3,5.578260869565218,123.0,5.3478260869565215,0.177287,0.140466,0,999.0,/players/brent-headrick/27702/stats/pitching,P,9,9.0,AL,Brent Headrick,687396,27702,27702
COL,Rockies,1,1,0,23,2,3,,23.0,99,22,13,12,3,23,11,,2,4.60466,1.4314,9.09746,4.21796,2.15684,1.12277,0.229534,0.106421,0.12311253696680069,,0.249171,0.307159,0.696466,4.32671,105.10000000000001,4.569565217391305,105.0,4.565217391304348,0.175469,0.126085,0,748.510009765625,/players/juan-mejia/23237/stats/pitching,P,19,19.0,NL,Juan Mejia,675848,23237,23237
TBR,Rays,1,2,0,23,1,6,,23.0,95,22,11,10,3,19,6,,1,3.92476,1.18415,7.51516,2.16067,3.47815,1.04779,0.20109,0.0578151,0.14327462390065193,,0.244956,0.285139,0.695431,3.84501,122.10000000000001,5.308695652173913,122.0,5.304347826086956,0.175217,0.167446,0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12,12.0,AL,Kevin Kelly,687330,25679,25679
SFG,Giants,1,1,0,21,0,4,,21.0,91,19,9,9,2,22,9,,1,3.6278,1.29806,9.06999,3.9106,2.31933,0.772207,0.237244,0.10229,0.13495399802923203,,0.228842,0.290207,0.730021,3.62919,111.4,5.3047619047619055,109.0,5.190476190476191,0.174995,0.155702,0,999.0,/players/sam-hentges/18548/stats/pitching,P,30,30.0,NL,Sam Hentges,656529,18548,18548
CLE,Guardians,1,1,0,23,0,5,,23.0,96,16,10,9,2,29,13,,1,3.65059,1.30479,11.646,5.16817,2.25341,0.985897,0.303416,0.134648,0.16876889765262604,,0.200669,0.277605,0.750283,3.81515,140.00000000000003,6.086956521739132,125.0,5.434782608695652,0.173463,0.21576,0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
ATL,Braves,1,2,1,23,0,5,,25.0,106,23,13,12,3,26,8,,2,4.15642,1.25607,9.4352,2.96629,3.18081,1.2124,0.247983,0.0779621,0.1700207218527794,,0.241492,0.298396,0.70642,3.9341,130.3,5.212000000000001,128.0,5.12,0.173268,0.151537,0,600.4400024414062,/players/didier-fuentes/30661/stats/pitching,P,16,16.0,NL,Didier Fuentes,800311,30661,30661
CHW,White Sox,2,3,7,7,0,0,,40.0,176,42,25,23,7,28,16,,1,5.18965,1.44459,6.26408,3.56474,1.75724,1.46911,0.158972,0.0904672,0.06850500404834747,,0.265272,0.286188,0.672516,5.11323,105.7,2.6425,114.0,2.85,0.171073,0.0527139,3,999.0,/players/erick-fedde/17425/stats/pitching,P,4,4.0,AL,Erick Fedde,607200,17425,17425
DET,Tigers,1,1,0,22,9,1,,22.0,91,19,11,10,3,23,8,,1,4.10036,1.22859,9.30195,3.43728,2.70619,1.30258,0.247243,0.0913619,0.1558808982372284,,0.225191,0.271911,0.714815,4.18244,144.5,6.568181818181818,139.0,6.318181818181818,0.170908,0.123045,0,133.02000427246094,/players/kenley-jansen/3096/stats/pitching,P,6,6.0,AL,Kenley Jansen,445276,3096,3096
CLE,Guardians,1,1,0,22,0,6,,22.0,95,20,10,10,2,22,9,,2,3.91022,1.30203,8.96692,3.5757,2.50774,0.942675,0.232801,0.092833,0.13996795564889908,,0.237168,0.294801,0.718182,3.87039,121.20000000000002,5.50909090909091,119.0,5.409090909090909,0.166646,0.198134,0,999.0,/players/colin-holderman/22361/stats/pitching,P,5,5.0,AL,Colin Holderman,670059,22361,22361
COL,Rockies,1,1,0,24,1,4,,24.0,103,24,13,12,4,23,8,,1,4.56675,1.33244,8.44475,2.93708,2.87522,1.34,0.21814,0.0758688,0.14227094501256943,,0.256913,0.303018,0.694754,4.32127,106.00000000000003,4.416666666666668,108.0,4.5,0.164898,0.137607,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19,19.0,NL,Jimmy Herget,623474,17556,17556
STL,Cardinals,1,1,0,20,2,4,,20.0,87,18,9,8,2,20,8,,1,3.69322,1.2984,8.65972,3.51976,2.46032,0.893449,0.226483,0.0920542,0.1344284638762474,,0.238503,0.294611,0.73516,3.80516,115.60000000000001,5.78,113.0,5.65,0.163778,0.215045,0,479.0799865722656,/players/jojo-romero/19574/stats/pitching,P,28,28.0,NL,JoJo Romero,668941,19574,19574
CHC,Cubs,1,1,0,23,1,5,,23.0,94,19,11,10,3,24,8,,0,3.95386,1.2161,9.65938,3.26516,2.95832,1.2279,0.25882,0.0874889,0.17133092135190964,,0.226743,0.280729,0.720501,3.88388,132.9,5.778260869565218,125.0,5.434782608695652,0.162089,0.106544,0,999.0,/players/caleb-thielbar/10078/stats/pitching,P,17,17.0,NL,Caleb Thielbar,573204,10078,10078
HOU,Astros,2,1,3,15,0,0,,27.0,112,25,14,13,4,26,8,,1,4.21764,1.23556,8.60327,2.81582,3.05533,1.45807,0.228781,0.0748793,0.15390191972255707,,0.240742,0.280202,0.719884,4.33753,110.60000000000002,4.096296296296297,108.0,4.0,0.159765,0.146396,1,999.0,/players/hayden-wesneski/27581/stats/pitching,P,21,21.0,AL,Hayden Wesneski,669713,27581,27581
LAD,Dodgers,1,1,0,20,0,5,,20.0,86,17,10,9,3,24,9,,1,3.97488,1.26255,10.4878,3.76636,2.78459,1.20248,0.275545,0.0989533,0.17659128457307816,,0.22484,0.289373,0.727562,3.93784,104.89999999999999,5.244999999999999,99.0,4.95,0.158787,0.0448726,0,999.0,/players/brock-stewart/16727/stats/pitching,P,22,22.0,NL,Brock Stewart,592779,16727,16727
BAL,Orioles,1,1,0,23,3,4,,23.0,95,21,12,11,4,22,6,,1,4.08565,1.15364,8.54625,2.29374,3.72591,1.45894,0.231808,0.0622152,0.1695929653942585,,0.235976,0.273137,0.712429,4.17752,120.4,5.234782608695652,117.0,5.086956521739131,0.156811,0.018804,0,748.469970703125,/players/tyler-wells/20000/stats/pitching,P,2,2.0,AL,Tyler Wells,669330,20000,20000
PHI,Phillies,1,1,4,9,0,0,,27.0,116,27,16,14,5,23,10,,1,4.79625,1.36604,7.55192,3.29079,2.29487,1.66776,0.194799,0.0848848,0.10991434007883072,,0.25583,0.28243,0.710984,5.02858,81.10000000000001,3.003703703703704,83.0,3.074074074074074,0.154473,0.152581,1,999.0,/players/alan-rangel/19524/stats/pitching,P,26,26.0,NL,Alan Rangel,660604,19524,19524
COL,Rockies,1,1,3,3,0,0,,19.0,85,21,12,11,3,13,8,,1,5.25294,1.52595,6.04462,3.56578,1.69518,1.37293,0.149954,0.0884591,0.061494626104831696,,0.279659,0.303897,0.679328,5.06365,48.09999999999999,2.5315789473684203,55.0,2.8947368421052633,0.151071,0.1485,1,999.0,/players/jose-quintana/11423/stats/pitching,P,19,19.0,NL,Jose Quintana,500779,11423,11423
TEX,Rangers,2,1,0,23,1,5,,23.0,97,21,11,10,3,23,8,,1,4.01151,1.26501,9.05839,3.30752,2.73872,1.14919,0.238609,0.087124,0.15148460865020752,,0.23572,0.287962,0.718554,3.98533,122.70000000000002,5.334782608695653,120.0,5.217391304347826,0.149371,0.136663,0,999.0,/players/peyton-gray/25310/stats/pitching,P,13,13.0,AL,Peyton Gray,682608,25310,25310
ATL,Braves,1,0,1,1,0,0,,7.0,30,7,3,3,1,7,2,,0,3.62989,1.11384,8.67352,1.89912,4.56712,1.05352,0.238663,0.0522567,0.18640582635998726,,0.237319,0.288516,0.711027,3.402,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.147324,0.148031,1,743.1900024414062,/players/spencer-schwellenbach/31846/stats/pitching,P,16,16.0,NL,Spencer Schwellenbach,680885,31846,31846
ARI,Diamondbacks,1,0,2,2,0,0,,10.0,42,9,4,4,1,9,3,,0,3.73701,1.23038,8.5153,2.90966,2.92656,1.08315,0.226864,0.077519,0.14934494346380234,,0.237638,0.286024,0.733646,3.83902,47.300000000000004,4.73,46.0,4.6,0.147024,0.243639,1,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
CHW,White Sox,1,1,0,23,2,5,,23.0,100,21,11,10,3,22,10,,1,3.97431,1.32098,8.56587,3.83575,2.23316,0.981958,0.222123,0.0994658,0.12265751510858536,,0.235173,0.286334,0.719883,4.06145,119.70000000000002,5.204347826086957,117.0,5.086956521739131,0.145684,0.15917,0,999.0,/players/bryan-hudson/19924/stats/pitching,P,4,4.0,AL,Bryan Hudson,663542,19924,19924
ARI,Diamondbacks,1,1,0,23,10,2,,23.0,95,21,12,11,4,24,7,,1,4.3554,1.20536,9.28917,2.7971,3.321,1.44499,0.248215,0.074741,0.17347408831119537,,0.235132,0.281031,0.692798,4.19025,148.4,6.452173913043478,145.0,6.304347826086956,0.144702,0.0678823,0,389.9100036621094,/players/paul-sewald/13892/stats/pitching,P,15,15.0,NL,Paul Sewald,623149,13892,13892
