Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,3,4,9,20,0,0,,61.0,267,72,40,37,11,47,15,,2,5.39383,1.41187,6.87296,2.22065,3.09502,1.68028,0.175328,0.0566485,0.11867981776595116,,0.285913,0.313122,0.660971,4.84842,171.9000000000001,2.8180327868852473,205.0,3.360655737704918,0.497776,0.262169,3,999.0,/players/tanner-gordon/27669/stats/pitching,P,19.0,19.0,NL,Tanner Gordon,685299,27669,27669
CHC,Cubs,4,4,11,11,0,0,,63.0,266,64,36,33,11,50,17,,2,4.69195,1.27198,7.16581,2.36203,3.03375,1.59802,0.18922,0.0623717,0.1268484853208065,,0.257564,0.282429,0.689192,4.6879,207.50000000000003,3.293650793650794,215.0,3.4126984126984126,0.489809,0.269789,5,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17.0,17.0,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,2,2,0,32,1,7,,32.0,135,25,14,13,4,43,15,,2,3.71383,1.24697,11.9311,4.31102,2.76759,1.1092,0.314995,0.113815,0.2011796534061432,,0.208802,0.289238,0.74313,3.64989,190.60000000000002,5.956250000000001,176.0,5.5,0.48951,0.425411,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9.0,9.0,AL,Fernando Cruz,518585,7048,7048
STL,Cardinals,3,3,7,28,0,0,,63.0,269,63,33,30,7,47,21,,3,4.36792,1.34421,6.75205,3.08933,2.1856,1.03307,0.174587,0.0798807,0.09470660984516144,,0.255935,0.290933,0.690052,4.25759,238.3,3.782539682539683,246.0,3.9047619047619047,0.482867,0.332462,3,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28.0,28.0,NL,Hunter Dobbins,690928,30240,30240
SDP,Padres,2,2,5,5,0,0,,28.0,114,23,13,12,4,31,9,,1,3.85931,1.155,9.92946,2.80419,3.54094,1.34278,0.269444,0.076094,0.1933501437306404,,0.224708,0.277585,0.728131,3.86388,130.20000000000005,4.650000000000001,120.0,4.285714285714286,0.474464,0.397959,3,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,2,2,0,33,16,2,,33.0,138,28,15,14,4,37,12,,1,3.80255,1.19943,9.86158,3.34315,2.94978,1.12463,0.264609,0.0897045,0.17490431666374207,,0.221501,0.279273,0.722492,3.74918,245.20000000000005,7.4303030303030315,236.0,7.151515151515151,0.473611,0.431519,0,999.0,/players/bryan-baker/19804/stats/pitching,P,12.0,12.0,AL,Bryan Baker,641329,19804,19804
ATL,Braves,2,2,5,5,0,0,,28.0,118,24,14,13,4,33,11,,1,4.00528,1.24092,10.4759,3.44996,3.03653,1.22038,0.277579,0.0914133,0.1861656829714775,,0.227623,0.292541,0.72039,3.81932,125.60000000000005,4.4857142857142875,118.0,4.214285714285714,0.467509,0.353903,3,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
TBR,Rays,2,2,0,32,1,7,,32.0,135,25,14,13,4,39,13,,2,3.50104,1.16143,10.9219,3.54141,3.08405,1.04858,0.291856,0.0946338,0.19722174853086472,,0.207966,0.27573,0.739842,3.59105,188.60000000000002,5.893750000000001,174.0,5.4375,0.467303,0.465667,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12.0,12.0,AL,Garrett Cleavinger,664076,17897,17897
PHI,Phillies,3,2,0,31,1,8,,31.0,128,26,13,12,3,33,11,,2,3.5217,1.21126,9.63144,3.33517,2.88784,0.892723,0.256066,0.0886705,0.16739600151777267,,0.224141,0.287252,0.732879,3.54204,188.9,6.093548387096774,180.0,5.806451612903226,0.466519,0.431011,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
CHW,White Sox,2,2,7,7,0,0,,38.0,163,34,19,18,5,38,15,,3,4.18456,1.27919,8.81109,3.5439,2.48627,1.20977,0.229644,0.0923646,0.13727890700101852,,0.232791,0.279175,0.709265,4.27559,153.29999999999998,4.034210526315789,147.0,3.8684210526315788,0.466071,0.512423,3,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4.0,4.0,AL,Shane Smith,681343,31687,31687
PIT,Pirates,3,3,4,29,0,3,,50.0,212,48,24,22,5,44,17,,2,3.94489,1.30988,7.88949,3.0869,2.5558,0.919287,0.205748,0.0805026,0.125245600938797,,0.249398,0.29838,0.71425,3.83299,226.7,4.534,228.0,4.56,0.46598,0.342743,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIA,Marlins,3,3,9,17,0,0,,65.0,287,68,37,34,8,47,25,,3,4.64644,1.42785,6.44063,3.45075,1.86645,1.12121,0.163529,0.0876152,0.07591383904218674,,0.264117,0.295371,0.691445,4.56063,215.8,3.3200000000000003,231.0,3.5538461538461537,0.464176,0.462162,4,999.0,/players/tyler-phillips/20629/stats/pitching,P,20.0,20.0,NL,Tyler Phillips,663969,20629,20629
CHW,White Sox,3,4,11,11,0,0,,59.0,261,56,33,30,8,50,29,,4,4.63719,1.43819,7.68098,4.37204,1.75684,1.18297,0.193451,0.110113,0.083338163793087,,0.246583,0.285302,0.700177,4.75686,193.60000000000005,3.2813559322033905,192.0,3.2542372881355934,0.463029,0.447718,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4.0,4.0,AL,Noah Schultz,702273,32056,32056
LAA,Angels,3,5,12,12,0,0,,67.0,301,66,39,36,8,53,36,,4,4.83839,1.52464,7.07365,4.82846,1.46499,1.00847,0.17499,0.119448,0.055542074143886566,,0.253491,0.292018,0.687466,4.77195,211.79999999999998,3.161194029850746,217.0,3.2388059701492535,0.460789,0.395968,5,999.0,/players/walbert-urena/29357/stats/pitching,P,1.0,1.0,AL,Walbert Ureña,700712,29357,29357
SEA,Mariners,4,3,10,26,0,0,,71.0,300,68,37,34,10,59,22,,4,4.3151,1.27184,7.56154,2.82763,2.67416,1.29236,0.198314,0.0741592,0.12415450066328049,,0.247606,0.282279,0.701053,4.40039,265.59999999999997,3.7408450704225347,265.0,3.732394366197183,0.454502,0.372558,4,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11.0,11.0,AL,Emerson Hancock,676106,27470,27470
SDP,Padres,2,2,6,6,0,0,,31.0,128,29,15,14,4,29,8,,2,4.00113,1.20173,8.42534,2.36153,3.56774,1.23326,0.224267,0.0628597,0.1614074632525444,,0.244231,0.289337,0.711466,4.00077,132.79999999999998,4.283870967741935,131.0,4.225806451612903,0.452956,0.375439,3,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29.0,29.0,NL,Joe Musgrove,605397,12970,12970
MIN,Twins,0,0,8,23,0,0,,47.0,203,43,23,22,6,45,18,,2,4.17495,1.29851,8.70734,3.44839,2.52504,1.15829,0.222526,0.0881277,0.1343987137079239,,0.233785,0.279035,0.711213,4.14233,192.2,4.089361702127659,187.0,3.978723404255319,0.452482,0.467503,3,999.0,/players/mike-paredes/30187/stats/pitching,P,8.0,8.0,AL,Mike Paredes,702474,30187,30187
NYM,Mets,3,2,6,10,0,0,,35.0,148,33,16,15,3,30,13,,2,3.82533,1.31894,7.68137,3.39433,2.263,0.837115,0.199066,0.0879658,0.11110059171915054,,0.244458,0.29207,0.720895,3.91398,151.3,4.322857142857143,151.0,4.314285714285714,0.45054,0.438845,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25.0,25.0,NL,Clay Holmes,605280,13649,13649
LAA,Angels,2,3,5,15,0,0,,42.0,181,42,23,21,6,38,15,,2,4.54922,1.36015,8.03562,3.17332,2.53224,1.27905,0.20724,0.0818403,0.12539943307638168,,0.257191,0.300231,0.69819,4.34121,152.8,3.6380952380952385,157.0,3.738095238095238,0.449734,0.253909,2,999.0,/players/ryan-johnson/35325/stats/pitching,P,1.0,1.0,AL,Ryan Johnson,696270,35325,35325
ATL,Braves,2,1,0,32,1,8,,32.0,129,27,13,12,4,37,8,,1,3.31947,1.09393,10.2808,2.37832,4.32273,1.13391,0.284368,0.0657845,0.21858370304107666,,0.222433,0.285855,0.755308,3.32157,201.40000000000003,6.293750000000001,192.0,6.0,0.447357,0.478193,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16.0,16.0,NL,Dylan Lee,669276,19996,19996
BAL,Orioles,2,2,0,30,12,2,,30.0,126,25,13,12,3,35,12,,1,3.4827,1.22597,10.3863,3.65949,2.83818,0.981391,0.276812,0.0975315,0.17927999049425125,,0.219705,0.288011,0.750347,3.53571,219.10000000000002,7.303333333333334,210.0,7.0,0.439947,0.442454,0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854,18138,18138
MIA,Marlins,2,3,7,16,0,0,,47.0,203,48,27,25,7,40,17,,2,4.76919,1.3953,7.65971,3.23877,2.36501,1.29044,0.195822,0.0827997,0.1130223348736763,,0.262439,0.302291,0.685864,4.4713,159.90000000000003,3.402127659574469,167.0,3.5531914893617023,0.426922,0.188002,3,999.0,/players/ryan-gusto/26440/stats/pitching,P,20.0,20.0,NL,Ryan Gusto,687473,26440,26440
COL,Rockies,4,6,14,14,0,0,,80.0,351,94,52,48,15,50,21,,3,5.42081,1.436,5.65055,2.34655,2.40802,1.69932,0.143041,0.0594018,0.08363880217075348,,0.287685,0.301796,0.666842,5.21804,191.1,2.38875,233.0,2.9125,0.426782,0.4229,5,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
DET,Tigers,2,2,0,30,1,7,,30.0,126,27,12,11,3,31,10,,1,3.39719,1.20874,9.20854,2.95884,3.11222,0.778755,0.24612,0.0790819,0.1670379936695099,,0.232186,0.296034,0.734141,3.28744,176.89999999999998,5.896666666666666,173.0,5.766666666666667,0.426475,0.497813,0,485.7300109863281,/players/will-vest/19769/stats/pitching,P,6.0,6.0,AL,Will Vest,676684,19769,19769
SEA,Mariners,2,1,0,32,2,6,,32.0,132,29,13,12,3,29,9,,2,3.46084,1.18417,8.15069,2.45015,3.3266,0.724287,0.218329,0.0656313,0.15269801020622253,,0.238606,0.293198,0.715066,3.32039,183.49999999999997,5.734374999999999,180.0,5.625,0.42428,0.461727,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
DET,Tigers,3,3,6,23,0,0,,54.0,227,51,27,25,8,45,17,,2,4.20134,1.26609,7.49064,2.84781,2.63032,1.29288,0.19764,0.0751392,0.12250087410211563,,0.246108,0.279595,0.712394,4.36736,201.60000000000005,3.7333333333333343,199.0,3.685185185185185,0.423542,0.438513,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
ARI,Diamondbacks,2,2,0,31,2,6,,31.0,128,27,14,13,3,32,11,,1,3.88013,1.24141,9.37028,3.10072,3.02197,0.864245,0.248513,0.0822354,0.16627778857946396,,0.235876,0.300487,0.698116,3.43468,184.29999999999995,5.945161290322579,178.0,5.741935483870968,0.422997,0.352883,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15.0,15.0,NL,Kevin Ginkel,656464,19876,19876
MIL,Brewers,2,1,0,34,1,7,,34.0,147,29,14,13,3,38,16,,2,3.47236,1.31381,9.99162,4.20102,2.37838,0.700393,0.259741,0.109209,0.15053188055753708,,0.225453,0.299417,0.742364,3.44999,194.30000000000004,5.714705882352942,186.0,5.470588235294118,0.419398,0.463177,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
PHI,Phillies,2,2,0,30,0,6,,30.0,125,26,13,12,3,34,11,,1,3.56752,1.24703,10.3105,3.38104,3.04951,0.872697,0.272872,0.0894805,0.1833914816379547,,0.230846,0.305836,0.734443,3.34778,173.5,5.783333333333333,167.0,5.566666666666666,0.415134,0.299575,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
SDP,Padres,4,5,13,17,0,0,,72.0,315,73,41,38,10,58,29,,4,4.76508,1.41945,7.24274,3.60401,2.00963,1.30477,0.183513,0.0913168,0.0921965092420578,,0.259355,0.29337,0.693768,4.7511,237.00000000000006,3.2916666666666674,247.0,3.4305555555555554,0.395183,0.195901,5,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
TOR,Blue Jays,3,4,10,15,0,0,,58.0,254,63,35,32,9,46,20,,2,4.98271,1.42156,7.05623,3.07699,2.29322,1.40879,0.179666,0.0783467,0.10131947696208954,,0.270617,0.302757,0.681782,4.69645,180.70000000000005,3.1155172413793113,199.0,3.4310344827586206,0.39341,0.137251,4,999.0,/players/patrick-corbin/9323/stats/pitching,P,14.0,14.0,AL,Patrick Corbin,571578,9323,9323
TOR,Blue Jays,2,2,0,35,1,7,,35.0,146,35,15,14,3,24,8,,2,3.65283,1.20875,6.07251,1.98464,3.05976,0.816666,0.161985,0.0529405,0.1090448796749115,,0.253509,0.286486,0.709603,3.73872,182.10000000000002,5.202857142857144,187.0,5.3428571428571425,0.38882,0.521951,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14.0,14.0,AL,Tyler Rogers,643511,15541,15541
ATL,Braves,2,1,0,25,2,5,,25.0,102,21,11,10,3,25,7,,1,3.49795,1.14614,9.16822,2.58988,3.54002,0.987226,0.249752,0.0705512,0.17920129001140594,,0.2284,0.28469,0.729098,3.45766,149.5,5.98,142.0,5.68,0.38785,0.318111,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16.0,16.0,NL,Robert Suarez,663158,30115,30115
SDP,Padres,4,5,13,18,0,0,,75.0,326,77,44,40,11,53,26,,4,4.8207,1.38412,6.33754,3.18188,1.99176,1.35531,0.161949,0.0813095,0.08063953369855881,,0.261529,0.285171,0.683468,4.87914,235.5,3.14,248.0,3.3066666666666666,0.387209,0.155954,5,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29.0,29.0,NL,Randy Vásquez,681190,24719,24719
TEX,Rangers,1,1,0,33,12,2,,33.0,139,27,15,14,4,33,14,,1,3.84074,1.26045,8.92429,3.92527,2.27355,0.994417,0.235955,0.103783,0.13217247277498245,,0.220739,0.271183,0.7204,3.96485,213.80000000000007,6.478787878787881,202.0,6.121212121212121,0.386843,0.378931,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
ATL,Braves,4,3,8,18,0,0,,55.0,239,52,29,27,6,47,26,,2,4.43422,1.42807,7.69372,4.27137,1.80123,0.993625,0.195069,0.108298,0.08677137643098831,,0.246791,0.290892,0.700849,4.38934,208.0,3.7818181818181817,207.0,3.7636363636363637,0.378679,0.418112,3,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16.0,16.0,NL,Hurston Waldrep,694462,33527,33527
TBR,Rays,2,2,5,16,0,0,,37.0,160,30,18,17,4,40,20,,2,4.14345,1.36055,9.73781,4.86258,2.0026,0.988524,0.249931,0.124803,0.12512797117233276,,0.219894,0.279867,0.712751,4.16769,160.60000000000002,4.340540540540541,147.0,3.972972972972973,0.377949,0.348326,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12.0,12.0,AL,Joe Boyle,671212,29608,29608
HOU,Astros,3,4,10,17,0,0,,60.0,256,58,33,30,10,54,22,,2,4.50222,1.32921,8.1276,3.29031,2.47016,1.48532,0.210951,0.0853999,0.12555143982172012,,0.248765,0.284648,0.715254,4.66847,206.2,3.4366666666666665,206.0,3.433333333333333,0.369441,0.427452,4,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
HOU,Astros,3,3,8,18,0,0,,52.0,224,50,29,26,7,46,21,,3,4.56188,1.37013,7.90476,3.65541,2.16248,1.26542,0.202891,0.0938233,0.10906778275966644,,0.248833,0.288389,0.69819,4.5434,188.70000000000005,3.6288461538461547,189.0,3.6346153846153846,0.36701,0.257406,3,999.0,/players/peter-lambert/17969/stats/pitching,P,21.0,21.0,AL,Peter Lambert,663567,17969,17969
MIL,Brewers,2,3,4,33,0,5,,52.0,218,48,26,24,7,49,18,,2,4.18152,1.28162,8.54279,3.1805,2.68599,1.287,0.22439,0.0835412,0.140849307179451,,0.241839,0.285952,0.718136,4.2435,231.90000000000003,4.459615384615385,227.0,4.365384615384615,0.359797,0.259719,2,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
TBR,Rays,2,2,5,27,0,0,,55.0,233,55,29,27,8,46,16,,2,4.45426,1.30384,7.52329,2.67395,2.81354,1.36577,0.19635,0.0697875,0.12656284123659134,,0.257034,0.291896,0.701754,4.42985,203.60000000000002,3.701818181818182,209.0,3.8,0.358649,0.320587,2,999.0,/players/mason-englert/22288/stats/pitching,P,12.0,12.0,AL,Mason Englert,669438,22288,22288
TOR,Blue Jays,3,3,8,14,0,0,,46.0,194,45,27,25,9,43,14,,2,4.82376,1.27898,8.41878,2.67421,3.14814,1.68726,0.221134,0.0702429,0.1508914828300476,,0.252391,0.287059,0.685084,4.69336,150.70000000000005,3.2760869565217403,151.0,3.282608695652174,0.3586,0.224706,3,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,3,3,9,14,0,0,,50.0,217,51,29,27,8,41,18,,2,4.81488,1.38508,7.34063,3.21861,2.28068,1.43553,0.188434,0.0826216,0.10581211000680923,,0.260944,0.292997,0.691677,4.7225,161.00000000000003,3.2200000000000006,168.0,3.36,0.357155,0.23558,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26.0,26.0,NL,Andrew Painter,691725,30091,30091
SDP,Padres,3,4,10,17,0,0,,59.0,254,57,32,29,9,53,25,,2,4.51055,1.3857,8.05984,3.77525,2.13492,1.32608,0.207127,0.0970189,0.11010850220918655,,0.24947,0.289334,0.713018,4.58301,202.70000000000005,3.435593220338984,203.0,3.440677966101695,0.356419,0.314369,4,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288,19867,19867
WSN,Nationals,3,4,11,11,0,0,,60.0,256,66,37,34,10,39,14,,2,5.08722,1.35151,5.90654,2.17246,2.71882,1.55489,0.152875,0.0562284,0.09664663299918175,,0.276142,0.293744,0.664282,4.85905,179.4,2.99,200.0,3.3333333333333335,0.351613,0.0583128,4,999.0,/players/miles-mikolas/9803/stats/pitching,P,24.0,24.0,NL,Miles Mikolas,571945,9803,9803
PHI,Phillies,2,2,6,13,0,0,,46.0,196,45,26,24,8,38,16,,1,4.74365,1.34641,7.45587,3.17688,2.34692,1.55086,0.193188,0.0823155,0.11087220162153244,,0.254501,0.282879,0.699901,4.84487,150.0,3.260869565217391,151.0,3.282608695652174,0.342257,0.255447,2,999.0,/players/alan-rangel/19524/stats/pitching,P,26.0,26.0,NL,Alan Rangel,660604,19524,19524
HOU,Astros,3,4,11,11,0,0,,56.0,245,53,33,31,9,49,26,,2,4.88414,1.39368,7.83736,4.10671,1.90843,1.44481,0.200329,0.104971,0.09535840898752213,,0.243641,0.275865,0.687643,4.95123,179.9000000000001,3.2125000000000017,177.0,3.1607142857142856,0.342119,0.237225,5,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21.0,21.0,AL,Cristian Javier,664299,17606,17606
PIT,Pirates,2,2,4,17,0,0,,35.0,154,33,18,17,4,31,15,,2,4.29314,1.38695,8.00419,3.93888,2.0321,1.0048,0.204277,0.100525,0.10375205427408218,,0.245977,0.293061,0.70569,4.26299,135.0,3.857142857142857,134.0,3.8285714285714287,0.338382,0.24548,2,999.0,/players/hunter-barco/33174/stats/pitching,P,27.0,27.0,NL,Hunter Barco,682995,33174,33174
TOR,Blue Jays,2,2,0,29,2,6,,29.0,121,24,12,11,4,37,11,,2,3.50921,1.17027,11.3478,3.28684,3.4525,1.13186,0.304884,0.0883081,0.21657568216323853,,0.216704,0.291744,0.750806,3.48191,172.00000000000003,5.931034482758622,162.0,5.586206896551724,0.335945,0.344516,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14.0,14.0,AL,Jeff Hoffman,656546,17432,17432
SFG,Giants,2,2,0,31,5,5,,31.0,132,28,14,13,3,31,11,,2,3.70428,1.2603,8.94558,3.12699,2.86076,0.792334,0.234494,0.0819691,0.1525249183177948,,0.23893,0.301182,0.714943,3.51814,187.7,6.054838709677419,184.0,5.935483870967742,0.335411,0.283064,0,144.55999755859375,/players/ryan-walker/20423/stats/pitching,P,30.0,30.0,NL,Ryan Walker,676254,20423,20423
COL,Rockies,1,1,0,33,3,5,,33.0,142,33,18,17,5,31,11,,2,4.53543,1.32337,8.43145,2.86111,2.94691,1.29855,0.218381,0.074105,0.14427583664655685,,0.256795,0.303839,0.691665,4.23249,154.90000000000003,4.693939393939395,158.0,4.787878787878788,0.329158,0.221412,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19.0,19.0,NL,Jimmy Herget,623474,17556,17556
BAL,Orioles,2,3,8,16,0,0,,49.0,209,49,28,25,8,40,16,,2,4.67106,1.32767,7.39274,2.87348,2.57275,1.42202,0.192381,0.0747766,0.1176048144698143,,0.257349,0.28935,0.690063,4.57241,162.80000000000004,3.3224489795918375,167.0,3.4081632653061225,0.327854,0.266564,3,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
CHC,Cubs,3,3,7,13,0,0,,47.0,200,48,25,23,7,37,14,,2,4.50599,1.3228,7.10139,2.72204,2.60885,1.39803,0.184473,0.0707104,0.11376257240772247,,0.259609,0.289694,0.704406,4.5893,162.90000000000003,3.4659574468085115,170.0,3.617021276595745,0.327345,0.31515,3,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17.0,17.0,NL,Colin Rea,607067,12317,12317
HOU,Astros,2,2,0,31,2,6,,31.0,131,28,14,13,3,29,10,,2,3.68086,1.21373,8.43836,2.7757,3.04008,0.986068,0.224002,0.073683,0.15031936764717102,,0.237285,0.287467,0.725409,3.76737,175.7,5.66774193548387,172.0,5.548387096774194,0.319714,0.360114,0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21.0,21.0,AL,Bryan King,687911,25890,25890
COL,Rockies,1,4,8,8,0,0,,43.0,188,49,28,26,8,31,13,,1,5.36851,1.42864,6.41494,2.71681,2.3612,1.58343,0.163212,0.0691226,0.09408974647521973,,0.279127,0.302038,0.659942,4.95998,112.39999999999998,2.6139534883720925,131.0,3.046511627906977,0.316332,0.222515,3,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
KCR,Royals,2,2,0,31,4,5,,31.0,133,28,15,13,3,29,13,,2,3.90641,1.3329,8.39765,3.68169,2.28092,0.807418,0.216696,0.0950038,0.12169230729341507,,0.240789,0.296429,0.713252,3.81518,172.7,5.570967741935483,169.0,5.451612903225806,0.31291,0.291495,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7.0,7.0,AL,Lucas Erceg,668674,19360,19360
SFG,Giants,2,3,6,19,0,0,,47.0,207,50,26,24,5,34,16,,2,4.49631,1.40137,6.38296,3.10141,2.05808,0.994855,0.162627,0.0790189,0.08360837399959564,,0.266405,0.300675,0.688534,4.30853,170.3,3.6234042553191492,184.0,3.9148936170212765,0.311983,0.216132,2,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30.0,30.0,NL,Adrian Houser,605288,12718,12718
CHW,White Sox,1,1,0,32,3,6,,32.0,136,29,15,14,3,30,13,,2,3.82757,1.29434,8.5666,3.521,2.433,0.899442,0.223477,0.0918525,0.13162482529878616,,0.236846,0.290867,0.720768,3.84111,178.5,5.578125,175.0,5.46875,0.308127,0.261755,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4.0,4.0,AL,Sean Newcomb,656794,16943,16943
HOU,Astros,2,2,0,29,1,6,,29.0,122,22,12,11,3,38,14,,2,3.39276,1.236,11.9158,4.3004,2.77085,0.971596,0.314141,0.113373,0.20076733827590942,,0.206109,0.289425,0.761614,3.47093,177.5,6.120689655172414,163.0,5.620689655172414,0.307289,0.344868,0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21.0,21.0,AL,Bryan Abreu,650556,16609,16609
SEA,Mariners,2,2,0,29,1,6,,29.0,119,24,12,11,3,34,9,,2,3.42318,1.10268,10.4811,2.68094,3.90949,0.990515,0.286314,0.0732357,0.2130783349275589,,0.216646,0.284708,0.726599,3.26679,179.3,6.182758620689656,170.0,5.862068965517241,0.306797,0.266412,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11.0,11.0,AL,Gabe Speier,642100,17170,17170
DET,Tigers,2,2,1,32,0,6,,36.0,152,31,17,15,4,42,15,,2,3.81331,1.27286,10.4521,3.77749,2.76694,1.04006,0.274191,0.0990955,0.17509570717811584,,0.226709,0.296663,0.731108,3.70401,193.60000000000005,5.377777777777779,185.0,5.138888888888889,0.30523,0.321774,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
STL,Cardinals,2,2,0,33,14,3,,33.0,141,29,15,14,3,33,14,,3,3.70069,1.30055,9.11744,3.73235,2.44281,0.78716,0.235909,0.0965729,0.13933657109737396,,0.233532,0.296495,0.724561,3.72107,228.90000000000006,6.936363636363638,223.0,6.757575757575758,0.305143,0.315947,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28.0,28.0,NL,Riley O'Brien,676617,20348,20348
CLE,Guardians,1,1,0,30,1,8,,30.0,128,22,13,12,3,39,17,,1,3.51707,1.29605,11.5171,5.09105,2.26223,0.889561,0.301147,0.13312,0.16802741587162018,,0.200633,0.279213,0.752616,3.65971,188.89999999999998,6.296666666666666,172.0,5.733333333333333,0.303966,0.352005,0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5.0,5.0,AL,Erik Sabrowski,681870,24978,24978
CLE,Guardians,2,3,6,20,0,0,,44.0,193,45,24,22,6,38,17,,2,4.46829,1.40669,7.70584,3.52201,2.18791,1.25745,0.196595,0.0898553,0.10673973709344864,,0.258665,0.29891,0.71592,4.50059,153.8,3.4954545454545456,161.0,3.659090909090909,0.2997,0.267243,2,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
TEX,Rangers,2,2,5,11,0,0,,31.0,135,32,17,16,4,24,10,,1,4.50452,1.35737,6.88387,3.01074,2.28644,1.1439,0.177816,0.0777697,0.10004611313343048,,0.260077,0.294568,0.689609,4.33577,111.99999999999999,3.612903225806451,118.0,3.806451612903226,0.29467,0.227593,2,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13.0,13.0,AL,Jordan Montgomery,656756,16511,16511
WSN,Nationals,2,2,2,33,1,8,,41.0,174,40,21,19,5,34,13,,2,4.15849,1.29403,7.41094,2.91005,2.54667,0.997072,0.193493,0.0759787,0.11751402914524078,,0.250134,0.291843,0.695212,4.02546,197.90000000000003,4.826829268292684,200.0,4.878048780487805,0.29467,0.159399,1,999.0,/players/brad-lord/31972/stats/pitching,P,24.0,24.0,NL,Brad Lord,695418,31972,31972
