Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,2,2,6,6,0,0,,35.0,146,30,17,16,5,41,13,,1,4.00528,1.24092,10.4759,3.44996,3.03653,1.22038,0.277579,0.0914133,0.1861656755208969,,0.227623,0.292541,0.72039,3.81804,159.5,4.557142857142857,150.0,4.285714285714286,0.586309,0.498087,3,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
HOU,Astros,4,6,13,18,0,0,,77.0,334,69,43,39,11,76,36,,5,4.58274,1.3619,8.86183,4.18848,2.11577,1.29701,0.226892,0.107239,0.11965333670377731,,0.235521,0.280983,0.696837,4.60973,284.1,3.68961038961039,271.0,3.5194805194805197,0.581205,0.530235,5,728.3099975585938,/players/spencer-arrighetti/29921/stats/pitching,P,21.0,21.0,AL,Spencer Arrighetti,681293,29921,29921
SFG,Giants,3,3,10,15,0,0,,61.0,265,60,31,28,6,48,22,,4,4.15556,1.34814,7.11026,3.28719,2.16302,0.922821,0.182794,0.0845086,0.0982852503657341,,0.252485,0.293422,0.702531,4.14605,239.60000000000008,3.9278688524590177,245.0,4.016393442622951,0.578792,0.613112,5,748.5800170898438,/players/trevor-mcdonald/26448/stats/pitching,P,30.0,30.0,NL,Trevor McDonald,686790,26448,26448
LAD,Dodgers,2,1,0,33,1,7,,33.0,135,24,14,13,4,41,14,,1,3.49597,1.18078,11.3218,3.87971,2.9182,1.1456,0.304422,0.104319,0.2001037895679474,,0.204853,0.273655,0.756613,3.66267,202.60000000000005,6.1393939393939405,183.0,5.545454545454546,0.578683,0.48027,0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22.0,22.0,NL,Alex Vesia,681911,25007,25007
TBR,Rays,4,3,6,30,0,0,,59.0,249,53,30,27,8,59,20,,3,4.1066,1.22801,8.90894,3.03804,2.93247,1.23011,0.236333,0.0805918,0.15574076026678085,,0.234302,0.281902,0.706158,4.0672,249.40000000000003,4.227118644067797,240.0,4.067796610169491,0.575887,0.493116,2,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,4,5,13,13,0,0,,73.0,307,74,41,38,13,58,19,,2,4.69195,1.27198,7.16581,2.36203,3.03375,1.59802,0.18922,0.0623717,0.1268484890460968,,0.257564,0.282429,0.689192,4.68661,240.90000000000006,3.3000000000000007,249.0,3.410958904109589,0.570486,0.391363,6,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17.0,17.0,NL,Jameson Taillon,592791,11674,11674
ATH,Athletics,3,3,7,20,0,0,,55.0,234,49,28,26,7,54,23,,4,4.26904,1.31441,8.86892,3.82953,2.31593,1.0957,0.229726,0.0991938,0.1305321678519249,,0.23399,0.285007,0.698294,4.18987,220.49999999999997,4.009090909090909,211.0,3.8363636363636364,0.569837,0.551519,3,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
ATH,Athletics,4,5,14,14,0,0,,77.0,333,80,46,43,14,63,25,,4,4.9861,1.36494,7.32658,2.9056,2.52154,1.58377,0.18833,0.0746887,0.11364169418811798,,0.263683,0.292406,0.681899,4.87678,228.60000000000008,2.9688311688311697,242.0,3.142857142857143,0.565898,0.416887,6,748.5800170898438,/players/aaron-civale/19479/stats/pitching,P,10.0,10.0,AL,Aaron Civale,650644,19479,19479
MIL,Brewers,3,4,10,18,0,0,,61.0,265,58,33,30,8,53,25,,4,4.43934,1.35427,7.83074,3.71973,2.10519,1.14045,0.201177,0.0955622,0.10561451315879822,,0.244345,0.285284,0.695165,4.4351,221.2000000000001,3.626229508196723,220.0,3.6065573770491803,0.56466,0.451144,4,528.2000122070312,/players/brandon-sproat/33850/stats/pitching,P,23.0,23.0,NL,Brandon Sproat,687075,33850,33850
ATL,Braves,3,2,0,36,2,7,,36.0,145,31,15,14,4,36,10,,1,3.49795,1.14614,9.16822,2.58988,3.54002,0.987226,0.249752,0.0705512,0.17920127511024475,,0.2284,0.28469,0.729098,3.45637,213.60000000000005,5.9333333333333345,205.0,5.694444444444445,0.561377,0.585181,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16.0,16.0,NL,Robert Suarez,663158,30115,30115
PIT,Pirates,2,2,0,34,14,2,,34.0,146,30,16,14,3,37,14,,3,3.78636,1.27575,9.85395,3.68882,2.6713,0.774835,0.25654,0.0960358,0.1605045050382614,,0.22932,0.300508,0.70849,3.51138,237.70000000000005,6.991176470588236,232.0,6.823529411764706,0.560506,0.346302,0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27.0,27.0,NL,Gregory Soto,642397,19677,19677
NYY,Yankees,2,2,0,35,1,8,,35.0,145,26,15,14,4,46,17,,2,3.71383,1.24697,11.9311,4.31102,2.76759,1.1092,0.314995,0.113815,0.2011796310544014,,0.208802,0.289238,0.74313,3.6486,214.20000000000002,6.12,195.0,5.571428571428571,0.556304,0.513104,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9.0,9.0,AL,Fernando Cruz,518585,7048,7048
MIA,Marlins,2,2,0,32,14,2,,32.0,133,27,14,13,3,34,12,,1,3.71675,1.23524,9.68753,3.47755,2.78573,0.944817,0.256887,0.0922153,0.16467175632715225,,0.225826,0.288603,0.722577,3.61177,236.7,7.396875,228.0,7.125,0.551618,0.475348,0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20.0,20.0,NL,Pete Fairbanks,664126,17998,17998
ATH,Athletics,3,4,9,9,0,0,,54.0,234,54,30,28,8,46,19,,3,4.63788,1.3634,7.66027,3.2282,2.37292,1.28401,0.196395,0.0827651,0.11363016813993454,,0.256651,0.29513,0.690293,4.51566,186.80000000000004,3.45925925925926,192.0,3.5555555555555554,0.551198,0.505623,4,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10.0,10.0,AL,Luis Severino,622663,15890,15890
COL,Rockies,3,7,13,20,0,0,,78.0,348,88,49,45,13,61,28,,3,5.21356,1.48506,7.05052,3.26782,2.15756,1.51097,0.176535,0.0818216,0.0947137400507927,,0.278268,0.309698,0.684312,4.93853,217.50000000000006,2.788461538461539,250.0,3.2051282051282053,0.543518,0.527797,4,999.0,/players/michael-lorenzen/14843/stats/pitching,P,19.0,19.0,NL,Michael Lorenzen,547179,14843,14843
SDP,Padres,2,2,7,7,0,0,,37.0,156,35,18,17,5,35,10,,2,4.00113,1.20173,8.42534,2.36153,3.56774,1.23326,0.224267,0.0628597,0.16140741854906082,,0.244231,0.289337,0.711466,3.99948,155.3,4.197297297297298,154.0,4.162162162162162,0.542445,0.442321,4,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29.0,29.0,NL,Joe Musgrove,605397,12970,12970
TBR,Rays,2,2,0,36,17,2,,36.0,148,30,16,15,4,39,13,,1,3.80255,1.19943,9.86158,3.34315,2.94978,1.12463,0.264609,0.0897045,0.17490431666374207,,0.221501,0.279273,0.722492,3.74789,268.20000000000005,7.450000000000001,257.0,7.138888888888889,0.538875,0.528906,0,999.0,/players/bryan-baker/19804/stats/pitching,P,12.0,12.0,AL,Bryan Baker,641329,19804,19804
TBR,Rays,2,2,0,35,1,8,,35.0,145,27,15,14,4,42,14,,3,3.50104,1.16143,10.9219,3.54141,3.08405,1.04858,0.291856,0.0946338,0.19722174853086472,,0.207966,0.27573,0.739842,3.58976,209.60000000000002,5.988571428571429,193.0,5.514285714285714,0.530767,0.556252,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12.0,12.0,AL,Garrett Cleavinger,664076,17897,17897
COL,Rockies,3,5,10,21,0,0,,65.0,284,76,43,39,12,50,16,,2,5.39383,1.41187,6.87296,2.22065,3.09502,1.68028,0.175328,0.0566485,0.11867980286478996,,0.285913,0.313122,0.660971,4.84713,181.79999999999998,2.796923076923077,215.0,3.3076923076923075,0.529227,0.28032,3,999.0,/players/tanner-gordon/27669/stats/pitching,P,19.0,19.0,NL,Tanner Gordon,685299,27669,27669
STL,Cardinals,3,4,8,29,0,0,,66.0,285,66,35,32,8,50,23,,3,4.36792,1.34421,6.75205,3.08933,2.1856,1.03307,0.174587,0.0798807,0.09470661729574203,,0.255935,0.290933,0.690052,4.2563,240.40000000000012,3.6424242424242443,248.0,3.757575757575758,0.519479,0.33662,3,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28.0,28.0,NL,Hunter Dobbins,690928,30240,30240
STL,Cardinals,4,5,12,27,0,0,,82.0,357,84,46,42,11,65,31,,3,4.64848,1.41105,7.18172,3.45748,2.07715,1.16545,0.182964,0.0880839,0.09487973153591156,,0.260836,0.298193,0.690899,4.46685,281.1,3.428048780487805,295.0,3.597560975609756,0.517939,0.387373,5,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
CHW,White Sox,2,3,8,8,0,0,,41.0,174,36,21,19,5,40,16,,3,4.18456,1.27919,8.81109,3.5439,2.48627,1.20977,0.229644,0.0923646,0.13727889209985733,,0.232791,0.279175,0.709265,4.2743,171.30000000000004,4.1780487804878055,163.0,3.975609756097561,0.5176,0.504382,4,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4.0,4.0,AL,Shane Smith,681343,31687,31687
DET,Tigers,4,3,8,24,0,0,,61.0,259,58,31,29,9,51,19,,2,4.20134,1.26609,7.49064,2.84781,2.63032,1.29288,0.19764,0.0751392,0.12250088155269623,,0.246108,0.279595,0.712394,4.36607,228.9000000000001,3.752459016393444,227.0,3.721311475409836,0.514879,0.548631,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
LAA,Angels,4,5,13,13,0,0,,71.0,320,70,42,38,8,56,38,,4,4.83839,1.52464,7.07365,4.82846,1.46499,1.00847,0.17499,0.119448,0.055542074143886566,,0.253491,0.292018,0.687466,4.77066,231.0,3.2535211267605635,237.0,3.3380281690140845,0.513887,0.359878,6,999.0,/players/walbert-urena/29357/stats/pitching,P,1.0,1.0,AL,Walbert Ureña,700712,29357,29357
PIT,Pirates,3,3,4,31,0,3,,53.0,225,51,25,23,5,46,18,,2,3.94489,1.30988,7.88949,3.0869,2.5558,0.919287,0.205748,0.0805026,0.125245600938797,,0.249398,0.29838,0.71425,3.83171,242.10000000000005,4.567924528301888,244.0,4.60377358490566,0.508169,0.477167,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
PHI,Phillies,3,2,0,33,1,8,,33.0,138,28,14,13,3,35,12,,2,3.5217,1.21126,9.63144,3.33517,2.88784,0.892723,0.256066,0.0886705,0.16739599406719208,,0.224141,0.287252,0.732879,3.54075,199.50000000000006,6.045454545454547,191.0,5.787878787878788,0.503688,0.443395,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
SEA,Mariners,4,3,11,28,0,0,,75.0,319,72,39,36,11,63,24,,4,4.3151,1.27184,7.56154,2.82763,2.67416,1.29236,0.198314,0.0741592,0.12415450066328049,,0.247606,0.282279,0.701053,4.39911,274.5,3.66,274.0,3.6533333333333333,0.502215,0.440063,4,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11.0,11.0,AL,Emerson Hancock,676106,27470,27470
BAL,Orioles,2,2,0,32,13,2,,32.0,135,26,14,12,4,37,13,,1,3.4827,1.22597,10.3863,3.65949,2.83818,0.981391,0.276812,0.0975315,0.17927999794483185,,0.219705,0.288011,0.750347,3.53442,225.00000000000003,7.031250000000001,213.0,6.65625,0.490604,0.453865,0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854,18138,18138
ATL,Braves,4,4,10,15,0,0,,61.0,267,58,33,30,7,52,29,,3,4.43422,1.42807,7.69372,4.27137,1.80123,0.993625,0.195069,0.108298,0.08677137643098831,,0.246791,0.290892,0.700849,4.38805,222.50000000000006,3.647540983606558,222.0,3.639344262295082,0.490337,0.576016,4,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16.0,16.0,NL,Hurston Waldrep,694462,33527,33527
DET,Tigers,2,2,0,33,1,7,,33.0,135,29,13,12,3,33,11,,1,3.39719,1.20874,9.20854,2.95884,3.11222,0.778755,0.24612,0.0790819,0.16703800857067108,,0.232186,0.296034,0.734141,3.28615,194.90000000000006,5.906060606060608,189.0,5.7272727272727275,0.483506,0.574022,0,485.7300109863281,/players/will-vest/19769/stats/pitching,P,6.0,6.0,AL,Will Vest,676684,19769,19769
TBR,Rays,2,3,6,22,0,0,,49.0,210,40,24,22,5,52,26,,3,4.14345,1.36055,9.73781,4.86258,2.0026,0.988524,0.249931,0.124803,0.12512797117233276,,0.219894,0.279867,0.712751,4.1664,214.10000000000002,4.369387755102041,197.0,4.020408163265306,0.480769,0.449816,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12.0,12.0,AL,Joe Boyle,671212,29608,29608
NYM,Mets,3,3,6,10,0,0,,36.0,155,34,17,15,3,31,14,,2,3.82533,1.31894,7.68137,3.39433,2.263,0.837115,0.199066,0.0879658,0.11110058426856995,,0.244458,0.29207,0.720895,3.9127,155.10000000000002,4.308333333333334,155.0,4.305555555555555,0.480552,0.448515,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25.0,25.0,NL,Clay Holmes,605280,13649,13649
ATL,Braves,2,1,0,34,1,8,,34.0,136,28,14,13,4,39,9,,1,3.31947,1.09393,10.2808,2.37832,4.32273,1.13391,0.284368,0.0657845,0.21858370304107666,,0.222433,0.285855,0.755308,3.32029,214.60000000000002,6.311764705882354,203.0,5.970588235294118,0.480041,0.489223,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16.0,16.0,NL,Dylan Lee,669276,19996,19996
SDP,Padres,4,5,15,15,0,0,,83.0,361,85,48,44,12,58,29,,4,4.8207,1.38412,6.33754,3.18188,1.99176,1.35531,0.161949,0.0813095,0.08063951879739761,,0.261529,0.285171,0.683468,4.87786,262.6,3.163855421686747,276.0,3.325301204819277,0.476957,0.215369,6,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29.0,29.0,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,3,4,11,11,0,0,,58.0,257,56,33,30,8,50,28,,4,4.63719,1.43819,7.68098,4.37204,1.75684,1.18297,0.193451,0.110113,0.08333815634250641,,0.246583,0.285302,0.700177,4.75557,189.20000000000007,3.262068965517243,190.0,3.2758620689655173,0.476097,0.389116,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4.0,4.0,AL,Noah Schultz,702273,32056,32056
SEA,Mariners,2,1,0,34,3,7,,34.0,140,31,14,13,3,31,9,,2,3.46084,1.18417,8.15069,2.45015,3.3266,0.724287,0.218329,0.0656313,0.15269801765680313,,0.238606,0.293198,0.715066,3.3191,206.10000000000005,6.0617647058823545,203.0,5.970588235294118,0.467415,0.464427,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
MIL,Brewers,3,4,5,37,1,6,,60.0,254,56,30,28,9,57,21,,2,4.18152,1.28162,8.54279,3.1805,2.68599,1.287,0.22439,0.0835412,0.140849307179451,,0.241839,0.285952,0.718136,4.24221,261.70000000000005,4.361666666666667,257.0,4.283333333333333,0.462979,0.387194,2,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
MIL,Brewers,3,2,0,37,2,8,,37.0,156,31,15,14,3,41,17,,2,3.47236,1.31381,9.99162,4.20102,2.37838,0.700393,0.259741,0.109209,0.15053187310695648,,0.225453,0.299417,0.742364,3.44871,223.30000000000004,6.035135135135136,213.0,5.756756756756757,0.458756,0.538446,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
ARI,Diamondbacks,2,2,0,33,2,7,,33.0,136,29,15,14,3,34,11,,1,3.88013,1.24141,9.37028,3.10072,3.02197,0.864245,0.248513,0.0822354,0.16627779603004456,,0.235876,0.300487,0.698116,3.43339,201.90000000000006,6.11818181818182,196.0,5.9393939393939394,0.456502,0.367307,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15.0,15.0,NL,Kevin Ginkel,656464,19876,19876
PHI,Phillies,3,2,0,32,0,7,,32.0,134,28,14,13,3,37,12,,2,3.56752,1.24703,10.3105,3.38104,3.04951,0.872698,0.272872,0.0894806,0.18339147418737411,,0.230846,0.305836,0.734443,3.34649,187.09999999999997,5.846874999999999,181.0,5.65625,0.447934,0.309404,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
MIA,Marlins,3,3,8,17,0,0,,50.0,216,51,29,26,7,42,18,,2,4.76919,1.3953,7.65971,3.23877,2.36501,1.29044,0.195822,0.0827997,0.11302231252193451,,0.262439,0.302291,0.685864,4.47001,175.29999999999998,3.506,183.0,3.66,0.447182,0.21839,3,999.0,/players/ryan-gusto/26440/stats/pitching,P,20.0,20.0,NL,Ryan Gusto,687473,26440,26440
TOR,Blue Jays,3,4,11,16,0,0,,63.0,274,68,38,35,10,49,21,,2,4.98271,1.42156,7.05623,3.07699,2.29322,1.40879,0.179666,0.0783467,0.10131946206092834,,0.270617,0.302757,0.681782,4.69517,195.40000000000003,3.101587301587302,214.0,3.3968253968253967,0.447051,0.0964906,4,999.0,/players/patrick-corbin/9323/stats/pitching,P,14.0,14.0,AL,Patrick Corbin,571578,9323,9323
COL,Rockies,4,7,15,15,0,0,,85.0,374,100,56,51,16,53,22,,4,5.42081,1.436,5.65055,2.34655,2.40802,1.69932,0.143041,0.0594018,0.08363880217075348,,0.287685,0.301796,0.666842,5.21675,200.2,2.3552941176470585,245.0,2.8823529411764706,0.446331,0.396518,6,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
MIA,Marlins,3,3,9,18,0,0,,65.0,282,67,36,33,8,46,25,,2,4.64644,1.42785,6.44063,3.45075,1.86645,1.12121,0.163529,0.0876152,0.07591382414102554,,0.264117,0.295371,0.691445,4.55934,219.40000000000003,3.375384615384616,232.0,3.5692307692307694,0.444205,0.317014,4,999.0,/players/tyler-phillips/20629/stats/pitching,P,20.0,20.0,NL,Tyler Phillips,663969,20629,20629
TEX,Rangers,1,1,0,36,13,2,,36.0,150,29,17,15,4,35,16,,1,3.84074,1.26045,8.92429,3.92527,2.27355,0.994417,0.235955,0.103783,0.13217245787382126,,0.220739,0.271183,0.7204,3.96356,233.80000000000004,6.494444444444445,220.0,6.111111111111111,0.440077,0.318066,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
TOR,Blue Jays,3,4,9,15,0,0,,53.0,225,52,31,29,10,50,16,,2,4.82376,1.27898,8.41878,2.67421,3.14814,1.68726,0.221134,0.0702429,0.1508914679288864,,0.252391,0.287059,0.685084,4.69207,180.00000000000006,3.3962264150943406,181.0,3.4150943396226414,0.439706,0.173531,3,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
CHC,Cubs,4,4,9,19,0,0,,63.0,270,64,34,32,10,50,19,,3,4.50599,1.3228,7.10139,2.72204,2.60885,1.39803,0.184473,0.0707104,0.11376258730888367,,0.259609,0.289694,0.704406,4.58801,210.80000000000004,3.3460317460317466,219.0,3.4761904761904763,0.435977,0.40376,4,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17.0,17.0,NL,Colin Rea,607067,12317,12317
TOR,Blue Jays,2,2,0,38,1,8,,38.0,157,37,17,15,3,25,8,,2,3.65283,1.20875,6.07251,1.98464,3.05976,0.816666,0.161985,0.0529405,0.1090448759496212,,0.253509,0.286486,0.709603,3.73743,205.10000000000002,5.397368421052632,208.0,5.473684210526316,0.432525,0.466793,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14.0,14.0,AL,Tyler Rogers,643511,15541,15541
SDP,Padres,2,1,4,4,0,0,,25.0,101,21,11,11,4,27,8,,1,3.85931,1.155,9.92946,2.80419,3.54094,1.34278,0.269444,0.076094,0.1933501660823822,,0.224708,0.277585,0.728131,3.86259,108.20000000000002,4.328,100.0,4.0,0.425112,0.424996,2,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,3,3,9,16,0,0,,56.0,237,56,31,29,9,46,18,,2,4.67106,1.32767,7.39274,2.87348,2.57275,1.42202,0.192381,0.0747766,0.1176048144698143,,0.257349,0.28935,0.690063,4.57113,190.10000000000005,3.394642857142858,195.0,3.482142857142857,0.408932,0.292353,3,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
TBR,Rays,2,2,5,29,0,0,,59.0,250,59,32,29,9,49,17,,3,4.45426,1.30384,7.52329,2.67395,2.81354,1.36577,0.19635,0.0697875,0.12656284123659134,,0.257034,0.291896,0.701754,4.42857,210.50000000000003,3.567796610169492,216.0,3.6610169491525424,0.407361,0.315488,2,999.0,/players/mason-englert/22288/stats/pitching,P,12.0,12.0,AL,Mason Englert,669438,22288,22288
SDP,Padres,4,5,13,18,0,0,,73.0,320,74,42,39,11,59,29,,4,4.76508,1.41945,7.24274,3.60401,2.00963,1.30477,0.183513,0.0913168,0.0921965017914772,,0.259355,0.29337,0.693768,4.74981,231.50000000000003,3.1712328767123292,241.0,3.3013698630136985,0.400084,0.188354,5,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
HOU,Astros,3,3,8,18,0,0,,54.0,233,52,30,27,8,47,22,,3,4.56188,1.37013,7.90475,3.65541,2.16248,1.26542,0.202891,0.0938233,0.10906777530908585,,0.248833,0.288389,0.69819,4.54212,185.00000000000006,3.425925925925927,185.0,3.425925925925926,0.397718,0.326855,3,999.0,/players/peter-lambert/17969/stats/pitching,P,21.0,21.0,AL,Peter Lambert,663567,17969,17969
HOU,Astros,3,4,12,12,0,0,,61.0,264,57,36,33,10,53,28,,3,4.88414,1.39368,7.83736,4.10671,1.90843,1.44481,0.200329,0.104971,0.09535840898752213,,0.243641,0.275865,0.687643,4.94994,193.2000000000001,3.1672131147541,188.0,3.081967213114754,0.395057,0.256693,5,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21.0,21.0,AL,Cristian Javier,664299,17606,17606
PHI,Phillies,3,3,9,14,0,0,,53.0,229,54,31,28,8,43,19,,2,4.81488,1.38508,7.34063,3.21861,2.28068,1.43553,0.188434,0.0826216,0.10581210255622864,,0.260944,0.292997,0.691677,4.72122,176.40000000000006,3.328301886792454,184.0,3.4716981132075473,0.392451,0.309296,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26.0,26.0,NL,Andrew Painter,691725,30091,30091
SDP,Padres,3,4,10,15,0,0,,59.0,256,57,32,30,9,53,25,,2,4.51055,1.3857,8.05984,3.77525,2.13492,1.32608,0.207127,0.0970189,0.11010850965976715,,0.24947,0.289334,0.713018,4.58173,202.70000000000005,3.435593220338984,203.0,3.440677966101695,0.383693,0.319856,4,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288,19867,19867
CHC,Cubs,2,1,4,4,0,0,,23.0,96,21,10,9,3,22,6,,1,3.68681,1.19171,8.40648,2.47304,3.39925,1.05438,0.225672,0.0663887,0.1592828929424286,,0.2396,0.288133,0.726328,3.69702,101.70000000000002,4.4217391304347835,99.0,4.304347826086956,0.382406,0.426408,2,605.5,/players/justin-steele/17312/stats/pitching,P,17.0,17.0,NL,Justin Steele,657006,17312,17312
WSN,Nationals,3,5,12,12,0,0,,64.0,276,71,40,36,11,42,16,,2,5.08722,1.35151,5.90654,2.17246,2.71882,1.55489,0.152875,0.0562285,0.09664662927389145,,0.276142,0.293744,0.664282,4.85776,183.70000000000002,2.8703125000000003,207.0,3.234375,0.379109,0.0201084,5,999.0,/players/miles-mikolas/9803/stats/pitching,P,24.0,24.0,NL,Miles Mikolas,571945,9803,9803
HOU,Astros,3,4,10,18,0,0,,61.0,260,58,33,30,10,55,22,,3,4.50222,1.32921,8.12759,3.29031,2.47016,1.48532,0.210951,0.0853999,0.12555144727230072,,0.248765,0.284648,0.715254,4.66718,212.60000000000008,3.4852459016393462,210.0,3.442622950819672,0.378477,0.383561,4,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
TOR,Blue Jays,2,2,0,31,2,6,,31.0,130,25,13,12,4,40,11,,2,3.50921,1.17027,11.3478,3.28684,3.4525,1.13186,0.304884,0.0883081,0.21657565981149673,,0.216704,0.291744,0.750806,3.48062,190.2,6.135483870967741,178.0,5.741935483870968,0.371832,0.351854,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14.0,14.0,AL,Jeff Hoffman,656546,17432,17432
PHI,Phillies,2,2,7,13,0,0,,48.0,206,48,28,25,8,40,17,,2,4.74365,1.34641,7.45587,3.17688,2.34692,1.55086,0.193188,0.0823155,0.11087220907211304,,0.254501,0.282879,0.699901,4.84358,155.00000000000006,3.229166666666668,159.0,3.3125,0.370898,0.236518,3,999.0,/players/alan-rangel/19524/stats/pitching,P,26.0,26.0,NL,Alan Rangel,660604,19524,19524
HOU,Astros,2,2,0,34,2,7,,34.0,142,31,15,14,4,32,10,,2,3.68086,1.21373,8.43836,2.7757,3.04008,0.986068,0.224002,0.073683,0.15031937509775162,,0.237285,0.287467,0.725409,3.76608,187.80000000000004,5.523529411764707,184.0,5.411764705882353,0.370753,0.448507,0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21.0,21.0,AL,Bryan King,687911,25890,25890
SFG,Giants,2,2,0,34,6,5,,34.0,142,31,15,14,3,33,12,,2,3.70428,1.2603,8.94558,3.12699,2.86076,0.792334,0.234494,0.0819691,0.152524933218956,,0.23893,0.301182,0.714943,3.51685,208.10000000000005,6.120588235294119,205.0,6.029411764705882,0.370561,0.368715,0,144.55999755859375,/players/ryan-walker/20423/stats/pitching,P,30.0,30.0,NL,Ryan Walker,676254,20423,20423
COL,Rockies,1,5,9,9,0,0,,50.0,220,57,33,30,9,36,15,,1,5.36851,1.42864,6.41494,2.71681,2.3612,1.58343,0.163212,0.0691226,0.09408973157405853,,0.279127,0.302038,0.659942,4.95869,135.10000000000002,2.7020000000000004,157.0,3.14,0.369826,0.228045,3,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
COL,Rockies,1,2,0,35,1,7,,35.0,151,35,19,18,5,33,11,,2,4.53543,1.32337,8.43145,2.86111,2.94691,1.29855,0.218381,0.074105,0.14427584409713745,,0.256795,0.303839,0.691665,4.2312,166.5,4.757142857142857,170.0,4.857142857142857,0.355265,0.25245,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19.0,19.0,NL,Jimmy Herget,623474,17556,17556
