Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,2,0,42,3,9,,42.0,175,32,18,17,6,53,18,,2,3.50834,1.17177,11.2297,3.77668,2.97343,1.17539,0.302375,0.101692,0.2006826028227806,,0.205383,0.272154,0.756431,3.73045,250.8,5.9714285714285715,229.0,5.4523809523809526,0.656624,0.605302,0,743.4199829101562,22,NL,Alex Vesia,681911,25007,25007
COL,Rockies,3,5,14,18,0,0,,77.0,341,83,49,45,11,64,32,,3,5.22424,1.48689,7.44244,3.72794,1.99639,1.31561,0.186542,0.0934395,0.09310249239206314,,0.269335,0.307851,0.667537,4.73252,241.70000000000005,3.1389610389610394,265.0,3.4415584415584415,0.654466,0.525688,5,999.0,19,NL,Ryan Feltner,663372,21446,21446
ATL,Braves,4,5,13,28,0,0,,85.0,367,81,45,41,11,82,35,,4,4.35738,1.35916,8.61808,3.64835,2.36219,1.20877,0.222072,0.0940112,0.12806063890457153,,0.246854,0.295637,0.711201,4.31051,330.1,3.883529411764706,329.0,3.8705882352941177,0.646298,0.702229,5,369.45001220703125,16,NL,Grant Holmes,656550,16944,16944
CLE,Guardians,5,6,17,17,0,0,,97.0,412,99,55,51,16,79,26,,4,4.67439,1.28892,7.35019,2.44305,3.00861,1.50375,0.19261,0.0640196,0.1285906732082367,,0.259065,0.288883,0.686615,4.61176,331.6,3.418556701030928,345.0,3.556701030927835,0.642715,0.410479,8,584.5599975585938,5,AL,Slade Cecconi,677944,27500,27500
TOR,Blue Jays,5,5,13,22,0,0,,76.0,322,75,44,40,14,71,22,,3,4.7702,1.26653,8.39454,2.60039,3.22819,1.65573,0.221269,0.0685428,0.15272626280784607,,0.251663,0.286731,0.684279,4.65377,262.2,3.4499999999999997,265.0,3.486842105263158,0.638222,0.185496,5,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
ATH,Athletics,5,5,13,25,0,0,,82.0,355,75,46,42,13,78,36,,5,4.61299,1.35492,8.59231,3.97291,2.16273,1.39789,0.220641,0.10202,0.11862105876207352,,0.238915,0.279409,0.701377,4.75528,284.9000000000001,3.47439024390244,274.0,3.341463414634146,0.636627,0.484582,5,409.239990234375,10,AL,Jacob Lopez,682052,25098,25098
MIL,Brewers,4,4,11,11,0,0,,64.0,272,62,32,30,8,52,22,,3,4.23017,1.32003,7.31529,3.10021,2.35962,1.12824,0.189995,0.0805196,0.10947569459676743,,0.250842,0.288108,0.706965,4.30591,243.00000000000006,3.796875000000001,245.0,3.828125,0.63515,0.798601,6,592.1400146484375,23,NL,Quinn Priester,682990,25977,25977
SDP,Padres,5,6,20,20,0,0,,106.0,462,108,61,56,15,77,39,,6,4.72108,1.3801,6.52439,3.28365,1.98693,1.29442,0.166859,0.0839783,0.08288092166185379,,0.258646,0.285106,0.687104,4.81297,338.1000000000001,3.189622641509435,354.0,3.339622641509434,0.630834,0.342795,9,721.1699829101562,29,NL,Randy Vásquez,681190,24719,24719
COL,Rockies,4,8,17,25,0,0,,103.0,454,114,65,59,17,79,37,,4,5.20757,1.46933,6.96742,3.20578,2.1734,1.51399,0.175106,0.080568,0.09453807771205902,,0.276684,0.306715,0.681134,4.96753,291.70000000000005,2.8320388349514567,329.0,3.1941747572815533,0.629563,0.685943,6,999.0,19,NL,Michael Lorenzen,547179,14843,14843
CIN,Reds,4,4,11,19,0,0,,67.0,287,67,36,33,9,52,22,,3,4.47334,1.34236,6.92103,3.01698,2.29403,1.21207,0.179209,0.07812,0.10108937323093414,,0.25711,0.289522,0.695172,4.46976,239.89999999999998,3.580597014925373,247.0,3.6865671641791047,0.62889,0.663354,5,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
SEA,Mariners,3,2,0,41,3,8,,41.0,172,34,16,15,3,48,16,,2,3.22779,1.20641,10.389,3.51266,2.9576,0.757035,0.277111,0.0936946,0.18341661244630814,,0.219026,0.294252,0.750086,3.23844,267.1,6.514634146341464,255.0,6.219512195121951,0.624727,0.602847,0,733.280029296875,11,AL,Matt Brash,666374,25756,25756
ATL,Braves,2,2,5,5,0,0,,32.0,129,29,14,13,4,31,7,,1,3.62265,1.12152,8.69001,1.90431,4.56333,1.02814,0.238018,0.0521588,0.18585889413952827,,0.238711,0.291242,0.711326,3.42352,150.20000000000002,4.6937500000000005,146.0,4.5625,0.622454,0.630223,3,743.1900024414062,16,NL,Spencer Schwellenbach,680885,31846,31846
WSN,Nationals,3,3,9,37,0,0,,74.0,322,72,38,35,8,58,30,,3,4.19332,1.37568,7.00499,3.64885,1.91978,0.943517,0.179814,0.093664,0.08615010231733322,,0.25005,0.288754,0.707327,4.28617,279.00000000000006,3.770270270270271,283.0,3.824324324324324,0.611049,0.490337,4,999.0,24,NL,Andrew Alvarez,674841,29914,29914
STL,Cardinals,5,6,16,32,0,0,,104.0,454,106,58,53,14,84,40,,4,4.59714,1.40077,7.20961,3.42078,2.10759,1.16544,0.184148,0.0873736,0.09677434712648392,,0.259671,0.297051,0.693378,4.47476,357.80000000000007,3.440384615384616,374.0,3.5961538461538463,0.610741,0.491746,6,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,3,2,8,8,0,0,,44.0,185,41,21,20,6,42,12,,3,3.98262,1.20424,8.50417,2.39364,3.55283,1.2283,0.226341,0.0637073,0.16263385117053986,,0.244064,0.290192,0.713844,4.01049,184.20000000000002,4.1863636363636365,181.0,4.113636363636363,0.608965,0.58455,4,385.6199951171875,29,NL,Joe Musgrove,605397,12970,12970
HOU,Astros,2,2,0,43,1,10,,43.0,179,32,17,16,5,57,20,,2,3.33482,1.21965,12.0496,4.20255,2.8672,0.954336,0.319071,0.111283,0.20778784900903702,,0.205027,0.290459,0.762599,3.41042,266.5,6.1976744186046515,243.0,5.651162790697675,0.599171,0.641433,0,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
NYM,Mets,3,3,10,10,0,0,,52.0,220,48,26,24,7,51,17,,3,4.11767,1.23662,8.69282,2.97578,2.92119,1.27541,0.230083,0.0787635,0.1513199284672737,,0.237418,0.282184,0.7121,4.19144,215.90000000000003,4.151923076923078,211.0,4.0576923076923075,0.594558,0.578439,5,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
SEA,Mariners,5,5,13,38,0,0,,96.0,408,93,50,46,14,81,30,,5,4.32056,1.28459,7.54049,2.8419,2.65333,1.28289,0.197302,0.0743601,0.12294182926416397,,0.249773,0.285077,0.703008,4.4154,353.40000000000003,3.6812500000000004,355.0,3.6979166666666665,0.593121,0.420813,5,733.4199829101562,11,AL,Emerson Hancock,676106,27470,27470
TOR,Blue Jays,4,5,14,21,0,0,,81.0,352,86,48,44,13,66,27,,3,4.858,1.39307,7.33981,3.02393,2.42724,1.39541,0.188091,0.0774918,0.11059944331645966,,0.266462,0.301028,0.685671,4.62596,257.9,3.1839506172839505,278.0,3.432098765432099,0.589987,0.119544,5,999.0,14,AL,Patrick Corbin,571578,9323,9323
DET,Tigers,3,3,0,42,1,10,,42.0,175,37,17,16,4,43,14,,2,3.39376,1.21434,9.16827,3.00693,3.04905,0.776589,0.244852,0.0803044,0.16454733908176422,,0.232237,0.295669,0.735654,3.33017,248.40000000000003,5.9142857142857155,241.0,5.738095238095238,0.582445,0.594169,0,485.7300109863281,6,AL,Will Vest,676684,19769,19769
TBR,Rays,3,3,0,45,2,10,,45.0,188,35,19,17,5,54,18,,3,3.47949,1.18693,10.8274,3.65985,2.95843,1.01633,0.288215,0.0974214,0.1907932013273239,,0.211101,0.28037,0.745214,3.63077,275.5,6.122222222222222,255.0,5.666666666666667,0.577795,0.654308,0,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
HOU,Astros,2,2,0,44,4,8,,44.0,183,39,19,18,5,43,13,,3,3.58521,1.18076,8.87463,2.62965,3.37483,0.978158,0.237481,0.0703683,0.16711299121379852,,0.233923,0.288439,0.72697,3.63677,252.70000000000002,5.743181818181818,245.0,5.568181818181818,0.567504,0.538361,0,748.469970703125,21,AL,Bryan King,687911,25890,25890
SDP,Padres,5,6,16,21,0,0,,91.0,393,88,49,45,13,82,37,,3,4.45229,1.37232,8.11288,3.69611,2.19498,1.32482,0.209138,0.0952803,0.113857701420784,,0.248548,0.288768,0.715638,4.56954,328.7,3.612087912087912,330.0,3.6263736263736264,0.563109,0.584976,7,999.0,29,NL,Griffin Canning,656288,19867,19867
TOR,Blue Jays,3,3,0,42,6,8,,42.0,172,33,18,16,5,52,16,,2,3.50148,1.16761,11.2104,3.35648,3.33994,1.12996,0.301442,0.0902537,0.21118856221437454,,0.214504,0.286741,0.750852,3.55855,275.5,6.559523809523809,257.0,6.119047619047619,0.562565,0.449723,0,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
DET,Tigers,3,3,2,46,1,8,,57.0,243,49,27,25,7,65,25,,3,3.92578,1.29714,10.2034,3.93463,2.59322,1.05335,0.266194,0.10265,0.1635444015264511,,0.228109,0.294903,0.726219,3.8562,291.29999999999995,5.110526315789473,277.0,4.859649122807017,0.560366,0.382787,1,999.0,6,AL,Drew Anderson,623454,15130,15130
NYY,Yankees,3,3,0,43,1,10,,43.0,183,33,20,18,5,58,22,,2,3.77707,1.27634,12.1745,4.53368,2.68535,1.13867,0.319163,0.118853,0.20030932873487473,,0.209797,0.293225,0.746144,3.74167,259.9,6.044186046511627,239.0,5.558139534883721,0.559182,0.300167,0,999.0,9,AL,Fernando Cruz,518585,7048,7048
COL,Rockies,4,6,14,14,0,0,,79.0,356,90,50,46,12,54,32,,3,5.2198,1.53211,6.13501,3.61783,1.69577,1.33299,0.152018,0.0896452,0.06237276643514633,,0.279725,0.305891,0.680652,5.02924,206.0,2.607594936708861,242.0,3.0632911392405062,0.542443,0.571401,6,999.0,19,NL,Jose Quintana,500779,11423,11423
KCR,Royals,3,3,0,44,16,4,,44.0,187,39,20,18,4,42,18,,3,3.75608,1.29921,8.60272,3.60176,2.38847,0.753963,0.223736,0.0936731,0.13006260246038437,,0.235911,0.294184,0.715422,3.69683,292.0,6.636363636363637,285.0,6.4772727272727275,0.534969,0.532721,0,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
COL,Rockies,5,8,18,18,0,0,,102.0,448,120,66,60,19,66,26,,4,5.3043,1.42977,5.77655,2.31058,2.50004,1.66478,0.146451,0.0585792,0.08787138015031815,,0.287296,0.303439,0.674027,5.1549,251.10000000000014,2.4617647058823544,305.0,2.9901960784313726,0.53488,0.614802,7,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
ATL,Braves,2,2,0,43,1,10,,43.0,172,36,17,16,5,48,12,,1,3.37592,1.11663,10.2085,2.46597,4.13974,1.14878,0.280783,0.0678262,0.21295663714408875,,0.225052,0.288039,0.755824,3.41238,265.1,6.165116279069768,252.0,5.8604651162790695,0.530426,0.722204,0,999.0,16,NL,Dylan Lee,669276,19996,19996
HOU,Astros,4,4,6,37,0,0,,72.0,313,64,38,35,8,75,32,,7,4.39551,1.33103,9.29008,4.03962,2.29974,1.04591,0.238128,0.103545,0.13458238542079926,,0.232633,0.289731,0.684884,4.2092,301.0000000000001,4.180555555555557,289.0,4.013888888888889,0.525157,0.342302,2,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
SDP,Padres,2,2,6,6,0,0,,32.0,131,27,15,14,5,36,10,,1,3.83197,1.15195,10.0279,2.81016,3.56847,1.3365,0.272504,0.0763644,0.19613926112651825,,0.22394,0.27793,0.729995,3.85451,144.10000000000002,4.503125000000001,134.0,4.1875,0.525067,0.4543,3,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
COL,Rockies,3,5,11,16,0,0,,61.0,272,62,39,35,9,56,27,,4,5.19662,1.46109,8.26998,3.99672,2.06919,1.33398,0.20737,0.100218,0.10715208947658539,,0.258979,0.303784,0.664878,4.73664,198.5000000000001,3.2540983606557394,207.0,3.3934426229508197,0.522464,0.438579,4,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
TOR,Blue Jays,3,3,0,48,1,10,,48.0,200,48,21,20,5,33,10,,2,3.62294,1.1849,6.09454,1.8134,3.36084,0.838932,0.163668,0.0486985,0.1149693951010704,,0.252583,0.285043,0.708789,3.72477,243.90000000000003,5.081250000000001,250.0,5.208333333333333,0.517777,0.546403,0,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
BAL,Orioles,2,2,0,34,15,3,,34.0,140,28,14,13,4,39,13,,1,3.48008,1.22236,10.3831,3.60719,2.87844,0.949528,0.277146,0.0962832,0.18086236715316772,,0.220165,0.289622,0.746341,3.49277,252.60000000000002,7.429411764705883,241.0,7.088235294117647,0.516429,0.536677,0,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
TBR,Rays,3,3,7,27,0,0,,56.0,241,46,28,26,6,60,30,,3,4.13702,1.35133,9.70605,4.8056,2.01974,0.996302,0.249882,0.12372,0.1261620596051216,,0.219289,0.278412,0.711906,4.18272,242.00000000000009,4.321428571428573,223.0,3.982142857142857,0.506516,0.482778,3,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
HOU,Astros,4,4,10,22,0,0,,74.0,321,71,41,37,10,67,31,,3,4.52605,1.36453,8.06456,3.70271,2.17802,1.23663,0.207411,0.0952294,0.11218172311782837,,0.246723,0.288274,0.697773,4.50056,272.0,3.675675675675676,272.0,3.675675675675676,0.504085,0.360844,4,999.0,21,AL,Peter Lambert,663567,17969,17969
TBR,Rays,3,3,2,46,2,12,,57.0,238,51,28,26,7,56,18,,3,4.03476,1.2194,8.88578,2.87797,3.08752,1.15253,0.236147,0.0764843,0.15966227650642395,,0.236146,0.286375,0.703873,3.93914,310.0999999999999,5.440350877192981,301.0,5.280701754385965,0.502307,0.326293,1,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
SEA,Mariners,2,2,0,44,2,11,,44.0,182,40,18,17,3,40,12,,2,3.45053,1.18392,8.10225,2.40912,3.36316,0.707389,0.217057,0.0645396,0.1525171920657158,,0.239463,0.29418,0.714409,3.32028,276.70000000000005,6.288636363636365,273.0,6.204545454545454,0.499735,0.435804,0,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
STL,Cardinals,4,5,10,36,0,0,,82.0,352,82,44,40,10,60,29,,4,4.4636,1.36332,6.6463,3.20941,2.07088,1.07468,0.171072,0.0826084,0.08846379071474075,,0.257031,0.290082,0.689077,4.41061,291.6000000000001,3.5560975609756107,301.0,3.6707317073170733,0.499047,0.414204,4,999.0,28,NL,Hunter Dobbins,690928,30240,30240
CLE,Guardians,4,5,11,31,0,0,,76.0,333,77,42,39,11,63,30,,3,4.53877,1.4128,7.46879,3.58331,2.08433,1.26723,0.190319,0.0913093,0.0990094542503357,,0.258534,0.295822,0.711243,4.61306,253.89999999999998,3.34078947368421,264.0,3.473684210526316,0.49609,0.328199,4,999.0,5,AL,Logan Allen,671106,27589,27589
CHC,Cubs,2,2,0,44,23,1,,44.0,184,37,20,18,5,48,18,,2,3.7241,1.2563,9.80382,3.75395,2.6116,0.946006,0.258543,0.0989979,0.15954498201608658,,0.224172,0.287977,0.727163,3.73227,322.90000000000003,7.338636363636365,310.0,7.045454545454546,0.494944,0.465784,0,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
MIL,Brewers,3,2,0,43,7,8,,43.0,177,35,18,17,5,51,16,,2,3.51886,1.1827,10.6537,3.30241,3.22603,1.04886,0.286718,0.0888764,0.19784127175807953,,0.219048,0.288476,0.743193,3.49601,280.7,6.527906976744186,265.0,6.162790697674419,0.487719,0.571368,0,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
SDP,Padres,2,2,0,42,0,9,,42.0,173,32,17,16,5,55,17,,2,3.41459,1.17108,11.6981,3.71187,3.15154,1.14596,0.315548,0.100125,0.21542270481586456,,0.206793,0.281648,0.764177,3.54232,255.10000000000002,6.073809523809524,234.0,5.571428571428571,0.485956,0.461853,0,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
NYM,Mets,3,2,7,11,0,0,,40.0,173,38,19,17,4,33,15,,2,3.87405,1.33498,7.40219,3.42683,2.16007,0.817829,0.19109,0.0884646,0.10262490808963776,,0.246833,0.292412,0.71794,3.98618,163.0,4.075,163.0,4.075,0.482517,0.503915,3,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TEX,Rangers,2,2,1,46,13,4,,51.0,218,44,25,23,6,49,23,,2,3.98938,1.3026,8.64837,4.05264,2.13401,1.03405,0.226319,0.106053,0.1202659085392952,,0.226539,0.274491,0.718891,4.15769,293.20000000000005,5.749019607843138,281.0,5.509803921568627,0.480298,0.292594,0,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
DET,Tigers,4,4,10,18,0,0,,69.0,298,70,39,36,11,56,24,,3,4.62968,1.35521,7.28015,3.11061,2.34042,1.38642,0.187888,0.0802795,0.10760848969221115,,0.257574,0.289362,0.698585,4.67695,224.3,3.2507246376811594,233.0,3.3768115942028984,0.480193,0.345921,4,999.0,6,AL,Keider Montero,672456,22630,22630
DET,Tigers,3,3,5,29,0,0,,57.0,239,53,28,25,8,51,19,,2,4.00004,1.25213,8.06209,2.92707,2.75432,1.2139,0.213352,0.0774607,0.13589117676019669,,0.241617,0.282303,0.72325,4.18419,224.59999999999997,3.940350877192982,220.0,3.8596491228070176,0.478339,0.510004,2,743.22998046875,6,AL,Troy Melton,675512,31807,31807
ATL,Braves,4,4,6,42,0,4,,69.0,294,65,33,30,9,68,26,,2,3.95204,1.29858,8.87108,3.31639,2.67492,1.11603,0.232497,0.0869174,0.145579531788826,,0.242206,0.295226,0.730042,3.97411,298.90000000000003,4.331884057971015,296.0,4.2898550724637685,0.475792,0.567206,3,302.9100036621094,16,NL,Reynaldo López,625643,16400,16400
MIA,Marlins,3,4,8,36,0,0,,73.0,317,74,38,35,8,57,27,,3,4.31556,1.37194,7.02615,3.32594,2.11253,1.016,0.180673,0.0855246,0.09514869004487991,,0.25621,0.294653,0.700833,4.26703,273.4000000000001,3.745205479452056,285.0,3.904109589041096,0.461625,0.435657,3,999.0,20,NL,Tyler Phillips,663969,20629,20629
STL,Cardinals,2,2,0,45,21,3,,45.0,190,39,19,18,4,46,18,,3,3.57862,1.28008,9.29602,3.69439,2.51625,0.75112,0.242253,0.0962755,0.14597784727811813,,0.230295,0.295579,0.728896,3.61732,328.4,7.297777777777777,319.0,7.088888888888889,0.456816,0.693392,0,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
ATL,Braves,3,3,8,18,0,0,,54.0,234,54,28,26,7,44,20,,2,4.30112,1.37012,7.33344,3.328,2.20356,1.08607,0.188632,0.0856035,0.10302861779928207,,0.255819,0.295702,0.70819,4.30222,195.1,3.6129629629629627,201.0,3.7222222222222223,0.45248,0.4616,3,999.0,16,NL,Martín Pérez,527048,6902,6902
WSN,Nationals,4,6,15,15,0,0,,81.0,350,90,49,45,14,55,20,,3,5.01577,1.35433,6.03271,2.24488,2.68732,1.52015,0.156028,0.0580609,0.09796721860766411,,0.2752,0.294737,0.669637,4.83369,234.2,2.8913580246913577,264.0,3.259259259259259,0.448679,0.20836,6,999.0,24,NL,Miles Mikolas,571945,9803,9803
ARI,Diamondbacks,3,3,0,41,1,11,,41.0,174,37,20,18,4,43,15,,2,3.92061,1.25483,9.31963,3.16621,2.94347,0.868254,0.246044,0.08359,0.16245439648628235,,0.23696,0.301078,0.697756,3.51159,242.00000000000006,5.902439024390246,237.0,5.780487804878049,0.429181,0.236116,0,556.52001953125,15,NL,Kevin Ginkel,656464,19876,19876
LAA,Angels,4,6,16,27,0,0,,97.0,433,104,57,53,12,62,40,,7,4.88472,1.49228,5.75306,3.75898,1.53049,1.11937,0.143023,0.0934491,0.049573466181755066,,0.269691,0.295013,0.684545,4.92799,282.80000000000007,2.915463917525774,312.0,3.216494845360825,0.418194,0.242842,6,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
STL,Cardinals,3,3,6,25,0,0,,52.0,225,49,26,24,6,47,20,,3,4.10597,1.3188,8.03792,3.46909,2.31701,0.996459,0.208539,0.0900033,0.11853533983230591,,0.242848,0.289707,0.707092,4.10623,208.6,4.0115384615384615,207.0,3.980769230769231,0.406538,0.314375,2,999.0,28,NL,Brycen Mautz,802408,sa3020710,sa3020710
TEX,Rangers,2,3,0,40,1,8,,40.0,164,38,17,16,4,39,8,,1,3.51647,1.14369,8.8064,1.83969,4.78689,0.992025,0.239229,0.0499759,0.18925290182232857,,0.244005,0.300304,0.726718,3.33331,236.0,5.9,236.0,5.9,0.40225,0.269793,0,638.3599853515625,13,AL,Chris Martin,455119,11847,11847
HOU,Astros,3,3,9,19,0,0,,54.0,236,49,29,27,7,53,27,,3,4.52555,1.43031,8.86915,4.59103,1.93185,1.15158,0.223814,0.115855,0.1079588457942009,,0.240248,0.291611,0.706333,4.54615,202.1,3.7425925925925925,195.0,3.611111111111111,0.397607,0.288784,4,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
WSN,Nationals,4,6,13,23,0,0,,81.0,347,81,46,43,13,64,28,,3,4.76389,1.35076,7.16494,3.07793,2.32784,1.44504,0.185019,0.0794809,0.1055382490158081,,0.257419,0.286352,0.688655,4.78237,263.9,3.2580246913580244,271.0,3.345679012345679,0.395971,0.337849,5,999.0,24,NL,Jake Irvin,663623,21504,21504
MIL,Brewers,2,2,4,17,0,0,,39.0,163,35,19,17,5,36,13,,3,3.99453,1.24836,8.50014,3.04765,2.78908,1.18905,0.223034,0.0799669,0.14306726306676865,,0.238167,0.283476,0.720268,4.20832,160.10000000000002,4.105128205128206,154.0,3.948717948717949,0.386831,0.323167,2,748.5800170898438,23,NL,Robert Gasser,688107,29812,29812
CLE,Guardians,2,2,0,43,2,12,,43.0,183,32,19,17,4,54,24,,2,3.59315,1.29589,11.258,4.92993,2.2836,0.920098,0.293887,0.128695,0.16519218683242798,,0.204509,0.28021,0.74771,3.75709,273.8,6.367441860465116,251.0,5.837209302325581,0.38161,0.374545,0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
MIN,Twins,2,2,0,38,9,6,,38.0,158,35,18,17,4,36,12,,2,4.04338,1.23912,8.70587,2.82491,3.08182,1.04926,0.23072,0.0748648,0.15585510432720184,,0.241688,0.294664,0.697822,3.80923,240.0,6.315789473684211,237.0,6.2368421052631575,0.378061,0.289131,0,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
NYM,Mets,2,2,0,42,2,10,,42.0,174,35,18,17,5,43,14,,2,3.66035,1.19256,9.27408,3.12792,2.96494,0.997455,0.247604,0.0835106,0.1640932783484459,,0.225036,0.280896,0.723432,3.73506,246.3,5.864285714285715,233.0,5.5476190476190474,0.375148,0.446718,0,999.0,25,NL,Brooks Raley,548384,10061,10061
ARI,Diamondbacks,2,1,4,4,0,0,,26.0,107,23,11,10,3,24,9,,1,3.68132,1.23295,8.60381,2.99402,2.87367,0.982598,0.228676,0.0795763,0.1490994617342949,,0.236276,0.288184,0.72988,3.75314,113.7,4.3730769230769235,109.0,4.1923076923076925,0.373831,0.55948,2,738.0999755859375,15,NL,Corbin Burnes,669203,19361,19361
PIT,Pirates,2,2,0,44,3,8,,44.0,188,39,21,19,5,49,20,,2,3.91565,1.34237,10.0627,4.10658,2.45039,0.978648,0.260495,0.106308,0.15418757498264313,,0.23342,0.302554,0.730559,3.80071,241.70000000000002,5.493181818181818,234.0,5.318181818181818,0.370959,0.396541,0,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
SFG,Giants,3,3,8,16,0,0,,51.0,220,50,26,24,5,40,19,,3,4.18602,1.36097,7.14791,3.32762,2.14806,0.959286,0.183453,0.0854041,0.09804866462945938,,0.254083,0.29484,0.705933,4.21638,199.90000000000003,3.9196078431372556,204.0,4.0,0.368772,0.500141,4,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
CHW,White Sox,2,2,0,45,2,10,,45.0,193,41,21,19,4,43,19,,2,3.87997,1.34188,8.70797,3.87475,2.24736,0.902303,0.225005,0.10012,0.12488523870706558,,0.23849,0.294565,0.726816,3.93971,250.20000000000002,5.5600000000000005,246.0,5.466666666666667,0.366032,0.289095,0,999.0,4,AL,Sean Newcomb,656794,16943,16943
ATL,Braves,3,3,9,9,0,0,,47.0,207,45,25,23,5,41,22,,2,4.44018,1.42973,7.74432,4.24977,1.82229,0.999564,0.196279,0.10771,0.08856874704360962,,0.247583,0.292291,0.701184,4.40729,179.3,3.814893617021277,180.0,3.8297872340425534,0.362033,0.465174,4,999.0,16,NL,Hurston Waldrep,694462,33527,33527
CIN,Reds,1,2,6,6,0,0,,29.0,123,31,16,15,5,23,8,,1,4.73226,1.32027,7.23886,2.35798,3.06993,1.43335,0.188788,0.0614957,0.12729206308722496,,0.266683,0.299202,0.682345,4.47338,91.50000000000003,3.1551724137931045,99.0,3.413793103448276,0.360356,0.297183,3,748.510009765625,18,NL,Chris Paddack,663978,20099,20099
PHI,Phillies,3,2,0,45,2,9,,45.0,191,40,21,19,5,42,17,,2,3.79511,1.27459,8.4503,3.40042,2.48508,0.98924,0.221713,0.0892176,0.13249526917934418,,0.235571,0.285304,0.728328,3.97048,240.5,5.344444444444444,233.0,5.177777777777778,0.36029,0.464664,0,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
LAA,Angels,3,6,12,24,0,0,,76.0,346,78,46,42,8,58,42,,4,4.93576,1.56939,6.8668,4.969,1.38193,0.992362,0.168293,0.121781,0.046511635184288025,,0.259028,0.296988,0.687821,4.86164,239.2,3.1473684210526316,254.0,3.3421052631578947,0.358502,0.15632,4,999.0,1,AL,Walbert Ureña,700712,29357,29357
LAD,Dodgers,2,2,0,44,2,11,,44.0,188,38,21,19,5,48,21,,2,3.9273,1.33893,9.85236,4.22402,2.33246,1.03048,0.254777,0.109231,0.14554575085639954,,0.230077,0.293768,0.733578,3.9856,246.3,5.597727272727273,236.0,5.363636363636363,0.358182,0.27111,0,999.0,22,NL,Kyle Hurt,669165,27514,27514
BAL,Orioles,3,3,9,17,0,0,,53.0,226,54,30,28,9,44,17,,2,4.74634,1.32622,7.39398,2.84365,2.60018,1.44695,0.192626,0.0740819,0.11854416131973267,,0.257702,0.289144,0.683829,4.61635,172.10000000000005,3.247169811320756,179.0,3.3773584905660377,0.357303,0.0988952,3,999.0,2,AL,Brandon Young,687064,27819,27819
DET,Tigers,3,2,0,40,15,3,,40.0,167,34,20,18,5,42,15,,1,4.04996,1.22858,9.37354,3.41051,2.74843,1.22423,0.249405,0.0907446,0.15866047143936157,,0.225803,0.276037,0.712286,4.06012,269.1,6.727500000000001,258.0,6.45,0.357242,0.126674,0,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
ATH,Athletics,2,3,7,7,0,0,,36.0,154,35,19,18,5,32,14,,2,4.50486,1.36555,7.94333,3.47591,2.28525,1.28093,0.204248,0.0893768,0.11487165093421936,,0.251801,0.292211,0.704355,4.51567,129.90000000000003,3.6083333333333343,131.0,3.638888888888889,0.352074,0.36768,3,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
MIN,Twins,3,4,5,39,0,3,,66.0,293,66,35,33,8,59,31,,3,4.4187,1.47111,8.05886,4.24385,1.89895,1.03482,0.202471,0.106623,0.09584838896989822,,0.255674,0.305121,0.715537,4.37778,246.40000000000012,3.733333333333335,254.0,3.8484848484848486,0.344914,0.305733,2,999.0,8,AL,Kendry Rojas,696070,29423,29423
