Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,3,3,0,38,5,6,,38.0,160,34,17,16,3,36,15,,2,3.75608,1.29921,8.60272,3.60176,2.38847,0.753963,0.223736,0.0936731,0.13006260246038437,,0.235911,0.294184,0.715422,3.66407,225.9,5.9447368421052635,221.0,5.815789473684211,0.469111,0.515876,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7.0,7.0,AL,Lucas Erceg,668674,19360,19360
COL,Rockies,2,4,10,15,0,0,,55.0,245,56,35,32,8,51,25,,3,5.19662,1.46109,8.26998,3.99672,2.06919,1.33398,0.20737,0.100218,0.10715208947658539,,0.258979,0.303784,0.664878,4.70388,181.00000000000003,3.2909090909090915,189.0,3.4363636363636365,0.467258,0.282228,3,743.4400024414062,/players/chase-dollander/33482/stats/pitching,P,19.0,19.0,NL,Chase Dollander,801403,33482,33482
SDP,Padres,2,2,5,5,0,0,,28.0,114,23,13,12,4,31,9,,1,3.83197,1.15195,10.0279,2.81016,3.56846,1.3365,0.272504,0.0763644,0.19613925367593765,,0.22394,0.27793,0.729995,3.82175,130.20000000000005,4.650000000000001,120.0,4.285714285714286,0.465779,0.380982,3,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
TOR,Blue Jays,3,2,0,42,1,9,,42.0,173,41,18,17,4,28,8,,2,3.62294,1.1849,6.09454,1.8134,3.36084,0.838932,0.163668,0.0486985,0.1149693913757801,,0.252583,0.285043,0.708789,3.69202,222.00000000000003,5.2857142857142865,225.0,5.357142857142857,0.461611,0.589189,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14.0,14.0,AL,Tyler Rogers,643511,15541,15541
MIL,Brewers,3,4,11,19,0,0,,64.0,278,61,35,32,9,54,26,,3,4.49137,1.35953,7.59807,3.69009,2.05905,1.19511,0.195286,0.0948428,0.10044302046298981,,0.246019,0.28334,0.696214,4.5308,225.30000000000004,3.5203125000000006,224.0,3.5,0.455809,0.3998,4,528.2000122070312,/players/brandon-sproat/33850/stats/pitching,P,23.0,23.0,NL,Brandon Sproat,687075,33850,33850
PHI,Phillies,3,2,0,37,1,9,,37.0,155,32,16,15,4,38,14,,2,3.63153,1.23341,9.23391,3.3842,2.72854,0.912309,0.244019,0.0894322,0.15458694845438004,,0.227581,0.286367,0.728192,3.67966,210.40000000000003,5.686486486486487,202.0,5.45945945945946,0.455262,0.431234,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
ARI,Diamondbacks,2,2,0,37,1,8,,37.0,155,33,17,16,4,38,13,,2,3.92061,1.25483,9.31963,3.16621,2.94347,0.868254,0.246044,0.08359,0.16245438158512115,,0.23696,0.301078,0.697756,3.47884,206.8,5.58918918918919,201.0,5.4324324324324325,0.452206,0.352347,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15.0,15.0,NL,Kevin Ginkel,656464,19876,19876
ATL,Braves,3,3,8,17,0,0,,53.0,230,53,28,25,6,43,20,,2,4.30112,1.37012,7.33344,3.328,2.20356,1.08607,0.188632,0.0856034,0.10302861034870148,,0.255819,0.295702,0.70819,4.26946,200.60000000000002,3.7849056603773588,207.0,3.9056603773584904,0.452114,0.410016,3,999.0,/players/martin-perez/6902/stats/pitching,P,16.0,16.0,NL,Martín Pérez,527048,6902,6902
STL,Cardinals,4,4,9,35,0,0,,76.0,327,76,41,38,9,56,27,,3,4.4636,1.36332,6.6463,3.20941,2.07088,1.07468,0.171072,0.0826084,0.08846379816532135,,0.257031,0.290082,0.689077,4.37785,276.1,3.6328947368421054,285.0,3.75,0.445336,0.333828,3,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28.0,28.0,NL,Hunter Dobbins,690928,30240,30240
ARI,Diamondbacks,3,3,8,21,0,0,,56.0,236,57,31,28,8,49,14,,3,4.5413,1.28079,7.8584,2.28829,3.43419,1.29195,0.206119,0.0600196,0.14609895274043083,,0.260772,0.302411,0.678192,4.12113,214.80000000000013,3.835714285714288,223.0,3.982142857142857,0.443811,0.359668,3,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,2,2,0,29,13,2,,29.0,121,24,12,11,3,33,12,,1,3.48008,1.22236,10.3831,3.60719,2.87844,0.949528,0.277146,0.0962832,0.18086238950490952,,0.220165,0.289622,0.746341,3.46001,215.30000000000004,7.424137931034484,206.0,7.103448275862069,0.441685,0.489257,0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854,18138,18138
COL,Rockies,2,5,10,24,0,0,,65.0,282,75,42,39,12,50,17,,2,5.37638,1.40888,6.92453,2.30776,3.00054,1.6877,0.17679,0.0589196,0.1178707517683506,,0.283686,0.310715,0.662591,4.87001,181.39999999999998,2.7907692307692304,212.0,3.2615384615384615,0.437465,0.216551,3,999.0,/players/tanner-gordon/27669/stats/pitching,P,19.0,19.0,NL,Tanner Gordon,685299,27669,27669
NYM,Mets,2,2,6,11,0,0,,37.0,158,35,17,16,3,30,14,,2,3.87405,1.33498,7.40219,3.42683,2.16007,0.817829,0.191089,0.0884646,0.10262489318847656,,0.246833,0.292412,0.71794,3.95342,157.9,4.267567567567568,158.0,4.27027027027027,0.437396,0.439044,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25.0,25.0,NL,Clay Holmes,605280,13649,13649
SEA,Mariners,2,2,0,38,2,9,,38.0,159,35,16,15,3,34,10,,2,3.45053,1.18392,8.10225,2.40912,3.36316,0.707389,0.217057,0.0645396,0.1525171920657158,,0.239463,0.29418,0.714409,3.28752,231.3,6.086842105263158,229.0,6.026315789473684,0.432962,0.360047,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
ATL,Braves,2,1,4,4,0,0,,22.0,90,20,10,9,3,22,5,,1,3.62265,1.12152,8.69001,1.90431,4.56333,1.02814,0.238018,0.0521588,0.18585890531539917,,0.238711,0.291242,0.711326,3.39076,99.9,4.540909090909091,97.0,4.409090909090909,0.432292,0.369221,2,743.1900024414062,/players/spencer-schwellenbach/31846/stats/pitching,P,16.0,16.0,NL,Spencer Schwellenbach,680885,31846,31846
MIL,Brewers,2,2,5,19,0,0,,42.0,178,38,20,19,6,40,14,,3,3.99453,1.24836,8.50014,3.04765,2.78908,1.18905,0.223034,0.0799669,0.14306726306676865,,0.238167,0.283476,0.720268,4.17556,167.2,3.9809523809523806,161.0,3.8333333333333335,0.424761,0.312627,2,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23.0,23.0,NL,Robert Gasser,688107,29812,29812
MIL,Brewers,3,2,0,41,2,9,,41.0,174,35,17,16,3,45,20,,2,3.52309,1.32654,9.91603,4.31197,2.29965,0.723329,0.257079,0.11179,0.14528867602348328,,0.225535,0.297856,0.742199,3.52862,245.50000000000006,5.987804878048782,236.0,5.7560975609756095,0.424652,0.517502,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
CHC,Cubs,2,2,0,38,20,1,,38.0,161,32,17,16,4,42,16,,2,3.7241,1.2563,9.80382,3.75395,2.6116,0.946006,0.258543,0.0989978,0.15954498946666718,,0.224172,0.287977,0.727163,3.69951,282.8,7.442105263157895,272.0,7.157894736842105,0.424624,0.38736,0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17.0,17.0,NL,Daniel Palencia,694037,27914,27914
CHC,Cubs,2,1,5,5,0,0,,26.0,109,24,12,11,3,25,7,,1,3.68522,1.19289,8.38916,2.48855,3.3711,1.0413,0.225189,0.0667998,0.15838919579982758,,0.239491,0.288166,0.725394,3.68102,119.1,4.5807692307692305,117.0,4.5,0.415111,0.387614,3,605.5,/players/justin-steele/17312/stats/pitching,P,17.0,17.0,NL,Justin Steele,657006,17312,17312
ATL,Braves,3,3,10,10,0,0,,52.0,228,50,28,26,6,45,25,,2,4.44018,1.42973,7.74432,4.24977,1.82229,0.999564,0.196279,0.10771,0.08856873959302902,,0.247583,0.292291,0.701184,4.37453,190.0,3.6538461538461537,191.0,3.673076923076923,0.412111,0.423554,5,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16.0,16.0,NL,Hurston Waldrep,694462,33527,33527
HOU,Astros,2,2,0,36,1,7,,36.0,152,27,15,13,4,48,17,,2,3.33482,1.21965,12.0496,4.20255,2.8672,0.954336,0.319071,0.111283,0.20778784900903702,,0.205027,0.290459,0.762599,3.37767,219.00000000000006,6.083333333333335,200.0,5.555555555555555,0.411536,0.392741,0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21.0,21.0,AL,Bryan Abreu,650556,16609,16609
STL,Cardinals,2,2,0,39,16,3,,39.0,168,34,17,16,3,41,16,,3,3.57862,1.28008,9.29602,3.69439,2.51625,0.75112,0.242253,0.0962755,0.14597787708044052,,0.230295,0.295579,0.728896,3.58457,280.30000000000007,7.187179487179489,273.0,7.0,0.408887,0.458641,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28.0,28.0,NL,Riley O'Brien,676617,20348,20348
TEX,Rangers,2,2,1,40,13,3,,45.0,190,38,22,20,5,43,20,,1,3.98938,1.3026,8.64837,4.05264,2.13401,1.03405,0.226319,0.106053,0.1202659010887146,,0.226539,0.274491,0.718891,4.12493,272.7,6.06,260.0,5.777777777777778,0.402111,0.283695,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
MIL,Brewers,3,2,5,25,0,0,,49.0,210,44,24,23,6,49,21,,2,4.09934,1.301,8.85882,3.75842,2.35706,1.10319,0.231493,0.0982127,0.1332807093858719,,0.232877,0.2832,0.713578,4.10311,203.4,4.151020408163266,196.0,4.0,0.395001,0.373305,2,999.0,/players/shane-drohan/27814/stats/pitching,P,23.0,23.0,NL,Shane Drohan,675660,27814,27814
PIT,Pirates,2,2,5,25,0,0,,49.0,212,46,25,23,5,43,22,,3,4.27088,1.3777,7.98551,3.99994,1.99641,1.0013,0.204232,0.102299,0.10193201154470444,,0.242831,0.288959,0.705348,4.27777,192.50000000000003,3.9285714285714293,191.0,3.8979591836734695,0.394625,0.31815,2,999.0,/players/hunter-barco/33174/stats/pitching,P,27.0,27.0,NL,Hunter Barco,682995,33174,33174
SFG,Giants,1,1,0,35,1,8,,35.0,148,32,15,14,3,35,13,,1,3.58769,1.2476,8.97976,3.18595,2.81855,0.825177,0.238049,0.084458,0.15359140187501907,,0.234936,0.295456,0.72755,3.46208,203.90000000000003,5.8257142857142865,201.0,5.742857142857143,0.38849,0.283016,0,999.0,/players/sam-hentges/18548/stats/pitching,P,30.0,30.0,NL,Sam Hentges,656529,18548,18548
TOR,Blue Jays,3,2,0,35,2,7,,35.0,144,28,15,14,4,43,13,,2,3.50148,1.16761,11.2104,3.35648,3.33994,1.12996,0.301442,0.0902537,0.21118856966495514,,0.214504,0.286741,0.750852,3.5258,216.0,6.171428571428572,202.0,5.771428571428571,0.383749,0.338196,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14.0,14.0,AL,Jeff Hoffman,656546,17432,17432
WSN,Nationals,3,5,12,12,0,0,,66.0,283,73,40,37,11,44,16,,2,5.01577,1.35433,6.03271,2.24488,2.68732,1.52015,0.156028,0.0580609,0.0979672260582447,,0.2752,0.294737,0.669637,4.80094,197.30000000000007,2.9893939393939406,221.0,3.3484848484848486,0.382849,0.0883897,5,999.0,/players/miles-mikolas/9803/stats/pitching,P,24.0,24.0,NL,Miles Mikolas,571945,9803,9803
CLE,Guardians,3,4,8,23,0,0,,59.0,255,59,32,30,8,49,23,,2,4.53877,1.4128,7.46879,3.58331,2.08433,1.26723,0.190319,0.0913093,0.0990094542503357,,0.258534,0.295822,0.711243,4.5803,207.80000000000004,3.5220338983050854,214.0,3.6271186440677967,0.379681,0.291539,3,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
BAL,Orioles,3,3,9,16,0,0,,55.0,236,56,32,29,9,45,17,,2,4.74634,1.32622,7.39398,2.84365,2.60018,1.44695,0.192626,0.0740819,0.11854414641857147,,0.257702,0.289144,0.683829,4.58359,183.70000000000002,3.3400000000000003,191.0,3.4727272727272727,0.376219,0.15328,3,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
NYM,Mets,2,2,0,37,1,9,,37.0,153,31,16,15,4,38,13,,2,3.66035,1.19256,9.27408,3.12792,2.96494,0.997455,0.247604,0.0835106,0.1640932559967041,,0.225036,0.280896,0.723432,3.7023,216.00000000000003,5.837837837837839,205.0,5.54054054054054,0.372294,0.330698,0,999.0,/players/brooks-raley/10061/stats/pitching,P,25.0,25.0,NL,Brooks Raley,548384,10061,10061
HOU,Astros,3,3,5,31,0,0,,56.0,244,50,30,27,7,58,25,,5,4.39551,1.33103,9.29008,4.03962,2.29974,1.04591,0.238128,0.103545,0.13458238542079926,,0.232633,0.289731,0.684884,4.17645,224.30000000000007,4.005357142857144,215.0,3.8392857142857144,0.371949,0.233153,2,999.0,/players/kai-wei-teng/24282/stats/pitching,P,21.0,21.0,AL,Kai-Wei Teng,678906,24282,24282
STL,Cardinals,3,3,5,24,0,0,,49.0,209,46,24,22,5,44,19,,3,4.10597,1.3188,8.03792,3.46909,2.31701,0.996459,0.208539,0.0900033,0.1185353472828865,,0.242848,0.289707,0.707092,4.07347,203.50000000000003,4.153061224489797,202.0,4.122448979591836,0.365798,0.228743,2,999.0,/players/brycen-mautz/31910/stats/pitching,P,28.0,28.0,NL,Brycen Mautz,802408,31910,31910
HOU,Astros,3,4,12,12,0,0,,64.0,276,59,37,34,10,55,29,,3,4.87629,1.38717,7.81993,4.09502,1.90962,1.45422,0.200255,0.104867,0.09538853913545609,,0.242615,0.274064,0.687575,4.95526,211.20000000000002,3.3000000000000003,204.0,3.1875,0.36507,0.291316,5,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21.0,21.0,AL,Cristian Javier,664299,17606,17606
KCR,Royals,2,2,0,36,1,8,,36.0,147,30,16,14,4,39,11,,2,3.61726,1.15199,9.70316,2.84225,3.4139,1.10578,0.262123,0.0767811,0.18534192442893982,,0.22321,0.280262,0.729733,3.644,215.20000000000005,5.977777777777779,204.0,5.666666666666667,0.357499,0.34674,0,720.1400146484375,/players/matt-strahm/13799/stats/pitching,P,7.0,7.0,AL,Matt Strahm,621381,13799,13799
SFG,Giants,2,3,1,38,10,6,,43.0,182,41,21,19,5,38,14,,2,4.08436,1.29273,8.05375,2.98625,2.69694,0.959764,0.210559,0.0780731,0.13248560577630997,,0.248241,0.297719,0.699165,3.83602,252.1,5.862790697674418,252.0,5.8604651162790695,0.329423,0.194072,0,999.0,/players/keaton-winn/23499/stats/pitching,P,30.0,30.0,NL,Keaton Winn,676775,23499,23499
MIN,Twins,2,2,4,14,0,0,,30.0,126,27,15,14,4,30,10,,1,4.21084,1.27435,9.17741,3.16707,2.89776,1.18451,0.24127,0.0832607,0.15800901502370834,,0.240695,0.294966,0.702503,3.95588,129.60000000000002,4.320000000000001,125.0,4.166666666666667,0.329318,0.196781,2,999.0,/players/david-festa/30056/stats/pitching,P,8.0,8.0,AL,David Festa,701581,30056,30056
DET,Tigers,2,2,1,38,1,7,,43.0,184,37,20,19,5,49,19,,2,3.92578,1.29714,10.2034,3.93463,2.59322,1.05335,0.266194,0.10265,0.1635444015264511,,0.228109,0.294903,0.726219,3.82344,228.5,5.313953488372093,218.0,5.069767441860465,0.32537,0.23169,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
CHW,White Sox,2,2,0,39,1,8,,39.0,166,35,18,17,4,37,17,,2,3.87997,1.34188,8.70797,3.87475,2.24736,0.902303,0.225005,0.10012,0.12488521635532379,,0.23849,0.294565,0.726816,3.90696,202.40000000000003,5.189743589743591,197.0,5.051282051282051,0.31905,0.321609,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4.0,4.0,AL,Sean Newcomb,656794,16943,16943
PHI,Phillies,2,2,0,39,2,7,,39.0,164,35,18,16,4,36,15,,2,3.79511,1.27459,8.4503,3.40042,2.48508,0.98924,0.221713,0.0892176,0.1324952393770218,,0.235571,0.285304,0.728328,3.93773,207.40000000000003,5.317948717948719,202.0,5.17948717948718,0.31541,0.375791,0,745.9099731445312,/players/brad-keller/15734/stats/pitching,P,26.0,26.0,NL,Brad Keller,641745,15734,15734
COL,Rockies,1,2,0,37,4,6,,37.0,162,35,20,18,4,39,17,,3,4.50451,1.41349,9.3906,4.10082,2.28993,1.09064,0.237738,0.103819,0.13391917198896408,,0.248032,0.310197,0.69902,4.17223,195.60000000000002,5.286486486486487,195.0,5.27027027027027,0.307435,0.243519,0,748.510009765625,/players/juan-mejia/23237/stats/pitching,P,19.0,19.0,NL,Juan Mejia,675848,23237,23237
ATL,Braves,3,3,4,35,0,4,,51.0,217,48,24,22,6,50,19,,2,3.95204,1.29858,8.87108,3.31639,2.67492,1.11603,0.232497,0.0869174,0.145579531788826,,0.242206,0.295226,0.730042,3.94135,231.8,4.545098039215686,230.0,4.509803921568627,0.303207,0.247733,2,302.9100036621094,/players/reynaldo-lopez/16400/stats/pitching,P,16.0,16.0,NL,Reynaldo López,625643,16400,16400
CHW,White Sox,2,3,0,37,12,3,,37.0,159,31,18,16,5,41,18,,2,3.96471,1.31059,9.82868,4.4162,2.2256,1.12651,0.255716,0.114897,0.14081810414791107,,0.219818,0.276492,0.732599,4.16772,225.70000000000002,6.1000000000000005,214.0,5.783783783783784,0.298425,0.251658,0,194.19000244140625,/players/seranthony-dominguez/19249/stats/pitching,P,4.0,4.0,AL,Seranthony Domínguez,622554,19249,19249
TBR,Rays,2,3,0,38,1,10,,38.0,156,35,18,16,4,33,10,,2,3.8878,1.18902,7.86479,2.32757,3.37897,1.02019,0.210027,0.062157,0.14786967262625694,,0.242267,0.286364,0.698305,3.78926,216.0,5.684210526315789,213.0,5.605263157894737,0.296269,0.270404,0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12.0,12.0,AL,Kevin Kelly,687330,25679,25679
BOS,Red Sox,2,2,0,38,1,10,,38.0,161,35,18,17,4,37,13,,1,3.93407,1.25118,8.62121,3.10846,2.77347,1.03067,0.228398,0.082351,0.14604713022708893,,0.23738,0.288432,0.711415,3.81006,218.0,5.7368421052631575,215.0,5.657894736842105,0.295366,0.33999,0,999.0,/players/justin-slaten/25648/stats/pitching,P,3.0,3.0,AL,Justin Slaten,686580,25648,25648
DET,Tigers,2,2,0,37,3,6,,37.0,156,33,18,16,4,35,14,,1,3.92664,1.28028,8.48495,3.38283,2.50824,0.998114,0.223328,0.0890379,0.13429052382707596,,0.237033,0.287308,0.716476,3.87632,202.8,5.481081081081081,197.0,5.324324324324325,0.294986,0.231631,0,639.030029296875,/players/kyle-finnegan/15009/stats/pitching,P,6.0,6.0,AL,Kyle Finnegan,640448,15009,15009
TOR,Blue Jays,2,2,0,36,1,9,,36.0,151,29,16,15,4,40,15,,2,3.7408,1.24004,9.95808,3.80811,2.61496,1.04829,0.263616,0.100811,0.1628054976463318,,0.219193,0.279729,0.731914,3.81457,211.80000000000004,5.883333333333335,198.0,5.5,0.293932,0.355488,0,999.0,/players/braydon-fisher/24609/stats/pitching,P,14.0,14.0,AL,Braydon Fisher,680755,24609,24609
PIT,Pirates,2,2,0,36,1,7,,36.0,155,33,16,15,3,36,16,,2,3.81041,1.3684,9.13401,3.97703,2.29669,0.777021,0.233806,0.101801,0.13200495392084122,,0.241499,0.307162,0.728004,3.70763,194.7,5.408333333333333,192.0,5.333333333333333,0.293039,0.302246,0,999.0,/players/evan-sisk/24995/stats/pitching,P,27.0,27.0,NL,Evan Sisk,681895,24995,24995
CHC,Cubs,2,2,0,36,1,9,,36.0,148,31,17,15,5,38,13,,1,3.84066,1.20819,9.48265,3.18645,2.97593,1.14852,0.254166,0.0854073,0.1687590777873993,,0.226916,0.281285,0.722993,3.79795,199.30000000000004,5.536111111111112,190.0,5.277777777777778,0.287932,0.171353,0,999.0,/players/caleb-thielbar/10078/stats/pitching,P,17.0,17.0,NL,Caleb Thielbar,573204,10078,10078
CHW,White Sox,2,4,11,11,0,0,,57.0,249,59,35,32,9,41,23,,2,5.08165,1.43176,6.39864,3.59576,1.7795,1.413,0.162827,0.0915017,0.07132524251937866,,0.262303,0.285343,0.674968,5.01474,164.70000000000002,2.8894736842105266,175.0,3.0701754385964914,0.281488,0.0915362,4,999.0,/players/erick-fedde/17425/stats/pitching,P,4.0,4.0,AL,Erick Fedde,607200,17425,17425
LAD,Dodgers,2,2,0,38,1,10,,38.0,164,33,18,17,4,42,18,,2,3.9273,1.33893,9.85236,4.22402,2.33246,1.03048,0.254777,0.109231,0.14554572105407715,,0.230077,0.293768,0.733578,3.95284,215.2,5.663157894736842,207.0,5.447368421052632,0.280548,0.203374,0,999.0,/players/kyle-hurt/27514/stats/pitching,P,22.0,22.0,NL,Kyle Hurt,669165,27514,27514
SEA,Mariners,2,2,0,35,0,7,,35.0,142,28,15,13,4,40,10,,2,3.4567,1.10884,10.4027,2.68698,3.8715,1.00678,0.284006,0.0733581,0.21064797043800354,,0.217802,0.284771,0.726048,3.2935,209.0,5.9714285714285715,195.0,5.571428571428571,0.276599,0.183378,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11.0,11.0,AL,Gabe Speier,642100,17170,17170
CLE,Guardians,1,1,0,31,1,9,,31.0,132,23,13,12,3,39,17,,2,3.59315,1.29589,11.258,4.92993,2.2836,0.920098,0.293887,0.128695,0.16519221663475037,,0.204509,0.28021,0.74771,3.72434,194.7,6.280645161290322,178.0,5.741935483870968,0.276002,0.393274,0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5.0,5.0,AL,Erik Sabrowski,681870,24978,24978
BAL,Orioles,2,2,0,36,1,9,,36.0,149,34,17,15,5,36,10,,1,3.8091,1.20177,8.90003,2.42831,3.66512,1.16571,0.238866,0.0651728,0.17369309812784195,,0.242573,0.294628,0.726876,3.70238,196.50000000000003,5.458333333333334,195.0,5.416666666666667,0.274798,0.213894,0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2.0,2.0,AL,Andrew Kittredge,552640,12828,12828
SDP,Padres,4,4,12,16,0,0,,64.0,279,65,37,34,9,52,26,,4,4.81965,1.43135,7.34231,3.69304,1.98815,1.32827,0.185545,0.0933256,0.09221937507390976,,0.259733,0.294321,0.693433,4.78685,207.90000000000003,3.2484375000000005,217.0,3.390625,0.274098,0.0969057,5,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
LAD,Dodgers,1,1,5,5,0,0,,25.0,108,24,13,12,3,22,10,,1,4.36125,1.36154,7.76666,3.60492,2.15446,1.19425,0.199993,0.0928277,0.10716566443443298,,0.248254,0.288069,0.710019,4.43336,96.69999999999999,3.8679999999999994,97.0,3.88,0.272288,0.236868,2,675.5399780273438,/players/river-ryan/29514/stats/pitching,P,22.0,22.0,NL,River Ryan,689981,29514,29514
SDP,Padres,3,2,0,38,1,9,,38.0,157,31,16,15,4,38,14,,2,3.54208,1.177,9.00186,3.22613,2.79029,1.00277,0.240927,0.0863448,0.15458253026008606,,0.219533,0.270211,0.733792,3.81926,220.4,5.8,207.0,5.447368421052632,0.272274,0.385988,0,999.0,/players/jason-adam/11861/stats/pitching,P,29.0,29.0,NL,Jason Adam,592094,11861,11861
PIT,Pirates,2,2,0,38,2,7,,38.0,159,34,19,17,4,34,14,,2,4.09394,1.28495,8.08187,3.30291,2.44689,0.999017,0.212307,0.0867661,0.1255411058664322,,0.240829,0.287924,0.699849,4.0034,201.6,5.3052631578947365,196.0,5.157894736842105,0.272236,0.165107,0,150.50999450683594,/players/dennis-santana/17878/stats/pitching,P,27.0,27.0,NL,Dennis Santana,642701,17878,17878
PIT,Pirates,2,1,0,37,1,9,,37.0,159,33,17,16,4,41,17,,1,3.91565,1.34237,10.0627,4.10658,2.45039,0.978648,0.260495,0.106308,0.15418757498264313,,0.23342,0.302554,0.730559,3.76795,207.8,5.616216216216216,202.0,5.45945945945946,0.269713,0.314023,0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27.0,27.0,NL,Mason Montgomery,682254,29770,29770
NYM,Mets,2,2,0,40,4,7,,40.0,165,35,19,17,6,42,13,,2,3.94058,1.20101,9.51938,2.94662,3.23061,1.29086,0.255159,0.0789815,0.17617716640233994,,0.231138,0.283185,0.724942,3.94867,218.2,5.455,209.0,5.225,0.268706,0.170168,0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,25.0,25.0,NL,Luke Weaver,596133,16918,16918
WSN,Nationals,2,4,8,14,0,0,,52.0,223,52,30,27,8,41,18,,2,4.76389,1.35076,7.16494,3.07793,2.32784,1.44504,0.185019,0.0794809,0.1055382490158081,,0.257419,0.286352,0.688655,4.74962,173.2,3.3307692307692305,178.0,3.423076923076923,0.268247,0.143636,3,999.0,/players/jake-irvin/21504/stats/pitching,P,24.0,24.0,NL,Jake Irvin,663623,21504,21504
ATH,Athletics,3,3,6,21,0,0,,46.0,198,42,25,23,7,44,20,,3,4.61299,1.35492,8.59231,3.97291,2.16273,1.39789,0.220641,0.10202,0.11862107366323471,,0.238915,0.279409,0.701377,4.72253,164.10000000000008,3.567391304347828,158.0,3.4347826086956523,0.265741,0.214496,2,409.239990234375,/players/jacob-lopez/25098/stats/pitching,P,10.0,10.0,AL,Jacob Lopez,682052,25098,25098
NYY,Yankees,2,2,0,37,1,8,,37.0,157,30,17,15,3,41,18,,2,3.73313,1.30293,10.011,4.30571,2.32505,0.797732,0.260885,0.112206,0.14867831021547318,,0.220782,0.290454,0.722804,3.61752,217.90000000000003,5.8891891891891905,205.0,5.54054054054054,0.265502,0.174851,0,663.6500244140625,/players/camilo-doval/21992/stats/pitching,P,9.0,9.0,AL,Camilo Doval,666808,21992,21992
NYM,Mets,2,2,3,27,0,0,,42.0,177,41,21,19,6,36,13,,2,4.07552,1.27332,7.62231,2.67786,2.84642,1.20793,0.200634,0.0704865,0.13014746457338333,,0.251116,0.289732,0.719637,4.15967,157.4,3.7476190476190476,159.0,3.7857142857142856,0.258834,0.159733,1,999.0,/players/tobias-myers/22191/stats/pitching,P,25.0,25.0,NL,Tobias Myers,668964,22191,22191
DET,Tigers,2,2,0,29,12,3,,29.0,122,25,14,13,4,31,11,,1,4.04996,1.22858,9.37354,3.41051,2.74843,1.22423,0.249405,0.0907446,0.15866046398878098,,0.225803,0.276037,0.712286,4.02736,198.40000000000003,6.841379310344829,191.0,6.586206896551724,0.257792,0.213632,0,133.02000427246094,/players/kenley-jansen/3096/stats/pitching,P,6.0,6.0,AL,Kenley Jansen,445276,3096,3096
MIA,Marlins,2,2,0,37,3,7,,37.0,158,33,17,16,4,36,15,,2,3.87199,1.32011,8.72942,3.72444,2.34382,0.885433,0.226277,0.0965421,0.1297353208065033,,0.237477,0.293999,0.720986,3.8521,202.8,5.481081081081081,197.0,5.324324324324325,0.254781,0.361013,0,999.0,/players/anthony-bender/19742/stats/pitching,P,20.0,20.0,NL,Anthony Bender,669622,19742,19742
