Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,3,3,0,49,7,7,,49.0,201,40,21,19,6,58,18,,2,3.51886,1.1827,10.6537,3.30241,3.22603,1.04886,0.286718,0.0888764,0.19784126430749893,,0.219048,0.288476,0.743193,3.49601,303.8,6.2,286.0,5.836734693877551,0.654696,0.698621,0,137.6999969482422,23,NL,Trevor Megill,656730,17722,17722
HOU,Astros,2,2,0,47,2,11,,47.0,197,35,19,17,5,63,22,,3,3.33482,1.21965,12.0496,4.20255,2.8672,0.954336,0.319071,0.111283,0.2077878639101982,,0.205027,0.290459,0.762599,3.41042,300.3,6.38936170212766,275.0,5.851063829787234,0.647794,0.648156,0,181.6999969482422,21,AL,Bryan Abreu,650556,16609,16609
MIL,Brewers,4,3,1,52,1,12,,58.0,250,49,25,23,5,64,28,,3,3.52309,1.32654,9.91603,4.31197,2.29965,0.723329,0.257079,0.11179,0.14528867602348328,,0.225535,0.297856,0.742199,3.56138,328.30000000000007,5.660344827586208,313.0,5.396551724137931,0.6444,0.737473,0,999.0,23,NL,Aaron Ashby,676879,23550,23550
DET,Tigers,5,6,13,22,0,0,,91.0,392,92,51,47,14,74,32,,4,4.62968,1.35521,7.28015,3.11061,2.34042,1.38642,0.187888,0.0802795,0.10760847479104996,,0.257574,0.289362,0.698585,4.67695,302.00000000000006,3.3186813186813193,313.0,3.4395604395604398,0.639388,0.443214,5,999.0,6,AL,Keider Montero,672456,22630,22630
HOU,Astros,3,2,0,48,4,9,,48.0,201,43,21,19,5,48,14,,3,3.58521,1.18076,8.87463,2.62965,3.37483,0.978158,0.237481,0.0703683,0.16711299121379852,,0.233923,0.288439,0.72697,3.63677,282.90000000000003,5.893750000000001,276.0,5.75,0.634396,0.547278,0,748.469970703125,21,AL,Bryan King,687911,25890,25890
TBR,Rays,3,4,8,31,0,1,,67.0,287,54,33,31,7,72,36,,4,4.13702,1.35133,9.70605,4.8056,2.01974,0.996302,0.249882,0.12372,0.12616205215454102,,0.219289,0.278411,0.711906,4.18272,297.29999999999995,4.43731343283582,272.0,4.059701492537314,0.632776,0.523963,3,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
TBR,Rays,3,3,0,49,3,10,,49.0,203,38,20,19,5,58,20,,3,3.47949,1.18693,10.8274,3.65985,2.95843,1.01633,0.288215,0.0974214,0.1907932311296463,,0.211101,0.28037,0.745214,3.63077,304.3,6.210204081632654,282.0,5.755102040816326,0.632304,0.81251,0,505.4800109863281,12,AL,Garrett Cleavinger,664076,17897,17897
KCR,Royals,4,4,10,24,0,0,,70.0,304,74,37,34,7,49,21,,4,4.36635,1.36273,6.31561,2.75403,2.29323,0.949799,0.162083,0.0706789,0.09140399098396301,,0.266398,0.301063,0.687576,4.19185,262.5,3.75,282.0,4.0285714285714285,0.629007,0.556147,4,999.0,7,AL,Stephen Kolek,663568,21487,21487
SDP,Padres,6,7,18,24,0,0,,102.0,439,98,55,50,15,92,42,,3,4.45229,1.37232,8.11288,3.69611,2.19498,1.32482,0.209138,0.0952803,0.1138576865196228,,0.248548,0.288768,0.715638,4.56954,364.50000000000006,3.5735294117647065,364.0,3.5686274509803924,0.628305,0.630408,8,999.0,29,NL,Griffin Canning,656288,19867,19867
TOR,Blue Jays,3,3,0,46,8,8,,46.0,190,36,19,18,6,57,17,,3,3.50148,1.16761,11.2104,3.35648,3.33994,1.12996,0.301442,0.0902537,0.21118859201669693,,0.214504,0.286741,0.750852,3.55855,299.0,6.5,278.0,6.043478260869565,0.627364,0.582624,0,99.63999938964844,14,AL,Jeff Hoffman,656546,17432,17432
MIL,Brewers,4,4,11,11,0,0,,63.0,269,61,32,30,8,51,22,,3,4.23017,1.32003,7.31529,3.10021,2.35962,1.12824,0.189995,0.0805196,0.10947570204734802,,0.250842,0.288108,0.706965,4.30591,236.20000000000007,3.7492063492063505,238.0,3.7777777777777777,0.625187,0.734935,6,592.1400146484375,23,NL,Quinn Priester,682990,25977,25977
SEA,Mariners,3,2,0,40,2,9,,40.0,168,33,16,14,3,47,16,,2,3.22779,1.20641,10.389,3.51266,2.9576,0.757035,0.277111,0.0936946,0.18341663479804993,,0.219026,0.294252,0.750086,3.23844,259.3,6.4825,247.0,6.175,0.612555,0.527096,0,733.280029296875,11,AL,Matt Brash,666374,25756,25756
CLE,Guardians,4,5,13,19,0,1,,74.0,325,76,41,38,10,62,30,,3,4.53877,1.4128,7.46879,3.58331,2.08433,1.26723,0.190319,0.0913093,0.0990094542503357,,0.258534,0.295822,0.711243,4.61306,256.0,3.4594594594594597,269.0,3.635135135135135,0.611706,0.398256,5,999.0,5,AL,Logan Allen,671106,27589,27589
STL,Cardinals,4,5,12,29,0,1,,84.0,361,84,45,42,10,62,30,,4,4.4636,1.36332,6.6463,3.20941,2.07088,1.07468,0.171072,0.0826084,0.08846380561590195,,0.257031,0.290082,0.689077,4.41061,306.20000000000005,3.6452380952380956,316.0,3.761904761904762,0.605137,0.495879,5,999.0,28,NL,Hunter Dobbins,690928,30240,30240
TOR,Blue Jays,4,6,14,25,0,0,,86.0,373,91,50,46,13,70,29,,3,4.858,1.39307,7.33981,3.02393,2.42724,1.39541,0.188091,0.0774918,0.11059944331645966,,0.266462,0.301028,0.685671,4.62596,283.9,3.301162790697674,305.0,3.546511627906977,0.601903,0.221534,5,999.0,14,AL,Patrick Corbin,571578,9323,9323
KCR,Royals,4,4,0,48,17,4,,48.0,206,43,22,20,4,46,19,,3,3.75608,1.29921,8.60272,3.60176,2.38847,0.753963,0.223736,0.0936731,0.13006260991096497,,0.235911,0.294184,0.715422,3.69683,321.20000000000005,6.691666666666667,315.0,6.5625,0.592031,0.55358,0,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
NYY,Yankees,3,3,0,47,1,11,,47.0,199,36,21,20,6,64,24,,2,3.77707,1.27634,12.1745,4.53368,2.68535,1.13867,0.319163,0.118853,0.20030932873487473,,0.209797,0.293225,0.746144,3.74167,279.4,5.944680851063829,256.0,5.446808510638298,0.580109,0.4546,0,999.0,9,AL,Fernando Cruz,518585,7048,7048
SDP,Padres,2,2,6,6,0,0,,35.0,144,30,16,15,5,39,11,,1,3.83197,1.15195,10.0279,2.81016,3.56847,1.3365,0.272504,0.0763644,0.19613928347826004,,0.22394,0.27793,0.729995,3.85451,161.5,4.614285714285714,152.0,4.3428571428571425,0.574449,0.540874,3,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
ATL,Braves,2,2,0,47,1,12,,47.0,192,40,19,18,6,54,13,,1,3.37592,1.11663,10.2085,2.46597,4.13974,1.14878,0.280783,0.0678262,0.21295660734176636,,0.225052,0.288039,0.755824,3.41238,289.0,6.148936170212766,276.0,5.872340425531915,0.571853,0.737713,0,999.0,16,NL,Dylan Lee,669276,19996,19996
STL,Cardinals,5,6,15,38,0,1,,106.0,461,108,59,54,14,85,40,,4,4.59714,1.40077,7.20961,3.42078,2.10759,1.16544,0.184148,0.0873736,0.09677435457706451,,0.259671,0.297051,0.693378,4.47476,373.40000000000003,3.5226415094339627,390.0,3.6792452830188678,0.569691,0.419414,6,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
LAD,Dodgers,2,2,1,46,1,12,,52.0,222,45,25,23,6,57,24,,2,3.9273,1.33893,9.85236,4.22402,2.33246,1.03048,0.254777,0.109231,0.14554572850465775,,0.230077,0.293768,0.733578,3.9856,283.0,5.4423076923076925,271.0,5.211538461538462,0.564956,0.412745,0,999.0,22,NL,Kyle Hurt,669165,27514,27514
ATH,Athletics,3,3,0,49,12,7,,49.0,209,41,23,21,5,52,21,,3,3.88339,1.27117,9.41486,3.88816,2.42142,0.910655,0.246456,0.101782,0.1446743607521057,,0.223824,0.283629,0.710184,3.84453,314.5,6.418367346938775,300.0,6.122448979591836,0.562639,0.476412,0,999.0,10,AL,Jack Perkins,678022,31468,31468
BAL,Orioles,2,2,0,37,17,3,,37.0,153,30,15,14,4,42,15,,1,3.48008,1.22236,10.3831,3.60719,2.87844,0.949528,0.277146,0.0962832,0.18086236715316772,,0.220165,0.289622,0.746341,3.49277,279.6,7.556756756756758,266.0,7.1891891891891895,0.561996,0.621485,0,85.58999633789062,2,AL,Ryan Helsley,664854,18138,18138
TOR,Blue Jays,3,3,0,53,2,11,,53.0,221,52,23,21,5,36,11,,2,3.62294,1.1849,6.09454,1.8134,3.36084,0.838932,0.163668,0.0486985,0.1149693951010704,,0.252583,0.285043,0.708789,3.72477,282.50000000000006,5.330188679245284,287.0,5.415094339622642,0.559322,0.630839,0,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
DET,Tigers,3,3,0,41,1,10,,41.0,173,37,17,16,4,42,14,,1,3.39376,1.21434,9.16827,3.00693,3.04905,0.776589,0.244852,0.0803044,0.16454734653234482,,0.232237,0.295669,0.735654,3.33017,242.00000000000006,5.902439024390246,237.0,5.780487804878049,0.556942,0.5293,0,485.7300109863281,6,AL,Will Vest,676684,19769,19769
SEA,Mariners,3,2,0,49,3,12,,49.0,204,45,21,19,4,44,13,,3,3.45053,1.18392,8.10225,2.40912,3.36316,0.707389,0.217057,0.0645396,0.15251720696687698,,0.239463,0.29418,0.714409,3.32028,299.40000000000003,6.110204081632654,296.0,6.040816326530612,0.556523,0.357842,0,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
TBR,Rays,4,4,2,50,2,12,,61.0,257,55,30,28,8,61,20,,3,4.03476,1.2194,8.88578,2.87797,3.08752,1.15253,0.236147,0.0764843,0.15966228395700455,,0.236146,0.286375,0.703873,3.93914,321.0000000000001,5.262295081967215,312.0,5.114754098360656,0.555729,0.419931,1,521.1400146484375,12,AL,Ian Seymour,693855,27932,27932
COL,Rockies,6,8,19,19,0,0,,107.0,469,125,69,63,20,69,27,,5,5.3043,1.42977,5.77655,2.31058,2.50005,1.66478,0.146451,0.0585792,0.08787139132618904,,0.287296,0.303439,0.674027,5.1549,262.80000000000007,2.4560747663551408,317.0,2.9626168224299065,0.543931,0.664808,7,999.0,19,NL,Tomoyuki Sugano,608372,35321,35321
COL,Rockies,2,3,0,57,1,11,,57.0,244,57,31,28,8,53,18,,3,4.48394,1.30881,8.37414,2.84192,2.94665,1.26475,0.217651,0.0738638,0.14378739148378372,,0.254427,0.301023,0.689948,4.21698,267.2,4.6877192982456135,273.0,4.7894736842105265,0.543073,0.434142,0,999.0,19,NL,Jimmy Herget,623474,17556,17556
SDP,Padres,3,2,0,46,0,10,,46.0,191,35,19,18,6,60,19,,2,3.41459,1.17108,11.6981,3.71187,3.15154,1.14596,0.315548,0.100125,0.21542271226644516,,0.206793,0.281648,0.764177,3.54232,272.6,5.92608695652174,249.0,5.413043478260869,0.532237,0.465094,0,623.5800170898438,29,NL,Jeremiah Estrada,669093,22210,22210
WSN,Nationals,5,7,17,24,0,0,,99.0,426,100,57,52,16,79,34,,4,4.76389,1.35076,7.16494,3.07793,2.32784,1.44504,0.185019,0.0794809,0.1055382564663887,,0.257419,0.286352,0.688655,4.78237,319.79999999999995,3.23030303030303,331.0,3.3434343434343434,0.523631,0.473819,7,999.0,24,NL,Jake Irvin,663623,21504,21504
HOU,Astros,4,5,11,24,0,0,,82.0,354,78,45,41,11,73,34,,4,4.52605,1.36453,8.06456,3.70271,2.17802,1.23663,0.207411,0.0952294,0.11218172311782837,,0.246723,0.288274,0.697773,4.50056,300.70000000000005,3.6670731707317077,299.0,3.6463414634146343,0.52194,0.404923,4,999.0,21,AL,Peter Lambert,663567,17969,17969
TEX,Rangers,2,2,1,50,14,5,,56.0,238,48,27,25,6,54,25,,2,3.98938,1.3026,8.64837,4.05264,2.13401,1.03405,0.226319,0.106053,0.1202659010887146,,0.226539,0.274491,0.718891,4.15769,332.80000000000007,5.942857142857144,319.0,5.696428571428571,0.520039,0.300086,0,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
CHC,Cubs,2,3,0,48,25,2,,48.0,203,40,22,20,5,52,20,,3,3.7241,1.2563,9.80382,3.75395,2.6116,0.946006,0.258543,0.0989978,0.15954498946666718,,0.224172,0.287977,0.727163,3.73227,357.70000000000005,7.452083333333334,343.0,7.145833333333333,0.51971,0.479715,0,91.05999755859375,17,NL,Daniel Palencia,694037,27914,27914
STL,Cardinals,3,2,0,49,23,3,,49.0,207,42,21,19,4,50,20,,4,3.57862,1.28008,9.29602,3.69439,2.51625,0.75112,0.242253,0.0962755,0.14597785472869873,,0.230295,0.295579,0.728896,3.61732,359.20000000000005,7.33061224489796,348.0,7.1020408163265305,0.497422,0.706006,0,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
WSN,Nationals,4,6,17,17,0,0,,90.0,389,100,55,50,15,61,23,,3,5.01577,1.35433,6.03271,2.24488,2.68732,1.52015,0.156028,0.0580609,0.09796720370650291,,0.2752,0.294737,0.669637,4.83369,265.5,2.95,299.0,3.3222222222222224,0.489219,0.17871,7,999.0,24,NL,Miles Mikolas,571945,9803,9803
LAA,Angels,4,7,18,33,0,0,,110.0,490,118,65,60,14,70,46,,7,4.88472,1.49228,5.75306,3.75898,1.53049,1.11937,0.143023,0.0934491,0.04957347363233566,,0.269691,0.295013,0.684545,4.92799,315.99999999999994,2.872727272727272,349.0,3.172727272727273,0.458308,0.270423,7,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
CHW,White Sox,4,7,17,17,0,0,,91.0,399,94,56,52,14,65,37,,3,5.08165,1.43176,6.39864,3.59576,1.7795,1.413,0.162827,0.0915017,0.07132521271705627,,0.262303,0.285343,0.674968,5.0475,266.79999999999995,2.931868131868131,283.0,3.10989010989011,0.451663,0.036435,7,999.0,4,AL,Erick Fedde,607200,17425,17425
LAD,Dodgers,2,2,0,44,1,10,,44.0,181,38,20,18,5,44,15,,1,3.8004,1.2104,9.10214,3.12915,2.90882,1.07558,0.243964,0.0838704,0.16009342670440674,,0.228672,0.281319,0.720374,3.78438,250.3,5.6886363636363635,240.0,5.454545454545454,0.447095,0.319806,0,999.0,22,NL,Jack Dreyer,676263,30249,30249
COL,Rockies,2,3,10,16,0,0,,56.0,248,60,35,32,8,46,23,,2,5.22424,1.48689,7.44244,3.72794,1.99639,1.31561,0.186542,0.0934395,0.09310249984264374,,0.269335,0.307851,0.667537,4.73252,177.0,3.1607142857142856,193.0,3.4464285714285716,0.446237,0.40129,3,999.0,19,NL,Ryan Feltner,663372,21446,21446
ATH,Athletics,3,2,0,48,6,8,,48.0,206,51,25,23,5,33,13,,2,4.24536,1.33997,6.18806,2.45633,2.51923,0.958435,0.159889,0.0634677,0.09642180055379868,,0.2683,0.301776,0.69465,4.114,244.10000000000005,5.085416666666668,258.0,5.375,0.441796,0.0836326,0,999.0,10,AL,Joel Kuhnel,669270,19995,19995
CLE,Guardians,2,2,0,47,1,13,,47.0,202,35,21,19,5,59,26,,2,3.59315,1.29589,11.258,4.92993,2.2836,0.920098,0.293887,0.128695,0.16519221663475037,,0.204509,0.28021,0.74771,3.75709,286.3,6.091489361702128,261.0,5.553191489361702,0.426706,0.380009,0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
MIN,Twins,3,3,10,16,0,0,,56.0,244,54,31,29,7,51,25,,3,4.62606,1.41251,8.18749,4.04426,2.02447,1.18887,0.208286,0.102884,0.10540180653333664,,0.248673,0.293519,0.695522,4.51648,205.90000000000006,3.676785714285715,207.0,3.6964285714285716,0.423505,0.296431,4,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
NYM,Mets,3,3,7,25,0,1,,57.0,238,51,28,26,8,55,19,,3,4.11767,1.23662,8.69282,2.97578,2.92119,1.27541,0.230083,0.0787635,0.1513199433684349,,0.237418,0.282184,0.7121,4.19144,238.79999999999998,4.189473684210526,229.0,4.017543859649122,0.419043,0.477035,3,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
MIN,Twins,2,2,0,41,9,6,,41.0,174,38,20,19,5,40,13,,2,4.04338,1.23912,8.70587,2.82491,3.08182,1.04926,0.23072,0.0748648,0.15585510432720184,,0.241688,0.294664,0.697822,3.80923,247.10000000000002,6.026829268292683,244.0,5.951219512195122,0.407908,0.222681,0,735.4400024414062,8,AL,Cole Sands,663485,21461,21461
CHW,White Sox,2,2,0,49,2,10,,49.0,212,45,23,21,5,48,21,,2,3.87997,1.34188,8.70797,3.87475,2.24736,0.902303,0.225005,0.10012,0.12488523125648499,,0.23849,0.294565,0.726816,3.93971,261.1,5.328571428571429,257.0,5.244897959183674,0.406474,0.298235,0,999.0,4,AL,Sean Newcomb,656794,16943,16943
ARI,Diamondbacks,2,2,5,5,0,0,,28.0,118,25,13,12,3,27,9,,1,3.68132,1.23295,8.60381,2.99402,2.87367,0.982598,0.228676,0.0795763,0.1490994393825531,,0.236276,0.288184,0.72988,3.75314,129.30000000000004,4.617857142857145,125.0,4.464285714285714,0.402549,0.477675,3,738.0999755859375,15,NL,Corbin Burnes,669203,19361,19361
ATL,Braves,3,3,10,10,0,0,,52.0,230,50,28,26,6,45,25,,2,4.44018,1.42973,7.74432,4.24977,1.82229,0.999564,0.196279,0.10771,0.08856874704360962,,0.247583,0.292291,0.701184,4.40729,190.0,3.6538461538461537,191.0,3.673076923076923,0.400523,0.4809,5,999.0,16,NL,Hurston Waldrep,694462,33527,33527
SFG,Giants,3,3,8,18,0,1,,56.0,242,55,28,26,6,44,21,,3,4.18602,1.36097,7.14791,3.32762,2.14806,0.959286,0.183453,0.0854041,0.09804866462945938,,0.254083,0.29484,0.705933,4.21638,217.60000000000002,3.885714285714286,222.0,3.9642857142857144,0.39987,0.530554,3,748.5800170898438,30,NL,Trevor McDonald,686790,26448,26448
NYM,Mets,2,2,0,46,2,12,,46.0,193,39,20,19,5,48,16,,3,3.66035,1.19256,9.27408,3.12792,2.96494,0.997455,0.247604,0.0835106,0.1640932708978653,,0.225036,0.280896,0.723432,3.73506,274.5,5.967391304347826,262.0,5.695652173913044,0.393642,0.45288,0,999.0,25,NL,Brooks Raley,548384,10061,10061
HOU,Astros,4,4,13,13,0,0,,69.0,298,64,40,37,11,60,31,,3,4.87629,1.38717,7.81993,4.09502,1.90962,1.45422,0.200255,0.104867,0.09538853913545609,,0.242615,0.274064,0.687575,4.98802,226.9,3.2884057971014493,220.0,3.1884057971014492,0.393079,0.228967,6,470.2799987792969,21,AL,Cristian Javier,664299,17606,17606
ATH,Athletics,2,3,7,7,0,0,,40.0,171,39,22,20,6,35,15,,2,4.50486,1.36555,7.94333,3.47591,2.28525,1.28093,0.204248,0.0893768,0.11487165838479996,,0.251801,0.292211,0.704355,4.51567,139.79999999999998,3.4949999999999997,141.0,3.525,0.391366,0.321565,3,999.0,10,AL,Gage Jump,695611,sa3034986,sa3034986
PHI,Phillies,3,3,0,50,2,10,,50.0,210,45,23,21,5,47,19,,2,3.7951,1.27459,8.4503,3.40042,2.48508,0.98924,0.221713,0.0892176,0.13249526172876358,,0.235571,0.285304,0.728328,3.97048,272.5,5.45,266.0,5.32,0.391075,0.563336,0,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
BOS,Red Sox,3,3,0,47,1,12,,47.0,197,43,22,21,5,45,16,,2,3.93407,1.25118,8.62121,3.10846,2.77347,1.03067,0.228398,0.082351,0.14604712277650833,,0.23738,0.288432,0.711415,3.84282,263.5,5.6063829787234045,259.0,5.51063829787234,0.38529,0.396774,0,999.0,3,AL,Justin Slaten,686580,25648,25648
SFG,Giants,3,3,1,49,6,9,,55.0,232,52,27,25,6,49,18,,3,4.08436,1.29273,8.05375,2.98625,2.69694,0.959764,0.210559,0.0780731,0.13248561322689056,,0.248241,0.297719,0.699165,3.86878,299.0,5.4363636363636365,298.0,5.418181818181818,0.383759,0.233232,0,999.0,30,NL,Keaton Winn,676775,23499,23499
CHW,White Sox,3,4,0,47,15,4,,47.0,201,39,23,21,6,51,23,,2,3.96471,1.31059,9.82868,4.4162,2.2256,1.12651,0.255716,0.114897,0.14081813395023346,,0.219818,0.276492,0.732599,4.20048,290.6,6.182978723404256,275.0,5.851063829787234,0.383142,0.226365,0,194.19000244140625,4,AL,Seranthony Domínguez,622554,19249,19249
TOR,Blue Jays,3,3,7,23,0,0,,56.0,240,55,30,28,9,47,18,,3,4.43049,1.30131,7.50085,2.87062,2.61297,1.39035,0.195229,0.0747153,0.12051389366388321,,0.252095,0.284604,0.706178,4.59318,191.70000000000005,3.4232142857142867,194.0,3.4642857142857144,0.378664,0.302318,3,715.6500244140625,14,AL,José Berríos,621244,14168,14168
CIN,Reds,3,3,0,48,3,11,,48.0,207,47,24,22,5,43,18,,2,4.05709,1.34691,8.08643,3.37785,2.39396,0.923256,0.208825,0.0872299,0.12159498035907745,,0.250308,0.301685,0.712149,3.93479,256.50000000000006,5.343750000000001,260.0,5.416666666666667,0.372633,0.314231,0,999.0,18,NL,Graham Ashcraft,668933,27552,27552
SDP,Padres,5,6,16,23,0,0,,88.0,386,90,51,47,13,72,36,,5,4.81965,1.43135,7.34231,3.69304,1.98815,1.32827,0.185545,0.0933256,0.09221936017274857,,0.259734,0.294321,0.693433,4.8196,278.30000000000007,3.162500000000001,292.0,3.3181818181818183,0.368178,0.142953,6,740.9299926757812,29,NL,Walker Buehler,621111,19374,19374
BAL,Orioles,3,3,10,17,0,0,,56.0,240,57,32,30,9,46,18,,2,4.74634,1.32622,7.39398,2.84365,2.60018,1.44695,0.192626,0.0740819,0.11854416131973267,,0.257702,0.289144,0.683829,4.61635,187.50000000000006,3.348214285714287,195.0,3.482142857142857,0.367453,0.157171,4,999.0,2,AL,Brandon Young,687064,27819,27819
PHI,Phillies,3,3,0,44,0,9,,44.0,184,37,19,18,4,45,16,,3,3.63153,1.23341,9.2339,3.3842,2.72854,0.912309,0.244019,0.0894322,0.15458696335554123,,0.227581,0.286367,0.728192,3.71242,249.20000000000005,5.663636363636365,237.0,5.386363636363637,0.36565,0.360673,0,999.0,26,NL,Orion Kerkering,689147,31776,31776
DET,Tigers,3,3,1,43,0,7,,49.0,207,42,23,21,6,55,21,,3,3.92578,1.29714,10.2034,3.93463,2.59322,1.05335,0.266194,0.10265,0.1635444015264511,,0.228109,0.294903,0.726219,3.8562,245.60000000000002,5.012244897959184,233.0,4.755102040816326,0.359135,0.205459,0,999.0,6,AL,Drew Anderson,623454,15130,15130
DET,Tigers,3,3,0,47,4,8,,47.0,200,43,22,21,5,45,18,,1,3.92664,1.28028,8.48495,3.38283,2.50824,0.998114,0.223328,0.0890379,0.13429050147533417,,0.237033,0.287308,0.716476,3.90907,259.5,5.5212765957446805,255.0,5.425531914893617,0.355428,0.351904,0,639.030029296875,6,AL,Kyle Finnegan,640448,15009,15009
ATL,Braves,4,4,14,14,0,0,,79.0,347,77,45,42,11,65,36,,4,4.744,1.43138,7.41891,4.10199,1.80861,1.23152,0.187488,0.103664,0.08382375538349152,,0.251081,0.286812,0.692389,4.79859,259.1,3.279746835443038,262.0,3.3164556962025316,0.351179,0.490978,6,999.0,16,NL,JR Ritchie,702275,31760,31760
DET,Tigers,3,3,0,44,17,3,,44.0,186,38,22,20,6,46,17,,2,4.04996,1.22858,9.37354,3.41051,2.74843,1.22423,0.249405,0.0907446,0.15866046398878098,,0.225803,0.276037,0.712286,4.06012,285.0,6.4772727272727275,274.0,6.2272727272727275,0.346416,0.139341,0,133.02000427246094,6,AL,Kenley Jansen,445276,3096,3096
TBR,Rays,2,2,5,15,0,1,,43.0,182,42,23,22,6,36,14,,2,4.5533,1.32793,7.55116,3.00435,2.51341,1.33729,0.196132,0.0780343,0.11809777468442917,,0.254632,0.28991,0.694713,4.50987,163.2,3.795348837209302,165.0,3.8372093023255816,0.345593,0.153508,2,999.0,12,AL,Jesse Scholtens,669947,19205,19205
PIT,Pirates,2,2,0,47,2,11,,47.0,200,41,22,20,5,52,21,,2,3.91565,1.34237,10.0627,4.10658,2.45039,0.978648,0.260495,0.106308,0.15418758243322372,,0.23342,0.302554,0.730559,3.80071,268.70000000000005,5.717021276595745,259.0,5.51063829787234,0.345078,0.406956,0,748.4400024414062,27,NL,Mason Montgomery,682254,29770,29770
NYY,Yankees,3,2,0,46,1,10,,46.0,194,38,21,19,4,51,22,,2,3.73313,1.30293,10.011,4.30571,2.32505,0.797732,0.260885,0.112206,0.14867832511663437,,0.220782,0.290454,0.722803,3.65028,267.40000000000003,5.81304347826087,253.0,5.5,0.336622,0.192774,0,663.6500244140625,9,AL,Camilo Doval,666808,21992,21992
COL,Rockies,2,5,7,32,0,0,,64.0,277,73,41,38,12,49,16,,2,5.37638,1.40888,6.92453,2.30776,3.00054,1.6877,0.17679,0.0589196,0.1178707554936409,,0.283686,0.310715,0.662591,4.90276,180.2,2.815625,208.0,3.25,0.336145,0.207657,2,999.0,19,NL,Tanner Gordon,685299,27669,27669
SDP,Padres,4,2,0,48,1,12,,48.0,198,39,20,19,5,48,17,,3,3.54208,1.177,9.00186,3.22613,2.79029,1.00277,0.240927,0.0863448,0.15458253026008606,,0.219533,0.270211,0.733792,3.85202,281.30000000000007,5.860416666666668,264.0,5.5,0.334879,0.571721,0,999.0,29,NL,Jason Adam,592094,11861,11861
MIL,Brewers,2,2,4,21,0,0,,39.0,165,35,19,17,5,37,13,,3,3.99453,1.24836,8.50014,3.04765,2.78908,1.18905,0.223034,0.0799668,0.14306725561618805,,0.238167,0.283476,0.720268,4.20832,162.10000000000002,4.156410256410257,156.0,4.0,0.334462,0.392863,2,748.5800170898438,23,NL,Robert Gasser,688107,29812,29812
CHC,Cubs,3,3,0,47,2,10,,47.0,201,40,22,20,5,51,19,,4,3.82018,1.24147,9.68625,3.59076,2.69755,0.933523,0.253613,0.0940162,0.15959671884775162,,0.224516,0.287178,0.711601,3.80458,265.3,5.64468085106383,253.0,5.382978723404255,0.324461,0.367828,0,743.3800048828125,17,NL,Phil Maton,664208,18064,18064
BOS,Red Sox,2,3,4,25,0,1,,41.0,177,39,20,19,4,38,18,,2,4.16019,1.4062,8.37912,4.01695,2.08594,0.879082,0.213579,0.10239,0.111189104616642,,0.248037,0.303463,0.711929,4.01061,172.80000000000004,4.2146341463414645,173.0,4.219512195121951,0.319494,0.263527,2,999.0,3,AL,Patrick Sandoval,663776,19447,19447
PIT,Pirates,3,3,0,48,10,6,,48.0,204,44,24,22,5,43,18,,2,4.09394,1.28495,8.08187,3.30291,2.44689,0.999017,0.212307,0.0867661,0.1255411133170128,,0.240829,0.287924,0.699849,4.03616,279.30000000000007,5.818750000000001,275.0,5.729166666666667,0.318843,0.279599,0,150.50999450683594,27,NL,Dennis Santana,642701,17878,17878
LAA,Angels,3,6,11,27,0,0,,74.0,336,75,44,41,8,57,41,,4,4.93576,1.56939,6.8668,4.969,1.38193,0.992362,0.168293,0.121781,0.046511635184288025,,0.259028,0.296988,0.687821,4.86164,233.20000000000005,3.151351351351352,245.0,3.310810810810811,0.31682,0.054202,4,999.0,1,AL,Walbert Urena,700712,29357,29357
,,1,2,6,6,0,0,,31.0,134,33,18,17,5,25,8,,1,4.73226,1.32027,7.23886,2.35798,3.06993,1.43335,0.188788,0.0614957,0.12729206308722496,,0.266683,0.299202,0.682345,4.47338,105.09999999999998,3.3903225806451607,113.0,3.6451612903225805,0.315614,0.133207,3,748.510009765625,-1,,Chris Paddack,663978,20099,20099
