Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,3,4,12,16,0,0,,67.0,289,71,39,36,10,54,22,,2,4.858,1.39307,7.3398,3.02393,2.42724,1.39541,0.188091,0.0774918,0.11059945076704025,,0.266462,0.301028,0.685671,4.58953,224.19999999999996,3.3462686567164175,241.0,3.5970149253731343,0.505958,0.219876,5.0,999.0,/players/patrick-corbin/9323/stats/pitching,P,14,14.0,AL,Patrick Corbin,571578,9323,9323
PHI,Phillies,3,2,0,38,0,8,,38.0,160,33,16,15,4,43,15,,2,3.56785,1.25491,10.1274,3.47089,2.91782,0.847088,0.26781,0.0917842,0.1760256066918373,,0.230365,0.3035,0.733667,3.35682,213.2,5.610526315789474,205.0,5.394736842105263,0.497431,0.386257,0.0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
KCR,Royals,3,3,0,40,13,4,,40.0,171,36,18,17,3,38,16,,2,3.75608,1.29921,8.60272,3.60176,2.38847,0.753963,0.223736,0.0936731,0.13006260246038437,,0.235911,0.294184,0.715422,3.6604,268.5,6.7125,264.0,6.6,0.496838,0.562725,0.0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7,7.0,AL,Lucas Erceg,668674,19360,19360
SDP,Padres,2,2,5,5,0,0,,30.0,121,25,14,13,4,33,9,,1,3.83197,1.15195,10.0279,2.81016,3.56846,1.3365,0.272504,0.0763644,0.19613926112651825,,0.22394,0.27793,0.729995,3.81808,143.8,4.793333333333334,134.0,4.466666666666667,0.484727,0.383782,3.0,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
TOR,Blue Jays,3,2,0,44,1,9,,44.0,184,44,19,18,4,30,9,,2,3.62294,1.1849,6.09454,1.8134,3.36084,0.838932,0.163668,0.0486985,0.11496938019990921,,0.252583,0.285043,0.708789,3.68835,230.00000000000003,5.2272727272727275,236.0,5.363636363636363,0.48233,0.589315,0.0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
ATL,Braves,2,2,0,40,1,10,,40.0,160,33,16,15,5,45,11,,1,3.37592,1.11663,10.2085,2.46597,4.13974,1.14878,0.280783,0.0678262,0.21295660734176636,,0.225052,0.288039,0.755824,3.37595,247.7,6.1925,234.0,5.85,0.478021,0.580254,0.0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
COL,Rockies,5,7,18,18,0,0,,99.0,435,116,64,58,18,64,25,,4,5.3043,1.42977,5.77655,2.31058,2.50004,1.66478,0.146451,0.0585792,0.08787139132618904,,0.287296,0.303439,0.674027,5.11847,250.60000000000002,2.5313131313131314,302.0,3.0505050505050506,0.476921,0.433505,7.0,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
BAL,Orioles,2,2,0,31,14,3,,31.0,128,25,13,12,3,36,12,,1,3.48008,1.22236,10.3831,3.60719,2.87844,0.949528,0.277146,0.0962832,0.1808623969554901,,0.220165,0.289622,0.746341,3.45634,242.5,7.82258064516129,231.0,7.451612903225806,0.468943,0.490659,0.0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2,2.0,AL,Ryan Helsley,664854,18138,18138
PHI,Phillies,3,2,0,39,1,10,,39.0,165,34,17,16,4,40,15,,2,3.63153,1.23341,9.2339,3.3842,2.72854,0.912309,0.244019,0.0894322,0.15458695590496063,,0.227581,0.286367,0.728192,3.67599,225.00000000000003,5.76923076923077,217.0,5.564102564102564,0.465769,0.41414,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
HOU,Astros,4,4,6,34,0,0,,66.0,287,58,35,32,8,68,30,,6,4.39551,1.33103,9.29008,4.03962,2.29974,1.04591,0.238128,0.103545,0.13458237797021866,,0.232633,0.289731,0.684884,4.17278,267.2000000000001,4.04848484848485,254.0,3.8484848484848486,0.462689,0.323462,2.0,999.0,/players/kai-wei-teng/24282/stats/pitching,P,21,21.0,AL,Kai-Wei Teng,678906,24282,24282
COL,Rockies,2,5,10,16,0,0,,58.0,255,58,36,33,9,53,26,,3,5.19662,1.46109,8.26998,3.99672,2.06919,1.33398,0.20737,0.100218,0.10715209692716599,,0.258979,0.303784,0.664878,4.70021,186.70000000000005,3.2189655172413802,192.0,3.310344827586207,0.45964,0.287096,3.0,743.4400024414062,/players/chase-dollander/33482/stats/pitching,P,19,19.0,NL,Chase Dollander,801403,33482,33482
MIL,Brewers,4,4,11,20,0,0,,68.0,295,65,37,34,9,58,28,,4,4.49137,1.35953,7.59807,3.69009,2.05905,1.19511,0.195286,0.0948428,0.10044302046298981,,0.246019,0.28334,0.696214,4.52713,243.50000000000006,3.5808823529411775,243.0,3.573529411764706,0.457718,0.363141,4.0,528.2000122070312,/players/brandon-sproat/33850/stats/pitching,P,23,23.0,NL,Brandon Sproat,687075,33850,33850
TBR,Rays,3,3,2,43,1,11,,52.0,219,47,26,23,7,52,17,,3,4.03476,1.2194,8.88578,2.87797,3.08752,1.15253,0.236147,0.0764843,0.15966226160526276,,0.236146,0.286375,0.703873,3.90271,269.50000000000006,5.182692307692308,262.0,5.038461538461538,0.456534,0.370034,1.0,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12,12.0,AL,Ian Seymour,693855,27932,27932
ARI,Diamondbacks,2,2,0,39,1,8,,39.0,163,35,18,17,4,40,14,,2,3.92061,1.25483,9.31963,3.16621,2.94347,0.868254,0.246044,0.08359,0.16245438158512115,,0.23696,0.301078,0.697756,3.47517,217.40000000000003,5.574358974358975,212.0,5.435897435897436,0.455293,0.331366,0.0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
SEA,Mariners,2,2,0,40,2,10,,40.0,167,37,17,15,3,36,11,,2,3.45053,1.18392,8.10225,2.40912,3.36316,0.707389,0.217057,0.0645396,0.15251720696687698,,0.239463,0.29418,0.714409,3.28385,245.90000000000003,6.147500000000001,244.0,6.1,0.452141,0.352163,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
HOU,Astros,4,4,9,19,0,0,,67.0,289,64,37,34,9,60,28,,3,4.52605,1.36453,8.06456,3.70271,2.17802,1.23663,0.207411,0.0952294,0.11218172311782837,,0.246723,0.288274,0.697773,4.46413,245.69999999999996,3.667164179104477,245.0,3.656716417910448,0.447962,0.440277,4.0,999.0,/players/peter-lambert/17969/stats/pitching,P,21,21.0,AL,Peter Lambert,663567,17969,17969
STL,Cardinals,4,4,9,34,0,0,,76.0,329,77,41,38,9,56,27,,3,4.4636,1.36332,6.6463,3.20941,2.07088,1.07468,0.171072,0.0826084,0.08846379816532135,,0.257031,0.290082,0.689077,4.37418,273.5,3.598684210526316,285.0,3.75,0.446622,0.189916,3.0,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28,28.0,NL,Hunter Dobbins,690928,30240,30240
KCR,Royals,2,2,0,37,1,9,,37.0,152,31,16,15,5,40,12,,2,3.61726,1.15199,9.70316,2.84225,3.4139,1.10578,0.262123,0.0767811,0.1853419616818428,,0.22321,0.280262,0.729733,3.64033,210.70000000000002,5.694594594594595,199.0,5.378378378378378,0.444848,0.484853,0.0,720.1400146484375,/players/matt-strahm/13799/stats/pitching,P,7,7.0,AL,Matt Strahm,621381,13799,13799
ARI,Diamondbacks,4,4,8,27,0,0,,64.0,269,65,35,32,9,55,16,,3,4.5413,1.28079,7.8584,2.28829,3.43419,1.29195,0.206119,0.0600196,0.14609896764159203,,0.260772,0.302411,0.678192,4.11746,246.90000000000003,3.8578125000000005,256.0,4.0,0.437734,0.25491,3.0,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,2,2,0,39,0,8,,39.0,161,30,16,15,5,51,16,,1,3.41459,1.17108,11.6981,3.71187,3.15154,1.14596,0.315548,0.100125,0.21542273461818695,,0.206793,0.281648,0.764177,3.50589,232.10000000000002,5.9512820512820515,213.0,5.461538461538462,0.43615,0.347454,0.0,623.5800170898438,/players/jeremiah-estrada/22210/stats/pitching,P,29,29.0,NL,Jeremiah Estrada,669093,22210,22210
MIN,Twins,3,4,10,16,0,0,,58.0,252,56,32,30,8,52,26,,3,4.62606,1.41251,8.18749,4.04426,2.02447,1.18887,0.208286,0.102884,0.10540182143449783,,0.248673,0.293519,0.695522,4.48006,202.20000000000007,3.4862068965517254,203.0,3.5,0.435884,0.369586,4.0,298.7799987792969,/players/mick-abel/27756/stats/pitching,P,8,8.0,AL,Mick Abel,690953,27756,27756
LAA,Angels,3,6,14,14,0,0,,75.0,341,76,45,41,8,57,41,,4,4.93576,1.56939,6.8668,4.969,1.38193,0.992362,0.168293,0.121781,0.046511635184288025,,0.259028,0.296988,0.687821,4.82522,238.00000000000003,3.173333333333334,250.0,3.3333333333333335,0.434882,0.247942,6.0,999.0,/players/walbert-urena/29357/stats/pitching,P,1,1.0,AL,Walbert Ureña,700712,29357,29357
HOU,Astros,2,2,0,38,1,8,,38.0,162,29,16,14,4,52,18,,2,3.33482,1.21965,12.0496,4.20255,2.8672,0.954336,0.319071,0.111283,0.20778784155845642,,0.205027,0.290459,0.762599,3.374,237.6,6.252631578947368,219.0,5.7631578947368425,0.434428,0.392286,0.0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
NYM,Mets,3,2,6,11,0,0,,38.0,164,36,18,16,3,31,15,,2,3.87405,1.33498,7.40219,3.42683,2.16007,0.817829,0.191089,0.0884646,0.10262489318847656,,0.246833,0.292412,0.71794,3.94975,161.7,4.255263157894737,162.0,4.2631578947368425,0.433886,0.376126,3.0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25,25.0,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,2,1,5,5,0,0,,28.0,115,25,12,11,3,26,8,,1,3.68522,1.19289,8.38916,2.48855,3.3711,1.0413,0.225189,0.0667998,0.15838919579982758,,0.239491,0.288166,0.725394,3.67735,130.30000000000004,4.65357142857143,126.0,4.5,0.433618,0.503022,3.0,605.5,/players/justin-steele/17312/stats/pitching,P,17,17.0,NL,Justin Steele,657006,17312,17312
MIN,Twins,2,2,5,18,0,0,,39.0,164,36,20,18,5,40,14,,2,4.21084,1.27435,9.17741,3.16707,2.89776,1.18451,0.24127,0.0832607,0.15800901502370834,,0.240695,0.294966,0.702503,3.95221,165.50000000000003,4.2435897435897445,162.0,4.153846153846154,0.430129,0.255027,2.0,999.0,/players/david-festa/30056/stats/pitching,P,8,8.0,AL,David Festa,701581,30056,30056
CHC,Cubs,2,2,0,40,21,1,,40.0,169,34,18,17,4,44,17,,2,3.7241,1.2563,9.80382,3.75395,2.6116,0.946006,0.258543,0.0989978,0.15954498946666718,,0.224172,0.287977,0.727163,3.69584,298.4,7.459999999999999,288.0,7.2,0.425033,0.360001,0.0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17,17.0,NL,Daniel Palencia,694037,27914,27914
TEX,Rangers,2,2,1,42,12,4,,47.0,198,40,22,21,5,45,21,,2,3.98938,1.3026,8.64837,4.05264,2.13401,1.03405,0.226319,0.106053,0.1202659010887146,,0.226539,0.274491,0.718891,4.12126,279.3,5.942553191489362,267.0,5.680851063829787,0.417888,0.282322,0.0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13,13.0,AL,Jacob Latz,656641,21306,21306
ATL,Braves,3,3,10,10,0,0,,55.0,239,52,29,27,6,47,26,,2,4.44018,1.42973,7.74432,4.24977,1.82229,0.999564,0.196279,0.10771,0.08856873959302902,,0.247583,0.292291,0.701184,4.37086,208.0,3.7818181818181817,207.0,3.7636363636363637,0.408389,0.478412,5.0,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16,16.0,NL,Hurston Waldrep,694462,33527,33527
TOR,Blue Jays,3,2,0,37,3,7,,37.0,153,29,16,14,5,46,14,,2,3.50148,1.16761,11.2104,3.35648,3.33994,1.12996,0.301442,0.0902537,0.21118856966495514,,0.214504,0.286741,0.750852,3.52213,223.9,6.051351351351352,207.0,5.594594594594595,0.405851,0.337825,0.0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14,14.0,AL,Jeff Hoffman,656546,17432,17432
SFG,Giants,1,1,0,38,1,8,,38.0,158,34,16,15,3,38,13,,1,3.58769,1.2476,8.97976,3.18595,2.81855,0.825177,0.238049,0.084458,0.15359140932559967,,0.234936,0.295456,0.72755,3.45841,226.9,5.971052631578948,222.0,5.842105263157895,0.405014,0.31804,0.0,999.0,/players/sam-hentges/18548/stats/pitching,P,30,30.0,NL,Sam Hentges,656529,18548,18548
STL,Cardinals,2,2,0,41,17,3,,41.0,174,36,18,16,3,42,17,,3,3.57862,1.28008,9.29602,3.69439,2.51625,0.75112,0.242253,0.0962755,0.14597784727811813,,0.230295,0.295579,0.728896,3.5809,293.9000000000001,7.168292682926832,287.0,7.0,0.401979,0.43027,0.0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28,28.0,NL,Riley O'Brien,676617,20348,20348
CLE,Guardians,3,4,9,24,0,0,,62.0,272,63,34,31,9,52,25,,2,4.53877,1.4128,7.46879,3.58331,2.08433,1.26723,0.190319,0.0913093,0.0990094542503357,,0.258534,0.295822,0.711243,4.57663,207.29999999999995,3.3435483870967735,216.0,3.4838709677419355,0.39997,0.284707,3.0,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
ATL,Braves,3,3,7,17,0,0,,50.0,217,50,26,24,6,41,19,,2,4.30112,1.37012,7.33344,3.328,2.20356,1.08607,0.188632,0.0856034,0.10302861034870148,,0.255819,0.295702,0.70819,4.26579,185.2,3.7039999999999997,191.0,3.82,0.393838,0.352417,3.0,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
PIT,Pirates,2,2,5,24,0,0,,49.0,212,46,25,23,5,43,22,,3,4.27088,1.3777,7.98551,3.99994,1.99641,1.0013,0.204232,0.102299,0.10193202644586563,,0.242831,0.288959,0.705348,4.2741,192.50000000000003,3.9285714285714293,191.0,3.8979591836734695,0.388971,0.245113,2.0,999.0,/players/hunter-barco/33174/stats/pitching,P,27,27.0,NL,Hunter Barco,682995,33174,33174
ATH,Athletics,0,0,6,17,0,0,,35.0,155,32,17,16,4,34,14,,2,4.06866,1.28831,8.64818,3.47233,2.4906,1.09626,0.219833,0.0882653,0.13156795501708984,,0.229302,0.273627,0.713047,4.06612,146.60000000000002,4.1885714285714295,143.0,4.085714285714285,0.374657,0.320879,2.0,999.0,/players/kade-morris/sa3023206/stats/pitching,P,10,,AL,Kade Morris,695034,sa3023206,sa3023206
ATL,Braves,4,3,5,38,0,4,,59.0,250,55,28,26,7,58,22,,2,3.95204,1.29858,8.87108,3.31639,2.67492,1.11603,0.232497,0.0869174,0.145579531788826,,0.242206,0.295226,0.730042,3.93768,267.5,4.533898305084746,264.0,4.47457627118644,0.373451,0.298144,2.0,302.9100036621094,/players/reynaldo-lopez/16400/stats/pitching,P,16,16.0,NL,Reynaldo López,625643,16400,16400
STL,Cardinals,3,3,5,25,0,0,,51.0,217,47,25,23,6,45,20,,3,4.10597,1.3188,8.03792,3.46909,2.31701,0.996459,0.208539,0.0900033,0.1185353472828865,,0.242848,0.289707,0.707092,4.06981,202.40000000000003,3.9686274509803927,198.0,3.8823529411764706,0.372036,0.347675,2.0,999.0,/players/brycen-mautz/31910/stats/pitching,P,28,28.0,NL,Brycen Mautz,802408,31910,31910
NYM,Mets,2,2,0,38,1,10,,38.0,159,32,17,16,4,39,13,,2,3.66035,1.19256,9.27408,3.12792,2.96494,0.997455,0.247604,0.0835106,0.1640932559967041,,0.225036,0.280896,0.723432,3.69863,226.8,5.968421052631579,216.0,5.684210526315789,0.364833,0.242393,0.0,999.0,/players/brooks-raley/10061/stats/pitching,P,25,25.0,NL,Brooks Raley,548384,10061,10061
BAL,Orioles,3,3,9,16,0,0,,54.0,229,54,31,28,9,44,17,,2,4.74634,1.32622,7.39398,2.84365,2.60018,1.44695,0.192626,0.0740819,0.11854414641857147,,0.257702,0.289144,0.683829,4.57992,179.50000000000003,3.3240740740740744,184.0,3.4074074074074074,0.363109,0.12231,3.0,999.0,/players/brandon-young/27819/stats/pitching,P,2,2.0,AL,Brandon Young,687064,27819,27819
WSN,Nationals,3,5,13,13,0,0,,69.0,298,77,42,39,12,46,17,,2,5.01577,1.35433,6.03271,2.24488,2.68732,1.52015,0.156028,0.0580609,0.09796721115708351,,0.2752,0.294737,0.669637,4.79727,197.8,2.8666666666666667,224.0,3.246376811594203,0.361114,0.03355,5.0,999.0,/players/miles-mikolas/9803/stats/pitching,P,24,24.0,NL,Miles Mikolas,571945,9803,9803
DET,Tigers,3,3,7,15,0,0,,52.0,223,52,29,27,8,42,18,,2,4.62968,1.35521,7.28015,3.11061,2.34042,1.38642,0.187888,0.0802795,0.10760848224163055,,0.257574,0.289362,0.698585,4.64052,175.2,3.369230769230769,180.0,3.4615384615384617,0.36066,0.276694,3.0,999.0,/players/keider-montero/22630/stats/pitching,P,6,6.0,AL,Keider Montero,672456,22630,22630
MIL,Brewers,2,2,4,19,0,0,,39.0,164,35,19,17,5,37,13,,3,3.99453,1.24836,8.50014,3.04765,2.78908,1.18905,0.223034,0.0799668,0.14306725561618805,,0.238167,0.283476,0.720268,4.17189,162.10000000000002,4.156410256410257,156.0,4.0,0.35309,0.265738,2.0,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23,23.0,NL,Robert Gasser,688107,29812,29812
HOU,Astros,3,4,12,12,0,0,,62.0,271,58,37,34,10,54,28,,3,4.87629,1.38717,7.81993,4.09502,1.90962,1.45422,0.200255,0.104867,0.09538852423429489,,0.242615,0.274064,0.687575,4.95159,199.99999999999994,3.225806451612902,195.0,3.1451612903225805,0.347126,0.162035,5.0,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21,21.0,AL,Cristian Javier,664299,17606,17606
DET,Tigers,3,2,1,40,1,7,,45.0,192,39,21,20,5,51,20,,2,3.92578,1.29714,10.2034,3.93463,2.59322,1.05335,0.266194,0.10265,0.1635444089770317,,0.228109,0.294903,0.726219,3.81977,239.1,5.3133333333333335,229.0,5.088888888888889,0.337563,0.187285,0.0,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
MIN,Twins,2,2,0,35,4,6,,35.0,146,32,17,16,4,34,11,,2,4.04338,1.23912,8.70587,2.82491,3.08182,1.04926,0.23072,0.0748648,0.15585510432720184,,0.241688,0.294664,0.697822,3.77281,199.60000000000002,5.702857142857144,196.0,5.6,0.321492,0.229145,0.0,735.4400024414062,/players/cole-sands/21461/stats/pitching,P,8,8.0,AL,Cole Sands,663485,21461,21461
LAA,Angels,3,5,13,23,0,0,,78.0,350,84,46,42,10,50,33,,5,4.88472,1.49228,5.75306,3.75898,1.53049,1.11937,0.143023,0.0934491,0.049573466181755066,,0.269691,0.295013,0.684545,4.89156,221.80000000000004,2.843589743589744,246.0,3.1538461538461537,0.315661,0.269839,5.0,999.0,/players/jack-kochanowicz/27688/stats/pitching,P,1,1.0,AL,Jack Kochanowicz,686799,27688,27688
CHW,White Sox,2,3,0,39,13,3,,39.0,166,32,19,17,5,42,19,,2,3.96471,1.31059,9.82868,4.4162,2.2256,1.12651,0.255716,0.114897,0.14081810414791107,,0.219818,0.276492,0.732599,4.16405,241.90000000000003,6.202564102564104,228.0,5.846153846153846,0.314586,0.254105,0.0,194.19000244140625,/players/seranthony-dominguez/19249/stats/pitching,P,4,4.0,AL,Seranthony Domínguez,622554,19249,19249
HOU,Astros,2,3,7,15,0,0,,43.0,189,40,23,22,5,42,22,,3,4.52555,1.43031,8.86915,4.59103,1.93185,1.15158,0.223814,0.115855,0.1079588457942009,,0.240248,0.291611,0.706333,4.50972,161.7,3.7604651162790694,159.0,3.697674418604651,0.31284,0.272709,3.0,999.0,/players/lance-mccullers-jr/14120/stats/pitching,P,21,21.0,AL,Lance McCullers Jr.,621121,14120,14120
BOS,Red Sox,3,3,0,40,1,10,,40.0,166,36,19,17,5,38,14,,1,3.93407,1.25118,8.62121,3.10846,2.77347,1.03067,0.228398,0.082351,0.14604713767766953,,0.23738,0.288432,0.711415,3.80639,216.9,5.4225,211.0,5.275,0.309655,0.345626,0.0,999.0,/players/justin-slaten/25648/stats/pitching,P,3,3.0,AL,Justin Slaten,686580,25648,25648
TOR,Blue Jays,3,2,0,38,1,9,,38.0,161,31,17,16,4,42,16,,2,3.7408,1.24004,9.95808,3.80811,2.61496,1.04829,0.263616,0.100811,0.1628054603934288,,0.219193,0.279729,0.731914,3.8109,222.4,5.852631578947369,209.0,5.5,0.308486,0.355752,0.0,999.0,/players/braydon-fisher/24609/stats/pitching,P,14,14.0,AL,Braydon Fisher,680755,24609,24609
PHI,Phillies,2,2,0,41,2,8,,41.0,174,37,19,17,5,39,16,,2,3.79511,1.27459,8.4503,3.40042,2.48508,0.98924,0.221713,0.0892176,0.13249526172876358,,0.235571,0.285304,0.728328,3.93406,211.70000000000005,5.163414634146343,206.0,5.024390243902439,0.307433,0.354281,0.0,745.9099731445312,/players/brad-keller/15734/stats/pitching,P,26,26.0,NL,Brad Keller,641745,15734,15734
PIT,Pirates,2,2,0,38,1,8,,38.0,163,35,17,16,3,38,17,,2,3.81041,1.3684,9.13401,3.97703,2.29669,0.777022,0.233806,0.101801,0.13200495392084122,,0.241499,0.307162,0.728004,3.70396,209.3,5.507894736842106,207.0,5.447368421052632,0.300103,0.287805,0.0,999.0,/players/evan-sisk/24995/stats/pitching,P,27,27.0,NL,Evan Sisk,681895,24995,24995
ATH,Athletics,2,3,0,40,5,7,,40.0,172,38,21,19,5,42,16,,3,4.26731,1.34412,9.56901,3.56678,2.68282,1.1946,0.245971,0.091684,0.15428722649812698,,0.245642,0.306127,0.715487,4.08991,215.7,5.3925,215.0,5.375,0.29467,0.0985672,0.0,727.989990234375,/players/mark-leiter-jr/15551/stats/pitching,P,10,10.0,AL,Mark Leiter Jr.,643410,15551,15551
CHW,White Sox,2,2,0,41,1,9,,41.0,175,36,19,18,4,40,18,,2,3.91452,1.32987,8.8859,4.02799,2.20604,0.923564,0.23,0.10426,0.12574077397584915,,0.232659,0.288523,0.722558,3.95926,221.60000000000005,5.404878048780489,214.0,5.219512195121951,0.292837,0.322441,0.0,999.0,/players/bryan-hudson/19924/stats/pitching,P,4,4.0,AL,Bryan Hudson,663542,19924,19924
CLE,Guardians,1,1,0,33,1,10,,33.0,140,25,14,13,3,41,18,,2,3.59315,1.29589,11.258,4.92993,2.2836,0.920098,0.293887,0.128695,0.16519218683242798,,0.204509,0.28021,0.74771,3.72067,209.30000000000007,6.3424242424242445,193.0,5.848484848484849,0.29067,0.393595,0.0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
CHW,White Sox,2,4,11,11,0,0,,59.0,259,61,36,34,9,42,24,,2,5.08165,1.43176,6.39864,3.59576,1.7795,1.413,0.162827,0.0915017,0.07132522761821747,,0.262303,0.285343,0.674968,5.01107,173.30000000000004,2.937288135593221,184.0,3.1186440677966103,0.289241,0.108396,4.0,999.0,/players/erick-fedde/17425/stats/pitching,P,4,4.0,AL,Erick Fedde,607200,17425,17425
SFG,Giants,2,3,1,41,14,4,,46.0,193,44,22,21,5,41,15,,2,4.08436,1.29273,8.05375,2.98625,2.69694,0.959764,0.210559,0.0780731,0.13248559832572937,,0.248241,0.297719,0.699165,3.83235,281.5,6.119565217391305,282.0,6.130434782608695,0.288894,0.242014,0.0,999.0,/players/keaton-winn/23499/stats/pitching,P,30,30.0,NL,Keaton Winn,676775,23499,23499
DET,Tigers,2,2,0,38,4,7,,38.0,163,35,18,17,4,36,14,,1,3.92664,1.28028,8.48495,3.38283,2.50824,0.998114,0.223328,0.0890379,0.13429051637649536,,0.237033,0.287308,0.716476,3.87265,216.0,5.684210526315789,213.0,5.605263157894737,0.288615,0.30089,0.0,639.030029296875,/players/kyle-finnegan/15009/stats/pitching,P,6,6.0,AL,Kyle Finnegan,640448,15009,15009
LAD,Dodgers,2,2,0,40,2,10,,40.0,172,35,19,18,5,44,19,,2,3.9273,1.33893,9.85236,4.22402,2.33246,1.03048,0.254777,0.109231,0.14554575085639954,,0.230077,0.293768,0.733578,3.94917,218.5,5.4625,210.0,5.25,0.288578,0.18165,0.0,999.0,/players/kyle-hurt/27514/stats/pitching,P,22,22.0,NL,Kyle Hurt,669165,27514,27514
CHC,Cubs,3,2,0,38,1,10,,38.0,156,32,17,16,5,40,13,,1,3.84066,1.20819,9.48265,3.18645,2.97593,1.14852,0.254166,0.0854073,0.1687590852379799,,0.226916,0.281285,0.722993,3.79428,219.5,5.776315789473684,208.0,5.473684210526316,0.286747,0.276439,0.0,999.0,/players/caleb-thielbar/10078/stats/pitching,P,17,17.0,NL,Caleb Thielbar,573204,10078,10078
BAL,Orioles,2,2,0,38,1,9,,38.0,158,36,18,16,5,38,10,,1,3.8091,1.20177,8.90003,2.42831,3.66512,1.16571,0.238866,0.0651728,0.17369309812784195,,0.242573,0.294628,0.726876,3.69871,210.1,5.528947368421052,209.0,5.5,0.286378,0.213005,0.0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2,2.0,AL,Andrew Kittredge,552640,12828,12828
CHW,White Sox,2,2,8,15,0,0,,39.0,168,38,22,20,6,34,14,,1,4.53328,1.31165,7.77886,3.14005,2.4773,1.43308,0.203006,0.0819463,0.12105955183506012,,0.248598,0.282018,0.701878,4.5946,139.0,3.5641025641025643,140.0,3.58974358974359,0.285593,0.186987,3.0,999.0,/players/david-sandlin/31743/stats/pitching,P,4,4.0,AL,David Sandlin,689818,31743,31743
WSN,Nationals,3,4,10,17,0,0,,61.0,264,62,35,32,10,49,21,,3,4.76389,1.35076,7.16494,3.07793,2.32784,1.44504,0.185019,0.0794809,0.1055382490158081,,0.257419,0.286352,0.688655,4.74595,193.2000000000001,3.1672131147541,201.0,3.2950819672131146,0.285272,0.186298,4.0,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
SEA,Mariners,2,2,0,37,0,8,,37.0,149,30,15,14,4,42,11,,2,3.4567,1.10884,10.4027,2.68698,3.8715,1.00678,0.284006,0.0733581,0.21064794808626175,,0.217802,0.284771,0.726048,3.28983,223.60000000000002,6.043243243243244,210.0,5.675675675675675,0.282449,0.264902,0.0,999.0,/players/gabe-speier/17170/stats/pitching,P,11,11.0,AL,Gabe Speier,642100,17170,17170
COL,Rockies,2,2,0,38,4,6,,38.0,169,37,21,19,5,40,18,,3,4.50451,1.41349,9.3906,4.10082,2.28993,1.09064,0.237738,0.103819,0.13391917198896408,,0.248032,0.310197,0.69902,4.16856,184.5,4.855263157894737,186.0,4.894736842105263,0.28003,0.163045,0.0,748.510009765625,/players/juan-mejia/23237/stats/pitching,P,19,19.0,NL,Juan Mejia,675848,23237,23237
