Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,4,4,12,26,0,0,,79.0,345,81,44,41,10,63,30,,3,4.64848,1.41105,7.18172,3.45748,2.07715,1.16545,0.182964,0.0880839,0.09487972408533096,,0.260836,0.298193,0.690899,4.46321,278.0,3.518987341772152,292.0,3.6962025316455698,0.516958,0.294886,4,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
CHC,Cubs,4,4,11,11,0,0,,66.0,277,66,37,34,12,52,17,,2,4.69195,1.27198,7.16581,2.36203,3.03375,1.59802,0.18922,0.0623717,0.126848503947258,,0.257564,0.282429,0.689192,4.68297,216.20000000000007,3.2757575757575768,221.0,3.3484848484848486,0.515293,0.352825,5,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17.0,17.0,NL,Jameson Taillon,592791,11674,11674
ATL,Braves,2,2,0,33,2,6,,33.0,136,29,14,13,4,34,10,,1,3.49795,1.14614,9.16822,2.58988,3.54002,0.987226,0.249752,0.0705512,0.17920126020908356,,0.2284,0.28469,0.729098,3.45273,188.60000000000005,5.715151515151517,182.0,5.515151515151516,0.513848,0.494769,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16.0,16.0,NL,Robert Suarez,663158,30115,30115
NYY,Yankees,2,2,0,33,1,7,,33.0,140,26,15,14,4,44,16,,2,3.71383,1.24697,11.9311,4.31102,2.76759,1.1092,0.314995,0.113815,0.20117966085672379,,0.208802,0.289238,0.74313,3.64496,194.40000000000006,5.890909090909092,180.0,5.454545454545454,0.507977,0.35632,0,999.0,/players/fernando-cruz/7048/stats/pitching,P,9.0,9.0,AL,Fernando Cruz,518585,7048,7048
TBR,Rays,2,2,0,35,16,2,,35.0,143,29,16,15,4,38,13,,1,3.80255,1.19943,9.86158,3.34315,2.94978,1.12463,0.264609,0.0897045,0.17490430921316147,,0.221501,0.279273,0.722492,3.74425,256.4,7.325714285714285,245.0,7.0,0.507722,0.442587,0,999.0,/players/bryan-baker/19804/stats/pitching,P,12.0,12.0,AL,Bryan Baker,641329,19804,19804
TBR,Rays,2,2,0,34,1,7,,34.0,140,26,14,13,4,41,13,,2,3.50104,1.16143,10.9219,3.54141,3.08405,1.04858,0.291856,0.0946338,0.19722174853086472,,0.207966,0.27573,0.739842,3.58612,204.80000000000004,6.023529411764707,188.0,5.529411764705882,0.501222,0.618134,0,505.4800109863281,/players/garrett-cleavinger/17897/stats/pitching,P,12.0,12.0,AL,Garrett Cleavinger,664076,17897,17897
STL,Cardinals,3,4,8,28,0,0,,64.0,275,64,34,31,7,48,22,,3,4.36792,1.34421,6.75205,3.08933,2.1856,1.03307,0.174587,0.0798807,0.09470661729574203,,0.255935,0.290933,0.690052,4.25266,242.1,3.7828125,250.0,3.90625,0.495737,0.307856,3,999.0,/players/hunter-dobbins/30240/stats/pitching,P,28.0,28.0,NL,Hunter Dobbins,690928,30240,30240
PIT,Pirates,3,3,4,30,0,3,,52.0,220,50,25,23,5,45,18,,2,3.94489,1.30988,7.88949,3.0869,2.5558,0.919287,0.205748,0.0805026,0.125245600938797,,0.249398,0.29838,0.71425,3.82806,235.3,4.525,237.0,4.5576923076923075,0.486285,0.392512,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
PHI,Phillies,3,2,0,32,1,8,,32.0,133,27,14,12,3,34,12,,2,3.5217,1.21126,9.63144,3.33517,2.88784,0.892723,0.256066,0.0886705,0.16739599406719208,,0.224141,0.287252,0.732879,3.53711,192.7,6.021875,184.0,5.75,0.486166,0.373558,0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
ATL,Braves,2,2,5,5,0,0,,29.0,121,25,14,13,4,34,11,,1,4.00528,1.24092,10.4759,3.44996,3.03653,1.22038,0.277579,0.0914133,0.1861656904220581,,0.227623,0.292541,0.72039,3.81439,132.40000000000003,4.565517241379312,125.0,4.310344827586207,0.485296,0.417984,3,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
CHW,White Sox,2,2,7,7,0,0,,39.0,167,35,20,18,5,38,15,,3,4.18456,1.27919,8.81109,3.5439,2.48627,1.20977,0.229644,0.0923646,0.13727889955043793,,0.232791,0.279175,0.709265,4.27066,158.10000000000002,4.0538461538461545,152.0,3.8974358974358974,0.480755,0.474303,3,245.5399932861328,/players/shane-smith/31687/stats/pitching,P,4.0,4.0,AL,Shane Smith,681343,31687,31687
LAA,Angels,3,5,13,13,0,0,,69.0,309,68,40,37,8,54,37,,4,4.83839,1.52464,7.07365,4.82846,1.46499,1.00847,0.17499,0.119448,0.05554208159446716,,0.253491,0.292018,0.687466,4.76702,220.40000000000003,3.194202898550725,226.0,3.2753623188405796,0.478113,0.421018,6,999.0,/players/walbert-urena/29357/stats/pitching,P,1.0,1.0,AL,Walbert Ureña,700712,29357,29357
SEA,Mariners,4,3,11,27,0,0,,73.0,311,70,38,35,11,62,23,,4,4.3151,1.27184,7.56154,2.82763,2.67416,1.29236,0.198314,0.0741592,0.12415450811386108,,0.247606,0.282279,0.701053,4.39546,265.90000000000003,3.642465753424658,265.0,3.6301369863013697,0.475038,0.358146,4,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11.0,11.0,AL,Emerson Hancock,676106,27470,27470
MIA,Marlins,3,4,10,18,0,0,,67.0,294,70,38,35,8,48,26,,3,4.64644,1.42785,6.44063,3.45075,1.86645,1.12121,0.163529,0.0876152,0.07591383904218674,,0.264117,0.295371,0.691445,4.5557,224.39999999999998,3.3492537313432833,240.0,3.582089552238806,0.47323,0.425905,4,999.0,/players/tyler-phillips/20629/stats/pitching,P,20.0,20.0,NL,Tyler Phillips,663969,20629,20629
MIN,Twins,0,0,8,24,0,0,,48.0,208,44,24,22,6,46,18,,2,4.16282,1.29848,8.70773,3.44037,2.53105,1.16097,0.222438,0.0878838,0.1345541849732399,,0.23388,0.279063,0.713141,4.1407,199.00000000000003,4.145833333333334,194.0,4.041666666666667,0.466724,0.44503,3,999.0,/players/mike-paredes/30187/stats/pitching,P,8.0,8.0,AL,Mike Paredes,702474,30187,30187
NYM,Mets,3,3,6,11,0,0,,36.0,154,34,17,15,3,31,14,,2,3.82533,1.31894,7.68137,3.39433,2.263,0.837115,0.199066,0.0879658,0.11110059171915054,,0.244458,0.29207,0.720895,3.90905,155.10000000000002,4.308333333333334,155.0,4.305555555555555,0.466374,0.503458,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25.0,25.0,NL,Clay Holmes,605280,13649,13649
ATL,Braves,2,1,0,33,1,8,,33.0,132,27,13,12,4,37,9,,1,3.31947,1.09393,10.2808,2.37832,4.32273,1.13391,0.284368,0.0657845,0.21858370304107666,,0.222433,0.285855,0.755308,3.31665,205.80000000000007,6.236363636363638,194.0,5.878787878787879,0.464383,0.543516,0,999.0,/players/dylan-lee/19996/stats/pitching,P,16.0,16.0,NL,Dylan Lee,669276,19996,19996
BAL,Orioles,2,2,0,31,12,2,,31.0,130,25,13,12,3,36,13,,1,3.4827,1.22597,10.3863,3.65949,2.83818,0.981391,0.276812,0.0975315,0.17927999794483185,,0.219705,0.288011,0.750347,3.53078,225.5,7.274193548387097,214.0,6.903225806451613,0.460969,0.523568,0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854,18138,18138
SDP,Padres,4,5,15,15,0,0,,80.0,348,82,47,43,12,56,28,,4,4.8207,1.38412,6.33754,3.18188,1.99176,1.35531,0.161949,0.0813095,0.08063952624797821,,0.261529,0.285171,0.683468,4.87421,247.2,3.09,260.0,3.25,0.457899,0.123747,6,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29.0,29.0,NL,Randy Vásquez,681190,24719,24719
TBR,Rays,2,3,6,22,0,0,,47.0,203,38,23,22,5,51,25,,3,4.14345,1.36055,9.73781,4.86258,2.0026,0.988524,0.249931,0.124803,0.12512797117233276,,0.219894,0.279867,0.712751,4.16276,205.5,4.372340425531915,188.0,4.0,0.455714,0.38322,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12.0,12.0,AL,Joe Boyle,671212,29608,29608
DET,Tigers,2,2,0,31,1,7,,31.0,130,28,13,12,3,32,10,,1,3.39719,1.20874,9.20854,2.95884,3.11222,0.778755,0.24612,0.0790819,0.1670379787683487,,0.232186,0.296034,0.734141,3.28251,183.7,5.925806451612903,180.0,5.806451612903226,0.443728,0.439838,0,485.7300109863281,/players/will-vest/19769/stats/pitching,P,6.0,6.0,AL,Will Vest,676684,19769,19769
CHW,White Sox,3,4,11,11,0,0,,56.0,248,54,32,29,7,48,27,,4,4.63719,1.43819,7.68098,4.37204,1.75684,1.18297,0.193451,0.110113,0.08333815634250641,,0.246583,0.285302,0.700177,4.75193,190.90000000000006,3.4089285714285724,192.0,3.4285714285714284,0.44249,0.357629,5,999.0,/players/noah-schultz/32056/stats/pitching,P,4.0,4.0,AL,Noah Schultz,702273,32056,32056
SEA,Mariners,2,1,0,33,2,7,,33.0,137,30,14,13,3,30,9,,2,3.46084,1.18417,8.15069,2.45015,3.3266,0.724287,0.218329,0.0656313,0.15269801020622253,,0.238606,0.293198,0.715066,3.31546,194.30000000000007,5.88787878787879,191.0,5.787878787878788,0.440939,0.384231,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
MIA,Marlins,2,3,7,16,0,0,,48.0,208,50,28,25,7,41,17,,2,4.76919,1.3953,7.65971,3.23877,2.36501,1.29044,0.195822,0.0827997,0.1130223348736763,,0.262439,0.302291,0.685864,4.46637,164.10000000000002,3.4187500000000006,174.0,3.625,0.435421,0.248873,3,999.0,/players/ryan-gusto/26440/stats/pitching,P,20.0,20.0,NL,Ryan Gusto,687473,26440,26440
MIL,Brewers,3,2,0,35,1,8,,35.0,151,30,15,14,3,39,16,,2,3.47236,1.31381,9.99162,4.20102,2.37838,0.700393,0.259741,0.109209,0.15053188055753708,,0.225453,0.299417,0.742364,3.44507,205.10000000000002,5.86,197.0,5.628571428571429,0.433283,0.402787,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
PHI,Phillies,2,2,0,31,0,7,,31.0,130,27,13,12,3,35,12,,1,3.56752,1.24703,10.3105,3.38104,3.04951,0.872697,0.272872,0.0894805,0.1833914816379547,,0.230846,0.305836,0.734443,3.34285,181.29999999999995,5.848387096774192,175.0,5.645161290322581,0.431714,0.35373,0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26.0,26.0,NL,José Alvarado,621237,17780,17780
ATL,Braves,4,3,9,13,0,0,,54.0,238,52,29,27,6,46,26,,2,4.43422,1.42807,7.69372,4.27137,1.80123,0.993625,0.195069,0.108298,0.08677137643098831,,0.246791,0.290892,0.700849,4.38441,198.60000000000002,3.677777777777778,200.0,3.7037037037037037,0.428899,0.430752,4,999.0,/players/hurston-waldrep/33527/stats/pitching,P,16.0,16.0,NL,Hurston Waldrep,694462,33527,33527
COL,Rockies,4,6,15,15,0,0,,82.0,360,96,54,49,15,52,21,,4,5.42081,1.436,5.65055,2.34655,2.40802,1.69932,0.143041,0.0594018,0.08363880962133408,,0.287685,0.301796,0.666842,5.21311,201.70000000000007,2.4597560975609767,244.0,2.975609756097561,0.428713,0.372962,5,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
ARI,Diamondbacks,2,2,0,31,2,6,,31.0,131,28,15,14,3,33,11,,1,3.88013,1.24141,9.37028,3.10072,3.02197,0.864245,0.248513,0.0822354,0.16627777367830276,,0.235876,0.300487,0.698116,3.42975,183.7,5.925806451612903,180.0,5.806451612903226,0.426427,0.209638,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15.0,15.0,NL,Kevin Ginkel,656464,19876,19876
DET,Tigers,3,3,7,24,0,0,,56.0,236,53,28,26,8,47,18,,2,4.20134,1.26609,7.49064,2.84781,2.63032,1.29288,0.19764,0.0751392,0.12250088155269623,,0.246108,0.279595,0.712394,4.36243,212.2,3.789285714285714,210.0,3.75,0.422412,0.517071,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
TOR,Blue Jays,3,4,11,16,0,0,,61.0,264,65,36,34,9,47,21,,2,4.98271,1.42156,7.05623,3.07699,2.29322,1.40879,0.179666,0.0783467,0.10131946951150894,,0.270617,0.302757,0.681782,4.69152,196.7000000000001,3.224590163934428,213.0,3.4918032786885247,0.413781,0.160053,4,999.0,/players/patrick-corbin/9323/stats/pitching,P,14.0,14.0,AL,Patrick Corbin,571578,9323,9323
SDP,Padres,1,1,4,4,0,0,,24.0,97,20,11,10,4,26,7,,1,3.85931,1.155,9.92946,2.80419,3.54094,1.34278,0.269444,0.076094,0.1933501660823822,,0.224708,0.277585,0.728131,3.85895,104.40000000000003,4.350000000000001,96.0,4.0,0.407632,0.356554,2,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
TOR,Blue Jays,2,2,0,36,1,8,,36.0,152,36,16,15,3,25,8,,2,3.65283,1.20875,6.07251,1.98464,3.05976,0.816666,0.161985,0.0529405,0.1090448759496212,,0.253509,0.286486,0.709603,3.73379,192.9,5.358333333333333,198.0,5.5,0.404151,0.453395,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14.0,14.0,AL,Tyler Rogers,643511,15541,15541
TEX,Rangers,1,1,0,34,12,2,,34.0,145,28,16,15,4,34,15,,1,3.84074,1.26045,8.92429,3.92527,2.27355,0.994417,0.235955,0.103783,0.13217245787382126,,0.220739,0.271183,0.7204,3.95992,217.60000000000002,6.4,206.0,6.0588235294117645,0.397958,0.30469,0,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
MIL,Brewers,3,3,4,35,0,6,,53.0,226,49,27,25,8,51,19,,2,4.18152,1.28162,8.54279,3.1805,2.68599,1.287,0.22439,0.0835412,0.140849307179451,,0.241839,0.285952,0.718136,4.23857,229.40000000000006,4.328301886792454,224.0,4.226415094339623,0.391205,0.412646,2,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
HOU,Astros,3,3,8,17,0,0,,52.0,225,50,29,26,7,46,21,,3,4.56188,1.37013,7.90475,3.65541,2.16248,1.26542,0.202891,0.0938233,0.10906778275966644,,0.248833,0.288389,0.69819,4.53847,188.70000000000005,3.6288461538461547,189.0,3.6346153846153846,0.388558,0.297235,3,999.0,/players/peter-lambert/17969/stats/pitching,P,21.0,21.0,AL,Peter Lambert,663567,17969,17969
BAL,Orioles,3,3,9,16,0,0,,54.0,229,54,30,28,8,44,17,,2,4.67106,1.32767,7.39274,2.87348,2.57275,1.42202,0.192381,0.0747766,0.1176048219203949,,0.257349,0.28935,0.690063,4.56748,191.80000000000004,3.5518518518518527,197.0,3.6481481481481484,0.385303,0.324965,3,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
TBR,Rays,2,2,5,28,0,0,,57.0,241,57,31,28,9,47,17,,2,4.45426,1.30384,7.52329,2.67395,2.81354,1.36577,0.19635,0.0697875,0.12656284123659134,,0.257034,0.291896,0.701754,4.42492,199.89999999999998,3.5070175438596487,205.0,3.5964912280701755,0.383369,0.362605,2,999.0,/players/mason-englert/22288/stats/pitching,P,12.0,12.0,AL,Mason Englert,669438,22288,22288
SDP,Padres,4,5,12,18,0,0,,70.0,309,72,40,37,10,57,28,,4,4.76508,1.41945,7.24274,3.60401,2.00963,1.30477,0.183513,0.0913168,0.09219648689031601,,0.259355,0.293369,0.693768,4.74617,225.8,3.225714285714286,238.0,3.4,0.38156,0.100488,5,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
TOR,Blue Jays,3,3,8,14,0,0,,48.0,202,47,28,26,9,45,14,,2,4.82376,1.27898,8.41878,2.67421,3.14814,1.68726,0.221134,0.0702429,0.150891475379467,,0.252391,0.287059,0.685084,4.68843,164.30000000000007,3.422916666666668,165.0,3.4375,0.379423,0.219443,3,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
PHI,Phillies,3,3,9,14,0,0,,52.0,225,53,30,28,8,42,19,,2,4.81488,1.38508,7.34063,3.21861,2.28068,1.43553,0.188434,0.0826216,0.10581208765506744,,0.260944,0.292997,0.691677,4.71758,169.59999999999997,3.261538461538461,177.0,3.4038461538461537,0.374563,0.261694,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26.0,26.0,NL,Andrew Painter,691725,30091,30091
KCR,Royals,2,3,6,16,0,0,,46.0,203,45,25,23,5,40,22,,2,4.4073,1.43644,7.7003,4.24322,1.81473,0.943521,0.194566,0.107215,0.08735132217407227,,0.249027,0.295119,0.701078,4.32133,169.90000000000003,3.6934782608695658,173.0,3.760869565217391,0.368905,0.441927,2,999.0,/players/luinder-avila/24452/stats/pitching,P,7.0,7.0,AL,Luinder Avila,679883,24452,24452
SDP,Padres,3,4,10,14,0,0,,57.0,247,55,31,29,8,51,24,,2,4.51055,1.3857,8.05984,3.77525,2.13492,1.32608,0.207127,0.0970189,0.11010851711034775,,0.24947,0.289334,0.713018,4.57808,204.39999999999998,3.5859649122807014,205.0,3.5964912280701755,0.368368,0.2916,4,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288,19867,19867
WSN,Nationals,3,4,11,11,0,0,,62.0,266,69,38,35,11,41,15,,2,5.08722,1.35151,5.90654,2.17246,2.71882,1.55489,0.152875,0.0562285,0.09664662927389145,,0.276142,0.293744,0.664282,4.85412,175.09999999999994,2.824193548387096,198.0,3.193548387096774,0.365251,0.0827459,4,999.0,/players/miles-mikolas/9803/stats/pitching,P,24.0,24.0,NL,Miles Mikolas,571945,9803,9803
HOU,Astros,3,4,11,11,0,0,,59.0,255,55,35,32,9,51,27,,3,4.88414,1.39368,7.83736,4.10671,1.90843,1.44481,0.200329,0.104971,0.09535841643810272,,0.243641,0.275865,0.687643,4.9463,194.90000000000003,3.303389830508475,190.0,3.2203389830508473,0.364589,0.22711,5,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21.0,21.0,AL,Cristian Javier,664299,17606,17606
COL,Rockies,1,5,9,9,0,0,,49.0,212,55,32,29,9,35,15,,1,5.36851,1.42864,6.41494,2.71681,2.3612,1.58343,0.163212,0.0691226,0.09408974647521973,,0.279127,0.302038,0.659942,4.95505,130.90000000000003,2.671428571428572,150.0,3.061224489795918,0.361613,0.245544,3,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
HOU,Astros,3,4,10,18,0,0,,58.0,250,56,32,29,10,53,21,,2,4.50222,1.32921,8.12759,3.29031,2.47016,1.48532,0.210951,0.0853999,0.12555144727230072,,0.248765,0.284648,0.715254,4.66354,197.60000000000005,3.406896551724139,197.0,3.396551724137931,0.357032,0.415438,4,237.9499969482422,/players/mike-burrows/24728/stats/pitching,P,21.0,21.0,AL,Mike Burrows,681347,24728,24728
PHI,Phillies,2,2,7,14,0,0,,47.0,203,47,27,25,8,39,17,,2,4.74365,1.34641,7.45587,3.17688,2.34692,1.55086,0.193188,0.0823155,0.11087220162153244,,0.254501,0.282879,0.699901,4.83994,148.2,3.153191489361702,152.0,3.234042553191489,0.351728,0.219698,3,999.0,/players/alan-rangel/19524/stats/pitching,P,26.0,26.0,NL,Alan Rangel,660604,19524,19524
TOR,Blue Jays,2,2,0,30,2,6,,30.0,126,24,13,12,4,38,11,,2,3.50921,1.17027,11.3478,3.28684,3.4525,1.13186,0.304884,0.0883081,0.2165757119655609,,0.216704,0.291744,0.750806,3.47698,181.4,6.046666666666667,169.0,5.633333333333334,0.350243,0.295348,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14.0,14.0,AL,Jeff Hoffman,656546,17432,17432
SFG,Giants,2,2,0,32,6,5,,32.0,137,29,14,13,3,32,11,,2,3.70428,1.2603,8.94558,3.12699,2.86076,0.792334,0.234494,0.0819691,0.1525249257683754,,0.23893,0.301182,0.714943,3.51321,199.49999999999997,6.234374999999999,196.0,6.125,0.348037,0.358835,0,144.55999755859375,/players/ryan-walker/20423/stats/pitching,P,30.0,30.0,NL,Ryan Walker,676254,20423,20423
HOU,Astros,2,2,0,33,2,6,,33.0,136,30,14,13,4,31,10,,2,3.68086,1.21373,8.43836,2.7757,3.04008,0.986068,0.224002,0.073683,0.15031937509775162,,0.237285,0.287467,0.725409,3.76244,177.00000000000006,5.363636363636365,173.0,5.242424242424242,0.344678,0.512213,0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21.0,21.0,AL,Bryan King,687911,25890,25890
COL,Rockies,1,1,0,34,2,6,,34.0,146,34,19,17,5,32,11,,2,4.53543,1.32337,8.43145,2.86111,2.94691,1.29855,0.218381,0.074105,0.14427584409713745,,0.256795,0.303839,0.691665,4.22756,160.70000000000002,4.726470588235294,164.0,4.823529411764706,0.342439,0.170313,0,999.0,/players/jimmy-herget/17556/stats/pitching,P,19.0,19.0,NL,Jimmy Herget,623474,17556,17556
PIT,Pirates,2,2,4,17,0,0,,37.0,159,35,19,17,4,33,16,,2,4.29314,1.38695,8.00419,3.93888,2.0321,1.0048,0.204277,0.100525,0.10375205427408218,,0.245977,0.293061,0.70569,4.25806,145.60000000000002,3.935135135135136,145.0,3.918918918918919,0.339112,0.245408,2,999.0,/players/hunter-barco/33174/stats/pitching,P,27.0,27.0,NL,Hunter Barco,682995,33174,33174
KCR,Royals,2,3,0,32,4,5,,32.0,138,30,15,14,3,30,13,,2,3.90641,1.3329,8.39765,3.68169,2.28092,0.807418,0.216696,0.0950038,0.12169229984283447,,0.240789,0.296429,0.713252,3.81025,176.9,5.528125,176.0,5.5,0.327494,0.366771,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7.0,7.0,AL,Lucas Erceg,668674,19360,19360
SFG,Giants,2,3,7,18,0,0,,48.0,208,50,26,24,5,34,16,,2,4.49631,1.40137,6.38296,3.10141,2.05808,0.994855,0.162627,0.0790189,0.08360837399959564,,0.266405,0.300675,0.688534,4.3036,177.70000000000005,3.7020833333333343,189.0,3.9375,0.323142,0.192479,3,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30.0,30.0,NL,Adrian Houser,605288,12718,12718
SEA,Mariners,2,2,0,30,1,7,,30.0,124,25,13,12,3,36,9,,2,3.42318,1.10268,10.4811,2.68094,3.90949,0.990515,0.286314,0.0732357,0.2130783423781395,,0.216646,0.284708,0.726599,3.26186,192.10000000000002,6.403333333333334,183.0,6.1,0.320651,0.210964,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11.0,11.0,AL,Gabe Speier,642100,17170,17170
CLE,Guardians,1,1,0,31,1,9,,31.0,132,23,13,12,3,40,18,,1,3.51707,1.29605,11.5171,5.09105,2.26223,0.889561,0.301147,0.13312,0.16802740097045898,,0.200633,0.279213,0.752616,3.65478,196.7,6.34516129032258,180.0,5.806451612903226,0.316866,0.416739,0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5.0,5.0,AL,Erik Sabrowski,681870,24978,24978
STL,Cardinals,2,2,0,34,14,3,,34.0,145,30,15,14,3,34,14,,3,3.70069,1.30055,9.11744,3.73235,2.44281,0.78716,0.235909,0.0965729,0.13933658599853516,,0.233532,0.296495,0.724561,3.71614,235.70000000000005,6.932352941176472,230.0,6.764705882352941,0.31636,0.397145,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28.0,28.0,NL,Riley O'Brien,676617,20348,20348
CHW,White Sox,1,1,0,33,3,7,,33.0,140,30,15,14,3,31,13,,2,3.82757,1.29434,8.5666,3.521,2.433,0.899442,0.223477,0.0918525,0.13162480294704437,,0.236846,0.290867,0.720768,3.83618,189.30000000000007,5.736363636363638,186.0,5.636363636363637,0.314885,0.326148,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4.0,4.0,AL,Sean Newcomb,656794,16943,16943
DET,Tigers,2,2,1,33,0,6,,37.0,158,32,17,16,4,43,16,,2,3.81331,1.27286,10.4521,3.77749,2.76694,1.04006,0.274191,0.0990955,0.17509570717811584,,0.226709,0.296663,0.731108,3.69908,197.40000000000003,5.335135135135136,189.0,5.108108108108108,0.314346,0.283023,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
TBR,Rays,2,2,3,29,0,2,,43.0,184,43,22,21,6,37,13,,1,4.26668,1.28527,7.64255,2.67711,2.85478,1.2484,0.200769,0.0703275,0.1304417997598648,,0.253427,0.291794,0.705698,4.20256,172.59999999999997,4.013953488372092,177.0,4.116279069767442,0.308748,0.257153,1,712.989990234375,/players/steven-matz/13361/stats/pitching,P,12.0,12.0,AL,Steven Matz,571927,13361,13361
CHC,Cubs,1,1,0,26,13,2,,26.0,109,22,12,11,3,28,11,,1,3.76851,1.25998,9.81481,3.69184,2.65851,0.98005,0.258557,0.0972561,0.16130056232213974,,0.226222,0.289752,0.726705,3.72107,191.3,7.357692307692308,184.0,7.076923076923077,0.307856,0.226862,0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17.0,17.0,NL,Daniel Palencia,694037,27914,27914
TOR,Blue Jays,2,1,0,31,1,8,,31.0,131,25,14,13,3,35,13,,2,3.67712,1.22147,10.0135,3.75429,2.66722,1.00279,0.265965,0.0997159,0.1662488505244255,,0.216547,0.278242,0.729598,3.73254,189.49999999999997,6.112903225806451,178.0,5.741935483870968,0.303535,0.302722,0,999.0,/players/braydon-fisher/24609/stats/pitching,P,14.0,14.0,AL,Braydon Fisher,680755,24609,24609
CLE,Guardians,3,3,6,21,0,0,,45.0,198,46,25,23,6,39,18,,2,4.46829,1.40669,7.70584,3.52201,2.18791,1.25745,0.196595,0.0898553,0.10673972964286804,,0.258665,0.29891,0.715919,4.49566,157.6,3.502222222222222,165.0,3.6666666666666665,0.301766,0.266433,2,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
TEX,Rangers,2,2,5,11,0,0,,33.0,140,33,18,16,4,25,11,,1,4.50452,1.35737,6.88387,3.01074,2.28644,1.1439,0.177816,0.0777697,0.10004612058401108,,0.260077,0.294568,0.689609,4.33084,123.20000000000006,3.733333333333335,127.0,3.8484848484848486,0.296366,0.226915,2,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13.0,13.0,AL,Jordan Montgomery,656756,16511,16511
DET,Tigers,2,2,0,30,12,2,,30.0,127,25,15,14,4,32,12,,1,4.04595,1.2205,9.45741,3.42955,2.75762,1.23527,0.252012,0.0913874,0.16062484681606293,,0.223783,0.273966,0.711684,4.04082,200.8,6.693333333333333,191.0,6.366666666666666,0.294651,0.170769,0,133.02000427246094,/players/kenley-jansen/3096/stats/pitching,P,6.0,6.0,AL,Kenley Jansen,445276,3096,3096
