Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,3,3,8,13,0,0,,47.0,198,46,27,25,9,44,14,,2,4.8721,1.28289,8.43645,2.66486,3.16582,1.76526,0.221487,0.069962,0.1515251249074936,,0.253313,0.286259,0.688759,4.7887,157.50000000000003,3.351063829787235,158.0,3.3617021276595747,0.33403,0.176954,3,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14,14.0,AL,Max Scherzer,453286,3137,3137
TOR,Blue Jays,2,2,0,24,1,6,,24.0,100,20,10,10,3,30,9,,1,3.5576,1.17467,11.3264,3.28969,3.44299,1.14803,0.303718,0.0882134,0.21550465375185013,,0.217562,0.292137,0.747933,3.51825,147.70000000000002,6.154166666666668,140.0,5.833333333333333,0.330587,0.339991,0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,14,14.0,AL,Jeff Hoffman,656546,17432,17432
TOR,Blue Jays,2,2,3,23,0,3,,37.0,157,34,17,16,4,35,13,,1,3.83976,1.2669,8.38487,3.19179,2.62701,1.01547,0.221096,0.0841625,0.13693324476480484,,0.23867,0.287795,0.724262,3.8817,176.20000000000002,4.762162162162163,173.0,4.675675675675675,0.326617,0.310135,1,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
SEA,Mariners,3,2,8,17,0,0,,52.0,221,50,27,25,8,44,16,,3,4.35178,1.27921,7.63807,2.84329,2.68635,1.35917,0.200087,0.0744829,0.1256043240427971,,0.248701,0.282668,0.705793,4.4742,187.39999999999998,3.6038461538461535,187.0,3.5961538461538463,0.325353,0.247024,3,733.4199829101562,/players/emerson-hancock/27470/stats/pitching,P,11,11.0,AL,Emerson Hancock,676106,27470,27470
TBR,Rays,1,1,4,15,0,0,,37.0,158,37,20,18,6,32,11,,2,4.42887,1.28922,7.69617,2.6141,2.9441,1.39181,0.201592,0.0684731,0.13311844319105148,,0.255519,0.291176,0.703198,4.40313,128.8,3.4810810810810815,132.0,3.5675675675675675,0.323797,0.230518,2,999.0,/players/mason-englert/22288/stats/pitching,P,12,12.0,AL,Mason Englert,669438,22288,22288
SFG,Giants,2,2,6,16,0,0,,43.0,187,45,23,21,5,31,15,,2,4.46109,1.3889,6.44905,3.09014,2.08698,1.03515,0.164859,0.0789942,0.08586487919092178,,0.264324,0.297868,0.692349,4.33857,150.7,3.5046511627906973,161.0,3.744186046511628,0.319144,0.24598,2,743.219970703125,/players/adrian-houser/12718/stats/pitching,P,30,30.0,NL,Adrian Houser,605288,12718,12718
KCR,Royals,2,2,5,5,0,0,,31.0,134,33,17,16,4,21,9,,2,4.55128,1.37261,6.21653,2.70554,2.29771,1.0697,0.159145,0.0692627,0.08988259732723236,,0.26921,0.300445,0.682249,4.34196,103.39999999999999,3.3354838709677415,112.0,3.6129032258064515,0.319086,0.314917,2,999.0,/players/stephen-kolek/21487/stats/pitching,P,7,7.0,AL,Stephen Kolek,663568,21487,21487
LAD,Dodgers,1,1,0,23,0,5,,23.0,93,19,10,9,3,24,7,,1,3.51367,1.17649,9.51633,2.85627,3.33174,1.06228,0.256242,0.0769095,0.179332934319973,,0.227938,0.285726,0.743769,3.59523,127.9,5.560869565217391,120.0,5.217391304347826,0.31615,0.224512,0,999.0,/players/evan-phillips/17734/stats/pitching,P,22,22.0,NL,Evan Phillips,623465,17734,17734
MIL,Brewers,2,1,0,26,1,6,,26.0,111,22,11,10,2,29,12,,1,3.51192,1.31093,10.0232,4.239,2.36452,0.754219,0.260968,0.110368,0.15059976279735565,,0.223986,0.296238,0.742946,3.51846,158.60000000000002,6.1000000000000005,152.0,5.846153846153846,0.315872,0.343914,0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
HOU,Astros,2,2,7,15,0,0,,45.0,190,39,23,21,7,45,19,,2,4.27752,1.29692,9.06191,3.74494,2.41977,1.454,0.237269,0.098054,0.1392146348953247,,0.232356,0.274278,0.728758,4.54848,172.49999999999997,3.8333333333333326,161.0,3.577777777777778,0.313949,0.358155,3,999.0,/players/ronel-blanco/19407/stats/pitching,P,21,21.0,AL,Ronel Blanco,669854,19407,19407
ARI,Diamondbacks,2,2,6,6,0,0,,32.0,138,32,18,16,5,28,10,,1,4.48877,1.32794,7.8337,2.91742,2.68514,1.27611,0.203667,0.0758495,0.12781717628240585,,0.256474,0.297077,0.695763,4.28582,115.10000000000001,3.5968750000000003,118.0,3.6875,0.309714,0.245063,3,222.69000244140625,/players/zac-gallen/19291/stats/pitching,P,15,15.0,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,1,1,0,25,3,4,,25.0,106,22,11,10,2,24,10,,1,3.78656,1.29073,8.74506,3.57647,2.44516,0.880335,0.228074,0.0932755,0.13479838520288467,,0.234884,0.290991,0.722329,3.80286,149.2,5.968,145.0,5.8,0.305336,0.346769,0,999.0,/players/sean-newcomb/16943/stats/pitching,P,4,4.0,AL,Sean Newcomb,656794,16943,16943
ARI,Diamondbacks,2,1,0,24,1,5,,24.0,100,22,11,10,2,24,8,,1,3.96798,1.25242,9.25735,3.099,2.98721,0.925967,0.244664,0.0819039,0.16276003420352936,,0.237999,0.299997,0.69759,3.54974,141.8,5.908333333333334,140.0,5.833333333333333,0.304698,0.279624,0,556.52001953125,/players/kevin-ginkel/19876/stats/pitching,P,15,15.0,NL,Kevin Ginkel,656464,19876,19876
SDP,Padres,3,3,9,12,0,0,,49.0,214,50,29,26,7,40,19,,3,4.84915,1.42738,7.43809,3.59591,2.06849,1.33926,0.188203,0.0909858,0.09721699357032776,,0.261016,0.296712,0.690485,4.74557,160.5,3.2755102040816326,168.0,3.4285714285714284,0.303079,0.102587,3,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29,29.0,NL,Walker Buehler,621111,19374,19374
SDP,Padres,2,3,7,12,0,0,,44.0,189,42,24,22,6,39,19,,2,4.54855,1.39601,8.10916,3.84366,2.10975,1.33659,0.207746,0.0984695,0.10927649587392807,,0.250037,0.29035,0.712625,4.61805,157.60000000000002,3.5818181818181825,157.0,3.5681818181818183,0.301448,0.272166,3,999.0,/players/griffin-canning/19867/stats/pitching,P,29,29.0,NL,Griffin Canning,656288,19867,19867
SEA,Mariners,1,1,0,25,2,5,,25.0,103,23,11,10,2,23,7,,1,3.50282,1.18985,8.15088,2.4476,3.33015,0.785817,0.217783,0.0653973,0.15238545089960098,,0.23979,0.29298,0.718242,3.41925,152.60000000000002,6.104000000000001,151.0,6.04,0.297122,0.233411,0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
DET,Tigers,2,2,1,25,0,5,,29.0,121,24,13,12,3,33,12,,2,3.85255,1.25899,10.4772,3.63083,2.88562,1.0678,0.275348,0.0954208,0.17992720007896423,,0.227208,0.296812,0.726247,3.7046,159.3,5.493103448275862,150.0,5.172413793103448,0.296081,0.19313,0,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
CIN,Reds,2,2,4,11,0,0,,30.0,130,30,16,15,4,25,11,,1,4.50105,1.35745,7.34499,3.27628,2.24187,1.23877,0.189476,0.084517,0.10495935380458832,,0.254501,0.290128,0.698729,4.472,108.80000000000001,3.626666666666667,112.0,3.7333333333333334,0.295749,0.210104,2,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18,18.0,NL,Rhett Lowder,695076,33876,33876
ATH,Athletics,2,2,6,6,0,0,,32.0,140,32,18,17,5,28,11,,2,4.71234,1.3643,7.69319,3.19936,2.4046,1.34866,0.197144,0.0819862,0.11515788733959198,,0.257429,0.294756,0.688759,4.59334,109.10000000000001,3.4093750000000003,112.0,3.5,0.295556,0.278389,3,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10,10.0,AL,Luis Severino,622663,15890,15890
KCR,Royals,2,3,7,11,0,0,,46.0,203,45,26,24,6,38,22,,2,4.67657,1.47483,7.45231,4.37042,1.70517,1.08664,0.186909,0.109613,0.07729599624872208,,0.253698,0.294358,0.696913,4.60986,153.60000000000002,3.3391304347826094,156.0,3.391304347826087,0.291408,0.337574,3,999.0,/players/luinder-avila/24452/stats/pitching,P,7,7.0,AL,Luinder Avila,679883,24452,24452
SDP,Padres,3,4,8,13,0,0,,50.0,211,49,28,26,9,41,15,,2,4.73423,1.30025,7.47069,2.7431,2.72345,1.59379,0.194848,0.0715448,0.12330367416143417,,0.254889,0.282362,0.692259,4.80957,162.9,3.258,164.0,3.28,0.291172,0.178735,3,999.0,/players/jp-sears/23429/stats/pitching,P,29,29.0,NL,JP Sears,676664,23429,23429
TOR,Blue Jays,2,1,0,28,0,6,,28.0,115,27,12,11,3,18,6,,1,3.70549,1.21162,5.84162,1.93986,3.01136,0.871801,0.155881,0.0517641,0.10411648452281952,,0.255007,0.284547,0.710122,3.83816,139.10000000000002,4.967857142857143,140.0,5.0,0.286285,0.419277,0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
ATL,Braves,1,1,0,19,1,4,,19.0,76,16,8,7,2,19,5,,1,3.54685,1.14849,9.1162,2.59255,3.5163,1.0284,0.247975,0.0705214,0.17745312303304672,,0.228897,0.283513,0.728492,3.54041,115.4,6.0736842105263165,110.0,5.7894736842105265,0.285573,0.316116,0,214.39999389648438,/players/robert-suarez/30115/stats/pitching,P,16,16.0,NL,Robert Suarez,663158,30115,30115
PIT,Pirates,1,1,0,24,3,4,,24.0,103,21,11,10,3,28,11,,1,3.81598,1.30975,10.364,3.98823,2.59864,0.984558,0.270475,0.104083,0.16639167815446854,,0.229468,0.301001,0.733949,3.6654,137.10000000000002,5.712500000000001,132.0,5.5,0.283238,0.293468,0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
MIL,Brewers,2,2,6,14,0,0,,36.0,161,34,20,19,5,37,19,,2,4.61156,1.44016,9.03643,4.62792,1.95259,1.2162,0.22761,0.116568,0.11104193329811096,,0.241387,0.293246,0.706017,4.57816,127.50000000000003,3.5416666666666674,126.0,3.5,0.281982,0.24803,2,999.0,/players/lance-mccullers-jr/14120/stats/pitching,P,23,23.0,NL,Lance McCullers Jr.,621121,14120,14120
MIN,Twins,1,1,0,24,1,5,,24.0,102,24,11,10,3,22,7,,1,3.91582,1.27592,8.20756,2.65923,3.08644,0.984855,0.215821,0.0699253,0.14589520543813705,,0.252014,0.30359,0.715222,3.70745,123.30000000000001,5.1375,126.0,5.25,0.279283,0.277956,0,999.0,/players/andrew-morris/31891/stats/pitching,P,8,8.0,AL,Andrew Morris,702193,31891,31891
NYM,Mets,1,1,0,25,3,5,,25.0,104,22,12,11,4,28,8,,1,3.79377,1.18022,9.84852,2.88556,3.41304,1.2594,0.265363,0.0777498,0.18761305510997772,,0.228304,0.284347,0.733543,3.8098,142.60000000000002,5.704000000000001,137.0,5.48,0.279142,0.139226,0,733.510009765625,/players/luke-weaver/16918/stats/pitching,P,25,25.0,NL,Luke Weaver,596133,16918,16918
COL,Rockies,3,4,10,10,0,0,,57.0,250,67,38,35,11,36,15,,2,5.48513,1.43771,5.63129,2.32134,2.42588,1.78762,0.142511,0.058746,0.08376504853367805,,0.28847,0.300465,0.668532,5.33659,133.3,2.3385964912280706,163.0,2.8596491228070176,0.273585,0.277264,4,999.0,/players/tomoyuki-sugano/35321/stats/pitching,P,19,19.0,NL,Tomoyuki Sugano,608372,35321,35321
HOU,Astros,1,1,0,23,0,6,,23.0,97,17,10,9,3,30,11,,1,3.43547,1.23346,11.9428,4.24416,2.81394,1.05042,0.315358,0.11207,0.20328769832849503,,0.206924,0.288247,0.764955,3.54463,137.10000000000002,5.960869565217393,124.0,5.391304347826087,0.271517,0.274689,0,181.6999969482422,/players/bryan-abreu/16609/stats/pitching,P,21,21.0,AL,Bryan Abreu,650556,16609,16609
PHI,Phillies,2,3,7,10,0,0,,41.0,179,43,24,23,7,33,15,,1,4.94164,1.41656,7.26367,3.36906,2.15599,1.49286,0.185134,0.0858695,0.09926461428403854,,0.263705,0.294147,0.692153,4.86737,123.50000000000004,3.0121951219512204,132.0,3.2195121951219514,0.270794,0.137074,3,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
ATH,Athletics,2,2,6,15,0,0,,39.0,171,37,22,21,6,38,18,,2,4.69227,1.37955,8.61653,4.00016,2.15405,1.42869,0.220277,0.102262,0.11801521480083466,,0.24319,0.284484,0.702363,4.75615,134.60000000000002,3.451282051282052,133.0,3.41025641025641,0.269056,0.240964,2,409.239990234375,/players/jacob-lopez/25098/stats/pitching,P,10,10.0,AL,Jacob Lopez,682052,25098,25098
TBR,Rays,1,2,4,11,0,0,,27.0,117,23,14,13,3,29,14,,2,4.24258,1.36732,9.51271,4.80873,1.97822,1.05518,0.243694,0.123188,0.12050531804561615,,0.222552,0.278641,0.710559,4.29661,113.10000000000001,4.188888888888889,106.0,3.925925925925926,0.262304,0.265442,2,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
WSN,Nationals,2,3,9,9,0,0,,48.0,204,53,30,27,9,30,11,,1,5.19005,1.3569,5.69704,2.10833,2.70216,1.63864,0.147383,0.0545428,0.09284070879220963,,0.278389,0.292324,0.662506,4.99144,130.70000000000005,2.7229166666666678,147.0,3.0625,0.257276,0.0569857,3,999.0,/players/miles-mikolas/9803/stats/pitching,P,24,24.0,NL,Miles Mikolas,571945,9803,9803
NYM,Mets,0,0,5,5,0,0,,20.0,84,18,10,9,3,18,7,,1,4.3799,1.2857,8.49234,3.24406,2.61781,1.28442,0.219313,0.0837773,0.13553588837385178,,0.237722,0.278896,0.706274,4.30273,76.3,3.815,73.0,3.65,0.24756,0.232034,2,999.0,/players/zachary-thornton/33891/stats/pitching,P,25,25.0,NL,Zac Thornton,804267,33891,33891
NYM,Mets,2,2,4,15,0,0,,30.0,130,27,15,14,4,32,14,,1,4.16538,1.33515,9.59083,4.13161,2.32133,1.21966,0.248543,0.107069,0.14147399365901947,,0.231395,0.286494,0.726441,4.23852,121.60000000000001,4.053333333333334,117.0,3.9,0.244123,0.150899,2,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25,25.0,NL,Kodai Senga,673540,31838,31838
BAL,Orioles,1,1,4,4,0,0,,24.0,103,24,13,12,3,20,8,,2,4.49559,1.36944,7.68888,3.13086,2.45583,1.2389,0.196586,0.0800487,0.1165376603603363,,0.259837,0.300692,0.70237,4.42711,88.30000000000001,3.679166666666667,91.0,3.7916666666666665,0.240722,0.203186,2,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
CIN,Reds,1,1,0,24,1,6,,24.0,106,23,13,12,2,23,10,,2,4.23787,1.34169,8.43585,3.51273,2.4015,0.896161,0.217044,0.0903782,0.12666553258895874,,0.246385,0.301581,0.690244,3.89494,132.20000000000005,5.5083333333333355,133.0,5.541666666666667,0.240595,0.0533726,0,999.0,/players/caleb-ferguson/19349/stats/pitching,P,18,18.0,NL,Caleb Ferguson,657571,19349,19349
CHC,Cubs,1,1,0,18,9,2,,18.0,78,16,8,8,2,20,8,,1,3.77043,1.26286,9.92508,3.71385,2.67245,0.981306,0.261259,0.0977601,0.1634991690516472,,0.22624,0.291094,0.727333,3.70463,133.00000000000003,7.38888888888889,130.0,7.222222222222222,0.235801,0.229349,0,91.05999755859375,/players/daniel-palencia/27914/stats/pitching,P,17,17.0,NL,Daniel Palencia,694037,27914,27914
BAL,Orioles,1,1,0,24,4,4,,24.0,98,22,11,10,3,23,6,,1,3.81597,1.20118,8.76223,2.36242,3.709,1.1823,0.23498,0.0633539,0.17162581533193588,,0.243898,0.294241,0.727748,3.74791,144.5,6.020833333333333,142.0,5.916666666666667,0.231555,0.262336,0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2,2.0,AL,Andrew Kittredge,552640,12828,12828
CLE,Guardians,2,2,4,16,0,0,,34.0,147,34,18,17,5,29,13,,1,4.42156,1.39076,7.83574,3.40597,2.30059,1.29547,0.200713,0.0872443,0.11346890032291412,,0.258092,0.298643,0.72042,4.47978,117.70000000000002,3.4617647058823535,121.0,3.5588235294117645,0.229545,0.167369,2,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
TEX,Rangers,2,2,4,12,0,0,,29.0,124,30,16,14,4,23,9,,1,4.50417,1.34868,7.03557,2.92103,2.40859,1.19839,0.182075,0.0755938,0.10648079961538315,,0.260318,0.295097,0.692354,4.34917,103.40000000000003,3.5655172413793115,109.0,3.7586206896551726,0.228909,0.123453,2,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13,13.0,AL,Jordan Montgomery,656756,16511,16511
HOU,Astros,1,1,0,23,1,5,,23.0,96,19,11,10,3,26,8,,1,3.9116,1.15933,9.94593,3.10412,3.2041,1.3342,0.268399,0.0837671,0.18463148921728134,,0.218671,0.269591,0.721707,3.99949,133.9,5.821739130434783,126.0,5.478260869565218,0.226869,0.180795,0,999.0,/players/steven-okert/13580/stats/pitching,P,21,21.0,AL,Steven Okert,595345,13580,13580
WSN,Nationals,2,3,6,10,0,0,,37.0,161,38,22,20,6,31,13,,2,4.82446,1.35901,7.3739,3.09674,2.38118,1.52522,0.189953,0.0797724,0.11018014699220657,,0.258586,0.28795,0.692083,4.83316,118.2,3.194594594594595,124.0,3.3513513513513513,0.222204,0.159377,2,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
CHC,Cubs,2,2,5,9,0,0,,32.0,140,33,18,16,5,25,10,,2,4.55913,1.34001,7.01234,2.77291,2.52888,1.4271,0.181286,0.0716864,0.10959979891777039,,0.26178,0.290709,0.706064,4.67462,103.50000000000001,3.2343750000000004,109.0,3.40625,0.222175,0.208728,2,748.260009765625,/players/colin-rea/12317/stats/pitching,P,17,17.0,NL,Colin Rea,607067,12317,12317
ARI,Diamondbacks,1,1,3,10,0,0,,22.0,93,22,11,10,3,19,6,,1,4.21293,1.25704,7.8737,2.36916,3.32341,1.23142,0.207974,0.0625785,0.14539553225040436,,0.254572,0.296314,0.702244,4.04089,85.7,3.8954545454545455,88.0,4.0,0.221968,0.239951,1,999.0,/players/mitch-bratt/30003/stats/pitching,P,15,15.0,NL,Mitch Bratt,683352,30003,30003
CIN,Reds,1,2,0,25,10,1,,25.0,105,22,13,12,4,27,9,,1,4.29338,1.23081,9.54509,3.19865,2.9841,1.55813,0.254607,0.0853209,0.1692855805158615,,0.231975,0.276486,0.720621,4.40846,156.60000000000002,6.264000000000001,151.0,6.04,0.221877,0.154138,0,111.94000244140625,/players/emilio-pagan/14771/stats/pitching,P,18,18.0,NL,Emilio Pagán,641941,14771,14771
MIN,Twins,1,2,3,20,0,0,,35.0,156,35,19,17,4,33,17,,1,4.3912,1.47457,8.47681,4.35692,1.9456,1.02215,0.212879,0.109416,0.10346328467130661,,0.253936,0.30822,0.717736,4.26818,130.8,3.7371428571428575,135.0,3.857142857142857,0.220149,0.240925,1,999.0,/players/kendry-rojas/29423/stats/pitching,P,8,8.0,AL,Kendry Rojas,696070,29423,29423
NYM,Mets,2,1,0,23,1,6,,23.0,98,20,11,10,3,23,8,,1,3.79361,1.21876,9.01196,3.17513,2.8383,1.04082,0.238828,0.0841449,0.15468338131904602,,0.229336,0.282182,0.719677,3.85447,129.3,5.621739130434783,124.0,5.391304347826087,0.216036,0.1116,0,999.0,/players/brooks-raley/10061/stats/pitching,P,25,25.0,NL,Brooks Raley,548384,10061,10061
BOS,Red Sox,2,2,0,25,0,6,,25.0,104,23,12,11,3,25,8,,1,3.93958,1.22862,9.02696,2.85321,3.16379,1.11191,0.240352,0.0759696,0.16438201069831848,,0.238539,0.292407,0.713135,3.75801,135.3,5.412000000000001,133.0,5.32,0.215749,0.226841,0,999.0,/players/justin-slaten/25648/stats/pitching,P,3,3.0,AL,Justin Slaten,686580,25648,25648
COL,Rockies,2,3,5,20,0,0,,40.0,173,47,26,24,8,30,10,,1,5.48786,1.42181,6.89843,2.22611,3.09887,1.77477,0.175554,0.0566511,0.11890334635972977,,0.287544,0.313148,0.662477,4.97915,102.39999999999999,2.5599999999999996,123.0,3.075,0.215262,0.143086,1,999.0,/players/tanner-gordon/27669/stats/pitching,P,19,19.0,NL,Tanner Gordon,685299,27669,27669
MIA,Marlins,1,1,0,24,2,4,,24.0,101,21,12,11,3,25,9,,1,4.16501,1.29426,9.29997,3.56936,2.6055,1.23318,0.243059,0.0932868,0.14977200329303741,,0.235752,0.288416,0.717721,4.14928,132.10000000000002,5.504166666666667,127.0,5.291666666666667,0.211584,0.144424,0,999.0,/players/michael-petersen/20827/stats/pitching,P,20,20.0,NL,Michael Petersen,656848,20827,20827
SEA,Mariners,1,1,0,23,0,5,,23.0,94,19,10,9,3,26,7,,1,3.55658,1.11252,10.266,2.68917,3.81754,1.09025,0.279431,0.0731966,0.20623404532670975,,0.218524,0.281318,0.724321,3.47224,131.9,5.734782608695652,124.0,5.391304347826087,0.207412,0.159982,0,999.0,/players/gabe-speier/17170/stats/pitching,P,11,11.0,AL,Gabe Speier,642100,17170,17170
STL,Cardinals,1,1,0,25,10,2,,25.0,109,23,12,11,2,25,11,,2,3.7851,1.31239,9.04023,3.79939,2.37939,0.834819,0.233188,0.0980032,0.1351843848824501,,0.234475,0.295418,0.723239,3.83308,169.60000000000002,6.784000000000001,168.0,6.72,0.207368,0.173356,0,264.0400085449219,/players/riley-obrien/20348/stats/pitching,P,28,28.0,NL,Riley O'Brien,676617,20348,20348
DET,Tigers,2,2,3,22,0,2,,38.0,161,37,20,19,6,30,12,,1,4.46658,1.30876,7.25274,2.85116,2.54379,1.35551,0.18925,0.0743967,0.11485282331705093,,0.254222,0.285641,0.700716,4.5185,140.2,3.689473684210526,141.0,3.710526315789474,0.202783,0.205986,1,999.0,/players/keider-montero/22630/stats/pitching,P,6,6.0,AL,Keider Montero,672456,22630,22630
TEX,Rangers,2,2,2,18,0,0,,29.0,119,28,15,14,4,25,7,,1,4.24764,1.18305,7.8123,2.0534,3.80457,1.38959,0.210398,0.0553014,0.15509635210037231,,0.247069,0.281621,0.692995,4.15708,118.60000000000004,4.089655172413794,119.0,4.103448275862069,0.201868,0.164113,1,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
KCR,Royals,2,2,0,24,3,4,,24.0,104,23,12,11,2,22,10,,2,3.98939,1.33892,8.14216,3.61162,2.25443,0.849214,0.209493,0.0929251,0.11656834185123444,,0.243493,0.295708,0.710222,3.92391,132.20000000000005,5.5083333333333355,133.0,5.541666666666667,0.200079,0.173712,0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7,7.0,AL,Lucas Erceg,668674,19360,19360
MIL,Brewers,2,2,2,24,0,4,,33.0,138,30,17,15,5,32,11,,1,4.21033,1.26904,8.69112,3.11824,2.78719,1.37185,0.229052,0.0821804,0.1468718945980072,,0.240718,0.283717,0.720459,4.30405,148.70000000000005,4.506060606060608,144.0,4.363636363636363,0.197501,0.2203,1,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23,23.0,NL,Chad Patrick,694477,30113,30113
MIA,Marlins,2,2,3,17,0,0,,30.0,132,31,17,16,4,27,11,,1,4.71185,1.38133,7.93038,3.21642,2.46559,1.32598,0.203412,0.0825005,0.12091200053691864,,0.260286,0.301715,0.691251,4.4503,110.20000000000002,3.673333333333334,116.0,3.8666666666666667,0.19597,0.102952,1,999.0,/players/ryan-gusto/26440/stats/pitching,P,20,20.0,NL,Ryan Gusto,687473,26440,26440
DET,Tigers,1,1,0,24,1,5,,24.0,97,22,10,10,3,20,6,,1,3.63725,1.15778,7.57191,2.19204,3.45428,1.09754,0.205112,0.0593792,0.14573315903544426,,0.239061,0.276927,0.727924,3.83892,127.50000000000001,5.312500000000001,125.0,5.208333333333333,0.195422,0.350508,0,999.0,/players/tyler-holton/26231/stats/pitching,P,6,6.0,AL,Tyler Holton,663947,26231,26231
MIN,Twins,0,0,4,15,0,0,,28.0,122,26,15,14,4,26,11,,2,4.52062,1.3422,8.57926,3.63664,2.35912,1.27989,0.215307,0.091266,0.12404143810272217,,0.23637,0.276991,0.700038,4.42125,103.40000000000006,3.6928571428571453,101.0,3.607142857142857,0.194459,0.174257,1,999.0,/players/mike-paredes/30187/stats/pitching,P,8,8.0,AL,Mike Paredes,702474,30187,30187
TEX,Rangers,1,1,0,24,1,5,,24.0,101,23,12,11,3,21,6,,1,3.95904,1.18063,7.68366,2.20029,3.49211,1.18417,0.20635,0.0590904,0.1472596824169159,,0.243399,0.281238,0.705004,3.98016,126.90000000000002,5.2875000000000005,127.0,5.291666666666667,0.193053,0.0998406,0,999.0,/players/jakob-junis/13619/stats/pitching,P,13,13.0,AL,Jakob Junis,596001,13619,13619
MIN,Twins,1,1,0,24,1,6,,24.0,101,23,12,11,3,23,8,,1,4.08562,1.29996,8.72336,3.0745,2.83733,0.98279,0.227747,0.0802681,0.14747895300388336,,0.247741,0.304368,0.703113,3.74724,128.90000000000003,5.3708333333333345,129.0,5.375,0.192656,0.113849,0,999.0,/players/tommy-nance/19178/stats/pitching,P,8,8.0,AL,Tommy Nance,667297,19178,19178
SFG,Giants,1,1,0,24,3,4,,24.0,105,19,10,9,2,27,14,,1,3.47834,1.37889,10.1589,5.17737,1.96218,0.715452,0.260157,0.132586,0.1275712102651596,,0.216256,0.288749,0.756392,3.74765,143.60000000000002,5.983333333333334,134.0,5.583333333333333,0.192405,0.372106,0,999.0,/players/erik-miller/26252/stats/pitching,P,30,30.0,NL,Erik Miller,669062,26252,26252
ARI,Diamondbacks,1,1,4,4,0,0,,20.0,86,21,11,10,3,16,6,,1,4.51887,1.28421,7.19426,2.45339,2.93238,1.35213,0.18894,0.0644325,0.1245078518986702,,0.257958,0.289828,0.68765,4.38541,67.5,3.375,72.0,3.6,0.191827,0.177368,2,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15,15.0,NL,Ryne Nelson,669194,26253,26253
NYY,Yankees,1,1,0,24,0,6,,24.0,101,21,11,10,3,26,8,,1,3.87265,1.2238,9.5573,3.1397,3.04402,1.27258,0.254426,0.0835821,0.1708434596657753,,0.231164,0.28414,0.73704,3.98452,135.10000000000002,5.629166666666667,130.0,5.416666666666667,0.188943,0.209495,0,999.0,/players/brent-headrick/27702/stats/pitching,P,9,9.0,AL,Brent Headrick,687396,27702,27702
TBR,Rays,2,2,0,24,1,6,,24.0,100,23,11,11,3,20,6,,1,3.92476,1.18415,7.51516,2.16067,3.47815,1.04779,0.20109,0.0578151,0.14327461272478104,,0.244956,0.285139,0.695431,3.8422,128.90000000000003,5.3708333333333345,129.0,5.375,0.185719,0.236518,0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12,12.0,AL,Kevin Kelly,687330,25679,25679
