Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,2.65917,3.04422,7.0,20.0,0.0,0.3724,,46.1926,197.72,48.4239,26.71,24.97,7.39108,36.1121,12.2769,0.521465,2.09191,4.86507,1.31408,7.03596,2.39198,2.94148,1.44005,0.182643,0.0620922,0.12055050581693649,,0.264104,0.29341,0.675046,4.54923,159.50000000000006,3.4673913043478275,169.0,3.6739130434782608,0.408517,0.0581842,1.9102,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
WSN,Nationals,1.67291,2.0949,2.0,40.0,1.298,7.3542,,48.0511,204.83,46.0467,23.45,21.75,5.04756,38.4587,16.6145,0.906825,2.61314,4.07379,1.30405,7.20334,3.1119,2.31477,0.94541,0.187759,0.0811135,0.10664573311805725,,0.248093,0.288531,0.705305,4.06481,223.10000000000005,4.647916666666668,224.0,4.666666666666667,0.406254,0.332222,0.529936,999.0,/players/brad-lord/31972/stats/pitching,P,24.0,24.0,NL,Brad Lord,695418,31972,31972
BAL,Orioles,3.54476,3.75515,10.0,16.0,0.0,0.3699,,53.1545,229.43,54.701,31.08,29.01,8.76886,41.3256,17.8799,0.293221,2.03654,4.91191,1.36547,6.99716,3.02739,2.31128,1.48473,0.180123,0.077932,0.10219097137451172,,0.261086,0.288122,0.688189,4.81326,160.50000000000006,3.028301886792454,170.0,3.207547169811321,0.405303,0.167118,2.73118,999.0,/players/brandon-young/27819/stats/pitching,P,2.0,2.0,AL,Brandon Young,687064,27819,27819
MIL,Brewers,2.12194,2.61173,5.0,24.0,0.0,0.3474,,43.1152,185.12,39.182,22.48,20.97,5.91709,42.7303,18.2105,0.59472,1.61647,4.37735,1.33114,8.91966,3.80132,2.34646,1.23515,0.230825,0.0983715,0.1324533447623253,,0.237046,0.285179,0.710925,4.28106,168.99999999999997,3.9302325581395343,163.0,3.7906976744186047,0.404798,0.309965,1.33532,999.0,/players/shane-drohan/27814/stats/pitching,P,23.0,23.0,NL,Shane Drohan,675660,27814,27814
MIL,Brewers,2.04172,2.68056,7.0,7.0,0.0,0.0,,37.422,160.46,37.4247,20.26,18.96,4.91946,28.1774,13.1206,0.105657,1.75142,4.55988,1.35069,6.77667,3.15552,2.14756,1.18313,0.175604,0.0817689,0.09383497387170792,,0.257059,0.288959,0.693694,4.4948,127.10000000000001,3.4351351351351354,131.0,3.5405405405405403,0.402379,0.319403,2.61592,592.1400146484375,/players/quinn-priester/25977/stats/pitching,P,23.0,23.0,NL,Quinn Priester,682990,25977,25977
ATL,Braves,1.17395,0.903554,3.0,3.0,0.0,0.0,,16.944,69.46,15.6129,7.51,7.02,1.90725,15.9946,3.80312,0.0674733,0.58773,3.72875,1.14589,8.49573,2.02007,4.20566,1.01306,0.230271,0.0547526,0.1755184419453144,,0.239943,0.290575,0.710982,3.45229,76.60000000000002,4.505882352941178,76.0,4.470588235294118,0.40094,0.267899,1.21759,743.1900024414062,/players/spencer-schwellenbach/31846/stats/pitching,P,16.0,16.0,NL,Spencer Schwellenbach,680885,31846,31846
TOR,Blue Jays,1.81871,1.34943,2.0,31.0,0.0,3.9495,,36.1996,151.53,32.1955,16.61,15.46,3.85414,32.3382,12.2816,0.578168,1.70156,3.84369,1.22866,8.03998,3.05347,2.63306,0.958222,0.213411,0.0810507,0.13236074149608612,,0.234069,0.279626,0.713054,3.85579,172.00000000000006,4.7777777777777795,166.0,4.611111111111111,0.399339,0.292058,0.520621,999.0,/players/spencer-miles/31621/stats/pitching,P,14.0,14.0,AL,Spencer Miles,693686,31621,31621
NYM,Mets,2.19985,1.82775,5.0,10.0,0.0,0.3711,,32.5265,139.63,31.575,16.07,15.01,3.27468,25.4941,12.5699,0.183327,1.9258,4.15323,1.3572,7.05414,3.47806,2.02818,0.906095,0.182583,0.0900229,0.09256014972925186,,0.252329,0.293677,0.709673,4.1777,129.10000000000002,3.912121212121213,131.0,3.9696969696969697,0.393482,0.415703,1.94122,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,25.0,25.0,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,2.56155,3.23569,5.0,39.0,0.536,6.1858,,59.5795,257.67,57.3278,33.65,31.35,9.53315,54.8666,22.7594,1.23222,2.64011,4.73569,1.34421,8.28809,3.438,2.41073,1.44007,0.212934,0.0883276,0.12460609525442123,,0.246815,0.284711,0.695784,4.61675,233.8,3.896666666666667,231.0,3.85,0.392287,0.0122181,1.3749,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23.0,23.0,NL,Chad Patrick,694477,30113,30113
BOS,Red Sox,1.5188,0.968085,0.0,37.0,1.228,7.7827,,27.0936,112.02,23.7407,11.77,10.93,2.90633,28.7348,7.54568,0.515132,1.20113,3.63074,1.15475,9.54516,2.50654,3.80811,0.965428,0.256515,0.0673602,0.1891544759273529,,0.229883,0.290853,0.717052,3.34138,168.5,6.2407407407407405,164.0,6.074074074074074,0.390828,0.226487,0.0,624.97998046875,/players/garrett-whitlock/20191/stats/pitching,P,3.0,3.0,AL,Garrett Whitlock,676477,20191,20191
TEX,Rangers,1.72432,1.33193,1.0,38.0,11.847,3.0013,,39.7127,167.25,30.8576,17.65,16.45,4.30046,40.4658,18.508,0.926726,1.75882,3.72803,1.24307,9.17068,4.19443,2.1864,0.974604,0.241948,0.110661,0.1312873810529709,,0.20994,0.259812,0.731702,4.00035,255.20000000000002,6.380000000000001,237.0,5.925,0.381893,0.360688,0.257516,730.9299926757812,/players/jacob-latz/21306/stats/pitching,P,13.0,13.0,AL,Jacob Latz,656641,21306,21306
ATL,Braves,1.69516,1.30284,1.0,36.0,0.0,7.3867,,40.2993,170.4,36.3694,20.27,18.86,5.7612,42.8862,13.413,1.009,1.93912,4.21198,1.23532,9.57772,2.99551,3.19736,1.28664,0.251679,0.0787149,0.17296461760997772,,0.234569,0.28767,0.707448,3.97247,197.6,4.9399999999999995,191.0,4.775,0.373495,0.158416,0.264968,600.4400024414062,/players/didier-fuentes/30661/stats/pitching,P,16.0,16.0,NL,Didier Fuentes,800311,30661,30661
ATL,Braves,2.32019,2.38925,4.0,33.0,0.0,3.8588,,48.2621,209.32,47.9055,27.88,26.09,6.5579,43.6907,18.7314,0.705621,1.72531,4.8653,1.38073,8.14751,3.49306,2.33249,1.22293,0.208727,0.0894868,0.11923999339342117,,0.253652,0.298292,0.674551,4.327,185.3,3.860416666666667,190.0,3.9583333333333335,0.364245,-0.0780292,1.10272,302.9100036621094,/players/reynaldo-lopez/16400/stats/pitching,P,16.0,16.0,NL,Reynaldo López,625643,16400,16400
CLE,Guardians,2.7163,3.90722,8.0,22.0,0.0,0.4172,,52.4324,228.06,52.0121,29.92,27.71,7.95613,43.7621,21.4316,0.61179,2.22628,4.75641,1.40073,7.51175,3.67873,2.04194,1.36567,0.191888,0.0939736,0.0979149267077446,,0.25446,0.288544,0.698557,4.75649,170.2,3.273076923076923,175.0,3.3653846153846154,0.345185,0.123646,2.17936,999.0,/players/logan-allen/27589/stats/pitching,P,5.0,5.0,AL,Logan Allen,671106,27589,27589
ATL,Braves,1.45112,0.876022,0.0,36.0,0.579,8.8344,,25.1943,103.33,21.4331,10.96,10.16,3.31223,28.7847,6.88582,0.467446,0.596398,3.62939,1.12402,10.2826,2.45977,4.18029,1.18321,0.278571,0.0666391,0.21193154156208038,,0.223616,0.284245,0.733007,3.41451,168.5,6.74,161.0,6.44,0.343303,0.221075,0.0,999.0,/players/dylan-lee/19996/stats/pitching,P,16.0,16.0,NL,Dylan Lee,669276,19996,19996
SDP,Padres,1.29427,1.02577,0.0,38.0,1.199,7.664,,25.1577,103.55,21.8018,10.32,9.53,2.30176,23.9794,7.51486,0.524424,0.759808,3.40929,1.16531,8.57846,2.68839,3.19093,0.823436,0.231573,0.0725723,0.15900105237960815,,0.228829,0.282633,0.728003,3.36933,161.2,6.4479999999999995,157.0,6.28,0.339845,0.323753,0.0,735.8499755859375,/players/adrian-morejon/20039/stats/pitching,P,29.0,29.0,NL,Adrian Morejon,670970,20039,20039
SEA,Mariners,1.51366,0.779984,0.0,34.0,14.279,2.4822,,25.2315,105.34,19.9659,10.33,9.62,2.32897,30.2563,10.2314,0.660869,1.58947,3.43143,1.19681,10.7923,3.6495,2.95721,0.830739,0.287225,0.0971271,0.1900978684425354,,0.213496,0.289444,0.737554,3.30666,210.39999999999998,8.415999999999999,201.0,8.04,0.336568,0.323921,0.0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11.0,11.0,AL,Andrés Muñoz,662253,20373,20373
SDP,Padres,3.29633,4.80585,11.0,17.0,0.0,0.3679,,57.7059,251.76,57.8029,34.19,31.97,8.59729,42.6435,24.0071,0.350028,2.77018,4.98615,1.41771,6.65082,3.74423,1.77628,1.34086,0.169381,0.0953572,0.0740242451429367,,0.256921,0.283211,0.682491,4.95045,172.70000000000005,2.9775862068965524,178.0,3.0689655172413794,0.334035,0.180878,3.02479,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29.0,29.0,NL,Walker Buehler,621111,19374,19374
DET,Tigers,1.7768,1.48046,1.0,37.0,0.0,7.0108,,42.2235,182.52,34.7286,20.8,19.37,5.45541,51.7192,21.745,1.04266,2.67086,4.12874,1.33749,11.024,4.63497,2.37844,1.16283,0.283362,0.119137,0.1642242595553398,,0.219657,0.290036,0.730477,4.06413,215.3,5.126190476190477,202.0,4.809523809523809,0.33145,0.165056,0.259146,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
DET,Tigers,3.04052,3.91261,8.0,26.0,0.0,0.3521,,55.8387,240.92,56.8271,32.96,30.69,9.4639,46.4205,18.7039,0.633795,2.40355,4.94657,1.35266,7.48199,3.01467,2.48186,1.52538,0.19268,0.0776353,0.11504471302032471,,0.258525,0.288927,0.683525,4.7742,184.50000000000006,3.294642857142858,192.0,3.4285714285714284,0.331377,0.0353655,2.21661,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
TOR,Blue Jays,4.22663,4.69278,12.0,17.0,0.0,0.3798,,66.1503,284.45,64.39,40.6,38.13,14.062,58.1125,22.8069,0.303427,3.21298,5.18773,1.31816,7.90642,3.10297,2.54802,1.91319,0.204298,0.080179,0.12411867827177048,,0.249158,0.270209,0.690222,5.28606,187.8000000000001,2.845454545454547,186.0,2.8181818181818183,0.33006,-0.000614743,4.1868,546.9299926757812,/players/max-scherzer/3137/stats/pitching,P,14.0,14.0,AL,Max Scherzer,453286,3137,3137
MIN,Twins,1.46502,1.65212,3.0,20.0,0.0,0.3729,,30.7188,132.63,29.8913,16.29,15.2,3.70172,28.5219,11.8803,0.535238,1.14956,4.4533,1.35981,8.35635,3.4807,2.40077,1.08453,0.215048,0.0895747,0.12547355890274048,,0.249927,0.299732,0.696424,4.08159,121.19999999999999,3.9096774193548383,122.0,3.935483870967742,0.322964,0.178457,0.817957,999.0,/players/kendry-rojas/29423/stats/pitching,P,8.0,8.0,AL,Kendry Rojas,696070,29423,29423
MIN,Twins,1.50426,1.84031,4.0,13.0,0.0,0.3729,,27.1209,116.19,25.4551,14.74,13.78,3.96705,27.439,10.2021,0.282578,1.23302,4.57285,1.31475,9.10556,3.38554,2.68954,1.31645,0.236156,0.0878054,0.14835084974765778,,0.242997,0.292957,0.694847,4.24251,106.60000000000002,3.948148148148149,104.0,3.8518518518518516,0.321478,0.107733,1.07198,999.0,/players/david-festa/30056/stats/pitching,P,8.0,8.0,AL,David Festa,701581,30056,30056
WSN,Nationals,3.10909,6.74583,15.0,15.0,0.0,0.0,,72.93,313.52,79.7683,46.04,42.95,14.7867,46.5648,18.2201,0.226575,2.60809,5.30029,1.34359,5.74638,2.24847,2.55569,1.82477,0.148523,0.0581145,0.09040816500782967,,0.272533,0.280892,0.672149,5.31509,178.70000000000005,2.447945205479453,201.0,2.7534246575342465,0.31712,0.00166444,4.62631,709.4099731445312,/players/zack-littell/15823/stats/pitching,P,24.0,24.0,NL,Zack Littell,641793,15823,15823
NYM,Mets,1.45676,0.821428,0.0,36.0,15.321,2.4665,,25.0602,105.79,19.3307,10.72,10.0,2.49277,32.0187,11.9181,0.518788,1.31922,3.59135,1.24695,11.499,4.28021,2.68655,0.895241,0.302662,0.112658,0.1900041252374649,,0.208862,0.290103,0.739539,3.42196,218.99999999999997,8.759999999999998,207.0,8.28,0.31451,0.221075,0.0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25.0,25.0,NL,Devin Williams,642207,15816,15816
SEA,Mariners,1.57045,0.8594,0.0,36.0,2.934,8.4545,,26.6923,111.86,25.5135,11.67,10.83,2.08954,22.142,7.56385,0.593899,1.29096,3.65161,1.23921,7.46575,2.55035,2.92735,0.704543,0.197944,0.0676189,0.1303252950310707,,0.247691,0.297358,0.709981,3.45334,171.60000000000002,6.355555555555556,173.0,6.407407407407407,0.313579,0.226503,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11.0,11.0,AL,José A. Ferrer,678606,24017,24017
ATL,Braves,1.47414,0.927498,0.0,37.0,16.401,1.3862,,25.8997,107.34,23.0549,11.78,10.96,3.25432,27.0582,7.00119,0.575599,0.954541,3.80853,1.16048,9.40256,2.43287,3.8648,1.13086,0.25208,0.0652244,0.18685517460107803,,0.231978,0.286668,0.716709,3.56503,209.7,8.065384615384614,205.0,7.884615384615385,0.313435,0.172566,0.0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16.0,16.0,NL,Raisel Iglesias,628452,17130,17130
HOU,Astros,2.85644,3.21359,8.0,17.0,0.0,0.3472,,46.0119,199.88,45.659,26.72,24.98,7.13473,39.3921,18.0499,0.306612,2.27752,4.88613,1.38462,7.70516,3.5306,2.1824,1.39556,0.197079,0.0903039,0.10677498579025269,,0.254293,0.2896,0.688547,4.72843,152.70000000000007,3.319565217391306,157.0,3.4130434782608696,0.312275,0.0992185,2.18494,999.0,/players/peter-lambert/17969/stats/pitching,P,21.0,21.0,AL,Peter Lambert,663567,17969,17969
SDP,Padres,4.34397,6.16252,15.0,15.0,0.0,0.0,,88.11,387.82,90.0924,56.39,52.87,15.946,62.5935,38.5126,0.341953,2.94685,5.40041,1.4596,6.39362,3.93387,1.62528,1.62881,0.161398,0.0993052,0.06209313124418259,,0.260112,0.27685,0.679475,5.44305,220.40000000000003,2.504545454545455,232.0,2.6363636363636362,0.312156,-0.0382336,7.24919,728.47998046875,/players/lucas-giolito/15474/stats/pitching,P,29.0,29.0,NL,Lucas Giolito,608337,15474,15474
BOS,Red Sox,1.51777,0.918086,0.0,36.0,17.568,1.102,,26.3648,110.67,18.8241,10.98,10.19,2.74825,34.5142,13.6678,0.433515,1.1615,3.4785,1.23239,11.7819,4.66569,2.52522,0.938153,0.311866,0.1235,0.1883654221892357,,0.19641,0.274433,0.751,3.52382,225.1,8.657692307692308,210.0,8.076923076923077,0.311942,0.275114,0.0,64.55000305175781,/players/aroldis-chapman/10233/stats/pitching,P,3.0,3.0,AL,Aroldis Chapman,547973,10233,10233
LAD,Dodgers,1.63566,0.58633,0.0,35.0,2.008,7.1999,,22.8502,94.33,16.8572,9.68,8.99,3.02171,28.4339,9.07731,0.533343,0.99922,3.54089,1.13498,11.1992,3.57528,3.13241,1.19016,0.30143,0.0962293,0.20520032197237015,,0.200077,0.262046,0.748913,3.65286,153.10000000000002,6.656521739130436,140.0,6.086956521739131,0.311863,0.215664,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22.0,22.0,NL,Alex Vesia,681911,25007,25007
MIL,Brewers,1.41622,1.00637,0.0,38.0,3.754,6.0825,,27.5256,116.65,22.0148,11.12,10.37,2.00462,28.2713,13.1499,0.696872,1.69512,3.39066,1.27753,9.24381,4.29959,2.14993,0.655446,0.24236,0.112729,0.12963056564331055,,0.216245,0.279749,0.743078,3.61004,180.40000000000003,6.442857142857144,169.0,6.035714285714286,0.309662,0.383413,0.0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23.0,23.0,NL,Abner Uribe,682842,25327,25327
COL,Rockies,2.3508,4.23053,10.0,10.0,0.0,0.0,,50.43,222.29,59.2528,34.35,32.11,9.32034,33.8507,14.41,0.154904,1.80957,5.73052,1.46069,6.04118,2.57168,2.34912,1.66336,0.152282,0.0648251,0.08745675534009933,,0.287537,0.306524,0.648573,5.12453,125.9,2.5180000000000002,153.0,3.06,0.30558,-0.225278,3.49292,999.0,/players/sean-sullivan/33502/stats/pitching,P,19.0,19.0,NL,Sean Sullivan,807743,33502,33502
BOS,Red Sox,1.63146,2.06643,5.0,9.0,0.0,0.3851,,26.5111,113.13,26.7294,14.09,13.11,3.39248,19.3484,8.45997,0.236268,1.02369,4.45059,1.32735,6.56839,2.872,2.28705,1.15168,0.171028,0.074781,0.09624660760164261,,0.257891,0.288447,0.693149,4.37658,103.7,3.840740740740741,107.0,3.962962962962963,0.302831,0.255129,1.09554,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562,31959,31959
NYY,Yankees,1.49536,0.872074,0.0,37.0,18.503,0.8886,,25.752,107.33,21.7809,11.59,10.82,3.03716,28.1506,8.81263,0.574564,1.16136,3.78145,1.188,9.83828,3.0799,3.19435,1.06145,0.262281,0.0821078,0.18017307668924332,,0.223724,0.283274,0.721429,3.60836,223.3,8.588461538461539,216.0,8.307692307692308,0.302453,0.172566,0.0,64.05999755859375,/players/david-bednar/19569/stats/pitching,P,9.0,9.0,AL,David Bednar,670280,19569,19569
COL,Rockies,3.02013,5.45879,11.0,21.0,0.0,0.325,,62.3808,275.91,75.2376,43.81,40.96,12.3599,48.017,16.484,0.498513,2.00108,5.90951,1.47035,6.92766,2.37823,2.91295,1.78323,0.174031,0.059744,0.11428739503026009,,0.29227,0.319098,0.64382,5.02479,158.19999999999993,2.5516129032258053,196.0,3.161290322580645,0.296429,-0.574253,3.26301,999.0,/players/tanner-gordon/27669/stats/pitching,P,19.0,19.0,NL,Tanner Gordon,685299,27669,27669
PIT,Pirates,1.20306,0.817606,0.0,34.0,0.579,6.8142,,22.966,98.98,20.0464,10.19,9.47,1.63486,25.6136,10.8563,0.71798,1.26877,3.71114,1.34559,10.0376,4.25441,2.35933,0.640674,0.258776,0.109682,0.1490941047668457,,0.230803,0.308885,0.723869,3.37823,142.60000000000002,6.200000000000001,138.0,6.0,0.295922,0.215681,0.0,999.0,/players/evan-sisk/24995/stats/pitching,P,27.0,27.0,NL,Evan Sisk,681895,24995,24995
WSN,Nationals,2.63997,5.43494,12.0,12.0,0.0,0.0,,62.532,269.78,69.8272,39.82,37.17,11.973,39.0887,15.7887,0.19623,2.07469,5.34974,1.36915,5.6259,2.27241,2.47574,1.72322,0.144891,0.0585245,0.08636664599180222,,0.277184,0.28804,0.665119,5.19542,160.60000000000002,2.5492063492063495,183.0,2.9047619047619047,0.29111,-0.0236756,4.42901,999.0,/players/miles-mikolas/9803/stats/pitching,P,24.0,24.0,NL,Miles Mikolas,571945,9803,9803
HOU,Astros,2.19433,2.15131,4.0,30.0,0.0,0.3472,,44.6473,196.68,41.2467,24.62,23.01,5.81322,47.0946,21.7666,0.672877,3.85784,4.63835,1.41136,9.49332,4.38772,2.16361,1.17183,0.239448,0.11067,0.12877749651670456,,0.241131,0.299908,0.699653,4.40432,168.6,3.7466666666666666,163.0,3.6222222222222222,0.28868,0.0643569,1.0934,999.0,/players/kai-wei-teng/24282/stats/pitching,P,21.0,21.0,AL,Kai-Wei Teng,678906,24282,24282
MIL,Brewers,1.40785,1.0267,0.0,39.0,1.609,8.4039,,28.2826,121.48,23.6268,11.92,11.09,2.05793,31.7351,14.5118,0.584518,1.5436,3.52903,1.34848,10.0986,4.61791,2.18684,0.654868,0.261237,0.119458,0.14177850633859634,,0.224111,0.301109,0.743632,3.50433,175.20000000000005,6.257142857142859,169.0,6.035714285714286,0.285778,0.280467,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23.0,23.0,NL,Aaron Ashby,676879,23550,23550
MIA,Marlins,1.08566,1.01725,0.0,34.0,13.732,2.5042,,23.5543,99.12,19.9104,10.99,10.23,2.48204,25.858,9.16722,0.481356,1.18295,3.90884,1.23449,9.88023,3.50276,2.8207,0.948377,0.260875,0.0924861,0.16838926076889038,,0.224292,0.288406,0.706471,3.59204,205.0,8.541666666666666,198.0,8.25,0.284626,0.167164,0.0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20.0,20.0,NL,Pete Fairbanks,664126,17998,17998
TEX,Rangers,1.40914,1.43864,3.0,15.0,0.0,0.3583,,24.2167,100.33,22.2935,11.83,11.01,3.48905,19.689,6.08187,0.334063,0.786518,4.0918,1.17173,7.31732,2.26029,3.23734,1.29668,0.196243,0.0606186,0.1356242038309574,,0.238531,0.267552,0.704337,4.19729,102.50000000000001,4.270833333333334,100.0,4.166666666666667,0.28375,0.198385,0.77185,999.0,/players/cody-bradford/27597/stats/pitching,P,13.0,13.0,AL,Cody Bradford,674003,27597,27597
MIA,Marlins,1.2761,1.97861,4.0,11.0,0.0,0.0,,25.5404,110.64,23.8533,13.7,12.81,3.0421,23.1572,11.4005,0.351221,1.18846,4.51403,1.38032,8.16022,4.01735,2.03125,1.07198,0.209303,0.103041,0.10626120120286942,,0.243275,0.289642,0.695399,4.31326,103.1,3.965384615384615,101.0,3.8846153846153846,0.281754,0.161752,1.07105,999.0,/players/karson-milbrandt/sa3020659/stats/pitching,P,20.0,,NL,Karson Milbrandt,703596,sa3020659,sa3020659
ARI,Diamondbacks,1.12535,0.949111,3.0,3.0,0.0,0.0,,16.992,71.23,15.6341,8.32,7.8,2.07173,14.5568,5.52038,0.058781,0.683697,4.13136,1.24497,7.71017,2.92393,2.63692,1.09732,0.204363,0.0775008,0.1268625631928444,,0.240429,0.28023,0.703103,4.06651,68.60000000000002,4.0352941176470605,68.0,4.0,0.279216,0.267899,1.25371,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
MIL,Brewers,1.07843,0.79673,0.0,30.0,0.0,3.6132,,21.4698,90.58,19.2428,9.27,8.61,1.88104,22.6186,7.55025,0.613813,0.905014,3.60926,1.24794,9.4816,3.16502,2.99575,0.788521,0.249709,0.0833545,0.1663544923067093,,0.234311,0.301288,0.725304,3.31293,116.4,5.542857142857143,114.0,5.428571428571429,0.279011,0.210333,0.0,999.0,/players/drew-rom/24602/stats/pitching,P,23.0,23.0,NL,Drew Rom,680723,24602,24602
PIT,Pirates,1.73143,2.09183,4.0,21.0,0.0,0.3519,,35.1435,153.57,34.7551,19.29,17.99,4.07715,29.2784,15.0122,0.506677,1.96315,4.60711,1.41612,7.49799,3.84451,1.95031,1.04413,0.190652,0.0977545,0.09289725124835968,,0.25444,0.297155,0.691734,4.39056,125.80000000000001,3.5942857142857148,130.0,3.7142857142857144,0.277953,0.131939,1.10551,999.0,/players/hunter-barco/33174/stats/pitching,P,27.0,27.0,NL,Hunter Barco,682995,33174,33174
SEA,Mariners,1.42548,0.8141,0.0,33.0,0.587,6.9805,,24.501,102.34,21.6529,11.44,10.62,3.17546,27.7887,7.5464,0.630303,1.18349,3.90106,1.19176,10.2076,2.77203,3.68237,1.16645,0.271533,0.0737385,0.19779417663812637,,0.23131,0.29495,0.717442,3.58493,152.89999999999998,6.115999999999999,148.0,5.92,0.274041,0.221128,0.0,999.0,/players/gabe-speier/17170/stats/pitching,P,11.0,11.0,AL,Gabe Speier,642100,17170,17170
ARI,Diamondbacks,1.27315,0.881358,0.0,34.0,0.624,7.0928,,23.9059,101.53,20.0999,10.44,9.72,1.99545,24.533,10.5884,0.616443,1.29469,3.65934,1.28371,9.23607,3.98628,2.31697,0.75124,0.241633,0.104289,0.1373443603515625,,0.224212,0.286833,0.725884,3.62341,148.00000000000003,6.166666666666668,141.0,5.875,0.273642,0.269742,0.0,999.0,/players/juan-morillo/21924/stats/pitching,P,15.0,15.0,NL,Juan Morillo,666661,21924,21924
ATH,Athletics,3.81939,6.05226,15.0,15.0,0.0,0.0,,76.605,337.72,84.4529,51.77,48.43,15.5724,56.8844,25.7812,0.277335,4.04238,5.68984,1.43899,6.6831,3.02893,2.20643,1.82953,0.168436,0.0763391,0.09209739416837692,,0.27429,0.292561,0.661113,5.42499,178.60000000000005,2.3194805194805204,201.0,2.6103896103896105,0.271688,-0.312625,5.38907,748.5800170898438,/players/aaron-civale/19479/stats/pitching,P,10.0,10.0,AL,Aaron Civale,650644,19479,19479
PHI,Phillies,1.55911,0.918539,0.0,35.0,0.583,8.4282,,26.383,111.14,23.7586,12.18,11.32,2.69574,25.5096,8.79193,0.500277,1.56879,3.86158,1.23377,8.70206,2.99918,2.90147,0.919595,0.229526,0.0791068,0.15041960775852203,,0.235749,0.290226,0.707888,3.67214,149.1,5.734615384615385,147.0,5.653846153846154,0.271582,0.172582,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26.0,26.0,NL,Orion Kerkering,689147,31776,31776
MIN,Twins,1.11222,0.833729,0.0,32.0,1.601,6.5519,,21.8764,92.9,21.098,10.51,9.77,2.1007,20.2332,6.74247,0.584077,0.946164,4.01939,1.27262,8.32398,2.77386,3.00087,0.864229,0.217796,0.0725777,0.14521819353103638,,0.247596,0.302132,0.696016,3.55244,137.60000000000002,6.254545454545456,138.0,6.2727272727272725,0.270561,0.0596267,0.0,999.0,/players/andrew-morris/31891/stats/pitching,P,8.0,8.0,AL,Andrew Morris,702193,31891,31891
HOU,Astros,1.37385,0.789686,0.0,35.0,16.803,1.2619,,23.9376,98.48,16.7155,10.1,9.42,3.55865,32.3581,10.0806,0.400619,1.12419,3.54171,1.11942,12.1659,3.7901,3.20993,1.33797,0.328576,0.102362,0.22621336579322815,,0.191526,0.256177,0.765385,3.73285,204.20000000000005,8.508333333333335,188.0,7.833333333333333,0.264748,0.269712,0.0,124.38999938964844,/players/josh-hader/14212/stats/pitching,P,21.0,21.0,AL,Josh Hader,623352,14212,14212
STL,Cardinals,1.47662,2.49718,4.0,22.0,0.0,0.4011,,38.4915,168.06,38.6249,21.68,20.26,4.8938,33.103,15.5008,0.797461,1.78514,4.73715,1.40617,7.74008,3.62437,2.13556,1.14426,0.196971,0.0922339,0.10473748296499252,,0.256177,0.299095,0.686327,4.37957,130.29999999999998,3.4289473684210523,137.0,3.6052631578947367,0.263493,0.00024433,1.12321,999.0,/players/brycen-mautz/31910/stats/pitching,P,28.0,28.0,NL,Brycen Mautz,802408,31910,31910
TBR,Rays,1.95047,2.8206,4.0,32.0,0.0,2.5747,,48.292,208.36,50.026,27.97,26.1,7.57069,39.0158,15.3868,0.777692,1.98349,4.86416,1.35453,7.27122,2.86758,2.53567,1.41092,0.187252,0.0738472,0.11340450495481491,,0.26193,0.294005,0.68309,4.60076,165.80000000000007,3.454166666666668,175.0,3.6458333333333335,0.258173,-0.0738458,1.10365,712.989990234375,/players/steven-matz/13361/stats/pitching,P,12.0,12.0,AL,Steven Matz,571927,13361,13361
