Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,0.712963,1.36404,3.0,3.0,0.0,0.0,,16.608,70.4,15.2653,8.48,7.9,2.36451,16.1532,5.87306,0.0438756,0.888275,4.28107,1.27278,8.75354,3.18266,2.75039,1.28135,0.229449,0.0834242,0.14602458477020264,,0.239875,0.285916,0.710026,4.22227,73.20000000000002,4.305882352941177,70.0,4.117647058823529,0.24382,0.273584,1.19873,266.4800109863281,/players/connelly-early/33666/stats/pitching,P,24,24.0,NL,Connelly Early,813349,33666,33666
ATL,Braves,1.86367,2.60939,7.0,7.0,0.0,0.0,,33.712,148.16,35.8659,20.71,19.25,5.21148,25.2679,13.2983,0.106989,1.27338,5.13912,1.45836,6.74571,3.55021,1.90009,1.39129,0.170545,0.0897564,0.08078855276107788,,0.268481,0.297301,0.679615,4.90265,104.50000000000003,3.0735294117647065,113.0,3.323529411764706,0.242284,0.0522098,2.07797,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
WSN,Nationals,1.53787,3.86505,8.0,8.0,0.0,0.0,,41.0,176.59,41.5601,24.6,22.87,7.57442,32.8981,13.7959,0.108629,1.84048,5.02024,1.35015,7.22153,3.02837,2.38462,1.66268,0.186296,0.078124,0.10817234218120575,,0.258211,0.282083,0.687257,5.03632,113.80000000000003,2.7756097560975617,119.0,2.902439024390244,0.241418,0.0942149,2.7739,999.0,/players/jake-irvin/21504/stats/pitching,P,24,24.0,NL,Jake Irvin,663623,21504,21504
BOS,Red Sox,0.909341,0.427672,0.0,20.0,0.653,4.1299,,15.4952,63.38,13.2492,6.46,5.99,1.64075,16.3555,4.04957,0.242842,0.652488,3.47914,1.1164,9.49968,2.3521,4.03882,0.952992,0.258054,0.0638935,0.1941608563065529,,0.225796,0.285349,0.722503,3.27119,90.60000000000001,6.040000000000001,87.0,5.8,0.234261,0.199121,0.0,624.97998046875,/players/garrett-whitlock/20191/stats/pitching,P,3,3.0,AL,Garrett Whitlock,676477,20191,20191
CIN,Reds,2.25248,3.91759,9.0,9.0,0.0,0.0,,49.761,217.89,51.6862,31.34,29.36,9.01424,41.0992,18.8605,0.151085,2.68928,5.31018,1.41771,7.43339,3.41119,2.17912,1.63036,0.188624,0.0865597,0.10206395387649536,,0.263248,0.29182,0.676832,5.09762,140.10000000000002,2.8020000000000005,149.0,2.98,0.213736,0.0689367,3.8013,388.25,/players/brady-singer/25377/stats/pitching,P,18,18.0,NL,Brady Singer,663903,25377,25377
CIN,Reds,2.06232,3.36547,7.0,11.0,0.0,0.1976,,42.6049,185.79,44.6814,26.3,24.64,7.14087,32.3845,15.4897,0.274738,1.87204,5.20504,1.41231,6.84101,3.2721,2.09071,1.50846,0.174307,0.0833721,0.09093473851680756,,0.265285,0.291231,0.675075,4.97651,128.1,2.9790697674418603,137.0,3.186046511627907,0.21134,0.0717266,2.90947,552.219970703125,/players/rhett-lowder/33876/stats/pitching,P,18,18.0,NL,Rhett Lowder,695076,33876,33876
SDP,Padres,2.04007,2.58751,6.0,10.0,0.0,0.1922,,35.1974,154.01,35.5751,21.38,19.98,5.40483,28.2824,14.8361,0.210954,1.68118,5.10891,1.43224,7.23183,3.7936,1.90632,1.38202,0.18364,0.0963319,0.08730795979499817,,0.258742,0.290642,0.677595,4.89233,108.9,3.1114285714285717,115.0,3.2857142857142856,0.210927,0.067826,2.16927,740.9299926757812,/players/walker-buehler/19374/stats/pitching,P,29,29.0,NL,Walker Buehler,621111,19374,19374
MIA,Marlins,1.65931,3.77888,7.0,11.0,0.0,0.1857,,41.1555,180.67,44.2122,25.74,24.07,6.15478,29.1268,15.8074,0.202413,1.68334,5.2637,1.45836,6.36953,3.4568,1.84261,1.34595,0.161215,0.0874931,0.07372236996889114,,0.270942,0.297561,0.66688,4.89899,119.20000000000002,2.907317073170732,131.0,3.1951219512195124,0.208991,-0.0475187,2.68447,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
SDP,Padres,0.700212,0.482521,0.0,19.0,0.615,4.0048,,12.7971,52.28,10.8405,5.09,4.71,1.13299,13.2321,3.7168,0.284708,0.423755,3.31246,1.13754,9.30593,2.61396,3.56009,0.796815,0.253101,0.0710941,0.1820073276758194,,0.225189,0.287422,0.729875,3.14896,90.30000000000001,6.946153846153847,87.0,6.6923076923076925,0.207295,0.193064,0.0,735.8499755859375,/players/adrian-morejon/20039/stats/pitching,P,29,29.0,NL,Adrian Morejon,670970,20039,20039
KCR,Royals,2.19603,2.33906,6.0,11.0,0.0,0.1901,,34.4991,148.83,35.4599,20.29,18.95,5.48223,23.9185,11.519,0.205876,1.49264,4.94361,1.36174,6.23979,3.00503,2.07645,1.43018,0.16071,0.0773968,0.08331365883350372,,0.261083,0.281698,0.679041,4.90601,108.10000000000002,3.179411764705883,114.0,3.3529411764705883,0.206272,0.095446,1.77086,999.0,/players/daniel-lynch-iv/21537/stats/pitching,P,7,7.0,AL,Daniel Lynch IV,663738,21537,21537
DET,Tigers,1.38197,1.78767,4.0,9.0,0.0,0.1825,,25.0606,108.47,24.1033,14.29,13.34,3.7071,21.0875,10.1585,0.2076,1.24522,4.79079,1.36716,7.57317,3.64821,2.07586,1.33133,0.194409,0.0936523,0.1007566973567009,,0.248318,0.282216,0.68698,4.70057,82.4,3.2960000000000003,82.0,3.28,0.205358,0.125235,1.18217,999.0,/players/jackson-jobe/30203/stats/pitching,P,6,6.0,AL,Jackson Jobe,695549,30203,30203
BOS,Red Sox,0.884472,0.397071,0.0,19.0,9.338,0.5848,,14.7368,61.45,10.2554,5.87,5.45,1.39963,19.1498,7.6384,0.229063,0.626625,3.3284,1.21422,11.6951,4.66488,2.50704,0.854777,0.311632,0.124303,0.18732908368110657,,0.192826,0.271354,0.754586,3.41363,132.7,8.846666666666666,122.0,8.133333333333333,0.204173,0.199174,0.0,64.55000305175781,/players/aroldis-chapman/10233/stats/pitching,P,3,3.0,AL,Aroldis Chapman,547973,10233,10233
SEA,Mariners,0.775794,0.338264,0.0,18.0,8.412,0.8551,,13.4478,55.57,10.1787,5.14,4.78,1.18919,16.9852,5.43307,0.323277,0.803404,3.19903,1.16092,11.3674,3.63611,3.12626,0.79587,0.305654,0.0977699,0.20788461714982986,,0.206325,0.288505,0.750832,3.11009,117.89999999999998,9.069230769230767,112.0,8.615384615384615,0.202936,0.193121,0.0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11,11.0,AL,Andrés Muñoz,662253,20373,20373
HOU,Astros,2.29519,2.21814,6.0,12.0,0.0,0.1912,,34.5147,147.56,30.8375,19.22,17.95,6.28896,33.6384,14.641,0.227065,1.20584,4.68061,1.31766,8.77151,3.81776,2.29755,1.6399,0.227964,0.0992207,0.12874380499124527,,0.234126,0.267455,0.715999,4.89225,124.6,3.56,117.0,3.342857142857143,0.199587,0.246877,1.60238,999.0,/players/ronel-blanco/19407/stats/pitching,P,21,21.0,AL,Ronel Blanco,669854,19407,19407
ARI,Diamondbacks,0.793318,0.405389,0.0,18.0,4.219,2.7809,,13.7399,57.8,11.3461,5.33,4.95,0.856121,14.5067,5.8049,0.321077,0.803033,3.24238,1.24827,9.50229,3.80237,2.49904,0.560783,0.250981,0.100431,0.15055031329393387,,0.221639,0.292778,0.741016,3.23652,103.70000000000002,7.407142857142858,98.0,7.0,0.199045,0.24779,0.0,999.0,/players/brandyn-garcia/33568/stats/pitching,P,15,15.0,NL,Brandyn Garcia,805299,33568,33568
MIN,Twins,0.765345,0.752559,1.0,15.0,0.0,0.1905,,17.9921,77.09,16.5753,8.91,8.31,1.9851,18.2537,7.25715,0.339424,0.67806,4.15684,1.32461,9.13089,3.63018,2.51528,0.992988,0.236785,0.0941386,0.14264589548110962,,0.239684,0.29827,0.708793,3.82368,76.40000000000002,4.244444444444445,76.0,4.222222222222222,0.198806,0.102207,0.269858,999.0,/players/kendry-rojas/29423/stats/pitching,P,8,8.0,AL,Kendry Rojas,696070,29423,29423
NYY,Yankees,0.964073,0.286446,0.0,19.0,9.7,0.4603,,14.6809,60.4,11.9134,6.28,5.87,1.71778,16.0276,4.7926,0.314036,0.671822,3.59855,1.13794,9.82557,2.93806,3.34423,1.05307,0.265357,0.0793477,0.18600956350564957,,0.216861,0.274148,0.729034,3.54961,119.2,7.946666666666667,113.0,7.533333333333333,0.190125,0.199174,0.0,64.05999755859375,/players/david-bednar/19569/stats/pitching,P,9,9.0,AL,David Bednar,670280,19569,19569
ARI,Diamondbacks,1.1798,1.13289,3.0,7.0,0.0,0.1913,,18.4466,78.74,18.49,10.37,9.66,2.89632,15.7096,5.58871,0.20777,0.618725,4.71305,1.30532,7.66461,2.72669,2.81095,1.4131,0.199512,0.0709767,0.12853560596704483,,0.25492,0.289165,0.684619,4.44274,60.500000000000014,3.361111111111112,62.0,3.4444444444444446,0.1853,0.0961635,0.763793,999.0,/players/mitch-bratt/30003/stats/pitching,P,15,15.0,NL,Mitch Bratt,683352,30003,30003
TOR,Blue Jays,0.747657,0.39552,0.0,18.0,0.307,4.5743,,13.8794,56.95,11.8025,5.77,5.37,1.30951,13.1068,4.14767,0.245996,0.601982,3.48213,1.1492,8.49898,2.68952,3.16004,0.849142,0.230146,0.0728299,0.15731582045555115,,0.226101,0.277711,0.721137,3.45982,91.10000000000002,6.507142857142859,88.0,6.285714285714286,0.182832,0.144784,0.0,999.0,/players/spencer-miles/31621/stats/pitching,P,14,14.0,AL,Spencer Miles,693686,31621,31621
WSN,Nationals,0.599375,0.983154,1.0,15.0,0.0,1.1646,,19.6304,83.28,18.5585,9.49,8.81,2.14889,16.189,6.71818,0.318669,1.04987,4.03914,1.28763,7.4222,3.0801,2.40973,0.985204,0.194392,0.0806698,0.11372242867946625,,0.245769,0.287011,0.708932,4.05617,86.0,4.3,86.0,4.3,0.182067,0.215843,0.262406,999.0,/players/brad-lord/31972/stats/pitching,P,24,24.0,NL,Brad Lord,695418,31972,31972
MIL,Brewers,0.736346,0.49471,0.0,20.0,1.935,3.0646,,14.5305,60.81,11.2981,5.58,5.2,1.0884,15.1107,6.58656,0.362487,0.860616,3.22081,1.23083,9.35937,4.07963,2.29417,0.674142,0.24849,0.108314,0.14017638564109802,,0.211722,0.274721,0.752077,3.52679,98.1,6.54,90.0,6.0,0.181519,0.199121,0.0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23,23.0,NL,Abner Uribe,682842,25327,25327
SFG,Giants,0.864636,0.972846,2.0,9.0,0.0,0.0,,17.4855,75.4,17.4367,9.55,8.92,2.27398,15.3427,6.34138,0.221479,0.750646,4.59122,1.35987,7.89707,3.26398,2.41947,1.17044,0.203485,0.0841032,0.11938150227069855,,0.255266,0.299119,0.690867,4.24784,66.00000000000001,3.8823529411764715,68.0,4.0,0.178872,0.000988623,0.554153,999.0,/players/trenton-harris/sa3022526/stats/pitching,P,30,,NL,Trent Harris,805345,sa3022526,sa3022526
NYM,Mets,0.894691,0.386977,0.0,19.0,9.366,0.4243,,13.72,57.8,10.8732,5.99,5.58,1.3532,16.7155,6.20221,0.25385,0.71643,3.66034,1.24456,10.965,4.0685,2.69509,0.887666,0.289195,0.107305,0.18189070373773575,,0.213697,0.290131,0.730219,3.45368,120.70000000000002,8.621428571428572,115.0,8.214285714285714,0.1779,0.144756,0.0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25,25.0,NL,Devin Williams,642207,15816,15816
ATL,Braves,0.793333,0.49963,0.0,19.0,0.608,4.8777,,13.9448,57.25,11.958,6.24,5.79,1.95915,15.9679,3.81207,0.237308,0.337458,3.73687,1.13089,10.3057,2.46031,4.18877,1.26444,0.278915,0.0665864,0.2123284637928009,,0.225196,0.284272,0.731548,3.52429,92.80000000000003,6.628571428571431,89.0,6.357142857142857,0.177098,0.144756,0.0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
CLE,Guardians,1.1963,1.62684,3.0,14.0,0.0,0.2159,,25.7633,109.45,26.3107,14.46,13.43,4.31175,20.5362,6.63825,0.306703,1.12767,4.69156,1.27891,7.17401,2.31897,3.09362,1.50624,0.187631,0.0606509,0.12698028981685638,,0.258749,0.28631,0.687002,4.58109,93.6,3.5999999999999996,96.0,3.6923076923076925,0.175111,0.127956,0.815163,584.5599975585938,/players/slade-cecconi/27500/stats/pitching,P,5,5.0,AL,Slade Cecconi,677944,27500,27500
LAD,Dodgers,0.956546,0.235167,0.0,19.0,3.1,3.4518,,12.3634,51.39,10.0773,5.13,4.77,1.25203,14.8005,4.56621,0.269185,0.564828,3.47234,1.18442,10.7741,3.32399,3.24132,0.911422,0.288004,0.088854,0.19914989918470383,,0.217845,0.292165,0.738015,3.26264,89.50000000000001,7.458333333333335,86.0,7.166666666666667,0.174585,0.138652,0.0,712.8099975585938,/players/tanner-scott/17586/stats/pitching,P,22,22.0,NL,Tanner Scott,656945,17586,17586
PIT,Pirates,0.743111,0.436442,0.0,18.0,2.011,2.9206,,13.1319,55.48,10.9244,5.72,5.31,1.30555,15.9958,5.54569,0.286886,0.534078,3.63924,1.25421,10.9629,3.80077,2.88438,0.894766,0.288317,0.0999583,0.18835897743701935,,0.22114,0.299662,0.734179,3.34051,88.29999999999998,6.792307692307691,85.0,6.538461538461538,0.17213,0.0905589,0.0,748.4400024414062,/players/mason-montgomery/29770/stats/pitching,P,27,27.0,NL,Mason Montgomery,682254,29770,29770
HOU,Astros,2.23582,2.35652,6.0,13.0,0.0,0.1912,,35.0964,152.19,32.455,21.15,19.82,6.22359,30.7269,15.469,0.245218,1.59232,5.08257,1.3655,7.87948,3.96682,1.98635,1.59595,0.201898,0.101643,0.10025529563426971,,0.240179,0.267182,0.682819,5.10798,112.99999999999999,3.228571428571428,108.0,3.085714285714286,0.171396,0.0409619,1.66945,470.2799987792969,/players/cristian-javier/17606/stats/pitching,P,21,21.0,AL,Cristian Javier,664299,17606,17606
ARI,Diamondbacks,0.782207,0.440173,0.0,18.0,1.582,3.877,,13.7399,58.05,11.5185,5.95,5.54,1.19002,14.4497,5.86638,0.303062,0.713452,3.62885,1.26529,9.46496,3.84264,2.46314,0.779494,0.248918,0.101057,0.14786101877689362,,0.22379,0.28826,0.727463,3.5546,93.10000000000002,6.650000000000001,90.0,6.428571428571429,0.17073,0.144784,0.0,999.0,/players/juan-morillo/21924/stats/pitching,P,15,15.0,NL,Juan Morillo,666661,21924,21924
WSN,Nationals,1.13865,2.88075,5.0,11.0,0.0,0.182,,29.9243,129.32,31.9458,18.38,17.16,5.44012,22.5369,8.86957,0.229041,1.1551,5.16102,1.36395,6.77819,2.6676,2.54093,1.63616,0.174273,0.0685862,0.1056864783167839,,0.267788,0.290256,0.675781,4.95742,93.3,3.11,101.0,3.3666666666666667,0.167668,0.0338705,1.39237,999.0,/players/trevor-williams/16977/stats/pitching,P,24,24.0,NL,Trevor Williams,592866,16977,16977
ATL,Braves,2.00372,2.62999,6.0,12.0,0.0,0.2074,,34.6567,152.66,35.5599,21.4,20.02,5.84447,31.1086,14.7831,0.298873,1.54271,5.199,1.45262,8.07859,3.83902,2.10434,1.51775,0.203777,0.0968367,0.10694015026092529,,0.260829,0.299004,0.686491,4.90561,102.6,2.931428571428571,108.0,3.085714285714286,0.167054,0.0493536,1.68342,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16,16.0,NL,Grant Holmes,656550,16944,16944
COL,Rockies,2.07498,3.77402,8.0,10.0,0.0,0.1728,,40.6042,180.7,44.7429,27.78,26.06,7.03381,31.0779,16.5821,0.188599,1.7081,5.77625,1.51031,6.88848,3.67545,1.87419,1.55906,0.171986,0.0917657,0.08022055774927139,,0.275494,0.303376,0.651641,5.16788,105.30000000000004,2.56829268292683,119.0,2.902439024390244,0.164717,-0.208463,2.43367,999.0,/players/ryan-feltner/21446/stats/pitching,P,19,19.0,NL,Ryan Feltner,663372,21446,21446
STL,Cardinals,0.835983,1.22847,2.0,13.0,0.0,0.2049,,21.5651,94.03,21.4338,12.04,11.26,2.71284,19.5767,8.75225,0.437811,1.03529,4.69926,1.39976,8.17016,3.65267,2.23676,1.13218,0.208196,0.0930793,0.11511696875095367,,0.25443,0.302181,0.687661,4.27669,81.30000000000001,3.6954545454545458,81.0,3.6818181818181817,0.16467,0.0705883,0.563468,999.0,/players/brycen-mautz/31910/stats/pitching,P,28,28.0,NL,Brycen Mautz,802408,31910,31910
PIT,Pirates,0.658063,0.390903,0.0,16.0,0.0,2.6414,,11.6535,49.83,10.0304,5.01,4.65,0.803847,12.7962,5.28194,0.33551,0.663791,3.5912,1.31397,9.88253,4.07925,2.42264,0.620812,0.256797,0.105999,0.15079820901155472,,0.228564,0.304665,0.726184,3.32657,70.50000000000001,5.875000000000001,67.0,5.583333333333333,0.164315,0.138742,0.0,999.0,/players/evan-sisk/24995/stats/pitching,P,27,27.0,NL,Evan Sisk,681895,24995,24995
CLE,Guardians,0.583307,0.468688,0.0,17.0,0.0,4.0305,,12.4395,52.89,8.79298,5.24,4.88,1.28131,17.5523,6.86322,0.261095,0.723635,3.53068,1.25859,12.6991,4.96554,2.55745,0.927031,0.331865,0.129764,0.20210058987140656,,0.194092,0.283785,0.751401,3.44204,81.10000000000002,6.7583333333333355,75.0,6.25,0.163573,0.138708,0.0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
LAD,Dodgers,0.885517,0.218435,0.0,17.0,0.358,4.197,,11.0452,45.34,7.96278,4.58,4.26,1.40567,14.0655,4.39545,0.279293,0.457327,3.4712,1.11888,11.4611,3.58157,3.20001,1.14539,0.310222,0.0969443,0.2132781594991684,,0.196674,0.262116,0.748606,3.52095,80.30000000000001,7.300000000000001,74.0,6.7272727272727275,0.16167,0.0844682,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22,22.0,NL,Alex Vesia,681911,25007,25007
ARI,Diamondbacks,1.06465,0.960671,3.0,3.0,0.0,0.0,,16.476,70.3,16.729,9.52,8.92,2.80874,13.1924,4.72651,0.057889,0.574462,4.87254,1.30223,7.20635,2.58185,2.79115,1.53427,0.187659,0.0672334,0.12042541056871414,,0.257373,0.284099,0.681123,4.6753,45.3,2.83125,49.0,3.0625,0.161041,0.0143222,1.21744,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15,15.0,NL,Ryne Nelson,669194,26253,26253
TEX,Rangers,1.21708,1.2887,3.0,10.0,0.0,0.196,,21.1132,90.89,21.7122,12.0,11.16,2.91332,15.2879,6.99659,0.285396,0.70692,4.75721,1.35976,6.51683,2.98246,2.18505,1.24187,0.168202,0.0769786,0.09122384339570999,,0.261007,0.28928,0.678388,4.53555,67.3,3.2047619047619045,72.0,3.4285714285714284,0.158669,0.0561373,0.819354,999.0,/players/jordan-montgomery/16511/stats/pitching,P,13,13.0,AL,Jordan Montgomery,656756,16511,16511
MIN,Twins,0.603919,0.468378,0.0,18.0,3.901,2.3422,,11.7284,49.29,9.8504,5.54,5.15,1.49839,14.7273,4.33532,0.219805,0.629002,3.95196,1.20952,11.3013,3.3268,3.39705,1.14982,0.298789,0.0879554,0.2108333706855774,,0.222228,0.297224,0.715234,3.51461,93.50000000000001,7.791666666666668,90.0,7.5,0.157866,0.0365568,0.0,99.63999938964844,/players/jeff-hoffman/17432/stats/pitching,P,8,8.0,AL,Jeff Hoffman,656546,17432,17432
MIN,Twins,0.604774,0.461122,0.0,18.0,0.571,4.3402,,11.7284,49.37,11.1281,5.43,5.04,1.10398,10.8735,3.44088,0.292009,0.485676,3.86755,1.24221,8.34403,2.64043,3.1601,0.847162,0.220246,0.0696958,0.15054990351200104,,0.244879,0.299533,0.701736,3.46915,81.9,6.825,81.0,6.75,0.157818,0.138679,0.0,999.0,/players/andrew-morris/31891/stats/pitching,P,8,8.0,AL,Andrew Morris,702193,31891,31891
HOU,Astros,0.76619,0.379311,0.0,18.0,9.589,0.5737,,12.5942,51.57,8.89949,5.24,4.88,1.80665,16.5049,5.07228,0.186741,0.548192,3.48732,1.10938,11.7946,3.62473,3.25393,1.29106,0.320048,0.0983572,0.2216905951499939,,0.19368,0.256633,0.763102,3.67799,118.19999999999999,9.092307692307692,109.0,8.384615384615385,0.153497,0.193121,0.0,124.38999938964844,/players/josh-hader/14212/stats/pitching,P,21,21.0,AL,Josh Hader,623352,14212,14212
LAD,Dodgers,0.879261,0.208592,0.0,17.0,0.358,3.8568,,11.0452,45.28,8.78599,4.48,4.16,1.14324,11.9162,3.7761,0.304091,0.348201,3.38972,1.13734,9.70971,3.0769,3.15567,0.931553,0.263166,0.0833945,0.17977146059274673,,0.213482,0.27202,0.737313,3.4034,73.70000000000002,6.700000000000002,70.0,6.363636363636363,0.153483,0.187074,0.0,999.0,/players/jack-dreyer/30249/stats/pitching,P,22,22.0,NL,Jack Dreyer,676263,30249,30249
ATL,Braves,0.822167,0.546827,0.0,20.0,8.615,0.7898,,14.687,61.13,13.3635,7.0,6.51,2.00432,15.0138,3.98908,0.310894,0.547693,3.98925,1.18149,9.20026,2.44446,3.76372,1.22822,0.245604,0.0652556,0.18034858256578445,,0.236133,0.287029,0.711688,3.75162,116.60000000000001,7.773333333333334,113.0,7.533333333333333,0.153006,0.0966425,0.0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16,16.0,NL,Raisel Iglesias,628452,17130,17130
LAD,Dodgers,0.873811,0.244356,0.0,18.0,7.751,1.8391,,11.7043,48.87,9.74136,5.58,5.18,1.5565,15.2761,4.10358,0.145346,0.719172,3.98315,1.18289,11.7466,3.15544,3.72264,1.19687,0.312587,0.0839693,0.22861815243959427,,0.221157,0.300753,0.708474,3.44994,101.20000000000002,8.433333333333335,97.0,8.083333333333334,0.152162,0.0365568,0.0,33.0,/players/edwin-diaz/14710/stats/pitching,P,22,22.0,NL,Edwin Díaz,621242,14710,14710
LAD,Dodgers,0.921991,0.318589,1.0,10.0,0.0,0.2203,,13.1416,54.57,10.6969,6.26,5.83,2.05932,15.1163,4.60654,0.178753,0.621304,3.99265,1.1645,10.3524,3.15477,3.2815,1.41031,0.277008,0.0844152,0.19259299337863922,,0.216789,0.268526,0.728111,4.02535,54.99999999999999,4.23076923076923,51.0,3.923076923076923,0.152046,0.137107,0.255653,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
SEA,Mariners,0.793545,0.386703,0.0,19.0,1.231,3.8272,,14.1795,59.28,13.6227,6.21,5.75,1.15972,11.4456,3.9158,0.291719,0.682863,3.64963,1.23689,7.2647,2.48543,2.92292,0.736098,0.193076,0.0660559,0.1270202100276947,,0.249129,0.296201,0.711818,3.51715,82.9,5.921428571428572,85.0,6.071428571428571,0.150829,0.144756,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
MIL,Brewers,1.0876,1.40994,3.0,8.0,0.0,0.1777,,20.8355,89.9,18.8767,11.46,10.7,3.21164,20.2648,9.28696,0.188848,1.21963,4.62191,1.35171,8.75346,4.01154,2.18207,1.38728,0.225415,0.103303,0.12211155146360397,,0.237761,0.280148,0.705767,4.66675,79.1,3.7666666666666666,76.0,3.619047619047619,0.150356,0.170784,1.02843,528.2000122070312,/players/brandon-sproat/33850/stats/pitching,P,23,23.0,NL,Brandon Sproat,687075,33850,33850
SFG,Giants,1.42775,1.63028,3.0,18.0,0.0,1.344,,31.1441,137.48,31.9669,18.12,16.91,3.8809,25.1196,13.7816,0.622824,1.86189,4.88664,1.46893,7.25904,3.9826,1.82269,1.1215,0.182714,0.100244,0.08247016370296478,,0.262376,0.302534,0.685312,4.60903,102.99999999999999,3.32258064516129,109.0,3.5161290322580645,0.146707,-0.0023802,0.840312,999.0,/players/carson-seymour/30084/stats/pitching,P,30,30.0,NL,Carson Seymour,693313,30084,30084
NYM,Mets,1.22551,0.760294,1.0,20.0,0.634,3.7516,,24.6599,107.51,21.9713,13.1,12.22,3.22842,26.1534,12.4747,0.514915,1.20551,4.45986,1.39684,9.54506,4.55282,2.09651,1.17826,0.243265,0.116033,0.12723183631896973,,0.234161,0.290822,0.713288,4.34039,124.89999999999999,4.9959999999999996,120.0,4.8,0.146596,0.0774702,0.267296,223.52000427246094,/players/kodai-senga/31838/stats/pitching,P,25,25.0,NL,Kodai Senga,673540,31838,31838
WSN,Nationals,0.699946,1.92147,4.0,4.0,0.0,0.0,,18.512,79.77,19.1232,11.06,10.28,3.21401,14.7867,6.12543,0.0568631,0.625987,4.99784,1.36391,7.18888,2.97801,2.41399,1.56256,0.185367,0.0767887,0.10857836157083511,,0.261895,0.289164,0.683822,4.84895,63.29999999999999,3.3315789473684205,65.0,3.4210526315789473,0.146413,0.0990017,1.04617,999.0,/players/jackson-kent/sa3035282/stats/pitching,P,24,,NL,Jackson Kent,800600,sa3035282,sa3035282
TBR,Rays,0.692222,0.53427,0.0,19.0,0.705,4.283,,14.5736,60.39,13.9822,6.75,6.27,1.56921,11.9166,3.18071,0.261855,0.878136,3.87208,1.17767,7.35914,1.96427,3.74651,0.969077,0.197327,0.0526695,0.14465705677866936,,0.248214,0.289715,0.69577,3.69526,83.0,5.533333333333333,82.0,5.466666666666667,0.144618,0.0966499,0.0,999.0,/players/kevin-kelly/25679/stats/pitching,P,12,12.0,AL,Kevin Kelly,687330,25679,25679
BOS,Red Sox,0.871554,0.411351,0.0,19.0,0.326,4.022,,14.7368,62.86,11.2328,6.22,5.78,1.1738,16.2735,8.17604,0.436862,0.744318,3.52993,1.31703,9.93845,4.99323,1.99038,0.716855,0.258884,0.130067,0.12881679832935333,,0.208248,0.275648,0.742385,3.73817,91.1,6.073333333333333,83.0,5.533333333333333,0.144613,0.199174,0.0,999.0,/players/erik-miller/26252/stats/pitching,P,3,3.0,AL,Erik Miller,669062,26252,26252
PIT,Pirates,0.742154,0.455099,0.0,18.0,1.724,3.5267,,13.1319,55.93,11.3801,5.92,5.52,1.17195,13.7797,5.44189,0.223514,0.936214,3.78317,1.28101,9.44402,3.72963,2.53216,0.803203,0.246375,0.0972982,0.14907635748386383,,0.22966,0.295031,0.718121,3.61393,91.30000000000001,7.023076923076924,88.0,6.769230769230769,0.143381,0.0905589,0.0,728.4099731445312,/players/gregory-soto/19677/stats/pitching,P,27,27.0,NL,Gregory Soto,642397,19677,19677
PHI,Phillies,1.01087,0.398021,0.0,19.0,0.292,3.7797,,15.0199,63.45,13.3768,7.07,6.58,1.57835,14.325,5.33212,0.257827,0.969333,3.94278,1.24561,8.58366,3.19504,2.68656,0.945759,0.225769,0.0840365,0.14173230528831482,,0.23407,0.286055,0.705421,3.81257,78.60000000000001,5.24,75.0,5.0,0.139591,0.0966499,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
TOR,Blue Jays,0.868634,0.471223,0.0,21.0,0.615,4.3558,,13.8794,56.85,13.4519,5.99,5.55,1.26069,8.36393,2.44659,0.21014,0.648568,3.59885,1.14547,5.42351,1.58647,3.4186,0.81748,0.147123,0.043036,0.1040867380797863,,0.250246,0.276256,0.701063,3.73992,85.50000000000001,6.1071428571428585,85.0,6.071428571428571,0.138871,0.144709,0.0,743.280029296875,/players/tyler-rogers/15541/stats/pitching,P,14,14.0,AL,Tyler Rogers,643511,15541,15541
