Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,3.15961,4.88561,11.0,16.0,0.0,0.2501,,56.7939,252.06,62.7971,38.24,35.78,9.24967,44.4561,22.3032,0.305121,2.28357,5.66997,1.49841,7.04486,3.53434,1.99326,1.46577,0.176371,0.0884838,0.0878874883055687,,0.276064,0.308156,0.649478,4.97043,163.3,2.8649122807017546,184.0,3.2280701754385963,0.342171,-0.20129,3.04195,999.0,/players/ryan-feltner/21446/stats/pitching,P,19,19.0,NL,Ryan Feltner,663372,21446,21446
ARI,Diamondbacks,4.29247,5.35203,14.0,14.0,0.0,0.0,,79.59,344.98,84.3496,50.75,47.49,15.0744,55.0926,26.2857,0.316828,2.28899,5.37015,1.39007,6.22984,2.97238,2.09591,1.70461,0.159698,0.076195,0.08350293338298798,,0.266587,0.281334,0.668877,5.27486,215.1,2.6887499999999998,231.0,2.8875,0.33586,0.0220549,6.30503,284.17999267578125,/players/merrill-kelly/11156/stats/pitching,P,15,15.0,NL,Merrill Kelly,518876,11156,11156
NYY,Yankees,2.48709,2.24697,7.0,7.0,0.0,0.0,,38.493,164.74,34.628,21.78,20.36,6.94316,39.0401,15.8467,0.0978985,1.69669,4.76035,1.31127,9.1279,3.7051,2.46361,1.62337,0.23698,0.0961922,0.14078757911920547,,0.23525,0.27353,0.704091,4.8037,128.1,3.371052631578947,123.0,3.236842105263158,0.334993,0.217105,2.83111,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,1.55893,1.76021,5.0,5.0,0.0,0.0,,26.125,110.17,24.9603,14.06,13.12,4.30305,23.1322,7.30562,0.0852715,1.59313,4.51981,1.23506,7.96897,2.51677,3.16635,1.48239,0.209968,0.0663123,0.14365555346012115,,0.24647,0.279772,0.693779,4.5122,97.19999999999999,3.738461538461538,97.0,3.730769230769231,0.320935,0.25079,1.76072,385.6199951171875,/players/joe-musgrove/12970/stats/pitching,P,29,29.0,NL,Joe Musgrove,605397,12970,12970
MIA,Marlins,1.31395,1.83521,4.0,10.0,0.0,0.2756,,25.0191,106.47,24.8133,13.47,12.5,3.37727,21.7744,7.58056,0.258649,1.32474,4.49657,1.29477,7.8328,2.72692,2.8724,1.21489,0.204512,0.071199,0.1333131045103073,,0.254327,0.296025,0.68402,4.20202,100.1,4.004,103.0,4.12,0.309814,0.22937,1.06267,604.1099853515625,/players/braxton-garrett/21844/stats/pitching,P,20,20.0,NL,Braxton Garrett,666129,21844,21844
SDP,Padres,1.07265,0.716132,0.0,30.0,0.935,5.9673,,21.1928,86.96,18.2997,8.7,8.05,1.97573,21.0389,6.09733,0.437413,0.646798,3.41861,1.1512,8.93464,2.58937,3.45051,0.839038,0.241938,0.0701164,0.17182129621505737,,0.228131,0.285379,0.725673,3.30113,134.0,6.380952380952381,129.0,6.142857142857143,0.309619,0.22575,0.0,735.8499755859375,/players/adrian-morejon/20039/stats/pitching,P,29,29.0,NL,Adrian Morejon,670970,20039,20039
BOS,Red Sox,1.23048,0.766668,0.0,30.0,0.941,5.9895,,22.3781,92.46,19.6892,9.9,9.18,2.62184,23.8888,6.08742,0.400038,0.92672,3.692,1.15187,9.60758,2.44823,3.92429,1.05445,0.258369,0.0658385,0.19253086298704147,,0.230429,0.289596,0.718203,3.44837,129.9,5.904545454545455,127.0,5.7727272727272725,0.306972,0.178388,0.0,624.97998046875,/players/garrett-whitlock/20191/stats/pitching,P,3,3.0,AL,Garrett Whitlock,676477,20191,20191
HOU,Astros,3.47127,3.44711,9.0,14.0,0.0,0.2676,,54.5061,236.95,54.4274,33.01,30.89,9.75557,47.6255,21.0102,0.251687,2.63095,5.10053,1.38402,7.86388,3.46919,2.26677,1.61083,0.200994,0.0886695,0.11232428252696991,,0.255158,0.286491,0.686755,5.00042,167.6,3.0472727272727274,169.0,3.0727272727272728,0.304439,0.144813,3.7248,999.0,/players/peter-lambert/17969/stats/pitching,P,21,21.0,AL,Peter Lambert,663567,17969,17969
KCR,Royals,3.88499,4.99549,13.0,13.0,0.0,0.0,,72.683,318.3,78.5165,47.26,44.18,13.7785,55.6137,24.8852,0.229536,2.97542,5.47061,1.42264,6.88638,3.08142,2.23481,1.70613,0.174721,0.0781817,0.09653926640748978,,0.270337,0.292869,0.667466,5.20404,190.60000000000005,2.6109589041095895,211.0,2.8904109589041096,0.302173,-0.0226253,5.67661,493.1000061035156,/players/seth-lugo/12447/stats/pitching,P,7,7.0,AL,Seth Lugo,607625,12447,12447
BOS,Red Sox,2.66663,3.42275,8.0,15.0,0.0,0.2964,,45.305,196.88,47.0459,26.18,24.18,6.29446,32.6775,16.8025,0.286518,2.16456,4.80345,1.4093,6.49151,3.33787,1.9448,1.25042,0.165977,0.0853437,0.08063317835330963,,0.264432,0.2933,0.68443,4.73954,146.0,3.2444444444444445,156.0,3.466666666666667,0.296129,0.191575,2.16445,421.4100036621094,/players/brayan-bello/23920/stats/pitching,P,3,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,2.07627,1.94187,6.0,6.0,0.0,0.0,,32.538,141.83,33.6792,19.45,18.15,5.1127,25.779,11.7887,0.0876383,2.12401,5.02028,1.39738,7.13046,3.26075,2.18676,1.41417,0.18176,0.0831184,0.0986412838101387,,0.263289,0.294422,0.679139,4.86088,104.30000000000004,3.160606060606062,110.0,3.3333333333333335,0.291179,0.198685,2.38525,359.3599853515625,/players/chris-bassitt/12304/stats/pitching,P,2,2.0,AL,Chris Bassitt,605135,12304,12304
SDP,Padres,2.91716,3.77551,9.0,16.0,0.0,0.2865,,49.151,214.14,47.4882,28.73,26.88,8.16834,43.6417,21.8922,0.286682,1.85489,4.92198,1.41158,7.9912,4.00866,1.99348,1.4957,0.2038,0.102233,0.10156675428152084,,0.249422,0.283728,0.701537,4.95405,158.00000000000006,3.2244897959183687,157.0,3.204081632653061,0.285414,0.148471,2.46225,999.0,/players/griffin-canning/19867/stats/pitching,P,29,29.0,NL,Griffin Canning,656288,19867,19867
MIN,Twins,2.56227,4.15697,10.0,10.0,0.0,0.0,,52.91,225.53,54.1597,32.95,30.86,11.8483,39.6609,13.9992,0.127179,1.92197,5.24929,1.2882,6.74632,2.38127,2.83308,2.01541,0.175856,0.0620726,0.11378380283713341,,0.258385,0.267625,0.682724,5.43468,136.20000000000002,2.5698113207547175,141.0,2.660377358490566,0.283976,0.0846505,3.80394,494.3399963378906,/players/bailey-ober/21224/stats/pitching,P,8,8.0,AL,Bailey Ober,641927,21224,21224
TEX,Rangers,1.4573,1.5745,3.0,18.0,0.0,0.2805,,27.5772,114.61,25.769,13.98,13.01,4.32964,22.9708,6.83305,0.381897,0.891985,4.24589,1.18221,7.49667,2.23001,3.36172,1.413,0.200426,0.0596201,0.14080603420734406,,0.241091,0.269392,0.701645,4.33544,112.4,4.014285714285714,110.0,3.9285714285714284,0.282619,0.238059,0.787219,999.0,/players/cody-bradford/27597/stats/pitching,P,13,13.0,AL,Cody Bradford,674003,27597,27597
CLE,Guardians,0.9438,0.775134,0.0,27.0,0.48,7.3528,,18.9521,80.21,12.9219,7.57,7.01,1.97168,27.9639,10.5191,0.355035,1.05288,3.32892,1.23686,13.2796,4.99533,2.6584,0.936315,0.348634,0.131144,0.2174895852804184,,0.188261,0.282933,0.767432,3.3532,130.2,6.852631578947368,117.0,6.157894736842105,0.28213,0.218813,0.0,999.0,/players/erik-sabrowski/24978/stats/pitching,P,5,5.0,AL,Erik Sabrowski,681870,24978,24978
DET,Tigers,1.44909,1.31237,1.0,30.0,0.407,5.5912,,34.0773,147.05,28.6733,17.15,15.92,4.67326,41.8678,16.5962,0.694517,2.0737,4.20456,1.32844,11.0575,4.38314,2.52274,1.23423,0.284718,0.112861,0.17185743153095245,,0.223347,0.29326,0.726097,4.08915,165.70000000000002,4.873529411764706,156.0,4.588235294117647,0.280629,0.169058,0.260543,999.0,/players/drew-anderson/15130/stats/pitching,P,6,6.0,AL,Drew Anderson,623454,15130,15130
SEA,Mariners,1.18856,0.615995,0.0,27.0,11.483,1.6845,,20.3233,84.65,15.9216,8.34,7.75,2.00112,24.9851,8.21262,0.504429,1.1976,3.43203,1.18752,11.0644,3.6369,3.04228,0.886182,0.295157,0.0970185,0.1981387883424759,,0.211611,0.288485,0.740377,3.33034,167.8,8.39,160.0,8.0,0.271895,0.273377,0.0,41.189998626708984,/players/andres-munoz/20373/stats/pitching,P,11,11.0,AL,Andrés Muñoz,662253,20373,20373
ATL,Braves,1.3657,1.13309,1.0,28.0,0.0,5.5775,,33.3445,141.83,31.1508,17.63,16.36,5.18952,35.1348,10.916,0.716856,1.58978,4.41572,1.26158,9.48322,2.94633,3.21865,1.4007,0.247725,0.0769654,0.17075946182012558,,0.240874,0.291701,0.702177,4.16098,157.10000000000005,4.7606060606060625,155.0,4.696969696969697,0.259603,0.0159622,0.269625,600.4400024414062,/players/didier-fuentes/30661/stats/pitching,P,16,16.0,NL,Didier Fuentes,800311,30661,30661
SDP,Padres,3.1969,4.37485,10.0,15.0,0.0,0.2865,,57.1982,251.45,62.0424,37.05,34.66,9.7311,36.5406,20.1925,0.328669,2.97043,5.45367,1.43772,5.74958,3.17724,1.80962,1.53117,0.14532,0.0803041,0.06501545757055283,,0.271774,0.2874,0.658563,5.26886,142.60000000000002,2.5017543859649125,160.0,2.807017543859649,0.257474,-0.110344,3.70253,721.1699829101562,/players/randy-vasquez/24719/stats/pitching,P,29,29.0,NL,Randy Vásquez,681190,24719,24719
ATL,Braves,1.17176,0.731902,0.0,29.0,0.455,7.251,,21.2168,87.26,18.3397,9.62,8.91,3.08986,24.4169,5.69263,0.362941,0.503737,3.77955,1.1327,10.3574,2.41476,4.28921,1.31069,0.279818,0.0652375,0.21458005905151367,,0.226238,0.284741,0.731348,3.58771,126.7,6.033333333333333,121.0,5.761904761904762,0.25686,0.124144,0.0,999.0,/players/dylan-lee/19996/stats/pitching,P,16,16.0,NL,Dylan Lee,669276,19996,19996
MIA,Marlins,2.77864,4.67684,10.0,17.0,0.0,0.2756,,54.102,237.54,58.128,34.04,31.85,8.26695,38.1671,20.8399,0.316446,2.07891,5.29832,1.45961,6.34918,3.46677,1.83144,1.37523,0.160676,0.0877323,0.07294405251741409,,0.27084,0.296462,0.666644,4.96636,157.40000000000003,2.9148148148148154,173.0,3.2037037037037037,0.256546,-0.0262761,2.822,999.0,/players/tyler-phillips/20629/stats/pitching,P,20,20.0,NL,Tyler Phillips,663969,20629,20629
LAD,Dodgers,1.36017,0.414895,0.0,27.0,1.038,5.9213,,19.2884,79.58,14.174,8.28,7.69,2.67193,24.6001,7.65504,0.436924,0.817103,3.58816,1.13172,11.4784,3.57185,3.21359,1.24672,0.309125,0.096193,0.21293165534734726,,0.199332,0.262391,0.749049,3.68774,119.29999999999998,6.2789473684210515,108.0,5.684210526315789,0.255915,0.218813,0.0,743.4199829101562,/players/alex-vesia/25007/stats/pitching,P,22,22.0,NL,Alex Vesia,681911,25007,25007
MIL,Brewers,1.1272,0.743452,0.0,30.0,2.876,4.5912,,22.5568,94.98,17.885,9.06,8.42,1.7967,23.3466,10.2914,0.525368,1.33967,3.35952,1.24913,9.3151,4.10619,2.26855,0.716869,0.245805,0.108353,0.1374516785144806,,0.21458,0.276404,0.744959,3.63234,146.8,6.382608695652174,137.0,5.956521739130435,0.255853,0.33491,0.0,167.27999877929688,/players/abner-uribe/25327/stats/pitching,P,23,23.0,NL,Abner Uribe,682842,25327,25327
MIN,Twins,1.07222,1.32811,2.0,18.0,0.0,0.2877,,24.231,104.37,23.2978,12.75,11.87,2.98709,23.7353,9.29043,0.431193,0.880637,4.40882,1.3449,8.81591,3.4507,2.55482,1.10948,0.227415,0.0890144,0.13840093463659286,,0.247325,0.301004,0.698374,4.02274,98.90000000000002,4.1208333333333345,99.0,4.125,0.253588,0.0755696,0.548099,999.0,/players/kendry-rojas/29423/stats/pitching,P,8,8.0,AL,Kendry Rojas,696070,29423,29423
ATL,Braves,3.26879,4.26009,10.0,18.0,0.0,0.2988,,55.4837,244.3,56.9387,34.41,32.21,9.7757,50.7048,23.5319,0.404508,2.4659,5.22478,1.45035,8.22481,3.8171,2.15473,1.58571,0.207551,0.0963237,0.11122754216194153,,0.260825,0.298837,0.689688,4.98842,159.8,2.9054545454545457,169.0,3.0727272727272728,0.248318,0.0246368,2.80803,369.45001220703125,/players/grant-holmes/16944/stats/pitching,P,16,16.0,NL,Grant Holmes,656550,16944,16944
SEA,Mariners,1.25378,0.688424,0.0,29.0,1.813,5.6546,,21.7733,90.94,20.6839,9.54,8.83,1.82452,18.0494,6.00676,0.42219,1.00522,3.64988,1.22584,7.46071,2.48289,3.00484,0.754165,0.198476,0.0660519,0.1324237808585167,,0.246448,0.294429,0.710575,3.51753,132.60000000000002,6.027272727272728,133.0,6.045454545454546,0.248118,0.178402,0.0,999.0,/players/jose-a-ferrer/24017/stats/pitching,P,11,11.0,AL,José A. Ferrer,678606,24017,24017
PHI,Phillies,2.97406,3.01733,8.0,11.0,0.0,0.2679,,44.5275,193.7,47.3542,27.93,26.08,8.48744,35.0346,14.7993,0.208175,1.7008,5.27135,1.39585,7.08128,2.99128,2.36731,1.7155,0.180871,0.0764034,0.10446710139513016,,0.267236,0.290749,0.680779,5.136,131.39999999999998,2.9199999999999995,140.0,3.111111111111111,0.247998,0.0374904,2.77164,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
CLE,Guardians,1.80048,2.59831,5.0,18.0,0.0,0.3128,,36.5676,158.13,35.8649,20.46,18.87,5.73846,31.7707,14.3295,0.504164,1.47204,4.64427,1.37265,7.81939,3.52677,2.21715,1.41235,0.200915,0.0906185,0.11029668897390366,,0.251987,0.287413,0.705266,4.71875,125.4,3.389189189189189,126.0,3.4054054054054053,0.247453,0.221971,1.35744,999.0,/players/logan-allen/27589/stats/pitching,P,5,5.0,AL,Logan Allen,671106,27589,27589
CHC,Cubs,3.57635,3.97975,11.0,11.0,0.0,0.0,,62.128,263.42,61.9045,37.62,35.14,13.5049,47.6236,17.4668,0.163588,1.83838,5.09046,1.27755,6.89886,2.53029,2.72652,1.95635,0.18079,0.066308,0.11448173969984055,,0.253588,0.264498,0.69051,5.34494,164.39999999999998,2.6516129032258062,167.0,2.693548387096774,0.243022,0.156614,4.81284,504.4700012207031,/players/jameson-taillon/11674/stats/pitching,P,17,17.0,NL,Jameson Taillon,592791,11674,11674
TBR,Rays,1.4005,2.04779,4.0,13.0,0.0,0.3165,,28.6112,124.94,24.6436,16.04,15.01,3.81528,29.3898,15.5284,0.322013,1.71543,4.72158,1.40407,9.24492,4.88465,1.89265,1.20014,0.235231,0.124287,0.11094419658184052,,0.228825,0.279608,0.692839,4.60719,104.40000000000003,3.600000000000001,97.0,3.3448275862068964,0.240108,0.150853,1.08781,713.1400146484375,/players/joe-boyle/29608/stats/pitching,P,12,12.0,AL,Joe Boyle,671212,29608,29608
LAD,Dodgers,1.36423,0.418747,0.0,28.0,7.442,4.2413,,20.0027,83.87,16.5111,8.71,8.09,2.23403,23.5213,7.82795,0.38877,0.973438,3.64,1.21679,10.5831,3.52209,3.00479,1.00517,0.28045,0.0933343,0.18711522221565247,,0.219947,0.289519,0.736823,3.54012,151.2,7.56,146.0,7.3,0.239101,0.1714,0.0,712.8099975585938,/players/tanner-scott/17586/stats/pitching,P,22,22.0,NL,Tanner Scott,656945,17586,17586
MIN,Twins,0.936896,0.8119,0.0,28.0,1.256,5.5431,,18.1416,76.59,17.2984,8.58,7.96,1.78727,17.2148,5.32353,0.430963,0.76114,3.94893,1.24696,8.54023,2.64099,3.23373,0.88666,0.224766,0.0695068,0.15525931864976883,,0.245348,0.301167,0.697917,3.50908,109.40000000000002,6.077777777777779,109.0,6.055555555555555,0.238054,0.0630217,0.0,999.0,/players/andrew-morris/31891/stats/pitching,P,8,8.0,AL,Andrew Morris,702193,31891,31891
MIL,Brewers,1.74198,2.06117,3.0,29.0,0.0,4.1827,,42.6142,183.73,40.4044,24.11,22.4,7.27073,40.6939,16.1569,0.877379,1.85676,4.73082,1.32729,8.59444,3.41229,2.51867,1.53556,0.221487,0.0879383,0.13354919105768204,,0.243816,0.281386,0.699648,4.69628,172.10000000000002,4.0023255813953496,168.0,3.9069767441860463,0.237496,0.0564632,0.829833,288.6499938964844,/players/chad-patrick/30113/stats/pitching,P,23,23.0,NL,Chad Patrick,694477,30113,30113
MIN,Twins,1.09129,1.53317,3.0,11.0,0.0,0.2877,,20.9303,89.62,19.7403,11.56,10.78,3.2623,21.5551,7.67905,0.1985,0.923742,4.63538,1.31003,9.26868,3.30198,2.807,1.40278,0.240517,0.0856846,0.15483247488737106,,0.243655,0.293204,0.693998,4.31958,83.5,3.9761904761904763,83.0,3.9523809523809526,0.235068,0.0601013,0.810273,999.0,/players/david-festa/30056/stats/pitching,P,8,8.0,AL,David Festa,701581,30056,30056
MIA,Marlins,1.35846,1.99934,4.0,13.0,0.0,0.2756,,27.9751,120.76,27.5582,16.09,15.01,4.32806,23.8125,10.2135,0.355314,1.18543,4.82895,1.35019,7.66084,3.28585,2.33147,1.3924,0.197189,0.084577,0.11261159181594849,,0.251993,0.286014,0.683698,4.65123,100.2,3.5785714285714287,103.0,3.6785714285714284,0.234688,0.0908155,1.09527,999.0,/players/ryan-gusto/26440/stats/pitching,P,20,20.0,NL,Ryan Gusto,687473,26440,26440
WSN,Nationals,1.04625,1.41845,1.0,29.0,1.004,6.7292,,32.7286,139.8,31.5947,16.42,15.21,3.77935,26.9921,11.3165,0.580932,1.76878,4.18258,1.31113,7.42253,3.11193,2.38519,1.03928,0.193076,0.0809481,0.1121283769607544,,0.249338,0.289915,0.704177,4.17116,159.80000000000007,4.8424242424242445,161.0,4.878787878787879,0.234304,0.216209,0.268694,999.0,/players/brad-lord/31972/stats/pitching,P,24,24.0,NL,Brad Lord,695418,31972,31972
COL,Rockies,3.00497,4.73187,10.0,20.0,0.0,0.2501,,58.9316,260.21,70.6762,41.68,38.87,12.4745,47.2626,15.3479,0.480363,1.8702,5.93621,1.45973,7.21793,2.34392,3.07943,1.90509,0.181633,0.0589826,0.12265009060502052,,0.290858,0.3176,0.646793,5.14431,147.4,2.4983050847457626,182.0,3.0847457627118646,0.231306,-0.512785,2.97802,999.0,/players/tanner-gordon/27669/stats/pitching,P,19,19.0,NL,Tanner Gordon,685299,27669,27669
NYY,Yankees,1.29505,0.654328,0.0,29.0,13.988,0.6731,,21.103,87.78,17.8593,9.64,8.98,2.70251,23.2656,6.99542,0.483059,0.92108,3.82978,1.17778,9.92232,2.9834,3.32584,1.15257,0.265045,0.0796926,0.1853523924946785,,0.223623,0.281226,0.722062,3.70525,167.7,7.985714285714285,162.0,7.714285714285714,0.230511,0.124144,0.0,64.05999755859375,/players/david-bednar/19569/stats/pitching,P,9,9.0,AL,David Bednar,670280,19569,19569
ATL,Braves,1.19297,0.785071,0.0,30.0,12.878,1.1377,,21.9486,91.35,20.1116,10.49,9.75,3.07085,22.7857,5.71931,0.430055,0.804276,3.99797,1.17688,9.34323,2.34519,3.98399,1.2592,0.249433,0.0626088,0.18682391196489334,,0.237091,0.288974,0.71248,3.75421,167.9,7.631818181818182,165.0,7.5,0.229046,0.178388,0.0,100.62000274658203,/players/raisel-iglesias/17130/stats/pitching,P,16,16.0,NL,Raisel Iglesias,628452,17130,17130
NYM,Mets,1.11853,0.625491,0.0,28.0,11.914,1.8826,,19.0145,80.57,15.1952,8.53,7.92,1.99346,23.7144,8.82172,0.361816,0.97206,3.74871,1.26308,11.2246,4.17552,2.68819,0.943547,0.294333,0.109491,0.18484171479940414,,0.214694,0.292928,0.729618,3.53374,163.0,8.578947368421053,155.0,8.157894736842104,0.22601,0.117139,0.0,59.470001220703125,/players/devin-williams/15816/stats/pitching,P,25,25.0,NL,Devin Williams,642207,15816,15816
ATL,Braves,1.91418,2.60679,7.0,7.0,0.0,0.0,,34.601,152.14,37.0936,21.56,20.11,5.59356,25.706,13.427,0.105729,1.31402,5.23077,1.46009,6.68634,3.49247,1.9145,1.45493,0.168963,0.0882541,0.08070869743824005,,0.26997,0.296891,0.678399,5.01378,98.99999999999999,2.8285714285714283,107.0,3.057142857142857,0.221383,0.0357327,2.2442,999.0,/players/martin-perez/6902/stats/pitching,P,16,16.0,NL,Martín Pérez,527048,6902,6902
BOS,Red Sox,1.171,0.711642,0.0,28.0,13.468,0.8481,,20.8997,88.01,15.5713,9.15,8.48,2.40062,26.3243,10.489,0.307781,0.861128,3.65173,1.24692,11.336,4.51687,2.5097,1.03377,0.299106,0.11918,0.17992625385522842,,0.203121,0.274761,0.744965,3.72333,177.20000000000002,8.438095238095238,167.0,7.9523809523809526,0.219854,0.225805,0.0,64.55000305175781,/players/aroldis-chapman/10233/stats/pitching,P,3,3.0,AL,Aroldis Chapman,547973,10233,10233
ATL,Braves,0.933028,1.06044,3.0,3.0,0.0,0.0,,15.762,67.68,14.6595,8.87,8.28,2.62135,17.5688,6.14198,0.0459153,0.661517,4.72783,1.31972,10.0317,3.50703,2.86045,1.49677,0.259586,0.0907503,0.16883603483438492,,0.240807,0.295876,0.69646,4.34764,57.5,3.59375,56.0,3.5,0.21734,0.116705,1.08593,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16,16.0,NL,Spencer Strider,675911,27498,27498
MIL,Brewers,1.11932,0.780539,0.0,31.0,1.233,6.3434,,23.3305,100.26,19.5566,10.12,9.38,1.91152,26.2803,11.8999,0.430194,1.25554,3.61844,1.3483,10.1379,4.59052,2.20845,0.737389,0.262121,0.11869,0.14343098551034927,,0.224519,0.299513,0.741356,3.62385,135.60000000000002,5.895652173913044,131.0,5.695652173913044,0.214317,0.232746,0.0,999.0,/players/aaron-ashby/23550/stats/pitching,P,23,23.0,NL,Aaron Ashby,676879,23550,23550
MIL,Brewers,0.792973,0.54972,0.0,22.0,0.0,1.6783,,16.3674,68.89,14.4995,7.1,6.58,1.55739,17.9606,5.70894,0.418399,0.673584,3.61818,1.23468,9.87609,3.1392,3.14605,0.856367,0.260714,0.0828704,0.17784398794174194,,0.231964,0.301053,0.727111,3.33214,80.4,5.025,77.0,4.8125,0.214274,0.157473,0.0,999.0,/players/drew-rom/24602/stats/pitching,P,23,23.0,NL,Drew Rom,680723,24602,24602
ARI,Diamondbacks,1.00373,0.688761,0.0,26.0,0.0,5.6984,,18.3719,78.09,15.6645,7.59,7.04,1.21066,18.2973,8.04852,0.440691,1.08478,3.44874,1.29072,8.96346,3.94279,2.27338,0.593074,0.234311,0.103067,0.13124357163906097,,0.227164,0.292299,0.732262,3.47617,112.30000000000001,6.23888888888889,110.0,6.111111111111111,0.212164,0.164414,0.0,999.0,/players/brandyn-garcia/33568/stats/pitching,P,15,15.0,NL,Brandyn Garcia,805299,33568,33568
ATH,Athletics,1.84709,2.29918,6.0,6.0,0.0,0.0,,34.362,151.39,36.7888,22.08,20.62,6.17831,28.4405,12.7191,0.0971417,2.09509,5.40073,1.44078,7.44905,3.33136,2.23604,1.61821,0.187862,0.0840157,0.10384662449359894,,0.269365,0.300229,0.671294,5.09542,92.60000000000001,2.723529411764706,103.0,3.0294117647058822,0.210005,-0.0202226,2.74931,642.52001953125,/players/luis-severino/15890/stats/pitching,P,10,10.0,AL,Luis Severino,622663,15890,15890
PHI,Phillies,1.23232,0.700172,0.0,27.0,0.0,5.3489,,20.5954,88.11,18.7709,10.18,9.41,2.29469,22.4653,8.23124,0.420919,1.04628,4.11207,1.31108,9.81712,3.59697,2.72928,1.00275,0.254969,0.09342,0.16154909878969193,,0.238112,0.304707,0.707123,3.73822,118.4,5.6380952380952385,116.0,5.523809523809524,0.20719,0.124155,0.0,746.0700073242188,/players/jose-alvarado/17780/stats/pitching,P,26,26.0,NL,José Alvarado,621237,17780,17780
ARI,Diamondbacks,1.27468,1.45355,4.0,4.0,0.0,0.0,,22.192,94.84,22.7381,13.01,12.18,3.86007,17.3672,6.34107,0.0819673,0.757747,4.93962,1.31035,7.04329,2.57163,2.73885,1.56546,0.183121,0.0668607,0.1162603572010994,,0.25915,0.283821,0.678738,4.77567,66.80000000000001,3.036363636363637,71.0,3.227272727272727,0.206563,0.100728,1.66796,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15,15.0,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,1.0307,0.765047,0.0,27.0,0.483,5.6271,,19.081,81.16,16.2759,8.57,7.97,1.73139,19.7009,8.32878,0.457606,0.998448,3.75924,1.28949,9.29241,3.92846,2.36541,0.81665,0.242742,0.102622,0.14012034237384796,,0.226581,0.28858,0.722911,3.70108,111.4,5.863157894736842,106.0,5.578947368421052,0.20641,0.117144,0.0,999.0,/players/juan-morillo/21924/stats/pitching,P,15,15.0,NL,Juan Morillo,666661,21924,21924
LAA,Angels,1.89026,2.88262,6.0,14.0,0.0,0.2723,,35.5928,152.05,36.398,20.88,19.44,6.75534,29.9471,10.1224,0.288365,1.46567,4.9156,1.30702,7.57243,2.55955,2.9585,1.70815,0.196956,0.0665729,0.1303829699754715,,0.259131,0.285686,0.691807,4.88128,113.70000000000005,3.1583333333333345,116.0,3.2222222222222223,0.205901,0.11092,1.65128,999.0,/players/ryan-johnson/35325/stats/pitching,P,1,1.0,AL,Ryan Johnson,696270,35325,35325
PHI,Phillies,1.31497,0.707474,0.0,28.0,0.448,6.4005,,21.3335,90.02,19.0321,10.09,9.36,2.40976,21.2696,7.31348,0.374708,1.31601,3.94873,1.23494,8.97305,3.08536,2.90827,1.01661,0.236276,0.0812428,0.15503334254026413,,0.233837,0.288026,0.707628,3.80793,123.4,5.876190476190477,121.0,5.761904761904762,0.202232,0.124149,0.0,999.0,/players/orion-kerkering/31776/stats/pitching,P,26,26.0,NL,Orion Kerkering,689147,31776,31776
SFG,Giants,1.28779,1.89668,4.0,8.0,0.0,0.2934,,24.8723,108.56,26.2762,14.8,13.83,3.63063,18.9359,9.01901,0.223442,0.897368,5.00436,1.41906,6.85193,3.26351,2.09956,1.31374,0.174428,0.0830786,0.09134961664676666,,0.266375,0.297666,0.678372,4.69103,76.20000000000002,3.0480000000000005,81.0,3.24,0.202181,0.0480054,1.45411,999.0,/players/carson-whisenhunt/31676/stats/pitching,P,30,30.0,NL,Carson Whisenhunt,687931,31676,31676
MIA,Marlins,0.870767,0.747959,0.0,27.0,10.681,1.9398,,19.1471,80.55,16.2484,9.17,8.53,2.2291,20.6959,7.34605,0.358027,0.944163,4.00949,1.23228,9.72804,3.45298,2.81729,1.04778,0.256933,0.0911986,0.16573401540517807,,0.224861,0.284167,0.704535,3.77059,155.4,8.178947368421053,150.0,7.894736842105263,0.199929,0.117144,0.0,111.45999908447266,/players/pete-fairbanks/17998/stats/pitching,P,20,20.0,NL,Pete Fairbanks,664126,17998,17998
MIN,Twins,1.24514,1.89044,4.0,8.0,0.0,0.2877,,23.8603,104.27,23.7759,14.22,13.28,3.7857,22.4007,9.77884,0.169585,1.13831,5.00915,1.4063,8.44945,3.68853,2.29074,1.42795,0.214834,0.0937839,0.12105019390583038,,0.254688,0.297622,0.6843,4.67755,77.00000000000003,3.2083333333333344,79.0,3.2916666666666665,0.199691,0.0848682,1.28529,298.7799987792969,/players/mick-abel/27756/stats/pitching,P,8,8.0,AL,Mick Abel,690953,27756,27756
