Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,6.69117,7.83322,18.0,46.0,0.0,0.6512,,111.674,473.03,107.034,58.31,54.42,15.4215,92.1159,35.537,0.910326,4.97118,4.38582,1.27667,7.42381,2.864,2.59212,1.24285,0.194736,0.0751262,0.11960971355438232,,0.247464,0.281897,0.696481,4.36884,431.1000000000001,3.8491071428571435,430.0,3.8392857142857144,1.19281,0.908135,4.68559,748.260009765625,17,NL,Colin Rea,607067,12317,12317
CHW,White Sox,4.92752,7.22773,18.0,18.0,0.0,0.0,,95.67,411.12,90.9227,51.25,47.84,12.7926,88.4987,36.7171,0.301654,5.30543,4.50047,1.33417,8.32537,3.45411,2.41028,1.20344,0.215262,0.08931,0.12595241516828537,,0.246338,0.291741,0.69616,4.34109,363.9000000000001,3.790625000000001,361.0,3.7604166666666665,1.1923,0.877631,6.60638,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
TOR,Blue Jays,6.24207,6.98999,18.0,29.0,0.0,0.6199,,96.2667,402.79,84.9813,49.97,47.0,17.0558,95.8647,30.5409,0.509114,4.19191,4.39404,1.20002,8.96241,2.85527,3.1389,1.59455,0.238002,0.0758234,0.16217830777168274,,0.230892,0.266232,0.715291,4.52912,371.30000000000007,3.867708333333334,350.0,3.6458333333333335,1.18686,0.87284,4.69816,546.9299926757812,14,AL,Max Scherzer,453286,3137,3137
BOS,Red Sox,4.21552,4.14365,10.0,33.0,0.0,0.6291,,68.0153,285.38,58.2828,29.05,27.07,6.28325,68.9186,26.3591,0.779108,3.23913,3.58199,1.24445,9.11953,3.48791,2.61461,0.831419,0.241498,0.0923648,0.1491328924894333,,0.227861,0.287959,0.732964,3.61502,333.6,4.905882352941177,317.0,4.661764705882353,1.17646,1.14025,2.47037,266.4800109863281,3,AL,Connelly Early,813349,33666,33666
MIA,Marlins,4.20784,5.88959,15.0,15.0,0.0,0.0,,79.11,336.64,78.8772,40.7,37.8,9.88846,66.6765,25.9456,0.232116,2.30843,4.30034,1.32503,7.58549,2.95172,2.56986,1.12497,0.198065,0.0770722,0.12099236249923706,,0.255774,0.297595,0.704809,4.14587,306.20000000000005,3.8759493670886083,315.0,3.9873417721518987,1.16385,0.819453,5.33061,999.0,20,NL,Robby Snelling,702281,sa3020707,sa3020707
ATH,Athletics,6.66498,9.44014,24.0,24.0,0.0,0.0,,126.816,544.8,124.636,72.25,67.49,21.3132,106.893,43.8863,0.412264,6.18789,4.7897,1.32887,7.5861,3.11457,2.43568,1.51258,0.196206,0.0805549,0.11565127968788147,,0.25193,0.281903,0.694186,4.81874,420.5000000000002,3.3110236220472458,426.0,3.354330708661417,1.16046,0.714686,8.84374,748.5800170898438,10,AL,Aaron Civale,650644,19479,19479
CHW,White Sox,6.33698,10.0438,24.0,24.0,0.0,0.0,,131.016,567.49,123.664,76.0,70.89,20.8206,121.25,56.264,0.361071,5.85996,4.86971,1.37333,8.32913,3.865,2.15502,1.43025,0.21366,0.0991454,0.11451461911201477,,0.244702,0.283085,0.689273,4.77265,444.70000000000016,3.3946564885496193,438.0,3.3435114503816794,1.14454,0.570844,9.60448,748.5599975585938,4,AL,Sean Burke,680732,29878,29878
NYM,Mets,6.27813,6.83436,16.0,48.0,0.0,0.6515,,105.394,448.82,97.2156,54.92,51.25,15.5798,101.759,39.0177,1.05709,4.74588,4.37643,1.29261,8.68956,3.33187,2.60802,1.33042,0.226725,0.086934,0.13979123532772064,,0.240005,0.283736,0.710647,4.37155,404.00000000000006,3.847619047619048,393.0,3.742857142857143,1.13434,0.73694,4.20968,423.3599853515625,25,NL,Sean Manaea,640455,15873,15873
HOU,Astros,7.01771,8.35067,21.0,33.0,0.0,0.6052,,111.379,483.82,99.3415,57.33,53.71,12.8726,107.78,56.6291,0.590063,6.55634,4.34004,1.40036,8.70918,4.57592,1.90326,1.04017,0.222769,0.117046,0.10572312027215958,,0.236171,0.288247,0.715051,4.40413,432.10000000000014,3.892792792792794,414.0,3.72972972972973,1.13237,1.09875,5.44207,999.0,21,AL,Lance McCullers Jr.,621121,14120,14120
MIA,Marlins,4.21335,5.86572,12.0,38.0,0.0,0.5916,,83.9624,354.8,85.7033,43.22,40.21,10.0396,60.6792,21.8063,0.955668,2.7527,4.31014,1.28045,6.50425,2.33744,2.78264,1.07615,0.171024,0.0614609,0.10956282541155815,,0.259518,0.29155,0.687927,4.12169,326.0,3.880952380952381,341.0,4.059523809523809,1.13155,0.677361,3.09858,999.0,20,NL,Janson Junk,676083,23301,23301
LAD,Dodgers,6.68623,5.4571,16.0,37.0,0.0,0.7123,,95.0487,407.11,86.6173,48.53,45.35,11.432,89.4067,39.1089,0.770925,5.00769,4.29412,1.32276,8.46577,3.70316,2.28609,1.08248,0.219613,0.0960648,0.12354835867881775,,0.23862,0.286798,0.703566,4.20988,391.50000000000006,4.121052631578948,382.0,4.021052631578947,1.13147,0.818196,4.18732,289.7200012207031,22,NL,Roki Sasaki,808963,35323,35323
CHW,White Sox,6.48,10.5781,25.0,25.0,0.0,0.0,,136.425,594.8,140.273,81.05,75.79,20.2762,107.827,51.9214,0.461113,7.06768,4.99989,1.40879,7.11335,3.42527,2.07673,1.33763,0.181282,0.0872921,0.0939900130033493,,0.261795,0.29432,0.678504,4.78369,435.4000000000001,3.2014705882352947,459.0,3.375,1.12478,0.392384,10.0718,999.0,4,AL,Davis Martin,663436,21448,21448
ATH,Athletics,4.97546,6.32911,14.0,38.0,0.0,0.5992,,89.3746,380.23,84.1234,44.86,41.85,11.1104,82.5435,31.93,1.04791,5.06183,4.21429,1.2985,8.31212,3.21534,2.58514,1.11881,0.217088,0.0839754,0.1331130564212799,,0.245087,0.292538,0.7084,4.14575,363.9,4.08876404494382,361.0,4.056179775280899,1.09461,0.816628,3.62805,748.3499755859375,10,AL,J.T. Ginn,669372,27889,27889
SDP,Padres,2.26453,1.26223,0.0,61.0,0.0,1.3676,,43.1927,170.26,24.7537,12.1,11.33,3.57079,67.7203,17.1676,1.09079,1.72552,2.36081,0.970563,14.1108,3.57718,3.94466,0.744039,0.397747,0.100832,0.29691484570503235,,0.163534,0.264536,0.807679,2.38638,287.0,6.674418604651163,246.0,5.72093023255814,1.09149,1.08295,0.0,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
STL,Cardinals,3.81596,5.94253,12.0,32.0,0.0,0.6301,,78.5299,337.14,78.4442,40.51,37.92,8.12406,60.6762,27.8258,0.857073,3.24989,4.34586,1.35324,6.95386,3.18901,2.18057,0.931065,0.179973,0.0825349,0.09743845462799072,,0.2563,0.296379,0.692967,4.12186,316.40000000000003,4.0050632911392405,324.0,4.10126582278481,1.07314,0.621445,3.14888,999.0,28,NL,Hunter Dobbins,690928,30240,30240
MIL,Brewers,4.21804,5.09918,12.0,25.0,0.0,0.5759,,67.4235,278.55,58.7416,32.77,30.61,10.9817,71.3589,19.2457,0.460905,2.27058,4.08596,1.15668,9.52531,2.56901,3.70778,1.46589,0.25618,0.0690925,0.18708724528551102,,0.228537,0.273393,0.722173,4.09317,290.0999999999999,4.329850746268655,275.0,4.104477611940299,1.05594,0.756282,3.05946,413.3999938964844,23,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,5.78252,9.90002,21.0,33.0,0.0,0.6301,,112.641,480.71,111.059,62.46,58.42,16.533,88.7619,37.5524,0.690542,4.23392,4.66774,1.31933,7.09205,3.00043,2.36368,1.32098,0.184647,0.0781187,0.10652878135442734,,0.253025,0.283326,0.686655,4.58012,394.5,3.4911504424778763,400.0,3.5398230088495577,1.04212,0.71826,5.62301,748.5800170898438,28,NL,Richard Fitts,690916,30160,30160
MIN,Twins,5.99222,9.32807,21.0,30.0,0.0,0.6072,,108.18,474.84,107.547,63.07,59.09,14.5568,96.0083,47.8761,0.600019,5.1715,4.91598,1.43671,7.98738,3.98304,2.00535,1.21105,0.202191,0.100826,0.10136505961418152,,0.254977,0.298787,0.683877,4.58054,370.90000000000003,3.43425925925926,382.0,3.537037037037037,1.01502,0.342543,5.73548,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
CHC,Cubs,3.2325,2.79885,4.0,53.0,0.0,10.0999,,68.5353,285.89,58.2639,30.18,28.12,7.50776,73.4782,24.3874,1.42631,2.64485,3.69269,1.20597,9.64909,3.20253,3.01296,0.985913,0.257016,0.0853034,0.17171213775873184,,0.225081,0.285352,0.72735,3.59827,366.40000000000003,5.310144927536232,346.0,5.0144927536231885,1.00655,0.822515,0.996533,733.6500244140625,17,NL,Ben Brown,676962,23590,23590
CLE,Guardians,2.20481,1.63482,0.0,64.0,0.0,3.1022,,46.834,191.76,35.941,16.98,15.82,3.49767,60.1164,16.0171,0.966629,2.43832,3.0401,1.10941,11.5524,3.07797,3.75326,0.67214,0.313498,0.0835268,0.2299712672829628,,0.207386,0.295771,0.743244,2.72097,295.30000000000007,6.2829787234042564,274.0,5.829787234042553,0.993727,0.778638,0.0,39.90999984741211,5,AL,Cade Smith,671922,27867,27867
MIL,Brewers,3.60807,4.04458,8.0,39.0,0.0,0.5759,,68.2288,287.51,61.8165,32.42,30.2,7.94586,64.1519,22.7167,0.949947,3.39071,3.98365,1.23896,8.46221,2.99653,2.824,1.04813,0.223129,0.0790117,0.14411740750074387,,0.23648,0.284571,0.709902,3.91654,297.6000000000001,4.3764705882352954,290.0,4.264705882352941,0.960237,0.745255,2.0564,748.5800170898438,23,NL,Robert Gasser,688107,29812,29812
PIT,Pirates,3.94082,4.78054,10.0,38.0,0.0,0.6118,,75.4469,324.01,71.0792,37.49,35.04,7.61577,65.5086,30.5921,0.83576,3.64558,4.17989,1.34759,7.81447,3.64931,2.14135,0.908478,0.202181,0.0944172,0.10776352137327194,,0.245293,0.292933,0.705218,4.07223,303.0,4.04,302.0,4.026666666666666,0.927208,0.704755,2.62872,999.0,27,NL,Hunter Barco,682995,33174,33174
BOS,Red Sox,4.35923,4.64758,10.0,42.0,0.0,0.6291,,77.1492,332.99,70.8652,36.75,33.99,7.16244,69.3896,35.9031,1.39823,3.06147,3.96517,1.38392,8.09479,4.18835,1.93269,0.835549,0.208384,0.10782,0.10056333988904953,,0.241017,0.292922,0.723772,4.05836,324.1,4.209090909090909,319.0,4.142857142857143,0.92333,0.800836,2.53092,999.0,3,AL,Patrick Sandoval,663776,19447,19447
TBR,Rays,4.26509,5.38388,12.0,29.0,0.0,0.6435,,74.4398,321.23,59.4409,36.89,34.61,8.1151,80.095,42.2074,0.726219,4.16352,4.18446,1.36551,9.68374,5.10301,1.89765,0.981141,0.249339,0.131393,0.11794552206993103,,0.216259,0.274985,0.717248,4.26919,321.80000000000007,4.348648648648649,292.0,3.945945945945946,0.907218,0.747072,3.09578,713.1400146484375,12,AL,Joe Boyle,671212,29608,29608
WSN,Nationals,5.29064,10.7421,24.0,24.0,0.0,0.0,,122.064,522.04,131.819,72.71,67.95,20.9028,78.8395,30.2551,0.382643,3.93311,5.01008,1.32778,5.81298,2.23076,2.60583,1.5412,0.151022,0.0579554,0.09306655824184418,,0.270204,0.285787,0.672872,4.9098,357.30000000000024,2.9286885245901657,393.0,3.221311475409836,0.900194,0.317029,8.15655,999.0,24,NL,Miles Mikolas,571945,9803,9803
TEX,Rangers,3.19422,3.308,6.0,43.0,0.0,0.6095,,61.8487,254.52,55.3647,28.08,26.22,7.64896,54.1473,15.6076,1.10793,1.86894,3.81544,1.14751,7.87931,2.27115,3.4693,1.11305,0.212743,0.0613216,0.15142123773694038,,0.233564,0.272277,0.711743,3.83962,275.4,4.441935483870967,264.0,4.258064516129032,0.885908,0.729127,1.51157,999.0,13,AL,Cody Bradford,674003,27597,27597
SDP,Padres,6.57824,8.75234,21.0,32.0,0.0,0.5986,,110.368,476.12,105.227,60.52,56.56,16.4533,95.3178,46.2071,0.715884,3.92581,4.6122,1.37208,7.77272,3.76797,2.06284,1.34169,0.200197,0.0970493,0.10314773768186569,,0.247019,0.282524,0.708056,4.70856,388.20000000000005,3.5290909090909097,386.0,3.5090909090909093,0.867818,0.643335,5.579,999.0,29,NL,Griffin Canning,656288,19867,19867
STL,Cardinals,4.36394,7.45527,14.0,43.0,0.0,0.6301,,97.1422,423.54,104.095,56.17,52.72,12.1898,73.2184,34.2566,0.8583,3.6535,4.88439,1.42422,6.78351,3.17379,2.13735,1.12936,0.172872,0.0808816,0.09199077636003494,,0.269935,0.306124,0.677586,4.42974,335.80000000000007,3.4618556701030934,365.0,3.7628865979381443,0.830871,0.151619,3.80735,733.6699829101562,28,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,4.70969,6.09905,14.0,28.0,0.0,0.5759,,77.9127,333.27,72.2701,40.34,37.74,9.75071,65.4233,31.2281,0.516087,3.95233,4.35949,1.32839,7.5573,3.60728,2.09501,1.12634,0.196307,0.0937021,0.10260506719350815,,0.242444,0.280462,0.702951,4.43729,296.00000000000006,3.7948717948717956,289.0,3.7051282051282053,0.825034,0.727553,3.66065,528.2000122070312,23,NL,Brandon Sproat,687075,33850,33850
MIL,Brewers,2.94988,2.44429,2.0,64.0,0.0,14.6301,,76.9295,328.86,64.3823,32.35,30.12,5.44933,82.5779,38.546,1.53731,3.93599,3.52375,1.33796,9.66081,4.50951,2.14232,0.637519,0.251103,0.117211,0.1338924542069435,,0.224816,0.297115,0.740597,3.56581,438.9000000000001,5.700000000000001,417.0,5.415584415584416,0.822134,0.954769,0.507115,999.0,23,NL,Aaron Ashby,676879,23550,23550
COL,Rockies,5.25384,9.0334,18.0,40.0,0.0,0.5511,,109.288,485.31,111.878,67.17,62.83,15.1076,101.142,51.0229,1.00191,5.76309,5.17411,1.49056,8.32912,4.20178,1.98228,1.24413,0.208406,0.105135,0.10327181965112686,,0.261077,0.309887,0.675348,4.64008,365.90000000000003,3.3568807339449545,385.0,3.532110091743119,0.792569,-0.122904,5.05864,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
TBR,Rays,2.42187,1.6304,0.0,62.0,0.0,10.8385,,46.5204,190.14,37.6095,18.25,17.01,4.6321,55.473,14.3555,0.95688,2.21104,3.29081,1.11704,10.732,2.77726,3.86424,0.896142,0.291748,0.0754995,0.21624866127967834,,0.216678,0.290631,0.741314,3.11302,293.5,6.24468085106383,276.0,5.872340425531915,0.764545,0.674942,0.0,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
DET,Tigers,3.20781,3.09874,4.0,58.0,0.0,10.2158,,73.271,314.2,57.3725,34.25,31.94,8.8199,90.8598,38.5062,1.57162,4.46228,3.92325,1.30855,11.1605,4.72979,2.35961,1.08336,0.289178,0.122553,0.16662479937076569,,0.211526,0.28302,0.737796,3.97919,374.3,5.127397260273972,341.0,4.671232876712328,0.757235,0.622156,1.02541,999.0,6,AL,Drew Anderson,623454,15130,15130
WSN,Nationals,2.91618,3.81327,4.0,66.0,0.0,14.1201,,82.1383,349.95,78.2635,39.27,36.51,7.81161,65.5287,29.5206,1.5149,4.10226,4.00045,1.31223,7.18007,3.23461,2.21976,0.855929,0.187252,0.0843567,0.10289507359266281,,0.247413,0.289941,0.707441,4.00394,391.6000000000001,4.775609756097562,392.0,4.780487804878049,0.743755,0.594042,1.04963,999.0,24,NL,Brad Lord,695418,31972,31972
TEX,Rangers,3.86862,4.48732,8.0,51.0,0.0,3.8197,,80.453,344.22,68.5079,39.99,37.42,9.54167,75.2243,38.0415,1.40776,3.18844,4.18604,1.32437,8.41508,4.25557,1.97743,1.06739,0.218536,0.110515,0.10802049934864044,,0.226106,0.270209,0.714225,4.34432,332.6,4.157500000000001,313.0,3.9125,0.743458,0.569809,2.11043,730.9299926757812,13,AL,Jacob Latz,656641,21306,21306
HOU,Astros,5.06697,6.83712,16.0,27.0,0.0,0.6052,,86.8107,378.77,81.8742,50.39,47.26,12.9071,82.8262,39.9193,0.524892,4.57147,4.89963,1.40298,8.58692,4.13859,2.07484,1.33813,0.218672,0.105392,0.11327975243330002,,0.244928,0.289115,0.688402,4.69729,305.7000000000001,3.513793103448277,301.0,3.4597701149425286,0.734731,0.311697,4.36989,728.3099975585938,21,AL,Spencer Arrighetti,681293,29921,29921
CHW,White Sox,5.12041,8.9153,19.0,27.0,0.0,0.5558,,98.5999,427.4,98.7793,58.52,54.88,15.1094,72.7107,38.5151,0.483405,3.28878,5.00934,1.39244,6.63689,3.51558,1.88785,1.37916,0.170123,0.0901149,0.08000846207141876,,0.256173,0.280982,0.678264,4.92431,314.70000000000005,3.178787878787879,324.0,3.272727272727273,0.732774,0.193799,5.22021,999.0,4,AL,Erick Fedde,607200,17425,17425
BOS,Red Sox,2.42704,1.63938,0.0,65.0,0.0,13.2548,,45.4945,186.61,39.0993,18.46,17.14,4.21599,48.1047,12.4353,0.860156,1.87666,3.39074,1.13276,9.51637,2.46002,3.86841,0.834034,0.257782,0.0666377,0.1911444216966629,,0.226928,0.290749,0.724808,3.16886,288.4,6.408888888888888,279.0,6.2,0.721494,0.566597,0.0,624.97998046875,3,AL,Garrett Whitlock,676477,20191,20191
CHC,Cubs,3.92651,4.17158,8.0,45.0,0.0,0.6512,,73.8086,315.87,67.6589,37.1,34.63,7.91927,61.7466,30.4746,0.988845,3.41835,4.22268,1.32957,7.52919,3.71598,2.02616,0.965652,0.195481,0.0964783,0.09900261461734772,,0.239945,0.281378,0.70116,4.23442,301.40000000000003,4.072972972972973,295.0,3.9864864864864864,0.718242,0.554863,2.0769,999.0,17,NL,Javier Assad,665871,21741,21741
CIN,Reds,5.45865,8.48386,19.0,29.0,0.0,0.6042,,99.2393,429.53,105.346,58.85,55.15,15.0743,72.3892,32.3206,0.525758,3.87692,5.00155,1.38722,6.56497,2.93115,2.23972,1.36709,0.168531,0.0752464,0.09328465163707733,,0.26783,0.295132,0.676175,4.74519,315.1,3.1828282828282832,340.0,3.4343434343434343,0.716607,0.174749,5.23349,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
WSN,Nationals,5.19729,9.93576,20.0,33.0,0.0,0.6014,,106.68,458.03,107.981,60.84,56.67,17.2023,81.7495,35.3789,0.611192,4.22333,4.78095,1.34383,6.89678,2.98473,2.31069,1.45127,0.178481,0.0772414,0.10123930871486664,,0.258062,0.284147,0.691835,4.81248,352.90000000000003,3.2981308411214956,365.0,3.411214953271028,0.712103,0.438518,5.3925,999.0,24,NL,Jake Irvin,663623,21504,21504
LAD,Dodgers,2.49412,1.15308,0.0,61.0,0.0,2.7123,,42.0224,172.74,32.0385,17.1,15.92,4.48263,57.6029,15.1938,0.543806,2.50858,3.40961,1.12398,12.3369,3.25409,3.79121,0.960052,0.333466,0.0879578,0.2455083504319191,,0.20665,0.296453,0.735713,3.04413,252.40000000000003,6.00952380952381,232.0,5.523809523809524,0.710795,0.508132,0.0,33.0,22,NL,Edwin Díaz,621242,14710,14710
TOR,Blue Jays,5.76619,6.62099,15.0,45.0,0.0,0.6199,,101.917,436.73,100.587,56.15,52.52,15.4619,82.1469,34.1887,1.11911,5.49925,4.6379,1.32241,7.25417,3.01911,2.40275,1.3654,0.188095,0.0782834,0.10981199145317078,,0.253341,0.284287,0.695009,4.66359,358.70000000000005,3.516666666666667,366.0,3.588235294117647,0.710069,0.455968,4.02691,715.6500244140625,14,AL,José Berríos,621244,14168,14168
CLE,Guardians,4.64482,7.15522,16.0,24.0,0.0,0.6401,,83.3021,362.01,83.2538,47.07,43.79,11.7947,64.9567,34.1987,0.50696,3.15253,4.73109,1.40996,7.01795,3.69485,1.89939,1.2743,0.179433,0.094469,0.08496439456939697,,0.256435,0.288249,0.697271,4.7614,273.8,3.298795180722892,282.0,3.397590361445783,0.701392,0.392219,4.2991,999.0,5,AL,Logan Allen,671106,27589,27589
CHW,White Sox,5.58488,9.96237,21.0,31.0,0.0,0.5558,,110.114,487.99,110.825,66.97,62.66,15.56,89.5625,52.5488,0.76565,6.07013,5.1214,1.48368,7.32023,4.29498,1.70437,1.27177,0.183534,0.107684,0.07584929466247559,,0.258111,0.293804,0.680868,4.94245,335.6,3.0509090909090912,349.0,3.172727272727273,0.685719,0.0642581,5.83817,717.8599853515625,4,AL,Anthony Kay,641743,20387,20387
SEA,Mariners,2.32856,1.40836,0.0,59.0,0.0,3.1001,,40.2248,164.25,29.9189,14.12,13.18,2.93571,48.9043,15.0573,1.0833,2.30525,2.94893,1.11812,10.942,3.36897,3.24787,0.656843,0.297743,0.0916733,0.20607002824544907,,0.203686,0.283892,0.755054,2.94727,240.10000000000002,6.0025,220.0,5.5,0.684847,0.710943,0.0,41.189998626708984,11,AL,Andrés Muñoz,662253,20373,20373
ATL,Braves,3.09322,3.62168,10.0,10.0,0.0,0.0,,53.44,231.96,53.0151,29.47,27.67,5.89522,45.6416,22.4597,0.180036,2.1808,4.65999,1.41233,7.68665,3.7825,2.03216,0.992833,0.196765,0.0968256,0.09993939846754074,,0.255717,0.302472,0.684376,4.24434,200.60000000000002,3.7849056603773588,207.0,3.9056603773584904,0.679926,0.400757,3.75691,999.0,16,NL,Hurston Waldrep,694462,33527,33527
HOU,Astros,3.33367,3.48757,6.0,48.0,0.0,0.6052,,73.076,314.24,65.8791,37.57,35.1,9.66761,78.7049,31.091,1.22442,3.71751,4.3229,1.32698,9.69326,3.82915,2.53144,1.19066,0.250461,0.0989404,0.15152087062597275,,0.235761,0.29421,0.711929,4.12992,302.6,4.145205479452055,292.0,4.0,0.672711,0.319147,1.60238,725.9600219726562,21,AL,Ryan Weiss,680802,24621,24621
WSN,Nationals,3.56096,6.17469,12.0,32.0,0.0,0.6014,,76.2307,330.54,76.8675,40.24,37.47,8.00662,54.9555,30.7574,0.724197,3.14484,4.42381,1.41183,6.48819,3.6313,1.78674,0.945283,0.16626,0.093052,0.07320774346590042,,0.259129,0.294686,0.6989,4.39292,275.8,3.628947368421053,288.0,3.789473684210526,0.653688,0.541277,3.20756,999.0,24,NL,Andrew Alvarez,674841,29914,29914
MIL,Brewers,2.61055,1.76355,0.0,67.0,0.0,9.4631,,50.3279,211.28,38.6465,18.81,17.56,3.00498,53.202,24.1355,1.22859,2.91415,3.14021,1.24746,9.51398,4.31608,2.20431,0.537372,0.251808,0.114235,0.13757357001304626,,0.209772,0.278398,0.750695,3.40953,292.70000000000005,5.854000000000001,272.0,5.44,0.648868,0.733407,0.0,167.27999877929688,23,NL,Abner Uribe,682842,25327,25327
NYM,Mets,2.28405,1.29482,0.0,59.0,0.0,2.8867,,40.8456,169.03,28.9069,15.22,14.21,3.34647,53.5676,19.046,0.768268,2.1015,3.13106,1.17401,11.8032,4.19665,2.81253,0.73737,0.316912,0.112679,0.2042330726981163,,0.195472,0.280981,0.756518,3.13053,248.10000000000005,6.051219512195123,223.0,5.439024390243903,0.643602,0.66131,0.0,59.470001220703125,25,NL,Devin Williams,642207,15816,15816
MIN,Twins,2.21337,2.78683,6.0,19.0,0.0,0.6072,,41.7879,177.07,37.6501,20.77,19.41,5.17361,43.2334,15.5847,0.449161,1.79968,4.1804,1.27393,9.31133,3.35653,2.77409,1.11426,0.24416,0.0880144,0.15614564716815948,,0.235776,0.291848,0.705883,3.92348,186.5,4.440476190476191,181.0,4.309523809523809,0.640958,0.389764,1.55348,999.0,8,AL,David Festa,701581,30056,30056
SEA,Mariners,2.45013,1.63754,0.0,64.0,0.0,14.9339,,43.6336,180.24,40.132,17.15,15.95,2.67139,37.3043,11.8697,1.02885,1.83551,3.28989,1.19178,7.69449,2.44829,3.14281,0.551008,0.20697,0.0658552,0.14111488312482834,,0.240983,0.295993,0.722139,3.16345,276.70000000000005,6.288636363636365,273.0,6.204545454545454,0.640673,0.616084,0.0,999.0,11,AL,Jose A. Ferrer,678606,24017,24017
KCR,Royals,3.7514,4.76235,10.0,33.0,0.0,0.6256,,69.6785,302.5,73.8966,38.13,35.64,7.30283,48.4078,23.3265,0.728226,4.21598,4.60343,1.39531,6.25257,3.01296,2.07523,0.943268,0.160026,0.0771123,0.0829133614897728,,0.268756,0.303739,0.679238,4.29401,258.5,3.692857142857143,278.0,3.9714285714285715,0.638407,0.335703,2.67762,999.0,7,AL,Stephen Kolek,663568,21487,21487
ARI,Diamondbacks,2.1606,2.02745,6.0,6.0,0.0,0.0,,34.386,143.62,31.2728,16.13,15.09,3.81491,31.0021,11.1254,0.121308,1.31533,3.94957,1.23301,8.11431,2.91189,2.78661,0.998493,0.215862,0.0774639,0.13839807361364365,,0.238398,0.284945,0.708853,3.85961,147.80000000000004,4.347058823529413,144.0,4.235294117647059,0.623833,0.522116,2.55081,738.0999755859375,15,NL,Corbin Burnes,669203,19361,19361
SFG,Giants,2.47803,2.61892,3.0,51.0,0.0,4.3447,,61.6911,264.66,52.8303,29.7,27.64,6.62487,61.6988,28.9016,1.73818,2.97541,4.03235,1.32486,9.00113,4.2164,2.13479,0.96649,0.233125,0.109203,0.12392213195562363,,0.226951,0.280954,0.718107,4.08109,278.8999999999999,4.498387096774192,263.0,4.241935483870968,0.609469,0.392925,0.785123,999.0,30,NL,Blade Tidwell,694918,31701,31701
TBR,Rays,2.27904,1.62138,0.0,58.0,0.0,9.3557,,43.5191,180.38,32.9525,18.11,16.92,4.99117,54.3655,17.9839,0.762608,1.937,3.49915,1.17044,11.2431,3.71916,3.02302,1.0322,0.301394,0.0996999,0.20169460028409958,,0.205364,0.276564,0.746924,3.50088,262.3,5.961363636363637,239.0,5.431818181818182,0.603021,0.512854,0.0,999.0,12,AL,Bryan Baker,641329,19804,19804
KCR,Royals,2.32322,1.61758,0.0,61.0,0.0,14.6879,,44.0321,181.75,36.5966,19.29,17.96,5.23279,48.5826,13.4077,0.74002,2.0314,3.67096,1.13564,9.93011,2.7405,3.62347,1.06957,0.267304,0.0737703,0.19353410601615906,,0.220049,0.278801,0.719669,3.52528,280.90000000000003,6.38409090909091,268.0,6.090909090909091,0.597042,0.409503,0.0,720.1400146484375,7,AL,Matt Strahm,621381,13799,13799
CLE,Guardians,2.0104,1.57992,0.0,58.0,0.0,13.1985,,42.4433,179.7,28.9424,16.65,15.56,3.55483,58.2335,24.5217,0.895555,2.41235,3.29946,1.25966,12.3483,5.19976,2.37478,0.753792,0.324059,0.136459,0.18760055303573608,,0.189456,0.279053,0.759252,3.38365,273.20000000000005,6.504761904761906,245.0,5.833333333333333,0.593935,0.508243,0.0,999.0,5,AL,Erik Sabrowski,681870,24978,24978
COL,Rockies,4.73451,8.84917,18.0,29.0,0.0,0.5511,,96.9742,430.67,106.91,63.22,59.32,13.9529,73.1249,39.2807,0.6964,3.8628,5.50538,1.50753,6.78659,3.64557,1.8616,1.29495,0.169793,0.0912083,0.07858496159315109,,0.275879,0.309395,0.655085,4.83217,288.40000000000015,2.973195876288661,324.0,3.3402061855670104,0.58915,-0.3422,5.15923,999.0,19,NL,Ryan Feltner,663372,21446,21446
CHW,White Sox,4.33201,7.3778,15.0,31.0,0.0,0.5558,,88.2577,382.01,90.015,52.19,48.75,13.6351,63.7334,31.3685,0.685333,3.88577,4.97124,1.37533,6.49915,3.19877,2.03177,1.39043,0.166837,0.0821142,0.08472263813018799,,0.259592,0.283532,0.676415,4.89761,272.00000000000006,3.0909090909090917,285.0,3.2386363636363638,0.586749,0.124756,4.13519,999.0,4,AL,Jonathan Cannon,686563,31730,31730
