Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5,5,16,40,0,1,,103.0,449,99,52,48,12,93,42,,7,4.20002,1.37877,8.14264,3.71992,2.18893,1.09318,0.206803,0.0944768,0.11232595145702362,,0.248101,0.294569,0.724141,4.35533,400.20000000000005,3.885436893203884,402.0,3.9029126213592233,0.998984,1.05511,7,999.0,27.0,NL,Hunter Barco,682995,33174,33174
TOR,Blue Jays,8,9,19,47,0,1,,138.0,594,141,73,68,21,114,42,,7,4.42913,1.31999,7.45853,2.70766,2.7546,1.39777,0.19248,0.0698758,0.12260401248931885,,0.257879,0.291051,0.71602,4.55719,481.30000000000007,3.4876811594202906,502.0,3.63768115942029,0.998339,0.818141,8,473.8900146484375,14.0,AL,José Berríos,621244,14168,14168
TBR,Rays,6,7,18,28,0,1,,100.0,435,86,51,47,12,109,54,,6,4.2347,1.4062,9.79498,4.887,2.00429,1.07014,0.249297,0.124381,0.12491561472415924,,0.229168,0.290805,0.725205,4.30103,410.79999999999995,4.108,386.0,3.86,0.993422,0.958409,8,440.20001220703125,12.0,AL,Joe Boyle,671212,29608,29608
TBR,Rays,6,7,16,34,0,1,,111.0,470,106,58,53,17,103,33,,7,4.34109,1.25237,8.38388,2.69038,3.11625,1.39633,0.219911,0.0705693,0.14934198558330536,,0.245874,0.286016,0.707395,4.36368,426.70000000000005,3.8441441441441446,424.0,3.81981981981982,0.98936,0.943602,7,309.0299987792969,12.0,AL,Ian Seymour,693855,27932,27932
MIA,Marlins,5,6,13,37,0,1,,98.0,416,104,52,48,13,70,21,,3,4.39483,1.27971,6.43734,1.92405,3.34572,1.20414,0.168584,0.0503881,0.11819634959101677,,0.26686,0.29636,0.688269,4.18917,366.9000000000001,3.743877551020409,393.0,4.010204081632653,0.947068,0.773349,5,581.3400268554688,20.0,NL,Janson Junk,676083,23301,23301
,,5,6,16,16,0,0,,92.0,399,95,49,45,13,74,30,,3,4.40453,1.35607,7.24147,2.93905,2.46388,1.23012,0.186516,0.0757003,0.11081600189208984,,0.26025,0.296173,0.710466,4.37686,322.9000000000001,3.509782608695653,340.0,3.6956521739130435,0.944237,0.826345,8,743.260009765625,-1.0,,Jordan Montgomery,656756,16511,16511
,,7,10,26,26,0,0,,138.0,589,153,79,73,23,92,31,,4,4.76171,1.33381,6.01952,2.03545,2.95734,1.49559,0.156276,0.0528435,0.10343257337808609,,0.275466,0.295504,0.693183,4.73427,419.50000000000006,3.0398550724637685,470.0,3.4057971014492754,0.94015,0.698513,11,999.0,-1.0,,Miles Mikolas,571945,9803,9803
COL,Rockies,6,11,24,24,0,0,,127.0,553,149,81,76,25,89,30,,3,5.41095,1.41693,6.29009,2.16118,2.91048,1.74115,0.159932,0.0549502,0.1049814261496067,,0.286795,0.306249,0.676444,5.05243,323.9000000000002,2.5503937007874034,389.0,3.062992125984252,0.931453,0.882281,9,999.0,19.0,NL,Tanner Gordon,685299,27669,27669
TEX,Rangers,5,4,0,64,20,6,,64.0,268,55,27,25,7,70,23,,2,3.53823,1.21407,9.85031,3.17393,3.10351,0.979622,0.26131,0.0841984,0.17711206525564194,,0.226638,0.289727,0.741143,3.52403,433.5,6.7734375,418.0,6.53125,0.918417,0.921186,0,259.8299865722656,13.0,AL,Robert Garcia,676395,23363,23363
ATL,Braves,5,4,0,67,8,11,,67.0,277,59,29,26,7,70,21,,2,3.55721,1.19275,9.34202,2.81659,3.31678,1.00291,0.251379,0.07579,0.17558906227350235,,0.232713,0.292023,0.736102,3.55365,411.29999999999995,6.138805970149253,399.0,5.955223880597015,0.916204,0.96546,0,200.1699981689453,16.0,NL,Robert Suarez,663158,30115,30115
NYY,Yankees,4,3,0,64,2,14,,64.0,272,51,27,25,5,74,30,,4,3.5412,1.27608,10.4161,4.26878,2.44008,0.772922,0.272306,0.111598,0.16070878505706787,,0.215463,0.288906,0.734242,3.5239,391.5,6.1171875,367.0,5.734375,0.888116,0.797464,0,481.79998779296875,9.0,AL,Camilo Doval,666808,21992,21992
NYY,Yankees,4,3,0,61,1,16,,61.0,260,47,25,23,7,82,28,,3,3.40413,1.23912,12.0669,4.17099,2.89305,0.968889,0.314166,0.108593,0.20557287335395813,,0.206579,0.289632,0.758627,3.39156,383.1000000000001,6.28032786885246,354.0,5.80327868852459,0.878785,0.736249,0,684.6300048828125,9.0,AL,Fernando Cruz,518585,7048,7048
SFG,Giants,5,3,0,63,27,5,,63.0,264,55,25,23,5,68,20,,5,3.27168,1.18224,9.72929,2.81645,3.45445,0.776718,0.258081,0.0747096,0.18337102979421616,,0.228753,0.297397,0.74011,3.26069,477.70000000000005,7.582539682539683,466.0,7.396825396825397,0.87001,1.11812,0,145.6300048828125,30.0,NL,Ryan Walker,676254,20423,20423
,,5,7,21,21,0,0,,113.0,486,122,66,61,20,86,29,,3,4.87064,1.32811,6.85181,2.31367,2.96145,1.57655,0.177891,0.060069,0.11782225221395493,,0.267832,0.292534,0.688567,4.73199,349.00000000000006,3.0884955752212395,381.0,3.3716814159292037,0.862581,0.446412,9,747.510009765625,-1.0,,Chris Paddack,663978,20099,20099
BOS,Red Sox,5,4,10,36,0,1,,78.0,339,76,38,35,8,72,32,,3,4.01714,1.38815,8.29459,3.70732,2.23736,0.895157,0.211576,0.0945651,0.1170106753706932,,0.249755,0.303626,0.725185,3.92665,324.20000000000005,4.156410256410257,329.0,4.217948717948718,0.861635,0.824119,4,671.7100219726562,3.0,AL,Patrick Sandoval,663776,19447,19447
,,8,9,26,26,0,0,,136.0,589,136,75,70,21,119,52,,4,4.6108,1.38009,7.87983,3.40937,2.31123,1.40419,0.20269,0.087698,0.11499223113059998,,0.256172,0.293793,0.71387,4.64533,464.5000000000001,3.415441176470589,477.0,3.5073529411764706,0.853527,0.966261,12,707.6300048828125,-1.0,,Griffin Canning,656288,19867,19867
PHI,Phillies,6,8,21,33,0,1,,120.0,521,121,68,63,19,104,46,,3,4.74199,1.39475,7.79969,3.46423,2.25149,1.43335,0.199028,0.0883985,0.11062992364168167,,0.25582,0.291137,0.704871,4.69281,404.69999999999993,3.3724999999999996,418.0,3.4833333333333334,0.849583,0.796942,8,999.0,26.0,NL,Andrew Painter,691725,sa3017880,sa3017880
ATL,Braves,5,3,0,66,26,4,,66.0,270,58,29,26,8,71,18,,2,3.61283,1.15077,9.65692,2.42968,3.97456,1.135,0.261927,0.0659009,0.19602609425783157,,0.232384,0.291254,0.735261,3.54736,467.2000000000001,7.07878787878788,454.0,6.878787878787879,0.848215,0.95828,0,71.83000183105469,16.0,NL,Raisel Iglesias,628452,17130,17130
,,8,10,26,26,0,0,,143.0,617,163,82,76,25,93,33,,5,4.79142,1.36745,5.87524,2.08116,2.82306,1.54442,0.151355,0.0536137,0.09774081781506538,,0.280817,0.299411,0.703345,4.86131,398.90000000000003,2.78951048951049,462.0,3.230769230769231,0.836211,0.711563,11,737.030029296875,-1.0,,Tomoyuki Sugano,608372,35321,35321
COL,Rockies,5,7,18,30,0,1,,104.0,461,112,64,60,15,85,43,,4,5.17202,1.49134,7.38434,3.74493,1.97183,1.30676,0.184778,0.0937089,0.09106875956058502,,0.269944,0.308215,0.680481,4.75327,326.90000000000003,3.143269230769231,358.0,3.4423076923076925,0.814311,0.86802,6,747.739990234375,19.0,NL,Ryan Feltner,663372,21446,21446
ATH,Athletics,6,7,16,40,0,1,,107.0,471,104,59,55,13,93,48,,7,4.61994,1.42395,7.89824,4.05257,1.94895,1.11199,0.198663,0.101933,0.09672938287258148,,0.249753,0.293408,0.695374,4.54306,386.5000000000001,3.6121495327102813,391.0,3.6542056074766354,0.807687,0.635532,6,750.8599853515625,10.0,AL,Luis Medina,665622,21649,21649
TBR,Rays,5,3,0,66,8,13,,66.0,272,52,27,25,8,82,24,,5,3.36739,1.15263,11.2117,3.30019,3.3973,1.07524,0.302624,0.0890778,0.21354616433382034,,0.214191,0.289251,0.756191,3.53817,423.8000000000001,6.421212121212123,395.0,5.984848484848484,0.807525,0.903813,0,423.7099914550781,12.0,AL,Garrett Cleavinger,664076,17897,17897
,,7,11,26,26,0,0,,135.0,595,149,82,76,21,98,47,,5,5.05189,1.44361,6.55061,3.09754,2.11478,1.40122,0.16546,0.07824,0.08722022920846939,,0.273544,0.300968,0.68384,4.84248,393.30000000000007,2.913333333333334,442.0,3.274074074074074,0.800046,0.232656,11,999.0,-1.0,,Germán Márquez,608566,15038,15038
TEX,Rangers,4,3,0,54,4,12,,54.0,223,51,22,20,6,53,11,,2,3.3767,1.15461,8.88293,1.90852,4.65435,1.05983,0.239474,0.0514517,0.18802274763584137,,0.242966,0.297265,0.757831,3.41839,328.20000000000005,6.077777777777778,327.0,6.055555555555555,0.795056,0.707741,0,625.3099975585938,13.0,AL,Chris Martin,455119,11847,11847
PIT,Pirates,5,5,8,38,0,1,,75.0,320,72,34,32,7,65,26,,3,3.82362,1.31325,7.82103,3.11161,2.5135,0.887265,0.203427,0.0809337,0.12249308079481125,,0.248918,0.297651,0.727158,3.83354,328.7,4.382666666666666,331.0,4.413333333333333,0.792425,0.81861,4,531.260009765625,27.0,NL,Carmen Mlodzinski,669387,27572,27572
CIN,Reds,3,3,0,66,27,4,,66.0,271,56,32,30,10,71,23,,2,4.04645,1.19272,9.68967,3.09859,3.12712,1.37558,0.26259,0.0839717,0.17861808091402054,,0.227426,0.278113,0.726978,4.07725,437.80000000000007,6.633333333333335,418.0,6.333333333333333,0.791829,0.701417,0,91.33999633789062,18.0,NL,Emilio Pagán,641941,14771,14771
,,3,3,10,10,0,0,,51.0,220,52,25,23,5,42,17,,2,3.99029,1.35072,7.48037,2.93753,2.54649,0.945265,0.193066,0.0758166,0.11724930256605148,,0.259655,0.305539,0.722542,3.91844,207.70000000000005,4.072549019607844,217.0,4.254901960784314,0.788651,0.677273,5,999.0,-1.0,,Alex Cobb,502171,6562,6562
LAA,Angels,5,7,19,19,0,0,,104.0,452,102,59,55,15,88,42,,8,4.74615,1.38727,7.60279,3.6677,2.07291,1.2685,0.193505,0.0933496,0.100155308842659,,0.252472,0.289751,0.688145,4.73272,345.90000000000003,3.325961538461539,351.0,3.375,0.788415,0.603911,8,644.6300048828125,1.0,AL,Alek Manoah,666201,26410,26410
KCR,Royals,4,4,0,62,2,13,,62.0,265,56,28,25,5,61,24,,4,3.69077,1.28947,8.79535,3.45723,2.54405,0.751773,0.228744,0.0899133,0.13883048295974731,,0.237219,0.298224,0.718873,3.63404,351.69999999999993,5.672580645161289,345.0,5.564516129032258,0.787909,0.745688,0,514.1400146484375,7.0,AL,Lucas Erceg,668674,19360,19360
TBR,Rays,5,4,0,70,12,12,,70.0,293,58,31,29,9,83,26,,5,3.77925,1.20205,10.6101,3.35663,3.16094,1.19934,0.281198,0.0889601,0.19223789125680923,,0.220986,0.285222,0.741451,3.8317,437.49999999999994,6.249999999999999,414.0,5.914285714285715,0.786766,0.853288,0,236.8000030517578,12.0,AL,Edwin Uceta,670955,20539,20539
,,7,9,24,24,0,0,,127.0,556,133,72,66,16,89,49,,5,4.71129,1.44145,6.31191,3.49805,1.80441,1.1614,0.159844,0.088585,0.0712585598230362,,0.266069,0.29546,0.693405,4.70235,413.2000000000002,3.2535433070866158,443.0,3.4881889763779528,0.785697,0.710436,11,999.0,-1.0,,Marcus Stroman,573186,13431,13431
LAD,Dodgers,4,3,0,61,1,18,,61.0,253,47,26,24,8,77,25,,3,3.54695,1.18535,11.333,3.74961,3.02244,1.24258,0.30363,0.100459,0.20317158102989197,,0.208619,0.275692,0.767384,3.79864,377.8000000000001,6.193442622950822,348.0,5.704918032786885,0.785627,0.787805,0,682.0599975585938,22.0,NL,Alex Vesia,681911,25007,25007
PIT,Pirates,4,3,0,68,26,5,,68.0,284,62,30,28,7,63,23,,3,3.71949,1.2462,8.33224,3.0631,2.7202,0.88045,0.221476,0.0814191,0.14005697518587112,,0.238739,0.291633,0.721189,3.71274,453.90000000000003,6.675000000000001,447.0,6.573529411764706,0.783274,1.03976,0,129.4600067138672,27.0,NL,Dennis Santana,642701,17878,17878
SEA,Mariners,4,3,0,70,3,16,,70.0,292,62,28,25,5,67,21,,4,3.27479,1.19431,8.66863,2.76044,3.14031,0.701246,0.231278,0.0736482,0.15762995183467865,,0.233233,0.292882,0.734273,3.2986,433.3,6.19,423.0,6.042857142857143,0.775032,0.736205,0,537.0599975585938,11.0,AL,Jose A. Ferrer,678606,24017,24017
COL,Rockies,6,10,24,24,0,0,,122.0,543,127,77,71,19,104,54,,8,5.27319,1.48645,7.70914,4.02056,1.91743,1.41833,0.192605,0.100449,0.09215519577264786,,0.264408,0.302297,0.678307,5.01587,360.90000000000015,2.958196721311477,385.0,3.1557377049180326,0.763464,0.91907,9,625.3699951171875,19.0,NL,Chase Dollander,801403,33482,33482
WSN,Nationals,7,11,26,36,0,1,,157.0,674,163,91,84,25,117,51,,7,4.83427,1.36922,6.71926,2.94032,2.28522,1.44793,0.17356,0.0759489,0.09761093556880951,,0.265045,0.291364,0.691461,4.8381,494.49999999999994,3.1496815286624202,524.0,3.337579617834395,0.763315,0.773978,10,727.0,24.0,NL,Jake Irvin,663623,21504,21504
MIL,Brewers,5,5,11,33,0,1,,81.0,349,77,41,38,10,70,30,,5,4.18377,1.32609,7.74173,3.35828,2.30526,1.06012,0.199696,0.0866259,0.11306969821453094,,0.246009,0.288418,0.70717,4.24768,315.2,3.8913580246913577,314.0,3.876543209876543,0.759609,0.677543,5,471.489990234375,23.0,NL,Brandon Sproat,687075,33850,33850
PHI,Phillies,5,3,0,63,1,13,,63.0,264,53,27,24,6,70,23,,4,3.48936,1.21353,9.93786,3.30148,3.01012,0.909887,0.263068,0.0873946,0.17567388713359833,,0.224899,0.291308,0.739192,3.53888,370.6,5.882539682539683,353.0,5.603174603174603,0.754605,0.707744,0,683.7999877929688,26.0,NL,Orion Kerkering,689147,31776,31776
CHW,White Sox,4,4,0,63,20,6,,63.0,268,53,30,27,8,71,30,,2,3.91651,1.30886,10.1872,4.22839,2.40924,1.102,0.266376,0.110564,0.15581178665161133,,0.224307,0.288226,0.738127,3.98927,400.00000000000006,6.34920634920635,381.0,6.0476190476190474,0.753468,0.46131,0,379.4599914550781,4.0,AL,Seranthony Domínguez,622554,19249,19249
,,4,4,13,13,0,0,,70.0,303,70,37,34,8,57,25,,4,4.4076,1.35521,7.3127,3.23436,2.26094,1.07812,0.187717,0.0830262,0.10469095408916473,,0.254934,0.294574,0.695371,4.33393,264.6,3.7800000000000002,273.0,3.9,0.751602,0.656589,6,999.0,-1.0,,Kyle Wright,657140,19665,19665
CHC,Cubs,5,3,0,67,30,4,,67.0,282,55,30,27,7,75,28,,4,3.67849,1.23497,10.0099,3.71574,2.69391,0.975938,0.264065,0.0980231,0.16604221612215042,,0.219698,0.283052,0.731527,3.73006,486.69999999999993,7.264179104477611,464.0,6.925373134328358,0.73686,0.796763,0,108.26000213623047,17.0,NL,Daniel Palencia,694037,27914,27914
CHW,White Sox,5,9,16,40,0,1,,113.0,492,118,65,60,17,84,39,,5,4.82494,1.40001,6.75116,3.14052,2.1497,1.38805,0.171702,0.0798729,0.09182954579591751,,0.264444,0.292104,0.694369,4.82225,360.3,3.188495575221239,384.0,3.398230088495575,0.727294,0.35312,6,749.739990234375,4.0,AL,Jonathan Cannon,686563,31730,31730
LAA,Angels,2,4,0,60,17,8,,60.0,251,54,29,27,8,67,19,,2,4.08596,1.22318,9.97828,2.92235,3.41447,1.24756,0.264596,0.0774925,0.18710356205701828,,0.234513,0.294071,0.716725,3.79652,393.20000000000005,6.553333333333334,384.0,6.4,0.72648,0.414218,0,349.7099914550781,1.0,AL,Robert Stephenson,596112,13594,13594
SDP,Padres,7,9,28,28,0,0,,142.0,620,147,81,76,21,96,52,,9,4.82407,1.40545,6.10941,3.29226,1.85569,1.33327,0.15506,0.0835594,0.07150091230869293,,0.263237,0.28551,0.693223,4.98833,419.3,2.952816901408451,446.0,3.140845070422535,0.710864,0.54693,12,702.739990234375,29.0,NL,Randy Vásquez,681190,24719,24719
CIN,Reds,5,4,0,65,2,15,,65.0,278,63,30,28,6,59,21,,3,3.88175,1.28512,8.19565,2.90662,2.81965,0.882409,0.213164,0.0755996,0.13756466656923294,,0.246515,0.29855,0.713741,3.69524,359.40000000000003,5.52923076923077,363.0,5.584615384615384,0.704938,0.714584,0,688.8300170898438,18.0,NL,Graham Ashcraft,668933,27552,27552
MIL,Brewers,4,3,0,65,1,16,,65.0,274,58,28,26,7,66,22,,3,3.55008,1.22994,9.17308,3.09191,2.9668,0.932,0.242087,0.0815985,0.1604882776737213,,0.231899,0.289989,0.741458,3.60644,370.09999999999997,5.693846153846153,360.0,5.538461538461538,0.682515,0.758654,0,747.489990234375,23.0,NL,Jared Koenig,657649,27517,27517
ATL,Braves,5,4,11,35,0,1,,90.0,387,86,45,41,11,86,34,,4,4.13007,1.34319,8.66066,3.42469,2.52889,1.1529,0.22344,0.0883551,0.13508501648902893,,0.24834,0.299557,0.725544,4.16684,369.1,4.101111111111111,369.0,4.1,0.680762,0.867303,5,537.3400268554688,16.0,NL,Grant Holmes,656550,16944,16944
HOU,Astros,5,6,10,44,0,1,,90.0,387,85,46,42,12,88,34,,6,4.23836,1.32129,8.81133,3.36472,2.61874,1.20989,0.227418,0.0868425,0.14057529717683792,,0.244956,0.295176,0.717569,4.23649,357.4,3.971111111111111,354.0,3.933333333333333,0.678527,0.626497,4,999.0,21.0,AL,Ryan Weiss,680802,sa3007778,sa3007778
LAA,Angels,3,3,0,58,4,11,,58.0,244,52,27,25,7,61,19,,4,3.92837,1.23642,9.48752,3.00888,3.15318,1.1405,0.250325,0.0793882,0.17093685269355774,,0.237342,0.295951,0.720643,3.90524,324.90000000000003,5.601724137931035,316.0,5.448275862068965,0.669677,0.518004,0,664.9400024414062,1.0,AL,Drew Pomeranz,519141,11426,11426
,,7,10,26,26,0,0,,143.0,625,147,83,77,23,110,57,,6,4.86523,1.43025,6.91762,3.59175,1.92598,1.47603,0.17525,0.0909926,0.08425702154636383,,0.261251,0.287673,0.706743,5.04649,424.1000000000001,2.9657342657342665,447.0,3.125874125874126,0.664556,0.615639,11,748.4299926757812,,,Tyler Anderson,542881,12880,12880
TOR,Blue Jays,4,3,0,67,2,13,,67.0,278,61,29,26,8,66,18,,2,3.53467,1.18319,8.91801,2.43201,3.66694,1.04568,0.238925,0.0651567,0.17376872897148132,,0.237768,0.291576,0.739397,3.58635,372.79999999999995,5.564179104477612,365.0,5.447761194029851,0.6581,0.521501,0,541.2000122070312,14.0,AL,Louis Varland,686973,27691,27691
ATL,Braves,3,3,0,65,1,16,,65.0,267,57,28,26,9,73,19,,1,3.54614,1.17303,10.1254,2.67869,3.77998,1.2499,0.274071,0.0725061,0.20156537741422653,,0.230761,0.29116,0.764062,3.62467,377.09999999999997,5.801538461538461,363.0,5.584615384615384,0.643962,0.808075,0,729.8599853515625,16.0,NL,Dylan Lee,669276,19996,19996
CIN,Reds,4,5,11,35,0,1,,82.0,354,85,45,42,12,65,26,,4,4.58088,1.34282,7.04501,2.84159,2.47925,1.28698,0.182223,0.0734992,0.10872333496809006,,0.261291,0.294202,0.69242,4.52327,282.20000000000005,3.4414634146341467,298.0,3.6341463414634148,0.642584,0.579379,4,523.5999755859375,18.0,NL,Rhett Lowder,695076,33876,33876
NYY,Yankees,5,6,11,51,0,1,,99.0,425,86,52,49,14,101,47,,4,4.41912,1.34492,9.18096,4.28967,2.14025,1.29287,0.237457,0.110948,0.12650849670171738,,0.229878,0.277277,0.713998,4.5188,389.80000000000007,3.937373737373738,366.0,3.696969696969697,0.640651,0.395107,4,376.7099914550781,9.0,AL,Luis Gil,661563,21052,21052
ARI,Diamondbacks,3,2,6,6,0,0,,39.0,162,35,16,15,4,37,12,,2,3.50858,1.21459,8.63579,2.79718,3.08732,0.916574,0.230785,0.0747526,0.15603289008140564,,0.237319,0.29194,0.739934,3.58807,180.40000000000003,4.625641025641026,175.0,4.487179487179487,0.636522,0.892555,4,556.1099853515625,15.0,NL,Corbin Burnes,669203,19361,19361
CHW,White Sox,4,5,0,65,5,11,,65.0,277,55,32,30,9,74,29,,2,4.15828,1.30149,10.2019,4.06602,2.50906,1.26136,0.266424,0.106185,0.1602393388748169,,0.225613,0.284673,0.729177,4.15525,351.3,5.404615384615385,332.0,5.107692307692307,0.635233,0.287281,0,291.7099914550781,4.0,AL,Jordan Leasure,673929,29950,29950
SDP,Padres,7,9,23,31,0,1,,128.0,546,127,71,67,24,110,37,,7,4.66637,1.27367,7.73676,2.59046,2.98664,1.66653,0.202252,0.0677189,0.13453317433595657,,0.252459,0.27994,0.708932,4.85915,413.8,3.2328125,420.0,3.28125,0.632345,0.602087,9,570.8300170898438,29.0,NL,JP Sears,676664,23429,23429
PIT,Pirates,3,3,0,61,4,14,,61.0,264,54,27,25,5,66,25,,5,3.69052,1.29762,9.75973,3.75722,2.5976,0.747492,0.250744,0.0965294,0.15421506017446518,,0.230469,0.300622,0.720776,3.5635,367.5000000000001,6.024590163934428,358.0,5.868852459016393,0.627307,0.720834,0,589.1099853515625,27.0,NL,Gregory Soto,642397,19677,19677
DET,Tigers,4,4,6,44,0,1,,74.0,315,67,36,33,10,81,28,,4,4.01762,1.27659,9.83902,3.3557,2.93203,1.15962,0.256689,0.0875465,0.16914238035678864,,0.235567,0.296397,0.724165,3.89127,320.40000000000003,4.32972972972973,310.0,4.1891891891891895,0.617922,0.526391,2,566.260009765625,6.0,AL,Drew Anderson,623454,15130,15130
ARI,Diamondbacks,4,3,0,61,3,14,,61.0,258,55,26,24,6,63,23,,3,3.6088,1.27958,9.30958,3.43687,2.70874,0.85105,0.244221,0.0901602,0.15406031906604767,,0.235466,0.299289,0.741451,3.56473,353.6000000000001,5.7967213114754115,346.0,5.672131147540983,0.603014,0.803974,0,553.6900024414062,15.0,NL,Kevin Ginkel,656464,19876,19876
STL,Cardinals,5,6,15,33,0,1,,96.0,416,100,51,48,13,68,31,,5,4.46046,1.36282,6.37298,2.90205,2.19603,1.17352,0.163415,0.0744142,0.08900124579668045,,0.262475,0.291175,0.701788,4.52246,322.5000000000001,3.3593750000000013,343.0,3.5729166666666665,0.601885,0.560215,6,684.6599731445312,28.0,NL,Hunter Dobbins,690928,30240,30240
MIN,Twins,6,6,13,45,0,1,,99.0,433,96,53,49,12,90,44,,4,4.4556,1.42086,8.21025,4.02606,2.03928,1.11808,0.20794,0.101968,0.10597256571054459,,0.249703,0.296722,0.71032,4.39077,375.4,3.7919191919191917,379.0,3.8282828282828283,0.600346,0.510864,5,507.20001220703125,8.0,AL,Mick Abel,690953,27756,27756
ATH,Athletics,5,4,0,64,6,13,,64.0,276,58,31,28,8,69,26,,4,3.99046,1.31154,9.63481,3.62488,2.65797,1.08441,0.248519,0.0934998,0.15501940995454788,,0.236884,0.297989,0.725762,3.97423,354.40000000000003,5.5375000000000005,346.0,5.40625,0.588963,0.391426,0,553.7100219726562,10.0,AL,Mark Leiter Jr.,643410,15551,15551
WSN,Nationals,5,8,11,51,0,1,,101.0,437,105,55,51,14,76,35,,2,4.57027,1.37917,6.77644,3.07875,2.20103,1.23832,0.174242,0.0791636,0.0950780138373375,,0.262055,0.293283,0.701647,4.50906,347.20000000000005,3.437623762376238,368.0,3.6435643564356437,0.582273,0.493764,4,741.510009765625,24.0,NL,Mitchell Parker,680730,27636,27636
ATL,Braves,4,4,10,20,0,1,,65.0,278,66,34,32,8,54,21,,3,4.39824,1.34904,7.51579,2.94671,2.55057,1.10134,0.193773,0.0759726,0.11780045926570892,,0.259105,0.301213,0.696418,4.15595,251.00000000000003,3.861538461538462,261.0,4.015384615384615,0.573821,0.570647,4,692.0900268554688,16.0,NL,Bryce Elder,693821,27779,27779
NYM,Mets,4,3,0,56,2,15,,56.0,230,47,23,21,6,63,19,,2,3.41626,1.17828,10.0829,3.1234,3.22817,1.03341,0.272267,0.0843411,0.18792611360549927,,0.222247,0.285992,0.750529,3.51106,351.4000000000001,6.275000000000001,335.0,5.982142857142857,0.56647,0.709836,0,743.4600219726562,25.0,NL,A.J. Minter,621345,18655,18655
MIA,Marlins,3,3,11,11,0,0,,55.0,243,51,28,26,7,55,27,,3,4.2165,1.40214,8.89911,4.35467,2.04358,1.08476,0.224899,0.110051,0.11484728008508682,,0.238421,0.290916,0.72554,4.35958,208.29999999999998,3.787272727272727,204.0,3.709090909090909,0.565769,0.691579,5,999.0,20.0,NL,Thomas White,806258,sa3023268,sa3023268
BAL,Orioles,4,4,0,67,4,13,,67.0,278,64,30,28,9,66,18,,2,3.73236,1.22428,8.83866,2.38245,3.7099,1.19274,0.236676,0.0637959,0.17288028448820114,,0.248643,0.301332,0.743279,3.76458,362.69999999999993,5.4134328358208945,362.0,5.402985074626866,0.561816,0.619061,0,477.94000244140625,2.0,AL,Andrew Kittredge,552640,12828,12828
KCR,Royals,4,4,0,65,31,2,,65.0,273,59,32,30,8,58,24,,3,4.14314,1.27429,8.06772,3.26071,2.47422,1.09668,0.213339,0.0862247,0.127114437520504,,0.239972,0.284004,0.707455,4.13069,427.20000000000005,6.572307692307693,419.0,6.446153846153846,0.559553,0.442901,0,76.54000091552734,7.0,AL,Carlos Estévez,608032,14542,14542
MIN,Twins,4,4,0,68,2,14,,68.0,286,63,32,30,8,67,21,,4,3.91738,1.23042,8.89835,2.78815,3.19149,0.998022,0.234888,0.0735983,0.16128971427679062,,0.239336,0.294772,0.710663,3.68731,366.00000000000006,5.382352941176471,361.0,5.3088235294117645,0.557729,0.33947,0,527.3699951171875,8.0,AL,Cole Sands,663485,21461,21461
STL,Cardinals,5,3,0,64,14,9,,64.0,271,57,27,25,6,62,25,,2,3.48867,1.29303,8.69164,3.58048,2.42751,0.831431,0.22766,0.0937833,0.1338762491941452,,0.235197,0.292141,0.746453,3.71216,400.59999999999997,6.2593749999999995,391.0,6.109375,0.557138,0.903353,0,443.3699951171875,28.0,NL,JoJo Romero,668941,19574,19574
KCR,Royals,4,4,8,41,0,1,,77.0,335,81,39,36,8,55,24,,5,4.21862,1.35787,6.39143,2.81759,2.26841,0.882302,0.164157,0.0723666,0.09179013222455978,,0.264515,0.301357,0.695138,4.11788,287.80000000000007,3.7376623376623384,308.0,4.0,0.557,0.477493,3,634.5399780273438,7.0,AL,Stephen Kolek,663568,21487,21487
,,5,5,15,15,0,0,,78.0,344,75,43,40,11,77,35,,7,4.62211,1.42391,8.92246,4.11379,2.16891,1.2684,0.223799,0.103185,0.12061405181884766,,0.248716,0.299785,0.709708,4.61216,274.90000000000003,3.5243589743589747,275.0,3.5256410256410255,0.547713,0.555735,7,999.0,-1.0,,Charlie Morton,450203,4676,4676
BOS,Red Sox,3,3,5,27,0,1,,48.0,204,43,22,20,5,49,17,,3,3.80532,1.27279,9.2014,3.2788,2.80633,0.952271,0.239239,0.0852495,0.1539890468120575,,0.23673,0.296251,0.722697,3.77342,223.90000000000003,4.664583333333334,217.0,4.520833333333333,0.545793,0.495393,2,242.77000427246094,3.0,AL,Connelly Early,813349,33666,33666
BAL,Orioles,5,6,11,49,0,1,,98.0,406,95,52,49,18,85,25,,3,4.49714,1.23658,7.82558,2.33716,3.34833,1.62991,0.208854,0.0623754,0.14647826552391052,,0.252227,0.281951,0.714293,4.62098,346.80000000000007,3.5387755102040823,346.0,3.5306122448979593,0.540793,0.386653,4,459.69000244140625,2.0,AL,Tyler Wells,669330,20000,20000
