Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,7,8,21,29,0,1,,121.0,529,123,63,58,17,100,47,,4,4.30005,1.39467,7.39163,3.45938,2.13669,1.2252,0.188471,0.088207,0.10026388615369797,,0.256646,0.293431,0.730469,4.52566,417.50000000000006,3.4504132231404965,435.0,3.5950413223140494,1.08599,1.05021,10.0,999.0,5.0,AL,Logan Allen,671106,27589,27589
BOS,Red Sox,7,6,15,55,0,1,,115.0,492,106,59,54,14,111,47,,7,4.26225,1.34066,8.73057,3.72529,2.34359,1.12322,0.225739,0.0963218,0.1294173002243042,,0.242442,0.294003,0.710768,4.24176,467.19999999999993,4.062608695652173,457.0,3.973913043478261,1.08242,0.994038,6.0,548.4600219726562,3.0,AL,Johan Oviedo,670912,22487,22487
COL,Rockies,7,10,26,26,0,0,,143.0,627,155,87,81,24,114,52,,6,5.07724,1.4495,7.15291,3.29004,2.17411,1.49721,0.181024,0.0832632,0.0977603867650032,,0.272016,0.303462,0.692784,4.92494,414.0,2.895104895104895,457.0,3.195804195804196,1.06227,1.35885,11.0,999.0,19.0,NL,Michael Lorenzen,547179,14843,14843
CHC,Cubs,4,2,0,52,5,13,,52.0,211,43,19,18,5,58,15,,2,3.0903,1.10268,10.0344,2.51425,3.99101,0.850358,0.274691,0.0688274,0.20586325973272324,,0.220241,0.288207,0.754891,3.09528,353.5,6.798076923076923,337.0,6.480769230769231,1.03741,1.02195,0.0,736.8900146484375,17.0,NL,Hunter Harvey,640451,15507,15507
TOR,Blue Jays,5,4,0,63,26,4,,63.0,260,50,26,24,8,76,23,,4,3.40452,1.15779,10.8894,3.2972,3.30262,1.11678,0.293682,0.0889239,0.2047576680779457,,0.214061,0.28239,0.760475,3.5963,454.80000000000007,7.21904761904762,428.0,6.7936507936507935,1.0321,0.967012,0.0,114.31999969482422,14.0,AL,Jeff Hoffman,656546,17432,17432
HOU,Astros,7,6,19,33,0,1,,109.0,481,103,58,53,14,105,53,,7,4.38976,1.42579,8.6713,4.33353,2.00098,1.12735,0.218828,0.10936,0.10946735739707947,,0.244649,0.295569,0.716266,4.46605,400.6000000000001,3.675229357798166,397.0,3.6422018348623855,1.02853,0.83083,8.0,999.0,21.0,AL,Lance McCullers Jr.,621121,14120,14120
SEA,Mariners,4,3,0,63,3,12,,63.0,266,51,24,22,5,76,26,,3,3.10629,1.20903,10.8139,3.65183,2.96122,0.716789,0.284769,0.0961662,0.18860255181789398,,0.213334,0.2913,0.755308,3.12951,400.1,6.350793650793651,378.0,6.0,1.0192,0.967244,0.0,735.7899780273438,11.0,AL,Matt Brash,666374,25756,25756
KCR,Royals,4,3,0,66,1,17,,66.0,271,56,28,25,8,72,20,,3,3.47344,1.14425,9.7754,2.72405,3.58855,1.03412,0.264827,0.0737978,0.19102928787469864,,0.224416,0.285079,0.739763,3.51042,392.4000000000001,5.945454545454547,374.0,5.666666666666667,1.0132,0.888275,0.0,999.0,7.0,AL,Matt Strahm,621381,13799,13799
,,7,9,24,24,0,0,,131.0,574,142,76,71,20,105,44,,4,4.86417,1.42394,7.23038,3.06338,2.36026,1.36028,0.182884,0.0774845,0.10539916157722473,,0.269215,0.303682,0.693111,4.59695,420.2000000000001,3.2076335877862605,461.0,3.519083969465649,0.999396,0.567616,10.0,999.0,-1.0,,Patrick Corbin,571578,9323,9323
TOR,Blue Jays,8,9,19,47,0,1,,138.0,594,141,73,68,21,114,42,,7,4.42636,1.31948,7.45858,2.70739,2.7549,1.39777,0.192481,0.0698687,0.12261267006397247,,0.257755,0.290887,0.716166,4.5571,481.30000000000007,3.4876811594202906,502.0,3.63768115942029,0.998457,0.818141,8.0,736.8200073242188,14.0,AL,José Berríos,621244,14168,14168
WSN,Nationals,7,10,26,26,0,0,,141.0,603,156,80,75,23,93,32,,5,4.76662,1.33529,5.94082,2.0528,2.89401,1.497,0.154268,0.053306,0.10096224024891853,,0.275555,0.29479,0.693323,4.75967,429.9000000000001,3.0489361702127664,481.0,3.4113475177304964,0.980094,0.915228,11.0,999.0,24.0,NL,Miles Mikolas,571945,9803,9803
TEX,Rangers,5,4,0,64,20,6,,64.0,268,55,27,25,7,70,23,,2,3.54122,1.21475,9.85258,3.17452,3.10365,0.979622,0.261315,0.0841962,0.17711897939443588,,0.226751,0.289901,0.740997,3.52375,433.5,6.7734375,418.0,6.53125,0.918734,0.921198,0.0,262.25,13.0,AL,Robert Garcia,676395,23363,23363
ATL,Braves,5,4,0,67,8,11,,67.0,277,59,29,26,7,70,21,,2,3.55854,1.19306,9.34047,2.81797,3.31461,1.00291,0.251337,0.075827,0.1755102574825287,,0.232765,0.292082,0.736039,3.55445,411.29999999999995,6.138805970149253,399.0,5.955223880597015,0.916745,0.966871,0.0,217.38999938964844,16.0,NL,Robert Suarez,663158,30115,30115
MIA,Marlins,6,9,21,41,0,1,,133.0,570,143,77,72,23,102,34,,3,4.82198,1.32187,6.91015,2.28268,3.02721,1.54383,0.179676,0.0593536,0.1203220821917057,,0.267329,0.293362,0.688584,4.66125,426.50000000000006,3.2067669172932334,463.0,3.481203007518797,0.91557,0.632778,8.0,999.0,20.0,NL,Chris Paddack,663978,20099,20099
NYY,Yankees,4,3,0,64,2,14,,64.0,272,51,27,25,5,74,30,,4,3.54403,1.27677,10.4179,4.27013,2.43972,0.772922,0.272295,0.111609,0.1606862023472786,,0.215564,0.289061,0.734127,3.52399,391.5,6.1171875,367.0,5.734375,0.888496,0.797946,0.0,999.0,9.0,AL,Camilo Doval,666808,21992,21992
NYY,Yankees,4,3,0,61,1,16,,61.0,260,47,25,23,7,82,28,,3,3.40586,1.2395,12.0669,4.17155,2.89267,0.968889,0.314167,0.108608,0.20555906742811203,,0.206666,0.289776,0.758534,3.39174,383.1000000000001,6.28032786885246,354.0,5.80327868852459,0.879021,0.736638,0.0,999.0,9.0,AL,Fernando Cruz,518585,7048,7048
BOS,Red Sox,5,5,10,40,0,1,,82.0,357,80,39,36,8,76,34,,3,4.00655,1.38644,8.31449,3.7001,2.2471,0.891499,0.212172,0.0944203,0.11775162816047668,,0.249587,0.303748,0.725457,3.91449,345.4000000000001,4.212195121951221,351.0,4.280487804878049,0.876222,0.855167,4.0,999.0,3.0,AL,Patrick Sandoval,663776,19447,19447
SFG,Giants,5,3,0,63,27,5,,63.0,264,55,25,23,5,68,20,,5,3.27256,1.1824,9.72985,2.81634,3.45478,0.776718,0.258095,0.0747068,0.18338865786790848,,0.228799,0.29747,0.740059,3.26054,477.70000000000005,7.582539682539683,466.0,7.396825396825397,0.870182,1.11812,0.0,168.82000732421875,30.0,NL,Ryan Walker,676254,20423,20423
MIL,Brewers,5,5,11,37,0,1,,84.0,360,80,41,38,11,78,26,,6,4.06081,1.25805,8.30391,2.82019,2.94445,1.21927,0.216471,0.0735185,0.14295271039009094,,0.243706,0.287137,0.72142,4.20867,342.29999999999995,4.074999999999999,341.0,4.059523809523809,0.861263,0.721687,5.0,736.9600219726562,23.0,NL,Robert Gasser,688107,29812,29812
ATL,Braves,5,3,0,66,26,4,,66.0,270,58,29,27,8,71,18,,2,3.61405,1.15105,9.65579,2.43083,3.97222,1.135,0.261896,0.065932,0.19596432894468307,,0.232433,0.291314,0.735198,3.54799,467.2000000000001,7.07878787878788,454.0,6.878787878787879,0.848972,0.959758,0.0,92.88999938964844,16.0,NL,Raisel Iglesias,628452,17130,17130
TEX,Rangers,4,5,11,51,0,1,,111.0,481,101,59,54,14,107,54,,3,4.41518,1.39071,8.64689,4.36387,1.98147,1.16997,0.221929,0.112002,0.10992718487977982,,0.237417,0.284751,0.714573,4.44489,433.6,3.9063063063063064,420.0,3.7837837837837838,0.837283,0.572946,4.0,722.6400146484375,13.0,AL,Jacob Latz,656641,21306,21306
,,4,4,11,11,0,0,,61.0,260,60,32,30,8,53,19,,2,4.46043,1.30915,7.77494,2.86887,2.71011,1.25334,0.202206,0.0746119,0.12759438902139664,,0.25284,0.292091,0.698189,4.28345,240.0000000000001,3.9344262295081984,244.0,4.0,0.827952,0.596958,5.0,999.0,-1.0,,Jon Gray,592351,14916,14916
ATL,Braves,6,6,16,16,0,0,,88.0,382,85,45,42,10,78,38,,3,4.29352,1.41009,7.99839,3.9325,2.03392,1.02097,0.203849,0.100225,0.1036243811249733,,0.250597,0.298388,0.713688,4.26138,340.20000000000005,3.8659090909090916,343.0,3.897727272727273,0.823434,1.05354,8.0,244.17999267578125,16.0,NL,Hurston Waldrep,694462,33527,33527
PIT,Pirates,4,4,13,39,0,1,,89.0,388,86,45,41,11,81,37,,6,4.18325,1.37567,8.18536,3.71163,2.20533,1.08905,0.208026,0.094329,0.11369738727807999,,0.247678,0.294631,0.724688,4.33758,336.69999999999993,3.78314606741573,339.0,3.808988764044944,0.815233,0.833718,5.0,999.0,27.0,NL,Hunter Barco,682995,33174,33174
MIL,Brewers,5,4,15,31,0,1,,89.0,385,83,45,42,12,89,35,,5,4.24519,1.32438,8.96938,3.55251,2.5248,1.23236,0.231285,0.0916051,0.13967948406934738,,0.240834,0.290735,0.722401,4.26846,357.2,4.013483146067416,351.0,3.943820224719101,0.811998,0.858826,6.0,999.0,23.0,NL,Kyle Harrison,690986,27758,27758
TBR,Rays,5,3,0,66,8,13,,66.0,272,52,27,25,8,82,24,,5,3.36746,1.15264,11.2115,3.30024,3.39717,1.07524,0.302617,0.0890793,0.21353807300329208,,0.214193,0.289251,0.756187,3.53825,423.8000000000001,6.421212121212123,395.0,5.984848484848484,0.807456,0.903813,0.0,706.8900146484375,12.0,AL,Garrett Cleavinger,664076,17897,17897
TEX,Rangers,4,3,0,54,4,12,,54.0,223,51,22,20,6,53,11,,2,3.37889,1.15504,8.88311,1.90819,4.65526,1.05983,0.239479,0.0514427,0.18803668022155762,,0.243082,0.297429,0.757688,3.41823,328.20000000000005,6.077777777777778,327.0,6.055555555555555,0.795174,0.707741,0.0,736.9600219726562,13.0,AL,Chris Martin,455119,11847,11847
CIN,Reds,3,3,0,66,27,4,,66.0,271,56,32,30,10,71,23,,2,4.04725,1.19291,9.68808,3.09982,3.12536,1.37608,0.262547,0.0840051,0.178541362285614,,0.22745,0.278116,0.727,4.07874,437.80000000000007,6.633333333333335,418.0,6.333333333333333,0.791702,0.702875,0.0,107.56999969482422,18.0,NL,Emilio Pagán,641941,14771,14771
LAA,Angels,5,7,19,19,0,0,,104.0,452,102,59,55,15,88,42,,8,4.74611,1.38728,7.60254,3.66811,2.0726,1.2685,0.193499,0.0933601,0.10013850778341293,,0.252466,0.289741,0.68815,4.73294,345.90000000000003,3.325961538461539,351.0,3.375,0.788716,0.604459,8.0,999.0,1.0,AL,Alek Manoah,666201,26410,26410
KCR,Royals,4,4,0,62,2,13,,62.0,265,56,28,25,5,61,24,,4,3.69089,1.2895,8.79555,3.45742,2.54397,0.751773,0.228749,0.0899182,0.13883066922426224,,0.237222,0.298231,0.718869,3.63407,351.69999999999993,5.672580645161289,345.0,5.564516129032258,0.787878,0.745688,0.0,999.0,7.0,AL,Lucas Erceg,668674,19360,19360
TBR,Rays,5,4,0,70,12,12,,70.0,293,58,31,29,9,83,26,,5,3.77937,1.20207,10.6097,3.35665,3.1608,1.19934,0.281186,0.0889606,0.19222579151391983,,0.220991,0.285224,0.741442,3.83181,437.49999999999994,6.249999999999999,414.0,5.914285714285715,0.786636,0.853288,0.0,254.7100067138672,12.0,AL,Edwin Uceta,670955,20539,20539
LAD,Dodgers,4,3,0,61,1,18,,61.0,253,47,26,24,8,77,25,,3,3.5467,1.18522,11.3348,3.74779,3.02439,1.24258,0.303679,0.10041,0.2032686546444893,,0.208628,0.275725,0.767382,3.79764,377.8000000000001,6.193442622950822,348.0,5.704918032786885,0.784901,0.786271,0.0,999.0,22.0,NL,Alex Vesia,681911,25007,25007
PIT,Pirates,4,3,0,68,26,5,,68.0,284,62,30,28,7,63,23,,3,3.72228,1.24685,8.33328,3.06449,2.71931,0.88095,0.221455,0.081438,0.14001686871051788,,0.238822,0.29173,0.721123,3.71373,453.90000000000003,6.675000000000001,447.0,6.573529411764706,0.782641,1.04028,0.0,152.7899932861328,27.0,NL,Dennis Santana,642701,17878,17878
WSN,Nationals,5,6,13,49,0,1,,104.0,453,107,54,50,12,76,40,,5,4.33811,1.41542,6.59802,3.4716,1.90057,1.03509,0.168098,0.0884458,0.07965192198753357,,0.262057,0.296865,0.711151,4.45997,364.8,3.5076923076923077,385.0,3.701923076923077,0.781824,0.772109,5.0,999.0,24.0,NL,Andrew Alvarez,674841,29914,29914
COL,Rockies,6,9,21,21,0,0,,116.0,507,138,72,67,21,74,27,,4,5.17112,1.42573,5.73427,2.11294,2.71388,1.64355,0.146057,0.0538186,0.09223861992359161,,0.291097,0.308218,0.690885,5.04783,296.3000000000001,2.5543103448275875,362.0,3.1206896551724137,0.778167,0.977324,8.0,999.0,19.0,NL,Tomoyuki Sugano,608372,35321,35321
SEA,Mariners,4,3,0,70,3,16,,70.0,292,62,28,25,5,67,21,,4,3.27506,1.19436,8.66791,2.76044,3.14005,0.701246,0.231259,0.0736482,0.15761058032512665,,0.233246,0.292892,0.734257,3.29876,433.3,6.19,423.0,6.042857142857143,0.77487,0.736205,0.0,999.0,11.0,AL,Jose A. Ferrer,678606,24017,24017
ARI,Diamondbacks,4,3,0,62,12,11,,62.0,263,56,27,25,6,64,24,,3,3.6088,1.27957,9.30987,3.43655,2.70908,0.85105,0.244228,0.0901518,0.15407653152942657,,0.23547,0.299298,0.741448,3.56455,390.4,6.296774193548386,383.0,6.17741935483871,0.772225,0.952539,0.0,707.3200073242188,15.0,NL,Kevin Ginkel,656464,19876,19876
MIA,Marlins,5,6,10,50,0,1,,95.0,404,101,50,46,13,69,20,,3,4.3416,1.26972,6.51778,1.88132,3.46447,1.18999,0.171077,0.0493805,0.12169677764177322,,0.265865,0.296336,0.68969,4.13637,353.5,3.721052631578947,379.0,3.9894736842105263,0.755765,0.570115,4.0,999.0,20.0,NL,Janson Junk,676083,23301,23301
PHI,Phillies,5,3,0,63,1,13,,63.0,264,53,26,24,6,70,23,,4,3.48185,1.21186,9.93392,3.29976,3.0105,0.909387,0.263074,0.0873857,0.1756885051727295,,0.224598,0.290872,0.739512,3.53841,370.6,5.882539682539683,353.0,5.603174603174603,0.754918,0.809233,0.0,999.0,26.0,NL,Orion Kerkering,689147,31776,31776
CHW,White Sox,4,4,0,63,20,6,,63.0,268,53,30,27,8,71,30,,2,3.91638,1.30882,10.187,4.228,2.40942,1.102,0.26637,0.110554,0.155816450715065,,0.224305,0.288219,0.73813,3.98919,400.00000000000006,6.34920634920635,381.0,6.0476190476190474,0.75355,0.46131,0.0,228.17999267578125,4.0,AL,Seranthony Domínguez,622554,19249,19249
COL,Rockies,4,7,16,30,0,1,,97.0,433,105,60,56,14,80,40,,4,5.16137,1.48944,7.40026,3.73807,1.9797,1.30395,0.185248,0.0935737,0.09167446196079254,,0.269721,0.308186,0.680728,4.74335,304.60000000000014,3.1402061855670116,335.0,3.4536082474226806,0.741909,0.718023,5.0,999.0,19.0,NL,Ryan Feltner,663372,21446,21446
TBR,Rays,5,6,11,41,0,1,,95.0,401,90,49,45,15,90,28,,6,4.28243,1.24166,8.48592,2.65363,3.19786,1.37966,0.223125,0.0697732,0.1533515602350235,,0.244541,0.285888,0.709179,4.30426,366.5,3.857894736842105,362.0,3.8105263157894735,0.738834,0.710172,4.0,300.7900085449219,12.0,AL,Ian Seymour,693855,27932,27932
CHC,Cubs,5,3,0,67,30,4,,67.0,282,55,30,27,7,75,28,,4,3.67867,1.235,10.0097,3.71588,2.69376,0.975938,0.26406,0.0980266,0.16603372246026993,,0.219705,0.28306,0.731518,3.73016,486.69999999999993,7.264179104477611,464.0,6.925373134328358,0.736754,0.796763,0.0,126.61000061035156,17.0,NL,Daniel Palencia,694037,27914,27914
LAA,Angels,2,4,0,60,15,8,,60.0,251,54,29,27,8,67,19,,2,4.08596,1.22319,9.97789,2.92261,3.41404,1.24756,0.264586,0.0774994,0.18708647042512894,,0.23451,0.294063,0.716728,3.79669,383.20000000000005,6.386666666666668,374.0,6.233333333333333,0.726787,0.414698,0.0,377.75,1.0,AL,Robert Stephenson,596112,13594,13594
PHI,Phillies,5,7,18,31,0,1,,104.0,453,105,59,55,17,90,40,,2,4.72344,1.39133,7.81388,3.46033,2.25813,1.43019,0.199544,0.0883669,0.11117703467607498,,0.255247,0.29064,0.705493,4.68363,345.5,3.3221153846153846,357.0,3.4326923076923075,0.721791,0.624027,7.0,999.0,26.0,NL,Andrew Painter,691725,sa3017880,sa3017880
COL,Rockies,5,9,23,23,0,0,,114.0,506,118,71,67,18,98,51,,8,5.27298,1.48641,7.70927,4.02058,1.91745,1.41779,0.192608,0.10045,0.09215796738862991,,0.2644,0.302301,0.678272,5.01509,334.3999999999999,2.9333333333333327,355.0,3.1140350877192984,0.713626,0.940688,9.0,999.0,19.0,NL,Chase Dollander,801403,33482,33482
CIN,Reds,5,4,0,65,2,16,,65.0,278,63,30,28,6,59,21,,3,3.88258,1.28528,8.19366,2.90721,2.8184,0.882409,0.213113,0.0756149,0.1374976858496666,,0.246546,0.29857,0.713701,3.6959,363.40000000000003,5.590769230769231,367.0,5.6461538461538465,0.705518,0.715714,0.0,999.0,18.0,NL,Graham Ashcraft,668933,27552,27552
ARI,Diamondbacks,6,6,10,54,2,4,,96.0,406,86,46,43,11,96,35,,8,4.05996,1.26228,9.0308,3.28148,2.75205,1.0682,0.236256,0.0858474,0.15040873736143112,,0.23617,0.290791,0.709289,4.00999,440.5000000000001,4.588541666666668,426.0,4.4375,0.694992,0.890585,4.0,679.2100219726562,15.0,NL,Michael Soroka,647336,18383,18383
SDP,Padres,7,11,24,34,0,1,,137.0,601,149,82,76,21,101,47,,5,4.99926,1.43278,6.6581,3.09251,2.15297,1.41296,0.168526,0.0782761,0.09025027602910995,,0.271565,0.299357,0.687215,4.83362,418.10000000000025,3.05182481751825,462.0,3.372262773722628,0.689001,0.107476,9.0,999.0,29.0,NL,Germán Márquez,608566,15038,15038
MIL,Brewers,4,3,0,65,1,15,,65.0,274,58,28,26,7,66,22,,3,3.55338,1.23097,9.16386,3.10032,2.95578,0.932,0.241843,0.0818205,0.16002290695905685,,0.231981,0.290015,0.741343,3.6113,366.09999999999997,5.632307692307692,356.0,5.476923076923077,0.685747,0.766166,0.0,999.0,23.0,NL,Jared Koenig,657649,27517,27517
HOU,Astros,5,6,10,44,0,1,,90.0,387,85,46,42,12,88,34,,6,4.23845,1.3213,8.8111,3.36481,2.6186,1.20989,0.227412,0.0868447,0.14056701958179474,,0.244958,0.295177,0.717563,4.23659,357.4,3.971111111111111,354.0,3.933333333333333,0.678456,0.626497,4.0,999.0,21.0,AL,Ryan Weiss,680802,sa3007778,sa3007778
LAA,Angels,3,3,0,58,4,11,,58.0,244,52,27,25,7,61,19,,4,3.92866,1.2365,9.48701,3.00937,3.15249,1.1405,0.250312,0.0794013,0.17091021686792374,,0.237351,0.295959,0.720632,3.90552,324.90000000000003,5.601724137931035,316.0,5.448275862068965,0.669856,0.518443,0.0,999.0,1.0,AL,Drew Pomeranz,519141,11426,11426
TOR,Blue Jays,4,3,0,67,2,13,,67.0,278,61,29,26,8,66,18,,2,3.53164,1.18248,8.91598,2.43111,3.66746,1.04518,0.23892,0.065146,0.17377415299415588,,0.237654,0.291421,0.739489,3.58575,372.79999999999995,5.564179104477612,365.0,5.447761194029851,0.658563,0.521516,0.0,999.0,14.0,AL,Louis Varland,686973,27691,27691
MIL,Brewers,4,4,10,28,0,1,,69.0,295,65,35,32,8,59,26,,4,4.19071,1.32775,7.72703,3.36908,2.29351,1.06122,0.199288,0.086892,0.112395741045475,,0.246164,0.288441,0.707016,4.25613,275.20000000000005,3.98840579710145,273.0,3.9565217391304346,0.65565,0.583867,4.0,999.0,23.0,NL,Brandon Sproat,687075,33850,33850
ATL,Braves,3,3,0,65,1,16,,65.0,267,57,28,26,9,73,19,,1,3.54733,1.1733,10.1242,2.67968,3.77814,1.2499,0.274039,0.0725329,0.20150619000196457,,0.23081,0.291221,0.763993,3.62526,377.09999999999997,5.801538461538461,363.0,5.584615384615384,0.644512,0.809154,0.0,999.0,16.0,NL,Dylan Lee,669276,19996,19996
CIN,Reds,4,5,11,35,0,1,,82.0,354,85,45,42,12,65,26,,4,4.58177,1.34304,7.04343,2.84297,2.47749,1.28698,0.182181,0.0735345,0.10864647477865219,,0.261316,0.294219,0.692391,4.52408,282.20000000000005,3.4414634146341467,298.0,3.6341463414634148,0.643038,0.580394,4.0,721.8200073242188,18.0,NL,Rhett Lowder,695076,33876,33876
TBR,Rays,4,5,11,21,0,1,,67.0,293,58,34,31,8,73,36,,4,4.21581,1.40243,9.83114,4.87335,2.01733,1.06533,0.25042,0.124135,0.12628575414419174,,0.228693,0.290759,0.725706,4.28143,276.59999999999997,4.128358208955223,261.0,3.8955223880597014,0.643035,0.620147,5.0,688.2100219726562,12.0,AL,Joe Boyle,671212,29608,29608
NYY,Yankees,5,6,11,51,0,1,,99.0,425,86,52,49,14,101,47,,4,4.42213,1.34557,9.18202,4.29088,2.13989,1.29339,0.237451,0.110964,0.1264866143465042,,0.229986,0.27742,0.713917,4.51974,389.80000000000007,3.937373737373738,366.0,3.696969696969697,0.640299,0.395499,4.0,479.17999267578125,9.0,AL,Luis Gil,661563,21052,21052
ARI,Diamondbacks,3,2,6,6,0,0,,39.0,162,35,16,15,4,37,12,,2,3.50863,1.21459,8.63598,2.79702,3.08757,0.916574,0.23079,0.0747483,0.1560421586036682,,0.237324,0.291949,0.739929,3.58799,180.40000000000003,4.625641025641026,175.0,4.487179487179487,0.63656,0.892555,4.0,736.2100219726562,15.0,NL,Corbin Burnes,669203,19361,19361
PIT,Pirates,3,3,0,61,4,14,,61.0,264,54,27,25,5,66,25,,5,3.69221,1.29795,9.75889,3.75769,2.59704,0.747492,0.250723,0.0965418,0.1541811302304268,,0.230544,0.300722,0.720696,3.56386,367.5000000000001,6.024590163934428,358.0,5.868852459016393,0.627392,0.72122,0.0,999.0,27.0,NL,Gregory Soto,642397,19677,19677
CHW,White Sox,4,4,0,64,5,11,,64.0,272,54,32,30,9,73,29,,2,4.15725,1.30121,10.1993,4.06519,2.50894,1.26086,0.266414,0.106186,0.16022809594869614,,0.225612,0.284675,0.729149,4.15481,344.5,5.3828125,325.0,5.078125,0.625829,0.211743,0.0,438.5400085449219,4.0,AL,Jordan Leasure,673929,29950,29950
SDP,Padres,7,8,23,39,0,1,,133.0,580,138,76,71,20,91,48,,8,4.7873,1.39883,6.16629,3.26037,1.89129,1.32302,0.156736,0.0828729,0.07386346906423569,,0.262651,0.285629,0.694159,4.95015,397.40000000000003,2.98796992481203,423.0,3.180451127819549,0.610348,0.388382,9.0,999.0,29.0,NL,Randy Vásquez,681190,24719,24719
CHW,White Sox,5,8,13,47,0,1,,105.0,457,110,60,56,16,79,36,,5,4.78165,1.39223,6.80689,3.10747,2.19049,1.37559,0.173427,0.0791724,0.0942542627453804,,0.263674,0.292052,0.695418,4.78061,333.20000000000005,3.173333333333334,356.0,3.3904761904761904,0.604374,0.234495,5.0,999.0,4.0,AL,Jonathan Cannon,686563,31730,31730
STL,Cardinals,5,6,15,33,0,1,,96.0,416,100,51,48,13,68,31,,5,4.46051,1.36283,6.37282,2.90203,2.19599,1.17352,0.163411,0.0744136,0.08899776637554169,,0.262477,0.291176,0.701785,4.52249,322.5000000000001,3.3593750000000013,343.0,3.5729166666666665,0.601853,0.560215,6.0,999.0,28.0,NL,Hunter Dobbins,690928,30240,30240
MIN,Twins,5,6,13,41,0,1,,95.0,416,92,51,47,12,86,42,,4,4.46808,1.4232,8.19037,4.03467,2.03,1.12128,0.20734,0.102138,0.10520225018262863,,0.249991,0.296781,0.71,4.40272,354.2,3.7284210526315786,357.0,3.7578947368421054,0.592385,0.511902,5.0,999.0,8.0,AL,Mick Abel,690953,27756,27756
ATH,Athletics,5,5,11,45,0,1,,92.0,405,89,50,47,11,81,41,,6,4.57545,1.41714,7.97655,4.0376,1.97557,1.09719,0.200921,0.101703,0.09921831637620926,,0.248746,0.29341,0.69651,4.49987,339.1,3.6858695652173914,342.0,3.717391304347826,0.590826,0.421283,4.0,999.0,10.0,AL,Luis Medina,665622,21649,21649
ATH,Athletics,5,4,0,64,6,13,,64.0,276,58,31,28,8,69,26,,4,3.99129,1.3117,9.63543,3.62494,2.65809,1.08441,0.248535,0.0935014,0.15503372251987457,,0.236924,0.298055,0.725719,3.97414,354.40000000000003,5.5375000000000005,346.0,5.40625,0.589041,0.391426,0.0,692.7899780273438,10.0,AL,Mark Leiter Jr.,643410,15551,15551
CHW,White Sox,6,8,18,30,0,1,,111.0,484,115,66,61,18,85,43,,3,4.9452,1.42801,6.89726,3.46463,1.99076,1.46254,0.175307,0.0880601,0.08724655956029892,,0.26345,0.290577,0.69602,4.95199,337.0000000000001,3.036036036036037,357.0,3.2162162162162162,0.58293,0.313793,7.0,999.0,4.0,AL,Erick Fedde,607200,17425,17425
,,6,8,23,23,0,0,,125.0,547,129,73,67,20,96,50,,5,4.86567,1.43034,6.91712,3.59211,1.92564,1.47603,0.175237,0.0910017,0.08423515409231186,,0.261267,0.28769,0.706725,5.04673,370.6,2.9648000000000003,392.0,3.136,0.580827,0.495578,10.0,999.0,,,Tyler Anderson,542881,12880,12880
NYM,Mets,4,3,0,56,2,15,,56.0,230,47,23,21,6,63,19,,2,3.41864,1.17886,10.0846,3.12419,3.2279,1.03391,0.272257,0.0843448,0.18791213631629944,,0.222332,0.286106,0.750468,3.51169,351.4000000000001,6.275000000000001,335.0,5.982142857142857,0.566333,0.710183,0.0,999.0,25.0,NL,A.J. Minter,621345,18655,18655
BAL,Orioles,4,4,0,67,4,13,,67.0,278,64,30,28,9,66,18,,2,3.73291,1.22443,8.83777,2.38266,3.7092,1.19274,0.236652,0.0638015,0.17285096645355225,,0.248677,0.301369,0.743242,3.76485,362.69999999999993,5.4134328358208945,362.0,5.402985074626866,0.561981,0.619518,0.0,735.75,2.0,AL,Andrew Kittredge,552640,12828,12828
SDP,Padres,6,7,18,32,0,1,,108.0,464,106,58,54,17,96,41,,3,4.53799,1.36456,8.03321,3.38815,2.37097,1.40969,0.207323,0.0874423,0.11988082528114319,,0.25357,0.291996,0.718056,4.61174,378.5,3.5046296296296298,383.0,3.5462962962962963,0.561365,0.58756,7.0,999.0,29.0,NL,Griffin Canning,656288,19867,19867
KCR,Royals,4,4,0,65,31,2,,65.0,273,59,32,30,8,58,24,,3,4.14325,1.27432,8.06779,3.26078,2.47419,1.09668,0.213341,0.0862267,0.127114437520504,,0.239977,0.284012,0.70745,4.1307,427.20000000000005,6.572307692307693,419.0,6.446153846153846,0.559543,0.442901,0.0,92.5,7.0,AL,Carlos Estévez,608032,14542,14542
MIN,Twins,4,4,0,68,2,13,,68.0,286,63,32,30,8,67,21,,4,3.91808,1.23055,8.89852,2.78811,3.19159,0.998022,0.234893,0.0735973,0.16129529476165771,,0.239371,0.294822,0.710624,3.68727,362.00000000000006,5.3235294117647065,357.0,5.25,0.557759,0.33947,0.0,720.5399780273438,8.0,AL,Cole Sands,663485,21461,21461
