Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,4,3,0,67,8,11,,67.0,278,59,28,26,8,73,21,,2,3.51111,1.20372,9.83528,2.85162,3.44902,1.019,0.263367,0.07636,0.18700719624757767,,0.233539,0.298532,0.747428,3.47687,405.0,6.044776119402985,392.0,5.850746268656716,1.00016,1.10831,0.0,102.0,16.0,NL,Robert Suarez,663158.0,30115,30115
,,8,10,26,26,0,0,,140.0,616,152,78,72,18,99,53,,6,4.66047,1.46919,6.36941,3.42766,1.85824,1.134,0.16058,0.0864151,0.0741649717092514,,0.273028,0.305265,0.702325,4.62089,440.40000000000003,3.145714285714286,487.0,3.4785714285714286,0.987539,0.914839,12.0,999.0,-1.0,,Marcus Stroman,573186.0,13431,13431
ATH,Athletics,7,8,21,21,0,0,,118.0,513,118,66,62,18,100,49,,5,4.69771,1.41104,7.61523,3.70174,2.0572,1.375,0.194696,0.0946411,0.10005496442317963,,0.256628,0.292382,0.71198,4.77976,383.00000000000006,3.2457627118644075,394.0,3.3389830508474576,0.987398,0.896619,9.0,403.94000244140625,10.0,AL,Luis Morales,806960.0,32227,32227
,,8,9,24,24,0,0,,132.0,571,134,70,65,19,112,48,,5,4.4636,1.38676,7.65694,3.29582,2.32323,1.314,0.196273,0.0844829,0.11178997904062271,,0.259444,0.297786,0.721414,4.53456,459.70000000000016,3.4825757575757588,478.0,3.621212121212121,0.98571,1.21316,11.0,746.25,-1.0,,Griffin Canning,656288.0,19867,19867
,,7,9,24,24,0,0,,133.0,574,145,75,70,23,95,36,,4,4.77599,1.3612,6.43924,2.45147,2.62669,1.537,0.16556,0.0630299,0.10252993553876877,,0.270723,0.292776,0.7085,4.82324,394.30000000000007,2.9646616541353388,436.0,3.2781954887218046,0.980029,0.782363,11.0,999.0,-1.0,,Austin Gomber,596295.0,16561,16561
TEX,Rangers,7,8,19,41,0,1,,130.0,571,123,69,64,18,121,65,,4,4.44176,1.43755,8.32127,4.4681,1.86237,1.254,0.211167,0.113386,0.09778080135583878,,0.244551,0.287955,0.730655,4.68795,459.8,3.536923076923077,455.0,3.5,0.958992,0.840743,8.0,486.05999755859375,13.0,AL,Jacob Latz,656641.0,21306,21306
CLE,Guardians,7,8,21,31,0,1,,125.0,545,128,66,62,18,101,48,,5,4.43854,1.41478,7.28668,3.48799,2.08908,1.274,0.185361,0.0887287,0.09663254022598267,,0.260536,0.296057,0.725704,4.63145,417.8,3.3424,438.0,3.504,0.955367,0.857012,9.0,682.1300048828125,5.0,AL,Logan Allen,671106.0,27589,27589
BOS,Red Sox,3,3,10,10,0,0,,55.0,233,51,25,23,6,52,21,,3,3.83703,1.3188,8.62243,3.39824,2.53732,0.975,0.224758,0.0885808,0.1361772045493126,,0.245599,0.30112,0.731155,3.91804,232.6,4.229090909090909,229.0,4.163636363636364,0.948667,1.01247,5.0,198.3800048828125,3.0,AL,Connelly Early,813349.0,33666,33666
SDP,Padres,4,3,0,68,3,14,,68.0,282,60,28,25,7,70,23,,2,3.34981,1.21302,9.26194,2.99742,3.08997,0.917,0.24822,0.0803309,0.16788886487483978,,0.232698,0.293548,0.752943,3.49445,397.1,5.839705882352941,385.0,5.661764705882353,0.946589,1.02114,0.0,402.0,29.0,NL,Adrian Morejon,670970.0,20039,20039
CHW,White Sox,7,11,28,28,0,0,,151.0,661,148,86,81,25,135,68,,6,4.8168,1.42996,8.05338,4.03048,1.99812,1.494,0.204198,0.102195,0.10200291126966476,,0.252192,0.288023,0.718177,4.96671,473.1000000000001,3.1331125827814574,478.0,3.165562913907285,0.945531,0.780364,12.0,521.8099975585938,4.0,AL,Sean Burke,680732.0,29878,29878
TEX,Rangers,6,7,16,30,0,1,,105.0,448,106,55,51,17,90,27,,4,4.36852,1.26625,7.71388,2.32076,3.32386,1.479,0.201816,0.0607174,0.14109893888235092,,0.25495,0.2877,0.722303,4.43229,383.29999999999995,3.65047619047619,395.0,3.761904761904762,0.943145,0.841682,7.0,576.1300048828125,13.0,AL,Cody Bradford,674003.0,27597,27597
COL,Rockies,5,9,19,27,0,1,,115.0,509,127,71,66,18,95,45,,5,5.17992,1.49069,7.3848,3.49712,2.11168,1.38,0.185631,0.0879069,0.09772441536188126,,0.276138,0.314446,0.686718,4.77448,343.40000000000003,2.9860869565217394,385.0,3.347826086956522,0.934212,0.934212,7.0,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
BAL,Orioles,7,9,21,37,0,1,,135.0,577,139,75,70,25,116,36,,5,4.71078,1.30129,7.77115,2.42113,3.20972,1.681,0.201635,0.0628202,0.13881509751081467,,0.259468,0.288744,0.717762,4.7479,443.1,3.2822222222222224,463.0,3.4296296296296296,0.925535,0.580484,8.0,382.25,2.0,AL,Tyler Wells,669330.0,20000,20000
,,8,10,26,26,0,0,,139.0,602,149,79,74,22,105,46,,5,4.80647,1.40176,6.78201,2.97016,2.28339,1.417,0.173695,0.076069,0.09762583673000336,,0.269853,0.298733,0.702887,4.77519,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.923325,0.757516,11.0,750.8099975585938,-1.0,,Germán Márquez,608566.0,15038,15038
SEA,Mariners,3,3,0,63,3,12,,63.0,262,50,23,21,6,75,25,,3,3.04061,1.18758,10.7534,3.51564,3.05873,0.8,0.287474,0.093985,0.19348925352096558,,0.214133,0.290422,0.766572,3.20459,391.4000000000001,6.212698412698414,366.0,5.809523809523809,0.922937,1.10697,0.0,476.55999755859375,11.0,AL,Matt Brash,666374.0,25756,25756
,,5,6,16,16,0,0,,88.0,384,94,48,44,13,68,28,,3,4.52051,1.38007,6.90423,2.84105,2.43016,1.281,0.176748,0.0727309,0.10401708632707596,,0.267047,0.299728,0.709357,4.51463,289.9000000000001,3.294318181818183,314.0,3.5681818181818183,0.92188,0.67626,7.0,999.0,-1.0,,Paul Blackburn,621112.0,14739,14739
,,5,6,16,16,0,0,,91.0,390,95,47,44,12,68,28,,3,4.34917,1.35526,6.80338,2.75156,2.47255,1.212,0.175754,0.0710821,0.10467218607664108,,0.264898,0.297864,0.714195,4.39108,321.79999999999995,3.5362637362637357,342.0,3.758241758241758,0.918135,0.963016,8.0,742.0,-1.0,,Jordan Montgomery,656756.0,16511,16511
COL,Rockies,7,11,26,26,0,0,,148.0,646,175,95,90,29,101,36,,5,5.46824,1.43139,6.15601,2.21691,2.77685,1.774,0.156431,0.0563341,0.10009700432419777,,0.289597,0.307677,0.681171,5.17083,362.5,2.449324324324324,442.0,2.9864864864864864,0.915388,0.985899,10.0,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
HOU,Astros,8,11,28,28,0,0,,157.0,687,154,92,87,29,144,64,,6,4.9571,1.38644,8.24342,3.66975,2.24632,1.637,0.210024,0.0934971,0.1165270060300827,,0.250008,0.282874,0.711334,5.00728,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.897779,0.462737,12.0,395.1300048828125,21.0,AL,Cristian Javier,664299.0,17606,17606
KCR,Royals,3,3,0,66,1,17,,66.0,275,57,29,27,8,72,21,,3,3.6569,1.18227,9.83306,2.82085,3.48586,1.131,0.262325,0.075254,0.1870705932378769,,0.228293,0.287208,0.743933,3.661,386.8000000000001,5.860606060606062,371.0,5.621212121212121,0.881133,0.771983,0.0,665.1300048828125,7.0,AL,Matt Strahm,621381.0,13799,13799
CHC,Cubs,7,9,21,39,0,1,,134.0,578,140,73,68,21,106,40,,6,4.58099,1.34662,7.13367,2.70197,2.64018,1.407,0.183705,0.0695807,0.1141246035695076,,0.263459,0.29445,0.709901,4.61089,447.29999999999995,3.338059701492537,475.0,3.544776119402985,0.87625,0.867195,8.0,469.1300048828125,17.0,NL,Colin Rea,607067.0,12317,12317
,,7,8,23,23,0,0,,121.0,524,124,67,63,20,103,39,,7,4.65181,1.34158,7.61297,2.90926,2.61681,1.474,0.196161,0.074962,0.12119890004396439,,0.258986,0.292421,0.710712,4.71307,395.0000000000001,3.2644628099173563,413.0,3.4132231404958677,0.874295,0.831019,10.0,999.0,-1.0,,Andrew Heaney,571760.0,15423,15423
TEX,Rangers,3,2,0,54,4,12,,54.0,222,50,22,20,6,55,12,,2,3.39448,1.14659,9.14288,2.04703,4.46641,1.006,0.247264,0.0553609,0.19190334901213646,,0.239017,0.297059,0.742656,3.34538,331.8,6.144444444444445,328.0,6.074074074074074,0.851232,0.709873,0.0,718.6300048828125,13.0,AL,Chris Martin,455119.0,11847,11847
NYY,Yankees,3,3,0,61,1,16,,61.0,256,47,25,23,7,80,27,,2,3.35411,1.20372,11.8614,3.96733,2.98976,1.027,0.314063,0.105046,0.20901670306921005,,0.20521,0.283858,0.767396,3.41891,385.1000000000001,6.313114754098362,356.0,5.836065573770492,0.847505,0.727463,0.0,673.8800048828125,9.0,AL,Fernando Cruz,518585.0,7048,7048
TBR,Rays,3,3,0,66,8,13,,66.0,276,54,27,25,8,82,25,,4,3.42441,1.20359,11.1192,3.45847,3.21508,1.049,0.295401,0.09188,0.20352128893136978,,0.218957,0.294056,0.76055,3.50071,418.60000000000014,6.3424242424242445,395.0,5.984848484848484,0.836468,0.89923,0.0,500.25,12.0,AL,Garrett Cleavinger,664076.0,17897,17897
KCR,Royals,3,3,0,62,2,13,,62.0,262,56,27,25,6,63,23,,3,3.56961,1.27882,9.08604,3.30786,2.7468,0.842,0.238862,0.0869599,0.15190158784389496,,0.239394,0.302469,0.736706,3.59203,349.4,5.635483870967741,342.0,5.516129032258065,0.835926,0.89376,0.0,490.30999755859375,7.0,AL,Lucas Erceg,668674.0,19360,19360
TBR,Rays,6,7,16,34,0,1,,109.0,468,108,56,53,18,99,34,,6,4.34351,1.29352,8.18731,2.77175,2.95385,1.449,0.21269,0.0720045,0.14068571478128433,,0.251603,0.289684,0.727373,4.48891,386.40000000000003,3.5449541284403674,393.0,3.6055045871559632,0.829944,0.913306,7.0,303.44000244140625,12.0,AL,Ian Seymour,693855.0,27932,27932
ATH,Athletics,6,7,16,38,0,1,,112.0,489,111,61,57,16,100,48,,6,4.54636,1.4117,8.04381,3.8228,2.10417,1.265,0.205068,0.097458,0.1076098382472992,,0.254149,0.29708,0.71567,4.59988,385.4000000000002,3.4410714285714303,394.0,3.517857142857143,0.826163,0.785121,6.0,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
STL,Cardinals,7,9,19,47,0,1,,138.0,597,142,72,67,18,107,51,,5,4.37182,1.40295,7.01726,3.35407,2.09216,1.149,0.179734,0.0859084,0.09382586926221848,,0.262104,0.298539,0.717194,4.45717,480.6000000000001,3.4826086956521745,506.0,3.6666666666666665,0.822297,1.02225,8.0,549.8800048828125,28.0,NL,Kyle Leahy,681517.0,24763,24763
PHI,Phillies,7,9,21,37,0,1,,136.0,590,141,76,71,21,106,50,,4,4.67647,1.4017,7.01258,3.27976,2.13814,1.392,0.179513,0.0839576,0.0955553874373436,,0.263016,0.293232,0.711766,4.77752,435.5000000000001,3.202205882352942,461.0,3.389705882352941,0.81193,0.946569,8.0,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
TEX,Rangers,3,3,0,64,20,6,,64.0,269,56,27,25,7,70,23,,2,3.4843,1.23726,9.82533,3.25922,3.01462,1.025,0.259716,0.086152,0.17356377840042114,,0.229947,0.292763,0.757368,3.62538,430.9,6.7328125,418.0,6.53125,0.811591,0.924972,0.0,400.80999755859375,13.0,AL,Robert Garcia,676395.0,23363,23363
WSN,Nationals,5,6,11,47,0,1,,99.0,428,101,49,45,11,72,38,,4,4.10444,1.40107,6.55841,3.4692,1.89046,0.983,0.169188,0.0894952,0.07969237118959427,,0.261926,0.2982,0.723388,4.38665,356.69999999999993,3.603030303030302,374.0,3.7777777777777777,0.808202,0.810435,5.0,999.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
MIA,Marlins,4,4,11,11,0,0,,65.0,277,64,31,29,8,54,23,,2,4.01716,1.34741,7.46195,3.19735,2.33379,1.061,0.193679,0.082989,0.11068975925445557,,0.25492,0.296862,0.728153,4.17601,249.20000000000002,3.833846153846154,254.0,3.9076923076923076,0.802614,1.03067,6.0,999.0,20.0,NL,Robby Snelling,702281.0,sa3020707,sa3020707
,,3,2,0,50,0,0,,50.0,206,43,21,19,5,56,15,,2,3.41206,1.16685,10.0058,2.74343,3.64716,0.954,0.269266,0.0738288,0.1954369619488716,,0.227846,0.294677,0.741599,3.32605,257.7,5.154,246.0,4.92,0.796172,0.583188,0.0,672.8800048828125,-1.0,,Hunter Harvey,640451.0,15507,15507
ATL,Braves,5,5,11,35,0,1,,87.0,373,83,43,40,11,87,32,,4,4.09787,1.32912,9.02007,3.33884,2.70156,1.131,0.233993,0.086614,0.14737902581691742,,0.247533,0.303505,0.726239,4.00154,362.7,4.1689655172413795,362.0,4.160919540229885,0.783034,0.878682,5.0,535.25,16.0,NL,Grant Holmes,656550.0,16944,16944
NYY,Yankees,3,3,0,64,2,14,,64.0,271,53,27,25,6,73,30,,3,3.4591,1.29603,10.297,4.20645,2.44792,0.848,0.269783,0.110209,0.1595734804868698,,0.222379,0.295193,0.751471,3.61554,374.99999999999994,5.859374999999999,355.0,5.546875,0.782244,0.783725,0.0,507.30999755859375,9.0,AL,Camilo Doval,666808.0,21992,21992
BAL,Orioles,5,5,13,21,0,1,,79.0,338,77,40,37,11,74,29,,2,4.21802,1.34103,8.40622,3.29277,2.55293,1.294,0.217674,0.0852644,0.1324099376797676,,0.250465,0.295277,0.734237,4.32871,308.1,3.9000000000000004,311.0,3.9367088607594938,0.775892,0.706072,6.0,444.80999755859375,2.0,AL,Cade Povich,700249.0,30055,30055
,,5,6,16,16,0,0,,86.0,378,83,45,42,11,84,38,,6,4.36762,1.39744,8.771,3.95177,2.21951,1.187,0.222686,0.100331,0.12235508859157562,,0.247873,0.299459,0.720806,4.4307,321.2999999999999,3.736046511627906,323.0,3.755813953488372,0.772921,0.850687,8.0,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
SFG,Giants,3,3,0,63,30,4,,63.0,262,55,25,23,6,68,20,,4,3.29559,1.18573,9.70916,2.79534,3.47333,0.854,0.259666,0.0747598,0.18490585684776306,,0.231096,0.298578,0.745257,3.31406,479.4000000000001,7.609523809523811,467.0,7.412698412698413,0.768518,1.07705,0.0,231.05999755859375,30.0,NL,Ryan Walker,676254.0,20423,20423
ATL,Braves,4,3,0,66,26,5,,66.0,276,60,29,27,8,71,19,,2,3.70542,1.20035,9.70969,2.62215,3.70295,1.147,0.25817,0.0697202,0.1884501427412033,,0.236077,0.29558,0.741783,3.61941,463.0000000000001,7.0151515151515165,455.0,6.893939393939394,0.764069,0.957635,0.0,69.87999725341797,16.0,NL,Raisel Iglesias,628452.0,17130,17130
MIA,Marlins,3,3,0,66,9,11,,66.0,280,59,30,27,7,68,25,,3,3.73055,1.27103,9.31515,3.3494,2.78114,0.99,0.244264,0.0878288,0.15643510222434998,,0.23524,0.294786,0.734986,3.74361,389.9000000000001,5.907575757575759,380.0,5.757575757575758,0.761936,0.777732,0.0,269.25,20.0,NL,Ronny Henriquez,678692.0,24094,24094
SDP,Padres,7,9,23,31,0,1,,132.0,564,133,72,68,24,112,37,,7,4.63994,1.29006,7.67653,2.5582,3.00075,1.637,0.199309,0.0664196,0.1328890323638916,,0.255131,0.283378,0.718315,4.80534,431.8000000000001,3.2712121212121223,444.0,3.3636363636363638,0.729551,0.747648,10.0,575.8099975585938,29.0,NL,JP Sears,676664.0,23429,23429
CHC,Cubs,3,3,0,67,32,3,,67.0,282,57,29,27,8,75,27,,3,3.6155,1.25596,10.0572,3.68936,2.726,1.022,0.265286,0.097317,0.16796906292438507,,0.225149,0.289902,0.748618,3.74038,481.2,7.182089552238806,463.0,6.91044776119403,0.729099,0.957757,0.0,152.25,17.0,NL,Daniel Palencia,694037.0,27914,27914
,,3,3,0,60,0,0,,60.0,251,52,26,24,7,64,21,,2,3.56268,1.22749,9.56586,3.18588,3.00258,0.984,0.254558,0.0847798,0.16977830231189728,,0.230754,0.292424,0.742652,3.60051,281.7,4.694999999999999,268.0,4.466666666666667,0.726496,0.608662,0.0,137.44000244140625,-1.0,,Pete Fairbanks,664126.0,17998,17998
TOR,Blue Jays,4,3,0,67,2,13,,67.0,277,61,28,26,8,68,18,,3,3.44479,1.18254,9.18885,2.38516,3.85251,1.025,0.24718,0.0641609,0.18301937729120255,,0.239709,0.298439,0.747489,3.48227,373.79999999999995,5.579104477611939,366.0,5.462686567164179,0.723186,0.612508,0.0,525.8800048828125,14.0,AL,Louis Varland,686973.0,27691,27691
NYM,Mets,3,2,8,8,0,0,,44.0,189,38,20,18,5,48,19,,1,3.67343,1.29475,9.77026,3.8893,2.51208,1.004,0.255655,0.10177,0.15388471633195877,,0.228045,0.290489,0.746296,3.8053,201.3,4.575,191.0,4.340909090909091,0.719116,0.691127,4.0,305.3800048828125,25.0,NL,Jonah Tong,804636.0,32157,32157
,,8,10,26,26,0,0,,144.0,635,150,83,78,23,110,57,,6,4.88206,1.43478,6.85411,3.54928,1.93113,1.456,0.172419,0.089284,0.08313494920730591,,0.261237,0.287201,0.70966,5.01803,423.70000000000016,2.9423611111111123,452.0,3.138888888888889,0.710826,0.673724,11.0,999.0,-1.0,,Tyler Anderson,542881.0,12880,12880
COL,Rockies,6,10,24,24,0,0,,133.0,593,144,85,80,22,111,60,,7,5.41677,1.52807,7.52857,4.03286,1.8668,1.484,0.187545,0.100463,0.08708184212446213,,0.27292,0.309599,0.68462,5.11525,360.20000000000005,2.7082706766917295,400.0,3.007518796992481,0.70808,0.920711,9.0,659.0,19.0,NL,Chase Dollander,801403.0,33482,33482
BOS,Red Sox,4,4,8,30,0,1,,67.0,283,62,32,30,9,68,23,,2,4.00705,1.27619,9.08604,3.11652,2.91545,1.226,0.238976,0.0819689,0.15700706839561462,,0.242106,0.294489,0.735006,4.03769,288.9,4.311940298507462,283.0,4.223880597014926,0.706983,0.777821,3.0,329.94000244140625,3.0,AL,Payton Tolle,801139.0,35466,35466
CIN,Reds,4,6,11,33,0,1,,86.0,372,90,47,43,13,70,29,,4,4.52199,1.37523,7.30132,2.97677,2.45276,1.309,0.187873,0.0765964,0.11127649992704391,,0.26482,0.300941,0.711466,4.52544,287.5,3.3430232558139537,306.0,3.558139534883721,0.705522,0.667154,4.0,461.69000244140625,18.0,NL,Rhett Lowder,695076.0,33876,33876
SEA,Mariners,4,3,0,70,3,16,,70.0,290,63,27,24,6,68,21,,3,3.09942,1.19806,8.70022,2.72128,3.19711,0.764,0.233456,0.073021,0.1604350507259369,,0.2363,0.296032,0.755001,3.35615,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.702189,0.854923,0.0,357.6300048828125,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
,,7,9,24,24,0,0,,130.0,578,138,76,71,19,103,53,,7,4.91253,1.46588,7.11524,3.65214,1.94824,1.331,0.17796,0.0913441,0.0866159051656723,,0.265992,0.299381,0.699305,4.84773,395.49999999999994,3.0423076923076917,429.0,3.3,0.695543,0.5044,10.0,680.5599975585938,-1.0,,Walker Buehler,621111.0,19374,19374
LAD,Dodgers,3,3,0,61,1,18,,61.0,257,48,26,25,9,75,26,,3,3.66585,1.21492,11.0839,3.78239,2.93038,1.289,0.29286,0.0999392,0.1929209679365158,,0.212309,0.27508,0.769506,3.92085,355.9000000000001,5.834426229508198,328.0,5.377049180327869,0.694629,0.796778,0.0,630.3800048828125,22.0,NL,Alex Vesia,681911.0,25007,25007
PHI,Phillies,3,3,0,63,1,13,,63.0,264,54,27,25,7,69,24,,3,3.5107,1.23672,9.81517,3.39179,2.89381,0.961,0.260211,0.0899201,0.1702912300825119,,0.22851,0.293536,0.746777,3.62674,353.70000000000005,5.614285714285715,338.0,5.365079365079365,0.682086,0.698052,0.0,691.8099975585938,26.0,NL,Orion Kerkering,689147.0,31776,31776
TBR,Rays,3,3,0,70,12,12,,70.0,295,60,32,30,10,79,25,,4,3.85379,1.22778,10.15,3.27569,3.09858,1.251,0.267847,0.0864418,0.18140509724617004,,0.227556,0.286571,0.744757,3.93004,418.0,5.9714285714285715,399.0,5.7,0.664636,0.692177,0.0,274.30999755859375,12.0,AL,Edwin Uceta,670955.0,20539,20539
LAA,Angels,5,8,19,19,0,0,,108.0,473,109,62,58,17,92,44,,7,4.81816,1.42257,7.65601,3.70854,2.06443,1.399,0.193697,0.0938261,0.09987114369869232,,0.258063,0.293873,0.706023,4.88253,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.655905,0.565938,8.0,706.5599975585938,1.0,AL,Alek Manoah,666201.0,26410,26410
KCR,Royals,4,5,8,41,0,1,,80.0,344,86,40,37,8,58,24,,4,4.15226,1.37779,6.59835,2.72062,2.42531,0.922,0.170152,0.0701567,0.09999533742666245,,0.271824,0.311776,0.707949,4.05717,306.0,3.825,332.0,4.15,0.638019,0.572753,3.0,560.4400024414062,7.0,AL,Stephen Kolek,663568.0,21487,21487
CHW,White Sox,3,3,0,66,18,7,,66.0,282,57,31,29,9,73,30,,2,3.97796,1.31578,9.92351,4.117,2.41038,1.246,0.257901,0.106996,0.15090477466583252,,0.227052,0.283501,0.750852,4.21464,397.50000000000006,6.022727272727273,381.0,5.7727272727272725,0.63676,0.558726,0.0,294.05999755859375,4.0,AL,Jordan Leasure,673929.0,29950,29950
MIL,Brewers,3,3,0,65,1,16,,65.0,273,57,27,25,7,68,23,,3,3.47686,1.23874,9.4766,3.19742,2.96382,0.99,0.250814,0.0846251,0.1661887913942337,,0.232741,0.293762,0.754221,3.66582,373.7,5.749230769230769,361.0,5.553846153846154,0.63387,0.887498,0.0,724.25,23.0,NL,Jared Koenig,657649.0,27517,27517
ATL,Braves,4,3,0,65,1,16,,65.0,270,58,28,26,9,71,20,,2,3.58735,1.19538,9.88156,2.73279,3.61593,1.182,0.264057,0.0730262,0.19103119522333145,,0.233025,0.292743,0.757795,3.64014,364.49999999999994,5.607692307692306,353.0,5.430769230769231,0.629352,0.807595,0.0,637.0,16.0,NL,Dylan Lee,669276.0,19996,19996
PIT,Pirates,4,4,8,38,0,1,,72.0,308,71,35,32,8,63,26,,3,4.06789,1.3532,7.8457,3.25015,2.41395,0.991,0.203211,0.0841819,0.11902923136949539,,0.255079,0.303349,0.719201,4.02485,292.80000000000007,4.066666666666667,299.0,4.152777777777778,0.629098,0.59429,3.0,650.6900024414062,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
TOR,Blue Jays,3,3,0,60,4,11,,60.0,251,52,26,24,7,67,21,,3,3.62461,1.20878,10.0646,3.14003,3.20525,1.091,0.267382,0.08342,0.18396195769309998,,0.22708,0.289989,0.745333,3.6613,348.7,5.8116666666666665,335.0,5.583333333333333,0.623034,0.653238,0.0,701.25,14.0,AL,Yimi García,554340.0,12095,12095
LAA,Angels,3,3,0,58,3,13,,58.0,244,51,26,24,8,63,21,,3,3.73039,1.24101,9.79991,3.20425,3.05841,1.168,0.2585,0.0845211,0.173979289829731,,0.232378,0.291616,0.750274,3.8562,319.20000000000005,5.50344827586207,307.0,5.293103448275862,0.615442,0.563496,0.0,742.25,1.0,AL,Drew Pomeranz,519141.0,11426,11426
HOU,Astros,6,6,16,28,0,1,,101.0,438,96,55,52,15,99,43,,5,4.598,1.37897,8.80451,3.87889,2.26985,1.367,0.225537,0.0993619,0.12617504596710205,,0.245811,0.291996,0.71464,4.59611,371.30000000000007,3.676237623762377,368.0,3.6435643564356437,0.615113,0.633838,6.0,456.3800048828125,21.0,AL,Spencer Arrighetti,681293.0,29921,29921
MIN,Twins,6,7,13,53,0,1,,111.0,482,108,59,54,14,102,49,,4,4.42184,1.41484,8.24954,3.94362,2.09187,1.159,0.21038,0.100571,0.1098097637295723,,0.251759,0.299187,0.717708,4.40876,417.40000000000003,3.7603603603603606,422.0,3.8018018018018016,0.613239,0.652623,5.0,434.3800048828125,8.0,AL,Mick Abel,690953.0,27756,27756
NYM,Mets,3,3,0,60,2,16,,60.0,249,49,24,22,7,68,22,,2,3.33055,1.18571,10.2684,3.25507,3.15458,1.009,0.274508,0.0870189,0.18748881667852402,,0.219215,0.28409,0.762831,3.50251,368.5,6.141666666666667,347.0,5.783333333333333,0.611502,0.840186,0.0,706.5,25.0,NL,A.J. Minter,621345.0,18655,18655
CIN,Reds,3,3,0,66,27,4,,66.0,279,59,33,31,11,73,23,,2,4.17892,1.25272,9.90601,3.19909,3.09651,1.484,0.260528,0.0841361,0.17639201134443283,,0.233881,0.284876,0.743976,4.24241,421.70000000000016,6.389393939393941,409.0,6.196969696969697,0.611267,0.553164,0.0,160.6300048828125,18.0,NL,Emilio Pagán,641941.0,14771,14771
ATH,Athletics,3,3,0,64,6,13,,64.0,274,58,30,28,8,66,25,,4,3.91742,1.30849,9.26834,3.55043,2.61048,1.062,0.240462,0.0921139,0.14834799617528915,,0.238434,0.296405,0.731951,3.95754,351.40000000000003,5.4906250000000005,343.0,5.359375,0.610821,0.520169,0.0,692.3099975585938,10.0,AL,Mark Leiter Jr.,643410.0,15551,15551
WSN,Nationals,5,7,15,30,0,1,,96.0,413,101,53,49,15,75,30,,4,4.5869,1.36154,6.97225,2.85083,2.44569,1.378,0.180688,0.0738803,0.10680809617042542,,0.265679,0.296759,0.710279,4.64106,315.30000000000007,3.2843750000000007,337.0,3.5104166666666665,0.609274,0.729998,6.0,704.4400024414062,24.0,NL,Jake Irvin,663623.0,21504,21504
ARI,Diamondbacks,2,2,6,6,0,0,,38.0,160,36,18,16,4,37,12,,1,3.86247,1.27327,8.91829,2.80931,3.17455,0.976,0.234254,0.073791,0.16046258062124252,,0.247739,0.306696,0.719144,3.61471,173.4,4.563157894736842,173.0,4.552631578947368,0.606242,0.607823,3.0,556.4400024414062,15.0,NL,Corbin Burnes,669203.0,19361,19361
SFG,Giants,5,5,13,25,0,1,,86.0,374,90,44,40,9,65,29,,5,4.14782,1.37094,6.77809,2.99587,2.26248,0.955,0.173832,0.0768326,0.09699954092502594,,0.263541,0.302614,0.70894,4.18899,323.69999999999993,3.7639534883720924,345.0,4.011627906976744,0.599166,0.651187,6.0,526.8099975585938,30.0,NL,Trevor McDonald,686790.0,26448,26448
PIT,Pirates,3,3,0,61,4,14,,61.0,259,53,26,24,6,66,25,,4,3.5632,1.28665,9.74232,3.69772,2.63469,0.829,0.254924,0.096757,0.15816743671894073,,0.232352,0.302037,0.738892,3.59875,360.80000000000007,5.914754098360657,348.0,5.704918032786885,0.599113,0.843586,0.0,651.1900024414062,27.0,NL,Gregory Soto,642397.0,19677,19677
LAA,Angels,3,3,0,60,19,7,,60.0,252,53,28,26,9,66,21,,2,3.92622,1.23113,9.96474,3.11551,3.19842,1.295,0.263512,0.082388,0.18112385272979736,,0.231618,0.288389,0.743401,3.93399,381.49999999999994,6.3583333333333325,369.0,6.15,0.59207,0.573116,0.0,493.30999755859375,1.0,AL,Robert Stephenson,596112.0,13594,13594
BAL,Orioles,3,3,0,67,4,13,,67.0,282,65,31,29,8,67,19,,2,3.87533,1.25353,8.93402,2.6165,3.41449,1.13,0.236255,0.0691918,0.16706296801567078,,0.248158,0.303178,0.730922,3.74769,371.4,5.543283582089552,374.0,5.582089552238806,0.578506,0.470105,0.0,465.3800048828125,2.0,AL,Andrew Kittredge,552640.0,12828,12828
