Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,138,548,595,136,88,25,3,19,69,70,37,0,158,3,4,2,,21,4,0.247651,0.296925,0.410645,0.70757,0.306214,0.0627844,0.265219,0.236726,0.162994,5.94264,0.309964,0.274365,,66.9993,-3.30459,10.326,1.46438,1.73874,2.15672,-11.167092084884644,12.451006889343262,81.699,630.5,4.568840579,630.5,4.568840579,168.1199951171875,0.02962963,OF,/players/brenton-doyle/25479/stats/batting,19,NL,Brenton Doyle,686668,25479,25479
ATL,Braves,146,571,630,145,95,29,2,19,75,74,47,1,93,5,5,1,,11,3,0.253983,0.314509,0.412136,0.726644,0.315391,0.0752376,0.147644,0.509587,0.158153,4.59068,0.271208,0.184942,,75.6342,1.1948,-3.19685,-0.00225617,0.182686,2.15548,1.054198533296585,-0.9468533992767334,101.167,683.6,4.68219178,683.6,4.68219178,156.60000610351562,0.0,2B,/players/ozzie-albies/16556/stats/batting,16,NL,Ozzie Albies,645277,16556,16556
CHW,White Sox,128,476,553,120,92,19,1,8,68,45,62,0,83,9,3,2,,13,4,0.252087,0.347807,0.347697,0.695504,0.313863,0.112945,0.14961,0.754927,0.0956096,4.56257,0.288031,-0.284877,,65.7038,0.362579,-0.387826,-0.0769842,-0.361861,2.15175,-0.039338141679763794,2.037173807621002,100.495,558.5,4.36328125,558.5,4.36328125,595.0,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,4,AL,Chase Meidroth,805367,31580,31580
ARI,Diamondbacks,141,556,609,141,94,27,2,18,65,77,42,4,86,5,5,1,,4,1,0.253574,0.309455,0.403756,0.713212,0.30811,0.0695939,0.141177,0.492954,0.150182,3.12195,0.269575,-0.18183,,69.513,-2.44506,2.66363,-0.697488,-0.879318,2.1376,-4.007396161556244,4.638630628585815,95.6662,638.3,4.526950354,638.3,4.526950354,690.22998046875,0.02830189,3B,/players/nolan-arenado/9777/stats/batting,15,NL,Nolan Arenado,571448,9777,9777
STL,Cardinals,141,557,609,154,104,27,1,22,70,80,42,0,85,4,5,1,,6,2,0.275826,0.329147,0.445706,0.774853,0.334957,0.0695123,0.139064,0.499859,0.169879,3.52479,0.289777,-0.657604,,82.7876,10.8296,-0.119905,-0.440909,-1.09851,2.13071,11.308864951133728,-10.744904957711697,117.19,740.0,5.24822695,740.0,5.24822695,176.89999389648438,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
SEA,Mariners,157,587,679,137,83,29,1,23,84,79,66,1,179,20,5,1,,25,8,0.23306,0.329471,0.404411,0.733882,0.322925,0.0974658,0.264037,0.369137,0.17135,5.14677,0.292298,-0.665069,,85.6702,5.4411,-5.98901,0.691009,0.0259399,2.12368,10.850683130323887,-13.46400499343872,113.526,769.3,4.9,769.3,4.9,88.86000061035156,0.0125,OF,/players/randy-arozarena/19290/stats/batting,11,AL,Randy Arozarena,668227,19290,19290
LAD,Dodgers,115,454,497,114,75,22,2,15,62,59,32,0,88,5,4,1,,10,2,0.250379,0.305411,0.406547,0.711958,0.309493,0.0653087,0.176293,0.370455,0.156167,5.19557,0.278045,0.209459,,57.2869,-1.43744,2.58713,0.699126,0.908585,2.12205,-0.20657891035079956,4.4121270179748535,98.1068,525.0,4.565217391,525.0,4.565217391,688.2999877929688,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
SFG,Giants,144,578,623,178,140,29,3,6,73,58,31,2,26,4,4,5,,9,3,0.308147,0.346294,0.401233,0.747527,0.326076,0.0503913,0.0416448,1.21003,0.093086,4.22287,0.312737,0.348114,,80.1986,6.58635,-7.00908,-0.629287,-0.281173,2.11722,8.10041829943657,-8.134077548980713,111.351,690.1,4.792361111,690.1,4.792361111,283.69000244140625,0.18125,1B/2B,/players/luis-arraez/18568/stats/batting,30,NL,Luis Arraez,650333,18568,18568
PHI,Phillies,126,454,500,114,74,23,3,15,56,58,33,1,121,8,3,1,,7,2,0.251428,0.31138,0.411463,0.722843,0.313839,0.0660865,0.242431,0.272599,0.160035,4.60258,0.308673,-0.281745,,59.3732,0.318017,0.339165,-0.114936,-0.39668,2.10985,-1.010182946920395,9.789164900779724,98.9643,539.9,4.284920634,539.9,4.284920634,214.24000549316406,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
MIN,Twins,110,410,476,96,50,22,2,22,59,63,51,1,146,12,3,1,,5,2,0.233862,0.334417,0.455506,0.789923,0.342503,0.10691,0.307469,0.347709,0.221644,4.31328,0.303804,-0.244979,,67.6235,11.3805,-0.650058,-0.574298,-0.819277,2.10548,10.24578183889389,-6.050058543682098,119.723,602.5,5.477272727,602.5,5.477272727,379.4200134277344,0.15,OF,/players/matt-wallner/26466/stats/batting,8,AL,Matt Wallner,670242,26466,26466
STL,Cardinals,117,434,504,107,69,22,2,15,63,52,62,2,101,3,4,1,,6,3,0.246853,0.342736,0.409367,0.752103,0.329604,0.122974,0.20061,0.613002,0.162514,3.9197,0.286316,0.321744,,66.3234,6.7719,0.897214,-0.729993,-0.408249,2.08051,7.669411838054657,-4.102786421775818,113.523,579.4,4.952136752,579.4,4.952136752,725.8800048828125,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
SDP,Padres,122,436,480,105,76,18,0,11,48,49,33,1,95,3,4,4,,3,1,0.241786,0.297419,0.361402,0.658821,0.288642,0.0683833,0.198129,0.345146,0.119616,2.80498,0.282814,0.0952248,,47.2016,-9.51409,2.78045,-0.713922,-0.618698,2.07362,-7.984278082847595,12.15544581413269,87.0529,418.5,3.430327868,418.5,3.430327868,715.4299926757812,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
MIL,Brewers,118,460,511,125,92,21,3,8,60,53,40,0,71,6,3,2,,15,4,0.271033,0.335073,0.386567,0.72164,0.317569,0.0788374,0.13938,0.565631,0.115533,5.51157,0.302895,0.429022,,62.2513,1.87268,4.83607,0.256404,0.685427,2.06674,3.0381122827529907,0.16106700897216797,103.885,548.5,4.648305084,548.5,4.648305084,216.17999267578125,0.0,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
DET,Tigers,115,444,497,117,75,24,2,15,63,63,46,1,104,3,4,1,,3,1,0.263854,0.334186,0.432487,0.766673,0.332475,0.0916619,0.209506,0.437514,0.168633,3.78848,0.310152,0.595957,,66.5605,7.83615,0.228274,-0.67775,-0.0817933,2.0648,7.722118861973286,-4.646725997328758,113.322,583.1,5.070434782,583.1,5.070434782,421.9599914550781,0.38636364,2B,/players/colt-keith/27899/stats/batting,6,AL,Colt Keith,690993,27899,27899
CHW,White Sox,139,524,602,124,75,29,2,18,76,67,66,0,113,7,5,1,,8,2,0.23665,0.327138,0.402556,0.729694,0.320519,0.110046,0.187771,0.586066,0.165906,4.3077,0.266484,-0.0555103,,74.7789,3.64794,-5.01742,-0.405427,-0.460938,2.06117,3.1434013545513153,-3.7174235582351685,105.08,663.7,4.774820143,663.7,4.774820143,291.7099914550781,0.02721088,3B,/players/miguel-vargas/20178/stats/batting,4,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,138,546,595,142,85,27,1,29,75,92,38,1,157,6,4,1,,6,2,0.260803,0.313793,0.473015,0.786809,0.336575,0.0642834,0.264344,0.243181,0.212212,3.71616,0.312092,-0.615708,,81.6659,11.362,-3.97736,-0.438289,-1.054,2.0603,10.69386625289917,-10.352360486984253,116.659,743.6,5.388405797,743.6,5.388405797,130.8300018310547,0.0,OF,/players/teoscar-hernandez/13066/stats/batting,22,NL,Teoscar Hernández,606192,13066,13066
ATH,Athletics,136,528,588,135,81,27,1,26,71,87,50,2,133,6,4,0,,5,2,0.255727,0.324552,0.45767,0.782222,0.336539,0.084286,0.226538,0.372061,0.201943,3.34325,0.292841,-0.134895,,80.6879,11.2111,-2.0582,-0.715071,-0.849966,2.05369,8.542892217636108,-8.70819640159607,113.553,728.3,5.355147058,728.3,5.355147058,83.4800033569336,0.00632911,1B/OF,/players/tyler-soderstrom/27467/stats/batting,10,AL,Tyler Soderstrom,691016,27467,27467
SFG,Giants,123,484,532,122,84,22,1,15,62,59,34,0,126,9,4,1,,15,6,0.251288,0.309487,0.3947,0.704188,0.307564,0.0636866,0.236291,0.269526,0.143412,5.01009,0.306683,-0.0106931,,60.4882,-2.37166,1.31052,-0.226588,-0.237281,2.0293,-1.0759289115667343,3.21051824092865,98.6699,550.4,4.474796747,550.4,4.474796747,466.54998779296875,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
CHW,White Sox,113,400,458,99,70,17,1,12,56,48,50,0,115,4,3,1,,6,2,0.24751,0.334745,0.380892,0.715637,0.317499,0.10896,0.251719,0.432863,0.133381,3.98675,0.316849,-0.194329,,55.7199,1.65098,-1.30738,-0.354478,-0.548807,2.01807,1.0690281391143799,2.642620086669922,103.0,490.0,4.336283185,490.0,4.336283185,186.00999450683594,0.18421053,C,/players/kyle-teel/33549/stats/batting,4,AL,Kyle Teel,691019,33549,33549
CIN,Reds,144,537,623,132,92,21,3,15,76,61,64,0,105,14,5,4,,13,3,0.244794,0.337466,0.379949,0.717415,0.318832,0.10252,0.169302,0.605547,0.135155,5.06368,0.276714,0.281485,,76.5345,2.92223,-0.922193,0.162283,0.443767,1.96653,-0.2093675136566162,-1.2971930503845215,99.1155,671.5,4.663194444,671.5,4.663194444,264.6000061035156,0.01324503,OF,/players/tj-friedl/19522/stats/batting,18,NL,TJ Friedl,670770,19522,19522
NYY,Yankees,109,424,469,97,58,22,3,14,54,53,36,0,112,4,3,2,,17,5,0.228013,0.292846,0.391027,0.683873,0.297844,0.0776237,0.238566,0.325376,0.163015,5.99139,0.2748,0.540788,,49.6239,-5.7921,1.61682,0.677494,1.21828,1.93801,-3.8419642448425293,6.641821503639221,90.8457,470.0,4.311926605,470.0,4.311926605,670.9000244140625,0.0,SS,/players/anthony-volpe/27647/stats/batting,9,AL,Anthony Volpe,683011,27647,27647
DET,Tigers,147,556,637,131,72,29,1,28,80,88,69,3,165,7,5,1,,2,0,0.235392,0.324328,0.445328,0.769656,0.331733,0.107663,0.259476,0.414925,0.209936,2.8814,0.278999,0.0826664,,84.9264,9.65993,-0.377836,-0.69305,-0.610384,1.93677,9.008232295513153,-12.002836018800735,112.812,762.4,5.186394557,762.4,5.186394557,181.33999633789062,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
TEX,Rangers,110,415,476,100,65,19,3,12,58,51,50,1,106,8,3,1,,19,5,0.240205,0.331009,0.389026,0.720035,0.317323,0.104109,0.222727,0.467428,0.148821,6.25554,0.292876,0.274229,,57.8924,1.64932,-1.28177,0.976915,1.25114,1.92349,3.7987476587295532,-1.3817664682865143,104.541,526.1,4.782727272,526.1,4.782727272,278.82000732421875,0.03225806,OF,/players/evan-carter/27790/stats/batting,13,AL,Evan Carter,694497,27790,27790
BAL,Orioles,104,395,448,98,65,19,2,13,59,47,46,1,97,4,2,1,,12,5,0.248548,0.330952,0.403375,0.734327,0.322129,0.102616,0.216386,0.474227,0.154827,5.16084,0.296939,-0.0244452,,56.2353,3.30062,-2.1185,-0.44806,-0.472505,1.91274,3.694127470254898,-0.41850411891937256,107.891,501.3,4.820192307,501.3,4.820192307,197.1300048828125,0.02649007,2B,/players/jackson-holliday/31781/stats/batting,2,AL,Jackson Holliday,702616,31781,31781
BOS,Red Sox,107,373,423,85,53,20,0,11,46,46,42,1,110,4,3,1,,3,1,0.227928,0.310791,0.374747,0.685538,0.302276,0.0989931,0.260368,0.380204,0.146819,3.04504,0.289874,-0.276998,,46.2786,-3.7021,1.43322,-0.486515,-0.763513,1.91271,-6.460001707077026,9.38322103023529,88.574,405.3,3.787850467,405.3,3.787850467,440.4599914550781,0.01754386,C,/players/carlos-narvaez/19722/stats/batting,3,AL,Carlos Narváez,665966,19722,19722
TOR,Blue Jays,120,466,518,115,66,27,1,20,64,72,45,2,122,4,3,0,,4,2,0.246487,0.315922,0.440244,0.756166,0.325899,0.0859532,0.235033,0.365707,0.193757,3.43075,0.289293,0.0,,66.6075,5.40182,-1.61767,-0.642314,-0.642314,1.90389,5.247565388679504,-4.467668294906616,109.647,599.0,4.991666666,599.0,4.991666666,199.38999938964844,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
PIT,Pirates,115,431,497,116,75,29,1,11,59,54,56,1,90,6,3,1,,2,1,0.269116,0.358807,0.418276,0.777083,0.341118,0.113593,0.180698,0.628633,0.14916,2.88389,0.314257,-0.349181,,70.0484,11.324,1.86585,-0.833527,-1.18271,1.88054,9.054181694984436,-7.209149599075317,117.379,598.8,5.206956521,598.8,5.206956521,736.25,0.00961538,1B,/players/spencer-horwitz/26477/stats/batting,27,NL,Spencer Horwitz,687462,26477,26477
KCR,Royals,147,570,637,148,88,31,1,28,74,94,55,3,94,6,6,0,,1,0,0.260279,0.328204,0.466201,0.794405,0.339931,0.0856987,0.148206,0.578241,0.205921,2.39314,0.265355,-0.999794,,89.1663,13.8998,-1.80404,-0.802118,-1.80191,1.84935,9.979988694190979,-13.829038858413696,115.693,802.5,5.459183673,802.5,5.459183673,77.47000122070312,0.2125,1B/DH,/players/vinnie-pasquantino/27676/stats/batting,7,AL,Vinnie Pasquantino,686469,27676,27676
CHC,Cubs,94,330,373,77,51,13,1,12,42,43,35,0,76,4,3,1,,2,0,0.233337,0.312776,0.387084,0.69986,0.307637,0.0947466,0.204062,0.464302,0.153746,3.53944,0.265511,-0.573769,,42.4321,-1.64071,2.38879,-0.282323,-0.856092,1.84775,-1.687694489955902,8.738792657852173,98.1189,378.2,4.023404255,378.2,4.023404255,635.8900146484375,0.02777778,C,/players/carson-kelly/13620/stats/batting,17,NL,Carson Kelly,608348,13620,13620
SDP,Padres,130,505,560,122,74,25,2,21,69,71,41,1,152,10,3,1,,9,3,0.242396,0.310936,0.427001,0.737937,0.319855,0.0740115,0.271178,0.272926,0.184605,4.75335,0.301782,-0.479984,,69.26,3.09173,0.659483,-0.426914,-0.906898,1.83981,4.6914225816726685,-5.340516686439514,108.435,621.2,4.778461538,621.2,4.778461538,222.88999938964844,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
SFG,Giants,147,573,637,147,98,25,2,22,77,78,49,2,150,10,4,1,,7,3,0.257353,0.324794,0.425168,0.749962,0.325537,0.0773313,0.23594,0.327759,0.167815,3.89744,0.309461,-0.224008,,81.7217,6.45527,-3.04408,-0.822885,-1.04689,1.82812,7.243964076042175,-10.569079160690308,110.982,722.8,4.917006802,722.8,4.917006802,218.99000549316406,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
PIT,Pirates,126,492,546,120,73,23,1,23,69,68,45,1,140,5,4,1,,4,1,0.243254,0.309724,0.433729,0.743453,0.320947,0.0815459,0.257198,0.317054,0.190475,3.57999,0.29103,-0.296502,,68.0128,3.49867,-3.85088,-0.513863,-0.810365,1.77601,1.4940055012702942,-2.3008835315704346,103.561,623.4,4.947619047,623.4,4.947619047,180.88999938964844,0.06766917,2B,/players/brandon-lowe/18882/stats/batting,27,NL,Brandon Lowe,664040,18882,18882
MIL,Brewers,146,553,630,141,96,24,1,20,81,80,70,5,153,5,3,0,,17,4,0.255943,0.342853,0.413795,0.756648,0.32972,0.110657,0.242609,0.456114,0.157852,4.67204,0.317162,0.807053,,82.9634,8.52401,-0.0721596,0.553698,1.36075,1.76127,10.476552724838257,-14.222159169614315,112.208,746.0,5.109589041,746.0,5.109589041,126.58000183105469,0.87248322,OF,/players/christian-yelich/11477/stats/batting,23,NL,Christian Yelich,592885,11477,11477
KCR,Royals,99,356,401,87,55,16,3,12,46,47,40,1,104,2,3,1,,4,1,0.244728,0.321815,0.41121,0.733025,0.319355,0.099368,0.259125,0.383475,0.166482,4.74664,0.308347,0.0156526,,49.4569,2.05199,0.376463,-0.148586,-0.132934,1.75333,0.5851258188486099,2.6014626026153564,101.519,438.3,4.427272727,438.3,4.427272727,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
CLE,Guardians,107,412,462,102,66,22,1,13,54,52,44,0,84,2,4,0,,3,2,0.248303,0.319874,0.403249,0.723123,0.31613,0.09435,0.182043,0.518283,0.154947,2.85688,0.279264,-0.02965,,55.7422,1.15334,0.448085,-0.867028,-0.896678,1.75033,1.0082604885101318,0.19808514416217804,103.498,489.0,4.570093457,489.0,4.570093457,999.0,0.0,OF,/players/chase-delauter/32127/stats/batting,5,AL,Chase DeLauter,800050,32127,32127
TEX,Rangers,131,528,567,131,87,25,1,18,62,68,31,0,143,4,3,1,,4,1,0.248287,0.293802,0.404338,0.69814,0.302848,0.0549333,0.252892,0.217221,0.15605,3.39498,0.305766,-0.710258,,62.2963,-4.69907,0.426673,-0.539538,-1.2498,1.74832,-4.878856420516968,2.4516733288764954,94.5695,562.8,4.296183206,562.8,4.296183206,601.1300048828125,0.03816794,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
ATL,Braves,96,341,390,75,43,16,0,17,44,48,38,1,105,8,2,1,,0,0,0.221543,0.313014,0.415589,0.728603,0.317849,0.0973839,0.270297,0.360285,0.194046,2.07575,0.266336,-0.107448,,47.6238,1.51863,1.74965,-0.549301,-0.656748,1.74753,0.6616518497467041,2.824649930000305,102.851,423.2,4.408333333,423.2,4.408333333,741.3900146484375,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
PHI,Phillies,110,432,476,120,90,20,3,7,63,48,35,0,99,2,3,4,,25,6,0.276442,0.33106,0.382986,0.714046,0.313942,0.0730216,0.20706,0.352658,0.106544,6.49127,0.342004,-0.0240654,,56.586,0.342904,-1.34229,1.49436,1.47029,1.7414,0.9260321855545044,0.2577141523361206,99.0353,522.6,4.75090909,522.6,4.75090909,999.0,0.0,OF,/players/justin-crawford/sa3020240/stats/batting,26,NL,Justin Crawford,702222,sa3020240,sa3020240
ATL,Braves,96,360,413,88,62,16,1,9,47,42,44,1,74,4,3,2,,15,4,0.244374,0.329881,0.367659,0.69754,0.309022,0.106854,0.179265,0.596069,0.123285,5.19779,0.282112,0.0279135,,47.4468,-1.35235,-0.374675,0.714857,0.74277,1.73618,-0.8215170502662659,4.050325036048889,96.8043,430.8,4.4875,430.8,4.4875,745.989990234375,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
LAA,Angels,143,532,616,141,100,25,1,15,74,65,69,3,85,9,4,2,,6,1,0.265181,0.356553,0.401806,0.758359,0.334139,0.111572,0.13793,0.808902,0.136625,3.5864,0.28858,-0.865608,,83.3301,10.5449,-1.93729,-0.588536,-1.45414,1.70268,8.37751567363739,-12.937291026115417,113.542,719.4,5.03076923,719.4,5.03076923,568.6500244140625,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
DET,Tigers,113,449,490,116,67,20,4,24,63,78,32,2,116,6,3,0,,2,2,0.257561,0.313947,0.481397,0.795344,0.339097,0.0649389,0.237247,0.273719,0.223836,3.9999,0.293319,-0.154284,,68.2578,10.3605,-0.31609,-0.850841,-1.00513,1.68023,9.323570609092712,-9.7660893201828,117.885,619.2,5.479646017,619.2,5.479646017,237.10000610351562,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
STL,Cardinals,134,515,581,117,86,20,3,9,65,50,46,0,125,9,4,6,,38,7,0.226316,0.299314,0.324509,0.623823,0.279185,0.0798833,0.214355,0.372668,0.0981931,6.69892,0.279575,0.27394,,52.6727,-15.977,5.26121,3.82298,4.09692,1.66682,-10.374784469604492,7.336211442947388,78.984,517.5,3.861940298,517.5,3.861940298,357.9599914550781,0.0,OF,/players/victor-scott-ii/31349/stats/batting,28,NL,Victor Scott II,687363,31349,31349
PIT,Pirates,97,384,420,101,67,23,4,8,46,45,27,0,86,6,4,1,,2,2,0.263889,0.31807,0.40546,0.72353,0.314631,0.0634377,0.204039,0.31091,0.141571,4.0938,0.317781,0.129995,,50.1637,0.537512,0.697142,-0.938931,-0.808936,1.6657,-1.1901193261146545,3.4971420764923096,99.2342,443.5,4.572164948,443.5,4.572164948,999.0,0.0,2B,/players/nick-gonzales/27490/stats/batting,27,NL,Nick Gonzales,693304,27490,27490
TBR,Rays,105,402,455,103,73,21,2,7,53,41,48,0,99,2,2,1,,3,1,0.25697,0.336614,0.373287,0.7099,0.314974,0.104788,0.216516,0.483973,0.116316,3.84592,0.321548,0.0746464,,54.4706,0.708862,-0.897009,-0.585155,-0.510509,1.66448,-0.16978898644447327,0.7779912948608398,100.635,465.8,4.436190476,465.8,4.436190476,746.280029296875,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
NYY,Yankees,113,428,490,90,56,17,1,17,53,55,56,2,156,3,3,1,,3,2,0.21072,0.304137,0.370614,0.674751,0.29751,0.113368,0.318674,0.355749,0.159894,2.94932,0.285259,0.0821623,,51.7131,-6.18417,3.87703,-0.939322,-0.857159,1.65903,-6.276705026626587,5.627032995223999,90.6159,467.9,4.140707964,467.9,4.140707964,722.0399780273438,0.00645161,3B,/players/ryan-mcmahon/15112/stats/batting,9,AL,Ryan McMahon,641857,15112,15112
STL,Cardinals,91,327,358,74,50,14,1,10,34,39,24,1,92,3,3,2,,1,0,0.227869,0.283749,0.366062,0.649811,0.283323,0.0663,0.256802,0.258176,0.138193,2.95634,0.283224,-0.345709,,33.6961,-8.65162,2.7284,-0.367347,-0.713056,1.64734,-8.436134696006775,9.728400468826294,81.8186,310.6,3.413186813,310.6,3.413186813,999.0,0.0,C,/players/pedro-pages/25782/stats/batting,28,NL,Pedro Pagés,686780,25782,25782
PIT,Pirates,123,467,532,114,80,22,3,9,59,49,56,1,121,4,3,2,,14,4,0.244739,0.32934,0.363047,0.692387,0.307536,0.105719,0.227222,0.465265,0.118308,5.38697,0.309327,-0.134752,,60.476,-2.38393,-0.551834,0.46725,0.332498,1.63524,-3.215116947889328,1.498166263103485,94.3736,532.3,4.327642276,532.3,4.327642276,740.77001953125,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
HOU,Astros,138,530,595,122,71,23,1,27,70,80,51,2,155,9,5,0,,3,1,0.231153,0.305933,0.430457,0.73639,0.31775,0.0849528,0.260905,0.325609,0.199304,3.15481,0.271153,-0.586306,,72.5717,2.26788,4.52509,-0.643527,-1.22983,1.62757,1.5787872076034546,-6.149913787841797,104.005,662.3,4.799275362,662.3,4.799275362,206.69000244140625,0.01298701,1B,/players/christian-walker/13419/stats/batting,21,AL,Christian Walker,572233,13419,13419
CLE,Guardians,117,449,504,107,72,24,2,10,57,51,41,0,93,7,4,3,,12,5,0.239018,0.309632,0.366475,0.676108,0.298243,0.0806929,0.185001,0.436175,0.127457,4.8136,0.278385,-0.112451,,53.4903,-6.06121,0.551122,-0.360759,-0.47321,1.61996,-5.714489579200745,4.201122045516968,91.1766,478.0,4.085470085,478.0,4.085470085,999.0,0.0,SS,/players/brayan-rocchio/23690/stats/batting,5,AL,Brayan Rocchio,677587,23690,23690
CIN,Reds,143,546,616,128,69,23,1,35,79,97,53,1,185,11,6,0,,3,1,0.234955,0.311734,0.474443,0.786177,0.3363,0.0858426,0.300795,0.285386,0.239488,3.09599,0.280365,-1.19728,,84.4106,11.6255,0.00863976,-0.691596,-1.88887,1.60165,6.2013972997665405,-11.04136043228209,111.081,767.1,5.364335664,767.1,5.364335664,100.62999725341797,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
PHI,Phillies,115,440,497,113,73,23,3,14,59,59,49,1,141,3,5,2,,10,3,0.256095,0.330766,0.414999,0.745765,0.324715,0.0980732,0.282918,0.346648,0.158904,5.08983,0.340576,0.280826,,63.4295,4.70515,-1.28565,0.0183563,0.299182,1.59635,4.078029841184616,-5.01064670085907,106.415,574.8,4.998260869,574.8,4.998260869,655.530029296875,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
ATL,Braves,110,412,476,94,53,21,3,17,59,53,55,2,112,4,3,2,,5,2,0.228612,0.32303,0.415815,0.738845,0.321312,0.115228,0.235362,0.489576,0.187203,4.66467,0.270527,-0.0261187,,59.4342,3.19115,2.31965,-0.561304,-0.587423,1.57722,2.3594619631767273,-2.7803473472595215,105.224,533.1,4.846363636,533.1,4.846363636,674.4099731445312,0.02580645,OF,/players/mike-yastrzemski/14854/stats/batting,16,NL,Mike Yastrzemski,573262,14854,14854
WSN,Nationals,115,463,497,126,85,24,2,15,59,64,27,1,77,2,4,0,,13,5,0.272086,0.312218,0.430157,0.742374,0.319515,0.0550223,0.155655,0.353489,0.15807,4.78136,0.295322,-0.0283398,,61.3309,2.6065,-0.194603,-0.172583,-0.200923,1.57617,2.4397620111703873,-3.5696030408143997,104.483,562.3,4.889565217,562.3,4.889565217,251.6699981689453,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
ARI,Diamondbacks,110,423,476,100,63,24,3,10,57,51,41,1,124,6,3,2,,17,4,0.237206,0.312136,0.382818,0.694954,0.304688,0.0866054,0.259481,0.333763,0.145612,6.37617,0.308032,0.170196,,53.0096,-3.23347,0.713184,1.07422,1.24442,1.57325,-2.522903323173523,2.063183903694153,93.3222,479.8,4.361818181,479.8,4.361818181,308.4700012207031,0.25,3B/SS,/players/jordan-lawlar/29976/stats/batting,15,NL,Jordan Lawlar,691783,29976,29976
PIT,Pirates,126,486,546,130,88,25,1,15,64,63,50,3,103,6,4,0,,3,1,0.267214,0.340579,0.419763,0.760342,0.330685,0.0922228,0.18882,0.488416,0.152549,3.37656,0.308293,-0.509262,,72.3292,7.81512,-0.436167,-0.72733,-1.23659,1.54631,5.384227871894836,-8.436166763305664,110.231,632.1,5.016666666,632.1,5.016666666,279.8299865722656,0.33333333,1B/DH,/players/ryan-ohearn/16442/stats/batting,27,NL,Ryan O'Hearn,656811,16442,16442
PHI,Phillies,141,556,609,134,78,27,1,28,75,88,41,1,160,6,5,1,,13,4,0.241152,0.298049,0.441929,0.739978,0.317561,0.0672191,0.262641,0.255936,0.200777,4.26308,0.285016,0.0259936,,74.1858,2.22777,0.176363,0.0562972,0.0822908,1.54369,1.1750112771987915,-6.348637104034424,101.514,696.1,4.936879432,696.1,4.936879432,219.22999572753906,0.03759398,OF,/players/adolis-garcia/19287/stats/batting,26,NL,Adolis García,666969,19287,19287
CIN,Reds,117,454,504,120,76,25,0,18,65,69,40,0,96,5,4,0,,8,2,0.263824,0.327969,0.439943,0.767912,0.332929,0.0797134,0.189659,0.4203,0.176119,3.82826,0.295352,0.0245409,,67.6839,8.13237,1.59056,0.0016565,0.0261974,1.53724,5.2661437299102545,-7.009440541267395,108.772,604.3,5.164957264,604.3,5.164957264,184.7100067138672,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
