Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,0.4392,0.4714,0.78,4.6319,0.0,0.1706,,8.1852,35.139,7.7059,4.2328,3.9662,1.23233,7.8174,3.1097,,0.3793,4.36102,1.32136,8.59559,3.41926,2.51388,1.355,0.222471,0.0884971,0.1339736506342888,,0.243472,0.286438,0.724153,4.40895,33.10000000000001,4.137500000000001,34.0,4.25,0.058922,0.0676304,0.2981,999.0,/players/owen-murphy/31761/stats/pitching,P,16.0,16.0,NL,Owen Murphy,702566.0,31761,31761
LAA,Angels,0.5855,0.6636,0.0,12.6667,0.0,1.7243,,12.6667,54.574,11.5192,6.2076,5.78442,1.68889,12.7158,5.468,,0.5245,4.10997,1.34109,9.03489,3.88515,2.32549,1.2,0.233001,0.100194,0.13280683755874634,,0.237111,0.287631,0.73718,4.22794,56.39999999999999,4.338461538461538,55.0,4.230769230769231,0.0585167,0.0950324,0.0,999.0,/players/michael-fulmer/13218/stats/pitching,P,1.0,1.0,AL,Michael Fulmer,605242.0,13218,13218
MIA,Marlins,0.6836,0.7042,0.0,14.0741,0.249,2.9142,,14.0741,61.138,13.0888,6.561,5.99263,1.29482,13.5818,6.8964,,0.5164,3.83212,1.42,8.68519,4.41006,1.9694,0.828,0.22215,0.112801,0.10934934765100479,,0.243625,0.303589,0.738711,3.92914,73.50000000000003,5.250000000000002,73.0,5.214285714285714,0.0583284,0.0366573,0.0,496.760009765625,/players/victor-vodnik/24614/stats/pitching,P,20.0,20.0,NL,Victor Vodnik,680767.0,24614,24614
BAL,Orioles,0.7404,0.755,0.0,15.1667,3.217,2.0706,,15.1667,64.211,15.0726,7.4573,6.90698,1.98347,13.859,4.5524,,0.4598,4.09864,1.29395,8.224,2.70142,3.04433,1.177,0.215835,0.0708975,0.14493779093027115,,0.25461,0.301897,0.722198,3.94706,83.4,5.5600000000000005,85.0,5.666666666666667,0.0582911,0.0897334,0.0,745.8499755859375,/players/andrew-kittredge/12828/stats/pitching,P,2.0,2.0,AL,Andrew Kittredge,552640.0,12828,12828
LAA,Angels,0.4612,0.5103,0.0,9.8519,0.0,0.1597,,9.8519,42.156,9.9036,4.7126,4.33238,1.19208,8.0035,3.0639,,0.4928,3.95776,1.31624,7.31143,2.79896,2.61219,1.089,0.189854,0.07268,0.11717430502176285,,0.256575,0.296273,0.730613,4.11437,42.7,4.2700000000000005,44.0,4.4,0.0577665,0.034207,0.0,999.0,/players/sammy-peralta/25589/stats/pitching,P,1.0,1.0,AL,Sammy Peralta,671111.0,25589,25589
WSN,Nationals,0.5916,0.6246,0.0,12.3333,0.0,2.2514,,12.3333,53.345,11.3131,5.7659,5.30135,1.34296,12.0206,5.2367,,0.8243,3.86856,1.34188,8.77181,3.82139,2.29545,0.98,0.225337,0.0981667,0.12717030197381973,,0.239259,0.293927,0.735116,4.02365,61.90000000000001,5.158333333333334,61.0,5.083333333333333,0.0576779,0.030697,0.0,999.0,/players/jake-bird/21267/stats/pitching,P,24.0,24.0,NL,Jake Bird,656234.0,21267,21267
CHW,White Sox,0.4625,0.5738,0.8,5.7383,0.0,0.1522,,9.4497,40.134,9.6916,5.0103,4.69257,1.58125,7.2584,2.4198,,0.3424,4.46926,1.28167,6.91298,2.30464,2.99959,1.506,0.180854,0.060293,0.12056111916899681,,0.259329,0.284253,0.717453,4.59912,24.000000000000007,2.6666666666666674,27.0,3.0,0.0567362,0.0227314,0.3095,999.0,/players/jose-urquidy/18413/stats/pitching,P,4.0,4.0,AL,José Urquidy,664353.0,18413,18413
BOS,Red Sox,0.4109,0.4226,0.39,6.1678,0.0,0.1669,,7.9176,33.907,7.3019,3.8034,3.52891,0.928998,8.0847,3.1904,,0.422,4.01134,1.32519,9.18994,3.62655,2.53407,1.056,0.238437,0.0940927,0.14434481412172318,,0.24103,0.299466,0.727711,3.93496,35.7,4.4625,34.0,4.25,0.0565948,0.0395087,0.1524,536.780029296875,/players/johan-oviedo/22487/stats/pitching,P,3.0,3.0,AL,Johan Oviedo,670912.0,22487,22487
SFG,Giants,0.6061,0.6283,0.0,12.5185,0.0,1.1278,,12.5185,53.248,11.5533,5.6503,5.17833,1.22403,11.5552,4.8914,,0.7407,3.72289,1.31363,8.30745,3.5166,2.36235,0.88,0.217007,0.0918607,0.12514648586511612,,0.242635,0.296506,0.732765,3.8578,62.7,4.823076923076924,62.0,4.769230769230769,0.0564007,0.0754781,0.0,144.55999755859375,/players/ryan-walker/20423/stats/pitching,P,30.0,30.0,NL,Ryan Walker,676254.0,20423,20423
PIT,Pirates,0.4573,0.4433,0.0,9.1358,0.0,0.1416,,9.1358,39.009,8.5516,4.1185,3.78611,1.00291,8.6816,3.3493,,0.3703,3.72983,1.30267,8.55255,3.29951,2.59206,0.988,0.222554,0.0858597,0.13669408857822418,,0.242328,0.294814,0.741405,3.83106,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.0561694,0.0816648,0.0,999.0,/players/brandon-eisert/27668/stats/pitching,P,27.0,27.0,NL,Brandon Eisert,685126.0,27668,27668
KCR,Royals,0.6709,0.6937,0.0,13.8395,0.257,2.7905,,13.8395,60.355,13.5203,6.8038,6.25384,1.37934,12.5969,6.0632,,0.8642,4.06695,1.41504,8.19192,3.94297,2.0776,0.897,0.208713,0.100459,0.10825449228286743,,0.253058,0.307745,0.723963,4.05998,71.90000000000003,5.135714285714288,74.0,5.285714285714286,0.0561596,0.0621282,0.0,490.70001220703125,/players/lucas-erceg/19360/stats/pitching,P,7.0,7.0,AL,Lucas Erceg,668674.0,19360,19360
CHC,Cubs,0.3041,0.273,0.38,3.664,0.0,0.1548,,5.3176,22.386,4.9113,2.3255,2.12468,0.563075,5.1447,1.6887,,0.352,3.59601,1.24116,8.70737,2.85811,3.04654,0.953,0.229818,0.0754355,0.15438220649957657,,0.241397,0.29706,0.7355,3.67596,15.7,3.1399999999999997,16.0,3.2,0.0553918,0.0673297,0.1645,604.1099853515625,/players/braxton-garrett/21844/stats/pitching,P,17.0,17.0,NL,Braxton Garrett,666129.0,21844,21844
STL,Cardinals,0.5933,0.5935,0.0,12.037,0.0,1.1384,,12.037,51.573,11.44,5.6817,5.21938,1.36954,11.0084,4.4735,,0.6345,3.9025,1.32205,8.23092,3.34481,2.4608,1.024,0.213453,0.0867411,0.1267116516828537,,0.246207,0.295433,0.731044,4.00618,58.90000000000001,4.908333333333334,58.0,4.833333333333333,0.0551952,0.0158791,0.0,999.0,/players/luis-gastelum/33027/stats/pitching,P,28.0,28.0,NL,Luis Gastelum,703725.0,33027,33027
CLE,Guardians,0.6984,0.7124,0.0,14.3086,0.272,4.1708,,14.3086,62.023,13.6587,6.9355,6.38321,1.51194,14.033,5.7356,,0.9676,4.01499,1.35543,8.82665,3.60765,2.44665,0.951,0.226255,0.0924754,0.1337793990969658,,0.246904,0.305388,0.721096,3.90069,65.60000000000002,4.685714285714288,67.0,4.785714285714286,0.0544172,0.0175702,0.0,999.0,/players/colin-holderman/22361/stats/pitching,P,5.0,5.0,AL,Colin Holderman,670059.0,22361,22361
LAA,Angels,0.6896,0.7677,0.0,14.7778,1.198,3.3421,,14.7778,64.112,12.9259,7.1126,6.59066,1.77826,16.1315,7.373,,0.6583,4.01385,1.37361,9.82443,4.49032,2.18792,1.083,0.251614,0.115002,0.13661248981952667,,0.230488,0.292045,0.740415,4.09462,77.60000000000001,5.173333333333334,74.0,4.933333333333334,0.053808,0.101748,0.0,999.0,/players/jose-fermin/33908/stats/pitching,P,1.0,1.0,AL,José Fermin,820862.0,33908,33908
SDP,Padres,0.6383,0.6305,0.38,10.701,0.0,0.16,,12.3085,52.205,11.308,5.6515,5.22472,1.61788,12.4342,4.5471,,0.4351,3.82033,1.28814,9.09191,3.32485,2.73453,1.183,0.23818,0.0871008,0.15107940137386322,,0.239461,0.292129,0.750813,3.98577,44.600000000000016,3.716666666666668,43.0,3.5833333333333335,0.0537932,0.011524,0.1364,999.0,/players/griffin-canning/19867/stats/pitching,P,29.0,29.0,NL,Griffin Canning,656288.0,19867,19867
MIL,Brewers,0.5822,0.557,0.0,11.5556,0.0,0.9432,,11.5556,49.701,10.5087,5.183,4.74802,1.27368,11.9092,4.9299,,0.5532,3.69796,1.33603,9.2754,3.83962,2.41571,0.992,0.239617,0.0991912,0.14042573422193527,,0.237657,0.297568,0.751027,3.87826,57.90000000000001,4.825000000000001,57.0,4.75,0.0535819,0.124357,0.0,479.0799865722656,/players/jojo-romero/19574/stats/pitching,P,23.0,23.0,NL,JoJo Romero,668941.0,19574,19574
ATL,Braves,0.7337,0.738,0.0,14.9259,0.0,3.4623,,14.9259,64.783,13.3716,7.5359,7.06129,2.07138,15.9388,6.8853,,0.6026,4.25781,1.35716,9.61076,4.15169,2.3149,1.249,0.246034,0.106283,0.13975116610527039,,0.233381,0.287648,0.732905,4.25649,72.60000000000001,4.840000000000001,69.0,4.6,0.0533745,-0.00739065,0.0,999.0,/players/tyler-kinley/18297/stats/pitching,P,16.0,16.0,NL,Tyler Kinley,641755.0,18297,18297
NYM,Mets,0.5439,0.5198,0.0,10.7901,0.0,0.1623,,10.7901,46.469,9.5619,4.9302,4.52923,1.17972,10.8144,4.8038,,0.6039,3.77782,1.33138,9.02027,4.00684,2.25122,0.984,0.232723,0.103376,0.12934643775224686,,0.232869,0.288373,0.742129,4.00343,47.10000000000001,4.281818181818182,46.0,4.181818181818182,0.0532694,0.058943,0.0,999.0,/players/jonathan-pintaro/33980/stats/pitching,P,25.0,25.0,NL,Jonathan Pintaro,702752.0,33980,33980
ATH,Athletics,0.8223,0.9118,0.39,15.3159,0.771,3.4289,,17.0312,73.836,15.5462,8.422,7.8396,2.19513,18.1675,7.6658,,0.8794,4.14277,1.36291,9.60047,4.05093,2.36994,1.16,0.246052,0.103822,0.1422300711274147,,0.238107,0.297165,0.734403,4.13042,85.60000000000002,5.0352941176470605,85.0,5.0,0.052887,0.124646,0.1353,999.0,/players/luis-medina/21649/stats/pitching,P,10.0,10.0,AL,Luis Medina,665622.0,21649,21649
ATL,Braves,0.1646,0.12,0.0,2.8889,0.0,0.1706,,2.8889,11.743,2.1652,1.0527,0.97709,0.317137,3.9499,0.9537,,0.1219,3.044,1.07962,12.3054,2.97113,4.14166,0.988,0.336362,0.0812143,0.2551477551460266,,0.202974,0.288743,0.772438,2.89262,22.000000000000004,7.333333333333335,20.0,6.666666666666667,0.052712,0.0603103,0.0,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
ARI,Diamondbacks,0.3576,0.4196,1.14,1.14,0.0,0.0,,6.3586,27.42,6.7971,3.5223,3.29958,0.929769,5.0377,1.8915,,0.2447,4.67025,1.36643,7.13039,2.67724,2.66334,1.316,0.183724,0.0689825,0.11474107205867767,,0.268832,0.30375,0.699385,4.4073,17.90000000000001,2.9833333333333347,21.0,3.5,0.0521634,-0.0165203,0.4483,251.42999267578125,/players/ryne-nelson/26253/stats/pitching,P,15.0,15.0,NL,Ryne Nelson,669194.0,26253,26253
MIL,Brewers,0.4739,0.4511,0.0,9.3827,0.0,0.1474,,9.3827,40.046,8.3964,4.1868,3.85625,1.08527,9.6006,3.8806,,0.4652,3.69896,1.30847,9.20901,3.72232,2.474,1.041,0.239739,0.0969036,0.14283574372529984,,0.235192,0.292278,0.752043,3.92982,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.0516864,0.0728703,0.0,748.489990234375,/players/jared-koenig/27517/stats/pitching,P,23.0,23.0,NL,Jared Koenig,657649.0,27517,27517
BAL,Orioles,0.2802,0.2417,0.0,5.2963,0.0,0.1629,,5.2963,22.197,4.3374,2.1982,2.02676,0.580828,6.362,2.2493,,0.1688,3.44407,1.24364,10.8109,3.82223,2.82844,0.987,0.286615,0.101334,0.18528179824352264,,0.219294,0.292657,0.760105,3.47601,20.299999999999997,4.06,18.0,3.6,0.0516454,0.064795,0.0,85.58999633789062,/players/ryan-helsley/18138/stats/pitching,P,2.0,2.0,AL,Ryan Helsley,664854.0,18138,18138
SFG,Giants,0.3476,0.4594,1.17,1.17,0.0,0.0,,6.669,28.996,6.5844,3.4992,3.2506,0.879567,5.3165,2.7442,,0.2702,4.38677,1.3988,7.17476,3.70337,1.93736,1.187,0.183353,0.0946406,0.08871224522590637,,0.253426,0.288334,0.719927,4.55925,22.3,3.185714285714286,23.0,3.2857142857142856,0.0509689,0.136331,0.5198,999.0,/players/matthew-wilkinson/sa3023171/stats/pitching,P,30.0,,NL,Matt Wilkinson,683363.0,sa3023171,sa3023171
BOS,Red Sox,0.6209,0.6372,0.0,12.7593,0.0,1.769,,12.7593,55.331,13.0163,6.2735,5.74541,1.3213,10.4166,5.0096,,0.4414,4.05263,1.41277,7.34753,3.53361,2.07933,0.932,0.18826,0.0905388,0.09772099554538727,,0.260952,0.306617,0.726529,4.07817,63.10000000000001,4.853846153846154,65.0,5.0,0.0509248,0.113413,0.0,999.0,/players/alec-gamboa/26227/stats/pitching,P,3.0,3.0,AL,Alec Gamboa,687941.0,26227,26227
LAA,Angels,0.6284,0.7133,0.0,13.6049,0.0,2.8809,,13.6049,58.44,13.4468,6.6774,6.1731,1.79887,11.2728,4.7478,,0.5164,4.08367,1.33736,7.45725,3.14079,2.37432,1.19,0.192895,0.0812423,0.11165299266576767,,0.252874,0.290442,0.734694,4.30561,61.2,4.371428571428572,60.0,4.285714285714286,0.0507604,0.0479428,0.0,999.0,/players/blake-weiman/20257/stats/pitching,P,1.0,1.0,AL,Blake Weiman,676620.0,20257,20257
ATL,Braves,0.4988,0.4981,0.0,10.1111,0.0,0.1706,,10.1111,43.961,8.6765,5.0676,4.75306,1.35489,11.7664,5.131,,0.4105,4.23075,1.36558,10.4734,4.56716,2.2932,1.206,0.267655,0.116717,0.15093833953142166,,0.225836,0.289412,0.733788,4.14184,47.300000000000004,4.73,46.0,4.6,0.0488604,0.0290704,0.0,999.0,/players/james-karinchak/20151/stats/pitching,P,16.0,16.0,NL,James Karinchak,675916.0,20151,20151
DET,Tigers,0.4867,0.4626,0.0,9.6296,0.0,0.1516,,9.6296,41.347,9.4394,4.3798,3.99578,0.923372,8.1817,3.2913,,0.6434,3.73453,1.32204,7.64677,3.07611,2.48586,0.863,0.197879,0.0796019,0.11827702075242996,,0.252307,0.300843,0.730103,3.85617,42.300000000000004,4.23,41.0,4.1,0.0484245,0.126517,0.0,999.0,/players/brant-hurter/30133/stats/pitching,P,6.0,6.0,AL,Brant Hurter,676428.0,30133,30133
TOR,Blue Jays,0.8961,1.1917,2.22,8.6151,0.0,0.1577,,17.7528,77.824,18.1042,10.0768,9.46119,2.8799,14.8432,6.9806,,0.6235,4.79647,1.41301,7.52494,3.5389,2.12635,1.46,0.190728,0.0896973,0.10103053599596024,,0.257822,0.290004,0.712869,4.80476,55.500000000000014,3.083333333333334,57.0,3.1666666666666665,0.0480858,0.036869,0.6051,664.0399780273438,/players/simeon-woods-richardson/24494/stats/pitching,P,14.0,14.0,AL,Simeon Woods Richardson,680573.0,24494,24494
BAL,Orioles,0.4791,0.5417,1.17,3.5774,0.0,0.1629,,8.6909,38.002,8.7354,4.5163,4.14797,1.02263,7.3017,3.8057,,0.4153,4.2955,1.44302,7.56139,3.94105,1.91862,1.059,0.19214,0.100145,0.09199515730142593,,0.258589,0.302976,0.722342,4.38948,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,0.0475356,0.0285186,0.4432,999.0,/players/trey-gibson/33794/stats/pitching,P,2.0,2.0,AL,Trey Gibson,694346.0,33794,33794
MIA,Marlins,0.6268,0.6685,0.0,13.1358,0.0,2.3562,,13.1358,56.595,13.9107,6.3425,5.77262,1.26687,9.4796,4.2702,,0.4928,3.95511,1.38407,6.49495,2.92573,2.21994,0.868,0.167499,0.0754519,0.09204699844121933,,0.268381,0.307744,0.721534,3.98133,61.50000000000001,4.730769230769232,66.0,5.076923076923077,0.0474808,0.0856889,0.0,999.0,/players/john-king/22051/stats/pitching,P,20.0,20.0,NL,John King,667463.0,22051,22051
LAA,Angels,0.5992,0.6963,0.0,13.1358,0.0,2.4587,,13.1358,56.256,12.8508,6.6033,6.1276,1.75582,11.2514,4.711,,0.5334,4.19833,1.33694,7.7089,3.22774,2.38833,1.203,0.200004,0.0837422,0.11626137048006058,,0.251919,0.29194,0.725553,4.3054,49.8,3.8307692307692305,51.0,3.923076923076923,0.0471817,-0.00567142,0.0,999.0,/players/ryan-watson/27853/stats/pitching,P,1.0,1.0,AL,Ryan Watson,670245.0,27853,27853
MIA,Marlins,0.3345,0.4519,1.14,1.14,0.0,0.0,,6.498,28.739,6.177,3.57,3.33369,0.893836,6.2153,3.2392,,0.3244,4.6173,1.44909,8.60845,4.48643,1.91878,1.238,0.216267,0.112711,0.10355614125728607,,0.245359,0.292433,0.716022,4.60356,19.500000000000007,3.2500000000000013,20.0,3.3333333333333335,0.0467635,-0.0185833,0.4776,999.0,/players/jace-beck/sa3011811/stats/pitching,P,20.0,,NL,Jace Beck,689476.0,sa3011811,sa3011811
SDP,Padres,0.6713,0.67,0.0,13.6049,0.0,2.8868,,13.6049,58.29,13.0663,6.4097,5.91685,1.72329,12.4935,4.7603,,0.64,3.91415,1.31031,8.26478,3.14906,2.62452,1.14,0.214334,0.0816658,0.1326676905155182,,0.247048,0.293306,0.740684,4.08395,63.2,4.514285714285714,62.0,4.428571428571429,0.0465646,0.120405,0.0,999.0,/players/kyle-hart/19646/stats/pitching,P,29.0,29.0,NL,Kyle Hart,606996.0,19646,19646
DET,Tigers,0.7626,0.7803,0.0,15.6481,0.231,3.1288,,15.6481,68.065,14.8913,7.6707,7.07668,1.7578,14.5759,6.8386,,0.6057,4.07015,1.38866,8.38332,3.93322,2.13142,1.011,0.214147,0.100472,0.11367515474557877,,0.245647,0.296554,0.729629,4.10765,72.80000000000001,4.550000000000001,72.0,4.5,0.0465112,0.038901,0.0,999.0,/players/jacob-waguespack/18318/stats/pitching,P,6.0,6.0,AL,Jacob Waguespack,621097.0,18318,18318
BAL,Orioles,0.7133,0.7346,0.0,14.6852,0.247,3.1544,,14.6852,63.627,14.106,7.2933,6.753,1.91071,13.5349,6.1203,,0.629,4.13866,1.37733,8.29502,3.7509,2.21148,1.171,0.212723,0.0961903,0.11653228849172592,,0.248006,0.294344,0.736868,4.30999,69.0,4.6,68.0,4.533333333333333,0.0461338,0.090286,0.0,999.0,/players/josh-walker/23617/stats/pitching,P,2.0,2.0,AL,Josh Walker,677020.0,23617,23617
PIT,Pirates,0.6062,0.6325,0.0,12.5617,0.0,2.141,,12.5617,53.983,11.4802,6.1013,5.69413,1.66652,12.4107,5.0495,,0.5283,4.07964,1.31588,8.89181,3.61778,2.45781,1.194,0.2299,0.0935387,0.13636143505573273,,0.237169,0.28588,0.734572,4.16389,56.99999999999999,4.384615384615384,53.0,4.076923076923077,0.0460814,0.0954723,0.0,999.0,/players/lake-bachar/19222/stats/pitching,P,27.0,27.0,NL,Lake Bachar,669199.0,19222,19222
CHC,Cubs,0.1579,0.1194,0.0,2.8148,0.0,0.1548,,2.8148,11.373,2.4102,1.0359,0.94503,0.277414,3.1441,0.6811,,0.1036,3.02162,1.09823,10.0529,2.17774,4.61621,0.887,0.276453,0.0598875,0.21656553447246552,,0.227629,0.297593,0.760437,2.96666,20.000000000000004,6.666666666666668,18.0,6.0,0.045179,0.057644,0.0,605.5,/players/justin-steele/17312/stats/pitching,P,17.0,17.0,NL,Justin Steele,657006.0,17312,17312
BAL,Orioles,0.726,0.7457,0.0,14.9259,0.495,3.7111,,14.9259,63.841,13.5493,7.3924,6.90253,2.19411,15.0984,6.1749,,0.528,4.16208,1.32147,9.10401,3.72333,2.44512,1.323,0.2365,0.0967231,0.13977694511413574,,0.237132,0.28498,0.74054,4.3182,75.0,5.0,74.0,4.933333333333334,0.044582,0.0903884,0.0,999.0,/players/rico-garcia/20023/stats/pitching,P,2.0,2.0,AL,Rico Garcia,670329.0,20023,20023
BOS,Red Sox,0.6374,0.6682,0.0,13.2407,0.0,2.5242,,13.2407,56.949,13.0132,6.6527,6.18094,1.65509,12.2802,4.8047,,0.5346,4.20132,1.34569,8.34713,3.26586,2.55587,1.125,0.215635,0.0843685,0.13126656413078308,,0.252146,0.301481,0.720299,4.06291,55.8,4.292307692307692,57.0,4.384615384615385,0.0444439,0.0152931,0.0,999.0,/players/greg-weissert/20375/stats/pitching,P,3.0,3.0,AL,Greg Weissert,669711.0,20375,20375
ATL,Braves,0.6006,0.6658,1.17,5.9848,0.0,0.1706,,11.2358,49.126,10.9648,5.9522,5.50792,1.35329,9.9152,5.2244,,0.6813,4.41191,1.44086,7.94218,4.1848,1.89786,1.084,0.201832,0.106347,0.09548507630825043,,0.253696,0.300813,0.716145,4.46077,42.50000000000001,3.863636363636364,44.0,4.0,0.0443708,0.0363543,0.4324,999.0,/players/jr-ritchie/31760/stats/pitching,P,16.0,16.0,NL,JR Ritchie,702275.0,31760,31760
NYM,Mets,0.6045,0.5981,0.0,12.1975,0.0,1.6882,,12.1975,53.079,10.0962,5.7726,5.35627,1.47319,13.3715,6.8069,,0.563,3.95216,1.38578,9.86624,5.02251,1.9644,1.087,0.251917,0.128241,0.12367604672908783,,0.220879,0.279384,0.750001,4.27334,60.500000000000014,5.041666666666668,57.0,4.75,0.044204,0.00635255,0.0,999.0,/players/chayce-mcdermott/29866/stats/pitching,P,25.0,25.0,NL,Chayce McDermott,694646.0,29866,29866
CIN,Reds,0.3112,0.3218,0.0,6.4198,0.0,0.165,,6.4198,27.318,6.2418,3.067,2.82541,0.773229,6.039,2.1463,,0.3284,3.96098,1.3066,8.46615,3.00893,2.81368,1.084,0.221063,0.0785672,0.1424957886338234,,0.251247,0.303286,0.728361,3.92393,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0440161,0.0305074,0.0,999.0,/players/graham-ashcraft/27552/stats/pitching,P,18.0,18.0,NL,Graham Ashcraft,668933.0,27552,27552
TEX,Rangers,0.6128,0.6362,0.0,12.6667,0.0,2.2675,,12.6667,54.574,11.1714,6.0721,5.62235,1.50874,13.1522,5.9236,,0.5676,3.99482,1.3496,9.34496,4.20886,2.22031,1.072,0.240998,0.108543,0.1324550062417984,,0.232337,0.289112,0.735706,4.09226,55.99999999999999,4.3076923076923075,52.0,4.0,0.0437594,0.0864922,0.0,999.0,/players/chase-silseth/30074/stats/pitching,P,13.0,13.0,AL,Chase Silseth,681217.0,30074,30074
KCR,Royals,0.3683,0.4691,0.76,4.044,0.0,0.1567,,7.4272,32.382,8.1855,4.1378,3.83559,0.967187,5.4029,2.3489,,0.324,4.64782,1.41835,6.54703,2.84631,2.30018,1.172,0.166849,0.0725372,0.0943116545677185,,0.275522,0.309281,0.696772,4.40072,22.7,3.242857142857143,26.0,3.7142857142857144,0.0435739,0.025641,0.2594,999.0,/players/mitch-spence/27707/stats/pitching,P,7.0,7.0,AL,Mitch Spence,687765.0,27707,27707
WSN,Nationals,0.5276,0.6894,1.11,5.6779,0.0,0.1516,,10.8949,47.683,10.1267,5.7468,5.35688,1.49381,9.867,5.4696,,0.3817,4.42518,1.43152,8.15088,4.5183,1.80397,1.234,0.206929,0.114708,0.09222153574228287,,0.242082,0.283316,0.729324,4.66543,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.0435675,0.032238,0.4475,999.0,/players/riley-cornelio/31953/stats/pitching,P,24.0,24.0,NL,Riley Cornelio,683000.0,31953,31953
SDP,Padres,0.5488,0.5613,0.0,11.2593,0.0,0.16,,11.2593,48.178,10.2623,5.4377,5.05023,1.43994,11.0712,4.2967,,0.6673,4.03685,1.29306,8.84964,3.43452,2.57668,1.151,0.229798,0.0891839,0.14061398059129715,,0.237476,0.287347,0.727198,4.10169,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.0434933,0.0636738,0.0,999.0,/players/jason-adam/11861/stats/pitching,P,29.0,29.0,NL,Jason Adam,592094.0,11861,11861
PHI,Phillies,0.5938,0.6089,0.0,12.1975,0.0,1.5529,,12.1975,52.462,11.4682,6.1147,5.69046,1.69139,11.5196,4.8584,,0.5509,4.19874,1.33852,8.49981,3.5848,2.37107,1.248,0.21958,0.092608,0.12697190046310425,,0.243731,0.288898,0.731582,4.32733,49.600000000000016,4.133333333333335,48.0,4.0,0.0433281,0.0451056,0.0,999.0,/players/chase-shugart/21544/stats/pitching,P,26.0,26.0,NL,Chase Shugart,663767.0,21544,21544
SFG,Giants,0.6465,0.6828,0.0,13.4815,0.0,2.505,,13.4815,57.786,13.8142,6.2014,5.61577,1.16989,9.8197,4.7479,,0.535,3.74898,1.37686,6.55545,3.16961,2.06822,0.781,0.169932,0.0821635,0.08776867389678955,,0.263112,0.304583,0.730354,3.93002,61.50000000000001,4.730769230769232,66.0,5.076923076923077,0.0432849,0.0755806,0.0,999.0,/players/reiver-sanmartin/19754/stats/pitching,P,30.0,30.0,NL,Reiver Sanmartin,665665.0,19754,19754
CHC,Cubs,0.7203,0.7848,0.76,10.8464,0.0,0.1548,,14.1903,61.165,14.4633,7.2904,6.75255,1.88573,11.7452,4.8095,,0.5853,4.28271,1.35817,7.44923,3.05036,2.44208,1.196,0.192025,0.0786316,0.11339328438043594,,0.259337,0.298476,0.720409,4.29578,48.6,3.4714285714285715,50.0,3.5714285714285716,0.0431235,0.0694658,0.2645,999.0,/players/javier-assad/21741/stats/pitching,P,17.0,17.0,NL,Javier Assad,665871.0,21741,21741
HOU,Astros,0.6559,0.6392,0.0,13.1358,0.0,2.4476,,13.1358,56.16,12.509,6.2899,5.81086,1.66971,12.2789,4.6504,,0.7233,3.98131,1.30631,8.41289,3.18622,2.6404,1.144,0.218641,0.0828063,0.13583511114120483,,0.246307,0.294245,0.733345,4.09326,51.8,3.9846153846153842,53.0,4.076923076923077,0.0413821,0.0882256,0.0,748.469970703125,/players/bryan-king/25890/stats/pitching,P,21.0,21.0,AL,Bryan King,687911.0,25890,25890
CIN,Reds,0.5263,0.5694,0.0,11.1111,0.0,0.165,,11.1111,49.339,9.9744,5.5585,5.09907,1.1642,11.4781,6.7576,,0.6575,4.13025,1.50588,9.29727,5.47366,1.69855,0.943,0.232637,0.136963,0.09567482769489288,,0.237917,0.300878,0.739863,4.38121,41.10000000000001,3.736363636363637,40.0,3.6363636363636362,0.0411775,0.007317,0.0,999.0,/players/luis-mey/25620/stats/pitching,P,18.0,18.0,NL,Luis Mey,682825.0,25620,25620
ATH,Athletics,0.3976,0.4095,0.0,8.1852,0.0,0.1555,,8.1852,34.875,7.6879,3.8373,3.55609,1.05862,8.0344,2.9558,,0.3505,3.91008,1.30036,8.83419,3.25004,2.71818,1.164,0.230377,0.0847541,0.14562293887138367,,0.243529,0.294953,0.742924,4.01307,33.10000000000001,4.137500000000001,34.0,4.25,0.0406716,0.0352032,0.0,999.0,/players/jose-suarez/19911/stats/pitching,P,10.0,10.0,AL,José Suarez,660761.0,19911,19911
HOU,Astros,0.4851,0.544,0.76,5.9205,0.0,0.1589,,9.4315,40.624,9.8395,4.9567,4.57188,1.26696,7.1932,3.0351,,0.427,4.36271,1.36506,6.8641,2.89624,2.37,1.209,0.177068,0.074712,0.10235574841499329,,0.264774,0.298677,0.71327,4.4053,33.30000000000001,3.700000000000001,37.0,4.111111111111111,0.0404769,0.0197717,0.2987,999.0,/players/jason-alexander/19666/stats/pitching,P,21.0,21.0,AL,Jason Alexander,669920.0,19666,19666
