Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0531,0.0673,0.1721,0.1911,0.0,0.0,,1.0,4.527,1.077,0.6042,0.55982,0.142889,0.656,0.5142,,0.0567,5.03838,1.5912,5.904,4.6278,1.27577,1.286,0.144908,0.113585,0.03132318705320358,,0.272238,0.295866,0.709482,5.35424,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0639,999.0,/players/sterling-patick/sa3024981/stats/pitching,P,22.0,,NL,Sterling Patick,814507.0,sa3024981,sa3024981
CLE,Guardians,0.0441,0.0751,0.1586,0.2546,0.0,0.0,,1.0,4.497,1.1025,0.6425,0.60511,0.174667,0.7016,0.4148,,0.0508,5.44599,1.5173,6.3144,3.7332,1.69142,1.572,0.156015,0.0922393,0.06377585232257843,,0.273478,0.294071,0.687322,5.36025,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0507,999.0,/players/dylan-delucia/sa3024964/stats/pitching,P,5.0,,AL,Dylan DeLucia,690626.0,sa3024964,sa3024964
COL,Rockies,0.0437,0.0776,0.1754,0.1754,0.0,0.0,,1.0,4.515,1.0863,0.6679,0.63168,0.183333,0.8463,0.4664,,0.0583,5.68512,1.5527,7.6167,4.1976,1.81454,1.65,0.187442,0.1033,0.08414175361394882,,0.272235,0.304988,0.682698,5.36081,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0529,999.0,/players/mccade-brown/30004/stats/pitching,P,19.0,19.0,NL,McCade Brown,685326.0,30004,30004
,,0.0461,0.0687,0.1253,0.4113,0.0,0.0,,1.0,4.487,1.0403,0.6296,0.59312,0.175556,0.8064,0.4791,,0.0528,5.33808,1.5194,7.2576,4.3119,1.68316,1.58,0.179719,0.106775,0.07294406741857529,,0.263027,0.290852,0.698637,5.3611,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0403,999.0,/players/adrian-chaidez/sa3017417/stats/pitching,P,-2.0,,,Adrian Chaidez,686585.0,sa3017417,sa3017417
MIN,Twins,0.045,0.0761,0.1732,0.1862,0.0,0.0,,1.0,4.566,1.0777,0.6296,0.58709,0.139778,0.6694,0.5495,,0.0466,5.28381,1.6272,6.0246,4.9455,1.2182,1.258,0.146605,0.120346,0.02625931054353714,,0.271468,0.296743,0.696886,5.36259,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0597,999.0,/players/justin-mitrovich/sa3038180/stats/pitching,P,8.0,,AL,Justin Mitrovich,827521.0,sa3038180,sa3038180
ARI,Diamondbacks,0.0449,0.0761,0.1728,0.1878,0.0,0.0,,1.0,4.602,1.1785,0.6726,0.62755,0.136778,0.5843,0.5024,,0.0504,5.64795,1.6809,5.2587,4.5216,1.16302,1.231,0.126967,0.10917,0.017796605825424194,,0.291045,0.313006,0.676979,5.36389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0527,999.0,/players/dean-livingston/sa3069272/stats/pitching,P,15.0,,NL,Dean Livingston,828344.0,sa3069272,sa3069272
LAD,Dodgers,0.0519,0.0673,0.1618,0.2398,0.0,0.0,,1.0,4.443,1.0824,0.6106,0.57014,0.170111,0.6555,0.3915,,0.0644,5.13126,1.4739,5.8995,3.5235,1.67433,1.531,0.147535,0.0881161,0.05941931903362274,,0.271476,0.288563,0.698607,5.36412,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0576,999.0,/players/christian-romero/sa3016260/stats/pitching,P,22.0,,NL,Christian Romero,699071.0,sa3016260,sa3016260
CHW,White Sox,0.0448,0.0719,0.1405,0.3395,0.0,0.0,,1.0,4.55,1.0921,0.6183,0.57484,0.142889,0.6501,0.5207,,0.0497,5.17356,1.6128,5.8509,4.6863,1.24851,1.286,0.142879,0.11444,0.028439566493034363,,0.274425,0.297875,0.703943,5.36454,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0489,999.0,/players/caedmon-parker/sa3039449/stats/pitching,P,4.0,,AL,Caedmon Parker,696488.0,sa3039449,sa3039449
,,0.0466,0.0746,0.1754,0.1754,0.0,0.0,,1.0,4.45,1.1331,0.6231,0.58457,0.174778,0.5996,0.3679,,0.0308,5.26113,1.501,5.3964,3.3111,1.62979,1.573,0.134742,0.0826742,0.05206742882728577,,0.279688,0.292446,0.698792,5.36499,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0611,999.0,/players/zach-plesac/19979/stats/pitching,P,-1.0,-1.0,,Zach Plesac,668676.0,19979,19979
CHW,White Sox,0.045,0.0724,0.1451,0.3181,0.0,0.0,,1.0,4.482,1.1341,0.6186,0.57655,0.159556,0.5715,0.3988,,0.0476,5.18895,1.5329,5.1435,3.5892,1.43305,1.436,0.12751,0.0889781,0.03853190690279007,,0.281024,0.29491,0.698194,5.3664,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0505,999.0,/players/maxwell-banks/sa3058549/stats/pitching,P,4.0,,AL,Max Banks,822514.0,sa3058549,sa3058549
TEX,Rangers,0.0452,0.073,0.1516,0.2876,0.0,0.0,,1.0,4.504,1.0964,0.6212,0.57966,0.149333,0.6083,0.4615,,0.0544,5.21694,1.5579,5.4747,4.1535,1.31809,1.344,0.135058,0.102464,0.0325932502746582,,0.274918,0.293167,0.694452,5.36841,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0524,999.0,/players/moises-morales/sa3022803/stats/pitching,P,13.0,,AL,Moises Morales,815473.0,sa3022803,sa3022803
LAD,Dodgers,0.0504,0.0668,0.1463,0.3123,0.0,0.0,,1.0,4.482,1.099,0.6192,0.57667,0.160222,0.6411,0.4413,,0.05,5.19003,1.5403,5.7699,3.9717,1.45275,1.442,0.143039,0.0984605,0.04457831382751465,,0.27539,0.294345,0.69993,5.37057,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0507,999.0,/players/isaac-ayon/sa3026340/stats/pitching,P,22.0,,NL,Isaac Ayon,694847.0,sa3026340,sa3026340
SFG,Giants,0.0419,0.0778,0.1621,0.2381,0.0,0.0,,1.0,4.575,1.0451,0.6135,0.56915,0.123,0.6534,0.6037,,0.0571,5.12235,1.6488,5.8806,5.4333,1.08233,1.107,0.14282,0.131956,0.010863393545150757,,0.267002,0.293868,0.701138,5.37058,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0581,999.0,/players/nikolas-mazza/sa3037404/stats/pitching,P,30.0,,NL,Niko Mazza,695789.0,sa3037404,sa3037404
BAL,Orioles,0.0473,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.48,1.0196,0.6118,0.57408,0.168889,0.7921,0.509,,0.0457,5.16672,1.5286,7.1289,4.581,1.55619,1.52,0.176808,0.113616,0.0631919726729393,,0.259751,0.286984,0.709512,5.37144,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0629,999.0,/players/juan-nunez/sa3015464/stats/pitching,P,2.0,,AL,Juan Nuñez,693725.0,sa3015464,sa3015464
TEX,Rangers,0.0465,0.0738,0.1674,0.2134,0.0,0.0,,1.0,4.535,1.0805,0.614,0.57258,0.142333,0.634,0.5151,,0.0503,5.15322,1.5956,5.706,4.6359,1.23083,1.281,0.139802,0.113583,0.02621830254793167,,0.272194,0.293795,0.702984,5.37451,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0599,999.0,/players/aidan-deakins/sa3067473/stats/pitching,P,13.0,,AL,Aidan Deakins,827604.0,sa3067473,sa3067473
,,0.0445,0.0725,0.1423,0.3313,0.0,0.0,,1.0,4.504,1.0912,0.6325,0.59395,0.165222,0.6858,0.4456,,0.0552,5.34555,1.5368,6.1722,4.0104,1.53905,1.487,0.152265,0.0989343,0.053330376744270325,,0.272582,0.293758,0.692691,5.37467,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0467,999.0,/players/michael-ruff/sa3011125/stats/pitching,P,-1.0,,,Mike Ruff,668736.0,sa3011125,sa3011125
CHW,White Sox,0.0482,0.073,0.1754,0.1754,0.0,0.0,,1.0,4.492,1.0318,0.5952,0.55699,0.161667,0.7268,0.4998,,0.0442,5.01291,1.5316,6.5412,4.4982,1.45418,1.455,0.161799,0.111264,0.05053429305553436,,0.261348,0.284401,0.717401,5.37605,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0659,999.0,/players/lucas-gordon/sa3023036/stats/pitching,P,4.0,,AL,Lucas Gordon,690981.0,sa3023036,sa3023036
LAA,Angels,0.0406,0.0733,0.117,0.45,0.0,0.0,,1.0,4.501,1.0752,0.6259,0.58776,0.165667,0.7033,0.4601,,0.0509,5.28984,1.5353,6.3297,4.1409,1.52858,1.491,0.156254,0.102222,0.05403244495391846,,0.269474,0.291421,0.697732,5.37605,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0375,999.0,/players/william-osmond/sa3020800/stats/pitching,P,1.0,,AL,Bryce Osmond,683098.0,sa3020800,sa3020800
TBR,Rays,0.0473,0.0739,0.1754,0.1754,0.0,0.0,,1.0,4.482,1.0971,0.6083,0.56752,0.160333,0.6125,0.4328,,0.0417,5.10768,1.5299,5.5125,3.8952,1.4152,1.443,0.136658,0.096564,0.040093712508678436,,0.273762,0.289602,0.705972,5.37881,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.064,999.0,/players/blake-morgan/sa3038359/stats/pitching,P,12.0,,AL,Blake Morgan,834581.0,sa3038359,sa3038359
PIT,Pirates,0.0469,0.0728,0.1637,0.2307,0.0,0.0,,1.0,4.584,1.0512,0.6142,0.57367,0.138,0.697,0.5757,,0.0526,5.16303,1.6269,6.273,5.1813,1.2107,1.242,0.152051,0.125589,0.026461616158485413,,0.265743,0.292627,0.706354,5.38088,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0579,999.0,/players/connor-oliver/sa3023200/stats/pitching,P,27.0,,NL,Connor Oliver,700179.0,sa3023200,sa3023200
CIN,Reds,0.0457,0.0744,0.1668,0.2158,0.0,0.0,,1.0,4.426,1.0377,0.6136,0.57735,0.189222,0.788,0.4242,,0.0431,5.19615,1.4619,7.092,3.8178,1.85761,1.703,0.178039,0.0958427,0.08219610899686813,,0.262132,0.284583,0.708695,5.38177,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0586,999.0,/players/nestor-lorant/sa3011640/stats/pitching,P,18.0,,NL,Nestor Lorant,686544.0,sa3011640,sa3011640
SDP,Padres,0.048,0.0732,0.1754,0.1754,0.0,0.0,,1.0,4.552,1.0576,0.6078,0.56507,0.142333,0.6951,0.5449,,0.0639,5.08563,1.6025,6.2559,4.9041,1.27565,1.281,0.152702,0.119706,0.03299648314714432,,0.268209,0.294699,0.708863,5.38251,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0645,999.0,/players/coleman-haynes/sa3020876/stats/pitching,P,29.0,,NL,Jagger Haynes,695247.0,sa3020876,sa3020876
TEX,Rangers,0.046,0.0745,0.17,0.201,0.0,0.0,,1.0,4.536,1.0346,0.6188,0.57965,0.150222,0.731,0.5012,,0.0981,5.21685,1.5358,6.579,4.5108,1.4585,1.352,0.161155,0.110494,0.050661370158195496,,0.262809,0.28944,0.69182,5.38477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0596,999.0,/players/dylan-mccarty/sa3015222/stats/pitching,P,13.0,,AL,D.J. McCarty,695769.0,sa3015222,sa3015222
SDP,Padres,0.0463,0.0739,0.1667,0.2167,0.0,0.0,,1.0,4.467,1.0812,0.6222,0.5835,0.171333,0.6832,0.4363,,0.0404,5.2515,1.5175,6.1488,3.9267,1.56589,1.542,0.152944,0.0976718,0.05527199059724808,,0.270957,0.290158,0.700749,5.38701,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0576,999.0,/players/enmanuel-pinales/sa3018832/stats/pitching,P,29.0,,NL,Enmanuel Pinales,800215.0,sa3018832,sa3018832
TBR,Rays,0.0451,0.0724,0.1461,0.3131,0.0,0.0,,1.0,4.498,1.0934,0.6217,0.58065,0.160111,0.6425,0.4469,,0.0513,5.22585,1.5403,5.7825,4.0221,1.43768,1.441,0.142841,0.0993553,0.043485984206199646,,0.273364,0.291909,0.697948,5.38702,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0504,999.0,/players/chandler-murphy/sa3023123/stats/pitching,P,12.0,,AL,Chandler Murphy,686489.0,sa3023123,sa3023123
TOR,Blue Jays,0.0453,0.0749,0.167,0.215,0.0,0.0,,1.0,4.478,1.117,0.6331,0.59369,0.173444,0.6399,0.39,,0.0487,5.34321,1.507,5.7591,3.51,1.64077,1.561,0.142899,0.0870924,0.055806174874305725,,0.276533,0.292489,0.691279,5.38706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0561,999.0,/players/fernando-perez/sa3018826/stats/pitching,P,14.0,,AL,Fernando Perez,800125.0,sa3018826,sa3018826
MIL,Brewers,0.0463,0.0721,0.1528,0.2818,0.0,0.0,,1.0,4.536,1.0612,0.6225,0.58052,0.151111,0.7113,0.5316,,0.0515,5.22468,1.5928,6.4017,4.7844,1.33804,1.36,0.156812,0.117196,0.039616405963897705,,0.268461,0.294481,0.702482,5.38712,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0524,999.0,/players/yorman-galindez/sa3018322/stats/pitching,P,23.0,,NL,Yorman Galindez,800223.0,sa3018322,sa3018322
MIN,Twins,0.0443,0.077,0.1754,0.1754,0.0,0.0,,1.0,4.568,1.0966,0.637,0.59438,0.141778,0.6456,0.5281,,0.0517,5.34942,1.6247,5.8104,4.7529,1.2225,1.276,0.141331,0.115609,0.025722414255142212,,0.274961,0.298305,0.692534,5.38729,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0594,999.0,/players/charlee-soto/sa3023450/stats/pitching,P,8.0,,AL,Charlee Soto,805792.0,sa3023450,sa3023450
NYM,Mets,0.0498,0.0713,0.1754,0.1754,0.0,0.0,,1.0,4.515,1.0122,0.6051,0.56666,0.158,0.755,0.528,,0.0545,5.09994,1.5402,6.795,4.752,1.42992,1.422,0.16722,0.116944,0.05027686059474945,,0.257394,0.282895,0.708946,5.38748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0642,999.0,/players/channing-austin/sa3025635/stats/pitching,P,25.0,,NL,Channing Austin,694537.0,sa3025635,sa3025635
,,0.0468,0.0737,0.17,0.201,0.0,0.0,,1.0,4.515,1.0667,0.6178,0.57933,0.160444,0.7011,0.4957,,0.0404,5.21397,1.5624,6.3099,4.4613,1.41436,1.444,0.155282,0.10979,0.04549279808998108,,0.268089,0.290713,0.706096,5.38786,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0598,999.0,/players/thomas-sommer/sa3016906/stats/pitching,P,-1.0,,,Tommy Sommer,685311.0,sa3016906,sa3016906
CLE,Guardians,0.0447,0.0761,0.1714,0.1944,0.0,0.0,,1.0,4.603,1.0962,0.6413,0.59958,0.144778,0.6979,0.5506,,0.0514,5.39622,1.6468,6.2811,4.9554,1.26753,1.303,0.151619,0.119618,0.03200087696313858,,0.273981,0.301243,0.696276,5.38829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0569,999.0,/players/harrison-bodendorf/sa3027303/stats/pitching,P,5.0,,AL,Harrison Bodendorf,823746.0,sa3027303,sa3027303
CIN,Reds,0.0437,0.071,0.124,0.417,0.0,0.0,,1.0,4.411,1.0929,0.6208,0.58416,0.193667,0.7052,0.3514,,0.0437,5.25744,1.4443,6.3468,3.1626,2.00683,1.743,0.159873,0.0796645,0.08020857721567154,,0.272143,0.28849,0.701946,5.38855,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0409,999.0,/players/darius-vines/25928/stats/pitching,P,18.0,18.0,NL,Darius Vines,670241.0,25928,25928
WSN,Nationals,0.0467,0.0741,0.1726,0.1886,0.0,0.0,,1.0,4.576,1.001,0.5924,0.5504,0.134444,0.7502,0.6364,,0.0463,4.9536,1.6374,6.7518,5.7276,1.17882,1.21,0.163942,0.139073,0.024868875741958618,,0.257108,0.288021,0.721099,5.39146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0657,999.0,/players/alexander-clemmey/sa3023421/stats/pitching,P,24.0,,NL,Alex Clemmey,806046.0,sa3023421,sa3023421
ATL,Braves,0.0461,0.0726,0.1554,0.2694,0.0,0.0,,1.0,4.504,1.1704,0.6446,0.60069,0.154667,0.534,0.4127,,0.0387,5.40621,1.5831,4.806,3.7143,1.29392,1.392,0.118561,0.0916297,0.026931606233119965,,0.288802,0.301948,0.686758,5.39285,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0508,999.0,/players/aiven-cabral/sa3028218/stats/pitching,P,16.0,,NL,Aiven Cabral,809685.0,sa3028218,sa3028218
,,0.0455,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.539,1.1567,0.6661,0.6251,0.158556,0.6122,0.4345,,0.0523,5.6259,1.5912,5.5098,3.9105,1.40898,1.427,0.134876,0.0957259,0.03914958983659744,,0.28545,0.304178,0.675639,5.3932,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.054,999.0,/players/joe-elbis/sa3015216/stats/pitching,P,-2.0,,,Joe Elbis,692544.0,sa3015216,sa3015216
COL,Rockies,0.0426,0.0735,0.1344,0.3684,0.0,0.0,,1.0,4.547,1.1913,0.6652,0.62337,0.163889,0.6169,0.4115,,0.0561,5.61033,1.6028,5.5521,3.7035,1.49915,1.475,0.135672,0.0904992,0.04517265409231186,,0.292028,0.311468,0.682707,5.39554,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0392,999.0,/players/stuart-flesland/sa3023000/stats/pitching,P,19.0,,NL,Stu Flesland III,687317.0,sa3023000,sa3023000
BAL,Orioles,0.0476,0.073,0.1707,0.1977,0.0,0.0,,1.0,4.535,1.0566,0.6059,0.56404,0.145556,0.6822,0.5351,,0.0561,5.07636,1.5917,6.1398,4.8159,1.2749,1.31,0.15043,0.117993,0.03243660926818848,,0.267914,0.292372,0.71027,5.3974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0627,999.0,/players/stephen-still/sa3076410/stats/pitching,P,2.0,,AL,Stephen Still,842192.0,sa3076410,sa3076410
MIA,Marlins,0.0421,0.0772,0.1586,0.2546,0.0,0.0,,1.0,4.57,1.1116,0.6355,0.5917,0.138,0.5942,0.5114,,0.054,5.3253,1.623,5.3478,4.6026,1.16191,1.242,0.130022,0.111904,0.018118172883987427,,0.277581,0.297519,0.690656,5.39778,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.053,999.0,/players/luis-moreno/sa3009950/stats/pitching,P,20.0,,NL,Luis Moreno,691032.0,sa3009950,sa3009950
SEA,Mariners,0.0475,0.0725,0.1663,0.2183,0.0,0.0,,1.0,4.52,1.0658,0.6262,0.58589,0.161556,0.719,0.5017,,0.0453,5.27301,1.5675,6.471,4.5153,1.43313,1.454,0.159071,0.110996,0.04807521402835846,,0.268261,0.292404,0.70177,5.3992,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0574,999.0,/players/jackson-steensma/sa3043006/stats/pitching,P,11.0,,AL,Jackson Steensma,805517.0,sa3043006,sa3043006
,,0.0449,0.0764,0.1754,0.1754,0.0,0.0,,1.0,4.492,1.0974,0.6414,0.60379,0.175556,0.6962,0.4254,,0.0468,5.43411,1.5228,6.2658,3.8286,1.63658,1.58,0.154987,0.0947017,0.06028494983911514,,0.272999,0.292831,0.690199,5.4024,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0577,999.0,/players/anibal-sanchez/3284/stats/pitching,P,-1.0,-1.0,,Aníbal Sánchez,434671.0,3284,3284
TBR,Rays,0.0466,0.0746,0.1754,0.1754,0.0,0.0,,1.0,4.55,1.0048,0.6155,0.57569,0.154222,0.8026,0.5816,,0.054,5.18121,1.5864,7.2234,5.2344,1.37999,1.388,0.176396,0.127824,0.04857143759727478,,0.256693,0.287593,0.708433,5.40247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0626,999.0,/players/anderson-brito/sa3024232/stats/pitching,P,12.0,,AL,Anderson Brito,820901.0,sa3024232,sa3024232
,,0.044,0.0697,0.1158,0.4558,0.0,0.0,,1.0,4.491,1.0798,0.63,0.59302,0.171889,0.7004,0.4468,,0.0445,5.33718,1.5266,6.3036,4.0212,1.56759,1.547,0.155956,0.0994879,0.05646848678588867,,0.26997,0.290308,0.697225,5.40364,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0371,999.0,/players/edgar-escobar/sa3007244/stats/pitching,P,-1.0,,,Edgar Escobar,681592.0,sa3007244,sa3007244
CHW,White Sox,0.0445,0.0693,0.117,0.45,0.0,0.0,,1.0,4.529,1.0744,0.6145,0.57309,0.152222,0.6668,0.4952,,0.0596,5.15781,1.5696,6.0012,4.4568,1.34653,1.37,0.147229,0.10934,0.03788916766643524,,0.270344,0.292274,0.704097,5.40567,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0401,999.0,/players/aldrin-batista/sa3019119/stats/pitching,P,4.0,,AL,Aldrin Batista,702881.0,sa3019119,sa3019119
WSN,Nationals,0.0438,0.077,0.1716,0.1936,0.0,0.0,,1.0,4.501,1.1697,0.6246,0.57929,0.144556,0.4533,0.4007,,0.0456,5.21361,1.5704,4.0797,3.6063,1.13127,1.301,0.100711,0.0890247,0.0116862952709198,,0.28848,0.296555,0.691363,5.4075,4.800000000000001,4.800000000000001,5.0,5.0,-0.000263042,-0.000978103,0.0605,999.0,/players/carson-fischer/sa3069199/stats/pitching,P,24.0,,NL,Carson Fischer,831572.0,sa3069199,sa3069199
,,0.0454,0.0746,0.166,0.22,0.0,0.0,,1.0,4.467,1.0917,0.6319,0.59517,0.178111,0.6811,0.4053,,0.0475,5.35653,1.497,6.1299,3.6477,1.68048,1.603,0.152474,0.090732,0.061741672456264496,,0.27196,0.28957,0.693387,5.40762,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0555,999.0,/players/jairo-solis/sa3003037/stats/pitching,P,-1.0,,,Jairo Solis,672810.0,sa3003037,sa3003037
ATH,Athletics,0.0403,0.0767,0.1412,0.3362,0.0,0.0,,1.0,4.462,1.1424,0.6421,0.60267,0.178,0.62,0.3713,,0.0416,5.42403,1.5137,5.58,3.3417,1.66981,1.602,0.138951,0.0832138,0.055737338960170746,,0.282137,0.296638,0.689284,5.40868,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0446,999.0,/players/mitchel-myers/sa3018179/stats/pitching,P,10.0,,AL,Mitch Myers,688490.0,sa3018179,sa3018179
SFG,Giants,0.0406,0.0804,0.1726,0.1886,0.0,0.0,,1.0,4.532,1.1031,0.6315,0.58873,0.140667,0.5787,0.5048,,0.0428,5.29857,1.6079,5.2083,4.5432,1.14639,1.266,0.127692,0.111386,0.01630626618862152,,0.276855,0.29477,0.692008,5.41005,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000263042,-0.000978103,0.0593,999.0,/players/drake-george/sa3067033/stats/pitching,P,30.0,,NL,Drake George,825095.0,sa3067033,sa3067033
SFG,Giants,0.0421,0.0788,0.1719,0.1919,0.0,0.0,,1.0,4.528,1.0929,0.6148,0.57322,0.140444,0.5734,0.4996,,0.0457,5.15898,1.5925,5.1606,4.4964,1.14772,1.264,0.126634,0.110336,0.01629859209060669,,0.274412,0.291373,0.700419,5.41086,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0616,999.0,/players/jordan-gottesman/sa3059332/stats/pitching,P,30.0,,NL,Jordan Gottesman,831149.0,sa3059332,sa3059332
MIA,Marlins,0.0415,0.0761,0.1461,0.3131,0.0,0.0,,1.0,4.542,1.13,0.6398,0.5973,0.148111,0.5728,0.4715,,0.0402,5.3757,1.6015,5.1552,4.2435,1.21485,1.333,0.126112,0.103809,0.02230294793844223,,0.280376,0.296698,0.689814,5.41092,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0479,999.0,/players/nicholas-brink/sa3025653/stats/pitching,P,20.0,,NL,Nick Brink,813752.0,sa3025653,sa3025653
,,0.0449,0.0764,0.1754,0.1754,0.0,0.0,,1.0,4.527,1.0908,0.6411,0.60181,0.165778,0.7058,0.4705,,0.0536,5.41629,1.5613,6.3522,4.2345,1.50011,1.492,0.155909,0.103932,0.05197702348232269,,0.272502,0.295409,0.69229,5.41179,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0581,999.0,/players/bryan-garcia/19457/stats/pitching,P,-1.0,-1.0,,Bryan Garcia,650530.0,19457,19457
TOR,Blue Jays,0.0456,0.0754,0.1739,0.1829,0.0,0.0,,1.0,4.463,1.1334,0.6322,0.59188,0.174444,0.5886,0.3736,,0.0355,5.32692,1.507,5.2974,3.3624,1.57548,1.57,0.131884,0.0837105,0.04817386716604233,,0.279583,0.2914,0.692758,5.41386,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0592,999.0,/players/jackson-wentworth/sa3045002/stats/pitching,P,14.0,,AL,Jackson Wentworth,695741.0,sa3045002,sa3045002
,,0.0441,0.0709,0.1263,0.4063,0.0,0.0,,1.0,4.462,1.1372,0.6326,0.59356,0.172444,0.5775,0.3636,,0.0469,5.34204,1.5008,5.1975,3.2724,1.58828,1.552,0.129426,0.0814881,0.04793815314769745,,0.280686,0.292212,0.689388,5.41426,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0408,999.0,/players/kevin-miranda/sa3020757/stats/pitching,P,-1.0,,,Kevin Miranda,806656.0,sa3020757,sa3020757
CHW,White Sox,0.0452,0.0754,0.1705,0.1985,0.0,0.0,,1.0,4.471,1.1312,0.6255,0.58513,0.170333,0.5934,0.3885,,0.0421,5.26617,1.5197,5.3406,3.4965,1.52741,1.533,0.132722,0.0868933,0.04582866281270981,,0.279972,0.293245,0.697921,5.41531,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.059,999.0,/players/riley-eikhoff/sa3030851/stats/pitching,P,4.0,,AL,Riley Eikhoff,694408.0,sa3030851,sa3030851
,,0.0454,0.0741,0.1614,0.2414,0.0,0.0,,1.0,4.467,1.1025,0.6298,0.5916,0.173222,0.6384,0.4082,,0.0399,5.3244,1.5107,5.7456,3.6738,1.56394,1.559,0.142915,0.0913812,0.051533475518226624,,0.274329,0.28974,0.694613,5.41537,6.800000000000001,6.800000000000001,7.0,7.0,-0.000263042,-0.000978103,0.0542,999.0,/players/nicholas-payero/sa3022956/stats/pitching,P,-1.0,,,Nick Payero,809579.0,sa3022956,sa3022956
