Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,0.0554,0.065,0.1716,0.1936,0.0,0.0,,1.0,4.37,1.0922,0.5406,0.49649,0.131444,0.5865,0.3324,,0.0462,4.46841,1.4246,5.2785,2.9916,1.76444,1.183,0.134211,0.0760641,0.05814645439386368,,0.273638,0.293499,0.712571,4.7584,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0745,999.0,/players/nico-tellache/sa3067257/stats/pitching,P,11.0,,AL,Nico Tellache,688548.0,sa3067257,sa3067257
LAD,Dodgers,0.0596,0.0607,0.1733,0.1853,0.0,0.0,,1.0,4.296,0.996,0.5482,0.51413,0.177556,0.8658,0.3104,,0.0548,4.62717,1.3064,7.7922,2.7936,2.7893,1.598,0.201536,0.0722533,0.12928304821252823,,0.253384,0.283449,0.716756,4.75904,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0723,999.0,/players/christian-zazueta/sa3018867/stats/pitching,P,22.0,,NL,Christian Zazueta,800537.0,sa3018867,sa3018867
DET,Tigers,0.0506,0.0653,0.1349,0.3659,0.0,0.0,,1.0,4.448,1.0537,0.5666,0.5252,0.128,0.7247,0.4403,,0.0459,4.7268,1.494,6.5223,3.9627,1.64592,1.152,0.162927,0.0989883,0.06393884122371674,,0.265965,0.297739,0.705354,4.76002,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0531,999.0,/players/wilmer-flores/sa3015223/stats/pitching,P,6.0,,AL,Wilmer Flores,695865.0,sa3015223,sa3015223
,,0.0575,0.0633,0.1754,0.1754,0.0,0.0,,1.0,4.363,1.0593,0.5728,0.53432,0.163,0.8058,0.3491,,0.0396,4.80888,1.4084,7.2522,3.1419,2.30822,1.467,0.184689,0.0800138,0.10467569530010223,,0.266537,0.29822,0.708016,4.76032,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0698,999.0,/players/trevor-bauer/12703/stats/pitching,P,,,,Trevor Bauer,545333.0,12703,12703
,,0.0508,0.0679,0.1579,0.2579,0.0,0.0,,1.0,4.373,1.0466,0.5668,0.52853,0.149889,0.7528,0.3676,,0.0429,4.75677,1.4142,6.7752,3.3084,2.04788,1.349,0.172147,0.0840613,0.08808597922325134,,0.264126,0.293061,0.703613,4.76128,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0625,999.0,/players/davis-daniel/27582/stats/pitching,P,-1.0,-1.0,,Davis Daniel,669721.0,27582,27582
NYY,Yankees,0.056,0.0645,0.1726,0.1886,0.0,0.0,,1.0,4.423,1.0256,0.5321,0.48884,0.125556,0.7231,0.4579,,0.0385,4.39956,1.4835,6.5079,4.1211,1.57917,1.13,0.163486,0.103527,0.05995931476354599,,0.261193,0.292417,0.727525,4.76204,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0763,999.0,/players/kyle-carr/sa3023444/stats/pitching,P,9.0,,AL,Kyle Carr,694805.0,sa3023444,sa3023444
BOS,Red Sox,0.0522,0.0682,0.1711,0.1961,0.0,0.0,,1.0,4.487,0.9782,0.5625,0.52295,0.127444,0.9064,0.547,,0.0637,4.70655,1.5252,8.1576,4.923,1.65704,1.147,0.202006,0.121908,0.08009807020425797,,0.252354,0.299303,0.714817,4.7629,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000260672,-0.000983829,0.0696,999.0,/players/hayden-mullins/sa3023218/stats/pitching,P,3.0,,AL,Hayden Mullins,683093.0,sa3023218,sa3023218
PIT,Pirates,0.0504,0.0676,0.1518,0.2868,0.0,0.0,,1.0,4.428,1.0775,0.5603,0.51975,0.130333,0.6766,0.396,,0.0507,4.67775,1.4735,6.0894,3.564,1.70859,1.173,0.1528,0.0894309,0.06336946040391922,,0.27064,0.29838,0.70734,4.76805,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0615,999.0,/players/braydon-risley/sa3069406/stats/pitching,P,27.0,,NL,Braydon Risley,836083.0,sa3069406,sa3069406
LAD,Dodgers,0.0596,0.061,0.1754,0.1754,0.0,0.0,,1.0,4.384,0.9949,0.5499,0.51186,0.154333,0.8791,0.4393,,0.0384,4.60674,1.4342,7.9119,3.9537,2.00114,1.389,0.200525,0.100205,0.10031934827566147,,0.254691,0.292588,0.725947,4.76805,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0737,999.0,/players/zachary-root/sa3041130/stats/pitching,P,22.0,,NL,Zach Root,702539.0,sa3041130,sa3041130
LAA,Angels,0.0468,0.0661,0.1114,0.4764,0.0,0.0,,1.0,4.383,1.0531,0.5424,0.50108,0.135889,0.6886,0.3826,,0.0481,4.50972,1.4357,6.1974,3.4434,1.79979,1.223,0.157107,0.0872918,0.06981519609689713,,0.266452,0.293244,0.717248,4.76828,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0454,999.0,/players/lucas-knowles/sa3011676/stats/pitching,P,1.0,,AL,Lucas Knowles,686731.0,sa3011676,sa3011676
TOR,Blue Jays,0.0521,0.0689,0.1754,0.1754,0.0,0.0,,1.0,4.34,1.0088,0.5592,0.52581,0.178,0.8852,0.3268,,0.0525,4.73229,1.3356,7.9668,2.9412,2.70869,1.602,0.203963,0.0752995,0.12866359949111938,,0.254702,0.28673,0.714654,4.76832,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0713,999.0,/players/bowden-francis/20548/stats/pitching,P,14.0,14.0,AL,Bowden Francis,670102.0,20548,20548
SFG,Giants,0.0491,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.0383,0.5508,0.50998,0.126222,0.696,0.4382,,0.041,4.58982,1.4765,6.264,3.9438,1.58832,1.136,0.157502,0.0991627,0.05833897739648819,,0.263541,0.29256,0.712193,4.77331,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.074,999.0,/players/greg-farone/sa3031164/stats/pitching,P,30.0,,NL,Greg Farone,805661.0,sa3031164,sa3031164
,,0.0492,0.0657,0.1272,0.4022,0.0,0.0,,1.0,4.376,1.0054,0.5677,0.53428,0.164667,0.8821,0.383,,0.0547,4.80852,1.3884,7.9389,3.447,2.30313,1.482,0.201577,0.0875228,0.11405393481254578,,0.255288,0.290757,0.708804,4.77639,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0484,999.0,/players/rony-garcia/20430/stats/pitching,P,-1.0,-1.0,,Rony García,665621.0,20430,20430
,,0.0496,0.0677,0.1465,0.3115,0.0,0.0,,1.0,4.413,1.1046,0.5759,0.53324,0.134889,0.6553,0.3701,,0.0457,4.79916,1.4747,5.8977,3.3309,1.7706,1.214,0.148493,0.0838658,0.0646272525191307,,0.276343,0.302372,0.69899,4.77718,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0573,999.0,/players/james-marvel/19675/stats/pitching,P,-1.0,-1.0,,James Marvel,621086.0,19675,19675
,,0.0522,0.0688,0.1754,0.1754,0.0,0.0,,1.0,4.492,1.0154,0.5636,0.51947,0.114333,0.7936,0.5319,,0.0664,4.67523,1.5473,7.1424,4.7871,1.49201,1.029,0.17667,0.118411,0.058259136974811554,,0.26078,0.301787,0.709109,4.78085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000260672,-0.000983829,0.0724,999.0,/players/bryan-mata/sa917784/stats/pitching,P,-1.0,,,Bryan Mata,667356.0,sa917784,sa917784
,,0.0489,0.0669,0.1342,0.3692,0.0,0.0,,1.0,4.361,1.1058,0.5757,0.53607,0.152889,0.6568,0.3028,,0.0381,4.82463,1.4086,5.9112,2.7252,2.16909,1.376,0.150608,0.0694336,0.08117403090000153,,0.275068,0.296819,0.697247,4.78348,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.051,999.0,/players/nabil-crismatt/17732/stats/pitching,P,-1.0,-1.0,,Nabil Crismatt,622503.0,17732,17732
MIA,Marlins,0.0502,0.0704,0.1714,0.1944,0.0,0.0,,1.0,4.352,1.0578,0.5643,0.52639,0.155,0.7152,0.3245,,0.0463,4.73751,1.3823,6.4368,2.9205,2.20401,1.395,0.164338,0.0745634,0.08977481722831726,,0.265699,0.290196,0.701965,4.78382,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0692,999.0,/players/brandon-white/sa3020589/stats/pitching,P,20.0,,NL,Brandon White,681449.0,sa3020589,sa3020589
NYM,Mets,0.0536,0.0673,0.1754,0.1754,0.0,0.0,,1.0,4.376,1.0194,0.5531,0.51533,0.150333,0.7778,0.391,,0.0435,4.63797,1.4104,7.0002,3.519,1.98926,1.353,0.177742,0.089351,0.08839123696088791,,0.258633,0.288404,0.714456,4.78905,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0731,999.0,/players/gabriel-davis/sa3029907/stats/pitching,P,25.0,,NL,Gabe Davis,805031.0,sa3029907,sa3029907
DET,Tigers,0.0534,0.0655,0.1595,0.2505,0.0,0.0,,1.0,4.455,1.0295,0.5482,0.50661,0.124111,0.7289,0.463,,0.0526,4.55949,1.4925,6.5601,4.167,1.5743,1.117,0.163614,0.103928,0.059685759246349335,,0.261334,0.293349,0.71606,4.78927,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0668,999.0,/players/lael-lockhart/sa3017502/stats/pitching,P,6.0,,AL,Lael Lockhart,679712.0,sa3017502,sa3017502
STL,Cardinals,0.0519,0.0692,0.1754,0.1754,0.0,0.0,,1.0,4.413,1.0206,0.5657,0.52675,0.143556,0.8048,0.4301,,0.053,4.74075,1.4507,7.2432,3.8709,1.87119,1.292,0.18237,0.097462,0.08490821719169617,,0.259701,0.294158,0.708157,4.79274,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0711,999.0,/players/william-franklin/sa3031652/stats/pitching,P,28.0,,NL,Tanner Franklin,815119.0,sa3031652,sa3031652
HOU,Astros,0.053,0.0679,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.0929,0.5732,0.5307,0.143333,0.6594,0.3413,,0.0469,4.7763,1.4342,5.9346,3.0717,1.93202,1.29,0.150858,0.0780828,0.07277510315179825,,0.274405,0.2986,0.697995,4.79595,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0704,999.0,/players/james-hicks/sa3023161/stats/pitching,P,21.0,,AL,James Hicks,801802.0,sa3023161,sa3023161
ATH,Athletics,0.0485,0.0663,0.1265,0.4055,0.0,0.0,,1.0,4.352,1.1028,0.5675,0.52866,0.157889,0.6797,0.2964,,0.0423,4.75794,1.3992,6.1173,2.6676,2.29318,1.421,0.156181,0.0681066,0.0880744531750679,,0.274786,0.297543,0.705934,4.79608,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0485,999.0,/players/ryan-magdic/sa3036846/stats/pitching,P,10.0,,AL,Ryan Magdic,678163.0,sa3036846,sa3036846
SFG,Giants,0.0481,0.0706,0.157,0.262,0.0,0.0,,1.0,4.507,1.0833,0.5512,0.50307,0.0924444,0.5952,0.503,,0.0635,4.52763,1.5863,5.3568,4.527,1.1833,0.832,0.132061,0.111604,0.020457066595554352,,0.274914,0.304611,0.710492,4.7977,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000260672,-0.000983829,0.0663,999.0,/players/seth-lonsway/sa3017857/stats/pitching,P,30.0,,NL,Seth Lonsway,675920.0,sa3017857,sa3017857
,,0.0531,0.0679,0.1754,0.1754,0.0,0.0,,1.0,4.456,1.0629,0.5537,0.50883,0.116889,0.6736,0.4677,,0.0456,4.57947,1.5306,6.0624,4.2093,1.44024,1.052,0.151167,0.10496,0.04620736837387085,,0.269587,0.30011,0.714654,4.79908,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0742,999.0,/players/luis-de-avila/sa3005839/stats/pitching,P,-1.0,,,Luis De Avila,678752.0,sa3005839,sa3005839
DET,Tigers,0.0542,0.0667,0.1754,0.1754,0.0,0.0,,1.0,4.405,1.0417,0.5512,0.51255,0.141,0.7166,0.3834,,0.0542,4.61295,1.4251,6.4494,3.4506,1.86907,1.269,0.162679,0.0870375,0.07564131170511246,,0.262565,0.289633,0.711819,4.79942,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0736,999.0,/players/jackson-wolf/29832/stats/pitching,P,6.0,6.0,AL,Jackson Wolf,680232.0,29832,29832
,,0.051,0.0701,0.1754,0.1754,0.0,0.0,,1.0,4.374,1.0989,0.5767,0.53833,0.161222,0.6896,0.2961,,0.0365,4.84497,1.395,6.2064,2.6649,2.32894,1.451,0.157659,0.0676955,0.08996342122554779,,0.271911,0.29389,0.699827,4.80131,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0691,999.0,/players/kyle-hendricks/12049/stats/pitching,P,-1.0,-1.0,,Kyle Hendricks,543294.0,12049,12049
LAA,Angels,0.0463,0.0691,0.1295,0.3915,0.0,0.0,,1.0,4.343,1.0343,0.5572,0.52028,0.158667,0.7589,0.3303,,0.0599,4.68252,1.3646,6.8301,2.9727,2.29761,1.428,0.174741,0.0760534,0.0986875370144844,,0.261663,0.28849,0.706716,4.80229,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0507,999.0,/players/jose-gonzalez/sa3015415/stats/pitching,P,1.0,,AL,Jose Gonzalez,683681.0,sa3015415,sa3015415
TEX,Rangers,0.0484,0.0647,0.1132,0.4682,0.0,0.0,,1.0,4.419,1.0058,0.5598,0.52108,0.139889,0.8169,0.4568,,0.0544,4.68972,1.4626,7.3521,4.1112,1.78831,1.259,0.184861,0.103372,0.08148901909589767,,0.257383,0.293429,0.712687,4.80518,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0438,999.0,/players/daniel-missaki/sa741947/stats/pitching,P,13.0,,AL,Daniel Missaki,627392.0,sa741947,sa741947
SEA,Mariners,0.0533,0.0668,0.1689,0.2059,0.0,0.0,,1.0,4.391,1.0484,0.5616,0.52159,0.148667,0.7462,0.3766,,0.0497,4.69431,1.425,6.7158,3.3894,1.98141,1.338,0.169939,0.0857663,0.08417217433452606,,0.264434,0.293089,0.709527,4.80599,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0689,999.0,/players/logan-evans/33699/stats/pitching,P,11.0,11.0,AL,Logan Evans,688138.0,33699,33699
LAD,Dodgers,0.0581,0.0626,0.1754,0.1754,0.0,0.0,,1.0,4.369,1.0045,0.5659,0.53079,0.172333,0.8966,0.3748,,0.0495,4.77711,1.3793,8.0694,3.3732,2.39221,1.551,0.205219,0.0857862,0.11943235993385315,,0.254645,0.289372,0.714742,4.80685,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0704,999.0,/players/tony-gonsolin/19388/stats/pitching,P,22.0,22.0,NL,Tony Gonsolin,664062.0,19388,19388
CHC,Cubs,0.054,0.0669,0.1754,0.1754,0.0,0.0,,1.0,4.439,0.9672,0.5597,0.51987,0.135,0.8782,0.5335,,0.0405,4.67883,1.5007,7.9038,4.8015,1.64611,1.215,0.197837,0.120185,0.07765261083841324,,0.250246,0.291816,0.71739,4.80742,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000260672,-0.000983829,0.0723,999.0,/players/jaxon-wiggins/sa3023635/stats/pitching,P,17.0,,NL,Jaxon Wiggins,694393.0,sa3023635,sa3023635
PIT,Pirates,0.0475,0.0651,0.1084,0.4904,0.0,0.0,,1.0,4.47,1.0337,0.5732,0.53337,0.129333,0.7796,0.4863,,0.0467,4.80033,1.52,7.0164,4.3767,1.60313,1.164,0.174407,0.108792,0.0656152218580246,,0.26256,0.298661,0.70713,4.80795,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0409,999.0,/players/dominic-pipkin/sa3007896/stats/pitching,P,27.0,,NL,Dominic Pipkin,669421.0,sa3007896,sa3007896
SFG,Giants,0.0463,0.0699,0.1358,0.3618,0.0,0.0,,1.0,4.401,1.0378,0.562,0.5221,0.133556,0.6952,0.417,,0.0415,4.6989,1.4548,6.2568,3.753,1.66715,1.202,0.157964,0.0947512,0.06321291625499725,,0.263234,0.290404,0.7042,4.80814,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0536,999.0,/players/logan-martin/sa3023213/stats/pitching,P,30.0,,NL,Logan Martin,814803.0,sa3023213,sa3023213
CHC,Cubs,0.0522,0.0655,0.1504,0.2934,0.0,0.0,,1.0,4.453,1.0082,0.5611,0.51818,0.123444,0.7858,0.5114,,0.0516,4.66362,1.5196,7.0722,4.6026,1.53657,1.111,0.176465,0.114844,0.06162138283252716,,0.259177,0.296823,0.711699,4.809,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000260672,-0.000983829,0.0606,999.0,/players/tyler-schlaffer/sa3011815/stats/pitching,P,17.0,,NL,Tyler Schlaffer,690370.0,sa3011815,sa3011815
SDP,Padres,0.0506,0.0654,0.136,0.361,0.0,0.0,,1.0,4.371,1.0612,0.554,0.51258,0.139889,0.6698,0.3459,,0.0691,4.61322,1.4071,6.0282,3.1131,1.9364,1.259,0.153237,0.0791352,0.07410204410552979,,0.268251,0.292823,0.70431,4.81078,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0548,999.0,/players/sean-boyle/sa3007618/stats/pitching,P,29.0,,NL,Sean Boyle,682044.0,sa3007618,sa3007618
KCR,Royals,0.0509,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.435,1.0878,0.5793,0.53798,0.137111,0.7071,0.4,,0.052,4.84182,1.4878,6.3639,3.6,1.76775,1.234,0.159436,0.0901917,0.0692446380853653,,0.273111,0.302884,0.701087,4.81107,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0692,999.0,/players/david-shields/sa3067433/stats/pitching,P,7.0,,AL,David Shields,815789.0,sa3067433,sa3067433
TBR,Rays,0.0513,0.0695,0.1735,0.1845,0.0,0.0,,1.0,4.291,1.0872,0.5593,0.52214,0.170111,0.6524,0.2371,,0.0363,4.69926,1.3243,5.8716,2.1339,2.75158,1.531,0.152039,0.0552552,0.09678396582603455,,0.270609,0.287031,0.704326,4.81367,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.071,999.0,/players/santiago-suarez/sa3019386/stats/pitching,P,12.0,,AL,Santiago Suarez,800571.0,sa3019386,sa3019386
PIT,Pirates,0.0508,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.458,0.9954,0.5699,0.53189,0.136556,0.8479,0.5065,,0.0427,4.78701,1.5019,7.6311,4.5585,1.67404,1.229,0.190197,0.113616,0.07658141106367111,,0.254656,0.293688,0.711058,4.81384,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000260672,-0.000983829,0.0702,999.0,/players/seth-hernandez/sa3069247/stats/pitching,P,27.0,,NL,Seth Hernandez,815825.0,sa3069247,sa3069247
SDP,Padres,0.0519,0.0653,0.1461,0.3131,0.0,0.0,,1.0,4.375,0.999,0.5476,0.51142,0.154778,0.8334,0.4194,,0.0421,4.60278,1.4184,7.5006,3.7746,1.98712,1.393,0.190491,0.0958629,0.09462857991456985,,0.25527,0.288591,0.724633,4.81663,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0602,999.0,/players/brian-gonzalez/sa828794/stats/pitching,P,29.0,,NL,Brian Gonzalez,656473.0,sa828794,sa828794
ATH,Athletics,0.0491,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.482,1.154,0.5887,0.54217,0.125556,0.6164,0.4081,,0.0359,4.87953,1.5621,5.5476,3.6729,1.51041,1.13,0.137528,0.0910531,0.04647479206323624,,0.285785,0.312024,0.702146,4.81824,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0684,999.0,/players/dallas-keuchel/9434/stats/pitching,P,10.0,10.0,AL,Dallas Keuchel,572971.0,9434,9434
NYY,Yankees,0.054,0.0666,0.1732,0.1862,0.0,0.0,,1.0,4.353,1.0579,0.5546,0.51495,0.157556,0.7128,0.3314,,0.0399,4.63455,1.3893,6.4152,2.9826,2.15088,1.418,0.163749,0.0761314,0.08761774003505707,,0.265691,0.289375,0.714199,4.82334,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0721,999.0,/players/rory-fox/sa3031610/stats/pitching,P,9.0,,AL,Rory Fox,812431.0,sa3031610,sa3031610
,,0.0498,0.0713,0.1754,0.1754,0.0,0.0,,1.0,4.419,1.1517,0.5889,0.5456,0.138667,0.5969,0.3403,,0.0356,4.9104,1.492,5.3721,3.0627,1.75404,1.248,0.135076,0.0770084,0.0580674409866333,,0.284856,0.306281,0.695834,4.82339,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0678,999.0,/players/masahiro-tanaka/15764/stats/pitching,P,-1.0,-1.0,,Masahiro Tanaka,547888.0,15764,15764
DET,Tigers,0.0524,0.0683,0.1735,0.1845,0.0,0.0,,1.0,4.423,1.059,0.5689,0.52836,0.137222,0.693,0.3871,,0.0607,4.75524,1.4461,6.237,3.4839,1.79024,1.235,0.156681,0.0875198,0.06916121393442154,,0.266402,0.293095,0.699528,4.82811,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0699,999.0,/players/hayden-minton/sa3023155/stats/pitching,P,6.0,,AL,Hayden Minton,688354.0,sa3023155,sa3023155
TBR,Rays,0.0504,0.0692,0.1646,0.2266,0.0,0.0,,1.0,4.31,1.0978,0.5634,0.52498,0.165,0.6328,0.2497,,0.0378,4.72482,1.3475,5.6952,2.2473,2.53424,1.485,0.146821,0.057935,0.0888863168656826,,0.272915,0.289267,0.702284,4.82872,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0663,999.0,/players/marcus-johnson/sa3020324/stats/pitching,P,12.0,,AL,Marcus Johnson,687189.0,sa3020324,sa3020324
,,0.0491,0.0709,0.166,0.22,0.0,0.0,,1.0,4.396,1.1807,0.5928,0.54924,0.142444,0.5363,0.2792,,0.0424,4.94316,1.4599,4.8267,2.5128,1.92085,1.282,0.121997,0.0635123,0.0584849938750267,,0.289785,0.30576,0.687914,4.8308,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0631,999.0,/players/joseph-gunkel/sa738176/stats/pitching,P,-1.0,,,Joe Gunkel,641646.0,sa738176,sa738176
LAA,Angels,0.0452,0.0685,0.1174,0.4484,0.0,0.0,,1.0,4.366,1.1026,0.567,0.52528,0.145667,0.6205,0.3208,,0.0435,4.72752,1.4234,5.5845,2.8872,1.93423,1.311,0.142121,0.0734769,0.06864407658576965,,0.275533,0.295758,0.702274,4.83239,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0454,999.0,/players/jose-atencio/sa3010304/stats/pitching,P,1.0,,AL,Jose Atencio,682719.0,sa3010304,sa3010304
CLE,Guardians,0.0505,0.0704,0.1737,0.1837,0.0,0.0,,1.0,4.455,1.066,0.5762,0.53476,0.136889,0.7402,0.4481,,0.0341,4.81284,1.5141,6.6618,4.0329,1.65186,1.232,0.16615,0.100584,0.0655667781829834,,0.268325,0.300128,0.709211,4.83258,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0689,999.0,/players/caden-favors/sa3025446/stats/pitching,P,5.0,,AL,Caden Favors,801129.0,sa3025446,sa3025446
NYM,Mets,0.053,0.0679,0.1754,0.1754,0.0,0.0,,1.0,4.365,1.11,0.5595,0.51708,0.142444,0.5712,0.2936,,0.0535,4.65372,1.4036,5.1408,2.6424,1.9455,1.282,0.130859,0.0672623,0.06359680742025375,,0.276264,0.292821,0.700976,4.8375,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0728,999.0,/players/gary-gill-hill/sa3020972/stats/pitching,P,25.0,,NL,Gary Gill Hill,804541.0,sa3020972,sa3020972
TBR,Rays,0.0494,0.066,0.1307,0.3857,0.0,0.0,,1.0,4.375,1.0856,0.5566,0.5162,0.146444,0.6377,0.339,,0.0392,4.6458,1.4246,5.7393,3.051,1.88112,1.318,0.14576,0.0774857,0.06827428936958313,,0.271617,0.29233,0.711722,4.8498,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0524,999.0,/players/dominic-niman/sa3038884/stats/pitching,P,12.0,,AL,Dominic Niman,823116.0,sa3038884,sa3038884
,,0.0512,0.0695,0.1728,0.1878,0.0,0.0,,1.0,4.406,1.0273,0.5718,0.53363,0.149889,0.7879,0.4134,,0.0516,4.80267,1.4407,7.0911,3.7206,1.9059,1.349,0.178824,0.0938266,0.08499772101640701,,0.26067,0.292158,0.705932,4.85458,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0687,999.0,/players/erick-leal/sa657825/stats/pitching,P,-1.0,,,Erick Leal,612797.0,sa657825,sa657825
,,0.0508,0.0702,0.1754,0.1754,0.0,0.0,,1.0,4.378,1.0796,0.5781,0.53965,0.157444,0.7114,0.3277,,0.0541,4.85685,1.4073,6.4026,2.9493,2.17089,1.417,0.162494,0.0748515,0.08764275163412094,,0.270157,0.294868,0.69864,4.8562,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0689,999.0,/players/julio-teheran/6797/stats/pitching,P,-1.0,-1.0,,Julio Teheran,527054.0,6797,6797
,,0.0496,0.071,0.1723,0.1903,0.0,0.0,,1.0,4.377,1.0941,0.5891,0.55212,0.164222,0.7264,0.3174,,0.0455,4.96908,1.4115,6.5376,2.8566,2.28859,1.478,0.165958,0.0725154,0.09344300627708435,,0.272564,0.297706,0.696012,4.85761,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0653,999.0,/players/mario-sanchez/sa691863/stats/pitching,P,-1.0,,,Mario Sanchez,532936.0,sa691863,sa691863
,,0.0516,0.0691,0.173,0.187,0.0,0.0,,1.0,4.422,1.088,0.5674,0.5258,0.137556,0.6603,0.3927,,0.042,4.7322,1.4807,5.9427,3.5343,1.68144,1.238,0.149322,0.088806,0.060515619814395905,,0.272866,0.297997,0.709017,4.85854,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0702,999.0,/players/kenny-hernandez/sa943755/stats/pitching,P,,,,Kenny Hernandez,665789.0,sa943755,sa943755
,,0.0491,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.1177,0.5972,0.56064,0.169111,0.7091,0.289,,0.0415,5.04576,1.4067,6.3819,2.601,2.45363,1.522,0.162228,0.0661176,0.09611073136329651,,0.276624,0.299969,0.691913,4.85857,6.800000000000001,6.800000000000001,7.0,7.0,-0.000260672,-0.000983829,0.0652,999.0,/players/wilmer-font/5257/stats/pitching,P,,,,Wilmer Font,521655.0,5257,5257
