Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,1.6663,1.7672,0.0,35.0,0.0,0.0,,35.0,151.581,35.1539,17.6872,16.3077,4.10667,29.8946,13.0535,1.3645,2.0592,4.19342,1.37735,7.68718,3.35661,2.29016,1.056,0.197219,0.0861157,0.11110297590494156,0.474,0.257598,0.302997,0.718832,4.24758,133.8,3.8228571428571434,138.0,3.942857142857143,0.0188888,0.0274911,0.0,0.586972,1.93752,2.02448,7.17,5.94,5.19,4.63,4.16,3.73,3.32,2.91,2.41,5.32,5.03,4.83,4.66,4.51,4.37,4.22,4.05,3.83,999.0,-1.0,,Jorge López,605347.0,14527,14527
TBR,Rays,2.6309,2.8629,0.0,56.0,0.0,10.1858,,56.0,241.588,55.935,28.8204,26.7603,7.95822,49.4428,20.54,1.528,2.0081,4.30077,1.36563,7.94616,3.30107,2.40715,1.279,0.204658,0.0850208,0.11963672935962677,0.425724,0.255364,0.296815,0.729405,4.4247,239.40000000000012,4.275000000000002,245.0,4.375,0.0180255,-0.00341836,0.0,0.607851,1.54226,1.65773,6.8,5.84,5.23,4.76,4.36,3.99,3.64,3.26,2.79,5.43,5.13,4.92,4.75,4.59,4.44,4.29,4.11,3.88,999.0,12.0,AL,Cole Sulser,642121.0,15256,15256
CIN,Reds,1.024,1.1343,0.0,22.0,0.0,0.6673,,22.0,94.991,21.1567,11.5199,10.755,3.36356,20.7572,8.6135,0.5764,0.9721,4.39978,1.35319,8.49158,3.5237,2.40985,1.376,0.218518,0.090677,0.1278405487537384,0.397126,0.247721,0.290336,0.728229,4.5428,87.30000000000001,3.9681818181818187,87.0,3.9545454545454546,0.0178567,0.0168691,0.0,0.603919,2.4764,2.54897,7.93,6.35,5.41,4.71,4.15,3.65,3.18,2.71,2.17,5.51,5.2,5.0,4.83,4.67,4.53,4.37,4.2,3.97,999.0,18.0,NL,Jose Franco,683742.0,sa3008714,sa3008714
ARI,Diamondbacks,2.6968,2.5991,0.0,54.0,0.0,9.9475,,54.0,235.294,52.8887,26.0097,23.8017,5.148,47.7595,23.3313,1.396,3.3591,3.96695,1.41148,7.95992,3.88855,2.04701,0.858,0.202978,0.0991581,0.10381989181041718,0.4959,0.253537,0.306627,0.727551,4.0884,258.3,4.783333333333333,263.0,4.87037037037037,0.0174758,0.277599,0.0,0.586814,1.53096,1.63957,6.48,5.52,4.91,4.45,4.05,3.7,3.35,2.98,2.54,5.11,4.81,4.61,4.44,4.3,4.15,4.0,3.84,3.61,999.0,15.0,NL,Brandyn Garcia,805299.0,33568,33568
CLE,Guardians,0.917,1.1851,1.62,11.62,0.0,0.701,,19.234,82.487,20.704,10.496,9.7699,3.01974,13.1433,4.9302,0.2939,0.7038,4.57155,1.33275,6.15003,2.30695,2.66588,1.413,0.159338,0.0597694,0.09956841543316841,0.416457,0.269397,0.291387,0.707175,4.68822,61.09999999999999,3.2157894736842096,68.0,3.5789473684210527,0.0164673,0.0544447,0.627,0.564742,3.79779,3.83956,9.3725,6.91688,5.55447,4.60646,3.86805,3.24965,2.69604,2.16243,1.59403,5.65086,5.37606,5.18126,5.02646,4.88166,4.73686,4.59206,4.42726,4.20765,999.0,5.0,AL,Trenton Denholm,671143.0,sa3018139,sa3018139
ARI,Diamondbacks,0.4895,0.4913,0.0,10.0,0.0,0.6699,,10.0,43.422,9.7715,5.0182,4.63926,1.14889,9.239,4.1635,0.2571,0.3421,4.17533,1.3935,8.3151,3.74715,2.21905,1.034,0.212772,0.0958846,0.11688775569200516,0.439229,0.25109,0.302245,0.723381,4.13257,45.7,4.57,47.0,4.7,0.015473,0.0326881,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Taylor Rashi,688497.0,26344,26344
WSN,Nationals,1.6351,1.8971,0.0,36.0,0.0,0.6636,,36.0,155.642,35.8113,18.5066,17.2154,4.948,29.0965,13.3055,0.969,1.8048,4.30384,1.36436,7.27413,3.32638,2.1868,1.237,0.186945,0.0854879,0.10145720094442368,0.39936,0.254827,0.289831,0.725539,4.56463,128.30000000000004,3.56388888888889,132.0,3.6666666666666665,0.0148658,0.0279039,0.0,0.561353,1.92274,2.00301,7.22,6.02,5.28,4.72,4.25,3.82,3.42,3.0,2.5,5.36,5.08,4.89,4.74,4.59,4.45,4.31,4.15,3.93,999.0,24.0,NL,Jake Eder,671109.0,27590,27590
CLE,Guardians,2.3716,2.5334,0.0,50.0,0.0,4.6732,,50.0,215.983,43.9005,24.4807,22.8753,6.62778,54.9665,23.6436,1.2883,2.0076,4.11755,1.35088,9.89397,4.25585,2.32479,1.193,0.254495,0.10947,0.14502482116222382,0.355811,0.230652,0.289525,0.739093,4.19877,221.49999999999997,4.43,211.0,4.22,0.0146026,0.134624,0.0,0.650538,1.74723,1.86441,6.83,5.71,5.02,4.5,4.06,3.66,3.28,2.88,2.41,5.26,4.93,4.71,4.52,4.36,4.2,4.04,3.85,3.61,999.0,5.0,AL,Andrew Walters,689958.0,33834,33834
MIA,Marlins,0.4695,0.5115,0.0,10.0,0.0,0.6347,,10.0,43.497,9.5991,4.8509,4.45437,1.08667,8.8698,4.4949,0.2639,0.4536,4.00893,1.4094,7.98282,4.04541,1.9733,0.978,0.203917,0.103338,0.10057932883501053,0.465885,0.249014,0.29772,0.735174,4.25839,45.7,4.57,47.0,4.7,0.0141536,0.0348805,0.0,0.598531,3.56769,3.61755,8.49,6.18,4.91,4.04,3.36,2.8,2.3,1.83,1.33,5.15,4.85,4.65,4.48,4.33,4.18,4.03,3.86,3.63,999.0,20.0,NL,Dax Fulton,690978.0,sa3014535,sa3014535
SFG,Giants,0.8743,0.8913,0.0,18.0,0.0,0.6683,,18.0,78.023,16.221,8.3914,7.74962,2.028,18.7078,8.1409,0.4734,0.9026,3.87481,1.35344,9.3539,4.07045,2.298,1.014,0.239773,0.10434,0.135433129966259,0.412631,0.235157,0.294194,0.742031,4.02841,82.00000000000003,4.555555555555557,79.0,4.388888888888889,0.0139103,0.108606,0.0,0.662612,2.6169,2.69949,7.5,5.79,4.8,4.1,3.53,3.04,2.59,2.15,1.66,5.07,4.73,4.5,4.31,4.14,3.98,3.82,3.63,3.39,999.0,30.0,NL,Reggie Crawford,686846.0,sa3020457,sa3020457
MIL,Brewers,0.4894,0.4914,0.0,10.0,0.0,0.6356,,10.0,43.384,9.3808,4.8101,4.42637,1.15889,9.2924,4.4708,0.2633,0.4894,3.98373,1.38516,8.36316,4.02372,2.07846,1.043,0.21419,0.103052,0.111137755215168,0.451464,0.24414,0.293928,0.73934,4.27127,48.300000000000004,4.83,47.0,4.7,0.0136699,0.024493,0.0,0.56811,3.55573,3.60083,8.43,6.13,4.87,4.0,3.33,2.77,2.28,1.81,1.31,5.07,4.79,4.6,4.44,4.29,4.15,4.01,3.85,3.63,999.0,23.0,NL,Tate Kuehner,804249.0,sa3023099,sa3023099
CLE,Guardians,0.0526,0.0455,0.0,1.0,0.0,0.0,,1.0,4.127,0.9154,0.3955,0.35804,0.0881111,1.0068,0.2664,0.0271,0.0383,3.22236,1.1818,9.0612,2.3976,3.77928,0.793,0.243954,0.0645505,0.17940393835306168,0.510967,0.239489,0.303326,0.742883,3.18108,6.800000000000001,6.800000000000001,7.0,7.0,0.0134067,0.0549399,0.0,,,,,,,,,,,,,,,,,,,,,,665.6699829101562,5.0,AL,Emmanuel Clase,661403.0,21032,21032
TEX,Rangers,1.0445,1.1137,0.0,22.0,0.0,0.6563,,22.0,94.017,22.5714,11.2481,10.4399,3.102,17.1608,6.1359,0.5705,1.084,4.27089,1.30488,7.02033,2.51014,2.79679,1.269,0.182529,0.0652637,0.11726497113704681,0.42276,0.260048,0.292622,0.716584,4.3926,83.10000000000001,3.777272727272728,88.0,4.0,0.0122217,0.0168957,0.0,0.582841,2.45457,2.52282,7.78,6.21,5.28,4.59,4.03,3.54,3.08,2.62,2.09,5.37,5.08,4.88,4.71,4.57,4.42,4.27,4.11,3.88,999.0,13.0,AL,Josh Stephan,695776.0,sa3015286,sa3015286
,,0.0535,0.0445,0.0,1.0,0.0,0.0,,1.0,4.218,0.8138,0.3947,0.35799,0.0832222,1.2022,0.4572,0.023,0.0487,3.22191,1.271,10.8198,4.1148,2.62948,0.749,0.285017,0.108393,0.17662402242422104,0.493015,0.219229,0.301061,0.759037,3.33033,6.800000000000001,6.800000000000001,7.0,7.0,0.0121589,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kelly,523260.0,9761,9761
CIN,Reds,0.6444,0.7292,0.0,14.0,0.0,0.6673,,14.0,61.002,14.0874,7.4918,6.95484,1.96311,12.361,5.7316,0.3702,0.5499,4.47097,1.41564,7.94636,3.6846,2.15664,1.262,0.202633,0.0939576,0.10867513716220856,0.447017,0.257443,0.300133,0.722129,4.5382,49.6,3.542857142857143,51.0,3.642857142857143,0.0120519,0.0724573,0.0,0.698597,3.12889,3.20593,8.71,6.67,5.51,4.67,4.01,3.44,2.92,2.41,1.84,5.73,5.38,5.14,4.94,4.77,4.6,4.42,4.22,3.96,999.0,18.0,NL,Trevor Kuncl,805321.0,sa3066360,sa3066360
,,2.2449,2.4642,0.0,48.0,0.0,0.0,,48.0,207.702,45.9129,25.1168,23.5525,7.01333,44.4819,19.242,1.5038,2.0515,4.41609,1.35739,8.34036,3.60788,2.31171,1.315,0.214162,0.0926423,0.12151976674795151,0.35,0.246303,0.28833,0.723542,4.51201,174.50000000000003,3.6354166666666674,174.0,3.625,0.00914591,0.00577211,0.0,0.585206,1.67613,1.77535,7.03,5.99,5.34,4.83,4.41,4.02,3.64,3.24,2.76,5.48,5.19,4.99,4.82,4.67,4.53,4.38,4.21,3.99,999.0,-1.0,,Jacob Webb,657097.0,19274,19274
NYM,Mets,0.0533,0.0447,0.0,1.0,0.0,0.0,,1.0,4.235,0.7942,0.4149,0.38242,0.105111,1.2346,0.4706,0.0255,0.0425,3.44178,1.2648,11.1114,4.2354,2.62346,0.946,0.291523,0.111122,0.18040140718221664,0.400442,0.213386,0.289267,0.760439,3.57168,6.800000000000001,6.800000000000001,7.0,7.0,0.00877359,0.0554977,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Bryce Montes de Oca,656755.0,21319,21319
SEA,Mariners,1.2751,1.4132,1.62,17.62,0.0,0.6611,,25.234,109.306,25.8408,12.6476,11.5723,2.92714,18.7978,8.9103,0.4359,1.2167,4.12741,1.37715,6.70445,3.17796,2.10967,1.044,0.171974,0.081517,0.09045706689357758,0.501749,0.260547,0.295835,0.721085,4.35723,92.5,3.7,98.0,3.92,0.00826126,-0.0246672,0.7022,0.51472,3.19373,3.23558,8.35647,6.29398,5.13322,4.31271,3.66417,3.11391,2.62098,2.13536,1.61341,5.1842,4.93322,4.75956,4.60956,4.4859,4.35224,4.21858,4.07492,3.87126,999.0,11.0,AL,Randy Dobnak,677976.0,23798,23798
,,0.0506,0.0475,0.0,1.0,0.0,0.0,,1.0,4.232,0.8785,0.4462,0.41229,0.117111,1.0653,0.382,0.0249,0.047,3.71061,1.2605,9.5877,3.438,2.78874,1.054,0.251725,0.0902647,0.1614603027701378,0.412002,0.231002,0.290541,0.742606,3.81398,6.800000000000001,6.800000000000001,7.0,7.0,0.00813333,0.0554484,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Forrest Whitley,666215.0,19586,19586
PIT,Pirates,1.859,2.2622,0.0,42.0,0.0,0.6348,,42.0,183.086,42.8988,22.5648,21.0317,5.656,33.6796,16.2011,1.1511,1.663,4.50679,1.40714,7.21706,3.47166,2.07885,1.212,0.183955,0.088489,0.09546607732772827,0.400522,0.259644,0.295845,0.713834,4.55802,143.2,3.4095238095238094,150.0,3.5714285714285716,0.00809753,-0.0351326,0.0,0.60334,1.80911,1.90706,7.32,6.2,5.49,4.95,4.5,4.09,3.69,3.27,2.76,5.63,5.33,5.12,4.95,4.8,4.65,4.5,4.32,4.09,999.0,27.0,NL,Chase Shugart,663767.0,21544,21544
SFG,Giants,0.0509,0.0472,0.0,1.0,0.0,0.0,,1.0,4.205,0.8486,0.4236,0.39065,0.107556,1.1124,0.3764,0.0223,0.0443,3.51585,1.225,10.0116,3.3876,2.95537,0.968,0.264542,0.0895125,0.17502973973751068,0.403557,0.224242,0.28898,0.745889,3.57066,6.800000000000001,6.800000000000001,7.0,7.0,0.00809566,0.0542936,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Randy Rodríguez,678495.0,23974,23974
BAL,Orioles,2.6548,3.3624,6.48,22.48,0.0,0.6664,,52.3816,232.772,50.7854,30.0885,28.1492,8.08423,48.3472,27.245,0.5586,2.3738,4.83648,1.48965,8.30682,4.68113,1.77453,1.389,0.207702,0.117046,0.0906560868024826,0.392903,0.249986,0.291035,0.718635,4.99184,166.79999999999998,3.2076923076923074,169.0,3.25,0.00794886,-0.0339132,2.2898,0.590616,2.28214,2.36009,8.17695,6.75062,5.88204,5.23011,4.69346,4.21208,3.7568,3.28375,2.72986,5.94204,5.64815,5.45426,5.28731,5.13342,4.98648,4.83953,4.66564,4.43869,999.0,2.0,AL,Chayce McDermott,694646.0,29866,29866
NYM,Mets,0.0519,0.0461,0.0,1.0,0.0,0.0,,1.0,4.227,0.8681,0.4397,0.40581,0.118556,1.0569,0.3973,0.0256,0.0314,3.65229,1.2654,9.5121,3.5757,2.66021,1.067,0.250035,0.093991,0.15604446083307266,0.406409,0.22855,0.285775,0.751031,3.84866,6.800000000000001,6.800000000000001,7.0,7.0,0.00790479,0.0555196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Dedniel Núñez,673380.0,23055,23055
LAD,Dodgers,0.0536,0.0458,0.0102,0.9522,0.0,0.0,,1.0,4.174,0.9086,0.4537,0.4213,0.135222,1.0482,0.3085,0.0282,0.0444,3.7917,1.2171,9.4338,2.7765,3.39773,1.217,0.251126,0.0739099,0.17721609771251678,0.412059,0.237785,0.293204,0.74276,3.85533,6.800000000000001,6.800000000000001,7.0,7.0,0.00789307,0.0562541,0.0045,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Michael Grove,675627.0,23221,23221
,,0.0527,0.0467,0.0107,0.9497,0.0,0.0,,1.0,4.229,0.9038,0.443,0.40672,0.113556,1.0324,0.3602,0.0232,0.0409,3.66048,1.264,9.2916,3.2418,2.86619,1.022,0.244124,0.0851738,0.15895011276006699,0.455095,0.236109,0.294654,0.742971,3.74986,6.800000000000001,6.800000000000001,7.0,7.0,0.00766123,0.0544486,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jimmy Cordero,622772.0,15690,15690
,,0.0514,0.0466,0.0,1.0,0.0,0.0,,1.0,4.243,0.8343,0.4313,0.39927,0.116889,1.1797,0.4406,0.026,0.0396,3.59343,1.2749,10.6173,3.9654,2.67749,1.052,0.278034,0.103842,0.17419279366731644,0.386007,0.221723,0.290896,0.759141,3.73589,6.800000000000001,6.800000000000001,7.0,7.0,0.00751102,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Gose,543238.0,5097,5097
ATH,Athletics,1.4109,1.5322,0.0,30.0,0.0,0.6317,,30.0,127.768,30.9315,16.2243,15.313,5.36667,24.2633,7.0164,1.1076,1.6112,4.5939,1.26493,7.27899,2.10492,3.45808,1.61,0.189901,0.0549152,0.13498607277870178,0.319309,0.259622,0.285607,0.71378,4.7059,104.9,3.496666666666667,110.0,3.6666666666666665,0.00743494,0.00125494,0.0,0.533588,2.30465,2.36561,7.9,6.45,5.57,4.92,4.38,3.9,3.44,2.97,2.43,5.57,5.3,5.12,4.97,4.84,4.71,4.57,4.41,4.21,999.0,10.0,AL,Joey Estes,683155.0,26257,26257
NYM,Mets,0.0529,0.0456,0.0032,0.9852,0.0,0.0,,1.0,4.243,0.8466,0.4257,0.39031,0.106778,1.1168,0.4357,0.0257,0.0371,3.51279,1.2823,10.0512,3.9213,2.56323,0.961,0.26321,0.102687,0.1605231910943985,0.437738,0.22455,0.290511,0.756172,3.70805,6.800000000000001,6.800000000000001,7.0,7.0,0.00741422,0.0555087,0.0015,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Reed Garrett,657585.0,16866,16866
NYM,Mets,0.0514,0.0466,0.0,1.0,0.0,0.0,,1.0,4.244,0.9083,0.449,0.41264,0.112667,0.9799,0.3674,0.0252,0.0561,3.71376,1.2757,8.8191,3.3066,2.66712,1.014,0.230891,0.0865693,0.14432140439748764,0.448148,0.237744,0.291662,0.739468,3.9105,6.800000000000001,6.800000000000001,7.0,7.0,0.00717038,0.0554977,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Robert Stock,476594.0,6576,6576
,,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.244,1.0253,0.4635,0.42241,0.0991111,0.8159,0.2744,0.0248,0.0538,3.80169,1.2997,7.3431,2.4696,2.9734,0.892,0.192248,0.064656,0.12759190052747726,0.525009,0.261837,0.308648,0.720276,3.77638,6.800000000000001,6.800000000000001,7.0,7.0,0.00704774,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,James Naile,664942.0,18186,18186
TBR,Rays,0.0482,0.0499,0.0,1.0,0.0,0.0,,1.0,4.214,1.0552,0.4894,0.45064,0.134222,0.7727,0.2105,0.0253,0.0378,4.05576,1.2657,6.9543,1.8945,3.67078,1.208,0.183365,0.0499525,0.1334124356508255,0.474863,0.266082,0.301093,0.720271,4.07952,6.800000000000001,6.800000000000001,7.0,7.0,0.00662363,0.0549734,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Brian Van Belle,687003.0,27695,27695
LAA,Angels,1.1327,1.5597,1.62,17.62,0.0,0.6428,,25.234,112.636,26.3039,14.1272,13.0034,2.93556,18.7115,12.7868,0.4679,1.2936,4.63782,1.54913,6.67367,4.56056,1.46334,1.047,0.166124,0.113523,0.05260040611028671,0.51361,0.266894,0.303846,0.713632,4.83841,80.5,3.22,86.0,3.44,0.00662097,0.00907088,0.6042,0.582105,3.32446,3.37579,9.1277,6.97789,5.75249,4.87833,4.18612,3.58855,3.04196,2.51268,1.92341,5.8025,5.5125,5.31518,5.15152,5.00786,4.8642,4.71054,4.54688,4.31956,999.0,1.0,AL,Walbert Urena,700712.0,sa3018298,sa3018298
,,0.0498,0.0489,0.0056,0.9736,0.0,0.0,,1.0,4.27,1.0017,0.4663,0.42633,0.107,0.8112,0.3303,0.0246,0.0408,3.83697,1.332,7.3008,2.9727,2.45595,0.963,0.189977,0.0773536,0.1126229539513588,0.48399,0.256919,0.300164,0.732279,4.01704,6.800000000000001,6.800000000000001,7.0,7.0,0.00653762,0.0554594,0.0026,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sean Guenther,674944.0,20045,20045
SFG,Giants,1.0019,1.0581,0.0,21.0,0.0,0.6683,,21.0,90.167,20.7121,10.1463,9.32456,2.38933,17.9716,7.4637,0.5471,0.7041,3.99624,1.3417,7.70211,3.19873,2.40787,1.024,0.199315,0.0827764,0.11653818935155869,0.463224,0.252589,0.297263,0.726096,4.0695,92.20000000000002,4.390476190476191,95.0,4.523809523809524,0.00633371,0.0573091,0.0,0.614467,2.45811,2.53375,7.51,5.92,4.99,4.31,3.76,3.28,2.83,2.38,1.88,5.16,4.85,4.64,4.46,4.31,4.16,4.0,3.83,3.6,999.0,30.0,NL,Trent Harris,805345.0,sa3022526,sa3022526
SFG,Giants,2.9685,3.1134,0.0,62.0,1.199,15.7119,,62.0,267.703,59.3804,29.7464,27.4274,7.03356,57.7087,23.9712,1.4132,2.6318,3.9814,1.34438,8.37707,3.47969,2.40742,1.021,0.21557,0.089544,0.12602584064006805,0.435964,0.24629,0.296822,0.729277,4.03558,323.29999999999995,5.2145161290322575,323.0,5.209677419354839,0.00618648,0.11937,0.0,0.520186,1.42659,1.51847,6.31,5.43,4.87,4.44,4.07,3.74,3.41,3.06,2.63,5.0,4.74,4.57,4.42,4.29,4.16,4.03,3.88,3.68,999.0,30.0,NL,José Buttó,676130.0,23313,23313
,,0.0491,0.049,0.0,1.0,0.0,0.0,,1.0,4.281,0.9269,0.4752,0.4393,0.119667,0.9788,0.3987,0.0275,0.0429,3.9537,1.3256,8.8092,3.5883,2.45498,1.077,0.228638,0.0931324,0.13550571352243423,0.428005,0.241418,0.29451,0.734327,4.058,6.800000000000001,6.800000000000001,7.0,7.0,0.00611479,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Codi Heuer,676051.0,23293,23293
STL,Cardinals,2.1989,2.7301,4.86,20.86,0.0,0.6828,,43.702,191.498,44.5136,23.6419,22.0095,6.21054,33.2989,17.6026,0.5313,1.807,4.53263,1.42136,6.85758,3.62508,1.8917,1.279,0.173886,0.0919205,0.08196587860584259,0.394118,0.258667,0.288908,0.720203,4.79108,144.8,3.290909090909091,152.0,3.4545454545454546,0.00599862,0.129264,1.9591,0.597602,2.43209,2.5053,8.02578,6.47762,5.55249,4.86492,4.30916,3.81128,3.34128,2.87522,2.32492,5.6343,5.33824,5.13612,4.97006,4.81399,4.66793,4.51187,4.33975,4.11369,999.0,28.0,NL,Ixan Henderson,809100.0,sa3022953,sa3022953
STL,Cardinals,0.0509,0.0471,0.0,1.0,0.0,0.0,,1.0,4.225,0.9474,0.4345,0.39715,0.104444,0.9208,0.3286,0.0339,0.0392,3.57435,1.276,8.2872,2.9574,2.80219,0.94,0.217941,0.0777752,0.14016567170619965,0.461665,0.245619,0.297658,0.744837,3.75471,6.800000000000001,6.800000000000001,7.0,7.0,0.00597652,0.0555196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Packy Naughton,676050.0,23292,23292
,,0.0503,0.0477,0.0,1.0,0.0,0.0,,1.0,4.234,0.9024,0.4511,0.41666,0.116889,1.0526,0.3726,0.023,0.0351,3.74994,1.275,9.4734,3.3534,2.82501,1.052,0.248607,0.0880019,0.16060463339090347,0.422013,0.235841,0.295659,0.741347,3.77259,6.800000000000001,6.800000000000001,7.0,7.0,0.00594818,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Burr,621114.0,17536,17536
ATL,Braves,0.0562,0.0497,0.0602,0.7172,0.0,0.0,,1.0,4.228,0.8993,0.4551,0.42164,0.122,1.0905,0.3731,0.0177,0.0418,3.79476,1.2724,9.8145,3.3579,2.92281,1.098,0.257923,0.088245,0.16967833042144775,0.409631,0.235845,0.298893,0.741921,3.78484,6.800000000000001,6.800000000000001,7.0,7.0,0.00588063,0.0557278,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Ray Kerr,678061.0,23809,23809
,,0.0524,0.05,0.034,0.84,0.0,0.0,,1.0,4.243,0.8835,0.4535,0.42097,0.126556,1.0936,0.3958,0.0208,0.039,3.78873,1.2793,9.8424,3.5622,2.76301,1.139,0.257742,0.093283,0.16445911675691605,0.389002,0.231999,0.292477,0.749282,3.89756,6.800000000000001,6.800000000000001,7.0,7.0,0.00566314,0.0554594,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Thomas Szapucki,663378.0,21065,21065
,,0.0496,0.0485,0.0,1.0,0.0,0.0,,1.0,4.27,0.8816,0.4655,0.43244,0.120778,1.1023,0.421,0.0249,0.0462,3.89196,1.3026,9.9207,3.789,2.61829,1.087,0.25815,0.0985949,0.15955504029989243,0.396013,0.231829,0.294924,0.738502,3.90225,6.800000000000001,6.800000000000001,7.0,7.0,0.00560962,0.0554594,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Wingenter,622259.0,17793,17793
BAL,Orioles,2.5722,2.6265,0.0,53.0,0.0,7.0637,,53.0,227.761,49.4493,26.9587,25.2106,7.90878,52.8932,21.5239,1.3718,1.8606,4.28104,1.33912,8.98186,3.655,2.45742,1.343,0.232231,0.0945021,0.13772902637720108,0.370853,0.241952,0.289331,0.734788,4.40271,228.40000000000006,4.309433962264152,223.0,4.2075471698113205,0.00554949,-0.0130834,0.0,0.596081,1.57832,1.68713,6.79,5.8,5.18,4.7,4.3,3.92,3.56,3.18,2.72,5.36,5.06,4.86,4.69,4.54,4.39,4.24,4.07,3.84,999.0,2.0,AL,Rico Garcia,670329.0,20023,20023
COL,Rockies,0.7945,0.9718,0.0,18.0,0.0,0.6086,,18.0,78.671,18.5588,10.3205,9.695,2.844,16.6932,7.0482,0.4635,0.6962,4.8475,1.42261,8.3466,3.5241,2.36843,1.422,0.21219,0.0895908,0.12259916961193085,0.389689,0.261662,0.305798,0.706877,4.62507,60.90000000000001,3.383333333333334,65.0,3.611111111111111,0.00540978,0.0762425,0.0,0.63742,3.20473,3.26751,9.17,7.11,5.91,5.05,4.36,3.76,3.21,2.67,2.07,5.99,5.68,5.46,5.28,5.12,4.96,4.8,4.62,4.37,999.0,19.0,NL,Jeff Criswell,676105.0,27608,27608
TOR,Blue Jays,0.5901,0.5869,0.0,12.0,0.0,0.6621,,12.0,51.813,11.4221,5.9206,5.49712,1.62933,11.0159,4.5938,0.3144,0.6384,4.12284,1.33466,8.26192,3.44535,2.39799,1.222,0.212609,0.0886611,0.12394765019416809,0.398158,0.24521,0.288569,0.735014,4.37231,43.600000000000016,3.6333333333333346,42.0,3.5,0.00540578,0.00561753,0.0,0.572547,3.27857,3.32818,8.36,6.23,5.04,4.21,3.55,3.0,2.5,2.03,1.51,5.19,4.91,4.71,4.55,4.4,4.26,4.12,3.95,3.74,999.0,14.0,AL,Adam Macko,671936.0,sa3011555,sa3011555
LAA,Angels,0.63,0.7437,0.0,14.0,0.0,0.6428,,14.0,61.109,14.7839,7.3228,6.71295,1.58356,10.062,5.4417,0.3708,0.6817,4.31547,1.44469,6.46843,3.49824,1.84905,1.018,0.164657,0.0890491,0.07560752332210541,0.521083,0.268869,0.304576,0.716479,4.48031,46.0,3.2857142857142856,50.0,3.5714285714285716,0.00525938,0.03635,0.0,0.654606,3.10307,3.17137,8.55,6.53,5.38,4.56,3.9,3.34,2.83,2.33,1.78,5.57,5.24,5.01,4.83,4.66,4.5,4.34,4.15,3.9,999.0,1.0,AL,Brady Choban,813882.0,sa3023212,sa3023212
MIL,Brewers,0.0497,0.0484,0.0,1.0,0.0,0.0,,1.0,4.255,0.9697,0.4657,0.42653,0.108667,0.895,0.3499,0.0275,0.0411,3.83877,1.3196,8.055,3.1491,2.55787,0.978,0.210341,0.0822327,0.12810809910297394,0.490808,0.250958,0.301026,0.731413,3.9308,6.800000000000001,6.800000000000001,7.0,7.0,0.00523884,0.0557278,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,J.B. Bukauskas,656266.0,20491,20491
