Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,2.8942,2.8928,0.0,59.0,2.31,12.1446,,59.0,247.172,52.3796,26.2897,24.3401,7.09967,60.7109,21.1636,1.4729,2.008,3.71289,1.24649,9.26098,3.22835,2.86865,1.083,0.245622,0.085623,0.15999910980463028,0.405771,0.233837,0.289903,0.742937,3.81969,326.3,5.530508474576272,315.0,5.338983050847458,0.36032,0.562543,0.0,0.61524,1.41806,1.54577,6.03,5.12,4.55,4.11,3.74,3.41,3.08,2.74,2.32,4.82,4.51,4.29,4.12,3.96,3.81,3.66,3.49,3.26,999.0,24.0,NL,Julian Fernández,642759.0,18341,18341
,,2.1735,1.9447,0.0,42.0,0.0,0.0,,42.0,177.815,35.8135,17.8981,16.4547,4.51733,48.295,16.7234,1.162,1.8409,3.52601,1.25088,10.3489,3.58359,2.88787,0.968,0.271602,0.0940494,0.17755305022001266,0.428,0.224888,0.294031,0.749553,3.55962,194.70000000000002,4.635714285714286,184.0,4.380952380952381,0.359331,0.402615,0.0,0.532986,1.64789,1.73194,6.07,5.02,4.38,3.9,3.5,3.13,2.79,2.43,2.01,4.54,4.27,4.08,3.93,3.8,3.67,3.53,3.38,3.18,999.0,-1.0,,David Robertson,502085.0,8241,8241
SDP,Padres,2.361,2.1496,0.0,46.0,0.0,0.6614,,46.0,193.44,39.1845,20.1393,18.6296,5.25422,50.4197,16.9809,1.2904,2.623,3.64493,1.22099,9.86472,3.32235,2.9692,1.028,0.260648,0.0877838,0.1728639379143715,0.405926,0.225411,0.28715,0.738096,3.70638,221.50000000000003,4.815217391304349,209.0,4.543478260869565,0.352138,0.364546,0.0,0.524942,1.5937,1.67793,6.12,5.11,4.49,4.02,3.63,3.27,2.93,2.57,2.15,4.63,4.37,4.19,4.04,3.91,3.78,3.64,3.49,3.3,714.7999877929688,29.0,NL,Jason Adam,592094.0,11861,11861
BAL,Orioles,2.6693,2.4297,0.0,52.0,0.0,4.6178,,52.0,220.807,49.6933,23.555,21.4757,5.148,49.1902,19.2413,1.2573,2.0345,3.71695,1.32567,8.51369,3.33022,2.55649,0.891,0.222775,0.0871408,0.13563383370637894,0.519156,0.24905,0.306801,0.735161,3.75766,248.3,4.775,250.0,4.8076923076923075,0.351732,0.248306,0.0,0.543074,1.52118,1.61522,6.18,5.23,4.63,4.18,3.79,3.44,3.1,2.75,2.32,4.79,4.52,4.33,4.18,4.04,3.91,3.77,3.61,3.41,746.5999755859375,2.0,AL,Yennier Cano,666974.0,25911,25911
HOU,Astros,3.2305,3.0459,0.0,64.0,0.0,13.8983,,64.0,270.842,55.1136,30.1551,28.3354,9.48622,71.3645,24.6805,1.774,3.0193,3.98466,1.24678,10.0356,3.4707,2.89153,1.334,0.263491,0.0911251,0.172366164624691,0.311495,0.226672,0.281145,0.746301,4.13031,333.90000000000003,5.2171875000000005,317.0,4.953125,0.349929,0.303397,0.0,0.553399,1.39386,1.4997,6.21,5.34,4.79,4.36,4.0,3.66,3.34,2.99,2.57,4.97,4.69,4.5,4.35,4.2,4.07,3.93,3.77,3.56,744.0999755859375,21.0,AL,Steven Okert,595345.0,13580,13580
ATH,Athletics,2.8578,2.6337,0.0,56.0,1.017,9.4314,,56.0,236.088,53.4422,25.6597,23.6706,6.91289,51.6659,17.7347,1.4897,1.9678,3.80421,1.27102,8.30345,2.85022,2.91327,1.111,0.218842,0.075119,0.14372269809246063,0.430766,0.246977,0.29485,0.740131,3.95019,275.50000000000006,4.9196428571428585,274.0,4.892857142857143,0.349435,0.393151,0.0,0.572354,1.47298,1.58027,6.19,5.26,4.68,4.23,3.85,3.51,3.17,2.82,2.4,4.88,4.59,4.39,4.23,4.08,3.94,3.8,3.64,3.42,999.0,10.0,AL,Brady Basso,669620.0,25582,25582
,,3.3588,3.2121,0.0,67.0,0.0,0.0,,67.0,281.987,61.2455,30.5428,28.5101,9.28322,70.1642,20.966,2.9169,2.5681,3.82971,1.22704,9.42504,2.81633,3.34657,1.247,0.248821,0.0743509,0.1744697466492653,0.355,0.23697,0.290283,0.746496,3.89567,294.5,4.395522388059701,286.0,4.268656716417911,0.346368,0.406768,0.0,0.508739,1.34374,1.43682,5.99,5.16,4.63,4.22,3.87,3.55,3.24,2.91,2.5,4.77,4.52,4.34,4.2,4.07,3.95,3.82,3.67,3.48,433.20001220703125,-1.0,,Luke Weaver,596133.0,16918,16918
STL,Cardinals,3.2152,2.9627,0.0,63.0,17.418,8.9279,,63.0,269.116,56.4574,27.2899,24.8168,5.537,63.9938,26.858,1.6696,3.6379,3.54526,1.32247,9.14197,3.83686,2.38267,0.791,0.237793,0.0998008,0.1379917934536934,0.504151,0.2366,0.301145,0.741435,3.69833,402.80000000000007,6.393650793650795,393.0,6.238095238095238,0.344077,0.565148,0.0,0.563752,1.35541,1.46797,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.69,2.29,4.64,4.36,4.16,4.0,3.86,3.72,3.58,3.42,3.21,329.79998779296875,28.0,NL,Riley O'Brien,676617.0,20348,20348
,,2.8349,2.7555,0.0,57.0,0.0,0.0,,57.0,244.216,51.1838,26.4149,24.4197,6.764,59.1308,24.0421,1.6121,2.913,3.85574,1.31975,9.33644,3.79612,2.45947,1.068,0.242125,0.098446,0.1436789408326149,0.417,0.235587,0.293459,0.742302,4.02173,240.09999999999994,4.212280701754385,231.0,4.052631578947368,0.343972,0.38385,0.0,0.550714,1.46691,1.56688,6.22,5.3,4.72,4.28,3.9,3.56,3.23,2.88,2.45,4.89,4.62,4.43,4.27,4.13,4.0,3.86,3.7,3.49,999.0,-1.0,,Taylor Rogers,573124.0,13449,13449
,,2.5551,2.5453,0.0,52.0,0.0,0.0,,52.0,221.277,46.7433,24.7051,23.0172,6.67911,54.6139,19.978,1.6379,2.3617,3.98375,1.2831,9.45241,3.45773,2.7337,1.156,0.246812,0.090285,0.1565273404121399,0.381,0.234965,0.29107,0.732365,3.99321,220.50000000000006,4.240384615384617,213.0,4.096153846153846,0.343625,0.219143,0.0,0.579493,1.55156,1.65625,6.44,5.46,4.85,4.38,3.99,3.63,3.28,2.91,2.47,5.04,4.75,4.55,4.38,4.24,4.09,3.95,3.78,3.56,747.2999877929688,-1.0,,Jordan Romano,605447.0,16122,16122
SDP,Padres,5.0468,5.9202,12.96,34.96,0.0,0.6614,,93.4682,406.862,95.6489,49.8339,46.3085,13.6152,75.3495,33.6348,0.806,4.2981,4.45902,1.38318,7.25536,3.23868,2.24022,1.311,0.185197,0.0826688,0.10252789407968521,0.415225,0.259261,0.293015,0.720813,4.63401,306.4,3.2946236559139783,323.0,3.4731182795698925,0.343011,0.425318,5.0437,0.54059,1.63138,1.72373,7.0318,6.0241,5.39171,4.91522,4.50521,4.12932,3.76578,3.38931,2.92754,5.50582,5.24053,5.05524,4.90759,4.76995,4.6323,4.49465,4.33701,4.13171,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
,,3.1236,3.154,0.0,64.0,0.0,0.0,,64.0,274.56,56.5551,30.8252,28.7958,8.384,68.0956,27.6216,1.7036,2.5295,4.04941,1.31526,9.57594,3.88429,2.4653,1.179,0.248017,0.100603,0.14741402864456177,0.352,0.231395,0.286853,0.736501,4.12348,270.00000000000006,4.218750000000001,259.0,4.046875,0.342861,0.245946,0.0,0.563817,1.40627,1.51508,6.32,5.45,4.89,4.46,4.09,3.75,3.42,3.08,2.65,5.07,4.79,4.6,4.44,4.3,4.16,4.02,3.85,3.64,706.0999755859375,-1.0,,Tyler Kinley,641755.0,18297,18297
,,2.4092,2.2982,0.0,48.0,0.0,0.0,,48.0,203.995,44.2464,21.8253,20.1594,5.70667,47.528,17.5668,1.0718,1.6952,3.77989,1.28777,8.9115,3.29377,2.70556,1.07,0.232986,0.0861139,0.14687223732471466,0.411,0.239515,0.293082,0.74294,3.90423,203.00000000000003,4.229166666666667,198.0,4.125,0.336468,0.312846,0.0,0.58355,1.58583,1.68979,6.29,5.28,4.66,4.18,3.78,3.42,3.07,2.71,2.27,4.86,4.57,4.36,4.2,4.05,3.91,3.76,3.6,3.38,999.0,-1.0,,Danny Coulombe,543056.0,13293,13293
BOS,Red Sox,2.6353,2.4642,0.0,52.0,0.0,6.9774,,52.0,222.412,46.8328,23.4283,21.532,5.408,55.0442,22.4997,1.2511,1.7998,3.7267,1.33332,9.52688,3.89418,2.44644,0.936,0.247488,0.101162,0.14632528275251389,0.448498,0.236395,0.30092,0.743252,3.77195,267.1,5.136538461538462,261.0,5.019230769230769,0.333644,0.494334,0.0,0.593347,1.51769,1.62956,6.18,5.21,4.61,4.15,3.76,3.41,3.07,2.72,2.29,4.83,4.54,4.33,4.16,4.01,3.87,3.72,3.55,3.33,999.0,3.0,AL,Jovani Morán,663558.0,20422,20422
ARI,Diamondbacks,1.494,1.2508,0.0,28.0,5.658,0.5694,,28.0,116.521,23.9235,11.6994,10.8116,2.99911,31.9113,9.6891,0.75,1.3349,3.47514,1.20045,10.2572,3.11435,3.29353,0.964,0.273867,0.0831532,0.19071412086486816,0.405948,0.226769,0.296436,0.744996,3.42935,172.90000000000003,6.175000000000002,166.0,5.928571428571429,0.327336,0.294455,0.0,0.537441,2.00017,2.07112,6.37,5.08,4.31,3.75,3.29,2.89,2.51,2.14,1.7,4.47,4.2,4.01,3.86,3.72,3.59,3.46,3.3,3.1,999.0,15.0,NL,A.J. Puk,640462.0,19343,19343
,,2.5695,2.5308,0.0,52.0,0.0,0.0,,52.0,221.843,50.6624,24.423,22.4178,5.69111,47.4504,18.0349,0.9985,1.9658,3.88001,1.3211,8.21257,3.12143,2.63103,0.985,0.213892,0.0812958,0.13259602338075638,0.475,0.251,0.302428,0.729038,3.88679,212.4,4.084615384615384,216.0,4.153846153846154,0.326197,0.321979,0.0,0.558164,1.54433,1.6421,6.37,5.4,4.8,4.33,3.94,3.58,3.24,2.87,2.44,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,747.0,-1.0,,Ryan Pressly,519151.0,7005,7005
,,2.1078,2.0112,0.0,42.0,0.0,0.0,,42.0,177.365,41.3169,19.1029,17.469,4.22333,37.0246,12.9968,1.0268,1.509,3.74335,1.29318,7.93384,2.78503,2.84875,0.905,0.208748,0.0732771,0.1354709193110466,0.492,0.253697,0.305018,0.72748,3.71541,184.00000000000003,4.380952380952381,187.0,4.4523809523809526,0.324888,0.299581,0.0,0.567407,1.69555,1.78797,6.41,5.33,4.67,4.17,3.75,3.37,3.01,2.64,2.2,4.84,4.55,4.36,4.2,4.05,3.92,3.77,3.61,3.4,999.0,-1.0,,Jason Foley,671345.0,19531,19531
KCR,Royals,3.1424,3.135,0.0,64.0,1.052,16.3725,,64.0,274.914,61.6183,30.9159,28.6047,7.44533,58.7098,24.014,1.5995,2.8162,4.02253,1.338,8.25607,3.37697,2.44482,1.047,0.213557,0.0873509,0.12620602548122406,0.420076,0.248377,0.29777,0.727526,4.07045,332.3,5.1921875,335.0,5.234375,0.324799,0.324479,0.0,0.556907,1.4079,1.51405,6.33,5.46,4.9,4.47,4.11,3.77,3.44,3.09,2.66,5.08,4.8,4.61,4.45,4.31,4.18,4.03,3.87,3.66,999.0,7.0,AL,John Schreiber,670167.0,20020,20020
CHW,White Sox,3.6669,5.2203,9.72,31.72,0.0,0.6083,,77.404,335.543,80.9085,42.9408,40.0315,12.2986,57.4427,25.3199,0.789,3.7416,4.65459,1.37239,6.67904,2.94402,2.26868,1.43,0.171193,0.0754595,0.09573377668857574,0.414723,0.263991,0.289811,0.711014,4.84282,242.60000000000005,3.1506493506493514,260.0,3.3766233766233764,0.321434,0.239344,3.8195,0.55714,1.84633,1.93204,7.49263,6.35063,5.6382,5.1042,4.64725,4.23167,3.83177,3.41756,2.91188,5.71831,5.45115,5.25683,5.10252,4.96252,4.82536,4.68104,4.51389,4.29957,999.0,4.0,AL,Duncan Davitt,701474.0,sa3020394,sa3020394
WSN,Nationals,3.0632,3.1164,0.0,63.0,16.557,9.2413,,63.0,269.461,52.7011,28.5793,26.433,7.014,70.3787,31.6466,1.5707,2.4731,3.77614,1.33885,10.0541,4.52094,2.22389,1.002,0.261183,0.117444,0.14373917877674103,0.406773,0.223935,0.289253,0.748287,3.97297,401.3,6.36984126984127,383.0,6.079365079365079,0.319848,0.476194,0.0,0.556994,1.38288,1.49084,6.04,5.17,4.62,4.19,3.84,3.51,3.19,2.85,2.44,4.81,4.54,4.34,4.19,4.05,3.91,3.77,3.61,3.4,638.5,24.0,NL,Clayton Beeter,690925.0,27494,27494
WSN,Nationals,1.7287,1.724,1.62,25.62,0.0,0.6691,,32.9128,139.14,27.283,14.3851,13.3543,4.0629,37.548,14.1999,0.5714,1.3068,3.65174,1.26039,10.2675,3.88296,2.64424,1.111,0.269858,0.102055,0.16780294477939606,0.36633,0.220677,0.283095,0.757031,3.87168,159.80000000000007,4.8424242424242445,148.0,4.484848484848484,0.316928,0.468246,0.7149,0.548453,2.60235,2.66216,7.11847,5.43413,4.47602,3.79936,3.25979,2.79646,2.37396,1.9623,1.51334,4.65768,4.38227,4.18956,4.03414,3.89414,3.75873,3.62602,3.4706,3.26519,742.9000244140625,24.0,NL,DJ Herz,687792.0,26389,26389
,,3.3577,3.3118,0.0,68.0,0.0,0.0,,68.0,287.526,63.1568,31.9834,29.7857,8.73422,67.0083,22.0242,1.4736,3.2384,3.94222,1.25266,8.86875,2.91497,3.04248,1.156,0.233051,0.076599,0.15645228326320648,0.38,0.240814,0.291777,0.729203,3.94861,287.70000000000005,4.230882352941177,282.0,4.147058823529412,0.315394,0.357512,0.0,0.540045,1.35126,1.45518,6.14,5.3,4.77,4.36,4.0,3.68,3.36,3.02,2.61,4.94,4.67,4.49,4.34,4.2,4.07,3.93,3.77,3.57,529.7999877929688,-1.0,,Shawn Armstrong,542888.0,12857,12857
MIL,Brewers,2.9921,2.8924,0.0,60.0,0.0,11.8651,,60.0,253.593,53.1543,27.7817,25.9099,7.82,64.9235,22.8084,1.4538,2.0351,3.88649,1.26604,9.73853,3.42126,2.84647,1.173,0.256015,0.089941,0.16607359051704407,0.369893,0.232369,0.290593,0.741079,3.90753,310.8,5.180000000000001,299.0,4.983333333333333,0.315386,0.352522,0.0,0.567049,1.42927,1.53765,6.18,5.28,4.72,4.28,3.91,3.57,3.24,2.89,2.47,4.91,4.63,4.43,4.27,4.13,3.99,3.85,3.68,3.47,745.9000244140625,23.0,NL,Nick Mears,683232.0,25376,25376
,,3.0866,2.9942,0.0,62.0,0.0,0.0,,62.0,264.505,55.3377,28.6745,26.6568,7.88089,67.4176,24.878,1.6883,2.0605,3.86954,1.2938,9.78643,3.61132,2.70993,1.144,0.254882,0.0940549,0.16082722693681717,0.379,0.232936,0.292459,0.745004,3.9163,270.4,4.361290322580645,259.0,4.17741935483871,0.315252,0.343776,0.0,0.555705,1.40534,1.51122,6.14,5.26,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.89,4.61,4.42,4.27,4.13,3.99,3.85,3.69,3.48,729.9000244140625,-1.0,,Pierce Johnson,572955.0,13435,13435
SFG,Giants,3.5733,3.291,0.0,70.0,1.199,14.118,,70.0,300.687,58.3074,29.4543,26.8687,6.53333,79.9951,35.6784,1.9608,2.7432,3.45455,1.34265,10.2851,4.58722,2.24212,0.84,0.266041,0.118656,0.14738483726978302,0.453631,0.222322,0.294611,0.760634,3.70954,385.09999999999997,5.501428571428571,363.0,5.185714285714286,0.314556,0.640689,0.0,0.551907,1.26911,1.38392,5.6,4.79,4.28,3.89,3.56,3.25,2.95,2.64,2.26,4.51,4.23,4.04,3.89,3.75,3.61,3.47,3.32,3.11,999.0,30.0,NL,Erik Miller,669062.0,26252,26252
LAA,Angels,1.6287,1.5093,0.0,32.0,0.0,0.6442,,32.0,134.68,25.6042,13.2023,12.1211,3.20711,39.0368,14.7921,0.762,1.6422,3.40907,1.26238,10.9791,4.16028,2.63903,0.902,0.289849,0.109831,0.18001707643270493,0.439539,0.216534,0.294692,0.757359,3.53894,163.3,5.103125,152.0,4.75,0.313927,0.391251,0.0,0.590531,1.86001,1.95151,6.19,4.98,4.26,3.72,3.29,2.9,2.54,2.17,1.75,4.49,4.19,3.98,3.82,3.67,3.52,3.38,3.21,2.99,569.5999755859375,1.0,AL,Ben Joyce,690829.0,31461,31461
,,3.2246,3.2492,0.0,66.0,0.0,0.0,,66.0,278.129,65.0635,31.722,29.4694,8.734,58.8874,17.4362,1.3525,2.8772,4.01856,1.25,8.0301,2.37766,3.37731,1.191,0.211727,0.062691,0.14903588593006134,0.408,0.252364,0.296168,0.722587,3.99434,266.7000000000001,4.040909090909093,271.0,4.106060606060606,0.308702,0.250241,0.0,0.529777,1.38363,1.48159,6.27,5.42,4.87,4.45,4.09,3.76,3.44,3.09,2.67,5.02,4.76,4.58,4.43,4.29,4.16,4.03,3.87,3.67,999.0,-1.0,,Jakob Junis,596001.0,13619,13619
,,2.7042,2.5918,0.0,54.0,0.0,0.0,,54.0,229.885,45.3309,24.6715,22.979,6.63,62.7138,24.3853,1.5039,2.2303,3.82984,1.29104,10.4523,4.06422,2.57179,1.105,0.272805,0.106076,0.16672901064157486,0.367,0.223009,0.288973,0.745351,3.88716,244.5,4.527777777777778,227.0,4.203703703703703,0.308181,0.326122,0.0,0.56786,1.49817,1.60218,6.2,5.26,4.67,4.21,3.83,3.48,3.15,2.79,2.37,4.86,4.57,4.38,4.22,4.07,3.93,3.79,3.63,3.42,638.9000244140625,-1.0,,Kirby Yates,489446.0,9073,9073
,,3.0199,2.8643,0.0,60.0,0.0,0.0,,60.0,255.646,55.3237,27.1235,24.8573,5.94667,57.7802,24.0432,1.461,3.3165,3.72859,1.32278,8.66703,3.60648,2.40318,0.892,0.226016,0.0940488,0.13196764886379242,0.473,0.242344,0.300056,0.735392,3.86556,262.2,4.37,257.0,4.283333333333333,0.308165,0.442563,0.0,0.537783,1.41492,1.51367,6.05,5.16,4.61,4.18,3.81,3.48,3.16,2.82,2.4,4.77,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.41,999.0,-1.0,,Caleb Ferguson,657571.0,19349,19349
,,3.3417,3.328,0.0,68.0,0.0,0.0,,68.0,291.845,66.5887,32.2986,29.6117,7.35911,60.8416,25.2405,1.8217,3.0539,3.91919,1.35043,8.05256,3.34065,2.41048,0.974,0.208472,0.086486,0.12198632210493088,0.487,0.25266,0.303197,0.7302,4.00085,280.90000000000003,4.130882352941177,287.0,4.220588235294118,0.305882,0.357368,0.0,0.509281,1.35666,1.4491,6.18,5.34,4.81,4.4,4.05,3.72,3.41,3.07,2.65,4.94,4.69,4.52,4.37,4.24,4.12,3.99,3.84,3.65,434.29998779296875,-1.0,,Brad Keller,641745.0,15734,15734
ATH,Athletics,2.0532,1.8691,0.0,40.0,0.0,0.6314,,40.0,169.42,35.3114,18.1012,16.7157,4.57778,42.2008,15.9471,0.974,2.0488,3.76103,1.28146,9.49518,3.5881,2.6463,1.03,0.24909,0.0941276,0.15496224164962769,0.428328,0.233195,0.293693,0.7393,3.86257,177.5,4.4375,169.0,4.225,0.303347,0.339269,0.0,0.539978,1.73369,1.81583,6.42,5.32,4.65,4.14,3.72,3.34,2.98,2.6,2.16,4.78,4.51,4.33,4.17,4.04,3.9,3.77,3.61,3.41,999.0,10.0,AL,Jack Perkins,678022.0,31468,31468
KCR,Royals,2.8458,2.7445,0.0,57.0,0.0,10.5753,,57.0,241.935,55.079,26.6066,24.5076,6.56133,51.824,18.4631,1.3684,2.2454,3.86962,1.29021,8.18274,2.91523,2.8069,1.036,0.214206,0.0763143,0.1378920078277588,0.445021,0.248971,0.297945,0.729308,3.90312,280.69999999999993,4.924561403508771,282.0,4.947368421052632,0.302209,0.348922,0.0,0.529132,1.4713,1.56355,6.25,5.33,4.76,4.31,3.94,3.59,3.26,2.91,2.48,4.9,4.63,4.45,4.3,4.17,4.04,3.9,3.75,3.55,999.0,7.0,AL,Jonathan Bowlan,680742.0,24607,24607
LAA,Angels,1.6353,1.7,0.0,34.0,4.173,0.5669,,34.0,143.098,31.9796,15.7601,14.5545,4.24244,32.8734,11.2988,0.8954,1.1869,3.85265,1.27289,8.70178,2.99086,2.90946,1.123,0.229726,0.0789585,0.1507680043578148,0.440533,0.244844,0.296665,0.736986,3.9252,173.20000000000005,5.094117647058825,172.0,5.0588235294117645,0.30053,0.190224,0.0,0.634869,1.89953,2.00281,6.74,5.52,4.78,4.22,3.76,3.35,2.96,2.56,2.1,5.01,4.68,4.46,4.29,4.12,3.97,3.81,3.63,3.4,999.0,1.0,AL,Ryan Johnson,696270.0,35325,35325
,,1.7587,1.6738,0.0,35.0,0.0,0.0,,35.0,147.866,34.4375,15.8774,14.5125,3.75278,30.665,10.558,1.269,1.3604,3.73178,1.28559,7.88529,2.71491,2.90443,0.965,0.207384,0.0714025,0.1359812393784523,0.491,0.253315,0.302224,0.732685,3.79832,147.4,4.211428571428572,149.0,4.257142857142857,0.300469,0.232438,0.0,0.526821,1.85532,1.92867,6.56,5.39,4.67,4.14,3.69,3.29,2.92,2.53,2.08,4.77,4.51,4.33,4.18,4.05,3.92,3.79,3.63,3.43,999.0,-1.0,,Josh Winckowski,670174.0,22387,22387
STL,Cardinals,3.256,3.02,0.0,64.0,13.631,9.2443,,64.0,273.855,59.5628,27.908,25.4112,6.30044,60.8496,25.5258,1.7675,2.6602,3.57345,1.32951,8.55698,3.58957,2.38385,0.886,0.222196,0.0932092,0.12898723781108856,0.480144,0.242451,0.298357,0.749733,3.83458,384.79999999999995,6.012499999999999,383.0,5.984375,0.295157,0.513814,0.0,0.542662,1.34875,1.45382,5.83,4.98,4.44,4.03,3.68,3.36,3.05,2.72,2.32,4.64,4.36,4.18,4.03,3.89,3.75,3.62,3.46,3.26,474.3999938964844,28.0,NL,JoJo Romero,668941.0,19574,19574
PIT,Pirates,2.8846,3.0996,0.0,61.0,1.06,12.2936,,61.0,263.955,56.4419,28.9044,26.5831,5.92378,59.9402,28.1041,1.7545,3.5351,3.9221,1.386,8.84364,4.14651,2.13279,0.874,0.227085,0.106473,0.12061186134815216,0.464228,0.242953,0.3035,0.7297,3.98835,309.0000000000001,5.065573770491805,304.0,4.983606557377049,0.292385,0.38892,0.0,0.568372,1.431,1.53974,6.28,5.39,4.82,4.38,4.01,3.67,3.34,2.99,2.56,5.01,4.73,4.53,4.37,4.23,4.09,3.94,3.78,3.57,628.4000244140625,27.0,NL,Justin Lawrence,664875.0,17639,17639
MIL,Brewers,1.4804,1.4012,1.62,19.62,0.0,0.6356,,27.234,114.288,24.8993,12.2538,11.3111,3.31347,27.8365,8.7458,0.4916,1.0919,3.73797,1.23541,9.19911,2.89022,3.18284,1.095,0.243565,0.0765242,0.16704028099775314,0.430108,0.238384,0.294485,0.737472,3.75624,127.9,4.737037037037037,126.0,4.666666666666667,0.291953,0.317206,0.7668,0.629548,2.93374,3.00204,7.57675,5.66228,4.59344,3.84206,3.25781,2.75712,2.30661,1.87288,1.40253,4.87717,4.56039,4.337,4.16022,4.00344,3.85005,3.69005,3.51327,3.28309,999.0,23.0,NL,Coleman Crow,689441.0,sa3015142,sa3015142
PIT,Pirates,3.1961,3.475,0.0,68.0,30.041,2.4906,,68.0,291.096,64.9752,32.6089,30.2768,7.91067,63.5893,24.7554,1.5131,2.9587,4.00723,1.31957,8.41623,3.27645,2.5687,1.047,0.218448,0.085042,0.13340580463409424,0.395503,0.246696,0.297394,0.726225,3.99988,437.80000000000007,6.438235294117648,438.0,6.4411764705882355,0.290634,0.365423,0.0,0.552404,1.3619,1.46966,6.25,5.4,4.86,4.44,4.09,3.76,3.43,3.09,2.67,5.04,4.77,4.58,4.42,4.28,4.14,4.0,3.85,3.64,155.39999389648438,27.0,NL,Dennis Santana,642701.0,17878,17878
SEA,Mariners,3.4115,3.2574,0.0,68.0,1.068,14.0191,,68.0,286.075,60.3925,30.2057,27.9357,8.51511,69.8875,23.1114,1.6326,2.5947,3.69737,1.228,9.24982,3.05886,3.02394,1.127,0.244298,0.0807879,0.16350989788770676,0.4,0.23195,0.285093,0.744568,3.8416,359.5,5.286764705882353,346.0,5.088235294117647,0.289366,0.250708,0.0,0.535923,1.31911,1.42382,5.86,5.04,4.51,4.11,3.77,3.45,3.14,2.82,2.42,4.7,4.43,4.25,4.1,3.96,3.83,3.69,3.54,3.34,999.0,11.0,AL,Eduard Bazardo,660825.0,20997,20997
TOR,Blue Jays,2.2146,2.2155,1.62,35.62,0.0,0.6631,,42.8498,181.452,40.9252,21.052,19.7201,6.7417,41.9728,11.8048,0.7016,2.1317,4.14194,1.23058,8.8158,2.47943,3.55557,1.416,0.231316,0.0650574,0.16625885665416718,0.353495,0.244307,0.287737,0.731735,4.19713,171.50000000000003,3.9883720930232567,170.0,3.953488372093023,0.287068,0.171445,0.6027,0.547431,2.34533,2.41288,7.41622,5.91534,5.0449,4.39609,3.87413,3.41663,2.98945,2.56054,2.06195,5.14109,4.86696,4.68283,4.53077,4.3887,4.25664,4.11457,3.95251,3.74631,723.0,14.0,AL,Bowden Francis,670102.0,20548,20548
ATH,Athletics,1.6052,1.7464,4.86,4.86,0.0,0.0,,27.702,119.767,28.0739,14.6453,13.5972,3.90906,23.2372,10.1197,0.1097,1.1487,4.41754,1.37873,7.54945,3.28775,2.29623,1.27,0.19402,0.0844949,0.109525166451931,0.424741,0.258749,0.297039,0.719671,4.51224,98.2,3.507142857142857,101.0,3.607142857142857,0.286798,0.276124,2.1428,0.647636,2.2146,2.30735,7.72,6.3,5.45,4.81,4.28,3.81,3.36,2.91,2.38,5.61,5.28,5.06,4.88,4.71,4.56,4.39,4.21,3.96,999.0,10.0,AL,Gage Jump,695611.0,sa3034986,sa3034986
BOS,Red Sox,2.8473,2.8416,0.0,58.0,0.0,12.1061,,58.0,249.355,56.0706,27.9142,25.6237,5.72267,54.6452,23.4127,1.1371,3.4214,3.97609,1.3704,8.47943,3.63301,2.334,0.888,0.219146,0.0938931,0.12525314092636108,0.504929,0.251979,0.310496,0.721533,3.92146,289.80000000000007,4.996551724137932,292.0,5.0344827586206895,0.286616,0.317132,0.0,0.520396,1.47677,1.56577,6.38,5.47,4.9,4.45,4.07,3.73,3.39,3.03,2.6,5.01,4.76,4.58,4.43,4.3,4.17,4.04,3.89,3.69,999.0,3.0,AL,Jordan Hicks,663855.0,19618,19618
TOR,Blue Jays,3.2317,3.1591,1.62,55.62,0.0,7.1618,,62.8381,265.891,60.1458,30.276,28.3447,9.74689,60.5972,18.3251,1.6242,2.1532,4.05968,1.24878,8.67905,2.62462,3.30679,1.396,0.227902,0.0689196,0.15898281335830688,0.343137,0.24508,0.287881,0.743459,4.20057,277.20000000000005,4.4,275.0,4.365079365079365,0.282067,0.283369,0.5939,0.480175,1.86424,1.93119,6.7768,5.61473,4.90658,4.38204,3.94719,3.5564,3.19264,2.80592,2.35482,4.96236,4.72955,4.56674,4.43533,4.31393,4.19252,4.07111,3.9283,3.74549,520.0999755859375,14.0,AL,Eric Lauer,641778.0,19316,19316
