Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,7.1632,9.2923,24.3,24.3,0.0,0.0,,132.761,573.729,144.55,75.1559,70.4404,22.6726,95.0146,36.1374,0.7975,3.6197,4.77523,1.361,6.44114,2.44979,2.62926,1.537,0.165609,0.0629869,0.10262197256088257,0.371,0.270707,0.292774,0.708523,4.82227,394.30000000000007,2.9646616541353388,436.0,3.2781954887218046,0.979678,0.780625,8.823,0.516176,1.03629,1.15773,6.62,6.0,5.59,5.26,4.97,4.69,4.42,4.11,3.73,5.77,5.52,5.34,5.2,5.07,4.94,4.81,4.66,4.45,999.0,-1.0,,Austin Gomber,596295.0,16561,16561
TBR,Rays,7.1312,8.3095,21.06,31.06,0.0,0.6583,,128.715,552.507,128.276,67.7403,63.3258,21.0092,115.565,40.2339,0.7988,6.7279,4.42786,1.30917,8.0805,2.81323,2.87232,1.469,0.209164,0.0728206,0.13634378463029861,0.379023,0.253738,0.290718,0.724455,4.55591,458.49999999999994,3.5542635658914725,467.0,3.62015503875969,0.978887,1.04894,8.9089,0.535836,1.26644,1.38585,6.49604,5.71629,5.21983,4.82869,4.49915,4.19594,3.89906,3.57641,3.17797,5.41822,5.15139,4.97244,4.8235,4.68561,4.54666,4.41772,4.25983,4.05194,297.79998779296875,12.0,AL,Ian Seymour,693855.0,27932,27932
HOU,Astros,3.7495,2.9147,0.0,68.0,3.229,13.6088,,68.0,282.041,52.1575,26.5399,24.4771,7.004,88.305,27.6885,1.1541,3.3081,3.23962,1.17421,11.6874,3.66465,3.18923,0.927,0.313093,0.0981719,0.21492090076208115,0.396507,0.207762,0.289937,0.761076,3.24443,435.90000000000003,6.41029411764706,403.0,5.926470588235294,0.950481,0.833478,0.0,0.481347,1.24236,1.33235,5.25,4.47,3.98,3.6,3.28,2.99,2.71,2.41,2.05,4.14,3.9,3.74,3.6,3.48,3.36,3.24,3.1,2.92,271.6000061035156,21.0,AL,Bryan Abreu,650556.0,16609,16609
CHC,Cubs,3.8969,3.2753,1.62,63.62,1.177,13.9354,,70.8735,291.363,59.76,28.578,26.3329,7.99296,81.534,21.6439,1.2676,2.4993,3.34393,1.14858,10.3537,2.74849,3.76707,1.015,0.279836,0.074285,0.20555148273706436,0.415329,0.223636,0.291329,0.752358,3.32237,424.0,5.971830985915493,404.0,5.690140845070423,0.949228,0.928469,0.736,0.480844,1.61249,1.69023,5.74439,4.72406,4.10641,3.6538,3.27998,2.94618,2.63114,2.30236,1.91859,4.26141,4.01891,3.85641,3.71515,3.5939,3.4814,3.36015,3.21889,3.03639,461.3999938964844,17.0,NL,Ben Brown,676962.0,23590,23590
BOS,Red Sox,3.427,3.2206,9.72,9.72,0.0,0.0,,54.6379,232.898,51.416,25.4244,23.2875,5.91911,52.3464,20.6301,0.2063,2.8758,3.83594,1.31861,8.62254,3.39821,2.53738,0.975,0.224761,0.08858,0.1361810863018036,0.482279,0.245549,0.301052,0.731214,3.91799,232.6,4.229090909090909,229.0,4.163636363636364,0.948702,1.01247,4.7829,0.545618,1.50083,1.59693,6.27,5.34,4.75,4.3,3.91,3.56,3.23,2.87,2.44,4.9,4.63,4.45,4.29,4.15,4.02,3.88,3.72,3.52,999.0,3.0,AL,Connelly Early,813349.0,33666,33666
TEX,Rangers,6.0987,6.7888,16.2,34.2,0.0,0.6559,,109.383,464.227,110.009,56.217,52.6802,17.9145,94.5816,27.7073,0.6783,3.6957,4.33451,1.25903,7.78213,2.27974,3.4136,1.474,0.20374,0.0596848,0.14405516162514687,0.348802,0.254167,0.287502,0.723565,4.39616,397.20000000000005,3.644036697247707,409.0,3.7522935779816513,0.946807,0.817993,6.9684,0.600332,1.44371,1.57325,6.65481,5.74177,5.17278,4.73177,4.36392,4.02595,3.6862,3.3381,2.90822,5.41468,5.11633,4.90962,4.74126,4.58291,4.43456,4.2862,4.11785,3.88949,575.0999755859375,13.0,AL,Cody Bradford,674003.0,27597,27597
CHW,White Sox,7.5479,11.1557,27.54,27.54,0.0,0.0,,150.928,661.386,148.246,86.0224,80.785,25.0541,135.055,67.5864,0.4914,6.0232,4.81729,1.43004,8.05346,4.03024,1.99826,1.494,0.2042,0.102189,0.10201090574264526,0.366011,0.252216,0.288056,0.718148,4.96662,473.1000000000001,3.1331125827814574,478.0,3.165562913907285,0.945684,0.780364,9.9477,0.552543,0.974176,1.11997,6.61,6.01,5.61,5.29,5.01,4.74,4.48,4.18,3.8,5.85,5.58,5.4,5.24,5.1,4.96,4.82,4.66,4.44,510.1000061035156,4.0,AL,Sean Burke,680732.0,29878,29878
TEX,Rangers,7.3435,8.487,19.44,45.44,0.0,0.6559,,134.404,587.898,126.142,70.6691,65.8144,18.6672,125.199,66.0144,1.464,4.5333,4.40709,1.42969,8.38359,4.42048,1.89653,1.25,0.21296,0.112289,0.10067085921764374,0.386949,0.243823,0.287763,0.731753,4.65235,471.29999999999984,3.5171641791044763,464.0,3.462686567164179,0.932114,0.741295,7.9271,0.572339,1.33049,1.45659,6.62899,5.79551,5.27393,4.8575,4.51075,4.18367,3.87045,3.52304,3.10757,5.48491,5.19878,5.00265,4.84459,4.69652,4.55846,4.41039,4.24233,4.02619,999.0,13.0,AL,Jacob Latz,656641.0,21306,21306
HOU,Astros,3.6345,2.8338,0.0,66.0,31.576,2.0253,,66.0,271.493,48.7825,25.8378,24.1479,8.39667,90.1914,25.3205,1.3648,2.5705,3.29289,1.12277,12.2988,3.4528,3.56199,1.145,0.332205,0.0932639,0.23894132673740387,0.313505,0.200255,0.278496,0.77413,3.32373,526.6000000000001,7.978787878787881,490.0,7.424242424242424,0.930691,0.829654,0.0,0.505696,1.26295,1.36043,5.3,4.5,4.0,3.61,3.29,2.99,2.7,2.4,2.04,4.19,3.93,3.76,3.62,3.49,3.36,3.24,3.09,2.9,63.20000076293945,21.0,AL,Josh Hader,623352.0,14212,14212
COL,Rockies,5.5878,8.6477,19.44,29.44,0.0,0.6082,,117.254,518.062,129.096,71.8729,67.3204,17.9399,96.4908,45.4054,0.4601,4.7413,5.16727,1.48824,7.40629,3.48516,2.1251,1.377,0.186253,0.0876447,0.09860866516828537,0.432117,0.275897,0.314459,0.687004,4.76132,355.0000000000002,3.0341880341880363,397.0,3.393162393162393,0.926245,0.932465,6.2597,0.575687,1.40336,1.52887,7.49034,6.62706,6.08371,5.65681,5.29269,4.95711,4.61834,4.26299,3.81276,6.27177,5.99348,5.79518,5.63604,5.48689,5.34689,5.1986,5.02945,4.80115,999.0,19.0,NL,Ryan Feltner,663372.0,21446,21446
BAL,Orioles,7.5501,9.0022,22.68,32.68,0.0,0.666,,137.772,590.436,142.374,76.7702,72.4062,25.9011,118.128,37.2875,0.5251,4.805,4.72997,1.30405,7.71678,2.43582,3.16804,1.692,0.200069,0.0631525,0.13691695779561996,0.327079,0.259644,0.288075,0.717513,4.78087,446.2000000000001,3.2333333333333343,466.0,3.3768115942028984,0.925861,0.556903,8.8485,0.595352,1.23622,1.38592,6.7992,6.01944,5.52919,5.14145,4.81459,4.50499,4.20903,3.87886,3.47161,5.79338,5.50411,5.29556,5.13629,4.97774,4.82847,4.67919,4.50992,4.28137,384.29998779296875,2.0,AL,Tyler Wells,669330.0,20000,20000
,,7.5222,9.8652,25.92,25.92,0.0,0.0,,138.747,601.939,148.681,79.2582,74.0743,21.8449,104.576,45.7624,1.299,5.1038,4.80493,1.40143,6.78346,2.96844,2.28519,1.417,0.173732,0.076025,0.09770689904689789,0.409,0.269803,0.298683,0.702947,4.77431,427.60000000000014,3.0762589928057564,466.0,3.352517985611511,0.922976,0.755849,8.8607,0.551814,1.01682,1.1569,6.67,6.05,5.64,5.31,5.02,4.74,4.46,4.16,3.77,5.86,5.59,5.41,5.25,5.11,4.98,4.83,4.67,4.46,999.0,-1.0,,Germán Márquez,608566.0,15038,15038
,,4.9648,5.9919,16.2,16.2,0.0,0.0,,88.4242,383.786,94.1052,47.9505,44.3976,12.5857,67.8514,27.8939,0.4809,3.4314,4.51888,1.3797,6.90606,2.8391,2.43248,1.281,0.176795,0.0726809,0.10411401838064194,0.453,0.266995,0.299678,0.70942,4.51358,289.9000000000001,3.294318181818183,314.0,3.5681818181818183,0.921665,0.675028,6.3252,0.536315,1.2509,1.36103,6.68,5.92,5.43,5.04,4.7,4.39,4.07,3.73,3.31,5.58,5.32,5.14,4.99,4.85,4.72,4.58,4.42,4.22,999.0,-1.0,,Paul Blackburn,621112.0,14739,14739
,,5.1826,5.8935,16.2,16.2,0.0,0.0,,90.5982,389.669,95.0698,47.276,43.7654,12.2006,68.5055,27.6848,0.4103,3.0188,4.34764,1.35493,6.80532,2.7502,2.47448,1.212,0.175804,0.071047,0.10475736856460571,0.433,0.264844,0.297813,0.71426,4.39021,323.79999999999995,3.5582417582417576,344.0,3.78021978021978,0.917886,0.961875,6.984,0.521492,1.21876,1.32565,6.44,5.71,5.23,4.85,4.52,4.21,3.91,3.58,3.17,5.38,5.12,4.95,4.8,4.67,4.54,4.4,4.25,4.05,745.9000244140625,-1.0,,Jordan Montgomery,656756.0,16511,16511
HOU,Astros,7.188,8.3198,22.68,22.68,0.0,0.0,,126.806,551.57,136.709,70.362,65.0054,17.626,91.2926,42.723,0.412,5.7374,4.61373,1.41501,6.47945,3.03225,2.13685,1.251,0.165514,0.0774571,0.0880570039153099,0.486876,0.271729,0.302096,0.70479,4.64874,397.2000000000002,3.127559055118112,436.0,3.4330708661417324,0.915721,0.802662,9.1086,0.524944,1.05282,1.17643,6.54,5.91,5.49,5.15,4.86,4.58,4.3,3.99,3.61,5.68,5.42,5.24,5.1,4.96,4.83,4.7,4.54,4.34,999.0,21.0,AL,Jason Alexander,669920.0,19666,19666
COL,Rockies,6.5589,11.4137,25.92,25.92,0.0,0.0,,147.828,646.385,175.192,95.2299,89.7959,29.1386,101.177,36.3559,0.5055,5.0405,5.4669,1.43104,6.15983,2.2134,2.78297,1.774,0.156528,0.056245,0.10028310865163803,0.390696,0.28958,0.307694,0.681204,5.16882,362.5,2.449324324324324,442.0,2.9864864864864864,0.914695,0.982179,8.4499,0.577938,1.02509,1.17679,7.35,6.73,6.31,5.98,5.68,5.4,5.11,4.8,4.39,6.55,6.27,6.08,5.92,5.77,5.63,5.48,5.31,5.08,999.0,19.0,NL,Tanner Gordon,685299.0,27669,27669
PIT,Pirates,4.6381,5.4109,9.72,43.72,0.0,0.6345,,89.404,387.034,85.7497,43.6048,40.1891,10.2616,80.7561,36.4423,1.0969,4.7899,4.0457,1.36674,8.12945,3.66852,2.216,1.033,0.208654,0.0941579,0.1144959032535553,0.440675,0.247974,0.296283,0.728835,4.20427,355.0,3.9887640449438204,358.0,4.022471910112359,0.906383,0.927707,4.4272,0.584615,1.66971,1.77044,6.6869,5.63323,4.9814,4.48478,4.06957,3.68816,3.32435,2.94435,2.48816,5.15619,4.86379,4.6614,4.499,4.349,4.20661,4.06041,3.89422,3.67182,999.0,27.0,NL,Hunter Barco,682995.0,33174,33174
HOU,Astros,8.4346,10.6188,27.54,27.54,0.0,0.0,,157.49,686.827,154.095,91.4647,86.6465,28.5931,144.292,64.1675,0.4375,6.1004,4.95156,1.38588,8.24581,3.66696,2.24868,1.634,0.210085,0.093426,0.11665906012058258,0.285657,0.249927,0.282869,0.711419,5.00148,482.69999999999993,3.0745222929936302,486.0,3.0955414012738856,0.90435,0.555849,10.6077,0.57033,0.959715,1.11639,6.7,6.11,5.71,5.39,5.11,4.84,4.57,4.28,3.9,5.97,5.69,5.5,5.34,5.2,5.05,4.91,4.74,4.52,397.1000061035156,21.0,AL,Cristian Javier,664299.0,17606,17606
TBR,Rays,5.4072,5.7975,12.96,38.96,0.0,0.6583,,94.9629,411.837,83.4222,46.955,43.4321,11.2689,104.221,49.3147,1.0354,4.7827,4.11623,1.39778,9.8774,4.67374,2.11338,1.068,0.253063,0.119743,0.13331974297761917,0.44231,0.233193,0.297846,0.733427,4.19183,401.90000000000003,4.230526315789474,382.0,4.021052631578947,0.882693,0.893148,5.0351,0.507676,1.56389,1.64701,6.56725,5.59902,4.99536,4.52898,4.1417,3.78351,3.44138,3.07532,2.63532,5.0902,4.84323,4.6693,4.52536,4.39839,4.27142,4.13749,3.99052,3.79658,444.70001220703125,12.0,AL,Joe Boyle,671212.0,29608,29608
,,6.8082,8.4006,22.68,22.68,0.0,0.0,,121.491,523.669,123.65,66.9005,62.7462,19.8841,102.743,39.2275,0.3346,6.9145,4.6482,1.34066,7.61113,2.90595,2.61915,1.473,0.196198,0.074909,0.12128901481628418,0.372,0.258939,0.292382,0.710732,4.71083,395.0000000000001,3.2644628099173563,413.0,3.4132231404958677,0.875575,0.829352,8.1583,0.490252,1.07297,1.17966,6.51,5.87,5.45,5.12,4.82,4.54,4.26,3.96,3.57,5.6,5.36,5.19,5.06,4.93,4.81,4.68,4.54,4.35,999.0,-1.0,,Andrew Heaney,571760.0,15423,15423
MIL,Brewers,3.9056,3.1517,0.0,72.0,23.926,4.4005,,72.0,302.14,57.344,27.7809,25.1806,6.048,86.8009,32.8018,1.9446,3.3906,3.14757,1.25203,10.8501,4.10022,2.64622,0.756,0.287287,0.108565,0.17872212827205658,0.485805,0.215621,0.29634,0.76354,3.32402,512.8000000000002,7.1222222222222245,484.0,6.722222222222222,0.867165,1.0031,0.0,0.520713,1.20065,1.3087,5.18,4.42,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.57,3.43,3.31,3.18,3.03,2.84,187.39999389648438,23.0,NL,Abner Uribe,682842.0,25327,25327
ARI,Diamondbacks,4.3056,4.6051,12.96,12.96,0.0,0.0,,73.44,318.06,73.9415,38.6144,35.7276,8.98416,63.5137,28.6238,0.2872,2.8858,4.37838,1.39659,7.78354,3.50782,2.21891,1.101,0.199691,0.089995,0.10969596356153488,0.451813,0.25804,0.303464,0.710664,4.28295,269.1,3.686301369863014,280.0,3.835616438356164,0.844881,0.718981,5.6996,0.57791,1.15763,1.29387,6.44,5.72,5.25,4.89,4.56,4.26,3.97,3.64,3.24,5.49,5.2,5.01,4.84,4.7,4.55,4.41,4.24,4.02,741.9000244140625,15.0,NL,Cristian Mena,691441.0,27974,27974
SDP,Padres,8.7704,10.6505,27.54,35.54,0.0,0.6614,,158.434,678.252,159.557,86.7473,81.8687,28.8526,134.925,45.1456,0.9116,8.3886,4.65064,1.29204,7.66456,2.56454,2.98867,1.639,0.198931,0.0665617,0.13236892968416214,0.317757,0.255406,0.283559,0.717886,4.81303,511.5,3.2373417721518987,528.0,3.3417721518987342,0.840657,0.832505,10.2499,0.47717,1.1135,1.22151,6.49048,5.82353,5.38657,5.05678,4.76608,4.49144,4.22033,3.93225,3.5577,5.55506,5.31658,5.15708,5.02759,4.90758,4.78859,4.6591,4.52011,4.33061,565.2000122070312,29.0,NL,JP Sears,676664.0,23429,23429
CHC,Cubs,7.3557,8.9193,21.06,41.06,0.0,0.708,,136.054,586.798,142.193,74.1182,69.0859,21.2396,108.038,40.7389,0.8157,5.804,4.57004,1.34455,7.1467,2.69488,2.65195,1.405,0.184114,0.0694258,0.11468818038702011,0.408307,0.263197,0.294307,0.710289,4.6027,457.90000000000015,3.3669117647058835,486.0,3.573529411764706,0.83776,0.822313,8.0354,0.475862,1.30732,1.39883,6.71907,5.92942,5.42592,5.03594,4.70066,4.38273,4.07921,3.7501,3.3354,5.5224,5.29387,5.13534,4.99828,4.87828,4.75975,4.64122,4.49416,4.30563,465.79998779296875,17.0,NL,Colin Rea,607067.0,12317,12317
ATL,Braves,5.3677,5.0996,11.34,39.34,0.0,0.6801,,91.0873,389.906,87.1095,44.5623,41.2661,11.3859,91.8284,33.6199,1.4802,3.7708,4.07735,1.32543,9.07323,3.32186,2.73137,1.125,0.235514,0.0862257,0.14928854256868362,0.433526,0.247108,0.303744,0.726861,3.97534,385.8999999999999,4.24065934065934,386.0,4.241758241758242,0.835445,0.934241,4.866,0.519985,1.62831,1.71202,6.62315,5.61019,4.97871,4.50182,4.09416,3.72879,3.37649,3.00034,2.56342,5.08334,4.82949,4.65564,4.50179,4.37486,4.24793,4.11101,3.95716,3.7633,527.2000122070312,16.0,NL,Grant Holmes,656550.0,16944,16944
PHI,Phillies,3.4287,2.9439,0.0,65.0,3.101,12.7883,,65.0,271.967,54.1048,25.9219,23.6019,6.39889,75.5197,26.4017,1.9769,2.3114,3.26796,1.23856,10.4566,3.65562,2.86041,0.886,0.27768,0.0970768,0.1806027814745903,0.472953,0.222421,0.295694,0.762908,3.41645,401.80000000000007,6.181538461538462,382.0,5.876923076923077,0.806462,0.907683,0.0,0.521425,1.28423,1.38605,5.4,4.58,4.07,3.68,3.35,3.05,2.75,2.45,2.08,4.27,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,608.7999877929688,26.0,NL,José Alvarado,621237.0,17780,17780
BOS,Red Sox,3.6754,3.1876,0.0,70.0,3.256,14.1255,,70.0,290.456,62.4711,29.2402,26.9298,7.51333,77.3759,20.5356,1.5165,2.8999,3.4624,1.18581,9.94833,2.64029,3.76789,0.966,0.266395,0.0707012,0.19569333642721176,0.434826,0.233956,0.301748,0.741729,3.32411,411.40000000000003,5.877142857142857,399.0,5.7,0.806266,0.862027,0.0,0.514629,1.26485,1.36554,5.55,4.75,4.25,3.86,3.53,3.23,2.94,2.63,2.25,4.44,4.18,4.0,3.86,3.72,3.6,3.47,3.32,3.13,438.20001220703125,3.0,AL,Garrett Whitlock,676477.0,20191,20191
ATH,Athletics,6.2568,7.1535,16.2,40.2,0.0,0.6314,,114.177,497.474,112.574,61.7843,57.5565,16.0228,102.258,48.4374,1.5751,5.7359,4.5369,1.41019,8.06051,3.81809,2.11114,1.263,0.205554,0.0973667,0.10818777233362198,0.415287,0.253944,0.297062,0.71603,4.59165,398.99999999999994,3.4999999999999996,408.0,3.5789473684210527,0.803388,0.767911,6.3404,0.624343,1.47062,1.60581,6.963,6.03586,5.44808,4.99764,4.6098,4.25827,3.91515,3.54623,3.09362,5.68866,5.37496,5.16706,4.98917,4.83127,4.67547,4.51757,4.33968,4.10388,999.0,10.0,AL,Luis Medina,665622.0,21649,21649
MIA,Marlins,3.6664,4.1577,11.34,11.34,0.0,0.0,,64.638,276.822,64.1979,31.4843,28.8913,7.6201,53.6116,22.979,0.2536,2.1719,4.02274,1.34869,7.46472,3.19953,2.33307,1.061,0.193668,0.08301,0.11065811663866043,0.468422,0.255087,0.297091,0.727925,4.17618,249.20000000000002,3.833846153846154,254.0,3.9076923076923076,0.802942,1.03113,5.4923,0.52991,1.40555,1.50212,6.36,5.49,4.94,4.51,4.15,3.81,3.48,3.13,2.71,5.08,4.82,4.64,4.49,4.35,4.22,4.09,3.93,3.73,999.0,20.0,NL,Robby Snelling,702281.0,sa3020707,sa3020707
NYY,Yankees,3.5489,2.8219,0.0,65.0,32.897,1.559,,65.0,268.817,52.3922,25.789,23.8408,7.49667,78.6965,22.2024,1.9777,2.353,3.30103,1.14761,10.8964,3.07418,3.5445,1.038,0.292751,0.082593,0.21015822887420654,0.381356,0.214492,0.284026,0.761407,3.34636,518.7,7.98,493.0,7.584615384615384,0.791352,0.701469,0.0,0.498758,1.28094,1.37462,5.37,4.56,4.05,3.66,3.33,3.03,2.74,2.44,2.07,4.23,3.97,3.8,3.66,3.54,3.41,3.29,3.15,2.96,51.29999923706055,9.0,AL,David Bednar,670280.0,19569,19569
MIL,Brewers,3.4919,2.9786,0.0,66.0,7.018,10.8235,,66.0,272.502,53.0113,26.9385,25.0384,7.546,81.7405,23.8385,1.8546,2.3182,3.41433,1.16439,11.1464,3.2507,3.42893,1.029,0.299963,0.0874801,0.21248285472393036,0.370885,0.215191,0.289479,0.752976,3.33343,417.2000000000001,6.321212121212123,391.0,5.924242424242424,0.775655,0.780978,0.0,0.527506,1.28863,1.39242,5.49,4.68,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.37,4.1,3.92,3.77,3.64,3.51,3.37,3.22,3.03,106.30000305175781,23.0,NL,Trevor Megill,656730.0,17722,17722
BOS,Red Sox,3.8215,3.8456,8.1,30.1,0.0,0.6704,,66.8951,282.562,62.1864,31.9885,29.7722,9.1126,67.5244,23.1612,0.7116,2.4959,4.00552,1.27584,9.08466,3.11608,2.91541,1.226,0.238972,0.0819686,0.15700341016054153,0.391225,0.24206,0.294416,0.735075,4.03784,288.9,4.311940298507462,283.0,4.223880597014926,0.77282,0.833323,3.5324,0.615461,1.8952,1.99521,6.8508,5.63925,4.90677,4.35388,3.89757,3.49442,3.10784,2.70784,2.2377,5.11348,4.80335,4.58992,4.41321,4.25979,4.10979,3.95637,3.77965,3.54952,999.0,3.0,AL,Payton Tolle,801139.0,35466,35466
,,5.068,5.7618,16.2,16.2,0.0,0.0,,86.3728,377.999,82.7659,45.1794,41.9007,11.3916,84.1921,37.9042,0.553,6.1274,4.36603,1.39708,8.77277,3.9496,2.22118,1.187,0.222731,0.100276,0.12245509028434753,0.437,0.247826,0.299409,0.720869,4.42954,321.2999999999999,3.736046511627906,323.0,3.755813953488372,0.772765,0.849421,6.2641,0.458078,1.24932,1.33065,6.46,5.72,5.24,4.86,4.53,4.22,3.92,3.59,3.18,5.31,5.08,4.93,4.8,4.69,4.57,4.45,4.32,4.14,999.0,-1.0,,Charlie Morton,450203.0,4676,4676
DET,Tigers,3.5828,3.084,0.0,68.0,26.446,2.8976,,68.0,283.097,61.1695,27.222,24.7246,6.07467,69.3962,21.2388,1.5027,2.4763,3.27238,1.21189,9.18479,2.81102,3.26743,0.804,0.245132,0.0750231,0.17010919749736786,0.480865,0.235828,0.299573,0.746732,3.30166,481.80000000000007,7.085294117647059,473.0,6.955882352941177,0.765605,0.807186,0.0,0.492472,1.25789,1.35085,5.37,4.58,4.08,3.7,3.37,3.08,2.79,2.49,2.12,4.25,4.0,3.83,3.69,3.57,3.45,3.32,3.18,3.0,169.39999389648438,6.0,AL,Will Vest,676684.0,19769,19769
SEA,Mariners,3.5408,2.7312,0.0,64.0,28.127,3.357,,64.0,265.34,48.8944,22.9165,20.7036,5.39022,80.9027,25.752,2.0431,3.0177,2.91144,1.16635,11.3769,3.62138,3.14161,0.758,0.304902,0.0970528,0.2078491747379303,0.470295,0.20668,0.289493,0.770936,3.0504,511.70000000000005,7.995312500000001,482.0,7.53125,0.761488,0.823516,0.0,0.478203,1.22559,1.31558,4.93,4.15,3.67,3.3,2.98,2.7,2.43,2.14,1.8,3.85,3.61,3.44,3.31,3.19,3.07,2.95,2.82,2.64,32.900001525878906,11.0,AL,Andrés Muñoz,662253.0,20373,20373
PHI,Phillies,6.7755,9.0603,21.06,34.06,0.0,0.6536,,133.042,577.695,138.188,74.443,69.3093,20.6363,103.308,48.5448,0.8142,4.2952,4.68862,1.40356,6.98853,3.28395,2.12809,1.396,0.178827,0.0840319,0.0947953537106514,0.425957,0.263288,0.293211,0.711406,4.79008,418.1000000000001,3.1436090225563915,443.0,3.330827067669173,0.750555,0.952607,8.5103,0.642274,1.2912,1.45677,6.92266,6.09075,5.57235,5.16838,4.81711,4.49268,4.17412,3.83946,3.41871,5.87867,5.56062,5.3416,5.16258,4.99453,4.83551,4.67649,4.48746,4.24942,999.0,26.0,NL,Andrew Painter,691725.0,sa3017880,sa3017880
ARI,Diamondbacks,2.9906,2.648,8.1,8.1,0.0,0.0,,47.2964,200.07,45.4582,22.0777,20.2983,5.12903,46.8659,14.7637,0.1234,1.816,3.86254,1.27329,8.91808,2.80937,3.1744,0.976,0.234247,0.0737927,0.16045482456684113,0.46237,0.247742,0.306696,0.719142,3.61477,212.3,4.517021276595745,213.0,4.531914893617022,0.749611,0.778966,4.249,0.458026,1.61522,1.67891,6.39,5.39,4.77,4.3,3.9,3.54,3.19,2.82,2.38,4.8,4.58,4.42,4.29,4.18,4.06,3.95,3.81,3.63,505.6000061035156,15.0,NL,Corbin Burnes,669203.0,19361,19361
TOR,Blue Jays,3.3723,2.8035,0.0,63.0,25.161,4.3384,,63.0,262.5,51.6732,26.1206,24.2452,7.518,76.1347,22.5692,2.1646,2.9838,3.4636,1.17845,10.8764,3.22417,3.37339,1.074,0.290037,0.0859779,0.20405904203653336,0.372149,0.218079,0.288042,0.75524,3.4863,447.6000000000001,7.104761904761906,426.0,6.761904761904762,0.74786,0.608426,0.0,0.503646,1.32868,1.42093,5.59,4.75,4.23,3.83,3.49,3.18,2.88,2.56,2.18,4.39,4.14,3.97,3.83,3.7,3.57,3.45,3.3,3.11,158.5,14.0,AL,Jeff Hoffman,656546.0,17432,17432
STL,Cardinals,7.3721,8.724,19.44,47.44,0.0,0.6823,,137.528,596.602,141.689,72.1926,66.8026,17.5577,107.238,51.2525,1.0379,4.7555,4.37165,1.40293,7.01782,3.35403,2.09235,1.149,0.179748,0.0859074,0.09384112060070038,0.439692,0.262099,0.298537,0.717204,4.45703,480.6000000000001,3.4826086956521745,506.0,3.6666666666666665,0.743923,0.968689,8.1975,0.564828,1.32157,1.44485,6.61365,5.78335,5.26209,4.85527,4.50658,4.18012,3.86569,3.52736,3.11107,5.46156,5.18563,4.99563,4.83766,4.69173,4.55377,4.40581,4.24784,4.02988,999.0,28.0,NL,Kyle Leahy,681517.0,24763,24763
BOS,Red Sox,3.6632,3.749,4.86,46.86,0.0,0.6704,,68.6656,292.951,63.5808,33.0198,30.6435,8.22461,70.0799,26.8207,1.9273,3.4281,4.01645,1.31655,9.18537,3.51539,2.6129,1.078,0.239221,0.0915535,0.1476670354604721,0.416667,0.242026,0.3002,0.727391,3.97262,299.80000000000007,4.344927536231885,295.0,4.27536231884058,0.738631,0.665773,1.9479,0.544524,1.90938,1.98623,6.88474,5.68106,4.94562,4.39737,3.93077,3.52194,3.12699,2.72815,2.24932,5.04232,4.77456,4.58679,4.43291,4.29514,4.16125,4.01737,3.86349,3.65572,500.1000061035156,3.0,AL,Johan Oviedo,670912.0,22487,22487
NYM,Mets,3.5426,2.7294,0.0,64.0,32.436,3.2058,,64.0,266.223,48.519,24.3792,22.3014,5.93778,81.2345,27.9012,1.4464,2.8023,3.13613,1.19407,11.4236,3.92361,2.91151,0.835,0.305137,0.104804,0.20033317059278488,0.427189,0.206008,0.287038,0.764103,3.2419,513.4,8.021875,483.0,7.546875,0.731391,0.903539,0.0,0.506784,1.26534,1.36305,5.21,4.4,3.89,3.51,3.19,2.89,2.61,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3.0,2.81,83.80000305175781,25.0,NL,Devin Williams,642207.0,15816,15816
,,3.4958,3.0734,0.0,67.0,0.0,0.0,,67.0,277.663,58.7454,28.0718,25.8977,7.638,71.8447,21.2634,1.7984,2.3404,3.47879,1.19416,9.65078,2.85628,3.3788,1.026,0.258748,0.0765799,0.18216796219348907,0.414,0.231227,0.292751,0.749283,3.5294,319.0,4.7611940298507465,306.0,4.567164179104478,0.729953,0.716808,0.0,0.523194,1.29466,1.39638,5.6,4.78,4.27,3.87,3.54,3.23,2.93,2.62,2.23,4.46,4.2,4.02,3.87,3.74,3.61,3.47,3.33,3.13,76.80000305175781,-1.0,,Robert Suarez,663158.0,30115,30115
