Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,3,3,0,63,30,4,,63.0,262,55,25,23,6,68,20,,4,3.29614,1.1858,9.70946,2.79453,3.47445,0.854,0.259674,0.074738,0.18493565171957016,,0.231131,0.29863,0.745214,3.31371,479.4000000000001,7.609523809523811,467.0,7.412698412698413,0.768202,1.07634,0,220.89999389648438,30.0,NL,Ryan Walker,676254.0,20423,20423
ATL,Braves,3,3,0,66,29,3,,66.0,276,60,29,27,8,71,19,,2,3.7099,1.20131,9.71609,2.62087,3.7072,1.147,0.258232,0.0696568,0.18857491761446,,0.236246,0.295863,0.741538,3.6176,470.0000000000001,7.121212121212123,462.0,7.0,0.764237,0.955731,0,81.5999984741211,16.0,NL,Raisel Iglesias,628452.0,17130,17130
MIA,Marlins,3,3,0,66,9,11,,66.0,280,59,30,27,7,68,25,,3,3.73369,1.27167,9.31553,3.35029,2.78051,0.99,0.244274,0.0878521,0.15642188489437103,,0.235385,0.295001,0.734822,3.74381,389.9000000000001,5.907575757575759,380.0,5.757575757575758,0.76233,0.778333,0,999.0,20.0,NL,Ronny Henriquez,678692.0,24094,24094
ATL,Braves,4,3,0,67,2,14,,67.0,279,60,29,27,9,74,20,,2,3.59012,1.19583,9.88391,2.73057,3.61972,1.182,0.26412,0.0729671,0.19115319103002548,,0.233191,0.293013,0.757599,3.63889,377.0999999999999,5.628358208955222,366.0,5.462686567164179,0.760752,0.963178,0,634.0,16.0,NL,Dylan Lee,669276.0,19996,19996
ARI,Diamondbacks,3,3,8,8,0,0,,47.0,200,45,22,20,5,47,15,,2,3.86254,1.27329,8.91808,2.80937,3.1744,0.976,0.234247,0.0737927,0.16045482456684113,,0.247742,0.306696,0.719142,3.61477,212.3,4.517021276595745,213.0,4.531914893617022,0.749611,0.778966,4,505.6000061035156,15.0,NL,Corbin Burnes,669203.0,19361,19361
SFG,Giants,6,7,16,30,0,1,,107.0,463,111,54,49,11,80,36,,6,4.1531,1.37193,6.77027,2.99865,2.25777,0.956,0.173596,0.076888,0.09670775383710861,,0.263675,0.302667,0.708765,4.19312,405.9,3.7934579439252336,430.0,4.018691588785047,0.749487,0.896178,7,999.0,30.0,NL,Trevor McDonald,686790.0,26448,26448
PIT,Pirates,4,4,2,68,1,16,,74.0,315,71,34,31,8,69,25,,3,3.75737,1.29429,8.37158,3.03798,2.75564,0.923,0.219612,0.0796956,0.13991669565439224,,0.247923,0.302229,0.729493,3.73756,387.6,5.237837837837838,389.0,5.256756756756757,0.744065,0.79812,1,679.7999877929688,27.0,NL,Carmen Mlodzinski,669387.0,27572,27572
CHC,Cubs,3,3,0,67,32,3,,67.0,282,57,29,27,8,75,27,,3,3.61415,1.25574,10.0565,3.69008,2.72528,1.022,0.265268,0.0973362,0.16793183982372284,,0.225075,0.289785,0.748705,3.74076,481.2,7.182089552238806,463.0,6.91044776119403,0.729318,0.958417,0,156.1999969482422,17.0,NL,Daniel Palencia,694037.0,27914,27914
,,3,3,0,60,0,0,,60.0,251,52,26,24,7,64,21,,2,3.56142,1.22717,9.56736,3.18408,3.00475,0.984,0.254598,0.0847319,0.16986611485481262,,0.230711,0.292375,0.742706,3.59957,281.7,4.694999999999999,268.0,4.466666666666667,0.726282,0.607741,0,148.3000030517578,-1.0,,Pete Fairbanks,664126.0,17998,17998
NYM,Mets,3,3,8,8,0,0,,44.0,189,38,20,18,5,48,19,,1,3.673,1.29461,9.77151,3.88815,2.51315,1.004,0.255688,0.10174,0.15394781529903412,,0.228036,0.290489,0.746308,3.80464,201.3,4.575,191.0,4.340909090909091,0.719134,0.690804,4,999.0,25.0,NL,Jonah Tong,804636.0,32157,32157
NYM,Mets,3,3,0,60,4,13,,60.0,249,49,24,22,7,68,22,,2,3.33031,1.18564,10.2693,3.25455,3.15537,1.009,0.274533,0.0870048,0.18752770870923996,,0.219208,0.28409,0.762841,3.50213,366.5,6.108333333333333,345.0,5.75,0.717029,0.991769,0,674.2999877929688,25.0,NL,A.J. Minter,621345.0,18655,18655
CIN,Reds,5,6,11,35,0,1,,88.0,381,92,48,44,13,72,29,,4,4.51134,1.37362,7.32166,2.97449,2.46149,1.306,0.18846,0.0765636,0.11189675331115723,,0.264557,0.300914,0.711839,4.51579,301.1000000000001,3.42159090909091,320.0,3.6363636363636362,0.712936,0.668556,4,458.79998779296875,18.0,NL,Rhett Lowder,695076.0,33876,33876
,,8,10,26,26,0,0,,144.0,635,150,83,78,23,110,57,,6,4.88046,1.43444,6.85594,3.54761,1.93255,1.456,0.172465,0.089242,0.08322292566299438,,0.261185,0.287152,0.709725,5.01705,423.70000000000016,2.9423611111111123,452.0,3.138888888888889,0.710524,0.671918,11,999.0,-1.0,,Tyler Anderson,542881.0,12880,12880
COL,Rockies,6,10,24,24,0,0,,133.0,593,144,85,80,22,111,60,,7,5.41531,1.52767,7.53263,4.02868,1.86975,1.484,0.187646,0.100359,0.08728709071874619,,0.272903,0.309617,0.684646,5.11295,360.20000000000005,2.7082706766917295,400.0,3.007518796992481,0.707421,0.91692,9,999.0,19.0,NL,Chase Dollander,801403.0,33482,33482
BOS,Red Sox,4,4,8,30,0,1,,67.0,283,62,32,30,9,68,23,,2,4.00552,1.27584,9.08467,3.11608,2.91541,1.226,0.238972,0.0819686,0.15700341016054153,,0.24206,0.294416,0.735075,4.03784,288.9,4.311940298507462,283.0,4.223880597014926,0.706895,0.777821,3,999.0,3.0,AL,Payton Tolle,801139.0,35466,35466
SEA,Mariners,4,3,0,70,3,16,,70.0,290,63,27,24,6,68,21,,3,3.09737,1.19758,8.70258,2.71961,3.19994,0.764,0.233519,0.0729761,0.1605430245399475,,0.236212,0.295933,0.755105,3.35507,423.40000000000003,6.048571428571429,415.0,5.928571428571429,0.702173,0.853806,0,224.60000610351562,11.0,AL,Jose A. Ferrer,678606.0,24017,24017
,,7,9,24,24,0,0,,130.0,578,138,76,71,19,103,53,,7,4.9109,1.46553,7.11716,3.65046,1.94966,1.331,0.178008,0.091302,0.0867060124874115,,0.265939,0.299332,0.699367,4.84675,395.49999999999994,3.0423076923076917,429.0,3.3,0.695106,0.502603,10,645.0999755859375,-1.0,,Walker Buehler,621111.0,19374,19374
PHI,Phillies,3,3,0,62,1,13,,62.0,260,53,26,24,7,68,23,,3,3.51032,1.23667,9.81502,3.39206,2.89353,0.961,0.260207,0.0899272,0.17028003931045532,,0.228488,0.293504,0.746802,3.62687,349.8999999999999,5.643548387096773,334.0,5.387096774193548,0.671167,0.744932,0,653.7000122070312,26.0,NL,Orion Kerkering,689147.0,31776,31776
HOU,Astros,6,7,18,30,0,1,,110.0,476,104,60,56,17,107,47,,5,4.60442,1.38001,8.79452,3.88065,2.26625,1.369,0.225214,0.0993774,0.12583686411380768,,0.245959,0.292011,0.714443,4.60183,396.5,3.6045454545454545,391.0,3.5545454545454547,0.669976,0.684555,7,492.70001220703125,21.0,AL,Spencer Arrighetti,681293.0,29921,29921
LAD,Dodgers,3,3,0,60,4,17,,60.0,253,53,27,25,7,66,23,,3,3.76856,1.25795,9.92667,3.39507,2.92385,1.096,0.261623,0.089479,0.17214400321245193,,0.231985,0.295112,0.740756,3.77051,362.09999999999997,6.034999999999999,351.0,5.85,0.666765,0.607074,0,721.2000122070312,22.0,NL,Blake Treinen,595014.0,12572,12572
TBR,Rays,3,3,0,70,12,12,,70.0,295,61,32,30,10,79,25,,4,3.86791,1.23075,10.1617,3.27588,3.10196,1.252,0.267929,0.0863742,0.18155500292778015,,0.228125,0.287459,0.744088,3.92909,415.4,5.934285714285714,399.0,5.7,0.663636,0.690025,0,293.5,12.0,AL,Edwin Uceta,670955.0,20539,20539
LAA,Angels,5,8,19,19,0,0,,108.0,473,109,62,58,17,92,44,,7,4.81025,1.42093,7.6534,3.706,2.06514,1.398,0.193716,0.0938029,0.09991294145584106,,0.257823,0.293567,0.706262,4.88072,337.70000000000005,3.1268518518518524,350.0,3.240740740740741,0.657246,0.565198,8,723.9000244140625,1.0,AL,Alek Manoah,666201.0,26410,26410
KCR,Royals,4,5,8,41,0,1,,80.0,344,86,40,37,8,58,24,,4,4.14454,1.37632,6.59195,2.72302,2.42082,0.922,0.170061,0.0702491,0.09981168806552887,,0.27153,0.311359,0.708297,4.05933,306.0,3.825,332.0,4.15,0.638217,0.574372,3,544.5,7.0,AL,Stephen Kolek,663568.0,21487,21487
CHW,White Sox,3,3,0,66,18,7,,66.0,282,57,31,29,9,73,30,,2,3.97823,1.31583,9.92412,4.11687,2.4106,1.246,0.257917,0.106993,0.15092391520738602,,0.227068,0.283532,0.750836,4.21446,397.50000000000006,6.022727272727273,381.0,5.7727272727272725,0.636954,0.558726,0,299.1000061035156,4.0,AL,Jordan Leasure,673929.0,29950,29950
MIL,Brewers,3,3,0,65,1,16,,65.0,273,57,27,25,7,68,23,,3,3.47915,1.2392,9.47751,3.19749,2.96405,0.989,0.250838,0.0846269,0.16621115803718567,,0.232858,0.293972,0.753981,3.66418,373.7,5.749230769230769,361.0,5.553846153846154,0.635334,0.887498,0,736.0999755859375,23.0,NL,Jared Koenig,657649.0,27517,27517
TOR,Blue Jays,3,3,0,61,4,12,,61.0,255,52,26,25,7,68,21,,3,3.62462,1.20881,10.0646,3.1404,3.2049,1.091,0.267384,0.08343,0.1839543953537941,,0.227078,0.289989,0.745338,3.66139,362.1000000000001,5.9360655737704935,346.0,5.672131147540983,0.633329,0.727709,0,708.7999877929688,14.0,AL,Yimi García,554340.0,12095,12095
DET,Tigers,6,7,13,51,0,1,,109.0,473,111,58,54,16,91,37,,5,4.42765,1.35734,7.52769,3.0725,2.45002,1.294,0.193092,0.0788123,0.11427927762269974,,0.25728,0.293796,0.716647,4.47997,381.19999999999993,3.4972477064220175,397.0,3.6422018348623855,0.623913,0.492573,5,725.7999877929688,6.0,AL,Keider Montero,672456.0,22630,22630
SDP,Padres,8,12,29,29,0,0,,161.0,709,172,95,89,26,111,60,,9,4.95132,1.43929,6.16409,3.33569,1.84792,1.427,0.155883,0.0843559,0.07152696698904037,,0.269228,0.29115,0.69926,5.09953,439.40000000000015,2.729192546583852,482.0,2.9937888198757765,0.618945,0.315919,12,712.9000244140625,29.0,NL,Randy Vásquez,681190.0,24719,24719
STL,Cardinals,7,9,24,24,0,0,,131.0,566,139,72,66,19,95,42,,5,4.58283,1.383,6.52107,2.86627,2.27511,1.306,0.167157,0.073472,0.09368497133255005,,0.267789,0.296053,0.707776,4.65059,423.30000000000007,3.231297709923665,457.0,3.4885496183206106,0.614671,0.85346,11,605.5,28.0,NL,Richard Fitts,690916.0,30160,30160
MIN,Twins,6,7,13,53,0,1,,111.0,482,108,58,54,14,101,48,,4,4.40403,1.41128,8.24422,3.94026,2.0923,1.158,0.210396,0.100557,0.1098388135433197,,0.251113,0.298314,0.71842,4.40728,418.40000000000003,3.7693693693693695,423.0,3.810810810810811,0.614594,0.652623,5,999.0,8.0,AL,Mick Abel,690953.0,27756,27756
CIN,Reds,3,3,0,66,27,4,,66.0,279,59,33,31,11,73,23,,2,4.17862,1.25266,9.90631,3.19909,3.0966,1.484,0.260536,0.0841361,0.17639993876218796,,0.233866,0.284857,0.743994,4.24235,421.70000000000016,6.389393939393941,409.0,6.196969696969697,0.611339,0.553164,0,212.8000030517578,18.0,NL,Emilio Pagán,641941.0,14771,14771
SFG,Giants,5,6,15,23,0,1,,89.0,389,92,47,43,12,70,32,,4,4.34143,1.38806,7.04064,3.22705,2.18176,1.171,0.179888,0.082451,0.09743702411651611,,0.260583,0.296012,0.718064,4.45606,307.8,3.458426966292135,325.0,3.651685393258427,0.604298,0.570841,7,999.0,30.0,NL,Carson Whisenhunt,687931.0,31676,31676
TBR,Rays,4,4,2,64,1,12,,71.0,296,69,32,30,9,65,18,,3,3.79883,1.2214,8.25964,2.227,3.70887,1.164,0.220336,0.0594078,0.16092776134610176,,0.250937,0.298011,0.734216,3.83277,355.30000000000007,5.004225352112677,358.0,5.042253521126761,0.597026,0.475792,1,747.2000122070312,12.0,AL,Steven Matz,571927.0,13361,13361
LAA,Angels,3,3,0,60,16,8,,60.0,252,53,28,26,9,66,21,,2,3.92169,1.23024,9.96546,3.11487,3.19932,1.295,0.263531,0.082371,0.18115992099046707,,0.2314,0.288073,0.743669,3.93362,370.5,6.175,358.0,5.966666666666667,0.591881,0.572539,0,552.0999755859375,1.0,AL,Robert Stephenson,596112.0,13594,13594
CHW,White Sox,5,8,16,34,0,1,,106.0,465,112,61,57,17,79,38,,5,4.82601,1.41103,6.71886,3.19433,2.10337,1.475,0.170751,0.0811797,0.08957132697105408,,0.265827,0.291338,0.708705,4.97018,317.1000000000001,2.991509433962265,342.0,3.2264150943396226,0.587489,0.335027,6,999.0,4.0,AL,Jonathan Cannon,686563.0,31730,31730
BAL,Orioles,3,3,0,67,4,13,,67.0,281,64,31,29,8,66,19,,2,3.86189,1.25057,8.92705,2.61454,3.41438,1.129,0.236269,0.0691982,0.1670711413025856,,0.247663,0.302491,0.731465,3.74706,372.0,5.552238805970149,372.0,5.552238805970149,0.579198,0.470119,0,388.20001220703125,2.0,AL,Andrew Kittredge,552640.0,12828,12828
SFG,Giants,5,7,16,32,0,1,,102.0,447,95,54,50,14,99,49,,5,4.46821,1.42072,8.78919,4.35915,2.01626,1.225,0.222024,0.110116,0.11190730333328247,,0.242572,0.29127,0.722104,4.56651,375.60000000000014,3.6823529411764717,368.0,3.607843137254902,0.571374,0.53055,7,533.0,30.0,NL,Hayden Birdsong,806185.0,31635,31635
,,3,3,0,63,0,0,,63.0,267,53,28,26,7,72,28,,3,3.73916,1.28879,10.2603,4.06466,2.52426,1.01,0.268819,0.106494,0.16232482343912125,,0.223416,0.290575,0.742508,3.79533,293.3,4.655555555555556,275.0,4.365079365079365,0.571371,0.558537,0,661.5,-1.0,,Seranthony Domínguez,622554.0,19249,19249
STL,Cardinals,5,5,15,15,0,0,,83.0,366,80,43,39,10,71,41,,4,4.27364,1.45965,7.69447,4.41931,1.7411,1.058,0.194157,0.111514,0.08264301717281342,,0.250343,0.293808,0.728972,4.55612,290.20000000000005,3.4963855421686754,292.0,3.5180722891566263,0.564655,0.802024,7,549.2000122070312,28.0,NL,Quinn Mathews,687273.0,sa3023407,sa3023407
HOU,Astros,3,3,0,67,1,17,,67.0,282,62,30,28,8,67,21,,3,3.72266,1.24396,8.96524,2.88269,3.11003,1.1,0.236782,0.0761349,0.16064684092998505,,0.240603,0.294583,0.741555,3.83586,371.2,5.540298507462686,366.0,5.462686567164179,0.563794,0.573285,0,999.0,21.0,AL,Bryan King,687911.0,25890,25890
,,3,3,0,59,0,0,,59.0,249,50,25,23,6,66,24,,4,3.47269,1.25791,10.0139,3.63814,2.75248,0.865,0.263588,0.0957639,0.16782452166080475,,0.227576,0.297973,0.745209,3.56936,280.8,4.7593220338983055,265.0,4.491525423728813,0.563123,0.662159,0,749.2000122070312,-1.0,,Gregory Soto,642397.0,19677,19677
BOS,Red Sox,4,5,8,42,0,1,,78.0,335,74,39,36,11,78,29,,4,4.19958,1.32103,8.97241,3.38401,2.65141,1.24,0.232902,0.0878405,0.14506109803915024,,0.244909,0.29635,0.727528,4.1978,310.5,3.980769230769231,308.0,3.948717948717949,0.560501,0.614674,3,501.3999938964844,3.0,AL,Kyle Harrison,690986.0,27758,27758
,,4,6,15,15,0,0,,81.0,355,85,46,43,11,61,33,,4,4.78199,1.45611,6.76306,3.65175,1.852,1.247,0.170429,0.0920242,0.078405000269413,,0.26591,0.29797,0.700503,4.81084,254.09999999999997,3.1370370370370364,273.0,3.3703703703703702,0.556251,0.443359,7,999.0,-1.0,,Spencer Turnbull,605513.0,16207,16207
,,2,2,0,39,0,0,,39.0,160,36,16,15,4,39,9,,1,3.37451,1.14708,9.09019,2.01863,4.50314,0.98,0.245839,0.0545928,0.19124634191393852,,0.239769,0.298159,0.741674,3.31007,193.80000000000004,4.96923076923077,191.0,4.897435897435898,0.552003,0.497918,0,999.0,-1.0,,Chris Martin,455119.0,11847,11847
SFG,Giants,5,7,16,26,0,1,,97.0,426,94,51,47,12,88,41,,7,4.38503,1.39301,8.18637,3.79378,2.15784,1.111,0.207509,0.0961653,0.11134370416402817,,0.249799,0.29693,0.710616,4.40378,361.80000000000007,3.7298969072164954,365.0,3.7628865979381443,0.550233,0.623059,7,601.9000244140625,30.0,NL,Kai-Wei Teng,678906.0,24282,24282
ATL,Braves,3,3,0,61,1,13,,61.0,259,56,25,23,5,62,23,,4,3.39852,1.29845,9.21693,3.39619,2.71391,0.707,0.241586,0.0890179,0.15256819874048233,,0.242235,0.312072,0.740889,3.41793,344.30000000000007,5.644262295081968,340.0,5.573770491803279,0.549123,0.748669,0,999.0,16.0,NL,Aaron Bummer,607481.0,16258,16258
MIN,Twins,3,3,0,68,5,15,,68.0,287,64,32,30,8,67,21,,3,3.91699,1.25416,8.90833,2.82891,3.14903,1.094,0.23419,0.0743689,0.15982116758823395,,0.243196,0.297217,0.724901,3.82187,385.4000000000001,5.667647058823531,383.0,5.632352941176471,0.545274,0.420027,0,574.5,8.0,AL,Cole Sands,663485.0,21461,21461
ATL,Braves,3,3,0,59,3,14,,59.0,247,52,26,25,7,66,20,,2,3.77344,1.21686,10.0178,2.99406,3.34589,1.121,0.266139,0.079542,0.18659663200378418,,0.231991,0.295157,0.736668,3.64131,352.3,5.9711864406779664,341.0,5.779661016949152,0.539834,0.659796,0,694.4000244140625,16.0,NL,Joe Jiménez,641729.0,15761,15761
BOS,Red Sox,4,4,5,47,0,1,,69.0,293,64,33,31,8,70,27,,3,4.01645,1.31655,9.18537,3.51539,2.6129,1.078,0.239221,0.0915535,0.1476670354604721,,0.242026,0.3002,0.727391,3.97262,299.80000000000007,4.344927536231885,295.0,4.27536231884058,0.536139,0.463486,2,500.1000061035156,3.0,AL,Johan Oviedo,670912.0,22487,22487
ATL,Braves,4,4,10,20,0,1,,65.0,280,69,34,32,8,53,21,,3,4.41963,1.39016,7.45009,2.93148,2.54141,1.135,0.190807,0.075079,0.11572759598493576,,0.267887,0.310749,0.707186,4.21365,241.20000000000002,3.710769230769231,259.0,3.9846153846153847,0.534231,0.569088,4,654.9000244140625,16.0,NL,Bryce Elder,693821.0,27779,27779
STL,Cardinals,3,3,0,63,17,9,,63.0,269,56,27,25,6,64,27,,4,3.54525,1.32247,9.14206,3.8369,2.38267,0.791,0.237795,0.0998019,0.13799291849136353,,0.236599,0.301145,0.741435,3.69832,402.80000000000007,6.393650793650795,393.0,6.238095238095238,0.52815,0.885921,0,334.1000061035156,28.0,NL,Riley O'Brien,676617.0,20348,20348
DET,Tigers,4,3,0,72,2,16,,72.0,304,71,33,30,8,62,20,,2,3.72955,1.25649,7.79466,2.47065,3.1549,1.034,0.205346,0.065088,0.1402582973241806,,0.251198,0.296116,0.734785,3.82197,381.80000000000007,5.302777777777779,388.0,5.388888888888889,0.527307,0.494185,0,733.0999755859375,6.0,AL,Tyler Holton,663947.0,26231,26231
NYM,Mets,3,3,8,20,0,1,,58.0,249,57,29,26,7,47,22,,3,4.10096,1.35662,7.30609,3.36898,2.16864,1.056,0.188644,0.0869872,0.10165665298700333,,0.253268,0.293271,0.721456,4.31139,217.90000000000003,3.7568965517241386,222.0,3.8275862068965516,0.526129,0.493922,4,999.0,25.0,NL,Brandon Sproat,687075.0,33850,33850
,,3,2,0,50,0,0,,50.0,208,43,21,19,6,55,18,,2,3.44261,1.21117,9.86485,3.18713,3.09521,1.03,0.262953,0.0849549,0.17799825966358185,,0.226997,0.289508,0.757724,3.60916,234.39999999999998,4.688,222.0,4.44,0.525726,0.582584,0,999.0,-1.0,,Justin Wilson,458677.0,4301,4301
,,7,10,24,24,0,0,,138.0,600,145,78,74,24,105,43,,6,4.81687,1.35797,6.82756,2.77435,2.46096,1.593,0.174558,0.0709309,0.10362694412469864,,0.262771,0.285279,0.711141,4.97239,412.0,2.9855072463768115,441.0,3.1956521739130435,0.52473,0.793161,11,641.9000244140625,-1.0,,John Means,607644.0,16269,16269
MIN,Twins,3,3,0,65,10,9,,65.0,279,61,29,27,6,62,27,,4,3.67965,1.34624,8.62305,3.68216,2.34184,0.836,0.223433,0.0954088,0.12802379578351974,,0.245043,0.304413,0.738296,3.81807,365.6,5.624615384615385,364.0,5.6,0.517759,0.710474,0,999.0,8.0,AL,Kody Funderburk,681892.0,24993,24993
,,3,3,0,55,0,0,,55.0,232,49,24,22,7,59,19,,3,3.6548,1.2339,9.66233,3.15728,3.06033,1.1,0.254871,0.0832823,0.171589195728302,,0.231564,0.290654,0.748787,3.7729,245.49999999999997,4.463636363636363,236.0,4.290909090909091,0.516981,0.538175,0,732.5999755859375,-1.0,,Drew Pomeranz,519141.0,11426,11426
ARI,Diamondbacks,3,3,0,60,2,15,,60.0,255,56,28,25,6,62,22,,2,3.81265,1.29287,9.28586,3.26082,2.84771,0.952,0.243083,0.085361,0.15772198885679245,,0.242198,0.304955,0.728815,3.6538,346.6,5.776666666666667,344.0,5.733333333333333,0.515132,0.493062,0,707.7999877929688,15.0,NL,Kevin Ginkel,656464.0,19876,19876
,,5,6,16,16,0,0,,85.0,371,91,49,46,13,63,28,,4,4.87482,1.4052,6.74928,3.00051,2.24938,1.408,0.170982,0.076013,0.09496898204088211,,0.267778,0.295638,0.696512,4.81916,262.5,3.088235294117647,286.0,3.364705882352941,0.510263,0.394909,7,999.0,-1.0,,Cal Quantrill,615698.0,19312,19312
BAL,Orioles,5,6,13,31,0,1,,89.0,385,93,48,45,14,75,27,,3,4.52168,1.34429,7.58217,2.69859,2.80968,1.435,0.195337,0.0695228,0.12581408023834229,,0.262383,0.297109,0.718072,4.51971,308.6000000000001,3.4674157303370796,327.0,3.6741573033707864,0.50698,0.465321,5,729.2999877929688,2.0,AL,Brandon Young,687064.0,27819,27819
WSN,Nationals,3,3,0,63,17,9,,63.0,269,53,29,26,7,70,32,,2,3.77617,1.33885,10.0539,4.52083,2.22392,1.002,0.261179,0.117441,0.1437380686402321,,0.223937,0.289253,0.748284,3.97297,401.3,6.36984126984127,383.0,6.079365079365079,0.491805,0.752489,0,634.0999755859375,24.0,NL,Clayton Beeter,690925.0,27494,27494
PHI,Phillies,6,8,16,50,0,1,,121.0,531,131,70,65,20,87,42,,5,4.81261,1.42212,6.47255,3.12134,2.07364,1.475,0.164429,0.0792946,0.08513416349887848,,0.269795,0.29376,0.711706,4.9917,345.80000000000007,2.8578512396694222,382.0,3.15702479338843,0.485493,0.518647,6,999.0,26.0,NL,Taijuan Walker,592836.0,11836,11836
DET,Tigers,4,4,3,53,0,4,,68.0,286,65,31,29,8,63,18,,3,3.8062,1.2256,8.30273,2.39502,3.46666,1.095,0.219976,0.0634546,0.15652112662792206,,0.247001,0.29497,0.727296,3.79935,314.80000000000007,4.629411764705884,315.0,4.632352941176471,0.480891,0.410251,1,526.7999877929688,6.0,AL,Sawyer Gipson-Long,687830.0,26048,26048
BAL,Orioles,3,3,8,8,0,0,,46.0,200,47,24,22,6,39,17,,2,4.30807,1.38981,7.64061,3.39051,2.25353,1.12,0.195854,0.08691,0.10894419252872467,,0.259344,0.302986,0.715621,4.33989,165.40000000000003,3.5956521739130443,173.0,3.760869565217391,0.480587,0.391723,4,999.0,2.0,AL,Trey Gibson,694346.0,sa3023250,sa3023250
CIN,Reds,3,3,0,65,2,16,,65.0,276,66,31,29,8,57,19,,3,3.98971,1.30718,7.94229,2.68125,2.96216,1.081,0.207647,0.0700999,0.13754700869321823,,0.258426,0.306305,0.724362,3.96504,333.0,5.123076923076923,343.0,5.276923076923077,0.473301,0.595484,0,681.9000244140625,18.0,NL,Graham Ashcraft,668933.0,27552,27552
,,3,4,10,10,0,0,,53.0,229,52,28,26,9,48,17,,2,4.4115,1.29991,8.05572,2.86607,2.81072,1.469,0.209181,0.0744224,0.13475819677114487,,0.250047,0.285419,0.726269,4.52859,185.30000000000007,3.4962264150943407,187.0,3.5283018867924527,0.47323,0.496768,5,736.7000122070312,-1.0,,Nestor Cortes,641482.0,17874,17874
CHC,Cubs,4,3,3,53,0,5,,68.0,285,65,30,27,8,63,20,,2,3.63764,1.25039,8.3237,2.70021,3.08261,1.061,0.220418,0.0715035,0.14891421794891357,,0.245963,0.295088,0.745498,3.81416,315.80000000000007,4.644117647058825,316.0,4.647058823529412,0.46789,0.503747,1,722.0999755859375,17.0,NL,Jordan Wicks,696136.0,30094,30094
MIN,Twins,3,3,3,37,0,1,,52.0,216,46,23,21,6,55,17,,2,3.70282,1.21819,9.66257,2.89801,3.3342,1.084,0.25683,0.0770288,0.17980095744132996,,0.234659,0.295517,0.737724,3.6372,248.4,4.776923076923077,239.0,4.596153846153846,0.467666,0.372274,1,587.5999755859375,8.0,AL,David Festa,701581.0,30056,30056
CHW,White Sox,4,5,13,13,0,0,,73.0,318,76,41,39,12,56,27,,2,4.77943,1.40906,6.88494,3.30762,2.08154,1.471,0.17526,0.0841971,0.09106273949146271,,0.262671,0.289156,0.711893,4.92897,220.00000000000003,3.013698630136987,234.0,3.2054794520547945,0.4672,0.432831,6,999.0,4.0,AL,Drew Thorpe,689672.0,31967,31967
,,3,3,0,58,0,0,,58.0,244,52,26,24,7,61,21,,2,3.74786,1.24559,9.39853,3.20805,2.92967,1.158,0.24833,0.084764,0.16356650739908218,,0.232718,0.287217,0.748639,3.8728,260.90000000000003,4.498275862068966,252.0,4.344827586206897,0.461426,0.489159,0,999.0,-1.0,,Caleb Thielbar,573204.0,10078,10078
COL,Rockies,4,6,11,33,0,1,,87.0,384,100,54,50,13,61,31,,4,5.22288,1.51536,6.38185,3.23306,1.97393,1.374,0.159812,0.0809613,0.07885084301233292,,0.28637,0.316009,0.68644,4.90119,244.9000000000001,2.8149425287356333,287.0,3.2988505747126435,0.460544,0.542496,3,999.0,19.0,NL,Gabriel Hughes,687312.0,sa3020661,sa3020661
,,3,3,0,67,0,0,,67.0,285,61,30,28,7,67,27,,3,3.70014,1.30454,9.0408,3.57551,2.52853,0.972,0.236266,0.09344,0.14282605051994324,,0.238045,0.296158,0.743177,3.8513,295.0999999999999,4.4044776119402975,288.0,4.298507462686567,0.453815,0.568456,0,736.0,-1.0,,Sean Newcomb,656794.0,16943,16943
MIL,Brewers,3,3,0,64,0,13,,64.0,274,57,27,25,6,67,29,,3,3.48435,1.34103,9.42639,4.09911,2.29962,0.78,0.244772,0.10644,0.13833194226026535,,0.234489,0.302322,0.749058,3.67418,341.6,5.3375,332.0,5.1875,0.44991,0.672139,0,541.5999755859375,23.0,NL,Aaron Ashby,676879.0,23550,23550
KCR,Royals,3,3,0,61,1,13,,61.0,258,59,27,24,6,56,22,,2,3.59882,1.31776,8.20352,3.20514,2.55949,0.822,0.21557,0.0842239,0.13134633749723434,,0.250968,0.307651,0.738306,3.6894,321.20000000000005,5.265573770491804,324.0,5.311475409836065,0.44921,0.566889,0,999.0,7.0,AL,Angel Zerpa,672582.0,22717,22717
TBR,Rays,3,3,0,63,3,12,,63.0,266,56,29,27,9,69,23,,2,3.87709,1.25672,9.84559,3.2727,3.0084,1.223,0.259267,0.086181,0.17308585345745087,,0.2335,0.291798,0.744524,3.8977,335.9000000000001,5.331746031746033,324.0,5.142857142857143,0.449195,0.367064,0,593.0999755859375,12.0,AL,Bryan Baker,641329.0,19804,19804
