Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0448,0.0692,0.1188,0.4418,0.0,0.0,,1.0,4.487,1.0892,0.6274,0.58868,0.167,0.6689,0.4424,0.0112,0.0427,5.29812,1.5316,6.0201,3.9816,1.51198,1.503,0.149075,0.0985959,0.050479158759117126,0.391977,0.272171,0.291282,0.696718,5.42364,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0385,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Levi Stoudt,686651.0,25650,25650
BAL,Orioles,0.0498,0.0716,0.1754,0.1754,0.0,0.0,,1.0,4.56,1.1179,0.6299,0.58625,0.144778,0.6359,0.5132,0.0042,0.0462,5.27625,1.6311,5.7231,4.6188,1.23909,1.303,0.139452,0.112544,0.026907898485660553,0.456601,0.279433,0.302219,0.700919,5.42365,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0608,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Boston Bateman,815348.0,sa3067145,sa3067145
BOS,Red Sox,0.0445,0.0771,0.1754,0.1754,0.0,0.0,,1.0,4.552,1.1196,0.6575,0.6156,0.153556,0.671,0.4972,0.0042,0.0481,5.5404,1.6168,6.039,4.4748,1.34956,1.382,0.147408,0.109227,0.03818100690841675,0.436851,0.279432,0.303583,0.684324,5.42526,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0557,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Juan Valera,813536.0,sa3021570,sa3021570
STL,Cardinals,0.0456,0.0759,0.1754,0.1754,0.0,0.0,,1.0,4.562,1.1569,0.6333,0.58667,0.131889,0.5085,0.4765,0.0042,0.0544,5.28003,1.6334,4.5765,4.2885,1.06716,1.187,0.111464,0.10445,0.007014460861682892,0.496641,0.286994,0.3023,0.690317,5.42539,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0607,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Leonel Sequera,800320.0,sa3019268,sa3019268
,,0.0448,0.0702,0.1263,0.4063,0.0,0.0,,1.0,4.444,1.1406,0.6317,0.59291,0.175556,0.5822,0.3459,0.0104,0.0451,5.33619,1.4865,5.2398,3.1131,1.68315,1.58,0.131008,0.0778353,0.053172819316387177,0.395615,0.281421,0.29286,0.688954,5.42596,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0409,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Miranda,806656.0,sa3020757,sa3020757
HOU,Astros,0.0469,0.0707,0.1461,0.3131,0.0,0.0,,1.0,4.489,1.092,0.6385,0.59899,0.169222,0.7012,0.4527,0.0079,0.0456,5.39091,1.5447,6.3108,4.0743,1.54893,1.523,0.156204,0.100847,0.055357545614242554,0.409151,0.273636,0.295736,0.692925,5.42753,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0477,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Brett Gillis,702094.0,sa3020110,sa3020110
PIT,Pirates,0.042,0.0795,0.174,0.182,0.0,0.0,,1.0,4.506,1.1523,0.6413,0.59925,0.154889,0.5453,0.4063,0.0043,0.0504,5.39325,1.5586,4.9077,3.6567,1.34211,1.394,0.121016,0.0901687,0.030847758054733276,0.430633,0.284568,0.297814,0.683657,5.42819,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.058,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Hung-Leng Chang,800213.0,sa3019518,sa3019518
ATH,Athletics,0.0437,0.073,0.1386,0.3486,0.0,0.0,,1.0,4.391,1.077,0.6166,0.58166,0.193778,0.7018,0.3429,0.0087,0.0498,5.23494,1.4199,6.3162,3.0861,2.04666,1.744,0.159827,0.0780916,0.08173536509275436,0.351007,0.269365,0.28466,0.699366,5.42875,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0465,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jorge Marcheco,703420.0,sa3018025,sa3018025
SFG,Giants,0.0436,0.0774,0.1712,0.1952,0.0,0.0,,1.0,4.52,1.1309,0.6401,0.59805,0.157222,0.5854,0.4351,0.0047,0.0395,5.38245,1.566,5.2686,3.9159,1.34544,1.415,0.129513,0.0962611,0.03325221687555313,0.426903,0.279552,0.294806,0.687947,5.43203,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0572,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Yunior Marte,805074.0,sa3018367,sa3018367
,,0.0462,0.0735,0.1614,0.2414,0.0,0.0,,1.0,4.449,1.1077,0.6292,0.59112,0.176556,0.6377,0.3881,0.0059,0.0381,5.32008,1.4958,5.7393,3.4929,1.64313,1.589,0.143336,0.0872331,0.056102506816387177,0.383008,0.275355,0.290208,0.694045,5.43356,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0543,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Payero,809579.0,sa3022956,sa3022956
SDP,Padres,0.0478,0.0732,0.1726,0.1886,0.0,0.0,,1.0,4.492,1.0582,0.6191,0.58011,0.165111,0.7126,0.4735,0.0045,0.0524,5.22099,1.5317,6.4134,4.2615,1.50496,1.486,0.158638,0.10541,0.05322795361280441,0.398026,0.266811,0.289176,0.701706,5.43408,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0606,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Victor Lizarraga,694205.0,sa3015220,sa3015220
SFG,Giants,0.0428,0.0753,0.1482,0.3032,0.0,0.0,,1.0,4.581,1.1087,0.6444,0.60138,0.145,0.6441,0.5244,0.0078,0.043,5.41242,1.6331,5.7969,4.7196,1.22826,1.305,0.140602,0.114473,0.026129670441150665,0.442008,0.276236,0.298868,0.69135,5.43414,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Keyner Martinez,815212.0,sa3023631,sa3023631
,,0.0459,0.0741,0.1637,0.2307,0.0,0.0,,1.0,4.419,1.1196,0.6332,0.59783,0.191556,0.6518,0.3315,0.0056,0.0393,5.38047,1.4511,5.8662,2.9835,1.96621,1.724,0.147499,0.075017,0.07248245924711227,0.347013,0.276567,0.289576,0.691423,5.43416,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0542,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Parsons,682418.0,sa3007624,sa3007624
BAL,Orioles,0.0488,0.0722,0.1726,0.1886,0.0,0.0,,1.0,4.515,1.1035,0.6383,0.59669,0.162333,0.6833,0.4749,0.0045,0.0436,5.37021,1.5784,6.1497,4.2741,1.43883,1.461,0.15134,0.105183,0.04615726321935654,0.434999,0.276117,0.298701,0.695786,5.43437,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Zach Fruit,688396.0,sa3023507,sa3023507
CHC,Cubs,0.0472,0.0743,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.0923,0.6278,0.58584,0.155222,0.636,0.4621,0.0041,0.0557,5.27256,1.5544,5.724,4.1589,1.37633,1.397,0.141396,0.102735,0.03866162151098251,0.438981,0.274433,0.293849,0.692998,5.43443,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0608,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Erian Rodriguez,701477.0,sa3019625,sa3019625
BAL,Orioles,0.0467,0.068,0.1253,0.4113,0.0,0.0,,1.0,4.491,1.091,0.638,0.59998,0.176667,0.7315,0.4468,0.0106,0.0426,5.39982,1.5378,6.5835,4.0212,1.6372,1.59,0.162881,0.0994879,0.06339345872402191,0.386899,0.272641,0.295572,0.697267,5.437,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0394,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Michael Caldon,828511.0,sa3067147,sa3067147
COL,Rockies,0.0409,0.0807,0.1739,0.1829,0.0,0.0,,1.0,4.542,1.1622,0.6811,0.63972,0.169,0.6915,0.446,0.0043,0.0513,5.75748,1.6082,6.2235,4.014,1.55045,1.521,0.152246,0.0981946,0.054051078855991364,0.438152,0.287339,0.311915,0.675926,5.44104,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0509,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Josh Grosz,701056.0,sa3023478,sa3023478
MIL,Brewers,0.0461,0.0754,0.1754,0.1754,0.0,0.0,,1.0,4.509,1.1549,0.6369,0.59242,0.152333,0.538,0.4231,0.0041,0.0452,5.33178,1.578,4.842,3.8079,1.27157,1.371,0.119317,0.0938346,0.025482363998889923,0.472332,0.285817,0.299241,0.689585,5.44437,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0597,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Travis Smith,695605.0,sa3042647,sa3042647
MIN,Twins,0.0439,0.0777,0.1754,0.1754,0.0,0.0,,1.0,4.57,1.1158,0.6516,0.6093,0.149111,0.6589,0.5138,0.0042,0.0502,5.4837,1.6296,5.9301,4.6242,1.28241,1.342,0.144179,0.112429,0.03175054490566254,0.438841,0.278532,0.30228,0.688323,5.44778,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0568,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Charlee Soto,805792.0,sa3023450,sa3023450
LAA,Angels,0.0435,0.0765,0.1623,0.2373,0.0,0.0,,1.0,4.465,1.0646,0.6287,0.59133,0.178444,0.7424,0.4524,0.0058,0.041,5.32197,1.517,6.6816,4.0716,1.64103,1.606,0.166271,0.101321,0.06494960188865662,0.379255,0.268053,0.290471,0.701007,5.45031,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0545,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Ryan Costeiu,695065.0,sa3017260,sa3017260
,,0.0469,0.0746,0.1754,0.1754,0.0,0.0,,1.0,4.484,1.0647,0.6282,0.59043,0.171556,0.7125,0.4468,0.0041,0.0573,5.31387,1.5115,6.4125,4.0212,1.59467,1.544,0.158898,0.0996432,0.059255123138427734,0.377012,0.267519,0.288498,0.694788,5.45266,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0601,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alexander Cornielle,529017.0,sa3011779,sa3011779
CHW,White Sox,0.0452,0.0764,0.1754,0.1754,0.0,0.0,,1.0,4.541,1.0244,0.6062,0.56622,0.153111,0.7658,0.5665,0.0042,0.0538,5.09598,1.5909,6.8922,5.0985,1.35181,1.378,0.168641,0.124752,0.04388900846242905,0.409774,0.26128,0.290257,0.715342,5.45488,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0643,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Christian Oppor,803291.0,sa3022950,sa3022950
,,0.0459,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.464,1.1173,0.6388,0.60345,0.185889,0.6663,0.3671,0.0058,0.0464,5.43105,1.4844,5.9967,3.3039,1.81504,1.673,0.149261,0.0822357,0.0670250877737999,0.338997,0.275842,0.29122,0.690762,5.45959,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Madison Bumgarner,518516.0,5524,5524
CLE,Guardians,0.0436,0.0764,0.1633,0.2323,0.0,0.0,,1.0,4.531,1.0692,0.6381,0.5984,0.162778,0.7299,0.5078,0.0058,0.0485,5.3856,1.577,6.5691,4.5702,1.43738,1.465,0.16109,0.112072,0.04901788383722305,0.404382,0.269001,0.2941,0.69594,5.46035,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.054,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jogly Garcia,805702.0,sa3019633,sa3019633
,,0.0463,0.0746,0.1705,0.1985,0.0,0.0,,1.0,4.544,1.0434,0.632,0.59232,0.157222,0.7574,0.5554,0.0048,0.0436,5.33088,1.5988,6.8166,4.9986,1.3637,1.415,0.166681,0.122227,0.04445422440767288,0.401001,0.264487,0.292431,0.701246,5.46123,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Thompson,683010.0,sa3011866,sa3011866
SEA,Mariners,0.0461,0.0754,0.1754,0.1754,0.0,0.0,,1.0,4.515,1.0746,0.6227,0.58193,0.160556,0.6704,0.481,0.0041,0.0456,5.23737,1.5556,6.0336,4.329,1.39376,1.445,0.148483,0.106534,0.041949063539505005,0.413948,0.269431,0.289489,0.700995,5.46136,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0615,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Christian Little,691733.0,sa3036393,sa3036393
NYY,Yankees,0.0506,0.0705,0.1735,0.1845,0.0,0.0,,1.0,4.566,1.039,0.613,0.57285,0.155667,0.7664,0.5653,0.0044,0.0466,5.15565,1.6043,6.8976,5.0877,1.35574,1.401,0.167849,0.123806,0.0440429225564003,0.405809,0.262765,0.291334,0.715035,5.4617,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0623,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Xavier Rivas,814392.0,sa3040812,sa3040812
ATH,Athletics,0.0484,0.0725,0.1707,0.1977,0.0,0.0,,1.0,4.477,1.0614,0.6297,0.59147,0.171556,0.7203,0.4605,0.0047,0.0519,5.32323,1.5219,6.4827,4.1445,1.56417,1.544,0.160889,0.102859,0.058029934763908386,0.387588,0.267719,0.289593,0.696095,5.46196,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0579,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Yunior Tur,814305.0,sa3021045,sa3021045
LAD,Dodgers,0.0508,0.0669,0.1482,0.3032,0.0,0.0,,1.0,4.451,1.1078,0.6236,0.58279,0.172444,0.6259,0.383,0.0076,0.0635,5.24511,1.4908,5.6331,3.447,1.6342,1.552,0.14062,0.0860481,0.05457199364900589,0.434961,0.276639,0.291737,0.694106,5.46461,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0503,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Christian Romero,699071.0,sa3016260,sa3016260
BOS,Red Sox,0.0438,0.0769,0.1682,0.2092,0.0,0.0,,1.0,4.514,1.1636,0.6633,0.62196,0.165444,0.5926,0.4136,0.0051,0.0418,5.59764,1.5772,5.3334,3.7224,1.43279,1.489,0.13128,0.0916261,0.039654411375522614,0.426768,0.2867,0.30242,0.679188,5.46691,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.052,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Blake Aita,820832.0,sa3025822,sa3025822
CHW,White Sox,0.0424,0.0715,0.117,0.45,0.0,0.0,,1.0,4.51,1.0764,0.6185,0.57759,0.159,0.6716,0.4792,0.0119,0.0577,5.19831,1.5556,6.0444,4.3128,1.4015,1.431,0.148914,0.106253,0.042660750448703766,0.429046,0.270922,0.291933,0.703001,5.46964,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0395,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Aldrin Batista,702881.0,sa3019119,sa3019119
MIL,Brewers,0.046,0.069,0.127,0.403,0.0,0.0,,1.0,4.563,1.0686,0.6167,0.57495,0.145778,0.6788,0.5471,0.0106,0.0528,5.17455,1.6157,6.1092,4.9239,1.24072,1.312,0.148762,0.119899,0.02886258065700531,0.431097,0.269637,0.294031,0.707702,5.47235,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0436,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Anthony Flores,800260.0,sa3019377,sa3019377
HOU,Astros,0.0483,0.0688,0.1423,0.3313,0.0,0.0,,1.0,4.498,1.0536,0.618,0.57881,0.163667,0.7129,0.4927,0.0085,0.0525,5.20929,1.5463,6.4161,4.4343,1.44693,1.473,0.158493,0.109538,0.04895508289337158,0.396499,0.266545,0.289293,0.70477,5.4726,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0485,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Luis Angel Rodriguez,678296.0,sa3005435,sa3005435
PHI,Phillies,0.0468,0.0725,0.1593,0.2513,0.0,0.0,,1.0,4.426,1.0978,0.6292,0.592,0.187556,0.6683,0.3628,0.0061,0.0504,5.328,1.4606,6.0147,3.2652,1.84206,1.688,0.150994,0.0819702,0.06902394443750381,0.377958,0.273575,0.288331,0.693977,5.47636,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0532,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Estibenzon Jimenez,693732.0,sa3015983,sa3015983
LAD,Dodgers,0.0532,0.0677,0.1739,0.1829,0.0,0.0,,1.0,4.479,1.0332,0.6138,0.57624,0.177111,0.7888,0.4953,0.0043,0.0437,5.18616,1.5285,7.0992,4.4577,1.59257,1.594,0.176111,0.110583,0.0655280128121376,0.38344,0.262233,0.287849,0.714306,5.47698,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0618,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Luke Fox,803183.0,sa3023673,sa3023673
MIA,Marlins,0.0426,0.0782,0.1688,0.2068,0.0,0.0,,1.0,4.535,1.102,0.637,0.59441,0.150444,0.6199,0.4844,0.005,0.0578,5.34969,1.5864,5.5791,4.3596,1.27973,1.354,0.136692,0.106814,0.029878713190555573,0.441821,0.275997,0.295289,0.690082,5.47771,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Orlando Ortiz-Mayr,689508.0,sa3018181,sa3018181
,,0.0456,0.0755,0.1721,0.1911,0.0,0.0,,1.0,4.496,1.1599,0.6407,0.59745,0.158444,0.5227,0.3988,0.0045,0.045,5.37705,1.5587,4.7043,3.5892,1.31068,1.426,0.116259,0.0887011,0.02755783498287201,0.449999,0.28624,0.297075,0.686675,5.48091,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0576,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Atencio,682719.0,sa3010304,sa3010304
ATL,Braves,0.05,0.0712,0.1739,0.1829,0.0,0.0,,1.0,4.593,1.0435,0.634,0.59391,0.150333,0.7873,0.6083,0.0044,0.0472,5.34519,1.6518,7.0857,5.4747,1.29426,1.353,0.171413,0.132441,0.03897234797477722,0.402028,0.265016,0.297735,0.706152,5.48137,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0588,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Herick Hernandez,803349.0,sa3025588,sa3025588
ARI,Diamondbacks,0.0451,0.0762,0.1733,0.1853,0.0,0.0,,1.0,4.568,1.1447,0.6692,0.62761,0.154,0.6244,0.487,0.0044,0.046,5.64849,1.6317,5.6196,4.383,1.28214,1.386,0.13669,0.106611,0.030078813433647156,0.421166,0.283693,0.304213,0.679684,5.48734,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0529,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Chung-Hsiang Huang,829473.0,sa3067525,sa3067525
TBR,Rays,0.044,0.0737,0.1461,0.3131,0.0,0.0,,1.0,4.507,1.1425,0.6471,0.6052,0.168778,0.6259,0.4205,0.008,0.0496,5.4468,1.563,5.6331,3.7845,1.48847,1.519,0.138873,0.0932993,0.04557354748249054,0.443299,0.283014,0.300326,0.690354,5.48775,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0469,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Chandler Murphy,686489.0,sa3023123,sa3023123
,,0.0446,0.0725,0.1423,0.3313,0.0,0.0,,1.0,4.504,1.0966,0.6389,0.59992,0.168444,0.6676,0.45,0.0085,0.0494,5.39928,1.5466,6.0084,4.05,1.48356,1.516,0.148224,0.0999112,0.048312604427337646,0.392999,0.273835,0.292927,0.69249,5.48791,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0455,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jamison Hill,695318.0,sa3017935,sa3017935
HOU,Astros,0.0467,0.0737,0.1674,0.2134,0.0,0.0,,1.0,4.513,1.1172,0.6484,0.60658,0.163444,0.6467,0.4623,0.0052,0.0451,5.45922,1.5795,5.8203,4.1607,1.39888,1.471,0.143297,0.102437,0.04085974395275116,0.436234,0.27891,0.298472,0.689358,5.48871,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0543,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Dylan Howard,703440.0,sa3034164,sa3034164
,,0.0441,0.0704,0.1216,0.4286,0.0,0.0,,1.0,4.496,1.0881,0.6369,0.59856,0.172556,0.6896,0.457,0.0109,0.0401,5.38704,1.5451,6.2064,4.113,1.50897,1.553,0.153381,0.101646,0.05173487216234207,0.385994,0.2721,0.291877,0.696728,5.49046,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0381,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Romero,676720.0,23465,23465
,,0.046,0.0696,0.1309,0.3849,0.0,0.0,,1.0,4.584,1.1712,0.6622,0.61731,0.144889,0.5745,0.5013,0.0102,0.0397,5.55579,1.6725,5.1705,4.5117,1.14602,1.304,0.125327,0.109359,0.015968598425388336,0.474919,0.289686,0.308794,0.68744,5.49269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0402,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Hunter Riggins,806329.0,sa3020340,sa3020340
BAL,Orioles,0.0488,0.0722,0.1721,0.1911,0.0,0.0,,1.0,4.562,1.0995,0.6396,0.59848,0.157111,0.6943,0.5266,0.0046,0.0417,5.38632,1.6261,6.2487,4.7394,1.31846,1.414,0.152192,0.115432,0.03676019608974457,0.417532,0.275309,0.299905,0.701564,5.49388,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0574,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carson Dorsey,805955.0,sa3025643,sa3025643
ARI,Diamondbacks,0.0452,0.0764,0.1754,0.1754,0.0,0.0,,1.0,4.568,1.1546,0.6687,0.62618,0.151222,0.5929,0.4836,0.0042,0.0432,5.63562,1.6382,5.3361,4.3524,1.22601,1.361,0.129794,0.105867,0.023927323520183563,0.433212,0.285707,0.304323,0.679641,5.49563,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0538,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Ashton Izzi,802416.0,sa3022230,sa3022230
,,0.0459,0.0735,0.1595,0.2505,0.0,0.0,,1.0,4.482,1.0476,0.6306,0.59477,0.18,0.7559,0.4673,0.0061,0.0435,5.35293,1.5149,6.8031,4.2057,1.61759,1.62,0.168652,0.104261,0.06439090520143509,0.346009,0.263799,0.285837,0.700214,5.49574,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0528,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Quinones,687879.0,sa1170867,sa1170867
TEX,Rangers,0.0451,0.0743,0.1593,0.2513,0.0,0.0,,1.0,4.546,1.1178,0.6429,0.59992,0.153667,0.6263,0.498,0.0063,0.0408,5.39928,1.6158,5.6367,4.482,1.25763,1.383,0.137769,0.109547,0.02822260558605194,0.447075,0.278948,0.298749,0.694598,5.4966,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0525,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Brooks Fowler,827670.0,sa3031592,sa3031592
BOS,Red Sox,0.0434,0.0776,0.1712,0.1952,0.0,0.0,,1.0,4.577,1.1421,0.6679,0.62446,0.15,0.6274,0.5145,0.0048,0.0411,5.62014,1.6566,5.6466,4.6305,1.21944,1.35,0.137077,0.11241,0.02466680109500885,0.454575,0.284006,0.305826,0.683465,5.49714,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0527,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yhoiker Fajardo,823369.0,sa3024273,sa3024273
NYM,Mets,0.0496,0.0693,0.1568,0.2628,0.0,0.0,,1.0,4.559,1.0718,0.6075,0.56382,0.139222,0.6188,0.546,0.0066,0.0514,5.07438,1.6178,5.5692,4.914,1.13333,1.253,0.135732,0.119763,0.015968412160873413,0.452118,0.270547,0.291105,0.710034,5.49963,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.057,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franklin Gomez,800338.0,sa3019153,sa3019153
SDP,Padres,0.0469,0.0746,0.1754,0.1754,0.0,0.0,,1.0,4.531,1.0538,0.6309,0.59158,0.163333,0.739,0.5261,0.0042,0.0473,5.32422,1.5799,6.651,4.7349,1.40468,1.47,0.163099,0.116111,0.046987421810626984,0.398029,0.266272,0.291453,0.702321,5.50067,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0599,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Clark Candiotti,690711.0,sa3028358,sa3028358
,,0.0455,0.0761,0.1754,0.1754,0.0,0.0,,1.0,4.535,1.1145,0.6432,0.60415,0.165556,0.6637,0.4741,0.0042,0.0399,5.43735,1.5886,5.9733,4.2669,1.39992,1.49,0.146351,0.104542,0.04180815815925598,0.386991,0.27717,0.297312,0.696775,5.50196,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0577,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ian McKinney,641855.0,sa738318,sa738318
SFG,Giants,0.0438,0.0778,0.1754,0.1754,0.0,0.0,,1.0,4.591,1.0769,0.6391,0.59923,0.153556,0.7048,0.5557,0.0042,0.0377,5.39307,1.6326,6.3432,5.0013,1.26831,1.382,0.153518,0.121041,0.03247658908367157,0.387798,0.269387,0.29413,0.700821,5.50196,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0585,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jacob Bresnahan,815298.0,sa3023066,sa3023066
