Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,4.0005,4.9051,6.48,52.48,0.0,0.6686,,81.4174,348.395,83.3172,41.9549,39.1241,11.7965,65.0532,25.1023,0.8965,2.3499,4.32483,1.33165,7.19108,2.77485,2.59152,1.304,0.186723,0.0720513,0.11467128247022629,0.384346,0.259601,0.293006,0.723193,4.43221,288.99999999999994,3.5679012345679006,302.0,3.728395061728395,0.391167,0.444681,2.4061,0.47705,1.80618,1.8683,7.07156,5.96456,5.26801,4.74886,4.30406,3.90361,3.51315,3.1027,2.6179,5.26191,5.02756,4.86886,4.73451,4.61451,4.49581,4.37581,4.23146,4.04276,999.0,24.0,NL,Mitchell Parker,680730.0,27636,27636
,,3.462,4.2844,11.34,11.34,0.0,0.0,,63.1746,277.935,69.2074,34.7651,32.143,8.57771,42.6835,21.6789,0.1707,2.8108,4.57917,1.43865,6.08079,3.08843,1.9689,1.222,0.153574,0.0779999,0.07557378709316254,0.452,0.273066,0.299874,0.711498,4.71191,187.10000000000005,2.969841269841271,209.0,3.3174603174603177,0.391069,0.421056,4.5602,0.621366,1.48754,1.6121,7.07,6.15,5.56,5.1,4.71,4.35,3.99,3.61,3.14,5.77,5.46,5.25,5.07,4.91,4.76,4.6,4.42,4.19,999.0,-1.0,,Wade Miley,489119.0,8779,8779
CIN,Reds,3.1579,3.2181,0.0,65.0,2.095,15.9181,,65.0,276.243,65.6033,31.3379,28.8151,7.80722,57.3588,19.3635,1.5251,3.026,3.98978,1.30718,7.94199,2.6811,2.96221,1.081,0.207639,0.0700959,0.13754302263259888,0.490412,0.25843,0.306306,0.724356,3.96506,333.0,5.123076923076923,343.0,5.276923076923077,0.390269,0.483099,0.0,0.506938,1.39595,1.48514,6.29,5.43,4.89,4.47,4.11,3.77,3.45,3.1,2.68,5.0,4.75,4.58,4.44,4.31,4.18,4.05,3.91,3.71,681.9000244140625,18.0,NL,Graham Ashcraft,668933.0,27552,27552
LAA,Angels,2.8925,2.9932,0.0,60.0,16.016,8.0443,,60.0,252.101,53.0978,27.9399,26.175,8.63333,66.4313,20.7708,1.5179,2.0836,3.92625,1.23114,9.96469,3.11562,3.1983,1.295,0.263511,0.0823908,0.1811198592185974,0.345068,0.231619,0.28839,0.7434,3.93404,370.5,6.175,358.0,5.966666666666667,0.387045,0.357824,0.0,0.600527,1.43198,1.55281,6.22,5.31,4.74,4.3,3.93,3.58,3.25,2.9,2.48,4.98,4.67,4.47,4.3,4.14,4.0,3.85,3.67,3.45,552.0999755859375,1.0,AL,Robert Stephenson,596112.0,13594,13594
SDP,Padres,4.9059,6.2096,16.2,16.2,0.0,0.0,,91.046,393.118,94.9105,51.0431,47.7457,14.7899,69.642,28.2935,0.2803,4.4379,4.71971,1.35321,6.88419,2.79684,2.46141,1.462,0.177153,0.071972,0.10518087446689606,0.394074,0.263357,0.29034,0.704022,4.79561,285.9,3.1417582417582417,304.0,3.340659340659341,0.378625,0.443872,6.3937,0.534963,1.2472,1.35709,6.84,6.09,5.6,5.21,4.87,4.56,4.24,3.9,3.47,5.75,5.48,5.3,5.15,5.02,4.88,4.75,4.59,4.38,999.0,29.0,NL,Matt Waldron,663362.0,25550,25550
NYY,Yankees,1.9772,1.7958,3.24,19.24,0.0,0.6942,,34.0014,143.336,30.9409,15.5898,14.467,4.62797,34.5913,10.9923,0.414,1.5951,3.82933,1.23328,9.15614,2.90961,3.14687,1.225,0.24133,0.076689,0.1646411344408989,0.394166,0.236644,0.287481,0.743029,3.98049,144.50000000000003,4.250000000000001,140.0,4.117647058823529,0.377359,0.276343,1.4377,0.489529,2.66173,2.70643,7.41884,5.69825,4.71708,4.0106,3.45413,2.96766,2.5259,2.08884,1.61119,4.76943,4.52413,4.36354,4.22296,4.09766,3.97766,3.84707,3.71178,3.52119,739.7000122070312,9.0,AL,Clarke Schmidt,657376.0,19899,19899
LAD,Dodgers,1.7333,1.4036,0.0,32.0,0.0,0.7763,,32.0,133.779,26.3908,13.7679,12.7983,4.04978,38.1897,12.3204,0.9314,1.4436,3.59952,1.20973,10.7409,3.46511,3.09971,1.139,0.285469,0.0920952,0.1933734118938446,0.380451,0.219896,0.28725,0.754908,3.68388,161.00000000000003,5.031250000000001,149.0,4.65625,0.377307,0.303835,0.0,0.586052,1.83935,1.93046,6.34,5.15,4.44,3.9,3.46,3.08,2.71,2.33,1.89,4.64,4.35,4.14,3.98,3.83,3.68,3.54,3.37,3.16,999.0,22.0,NL,Brock Stewart,592779.0,16727,16727
DET,Tigers,2.911,2.7775,0.0,58.0,0.0,11.0068,,58.0,246.389,56.088,25.7965,23.5759,5.92244,51.2181,17.4458,1.6688,3.7702,3.65833,1.26782,7.94764,2.70711,2.93584,0.919,0.207875,0.0708059,0.13706901669502258,0.472851,0.249088,0.298547,0.731692,3.79382,292.80000000000007,5.048275862068967,295.0,5.086206896551724,0.374335,0.378336,0.0,0.509626,1.38222,1.47318,5.93,5.07,4.53,4.11,3.76,3.43,3.12,2.78,2.38,4.67,4.42,4.24,4.1,3.97,3.85,3.72,3.57,3.38,744.0,6.0,AL,Brant Hurter,676428.0,30133,30133
ARI,Diamondbacks,3.2009,3.5027,9.72,9.72,0.0,0.0,,55.404,240.992,56.0709,29.5261,27.4409,7.49801,46.4244,21.4403,0.2207,2.2663,4.45758,1.39902,7.54133,3.48283,2.16529,1.218,0.192639,0.0889669,0.10367190092802048,0.411564,0.258052,0.297331,0.716046,4.50228,198.29999999999998,3.605454545454545,207.0,3.7636363636363637,0.372936,0.481019,4.2427,0.604173,1.57049,1.6827,7.0,6.03,5.41,4.93,4.53,4.15,3.79,3.4,2.92,5.59,5.29,5.08,4.91,4.76,4.61,4.46,4.28,4.05,999.0,15.0,NL,Kohl Drake,684442.0,sa3021723,sa3021723
BAL,Orioles,3.1299,2.9506,0.0,62.0,0.0,11.3474,,62.0,262.823,61.4851,29.1454,26.9061,7.90156,55.7243,18.4126,1.953,2.3591,3.90573,1.28867,8.08901,2.6728,3.02642,1.147,0.212022,0.070057,0.1419651210308075,0.437005,0.254017,0.300313,0.737298,3.99944,297.79999999999995,4.8032258064516125,302.0,4.870967741935484,0.372052,0.256041,0.0,0.492423,1.41481,1.49805,6.2,5.33,4.78,4.35,3.99,3.66,3.33,2.99,2.57,4.88,4.63,4.47,4.33,4.2,4.08,3.95,3.81,3.62,739.5,2.0,AL,Dietrich Enns,608650.0,13932,13932
PHI,Phillies,6.219,8.0349,16.2,50.2,0.0,0.6645,,121.496,531.627,130.82,69.7577,65.074,19.9118,87.4143,42.1551,1.1661,5.0202,4.82047,1.42372,6.47536,3.12271,2.07364,1.475,0.164428,0.0792945,0.08513336628675461,0.417958,0.270038,0.294089,0.711361,4.99159,345.80000000000007,2.8578512396694222,382.0,3.15702479338843,0.371069,0.375282,5.2811,0.507318,1.48921,1.57686,7.22399,6.32806,5.7553,5.30773,4.92415,4.57336,4.22098,3.84859,3.3846,5.82172,5.57452,5.40732,5.26291,5.13291,5.00571,4.87851,4.73131,4.52691,999.0,26.0,NL,Taijuan Walker,592836.0,11836,11836
MIN,Twins,3.254,3.121,0.0,65.0,10.393,9.3562,,65.0,278.731,60.9127,29.1414,26.5753,6.03778,62.2774,26.5931,1.5751,3.5583,3.67965,1.34624,8.62302,3.68212,2.34186,0.836,0.223432,0.0954078,0.1280241683125496,0.499748,0.245043,0.304414,0.738295,3.81807,365.6,5.624615384615385,364.0,5.6,0.362741,0.48496,0.0,0.552426,1.35461,1.46292,5.95,5.1,4.56,4.15,3.79,3.47,3.15,2.82,2.42,4.76,4.48,4.29,4.14,4.0,3.86,3.72,3.56,3.36,999.0,8.0,AL,Kody Funderburk,681892.0,24993,24993
TOR,Blue Jays,3.1537,2.9266,0.0,62.0,2.066,12.6388,,62.0,263.27,60.1916,28.7633,26.3516,6.68222,57.0416,19.8058,1.9398,2.8773,3.82523,1.29028,8.28023,2.87504,2.88005,0.97,0.216666,0.07523,0.14143579453229904,0.490196,0.250187,0.302547,0.725261,3.79377,323.69999999999993,5.220967741935483,326.0,5.258064516129032,0.360997,0.238055,0.0,0.570134,1.40715,1.51826,6.16,5.28,4.72,4.29,3.92,3.59,3.26,2.92,2.5,4.92,4.64,4.44,4.28,4.14,4.0,3.85,3.69,3.48,999.0,14.0,AL,Tommy Nance,667297.0,19178,19178
WSN,Nationals,2.8964,2.8907,0.0,59.0,2.309,12.1354,,59.0,247.172,52.3799,26.2901,24.3404,7.09967,60.7099,21.1636,1.4729,2.008,3.71294,1.2465,9.26083,3.22835,2.8686,1.083,0.245618,0.085623,0.15999505668878555,0.405771,0.233838,0.289903,0.742932,3.81972,326.3,5.530508474576272,315.0,5.338983050847458,0.360297,0.562543,0.0,0.614994,1.41808,1.54569,6.03,5.12,4.55,4.11,3.74,3.41,3.08,2.74,2.32,4.82,4.51,4.29,4.12,3.96,3.81,3.66,3.49,3.26,750.9000244140625,24.0,NL,Julian Fernández,642759.0,18341,18341
,,2.1763,1.9421,0.0,42.0,0.0,0.0,,42.0,177.815,35.8218,17.9173,16.475,4.52667,48.2959,16.7239,1.162,1.8409,3.53035,1.25109,10.3491,3.58369,2.88784,0.97,0.271608,0.0940522,0.17755530774593353,0.427573,0.22494,0.294051,0.749397,3.5625,194.70000000000002,4.635714285714286,184.0,4.380952380952381,0.357943,0.402615,0.0,0.533243,1.64861,1.7327,6.08,5.03,4.39,3.9,3.5,3.14,2.79,2.44,2.02,4.54,4.27,4.09,3.94,3.8,3.67,3.54,3.38,3.19,999.0,-1.0,,David Robertson,502085.0,8241,8241
SDP,Padres,2.3629,2.148,0.0,46.0,0.0,0.6609,,46.0,193.44,39.1842,20.1392,18.6295,5.25422,50.4205,16.9807,1.2904,2.6234,3.64491,1.22098,9.86488,3.32231,2.96928,1.028,0.260652,0.0877828,0.17286911606788635,0.405926,0.225409,0.28715,0.738096,3.70636,221.50000000000003,4.815217391304349,209.0,4.543478260869565,0.35215,0.364546,0.0,0.524942,1.5937,1.67793,6.12,5.11,4.49,4.02,3.63,3.27,2.93,2.57,2.15,4.63,4.37,4.19,4.04,3.91,3.78,3.64,3.49,3.3,702.2000122070312,29.0,NL,Jason Adam,592094.0,11861,11861
BAL,Orioles,2.6714,2.4279,0.0,52.0,0.0,4.6144,,52.0,220.807,49.6935,23.5548,21.4755,5.148,49.1905,19.2404,1.2573,2.0345,3.71692,1.32565,8.51374,3.33007,2.55663,0.891,0.222776,0.0871367,0.1356392502784729,0.519156,0.24905,0.306801,0.735162,3.75759,248.3,4.775,250.0,4.8076923076923075,0.35177,0.248306,0.0,0.543074,1.52118,1.61522,6.18,5.23,4.63,4.18,3.79,3.44,3.1,2.75,2.32,4.79,4.52,4.33,4.18,4.04,3.91,3.77,3.61,3.41,999.0,2.0,AL,Yennier Cano,666974.0,25911,25911
HOU,Astros,3.2429,3.0336,0.0,64.0,0.0,13.9161,,64.0,270.842,55.1216,30.1599,28.3402,9.48622,71.3645,24.681,1.774,3.0193,3.98534,1.24692,10.0356,3.47077,2.89148,1.334,0.263491,0.0911269,0.17236431688070297,0.311495,0.226706,0.281195,0.746261,4.13034,333.90000000000003,5.2171875000000005,317.0,4.953125,0.349912,0.303397,0.0,0.553444,1.39395,1.4998,6.21,5.34,4.79,4.36,4.0,3.67,3.34,3.0,2.58,4.97,4.69,4.5,4.35,4.21,4.07,3.93,3.77,3.56,744.0999755859375,21.0,AL,Steven Okert,595345.0,13580,13580
ATH,Athletics,2.8599,2.6318,0.0,56.0,1.017,9.4241,,56.0,236.088,53.4451,25.6611,23.6721,6.91289,51.6657,17.7342,1.4897,1.9676,3.80444,1.27106,8.30342,2.85014,2.91334,1.111,0.218841,0.0751169,0.14372394979000092,0.430766,0.246989,0.294867,0.740118,3.95016,275.50000000000006,4.9196428571428585,274.0,4.892857142857143,0.349454,0.393151,0.0,0.572354,1.47298,1.58027,6.19,5.26,4.68,4.23,3.85,3.51,3.17,2.82,2.4,4.88,4.59,4.39,4.23,4.08,3.94,3.8,3.64,3.42,999.0,10.0,AL,Brady Basso,669620.0,25582,25582
,,3.3648,3.2063,0.0,67.0,0.0,0.0,,67.0,281.987,61.252,30.5463,28.5136,9.28322,70.1636,20.9649,2.9169,2.5681,3.83018,1.22712,9.42496,2.81618,3.34672,1.247,0.248819,0.074347,0.17447150498628616,0.355,0.236994,0.290317,0.746465,3.89564,294.5,4.395522388059701,286.0,4.268656716417911,0.346391,0.406768,0.0,0.508739,1.34374,1.43682,5.99,5.16,4.63,4.22,3.87,3.55,3.24,2.91,2.5,4.77,4.52,4.34,4.2,4.07,3.95,3.82,3.67,3.48,435.6000061035156,-1.0,,Luke Weaver,596133.0,16918,16918
STL,Cardinals,3.2177,2.9604,0.0,63.0,17.404,8.9214,,63.0,269.116,56.4571,27.2899,24.8167,5.537,63.9944,26.8583,1.6696,3.6379,3.54525,1.32247,9.14206,3.8369,2.38267,0.791,0.237795,0.0998019,0.13799291849136353,0.504151,0.236599,0.301145,0.741435,3.69832,402.80000000000007,6.393650793650795,393.0,6.238095238095238,0.34408,0.565148,0.0,0.563752,1.35541,1.46797,5.82,4.96,4.42,4.0,3.65,3.33,3.01,2.69,2.29,4.64,4.36,4.16,4.0,3.86,3.72,3.58,3.42,3.21,334.1000061035156,28.0,NL,Riley O'Brien,676617.0,20348,20348
,,2.84,2.7505,0.0,57.0,0.0,0.0,,57.0,244.216,51.1886,26.4179,24.4227,6.764,59.1313,24.0418,1.6121,2.9135,3.85621,1.31983,9.33652,3.79607,2.45952,1.068,0.242127,0.0984448,0.14368224143981934,0.417,0.235609,0.293492,0.742274,4.02172,240.09999999999994,4.212280701754385,231.0,4.052631578947368,0.343976,0.38385,0.0,0.550714,1.46691,1.56688,6.22,5.3,4.72,4.28,3.9,3.56,3.23,2.88,2.45,4.89,4.62,4.43,4.27,4.13,4.0,3.86,3.7,3.49,999.0,-1.0,,Taylor Rogers,573124.0,13449,13449
,,2.5597,2.5407,0.0,52.0,0.0,0.0,,52.0,221.277,46.7478,24.7077,23.0198,6.67911,54.6139,19.978,1.6379,2.3617,3.9842,1.28319,9.45241,3.45773,2.7337,1.156,0.246812,0.090285,0.1565273404121399,0.381,0.234988,0.291103,0.732341,3.99321,220.50000000000006,4.240384615384617,213.0,4.096153846153846,0.343625,0.219143,0.0,0.579493,1.55156,1.65625,6.44,5.46,4.85,4.38,3.99,3.63,3.28,2.91,2.47,5.04,4.75,4.55,4.38,4.24,4.09,3.95,3.78,3.56,747.2999877929688,-1.0,,Jordan Romano,605447.0,16122,16122
,,3.1293,3.1483,0.0,64.0,0.0,0.0,,64.0,274.56,56.5606,30.8285,28.7992,8.384,68.0959,27.6216,1.7036,2.5295,4.04988,1.31535,9.57599,3.88429,2.46531,1.179,0.248018,0.100603,0.1474151462316513,0.352,0.231418,0.286887,0.736476,4.12347,270.00000000000006,4.218750000000001,259.0,4.046875,0.342868,0.245946,0.0,0.563817,1.40627,1.51508,6.32,5.45,4.89,4.46,4.09,3.75,3.42,3.08,2.65,5.07,4.79,4.6,4.44,4.3,4.16,4.02,3.85,3.64,701.2999877929688,-1.0,,Tyler Kinley,641755.0,18297,18297
LAD,Dodgers,3.1163,2.832,3.24,41.24,0.0,0.7763,,56.2999,238.277,53.8855,27.1366,25.0866,7.62551,51.0941,19.4155,1.0078,2.1621,4.01029,1.30197,8.16781,3.10373,2.63161,1.219,0.214432,0.0814829,0.132948637008667,0.443359,0.248665,0.292822,0.737153,4.23063,218.6000000000001,3.9035714285714307,219.0,3.9107142857142856,0.338719,0.434643,1.3719,0.508763,1.9755,2.04225,6.93042,5.67892,4.92437,4.36506,3.89631,3.47931,3.08525,2.68,2.20181,4.98087,4.73205,4.55912,4.41618,4.28324,4.15737,4.02737,3.88149,3.68562,534.5,22.0,NL,Justin Wrobleski,680736.0,31204,31204
SDP,Padres,4.8487,5.7261,12.96,30.96,0.0,0.6609,,89.4682,389.804,91.7635,47.9332,44.5497,13.0922,71.7609,32.3618,0.7085,4.1179,4.48145,1.38737,7.21874,3.25542,2.21746,1.317,0.184095,0.0830207,0.10107414424419403,0.415225,0.259715,0.293034,0.720178,4.65652,299.50000000000006,3.3651685393258433,316.0,3.550561797752809,0.338613,0.423887,5.0437,0.541934,1.64832,1.74137,7.06876,6.04775,5.41124,4.93289,4.52266,4.14449,3.78236,3.40425,2.94419,5.53112,5.26514,5.07917,4.93118,4.79319,4.6552,4.51722,4.35923,4.15325,999.0,29.0,NL,Kyle Hart,606996.0,19646,19646
,,2.4136,2.294,0.0,48.0,0.0,0.0,,48.0,203.995,44.2507,21.8278,20.162,5.70667,47.5282,17.5668,1.0718,1.695,3.78037,1.28786,8.91154,3.29377,2.70557,1.07,0.232987,0.0861139,0.14687320590019226,0.411,0.239538,0.293114,0.742914,3.90421,203.00000000000003,4.229166666666667,198.0,4.125,0.336479,0.312846,0.0,0.58355,1.58583,1.68979,6.29,5.28,4.66,4.18,3.78,3.42,3.07,2.71,2.27,4.86,4.57,4.36,4.2,4.05,3.91,3.76,3.6,3.38,999.0,-1.0,,Danny Coulombe,543056.0,13293,13293
BOS,Red Sox,2.6365,2.4632,0.0,52.0,0.0,6.967,,52.0,222.507,46.8622,23.4438,21.5476,5.408,55.067,22.51,1.2516,1.8005,3.72939,1.33408,9.53083,3.89596,2.44634,0.936,0.247484,0.101165,0.14631900191307068,0.448498,0.236443,0.301,0.743166,3.7717,264.1,5.078846153846154,258.0,4.961538461538462,0.333787,0.494334,0.0,0.593347,1.51769,1.62956,6.18,5.21,4.61,4.15,3.76,3.41,3.07,2.72,2.29,4.83,4.54,4.33,4.16,4.01,3.87,3.72,3.55,3.33,999.0,3.0,AL,Jovani Morán,663558.0,20422,20422
ARI,Diamondbacks,1.4952,1.2499,0.0,28.0,5.656,0.569,,28.0,116.521,23.9237,11.6994,10.8116,2.99911,31.9109,9.6888,0.75,1.335,3.47515,1.20045,10.2571,3.11426,3.29359,0.964,0.273864,0.0831507,0.19071327149868011,0.405948,0.226771,0.296436,0.744995,3.42935,172.90000000000003,6.175000000000002,166.0,5.928571428571429,0.327334,0.294455,0.0,0.537448,2.0002,2.07114,6.37,5.08,4.31,3.75,3.29,2.89,2.51,2.14,1.7,4.47,4.2,4.01,3.86,3.72,3.59,3.46,3.3,3.1,999.0,15.0,NL,A.J. Puk,640462.0,19343,19343
,,2.5741,2.5262,0.0,52.0,0.0,0.0,,52.0,221.843,50.6669,24.4255,22.4204,5.69111,47.4522,18.0345,0.9985,1.9658,3.88045,1.32118,8.21288,3.12136,2.63119,0.985,0.2139,0.081294,0.13260594755411148,0.475,0.251022,0.302461,0.729015,3.88669,212.4,4.084615384615384,216.0,4.153846153846154,0.326252,0.321979,0.0,0.558157,1.54432,1.64209,6.37,5.4,4.8,4.33,3.94,3.58,3.24,2.87,2.44,4.96,4.68,4.49,4.33,4.19,4.05,3.91,3.75,3.54,747.0,-1.0,,Ryan Pressly,519151.0,7005,7005
,,2.1116,2.0076,0.0,42.0,0.0,0.0,,42.0,177.365,41.3216,19.1052,17.4713,4.22333,37.0237,12.9957,1.0268,1.509,3.74386,1.29327,7.93365,2.78479,2.84892,0.905,0.208743,0.0732709,0.13547205924987793,0.492,0.253724,0.305051,0.727453,3.71538,184.00000000000003,4.380952380952381,187.0,4.4523809523809526,0.324905,0.299581,0.0,0.567407,1.69555,1.78797,6.41,5.33,4.67,4.17,3.75,3.37,3.01,2.64,2.2,4.84,4.55,4.36,4.2,4.05,3.92,3.77,3.61,3.4,999.0,-1.0,,Jason Foley,671345.0,19531,19531
KCR,Royals,3.1449,3.1326,0.0,64.0,1.051,16.3603,,64.0,274.914,61.6183,30.9159,28.6047,7.44533,58.7098,24.014,1.5995,2.8162,4.02253,1.338,8.25607,3.37697,2.44482,1.047,0.213557,0.0873509,0.12620602548122406,0.420076,0.248377,0.29777,0.727526,4.07045,332.3,5.1921875,335.0,5.234375,0.324799,0.324479,0.0,0.556907,1.4079,1.51405,6.33,5.46,4.9,4.47,4.11,3.77,3.44,3.09,2.66,5.08,4.8,4.61,4.45,4.31,4.18,4.03,3.87,3.66,999.0,7.0,AL,John Schreiber,670167.0,20020,20020
CHW,White Sox,3.6668,5.2207,9.72,31.72,0.0,0.6075,,77.404,335.543,80.9085,42.9411,40.0318,12.2986,57.4421,25.3204,0.789,3.7416,4.65462,1.3724,6.67897,2.94408,2.26861,1.43,0.171191,0.075461,0.0957304984331131,0.414724,0.263992,0.289811,0.711012,4.84285,242.60000000000005,3.1506493506493514,260.0,3.3766233766233764,0.321405,0.239344,3.8195,0.557144,1.84634,1.93205,7.49263,6.35063,5.6382,5.1042,4.64725,4.23167,3.83177,3.41756,2.91188,5.71831,5.45115,5.25683,5.10252,4.96252,4.82536,4.68104,4.52104,4.29957,999.0,4.0,AL,Duncan Davitt,701474.0,sa3020394,sa3020394
WSN,Nationals,3.0656,3.1141,0.0,63.0,16.545,9.2344,,63.0,269.461,52.7017,28.5795,26.4332,7.014,70.3776,31.6458,1.5707,2.4731,3.77617,1.33885,10.0539,4.52083,2.22392,1.002,0.261179,0.117441,0.1437380686402321,0.406773,0.223937,0.289253,0.748284,3.97297,401.3,6.36984126984127,383.0,6.079365079365079,0.31985,0.476194,0.0,0.556994,1.38288,1.49084,6.04,5.17,4.62,4.19,3.84,3.51,3.19,2.85,2.44,4.81,4.54,4.34,4.19,4.05,3.91,3.77,3.61,3.4,634.0999755859375,24.0,NL,Clayton Beeter,690925.0,27494,27494
WSN,Nationals,1.7295,1.7233,1.62,25.62,0.0,0.6686,,32.9128,139.14,27.2828,14.3851,13.3543,4.0629,37.5482,14.2,0.5714,1.3069,3.65174,1.26039,10.2675,3.88299,2.64424,1.111,0.269859,0.102055,0.16780365258455276,0.366329,0.220676,0.283094,0.75703,3.87169,159.80000000000007,4.8424242424242445,148.0,4.484848484848484,0.316926,0.468246,0.7149,0.548453,2.60235,2.66216,7.11847,5.43413,4.47602,3.79936,3.25979,2.79646,2.37396,1.9623,1.51334,4.65768,4.38227,4.18956,4.03414,3.89414,3.75873,3.62602,3.4706,3.26519,742.9000244140625,24.0,NL,DJ Herz,687792.0,26389,26389
,,3.0922,2.9888,0.0,62.0,0.0,0.0,,62.0,264.505,55.3425,28.6775,26.6598,7.874,67.4189,24.8786,1.6883,2.0605,3.86997,1.29389,9.78661,3.61141,2.70992,1.143,0.254887,0.0940572,0.1608298495411873,0.379,0.232956,0.292522,0.744877,3.91484,270.4,4.361290322580645,259.0,4.17741935483871,0.316283,0.343776,0.0,0.555705,1.40534,1.51122,6.14,5.26,4.71,4.28,3.91,3.58,3.25,2.91,2.49,4.89,4.61,4.42,4.27,4.13,3.99,3.85,3.69,3.48,736.5,-1.0,,Pierce Johnson,572955.0,13435,13435
,,3.3638,3.3059,0.0,68.0,0.0,0.0,,68.0,287.526,63.1634,31.9872,29.7895,8.73422,67.0077,22.0237,1.4736,3.2384,3.94273,1.25275,8.86867,2.9149,3.04253,1.156,0.233049,0.0765973,0.15645193308591843,0.38,0.240839,0.291811,0.729173,3.9486,287.70000000000005,4.230882352941177,282.0,4.147058823529412,0.315398,0.357512,0.0,0.540045,1.35126,1.45518,6.14,5.3,4.77,4.36,4.0,3.68,3.36,3.02,2.61,4.94,4.67,4.49,4.34,4.2,4.07,3.93,3.77,3.57,530.2999877929688,-1.0,,Shawn Armstrong,542888.0,12857,12857
MIL,Brewers,2.9945,2.8902,0.0,60.0,0.0,11.8561,,60.0,253.593,53.1538,27.7815,25.9098,7.82,64.9243,22.8091,1.4538,2.0351,3.88647,1.26605,9.73865,3.42136,2.84642,1.173,0.256018,0.0899437,0.1660739928483963,0.369893,0.232368,0.290593,0.741082,3.90754,310.8,5.180000000000001,299.0,4.983333333333333,0.31538,0.352522,0.0,0.567042,1.42926,1.53763,6.18,5.28,4.72,4.28,3.91,3.57,3.24,2.89,2.47,4.91,4.63,4.43,4.27,4.13,3.99,3.85,3.68,3.47,745.9000244140625,23.0,NL,Nick Mears,683232.0,25376,25376
SFG,Giants,3.5761,3.2885,0.0,70.0,1.198,14.1078,,70.0,300.687,58.3073,29.4544,26.8688,6.53333,79.9951,35.6787,1.9608,2.7432,3.45456,1.34266,10.2851,4.58726,2.2421,0.84,0.266041,0.118657,0.14738383144140244,0.453631,0.222322,0.294611,0.760633,3.70955,385.09999999999997,5.501428571428571,363.0,5.185714285714286,0.314545,0.640689,0.0,0.551907,1.26911,1.38392,5.6,4.79,4.28,3.89,3.56,3.25,2.95,2.64,2.26,4.51,4.23,4.04,3.89,3.75,3.61,3.47,3.32,3.11,999.0,30.0,NL,Erik Miller,669062.0,26252,26252
LAA,Angels,1.6347,1.5034,0.0,32.0,0.0,0.6455,,32.0,134.68,25.6373,13.223,12.1418,3.20711,39.0327,14.7956,0.762,1.6422,3.41489,1.26353,10.9779,4.16126,2.63813,0.902,0.289818,0.109857,0.17996066063642502,0.439539,0.21682,0.295125,0.75703,3.53953,163.3,5.103125,152.0,4.75,0.313932,0.391471,0.0,0.59065,1.86036,1.95188,6.19,4.98,4.26,3.73,3.29,2.9,2.54,2.17,1.75,4.49,4.19,3.99,3.82,3.67,3.52,3.38,3.21,3.0,564.0,1.0,AL,Ben Joyce,690829.0,31461,31461
,,3.2305,3.2433,0.0,66.0,0.0,0.0,,66.0,278.129,65.0696,31.7248,29.4724,8.734,58.8896,17.4342,1.3525,2.8772,4.01896,1.25006,8.0304,2.37739,3.37782,1.191,0.211735,0.0626839,0.1490509808063507,0.408,0.252386,0.296201,0.722563,3.99418,266.7000000000001,4.040909090909093,271.0,4.106060606060606,0.30882,0.250241,0.0,0.529777,1.38363,1.48159,6.27,5.42,4.87,4.45,4.09,3.76,3.44,3.09,2.67,5.02,4.76,4.58,4.43,4.29,4.16,4.03,3.87,3.67,999.0,-1.0,,Jakob Junis,596001.0,13619,13619
,,2.709,2.5871,0.0,54.0,0.0,0.0,,54.0,229.885,45.3348,24.674,22.9816,6.63,62.7147,24.3862,1.5039,2.2303,3.83027,1.29113,10.4524,4.06437,2.57173,1.105,0.272809,0.10608,0.16672903299331665,0.367,0.223029,0.289006,0.74533,3.88718,244.5,4.527777777777778,227.0,4.203703703703703,0.308171,0.326122,0.0,0.56786,1.49817,1.60218,6.2,5.26,4.67,4.21,3.83,3.48,3.15,2.79,2.37,4.86,4.57,4.38,4.22,4.07,3.93,3.79,3.63,3.42,642.2999877929688,-1.0,,Kirby Yates,489446.0,9073,9073
,,3.0253,2.8591,0.0,60.0,0.0,0.0,,60.0,255.646,55.3292,27.1269,24.8606,5.94667,57.7802,24.0432,1.461,3.3165,3.72909,1.32287,8.66703,3.60648,2.40318,0.892,0.226016,0.0940488,0.13196764886379242,0.473,0.242368,0.300089,0.735365,3.86556,262.2,4.37,257.0,4.283333333333333,0.308165,0.442563,0.0,0.537783,1.41492,1.51367,6.05,5.16,4.61,4.18,3.81,3.48,3.16,2.82,2.4,4.77,4.51,4.32,4.17,4.03,3.9,3.76,3.61,3.41,999.0,-1.0,,Caleb Ferguson,657571.0,19349,19349
